country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-08,99.85983,99.94946,3.314822,57.26021,99.58186,2.301047,56.97687,99.3657,57.34058
1983-09,99.9483,100.0174,3.514712,57.40817,99.69192,2.573559,57.1522,99.50266,57.43786
1983-10,100.032,100.0817,3.602243,57.55519,99.80199,2.799638,57.32779,99.63677,57.53678
1983-11,100.1088,100.1403,3.599526,57.70007,99.88992,2.952106,57.48871,99.74213,57.63734
1983-12,100.1604,100.1783,3.516979,57.83216,99.93611,3.012911,57.62177,99.79597,57.73957
1984-01,100.1712,100.1839,3.367887,57.94251,99.93245,2.986979,57.72166,99.78938,57.84349
1984-02,100.1402,100.1561,3.179744,58.03047,99.88084,2.892762,57.79007,99.72529,57.94926
1984-03,100.0738,100.1005,2.962216,58.0996,99.79628,2.758707,57.83722,99.62189,58.05674
1984-04,99.98377,100.0272,2.743107,58.15653,99.71105,2.624672,57.88542,99.51768,58.16597
1984-05,99.88972,99.95145,2.53739,58.21268,99.65925,2.526388,57.95837,99.45332,58.27695
1984-06,99.81271,99.88966,2.356826,58.28035,99.66095,2.480145,58.0704,99.45315,58.38971
1984-07,99.77003,99.85519,2.219881,58.36969,99.70393,2.465019,58.21386,99.50367,58.50423
1984-08,99.76034,99.84621,2.130353,58.48005,99.76171,2.447126,58.37117,99.57459,58.62054
1984-09,99.75515,99.84116,2.067039,58.59482,99.80843,2.401439,58.52467,99.63573,58.73864
1984-10,99.73943,99.82942,1.997995,58.70515,99.83231,2.333674,58.66563,99.67229,58.85852
1984-11,99.72216,99.81779,1.934556,58.81631,99.8326,2.268024,58.79257,99.68191,58.98018
1984-12,99.70692,99.80923,1.899016,58.9304,99.81791,2.236555,58.91051,99.67326,59.10363
1985-01,99.68346,99.7961,1.896469,59.04137,99.80601,2.268654,59.03116,99.66623,59.22885
1985-02,99.64477,99.77241,1.920352,59.14486,99.81554,2.382811,59.16709,99.68222,59.35571
1985-03,99.60114,99.74441,1.975035,59.24709,99.85628,2.572737,59.32522,99.73249,59.48435
1985-04,99.56636,99.72148,2.062882,59.35623,99.91953,2.78904,59.49987,99.8073,59.61474
1985-05,99.5417,99.70447,2.165147,59.47308,99.98792,2.969435,59.6794,99.88704,59.74689
1985-06,99.52625,99.69277,2.259332,59.5971,100.0437,3.067726,59.85184,99.95167,59.88078
1985-07,99.52632,99.69174,2.334122,59.73211,100.0766,3.085718,60.01017,99.98963,60.0164
1985-08,99.55167,99.70891,2.400808,59.88405,100.0812,3.048846,60.15081,99.99516,60.15373
1985-09,99.60197,99.74428,2.488211,60.05278,100.0565,2.98742,60.27305,99.9673,60.29277
1985-10,99.66405,99.78776,2.598279,60.23047,100.007,2.921956,60.37981,99.91117,60.43349
1985-11,99.72384,99.82864,2.707257,60.40862,99.94041,2.863702,60.47621,99.83543,60.5759
1985-12,99.77775,99.86496,2.807756,60.58503,99.86706,2.815522,60.56915,99.7516,60.71998
1986-01,99.83405,99.90325,2.918846,60.7647,99.80052,2.772268,60.66766,99.67463,60.8657
1986-02,99.89767,99.9467,3.053246,60.9507,99.75333,2.726549,60.78031,99.6184,61.01314
1986-03,99.96309,99.99121,3.194289,61.13961,99.73165,2.673829,60.91148,99.59009,61.16219
1986-04,100.0169,100.027,3.313852,61.32321,99.72958,2.618354,61.05779,99.58402,61.31284
1986-05,100.0433,100.0422,3.394102,61.49165,99.73547,2.568192,61.21208,99.58842,61.46506
1986-06,100.0518,100.0443,3.445932,61.65077,99.7369,2.530629,61.36647,99.59045,61.61883
1986-07,100.0449,100.0346,3.465017,61.80184,99.72482,2.507334,61.51483,99.58026,61.77412
1986-08,100.0251,100.0145,3.443952,61.94643,99.69184,2.495408,61.65182,99.54937,61.9309
1986-09,99.995,99.98624,3.38578,62.08604,99.63145,2.487407,61.77229,99.48968,62.08914
1986-10,99.96243,99.95565,3.312185,62.22541,99.53844,2.470484,61.87149,99.39386,62.2488
1986-11,99.94175,99.93391,3.25264,62.37349,99.41331,2.434639,61.94859,99.26093,62.40985
1986-12,99.95468,99.9375,3.233225,62.54388,99.26879,2.381535,62.01163,99.10406,62.57223
1987-01,100.0214,99.98132,3.266158,62.74937,99.13822,2.334477,62.08394,98.96075,62.73592
1987-02,100.1178,100.0497,3.321041,62.9749,99.05929,2.323444,62.19251,98.87393,62.90081
1987-03,100.244,100.1423,3.403969,63.22079,99.05531,2.369146,62.35456,98.87048,63.06691
1987-04,100.374,100.239,3.501783,63.47062,99.11563,2.465675,62.56327,98.93906,63.23415
1987-05,100.4832,100.3211,3.605637,63.70882,99.21526,2.596365,62.80137,99.05197,63.40245
1987-06,100.5608,100.3806,3.69416,63.92825,99.32971,2.745865,63.05151,99.18167,63.57174
1987-07,100.5909,100.4053,3.748708,64.11861,99.44691,2.909599,63.30466,99.314,63.74193
1987-08,100.5753,100.3962,3.768115,64.28064,99.56196,3.089841,63.55677,99.4427,63.91295
1987-09,100.5243,100.3605,3.760323,64.42067,99.67162,3.290747,63.80506,99.56362,64.08471
1987-10,100.4446,100.3029,3.724114,64.54276,99.76893,3.512173,64.04452,99.66917,64.2571
1987-11,100.3618,100.2428,3.670918,64.66317,99.84692,3.747915,64.27037,99.75219,64.43004
1987-12,100.3074,100.2045,3.61052,64.80203,99.90327,3.982354,64.48115,99.81075,64.60342
1988-01,100.3063,100.2074,3.547748,64.97556,99.94592,4.186011,64.68278,99.85434,64.77714
1988-02,100.3603,100.2525,3.509646,65.1851,99.98739,4.32829,64.88438,99.89731,64.95108
1988-03,100.4651,100.3361,3.491358,65.42805,100.0387,4.393609,65.09418,99.95245,65.12514
1988-04,100.6082,100.4481,3.506732,65.69636,100.1057,4.400526,65.31638,100.0263,65.29922
1988-05,100.7701,100.5731,3.560817,65.97737,100.1902,4.38015,65.55217,100.1206,65.47318
1988-06,100.9287,100.6948,3.642164,66.25661,100.2899,4.358618,65.79968,100.2327,65.64694
1988-07,101.0769,100.808,3.759612,66.52922,100.3972,4.341813,66.05324,100.3538,65.82038
1988-08,101.2098,100.9093,3.906543,66.79179,100.5028,4.325054,66.30563,100.4731,65.99339
1988-09,101.3199,100.9931,4.064686,67.03917,100.5984,4.30233,66.55016,100.5808,66.16586
1988-10,101.3982,101.0531,4.218072,67.26522,100.6793,4.27542,66.78269,100.6709,66.33767
1988-11,101.4436,101.0887,4.338855,67.46881,100.7431,4.248108,67.00065,100.7396,66.50872
1988-12,101.4467,101.0929,4.384965,67.64359,100.789,4.220856,67.2028,100.7857,66.67891
1989-01,101.4124,101.0689,4.335112,67.79232,100.8185,4.185678,67.39019,100.8109,66.84814
1989-02,101.3577,101.0298,4.204901,67.92606,100.8343,4.131096,67.56482,100.8187,67.01616
1989-03,101.301,100.9893,4.018128,68.05703,100.8406,4.049599,67.73022,100.8145,67.18301
1989-04,101.2635,100.9629,3.810241,68.19955,100.8441,3.943079,67.89186,100.8066,67.34859
1989-05,101.2416,100.9476,3.597775,68.35109,100.8522,3.819031,68.05563,100.804,67.51283
1989-06,101.231,100.9405,3.399037,68.50871,100.8711,3.688192,68.2265,100.814,67.67564
1989-07,101.2217,100.9339,3.21135,68.66571,100.9039,3.563544,68.40707,100.8405,67.83693
1989-08,101.1994,100.9177,3.024863,68.81215,100.9517,3.457647,68.59824,100.8848,67.99662
1989-09,101.1573,100.8877,2.840518,68.94343,101.0131,3.379644,68.79932,100.9459,68.15465
1989-10,101.1135,100.8571,2.685389,69.07155,101.0837,3.331054,69.00726,101.0194,68.31093
1989-11,101.0897,100.842,2.582877,69.21145,101.1568,3.308722,69.21751,101.0985,68.4654
1989-12,101.0875,100.8434,2.543707,69.36423,101.2249,3.305654,69.42429,101.1751,68.618
1990-01,101.098,100.8544,2.554035,69.52377,101.2801,3.309935,69.62077,101.2391,68.76866
1990-02,101.1065,100.8643,2.58203,69.67993,101.3159,3.309438,69.80083,101.2819,68.91737
1990-03,101.1234,100.8806,2.619671,69.8399,101.3287,3.293269,69.96076,101.2984,69.06403
1990-04,101.1409,100.8971,2.637331,69.9982,101.3231,3.257696,70.10358,101.2931,69.20863
1990-05,101.1342,100.8955,2.613809,70.13766,101.3065,3.202225,70.23492,101.2744,69.35111
1990-06,101.0774,100.8563,2.527304,70.24013,101.2858,3.127715,70.36044,101.2505,69.49146
1990-07,100.9618,100.7726,2.379152,70.29937,101.2652,3.035833,70.4838,101.2267,69.62965
1990-08,100.7835,100.6405,2.180057,70.31229,101.2473,2.929538,70.60786,101.2072,69.76567
1990-09,100.5491,100.4645,1.943451,70.28331,101.2356,2.814793,70.73588,101.1965,69.89951
1990-10,100.287,100.2661,1.680235,70.23212,101.2359,2.70333,70.87276,101.2018,70.03115
1990-11,100.0275,100.0681,1.399266,70.1799,101.2523,2.606404,71.0216,101.2272,70.16061
1990-12,99.79697,99.89039,1.125885,70.1452,101.2816,2.528413,71.17963,101.2687,70.2879
1991-01,99.61874,99.75025,0.8929259,70.14456,101.3078,2.459588,71.33315,101.3068,70.41302
1991-02,99.52118,99.66909,0.7446095,70.19878,101.3121,2.386459,71.4666,101.3186,70.53651
1991-03,99.51348,99.65508,0.6790131,70.31413,101.2794,2.295678,71.56684,101.2864,70.65789
1991-04,99.56291,99.6852,0.6708841,70.4678,101.2145,2.188173,71.63756,101.2156,70.77717
1991-05,99.6367,99.73505,0.7117065,70.63683,101.1318,2.072662,71.69065,101.1232,70.89439
1991-06,99.71476,99.789,0.8071212,70.80705,101.0495,1.962232,71.74107,101.0301,71.0096
1991-07,99.78319,99.83625,0.9520506,70.96866,100.9851,1.871704,71.80305,100.9564,71.12286
1991-08,99.83786,99.87411,1.146932,71.11873,100.9524,1.812794,71.88783,100.9175,71.23422
1991-09,99.87046,99.89646,1.377326,71.25134,100.9578,1.78801,72.00064,100.9207,71.34376
1991-10,99.87631,99.89948,1.610429,71.36315,100.9942,1.782299,72.13592,100.9578,71.45153
1991-11,99.86518,99.88969,1.825653,71.46114,101.0466,1.774374,72.28178,101.012,71.55762
1991-12,99.84268,99.87094,2.001777,71.54935,101.0955,1.746596,72.42285,101.0616,71.66209
1992-01,99.81746,99.84945,2.123431,71.63403,101.1199,1.695025,72.54226,101.083,71.76503
1992-02,99.7852,99.82186,2.156466,71.71259,101.1014,1.62213,72.62589,101.056,71.86696
1992-03,99.72562,99.77328,2.070607,71.77005,101.0296,1.534859,72.66529,100.9696,71.96752
1992-04,99.62038,99.69076,1.880916,71.79324,100.9134,1.438282,72.66792,100.8341,72.06682
1992-05,99.44597,99.55756,1.597363,71.76516,100.7684,1.333989,72.647,100.6679,72.16497
1992-06,99.19121,99.36499,1.229517,71.67764,100.6095,1.218092,72.61494,100.4883,72.26208
1992-07,98.8689,99.12137,0.8048409,71.53984,100.4446,1.079738,72.57833,100.3041,72.35829
1992-08,98.50935,98.84825,0.3584791,71.37367,100.2765,0.9064544,72.53946,100.1184,72.4537
1992-09,98.14771,98.57198,-0.06555119,71.20464,100.1047,0.6910357,72.49819,99.93073,72.54845
1992-10,97.8138,98.31564,-0.4324571,71.05454,99.92865,0.4408564,72.45393,99.7402,72.64265
1992-11,97.53397,98.1005,-0.7254209,70.94275,99.74842,0.172843,72.40672,99.54667,72.73646
1992-12,97.32775,97.94214,-0.9302332,70.88377,99.56664,-0.08891324,72.35846,99.35258,72.82997
1993-01,97.19957,97.84351,-1.050988,70.88116,99.39041,-0.3141322,72.31438,99.16495,72.92333
1993-02,97.15138,97.80619,-1.081982,70.93668,99.22819,-0.4752041,72.28076,98.99219,73.01663
1993-03,97.16908,97.81994,-1.016746,71.04034,99.08869,-0.551709,72.26439,98.84335,73.11002
1993-04,97.23467,97.87132,-0.8551826,71.17928,98.97508,-0.5503284,72.268,98.72192,73.2036
1993-05,97.33408,97.94955,-0.5876448,71.34343,98.88829,-0.4875923,72.29278,98.62926,73.29749
1993-06,97.45863,98.04807,-0.2106849,71.52662,98.82779,-0.3802858,72.33879,98.56525,73.39178
1993-07,97.62076,98.17531,0.2771985,71.73815,98.79039,-0.2402564,72.40395,98.52678,73.48657
1993-08,97.82263,98.3326,0.8492278,71.9798,98.77375,-0.07267249,72.48675,98.51159,73.58195
1993-09,98.05118,98.50958,1.457077,72.24214,98.77816,0.1234101,72.58766,98.52014,73.67799
1993-10,98.29874,98.70069,2.061982,72.51967,98.80679,0.3525139,72.70934,98.55584,73.77477
1993-11,98.56803,98.90894,2.638426,72.81452,98.86385,0.6192808,72.85513,98.62299,73.87235
1993-12,98.86976,99.14268,3.175576,73.13474,98.9508,0.9226023,73.02604,98.7228,73.97079
1994-01,99.20232,99.40092,3.66546,73.47929,99.06064,1.246949,73.21611,98.84701,74.07013
1994-02,99.55864,99.67766,4.09748,73.84329,99.1838,1.572613,73.41746,98.98452,74.17065
1994-03,99.9239,99.96143,4.469727,74.21564,99.31213,1.880243,73.62313,99.12615,74.27216
1994-04,100.2796,100.2372,4.781395,74.58264,99.44214,2.162256,73.83062,99.26847,74.37469
1994-05,100.6063,100.4896,5.026905,74.9298,99.57308,2.41661,74.03981,99.41129,74.47827
1994-06,100.8972,100.7134,5.208491,75.25208,99.70487,2.643504,74.25108,99.55507,74.58292
1994-07,101.1468,100.9048,5.30679,75.54514,99.83576,2.844058,74.46317,99.69811,74.68864
1994-08,101.3589,101.0675,5.323794,75.81185,99.96205,3.016152,74.67306,99.83634,74.79546
1994-09,101.5177,101.1899,5.25743,76.04022,100.0777,3.152125,74.87572,99.96305,74.90339
1994-10,101.6183,101.2671,5.111252,76.22633,100.1742,3.238474,75.06402,100.0688,75.01244
1994-11,101.6576,101.2956,4.879967,76.36784,100.2433,3.261106,75.231,100.1443,75.12262
1994-12,101.6307,101.2716,4.547863,76.46081,100.281,3.214156,75.37321,100.1851,75.23394
1995-01,101.5467,101.2019,4.127029,76.5118,100.2934,3.113283,75.49553,100.1979,75.34641
1995-02,101.4249,101.1025,3.64562,76.53533,100.2902,2.980798,75.60588,100.1931,75.46014
1995-03,101.2835,100.9874,3.138701,76.54505,100.2801,2.836757,75.71165,100.1807,75.57505
1995-04,101.1415,100.871,2.644783,76.55519,100.2666,2.689382,75.81621,100.1652,75.69117
1995-05,101.0119,100.7648,2.196446,76.57559,100.2491,2.539252,75.91987,100.1469,75.8085
1995-06,100.8649,100.6459,1.769688,76.58381,100.2248,2.38323,76.02065,100.1232,75.92708
1995-07,100.6916,100.5085,1.360392,76.57285,100.1903,2.218582,76.11519,100.0898,76.04691
1995-08,100.4917,100.3525,0.963816,76.54254,100.1421,2.044539,76.19978,100.0417,76.16802
1995-09,100.2708,100.182,0.6007089,76.497,100.0783,1.864504,76.27177,99.97556,76.29042
1995-10,100.047,100.0104,0.2934747,76.45004,100.0005,1.688979,76.33183,99.89229,76.41414
1995-11,99.83283,99.84721,0.05683575,76.41125,99.91299,1.531113,76.38287,99.79576,76.5392
1995-12,99.63597,99.69831,-0.09714589,76.38653,99.82186,1.402062,76.42999,99.69266,76.66561
1996-01,99.46542,99.57078,-0.1684855,76.38289,99.73515,1.305227,76.48092,99.59309,76.7934
1996-02,99.33161,99.47202,-0.1659067,76.40836,99.66076,1.240133,76.5435,99.5073,76.92249
1996-03,99.23399,99.40186,-0.1074986,76.46277,99.60394,1.204181,76.62335,99.44241,77.05299
1996-04,99.16853,99.357,-0.01574031,76.54314,99.56378,1.192021,76.71995,99.3976,77.18491
1996-05,99.12424,99.3287,0.08559714,76.64114,99.5366,1.198832,76.83002,99.36853,77.31826
1996-06,99.09565,99.31248,0.220394,76.75259,99.51796,1.22193,76.94957,99.34996,77.45304
1996-07,99.07764,99.30437,0.3927683,76.8736,99.50377,1.261074,77.07506,99.33729,77.58926
1996-08,99.06831,99.30257,0.6012102,77.00272,99.49094,1.317786,77.20393,99.32716,77.7269
1996-09,99.0575,99.29921,0.8301959,77.13207,99.4776,1.393469,77.3346,99.31759,77.86597
1996-10,99.04789,99.29581,1.064358,77.26374,99.46311,1.486238,77.46631,99.30757,78.00645
1996-11,99.04814,99.29858,1.29982,77.40446,99.44908,1.593602,77.60011,99.2985,78.14832
1996-12,99.08812,99.33022,1.559332,77.57765,99.44042,1.713924,77.73994,99.2954,78.29158
1997-01,99.18069,99.40066,1.846835,77.79356,99.44624,1.846819,77.89339,99.30797,78.43619
1997-02,99.31592,99.50256,2.141369,78.04454,99.47619,1.992531,78.06865,99.3466,78.58211
1997-03,99.47614,99.62309,2.424865,78.31689,99.53426,2.147695,78.26898,99.41529,78.72932
1997-04,99.65253,99.75526,2.692036,78.60371,99.61324,2.304533,78.48798,99.50581,78.87779
1997-05,99.82851,99.88664,2.936829,78.89196,99.70206,2.454738,78.716,99.60586,79.02747
1997-06,100.0022,100.0164,3.162737,79.18008,99.79211,2.593907,78.94556,99.70603,79.17833
1997-07,100.1655,100.1382,3.366587,79.46162,99.88249,2.726376,79.17641,99.80602,79.3303
1997-08,100.3138,100.2484,3.545401,79.73278,99.97508,2.858317,79.41066,99.90855,79.48335
1997-09,100.4391,100.3413,3.701482,79.98711,100.0694,2.991302,79.64791,100.0132,79.63741
1997-10,100.5241,100.404,3.814084,80.21065,100.157,3.115902,79.88008,100.1098,79.79245
1997-11,100.5774,100.4429,3.882908,80.41,100.2263,3.216226,80.09591,100.1845,79.94839
1997-12,100.6157,100.4712,3.89389,80.59844,100.2676,3.275054,80.28596,100.2257,80.1052
1998-01,100.6452,100.4933,3.839841,80.7807,100.2792,3.280667,80.44881,100.2317,80.26282
1998-02,100.6685,100.5114,3.73435,80.959,100.2634,3.226168,80.58728,100.2063,80.42136
1998-03,100.6696,100.514,3.579443,81.12019,100.2249,3.113385,80.7058,100.1553,80.58061
1998-04,100.6273,100.4845,3.362856,81.24704,100.1705,2.959206,80.81061,100.0868,80.74052
1998-05,100.5366,100.4187,3.096865,81.33514,100.1063,2.783729,80.90723,100.0077,80.90104
1998-06,100.3983,100.3167,2.784675,81.38499,100.0364,2.60118,80.99908,99.92224,81.06212
1998-07,100.2221,100.1848,2.444501,81.40406,99.96155,2.412571,81.0866,99.83121,81.2237
1998-08,100.0267,100.0367,2.100423,81.4075,99.88216,2.215335,81.16987,99.73475,81.38575
1998-09,99.84047,99.89346,1.789041,81.41811,99.80113,2.013304,81.25146,99.63612,81.5482
1998-10,99.68215,99.76963,1.546737,81.45129,99.72723,1.827228,81.33968,99.54555,81.71101
1998-11,99.58673,99.69199,1.40002,81.53576,99.67,1.682769,81.44374,99.47433,81.87412
1998-12,99.55756,99.66363,1.335093,81.67451,99.63432,1.597678,81.56867,99.42856,82.03747
1999-01,99.59064,99.68216,1.341653,81.86449,99.61362,1.566234,81.70882,99.40126,82.201
1999-02,99.67088,99.73714,1.401372,82.09354,99.59893,1.574477,81.8561,99.38261,82.36462
1999-03,99.79369,99.82599,1.525908,82.35801,99.58723,1.613165,82.00771,99.36923,82.52827
1999-04,99.95255,99.94443,1.73005,82.65266,99.58868,1.685449,82.17263,99.37205,82.69189
1999-05,100.1529,100.0963,2.024901,82.98209,99.61906,1.801766,82.36499,99.40813,82.85539
1999-06,100.3824,100.2719,2.397394,83.33611,99.69135,1.972088,82.59646,99.49141,83.01868
1999-07,100.6115,100.4491,2.808552,83.69034,99.80518,2.194956,82.86642,99.62101,83.18167
1999-08,100.8186,100.611,3.217155,84.02651,99.95364,2.461974,83.16825,99.7888,83.34427
1999-09,100.9973,100.752,3.587714,84.33916,100.1269,2.758462,83.49276,99.98368,83.50639
1999-10,101.1481,100.8724,3.900745,84.6285,100.3135,3.060848,83.82935,100.193,83.6679
1999-11,101.2795,100.9779,4.127664,84.90128,100.5021,3.344395,84.16754,100.4042,83.82873
1999-12,101.3974,101.0728,4.27048,85.1624,100.6822,3.590593,84.49747,100.6057,83.98876
2000-01,101.509,101.1626,4.340323,85.41768,100.8451,3.796011,84.8105,100.7874,84.14791
2000-02,101.6203,101.252,4.359067,85.67205,100.9825,3.961036,85.09846,100.9399,84.30605
2000-03,101.7239,101.3351,4.323987,85.91916,101.0886,4.082299,85.35551,101.0566,84.4631
2000-04,101.8079,101.4034,4.22999,86.14886,101.1618,4.146496,85.57992,101.1356,84.619
2000-05,101.8664,101.4522,4.0657,86.3559,101.2031,4.137272,85.77266,101.1784,84.77365
2000-06,101.8965,101.4787,3.841745,86.53766,101.2172,4.045979,85.93829,101.1908,84.92699
2000-07,101.904,101.4865,3.594825,86.69886,101.2156,3.887571,86.08791,101.1859,85.07895
2000-08,101.8841,101.4715,3.342682,86.83525,101.2117,3.687059,86.23472,101.1795,85.22948
2000-09,101.8334,101.4308,3.088375,86.94386,101.2178,3.470873,86.39069,101.1855,85.37852
2000-10,101.7502,101.3627,2.829292,87.02289,101.2413,3.261472,86.56343,101.213,85.52603
2000-11,101.6248,101.261,2.547331,87.064,101.2841,3.074066,86.75491,101.264,85.67197
2000-12,101.4523,101.1226,2.231338,87.06266,101.3398,2.913085,86.95895,101.3315,85.81634
2001-01,101.2303,100.9467,1.871933,87.01664,101.3903,2.767213,87.15739,101.394,85.95908
2001-02,100.9756,100.7459,1.480094,86.94007,101.4134,2.619602,87.3277,101.4258,86.10007
2001-03,100.7029,100.5313,1.078307,86.84563,101.3939,2.458802,87.45424,101.4087,86.23942
2001-04,100.4262,100.3135,0.6923411,86.7453,101.3319,2.286725,87.5369,101.3427,86.37715
2001-05,100.1534,100.0987,0.3359533,86.64601,101.2355,2.110985,87.58331,101.2369,86.51326
2001-06,99.87398,99.87922,0.001076846,86.5386,101.1149,1.937634,87.60346,101.1029,86.64779
2001-07,99.59126,99.65865,-0.3146534,86.42606,100.9794,1.7643,87.60676,100.9518,86.78077
2001-08,99.32596,99.45283,-0.585981,86.32641,100.8369,1.584562,87.60116,100.7927,86.91223
2001-09,99.10358,99.28107,-0.7842934,86.26197,100.6943,1.392325,87.59352,100.6334,87.04224
2001-10,98.96718,99.17603,-0.8645757,86.27051,100.5587,1.186641,87.59062,100.4816,87.17083
2001-11,98.9409,99.15582,-0.7931103,86.37349,100.4371,0.9730148,87.59904,100.3448,87.29807
2001-12,99.01685,99.21464,-0.5721903,86.56449,100.3355,0.765642,87.62475,100.2296,87.424
2002-01,99.16022,99.32585,-0.2334601,86.81349,100.2575,0.5902881,87.67187,100.1407,87.54871
2002-02,99.33404,99.46143,0.1703228,87.08815,100.2049,0.4753942,87.74284,100.0808,87.67202
2002-03,99.49779,99.58962,0.5845656,87.3533,100.1765,0.4383795,87.83762,100.0494,87.79421
2002-04,99.60972,99.67799,0.9533209,87.57226,100.1662,0.4724017,87.95042,100.0399,87.91537
2002-05,99.64693,99.7086,1.24499,87.72475,100.1655,0.5590039,88.0729,100.0424,88.03557
2002-06,99.60783,99.67966,1.468173,87.80913,100.1651,0.6763213,88.19594,100.0466,88.15485
2002-07,99.51489,99.60846,1.64189,87.84508,100.1567,0.8035366,88.31071,100.0424,88.2733
2002-08,99.38431,99.50805,1.761166,87.84676,100.1317,0.9216337,88.40852,100.0198,88.39098
2002-09,99.22869,99.38881,1.812284,87.82528,100.0825,1.0135,88.48129,99.96987,88.50795
2002-10,99.0611,99.26135,1.763857,87.7922,100.0037,1.064711,88.52321,99.88594,88.6243
2002-11,98.89143,99.13348,1.601004,87.75633,99.89275,1.064736,88.53175,99.76524,88.74007
2002-12,98.72126,99.00661,1.333846,87.71913,99.75351,1.011027,88.51066,99.61207,88.85535
2003-01,98.56356,98.89008,1.012191,87.69221,99.60097,0.9167065,88.47556,99.44402,88.97021
2003-02,98.43581,98.79651,0.6926432,87.69136,99.4552,0.8029018,88.44733,99.28441,89.08482
2003-03,98.36201,98.74365,0.4404525,87.73805,99.33355,0.6898047,88.44353,99.15291,89.19913
2003-04,98.35991,98.745,0.3153014,87.84837,99.2466,0.5957043,88.47434,99.06078,89.31319
2003-05,98.42177,98.79555,0.3316784,88.01571,99.1999,0.5355939,88.54461,99.01321,89.42707
2003-06,98.54192,98.89144,0.4852538,88.23523,99.19381,0.5194862,88.65411,99.00972,89.54081
2003-07,98.70208,99.01842,0.73506,88.49079,99.22044,0.5482957,88.79491,99.04129,89.65444
2003-08,98.88964,99.16599,1.052385,88.77125,99.26888,0.6195804,88.95628,99.09577,89.76799
2003-09,99.09351,99.32479,1.413527,89.06672,99.32809,0.7300177,89.12721,99.16081,89.88149
2003-10,99.2978,99.48287,1.789233,89.36301,99.38818,0.8748091,89.29762,99.22514,89.99495
2003-11,99.48138,99.62405,2.147695,89.64107,99.44147,1.048029,89.45958,99.27997,90.10839
2003-12,99.62626,99.73454,2.46865,89.88461,99.48347,1.240492,89.60863,99.32037,90.22181
2004-01,99.72578,99.8103,2.731461,90.08749,99.51427,1.435554,89.74567,99.34739,90.33521
2004-02,99.79115,99.86038,2.929139,90.25996,99.53545,1.612385,89.87344,99.36381,90.44888
2004-03,99.82929,99.89015,3.042978,90.40791,99.54691,1.751292,89.99243,99.37052,90.5625
2004-04,99.85087,99.90734,3.06492,90.54086,99.5457,1.837013,90.09962,99.36427,90.67609
2004-05,99.86517,99.9183,3.01253,90.66721,99.52805,1.859087,90.19073,99.34037,90.78961
2004-06,99.87998,99.92839,2.899891,90.79395,99.49242,1.815476,90.2636,99.29655,90.90305
2004-07,99.89969,99.94123,2.750896,90.92509,99.44385,1.720698,90.32281,99.23796,91.01639
2004-08,99.92824,99.95943,2.582979,91.06419,99.38966,1.595448,90.37553,99.17255,91.12959
2004-09,99.96291,99.98114,2.404995,91.20876,99.33629,1.459902,90.42838,99.10763,91.24261
2004-10,99.9924,99.99833,2.221798,91.34847,99.28636,1.329319,90.48467,99.04686,91.35542
2004-11,100.0022,100.0012,2.040213,91.46993,99.24132,1.215229,90.54672,98.99283,91.46796
2004-12,99.98199,99.98271,1.868048,91.5637,99.20368,1.126336,90.61793,98.94926,91.58018
2005-01,99.92748,99.93962,1.707282,91.62554,99.17908,1.068285,90.70441,98.92289,91.69203
2005-02,99.84386,99.87557,1.551192,91.66007,99.17435,1.045675,90.81323,98.92142,91.80341
2005-03,99.74708,99.80259,1.409039,91.68179,99.19439,1.063118,90.94916,98.95,91.91426
2005-04,99.65379,99.7339,1.286758,91.7059,99.2382,1.121771,91.11034,99.00661,92.0245
2005-05,99.59061,99.68922,1.2018,91.75684,99.30202,1.220882,91.29185,99.08593,92.13403
2005-06,99.58161,99.68599,1.170632,91.85682,99.38093,1.356027,91.4876,99.18134,92.24275
2005-07,99.63187,99.72752,1.193842,92.01059,99.46891,1.514422,91.69067,99.28546,92.35056
2005-08,99.72984,99.80494,1.255554,92.20755,99.56098,1.681705,91.89539,99.3922,92.45734
2005-09,99.86749,99.91239,1.35025,92.44032,99.65452,1.847078,92.09866,99.4984,92.56297
2005-10,100.0356,100.0427,1.4799,92.70034,99.75043,2.007857,92.30148,99.60521,92.66732
2005-11,100.2351,100.1962,1.66002,92.98836,99.8518,2.165107,92.50715,99.71637,92.77027
2005-12,100.4544,100.3642,1.889455,93.29375,99.96234,2.319559,92.71986,99.83651,92.8717
2006-01,100.6678,100.5272,2.146551,93.59233,100.0846,2.467745,92.94276,99.96914,92.97146
2006-02,100.861,100.6739,2.411882,93.8708,100.2192,2.602998,93.1771,100.1157,93.06944
2006-03,101.0231,100.7959,2.657963,94.11865,100.3637,2.717852,93.42102,100.2743,93.16547
2006-04,101.1556,100.8943,2.869195,94.33712,100.5103,2.806105,93.66699,100.437,93.25943
2006-05,101.2533,100.9654,3.01265,94.52116,100.6507,2.864353,93.90678,100.5952,93.35118
2006-06,101.3298,101.02,3.076868,94.68313,100.7809,2.895254,94.1364,100.7447,93.44059
2006-07,101.4071,101.0749,3.078964,94.84356,100.9072,2.912896,94.36153,100.8917,93.52753
2006-08,101.5077,101.1471,3.053701,95.02329,101.0387,2.932612,94.59032,101.0452,93.61189
2006-09,101.639,101.2428,3.01695,95.22919,101.1799,2.961761,94.82641,101.2091,93.69353
