country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-08,99.90937,99.9573,3.363573,57.40716,99.59026,2.301041,57.09495,99.36609,57.92453
1983-09,99.99667,100.0249,3.543945,57.55069,99.69959,2.573632,57.27058,99.50275,58.0194
1983-10,100.0794,100.089,3.609202,57.69337,99.80944,2.799798,57.4465,99.63667,58.11589
1983-11,100.1554,100.1473,3.58255,57.8341,99.89774,2.952329,57.60777,99.74197,58.21401
1983-12,100.2064,100.1852,3.475771,57.9619,99.94495,3.013144,57.74113,99.79602,58.31377
1984-01,100.2168,100.1908,3.305793,58.06839,99.94292,2.987173,57.84127,99.78986,58.4152
1984-02,100.185,100.1631,3.106829,58.15408,99.89348,2.892891,57.90989,99.72643,58.51842
1984-03,100.1168,100.1077,2.888495,58.22476,99.81154,2.758758,57.9572,99.62387,58.62335
1984-04,100.0238,100.0344,2.674276,58.28444,99.72933,2.624658,58.00555,99.52085,58.73
1984-05,99.92517,99.95868,2.478554,58.34259,99.68081,2.526345,58.07866,99.45815,58.83838
1984-06,99.84274,99.89674,2.306751,58.41068,99.68578,2.480114,58.1909,99.46001,58.94852
1984-07,99.79481,99.86198,2.177157,58.49958,99.73145,2.465022,58.33459,99.51257,59.06042
1984-08,99.78152,99.85277,2.094522,58.60957,99.79074,2.447155,58.49215,99.58497,59.17408
1984-09,99.77485,99.84813,2.039354,58.72435,99.83735,2.401465,58.64591,99.64657,59.28952
1984-10,99.7589,99.83739,1.979153,58.83521,99.8596,2.33367,58.78711,99.6825,59.40672
1984-11,99.74274,99.82722,1.924462,58.94709,99.85713,2.267977,58.9143,99.69054,59.52569
1984-12,99.72931,99.82042,1.898166,59.06211,99.83904,2.236463,59.03249,99.67966,59.64643
1985-01,99.70773,99.80907,1.905167,59.17469,99.82362,2.268517,59.15341,99.67021,59.76895
1985-02,99.66827,99.78645,1.934042,59.2788,99.83,2.382653,59.28968,99.68413,59.89316
1985-03,99.6218,99.758,1.98699,59.38168,99.8685,2.572569,59.44819,99.73315,60.01913
1985-04,99.58151,99.73264,2.071119,59.49158,99.9308,2.788884,59.62326,99.80779,60.14686
1985-05,99.54897,99.71117,2.170428,59.60888,99.99977,2.969322,59.8032,99.8885,60.27633
1985-06,99.52457,99.69368,2.263648,59.73289,100.0576,3.067687,59.97601,99.95506,60.40754
1985-07,99.51526,99.68591,2.338108,59.86737,100.0933,3.08576,60.13466,99.99529,60.54047
1985-08,99.53223,99.69645,2.401302,60.01696,100.1007,3.048946,60.27555,100.0026,60.67511
1985-09,99.57703,99.7273,2.478052,60.17957,100.0777,2.987537,60.39798,99.97531,60.81146
1985-10,99.64195,99.77266,2.580935,60.3537,100.0283,2.92206,60.50491,99.91801,60.9495
1985-11,99.7119,99.8213,2.689345,60.53238,99.95988,2.863785,60.60147,99.83907,61.08921
1985-12,99.77738,99.86682,2.792547,60.71145,99.88278,2.815592,60.6946,99.75003,61.2306
1986-01,99.84328,99.91314,2.906334,60.8945,99.81119,2.772319,60.79333,99.66638,61.37364
1986-02,99.91347,99.96207,3.045059,61.08388,99.75841,2.72655,60.90624,99.60272,61.51839
1986-03,99.98264,100.0093,3.190202,61.27607,99.7315,2.673743,61.03769,99.56715,61.66477
1986-04,100.037,100.0449,3.312606,61.4623,99.72514,2.618152,61.18429,99.55481,61.81276
1986-05,100.0587,100.0561,3.391543,61.63054,99.72801,2.567868,61.33887,99.55447,61.96233
1986-06,100.0618,100.0535,3.441117,61.78838,99.72755,2.530205,61.49353,99.5534,62.11346
1986-07,100.0506,100.0401,3.45893,61.93814,99.71397,2.506862,61.64215,99.54106,62.26612
1986-08,100.0291,100.0182,3.440453,62.08182,99.67904,2.494959,61.7794,99.50809,62.42029
1986-09,100.0007,99.99017,3.393293,62.22164,99.61575,2.487052,61.90011,99.44592,62.57593
1986-10,99.97322,99.96131,3.328259,62.36243,99.51937,2.470251,61.99953,99.34771,62.733
1986-11,99.9597,99.94144,3.2723,62.51318,99.39127,2.434507,62.07682,99.21338,62.89148
1986-12,99.98066,99.94608,3.255491,62.68791,99.24498,2.381449,62.14001,99.05693,63.05131
1987-01,100.0555,99.98934,3.291706,62.89897,99.11417,2.334387,62.21249,98.91592,63.21246
1987-02,100.1572,100.0561,3.348926,63.12953,99.03656,2.323323,62.32129,98.83319,63.37487
1987-03,100.2877,100.146,3.434283,63.38047,99.03519,2.369,62.48367,98.83514,63.5385
1987-04,100.4212,100.2396,3.535199,63.63511,99.09905,2.465522,62.6928,98.91013,63.70328
1987-05,100.533,100.319,3.645493,63.87727,99.2028,2.596227,62.93137,99.0303,63.86914
1987-06,100.6119,100.3767,3.739958,64.09924,99.32188,2.74576,63.18199,99.16815,64.036
1987-07,100.6415,100.4006,3.796908,64.28987,99.44449,2.909541,63.43565,99.30974,64.20379
1987-08,100.6235,100.3917,3.814535,64.44995,99.56592,3.08984,63.68828,99.4488,64.37241
1987-09,100.569,100.3569,3.800804,64.58656,99.68256,3.29081,63.93712,99.58058,64.54177
1987-10,100.4844,100.3005,3.75455,64.70386,99.78599,3.512309,64.17715,99.6957,64.71178
1987-11,100.3954,100.2407,3.688482,64.81897,99.86742,3.748134,64.40354,99.78484,64.88235
1987-12,100.3338,100.2014,3.613096,64.95288,99.92316,3.982662,64.61484,99.84438,65.05337
1988-01,100.3251,100.2021,3.53496,65.12242,99.96122,4.186389,64.81694,99.88377,65.22474
1988-02,100.3718,100.244,3.485059,65.32964,99.99487,4.328691,65.01898,99.91806,65.39627
1988-03,100.4707,100.3244,3.4573,65.57172,100.0364,4.393984,65.22919,99.96148,65.56792
1988-04,100.6104,100.4338,3.465859,65.84061,100.093,4.400853,65.45182,100.0224,65.73959
1988-05,100.771,100.5576,3.516107,66.12327,100.1676,4.380436,65.68803,100.1045,65.91116
1988-06,100.9302,100.6799,3.596125,66.40432,100.2591,4.358885,65.93603,100.2065,66.08253
1988-07,101.0802,100.7954,3.71531,66.67844,100.3602,4.342069,66.19008,100.3203,66.25359
1988-08,101.2156,100.9004,3.867007,66.94223,100.462,4.325274,66.44298,100.4353,66.42422
1988-09,101.3284,100.9888,4.031066,67.19009,100.5561,4.302462,66.688,100.5415,66.59431
1988-10,101.4098,101.0538,4.191975,67.41623,100.6376,4.275404,66.92098,100.6325,66.76375
1988-11,101.4582,101.0938,4.321922,67.62039,100.7039,4.2479,67.13934,100.7044,66.93244
1988-12,101.4638,101.101,4.377421,67.79614,100.7533,4.220439,67.34187,100.7547,67.10027
1989-01,101.4308,101.0783,4.336468,67.94643,100.7863,4.185094,67.52959,100.7837,67.26714
1989-02,101.3759,101.0387,4.213155,68.08207,100.8042,4.130447,67.70456,100.7936,67.43272
1989-03,101.3178,100.9967,4.030783,68.21478,100.8106,4.048992,67.87032,100.7889,67.59715
1989-04,101.2787,100.9682,3.824563,68.35873,100.8129,3.942575,68.0323,100.7788,67.7603
1989-05,101.2549,100.9511,3.611616,68.51138,100.8196,3.818618,68.19641,100.7735,67.9221
1989-06,101.2423,100.9433,3.410518,68.66905,100.8382,3.687808,68.36761,100.7821,68.08245
1989-07,101.2316,100.937,3.219501,68.82516,100.8729,3.563131,68.54852,100.8098,68.24129
1989-08,101.2082,100.9221,3.029472,68.97023,100.9253,3.457176,68.74003,100.8586,68.39851
1989-09,101.1656,100.8947,2.841855,69.09953,100.9942,3.379129,68.94147,100.9279,68.55405
1989-10,101.1215,100.867,2.684091,69.22575,101.0746,3.330538,69.1498,101.0127,68.70784
1989-11,101.0974,100.8541,2.578856,69.36423,101.1589,3.308264,69.36049,101.1051,68.8598
1989-12,101.094,100.8562,2.536831,69.51601,101.2384,3.305316,69.56773,101.1954,69.00986
1990-01,101.1012,100.8662,2.54379,69.67485,101.3038,3.309762,69.76466,101.2719,69.15797
1990-02,101.1049,100.8736,2.567719,69.83023,101.3474,3.309433,69.9452,101.3242,69.30407
1990-03,101.1168,100.8864,2.601818,69.9896,101.365,3.29343,70.10558,101.3462,69.4481
1990-04,101.1301,100.899,2.617106,70.14775,101.3616,3.258022,70.24881,101.3427,69.59003
1990-05,101.1202,100.894,2.591704,70.28699,101.3457,3.202723,70.38055,101.3228,69.72983
1990-06,101.0611,100.8527,2.503378,70.3881,101.325,3.128393,70.50642,101.296,69.86745
1990-07,100.944,100.7684,2.352862,70.44451,101.3043,3.036696,70.63013,101.2685,70.00288
1990-08,100.7651,100.6376,2.149737,70.4529,101.2866,2.930575,70.7545,101.2453,70.1361
1990-09,100.5313,100.4645,1.907851,70.41785,101.2753,2.815971,70.88284,101.2313,70.26711
1990-10,100.2712,100.2706,1.639064,70.3604,101.2758,2.704585,71.02002,101.2331,70.39588
1990-11,100.0146,100.0777,1.353548,70.30311,101.2917,2.607649,71.16917,101.2543,70.52245
1990-12,99.78803,99.90479,1.081763,70.26801,101.3192,2.529548,71.32748,101.2905,70.64679
1991-01,99.61457,99.76834,0.8633913,70.27641,101.3423,2.460528,71.48124,101.3221,70.76894
1991-02,99.52172,99.68862,0.7327909,70.34193,101.3426,2.387193,71.61492,101.3269,70.88944
1991-03,99.51682,99.67287,0.6787166,70.46463,101.3053,2.296158,71.71531,101.2875,71.00779
1991-04,99.56503,99.69775,0.6770784,70.62271,101.2359,2.188376,71.78612,101.2103,71.124
1991-05,99.6368,99.74181,0.7210281,70.79379,101.1499,2.072589,71.83925,101.1132,71.23813
1991-06,99.71452,99.79142,0.818751,70.9644,101.0663,1.961901,71.88969,101.0181,71.35022
1991-07,99.78513,99.8364,0.9666768,71.12549,101.0026,1.871142,71.95171,100.9449,71.46032
1991-08,99.84416,99.87408,1.164504,71.27334,100.9726,1.812035,72.0366,100.909,71.56849
1991-09,99.88208,99.89812,1.396857,71.40148,100.9823,1.787102,72.14958,100.9168,71.6748
1991-10,99.89302,99.90414,1.629131,71.50666,101.0239,1.78131,72.28511,100.9593,71.77932
1991-11,99.88563,99.89745,1.840592,71.5971,101.0814,1.773391,72.43127,101.0187,71.88212
1991-12,99.86487,99.88071,2.010065,71.68045,101.1346,1.745705,72.57265,101.0722,71.98327
1992-01,99.83878,99.8589,2.123212,71.76853,101.1619,1.694269,72.69233,101.0959,72.08286
1992-02,99.80513,99.82983,2.150546,71.85468,101.1444,1.62148,72.77615,101.0691,72.18147
1992-03,99.74557,99.78042,2.067874,71.92175,101.0719,1.534286,72.81563,100.9809,72.27867
1992-04,99.64235,99.69892,1.886442,71.95496,100.9534,1.437754,72.81823,100.8426,72.37459
1992-05,99.47103,99.56924,1.613481,71.93603,100.8056,1.333484,72.79722,100.6733,72.46933
1992-06,99.21984,99.38248,1.257275,71.85662,100.6436,1.21761,72.76503,100.4908,72.56301
1992-07,98.89997,99.14491,0.8430855,71.72514,100.4757,1.079299,72.72829,100.3043,72.65575
1992-08,98.53892,98.87468,0.4051771,71.56212,100.3047,0.9060931,72.68932,100.1168,72.74767
1992-09,98.17827,98.60149,-0.003853535,71.39874,100.1302,0.6907874,72.64799,99.92781,72.8389
1992-10,97.85042,98.34975,-0.3476042,71.2581,99.95182,0.4407407,72.6037,99.73657,72.92957
1992-11,97.58027,98.13998,-0.6136755,71.15772,99.7698,0.1728555,72.55647,99.54314,73.0198
1992-12,97.38393,97.98592,-0.7996212,71.10728,99.58694,-0.0887977,72.5082,99.35005,73.10973
1993-01,97.26071,97.88786,-0.9282158,71.10236,99.41026,-0.3139464,72.46411,99.16411,73.19947
1993-02,97.20638,97.84335,-0.9868217,71.14559,99.24799,-0.4750061,72.43045,98.99334,73.28915
1993-03,97.21458,97.84765,-0.9543545,71.23536,99.10878,-0.5515235,72.41403,98.84657,73.37888
1993-04,97.27136,97.8902,-0.8237664,71.36222,98.99577,-0.5501561,72.41762,98.72726,73.4688
1993-05,97.36445,97.96163,-0.5818818,71.51745,98.9099,-0.4874106,72.4424,98.63685,73.559
1993-06,97.48576,98.056,-0.2246591,71.69519,98.85056,-0.3800615,72.48848,98.57521,73.64959
1993-07,97.64756,98.18132,0.2494379,71.90405,98.81432,-0.2399733,72.55376,98.53902,73.74065
1993-08,97.85124,98.33839,0.8144754,72.14497,98.79854,-0.07234451,72.63673,98.52569,73.83229
1993-09,98.08265,98.5166,1.412592,72.4073,98.80324,0.1237405,72.73788,98.53543,73.92457
1993-10,98.33304,98.70975,2.001935,72.68464,98.83157,0.3527915,72.85984,98.57159,74.01757
1993-11,98.60359,98.91967,2.559346,72.9789,98.88783,0.6194481,73.00592,98.63859,74.11135
1993-12,98.90418,99.15394,3.080146,73.29749,98.97365,0.9226084,73.17717,98.73782,74.20598
1994-01,99.23286,99.41119,3.567887,73.63922,99.08228,1.246761,73.36756,98.86135,74.30148
1994-02,99.58228,99.68552,4.011287,73.99945,99.20438,1.572209,73.56921,98.99845,74.39807
1994-03,99.93917,99.96622,4.396742,74.36739,99.33208,1.879627,73.77515,99.14027,74.49564
1994-04,100.2868,100.2389,4.719386,74.73008,99.4621,2.161454,73.98289,99.28359,74.59422
1994-05,100.6071,100.4885,4.973211,75.07416,99.59386,2.415707,74.19239,99.42834,74.69384
1994-06,100.8941,100.7107,5.160327,75.3949,99.72729,2.642736,74.40416,99.57488,74.79451
1994-07,101.1419,100.9018,5.262443,75.68795,99.86037,2.843925,74.61713,99.7211,74.89625
1994-08,101.3541,101.0653,5.283207,75.95654,99.98902,3.017524,74.82856,99.86235,74.99908
1994-09,101.514,101.1897,5.221266,76.18788,100.1068,3.156286,75.0337,99.99137,75.10301
1994-10,101.6162,101.2695,5.080935,76.3777,100.2047,3.247054,75.22564,100.0983,75.20806
1994-11,101.6568,101.3005,4.856459,76.52309,100.2743,3.2758,75.39745,100.1738,75.31423
1994-12,101.6305,101.2783,4.529876,76.61777,100.3114,3.236122,75.54527,100.2132,75.42155
1995-01,101.5466,101.2095,4.108602,76.66476,100.3224,3.142102,75.67285,100.2235,75.53002
1995-02,101.4242,101.1098,3.625664,76.68242,100.3172,3.014361,75.78685,100.2155,75.63976
1995-03,101.2821,100.9937,3.118192,76.68631,100.3051,2.871775,75.89381,100.1998,75.75069
1995-04,101.1397,100.8761,2.6249,76.69167,100.29,2.723143,75.99754,100.1818,75.86283
1995-05,101.016,100.7735,2.177864,76.70918,100.272,2.570255,76.09933,100.1624,75.97621
1995-06,100.8764,100.6591,1.751876,76.71572,100.2484,2.410984,76.19803,100.1395,76.09085
1995-07,100.711,100.5268,1.342046,76.70372,100.2154,2.2427,76.29057,100.1083,76.20676
1995-08,100.5183,100.3755,0.9431283,76.67291,100.1692,2.064137,76.37313,100.063,76.32397
1995-09,100.3029,100.2087,0.5759822,76.62671,100.1073,1.877955,76.44279,99.99947,76.44251
1995-10,100.0823,100.0392,0.2634282,76.5789,100.031,1.694056,76.5,99.91811,76.5624
1995-11,99.86841,99.87603,0.02093592,76.53911,99.94437,1.525292,76.54749,99.82245,76.68365
1995-12,99.66903,99.72478,-0.1362349,76.51339,99.85324,1.383147,76.59017,99.71891,76.80631
1996-01,99.49413,99.5933,-0.2030687,76.50908,99.76566,1.272486,76.63577,99.61755,76.93039
1996-02,99.35616,99.49056,-0.1938419,76.53378,99.68951,1.194459,76.69209,99.52855,77.05588
1996-03,99.25594,99.41783,-0.129316,76.58714,99.62997,1.147582,76.76475,99.45904,77.18282
1996-04,99.18957,99.37203,-0.03296968,76.66639,99.58605,1.125994,76.85327,99.40833,77.31125
1996-05,99.14531,99.34403,0.06972557,76.76266,99.55378,1.12348,76.95428,99.37197,77.44117
1996-06,99.11819,99.32934,0.2039829,76.87221,99.52811,1.135638,77.06336,99.3442,77.57259
1996-07,99.1032,99.32369,0.3757957,76.99197,99.50404,1.160743,77.17611,99.3193,77.70552
1996-08,99.09827,99.32504,0.5832995,77.12014,99.47767,1.199421,77.28916,99.29292,77.83996
1996-09,99.09306,99.32541,0.8119855,77.24891,99.44715,1.253367,77.4009,99.26301,77.97591
1996-10,99.08913,99.32562,1.046409,77.38023,99.41352,1.323067,77.51215,99.23064,78.11336
1996-11,99.09272,99.33018,1.281871,77.52024,99.38093,1.40941,77.62635,99.20029,78.2523
1996-12,99.13277,99.36094,1.541152,77.69257,99.35691,1.514179,77.74989,99.18014,78.39272
1997-01,99.22285,99.42815,1.827962,77.90764,99.35252,1.639314,77.89207,99.18201,78.53461
1997-02,99.35471,99.52588,2.121955,78.15779,99.37878,1.786699,78.06236,99.21777,78.67795
1997-03,99.51209,99.64263,2.405545,78.42948,99.44029,1.953532,78.26437,99.29195,78.82269
1997-04,99.6868,99.77201,2.673522,78.71608,99.52882,2.130754,78.49083,99.3951,78.9688
1997-05,99.86188,99.90143,2.919872,79.00403,99.6317,2.308298,78.73062,99.51307,79.11625
1997-06,100.0354,100.0302,3.147461,79.29173,99.73856,2.480307,78.97477,99.63448,79.26498
1997-07,100.1996,100.1518,3.352153,79.57286,99.84683,2.650262,79.22148,99.75704,79.41493
1997-08,100.3504,100.2633,3.531404,79.84357,99.95685,2.823512,79.47144,99.88165,79.56609
1997-09,100.48,100.3589,3.687666,80.0976,100.0667,2.999924,79.72287,100.0061,79.71837
1997-10,100.5695,100.425,3.799682,80.32043,100.1668,3.16624,79.96637,100.1187,79.87173
1997-11,100.6245,100.4654,3.867781,80.51855,100.2447,3.301861,80.18947,100.2041,80.02612
1997-12,100.6607,100.4922,3.878642,80.70599,100.2899,3.385358,80.382,100.2499,80.18149
1998-01,100.6852,100.5106,3.824403,80.88714,100.3011,3.403181,80.54288,100.255,80.33777
1998-02,100.7036,100.5253,3.718719,81.06425,100.2813,3.347756,80.67569,100.224,80.4951
1998-03,100.7013,100.5265,3.562735,81.22372,100.236,3.221494,80.78565,100.1638,80.65326
1998-04,100.6564,100.4974,3.343321,81.34781,100.1726,3.043604,80.87978,100.0833,80.81218
1998-05,100.5615,100.4321,3.073069,81.43188,100.098,2.837076,80.96427,99.99039,80.97182
1998-06,100.417,100.33,2.755779,81.47683,100.0169,2.619138,81.04323,99.89017,81.13213
1998-07,100.2329,100.1974,2.409564,81.49022,99.93096,2.394044,81.11808,99.7845,81.29307
1998-08,100.0306,100.0484,2.059597,81.48802,99.84161,2.162466,81.18997,99.67486,81.45457
1998-09,99.84048,99.90519,1.744056,81.49454,99.75278,1.931347,81.2626,99.56583,81.61659
1998-10,99.6825,99.78238,1.500527,81.52567,99.6741,1.724133,81.34509,99.46866,81.77908
1998-11,99.59101,99.70591,1.356455,81.61076,99.61578,1.568606,81.44732,99.39541,81.94197
1998-12,99.56819,99.67838,1.29689,81.75266,99.58279,1.48338,81.57436,99.35225,82.10521
1999-01,99.6085,99.69672,1.311212,81.94774,99.5676,1.460969,81.71959,99.33106,82.26872
1999-02,99.69588,99.75008,1.381051,82.1838,99.55995,1.484865,81.87361,99.32051,82.43244
1999-03,99.82449,99.83616,1.516681,82.45562,99.55553,1.543222,82.03236,99.31573,82.5963
1999-04,99.98731,99.95148,1.731568,82.7564,99.56373,1.637323,82.20404,99.32674,82.7602
1999-05,100.1896,100.1001,2.036661,83.09037,99.59991,1.776312,82.40244,99.37016,82.92406
1999-06,100.4192,100.2728,2.418804,83.4476,99.67688,1.969148,82.63909,99.45973,83.08781
1999-07,100.6475,100.4481,2.838402,83.80324,99.7943,2.21329,82.91345,99.59453,83.25133
1999-08,100.854,100.6108,3.252958,84.13879,99.94545,2.499301,83.21915,99.76659,83.41452
1999-09,101.0335,100.7557,3.625463,84.4491,100.121,2.811695,83.54745,99.96528,83.57729
1999-10,101.1853,100.881,3.936616,84.73502,100.3102,3.12671,83.88852,100.1788,83.73953
1999-11,101.3138,100.9882,4.158632,85.00465,100.5026,3.419659,84.23254,100.3956,83.90113
1999-12,101.4234,101.0796,4.293977,85.2631,100.6882,3.672207,84.56995,100.6044,84.06198
2000-01,101.5229,101.162,4.354859,85.51645,100.8576,3.88132,84.89139,100.7944,84.22198
2000-02,101.6235,101.2446,4.364151,85.77042,101.0019,4.047882,85.18776,100.9553,84.38101
2000-03,101.7217,101.3248,4.321448,86.0189,101.1145,4.169218,85.45246,101.0795,84.53899
2000-04,101.8058,101.3947,4.223168,86.25134,101.1939,4.23313,85.68385,101.1656,84.69582
2000-05,101.8685,101.4483,4.059098,86.46309,101.2416,4.224401,85.88345,101.2155,84.85142
2000-06,101.9064,101.4822,3.838303,86.65057,101.2626,4.135201,86.05638,101.2356,85.00571
2000-07,101.9249,101.5,3.596814,86.81748,101.2684,3.980585,86.2139,101.2392,85.15863
2000-08,101.9191,101.4969,3.350518,86.95788,101.2721,3.785032,86.36903,101.2415,85.31011
2000-09,101.8854,101.4697,3.097483,87.06489,101.2853,3.57377,86.53325,101.256,85.4601
2000-10,101.8196,101.4147,2.838912,87.14057,101.3148,3.367276,86.71328,101.2905,85.60854
2000-11,101.7052,101.3205,2.557316,87.17848,101.3615,3.1788,86.91013,101.3461,85.75539
2000-12,101.5322,101.1803,2.241886,87.17461,101.4188,3.011786,87.11701,101.4149,85.90063
2001-01,101.3012,100.9964,1.88314,87.12685,101.4687,2.856106,87.31598,101.4763,86.04424
2001-02,101.034,100.7853,1.490378,87.04873,101.4901,2.69687,87.48516,101.5053,86.18604
2001-03,100.7486,100.5607,1.085813,86.9529,101.4682,2.524249,87.6095,101.4845,86.32618
2001-04,100.4606,100.3345,0.6957319,86.85143,101.4037,2.340538,87.68931,101.4147,86.46465
2001-05,100.1782,100.1125,0.333107,86.75111,101.3047,2.152991,87.73252,101.305,86.60148
2001-06,99.89057,99.88732,-0.009658769,86.6422,101.1815,1.967079,87.74918,101.1671,86.73668
2001-07,99.60107,99.66257,-0.3336564,86.52781,101.0432,1.780151,87.74863,101.0117,86.87029
2001-08,99.33018,99.45358,-0.6113258,86.42628,100.8973,1.585807,87.73868,100.8476,87.00234
2001-09,99.10299,99.27905,-0.8093478,86.36023,100.7504,1.378364,87.72599,100.6824,87.1329
2001-10,98.96394,99.17265,-0.8867781,86.36782,100.6096,1.157825,87.71726,100.5236,87.262
2001-11,98.94035,99.15483,-0.8122127,86.47041,100.4817,0.9307495,87.71904,100.3786,87.38971
2001-12,99.02612,99.22135,-0.5882695,86.66178,100.3729,0.7120413,87.73732,100.2542,87.51609
2002-01,99.18394,99.3435,-0.2461212,86.91241,100.2869,0.5272915,87.77639,100.1551,87.6412
2002-02,99.37045,99.48813,0.1615457,87.18935,100.226,0.4043422,87.83891,100.0846,87.76485
2002-03,99.54011,99.61948,0.5800954,87.45731,100.1895,0.3604825,87.92532,100.0429,87.88737
2002-04,99.65025,99.70493,0.9529528,87.67908,100.1718,0.3890438,88.03046,100.024,88.00883
2002-05,99.68042,99.7294,1.247154,87.83302,100.1652,0.4720389,88.14665,100.0191,88.12927
2002-06,99.63323,99.69449,1.471959,87.91754,100.1608,0.5880888,88.26522,100.0182,88.24879
2002-07,99.5335,99.61882,1.647282,87.95317,100.1499,0.7164656,88.37732,100.0112,88.36745
2002-08,99.39794,99.51579,1.767544,87.9539,100.1237,0.8381361,88.47404,99.98762,88.48531
2002-09,99.23878,99.3956,1.818657,87.93083,100.0742,0.9359779,88.54709,99.93804,88.60245
2002-10,99.06854,99.26874,1.768667,87.89539,99.99563,0.9955074,88.5905,99.8557,88.71893
2002-11,98.8968,99.14288,1.602427,87.85603,99.88567,1.006157,88.60163,99.73769,88.83482
2002-12,98.725,99.01913,1.33039,87.81472,99.74813,0.9652771,88.58423,99.58835,88.9502
2003-01,98.56519,98.90517,1.002501,87.78371,99.59812,0.8855718,88.55371,99.42516,89.06513
2003-02,98.43443,98.81209,0.6770583,87.77967,99.45581,0.7877944,88.53089,99.27148,89.17979
2003-03,98.35712,98.75737,0.4205303,87.8251,99.33822,0.6908296,88.53273,99.1464,89.29414
2003-04,98.35232,98.75573,0.2934044,87.93633,99.25538,0.6114907,88.56876,99.06045,89.40822
2003-05,98.41396,98.80428,0.3105864,88.10582,99.21215,0.5632452,88.64314,99.01799,89.52209
2003-06,98.53812,98.90112,0.4672139,88.3283,99.20834,0.5550252,88.75512,99.0179,89.6358
2003-07,98.7056,99.03167,0.720829,88.58716,99.23591,0.5878035,88.8968,99.05103,89.74938
2003-08,98.90157,99.18373,1.042311,88.87066,99.28405,0.6597193,89.05772,99.10544,89.86287
2003-09,99.11354,99.34673,1.408081,89.16897,99.34203,0.7682258,89.22733,99.16923,89.97628
2003-10,99.32504,99.5082,1.788999,89.46783,99.40054,0.9094113,89.39615,99.2318,90.08963
2003-11,99.51468,99.65179,2.153915,89.74837,99.45246,1.07806,89.55682,99.28503,90.20294
2003-12,99.66389,99.76332,2.482668,89.99487,99.49364,1.265349,89.70513,99.32438,90.31622
2004-01,99.76408,99.8377,2.752723,90.20014,99.52403,1.454553,89.84177,99.35071,90.42946
2004-02,99.825,99.88316,2.955756,90.37422,99.54485,1.624431,89.96902,99.36636,90.54293
2004-03,99.85672,99.90769,3.071758,90.52287,99.55569,1.755531,90.08694,99.37186,90.65636
2004-04,99.8727,99.92108,3.092116,90.65543,99.55351,1.833306,90.1925,99.36386,90.76973
2004-05,99.88331,99.93011,3.036081,90.78078,99.53466,1.848308,90.28153,99.3379,90.88301
2004-06,99.89677,99.94014,2.919178,90.90676,99.49786,1.799462,90.35223,99.29204,90.9962
2004-07,99.91758,99.95452,2.765796,91.0373,99.44848,1.701778,90.40963,99.23187,91.10927
2004-08,99.94981,99.97564,2.594396,91.17632,99.39423,1.57613,90.46139,99.16588,91.22218
2004-09,99.98942,100.0005,2.413637,91.32118,99.34178,1.442568,90.5145,99.10173,91.33491
2004-10,100.0229,100.0196,2.228249,91.4614,99.29375,1.315744,90.57237,99.04316,91.4474
2004-11,100.0343,100.0224,2.044786,91.58353,99.25137,1.206485,90.6373,98.99262,91.55962
2004-12,100.0141,100.0029,1.869733,91.67754,99.21696,1.122954,90.71248,98.95363,91.67151
2005-01,99.95882,99.95884,1.706096,91.73904,99.19584,1.070591,90.80361,98.93245,91.783
2005-02,99.87366,99.89371,1.547796,91.77303,99.19453,1.05398,90.91727,98.93637,91.89402
2005-03,99.77432,99.81924,1.404073,91.79388,99.21767,1.077596,91.05772,98.97006,92.0045
2005-04,99.67843,99.74928,1.280852,91.81659,99.26404,1.142236,91.2227,99.03114,92.11436
2005-05,99.61335,99.70399,1.195407,91.86599,99.32969,1.246583,91.40697,99.11394,92.2235
2005-06,99.60373,99.70094,1.16363,91.96458,99.40944,1.385519,91.60408,99.21152,92.33181
2005-07,99.65442,99.74311,1.186159,92.11715,99.49702,1.545555,91.80696,99.31617,92.43921
2005-08,99.75341,99.82144,1.247066,92.31335,99.58711,1.711568,92.0097,99.42146,92.54557
2005-09,99.89233,99.92976,1.340804,92.54562,99.67678,1.872068,92.20898,99.52383,92.65078
2005-10,100.0621,100.0608,1.469556,92.80547,99.76685,2.024065,92.40562,99.6242,92.75471
2005-11,100.2636,100.2147,1.64976,93.09444,99.86048,2.168639,92.6029,99.72627,92.85724
2005-12,100.4856,100.3831,1.880495,93.40153,99.96185,2.307071,92.80528,99.83504,92.95824
2006-01,100.7017,100.5465,2.139804,93.70208,100.0746,2.437455,93.01691,99.95526,93.05758
2006-02,100.8977,100.6933,2.408087,93.98301,100.2003,2.554919,93.24014,100.0898,93.15514
2006-03,101.0613,100.8144,2.657405,94.23322,100.3375,2.653641,93.47407,100.2379,93.25077
2006-04,101.1943,100.911,2.872188,94.45374,100.4785,2.728089,93.71134,100.3919,93.34434
2006-05,101.292,100.9801,3.019604,94.63998,100.6144,2.775027,93.94353,100.5428,93.43571
2006-06,101.369,101.0333,3.087322,94.80383,100.7409,2.797033,94.16628,100.6861,93.52475
2006-07,101.448,101.0874,3.092758,94.96611,100.8634,2.807943,94.38485,100.8271,93.61134
2006-08,101.5515,101.1592,3.071263,95.14853,100.9906,2.823129,94.60725,100.9745,93.69536
2006-09,101.6874,101.2547,3.038818,95.35791,101.1273,2.850589,94.83749,101.1323,93.7767
