country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-08,99.87457,99.95838,3.362399,57.24834,99.59234,2.302184,56.95754,99.36725,57.32024
1983-09,99.9646,100.0266,3.562265,57.39715,99.70129,2.573924,57.13237,99.50344,57.41748
1983-10,100.0493,100.0908,3.647428,57.54472,99.81017,2.799445,57.30758,99.63702,57.51635
1983-11,100.1275,100.1496,3.640311,57.69031,99.897,2.951449,57.46824,99.74203,57.61687
1983-12,100.1796,100.1876,3.551837,57.8227,99.94233,3.011749,57.60113,99.79568,57.71906
1984-01,100.1899,100.1931,3.395878,57.93275,99.93827,2.985203,57.70094,99.78902,57.82293
1984-02,100.1572,100.1648,3.199468,58.0197,99.88686,2.890256,57.76932,99.72495,57.92865
1984-03,100.0879,100.1084,2.973259,58.0871,99.80302,2.75542,57.81651,99.62164,58.03609
1984-04,99.99447,100.0339,2.746874,58.14205,99.71855,2.620692,57.86475,99.51756,58.14527
1984-05,99.8972,99.9571,2.535088,58.19632,99.66698,2.522103,57.93771,99.4533,58.2562
1984-06,99.81721,99.89407,2.349532,58.26221,99.66802,2.476495,58.04973,99.45318,58.3689
1984-07,99.77301,99.85895,2.209633,58.35063,99.70963,2.462329,58.19313,99.50371,58.48338
1984-08,99.76312,99.85,2.117949,58.46083,99.76578,2.445354,58.35036,99.57459,58.59964
1984-09,99.75898,99.84577,2.054136,58.57616,99.811,2.400344,58.50374,99.63564,58.71769
1984-10,99.74521,99.83543,1.986073,58.6876,99.83374,2.33292,58.64452,99.67199,58.83751
1984-11,99.72897,99.82445,1.922353,58.79932,99.83327,2.267244,58.77119,99.68124,58.95912
1984-12,99.71349,99.81548,1.886006,58.91323,99.81816,2.235409,58.88875,99.67205,59.08252
1985-01,99.68922,99.80144,1.883107,59.02368,99.80595,2.266898,59.00896,99.66434,59.20769
1985-02,99.64854,99.77594,1.906713,59.12597,99.81508,2.380348,59.14443,99.67966,59.3345
1985-03,99.60336,99.74652,1.962779,59.22723,99.85529,2.569649,59.30219,99.72942,59.46308
1985-04,99.56812,99.72308,2.053587,59.33605,99.91799,2.785636,59.47665,99.80405,59.59343
1985-05,99.54343,99.706,2.159103,59.45283,99.98611,2.966225,59.65628,99.88406,59.72552
1985-06,99.52828,99.69461,2.256658,59.57699,100.0421,3.065305,59.82913,99.94951,59.85936
1985-07,99.52973,99.69469,2.334426,59.71278,100.0756,3.084522,59.98812,99.98866,59.99492
1985-08,99.55642,99.71297,2.402691,59.86547,100.0812,3.049051,60.12949,99.99548,60.1322
1985-09,99.6078,99.74933,2.490151,60.0348,100.0578,2.988955,60.25239,99.96881,60.27119
1985-10,99.67037,99.7935,2.598731,60.21273,100.0096,2.924618,60.35965,99.91356,60.41187
1985-11,99.72962,99.83452,2.70611,60.3905,99.94419,2.867223,60.45629,99.83826,60.55422
1985-12,99.78256,99.87074,2.80587,60.56627,99.87177,2.819614,60.54919,99.75443,60.69825
1986-01,99.83765,99.90874,2.916556,60.74514,99.80576,2.77666,60.64743,99.67706,60.84393
1986-02,99.89977,99.95169,3.05147,60.93018,99.75854,2.730979,60.75965,99.62019,60.99131
1986-03,99.96418,99.99602,3.193093,61.11841,99.7363,2.678014,60.8903,99.5911,61.14031
1986-04,100.018,100.0324,3.313167,61.30195,99.73329,2.621953,61.0361,99.58427,61.2909
1986-05,100.0446,100.0484,3.393696,61.47048,99.73813,2.570803,61.18992,99.58798,61.44308
1986-06,100.0535,100.0514,3.445596,61.62977,99.73862,2.531839,61.34391,99.58944,61.59681
1986-07,100.0467,100.0425,3.463445,61.7809,99.7258,2.506849,61.49193,99.57876,61.75205
1986-08,100.0264,100.0231,3.440501,61.92514,99.69241,2.493134,61.6286,99.54742,61.90879
1986-09,99.9957,99.99541,3.380565,62.06432,99.63206,2.483493,61.74875,99.48728,62.06698
1986-10,99.96185,99.96507,3.305159,62.20286,99.53982,2.465344,61.84772,99.39113,62.2266
1986-11,99.93957,99.94331,3.244549,62.3499,99.41643,2.428934,61.92473,99.25807,62.3876
1986-12,99.95177,99.94734,3.225409,62.51978,99.2746,2.376083,61.98789,99.10143,62.54995
1987-01,100.0182,99.99165,3.259316,62.72502,99.1472,2.330048,62.06055,98.95869,62.71359
1987-02,100.1142,100.06,3.315373,62.95024,99.0712,2.320619,62.16965,98.87275,62.87845
1987-03,100.2406,100.1524,3.399652,63.19622,99.06927,2.368203,62.33231,98.87032,63.04451
1987-04,100.3711,100.2488,3.497952,63.44627,99.1305,2.466426,62.54151,98.93975,63.21171
1987-05,100.4803,100.3302,3.60158,63.68439,99.22979,2.598197,62.77976,99.05299,63.37998
1987-06,100.5574,100.3886,3.68927,63.90346,99.34287,2.747972,63.02962,99.18235,63.54924
1987-07,100.5861,100.4117,3.742228,64.09289,99.45819,2.911481,63.28225,99.31395,63.7194
1987-08,100.5686,100.4008,3.760242,64.25367,99.5715,3.091497,63.53384,99.44193,63.89039
1987-09,100.516,100.3638,3.751503,64.39266,99.68016,3.292611,63.7819,99.56258,64.06212
1987-10,100.4347,100.3053,3.715077,64.51374,99.77758,3.514792,64.02154,99.66848,64.23449
1987-11,100.3508,100.2444,3.662283,64.63332,99.85694,3.751719,64.24797,99.75246,64.4074
1987-12,100.2958,100.2056,3.602127,64.77181,99.91566,3.98747,64.45963,99.81245,64.58076
1988-01,100.295,100.2081,3.540039,64.9455,99.96091,4.192089,64.66219,99.85749,64.75446
1988-02,100.3507,100.2533,3.504172,65.15612,100.0043,4.334542,64.86443,99.90147,64.92839
1988-03,100.4578,100.3372,3.487958,65.40047,100.0561,4.399086,65.07436,99.95687,65.10244
1988-04,100.6026,100.4489,3.504692,65.66986,100.1224,4.404683,65.29626,100.0303,65.2765
1988-05,100.7654,100.5732,3.559745,65.95139,100.2052,4.383026,65.53141,100.1237,65.45045
1988-06,100.9238,100.6936,3.641412,66.23045,100.3027,4.36067,65.77814,100.2346,65.62421
1988-07,101.0707,100.8049,3.759022,66.50215,100.4079,4.343412,66.03086,100.3544,65.79765
1988-08,101.2023,100.9046,3.906601,66.76381,100.5115,4.32625,66.28248,100.4727,65.97065
1988-09,101.3106,100.9865,4.064586,67.00996,100.6053,4.302846,66.52634,100.5794,66.14312
1988-10,101.3869,101.0447,4.217566,67.23466,100.6848,4.274885,66.75838,100.6687,66.31493
1988-11,101.4308,101.079,4.338217,67.43726,100.7478,4.246222,66.97608,100.7371,66.48599
1988-12,101.4326,101.0821,4.383546,67.61111,100.7935,4.217506,67.17822,100.7832,66.6562
1989-01,101.3974,101.0574,4.33249,67.75926,100.8233,4.181054,67.36575,100.8085,66.82544
1989-02,101.3425,101.0181,4.200282,67.89286,100.8395,4.12569,67.54053,100.8166,66.99348
1989-03,101.2858,100.9776,4.011346,68.02392,100.8463,4.044104,67.70604,100.8125,67.16035
1989-04,101.2484,100.951,3.801785,68.16649,100.8504,3.938133,67.86772,100.8047,67.32597
1989-05,101.2267,100.9357,3.588632,68.31815,100.859,3.81508,68.03149,100.802,67.49024
1989-06,101.2156,100.9282,3.389662,68.47544,100.8782,3.685439,68.20235,100.8119,67.65308
1989-07,101.2054,100.9209,3.202404,68.63182,100.911,3.561927,68.38284,100.8382,67.81441
1989-08,101.1825,100.9043,3.016797,68.77794,100.9583,3.456876,68.57378,100.8821,67.97415
1989-09,101.1402,100.8741,2.834089,68.90908,101.0187,3.379295,68.77446,100.9426,68.13223
1989-10,101.0966,100.8436,2.681301,69.03741,101.0879,3.330732,68.98193,101.0154,68.28856
1989-11,101.0737,100.8288,2.581239,69.17798,101.1594,3.308125,69.19173,101.0938,68.44308
1989-12,101.073,100.8306,2.544939,69.33178,101.226,3.304552,69.39816,101.1698,68.59575
1990-01,101.0858,100.8426,2.558566,69.49293,101.2796,3.308108,69.59428,101.2332,68.74648
1990-02,101.0963,100.8531,2.588921,69.65056,101.3139,3.306672,69.77387,101.2753,68.89526
1990-03,101.1159,100.8704,2.629245,69.81243,101.3251,3.289429,69.93318,101.2908,69.042
1990-04,101.1367,100.8883,2.650279,69.97309,101.3179,3.252908,70.07539,101.2845,69.18668
1990-05,101.1331,100.8881,2.629911,70.11485,101.3,3.197131,70.20654,101.2654,69.32925
1990-06,101.0788,100.8499,2.546405,70.2191,101.2788,3.123793,70.33286,101.2425,69.46969
1990-07,100.9654,100.7674,2.401419,70.27995,101.2593,3.03575,70.45876,101.2223,69.60797
1990-08,100.7891,100.6369,2.204908,70.29443,101.2453,2.937322,70.58801,101.21,69.74409
1990-09,100.5567,100.4632,1.970627,70.26702,101.2411,2.835657,70.72466,101.2116,69.87803
1990-10,100.2978,100.2683,1.710411,70.21824,101.2532,2.742865,70.87401,101.2344,70.00978
1990-11,100.0421,100.0747,1.43236,70.16885,101.2849,2.669061,71.03851,101.282,70.13935
1990-12,99.81577,99.90189,1.161824,70.13729,101.3304,2.614855,71.21283,101.3464,70.26675
1991-01,99.64182,99.76675,0.9309072,70.13985,101.3676,2.562527,71.37765,101.4003,70.39198
1991-02,99.54591,99.68858,0.7822359,70.19539,101.3711,2.490125,71.51133,101.4121,70.51559
1991-03,99.53324,99.67256,0.7089574,70.30737,101.3222,2.379592,71.59731,101.3594,70.63708
1991-04,99.5758,99.69881,0.6905962,70.45632,101.2288,2.235868,71.64219,101.2518,70.75648
1991-05,99.64234,99.74411,0.720947,70.62034,101.112,2.075824,71.66391,101.1148,70.87383
1991-06,99.71375,99.79368,0.8072829,70.78596,100.997,1.921338,71.68418,100.979,70.98918
1991-07,99.77731,99.83771,0.9452186,70.94425,100.9071,1.793763,71.72263,100.872,71.10259
1991-08,99.82874,99.87337,1.134856,71.09216,100.8601,1.708699,71.79414,100.8145,71.21413
1991-09,99.85965,99.89455,1.361553,71.22374,100.8634,1.669008,71.90507,100.8149,71.32384
1991-10,99.86472,99.89707,1.590677,71.33518,100.9065,1.654768,72.04681,100.8609,71.43182
1991-11,99.85255,99.88677,1.801069,71.43264,100.9697,1.639428,72.20313,100.9296,71.53812
1991-12,99.8289,99.86763,1.971785,71.52025,101.0301,1.60406,72.35513,100.9942,71.64283
1992-01,99.80239,99.84584,2.087837,71.60425,101.066,1.551717,72.48522,101.0303,71.74603
1992-02,99.76855,99.81798,2.117725,71.68193,101.06,1.494334,72.57995,101.0184,71.84822
1992-03,99.70745,99.76942,2.035644,71.73858,101.0026,1.444632,72.63162,100.9487,71.94907
1992-04,99.60043,99.68691,1.851444,71.76078,100.9015,1.402544,72.647,100.8305,72.04866
1992-05,99.42349,99.55338,1.57298,71.73119,100.7708,1.359063,72.63786,100.6802,72.14712
1992-06,99.16566,99.36034,1.209017,71.64178,100.6233,1.298525,72.61502,100.5128,72.24454
1992-07,98.83916,99.11584,0.7852027,71.50131,100.4656,1.200978,72.584,100.3358,72.34107
1992-08,98.47465,98.8417,0.3372056,71.33189,100.3,1.04806,72.54659,100.1516,72.43681
1992-09,98.10843,98.56491,-0.08963538,71.1599,100.1267,0.8314799,72.50294,99.96008,72.53189
1992-10,97.77065,98.30846,-0.4595887,71.00734,99.94687,0.5653381,72.45412,99.76273,72.62644
1992-11,97.48818,98.09364,-0.7540998,70.89397,99.7629,0.2756144,72.40213,99.5621,72.72058
1992-12,97.28088,97.93599,-0.958777,70.83453,99.57893,-0.006590718,72.35036,99.36265,72.81444
1993-01,97.15272,97.83826,-1.078166,70.83224,99.40196,-0.2498698,72.30411,99.17152,72.90814
1993-02,97.10587,97.80222,-1.106148,70.88902,99.23965,-0.4282536,72.26912,98.99637,73.00179
1993-03,97.12566,97.81721,-1.037204,70.99451,99.09989,-0.5232339,72.25159,98.84544,73.09552
1993-04,97.19331,97.8693,-0.8716973,71.13525,98.98579,-0.5406429,72.25423,98.72221,73.18945
1993-05,97.29444,97.94759,-0.5997938,71.30095,98.89861,-0.4947211,72.27851,98.62839,73.28368
1993-06,97.4208,98.04587,-0.217811,71.48574,98.83821,-0.3997208,72.32476,98.56422,73.37831
1993-07,97.58451,98.17249,0.2760644,71.6987,98.80152,-0.2660725,72.39088,98.52659,73.47344
1993-08,97.78795,98.32896,0.8549863,71.94177,98.78622,-0.09834643,72.47524,98.51308,73.56916
1993-09,98.01786,98.50494,1.469202,72.20538,98.79267,0.1040547,72.57838,98.5242,73.66554
1993-10,98.26668,98.69494,2.079744,72.48411,98.82429,0.3437628,72.70319,98.56368,73.76265
1993-11,98.5381,98.90247,2.661474,72.78079,98.88537,0.6229613,72.85317,98.63609,73.86056
1993-12,98.84271,99.13564,3.203048,73.10339,98.9771,0.9381902,73.02914,98.74231,73.95932
1994-01,99.17895,99.39349,3.697006,73.45091,99.0913,1.272229,73.22398,98.87253,74.05898
1994-02,99.54025,99.6704,4.132982,73.81886,99.21696,1.604075,73.42837,99.0137,74.15981
1994-03,99.91113,99.95463,4.50897,74.19563,99.34473,1.913566,73.63417,99.15508,74.26162
1994-04,100.2723,100.2309,4.824214,74.56696,99.4708,2.192829,73.83865,99.29294,74.36446
1994-05,100.604,100.4839,5.073154,74.91815,99.59473,2.439954,74.04208,99.4276,74.46832
1994-06,100.8992,100.708,5.25708,75.2438,99.71716,2.655866,74.24561,99.56064,74.57326
1994-07,101.1516,100.8994,5.356594,75.53931,99.83769,2.843492,74.4493,99.69207,74.67926
1994-08,101.366,101.0618,5.37406,75.80797,99.95422,3.002866,74.65158,99.81978,74.78636
1994-09,101.526,101.1835,5.307148,76.03743,100.0623,3.12822,74.84879,99.93889,74.89457
1994-10,101.6264,101.2596,5.159221,76.22372,100.1549,3.207077,75.03484,100.0413,75.00388
1994-11,101.6649,101.2874,4.924533,76.36491,100.2245,3.225865,75.20332,100.1185,75.11433
1994-12,101.6363,101.2628,4.587272,76.45684,100.2673,3.178861,75.35063,100.1658,75.22591
1995-01,101.55,101.1929,4.159883,76.50638,100.2876,3.081353,75.48027,100.188,75.33865
1995-02,101.4258,101.0937,3.670558,76.52842,100.2927,2.955013,75.59819,100.1929,75.45262
1995-03,101.282,100.9791,3.155061,76.53654,100.2892,2.819167,75.71004,100.1882,75.56779
1995-04,101.1373,100.863,2.652542,76.54488,100.2795,2.68097,75.81824,100.1772,75.68414
1995-05,101.0056,100.7574,2.196869,76.564,100.2628,2.539997,75.92274,100.1597,75.80172
1995-06,100.8563,100.6386,1.763358,76.57062,100.2369,2.39243,76.02189,100.1335,75.92053
1995-07,100.6801,100.501,1.348248,76.55776,100.1997,2.235448,76.11358,100.096,76.04059
1995-08,100.4775,100.3448,0.9466376,76.52559,100.1493,2.068223,76.19554,100.0442,76.16192
1995-09,100.2535,100.1737,0.579259,76.47788,100.0848,1.893642,76.26617,99.97592,76.28454
1995-10,100.0265,100.0014,0.2688861,76.42868,100.0079,1.720781,76.32602,99.89211,76.40846
1995-11,99.80927,99.83746,0.02991039,76.38775,99.922,1.561301,76.37746,99.79583,76.53372
1995-12,99.60964,99.68786,-0.1252435,76.36108,99.8324,1.425847,76.42502,99.69304,76.66034
1996-01,99.43721,99.55995,-0.1963465,76.35616,99.74687,1.319629,76.47633,99.5937,76.78831
1996-02,99.30222,99.46088,-0.1927807,76.38088,99.67331,1.244998,76.53938,99.50829,76.91759
1996-03,99.20444,99.39069,-0.1322608,76.43532,99.61715,1.20193,76.62003,99.44418,77.04828
1996-04,99.14002,99.34622,-0.0368954,76.51664,99.57765,1.186428,76.71777,99.40063,77.18037
1996-05,99.097,99.31818,0.06757339,76.61575,99.55123,1.193985,76.82925,99.37315,77.31389
1996-06,99.06972,99.30209,0.2059775,76.72833,99.53339,1.221154,76.95023,99.35622,77.44883
1996-07,99.05376,99.2945,0.3831049,76.85106,99.51963,1.265514,77.07681,99.34473,77.5852
1996-08,99.04651,99.29324,0.5962956,76.98191,99.50642,1.326136,77.206,99.33482,77.72299
1996-09,99.03761,99.29032,0.8302871,77.11287,99.49162,1.402759,77.336,99.32417,77.86221
1996-10,99.02956,99.28726,1.069191,77.24585,99.47481,1.493776,77.46616,99.312,78.00282
1996-11,99.03067,99.29007,1.308587,77.38735,99.45804,1.597896,77.5979,99.3001,78.14483
1996-12,99.0714,99.32168,1.571656,77.56122,99.44671,1.714763,77.73553,99.29404,78.28821
1997-01,99.16473,99.39201,1.861868,77.77782,99.45021,1.844623,77.88703,99.30398,78.43294
1997-02,99.30051,99.49358,2.158182,78.02933,99.47845,1.987954,78.06095,99.34076,78.57898
1997-03,99.4615,99.61386,2.44265,78.30236,99.5356,2.141436,78.2608,99.4087,78.7263
1997-04,99.63921,99.74617,2.710081,78.5903,99.61462,2.297349,78.48025,99.49967,78.87488
1997-05,99.81632,99.87764,2.954708,78.87952,99.70456,2.447448,78.7096,99.60131,79.02467
1997-06,99.99105,100.0075,3.180301,79.16853,99.79661,2.587334,78.94119,99.70393,79.17561
1997-07,100.1552,100.1291,3.382802,79.45078,99.88928,2.72118,79.17421,99.80653,79.32767
1997-08,100.3038,100.2391,3.559782,79.7223,99.98372,2.854936,79.41018,99.91114,79.48081
1997-09,100.4294,100.3317,3.714091,79.97691,100.0788,2.989963,79.64832,100.0168,79.63496
1997-10,100.5141,100.394,3.82472,80.20029,100.1661,3.116665,79.88052,100.1134,79.79007
1997-11,100.5666,100.4324,3.891782,80.39909,100.2343,3.219029,80.09579,100.1873,79.94609
1997-12,100.6047,100.4605,3.901643,80.58738,100.274,3.279754,80.28506,100.2273,80.10297
1998-01,100.6342,100.4826,3.846682,80.76968,100.2843,3.287081,80.44724,100.2325,80.26064
1998-02,100.658,100.5011,3.740976,80.94838,100.2681,3.23403,80.58546,100.2067,80.41925
1998-03,100.6599,100.5042,3.585961,81.11025,100.2302,3.122256,80.70429,100.156,80.57856
1998-04,100.6184,100.4755,3.368716,81.23779,100.1771,2.968314,80.80978,100.0883,80.73852
1998-05,100.5279,100.4103,3.101745,81.32616,100.1144,2.791972,80.90715,100.01,80.89909
1998-06,100.3896,100.309,2.788352,81.37602,100.0455,2.607339,80.99946,99.92506,81.0602
1998-07,100.2129,100.178,2.446772,81.39476,99.97101,2.41581,81.08691,99.83388,81.22183
1998-08,100.0169,100.0308,2.101545,81.3977,99.89114,2.215437,81.16946,99.7365,81.38391
1998-09,99.83054,99.88907,1.78965,81.40822,99.80904,2.010723,81.24982,99.6363,81.5464
1998-10,99.67229,99.76691,1.54761,81.44147,99.73395,1.822952,81.3367,99.54407,81.70924
1998-11,99.57716,99.69093,1.40188,81.52619,99.67598,1.678106,81.43989,99.47175,81.87238
1998-12,99.54855,99.66412,1.337701,81.6654,99.6403,1.593886,81.56471,99.4258,82.03576
1999-01,99.58221,99.6839,1.344823,81.85589,99.6202,1.563901,81.70535,99.39908,82.1993
1999-02,99.66364,99.74015,1.405261,82.08592,99.6063,1.573374,81.85338,99.38131,82.36295
1999-03,99.78775,99.82983,1.530271,82.35146,99.59521,1.612511,82.00566,99.36873,82.52663
1999-04,99.9475,99.94828,1.734496,82.64685,99.59698,1.684624,82.17113,99.37219,82.69026
1999-05,100.1486,100.0994,2.029741,82.97687,99.62733,1.800617,82.36398,99.40884,82.85378
1999-06,100.3789,100.2741,2.403201,83.33165,99.69922,1.970872,82.59585,99.49261,83.01707
1999-07,100.6089,100.45,2.815709,83.6866,99.81207,2.193932,82.8659,99.62228,83.18008
1999-08,100.8172,100.6107,3.226238,84.02378,99.95869,2.461173,83.16718,99.78941,83.34269
1999-09,100.9973,100.7507,3.598341,84.33756,100.1292,2.757615,83.49038,99.98272,83.50481
1999-10,101.1496,100.8703,3.91289,84.62819,100.3126,3.059477,83.82518,100.1899,83.66634
1999-11,101.2828,100.9753,4.141358,84.90249,100.4978,3.34195,84.16157,100.3989,83.82717
1999-12,101.4021,101.0697,4.285087,85.16483,100.6751,3.586697,84.49019,100.5989,83.98721
2000-01,101.5147,101.1586,4.355226,85.4209,100.8359,3.790835,84.80267,100.78,84.14636
2000-02,101.6271,101.2472,4.373822,85.67621,100.9724,3.955366,85.09098,100.9329,84.30451
2000-03,101.7317,101.3296,4.338395,85.92419,101.079,4.077275,85.34926,101.051,84.46157
2000-04,101.8165,101.3971,4.244149,86.15451,101.1537,4.142969,85.57545,101.1321,84.61748
2000-05,101.8755,101.4452,4.079611,86.362,101.1971,4.13556,85.77019,101.1773,84.77213
2000-06,101.9052,101.4704,3.854219,86.54343,101.2135,4.045966,85.93765,101.1918,84.92548
2000-07,101.9117,101.4771,3.605409,86.70384,101.2139,3.889138,86.08866,101.1886,85.07744
2000-08,101.8908,101.4615,3.351001,86.83942,101.2115,3.690249,86.23626,101.1831,85.22796
2000-09,101.8389,101.4206,3.094082,86.94704,101.2183,3.475805,86.39234,101.1892,85.377
2000-10,101.7544,101.353,2.832102,87.02494,101.2415,3.268009,86.5646,101.2161,85.52451
2000-11,101.6274,101.2522,2.54671,87.0647,101.283,3.081671,86.75515,101.2661,85.67046
2000-12,101.453,101.1148,2.227338,87.06174,101.3367,2.92089,86.95805,101.3322,85.81482
2001-01,101.2291,100.9404,1.865076,87.01406,101.3848,2.774305,87.15535,101.3935,85.95756
2001-02,100.9721,100.7408,1.46979,86.93547,101.406,2.625232,87.32481,101.4243,86.09854
2001-03,100.6967,100.5274,1.064347,86.83872,101.3853,2.462515,87.451,101.4067,86.23789
2001-04,100.4171,100.3105,0.6747761,86.73586,101.3233,2.288539,87.53388,101.341,86.37562
2001-05,100.1411,100.0963,0.3147368,86.63381,101.228,2.111366,87.58112,101.2361,86.51173
2001-06,99.85796,99.87704,-0.02340691,86.52318,101.1091,1.937268,87.60249,101.1036,86.64625
2001-07,99.57174,99.65656,-0.3416986,86.40758,100.9755,1.763652,87.60697,100.9539,86.77922
2001-08,99.30359,99.45096,-0.6149248,86.30542,100.8346,1.583715,87.602,100.7954,86.91068
2001-09,99.07928,99.27957,-0.8140227,86.23927,100.6928,1.391068,87.59412,100.6358,87.04066
2001-10,98.94224,99.17507,-0.8936945,86.24721,100.5573,1.184806,87.59022,100.4829,87.16925
2001-11,98.91612,99.15509,-0.8205664,86.35028,100.4354,0.9706366,87.59723,100.3445,87.29647
2001-12,98.99303,99.21381,-0.5968868,86.54208,100.3334,0.7629716,87.62152,100.2278,87.4224
2002-01,99.13831,99.32497,-0.2543809,86.79272,100.2551,0.5876396,87.66751,100.1375,87.5471
2002-02,99.31466,99.46049,0.154226,87.06955,100.2025,0.4730415,87.7379,100.077,87.67039
2002-03,99.48116,99.5888,0.5738729,87.33707,100.1744,0.4364961,87.83272,100.0457,87.79257
2002-04,99.59573,99.67761,0.9482216,87.5583,100.1648,0.4709986,87.94616,100.0369,87.91372
2002-05,99.63454,99.70858,1.24473,87.71217,100.1649,0.5579542,88.06978,100.0408,88.0339
2002-06,99.59563,99.67975,1.471887,87.79671,100.1658,0.6754687,88.19422,100.0466,88.15317
2002-07,99.50219,99.60872,1.648685,87.83217,100.1587,0.8028973,88.31036,100.0439,88.2716
2002-08,99.37024,99.50824,1.769518,87.83261,100.135,0.9214549,88.40921,100.0226,88.38925
2002-09,99.21278,99.38874,1.820755,87.80947,100.087,1.014173,88.48248,99.97318,88.50621
2002-10,99.0432,99.26088,1.770939,87.77459,100.0093,1.066521,88.52438,99.88925,88.62254
2002-11,98.87142,99.13235,1.6057,87.73681,99.8996,1.067731,88.53253,99.76813,88.7383
2002-12,98.69972,99.00499,1.335917,87.69821,99.76169,1.014999,88.51088,99.61433,88.85355
2003-01,98.5414,98.88834,1.011587,87.6707,99.61049,0.9212727,88.47517,99.44563,88.96839
2003-02,98.41389,98.79501,0.689639,87.67001,99.46586,0.8075638,88.44643,99.28546,89.08297
2003-03,98.34125,98.74277,0.4358061,87.71769,99.34497,0.6940182,88.44229,99.15361,89.19725
2003-04,98.34116,98.74498,0.3100215,87.82976,99.2584,0.5989816,88.47295,99.06132,89.31129
2003-05,98.40532,98.79609,0.3271285,87.9991,99.21173,0.5375624,88.54321,99.01377,89.42514
2003-06,98.5282,98.89231,0.4832939,88.22102,99.20538,0.5199366,88.65277,99.0104,89.53885
2003-07,98.69136,99.01943,0.7366952,88.47923,99.23157,0.5472475,88.79364,99.04206,89.65245
2003-08,98.88184,99.16697,1.058418,88.76225,99.27946,0.6172835,88.95494,99.0965,89.76598
2003-09,99.08839,99.32571,1.424251,89.0601,99.3381,0.7268872,89.12564,99.16132,89.87945
2003-10,99.2952,99.48386,1.804637,89.3586,99.39768,0.8712743,89.29568,99.22527,89.99287
2003-11,99.481,99.62531,2.167633,89.63863,99.45059,1.044443,89.45721,99.27966,90.10629
2003-12,99.62798,99.73652,2.492434,89.88403,99.49234,1.23707,89.60582,99.3196,90.21967
2004-01,99.72847,99.81252,2.75698,90.08776,99.52295,1.43232,89.74242,99.34617,90.33304
2004-02,99.79234,99.86111,2.952925,90.25884,99.54388,1.609208,89.86972,99.36211,90.44667
2004-03,99.82821,99.88891,3.063245,90.40469,99.55508,1.748021,89.98828,99.36839,90.56027
2004-04,99.84703,99.90385,3.080241,90.53513,99.55389,1.83371,90.09528,99.36195,90.67383
2004-05,99.85831,99.91253,3.022273,90.65868,99.53682,1.856081,90.18664,99.33836,90.78732
2004-06,99.87036,99.92076,2.903913,90.78288,99.50249,1.813241,90.26026,99.29543,90.90073
2004-07,99.88772,99.93217,2.749365,90.91184,99.45565,1.719529,90.32047,99.23797,91.01403
2004-08,99.91452,99.94956,2.5766,91.04929,99.40317,1.595324,90.37406,99.17354,91.1272
2004-09,99.94788,99.97095,2.394486,91.19263,99.35108,1.460533,90.42735,99.10912,91.24019
2004-10,99.97639,99.9882,2.207724,91.3314,99.30196,1.330361,90.48363,99.04838,91.35297
2004-11,99.98593,99.99171,2.023663,91.45261,99.25733,1.216399,90.54536,98.99403,91.46548
2004-12,99.96574,99.97398,1.849339,91.5463,99.21982,1.127459,90.61609,98.94998,91.57767
2005-01,99.91108,99.93153,1.687466,91.60796,99.19508,1.069279,90.70201,98.92302,91.68949
2005-02,99.82757,99.86829,1.533031,91.64254,99.18996,1.04651,90.81022,98.92091,91.80083
2005-03,99.73074,99.79591,1.393152,91.66417,99.20937,1.063749,90.94553,98.94885,91.91165
2005-04,99.63705,99.72725,1.273265,91.68787,99.2524,1.122038,91.10619,99.00494,92.02187
2005-05,99.57339,99.68214,1.190895,91.73833,99.31546,1.220516,91.28738,99.08393,92.13136
2005-06,99.56384,99.67801,1.161967,91.83775,99.39368,1.354768,91.48308,99.17934,92.24006
2005-07,99.61372,99.71837,1.187174,91.99112,99.48115,1.512268,91.68636,99.28371,92.34784
2005-08,99.71205,99.79487,1.251046,92.18836,99.57281,1.678995,91.89144,99.39089,92.45459
2005-09,99.85072,99.90161,1.348119,92.42202,99.66603,1.844405,92.0952,99.49763,92.56019
2005-10,100.0203,100.0314,1.480285,92.68336,99.76163,2.005784,92.29854,99.60505,92.66452
2005-11,100.2219,100.1848,1.66284,92.97332,99.8626,2.164021,92.50478,99.71686,92.76745
2005-12,100.4437,100.353,1.894808,93.28092,99.97253,2.319633,92.71805,99.83762,92.86884
2006-01,100.6597,100.5163,2.154765,93.58189,100.0938,2.468969,92.94142,99.97079,92.96858
2006-02,100.8555,100.6636,2.422643,93.86271,100.2271,2.605207,93.17601,100.1176,93.06653
2006-03,101.0197,100.7863,2.670984,94.1125,100.3697,2.720739,93.41992,100.2763,93.16254
2006-04,101.1534,100.885,2.88394,94.3321,100.5141,2.809247,93.66558,100.4387,93.25648
2006-05,101.2518,100.9564,3.028594,94.51671,100.652,2.867252,93.90482,100.5963,93.34821
2006-06,101.3279,101.0108,3.093038,94.67833,100.7798,2.897438,94.13374,100.745,93.43759
2006-07,101.4042,101.0651,3.094491,94.83778,100.9039,2.914102,94.35819,100.8914,93.52451
2006-08,101.5041,101.137,3.068152,95.01685,101.0334,2.932852,94.58648,101.0444,93.60884
2006-09,101.635,101.2322,3.029863,95.22227,101.1731,2.961282,94.8224,101.2082,93.69047
