country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-08,99.91156,99.95898,3.294335,57.87329,99.58972,2.22605,57.55706,99.36564,57.92451
1983-09,99.99443,100.0236,3.477391,58.01616,99.6992,2.494684,57.73067,99.50237,58.01939
1983-10,100.0748,100.086,3.547983,58.15936,99.80914,2.717701,57.90453,99.63634,58.11588
1983-11,100.1502,100.1439,3.529011,58.30143,99.89746,2.868179,58.06361,99.74168,58.214
1983-12,100.2018,100.1823,3.431261,58.43146,99.9446,2.928299,58.19464,99.79572,58.31376
1984-01,100.2137,100.1889,3.269601,58.54001,99.94242,2.903037,58.29225,99.78953,58.41519
1984-02,100.1831,100.1621,3.075554,58.62558,99.89274,2.810771,58.3581,99.72604,58.51841
1984-03,100.1148,100.1066,2.852096,58.69062,99.81051,2.67974,58.40258,99.62344,58.62334
1984-04,100.0207,100.0326,2.627373,58.74216,99.72801,2.549324,58.44831,99.52039,58.72999
1984-05,99.92111,99.95612,2.421578,58.79196,99.67928,2.454698,58.51928,99.45768,58.83838
1984-06,99.83798,99.89365,2.241991,58.853,99.68417,2.411658,58.62996,99.45961,58.94851
1984-07,99.78963,99.85858,2.106102,58.93617,99.7299,2.398968,58.77235,99.51226,59.06041
1984-08,99.77599,99.84911,2.018608,59.04152,99.78937,2.382531,58.92838,99.58479,59.17408
1984-09,99.76868,99.84402,1.958424,59.15236,99.83623,2.337177,59.07994,99.64652,59.28952
1984-10,99.752,99.83276,1.891409,59.25939,99.85875,2.268585,59.21815,99.68257,59.40672
1984-11,99.7352,99.82211,1.829533,59.36807,99.85654,2.200992,59.34159,99.69072,59.52569
1984-12,99.72134,99.81496,1.794876,59.48023,99.83865,2.166648,59.45551,99.6799,59.64644
1985-01,99.69974,99.80354,1.792751,59.58949,99.82338,2.195411,59.572,99.67048,59.76896
1985-02,99.66063,99.78112,1.815466,59.68991,99.82988,2.306499,59.70412,99.68437,59.89317
1985-03,99.61481,99.75309,1.869702,59.78796,99.86845,2.493905,59.85909,99.73334,60.01914
1985-04,99.5752,99.72816,1.956354,59.89137,99.93077,2.708407,60.03133,99.80791,60.14687
1985-05,99.54309,99.70699,2.056361,60.00093,99.99971,2.887717,60.20916,99.88853,60.27634
1985-06,99.51897,99.6897,2.147676,60.11698,100.0575,2.985532,60.38038,99.95502,60.40755
1985-07,99.5098,99.68204,2.218584,60.24372,100.093,3.003473,60.53757,99.99518,60.54049
1985-08,99.52698,99.69276,2.280762,60.38812,100.1002,2.966727,60.67662,100.0025,60.67513
1985-09,99.57218,99.72393,2.364997,60.55132,100.0771,2.905273,60.79637,99.97517,60.81148
1985-10,99.63764,99.76968,2.479381,60.72866,100.0276,2.839176,60.89946,99.91787,60.94951
1985-11,99.70812,99.81873,2.598799,60.91093,99.95898,2.779234,60.99083,99.83893,61.08923
1985-12,99.77407,99.86459,2.710228,61.09228,99.88176,2.728013,61.07747,99.74988,61.23062
1986-01,99.84029,99.91113,2.829611,61.27564,99.81004,2.680439,61.16879,99.6662,61.37366
1986-02,99.91061,99.96017,2.971222,61.46342,99.75713,2.629224,61.27388,99.6025,61.51841
1986-03,99.97976,100.0074,3.118284,61.65231,99.73011,2.570426,61.39772,99.56689,61.66479
1986-04,100.0338,100.0428,3.243085,61.83369,99.72366,2.508848,61.53742,99.55453,61.81278
1986-05,100.0553,100.0538,3.326066,61.9966,99.72646,2.453068,61.68613,99.5542,61.96235
1986-06,100.0581,100.0509,3.381067,62.14957,99.72601,2.410672,61.83595,99.55318,62.11349
1986-07,100.0466,100.0374,3.405286,62.29519,99.71249,2.38322,61.98031,99.54094,62.26615
1986-08,100.0249,100.0153,3.390956,62.43586,99.6777,2.367718,62.11327,99.5081,62.42032
1986-09,99.99615,99.98702,3.3397,62.57355,99.61463,2.357007,62.22935,99.4461,62.57596
1986-10,99.96828,99.95792,3.267787,62.71314,99.51849,2.339256,62.32405,99.34805,62.73304
1986-11,99.95449,99.93787,3.204622,62.86289,99.39059,2.305695,62.39709,99.21386,62.89151
1986-12,99.97539,99.94251,3.181331,63.03583,99.24445,2.258797,62.45708,99.05749,63.05135
1987-01,100.0506,99.98608,3.21306,63.24446,99.11374,2.221392,62.52759,98.9165,63.2125
1987-02,100.1529,100.0534,3.267649,63.47184,99.03619,2.222644,62.63578,98.83372,63.37491
1987-03,100.2842,100.144,3.352366,63.71912,99.03487,2.281769,62.79868,98.83557,63.53854
1987-04,100.4185,100.2383,3.454762,63.9699,99.09878,2.391727,63.00923,98.91044,63.70332
1987-05,100.5316,100.3187,3.568098,64.2087,99.20262,2.535118,63.24994,99.03046,63.86917
1987-06,100.6122,100.3777,3.66618,64.42809,99.32185,2.696531,63.50338,99.16818,64.03604
1987-07,100.6437,100.4031,3.727312,64.61713,99.44464,2.872346,63.7606,99.30966,64.20383
1987-08,100.628,100.3959,3.749185,64.7767,99.56628,3.065767,64.01752,99.44865,64.37244
1987-09,100.5758,100.3629,3.739453,64.91346,99.68315,3.280813,64.27097,99.58038,64.54181
1987-10,100.4937,100.3082,3.696504,65.03133,99.78677,3.515016,64.51475,99.69546,64.71182
1987-11,100.4073,100.2503,3.632926,65.14665,99.86835,3.758993,64.7426,99.78455,64.88239
1987-12,100.3482,100.213,3.56004,65.27993,99.92418,3.994526,64.95194,99.84403,65.05341
1988-01,100.342,100.2155,3.483897,65.44784,99.96229,4.191904,65.14869,99.88335,65.22478
1988-02,100.3908,100.2591,3.434668,65.65189,99.99595,4.321217,65.34241,99.91758,65.39631
1988-03,100.4913,100.3406,3.407102,65.8901,100.0375,4.36903,65.54237,99.96097,65.56796
1988-04,100.6316,100.4504,3.415571,66.15484,100.0941,4.356209,65.75404,100.0219,65.73963
1988-05,100.7912,100.5734,3.463711,66.43271,100.1689,4.315997,65.97981,100.1041,65.9112
1988-06,100.9484,100.6942,3.540705,66.7093,100.2604,4.276,66.21878,100.2061,66.08257
1988-07,101.0958,100.8078,3.65615,66.97963,100.3618,4.242509,66.46565,100.32,66.25362
1988-08,101.2284,100.9107,3.803079,67.2402,100.4638,4.210994,66.71329,100.4352,66.42426
1988-09,101.3385,100.997,3.962636,67.48574,100.5582,4.176017,66.95494,100.5415,66.59435
1988-10,101.4175,101.0602,4.119334,67.71019,100.64,4.140859,67.18621,100.6327,66.76379
1988-11,101.4638,101.0985,4.245185,67.91225,100.7064,4.110974,67.40415,100.7047,66.93247
1988-12,101.4677,101.1045,4.29724,68.08517,100.756,4.087636,67.60694,100.7551,67.1003
1989-01,101.4336,101.0808,4.25325,68.23149,100.7891,4.061383,67.79462,100.7841,67.26717
1989-02,101.3778,101.0404,4.127789,68.36185,100.8069,4.018475,67.96818,100.794,67.43276
1989-03,101.319,100.9979,3.944008,68.48881,100.8132,3.949104,68.13071,100.7893,67.59718
1989-04,101.2794,100.969,3.737369,68.62729,100.8153,3.853969,68.28819,100.779,67.76033
1989-05,101.2554,100.9518,3.525516,68.7748,100.8218,3.740152,68.44756,100.7736,67.92213
1989-06,101.2429,100.9439,3.326926,68.92867,100.8402,3.618572,68.61496,100.7821,68.08249
1989-07,101.2323,100.9377,3.139195,69.08224,100.8747,3.502835,68.79383,100.8096,68.24133
1989-08,101.2091,100.923,2.952677,69.22559,100.9269,3.406194,68.98568,100.8584,68.39855
1989-09,101.1667,100.8957,2.768236,69.3539,100.9957,3.338207,69.19004,100.9277,68.55409
1989-10,101.1228,100.8681,2.612769,69.4793,101.0761,3.300142,69.40345,101.0124,68.70788
1989-11,101.0986,100.8552,2.509289,69.61636,101.1604,3.288289,69.62059,101.1048,68.85983
1989-12,101.0952,100.8573,2.468259,69.76568,101.24,3.295086,69.83465,101.1951,69.0099
1990-01,101.1024,100.8673,2.475272,69.92041,101.3056,3.308323,70.03749,101.2717,69.15801
1990-02,101.1061,100.8746,2.499673,70.07068,101.3493,3.315629,70.22175,101.3241,69.30411
1990-03,101.1177,100.8873,2.534096,70.22438,101.3669,3.305786,70.38297,101.3461,69.44814
1990-04,101.1305,100.8996,2.549285,70.37679,101.3635,3.27456,70.52432,101.3425,69.59007
1990-05,101.1205,100.8945,2.524687,70.51115,101.3474,3.220829,70.65213,101.3226,69.72986
1990-06,101.0618,100.8535,2.438243,70.60931,101.3265,3.144863,70.7728,101.2958,69.86749
1990-07,100.9457,100.7699,2.291001,70.66492,101.3054,3.048137,70.89076,101.2683,70.00291
1990-08,100.7683,100.6401,2.093754,70.675,101.2875,2.93353,71.0094,101.2451,70.13614
1990-09,100.5366,100.4684,1.860424,70.64418,101.2759,2.806992,71.13219,101.2311,70.26714
1990-10,100.2789,100.276,1.60187,70.59227,101.2763,2.680514,71.26382,101.2329,70.39592
1990-11,100.0248,100.0847,1.326666,70.53994,101.2919,2.565859,71.40696,101.2542,70.52248
1990-12,99.79974,99.9128,1.06021,70.50534,101.3193,2.468393,71.55844,101.2904,70.64683
1991-01,99.6254,99.77571,0.834465,70.50387,101.3422,2.380196,71.70452,101.322,70.76897
1991-02,99.53072,99.69476,0.6937816,70.55682,101.3423,2.290266,71.83002,101.3268,70.88948
1991-03,99.5239,99.67773,0.6342158,70.66975,101.3049,2.186636,71.92198,101.2874,71.00783
1991-04,99.57027,99.70145,0.6274926,70.81841,101.2354,2.070916,71.98483,101.2103,71.12404
1991-05,99.64001,99.7442,0.6673567,70.98171,101.1493,1.951906,72.0312,101.1132,71.23817
1991-06,99.71492,99.79197,0.7612782,71.14685,101.0655,1.84233,72.07667,101.0181,71.35026
1991-07,99.78113,99.83401,0.9043083,71.30395,101.0018,1.756022,72.13562,100.9449,71.46036
1991-08,99.83351,99.86716,1.095688,71.44938,100.9717,1.703621,72.21913,100.9091,71.56853
1991-09,99.86219,99.8849,1.31913,71.57607,100.9814,1.68675,72.33202,100.9169,71.67484
1991-10,99.86179,99.88313,1.541088,71.68016,101.0229,1.68977,72.46802,100.9594,71.77936
1991-11,99.84301,99.86859,1.742797,71.76931,101.0803,1.690981,72.61443,101.0187,71.88216
1991-12,99.81535,99.84709,1.907724,71.8504,101.1335,1.672338,72.75514,101.0722,71.98331
1992-01,99.79486,99.82913,2.029904,71.93503,101.1606,1.629304,72.8728,101.0958,72.0829
1992-02,99.7717,99.80728,2.069113,72.01672,101.143,1.563515,72.95309,101.0689,72.18151
1992-03,99.72308,99.76539,1.993508,72.07857,101.0703,1.481632,72.9876,100.9808,72.27872
1992-04,99.62922,99.69031,1.818565,72.10628,100.9517,1.388482,72.98432,100.8424,72.37463
1992-05,99.46587,99.56602,1.550503,72.08229,100.8038,1.285517,72.95717,100.6731,72.46938
1992-06,99.22186,99.38409,1.196906,71.99841,100.6419,1.16878,72.91909,100.4907,72.56305
1992-07,98.90944,99.1515,0.7846475,71.86343,100.4741,1.027528,72.87683,100.3042,72.65579
1992-08,98.557,98.88704,0.3479168,71.69796,100.3031,0.8495589,72.83267,100.1168,72.74771
1992-09,98.20648,98.62067,-0.06078349,71.53256,100.1288,0.6282286,72.78643,99.9279,72.83894
1992-10,97.88943,98.37625,-0.404265,71.39038,99.95049,0.3720187,72.73761,99.73673,72.92961
1992-11,97.62839,98.17265,-0.6704976,71.28809,99.76857,0.09909578,72.68639,99.54335,73.01984
1992-12,97.43549,98.02091,-0.856685,71.23486,99.58576,-0.1654644,72.63476,99.35028,73.10976
1993-01,97.30428,97.91734,-0.9852939,71.22626,99.4091,-0.3911055,72.5878,99.16431,73.19951
1993-02,97.23761,97.86436,-1.044278,71.26466,99.24681,-0.5504216,72.55154,98.99351,73.28919
1993-03,97.23402,97.86057,-1.011792,71.34928,99.10756,-0.6233544,72.53263,98.84667,73.37893
1993-04,97.28134,97.89665,-0.8803675,71.47148,98.99451,-0.6172717,72.53381,98.7273,73.46885
1993-05,97.36808,97.96377,-0.6371261,71.62303,98.90859,-0.5494415,72.55631,98.63683,73.55904
1993-06,97.48566,98.05562,-0.2785842,71.79784,98.84924,-0.4372838,72.60023,98.57513,73.64964
1993-07,97.64568,98.17976,0.1964415,72.00461,98.813,-0.2930417,72.66327,98.5389,73.7407
1993-08,97.84883,98.33653,0.7616835,72.24407,98.79723,-0.1221592,72.7437,98.52554,73.83234
1993-09,98.08038,98.51492,1.360195,72.50555,98.80196,0.0760799,72.8418,98.53526,73.92461
1993-10,98.33121,98.70843,1.949883,72.78241,98.83036,0.306009,72.9602,98.5714,74.01762
1993-11,98.60219,98.91872,2.507244,73.07546,98.88669,0.572158,73.10228,98.63837,74.1114
1993-12,98.90311,99.15327,3.028291,73.39206,98.97262,0.8735213,73.26924,98.73759,74.20602
1994-01,99.23197,99.41074,3.516416,73.73087,99.08137,1.195135,73.45531,98.86111,74.30153
1994-02,99.58154,99.68525,3.960079,74.0868,99.20363,1.517908,73.6528,98.99821,74.39812
1994-03,99.93878,99.96628,4.345956,74.45009,99.3315,1.823206,73.85505,99.14003,74.49569
1994-04,100.2873,100.2396,4.669182,74.80862,99.46171,2.103698,74.0597,99.28336,74.59427
1994-05,100.6082,100.4898,4.921787,75.14816,99.59366,2.357368,74.26673,99.42813,74.69389
1994-06,100.8956,100.7123,5.106781,75.46439,99.72725,2.584316,74.47645,99.57469,74.79456
1994-07,101.1436,100.9036,5.205462,75.75278,99.86049,2.78546,74.68728,99.72092,74.89629
1994-08,101.3557,101.0672,5.220929,76.01588,99.98926,2.958439,74.89578,99.8622,74.99913
1994-09,101.5154,101.1915,5.152207,76.24118,100.1071,3.09531,75.09648,99.99125,75.10306
1994-10,101.6171,101.2709,5.003817,76.42431,100.2051,3.182253,75.28197,100.0982,75.20811
1994-11,101.6571,101.3016,4.771601,76.56233,100.2746,3.204852,75.4451,100.1737,75.31429
1994-12,101.6305,101.2791,4.440889,76.65132,100.3117,3.156987,75.58234,100.2131,75.4216
1995-01,101.547,101.2106,4.024941,76.69849,100.3226,3.054225,75.69881,100.2234,75.53008
1995-02,101.4251,101.1112,3.55123,76.71779,100.3174,2.919062,75.80277,100.2154,75.63981
1995-03,101.2835,100.9954,3.052933,76.723,100.3052,2.771706,75.90209,100.1998,75.75074
1995-04,101.1413,100.8779,2.566662,76.7287,100.2901,2.620964,76.00078,100.1818,75.86288
1995-05,101.0181,100.7758,2.131248,76.74976,100.272,2.468062,76.09968,100.1624,75.97626
1995-06,100.8793,100.6619,1.716803,76.75996,100.2484,2.310331,76.1971,100.1396,76.0909
1995-07,100.7147,100.53,1.318307,76.75143,100.2154,2.145034,76.28934,100.1083,76.20682
1995-08,100.5225,100.3792,0.9300207,76.72285,100.1692,1.971184,76.37212,100.063,76.32404
1995-09,100.3075,100.2125,0.5724419,76.67762,100.1071,1.791931,76.44216,99.99947,76.44257
1995-10,100.0871,100.0431,0.2680139,76.62914,100.0308,1.617603,76.49974,99.91808,76.56245
1995-11,99.87325,99.87986,0.03159234,76.58652,99.94397,1.461207,76.54751,99.82237,76.68372
1995-12,99.67368,99.72839,-0.1247042,76.55573,99.85267,1.333715,76.59039,99.7188,76.80637
1996-01,99.49832,99.59651,-0.2007766,76.5445,99.76494,1.238208,76.63612,99.61741,76.93044
1996-02,99.35965,99.49323,-0.2024126,76.5625,99.68864,1.173786,76.69254,99.5284,77.05593
1996-03,99.25871,99.41994,-0.1463314,76.61073,99.62901,1.137201,76.76525,99.45891,77.18288
1996-04,99.19175,99.3737,-0.0550751,76.68644,99.58504,1.122412,76.85382,99.40825,77.31131
1996-05,99.14725,99.34551,0.04051094,76.78085,99.55276,1.12376,76.95486,99.37195,77.44123
1996-06,99.12018,99.33083,0.1695995,76.89015,99.52715,1.137652,77.06396,99.34424,77.57265
1996-07,99.1054,99.3253,0.337448,77.01043,99.50314,1.163147,77.1767,99.31938,77.70558
1996-08,99.10077,99.32684,0.5437844,77.14005,99.47686,1.201505,77.28973,99.29305,77.84002
1996-09,99.0959,99.32745,0.7738517,77.27099,99.44644,1.25486,77.40141,99.26315,77.97597
1996-10,99.09228,99.32787,1.011663,77.40437,99.41291,1.32396,77.51257,99.23079,78.11342
1996-11,99.09609,99.3326,1.251548,77.54504,99.38042,1.409819,77.62669,99.20044,78.25237
1996-12,99.13624,99.36343,1.515139,77.71566,99.35651,1.514254,77.75017,99.18025,78.39278
1997-01,99.22626,99.43064,1.806147,77.92701,99.35223,1.639191,77.89233,99.1821,78.53467
1997-02,99.35783,99.52822,2.103188,78.17275,99.37858,1.786446,78.06261,99.21783,78.67801
1997-03,99.51482,99.64478,2.388161,78.44032,99.44017,1.953237,78.26466,99.29197,78.82275
1997-04,99.68918,99.774,2.656237,78.72341,99.52876,2.130474,78.49117,99.39509,78.96886
1997-05,99.86426,99.9035,2.901843,79.00891,99.63171,2.308058,78.73102,99.51302,79.1163
1997-06,100.038,100.0325,3.127857,79.29517,99.73862,2.480107,78.97523,99.63438,79.26503
1997-07,100.2024,100.1543,3.331155,79.57577,99.84695,2.65008,79.22195,99.75691,79.41499
1997-08,100.3535,100.266,3.509642,79.8474,99.95705,2.823311,79.47186,99.8815,79.56614
1997-09,100.4833,100.3619,3.66596,80.10371,100.067,2.999663,79.72318,100.006,79.71843
1997-10,100.5731,100.4282,3.779023,80.3295,100.1672,3.165894,79.96653,100.1186,79.87179
1997-11,100.6282,100.4688,3.847932,80.52892,100.2452,3.301425,80.18948,100.204,80.02618
1997-12,100.6645,100.4956,3.858501,80.71432,100.2905,3.384843,80.38188,100.2499,80.18154
1998-01,100.6888,100.5139,3.803814,80.89121,100.3017,3.402601,80.54269,100.255,80.33782
1998-02,100.7066,100.5282,3.698502,81.06397,100.282,3.347129,80.67546,100.224,80.49516
1998-03,100.7036,100.5289,3.544669,81.22076,100.2366,3.220805,80.78542,100.1638,80.65331
1998-04,100.6577,100.499,3.328527,81.34374,100.173,3.042837,80.87953,100.0833,80.81223
1998-05,100.5624,100.4333,3.060883,81.42728,100.0982,2.836218,80.964,99.99028,80.97187
1998-06,100.4178,100.3311,2.744145,81.47114,100.0169,2.618187,81.04295,99.89001,81.13219
1998-07,100.2338,100.1984,2.396955,81.48316,99.93082,2.393021,81.11774,99.78427,81.29311
1998-08,100.0314,100.0493,2.044942,81.48022,99.84134,2.161413,81.18957,99.67461,81.45462
1998-09,99.84126,99.90597,1.726969,81.48708,99.75243,1.930306,81.26208,99.56558,81.61664
1998-10,99.68304,99.78293,1.481921,81.51991,99.67371,1.723109,81.34444,99.46846,81.77913
1998-11,99.59123,99.70622,1.338836,81.60706,99.61538,1.567563,81.4465,99.39527,81.94202
1998-12,99.56808,99.67849,1.283921,81.75063,99.58241,1.482267,81.57336,99.35218,82.10526
1999-01,99.60805,99.69665,1.304349,81.94631,99.56725,1.459782,81.71844,99.33106,82.26877
1999-02,99.69497,99.74978,1.378015,82.18105,99.55962,1.483664,81.87241,99.32056,82.4325
1999-03,99.82335,99.83578,1.513987,82.45044,99.55522,1.542146,82.03124,99.31583,82.59634
1999-04,99.98653,99.95144,1.727674,82.7491,99.56345,1.636545,82.20316,99.32687,82.76025
1999-05,100.1889,100.1002,2.030586,83.08073,99.59967,1.776,82.40192,99.37029,82.92411
1999-06,100.4185,100.273,2.411156,83.43553,99.67671,1.969423,82.63902,99.45982,83.08785
1999-07,100.6467,100.4483,2.830713,83.78971,99.79421,2.21415,82.91382,99.59454,83.25137
1999-08,100.8531,100.611,3.247339,84.12617,99.94545,2.500607,83.2198,99.76652,83.41457
1999-09,101.0327,100.7559,3.624301,84.44041,100.121,2.81321,83.54816,99.9651,83.57733
1999-10,101.1844,100.8812,3.939519,84.73141,100.3104,3.128208,83.88906,100.1785,83.73957
1999-11,101.313,100.9885,4.161092,85.00281,100.5029,3.420975,84.23276,100.3952,83.90117
1999-12,101.4228,101.08,4.290391,85.25805,100.6887,3.673252,84.56976,100.604,84.06202
2000-01,101.5229,101.1629,4.342213,85.50459,100.8582,3.882069,84.89081,100.7941,84.22202
2000-02,101.6244,101.2461,4.344865,85.75171,101.0026,4.048347,85.1869,100.955,84.38105
2000-03,101.7246,101.3277,4.301409,85.99697,101.1154,4.169448,85.45149,101.0793,84.53902
2000-04,101.8122,101.4,4.207412,86.23069,101.195,4.233175,85.68296,101.1655,84.69585
2000-05,101.8805,101.4575,4.051898,86.44708,101.2427,4.2243,85.88283,101.2155,84.85146
2000-06,101.9255,101.4963,3.843682,86.64253,101.2637,4.13498,86.05613,101.2356,85.00575
2000-07,101.9511,101.519,3.616814,86.82023,101.2695,3.980266,86.214,101.2393,85.15868
2000-08,101.9496,101.5188,3.384395,86.97333,101.2731,3.78463,86.36936,101.2416,85.31015
2000-09,101.9124,101.4892,3.143122,87.09448,101.2862,3.57329,86.53358,101.2561,85.46014
2000-10,101.8402,101.4298,2.89446,87.18392,101.3156,3.366699,86.71336,101.2905,85.60857
2000-11,101.7192,101.331,2.619793,87.22971,101.3623,3.178093,86.90975,101.3461,85.75543
2000-12,101.5407,101.1871,2.306089,87.22417,101.4194,3.010927,87.11609,101.4149,85.90067
2001-01,101.3055,101.0002,1.944863,87.16754,101.4693,2.855128,87.31455,101.4763,86.04427
2001-02,101.0351,100.7868,1.546875,87.07818,101.4907,2.695868,87.48342,101.5053,86.18608
2001-03,100.7474,100.5606,1.133169,86.97146,101.4688,2.523372,87.60775,101.4845,86.32622
2001-04,100.4581,100.3333,0.7306709,86.86076,101.4042,2.339908,87.68787,101.4146,86.46469
2001-05,100.1749,100.1107,0.3538993,86.75301,101.3051,2.152681,87.73161,101.3049,86.60152
2001-06,99.88711,99.88533,-0.004308306,86.6388,101.1818,1.96712,87.74895,101.167,86.73672
2001-07,99.59769,99.66055,-0.3448368,86.52084,101.0433,1.780566,87.7491,101.0116,86.87032
2001-08,99.32699,99.45157,-0.6398338,86.41685,100.8972,1.586631,87.73973,100.8475,87.00238
2001-09,99.09997,99.27709,-0.8562742,86.34872,100.7502,1.37963,87.72742,100.6823,87.13293
2001-10,98.96107,99.17074,-0.9502581,86.35545,100.6092,1.15954,87.71883,100.5235,87.26204
2001-11,98.93767,99.15302,-0.8808138,86.46138,100.4812,0.9328671,87.7205,100.3785,87.38975
2001-12,99.02363,99.2197,-0.6449258,86.66164,100.3723,0.7144434,87.73848,100.2541,87.51613
2002-01,99.18163,99.34203,-0.2793833,86.92401,100.2863,0.529781,87.77712,100.1551,87.64124
2002-02,99.36834,99.48686,0.1519774,87.21052,100.2254,0.4066606,87.83918,100.0846,87.76489
2002-03,99.53823,99.61845,0.5865292,87.48158,100.1889,0.3623581,87.9252,100.043,87.88741
2002-04,99.6487,99.70416,0.9658351,87.69969,100.1712,0.3903041,88.03011,100.0241,88.00886
2002-05,99.67921,99.72888,1.260567,87.8466,100.1646,0.4726453,88.14627,100.0192,88.12931
2002-06,99.63238,99.6942,1.483872,87.92441,100.1602,0.5881134,88.26502,100.0183,88.24883
2002-07,99.53297,99.61871,1.657333,87.95478,100.1492,0.7160107,88.3774,100.0112,88.36749
2002-08,99.39767,99.51582,1.776885,87.95237,100.123,0.8372937,88.47437,99.98759,88.48534
2002-09,99.23869,99.3957,1.8289,87.92795,100.0734,0.9348206,88.54752,99.93797,88.60249
2002-10,99.0686,99.26888,1.780066,87.89264,99.99479,0.9941035,88.59084,99.85559,88.71896
2002-11,98.89703,99.14307,1.611885,87.85503,99.88483,1.004589,88.60174,99.73758,88.83485
2002-12,98.72542,99.01935,1.332597,87.81649,99.74732,0.9636599,88.58398,99.58825,88.95023
2003-01,98.56577,98.90543,0.9936969,87.78777,99.59736,0.8840606,88.55313,99.42509,89.06517
2003-02,98.43509,98.81235,0.6578626,87.78424,99.45512,0.7865831,88.53011,99.27145,89.17982
2003-03,98.35775,98.75757,0.395696,87.82774,99.3376,0.6900941,88.53197,99.14642,89.29417
2003-04,98.35287,98.75587,0.268971,87.93558,99.25483,0.6113077,88.56824,99.06049,89.40825
2003-05,98.41454,98.80447,0.2916324,88.10278,99.21165,0.5635666,88.64304,99.01803,89.52212
2003-06,98.53885,98.90147,0.4568807,88.32612,99.20789,0.5557066,88.75552,99.0179,89.63583
2003-07,98.70659,99.03225,0.7205999,88.58858,99.23547,0.5886897,88.89767,99.05097,89.74941
2003-08,98.90291,99.18463,1.051305,88.87702,99.28361,0.6606888,89.05891,99.10532,89.86289
2003-09,99.11533,99.34801,1.424303,89.18031,99.34158,0.7692065,89.22863,99.16903,89.9763
2003-10,99.32735,99.50995,1.810196,89.48367,99.40005,0.9103755,89.39735,99.23154,90.08966
2003-11,99.51753,99.65401,2.17715,89.76777,99.45193,1.079009,89.55775,99.28471,90.20297
2003-12,99.66724,99.76595,2.504325,90.0157,99.49306,1.266284,89.70571,99.32401,90.31625
2004-01,99.76779,99.84064,2.770006,90.2195,99.52343,1.455442,89.84196,99.35031,90.42948
2004-02,99.82892,99.88627,2.966151,90.38805,99.54424,1.625187,89.96889,99.36597,90.54296
2004-03,99.86063,99.9108,3.076824,90.53004,99.55509,1.756034,90.08662,99.37151,90.65639
2004-04,99.87655,99.92413,3.095583,90.65769,99.55297,1.833439,90.19209,99.3636,90.76975
2004-05,99.88721,99.93317,3.039338,90.78053,99.53417,1.847991,90.28115,99.33774,90.88303
2004-06,99.90075,99.94325,2.920758,90.90591,99.49741,1.798681,90.35194,99.29197,90.99622
2004-07,99.92162,99.95766,2.764786,91.03787,99.44805,1.700613,90.40947,99.23189,91.10929
2004-08,99.95375,99.97873,2.591212,91.18001,99.39379,1.574748,90.46136,99.16595,91.2222
2004-09,99.99306,100.0034,2.408914,91.32858,99.3413,1.44118,90.51457,99.10182,91.33492
2004-10,100.0261,100.0222,2.221211,91.47129,99.29321,1.314505,90.57249,99.04324,91.44742
2004-11,100.0369,100.0247,2.033761,91.59343,99.25079,1.205461,90.63734,98.99268,91.55964
2004-12,100.0162,100.0048,1.855977,91.68637,99.21635,1.122129,90.71233,98.95365,91.67152
2005-01,99.96069,99.96053,1.693024,91.74693,99.19525,1.069913,90.8032,98.93246,91.78302
2005-02,99.87547,99.89535,1.539522,91.7796,99.19402,1.053403,90.91663,98.93637,91.89404
2005-03,99.77641,99.82104,1.40148,91.7988,99.21728,1.077101,91.05695,98.97009,92.00451
2005-04,99.68119,99.75149,1.282852,91.82069,99.26379,1.141853,91.22195,99.03119,92.11436
2005-05,99.61693,99.70674,1.200362,91.87022,99.3296,1.246384,91.4064,99.114,92.2235
2005-06,99.6081,99.70422,1.17051,91.96997,99.40947,1.38558,91.60384,99.21156,92.33182
2005-07,99.65942,99.74684,1.193479,92.12439,99.49715,1.545878,91.80709,99.31617,92.43922
2005-08,99.75872,99.8254,1.252766,92.32228,99.58733,1.712056,92.01011,99.4214,92.54557
2005-09,99.89759,99.93373,1.343845,92.5559,99.67707,1.87254,92.2095,99.52371,92.65078
2005-10,100.067,100.0646,1.470996,92.81683,99.7672,2.024332,92.40598,99.62403,92.75471
2005-11,100.2679,100.2181,1.651391,93.106,99.86091,2.168556,92.60286,99.72606,92.85723
2005-12,100.4893,100.3863,1.883306,93.41311,99.96233,2.306574,92.80467,99.83481,92.95823
2006-01,100.7051,100.5495,2.143674,93.71369,100.0751,2.436608,93.01572,99.95502,93.05756
2006-02,100.9008,100.6962,2.413024,93.99426,100.2008,2.553911,93.23856,100.0896,93.15513
2006-03,101.0646,100.8175,2.663075,94.24347,100.3382,2.652742,93.47245,100.2377,93.25076
2006-04,101.1981,100.9145,2.877309,94.46266,100.4792,2.727533,93.71006,100.3918,93.34431
2006-05,101.2967,100.9843,3.022832,94.6473,100.6152,2.774953,93.94289,100.5428,93.43568
2006-06,101.3748,101.0383,3.08854,94.8105,100.7417,2.797452,94.16641,100.6861,93.52472
2006-07,101.4545,101.0929,3.091986,94.97286,100.8643,2.808734,94.3857,100.8272,93.61131
2006-08,101.5579,101.1647,3.068288,95.155,100.9916,2.824067,94.60854,100.9747,93.69533
2006-09,101.693,101.2597,3.034283,95.3643,101.1284,2.85142,94.83878,101.1326,93.77666
