country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1998-05,106.2182,,95.38651,96.58114,2.014307,45.54676,95.13007,92.92271,47.74969
1998-06,106.035,,95.92902,96.98315,2.433416,46.00661,94.90123,92.58919,47.95901
1998-07,105.8773,,96.577,97.46332,3.155183,46.52171,94.83853,92.49781,48.17058
1998-08,105.5807,,97.2741,97.97988,4.195806,47.06562,94.90891,92.6004,48.38453
1998-09,105.0131,,97.96823,98.49424,5.529795,47.61353,95.08324,92.85446,48.60099
1998-10,104.3378,,98.64025,98.99222,7.075269,48.15621,95.33664,93.22379,48.82003
1998-11,103.7767,,99.33349,99.50592,8.750227,48.71488,95.65326,93.68525,49.04174
1998-12,103.4706,98.93598,100.1044,100.0772,10.4518,49.31758,96.02499,94.22704,49.26616
1999-01,103.235,99.29151,100.9672,100.7165,12.04809,49.97198,96.44553,94.83997,49.49329
1999-02,102.79,99.6535,101.8878,101.3987,13.42003,50.66182,96.90903,95.5155,49.72315
1999-03,101.9289,100.0058,102.8057,102.0789,14.48461,51.35733,97.40481,96.23808,49.95571
1999-04,100.8867,100.4078,103.6556,102.7086,15.20557,52.02567,97.9082,96.97176,50.19092
1999-05,99.98849,100.8497,104.3947,103.2564,15.58437,52.64494,98.3911,97.67556,50.42873
1999-06,99.47986,101.1921,104.9965,103.7023,15.63721,53.20077,98.83154,98.3175,50.66906
1999-07,99.21264,101.4511,105.4296,104.0232,15.37872,53.67615,99.22454,98.89027,50.91185
1999-08,99.01037,101.6341,105.6553,104.1905,14.83985,54.05009,99.57242,99.39729,51.157
1999-09,98.7812,101.7627,105.6751,104.2051,14.08873,54.32167,99.87797,99.84262,51.40442
1999-10,98.5769,101.8232,105.5173,104.0882,13.18148,54.50391,100.1401,100.2247,51.65401
1999-11,98.52451,101.7862,105.2362,103.8799,12.12913,54.62357,100.3554,100.5385,51.90568
1999-12,98.74412,101.621,104.8461,103.5909,10.88746,54.68701,100.5218,100.781,52.15931
2000-01,99.10365,101.3615,104.3833,103.2479,9.485947,54.7123,100.6459,100.9618,52.41481
2000-02,99.44014,101.153,103.8968,102.8874,8.019468,54.72463,100.7379,101.096,52.67209
2000-03,99.64092,100.9626,103.4559,102.5607,6.625999,54.76027,100.8099,101.2009,52.93103
2000-04,99.74805,100.8025,103.084,102.2851,5.394046,54.83196,100.8753,101.2962,53.19156
2000-05,99.83455,100.668,102.7436,102.0329,4.321755,54.92012,100.9415,101.3927,53.45356
2000-06,99.96349,100.6537,102.3881,101.7694,3.381511,54.99976,101.0028,101.482,53.71696
2000-07,100.1786,100.5825,101.9515,101.4459,2.531776,55.03511,101.0327,101.5256,53.98167
2000-08,100.5627,100.184,101.3905,101.0302,1.761021,55.00192,101.0009,101.4792,54.24759
2000-09,101.1988,99.32844,100.6864,100.5084,1.044059,54.88882,100.8917,101.3201,54.51465
2000-10,101.9734,98.55872,99.87431,99.90667,0.3853103,54.71392,100.727,101.08,54.78278
2000-11,102.7453,97.89832,99.03355,99.28366,-0.1898657,54.51986,100.5435,100.8127,55.0519
2000-12,103.3855,97.73957,98.2583,98.70918,-0.6008528,54.35843,100.3749,100.5669,55.32197
2001-01,103.8108,98.09422,97.62357,98.23884,-0.8051632,54.27177,100.2349,100.3629,55.5929
2001-02,103.8608,98.58898,97.21799,97.9383,-0.7567764,54.31049,100.1259,100.2039,55.86465
2001-03,103.3798,99.06068,97.05322,97.8162,-0.5065091,54.4829,100.0447,100.0856,56.13714
2001-04,102.685,99.47696,97.05671,97.81879,-0.1494926,54.74999,99.98662,100.001,56.41031
2001-05,102.1655,99.86533,97.15941,97.89489,0.2800702,55.07393,99.9484,99.94528,56.6841
2001-06,102.0958,100.0749,97.33311,98.02361,0.7993856,55.43941,99.92966,99.91796,56.95844
2001-07,102.2735,100.0411,97.58686,98.21164,1.484565,55.85214,99.93288,99.92265,57.23325
2001-08,102.4193,99.81331,97.91789,98.45694,2.38025,56.3111,99.96311,99.96672,57.50849
2001-09,102.3306,99.50008,98.33201,98.7638,3.518783,56.82024,100.0261,100.0585,57.78407
2001-10,102.0659,99.57063,98.85596,99.15205,4.901447,57.39569,100.1243,100.2017,58.05992
2001-11,101.703,99.96632,99.4855,99.61856,6.448994,58.03584,100.2579,100.3964,58.33598
2001-12,101.2728,100.49,100.1737,100.1285,8.012651,58.71398,100.4227,100.6366,58.61216
2002-01,100.792,100.9742,100.8554,100.6336,9.434576,59.39209,100.6058,100.9035,58.88839
2002-02,100.2521,101.3218,101.4675,101.0873,10.5364,60.03286,100.792,101.1748,59.1646
2002-03,99.6599,101.5256,101.9499,101.4447,11.22713,60.59977,100.969,101.4327,59.44072
2002-04,99.13608,101.5739,102.2326,101.6542,11.50667,61.0499,101.1318,101.6701,59.71668
2002-05,98.8796,101.6466,102.3107,101.7121,11.44776,61.37867,101.2776,101.8825,59.99243
2002-06,99.07425,101.7412,102.2265,101.6497,11.12995,61.6098,101.3999,102.0608,60.26791
2002-07,99.51701,101.6587,102.0339,101.5069,10.60356,61.77446,101.4856,102.1858,60.54308
2002-08,99.9744,101.3696,101.7549,101.3002,9.898781,61.88522,101.5167,102.231,60.81791
2002-09,100.2907,100.8586,101.4168,101.0497,9.041946,61.95789,101.4745,102.1695,61.09235
2002-10,100.4818,100.2211,101.0167,100.7532,8.005152,61.9903,101.3486,101.9861,61.36639
2002-11,100.5285,99.69913,100.5524,100.4091,6.796962,61.98051,101.1355,101.6755,61.64004
2002-12,100.2963,99.44306,100.0143,100.0104,5.464005,61.92211,100.8434,101.2498,61.91328
2003-01,99.59876,99.26225,99.42518,99.57386,4.102552,61.82868,100.503,100.7536,62.18614
2003-02,99.01335,99.07381,98.88687,99.17496,2.882641,61.76339,100.1548,100.246,62.45863
2003-03,98.63617,98.86092,98.49278,98.88294,1.956335,61.7853,99.84024,99.78764,62.73079
2003-04,98.44681,98.87608,98.28291,98.72742,1.426567,61.92081,99.59473,99.4298,63.00263
2003-05,98.20801,98.93386,98.2637,98.71319,1.298313,62.17556,99.44611,99.2132,63.27418
2003-06,97.9489,98.93009,98.41681,98.82664,1.50889,62.53942,99.40933,99.15961,63.54547
2003-07,97.83643,98.97688,98.69062,99.02954,1.952997,62.98091,99.47385,99.25365,63.81651
2003-08,97.95701,99.06515,99.02814,99.27965,2.551908,63.46447,99.61672,99.46187,64.08731
2003-09,98.20849,99.15136,99.35991,99.52549,3.208687,63.94593,99.808,99.74065,64.35788
2003-10,98.4735,99.36608,99.65067,99.74095,3.891175,64.40246,100.0105,100.0358,64.62822
2003-11,98.73533,99.61608,99.88715,99.91618,4.589491,64.8251,100.1881,100.2947,64.89835
2003-12,98.95979,99.74069,100.066,100.0488,5.311793,65.21129,100.3136,100.4776,65.16825
2004-01,99.16402,99.70694,100.1883,100.1393,6.036766,65.56113,100.3779,100.5713,65.43794
2004-02,99.37572,99.58885,100.2538,100.1879,6.655755,65.87421,100.3816,100.5766,65.70744
2004-03,99.50237,99.51217,100.2787,100.2063,7.081507,66.16063,100.3301,100.5015,65.97676
2004-04,99.45013,99.52014,100.2886,100.2137,7.293653,66.4371,100.234,100.3615,66.24592
2004-05,99.18085,99.30888,100.2801,100.2074,7.278899,66.70125,100.1047,100.1731,66.51494
2004-06,98.91127,99.02076,100.2628,100.1945,7.067374,66.95932,99.95379,99.95313,66.78384
2004-07,98.83128,98.75822,100.2384,100.1764,6.718821,67.21249,99.79461,99.72113,67.05266
2004-08,98.9327,98.58987,100.1944,100.1438,6.283511,67.45226,99.63992,99.49567,67.32141
2004-09,99.01578,98.53112,100.1232,100.0911,5.82909,67.67339,99.50018,99.29202,67.59013
2004-10,98.99187,98.46018,100.0237,100.0174,5.39183,67.87492,99.38174,99.11938,67.85884
2004-11,98.87382,98.35498,99.92256,99.94243,5.013022,68.0748,99.28969,98.98523,68.12756
2004-12,98.76311,98.42336,99.84509,99.88503,4.721662,68.29034,99.22935,98.89729,68.39629
2005-01,98.85773,98.89674,99.81805,99.86498,4.54385,68.54013,99.20587,98.86307,68.66507
2005-02,99.15885,99.64997,99.84801,99.88719,4.485671,68.82911,99.22317,98.88828,68.93388
2005-03,99.44959,100.1436,99.90152,99.92683,4.495047,69.13458,99.28032,98.97157,69.20273
2005-04,99.54498,100.1992,99.96305,99.97243,4.528861,69.44595,99.36497,99.09495,69.47161
2005-05,99.40521,100.01,100.0591,100.0436,4.618361,69.78175,99.46075,99.23454,69.74052
2005-06,99.22402,99.77418,100.2135,100.158,4.77841,70.15891,99.5526,99.36842,70.00941
2005-07,99.12759,99.70552,100.4173,100.3091,4.997739,70.57159,99.63136,99.48319,70.27828
2005-08,99.20879,99.79459,100.6497,100.4813,5.267734,71.00547,99.69276,99.57269,70.5471
2005-09,99.36653,100.0108,100.87,100.6445,5.553975,71.43195,99.73757,99.63799,70.81585
2005-10,99.51836,100.2581,101.0443,100.7737,5.822377,71.82686,99.77265,99.68913,71.08449
2005-11,99.66319,100.4107,101.1388,100.8437,6.009168,72.16553,99.80571,99.73731,71.35299
2005-12,99.87636,100.437,101.1386,100.8435,6.071778,72.43678,99.84064,99.78822,71.62132
2006-01,100.0913,100.3361,101.0435,100.7731,5.981152,72.63962,99.87303,99.83543,71.88943
2006-02,100.2906,100.2001,100.885,100.6556,5.76323,72.79589,99.89601,99.86892,72.15729
2006-03,100.4378,100.004,100.6971,100.5164,5.489533,72.92975,99.90618,99.88374,72.42487
2006-04,100.4251,99.7266,100.508,100.3763,5.206131,73.06139,99.91021,99.88961,72.69211
2006-05,100.1832,99.51661,100.3402,100.2519,4.908778,73.20718,99.91785,99.90074,72.95898
2006-06,99.87778,99.40653,100.2255,100.1669,4.606158,73.39053,99.93546,99.92641,73.22543
2006-07,99.63732,99.32957,100.195,100.1443,4.340478,73.63474,99.95937,99.96127,73.49143
2006-08,99.63779,99.31873,100.2446,100.1811,4.1291,73.93736,99.98302,99.99574,73.75693
2006-09,99.79226,99.34637,100.3167,100.2345,3.953892,74.25629,100.0037,100.0259,74.02187
2006-10,99.89738,99.36476,100.365,100.2703,3.801468,74.55733,100.0292,100.0631,74.28622
2006-11,99.84621,99.32285,100.3706,100.2744,3.686895,74.82619,100.0717,100.1249,74.54993
2006-12,99.70673,99.20737,100.3588,100.2657,3.650897,75.08137,100.1405,100.2253,74.81295
2007-01,99.62617,99.15883,100.3643,100.2698,3.729517,75.34872,100.2351,100.3632,75.07524
2007-02,99.74998,99.24578,100.4258,100.3154,3.931088,75.65756,100.3497,100.5302,75.33675
2007-03,99.89843,99.37971,100.5515,100.4085,4.22952,76.01433,100.4765,100.715,75.59743
2007-04,100.0305,99.5843,100.7442,100.5513,4.599459,76.42182,100.6077,100.9063,75.85725
2007-05,100.0952,99.86148,100.9756,100.7227,4.987955,76.85873,100.7376,101.0955,76.11617
2007-06,100.0838,100.1649,101.1993,100.8885,5.313476,77.29012,100.8644,101.2803,76.37415
2007-07,100.0746,100.4493,101.3554,101.0042,5.479847,77.6698,100.9927,101.4673,76.63117
2007-08,100.0611,100.634,101.388,101.0283,5.433037,77.9544,101.1268,101.6627,76.88721
2007-09,100.0344,100.7049,101.2804,100.9486,5.216606,78.12996,101.2639,101.8625,77.14225
2007-10,100.0339,100.722,101.0195,100.7553,4.866074,78.18535,101.3873,102.0424,77.39629
2007-11,100.0264,100.6599,100.6272,100.4646,4.423797,78.13635,101.4759,102.1716,77.64935
2007-12,99.98052,100.5834,100.1461,100.108,3.907541,78.01521,101.5144,102.2277,77.90143
2008-01,99.98426,100.398,99.61713,99.71609,3.324037,77.85335,101.5063,102.2158,78.15257
2008-02,100.0705,100.1048,99.09337,99.32798,2.689024,77.69201,101.4613,102.1503,78.40284
2008-03,100.1766,99.71811,98.60838,98.9686,2.030416,77.55773,101.387,102.042,78.65228
2008-04,100.2417,99.23296,98.17036,98.64403,1.355047,77.45737,101.2822,101.8893,78.90097
2008-05,100.174,98.55117,97.7784,98.35358,0.6920579,77.39063,101.1354,101.6752,79.14901
2008-06,100.0433,97.92224,97.4267,98.09296,0.08182755,77.35337,100.9249,101.3685,79.39648
2008-07,99.89075,97.61591,97.13232,97.87482,-0.3994112,77.35958,100.6233,100.9289,79.6435
2008-08,99.6399,97.94265,96.90018,97.7028,-0.693551,77.41375,100.2103,100.3269,79.8902
2008-09,99.17538,97.83852,96.7262,97.57388,-0.7894422,77.51317,99.69217,99.57183,80.13668
2008-10,98.37349,97.10581,96.651,97.51815,-0.6321728,77.69109,99.12862,98.75047,80.38311
2008-11,97.30952,96.35393,96.76107,97.59972,-0.1513653,78.01808,98.59828,97.97752,80.62962
2008-12,96.43518,95.95123,97.11448,97.8616,0.6760733,78.54265,98.16976,97.35297,80.87635
2009-01,96.17329,96.09434,97.70736,98.30093,1.811346,79.26354,97.87173,96.9186,81.12341
2009-02,96.39613,96.49842,98.4874,98.87894,3.150998,80.14008,97.71189,96.68564,81.3709
2009-03,96.98127,97.26326,99.32532,99.49986,4.526332,81.06825,97.68583,96.64766,81.61892
2009-04,97.66218,98.70664,100.139,100.1028,5.840556,81.98132,97.77548,96.77831,81.86752
2009-05,98.21449,100.0801,100.8627,100.6391,7.02217,82.82513,97.95732,97.04335,82.11674
2009-06,98.61999,101.0043,101.478,101.095,8.054713,83.58396,98.20213,97.40014,82.36659
2009-07,98.95505,101.6694,101.985,101.4707,8.916055,84.257,98.46785,97.78742,82.61709
2009-08,99.31583,102.2511,102.3722,101.7576,9.58518,84.834,98.71476,98.14729,82.8682
2009-09,99.59332,102.5876,102.622,101.9428,10.04496,85.29933,98.91916,98.44519,83.11991
2009-10,99.73714,102.7406,102.7323,102.0245,10.24447,85.65012,99.08848,98.69197,83.37217
2009-11,99.80853,102.5842,102.7356,102.027,10.11885,85.91261,99.2443,98.91908,83.62494
2009-12,99.98359,102.3645,102.6595,101.9706,9.633334,86.10892,99.40754,99.15699,83.87817
2010-01,100.2981,102.1881,102.5205,101.8675,8.817142,86.25232,99.58446,99.41484,84.13178
2010-02,100.6196,102.0192,102.3512,101.7421,7.773531,86.3698,99.77182,99.68792,84.38571
2010-03,100.8467,101.9305,102.1841,101.6182,6.685988,86.48846,99.96097,99.96359,84.63989
2010-04,100.9924,101.9154,102.0236,101.4993,5.648649,86.61215,100.141,100.226,84.89423
2010-05,101.0296,101.9622,101.8638,101.3809,4.721428,86.73566,100.3015,100.4599,85.14864
2010-06,100.9299,102.0247,101.6896,101.2518,3.902769,86.84605,100.4357,100.6556,85.40307
2010-07,100.7728,101.9902,101.4861,101.1011,3.172911,86.9304,100.5453,100.8152,85.65741
2010-08,100.5882,101.8542,101.266,100.9379,2.552342,86.99925,100.6347,100.9455,85.91161
2010-09,100.3668,101.7553,101.0475,100.7761,2.073734,87.06821,100.7078,101.0521,86.16559
2010-10,100.2082,101.7697,100.8659,100.6415,1.771705,87.16759,100.7657,101.1364,86.41929
2010-11,100.1743,101.8613,100.7606,100.5634,1.65195,87.33185,100.8067,101.1962,86.67265
2010-12,100.228,101.7939,100.7342,100.5439,1.689604,87.56382,100.8279,101.2272,86.92561
2011-01,100.3407,101.4989,100.7503,100.5558,1.831737,87.83224,100.8276,101.2267,87.17814
2011-02,100.4747,100.9801,100.74,100.5481,1.976794,88.07715,100.8047,101.1933,87.43021
2011-03,100.5815,100.3855,100.6511,100.4823,2.039801,88.25266,100.7597,101.1277,87.68176
2011-04,100.614,100.1999,100.4844,100.3587,2.016542,88.35872,100.6974,101.0369,87.9328
2011-05,100.457,100.2514,100.2484,100.1839,1.921592,88.40237,100.6239,100.9298,88.18331
2011-06,100.2248,100.209,99.95991,99.9701,1.786807,88.39782,100.5449,100.8147,88.43328
2011-07,100.0147,100.0652,99.6395,99.73267,1.647991,88.36301,100.4652,100.6985,88.68271
2011-08,99.84478,99.83688,99.29903,99.48038,1.504574,88.30822,100.3885,100.5867,88.9316
2011-09,99.71753,99.76868,98.96695,99.23431,1.367308,88.25871,100.3183,100.4844,89.17998
2011-10,99.53225,99.89347,98.67272,99.01628,1.231296,88.24088,100.258,100.3966,89.42784
2011-11,99.32273,99.99663,98.45595,98.85564,1.097805,88.29058,100.21,100.3265,89.67521
2011-12,99.18528,99.86226,98.3623,98.78625,1.011416,88.44946,100.1737,100.2737,89.92211
2012-01,99.15768,99.82303,98.38689,98.80447,1.003969,88.71404,100.1438,100.23,90.16856
2012-02,99.28319,100.0338,98.4977,98.88658,1.111682,89.05629,100.1127,100.1848,90.41459
2012-03,99.41767,100.3179,98.64027,98.99223,1.331199,89.42747,100.0742,100.1286,90.66022
2012-04,99.47152,100.5649,98.77491,99.092,1.621886,89.7918,100.0255,100.0577,90.90547
2012-05,99.38528,100.5354,98.87064,99.16294,1.944066,90.12097,99.96671,99.97196,91.15038
2012-06,99.1861,100.2225,98.92039,99.19981,2.27433,90.40828,99.89969,99.87428,91.39499
2012-07,98.92691,99.94083,98.92406,99.20252,2.591939,90.65332,99.8286,99.77067,91.63931
2012-08,98.7388,99.77876,98.91509,99.19588,2.919677,90.88654,99.75877,99.66889,91.88338
2012-09,98.57586,99.68686,98.91592,99.1965,3.251588,91.12852,99.69609,99.57755,92.12724
2012-10,98.47676,99.69955,98.92973,99.20672,3.56003,91.38229,99.64636,99.50507,92.37091
2012-11,98.43386,99.74491,98.96944,99.23616,3.816252,91.65997,99.61495,99.45929,92.61441
2012-12,98.49227,99.82499,99.04941,99.29541,3.986022,91.97507,99.60566,99.44575,92.85777
2013-01,98.64584,100.0001,99.15144,99.37101,4.054525,92.31097,99.61823,99.46407,93.101
2013-02,98.88891,100.1455,99.28544,99.47031,4.065773,92.67712,99.6502,99.51066,93.34412
2013-03,99.06278,100.2807,99.45245,99.59407,4.078413,93.0747,99.69712,99.57905,93.58714
2013-04,99.20041,100.3355,99.61077,99.71139,4.090629,93.46485,99.75145,99.65823,93.83006
2013-05,99.24226,100.4445,99.73197,99.8012,4.105342,93.82075,99.80538,99.73684,94.07289
2013-06,99.19259,100.522,99.79429,99.84737,4.107294,94.12161,99.85325,99.80659,94.31563
2013-07,99.07763,100.5232,99.78667,99.84174,4.085058,94.35657,99.89382,99.86573,94.55828
2013-08,98.9952,100.4861,99.73954,99.80681,4.035119,94.55392,99.92828,99.91595,94.80083
2013-09,99.04601,100.4853,99.66743,99.75336,3.949026,94.7272,99.95859,99.96012,95.0433
2013-10,99.12225,100.6995,99.60107,99.7042,3.855512,94.90554,99.98641,100.0007,95.28566
2013-11,99.15063,100.9214,99.56339,99.67628,3.764866,95.11085,100.0127,100.0389,95.52792
2013-12,99.16304,101.072,99.56328,99.67619,3.671394,95.35184,100.0373,100.0748,95.77009
2014-01,99.23151,101.2002,99.57867,99.6876,3.571232,95.60761,100.0591,100.1066,96.01215
2014-02,99.34552,101.229,99.58955,99.69566,3.43332,95.85902,100.0755,100.1306,96.2541
2014-03,99.41707,101.1978,99.58482,99.69215,3.245349,96.0953,100.0829,100.1413,96.49593
2014-04,99.42377,101.086,99.55917,99.67315,3.045393,96.31122,100.0764,100.1318,96.73766
2014-05,99.30055,100.9174,99.52597,99.64855,2.876581,96.51958,100.0518,100.0959,96.97929
2014-06,99.11665,100.8726,99.50543,99.63333,2.781893,96.73997,100.0078,100.0318,97.22079
2014-07,98.97841,100.849,99.51472,99.64021,2.790124,96.98923,99.9496,99.94702,97.4622
2014-08,98.91933,100.8916,99.57364,99.68387,2.890429,97.28693,99.88518,99.85313,97.7035
2014-09,98.92809,100.8602,99.68049,99.76305,3.066235,97.63176,99.82233,99.76154,97.9447
2014-10,98.93417,100.6688,99.83048,99.8742,3.280975,98.01936,99.76643,99.68007,98.18581
2014-11,98.98273,100.4359,100.0125,100.0091,3.499413,98.43916,99.72094,99.61376,98.42682
2014-12,99.11839,100.29,100.1924,100.1424,3.676676,98.85761,99.68742,99.5649,98.66773
2015-01,99.29985,100.2907,100.3302,100.2445,3.794154,99.23512,99.66483,99.53198,98.90854
2015-02,99.44799,100.337,100.4249,100.3146,3.871797,99.57049,99.65244,99.51392,99.14923
2015-03,99.44801,100.3751,100.4773,100.3535,3.922025,99.86418,99.65182,99.51302,99.3898
2015-04,99.2952,100.4403,100.4886,100.3619,3.951549,100.117,99.66826,99.53698,99.63023
2015-05,98.94798,100.3669,100.4675,100.3463,3.95551,100.3374,99.70683,99.59319,99.87049
2015-06,98.62761,100.124,100.4271,100.3163,3.926183,100.5382,99.76727,99.68129,100.1106
2015-07,98.50426,100.0816,100.3946,100.2923,3.873875,100.7465,99.83738,99.78346,100.3504
2015-08,98.50307,100.2146,100.3755,100.2781,3.783486,100.9678,99.90058,99.87559,100.5901
2015-09,98.53771,100.4271,100.3702,100.2741,3.657536,101.2027,99.94297,99.93736,100.8294
2015-10,98.58502,100.6124,100.3643,100.2698,3.48635,101.4367,99.96069,99.9632,101.0684
2015-11,98.57693,100.6041,100.3525,100.261,3.276252,101.6643,99.95661,99.95724,101.3071
2015-12,98.50007,100.3613,100.3356,100.2485,3.06365,101.8863,99.93862,99.93102,101.5454
2016-01,98.44059,100.0661,100.3207,100.2374,2.896777,102.1097,99.9196,99.9033,101.7834
2016-02,98.44064,99.89158,100.3271,100.2422,2.796039,102.3545,99.91157,99.89159,102.0208
2016-03,98.55782,99.91121,100.3607,100.2671,2.766219,102.6266,99.92004,99.90394,102.2578
2016-04,98.71822,99.96158,100.4131,100.306,2.797426,102.9177,99.93757,99.92949,102.4943
2016-05,98.78294,99.9345,100.4826,100.3575,2.87885,103.226,99.95192,99.95041,102.7302
2016-06,98.79167,99.96408,100.5708,100.4228,2.99895,103.5533,99.95354,99.95276,102.9655
2016-07,98.78786,100.0976,100.6742,100.4994,3.126089,103.8959,99.94318,99.93766,103.2001
2016-08,98.77316,100.2066,100.79,100.5852,3.25206,104.2513,99.92728,99.91449,103.4341
2016-09,98.7481,100.1797,100.904,100.6697,3.361434,104.6045,99.91416,99.89538,103.6674
2016-10,98.76337,99.94765,101.0083,100.747,3.461174,104.9476,99.91068,99.8903,103.8999
2016-11,98.83479,99.49473,101.1222,100.8314,3.576362,105.3002,99.9219,99.90665,104.1316
2016-12,98.92799,99.13575,101.258,100.932,3.718963,105.6754,99.95019,99.94788,104.3625
2017-01,99.07069,99.00422,101.3997,101.037,3.865205,106.0565,99.99319,100.0106,104.5925
2017-02,99.22274,99.15906,101.5256,101.1303,3.972625,106.4207,100.0469,100.0888,104.8215
2017-03,99.35385,99.5974,101.6142,101.1959,4.013173,106.7452,100.1078,100.1775,105.0496
2017-04,99.36498,100.263,101.6512,101.2234,3.981074,107.0149,100.1739,100.2739,105.2766
2017-05,99.28784,100.9789,101.6357,101.2119,3.877193,107.2283,100.2424,100.3738,105.5025
2017-06,99.20029,101.4496,101.5774,101.1687,3.710028,107.3951,100.3068,100.4676,105.7273
2017-07,99.15654,101.5841,101.4726,101.091,3.479762,107.5112,100.3532,100.5353,105.951
2017-08,99.16454,101.5001,101.331,100.9861,3.199249,107.5866,100.3689,100.5582,106.1734
2017-09,99.19293,101.4041,101.1626,100.8613,2.893721,107.6315,100.3509,100.5319,106.3946
2017-10,99.23656,101.4678,100.9747,100.7221,2.578547,107.6537,100.3175,100.4832,106.6145
2017-11,99.25137,101.5977,100.7629,100.5651,2.229833,107.6482,100.2937,100.4486,106.8332
2017-12,99.22087,101.594,100.5503,100.4076,1.858785,107.6397,100.2983,100.4552,107.0505
2018-01,99.10473,101.4953,100.3663,100.2713,1.511477,107.6595,100.3296,100.5008,107.2665
2018-02,98.97939,101.36,100.2196,100.1625,1.218354,107.7173,100.3763,100.569,107.4812
2018-03,98.8971,101.2608,100.0944,100.0698,0.9846116,107.7963,100.4256,100.6408,107.6946
2018-04,98.93778,101.1682,99.98701,99.99018,0.8200741,107.8925,100.47,100.7055,107.9066
2018-05,98.99747,101.0344,99.88533,99.91484,0.7133952,107.9932,100.5059,100.7578,108.1172
2018-06,99.00471,100.7379,99.77451,99.83272,0.6397828,108.0822,100.5316,100.7952,108.3265
2018-07,98.89766,100.3502,99.66048,99.74821,0.6089504,108.1659,100.5466,100.8171,108.5344
2018-08,98.80051,100.0621,99.55175,99.66766,0.6200243,108.2536,100.5502,100.8223,108.7411
2018-09,98.72645,99.90315,99.44563,99.58901,0.6605024,108.3424,100.5412,100.8092,108.9464
2018-10,98.67481,99.74793,99.34144,99.51181,0.7226489,108.4316,100.5182,100.7758,109.1505
2018-11,98.66843,99.59357,99.25497,99.44774,0.8271726,108.5386,100.4819,100.7229,109.3533
2018-12,98.6583,99.59632,99.19822,99.40569,0.9633788,108.6766,100.4375,100.6581,109.555
2019-01,98.67693,99.72138,99.15556,99.37407,1.086086,108.8288,100.3991,100.6021,109.7556
2019-02,98.73824,99.90336,99.11487,99.34392,1.174017,108.9819,100.3824,100.5779,109.9551
2019-03,98.81895,100.0251,99.04996,99.29582,1.216098,109.1072,100.3976,100.6,110.1537
2019-04,98.87074,100.0324,98.95215,99.22334,1.207157,109.195,100.44,100.6618,110.3513
2019-05,98.84972,99.84214,98.84679,99.14526,1.185263,109.2732,100.4985,100.747,110.5481
2019-06,98.70139,99.61701,98.75188,99.07494,1.183971,109.3619,100.5612,100.8384,110.7441
2019-07,98.52859,99.40639,98.66091,99.00753,1.190702,109.4538,100.6205,100.9249,110.9394
2019-08,98.44595,99.32716,98.59956,98.96207,1.223233,109.5778,100.6666,100.9921,111.1342
2019-09,98.45885,99.55161,98.58292,98.94974,1.299986,109.7508,100.6812,101.0133,111.3285
2019-10,98.5093,99.88217,98.62047,98.97756,1.431531,109.9839,100.6326,100.9425,111.5224
2019-11,98.60999,100.1799,98.69996,99.03646,1.589334,110.2637,100.4861,100.7289,111.716
2019-12,98.6469,100.2714,98.79314,99.10551,1.732035,110.559,100.2194,100.3402,111.9095
2020-01,98.53574,99.97743,98.85993,99.15501,1.834293,110.825,99.84418,99.79339,112.1031
2020-02,98.14831,98.96243,98.91553,99.1962,1.924225,111.0789,99.39526,99.13909,112.2968
2020-03,97.49713,97.54743,98.97788,99.24241,2.04736,111.341,98.92656,98.45597,112.4908
2020-04,96.90247,96.68654,99.07162,99.31187,2.238315,111.6391,98.5069,97.84435,112.6852
2020-05,96.61497,96.7254,99.21815,99.42045,2.493318,111.9977,98.10322,97.25598,112.8803
2020-06,96.7491,97.16392,99.45035,99.59251,2.827934,112.4545,98.10964,97.26535,113.0761
2020-07,97.12987,97.59692,99.7588,99.82108,3.239334,112.9994,98.14812,97.32143,113.2726
2020-08,97.59949,97.88405,100.1229,100.0909,3.679282,113.6095,98.29946,97.542,113.47
2020-09,98.07738,98.05804,100.5153,100.3817,4.103144,114.2541,98.51758,97.8599,113.6683
2020-10,98.53142,98.60158,100.9088,100.6732,4.471947,114.9023,98.76941,98.22694,113.8675
2020-11,98.83061,99.02674,101.2952,100.9595,4.789642,115.5449,99.03232,98.61012,114.0675
2020-12,99.02574,99.08256,101.6725,101.2392,5.083884,116.1796,99.28913,98.98441,114.2685
2021-01,99.30729,99.26481,102.0438,101.5143,5.400184,116.8098,99.52232,99.32428,114.4702
2021-02,99.70014,99.57299,102.3856,101.7676,5.698104,117.4083,99.71595,99.60649,114.6727
2021-03,100.1861,99.96619,102.6703,101.9786,5.930085,117.9436,99.85928,99.81538,114.876
2021-04,100.6416,100.3665,102.8647,102.1226,6.035103,118.3766,99.95313,99.95216,115.08
2021-05,100.8293,100.7261,102.9171,102.1614,5.93743,118.6475,100.0054,100.0283,115.2846
2021-06,100.7877,100.8936,102.8093,102.0815,5.584229,118.7343,100.0299,100.0641,115.4898
2021-07,100.6062,100.7,102.5715,101.9053,5.018833,118.6707,100.0485,100.0911,115.6956
2021-08,100.3937,100.563,102.2536,101.6698,4.31689,118.5139,100.0819,100.1399,115.9019
2021-09,100.1662,100.6264,101.896,101.4048,3.549914,118.31,100.1426,100.2284,116.1086
