country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1998-05,106.2715,,95.3943,96.6117,2.01783,45.55048,95.16018,92.92272,47.74969
1998-06,106.0857,,95.93573,97.00965,2.442494,46.00983,94.93276,92.5892,47.95902
1998-07,105.9258,,96.58245,97.48499,3.169732,46.52433,94.87045,92.49782,48.17059
1998-08,105.6251,,97.27819,97.99636,4.215856,47.0676,94.94039,92.6004,48.38454
1998-09,105.0495,,97.97083,98.50545,5.555451,47.61479,95.11363,92.85446,48.60099
1998-10,104.3647,,98.64121,98.99818,7.106468,48.15668,95.36546,93.22379,48.82004
1998-11,103.7958,,99.33266,99.50639,8.786603,48.71447,95.68011,93.68525,49.04174
1998-12,103.4853,98.93429,100.1015,100.0715,10.4926,49.31617,96.04955,94.22704,49.26616
1999-01,103.2465,99.28976,100.9621,100.704,12.0919,49.96946,96.46748,94.83997,49.49329
1999-02,102.7952,99.65169,101.8803,101.3789,13.465,50.65808,96.9281,95.5155,49.72315
1999-03,101.9221,100.0039,102.7956,102.0516,14.52858,51.35226,97.4208,96.23808,49.95571
1999-04,100.8653,100.4058,103.6428,102.6743,15.24653,52.01927,97.92107,96.97176,50.19092
1999-05,99.95447,100.8477,104.3796,103.2159,15.6209,52.63733,98.40097,97.67556,50.42873
1999-06,99.43871,101.19,104.9796,103.6569,15.6686,53.19217,98.83868,98.31749,50.66907
1999-07,99.16775,101.449,105.4114,103.9743,15.40471,53.6669,99.22924,98.89027,50.91185
1999-08,98.96265,101.632,105.6368,104.1399,14.8606,54.04061,99.57497,99.39729,51.157
1999-09,98.73026,101.7606,105.6571,104.1548,14.10467,54.3124,99.87862,99.84261,51.40442
1999-10,98.52309,101.821,105.5005,104.0398,13.19299,54.49525,100.1392,100.2247,51.65401
1999-11,98.46998,101.7841,105.2211,103.8344,12.13642,54.61574,100.3531,100.5385,51.90568
1999-12,98.69267,101.6189,104.8331,103.5492,10.89035,54.6802,100.5185,100.781,52.15931
2000-01,99.05724,101.3595,104.3723,103.2105,9.48436,54.70653,100.6418,100.9618,52.41482
2000-02,99.39844,101.151,103.8875,102.8542,8.01382,54.71972,100.7332,101.096,52.67209
2000-03,99.60204,100.9606,103.4477,102.5309,6.617195,54.75592,100.8048,101.2009,52.93104
2000-04,99.71066,100.8005,103.0763,102.258,5.383179,54.82791,100.8698,101.2962,53.19156
2000-05,99.79837,100.666,102.7363,102.0081,4.30952,54.91623,100.9356,101.3927,53.45357
2000-06,99.92912,100.6517,102.3811,101.747,3.368352,54.99601,100.9965,101.482,53.71697
2000-07,100.1472,100.5806,101.9451,101.4265,2.517837,55.03165,101.0262,101.5256,53.98167
2000-08,100.5367,100.1821,101.3852,101.015,1.746339,54.999,100.9946,101.4792,54.24759
2000-09,101.1817,99.32668,100.6826,100.4986,1.028502,54.88676,100.886,101.3201,54.51465
2000-10,101.9673,98.55709,99.87269,99.90331,0.3685952,54.71303,100.7224,101.08,54.78278
2000-11,102.7499,97.8968,99.03446,99.28722,-0.2080511,54.52036,100.5401,100.8127,55.05191
2000-12,103.3991,97.73808,98.26177,98.7193,-0.6204734,54.36035,100.3725,100.5669,55.32197
2001-01,103.8304,98.09266,97.62926,98.2544,-0.8259163,54.27494,100.2334,100.3629,55.59291
2001-02,103.881,98.58735,97.22507,97.95732,-0.7779419,54.31445,100.125,100.2039,55.86465
2001-03,103.3933,99.05897,97.06087,97.83663,-0.5276241,54.4872,100.0443,100.0856,56.13714
2001-04,102.6888,99.47518,97.06435,97.83919,-0.1705058,54.7543,99.9866,100.001,56.41031
2001-05,102.162,99.86348,97.16659,97.91433,0.2594406,55.078,99.94862,99.94527,56.6841
2001-06,102.0914,100.073,97.33941,98.04136,0.7798129,55.443,99.92999,99.91795,56.95844
2001-07,102.2715,100.0392,97.59188,98.22692,1.467214,55.85501,99.93319,99.92265,57.23326
2001-08,102.4193,99.81148,97.92153,98.46922,2.366048,56.3132,99.96323,99.96672,57.50849
2001-09,102.3294,99.49829,98.3344,98.77267,3.508643,56.82162,100.0258,100.0585,57.78407
2001-10,102.0611,99.56884,98.85707,99.15684,4.896648,57.39634,100.1235,100.2017,58.05993
2001-11,101.693,99.96445,99.48513,99.61846,6.450754,58.03562,100.2562,100.3964,58.33598
2001-12,101.2568,100.488,100.1717,100.1231,8.02137,58.7128,100.42,100.6366,58.61216
2002-01,100.7692,100.9722,100.8518,100.6229,9.449412,59.38999,100.602,100.9035,58.88839
2002-02,100.2218,101.3197,101.4626,101.0719,10.5553,60.02992,100.787,101.1748,59.1646
2002-03,99.62127,101.5235,101.9438,101.4256,11.24793,60.59615,100.9629,101.4327,59.44072
2002-04,99.09012,101.5717,102.2258,101.6329,11.52766,61.04586,101.1247,101.6701,59.71668
2002-05,98.83004,101.6445,102.3036,101.6901,11.46796,61.37444,101.2695,101.8825,59.99243
2002-06,99.02742,101.739,102.2193,101.6281,11.14872,61.60547,101.3911,102.0608,60.26791
2002-07,99.47639,101.6565,102.0267,101.4865,10.62011,61.77011,101.4763,102.1858,60.54308
2002-08,99.94019,101.3675,101.7481,101.2817,9.91256,61.88103,101.5072,102.231,60.8179
2002-09,100.261,100.8566,101.4105,101.0336,9.052744,61.95406,101.4653,102.1695,61.09235
2002-10,100.4547,100.2192,101.0114,100.7403,8.01248,61.98706,101.3402,101.9861,61.36639
2002-11,100.502,99.69731,100.5484,100.4,6.80023,61.97808,101.1284,101.6755,61.64003
2002-12,100.2666,99.44128,100.012,100.0057,5.462897,61.92072,100.8381,101.2498,61.91328
2003-01,99.55928,99.2605,99.42498,99.57425,4.097191,61.82855,100.4998,100.7536,62.18613
2003-02,98.96567,99.07209,98.88866,99.18006,2.873696,61.7645,100.1537,100.246,62.45863
2003-03,98.5832,98.85924,98.49606,98.89149,1.945059,61.78735,99.84113,99.78764,62.73078
2003-04,98.39118,98.87439,98.28696,98.73781,1.414466,61.92336,99.59714,99.42982,63.00262
2003-05,98.14904,98.93217,98.26778,98.72371,1.286593,62.17812,99.44945,99.21321,63.27417
2003-06,97.88629,98.9284,98.4203,98.83581,1.498174,62.54163,99.4129,99.15961,63.54546
2003-07,97.77225,98.97518,98.69327,99.03645,1.943445,62.98259,99.47703,99.25366,63.8165
2003-08,97.89452,99.06344,99.02994,99.2839,2.543557,63.46561,99.61901,99.46188,64.0873
2003-09,98.14952,99.14964,99.36105,99.52727,3.201417,63.94666,99.8091,99.74067,64.35786
2003-10,98.41825,99.36432,99.65145,99.74071,3.884998,64.40295,100.0103,100.0358,64.62821
2003-11,98.68375,99.61428,99.88784,99.91445,4.584456,64.82554,100.1869,100.2947,64.89833
2003-12,98.91135,99.73887,100.0668,100.046,5.308136,65.21179,100.3116,100.4776,65.16824
2004-01,99.11844,99.70512,100.1892,100.136,6.03503,65.56174,100.3755,100.5713,65.43793
2004-02,99.33311,99.58706,100.2548,100.1842,6.656323,65.87484,100.3791,100.5766,65.70743
2004-03,99.46154,99.51038,100.2793,100.2022,7.084589,66.16102,100.3279,100.5016,65.97675
2004-04,99.40856,99.51836,100.2883,100.2088,7.299431,66.4369,100.2324,100.3615,66.2459
2004-05,99.13551,99.30712,100.2786,100.2016,7.287068,66.7002,100.104,100.1731,66.51492
2004-06,98.86215,99.01905,100.2598,100.1879,7.077236,66.95734,99.95399,99.95316,66.78381
2004-07,98.78104,98.75655,100.2342,100.1691,6.729559,67.20969,99.79581,99.72117,67.05263
2004-08,98.88389,98.58823,100.1896,100.1362,6.294286,67.44901,99.64207,99.49571,67.32138
2004-09,98.96813,98.5295,100.1183,100.0839,5.839251,67.67008,99.50321,99.29205,67.5901
2004-10,98.94389,98.45857,100.0194,100.0112,5.400962,67.87199,99.3855,99.11943,67.85881
2004-11,98.82418,98.35339,99.91927,99.93756,5.021083,68.07253,99.29402,98.98527,68.12753
2004-12,98.71191,98.42176,99.84299,99.88148,4.728887,68.28887,99.23406,98.89734,68.39626
2005-01,98.80787,98.89505,99.81703,99.86241,4.550676,68.5394,99.21072,98.86311,68.66503
2005-02,99.11321,99.64816,99.8476,99.88488,4.492738,68.82879,99.22792,98.88832,68.93385
2005-03,99.40803,100.1417,99.90116,99.92425,4.502451,69.13429,99.28471,98.97162,69.20269
2005-04,99.50474,100.1973,99.96227,99.96915,4.536008,69.44536,99.36884,99.095,69.47157
2005-05,99.36301,100.0081,100.0575,100.0392,4.624669,69.78059,99.46403,99.2346,69.74047
2005-06,99.17929,99.77235,100.2106,100.1517,4.783328,70.15682,99.55532,99.36848,70.00937
2005-07,99.0815,99.7037,100.413,100.3005,5.001288,70.5685,99.63358,99.48326,70.27824
2005-08,99.16385,99.79276,100.6442,100.4704,5.270468,71.0015,99.69461,99.57276,70.54706
2005-09,99.3238,100.009,100.8637,100.6317,5.556391,71.42745,99.73914,99.63807,70.8158
2005-10,99.47776,100.2562,101.0379,100.7598,5.824708,71.82224,99.77401,99.6892,71.08444
2005-11,99.62462,100.4088,101.1328,100.8295,6.011262,72.16119,99.80687,99.73739,71.35294
2005-12,99.84077,100.4351,101.1333,100.8298,6.073298,72.43292,99.84158,99.7883,71.62125
2006-01,100.0588,100.3341,101.039,100.7605,5.981536,72.63628,99.87377,99.83551,71.88937
2006-02,100.2609,100.1982,100.881,100.6444,5.76194,72.79293,99.89661,99.869,72.15723
2006-03,100.4101,100.0022,100.6933,100.5064,5.486482,72.9269,99.90672,99.88383,72.4248
2006-04,100.3972,99.72478,100.5039,100.3673,5.201808,73.05834,99.91072,99.8897,72.69204
2006-05,100.1519,99.51482,100.3355,100.2435,4.903859,73.20367,99.91831,99.90083,72.95891
2006-06,99.84222,99.40477,100.2199,100.1585,4.601498,73.3864,99.93582,99.92651,73.22536
2006-07,99.59838,99.32781,100.1885,100.1354,4.336614,73.6299,99.95959,99.96136,73.49136
2006-08,99.59885,99.31697,100.2374,100.1714,4.126051,73.93195,99.98309,99.99583,73.75685
2006-09,99.75549,99.34462,100.3092,100.2241,3.951409,74.25066,100.0036,100.026,74.0218
2006-10,99.86209,99.363,100.3576,100.2597,3.799557,74.55179,100.029,100.0632,74.28614
2006-11,99.8102,99.3211,100.3637,100.2642,3.685662,74.82101,100.0712,100.125,74.54985
2006-12,99.66877,99.20563,100.3526,100.256,3.650451,75.07664,100.1396,100.2254,74.81287
2007-01,99.58707,99.1571,100.3587,100.2605,3.730023,75.34441,100.2337,100.3633,75.07516
2007-02,99.71262,99.24404,100.4204,100.3059,3.932519,75.65337,100.3475,100.5303,75.33667
2007-03,99.86315,99.37795,100.5458,100.398,4.231529,76.00996,100.4736,100.7151,75.59735
2007-04,99.99702,99.58251,100.738,100.5393,4.601563,76.41698,100.604,100.9064,75.85717
2007-05,100.0627,99.85964,100.9685,100.7087,4.989547,76.85327,100.733,101.0956,76.11609
2007-06,100.0511,100.163,101.1915,100.8727,5.313985,77.28407,100.859,101.2804,76.37407
2007-07,100.0418,100.4473,101.3471,100.987,5.478718,77.66338,100.9865,101.4675,76.63109
2007-08,100.0281,100.6321,101.3797,101.011,5.430035,77.94794,101.1198,101.6628,76.88712
2007-09,100.0011,100.7029,101.2727,100.9323,5.211714,78.12393,101.256,101.8626,77.14216
2007-10,100.0005,100.7201,101.0132,100.7416,4.858797,78.18039,101.3787,102.0425,77.3962
2007-11,99.99292,100.6579,100.623,100.4548,4.413764,78.13301,101.4668,102.1717,77.64926
2007-12,99.94639,100.5814,100.1443,100.103,3.89453,78.01378,101.505,102.2278,77.90134
2008-01,99.95018,100.3961,99.61792,99.71606,3.307971,77.85389,101.4969,102.2159,78.1525
2008-02,100.0377,100.1029,99.09643,99.33277,2.669897,77.69434,101.4522,102.1504,78.40276
2008-03,100.1452,99.71629,98.6133,98.97767,2.008525,77.56153,101.3784,102.0421,78.6522
2008-04,100.2112,99.23121,98.17672,98.65678,1.330908,77.46231,101.2743,101.8894,78.90089
2008-05,100.1426,98.54955,97.78584,98.36948,0.6665406,77.39645,101.1283,101.6753,79.14893
2008-06,100.01,97.92072,97.4351,98.11169,0.05579437,77.35998,100.9191,101.3686,79.39641
2008-07,99.85537,97.61444,97.14166,97.89601,-0.4249864,77.36696,100.6194,100.929,79.64344
2008-08,99.601,97.94112,96.91053,97.72614,-0.7178507,77.42196,100.2089,100.327,79.89014
2008-09,99.12997,97.83701,96.73765,97.59907,-0.8116105,77.52229,99.69402,99.5719,80.13663
2008-10,98.31684,97.10442,96.6634,97.54449,-0.6507545,77.701,99.13396,98.75053,80.38306
2008-11,97.23795,96.35266,96.77367,97.62554,-0.1644362,78.02821,98.6069,97.97757,80.62958
2008-12,96.35136,95.95004,97.1263,97.88473,0.6702567,78.55218,98.18105,97.35301,80.87631
2009-01,96.0858,96.09311,97.71751,98.31926,1.813884,79.27174,97.88485,96.91863,81.12338
2009-02,96.31176,96.49712,98.49518,98.89085,3.162115,80.1464,97.726,96.68566,81.37089
2009-03,96.90511,97.26184,99.33051,99.50481,4.545062,81.07248,97.70009,96.64767,81.61891
2009-04,97.59556,98.70499,100.1416,100.101,5.86537,81.98344,97.78918,96.77831,81.86752
2009-05,98.15562,100.0782,100.8629,100.6311,7.051209,82.82529,97.96988,97.04333,82.11674
2009-06,98.56679,101.0023,101.476,101.0817,8.086609,83.58232,98.21316,97.40012,82.36662
2009-07,98.90655,101.6673,101.981,101.4529,8.949677,84.25377,98.47722,97.78738,82.61713
2009-08,99.27238,102.2488,102.3668,101.7365,9.619473,84.82955,98.72259,98.14722,82.86825
2009-09,99.55376,102.5853,102.6158,101.9195,10.07886,85.2942,98.9257,98.44511,83.11997
2009-10,99.69959,102.7383,102.7259,102.0004,10.27657,85.6449,99.09396,98.69188,83.37225
2009-11,99.772,102.5819,102.7297,102.0032,10.14731,85.90771,99.24881,98.91896,83.62504
2009-12,99.9495,102.3622,102.6543,101.9478,9.656507,86.10463,99.41102,99.15685,83.87828
2010-01,100.2684,102.1858,102.516,101.8462,8.834213,86.24871,99.58682,99.41468,84.13191
2010-02,100.5944,102.017,102.3473,101.7222,7.784691,86.36669,99.77301,99.68774,84.38586
2010-03,100.8247,101.9283,102.1804,101.5995,6.692449,86.48553,99.96097,99.96339,84.64007
2010-04,100.9724,101.9132,102.0198,101.4815,5.651716,86.60914,100.1399,100.2258,84.89442
2010-05,101.0102,101.96,101.8597,101.3638,4.722195,86.73241,100.2994,100.4597,85.14887
2010-06,100.9091,102.0225,101.6853,101.2356,3.901585,86.84259,100.4327,100.6553,85.40331
2010-07,100.7498,101.988,101.4817,101.086,3.169748,86.9269,100.5416,100.8149,85.65768
2010-08,100.5626,101.852,101.2616,100.9242,2.547431,86.9958,100.6304,100.9451,85.91191
2010-09,100.3381,101.7532,101.0434,100.7638,2.067525,87.06495,100.703,101.0517,86.16592
2010-10,100.1772,101.7675,100.8619,100.6304,1.764937,87.1645,100.7605,101.136,86.41965
2010-11,100.1428,101.8591,100.7565,100.5529,1.645571,87.32871,100.8013,101.1958,86.67304
2010-12,100.1973,101.7917,100.7297,100.5332,1.684533,87.56032,100.8224,101.2267,86.92604
2011-01,100.3116,101.4968,100.7451,100.5445,1.828377,87.82814,100.822,101.2262,87.1786
2011-02,100.4475,100.9781,100.7341,100.5364,1.974724,88.07252,100.7992,101.1927,87.4307
2011-03,100.5558,100.3836,100.6449,100.4709,2.037957,88.24779,100.7545,101.1271,87.6823
2011-04,100.5888,100.198,100.4783,100.3484,2.013974,88.35394,100.6925,101.0362,87.93338
2011-05,100.4295,100.2495,100.2427,100.1753,1.917675,88.39799,100.6194,100.929,88.18393
2011-06,100.1941,100.2071,99.95496,99.96379,1.78135,88.39411,100.5409,100.8139,88.43394
2011-07,99.98102,100.0633,99.63558,99.72905,1.640964,88.36024,100.4617,100.6977,88.68342
2011-08,99.80875,99.83504,99.29637,99.47972,1.495824,88.3066,100.3854,100.5859,88.93236
2011-09,99.67971,99.76685,98.96564,99.23663,1.356667,88.25832,100.3156,100.4835,89.18078
2011-10,99.49184,99.89162,98.67265,99.02129,1.218579,88.24165,100.2557,100.3956,89.42869
2011-11,99.27938,99.99477,98.45676,98.86261,1.083063,88.29219,100.2079,100.3255,89.67611
2011-12,99.14,99.86041,98.36343,98.79401,0.9954959,88.45141,100.1718,100.2726,89.92307
2012-01,99.11202,99.8212,98.38795,98.81204,0.9885835,88.716,100.142,100.2289,90.16956
2012-02,99.23928,100.0319,98.4984,98.89321,1.097917,89.05796,100.1111,100.1836,90.41564
2012-03,99.37566,100.316,98.64044,98.99762,1.319842,89.42873,100.0728,100.1274,90.66132
2012-04,99.43025,100.563,98.77457,99.0962,1.61326,89.79264,100.0244,100.0564,90.90664
2012-05,99.34281,100.5334,98.86982,99.16621,1.938264,90.12144,99.9659,99.97062,91.15161
2012-06,99.14083,100.2206,98.91915,99.20247,2.271371,90.40842,99.89925,99.87288,91.39627
2012-07,98.87801,99.93896,98.92252,99.20495,2.591871,90.65324,99.82856,99.76921,91.64066
2012-08,98.68726,99.77692,98.91337,99.19822,2.922683,90.88634,99.75912,99.66737,91.88479
2012-09,98.52204,99.68505,98.91415,99.1988,3.257903,91.12833,99.6968,99.57597,92.12871
2012-10,98.42155,99.69773,98.92808,99.20903,3.569649,91.38227,99.64734,99.50343,92.37244
2012-11,98.37805,99.74309,98.96793,99.23832,3.828744,91.66013,99.61608,99.45759,92.616
2012-12,98.43729,99.82316,99.04786,99.29707,4.000124,91.97527,99.6068,99.44398,92.85941
2013-01,98.593,99.99823,99.1498,99.37199,4.068089,92.31114,99.61925,99.46223,93.10271
2013-02,98.83948,100.1436,99.28354,99.47029,4.077946,92.6771,99.65097,99.50876,93.34589
2013-03,99.01579,100.2788,99.45009,99.5927,4.089259,93.07432,99.69755,99.57707,93.58897
2013-04,99.15534,100.3336,99.60802,99.70879,4.100324,93.46415,99.75149,99.65617,93.83195
2013-05,99.19778,100.4426,99.72906,99.79776,4.113913,93.81996,99.80503,99.7347,94.07484
2013-06,99.14742,100.52,99.7916,99.84371,4.114617,94.12108,99.85254,99.80437,94.31764
2013-07,99.03085,100.5212,99.78463,99.83859,4.09082,94.35669,99.89281,99.86344,94.56035
2013-08,98.94726,100.4841,99.73839,99.80461,4.039156,94.55495,99.92703,99.91361,94.80296
2013-09,98.99879,100.4834,99.66727,99.75233,3.951396,94.72923,99.95716,99.95781,95.04547
2013-10,99.0761,100.6975,99.60178,99.7042,3.856673,94.90843,99.98489,99.99847,95.28789
2013-11,99.10487,100.9194,99.56461,99.67688,3.765406,95.11428,100.0111,100.0369,95.5302
2013-12,99.11745,101.07,99.5646,99.67687,3.671767,95.35542,100.0358,100.0732,95.77242
2014-01,99.18688,101.1981,99.57986,99.68809,3.571703,95.61112,100.0578,100.1054,96.01451
2014-02,99.30249,101.2269,99.59051,99.69592,3.433738,95.86234,100.0746,100.13,96.25651
2014-03,99.37505,101.1958,99.58548,99.69222,3.245402,96.09838,100.0823,100.1413,96.49838
2014-04,99.38184,101.084,99.55959,99.67319,3.045046,96.31408,100.076,100.1321,96.74014
2014-05,99.2569,100.9154,99.5262,99.64865,2.876069,96.52229,100.0515,100.0961,96.98178
2014-06,99.07041,100.8706,99.50561,99.63351,2.781603,96.74265,100.0072,100.0313,97.22331
2014-07,98.93024,100.847,99.51501,99.64043,2.790668,96.99203,99.94868,99.94537,97.46473
2014-08,98.87033,100.8896,99.57417,99.6839,2.89232,97.28997,99.88389,99.85035,97.70604
2014-09,98.87922,100.8582,99.68137,99.7627,3.069657,97.63515,99.82088,99.75795,97.94724
2014-10,98.88538,100.6668,99.83173,99.87321,3.285777,98.02312,99.76521,99.67628,98.18835
2014-11,98.93462,100.434,100.0142,100.0073,3.504977,98.4433,99.72038,99.61054,98.42934
2014-12,99.07217,100.2881,100.1945,100.1399,3.682202,98.86215,99.68788,99.5629,98.67023
2015-01,99.25619,100.2888,100.3328,100.2415,3.799032,99.24015,99.66642,99.53141,98.91101
2015-02,99.40639,100.3351,100.4279,100.3114,3.875843,99.57597,99.65484,99.51443,99.15166
2015-03,99.40642,100.3732,100.4808,100.3503,3.925234,99.87007,99.6544,99.51378,99.39218
2015-04,99.25147,100.4383,100.4925,100.3589,3.954057,100.1233,99.67024,99.53703,99.63255
2015-05,98.89938,100.365,100.4718,100.3437,3.957609,100.344,99.70751,99.59168,99.87274
2015-06,98.57452,100.1221,100.4318,100.3143,3.928102,100.545,99.76624,99.6778,100.1127
2015-07,98.44944,100.0798,100.3996,100.2906,3.875908,100.7536,99.83472,99.77824,100.3525
2015-08,98.44824,100.2127,100.3807,100.2767,3.78585,100.975,99.897,99.86957,100.592
2015-09,98.48336,100.4251,100.3754,100.2728,3.66054,101.2098,99.93952,99.93195,100.8313
2015-10,98.53133,100.6105,100.3695,100.2685,3.490019,101.4436,99.95834,99.95953,101.0702
2015-11,98.52313,100.6022,100.3576,100.2598,3.280622,101.671,99.95587,99.95592,101.3087
2015-12,98.44519,100.3594,100.3407,100.2473,3.068745,101.8928,99.93948,99.93188,101.5468
2016-01,98.38488,100.0642,100.3256,100.2362,2.902756,102.116,99.92149,99.9055,101.7846
2016-02,98.38492,99.88973,100.3317,100.2407,2.803004,102.3602,99.91351,99.89379,102.0218
2016-03,98.50375,99.90936,100.3649,100.2651,2.774149,102.6317,99.92096,99.90472,102.2586
2016-04,98.6664,99.95972,100.4168,100.3032,2.806264,102.922,99.93693,99.92813,102.4948
2016-05,98.73203,99.93265,100.4857,100.3539,2.888475,103.2294,99.94991,99.94717,102.7304
2016-06,98.74088,99.96223,100.5732,100.4182,3.009418,103.5557,99.95091,99.94865,102.9655
2016-07,98.73701,100.0957,100.6759,100.4937,3.137357,103.8974,99.94083,99.93385,103.1998
2016-08,98.72211,100.2047,100.7912,100.5784,3.26395,104.2519,99.92587,99.91191,103.4335
2016-09,98.69669,100.1778,100.9049,100.662,3.37343,104.6045,99.91402,99.89453,103.6664
2016-10,98.71218,99.94579,101.0093,100.7387,3.472769,104.9472,99.91176,99.89122,103.8986
2016-11,98.7846,99.49294,101.1234,100.8226,3.587227,105.2997,99.9238,99.90887,104.1299
2016-12,98.8791,99.13403,101.2594,100.9226,3.729154,105.6746,99.95216,99.95048,104.3603
2017-01,99.0238,99.00252,101.4013,101.0269,3.87464,106.0555,99.9943,100.0123,104.5898
2017-02,99.17799,99.15733,101.5276,101.1197,3.980926,106.4196,100.0462,100.0884,104.8184
2017-03,99.31094,99.5956,101.6167,101.1852,4.019898,106.7442,100.1047,100.1742,105.0459
2017-04,99.32223,100.2611,101.6546,101.213,3.985734,107.0142,100.1689,100.2683,105.2724
2017-05,99.244,100.9768,101.6403,101.2025,3.879245,107.2282,100.237,100.3682,105.4977
2017-06,99.15522,101.4475,101.5834,101.1607,3.709046,107.3959,100.303,100.465,105.7219
2017-07,99.11086,101.582,101.4801,101.0848,3.475471,107.5131,100.3525,100.5376,105.945
2017-08,99.11897,101.498,101.34,100.9818,3.191685,107.5894,100.3714,100.5653,106.1667
2017-09,99.14777,101.402,101.173,100.8591,2.8834,107.6351,100.3555,100.5419,106.3872
2017-10,99.19201,101.4657,100.9864,100.7219,2.566229,107.6579,100.322,100.4928,106.6064
2017-11,99.20702,101.5956,100.7756,100.5669,2.216074,107.6527,100.2954,100.4538,106.8242
2017-12,99.17609,101.5919,100.5638,100.4113,1.843852,107.6442,100.2945,100.4525,107.0408
2018-01,99.05833,101.4932,100.3803,100.2764,1.495709,107.6638,100.3188,100.4882,107.2559
2018-02,98.93123,101.3579,100.2339,100.1688,1.202157,107.7211,100.3586,100.5465,107.4697
2018-03,98.84779,101.2587,100.1089,100.0769,0.9682987,107.7994,100.4028,100.6114,107.6821
2018-04,98.88905,101.1661,100.0016,99.99809,0.8039114,107.8949,100.446,100.6748,107.8931
2018-05,98.94956,101.0324,99.90005,99.92343,0.6977106,107.9947,100.4861,100.7335,108.1027
2018-06,98.9569,100.7359,99.7893,99.84203,0.6247573,108.0827,100.5216,100.7856,108.3109
2018-07,98.84835,100.3482,99.67526,99.75821,0.594788,108.1653,100.5499,100.8271,108.5177
2018-08,98.74984,100.0602,99.56638,99.67818,0.6067924,108.2517,100.5673,100.8526,108.7232
2018-09,98.67474,99.90131,99.45988,99.59991,0.6481346,108.339,100.5693,100.8555,108.9273
2018-10,98.62238,99.74611,99.35523,99.52299,0.7108533,108.4265,100.5521,100.8303,109.1301
2018-11,98.61591,99.59177,99.26819,99.45901,0.8156628,108.5315,100.5147,100.7755,109.3316
2018-12,98.60564,99.59452,99.21071,99.41676,0.9518638,108.6674,100.4626,100.699,109.532
2019-01,98.62453,99.71957,99.1673,99.38486,1.074151,108.8174,100.4123,100.6253,109.7311
2019-02,98.6867,99.90151,99.1259,99.35443,1.161182,108.9682,100.3833,100.5827,109.9291
2019-03,98.76855,100.0232,99.06049,99.30636,1.201874,109.0915,100.3891,100.5913,110.1261
2019-04,98.82106,100.0305,98.96243,99.23428,1.19113,109.1775,100.4277,100.6479,110.3221
2019-05,98.79974,99.8403,98.85693,99.15673,1.167201,109.2539,100.489,100.7377,110.5172
2019-06,98.64934,99.6152,98.76193,99.08691,1.163681,109.3409,100.5611,100.8435,110.7115
2019-07,98.47411,99.40462,98.67099,99.02007,1.167824,109.4312,100.6343,100.9508,110.9051
2019-08,98.39031,99.3254,98.60962,98.97496,1.197546,109.5534,100.6958,101.0411,111.098
2019-09,98.40339,99.54982,98.59273,98.96255,1.271453,109.7243,100.7246,101.0833,111.2904
2019-10,98.45455,99.88033,98.62956,98.98962,1.400644,109.9546,100.6871,101.0283,111.4824
2019-11,98.55666,100.178,98.70783,99.04715,1.556776,110.231,100.5475,100.8236,111.6741
2019-12,98.59408,100.2695,98.79943,99.11447,1.698364,110.5225,100.2836,100.4366,111.8655
2020-01,98.48136,99.97557,98.86457,99.16235,1.799845,110.7847,99.90847,99.8864,112.057
2020-02,98.0885,98.96073,98.9185,99.20199,1.889378,111.0346,99.45853,99.22653,112.2485
2020-03,97.4282,97.54597,98.9792,99.2466,2.012429,111.2926,98.98914,98.53814,112.4404
2020-04,96.8252,96.68522,99.07124,99.31425,2.203406,111.5865,98.5699,97.9233,112.6326
2020-05,96.53367,96.72406,99.21587,99.42056,2.458183,111.9407,98.16917,97.3356,112.8254
2020-06,96.66968,97.16251,99.44601,99.58971,2.792207,112.3928,98.17096,97.33823,113.0189
2020-07,97.05579,97.59545,99.75232,99.81485,3.202702,112.9328,98.20547,97.38884,113.2132
2020-08,97.53198,97.88253,100.1141,100.0807,3.641457,113.5377,98.34844,97.59851,113.4083
2020-09,98.01658,98.05649,100.5039,100.3673,4.063749,114.1768,98.55308,97.89863,113.6043
2020-10,98.47698,98.59994,100.8945,100.6543,4.430334,114.8191,98.7876,98.24257,113.8012
2020-11,98.78037,99.02503,101.2775,100.9359,4.745191,115.4553,99.0315,98.60027,113.999
2020-12,98.97823,99.08084,101.6511,101.2104,5.036125,116.0831,99.26982,98.94978,114.1976
2021-01,99.26373,99.26306,102.0183,101.4804,5.348813,116.7061,99.48657,99.26766,114.3972
2021-02,99.66209,99.57119,102.3561,101.7286,5.642721,117.2976,99.66698,99.53224,114.5975
2021-03,100.1548,99.96432,102.6371,101.9352,5.870365,117.8261,99.80119,99.72906,114.7987
2021-04,100.6167,100.3646,102.828,102.0755,5.970811,118.2529,99.8905,99.86004,115.0006
2021-05,100.8071,100.7241,102.8772,102.1117,5.868515,118.518,99.94283,99.93678,115.2033
2021-06,100.7648,100.8916,102.7665,102.0302,5.510882,118.5993,99.97119,99.97839,115.4066
2021-07,100.5808,100.6981,102.5257,101.8533,4.941589,118.5306,99.99483,100.013,115.6106
2021-08,100.3654,100.561,102.2048,101.6174,4.236312,118.3687,100.0319,100.0675,115.8152
2021-09,100.1347,100.6245,101.8439,101.3521,3.466274,118.1596,100.0928,100.1568,116.0203
