country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1998-04,106.5486,,94.98672,96.30707,1.828979,45.159,95.56664,93.53757,47.54243
1998-05,106.2548,,95.38535,96.60062,2.012012,45.54621,95.14617,92.92271,47.74969
1998-06,106.07,,95.9269,96.99941,2.429082,46.0056,94.9181,92.58919,47.95901
1998-07,105.911,,96.57433,97.47617,3.149566,46.52042,94.85561,92.49781,48.17058
1998-08,105.6119,,97.2715,97.98956,4.189838,47.06436,94.92576,92.6004,48.38453
1998-09,105.0396,,97.96648,98.50134,5.524552,47.61267,95.0995,92.85446,48.60099
1998-10,104.3587,,98.64004,98.99734,7.07163,48.1561,95.35207,93.22379,48.82003
1998-11,103.7929,,99.33528,99.50932,8.748775,48.71576,95.66763,93.68525,49.04174
1998-12,103.4842,98.92784,100.1084,100.0786,10.45285,49.31955,96.03813,94.22704,49.26616
1999-01,103.2468,99.28499,100.9733,100.7156,12.05181,49.97503,96.45728,94.83997,49.49329
1999-02,102.798,99.64861,101.8958,101.3948,13.42646,50.66578,96.91924,95.5155,49.72315
1999-03,101.9298,100.0025,102.815,102.0717,14.49354,51.36195,97.41337,96.23808,49.95571
1999-04,100.8789,100.4063,103.6655,102.6981,15.2166,52.03066,97.91509,96.97176,50.19092
1999-05,99.97322,100.8502,104.4048,103.2425,15.59694,52.65002,98.39639,97.67556,50.42873
1999-06,99.46037,101.1942,105.0063,103.6854,15.65053,53.20572,98.83537,98.3175,50.66906
1999-07,99.19093,101.4544,105.4386,104.0037,15.39179,53.68074,99.22706,98.89027,50.91185
1999-08,98.98698,101.6383,105.6632,104.1692,14.85154,54.05415,99.57378,99.39729,51.157
1999-09,98.75589,101.7674,105.6818,104.1828,14.098,54.32511,99.87832,99.84262,51.40442
1999-10,98.5499,101.8281,105.5228,104.0657,13.18764,54.50675,100.1396,100.2247,51.65401
1999-11,98.49708,101.7911,105.2406,103.858,12.1318,54.62585,100.3542,100.5385,51.90567
1999-12,98.71851,101.6251,104.8495,103.5699,10.88659,54.68877,100.52,100.781,52.15931
2000-01,99.08103,101.3644,104.3856,103.2283,9.481735,54.71352,100.6437,100.9618,52.41481
2000-02,99.42031,101.155,103.898,102.8693,8.012258,54.72526,100.7354,101.096,52.67209
2000-03,99.62277,100.9637,103.4559,102.5437,6.616444,54.76029,100.8072,101.2009,52.93103
2000-04,99.73078,100.8028,103.0831,102.2691,5.383016,54.83148,100.8723,101.2962,53.19156
2000-05,99.818,100.6678,102.742,102.018,4.31005,54.91926,100.9383,101.3927,53.45356
2000-06,99.94801,100.6533,102.3859,101.7558,3.36976,54.99862,100.9994,101.482,53.71696
2000-07,100.1649,100.5819,101.9489,101.4339,2.520375,55.0337,101.0292,101.5256,53.98167
2000-08,100.5522,100.1816,101.3872,101.0204,1.750068,55.00013,100.9975,101.4792,54.24759
2000-09,101.1936,99.32208,100.6821,100.5011,1.03339,54.8865,100.8887,101.3201,54.51465
2000-10,101.9747,98.54886,99.86911,99.90242,0.3748494,54.71107,100.7245,101.08,54.78278
2000-11,102.7529,97.88547,99.02767,99.28279,-0.1999726,54.51662,100.5417,100.8127,55.0519
2000-12,103.3985,97.72599,98.25211,98.71168,-0.6103002,54.355,100.3736,100.5669,55.32196
2001-01,103.8273,98.08224,97.61722,98.24415,-0.8138355,54.26825,100.2341,100.3629,55.5929
2001-02,103.8777,98.57926,97.2114,97.9453,-0.7646402,54.3068,100.1254,100.204,55.86465
2001-03,103.3927,99.05311,97.04628,97.82372,-0.5136652,54.479,100.0445,100.0856,56.13714
2001-04,102.6921,99.47128,97.04939,97.826,-0.1561562,54.74586,99.98661,100.001,56.41031
2001-05,102.1684,99.8614,97.15176,97.90138,0.2737259,55.06959,99.94852,99.94528,56.68409
2001-06,102.0981,100.0719,97.32529,98.02917,0.7933626,55.43496,99.92984,99.91796,56.95843
2001-07,102.2772,100.0379,97.57914,98.21611,1.479127,55.84772,99.93304,99.92265,57.23325
2001-08,102.4242,99.80916,97.91076,98.4603,2.376114,56.307,99.96318,99.96672,57.50849
2001-09,102.3348,99.4945,98.32603,98.76611,3.516862,56.81678,100.026,100.0585,57.78407
2001-10,102.068,99.56538,98.85159,99.15313,4.902266,57.39315,100.1239,100.2017,58.05992
2001-11,101.702,99.96286,99.48292,99.61803,6.452545,58.03433,100.257,100.3964,58.33597
2001-12,101.2682,100.4889,100.1729,100.1261,8.018572,58.71349,100.4213,100.6366,58.61215
2002-01,100.7834,100.9754,100.8562,100.6293,9.442632,59.3926,100.6038,100.9035,58.88838
2002-02,100.239,101.3245,101.4698,101.0811,10.5463,60.03417,100.7894,101.1748,59.16459
2002-03,99.6419,101.5292,101.953,101.437,11.23841,60.60158,100.9657,101.4327,59.44071
2002-04,99.11373,101.5777,102.2359,101.6453,11.51876,61.0519,101.128,101.6701,59.71668
2002-05,98.85512,101.6508,102.3139,101.7028,11.46009,61.38062,101.2733,101.8825,59.99243
2002-06,99.05138,101.7458,102.2294,101.6405,11.14198,61.61151,101.3952,102.0608,60.26791
2002-07,99.49783,101.6629,102.0362,101.4983,10.61487,61.77588,101.4807,102.1858,60.54308
2002-08,99.95901,101.3725,101.7568,101.2925,9.908849,61.88637,101.5116,102.231,60.8179
2002-09,100.278,100.8592,101.4183,101.0433,9.050228,61.95884,101.4696,102.1695,61.09235
2002-10,100.4706,100.2188,101.018,100.7484,8.011284,61.99108,101.3441,101.9861,61.36639
2002-11,100.5177,99.69446,100.5534,100.4063,6.800797,61.98112,101.1317,101.6755,61.64003
2002-12,100.2836,99.43723,100.0149,100.0098,5.465511,61.92249,100.8406,101.2498,61.91328
2003-01,99.58025,99.25558,99.42532,99.57562,4.101807,61.82877,100.5013,100.7536,62.18614
2003-02,98.98998,99.06629,98.88659,99.1789,2.880095,61.76321,100.1542,100.246,62.45863
2003-03,98.60966,98.85243,98.49222,98.88849,1.952697,61.78494,99.84072,99.78764,62.73079
2003-04,98.41873,98.86766,98.28226,98.73389,1.422567,61.92041,99.59602,99.42981,63.00262
2003-05,98.17794,98.92571,98.26315,98.7198,1.294514,62.1752,99.44789,99.2132,63.27418
2003-06,97.91667,98.92192,98.41645,98.8327,1.505692,62.53919,99.41124,99.15961,63.54546
2003-07,97.80328,98.96893,98.69057,99.03455,1.950579,62.98087,99.47556,99.25365,63.8165
2003-08,97.92486,99.05759,99.02856,99.28345,2.550426,63.46474,99.61794,99.46188,64.0873
2003-09,98.17843,99.1442,99.36096,99.52823,3.208205,63.9466,99.80859,99.74065,64.35787
2003-10,98.44565,99.35989,99.65244,99.74287,3.89171,64.40359,100.0104,100.0358,64.62822
2003-11,98.70965,99.61104,99.88971,99.91759,4.591134,64.82676,100.1875,100.2947,64.89834
2003-12,98.93597,99.73621,100.0694,100.0499,5.314728,65.2135,100.3125,100.4776,65.16824
2004-01,99.1419,99.70231,100.1925,100.1405,6.041074,65.56389,100.3766,100.5713,65.43794
2004-02,99.35536,99.58368,100.2587,100.1893,6.661228,65.8774,100.3802,100.5766,65.70744
2004-03,99.48306,99.50665,100.2839,100.2079,7.087665,66.16405,100.3289,100.5015,65.97675
2004-04,99.43038,99.51466,100.2938,100.2151,7.299898,66.44054,100.2331,100.3615,66.24591
2004-05,99.15887,99.30243,100.285,100.2087,7.284699,66.70448,100.1043,100.1731,66.51493
2004-06,98.88705,99.013,100.2671,100.1955,7.072394,66.96221,99.9539,99.95314,66.78384
2004-07,98.8064,98.74927,100.2422,100.1772,6.722952,67.21504,99.79524,99.72114,67.05265
2004-08,98.90866,98.58015,100.1978,100.1444,6.286642,67.45454,99.64106,99.49568,67.3214
2004-09,98.99243,98.52113,100.1262,100.0918,5.831196,67.67545,99.50179,99.29202,67.59013
2004-10,98.96832,98.44988,100.0265,100.0183,5.392889,67.87681,99.38374,99.11939,67.85883
2004-11,98.84929,98.3442,99.92506,99.94363,5.012959,68.0765,99.292,98.98523,68.12755
2004-12,98.73766,98.4129,99.84722,99.8863,4.720333,68.29179,99.23186,98.89729,68.39629
2005-01,98.83307,98.88841,99.81969,99.86603,4.541161,68.54124,99.20846,98.86307,68.66506
2005-02,99.1367,99.64508,99.84894,99.88757,4.481575,68.82974,99.22569,98.88828,68.93388
2005-03,99.42985,100.141,99.90158,99.92634,4.489704,69.13462,99.28265,98.97157,69.20273
2005-04,99.52602,100.1968,99.96225,99.97101,4.522622,69.44539,99.36703,99.09495,69.47161
2005-05,99.38509,100.0067,100.0577,100.0413,4.611768,69.78073,99.46249,99.23454,69.74051
2005-06,99.2024,99.76984,100.2117,100.1547,4.771957,70.15762,99.55404,99.36842,70.00941
2005-07,99.10516,99.70088,100.4154,100.3047,4.991676,70.5702,99.63252,99.48319,70.27828
2005-08,99.18705,99.79034,100.6478,100.4759,5.262201,71.00413,99.69373,99.5727,70.5471
2005-09,99.3461,100.0076,100.8684,100.6383,5.549097,71.43083,99.73839,99.638,70.81585
2005-10,99.49919,100.256,101.0433,100.7671,5.818335,71.82611,99.77335,99.68913,71.08449
2005-11,99.64523,100.4093,101.1383,100.837,6.006044,72.16521,99.8063,99.73731,71.35299
2005-12,99.86016,100.4357,101.1386,100.8372,6.069525,72.43678,99.84112,99.78822,71.62132
2006-01,100.0769,100.3343,101.0437,100.7674,5.97964,72.63977,99.8734,99.83543,71.88943
2006-02,100.2779,100.1977,100.8851,100.6506,5.762353,72.79595,99.8963,99.86892,72.1573
2006-03,100.4263,100.0008,100.6967,100.5119,5.489091,72.92948,99.90643,99.88374,72.42487
2006-04,100.4135,99.72205,100.507,100.3721,5.205864,73.06062,99.91045,99.88961,72.69211
2006-05,100.1695,99.51111,100.3383,100.2479,4.90836,73.20582,99.91806,99.90073,72.95898
2006-06,99.8616,99.40054,100.2229,100.1629,4.605375,73.38864,99.93562,99.92641,73.22543
2006-07,99.61913,99.32322,100.192,100.1402,4.339417,73.63253,99.95944,99.96126,73.49143
2006-08,99.61961,99.31232,100.2417,100.1768,4.128051,73.93522,99.98302,99.99573,73.75693
2006-09,99.77537,99.3401,100.3143,100.2302,3.953034,74.25452,100.0036,100.0259,74.02187
2006-10,99.88136,99.35857,100.3631,100.2662,3.800682,74.55599,100.0291,100.0631,74.28622
2006-11,99.82976,99.31647,100.3693,100.2708,3.686078,74.82527,100.0714,100.1249,74.54993
2006-12,99.68913,99.20045,100.3581,100.2625,3.650146,75.08083,100.14,100.2253,74.81296
2007-01,99.60789,99.1517,100.364,100.2669,3.729042,75.34853,100.2343,100.3632,75.07525
2007-02,99.73273,99.23905,100.4259,100.3125,3.931133,75.65766,100.3485,100.5302,75.33676
2007-03,99.88242,99.37359,100.5519,100.4052,4.230386,76.01468,100.4749,100.715,75.59745
2007-04,100.0155,99.57912,100.745,100.5474,4.601396,76.42243,100.6057,100.9062,75.85728
2007-05,100.0808,99.85755,100.9767,100.718,4.991088,76.85959,100.735,101.0954,76.1162
2007-06,100.0693,100.1623,101.2007,100.883,5.3177,77.29123,100.8614,101.2803,76.37418
2007-07,100.0601,100.448,101.357,100.9981,5.484732,77.67108,100.9893,101.4673,76.6312
2007-08,100.0464,100.6336,101.3896,101.0221,5.437812,77.95567,101.123,101.6627,76.88723
2007-09,100.0196,100.7048,101.2818,100.9427,5.220694,78.13111,101.2596,101.8625,77.14227
2007-10,100.019,100.722,101.0208,100.7505,4.869369,78.18639,101.3826,102.0424,77.39632
2007-11,100.0115,100.6596,100.6284,100.4615,4.42637,78.13731,101.471,102.1716,77.64938
2007-12,99.96519,100.5827,100.1471,100.1071,3.909381,78.01602,101.5093,102.2277,77.90146
2008-01,99.96896,100.3965,99.61775,99.71732,3.325,77.85387,101.5012,102.2158,78.15261
2008-02,100.0559,100.1019,99.09332,99.33114,2.688895,77.69202,101.4564,102.1503,78.40288
2008-03,100.1629,99.71352,98.60738,98.9733,2.028964,77.55699,101.3823,102.042,78.65232
2008-04,100.2285,99.22617,98.16819,98.64988,1.352051,77.4557,101.2779,101.8893,78.90102
2008-05,100.1603,98.54128,97.77497,98.36031,0.6874561,77.38796,101.1315,101.6752,79.14906
2008-06,100.0285,97.90949,97.42223,98.10056,0.07586966,77.34987,100.9217,101.3684,79.39653
2008-07,99.87468,97.60177,97.12724,97.88333,-0.4061949,77.35558,100.6211,100.9289,79.64355
2008-08,99.62174,97.92999,96.89503,97.71233,-0.7003954,77.40968,100.2094,100.3269,79.89025
2008-09,99.15337,97.82539,96.72146,97.58452,-0.7957025,77.50942,99.69309,99.57176,80.13674
2008-10,98.3448,97.08936,96.64709,97.52976,-0.6374444,77.688,99.13141,98.7504,80.38317
2008-11,97.27198,96.33405,96.75826,97.61162,-0.1554093,78.01588,98.60282,97.97744,80.62968
2008-12,96.39038,95.92952,97.11298,97.87283,0.6735443,78.5415,98.17573,97.35289,80.87641
2009-01,96.1263,96.07328,97.70734,98.31052,1.810727,79.2636,97.87868,96.91852,81.12347
2009-02,96.351,96.47919,98.489,98.88612,3.152762,80.14146,97.71938,96.68555,81.37098
2009-03,96.941,97.24751,99.32855,99.50436,4.530833,81.07097,97.6934,96.64757,81.619
2009-04,97.62758,98.69746,100.1438,100.1047,5.847995,81.98531,97.78275,96.77822,81.8676
2009-05,98.18448,100.0771,100.8687,100.6385,7.032411,82.8302,97.96398,97.04325,82.11682
2009-06,98.59335,101.0056,101.485,101.0924,8.0672,83.58984,98.20797,97.40004,82.36668
2009-07,98.93119,101.6737,101.9927,101.4662,8.930019,84.26345,98.47281,97.78732,82.61718
2009-08,99.29497,102.258,102.3804,101.7517,9.599855,84.8409,98.71889,98.14717,82.86829
2009-09,99.57478,102.5961,102.6307,101.9361,10.05974,85.30667,98.92262,98.44508,83.12
2009-10,99.71978,102.7498,102.7414,102.0176,10.25882,85.65788,99.09137,98.69186,83.37227
2009-11,99.79177,102.5927,102.7451,102.0203,10.13226,85.92065,99.24667,98.91895,83.62505
2009-12,99.96828,102.3719,102.669,101.9642,9.645153,86.11694,99.40936,99.15686,83.87827
2010-01,100.2854,102.1947,102.5293,101.8614,8.826554,86.25984,99.58569,99.41471,84.13189
2010-02,100.6095,102.0251,102.3588,101.7358,7.779852,86.37635,99.77243,99.68778,84.38583
2010-03,100.8386,101.936,102.1902,101.6116,6.688956,86.49377,99.96095,99.96346,84.64001
2010-04,100.9854,101.9208,102.0281,101.4923,5.648329,86.6161,100.1404,100.2259,84.89435
2010-05,101.023,101.9678,101.8668,101.3735,4.718215,86.73831,100.3004,100.4598,85.14877
2010-06,100.9225,102.0306,101.6912,101.2442,3.897238,86.84753,100.4341,100.6554,85.40319
2010-07,100.7641,101.9959,101.4866,101.0935,3.165606,86.9309,100.5433,100.8151,85.65754
2010-08,100.5779,101.8593,101.2655,100.9307,2.543647,86.99895,100.6324,100.9453,85.91174
2010-09,100.3547,101.76,101.0464,100.7693,2.063919,87.06733,100.7053,101.0519,86.16572
2010-10,100.1947,101.7744,100.8643,100.6353,1.761026,87.16633,100.763,101.1363,86.41942
2010-11,100.1605,101.8665,100.7587,100.5575,1.640696,87.33035,100.8039,101.1961,86.67278
2010-12,100.2147,101.7987,100.7321,100.5379,1.678197,87.56216,100.825,101.227,86.92575
2011-01,100.3283,101.5025,100.748,100.5496,1.820719,87.83039,100.8247,101.2266,87.17828
2011-02,100.4635,100.9813,100.7373,100.5418,1.966558,88.07499,100.8019,101.1932,87.43034
2011-03,100.5712,100.384,100.648,100.476,2.030523,88.25005,100.757,101.1275,87.68191
2011-04,100.6039,100.1975,100.4807,100.3528,2.008278,88.3556,100.6949,101.0367,87.93295
2011-05,100.4456,100.2492,100.2442,100.1786,1.914325,88.39877,100.6216,100.9296,88.18345
2011-06,100.2115,100.2067,99.95521,99.96583,1.780453,88.39381,100.543,100.8145,88.43342
2011-07,99.99962,100.0622,99.63451,99.72967,1.642482,88.35873,100.4635,100.6983,88.68285
2011-08,99.82832,99.83283,99.29388,99.47882,1.499815,88.30377,100.3871,100.5866,88.93174
2011-09,99.7,99.76433,98.96169,99.2342,1.363096,88.25414,100.3171,100.4843,89.18011
2011-10,99.51319,99.88969,98.66735,99.01746,1.227401,88.23621,100.257,100.3964,89.42797
2011-11,99.30193,99.99331,98.45043,98.85772,1.094021,88.28577,100.2091,100.3264,89.67534
2011-12,99.16334,99.85833,98.35664,98.78866,1.007672,88.4445,100.173,100.2735,89.92223
2012-01,99.13551,99.81892,98.38119,98.80673,1.000378,88.70902,100.1432,100.2299,90.16869
2012-02,99.26205,100.0307,98.49213,98.88843,1.108584,89.05137,100.1122,100.1847,90.4147
2012-03,99.39766,100.3161,98.63503,98.99365,1.328936,89.42284,100.0738,100.1285,90.66032
2012-04,99.45196,100.5642,98.77023,99.09322,1.620769,89.78764,100.0253,100.0576,90.90557
2012-05,99.36501,100.5345,98.86659,99.16418,1.944155,90.11737,99.9667,99.97186,91.15047
2012-06,99.16416,100.2202,98.91692,99.20124,2.275478,90.40519,99.89991,99.87419,91.39507
2012-07,98.90282,99.93726,98.92102,99.20425,2.593843,90.65061,99.82906,99.77059,91.63938
2012-08,98.71314,99.77444,98.91237,99.19788,2.922094,90.88409,99.75947,99.66882,91.88345
2012-09,98.54885,99.68214,98.91353,99.19874,3.254477,91.12636,99.69701,99.57749,92.12729
2012-10,98.44893,99.69488,98.92767,99.20915,3.563397,91.38042,99.64745,99.50503,92.37094
2012-11,98.40567,99.74045,98.96765,99.23859,3.820055,91.65833,99.61617,99.45927,92.61443
2012-12,98.46457,99.82089,99.04777,99.29759,3.990132,91.97355,99.60691,99.44574,92.85777
2013-01,98.61941,99.9968,99.14987,99.37278,4.05876,92.30951,99.61945,99.46408,93.10099
2013-02,98.8645,100.1428,99.28393,99.4715,4.069903,92.67567,99.65133,99.51069,93.34409
2013-03,99.03983,100.2787,99.451,99.59453,4.082241,93.07329,99.69811,99.5791,93.58709
2013-04,99.17859,100.3337,99.60939,99.71117,4.093927,93.46348,99.75227,99.6583,93.82999
2013-05,99.22079,100.4433,99.73065,99.80047,4.108023,93.81941,99.80605,99.73694,94.07279
2013-06,99.17071,100.5211,99.79303,99.8464,4.109399,94.1203,99.85377,99.80672,94.31551
2013-07,99.05479,100.5223,99.78549,99.84084,4.086766,94.35529,99.89423,99.86589,94.55813
2013-08,98.97168,100.485,99.73843,99.8062,4.036572,94.5527,99.92859,99.91613,94.80066
2013-09,99.02291,100.4842,99.66638,99.75314,3.950175,94.72601,99.95882,99.96034,95.04309
2013-10,99.09979,100.6993,99.60011,99.70433,3.85636,94.90437,99.98657,100.0009,95.28542
2013-11,99.1284,100.9223,99.56245,99.67661,3.765445,95.10967,100.0128,100.0392,95.52765
2013-12,99.14091,101.0736,99.56226,99.67646,3.671718,95.35056,100.0373,100.0751,95.76978
2014-01,99.20995,101.2024,99.57751,99.68769,3.571293,95.60616,100.0591,100.1069,96.0118
2014-02,99.32491,101.2312,99.58816,99.69553,3.433068,95.85729,100.0755,100.131,96.25371
2014-03,99.39706,101.2,99.58314,99.69183,3.244711,96.09325,100.0828,100.1417,96.49551
2014-04,99.40381,101.0877,99.55724,99.67276,3.044392,96.30887,100.0764,100.1323,96.73719
2014-05,99.27957,100.9183,99.52393,99.64824,2.875386,96.51708,100.0519,100.0965,96.97877
2014-06,99.09414,100.8732,99.50358,99.63325,2.780803,96.7376,100.0081,100.0324,97.22022
2014-07,98.95475,100.8496,99.51339,99.64047,2.789485,96.98732,99.95015,99.94766,97.46158
2014-08,98.89518,100.8924,99.57317,99.68449,2.890565,97.2858,99.88598,99.85382,97.70283
2014-09,98.90401,100.8608,99.68121,99.76406,3.067521,97.63174,99.82337,99.76228,97.94398
2014-10,98.91014,100.6685,99.83263,99.87556,3.28364,98.02069,99.7677,99.68086,98.18502
2014-11,98.95911,100.4346,100.0163,100.0108,3.503635,98.44197,99.7224,99.61462,98.42597
2014-12,99.09589,100.2881,100.1976,100.1443,3.682461,98.8618,99.68903,99.56582,98.66682
2015-01,99.27886,100.2887,100.3365,100.2466,3.801295,99.24043,99.66656,99.53296,98.90756
2015-02,99.42823,100.3353,100.432,100.3169,3.879964,99.57652,99.65425,99.51496,99.14819
2015-03,99.42825,100.3735,100.4849,100.3559,3.930961,99.87064,99.65369,99.51414,99.38869
2015-04,99.27418,100.4389,100.4965,100.3644,3.961001,100.1237,99.67012,99.53817,99.62904
2015-05,98.92406,100.3652,100.4755,100.349,3.965147,100.3441,99.7086,99.59444,99.86923
2015-06,98.60103,100.1213,100.4352,100.3193,3.935694,100.5449,99.7689,99.68262,100.1092
2015-07,98.47666,100.0787,100.4029,100.2955,3.882949,100.7533,99.83882,99.78487,100.349
2015-08,98.47546,100.2123,100.3839,100.2815,3.791796,100.9747,99.90188,99.87707,100.5886
2015-09,98.51038,100.4257,100.3787,100.2776,3.664669,101.2096,99.94418,99.93893,100.8278
2015-10,98.55809,100.6119,100.3728,100.2733,3.49198,101.4436,99.9619,99.96484,101.0668
2015-11,98.54993,100.6036,100.3609,100.2646,3.280167,101.671,99.95789,99.95898,101.3054
2015-12,98.47243,100.3596,100.3439,100.2521,3.065918,101.8928,99.94001,99.93284,101.5436
2016-01,98.41245,100.0631,100.3288,100.2409,2.897662,102.1161,99.9211,99.9052,101.7814
2016-02,98.4125,99.88779,100.335,100.2455,2.79589,102.3606,99.91316,99.89358,102.0188
2016-03,98.53065,99.9075,100.3684,100.2701,2.765351,102.6324,99.92166,99.90601,102.2557
2016-04,98.6924,99.9581,100.4207,100.3086,2.796081,102.9232,99.93919,99.93164,102.4921
2016-05,98.75765,99.9309,100.49,100.3597,2.87723,103.2313,99.95356,99.95265,102.7279
2016-06,98.76646,99.96062,100.5781,100.4245,2.997117,103.5583,99.95523,99.95509,102.9631
2016-07,98.76261,100.0947,100.6814,100.5006,3.124037,103.9009,99.94496,99.94008,103.1976
2016-08,98.7478,100.2042,100.7973,100.5859,3.24982,104.2562,99.92918,99.917,103.4315
2016-09,98.72252,100.1772,100.9114,100.6699,3.359222,104.6095,99.91617,99.89797,103.6647
2016-10,98.73792,99.94411,101.016,100.747,3.459266,104.9528,99.91276,99.89298,103.8971
2016-11,98.80993,99.48913,101.1304,100.8312,3.575008,105.3058,99.924,99.90942,104.1288
2016-12,98.9039,99.12852,101.2666,100.9316,3.718184,105.6814,99.95226,99.95074,104.3595
2017-01,99.04779,98.99639,101.4088,101.0362,3.864985,106.0629,99.99517,100.0135,104.5894
2017-02,99.20111,99.15193,101.535,101.1292,3.972976,106.4273,100.0488,100.0919,104.8183
2017-03,99.33331,99.59226,101.6239,101.1946,4.014059,106.7521,100.1095,100.1807,105.0463
2017-04,99.34454,100.2609,101.6612,101.2221,3.982451,107.0221,100.1754,100.2771,105.2732
2017-05,99.26675,100.98,101.6461,101.211,3.879046,107.2356,100.2438,100.3771,105.4991
2017-06,99.17847,101.4529,101.5881,101.1683,3.712329,107.4028,100.308,100.471,105.7238
2017-07,99.13436,101.588,101.4835,101.0912,3.482361,107.5191,100.3543,100.5387,105.9474
2017-08,99.14243,101.5036,101.3418,100.9869,3.201853,107.5943,100.37,100.5616,106.1697
2017-09,99.17105,101.4071,101.173,100.8626,2.895859,107.6388,100.3521,100.5355,106.3909
2017-10,99.21505,101.4711,100.9844,100.7237,2.579686,107.6602,100.3189,100.4868,106.6107
2017-11,99.22997,101.6017,100.7716,100.567,2.229559,107.6536,100.2952,100.4522,106.8293
2017-12,99.19922,101.598,100.558,100.4097,1.857021,107.6439,100.2997,100.4588,107.0466
2018-01,99.08212,101.4988,100.373,100.2735,1.508378,107.6627,100.331,100.5045,107.2626
2018-02,98.95573,101.3628,100.2254,100.1648,1.21413,107.7195,100.3776,100.5727,107.4773
2018-03,98.87276,101.2632,100.0995,100.0721,0.9794941,107.7978,100.4267,100.6445,107.6906
2018-04,98.91379,101.1702,99.99168,99.99268,0.8143158,107.8936,100.4709,100.7092,107.9025
2018-05,98.97396,101.0358,99.88969,99.91758,0.707105,107.9939,100.5067,100.7615,108.1132
2018-06,98.98126,100.7379,99.77857,99.83575,0.6329835,108.0826,100.5323,100.799,108.3225
2018-07,98.87332,100.3484,99.66425,99.75156,0.6017439,108.166,100.5472,100.8208,108.5304
2018-08,98.77537,100.0591,99.55515,99.67123,0.6125693,108.2534,100.5508,100.826,108.7371
2018-09,98.70069,99.89941,99.4485,99.59269,0.6529745,108.3417,100.5418,100.8128,108.9425
2018-10,98.64863,99.74348,99.3437,99.51552,0.7153159,108.4303,100.5189,100.7793,109.1466
2018-11,98.64219,99.58842,99.25659,99.45137,0.820262,108.5367,100.4826,100.7263,109.3496
2018-12,98.63198,99.59118,99.19913,99.40906,0.9569586,108.674,100.4383,100.6615,109.5514
2019-01,98.65076,99.71682,99.15567,99.37705,1.079984,108.8254,100.3999,100.6054,109.7521
2019-02,98.71258,99.89962,99.11407,99.34641,1.167995,108.9777,100.3832,100.5809,109.9518
2019-03,98.79397,100.0219,99.04824,99.29794,1.209978,109.1021,100.3982,100.6029,110.1505
2019-04,98.84618,100.0292,98.94954,99.22526,1.200757,109.1891,100.4404,100.6645,110.3483
2019-05,98.82499,99.83812,98.84339,99.14709,1.178558,109.2667,100.4985,100.7496,110.5453
2019-06,98.67543,99.61197,98.74785,99.07674,1.177107,109.3549,100.5609,100.8408,110.7415
2019-07,98.50118,99.4004,98.65635,99.00936,1.1838,109.4465,100.6199,100.927,110.9371
2019-08,98.41786,99.3208,98.59453,98.96383,1.21645,109.5702,100.6656,100.9939,111.1322
2019-09,98.43087,99.54627,98.57741,98.95123,1.293471,109.743,100.68,101.0149,111.3268
2019-10,98.48174,99.87833,98.61437,98.97844,1.425283,109.9758,100.6313,100.9437,111.521
2019-11,98.58327,100.1774,98.69315,99.03645,1.583278,110.2551,100.485,100.7298,111.7151
2019-12,98.62048,100.2693,98.78548,99.10445,1.726102,110.5499,100.2189,100.3407,111.909
2020-01,98.5084,99.97403,98.85131,99.15292,1.828496,110.8153,99.84467,99.79343,112.103
2020-02,98.11774,98.95441,98.90601,99.1932,1.918739,111.0687,99.39693,99.13868,112.2972
2020-03,97.46116,97.53298,98.96751,99.23849,2.042263,111.3302,98.92946,98.45509,112.4917
2020-04,96.86155,96.66817,99.06032,99.30684,2.233513,111.6279,98.51106,97.84326,112.6868
2020-05,96.57166,96.7072,99.20583,99.41399,2.488646,111.9859,98.10819,97.25413,112.8824
2020-06,96.7069,97.14772,99.43715,99.58433,2.823399,112.4424,98.1142,97.26291,113.0789
2020-07,97.09084,97.5827,99.74494,99.81098,3.235075,112.9872,98.15215,97.31841,113.2761
2020-08,97.56436,97.87112,100.1085,100.0787,3.675393,113.5974,98.30255,97.53835,113.4743
2020-09,98.04623,98.0459,100.5004,100.3673,4.099661,114.2421,98.51948,97.85557,113.6733
2020-10,98.50404,98.59192,100.893,100.6564,4.46874,114.8903,98.76997,98.22187,113.8734
2020-11,98.80573,99.01901,101.2783,100.9401,4.786486,115.5325,99.03148,98.60428,114.0743
2020-12,99.00247,99.07508,101.6541,101.2169,5.080564,116.1664,99.28687,98.97775,114.2762
2021-01,99.28636,99.25816,102.0237,101.489,5.396657,116.7956,99.51869,99.31673,114.4789
2021-02,99.68248,99.56774,102.3636,101.7394,5.694226,117.3932,99.71105,99.59802,114.6825
2021-03,100.1725,99.96273,102.6465,101.9477,5.925682,117.9273,99.85324,99.80595,114.8869
2021-04,100.6317,100.3649,102.8386,102.0892,6.030011,118.359,99.94609,99.94172,115.092
2021-05,100.821,100.7261,102.8883,102.1257,5.931097,118.6279,99.99746,100.0168,115.2978
2021-06,100.779,100.8944,102.7768,102.0437,5.575597,118.7117,100.0212,100.0515,115.5043
2021-07,100.596,100.6999,102.5346,101.8653,5.006855,118.6443,100.0389,100.0774,115.7115
2021-08,100.3818,100.5622,102.2118,101.6275,4.300814,118.483,100.0714,100.125,115.9191
