country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1998-05,106.2718,,95.31675,96.64216,2.008466,45.51346,95.17174,92.82881,47.74969
1998-06,106.0849,,95.82559,97.00701,2.447808,45.95695,94.95325,92.50336,47.95896
1998-07,105.924,,96.45638,97.4593,3.191884,46.46349,94.90514,92.43169,48.17047
1998-08,105.6214,,97.15813,97.96246,4.256752,47.00935,94.98853,92.55592,48.38437
1998-09,105.0423,,97.88061,98.48048,5.616177,47.57072,95.1716,92.82861,48.60077
1998-10,104.3532,,98.59869,98.99536,7.183927,48.13565,95.4288,93.21175,48.81977
1998-11,103.7808,,99.35034,99.5343,8.881249,48.72283,95.74461,93.68219,49.04143
1998-12,103.4684,98.85454,100.1803,100.1294,10.60332,49.35463,96.11171,94.22903,49.2658
1999-01,103.2281,99.2188,101.0949,100.7852,12.21624,50.03481,96.52467,94.84418,49.4929
1999-02,102.7741,99.58968,102.0474,101.4681,13.60272,50.74076,96.97848,95.52019,49.72273
1999-03,101.8956,99.95065,102.9742,102.1327,14.68366,51.44102,97.46325,96.24232,49.95525
1999-04,100.8322,100.3625,103.8124,102.7337,15.42067,52.10392,97.95524,96.9752,50.19044
1999-05,99.91578,100.8152,104.5253,103.2448,15.81248,52.71027,98.42715,97.67817,50.42822
1999-06,99.39684,101.1661,105.0968,103.6546,15.87153,53.25103,98.85763,98.31943,50.66854
1999-07,99.1242,101.4315,105.5057,103.9477,15.60541,53.71431,99.24181,98.89172,50.91131
1999-08,98.91782,101.619,105.7189,104.1007,15.0453,54.08204,99.58199,99.39845,51.15644
1999-09,98.68401,101.7507,105.7421,104.1173,14.26254,54.35552,99.88084,99.84364,51.40385
1999-10,98.47557,101.8127,105.6022,104.017,13.31964,54.54715,100.1373,100.2257,51.65343
1999-11,98.42212,101.7748,105.3463,103.8335,12.22687,54.68011,100.348,100.5395,51.90508
1999-12,98.64618,101.6056,104.9794,103.5704,10.94376,54.75588,100.5108,100.782,52.15871
2000-01,99.013,101.3397,104.5338,103.2509,9.504912,54.79057,100.6322,100.9629,52.41421
2000-02,99.35631,101.1261,104.0497,102.9038,8.008883,54.80453,100.7223,101.0971,52.67148
2000-03,99.56116,100.931,103.59,102.5742,6.589341,54.83064,100.7928,101.202,52.93042
2000-04,99.67046,100.7669,103.1838,102.283,5.336528,54.88446,100.8567,101.2973,53.19094
2000-05,99.75871,100.6291,102.8008,102.0083,4.249218,54.95004,100.9215,101.3939,53.45295
2000-06,99.89027,100.6144,102.4042,101.724,3.299029,55.0078,100.9815,101.4832,53.71635
2000-07,100.1097,100.5415,101.9426,101.393,2.448811,55.02967,101.0108,101.5268,53.98106
2000-08,100.5016,100.1333,101.3812,100.9904,1.690367,54.99622,100.9796,101.4804,54.24699
2000-09,101.1506,99.25664,100.7022,100.5036,0.995891,54.89684,100.8727,101.3212,54.51405
2000-10,101.941,98.468,99.93795,99.95563,0.3685849,54.7482,100.7116,101.0811,54.78219
2000-11,102.7285,97.79138,99.15739,99.39595,-0.1694376,54.58746,100.5321,100.8137,55.05133
2000-12,103.3817,97.62872,98.43184,98.87572,-0.5515606,54.45387,100.3671,100.568,55.3214
2001-01,103.8156,97.99209,97.82742,98.44234,-0.7410362,54.38455,100.2301,100.3639,55.59235
2001-02,103.8665,98.49902,97.40301,98.13803,-0.7138489,54.41331,100.1234,100.2049,55.8641
2001-03,103.3758,98.9823,97.18362,97.98074,-0.5016454,54.55559,100.0439,100.0866,56.1366
2001-04,102.6669,99.40881,97.11411,97.93089,-0.1869308,54.78186,99.9871,100.0019,56.40979
2001-05,102.137,99.80672,97.13924,97.94891,0.2037571,55.062,99.94968,99.94618,56.68359
2001-06,102.0659,100.0214,97.24416,98.02414,0.6916677,55.38827,99.93133,99.91883,56.95794
2001-07,102.2471,99.98677,97.45514,98.17542,1.356733,55.77628,99.93446,99.92349,57.23277
2001-08,102.3958,99.75343,97.77457,98.40445,2.240142,56.22822,99.96402,99.96754,57.50802
2001-09,102.3054,99.4325,98.20531,98.71329,3.36947,56.74658,100.0256,100.0593,57.78361
2001-10,102.0354,99.50479,98.76949,99.11783,4.743271,57.34505,100.1217,100.2024,58.05948
2001-11,101.6651,99.91019,99.45618,99.61019,6.28505,58.01831,100.2524,100.3971,58.33555
2001-12,101.2261,100.4467,100.2051,100.1472,7.856314,58.73194,100.4136,100.6373,58.61174
2002-01,100.7356,100.9429,100.9403,100.6743,9.298868,59.4417,100.5928,100.9041,58.88799
2002-02,100.1847,101.299,101.585,101.1366,10.45448,60.10194,100.7749,101.1755,59.16421
2002-03,99.58052,101.5078,102.0727,101.4862,11.21197,60.67234,100.948,101.4334,59.44034
2002-04,99.04609,101.5572,102.3352,101.6745,11.553,61.11081,101.1074,101.6707,59.71632
2002-05,98.78441,101.6318,102.3726,101.7013,11.53874,61.41547,101.2499,101.8831,59.99209
2002-06,98.983,101.7287,102.2399,101.6062,11.24654,61.61753,101.3696,102.0613,60.26759
2002-07,99.43474,101.6441,102.0108,101.4419,10.72834,61.76014,101.4535,102.1863,60.54277
2002-08,99.9014,101.3479,101.7137,101.2288,10.01559,61.85981,101.4839,102.2315,60.8176
2002-09,100.2242,100.8244,101.3761,100.9868,9.139156,61.93274,101.4426,102.17,61.09206
2002-10,100.419,100.1713,100.9929,100.712,8.074533,61.9754,101.3194,101.9865,61.36612
2002-11,100.4667,99.63644,100.5547,100.3979,6.831306,61.98171,101.1109,101.6759,61.63977
2002-12,100.2299,99.37408,100.044,100.0317,5.462653,61.94026,100.8251,101.2502,61.91303
2003-01,99.51815,99.18882,99.47905,99.62659,4.071622,61.86194,100.492,100.754,62.1859
2003-02,98.92087,98.99575,98.95048,99.2476,2.830103,61.80289,100.1512,100.2464,62.4584
2003-03,98.53604,98.77763,98.54456,98.95654,1.887542,61.81756,99.84349,99.78799,62.73056
2003-04,98.34284,98.79316,98.30548,98.78512,1.348403,61.93483,99.60326,99.43014,63.00241
2003-05,98.09921,98.85237,98.24684,98.74308,1.219916,62.16468,99.45784,99.21352,63.27398
2003-06,97.83483,98.8485,98.36388,98.82699,1.441255,62.50559,99.42185,99.1599,63.54527
2003-07,97.72009,98.89645,98.61872,99.00972,1.902028,62.93484,99.48498,99.25394,63.81632
2003-08,97.84311,98.98688,98.95668,99.25204,2.519703,63.41849,99.62475,99.46215,64.08713
2003-09,98.09969,99.07521,99.3066,99.50294,3.194939,63.91145,99.81189,99.74092,64.3577
2003-10,98.37008,99.2952,99.62452,99.73089,3.888613,64.38538,100.01,100.036,64.62805
2003-11,98.63721,99.55135,99.89525,99.925,4.595683,64.83019,100.1838,100.2949,64.89818
2003-12,98.86622,99.67902,100.1109,100.0797,5.327922,65.24039,100.3066,100.4778,65.16809
2004-01,99.07458,99.64445,100.2673,100.1918,6.06312,65.61271,100.3695,100.5716,65.43779
2004-02,99.29058,99.52345,100.3534,100.2535,6.69324,65.93951,100.373,100.5768,65.70729
2004-03,99.4198,99.44489,100.3741,100.2684,7.127214,66.22343,100.3227,100.5018,65.97661
2004-04,99.3665,99.45306,100.3596,100.2579,7.345053,66.48397,100.2286,100.3617,66.24577
2004-05,99.09176,99.2366,100.315,100.226,7.334709,66.72428,100.1021,100.1733,66.51479
2004-06,98.81672,98.9414,100.2623,100.1882,7.124622,66.95888,99.95451,99.95336,66.78368
2004-07,98.73511,98.67241,100.2134,100.1531,6.770115,67.1956,99.79876,99.72136,67.05251
2004-08,98.83858,98.49992,100.1598,100.1147,6.323657,67.42886,99.64741,99.4959,67.32126
2004-09,98.92335,98.43973,100.0959,100.0689,5.857061,67.65478,99.5107,99.29224,67.58997
2004-10,98.89896,98.36705,100.0197,100.0142,5.415295,67.87204,99.39481,99.11962,67.85867
2004-11,98.77851,98.25926,99.95017,99.96439,5.033526,68.09344,99.30475,98.98547,68.12739
2004-12,98.66555,98.32932,99.90619,99.93285,4.738734,68.33195,99.24572,98.89754,68.39612
2005-01,98.7621,98.81433,99.91062,99.93603,4.55828,68.60352,99.22276,98.86332,68.66489
2005-02,99.06932,99.58607,99.96059,99.97186,4.499612,68.90652,99.23968,98.88853,68.93369
2005-03,99.36596,100.0919,100.0143,100.0104,4.513561,69.21246,99.2956,98.97185,69.20254
2005-04,99.46327,100.1488,100.0565,100.0406,4.552516,69.51067,99.37843,99.09524,69.47141
2005-05,99.32067,99.95495,100.1188,100.0853,4.644292,69.82315,99.47215,99.23484,69.7403
2005-06,99.13581,99.71333,100.2364,100.1696,4.80268,70.1747,99.56204,99.36874,70.00919
2005-07,99.03742,99.64299,100.4149,100.2976,5.021243,70.56966,99.6391,99.48353,70.27805
2005-08,99.12028,99.73424,100.6383,100.4577,5.291897,70.99712,99.6992,99.57304,70.54686
2005-09,99.28121,99.9558,100.8674,100.6221,5.579947,71.42988,99.74304,99.63836,70.81559
2005-10,99.43612,100.2092,101.067,100.7651,5.850149,71.84266,99.77738,99.68951,71.08421
2005-11,99.58389,100.3655,101.1963,100.8579,6.040012,72.20629,99.80975,99.73772,71.3527
2005-12,99.80137,100.3925,101.2308,100.8826,6.103364,72.5025,99.84393,99.78864,71.62101
2006-01,100.0207,100.289,101.1634,100.8343,6.008311,72.72543,99.87563,99.83588,71.88911
2006-02,100.2241,100.1497,101.0154,100.7282,5.780447,72.88963,99.89813,99.86939,72.15695
2006-03,100.3742,99.94884,100.8141,100.5838,5.492702,73.0141,99.9081,99.88423,72.42451
2006-04,100.3612,99.66459,100.5925,100.4249,5.195954,73.12241,99.91206,99.89013,72.69173
2006-05,100.1144,99.44943,100.3822,100.2742,4.889887,73.23743,99.91954,99.90128,72.95858
2006-06,99.80283,99.33665,100.2276,100.1633,4.584263,73.39169,99.9368,99.92698,73.22502
2006-07,99.55749,99.2578,100.1733,100.1243,4.320087,73.61832,99.96021,99.96185,73.491
2006-08,99.55796,99.24669,100.2181,100.1565,4.113141,73.91734,99.98336,99.99635,73.75647
2006-09,99.71557,99.27502,100.3017,100.2164,3.940655,74.24469,100.0036,100.0265,74.02139
2006-10,99.82283,99.29385,100.3743,100.2685,3.787649,74.5638,100.0286,100.0638,74.28572
2006-11,99.77061,99.25092,100.4119,100.2954,3.670273,74.85646,100.0701,100.1256,74.54941
2006-12,99.62831,99.13259,100.4313,100.3094,3.631051,75.13511,100.1375,100.226,74.81241
2007-01,99.5461,99.08286,100.4655,100.3339,3.710785,75.42411,100.2301,100.3639,75.07468
2007-02,99.67243,99.17195,100.5414,100.3883,3.916086,75.74405,100.3423,100.531,75.33617
2007-03,99.8239,99.30917,100.6605,100.4737,4.221148,76.09613,100.4664,100.7158,75.59683
2007-04,99.95859,99.5188,100.8294,100.5948,4.599611,76.48576,100.5947,100.9071,75.85663
2007-05,100.0247,99.80278,101.0257,100.7355,4.995795,76.89622,100.7218,101.0963,76.11552
2007-06,100.013,100.1137,101.2136,100.8703,5.325768,77.30037,100.8459,101.2812,76.37348
2007-07,100.0036,100.405,101.3446,100.9642,5.491156,77.66082,100.9715,101.4683,76.63048
2007-08,99.98984,100.5943,101.3665,100.9799,5.438204,77.93711,101.1027,101.6637,76.88649
2007-09,99.96266,100.667,101.2633,100.9059,5.214308,78.11604,101.2368,101.8635,77.14151
2007-10,99.96213,100.6845,101.0188,100.7306,4.855227,78.18405,101.3576,102.0434,77.39553
2007-11,99.95446,100.6208,100.6439,100.4618,4.397847,78.14854,101.4443,102.1726,77.64857
2007-12,99.90765,100.5424,100.1739,100.1248,3.861065,78.03613,101.482,102.2288,77.90063
2008-01,99.91146,100.3525,99.65086,99.74977,3.25464,77.8789,101.474,102.2169,78.15176
2008-02,99.99947,100.052,99.11613,99.36636,2.594237,77.70903,101.4301,102.1514,78.40201
2008-03,100.1077,99.65588,98.60103,98.99704,1.91204,77.55112,101.3574,102.0431,78.65143
2008-04,100.1741,99.15881,98.12029,98.65234,1.217558,77.41702,101.2549,101.8904,78.90011
2008-05,100.1051,98.46027,97.67962,98.33637,0.5401765,77.31159,101.1112,101.6764,79.14813
2008-06,99.97169,97.8159,97.28459,98.05313,-0.07850783,77.23968,100.9053,101.3696,79.3956
2008-07,99.81606,97.50203,96.96745,97.82574,-0.5580862,77.22741,100.6102,100.9301,79.64261
2008-08,99.56012,97.8368,96.73441,97.65864,-0.8425702,77.28043,100.206,100.328,79.8893
2008-09,99.08619,97.73011,96.58214,97.54946,-0.9206583,77.39685,99.69913,99.57295,80.13578
2008-10,98.26804,96.9794,96.5455,97.52319,-0.7400987,77.60541,99.14774,98.75158,80.38221
2008-11,97.18249,96.20904,96.70127,97.63488,-0.2297386,77.96899,98.62884,97.97861,80.62872
2008-12,96.29044,95.79645,97.09846,97.91968,0.6313725,78.52882,98.20956,97.35405,80.87545
2009-01,96.02323,95.94307,97.73063,98.37294,1.801066,79.28155,97.91795,96.91966,81.12252
2009-02,96.25059,96.35708,98.53616,98.95052,3.178361,80.1789,97.76155,96.68668,81.37003
2009-03,96.84759,97.14072,99.37966,99.55533,4.59134,81.11176,97.73604,96.64867,81.61806
2009-04,97.5423,98.61956,100.1844,100.1324,5.942703,82.01768,97.82374,96.7793,81.86668
2009-05,98.10582,100.0267,100.8902,100.6384,7.159805,82.84695,98.00163,97.04431,82.11592
2009-06,98.51953,100.9737,101.4914,101.0695,8.22705,83.59422,98.24113,97.40107,82.36581
2009-07,98.86139,101.6551,101.998,101.4327,9.115451,84.26704,98.50109,97.78831,82.61633
2009-08,99.22948,102.2511,102.3977,101.7193,9.800647,84.85442,98.74264,98.14812,82.86749
2009-09,99.5126,102.5959,102.6713,101.9155,10.26237,85.3396,98.94258,98.44598,83.11924
2009-10,99.65932,102.7527,102.8081,102.0135,10.44677,85.71267,99.10822,98.6927,83.37156
2009-11,99.73217,102.5924,102.8319,102.0307,10.29074,85.99258,99.26062,98.91974,83.62438
2009-12,99.91077,102.3673,102.7652,101.9828,9.764837,86.19703,99.42028,99.15757,83.87767
2010-01,100.2317,102.1865,102.6278,101.8843,8.905718,86.34214,99.59332,99.41534,84.13136
2010-02,100.5596,102.0135,102.4507,101.7573,7.825672,86.45345,99.77658,99.68832,84.38537
2010-03,100.7914,101.9226,102.265,101.6242,6.712953,86.55675,99.96158,99.96389,84.63963
2010-04,100.94,101.9071,102.0806,101.4919,5.660593,86.66036,100.1376,100.2262,84.89407
2010-05,100.978,101.9551,101.8951,101.3589,4.72593,86.76225,100.2946,100.46,85.14859
2010-06,100.8763,102.0192,101.7014,101.22,3.9021,86.85616,100.4259,100.6555,85.40312
2010-07,100.716,101.9838,101.4921,101.07,3.166873,86.93566,100.5329,100.815,85.65759
2010-08,100.5276,101.8445,101.2784,100.9167,2.540565,87.0102,100.6203,100.9451,85.91192
2010-09,100.3018,101.7432,101.0773,100.7726,2.056173,87.09433,100.6917,101.0515,86.16604
2010-10,100.1399,101.7578,100.9197,100.6596,1.75242,87.21471,100.7482,101.1357,86.41988
2010-11,100.1053,101.8517,100.8343,100.5983,1.632589,87.39649,100.7883,101.1953,86.67341
2010-12,100.1601,101.7827,100.8154,100.5848,1.66865,87.63536,100.8089,101.2261,86.92654
2011-01,100.2751,101.4805,100.8304,100.5955,1.807994,87.9032,100.8085,101.2254,87.17927
2011-02,100.4119,100.9489,100.8076,100.5791,1.948032,88.13758,100.7859,101.1918,87.43153
2011-03,100.5208,100.3397,100.6981,100.5007,2.008688,88.29541,100.7417,101.1259,87.6833
2011-04,100.554,100.1495,100.5066,100.3634,1.984379,88.38004,100.6805,101.0349,87.93456
2011-05,100.3937,100.2023,100.244,100.1751,1.888225,88.40051,100.6084,100.9275,88.1853
2011-06,100.1569,100.1589,99.93423,99.95296,1.751397,88.37735,100.531,100.8121,88.43552
2011-07,99.94249,100.0115,99.60663,99.71806,1.611174,88.33635,100.4528,100.6956,88.68521
2011-08,99.76916,99.77757,99.27184,99.47801,1.467175,88.2868,100.3776,100.5836,88.93439
2011-09,99.63932,99.7077,98.95592,99.2515,1.329109,88.25191,100.3087,100.481,89.18304
2011-10,99.45029,99.83556,98.68188,99.05501,1.189815,88.25241,100.2495,100.3928,89.43122
2011-11,99.23652,99.94125,98.48055,98.91064,1.052438,88.31628,100.2022,100.3224,89.67891
2011-12,99.09628,99.80358,98.38996,98.8457,0.9618785,88.4783,100.1665,100.2692,89.92615
2012-01,99.06812,99.76339,98.41084,98.86066,0.9519062,88.73995,100.137,100.2252,90.17295
2012-02,99.19617,99.97934,98.50913,98.93114,1.059397,89.07131,100.1063,100.1795,90.41934
2012-03,99.33339,100.2704,98.63074,99.01834,1.278108,89.42392,100.0683,100.1229,90.66535
2012-04,99.38833,100.5235,98.74551,99.10063,1.573335,89.77055,100.0204,100.0515,90.91101
2012-05,99.30035,100.4932,98.82772,99.15958,1.908607,90.08773,99.96249,99.96526,91.15634
2012-06,99.09711,100.1726,98.87389,99.19268,2.257073,90.37209,99.89658,99.86707,91.40137
2012-07,98.83267,99.88408,98.88952,99.20388,2.594722,90.62843,99.82666,99.76292,91.64615
2012-08,98.64075,99.71803,98.90339,99.21383,2.940653,90.883,99.758,99.66065,91.89069
2012-09,98.4745,99.62387,98.93301,99.23507,3.286091,91.15195,99.69642,99.56891,92.13503
2012-10,98.3734,99.63687,98.97463,99.26492,3.602792,91.43196,99.64761,99.4962,92.37918
2012-11,98.32963,99.68335,99.03062,99.30506,3.860042,91.72533,99.6169,99.45045,92.6232
2012-12,98.38923,99.7654,99.11,99.36198,4.026139,92.04057,99.60808,99.43731,92.86708
2013-01,98.54591,99.9448,99.20493,99.43005,4.09129,92.37056,99.62092,99.45644,93.11086
2013-02,98.7939,100.0937,99.32648,99.5172,4.102849,92.72577,99.65304,99.50428,93.35453
2013-03,98.97131,100.2323,99.48035,99.62753,4.123978,93.11174,99.70009,99.57437,93.59812
2013-04,99.11172,100.2884,99.63085,99.73544,4.149096,93.49522,99.75462,99.65561,93.84163
2013-05,99.15441,100.4002,99.74739,99.81899,4.173329,93.84739,99.80879,99.73631,94.08505
2013-06,99.10374,100.4795,99.81048,99.86423,4.179979,94.14963,99.85653,99.80741,94.3284
2013-07,98.98645,100.4808,99.81572,99.86799,4.158698,94.39739,99.89567,99.86572,94.57167
2013-08,98.90235,100.4427,99.78801,99.84811,4.105117,94.61385,99.92656,99.91174,94.81485
2013-09,98.95419,100.442,99.73886,99.81287,4.012828,94.80972,99.95119,99.94843,95.05795
2013-10,99.03198,100.6613,99.6948,99.78129,3.913462,95.01012,99.97292,99.9808,95.30097
2013-11,99.06093,100.8888,99.6678,99.76192,3.817018,95.2265,99.99485,100.0135,95.54389
2013-12,99.07359,101.043,99.65954,99.756,3.715802,95.46061,100.0183,100.0485,95.78673
2014-01,99.14345,101.1744,99.65762,99.75463,3.605167,95.70068,100.0416,100.083,96.02946
2014-02,99.25977,101.2038,99.64532,99.74581,3.456283,95.93063,100.0605,100.1112,96.27209
2014-03,99.33277,101.172,99.61799,99.7262,3.258639,96.14591,100.0699,100.1253,96.51461
2014-04,99.33961,101.0574,99.57835,99.69778,3.052395,96.34906,100.0649,100.1178,96.75703
2014-05,99.21389,100.8846,99.53969,99.67007,2.882818,96.55283,100.0412,100.0825,96.99934
2014-06,99.02626,100.8387,99.52626,99.66044,2.794739,96.78086,99.99783,100.0179,97.24153
2014-07,98.88522,100.8146,99.56219,99.6862,2.817279,97.05683,99.93958,99.93111,97.48362
2014-08,98.82494,100.8582,99.65732,99.75441,2.934937,97.39071,99.87397,99.8334,97.7256
2014-09,98.83389,100.826,99.80309,99.85893,3.127156,97.77457,99.80889,99.73645,97.96747
2014-10,98.84009,100.6299,99.98647,99.99041,3.35315,98.19595,99.7508,99.64992,98.20924
2014-11,98.88963,100.3914,100.1865,100.1339,3.578858,98.63452,99.70443,99.58084,98.4509
2014-12,99.02804,100.2419,100.3623,100.2599,3.760049,99.04997,99.67193,99.53242,98.69244
2015-01,99.21318,100.2425,100.4823,100.3459,3.877047,99.41103,99.65121,99.50158,98.93386
2015-02,99.36432,100.29,100.5516,100.3956,3.952384,99.72218,99.63999,99.48485,99.17514
2015-03,99.36434,100.329,100.5806,100.4164,4.001765,99.99345,99.63877,99.48304,99.41628
2015-04,99.20844,100.3958,100.5782,100.4147,4.031633,100.2335,99.65337,99.50479,99.65723
2015-05,98.85417,100.3206,100.5543,100.3976,4.038113,100.4518,99.69004,99.5594,99.898
2015-06,98.52731,100.0718,100.5249,100.3765,4.012479,100.6642,99.74948,99.64795,100.1385
2015-07,98.40146,100.0284,100.5201,100.3731,3.960681,100.9009,99.81934,99.75201,100.3788
2015-08,98.40025,100.1646,100.537,100.3852,3.869443,101.1592,99.88246,99.84605,100.6188
2015-09,98.43559,100.3823,100.5713,100.4097,3.743425,101.4347,99.92443,99.90856,100.8585
2015-10,98.48386,100.5722,100.5992,100.4298,3.572085,101.7036,99.94152,99.93401,101.0978
2015-11,98.4756,100.5637,100.6043,100.4334,3.360418,101.9491,99.93686,99.92708,101.3367
2015-12,98.39718,100.3149,100.5817,100.4172,3.14585,102.1659,99.91836,99.89952,101.5751
2016-01,98.33649,100.0124,100.5491,100.3938,2.978609,102.3721,99.89816,99.86942,101.813
2016-02,98.33654,99.83362,100.5326,100.382,2.879834,102.594,99.88754,99.85361,102.0505
2016-03,98.45609,99.85373,100.5462,100.3917,2.852685,102.8459,99.89212,99.86043,102.2873
2016-04,98.61976,99.90533,100.5891,100.4225,2.887234,103.1275,99.90623,99.88145,102.5235
2016-05,98.68578,99.8776,100.6614,100.4743,2.973559,103.4387,99.91987,99.90176,102.7591
2016-06,98.69469,99.90791,100.7674,100.5504,3.09957,103.7843,99.9248,99.9091,102.994
2016-07,98.6908,100.0447,100.9051,100.6491,3.232317,104.1624,99.92076,99.9031,103.228
2016-08,98.67581,100.1563,101.0623,100.7618,3.362243,104.5604,99.91211,99.89021,103.4613
2016-09,98.65024,100.1288,101.2132,100.87,3.467345,104.9518,99.905,99.87961,103.6937
2016-10,98.66582,99.89107,101.3422,100.9625,3.555931,105.3201,99.90506,99.87971,103.9252
2016-11,98.73868,99.42702,101.4623,101.0486,3.658482,105.6788,99.9168,99.89719,104.1558
2016-12,98.83377,99.05921,101.5821,101.1345,3.7888,106.0368,99.94245,99.9354,104.3853
2017-01,98.97936,98.92445,101.6966,101.2166,3.923427,106.3886,99.98009,99.99146,104.6138
2017-02,99.13451,99.0831,101.7911,101.2844,4.020603,106.7189,100.0266,100.0608,104.8411
2017-03,99.26827,99.53221,101.8505,101.327,4.050231,107.0114,100.0799,100.1402,105.0672
2017-04,99.27963,100.2142,101.8688,101.3401,4.006949,107.2597,100.1404,100.2303,105.2921
2017-05,99.20092,100.9476,101.845,101.323,3.889911,107.4624,100.2075,100.3302,105.5156
2017-06,99.1116,101.4299,101.7911,101.2843,3.707042,107.6317,100.2758,100.4319,105.7378
2017-07,99.06696,101.5677,101.7056,101.223,3.459459,107.7658,100.3308,100.5139,105.9586
2017-08,99.07512,101.4817,101.5883,101.139,3.159914,107.8644,100.3575,100.5536,106.1779
2017-09,99.10409,101.3833,101.4391,101.0319,2.834726,107.9269,100.3502,100.5428,106.3958
2017-10,99.14861,101.4485,101.2573,100.9016,2.499395,107.9525,100.3243,100.5042,106.612
2017-11,99.16371,101.5817,101.0365,100.7433,2.133936,107.934,100.3025,100.4717,106.8267
2017-12,99.13259,101.5779,100.7902,100.5667,1.743522,107.8856,100.3025,100.4718,107.0397
2018-01,99.0141,101.4768,100.559,100.4009,1.374319,107.8507,100.3247,100.5049,107.2512
2018-02,98.88622,101.3381,100.3583,100.257,1.056059,107.8459,100.3609,100.5587,107.4609
2018-03,98.80226,101.2365,100.1844,100.1324,0.79997,107.8675,100.4014,100.619,107.6689
2018-04,98.84377,101.1416,100.0444,100.032,0.6185478,107.9232,100.4417,100.6791,107.8752
2018-05,98.90466,101.0046,99.92738,99.94804,0.5015025,108.0013,100.4804,100.7367,108.0798
2018-06,98.91205,100.7007,99.81905,99.87037,0.4228151,108.0867,100.5168,100.791,108.2827
2018-07,98.80283,100.3035,99.72696,99.80434,0.3913664,108.1876,100.5496,100.8398,108.4838
2018-08,98.70371,100.0083,99.64635,99.74655,0.4027397,108.2988,100.5761,100.8793,108.6832
2018-09,98.62814,99.84548,99.56271,99.68657,0.442758,108.4047,100.592,100.903,108.8809
2018-10,98.57546,99.68644,99.46883,99.61926,0.5048298,108.4974,100.5915,100.9023,109.0768
2018-11,98.56895,99.52828,99.37127,99.54931,0.6023431,108.5841,100.571,100.8717,109.2711
2018-12,98.55862,99.53111,99.27533,99.48051,0.7275722,108.6705,100.5332,100.8155,109.4638
2019-01,98.57763,99.65924,99.17655,99.40969,0.8355743,108.7519,100.4936,100.7564,109.6548
2019-02,98.64018,99.84569,99.07099,99.334,0.9068295,108.8239,100.4708,100.7224,109.8444
2019-03,98.72253,99.97038,98.94783,99.24569,0.9337264,108.8747,100.4783,100.7337,110.0324
2019-04,98.77537,99.97785,98.80778,99.14527,0.9097321,108.905,100.5142,100.7872,110.2191
2019-05,98.75392,99.78297,98.67349,99.049,0.8689637,108.9398,100.5693,100.8692,110.4044
2019-06,98.60258,99.55231,98.56193,98.96899,0.8431087,108.998,100.633,100.9641,110.5884
2019-07,98.42628,99.33652,98.47002,98.9031,0.8215687,109.0764,100.6983,101.0613,110.7712
2019-08,98.34196,99.25533,98.41415,98.86304,0.8260095,109.1934,100.7551,101.146,110.9529
2019-09,98.35513,99.4853,98.40243,98.85463,0.8796016,109.3583,100.7848,101.1903,111.1337
2019-10,98.4066,99.82397,98.4424,98.88329,0.9975288,109.5797,100.7542,101.1446,111.3136
2019-11,98.50933,100.129,98.51518,98.93548,1.154025,109.8372,100.6265,100.9545,111.4926
2019-12,98.54699,100.2227,98.58425,98.985,1.306329,110.0901,100.3774,100.5833,111.6711
2020-01,98.43358,99.92157,98.61396,99.0063,1.422409,110.2988,100.0164,100.0455,111.8491
2020-02,98.03829,98.88161,98.60376,98.99899,1.505741,110.4625,99.57629,99.38997,112.0267
2020-03,97.37391,97.43188,98.57464,98.97811,1.589084,110.6048,99.11001,98.69537,112.2041
2020-04,96.76719,96.54993,98.57147,98.97584,1.718132,110.7761,98.69166,98.07219,112.3815
2020-05,96.47386,96.58998,98.62082,99.01122,1.897254,111.0067,98.31803,97.51563,112.5591
2020-06,96.61071,97.03957,98.75809,99.10965,2.1457,111.3368,98.26865,97.44207,112.7369
2020-07,96.99921,97.48314,98.97997,99.26875,2.463292,111.7633,98.29079,97.47505,112.9151
2020-08,97.47834,97.7758,99.2551,99.46601,2.800379,112.2512,98.42161,97.66991,113.0937
2020-09,97.96592,97.94951,99.55085,99.67807,3.114279,112.764,98.61593,97.95938,113.2727
2020-10,98.42917,98.49813,99.83715,99.88335,3.365443,113.2676,98.84299,98.29761,113.4523
2020-11,98.73443,98.92659,100.1063,100.0763,3.565341,113.7533,99.08282,98.65488,113.6325
2020-12,98.93351,98.98118,100.3648,100.2617,3.758905,114.2283,99.32046,99.00887,113.8131
2021-01,99.22076,99.16383,100.6389,100.4583,4.010812,114.7227,99.53906,99.33451,113.9943
2021-02,99.62158,99.47631,100.9203,100.66,4.313043,115.2268,99.72292,99.60838,114.176
2021-03,100.1174,99.87621,101.1933,100.8557,4.62731,115.7228,99.86169,99.81509,114.3582
2021-04,100.5821,100.2837,101.4376,101.0309,4.884932,116.1875,99.95718,99.95734,114.5408
2021-05,100.7736,100.6532,101.6039,101.1501,5.006298,116.564,100.0182,100.0482,114.724
2021-06,100.7311,100.8239,101.6683,101.1963,4.928881,116.8245,100.0581,100.1077,114.9075
2021-07,100.546,100.6221,101.6372,101.174,4.663763,116.9757,100.0954,100.1633,115.0914
2021-08,100.3293,100.4812,101.5265,101.0946,4.261991,117.0354,100.1478,100.2413,115.2757
2021-09,100.0974,100.5482,101.3528,100.9701,3.77639,117.0224,100.227,100.3592,115.4604
