country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1998-04,106.5727,,94.93925,96.30553,1.817646,45.13649,95.55609,93.46344,47.5425
1998-05,106.2758,,95.31205,96.57748,2.024387,45.51121,95.126,92.82879,47.74969
1998-06,106.0891,,95.82954,96.95496,2.465086,45.95884,94.90545,92.50334,47.95895
1998-07,105.9285,,96.46805,97.42071,3.21063,46.4691,94.85689,92.43168,48.17046
1998-08,105.6264,,97.17564,97.93686,4.277416,47.01781,94.94108,92.55592,48.38435
1998-09,105.0481,,97.90113,98.46606,5.638715,47.58069,95.12589,92.82862,48.60076
1998-10,104.3601,,98.61893,98.98966,7.208036,48.14553,95.38554,93.21177,48.81976
1998-11,103.7886,,99.36755,99.53573,8.907256,48.73126,95.70435,93.68221,49.04142
1998-12,103.4767,98.90594,100.193,100.1378,10.63211,49.36086,96.07493,94.22905,49.26579
1999-01,103.2367,99.26423,101.103,100.8017,12.24708,50.0388,96.49181,94.8442,49.49289
1999-02,102.7834,99.62903,102.0516,101.4936,13.63195,50.74281,96.94993,95.52021,49.72272
1999-03,101.9062,99.98408,102.9747,102.1669,14.7066,51.44125,97.43931,96.24234,49.95524
1999-04,100.8444,100.3892,103.8095,102.7759,15.43309,52.10245,97.93597,96.97522,50.19043
1999-05,99.92937,100.8345,104.5197,103.2939,15.81192,52.70741,98.41236,97.6782,50.42821
1999-06,99.41122,101.1796,105.0889,103.7092,15.85805,53.24702,98.84693,98.31946,50.66853
1999-07,99.13899,101.4406,105.4963,104.0063,15.58114,53.70952,99.23476,98.89175,50.91129
1999-08,98.93294,101.6251,105.7089,104.1614,15.01362,54.07688,99.57817,99.39849,51.15643
1999-09,98.69947,101.7547,105.7319,104.1782,14.22752,54.35024,99.87987,99.84367,51.40383
1999-10,98.49135,101.8156,105.5921,104.0762,13.28554,54.54192,100.1388,100.2258,51.65341
1999-11,98.43798,101.7784,105.3371,103.8902,12.19754,54.67527,100.3514,100.5395,51.90506
1999-12,98.6617,101.6119,104.9713,103.6233,10.9212,54.75165,100.5158,100.7821,52.15869
2000-01,99.02797,101.3504,104.527,103.2993,9.48903,54.787,100.6384,100.9629,52.41418
2000-02,99.37075,101.1402,104.0441,102.947,7.998623,54.80154,100.7293,101.0971,52.67146
2000-03,99.5753,100.9483,103.5851,102.6122,6.583721,54.82799,100.8004,101.2021,52.9304
2000-04,99.68443,100.7869,103.179,102.316,5.334548,54.88188,100.865,101.2974,53.19092
2000-05,99.77254,100.6514,102.7958,102.0365,4.249848,54.94739,100.9304,101.3939,53.45293
2000-06,99.90391,100.637,102.399,101.747,3.301553,55.005,100.991,101.4833,53.71633
2000-07,100.123,100.5653,101.9376,101.4105,2.452949,55.02699,101.0205,101.5268,53.98103
2000-08,100.5143,100.1637,101.3775,101.0019,1.696352,54.99422,100.9891,101.4804,54.24696
2000-09,101.1623,99.30145,100.7007,100.5082,1.004175,54.89601,100.8812,101.3213,54.51403
2000-10,101.9515,98.52574,99.93896,99.95255,0.3791616,54.74872,100.7185,101.0812,54.78216
2000-11,102.7378,97.86021,99.16062,99.38479,-0.1574066,54.58921,100.5373,100.8138,55.0513
2000-12,103.39,97.70022,98.43713,98.85704,-0.5385918,54.45676,100.3708,100.568,55.32137
2001-01,103.8233,98.05762,97.83474,98.41763,-0.7271917,54.3886,100.2325,100.364,55.59231
2001-02,103.8742,98.55624,97.41257,98.10969,-0.6987246,54.41862,100.1247,100.205,55.86407
2001-03,103.3842,99.03161,97.19544,97.9513,-0.484798,54.56219,100.0445,100.0866,56.13657
2001-04,102.6764,99.45113,97.1279,97.90203,-0.1681371,54.7896,99.98714,100.002,56.40975
2001-05,102.1472,99.84251,97.15434,97.92132,0.2240962,55.07052,99.94938,99.94624,56.68355
2001-06,102.0762,100.0537,97.2597,97.99818,0.7128214,55.39708,99.93085,99.9189,56.9579
2001-07,102.2571,100.0196,97.4701,98.15165,1.377175,55.7848,99.93401,99.92356,57.23273
2001-08,102.4057,99.79009,97.78829,98.38375,2.258156,56.23607,99.96385,99.96761,57.50798
2001-09,102.3154,99.47442,98.21742,98.69678,3.383712,56.75354,100.026,100.0594,57.78357
2001-10,102.0457,99.54553,98.77929,99.10663,4.752585,57.3507,100.123,100.2025,58.05944
2001-11,101.676,99.94429,99.46262,99.60508,6.288447,58.02202,100.255,100.3972,58.33551
2001-12,101.2378,100.472,100.2074,100.1484,7.853037,58.73327,100.4177,100.6374,58.6117
2002-01,100.7479,100.9601,100.9384,100.6816,9.28867,59.44057,100.5986,100.9042,58.88794
2002-02,100.1979,101.3103,101.5794,101.1492,10.43758,60.09861,100.7825,101.1756,59.16417
2002-03,99.59463,101.5157,102.0645,101.503,11.1895,60.66742,100.9572,101.4334,59.4403
2002-04,99.061,101.5643,102.3258,101.6936,11.52689,61.10514,101.1181,101.6708,59.71628
2002-05,98.79972,101.6377,102.3633,101.7209,11.51122,61.40981,101.262,101.8831,59.99205
2002-06,98.99802,101.733,102.2314,101.6247,11.21945,61.61234,101.3828,102.0614,60.26754
2002-07,99.44907,101.6498,102.0034,101.4584,10.70329,61.75562,101.4675,102.1864,60.54273
2002-08,99.91502,101.3585,101.7076,101.2426,9.99357,61.85606,101.4981,102.2316,60.81756
2002-09,100.2373,100.8435,101.3714,100.9974,9.120626,61.92981,101.4564,102.1701,61.09202
2002-10,100.4319,100.2011,100.9894,100.7188,8.06016,61.97326,101.3321,101.9866,61.36608
2002-11,100.4795,99.67503,100.5524,100.4,6.821939,61.98025,101.1216,101.676,61.63974
2002-12,100.243,99.41696,100.0428,100.0283,5.458974,61.93951,100.8331,101.2502,61.91299
2003-01,99.53235,99.23473,99.47896,99.617,4.073438,61.86185,100.4968,100.7541,62.18586
2003-02,98.93597,99.04483,98.95093,99.23183,2.836212,61.80313,100.1528,100.2465,62.45837
2003-03,98.55173,98.83029,98.54479,98.93558,1.895996,61.81767,99.84216,99.78804,62.73053
2003-04,98.35883,98.84557,98.30485,98.76055,1.357101,61.9344,99.59966,99.43018,63.00239
2003-05,98.11555,98.9038,98.24508,98.71695,1.227375,62.16354,99.45285,99.21356,63.27395
2003-06,97.85159,98.9,98.361,98.80151,1.446801,62.50374,99.41651,99.15994,63.54525
2003-07,97.73701,98.94716,98.61494,98.98675,1.90557,62.93241,99.48023,99.25397,63.8163
2003-08,97.85985,99.03611,98.95235,99.23287,2.521407,63.41571,99.62133,99.46217,64.08711
2003-09,98.11604,99.12299,99.30193,99.48787,3.194931,63.90843,99.81025,99.74094,64.35769
2003-10,98.38602,99.33938,99.61932,99.71939,3.886775,64.38202,100.0102,100.036,64.62804
2003-11,98.65275,99.59133,99.88953,99.91649,4.592168,64.82648,100.1857,100.2949,64.89818
2003-12,98.8814,99.71691,100.1049,100.0736,5.322865,65.23647,100.3096,100.4778,65.16809
2004-01,99.08946,99.68289,100.2612,100.1876,6.056887,65.60875,100.3731,100.5715,65.4378
2004-02,99.30513,99.56389,100.3476,100.2506,6.686613,65.93568,100.3767,100.5768,65.7073
2004-03,99.43415,99.48661,100.3685,100.2658,7.121016,66.21972,100.3258,100.5017,65.97663
2004-04,99.38093,99.49464,100.3537,100.2551,7.339538,66.4801,100.2309,100.3617,66.2458
2004-05,99.10661,99.28173,100.3081,100.2218,7.329426,66.71977,100.1032,100.1732,66.51482
2004-06,98.83198,98.99138,100.2536,100.1821,7.118556,66.9531,99.95415,99.9533,66.78373
2004-07,98.7505,98.72679,100.2021,100.1445,6.762228,67.18804,99.79693,99.72128,67.05255
2004-08,98.85381,98.55714,100.1454,100.1031,6.313119,67.41921,99.64413,99.49581,67.32131
2004-09,98.93845,98.49792,100.0786,100.0544,5.843874,67.64316,99.50611,99.29214,67.59004
2004-10,98.91409,98.42645,100.0004,99.99736,5.400582,67.85902,99.38911,99.11951,67.85876
2004-11,98.79383,98.32042,99.93004,99.94604,5.018518,68.07981,99.29819,98.98534,68.12747
2004-12,98.68105,98.38934,99.88647,99.91426,4.724525,68.31857,99.23859,98.89739,68.39622
2005-01,98.77744,98.86639,99.89243,99.91859,4.54571,68.59113,99.21539,98.86316,68.665
2005-02,99.08421,99.62548,99.94441,99.95652,4.488963,68.8955,99.23247,98.88836,68.93382
2005-03,99.38039,100.123,100.0005,99.9974,4.505101,69.20299,99.28891,98.97165,69.20267
2005-04,99.47755,100.179,100.0449,100.0298,4.546659,69.50272,99.37251,99.09502,69.47157
2005-05,99.33517,99.98831,100.1092,100.0767,4.641531,69.81659,99.46711,99.2346,69.74047
2005-06,99.15059,99.75065,100.2284,100.1637,4.803579,70.16925,99.55783,99.36848,70.00937
2005-07,99.05235,99.68147,100.4078,100.2945,5.02589,70.56484,99.63561,99.48325,70.27825
2005-08,99.13508,99.77122,100.6313,100.4576,5.299979,70.99242,99.69626,99.57274,70.54707
2005-09,99.29577,99.98915,100.86,100.6244,5.590606,71.42482,99.74051,99.63803,70.81583
2005-10,99.45045,100.2384,101.0588,100.7694,5.86223,71.83707,99.77515,99.68916,71.08447
2005-11,99.59799,100.3922,101.1876,100.8634,6.052536,72.20037,99.80781,99.73734,71.35297
2005-12,99.81514,100.4187,101.222,100.8885,6.115418,72.49654,99.8423,99.78824,71.6213
2006-01,100.0341,100.3169,101.1552,100.8397,6.019338,72.71986,99.87429,99.83544,71.88942
2006-02,100.2372,100.1799,101.0082,100.7325,5.790378,72.88481,99.89698,99.86893,72.15729
2006-03,100.3871,99.9823,100.8083,100.5866,5.50158,73.01025,99.90702,99.88374,72.42487
2006-04,100.3742,99.70271,100.5879,100.4259,5.20375,73.11947,99.911,99.8896,72.69211
2006-05,100.1277,99.49108,100.3782,100.273,4.896176,73.23494,99.91853,99.90073,72.95898
2006-06,99.8166,99.38015,100.2231,100.1598,4.588261,73.3888,99.93593,99.92639,73.22545
2006-07,99.57163,99.30259,100.1669,100.1188,4.321189,73.61408,99.95953,99.96124,73.49145
2006-08,99.57211,99.29166,100.2089,100.1495,4.111206,73.91106,99.98289,99.9957,73.75695
2006-09,99.72947,99.31953,100.2896,100.2083,3.936211,74.23625,100.0033,100.0258,74.0219
2006-10,99.83656,99.33805,100.3598,100.2595,3.78145,74.55356,100.0285,100.063,74.28625
2006-11,99.78443,99.29581,100.3958,100.2858,3.662997,74.84507,100.0704,100.1249,74.54997
2006-12,99.64234,99.17943,100.4147,100.2996,3.623259,75.12328,100.1384,100.2252,74.813
2007-01,99.56026,99.13052,100.449,100.3246,3.702563,75.41236,100.2319,100.3631,75.07529
2007-02,99.6864,99.21815,100.5255,100.3804,3.907342,75.73267,100.345,100.5301,75.33681
2007-03,99.83763,99.35313,100.6449,100.4675,4.211459,76.08504,100.4703,100.7149,75.59751
2007-04,99.97212,99.55931,100.8135,100.5905,4.588336,76.47444,100.5999,100.9061,75.85734
2007-05,100.0381,99.83864,101.0088,100.7329,4.982812,76.88409,100.7281,101.0953,76.11626
2007-06,100.0265,100.1444,101.1952,100.8689,5.311825,77.28709,100.8534,101.2802,76.37425
2007-07,100.0171,100.431,101.3249,100.9635,5.477839,77.64654,100.9801,101.4672,76.63128
2007-08,100.0033,100.6172,101.3464,100.9792,5.427468,77.92256,101.1125,101.6626,76.88732
2007-09,99.97619,100.6886,101.2447,100.905,5.208088,78.10254,101.2479,101.8623,77.14237
2007-10,99.97565,100.7059,101.0037,100.7292,4.855139,78.17324,101.3698,102.0422,77.39643
2007-11,99.968,100.6433,100.6341,100.4596,4.404885,78.14191,101.4573,102.1714,77.6495
2007-12,99.92126,100.5662,100.1707,100.1216,3.875313,78.03455,101.4954,102.2275,77.90159
2008-01,99.92506,100.3794,99.65424,99.74486,3.275545,77.88253,101.4873,102.2156,78.15275
2008-02,100.0129,100.0838,99.12574,99.35934,2.620948,77.71758,101.4429,102.1501,78.40303
2008-03,100.121,99.69415,98.61626,98.98771,1.944003,77.56413,101.3695,102.0418,78.65248
2008-04,100.1873,99.20522,98.14027,98.6405,1.254538,77.43384,101.266,101.889,78.90119
2008-05,100.1184,98.51814,97.70352,98.32192,0.5820467,77.3316,101.1209,101.6749,79.14924
2008-06,99.98521,97.88432,97.31132,98.03583,-0.03245028,77.262,100.913,101.3682,79.39673
2008-07,99.82981,97.5756,96.99524,97.80527,-0.5098432,77.25066,100.6151,100.9286,79.64377
2008-08,99.57426,97.90488,96.76123,97.63457,-0.7950885,77.30301,100.2071,100.3266,79.89048
2008-09,99.10104,97.79994,96.60656,97.52174,-0.8769904,77.41759,99.69539,99.57146,80.13699
2008-10,98.28413,97.06154,96.56664,97.49262,-0.7031329,77.62358,99.13876,98.75008,80.38344
2008-11,97.20023,96.3038,96.71858,97.60346,-0.2018745,77.98416,98.61492,97.9771,80.62997
2008-12,96.30952,95.89798,97.1121,97.8905,0.6491057,78.54107,98.19167,97.35253,80.87671
2009-01,96.04272,96.04219,97.74123,98.34943,1.808965,79.2914,97.89729,96.91814,81.12379
2009-02,96.26973,96.44942,98.54433,98.93524,3.177183,80.18681,97.7394,96.68516,81.37132
2009-03,96.86583,97.22021,99.386,99.54919,4.582114,81.11821,97.71364,96.64715,81.61935
2009-04,97.55949,98.67481,100.1896,100.1354,5.926811,82.02319,97.80216,96.77778,81.86797
2009-05,98.12215,100.0589,100.8952,100.65,7.139008,82.8523,97.98175,97.04279,82.11722
2009-06,98.53524,100.9904,101.4967,101.0888,8.203087,83.59988,98.22353,97.39954,82.3671
2009-07,98.87658,101.6606,102.0037,101.4586,9.090319,84.27299,98.48595,97.7868,82.61761
2009-08,99.24411,102.2468,102.404,101.7507,9.777016,84.86094,98.7298,98.14662,82.86876
2009-09,99.52681,102.586,102.6787,101.951,10.24248,85.34707,98.93167,98.4445,83.12049
2009-10,99.67332,102.7402,102.8171,102.052,10.43224,85.72145,99.09888,98.69125,83.37278
2009-11,99.74605,102.5825,102.8423,102.0704,10.28199,86.00249,99.25277,98.91832,83.62558
2009-12,99.92438,102.3611,102.7758,102.0219,9.760585,86.20714,99.41398,99.1562,83.87883
2010-01,100.2448,102.1833,102.6372,101.9207,8.903616,86.3512,99.58869,99.41401,84.13248
2010-02,100.5723,102.0132,102.4576,101.7897,7.823618,86.46033,99.77373,99.68706,84.38644
2010-03,100.8037,101.9237,102.2686,101.6519,6.709499,86.56084,99.96053,99.9627,84.64065
2010-04,100.952,101.9085,102.0807,101.5149,5.654822,86.66146,100.1383,100.2251,84.89502
2010-05,100.99,101.9557,101.8921,101.3773,4.717164,86.76058,100.2968,100.459,85.14947
2010-06,100.8885,102.0187,101.6959,101.2341,3.890421,86.85226,100.4294,100.6546,85.40392
2010-07,100.7284,101.9839,101.485,101.0803,3.153272,86.93035,100.5376,100.8142,85.65829
2010-08,100.5403,101.8469,101.2709,100.9241,2.525846,87.00439,100.6258,100.9444,85.91252
2010-09,100.3148,101.7472,101.0704,100.7778,2.040807,87.08884,100.698,101.051,86.16653
2010-10,100.1532,101.7617,100.9141,100.6638,1.736735,87.21021,100.7552,101.1353,86.42026
2010-11,100.1186,101.854,100.8304,100.6028,1.61723,87.39334,100.7957,101.1951,86.67365
2010-12,100.1734,101.7861,100.8132,100.5903,1.65464,87.63355,100.8166,101.226,86.92664
2011-01,100.2881,101.4888,100.8296,100.6022,1.796447,87.90245,100.8163,101.2255,87.1792
2011-02,100.4247,100.966,100.8076,100.5862,1.939739,88.13743,100.7936,101.1921,87.43129
2011-03,100.5335,100.3668,100.6986,100.5067,2.003928,88.29546,100.7492,101.1264,87.68288
2011-04,100.5666,100.1797,100.5074,100.3672,1.983164,88.3801,100.6876,101.0356,87.93394
2011-05,100.4066,100.2316,100.2452,100.1759,1.89037,88.40068,100.615,100.9284,88.18448
2011-06,100.1701,100.1889,99.93604,99.95041,1.756597,88.37791,100.537,100.8133,88.43447
2011-07,99.95605,100.0439,99.6095,99.71222,1.618829,88.33761,100.4582,100.6971,88.68392
2011-08,99.78297,99.81384,99.27605,99.46899,1.476489,88.289,100.3825,100.5853,88.93284
2011-09,99.65334,99.74512,98.96147,99.23952,1.33911,88.25505,100.3131,100.483,89.18123
2011-10,99.46459,99.87088,98.6885,99.04041,1.199437,88.25624,100.2536,100.3952,89.4291
2011-11,99.25114,99.97484,98.48778,98.89399,1.060768,88.32038,100.2061,100.3251,89.67649
2011-12,99.11112,99.83942,98.39713,98.82787,0.9682261,88.48205,100.1703,100.2722,89.9234
2012-01,99.08301,99.79989,98.41725,98.84254,0.9558765,88.74269,100.1407,100.2286,90.16985
2012-02,99.21086,100.0123,98.5144,98.91341,1.061108,89.07266,100.1101,100.1834,90.41589
2012-03,99.34787,100.2986,98.63466,99.00113,1.277773,89.42368,100.072,100.1272,90.66151
2012-04,99.40273,100.5475,98.74792,99.08375,1.570983,89.76854,100.0239,100.0563,90.90676
2012-05,99.31487,100.5178,98.82853,99.14255,1.90402,90.08385,99.96585,99.97056,91.15166
2012-06,99.11195,100.2024,98.87306,99.17503,2.249849,90.36627,99.89967,99.8729,91.39626
2012-07,98.84792,99.91859,98.88714,99.1853,2.584534,90.62072,99.82948,99.76931,91.64056
2012-08,98.65628,99.75526,98.89948,99.1943,2.927198,90.8734,99.76052,99.66756,91.88461
2012-09,98.49029,99.66266,98.92755,99.21478,3.269338,91.1404,99.69865,99.57626,92.12844
2012-10,98.38934,99.67545,98.96744,99.24387,3.582783,91.41827,99.64956,99.50382,92.37207
2012-11,98.34563,99.72116,99.02129,99.28316,3.836841,91.7091,99.61857,99.45809,92.61553
2012-12,98.40514,99.80186,99.09801,99.33912,3.999922,92.02126,99.60942,99.4446,92.85883
2013-01,98.56158,99.97832,99.1899,99.40615,4.062429,92.3478,99.62188,99.46298,93.10201
2013-02,98.8092,100.1248,99.3083,99.49252,4.071671,92.69941,99.6535,99.50963,93.34507
2013-03,98.98634,100.2611,99.45908,99.60249,4.090757,93.08178,99.69988,99.57809,93.58801
2013-04,99.12653,100.3163,99.60695,99.71036,4.114489,93.46205,99.75359,99.65733,93.83086
2013-05,99.16917,100.4262,99.72163,99.79401,4.138234,93.81173,99.80691,99.73602,94.0736
2013-06,99.11857,100.5043,99.78368,99.83927,4.145284,94.11221,99.85424,99.80585,94.31624
2013-07,99.00146,100.5055,99.78845,99.84276,4.124899,94.35873,99.89439,99.8651,94.55878
2013-08,98.91748,100.4681,99.76046,99.82233,4.072398,94.57413,99.92851,99.91546,94.80122
2013-09,98.96925,100.4673,99.71085,99.78615,3.981017,94.76872,99.95859,99.95984,95.04354
2013-10,99.04692,100.6831,99.66624,99.75361,3.882674,94.96774,99.98627,100.0007,95.28577
2013-11,99.07582,100.9068,99.63866,99.73349,3.787627,95.18269,100.0125,100.0394,95.52788
2013-12,99.08847,101.0586,99.6296,99.72688,3.688153,95.41515,100.0372,100.0758,95.76987
2014-01,99.15822,101.1878,99.62649,99.72461,3.579224,95.65314,100.0592,100.1083,96.01175
2014-02,99.27436,101.2167,99.61252,99.71442,3.431667,95.88054,100.076,100.1331,96.25351
2014-03,99.34726,101.1854,99.58295,99.69286,3.23472,96.09271,100.0838,100.1447,96.49514
2014-04,99.35408,101.0727,99.54053,99.66192,3.028102,96.29218,100.0778,100.1357,96.73665
2014-05,99.22855,100.9028,99.49861,99.63133,2.856859,96.4918,100.0536,100.1,96.97803
2014-06,99.04121,100.8576,99.48141,99.61879,2.765747,96.71512,100.0098,100.0354,97.21928
2014-07,98.90038,100.8338,99.51295,99.64179,2.784062,96.98574,99.95177,99.94979,97.46042
2014-08,98.84019,100.8768,99.60309,99.70754,2.896692,97.31364,99.88758,99.85505,97.70144
2014-09,98.84912,100.8451,99.74335,99.80986,3.083558,97.69097,99.82516,99.76295,97.94234
2014-10,98.85531,100.6522,99.92065,99.93919,3.303736,98.10522,99.77003,99.68159,98.18313
2014-11,98.90479,100.4176,100.1143,100.0804,3.523288,98.53625,99.72568,99.61615,98.4238
2014-12,99.04298,100.2705,100.2835,100.2038,3.698476,98.94405,99.6936,99.56882,98.66436
2015-01,99.22784,100.2712,100.3973,100.2869,3.810259,99.29777,99.67249,99.53767,98.90479
2015-02,99.37875,100.3179,100.4611,100.3334,3.881624,99.60226,99.66121,99.52102,99.1451
2015-03,99.37878,100.3563,100.4853,100.3511,3.928329,99.86755,99.661,99.52072,99.38525
2015-04,99.22311,100.4219,100.4788,100.3463,3.956811,100.1023,99.67699,99.54432,99.62524
2015-05,98.86938,100.348,100.4514,100.3263,3.963057,100.3158,99.71429,99.59933,99.86507
2015-06,98.54301,100.1032,100.4188,100.3026,3.938178,100.5239,99.7729,99.68582,100.1047
2015-07,98.41735,100.0605,100.411,100.2969,3.88794,100.7565,99.84122,99.78664,100.3441
2015-08,98.41614,100.1945,100.4249,100.307,3.798915,101.0105,99.90337,99.87836,100.5832
2015-09,98.45142,100.4086,100.4558,100.3296,3.675488,101.2816,99.9459,99.94111,100.822
2015-10,98.49963,100.5954,100.4804,100.3475,3.50717,101.5459,99.96485,99.96909,101.0605
2015-11,98.49138,100.5871,100.482,100.3486,3.298883,101.7868,99.96266,99.96585,101.2986
2015-12,98.41308,100.3423,100.4562,100.3298,3.08809,101.9995,99.94664,99.9422,101.5364
2016-01,98.35249,100.0448,100.421,100.3042,2.924934,102.2022,99.92902,99.9162,101.7737
2016-02,98.35253,99.86897,100.4029,100.2909,2.830469,102.4215,99.92134,99.90487,102.0105
2016-03,98.4719,99.88875,100.4156,100.3002,2.807914,102.6717,99.929,99.91618,102.2468
2016-04,98.63532,99.93951,100.4582,100.3313,2.847059,102.9523,99.94513,99.93997,102.4826
2016-05,98.70125,99.91223,100.5305,100.384,2.937668,103.2628,99.95828,99.95939,102.7179
2016-06,98.71014,99.94204,100.6361,100.4611,3.067424,103.6074,99.95953,99.96124,102.9525
2016-07,98.70625,100.0766,100.7732,100.5611,3.203542,103.9843,99.94975,99.94679,103.1865
2016-08,98.69129,100.1864,100.9296,100.6752,3.336937,104.3812,99.93512,99.92521,103.4197
2016-09,98.66576,100.1593,101.0803,100.7851,3.446323,104.7721,99.92358,99.90816,103.6523
2016-10,98.6813,99.92548,101.2099,100.8796,3.540266,105.1409,99.92155,99.90518,103.884
2016-11,98.75406,99.46903,101.3312,100.9681,3.648887,105.5009,99.93373,99.92316,104.115
2016-12,98.84901,99.10726,101.4521,101.0563,3.785077,105.8603,99.96213,99.96507,104.3451
2017-01,98.99438,98.97471,101.5672,101.1402,3.924562,106.2132,100.0042,100.0271,104.5743
2017-02,99.14928,99.13075,101.6617,101.2092,4.025056,106.544,100.056,100.1035,104.8025
2017-03,99.28285,99.5725,101.7204,101.252,4.056634,106.8368,100.1143,100.1896,105.0298
2017-04,99.29419,100.2433,101.7381,101.2649,4.014636,107.0854,100.1782,100.2839,105.256
2017-05,99.21561,100.9647,101.7141,101.2474,3.899205,107.2892,100.2461,100.384,105.4811
2017-06,99.12641,101.4391,101.6609,101.2086,3.71926,107.4609,100.3117,100.481,105.7051
2017-07,99.08185,101.5747,101.5777,101.1479,3.476439,107.5992,100.361,100.5537,105.928
2017-08,99.09,101.49,101.4642,101.0651,3.183248,107.7039,100.3799,100.5815,106.1496
2017-09,99.11892,101.3932,101.3199,100.9599,2.865204,107.774,100.3641,100.5581,106.37
2017-10,99.16337,101.4574,101.1441,100.8317,2.537346,107.8087,100.3307,100.509,106.5892
2017-11,99.17844,101.5884,100.9305,100.6758,2.180031,107.8009,100.3043,100.47,106.8071
2017-12,99.14738,101.5846,100.6926,100.5023,1.799143,107.7649,100.3034,100.4686,107.0237
2018-01,99.02906,101.4852,100.4711,100.3407,1.441419,107.7441,100.3274,100.5041,107.239
2018-02,98.90137,101.3488,100.2812,100.2022,1.136714,107.7551,100.3668,100.5622,107.4529
2018-03,98.81754,101.2488,100.1193,100.0841,0.8959582,107.794,100.4106,100.6268,107.6656
2018-04,98.85899,101.1555,99.99197,99.99122,0.7310414,107.8682,100.4533,100.6899,107.8769
2018-05,98.91979,101.0207,99.88809,99.91544,0.630775,107.9659,100.4929,100.7483,108.0869
2018-06,98.92716,100.7218,99.7931,99.84615,0.5682776,108.0715,100.5278,100.7998,108.2956
2018-07,98.81812,100.3311,99.71445,99.78878,0.5520011,108.1932,100.5556,100.8408,108.503
2018-08,98.71915,100.0408,99.64759,99.74001,0.5776287,108.326,100.5725,100.8657,108.7091
2018-09,98.64369,99.88064,99.57819,99.68938,0.6314611,108.4546,100.574,100.8679,108.914
2018-10,98.59109,99.72421,99.49928,99.63182,0.7073069,108.5713,100.5563,100.8418,109.1176
2018-11,98.58459,99.56863,99.41744,99.57213,0.8185383,108.6833,100.5186,100.7861,109.3201
2018-12,98.57427,99.57141,99.33846,99.51451,0.9577497,108.797,100.466,100.7086,109.5215
2019-01,98.59325,99.69745,99.25824,99.45599,1.080192,108.908,100.4153,100.6337,109.7218
2019-02,98.65571,99.88084,99.17279,99.39367,1.166355,109.0119,100.3856,100.59,109.9212
2019-03,98.73794,100.0035,99.07117,99.31953,1.208614,109.0968,100.3906,100.5973,110.1196
2019-04,98.7907,100.0108,98.95371,99.23386,1.200291,109.163,100.428,100.6525,110.3172
2019-05,98.76928,99.81915,98.84299,99.15309,1.175793,109.2354,100.4879,100.7409,110.5141
2019-06,98.61817,99.59226,98.75613,99.08974,1.167385,109.3331,100.5585,100.8451,110.7102
2019-07,98.44213,99.38001,98.69035,99.04176,1.164769,109.4534,100.6301,100.9508,110.9058
2019-08,98.35794,99.30016,98.66203,99.02109,1.189421,109.6145,100.69,101.0391,111.101
2019-09,98.37109,99.52636,98.67915,99.03358,1.264221,109.8257,100.7171,101.0791,111.2957
2019-10,98.42249,99.85949,98.74889,99.08446,1.403777,110.0954,100.678,101.0215,111.4902
2019-11,98.52506,100.1595,98.8521,99.15974,1.581932,110.4026,100.5372,100.8136,111.6846
2019-12,98.56266,100.2517,98.95202,99.23263,1.755124,110.7065,100.2721,100.4225,111.879
2020-01,98.44942,99.95547,99.01302,99.27711,1.890953,110.9674,99.89579,99.86717,112.0735
2020-02,98.05473,98.93256,99.03524,99.29333,1.993676,111.1852,99.44449,99.20122,112.2684
2020-03,97.39136,97.5066,99.04062,99.29726,2.09718,111.3847,98.97338,98.50605,112.4637
2020-04,96.78556,96.63911,99.07478,99.32217,2.248319,111.6173,98.55781,97.89281,112.6597
2020-05,96.49267,96.6785,99.16499,99.38798,2.452187,111.9141,98.20644,97.37433,112.8564
2020-06,96.62932,97.12072,99.34671,99.52053,2.727767,112.3155,98.15155,97.29334,113.0541
2020-07,97.01722,97.55701,99.61603,99.71699,3.073925,112.8179,98.18588,97.344,113.2527
2020-08,97.49563,97.84489,99.94078,99.95387,3.44008,113.3853,98.32784,97.55347,113.4525
2020-09,97.98247,98.01574,100.2869,100.2063,3.782089,113.9794,98.53045,97.85245,113.6533
2020-10,98.44501,98.55537,100.6215,100.4504,4.057894,114.5629,98.76199,98.19412,113.8553
2020-11,98.74982,98.97681,100.9329,100.6775,4.275114,115.1224,99.00215,98.5485,114.0584
2020-12,98.94859,99.0305,101.2221,100.8885,4.473654,115.6591,99.23618,98.89384,114.2627
2021-01,99.23542,99.21015,101.5099,101.0985,4.712275,116.1965,99.44836,99.20695,114.4681
2021-02,99.63563,99.51752,101.7834,101.298,4.977652,116.7197,99.62417,99.46635,114.6746
2021-03,100.1307,99.91087,102.0277,101.4762,5.231231,117.2115,99.75388,99.65778,114.8821
2021-04,100.5947,100.3117,102.2106,101.6096,5.391265,117.6349,99.83889,99.78321,115.0907
2021-05,100.7859,100.6752,102.2873,101.6655,5.382142,117.9374,99.88704,99.85426,115.3002
2021-06,100.7435,100.8431,102.2446,101.6344,5.153234,118.1034,99.91121,99.88992,115.5107
2021-07,100.5586,100.6445,102.0934,101.5241,4.721495,118.1446,99.93034,99.91816,115.7221
2021-08,100.3422,100.5054,101.8554,101.3505,4.14523,118.0854,99.96232,99.96535,115.9343
