country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1998-04,106.5587,,94.98306,96.33275,1.855199,45.15732,95.53946,93.46341,47.5425
1998-05,106.2631,,95.35083,96.6013,2.058021,45.52972,95.10776,92.82876,47.74969
1998-06,106.0773,,95.86187,96.97446,2.492954,45.97435,94.88638,92.50331,47.95895
1998-07,105.9173,,96.49297,97.43529,3.230598,46.4811,94.83764,92.43166,48.17046
1998-08,105.6165,,97.19257,97.94614,4.286873,47.026,94.92216,92.5559,48.38435
1998-09,105.0408,,97.9099,98.46994,5.634496,47.58495,95.10766,92.82861,48.60075
1998-10,104.3558,,98.61976,98.98827,7.187274,48.14592,95.36829,93.21177,48.81976
1998-11,103.7868,,99.36066,99.52928,8.867945,48.72787,95.68829,93.68221,49.04142
1998-12,103.4762,98.92794,100.1782,100.1262,10.57368,49.35357,96.06026,94.22905,49.26579
1999-01,103.2373,99.28315,101.0795,100.7844,12.1705,50.02717,96.47871,94.8442,49.49289
1999-02,102.786,99.64481,102.0189,101.4703,13.54016,50.72655,96.93855,95.52021,49.72272
1999-03,101.9126,99.9968,102.9329,102.1377,14.6038,51.42036,97.42976,96.24235,49.95524
1999-04,100.8555,100.3984,103.7598,102.7415,15.32455,52.07748,97.92828,96.97523,50.19042
1999-05,99.94447,100.8399,104.4635,103.2554,15.70261,52.67908,98.40646,97.6782,50.42821
1999-06,99.42858,101.182,105.0279,103.6675,15.75174,53.21611,98.84265,98.31946,50.66852
1999-07,99.15755,101.4408,105.4324,103.9629,15.48129,53.67698,99.23194,98.89175,50.91129
1999-08,98.95239,101.6237,105.6442,104.1175,14.92321,54.04379,99.57664,99.39849,51.15643
1999-09,98.71995,101.7522,105.6681,104.135,14.14836,54.31744,99.87946,99.84367,51.40383
1999-10,98.51274,101.8126,105.5305,104.0345,13.21848,54.51008,100.1394,100.2258,51.65341
1999-11,98.45961,101.7757,105.2783,103.8504,12.14274,54.64478,100.3528,100.5395,51.90506
1999-12,98.68234,101.6106,104.916,103.5858,10.87911,54.72279,100.5178,100.7821,52.15869
2000-01,99.04701,101.3513,104.4756,103.2642,9.460577,54.76003,100.6408,100.9629,52.41418
2000-02,99.3883,101.143,103.9965,102.9144,7.983782,54.77645,100.7321,101.0971,52.67146
2000-03,99.59195,100.9528,103.5409,102.5817,6.581504,54.8046,100.8035,101.2021,52.9304
2000-04,99.7006,100.7927,103.1377,102.2873,5.342811,54.85987,100.8683,101.2974,53.19092
2000-05,99.78833,100.6584,102.7574,102.0096,4.266931,54.92686,100.934,101.3939,53.45293
2000-06,99.91911,100.6441,102.3641,101.7224,3.32626,54.98621,100.9947,101.4833,53.71633
2000-07,100.1373,100.573,101.9068,101.3885,2.484057,55.01035,101.0244,101.5268,53.98104
2000-08,100.5268,100.1749,101.3517,100.9831,1.73271,54.98021,100.9928,101.4804,54.24696
2000-09,101.172,99.32005,100.6811,100.4935,1.045456,54.88531,100.8845,101.3212,54.51403
2000-10,101.9578,98.55101,99.92651,99.94247,0.4252796,54.74191,100.7212,101.0812,54.78216
2000-11,102.7406,97.8912,99.15578,99.37969,-0.1065574,54.58655,100.5394,100.8138,55.0513
2000-12,103.39,97.73259,98.43945,98.85662,-0.4837871,54.45805,100.3722,100.568,55.32137
2001-01,103.8213,98.08692,97.84286,98.42098,-0.6700423,54.39311,100.2334,100.364,55.59232
2001-02,103.872,98.58125,97.42462,98.11559,-0.6409454,54.42536,100.1252,100.205,55.86407
2001-03,103.3842,99.05253,97.20932,97.95837,-0.4281018,54.56998,100.0447,100.0866,56.13657
2001-04,102.6794,99.46844,97.14222,97.90937,-0.1133645,54.79768,99.98714,100.002,56.40975
2001-05,102.1526,99.85645,97.16804,97.92823,0.2757056,55.0783,99.94923,99.94624,56.68355
2001-06,102.0819,100.0658,97.27211,98.00422,0.7600865,55.40416,99.93063,99.91889,56.9579
2001-07,102.262,100.032,97.48042,98.15633,1.418578,55.79071,99.9338,99.92355,57.23273
2001-08,102.4099,99.80449,97.79564,98.38651,2.291898,56.2403,99.96375,99.9676,57.50798
2001-09,102.32,99.49153,98.22072,98.6969,3.407357,56.75544,100.0262,100.0594,57.78358
2001-10,102.0516,99.56203,98.77737,99.10337,4.763608,57.34959,100.1235,100.2025,58.05944
2001-11,101.6835,99.95736,99.45406,99.59748,6.284483,58.01703,100.256,100.3972,58.33551
2001-12,101.2471,100.4806,100.1913,100.1358,7.833086,58.7238,100.4193,100.6374,58.61171
2002-01,100.7594,100.9644,100.9148,100.6641,9.254005,59.42665,100.6009,100.9042,58.88795
2002-02,100.2119,101.3116,101.5495,101.1276,10.39139,60.08091,100.7854,101.1756,59.16417
2002-03,99.61119,101.5153,102.0301,101.4785,11.13618,60.64699,100.9608,101.4334,59.44031
2002-04,99.0799,101.5635,102.289,101.6676,11.47039,61.08319,101.1223,101.6708,59.71629
2002-05,98.81976,101.6362,102.3262,101.6948,11.45516,61.3876,101.2667,101.8831,59.99205
2002-06,99.01719,101.7306,102.1955,101.5993,11.16629,61.59074,101.388,102.0614,60.26755
2002-07,99.46626,101.6482,101.9692,101.4341,10.65452,61.73494,101.473,102.1864,60.54274
2002-08,99.93018,101.3594,101.6754,101.2195,9.950482,61.83648,101.5038,102.2316,60.81757
2002-09,100.251,100.8489,101.3419,100.976,9.085251,61.91182,101.4619,102.1701,61.09203
2002-10,100.4448,100.212,100.9638,100.6999,8.034775,61.9575,101.3371,101.9866,61.36609
2002-11,100.4921,99.69041,100.5316,100.3843,6.809066,61.96745,101.1258,101.676,61.63974
2002-12,100.2567,99.43457,100.028,100.0165,5.460317,61.93031,100.8362,101.2502,61.913
2003-01,99.54919,99.25391,99.47071,99.60965,4.089205,61.85673,100.4987,100.7541,62.18587
2003-02,98.95542,99.06564,98.94916,99.22881,2.864681,61.80204,100.1534,100.2464,62.45837
2003-03,98.57285,98.85294,98.54839,98.93617,1.93407,61.81994,99.84161,99.78803,62.73054
2003-04,98.38079,98.86809,98.31228,98.76376,1.401198,61.93909,99.59819,99.43018,63.0024
2003-05,98.13859,98.92583,98.25404,98.72124,1.273252,62.16922,99.45084,99.21355,63.27396
2003-06,97.87578,98.92206,98.36916,98.8053,1.490806,62.50894,99.41436,99.15993,63.54526
2003-07,97.76171,98.9688,98.62078,98.98903,1.945732,62.93614,99.47832,99.25396,63.81631
2003-08,97.884,99.05699,98.95498,99.23306,2.556602,63.41739,99.61995,99.46217,64.08712
2003-09,98.13907,99.14313,99.30092,99.48566,3.223886,63.90779,99.80957,99.74093,64.3577
2003-10,98.40787,99.35766,99.61436,99.71454,3.908021,64.37881,100.0103,100.036,64.62805
2003-11,98.67343,99.60744,99.88081,99.90911,4.604655,64.82083,100.1864,100.2949,64.89819
2003-12,98.90108,99.73194,100.0929,100.064,5.32591,65.22866,100.3108,100.4778,65.1681
2004-01,99.10823,99.69821,100.2467,100.1763,6.05025,65.59921,100.3746,100.5715,65.4378
2004-02,99.32296,99.58023,100.3313,100.2381,6.671245,65.925,100.3781,100.5768,65.70731
2004-03,99.45142,99.50362,100.3515,100.2528,7.099046,66.20856,100.3271,100.5017,65.97663
2004-04,99.39843,99.51158,100.3369,100.2422,7.313502,66.46901,100.2318,100.3617,66.2458
2004-05,99.12531,99.30051,100.2925,100.2097,7.302886,66.70937,100.1036,100.1732,66.51482
2004-06,98.85188,99.01264,100.2399,100.1713,7.094946,66.94392,99.95403,99.95329,66.78374
2004-07,98.77075,98.75034,100.1907,100.1354,6.743759,67.1804,99.7962,99.72128,67.05256
2004-08,98.87362,98.58214,100.1363,100.0957,6.300647,67.4131,99.64283,99.49581,67.32132
2004-09,98.95789,98.52344,100.0715,100.0483,5.837453,67.63837,99.5043,99.29214,67.59004
2004-10,98.93364,98.45257,99.99529,99.9927,5.400449,67.85556,99.38686,99.11951,67.85876
2004-11,98.8139,98.34746,99.92645,99.94243,5.023899,68.07737,99.2956,98.98534,68.12748
2004-12,98.70161,98.41578,99.88365,99.91118,4.734095,68.31664,99.23578,98.89739,68.39622
2005-01,98.79758,98.88873,99.88934,99.91534,4.557684,68.58902,99.21249,98.86316,68.665
2005-02,99.103,99.6413,99.93975,99.95214,4.500998,68.89229,99.22963,98.88836,68.93382
2005-03,99.39789,100.1345,99.99421,99.99191,4.516184,69.19867,99.28629,98.97165,69.20267
2005-04,99.49463,100.19,100.0369,100.0231,4.555757,69.49717,99.37021,99.09502,69.47157
2005-05,99.35287,100.001,100.0992,100.0685,4.647393,69.80962,99.46516,99.2346,69.74046
2005-06,99.1691,99.76539,100.216,100.1539,4.805026,70.16059,99.55622,99.36848,70.00937
2005-07,99.07129,99.69679,100.3929,100.283,5.022212,70.55434,99.63429,99.48325,70.27824
2005-08,99.15365,99.78578,100.6143,100.4447,5.291764,70.98045,99.69517,99.57275,70.54707
2005-09,99.31364,100.0018,100.8413,100.6105,5.578537,71.41161,99.73959,99.63805,70.81582
2005-10,99.46764,100.2489,101.0382,100.7542,5.846087,71.82246,99.77436,99.68917,71.08446
2005-11,99.61453,100.4014,101.1649,100.8468,6.032545,72.18417,99.80714,99.73736,71.35296
2005-12,99.83074,100.4277,101.1981,100.871,6.093249,72.47935,99.84177,99.78825,71.62128
2006-01,100.0488,100.3268,101.1315,100.8224,5.997813,72.70286,99.87387,99.83546,71.8894
2006-02,100.2509,100.1909,100.9868,100.7167,5.772789,72.86929,99.89665,99.86895,72.15727
2006-03,100.4002,99.99505,100.7886,100.572,5.487576,72.996,99.90673,99.88377,72.42484
2006-04,100.3873,99.71786,100.5698,100.4122,5.193222,73.10632,99.91072,99.88963,72.69209
2006-05,100.1419,99.50805,100.3614,100.2601,4.889071,73.22266,99.91829,99.90076,72.95896
2006-06,99.83218,99.39808,100.2073,100.1475,4.584648,73.3772,99.93575,99.92643,73.22542
2006-07,99.58829,99.32118,100.1514,100.1067,4.320603,73.60271,99.95945,99.96127,73.49142
2006-08,99.58876,99.31035,100.1931,100.1372,4.112297,73.89937,99.98289,99.99574,73.75692
2006-09,99.74545,99.33797,100.2737,100.196,3.938971,74.22449,100.0034,100.0259,74.02187
2006-10,99.85207,99.35634,100.3447,100.2479,3.786924,74.54232,100.0287,100.0631,74.28622
2006-11,99.80016,99.31447,100.3825,100.2754,3.672409,74.83507,100.0708,100.1249,74.54993
2006-12,99.65869,99.19908,100.4028,100.2903,3.635481,75.11432,100.139,100.2253,74.81296
2007-01,99.57698,99.15059,100.4368,100.3151,3.714184,75.40318,100.2328,100.3632,75.07525
2007-02,99.70256,99.23746,100.511,100.3693,3.914458,75.72173,100.3464,100.5302,75.33676
2007-03,99.85313,99.37128,100.6282,100.4548,4.214423,76.07236,100.4722,100.715,75.59746
2007-04,99.98703,99.57569,100.7949,100.5766,4.587808,76.46029,100.6022,100.9062,75.85728
2007-05,100.0527,99.85262,100.9889,100.7182,4.979694,76.86893,100.7309,101.0954,76.1162
2007-06,100.0411,100.1558,101.1746,100.8538,5.306897,77.27126,100.8567,101.2803,76.37419
2007-07,100.0318,100.4399,101.3038,100.9482,5.472149,77.63037,100.9839,101.4673,76.63121
2007-08,100.0181,100.6245,101.3255,100.9641,5.422312,77.90643,101.1168,101.6627,76.88725
2007-09,99.99108,100.6953,101.224,100.8899,5.203184,78.08652,101.2527,101.8624,77.1423
2007-10,99.99055,100.7124,100.9836,100.7144,4.850045,78.15765,101.3751,102.0424,77.39635
2007-11,99.98293,100.6503,100.6154,100.4455,4.399265,78.12726,101.4629,102.1715,77.64941
2007-12,99.93639,100.5739,100.154,100.1086,3.870281,78.02145,101.5011,102.2276,77.9015
2008-01,99.94018,100.3887,99.6405,99.73362,3.273752,77.87169,101.493,102.2157,78.15266
2008-02,100.0277,100.0957,99.11572,99.35043,2.625271,77.70963,101.4484,102.1502,78.40293
2008-03,100.1353,99.70937,98.61017,98.98128,1.954565,77.55924,101.3747,102.0419,78.65238
2008-04,100.2013,99.22465,98.13797,98.63647,1.270764,77.43192,101.2709,101.8892,78.90108
2008-05,100.1327,98.54347,97.70494,98.32027,0.6032116,77.3326,101.1252,101.6751,79.14912
2008-06,100.0001,97.91511,97.31645,98.0366,-0.006846563,77.26597,100.9166,101.3683,79.39661
2008-07,99.84534,97.60905,97.00399,97.80844,-0.4802926,77.25751,100.6176,100.9288,79.64365
2008-08,99.59091,97.93549,96.77391,97.64044,-0.7616889,77.31302,100.208,100.3267,79.89035
2008-09,99.11977,97.83146,96.62317,97.53036,-0.8397793,77.43077,99.6944,99.57162,80.13686
2008-10,98.30643,97.0994,96.5864,97.50352,-0.6631745,77.63934,99.13569,98.75025,80.38329
2008-11,97.22727,96.34818,96.7392,97.61509,-0.1620604,78.00064,98.60989,97.97728,80.62982
2008-12,96.34046,95.94585,97.13047,97.90079,0.6848465,78.55578,98.18505,97.35271,80.87656
2009-01,96.07483,96.08883,97.75455,98.3565,1.836804,79.30204,97.88957,96.91833,81.12363
2009-02,96.30085,96.49255,98.55076,98.9379,3.194266,80.19189,97.73109,96.68535,81.37115
2009-03,96.89434,97.25671,99.38408,99.54639,4.586475,81.11648,97.70525,96.64735,81.61919
2009-04,97.58497,98.69881,100.1793,100.1271,5.918341,82.01461,97.79411,96.77798,81.86781
2009-05,98.14516,100.071,100.8773,100.6367,7.11836,82.83742,97.97437,97.04299,82.11704
2009-06,98.55644,100.9945,101.4719,101.0709,8.170876,83.57927,98.21706,97.39976,82.36691
2009-07,98.89629,101.6589,101.9732,101.437,9.047813,84.24763,98.48048,97.78702,82.61743
2009-08,99.26221,102.2401,102.3689,101.7259,9.72496,84.83168,98.72524,98.14685,82.86857
2009-09,99.54367,102.5763,102.6402,101.924,10.1821,85.31485,98.92786,98.44473,83.1203
2009-10,99.68953,102.7292,102.7767,102.0237,10.36617,85.68755,99.09571,98.69148,83.37258
2009-11,99.76195,102.5729,102.8018,102.042,10.21497,85.96838,99.25018,98.91856,83.62537
2009-12,99.9395,102.3534,102.7367,101.9945,9.698,86.17412,99.41199,99.15644,83.87862
2010-01,100.2585,102.1771,102.6004,101.8949,8.849691,86.32003,99.58736,99.41426,84.13227
2010-02,100.5845,102.0084,102.4223,101.7649,7.779429,86.43035,99.77309,99.68731,84.38623
2010-03,100.8149,101.9198,102.2359,101.6288,6.677356,86.53291,99.96059,99.96295,84.64043
2010-04,100.9627,101.9047,102.051,101.4938,5.634815,86.63598,100.1391,100.2253,84.8948
2010-05,101.0005,101.9514,101.8654,101.3583,4.70827,86.73763,100.2982,100.4592,85.14925
2010-06,100.8994,102.0139,101.6722,101.2172,3.891559,86.83181,100.4312,100.6548,85.4037
2010-07,100.74,101.9794,101.4638,101.065,3.162424,86.9119,100.5398,100.8144,85.65807
2010-08,100.5527,101.8436,101.2512,100.9098,2.541013,86.98727,100.6284,100.9447,85.91231
2010-09,100.3282,101.7448,101.0518,100.7642,2.060323,87.07261,100.7009,101.0512,86.16631
2010-10,100.1673,101.7591,100.8956,100.6501,1.75813,87.19405,100.7582,101.1355,86.42004
2010-11,100.1329,101.8506,100.8109,100.5883,1.637696,87.37628,100.7989,101.1953,86.67344
2010-12,100.1874,101.7833,100.7923,100.5747,1.672204,87.61513,100.8199,101.2262,86.92644
2011-01,100.3017,101.4886,100.8072,100.5856,1.810347,87.88272,100.8196,101.2257,87.179
2011-02,100.4376,100.9703,100.7853,100.5696,1.952249,88.11769,100.7968,101.1923,87.4311
2011-03,100.5459,100.3762,100.6771,100.4906,2.014827,88.27641,100.7522,101.1266,87.68269
2011-04,100.5789,100.1907,100.4877,100.3523,1.993001,88.36263,100.6904,101.0358,87.93376
2011-05,100.4196,100.2422,100.2282,100.1628,1.899863,88.38553,100.6175,100.9286,88.1843
2011-06,100.1841,100.1998,99.9221,99.93926,1.766193,88.36543,100.5392,100.8135,88.43431
2011-07,99.97102,100.0562,99.59865,99.70307,1.629168,88.32784,100.4601,100.6973,88.68377
2011-08,99.79871,99.82803,99.26798,99.46162,1.488077,88.2817,100.384,100.5855,88.9327
2011-09,99.66964,99.7599,98.95556,99.23348,1.351803,88.24966,100.3145,100.4832,89.18111
2011-10,99.48173,99.88458,98.68416,99.0353,1.213615,88.25226,100.2547,100.3953,89.429
2011-11,99.26921,99.98765,98.48409,98.88921,1.076612,88.31699,100.207,100.3252,89.67641
2011-12,99.1298,99.85339,98.39334,98.82294,0.9854926,88.47857,100.171,100.2723,89.92333
2012-01,99.10181,99.8142,98.41319,98.83745,0.9743348,88.73899,100.1413,100.2286,90.16982
2012-02,99.2291,100.0248,98.51043,98.90845,1.079657,89.06906,100.1105,100.1834,90.41586
2012-03,99.36551,100.3087,98.63039,98.99604,1.295257,89.41981,100.0723,100.1272,90.66151
2012-04,99.42012,100.5554,98.74297,99.07825,1.585999,89.76407,100.024,100.0562,90.9068
2012-05,99.33266,100.5259,98.82263,99.13641,1.915485,90.07854,99.96572,99.97048,91.15173
2012-06,99.13063,100.2133,98.86643,99.1684,2.257545,90.36031,99.89927,99.87279,91.39635
2012-07,98.86774,99.93189,98.88009,99.17838,2.588724,90.6144,99.82877,99.76917,91.64069
2012-08,98.67695,99.76997,98.89233,99.18732,2.928474,90.867,99.75954,99.66737,91.88478
2012-09,98.51168,99.67815,98.92059,99.20795,3.26862,91.13421,99.6974,99.57603,92.12865
2012-10,98.41117,99.69083,98.96101,99.23746,3.581016,91.41258,99.64809,99.50355,92.37232
2012-11,98.36766,99.73615,99.01585,99.2775,3.835452,91.70435,99.61696,99.45777,92.61583
2012-12,98.42691,99.81616,99.09322,99.334,3.999373,92.01716,99.60775,99.44423,92.85918
2013-01,98.58266,99.9911,99.18443,99.4006,4.061463,92.34309,99.62021,99.46255,93.10242
2013-02,98.82919,100.1363,99.30014,99.4851,4.067832,92.69224,99.65191,99.50915,93.34553
2013-03,99.00555,100.2715,99.44823,99.59323,4.084473,93.07214,99.69843,99.57755,93.58853
2013-04,99.14514,100.3262,99.59353,99.69933,4.106281,93.45003,99.75229,99.65672,93.83143
2013-05,99.18759,100.4352,99.70625,99.78164,4.129013,93.79789,99.80577,99.73534,94.07423
2013-06,99.13721,100.5125,99.76685,99.82589,4.135361,94.09704,99.85323,99.80511,94.31694
2013-07,99.02061,100.5137,99.77057,99.82861,4.114358,94.34261,99.89348,99.86428,94.55956
2013-08,98.937,100.4766,99.74177,99.80757,4.061149,94.55725,99.92768,99.91456,94.80206
2013-09,98.98855,100.4759,99.69147,99.77084,3.968895,94.75123,99.95782,99.95886,95.04447
2013-10,99.06588,100.6898,99.64597,99.73763,3.869107,94.94943,99.98555,99.99963,95.28677
2013-11,99.09466,100.9116,99.61736,99.71673,3.772001,95.16343,100.0118,100.0382,95.52897
2013-12,99.10725,101.0621,99.60734,99.70941,3.670877,95.395,100.0365,100.0746,95.77105
2014-01,99.17669,101.1901,99.60401,99.70699,3.562504,95.63282,100.0586,100.107,96.01302
2014-02,99.29233,101.2189,99.59099,99.69747,3.418774,95.86118,100.0754,100.1317,96.25488
2014-03,99.3649,101.1878,99.56208,99.67637,3.225339,96.07403,100.0832,100.1431,96.4966
2014-04,99.3717,101.0761,99.52026,99.64583,3.022033,96.27412,100.077,100.1341,96.73822
2014-05,99.24672,100.9076,99.47874,99.61552,2.853264,96.47419,100.0526,100.0983,96.97971
2014-06,99.06019,100.8628,99.46146,99.60289,2.763586,96.69749,100.0086,100.0336,97.22107
2014-07,98.91998,100.8393,99.49204,99.62522,2.782042,96.96725,99.95032,99.94784,97.46232
2014-08,98.86006,100.8818,99.58073,99.68999,2.894084,97.29382,99.8858,99.85299,97.70345
2014-09,98.86895,100.8504,99.71938,99.79123,3.080067,97.66963,99.82307,99.76077,97.94447
2014-10,98.87511,100.6592,99.89536,99.91973,3.299878,98.08265,99.76764,99.67929,98.18539
2014-11,98.92437,100.4266,100.0877,100.0602,3.51934,98.51256,99.72305,99.61373,98.42619
2014-12,99.06196,100.2808,100.256,100.1831,3.69464,98.91949,99.69077,99.56628,98.66688
2015-01,99.24601,100.2814,100.3692,100.2657,3.805983,99.27259,99.66949,99.535,98.90745
2015-02,99.39626,100.3278,100.4318,100.3114,3.875227,99.57602,99.65808,99.51822,99.14788
2015-03,99.39628,100.3658,100.4554,100.3287,3.920711,99.84081,99.65778,99.51778,99.38818
2015-04,99.24129,100.4309,100.4489,100.3239,3.948576,100.0756,99.67374,99.54124,99.62832
2015-05,98.88911,100.3576,100.4217,100.304,3.95463,100.2894,99.71107,99.59613,99.86828
2015-06,98.56417,100.1149,100.3893,100.2804,3.930062,100.4978,99.76981,99.68247,100.108
2015-07,98.43906,100.0726,100.3819,100.275,3.881281,100.7308,99.83829,99.78315,100.3476
2015-08,98.43786,100.2054,100.3961,100.2854,3.794111,100.9853,99.90058,99.87472,100.5868
2015-09,98.47299,100.4177,100.427,100.308,3.672321,101.2564,99.94317,99.93733,100.8258
2015-10,98.52098,100.6029,100.4513,100.3257,3.505144,101.5206,99.9621,99.96516,101.0645
2015-11,98.51277,100.5946,100.4531,100.327,3.298222,101.7617,99.95981,99.96179,101.3027
2015-12,98.43481,100.352,100.4275,100.3083,3.088598,101.9747,99.94363,99.938,101.5406
2016-01,98.37448,100.057,100.3924,100.2827,2.926136,102.1774,99.92584,99.91187,101.7781
2016-02,98.37453,99.88269,100.3735,100.2689,2.832099,102.3961,99.91805,99.9004,102.0151
2016-03,98.49338,99.9023,100.3847,100.277,2.808557,102.6449,99.92564,99.91158,102.2515
2016-04,98.65608,99.95262,100.4251,100.3066,2.845466,102.9232,99.94174,99.93524,102.4875
2016-05,98.72172,99.92558,100.4945,100.3572,2.932917,103.2308,99.95486,99.95452,102.7229
2016-06,98.73058,99.95513,100.5968,100.4319,3.059112,103.5721,99.95603,99.95625,102.9576
2016-07,98.72671,100.0885,100.7304,100.5294,3.191261,103.9454,99.94613,99.94169,103.1917
2016-08,98.71181,100.1974,100.8831,100.641,3.320494,104.3385,99.93137,99.91998,103.4251
2016-09,98.68638,100.1706,101.0302,100.7484,3.42626,104.7257,99.91971,99.90284,103.6578
2016-10,98.70187,99.93871,101.1564,100.8406,3.517011,105.0911,99.9176,99.89975,103.8897
2016-11,98.77431,99.48619,101.2744,100.9267,3.622141,105.4477,99.92976,99.91763,104.1208
2016-12,98.86884,99.12753,101.3928,101.0131,3.755441,105.8043,99.95821,99.95945,104.3509
2017-01,99.01357,98.99612,101.5065,101.0962,3.893521,106.1557,100.0004,100.0215,104.5802
2017-02,99.16779,99.15082,101.6013,101.1654,3.995019,106.4869,100.0523,100.0978,104.8086
2017-03,99.30078,99.58877,101.6604,101.2086,4.028475,106.7799,100.1108,100.1838,105.0359
2017-04,99.31207,100.2538,101.6787,101.2219,3.989341,107.0292,100.1749,100.2781,105.2622
2017-05,99.23383,100.969,101.6556,101.2051,3.877707,107.2338,100.243,100.3782,105.4873
2017-06,99.14502,101.4393,101.6036,101.1671,3.702185,107.4065,100.3089,100.4751,105.7114
2017-07,99.10065,101.5737,101.5215,101.1072,3.463984,107.5461,100.3584,100.5478,105.9342
2017-08,99.10876,101.4898,101.4096,101.0254,3.175939,107.6522,100.3773,100.5756,106.1559
2017-09,99.13756,101.3938,101.2671,100.9214,2.863141,107.7241,100.3615,100.5523,106.3762
2017-10,99.18182,101.4575,101.0936,100.7947,2.540638,107.7611,100.3281,100.5032,106.5954
2017-11,99.19683,101.5873,100.8822,100.6403,2.188557,107.7555,100.3016,100.4643,106.8132
2017-12,99.1659,101.5836,100.6462,100.468,1.811807,107.7213,100.3007,100.463,107.0297
2018-01,99.0481,101.485,100.4254,100.3068,1.455723,107.7011,100.3249,100.4986,107.2448
2018-02,98.92097,101.3498,100.2352,100.1678,1.14989,107.7113,100.3646,100.5569,107.4586
2018-03,98.83751,101.2507,100.0734,100.0497,0.9086375,107.7502,100.4086,100.6216,107.6711
2018-04,98.87878,101.1582,99.94678,99.95728,0.7434105,107.8248,100.4517,100.6849,107.8822
2018-05,98.93931,101.0245,99.84406,99.88226,0.6431236,107.9234,100.4916,100.7435,108.092
2018-06,98.94665,100.7282,99.75073,99.81412,0.5808899,108.0304,100.5268,100.7953,108.3004
2018-07,98.83807,100.3409,99.67384,99.75797,0.564887,108.1536,100.5549,100.8366,108.5075
2018-08,98.73954,100.053,99.60867,99.71038,0.5904517,108.2878,100.572,100.8618,108.7133
2018-09,98.66442,99.89426,99.54113,99.66107,0.6440701,108.4179,100.5738,100.8644,108.9177
2018-10,98.61205,99.73917,99.46423,99.60491,0.7194183,108.5363,100.5563,100.8388,109.121
2018-11,98.60558,99.58494,99.38496,99.54703,0.8307008,108.6506,100.5188,100.7835,109.323
2018-12,98.5953,99.58769,99.30874,99.49138,0.9704977,108.7667,100.4664,100.7065,109.5238
2019-01,98.6142,99.71265,99.23146,99.43494,1.094904,108.8803,100.4158,100.6321,109.7236
2019-02,98.67638,99.89446,99.14934,99.37498,1.184535,108.9872,100.3864,100.589,109.9223
2019-03,98.75825,100.0161,99.05077,99.30301,1.229303,109.0747,100.3919,100.597,110.12
2019-04,98.81078,100.0233,98.93645,99.21954,1.223093,109.1436,100.4299,100.6528,110.3169
2019-05,98.78946,99.83329,98.82899,99.14106,1.200279,109.2188,100.4905,100.742,110.5129
2019-06,98.63901,99.60837,98.74541,99.08002,1.193048,109.3193,100.562,100.847,110.7082
2019-07,98.46374,99.39794,98.68256,99.03414,1.191144,109.4418,100.6344,100.9535,110.9029
2019-08,98.37992,99.31877,98.65646,99.01508,1.215836,109.6044,100.6951,101.0428,111.0971
2019-09,98.39301,99.54302,98.67493,99.02856,1.289568,109.8161,100.723,101.0838,111.2907
2019-10,98.44418,99.87328,98.74497,99.07971,1.426848,110.085,100.6844,101.0271,111.4841
2019-11,98.5463,100.1707,98.84767,99.1547,1.601302,110.3904,100.5436,100.8201,111.6773
2019-12,98.58374,100.2621,98.94778,99.2278,1.771262,110.6933,100.2781,100.4297,111.8704
2020-01,98.47099,99.96847,99.01204,99.27473,1.906812,110.9564,99.90086,99.87514,112.0636
2020-02,98.07803,98.95436,99.04376,99.29789,2.015232,111.1836,99.44823,99.20973,112.257
2020-03,97.41756,97.54063,99.0614,99.31077,2.127537,111.3953,98.97569,98.51503,112.4508
2020-04,96.81441,96.6805,99.10661,99.34378,2.286166,111.6388,98.55973,97.90353,112.6452
2020-05,96.52281,96.71932,99.20736,99.41735,2.496836,111.9458,98.2185,97.40189,112.8402
2020-06,96.65886,97.15746,99.40121,99.55891,2.780829,112.3593,98.15318,97.30586,113.0361
2020-07,97.04507,97.59008,99.68478,99.76596,3.137876,112.876,98.18925,97.35887,113.2329
2020-08,97.52138,97.87695,100.0278,100.0165,3.519804,113.4623,98.3334,97.57081,113.4307
2020-09,98.00609,98.05077,100.3946,100.2843,3.880851,114.0779,98.53843,97.87222,113.6295
2020-10,98.46661,98.59383,100.7502,100.544,4.177103,114.6833,98.77243,98.21622,113.8293
2020-11,98.77007,99.01862,101.0801,100.7848,4.412923,115.2618,99.01501,98.57285,114.0302
2020-12,98.96799,99.07439,101.3815,101.0049,4.622653,115.8102,99.2514,98.92035,114.2322
2021-01,99.25356,99.25648,101.6741,101.2185,4.861704,116.3508,99.46581,99.23557,114.4351
2021-02,99.65201,99.56438,101.9441,101.4158,5.112484,116.8678,99.64367,99.49704,114.6391
2021-03,100.1449,99.95723,102.1838,101.5907,5.347205,117.3519,99.77525,99.69048,114.844
2021-04,100.6069,100.3572,102.3651,101.7231,5.492718,117.7708,99.86195,99.81793,115.0498
2021-05,100.7973,100.7165,102.443,101.78,5.47265,118.0722,99.91168,99.89104,115.2565
2021-06,100.755,100.8838,102.4035,101.7512,5.233173,118.2392,99.93745,99.92892,115.464
2021-07,100.571,100.6904,102.2564,101.6438,4.789727,118.2824,99.9584,99.95972,115.6724
2021-08,100.3555,100.5535,102.0229,101.4733,4.198185,118.2256,99.99268,100.0101,115.8815
