country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1998-05,106.2407,,95.37907,96.60825,2.031309,45.54321,95.1604,92.92271,47.74969
1998-06,106.0561,,95.91962,97.00481,2.444638,46.00211,94.93299,92.58919,47.95901
1998-07,105.8972,,96.56638,97.47929,3.159605,46.51659,94.87069,92.4978,48.17058
1998-08,105.5984,,97.26331,97.99057,4.192639,47.0604,94.94064,92.60039,48.38453
1998-09,105.0264,,97.95862,98.50066,5.518702,47.60886,95.11387,92.85446,48.60099
1998-10,104.3459,,98.63309,98.99546,7.056309,48.15271,95.36569,93.22379,48.82003
1998-11,103.7806,,99.32975,99.50655,8.72362,48.71304,95.68033,93.68525,49.04174
1998-12,103.4721,98.93662,100.1046,100.075,10.41814,49.3177,96.04974,94.22704,49.26616
1999-01,103.2348,99.29172,100.9715,100.7109,12.00863,49.97411,96.46765,94.83997,49.49329
1999-02,102.7864,99.65325,101.8958,101.3891,13.37679,50.66582,96.92825,95.5155,49.72315
1999-03,101.9187,100.0051,102.817,102.0648,14.44002,51.36293,97.42093,96.23808,49.9557
1999-04,100.8686,100.4066,103.6692,102.69,15.16191,52.03251,97.92117,96.97176,50.19092
1999-05,99.96352,100.8479,104.41,103.2335,15.54332,52.65261,98.40105,97.67556,50.42873
1999-06,99.45101,101.1899,105.0125,103.6755,15.59977,53.20886,98.83875,98.3175,50.66906
1999-07,99.18176,101.4486,105.4455,103.9931,15.34534,53.68423,99.22928,98.89027,50.91185
1999-08,98.97795,101.6314,105.6703,104.1581,14.81051,54.05774,99.57498,99.39729,51.157
1999-09,98.74703,101.7599,105.6886,104.1715,14.06295,54.32862,99.87862,99.84262,51.40442
1999-10,98.54118,101.8202,105.5292,104.0546,13.15867,54.51006,100.1392,100.2247,51.65401
1999-11,98.4884,101.7834,105.2464,103.8471,12.10903,54.62888,100.3531,100.5385,51.90567
1999-12,98.70967,101.6184,104.8546,103.5597,10.87045,54.69144,100.5184,100.781,52.15931
2000-01,99.07195,101.3592,104.39,103.2189,9.47279,54.71585,100.6417,100.9618,52.41481
2000-02,99.41099,101.1509,103.9018,102.8607,8.010726,54.72726,100.7332,101.096,52.67209
2000-03,99.6133,100.9607,103.4592,102.536,6.621758,54.76204,100.8047,101.2009,52.93103
2000-04,99.72124,100.8008,103.086,102.2622,5.394107,54.83307,100.8697,101.2962,53.19156
2000-05,99.8084,100.6665,102.7447,102.0118,4.325851,54.92073,100.9355,101.3927,53.45356
2000-06,99.93832,100.6522,102.3884,101.7504,3.389416,54.99992,100.9964,101.482,53.71696
2000-07,100.1551,100.5811,101.9508,101.4294,2.543308,55.03473,101.0262,101.5257,53.98167
2000-08,100.5421,100.1831,101.3883,101.0168,1.77581,55.00073,100.9945,101.4792,54.24759
2000-09,101.183,99.3286,100.6821,100.4986,1.061639,54.88649,100.886,101.3201,54.51464
2000-10,101.9636,98.55983,99.86773,99.90121,0.4052214,54.71031,100.7223,101.08,54.78277
2000-11,102.7413,97.90025,99.02486,99.28288,-0.1680651,54.51507,100.54,100.8127,55.0519
2000-12,103.3864,97.74169,98.24796,98.71292,-0.5778125,54.3527,100.3725,100.5669,55.32196
2001-01,103.8149,98.0959,97.6119,98.2463,-0.7817765,54.26529,100.2334,100.3629,55.5929
2001-02,103.8653,98.59006,97.20528,97.948,-0.734047,54.30338,100.125,100.204,55.86464
2001-03,103.3806,99.06117,97.03981,97.82661,-0.4851679,54.47537,100.0443,100.0856,56.13713
2001-04,102.6806,99.47694,97.04295,97.82891,-0.1298627,54.74223,99.9866,100.001,56.41031
2001-05,102.1571,99.86482,97.14566,97.90425,0.2979264,55.06614,99.94862,99.94529,56.68409
2001-06,102.0869,100.0741,97.31973,98.03195,0.8153805,55.43179,99.92999,99.91797,56.95843
2001-07,102.2659,100.0403,97.57421,98.21865,1.498338,55.84489,99.93319,99.92266,57.23325
2001-08,102.4128,99.81287,97.90649,98.46242,2.391315,56.30454,99.96324,99.96673,57.50848
2001-09,102.3235,99.50002,98.32239,98.76752,3.52646,56.81467,100.0258,100.0585,57.78407
2001-10,102.0568,99.5705,98.8486,99.15356,4.904882,57.39142,100.1234,100.2017,58.05992
2001-11,101.6911,99.96569,99.48075,99.61732,6.447559,58.03306,100.2562,100.3964,58.33597
2001-12,101.2576,100.4887,100.1718,100.1243,8.006321,58.71281,100.42,100.6366,58.61215
2002-01,100.7731,100.9724,100.8562,100.6264,9.424089,59.39261,100.6019,100.9035,58.88838
2002-02,100.2292,101.3195,101.471,101.0774,10.52313,60.03493,100.787,101.1749,59.16459
2002-03,99.63242,101.523,101.9555,101.4328,11.21258,60.60306,100.9628,101.4327,59.44071
2002-04,99.10461,101.5712,102.2394,101.6411,11.49214,61.05399,101.1247,101.6701,59.71667
2002-05,98.84618,101.6439,102.3181,101.6989,11.43411,61.38311,101.2695,101.8825,59.99242
2002-06,99.04232,101.7384,102.2339,101.6371,11.11768,61.61421,101.391,102.0608,60.26791
2002-07,99.48845,101.656,102.0407,101.4954,10.59309,61.7786,101.4763,102.1858,60.54308
2002-08,99.94932,101.3672,101.761,101.2902,9.890518,61.88893,101.5071,102.231,60.8179
2002-09,100.2681,100.8569,101.422,101.0415,9.036309,61.96108,101.4652,102.1695,61.09234
2002-10,100.4605,100.2202,101.0209,100.7472,8.002679,61.99288,101.3401,101.9861,61.36639
2002-11,100.5076,99.69883,100.5553,100.4057,6.798064,61.98234,101.1283,101.6755,61.64003
2002-12,100.2737,99.44308,100.0157,100.0098,5.468798,61.923,100.8381,101.2498,61.91327
2003-01,99.57082,99.26248,99.4249,99.57635,4.110839,61.8285,100.4998,100.7536,62.18613
2003-02,98.98095,99.07428,98.88503,99.18029,2.893809,61.76223,100.1537,100.246,62.45863
2003-03,98.6009,98.86166,98.48979,98.89034,1.96941,61.78341,99.84114,99.78765,62.73078
2003-04,98.4101,98.87679,98.27934,98.73594,1.440322,61.91855,99.59716,99.42982,63.00262
2003-05,98.16948,98.93451,98.26006,98.72179,1.311524,62.17323,99.44947,99.21322,63.27417
2003-06,97.90839,98.93074,98.4135,98.83437,1.520622,62.53731,99.41293,99.15962,63.54546
2003-07,97.79507,98.97747,98.68799,99.03574,1.962708,62.97921,99.47705,99.25366,63.8165
2003-08,97.91656,99.06564,99.0265,99.28408,2.559371,63.46341,99.61903,99.46188,64.0873
2003-09,98.16996,99.15174,99.35944,99.52833,3.21394,63.94561,99.8091,99.74067,64.35786
2003-10,98.437,99.36619,99.65137,99.74249,3.894253,64.4029,100.0103,100.0358,64.62821
2003-11,98.70081,99.61589,99.88902,99.91684,4.590502,64.82631,100.1869,100.2947,64.89833
2003-12,98.92698,99.74035,100.0691,100.0489,5.310825,65.21325,100.3116,100.4776,65.16824
2004-01,99.13277,99.70663,100.1923,100.1394,6.033845,65.5638,100.3755,100.5713,65.43793
2004-02,99.34608,99.58869,100.2587,100.188,6.65112,65.87742,100.3791,100.5766,65.70743
2004-03,99.47369,99.51211,100.284,100.2066,7.075622,66.16413,100.3279,100.5015,65.97675
2004-04,99.42106,99.52007,100.294,100.2139,7.287071,66.44066,100.2324,100.3615,66.2459
2004-05,99.14973,99.30906,100.2852,100.2075,7.27234,66.70462,100.1039,100.1731,66.51492
2004-06,98.87809,99.0213,100.2674,100.1944,7.061564,66.96238,99.95398,99.95315,66.78383
2004-07,98.7975,98.75908,100.2425,100.1762,6.714312,67.21525,99.7958,99.72115,67.05264
2004-08,98.89969,98.59094,100.1981,100.1436,6.280627,67.45478,99.64207,99.49569,67.3214
2004-09,98.9834,98.53226,100.1266,100.0911,5.827883,67.67569,99.50321,99.29203,67.59012
2004-10,98.95931,98.46142,100.0267,100.0179,5.392195,67.87696,99.38551,99.1194,67.85883
2004-11,98.84036,98.35634,99.9251,99.94331,5.014636,68.07652,99.29403,98.98524,68.12754
2004-12,98.72881,98.42464,99.84705,99.88605,4.724091,68.29167,99.23407,98.8973,68.39629
2005-01,98.82416,98.89743,99.81937,99.86574,4.546628,68.54102,99.21074,98.86308,68.66505
2005-02,99.12756,99.64973,99.84857,99.88716,4.488372,68.82948,99.22792,98.88828,68.93387
2005-03,99.42052,100.1428,99.90121,99.92577,4.497425,69.13435,99.28471,98.97158,69.20273
2005-04,99.51662,100.1983,99.96185,99.97026,4.530708,69.4451,99.36884,99.09496,69.47161
2005-05,99.37579,100.0093,100.0572,100.0403,4.619313,69.78043,99.46401,99.23454,69.74051
2005-06,99.19323,99.77378,100.2113,100.1533,4.777803,70.15736,99.5553,99.36842,70.00941
2005-07,99.09606,99.70522,100.4151,100.3028,4.995146,70.57003,99.63355,99.4832,70.27828
2005-08,99.17789,99.79417,100.6478,100.4735,5.263064,71.00413,99.69458,99.5727,70.5471
2005-09,99.33682,100.0101,100.8687,100.6356,5.547504,71.43103,99.7391,99.63799,70.81585
2005-10,99.48981,100.2571,101.0439,100.7641,5.81461,71.82653,99.77396,99.68913,71.0845
2005-11,99.63575,100.4095,101.1391,100.8339,6.000719,72.1658,99.80682,99.73731,71.35299
2005-12,99.85053,100.4358,101.1396,100.8343,6.063249,72.43749,99.84152,99.78822,71.62132
2006-01,100.0671,100.335,101.0447,100.7647,5.972992,72.6405,99.87371,99.83542,71.88943
2006-02,100.268,100.1992,100.886,100.6482,5.75577,72.7966,99.89655,99.86891,72.1573
2006-03,100.4163,100.0034,100.6974,100.5099,5.482871,72.92997,99.90665,99.88373,72.42487
2006-04,100.4035,99.72627,100.5073,100.3704,5.200373,73.06091,99.91065,99.8896,72.69212
2006-05,100.1597,99.51653,100.3385,100.2466,4.904227,73.20592,99.91824,99.90072,72.95899
2006-06,99.85197,99.4066,100.2229,100.1618,4.603425,73.38866,99.93574,99.92639,73.22545
2006-07,99.60967,99.32973,100.1921,100.1392,4.33986,73.63263,99.9595,99.96124,73.49145
2006-08,99.61015,99.3189,100.2422,100.1759,4.13054,73.93555,99.98299,99.9957,73.75694
2006-09,99.76579,99.34652,100.3151,100.2294,3.957082,74.25514,100.0035,100.0258,74.0219
2006-10,99.87172,99.36488,100.3643,100.2655,3.805881,74.55683,100.0289,100.0631,74.28625
2006-11,99.82015,99.32302,100.3706,100.2701,3.691947,74.82622,100.0711,100.1249,74.54996
2006-12,99.67962,99.20767,100.3593,100.2619,3.656064,75.08182,100.1395,100.2252,74.81298
2007-01,99.59843,99.15919,100.3654,100.2663,3.734421,75.34958,100.2335,100.3631,75.07528
2007-02,99.7232,99.24604,100.4275,100.3118,3.93534,75.65882,100.3474,100.5301,75.33679
2007-03,99.87278,99.37981,100.5537,100.4044,4.232882,76.01604,100.4734,100.715,75.59748
2007-04,100.0058,99.58415,100.7471,100.5463,4.601782,76.42405,100.6038,100.9062,75.85731
2007-05,100.0711,99.86098,100.9791,100.7166,4.989157,76.86153,100.7328,101.0954,76.11623
2007-06,100.0596,100.164,101.2036,100.8813,5.313603,77.29349,100.8588,101.2802,76.37421
2007-07,100.0503,100.448,101.3602,100.9961,5.479159,77.6736,100.9863,101.4673,76.63123
2007-08,100.0367,100.6326,101.393,101.0202,5.431814,77.95828,101.1196,101.6626,76.88728
2007-09,100.0098,100.7034,101.285,100.9409,5.215026,78.13358,101.2558,101.8624,77.14232
2007-10,100.0093,100.7205,101.0234,100.7491,4.86448,78.18847,101.3784,102.0423,77.39637
2007-11,100.0017,100.6584,100.6302,100.4606,4.422589,78.13876,101.4665,102.1715,77.64943
2007-12,99.95549,100.582,100.1479,100.1068,3.907096,78.01672,101.5048,102.2276,77.90152
2008-01,99.95926,100.3969,99.61754,99.71767,3.324688,77.85377,101.4967,102.2157,78.15267
2008-02,100.0462,100.104,99.09207,99.33218,2.691003,77.6911,101.452,102.1502,78.40294
2008-03,100.1531,99.71778,98.6051,98.97493,2.033748,77.55527,101.3782,102.0419,78.65239
2008-04,100.2186,99.23323,98.16488,98.65197,1.359681,77.45316,101.274,101.8892,78.90109
2008-05,100.1505,98.55229,97.7706,98.36272,0.6978604,77.38457,101.1281,101.6751,79.14913
2008-06,100.0187,97.92414,97.41681,98.10317,0.08872116,77.34564,100.9189,101.3683,79.39661
2008-07,99.86504,97.61819,97.1209,97.88609,-0.3915176,77.35062,100.6192,100.9288,79.64364
2008-08,99.61227,97.94452,96.88792,97.71517,-0.6847663,77.40408,100.2087,100.3267,79.89034
2008-09,99.14423,97.84052,96.71365,97.58732,-0.7799827,77.50326,99.69386,99.57164,80.13684
2008-10,98.33622,97.10872,96.63872,97.53235,-0.6226062,77.68137,99.13383,98.75027,80.38327
2008-11,97.26414,96.35776,96.74964,97.61373,-0.1426168,78.00903,98.6068,97.97732,80.62979
2008-12,96.38315,95.95557,97.10462,97.87415,0.6829104,78.53484,98.18095,97.35276,80.87653
2009-01,96.11926,96.0985,97.69977,98.31076,1.815285,79.25756,97.88478,96.91838,81.1236
2009-02,96.3438,96.50207,98.48269,98.88512,3.151524,80.13644,97.72593,96.68541,81.3711
2009-03,96.9334,97.26597,99.32378,99.50216,4.523565,81.06719,97.70003,96.64742,81.61913
2009-04,97.61949,98.70757,100.1406,100.1014,5.834853,81.98283,97.78911,96.77807,81.86773
2009-05,98.17601,100.0793,100.8671,100.6344,7.013941,82.82897,97.96981,97.04309,82.11696
2009-06,98.58459,101.0024,101.4847,101.0874,8.044139,83.58969,98.21307,97.39987,82.36682
2009-07,98.92221,101.6667,101.9934,101.4607,8.903209,84.26424,98.47713,97.78715,82.61732
2009-08,99.28573,102.2476,102.382,101.7458,9.570166,84.84241,98.72249,98.147,82.86845
2009-09,99.56535,102.5838,102.633,101.9298,10.02818,85.30868,98.92561,98.44489,83.12016
2009-10,99.71025,102.7366,102.744,102.0113,10.2267,85.66014,99.09386,98.69167,83.37243
2009-11,99.78219,102.5803,102.7478,102.0141,10.10126,85.92303,99.2487,98.91876,83.62521
2009-12,99.95858,102.3609,102.6716,101.9582,9.617335,86.11935,99.41091,99.15666,83.87844
2010-01,100.2755,102.1847,102.5319,101.8557,8.803937,86.26221,99.58672,99.4145,84.13206
2010-02,100.5994,102.0161,102.3614,101.7306,7.763773,86.37868,99.7729,99.68757,84.386
2010-03,100.8283,101.9274,102.1927,101.6068,6.679592,86.49606,99.96086,99.96324,84.64019
2010-04,100.975,101.9123,102.0305,101.4879,5.645267,86.61832,100.1398,100.2256,84.89453
2010-05,101.0126,101.9591,101.869,101.3694,4.720643,86.74042,100.2993,100.4595,85.14896
2010-06,100.9121,102.0215,101.6933,101.2405,3.904253,86.84948,100.4327,100.6552,85.40339
2010-07,100.7538,101.987,101.4883,101.0901,3.176351,86.93262,100.5415,100.8148,85.65774
2010-08,100.5678,101.8512,101.267,100.9277,2.557335,87.0004,100.6303,100.9451,85.91194
2010-09,100.3447,101.7525,101.0475,100.7667,2.079762,87.06848,100.703,101.0517,86.16592
2010-10,100.1849,101.7668,100.865,100.6329,1.778125,87.1672,100.7605,101.136,86.41962
2010-11,100.1507,101.8583,100.7592,100.5552,1.658085,87.33102,100.8013,101.1958,86.67299
2010-12,100.2049,101.791,100.7326,100.5357,1.694869,87.56277,100.8224,101.2268,86.92596
2011-01,100.3184,101.4964,100.7485,100.5474,1.835804,87.83105,100.8221,101.2263,87.17849
2011-02,100.4534,100.9783,100.7379,100.5396,1.979757,88.07571,100.7993,101.1929,87.43055
2011-03,100.561,100.3844,100.6485,100.474,2.042113,88.25073,100.7546,101.1273,87.68211
2011-04,100.5938,100.199,100.481,100.3511,2.018657,88.35613,100.6926,101.0365,87.93315
2011-05,100.4356,100.2504,100.2442,100.1774,1.923894,88.399,100.6196,100.9294,88.18365
2011-06,100.2016,100.2081,99.95479,99.96509,1.789532,88.39364,100.5412,100.8143,88.43362
2011-07,99.9899,100.0645,99.63353,99.72941,1.651269,88.35805,100.4619,100.6981,88.68304
2011-08,99.81872,99.8364,99.29225,99.47903,1.508531,88.30251,100.3857,100.5863,88.93193
2011-09,99.69049,99.7683,98.95939,99.23485,1.371974,88.25228,100.316,100.4841,89.1803
2011-10,99.50381,99.89294,98.66441,99.01844,1.236689,88.23376,100.2561,100.3962,89.42815
2011-11,99.29269,99.99596,98.44699,98.85894,1.1039,88.28284,100.2083,100.3262,89.67551
2011-12,99.15419,99.86176,98.35295,98.78995,1.018039,88.44133,100.1723,100.2734,89.92239
2012-01,99.12638,99.82258,98.37756,98.80801,1.010873,88.70589,100.1426,100.2297,90.16883
2012-02,99.25285,100.0331,98.48877,98.88959,1.118473,89.04846,100.1117,100.1845,90.41484
2012-03,99.38835,100.3169,98.632,98.99466,1.337491,89.4202,100.0734,100.1284,90.66045
2012-04,99.44261,100.5635,98.76749,99.09407,1.627467,89.78526,100.0251,100.0574,90.90568
2012-05,99.35572,100.534,98.86407,99.16491,1.948782,90.11516,99.96667,99.97176,91.15057
2012-06,99.15501,100.2215,98.91447,99.20188,2.278051,90.40302,99.90009,99.87411,91.39514
2012-07,98.89385,99.94023,98.91851,99.20485,2.594565,90.64836,99.82947,99.77053,91.63943
2012-08,98.70431,99.77836,98.90977,99.19845,2.921119,90.88174,99.76009,99.66879,91.88348
2012-09,98.54012,99.68658,98.91088,99.19926,3.251896,91.12392,99.69785,99.57748,92.1273
2012-10,98.44028,99.69925,98.925,99.20962,3.55944,91.37794,99.64845,99.50505,92.37093
2012-11,98.39705,99.74455,98.96508,99.23902,3.815097,91.6559,99.61727,99.45932,92.61439
2012-12,98.45591,99.82454,99.04543,99.29796,3.984698,91.9713,99.60807,99.44582,92.8577
2013-01,98.61064,99.99943,99.14786,99.37311,4.053376,92.30753,99.6206,99.4642,93.10088
2013-02,98.85556,100.1446,99.28231,99.47175,4.064912,92.67403,99.6524,99.51084,93.34395
2013-03,99.03076,100.2797,99.44981,99.59463,4.077675,93.07201,99.69907,99.57929,93.58691
2013-04,99.16943,100.3344,99.60853,99.71106,4.089773,93.46245,99.75311,99.65854,93.82977
2013-05,99.2116,100.4433,99.72995,99.80014,4.104177,93.8185,99.80675,99.73721,94.07253
2013-06,99.16156,100.5207,99.79231,99.84589,4.105782,94.11932,99.85436,99.80704,94.3152
2013-07,99.04572,100.5219,99.78463,99.84026,4.083357,94.35413,99.89474,99.86626,94.55778
2013-08,98.96266,100.4848,99.73743,99.80563,4.033414,94.55133,99.92903,99.91656,94.80025
2013-09,99.01386,100.4841,99.66522,99.75266,3.947474,94.72445,99.95921,99.96082,95.04263
2013-10,99.09069,100.6979,99.59885,99.70396,3.854067,94.90267,99.98692,100.0015,95.28491
2013-11,99.11928,100.9196,99.56116,99.67632,3.763392,95.10788,100.0131,100.0398,95.52708
2013-12,99.13178,101.07,99.56104,99.67623,3.669779,95.34876,100.0376,100.0758,95.76915
2014-01,99.20077,101.198,99.57642,99.68751,3.569431,95.60442,100.0593,100.1077,96.0111
2014-02,99.31565,101.2268,99.58722,99.69543,3.431442,95.85564,100.0758,100.1318,96.25294
2014-03,99.38775,101.1957,99.58231,99.69183,3.243608,96.09162,100.0831,100.1426,96.49467
2014-04,99.3945,101.084,99.55647,99.67287,3.043983,96.30723,100.0768,100.1332,96.73628
2014-05,99.27034,100.9156,99.52321,99.64848,2.875648,96.5154,100.0524,100.0975,96.97778
2014-06,99.08504,100.8708,99.50293,99.63359,2.781491,96.73591,100.0088,100.0335,97.21915
2014-07,98.94575,100.8473,99.5129,99.64091,2.790168,96.98569,99.95105,99.94884,97.46042
2014-08,98.88622,100.8898,99.57298,99.68498,2.890805,97.28437,99.88712,99.85509,97.70158
2014-09,98.89505,100.8585,99.68145,99.76456,3.066881,97.63065,99.82477,99.76364,97.94263
2014-10,98.90117,100.6673,99.83343,99.87605,3.28194,98.02004,99.76933,99.68232,98.18359
2014-11,98.9501,100.4347,100.0177,100.0112,3.50083,98.44187,99.72422,99.61617,98.42444
2014-12,99.08679,100.289,100.1998,100.1448,3.678668,98.86227,99.69101,99.56747,98.66518
2015-01,99.26964,100.2896,100.3393,100.2471,3.796721,99.24137,99.66868,99.53471,98.90582
2015-02,99.41891,100.336,100.4352,100.3175,3.874757,99.5778,99.65648,99.51682,99.14634
2015-03,99.41892,100.374,100.4884,100.3565,3.925155,99.87209,99.65599,99.51611,99.38672
2015-04,99.26495,100.439,100.5,100.3651,3.95463,100.1251,99.67245,99.54025,99.62696
2015-05,98.91508,100.3658,100.479,100.3497,3.958351,100.3454,99.7109,99.59663,99.86703
2015-06,98.59228,100.1232,100.4386,100.32,3.928697,100.546,99.7711,99.68493,100.1069
2015-07,98.46799,100.0809,100.4062,100.2963,3.875993,100.7542,99.8409,99.78731,100.3466
2015-08,98.46679,100.2137,100.3873,100.2824,3.785179,100.9755,99.90385,99.87963,100.586
2015-09,98.50169,100.4259,100.3822,100.2786,3.658706,101.2105,99.94611,99.94161,100.8251
2015-10,98.54936,100.611,100.3765,100.2744,3.486975,101.4444,99.96387,99.96765,101.0639
2015-11,98.54121,100.6027,100.3648,100.2659,3.276358,101.6719,99.95995,99.96191,101.3024
2015-12,98.46376,100.3602,100.348,100.2535,3.063272,101.8938,99.94222,99.93591,101.5405
2016-01,98.40383,100.0653,100.3331,100.2426,2.895895,102.1172,99.92346,99.90839,101.7782
2016-02,98.40387,99.89104,100.3396,100.2474,2.794627,102.3618,99.91563,99.8969,102.0154
2016-03,98.52194,99.91064,100.3733,100.2721,2.764258,102.6339,99.92419,99.90946,102.2521
2016-04,98.68358,99.96095,100.4259,100.3107,2.794909,102.9249,99.94176,99.93523,102.4884
2016-05,98.74879,99.93391,100.4956,100.3619,2.875766,103.2332,99.95618,99.95638,102.724
2016-06,98.75758,99.96346,100.5841,100.4267,2.995204,103.5605,99.95793,99.95895,102.9591
2016-07,98.75374,100.0968,100.6877,100.5028,3.121603,103.9032,99.94778,99.94406,103.1935
2016-08,98.73894,100.2056,100.8039,100.588,3.246755,104.2587,99.93214,99.92111,103.4273
2016-09,98.71368,100.1788,100.9182,100.6719,3.355331,104.6122,99.91925,99.90221,103.6603
2016-10,98.72906,99.94704,101.0232,100.7489,3.454294,104.9556,99.91593,99.89734,103.8926
2016-11,98.80103,99.49468,101.1378,100.8329,3.568694,105.3088,99.92722,99.91391,104.1241
2016-12,98.89494,99.13615,101.2744,100.9332,3.710469,105.6847,99.95548,99.95535,104.3547
2017-01,99.03873,99.00478,101.4171,101.0378,3.856039,106.0665,99.99834,100.0182,104.5845
2017-02,99.19194,99.15942,101.5438,101.1308,3.963147,106.4314,100.0519,100.0967,104.8133
2017-03,99.32405,99.59723,101.6331,101.1963,4.003793,106.7565,100.1125,100.1856,105.0411
2017-04,99.33527,100.262,101.6708,101.224,3.972138,107.0268,100.1783,100.2821,105.2679
2017-05,99.25753,100.977,101.6559,101.213,3.868961,107.2405,100.2466,100.3823,105.4937
2017-06,99.16931,101.4471,101.598,101.1706,3.702639,107.4077,100.3106,100.4762,105.7183
2017-07,99.12524,101.5815,101.4934,101.0938,3.473267,107.5238,100.3569,100.544,105.9418
2017-08,99.13329,101.4976,101.3515,100.9898,3.193631,107.5989,100.3725,100.567,106.164
2017-09,99.1619,101.4016,101.1825,100.8658,2.888859,107.6431,100.3547,100.5409,106.3851
2017-10,99.20587,101.4653,100.9936,100.7272,2.574278,107.6641,100.3216,100.4923,106.6049
2017-11,99.22078,101.5951,100.7804,100.5708,2.226046,107.6571,100.298,100.4577,106.8235
2017-12,99.19005,101.5914,100.5664,100.4137,1.855375,107.647,100.3026,100.4644,107.0407
2018-01,99.07303,101.4928,100.381,100.2777,1.50818,107.6653,100.3337,100.5101,107.2567
2018-02,98.94673,101.3576,100.233,100.1692,1.214866,107.7218,100.3802,100.5782,107.4713
2018-03,98.86382,101.2586,100.1069,100.0767,0.9806796,107.7998,100.4291,100.65,107.6847
2018-04,98.90482,101.1661,99.99876,99.99734,0.8155221,107.8953,100.4732,100.7147,107.8967
2018-05,98.96495,101.0325,99.8965,99.92233,0.7081374,107.9955,100.5089,100.767,108.1074
2018-06,98.97224,100.7363,99.7851,99.8406,0.6338798,108.0839,100.5343,100.8043,108.3167
2018-07,98.86438,100.3491,99.67048,99.75651,0.6024616,108.1672,100.5491,100.826,108.5248
2018-08,98.76649,100.0613,99.5611,99.67627,0.6130189,108.2544,100.5526,100.8311,108.7316
2018-09,98.69186,99.9026,99.45415,99.59781,0.6530462,108.3425,100.5435,100.8178,108.9371
2018-10,98.63983,99.74757,99.34904,99.5207,0.7148198,108.431,100.5206,100.7841,109.1415
2018-11,98.6334,99.5934,99.26166,99.45659,0.8190172,108.5373,100.4843,100.7309,109.3446
2018-12,98.6232,99.59615,99.20399,99.41428,0.9548778,108.6746,100.4399,100.6658,109.5467
2019-01,98.64197,99.72106,99.16032,99.38225,1.07727,108.8261,100.4015,100.6095,109.7476
2019-02,98.70374,99.90281,99.11848,99.35156,1.164951,108.9784,100.3846,100.5847,109.9476
2019-03,98.78507,100.0244,99.05234,99.30303,1.206885,109.1028,100.3994,100.6063,110.1467
2019-04,98.83726,100.0316,98.95318,99.23029,1.197898,109.1898,100.4411,100.6676,110.3449
2019-05,98.81608,99.84167,98.84649,99.15202,1.175939,109.2672,100.4989,100.7523,110.5423
2019-06,98.66662,99.61681,98.75034,99.08148,1.174431,109.3551,100.5607,100.8431,110.739
2019-07,98.4925,99.40646,98.65815,99.01385,1.180798,109.4466,100.6192,100.9288,110.9351
2019-08,98.40923,99.32732,98.5956,98.96796,1.212777,109.57,100.6645,100.9952,111.1308
2019-09,98.42223,99.5515,98.57771,98.95483,1.288751,109.7426,100.6784,101.0156,111.326
2019-10,98.47306,99.88165,98.61391,98.98139,1.419242,109.9751,100.6294,100.9438,111.5209
2019-11,98.57452,100.179,98.6919,99.03861,1.575806,110.2543,100.4832,100.7292,111.7157
2019-12,98.61171,100.2704,98.78341,99.10574,1.71735,110.5489,100.2173,100.3394,111.9104
2020-01,98.4997,99.97679,98.8483,99.15334,1.818723,110.8141,99.84372,99.79144,112.1052
2020-02,98.10932,98.96304,98.90192,99.19268,1.907944,111.0672,99.39676,99.13591,112.3003
2020-03,97.45319,97.54979,98.9623,99.23698,2.030374,111.3284,98.9301,98.45149,112.4958
2020-04,96.854,96.68996,99.05405,99.30429,2.220465,111.6259,98.51257,97.83911,112.6919
2020-05,96.5643,96.72877,99.19862,99.41035,2.474438,111.984,98.10991,97.24857,112.8886
2020-06,96.69946,97.16675,99.42921,99.57951,2.807925,112.4407,98.11536,97.25656,113.0862
2020-07,97.08313,97.59922,99.73645,99.80491,3.218226,112.9862,98.15248,97.311,113.2847
2020-08,97.55632,97.88599,100.0995,100.0713,3.657178,113.5971,98.30167,97.52982,113.4842
2020-09,98.03785,98.05976,100.4909,100.3584,4.080187,114.2427,98.51714,97.84583,113.6847
2020-10,98.49535,98.60264,100.8829,100.646,4.448285,114.8917,98.76602,98.21085,113.8861
2020-11,98.79682,99.02728,101.2673,100.928,4.765268,115.5345,99.02583,98.59189,114.0886
2020-12,98.99344,99.08302,101.6422,101.203,5.058647,116.169,99.2795,98.96392,114.2921
2021-01,99.27713,99.26505,102.0107,101.4733,5.373894,116.7987,99.5096,99.30141,114.4966
2021-02,99.67297,99.57285,102.3493,101.7218,5.670841,117.3967,99.70032,99.58112,114.702
2021-03,100.1626,99.96556,102.6307,101.9282,5.902146,117.9311,99.84097,99.78741,114.9082
2021-04,100.6216,100.3654,102.821,102.0678,6.006936,118.3628,99.93239,99.92148,115.1153
2021-05,100.8107,100.7245,102.8684,102.1026,5.909568,118.6312,99.98241,99.99483,115.3232
2021-06,100.7688,100.8918,102.7544,102.0189,5.55721,118.7141,100.0048,100.0277,115.5319
2021-07,100.5859,100.6985,102.5091,101.839,4.993008,118.6453,100.0211,100.0516,115.7413
2021-08,100.3718,100.5616,102.1829,101.5996,4.292464,118.4824,100.0522,100.0972,115.9513
2021-09,100.1426,100.625,101.8164,101.3308,3.526968,118.2719,100.1102,100.1823,116.1619
