country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1998-05,106.2832,,95.30732,96.5849,1.990264,45.50895,95.1409,92.82877,47.74969
1998-06,106.096,,95.81496,96.95399,2.42709,45.95185,94.92103,92.50333,47.95895
1998-07,105.9349,,96.44498,97.41206,3.168965,46.45799,94.87261,92.43167,48.17046
1998-08,105.6318,,97.14629,97.92197,4.231914,47.0036,94.95655,92.55591,48.38435
1998-09,105.0518,,97.86857,98.44711,5.589905,47.56487,95.14079,92.82862,48.60076
1998-10,104.3618,,98.58647,98.96907,7.156976,48.12968,95.39965,93.21177,48.81976
1998-11,103.7885,,99.33784,99.51537,8.85494,48.71669,95.71748,93.68221,49.04142
1998-12,103.4756,98.86602,100.1677,100.1187,10.57973,49.3484,96.08693,94.22905,49.26579
1999-01,103.235,99.22914,101.0827,100.784,12.19792,50.02876,96.50253,94.8442,49.49289
1999-02,102.7803,99.59885,102.0364,101.4774,13.59111,50.73526,96.95924,95.52021,49.72272
1999-03,101.9004,99.95868,102.9648,102.1524,14.67877,51.43632,97.44712,96.24234,49.95524
1999-04,100.8354,100.3692,103.805,102.7633,15.42154,52.10017,97.94225,96.97522,50.19043
1999-05,99.91765,100.8206,104.5199,103.2831,15.81791,52.70751,98.41718,97.6782,50.42821
1999-06,99.39793,101.1703,105.0931,103.6999,15.88031,53.24915,98.85043,98.31946,50.66853
1999-07,99.12488,101.4348,105.5035,103.9982,15.6167,53.71319,99.23707,98.89175,50.91129
1999-08,98.9182,101.6218,105.7181,104.1543,15.05841,54.0816,99.57942,99.39848,51.15643
1999-09,98.68403,101.7531,105.7424,104.1719,14.27685,54.35563,99.88019,99.84367,51.40383
1999-10,98.47527,101.8148,105.6032,104.0707,13.33473,54.54764,100.1383,100.2257,51.65341
1999-11,98.42175,101.7771,105.3477,103.885,12.24242,54.6808,100.3503,100.5395,51.90506
1999-12,98.64614,101.6084,104.9811,103.6184,10.95953,54.75674,100.5142,100.7821,52.15869
2000-01,99.01352,101.3434,104.5359,103.2947,9.520338,54.79166,100.6364,100.9629,52.41419
2000-02,99.35734,101.1304,104.0523,102.9431,8.023273,54.80589,100.727,101.0971,52.67146
2000-03,99.56251,100.9359,103.593,102.6092,6.602093,54.83219,100.7979,101.2021,52.9304
2000-04,99.67196,100.7723,103.1868,102.3139,5.347134,54.88604,100.8623,101.2974,53.19092
2000-05,99.76035,100.635,102.8035,102.0351,4.257405,54.95148,100.9275,101.3939,53.45293
2000-06,99.89211,100.6204,102.4063,101.7463,3.304712,55.00888,100.9879,101.4832,53.71633
2000-07,100.1119,100.5477,101.9439,101.4101,2.452203,55.03035,101.0173,101.5268,53.98104
2000-08,100.5043,100.1407,101.382,101.0016,1.692011,54.99667,100.986,101.4804,54.24696
2000-09,101.1543,99.26685,100.703,100.5079,0.9964627,54.89726,100.8784,101.3212,54.51403
2000-10,101.9459,98.4807,99.93883,99.95232,0.3685122,54.74865,100.7162,101.0812,54.78217
2000-11,102.7346,97.80621,99.15806,99.38466,-0.1700685,54.5878,100.5356,100.8138,55.0513
2000-12,103.3888,97.64407,98.43214,98.85686,-0.5528764,54.45401,100.3696,100.568,55.32137
2001-01,103.8233,98.00628,97.82759,98.41731,-0.7428821,54.38462,100.2317,100.364,55.59232
2001-02,103.8744,98.51161,97.40385,98.10922,-0.7154946,54.41375,100.1243,100.205,55.86407
2001-03,103.3829,98.99338,97.18613,97.95093,-0.5019553,54.55696,100.0443,100.0866,56.13657
2001-04,102.6729,99.41855,97.11906,97.90217,-0.1847614,54.78463,99.98713,100.002,56.40976
2001-05,102.1422,99.8152,97.14687,97.92238,0.2089321,55.0663,99.94949,99.94624,56.68356
2001-06,102.071,100.0293,97.25385,98.00017,0.6996621,55.39376,99.93101,99.91889,56.9579
2001-07,102.2524,99.99469,97.46553,98.15407,1.366231,55.78219,99.93416,99.92355,57.23274
2001-08,102.4014,99.76208,97.7843,98.38584,2.249434,56.23378,99.96391,99.9676,57.50799
2001-09,102.3108,99.44215,98.21319,98.69767,3.376919,56.7511,100.0259,100.0594,57.78358
2001-10,102.0404,99.51422,98.77444,99.10574,4.74759,57.34789,100.1226,100.2025,58.05945
2001-11,101.6696,99.91836,99.45748,99.60236,6.28571,58.01903,100.2542,100.3972,58.33551
2001-12,101.23,100.4532,100.2029,100.1443,7.85366,58.73064,100.4164,100.6374,58.61171
2002-01,100.7387,100.9478,100.9358,100.6772,9.293835,59.43904,100.5967,100.9042,58.88795
2002-02,100.187,101.3027,101.5799,101.1455,10.448,60.0989,100.78,101.1756,59.16418
2002-03,99.58189,101.5109,102.0688,101.501,11.20493,60.67003,100.9542,101.4334,59.44031
2002-04,99.04665,101.5602,102.3341,101.6939,11.54613,61.11013,101.1146,101.6708,59.71629
2002-05,98.78458,101.6345,102.3749,101.7235,11.53248,61.4168,101.258,101.8831,59.99205
2002-06,98.98347,101.7311,102.2451,101.6291,11.24104,61.62059,101.3785,102.0614,60.26755
2002-07,99.43589,101.6469,102.0177,101.4638,10.7241,61.76433,101.4629,102.1864,60.54274
2002-08,99.90325,101.3516,101.7214,101.2484,10.01303,61.86449,101.4935,102.2316,60.81757
2002-09,100.2265,100.8297,101.3836,101.0028,9.138469,61.93728,101.4519,102.1701,61.09203
2002-10,100.4217,100.1786,100.9991,100.7232,8.075819,61.97921,101.3279,101.9866,61.36609
2002-11,100.4694,99.64546,100.5588,100.4031,6.834281,61.98421,101.1181,101.676,61.63974
2002-12,100.2322,99.38393,100.0454,100.0298,5.466407,61.9411,100.8305,101.2502,61.913
2003-01,99.51942,99.19925,99.47743,99.61686,4.074536,61.8609,100.4952,100.7541,62.18587
2003-02,98.92125,99.00678,98.94563,99.2302,2.830216,61.79983,100.1523,100.2464,62.45838
2003-03,98.53584,98.78935,98.53645,98.93269,1.883003,61.81245,99.8426,99.78802,62.73055
2003-04,98.34235,98.80483,98.29473,98.75696,1.338412,61.92804,99.60082,99.43017,63.0024
2003-05,98.09834,98.86386,98.23386,98.71269,1.20431,62.15645,99.45448,99.21355,63.27396
2003-06,97.83358,98.86,98.34907,98.79646,1.420922,62.49617,99.41825,99.15993,63.54526
2003-07,97.71867,98.90779,98.60279,98.98093,1.878638,62.92466,99.48177,99.25395,63.81631
2003-08,97.84187,98.99795,98.94078,99.22668,2.495471,63.4083,99.62244,99.46216,64.08712
2003-09,98.09883,99.086,99.29218,99.48217,3.172374,63.90216,99.81078,99.74093,64.3577
2003-10,98.36963,99.3053,99.61347,99.71577,3.870724,64.37825,100.0101,100.036,64.62805
2003-11,98.63716,99.56065,99.89009,99.91689,4.586071,64.82686,100.1851,100.2949,64.89819
2003-12,98.86651,99.68791,100.1148,100.0802,5.330519,65.24288,100.3086,100.4778,65.1681
2004-01,99.0752,99.65344,100.2832,100.2027,6.081784,65.62315,100.3719,100.5715,65.43781
2004-02,99.29152,99.53283,100.3836,100.2757,6.730631,65.95935,100.3755,100.5768,65.70731
2004-03,99.42093,99.45451,100.4176,100.3004,7.182507,66.25213,100.3248,100.5017,65.97663
2004-04,99.36755,99.46265,100.4096,100.2946,7.410363,66.51713,100.2301,100.3617,66.2458
2004-05,99.09239,99.24688,100.3556,100.2554,7.392479,66.75135,100.1029,100.1732,66.51482
2004-06,98.81694,98.95261,100.2871,100.2055,7.167272,66.97544,99.95425,99.95329,66.78374
2004-07,98.73521,98.68446,100.2216,100.1579,6.796196,67.20114,99.7975,99.72128,67.05256
2004-08,98.83884,98.51252,100.1539,100.1087,6.334565,67.42493,99.64517,99.49581,67.32132
2004-09,98.92373,98.45251,100.0795,100.0546,5.855201,67.64376,99.50758,99.29214,67.59004
2004-10,98.8993,98.38007,99.99667,99.99438,5.402833,67.8565,99.39094,99.11951,67.85876
2004-11,98.77867,98.27261,99.92406,99.9416,5.01164,68.07574,99.30029,98.98534,68.12748
2004-12,98.66555,98.34246,99.87994,99.90951,4.707368,68.3141,99.24088,98.89739,68.39622
2005-01,98.76224,98.82594,99.88641,99.91422,4.516479,68.58701,99.21775,98.86316,68.665
2005-02,99.06992,99.59525,99.93947,99.95279,4.446283,68.89209,99.23478,98.88836,68.93382
2005-03,99.367,100.0994,99.99644,99.99422,4.449795,69.20021,99.29105,98.97165,69.20267
2005-04,99.46446,100.1562,100.0413,100.0268,4.484756,69.50026,99.3744,99.09502,69.47156
2005-05,99.32165,99.96297,100.1056,100.0736,4.588293,69.8141,99.4687,99.23461,69.74046
2005-06,99.13651,99.72211,100.2246,100.1601,4.764639,70.16658,99.55915,99.36848,70.00936
2005-07,99.03797,99.65199,100.4039,100.2904,5.001286,70.56207,99.63669,99.48325,70.27824
2005-08,99.12095,99.74295,100.6276,100.4531,5.287188,70.98982,99.69716,99.57275,70.54707
2005-09,99.28213,99.96382,100.857,100.6199,5.586555,71.42271,99.74127,99.63805,70.81581
2005-10,99.43727,100.2164,101.0569,100.7652,5.864216,71.83575,99.77581,99.68918,71.08445
2005-11,99.58526,100.3722,101.1872,100.86,6.058377,72.20003,99.80836,99.73737,71.35295
2005-12,99.80307,100.3991,101.2231,100.8861,6.123478,72.4973,99.84276,99.78827,71.62128
2006-01,100.0227,100.296,101.1576,100.8385,6.028227,72.72159,99.87465,99.83547,71.8894
2006-02,100.2264,100.1571,101.0115,100.7323,5.799029,72.88716,99.89728,99.86897,72.15726
2006-03,100.3768,99.95688,100.8117,100.587,5.509413,73.01274,99.90729,99.88378,72.42484
2006-04,100.3638,99.67352,100.591,100.4265,5.210628,73.12166,99.91125,99.88965,72.69208
2006-05,100.1166,99.45905,100.3806,100.2735,4.902315,73.23661,99.91877,99.90077,72.95895
2006-06,99.80453,99.34662,100.2249,100.1603,4.594118,73.39011,99.93611,99.92645,73.22541
2006-07,99.55882,99.26801,100.1688,100.1196,4.327291,73.61549,99.95966,99.96129,73.49141
2006-08,99.5593,99.25694,100.2118,100.1508,4.117875,73.91309,99.98294,99.99576,73.7569
2006-09,99.71714,99.28518,100.2936,100.2103,3.943341,74.23916,100.0033,100.0259,74.02185
2006-10,99.82456,99.30396,100.3649,100.2621,3.788499,74.55724,100.0285,100.0631,74.2862
2006-11,99.77226,99.26115,100.4016,100.2888,3.669337,74.84929,100.0702,100.1249,74.54991
2006-12,99.62975,99.1432,100.421,100.3029,3.628587,75.12793,100.138,100.2253,74.81293
2007-01,99.54742,99.09363,100.4559,100.3283,3.707157,75.41749,100.2312,100.3632,75.07523
2007-02,99.67394,99.18243,100.5331,100.3844,3.911858,75.7384,100.344,100.5302,75.33675
2007-03,99.82563,99.31923,100.6535,100.4719,4.216694,76.09146,100.4689,100.715,75.59743
2007-04,99.96053,99.52819,100.8231,100.5952,4.595025,76.48162,100.5981,100.9062,75.85726
2007-05,100.0267,99.81128,101.0194,100.738,4.991361,76.89211,100.7259,101.0955,76.11618
2007-06,100.015,100.1212,101.207,100.8744,5.322105,77.29601,100.8508,101.2803,76.37417
2007-07,100.0056,100.4116,101.3379,100.9695,5.489244,77.65643,100.9771,101.4673,76.63119
2007-08,99.99181,100.6003,101.3604,100.9859,5.438929,77.93317,101.1091,101.6627,76.88722
2007-09,99.96461,100.6727,101.2589,100.9121,5.21859,78.1134,101.2441,101.8625,77.14227
2007-10,99.96407,100.6902,101.0175,100.7366,4.864118,78.1838,101.3657,102.0424,77.39632
2007-11,99.95639,100.6268,100.6469,100.4672,4.412085,78.1517,101.4529,102.1716,77.64938
2007-12,99.90951,100.5486,100.1822,100.1292,3.88063,78.04337,101.4908,102.2277,77.90147
2008-01,99.91332,100.3593,99.66446,99.75285,3.278944,77.89039,101.4828,102.2158,78.15263
2008-02,100.0015,100.0598,99.13477,99.36772,2.622345,77.72453,101.4385,102.1502,78.40289
2008-03,100.1099,99.66484,98.62385,98.99625,1.943062,77.56997,101.3654,102.042,78.65234
2008-04,100.1764,99.16933,98.14593,98.64877,1.250677,77.43816,101.2622,101.8892,78.90104
2008-05,100.1073,98.47299,97.70644,98.32923,0.5743737,77.33376,101.1175,101.6751,79.14909
2008-06,99.97365,97.83064,97.31085,98.04161,-0.04468141,77.26148,100.9103,101.3684,79.39657
2008-07,99.81778,97.51777,96.99119,97.80919,-0.5268683,77.24728,100.6133,100.9288,79.6436
2008-08,99.56146,97.85148,96.7536,97.63644,-0.8166339,77.29675,100.2066,100.3268,79.8903
2008-09,99.08681,97.74512,96.59512,97.52122,-0.9027265,77.40824,99.69643,99.57168,80.13681
2008-10,98.26743,96.99678,96.5512,97.48929,-0.7326413,77.61099,99.14151,98.75031,80.38325
2008-11,97.18026,96.22884,96.69951,97.59712,-0.2343102,77.96859,98.61929,97.97734,80.62977
2008-12,96.28686,95.81754,97.0904,97.88132,0.6149939,78.52333,98.19733,97.35278,80.87651
2009-01,96.01926,95.96371,97.71836,98.3379,1.774608,79.27264,97.90385,96.91839,81.12358
2009-02,96.24696,96.37641,98.52193,98.92215,3.144247,80.16838,97.74645,96.68541,81.3711
2009-03,96.84486,97.15759,99.36549,99.53547,4.552382,81.10125,97.72079,96.64741,81.61913
2009-04,97.54061,98.63178,100.1719,100.1218,5.901875,82.00846,97.80904,96.77805,81.86774
2009-05,98.10497,100.0345,100.8806,100.6371,7.120237,82.8401,97.98808,97.04306,82.11698
2009-06,98.5193,100.9785,101.4852,101.0766,8.19124,83.59015,98.22912,97.39983,82.36686
2009-07,98.86167,101.6578,101.995,101.4473,9.085488,84.26557,98.49075,97.78709,82.61737
2009-08,99.23032,102.2519,102.3977,101.7401,9.778829,84.85546,98.73386,98.14692,82.86851
2009-09,99.51386,102.5956,102.6742,101.9411,10.25057,85.34303,98.9351,98.4448,83.12024
2009-10,99.66081,102.7519,102.8137,102.0426,10.44619,85.71838,99.10181,98.69156,83.37252
2009-11,99.73376,102.5921,102.8399,102.0616,10.30109,86.00021,99.25523,98.91863,83.62531
2009-12,99.91264,102.3677,102.7746,102.0141,9.78373,86.20584,99.41594,99.15651,83.87856
2010-01,100.234,102.1875,102.6374,101.9144,8.92932,86.35114,99.59013,99.41433,84.13221
2010-02,100.5625,102.0151,102.4595,101.7851,7.850117,86.46169,99.7746,99.68738,84.38617
2010-03,100.7946,101.9245,102.2722,101.6488,6.735156,86.56355,99.96082,99.96302,84.64037
2010-04,100.9434,101.909,102.0855,101.5131,5.678416,86.66525,100.1381,100.2254,84.89474
2010-05,100.9815,101.9568,101.8977,101.3766,4.738031,86.7651,100.2961,100.4593,85.14919
2010-06,100.8796,102.0207,101.7021,101.2343,3.908491,86.85727,100.4282,100.6549,85.40364
2010-07,100.7191,101.9854,101.4916,101.0813,3.168689,86.93568,100.5361,100.8145,85.65802
2010-08,100.5304,101.8465,101.2776,100.9257,2.538944,87.0099,100.6241,100.9447,85.91225
2010-09,100.3042,101.7456,101.0771,100.7799,2.052083,87.09435,100.6961,101.0513,86.16626
2010-10,100.1421,101.7602,100.9206,100.6662,1.746669,87.2156,100.753,101.1356,86.41999
2010-11,100.1075,101.8538,100.8368,100.6052,1.626081,87.39864,100.7934,101.1954,86.67339
2010-12,100.1624,101.7849,100.8197,100.5928,1.662384,87.63891,100.8143,101.2263,86.92639
2011-01,100.2775,101.4837,100.8363,100.6049,1.802995,87.90805,100.8139,101.2258,87.17896
2011-02,100.4145,100.9538,100.8148,100.5892,1.945113,88.14346,100.7914,101.1923,87.43105
2011-03,100.5236,100.3465,100.7064,100.5104,2.008309,88.30201,100.747,101.1267,87.68266
2011-04,100.5568,100.1569,100.5155,100.3716,1.986689,88.38701,100.6856,101.0358,87.93373
2011-05,100.3963,100.2095,100.2532,100.1809,1.892998,88.40756,100.6132,100.9286,88.18428
2011-06,100.1591,100.1662,99.94351,99.95573,1.758137,88.38434,100.5354,100.8135,88.43429
2011-07,99.9444,100.0193,99.6161,99.71768,1.619154,88.34331,100.4569,100.6973,88.68376
2011-08,99.77081,99.78615,99.28157,99.47446,1.475557,88.29377,100.3814,100.5855,88.93269
2011-09,99.64078,99.7165,98.96591,99.24495,1.337111,88.25889,100.3122,100.4832,89.18111
2011-10,99.45146,99.84396,98.69199,99.04579,1.19666,88.25927,100.2528,100.3953,89.42901
2011-11,99.23737,99.94931,98.49064,98.89939,1.057499,88.32288,100.2055,100.3252,89.67642
2011-12,99.09692,99.81207,98.39973,98.8333,0.9646799,88.48434,100.1698,100.2723,89.92336
2012-01,99.06873,99.77201,98.42002,98.84805,0.9522786,88.74518,100.1403,100.2286,90.16985
2012-02,99.19696,99.98728,98.51753,98.91895,1.057437,89.07553,100.1097,100.1833,90.41591
2012-03,99.33439,100.2775,98.63806,99.00658,1.273825,89.42682,100.0717,100.1271,90.66158
2012-04,99.3894,100.5297,98.75127,99.0889,1.566608,89.77169,100.0237,100.0561,90.90687
2012-05,99.30129,100.4995,98.83138,99.14713,1.899192,90.08659,99.96581,99.9704,91.15181
2012-06,99.09776,100.18,98.87506,99.17889,2.244695,90.36829,99.8998,99.87269,91.39645
2012-07,98.83292,99.89232,98.88817,99.18842,2.57926,90.62191,99.82977,99.76904,91.6408
2012-08,98.64071,99.72678,98.89973,99.19683,2.922238,90.87392,99.76099,99.66724,91.88491
2012-09,98.47421,99.63293,98.92728,99.21687,3.264959,91.14051,99.69926,99.57587,92.12879
2012-10,98.37296,99.64589,98.96701,99.24575,3.579243,91.41829,99.65028,99.50338,92.37248
2012-11,98.32912,99.69222,99.02122,99.28517,3.834374,91.7095,99.61935,99.45758,92.616
2012-12,98.38881,99.77401,99.09889,99.34164,3.998755,92.02262,99.61018,99.44402,92.85938
2013-01,98.54572,99.95285,99.19218,99.40946,4.062578,92.35052,99.62255,99.46233,93.10262
2013-02,98.79409,100.1013,99.3121,99.49665,4.073067,92.70364,99.65401,99.5089,93.34576
2013-03,98.97176,100.2394,99.46419,99.60723,4.093296,93.08733,99.70021,99.57727,93.58878
2013-04,99.11238,100.2954,99.61287,99.71533,4.117964,93.46845,99.75368,99.65643,93.83171
2013-05,99.15514,100.4068,99.72778,99.79887,4.142517,93.81844,99.80679,99.73502,94.07454
2013-06,99.10439,100.4859,99.78963,99.84385,4.150308,94.11886,99.8539,99.80476,94.31727
2013-07,98.98693,100.4871,99.79424,99.8472,4.130818,94.36533,99.89386,99.86391,94.55991
2013-08,98.90269,100.4492,99.76643,99.82698,4.079365,94.58101,99.92781,99.91416,94.80244
2013-09,98.95462,100.4485,99.71732,99.79128,3.989115,94.77621,99.95773,99.95844,95.04488
2013-10,99.03252,100.6671,99.67334,99.7593,3.891625,94.97594,99.98525,99.99918,95.28721
2013-11,99.06152,100.8939,99.64636,99.73969,3.796881,95.1916,100.0113,100.0378,95.52943
2013-12,99.0742,101.0476,99.63801,99.73361,3.697189,95.42487,100.0359,100.0741,95.77155
2014-01,99.14416,101.1786,99.63573,99.73196,3.587725,95.6638,100.0577,100.1064,96.01355
2014-02,99.26066,101.2079,99.62263,99.72243,3.439533,95.8922,100.0744,100.1311,96.25544
2014-03,99.33377,101.1762,99.59382,99.70148,3.242033,96.10525,100.0821,100.1425,96.4972
2014-04,99.34061,101.062,99.55193,99.67102,3.035173,96.30538,100.076,100.1335,96.73885
2014-05,99.21471,100.8897,99.51035,99.64079,2.864107,96.5055,100.0517,100.0976,96.98037
2014-06,99.02679,100.844,99.49349,99.62854,2.773602,96.72934,100.008,100.0328,97.22178
2014-07,98.88554,100.8199,99.52557,99.65186,2.792696,97.00067,99.95005,99.94708,97.46306
2014-08,98.82518,100.8634,99.61655,99.71801,2.906058,97.32958,99.88595,99.8522,97.70423
2014-09,98.83413,100.8313,99.75803,99.82087,3.093691,97.70829,99.82362,99.75993,97.9453
2014-10,98.84034,100.6358,99.93688,99.95091,3.314872,98.12428,99.76855,99.67842,98.18625
2014-11,98.88996,100.398,100.1324,100.0931,3.535824,98.55741,99.72423,99.61282,98.42709
2014-12,99.02858,100.249,100.3038,100.2177,3.712567,98.96758,99.69214,99.56533,98.66782
2015-01,99.214,100.2496,100.4199,100.3021,3.825787,99.3237,99.67098,99.53401,98.90842
2015-02,99.36536,100.297,100.4856,100.3499,3.898305,99.63038,99.65961,99.51719,99.14891
2015-03,99.36539,100.3359,100.5112,100.3685,3.945718,99.89729,99.65929,99.51672,99.38924
2015-04,99.20924,100.4024,100.5054,100.3643,3.97442,100.133,99.67512,99.54014,99.62943
2015-05,98.85445,100.3275,100.478,100.3443,3.980368,100.3468,99.71217,99.59498,99.86943
2015-06,98.52709,100.0794,100.4451,100.3204,3.954857,100.5548,99.77048,99.68128,100.1092
2015-07,98.40105,100.0361,100.4371,100.3146,3.903894,100.7875,99.83846,99.78191,100.3488
2015-08,98.39984,100.1719,100.451,100.3247,3.814062,101.0418,99.90031,99.87344,100.5881
2015-09,98.43523,100.3889,100.4823,100.3475,3.689684,101.3134,99.94258,99.93602,100.8271
2015-10,98.48357,100.5783,100.5073,100.3657,3.520294,101.5785,99.96136,99.96381,101.0658
2015-11,98.47531,100.5698,100.5096,100.3673,3.310748,101.8204,99.95905,99.9604,101.3041
2015-12,98.39677,100.3218,100.4847,100.3492,3.098666,102.0343,99.94296,99.93658,101.5421
2016-01,98.33599,100.0203,100.4507,100.3245,2.934417,102.2383,99.92528,99.91041,101.7796
2016-02,98.33604,99.84202,100.4338,100.3122,2.839263,102.4591,99.91751,99.89891,102.0166
2016-03,98.45577,99.86207,100.4478,100.3224,2.816647,102.711,99.92503,99.91005,102.2531
2016-04,98.61968,99.91351,100.4917,100.3543,2.856314,102.9931,99.941,99.93369,102.4891
2016-05,98.68581,99.88586,100.565,100.4076,2.947901,103.3049,99.95401,99.95294,102.7245
2016-06,98.69473,99.91607,100.6715,100.485,3.078723,103.6507,99.95516,99.95464,102.9593
2016-07,98.69083,100.0524,100.8092,100.5851,3.215635,104.0284,99.9453,99.94006,103.1934
2016-08,98.67583,100.1637,100.9662,100.6993,3.349427,104.4261,99.93063,99.91833,103.4268
2016-09,98.65021,100.1363,101.1172,100.8091,3.458788,104.8176,99.91904,99.90118,103.6595
2016-10,98.66581,99.89928,101.247,100.9035,3.552395,105.187,99.91695,99.89807,103.8914
2016-11,98.73878,99.43669,101.3688,100.992,3.660657,105.5477,99.92902,99.91595,104.1225
2016-12,98.83402,99.07005,101.4906,101.0805,3.796667,105.9082,99.95727,99.95776,104.3527
2017-01,98.97983,98.93571,101.607,101.1652,3.936269,106.2626,99.99915,100.0198,104.582
2017-02,99.1352,99.09386,101.7032,101.2352,4.037073,106.5955,100.0507,100.0961,104.8103
2017-03,99.26917,99.54156,101.7638,101.2792,4.068995,106.8904,100.1088,100.1821,105.0377
2017-04,99.28055,100.2214,101.7832,101.2933,4.027312,107.1409,100.1725,100.2764,105.2639
2017-05,99.20172,100.9525,101.7606,101.2769,3.912092,107.3463,100.2402,100.3765,105.4891
2017-06,99.11226,101.4333,101.7083,101.2389,3.73212,107.519,100.3056,100.4734,105.7131
2017-07,99.06756,101.5707,101.6255,101.1787,3.488951,107.6579,100.3548,100.5462,105.9359
2017-08,99.07573,101.4849,101.5121,101.0962,3.195133,107.7627,100.3736,100.574,106.1575
2017-09,99.10474,101.3868,101.3674,100.991,2.876214,107.8324,100.3579,100.5508,106.3778
2017-10,99.14933,101.4519,101.1909,100.8627,2.547211,107.8663,100.3248,100.5018,106.5969
2017-11,99.16445,101.5846,100.9761,100.7065,2.188179,107.8573,100.2985,100.4629,106.8146
2017-12,99.13329,101.5808,100.7367,100.5325,1.804807,107.8196,100.2977,100.4616,107.0311
2018-01,99.01462,101.48,100.5135,100.3701,1.443745,107.7968,100.3218,100.4973,107.2461
2018-02,98.88654,101.3418,100.3216,100.2306,1.135107,107.8055,100.3613,100.5557,107.4599
2018-03,98.80246,101.2405,100.1574,100.1113,0.8900622,107.8417,100.4051,100.6206,107.6722
2018-04,98.84403,101.1459,100.0277,100.017,0.7207621,107.9132,100.4479,100.684,107.8832
2018-05,98.90501,101.0093,99.92123,99.93953,0.6161529,108.0077,100.4876,100.7427,108.0928
2018-06,98.91241,100.7064,99.8234,99.8684,0.5495212,108.1099,100.5227,100.7947,108.3011
2018-07,98.80303,100.3104,99.74175,99.80904,0.5293481,108.2278,100.5507,100.8361,108.508
2018-08,98.70376,100.0162,99.67181,99.75819,0.5513756,108.3568,100.5678,100.8615,108.7136
2018-09,98.62808,99.85384,99.59918,99.70538,0.6018067,108.4814,100.5697,100.8642,108.9179
2018-10,98.57533,99.6953,99.51691,99.64557,0.6743971,108.5938,100.5525,100.8388,109.1209
2018-11,98.5688,99.53764,99.43182,99.5837,0.7828004,108.7016,100.5153,100.7837,109.3227
2018-12,98.55846,99.54046,99.34972,99.52401,0.9196265,108.8111,100.4634,100.7069,109.5233
2019-01,98.57749,99.66819,99.26641,99.46344,1.040019,108.9179,100.4133,100.6328,109.7228
2019-02,98.64014,99.85406,99.17784,99.39904,1.12431,109.0175,100.3843,100.5899,109.9213
2019-03,98.72261,99.97836,99.07275,99.32262,1.164572,109.0976,100.3899,100.5981,110.1187
2019-04,98.77553,99.9858,98.95134,99.23435,1.153951,109.1584,100.4278,100.6543,110.3153
2019-05,98.75405,99.79153,98.83611,99.15057,1.126806,109.2247,100.4883,100.7437,110.511
2019-06,98.60249,99.56159,98.7442,99.08376,1.115367,109.3157,100.5594,100.849,110.7059
2019-07,98.42591,99.34648,98.67283,99.03186,1.10929,109.4284,100.6316,100.9558,110.9002
2019-08,98.34147,99.26555,98.63841,99.00684,1.130025,109.5813,100.6921,101.0454,111.0939
2019-09,98.35465,99.4948,98.64895,99.0145,1.200501,109.7837,100.72,101.0868,111.2872
2019-10,98.4062,99.83241,98.71154,99.06001,1.335235,110.0438,100.6821,101.0306,111.4801
2019-11,98.50909,100.1365,98.80701,99.12942,1.507825,110.3406,100.5427,100.8242,111.6729
2019-12,98.54681,100.2299,98.89857,99.19598,1.674644,110.6333,100.2796,100.4348,111.8655
2020-01,98.43322,99.92969,98.95043,99.2337,1.803264,110.882,99.90564,99.88134,112.0581
2020-02,98.03735,98.89301,98.96274,99.24264,1.897959,111.0866,99.45705,99.21736,112.251
2020-03,97.37196,97.44783,98.95773,99.23901,1.993282,111.2723,98.9888,98.52428,112.4442
2020-04,96.76434,96.56866,98.9817,99.25642,2.136863,111.491,98.57559,97.91267,112.638
2020-05,96.47057,96.60858,99.06226,99.315,2.334285,111.7744,98.22116,97.38805,112.8324
2020-06,96.60762,97.05676,99.23499,99.44059,2.604657,112.163,98.17354,97.31756,113.0277
2020-07,96.9967,97.49893,99.49581,99.63023,2.946701,112.6529,98.20896,97.37,113.2238
2020-08,97.47655,97.79068,99.812,99.86012,3.309228,113.2076,98.35178,97.58138,113.4208
2020-09,97.96487,97.96383,100.149,100.1051,3.647605,113.7881,98.55522,97.88251,113.6189
2020-10,98.42881,98.51073,100.4736,100.3412,3.919606,114.3571,98.78767,98.22656,113.818
2020-11,98.73453,98.93784,100.7741,100.5596,4.132683,114.9006,99.02885,98.58356,114.0181
2020-12,98.93391,98.99226,101.0514,100.7613,4.326692,115.4201,99.26408,98.93174,114.2192
2021-01,99.2216,99.17433,101.3264,100.9612,4.560668,115.9389,99.47766,99.24786,114.4213
2021-02,99.62302,99.48583,101.5863,101.1502,4.821467,116.4426,99.65504,99.51041,114.6244
2021-03,100.1196,99.88448,101.8162,101.3173,5.070148,116.9139,99.78651,99.70501,114.8284
2021-04,100.585,100.2907,101.9839,101.4392,5.224095,117.3154,99.87335,99.83355,115.0333
2021-05,100.7768,100.6591,102.0441,101.483,5.207188,117.5947,99.92329,99.90747,115.2391
2021-06,100.7342,100.8293,101.984,101.4393,4.968786,117.7361,99.94904,99.94559,115.4456
2021-07,100.5488,100.6281,101.8148,101.3163,4.526283,117.7519,99.96937,99.97567,115.653
2021-08,100.3317,100.4871,101.5586,101.13,3.939078,117.6669,100.002,100.0239,115.8611
