country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1998-05,106.2144,,95.395,96.59481,2.020293,45.55082,95.13007,92.92271,47.74969
1998-06,106.0312,,95.93606,96.99483,2.43756,46.00999,94.90123,92.58919,47.95901
1998-07,105.8734,,96.58259,97.47282,3.157288,46.52439,94.83853,92.49781,48.17058
1998-08,105.5768,,97.27846,97.98729,4.195728,47.06773,94.90891,92.6004,48.38453
1998-09,105.0091,,97.97176,98.49986,5.527504,47.61524,95.08324,92.85446,48.60099
1998-10,104.3336,,98.64333,98.99637,7.07076,48.15771,95.33664,93.22379,48.82003
1998-11,103.7725,,99.33629,99.5087,8.743487,48.71625,95.65326,93.68525,49.04174
1998-12,103.4663,98.93579,100.1068,100.0784,10.44289,49.31879,96.02499,94.22704,49.26616
1999-01,103.2307,99.29083,100.9691,100.7158,12.03729,49.97292,96.44553,94.83997,49.49329
1999-02,102.7856,99.65232,101.8888,101.3958,13.40783,50.66233,96.90903,95.5155,49.72315
1999-03,101.9244,100.0041,102.8056,102.0736,14.47149,51.35725,97.40481,96.23808,49.95571
1999-04,100.8819,100.4056,103.654,102.7009,15.19197,52.02489,97.9082,96.97176,50.19092
1999-05,99.98356,100.8468,104.3917,103.2463,15.57068,52.64339,98.3911,97.67556,50.42873
1999-06,99.47484,101.1888,104.992,103.6901,15.62369,53.19845,98.83154,98.3175,50.66906
1999-07,99.20757,101.4474,105.4236,104.0092,15.36551,53.6731,99.22454,98.89027,50.91185
1999-08,99.00526,101.6302,105.6481,104.1752,14.82693,54.04642,99.57242,99.39729,51.157
1999-09,98.77605,101.7587,105.6671,104.1892,14.07599,54.31756,99.87797,99.84262,51.40442
1999-10,98.57171,101.819,105.5088,104.0722,13.16889,54.49955,100.1401,100.2247,51.65401
1999-11,98.51932,101.7821,105.2276,103.8643,12.11681,54.61911,100.3554,100.5385,51.90568
1999-12,98.73897,101.6172,104.8376,103.576,10.87578,54.68259,100.5218,100.781,52.15931
2000-01,99.09856,101.358,104.3751,103.234,9.475341,54.70802,100.6459,100.9618,52.41481
2000-02,99.43511,101.1498,103.889,102.8746,8.010236,54.7205,100.7379,101.096,52.67209
2000-03,99.63593,100.9596,103.4483,102.5488,6.618355,54.75626,100.8099,101.2009,52.93103
2000-04,99.74307,100.7997,103.0767,102.274,5.388164,54.82808,100.8753,101.2962,53.19156
2000-05,99.82959,100.6655,102.7367,102.0227,4.317757,54.9164,100.9415,101.3927,53.45356
2000-06,99.95856,100.6511,102.3816,101.7602,3.379483,54.99628,101.0028,101.482,53.71696
2000-07,100.1737,100.5801,101.9457,101.4379,2.531754,55.03197,101.0327,101.5256,53.98167
2000-08,100.5578,100.1821,101.3855,101.0238,1.762899,54.99921,101.0009,101.4792,54.24759
2000-09,101.194,99.32771,100.6823,100.5038,1.047624,54.8866,100.8917,101.3201,54.51465
2000-10,101.9689,98.55905,99.87135,99.90428,0.3903844,54.7123,100.727,101.08,54.78278
2000-11,102.7409,97.89957,99.03188,99.28364,-0.1833954,54.51894,100.5435,100.8127,55.0519
2000-12,103.3812,97.74103,98.25797,98.71146,-0.5931563,54.35824,100.3749,100.5669,55.32197
2001-01,103.8066,98.09518,97.62437,98.24303,-0.796596,54.27222,100.2349,100.3629,55.5929
2001-02,103.8565,98.58927,97.21944,97.94366,-0.7478139,54.31129,100.1259,100.2039,55.86465
2001-03,103.3755,99.06033,97.0548,97.82194,-0.4976104,54.48379,100.0447,100.0856,56.13714
2001-04,102.6805,99.47604,97.05809,97.82436,-0.1410073,54.75077,99.98662,100.001,56.41031
2001-05,102.161,99.86386,97.16042,97.90002,0.2878945,55.0745,99.9484,99.94528,56.6841
2001-06,102.0913,100.0731,97.33372,98.02815,0.8063825,55.43976,99.92966,99.91796,56.95844
2001-07,102.2689,100.0394,97.58707,98.21546,1.49056,55.85226,99.93288,99.92265,57.23325
2001-08,102.4148,99.81192,97.91782,98.45999,2.385221,56.31106,99.96311,99.96672,57.50849
2001-09,102.3261,99.49911,98.3318,98.76605,3.522746,56.82012,100.0261,100.0585,57.78407
2001-10,102.0614,99.56958,98.85561,99.15332,4.90418,57.39549,100.1243,100.2017,58.05992
2001-11,101.6984,99.96471,99.48488,99.61855,6.450117,58.03547,100.2579,100.3964,58.33598
2001-12,101.2681,100.4877,100.1727,100.127,8.011875,58.71335,100.4227,100.6366,58.61216
2002-01,100.7872,100.9713,100.8538,100.6306,9.43201,59.39118,100.6058,100.9035,58.88839
2002-02,100.2472,101.3183,101.4655,101.0828,10.5325,60.03164,100.792,101.1748,59.1646
2002-03,99.65491,101.5219,101.9473,101.4391,11.22248,60.59822,100.969,101.4327,59.44072
2002-04,99.131,101.57,102.2296,101.6478,11.50183,61.04811,101.1318,101.6701,59.71668
2002-05,98.87447,101.6427,102.3075,101.7054,11.44315,61.37676,101.2776,101.8825,59.99243
2002-06,99.06915,101.7371,102.2234,101.6432,11.12582,61.60789,101.3999,102.0608,60.26791
2002-07,99.51199,101.6548,102.0309,101.5009,10.60011,61.77266,101.4856,102.1858,60.54308
2002-08,99.96947,101.366,101.7523,101.2949,9.896075,61.88365,101.5167,102.231,60.81791
2002-09,100.2859,100.8558,101.4147,101.0453,9.039988,61.95665,101.4745,102.1695,61.09235
2002-10,100.4769,100.2192,101.0154,100.7501,8.004096,61.98948,101.3486,101.9861,61.36639
2002-11,100.5236,99.6979,100.5518,100.4074,6.797058,61.98018,101.1355,101.6755,61.64004
2002-12,100.2915,99.44218,100.0146,100.0102,5.465456,61.92231,100.8434,101.2498,61.91328
2003-01,99.59377,99.2616,99.42638,99.5753,4.105412,61.82943,100.503,100.7536,62.18614
2003-02,99.00825,99.07343,98.88888,99.17791,2.886825,61.76464,100.1548,100.246,62.45863
2003-03,98.631,98.86083,98.49536,98.88698,1.961609,61.78692,99.84024,99.78764,62.73079
2003-04,98.4416,98.87597,98.28579,98.73203,1.432516,61.92263,99.59473,99.4298,63.00263
2003-05,98.20276,98.93368,98.2666,98.71785,1.304442,62.17739,99.44611,99.2132,63.27418
2003-06,97.9436,98.92991,98.41945,98.83085,1.514755,62.5411,99.40933,99.15961,63.54547
2003-07,97.83112,98.97664,98.69283,99.03297,1.958248,62.98232,99.47385,99.25365,63.81651
2003-08,97.95171,99.06479,99.02992,99.28219,2.556352,63.46561,99.61672,99.46187,64.08731
2003-09,98.20323,99.15088,99.36137,99.52723,3.21227,63.94687,99.808,99.74065,64.35788
2003-10,98.4683,99.3653,99.65194,99.74207,3.89388,64.40327,100.0105,100.0358,64.62822
2003-11,98.73017,99.61497,99.88839,99.91687,4.591358,64.82591,100.1881,100.2947,64.89835
2003-12,98.95467,99.7394,100.0674,100.0492,5.312893,65.21217,100.3136,100.4776,65.16825
2004-01,99.15894,99.7057,100.1898,100.1397,6.037154,65.56217,100.3779,100.5713,65.43794
2004-02,99.37068,99.58777,100.2556,100.1884,6.655546,65.87542,100.3816,100.5766,65.70744
2004-03,99.49735,99.51119,100.2807,100.2069,7.080854,66.16196,100.3301,100.5015,65.97676
2004-04,99.4451,99.51915,100.2906,100.2143,7.292694,66.43846,100.234,100.3615,66.24592
2004-05,99.17577,99.30817,100.2821,100.2079,7.277818,66.70255,100.1047,100.1731,66.51494
2004-06,98.90614,99.02045,100.2645,100.1949,7.066363,66.96048,99.95379,99.95313,66.78384
2004-07,98.82614,98.75828,100.2399,100.1767,6.718051,67.21351,99.79461,99.72113,67.05266
2004-08,98.92758,98.59016,100.1957,100.1441,6.28303,67.45317,99.63992,99.49567,67.32141
2004-09,99.01067,98.53149,100.1244,100.0914,5.828866,67.67424,99.50018,99.29202,67.59013
2004-10,98.98676,98.46066,100.0249,100.0178,5.391786,67.87576,99.38174,99.11938,67.85884
2004-11,98.86869,98.35559,99.92378,99.94304,5.012993,68.07563,99.28969,98.98523,68.12756
2004-12,98.75796,98.42388,99.8462,99.88568,4.7214,68.2911,99.22935,98.89729,68.39629
2005-01,98.8526,98.89661,99.81891,99.86551,4.543093,68.54072,99.20587,98.86307,68.66507
2005-02,99.15378,99.6488,99.84841,99.88731,4.48417,68.82938,99.22317,98.88828,68.93388
2005-03,99.44457,100.1418,99.90134,99.92645,4.492765,69.13446,99.28032,98.97157,69.20273
2005-04,99.53996,100.1973,99.9623,99.97152,4.525939,69.44543,99.36497,99.09495,69.47161
2005-05,99.40018,100.0083,100.0578,100.0422,4.614984,69.78085,99.46075,99.23454,69.74052
2005-06,99.21896,99.77283,100.2117,100.1559,4.774719,70.15765,99.5526,99.36842,70.00941
2005-07,99.12251,99.70428,100.4151,100.3063,4.993769,70.56999,99.63136,99.48319,70.27828
2005-08,99.20373,99.79322,100.647,100.4777,5.263485,71.00356,99.69276,99.57269,70.5471
2005-09,99.36149,100.0092,100.867,100.6404,5.5495,71.42982,99.73757,99.63799,70.81585
2005-10,99.51335,100.2561,101.0412,100.7692,5.817816,71.82465,99.77265,99.68913,71.08449
2005-11,99.65821,100.4085,101.1357,100.8391,6.004725,72.16338,99.80571,99.73731,71.35299
2005-12,99.87141,100.4348,101.1358,100.8391,6.067665,72.43478,99.84064,99.78822,71.62132
2006-01,100.0864,100.334,101.041,100.769,5.977595,72.63781,99.87303,99.83543,71.88943
2006-02,100.2858,100.1982,100.8827,100.652,5.760421,72.79424,99.89601,99.86892,72.15729
2006-03,100.433,100.0024,100.695,100.5132,5.487468,72.92819,99.90618,99.88374,72.42487
2006-04,100.4202,99.72533,100.5059,100.3734,5.204689,73.05984,99.91021,99.88961,72.69211
2006-05,100.1783,99.51563,100.338,100.2493,4.907812,73.20557,99.91785,99.90074,72.95898
2006-06,99.87283,99.4057,100.2231,100.1643,4.605564,73.38881,99.93546,99.92641,73.22543
2006-07,99.63232,99.32884,100.1925,100.1417,4.340236,73.6329,99.95937,99.96127,73.49143
2006-08,99.63279,99.31802,100.2421,100.1784,4.129267,73.93549,99.98302,99.99574,73.75693
2006-09,99.7873,99.34563,100.3143,100.2318,3.954497,74.25452,100.0037,100.0259,74.02187
2006-10,99.89244,99.36398,100.3628,100.2676,3.802398,74.55571,100.0292,100.0631,74.28622
2006-11,99.84126,99.32214,100.3687,100.272,3.688013,74.82478,100.0717,100.1249,74.54993
2006-12,99.70175,99.2068,100.3572,100.2635,3.652102,75.08017,100.1405,100.2253,74.81295
2007-01,99.62117,99.15834,100.3629,100.2677,3.73069,75.34769,100.2351,100.3632,75.07524
2007-02,99.74501,99.24517,100.4245,100.3133,3.932103,75.65659,100.3497,100.5302,75.33675
2007-03,99.89349,99.37892,100.5501,100.4061,4.230327,76.01329,100.4765,100.715,75.59743
2007-04,100.0255,99.58323,100.7426,100.5484,4.600016,76.42061,100.6077,100.9063,75.85725
2007-05,100.0903,99.86002,100.9736,100.7192,4.988261,76.85725,100.7376,101.0955,76.11617
2007-06,100.0789,100.163,101.197,100.8844,5.313583,77.28838,100.8644,101.2803,76.37415
2007-07,100.0697,100.447,101.3528,100.9996,5.479846,77.66786,100.9927,101.4673,76.63117
2007-08,100.0562,100.6315,101.3854,101.0236,5.432948,77.95236,101.1268,101.6627,76.88721
2007-09,100.0295,100.7023,101.2778,100.9441,5.216484,78.12799,101.2639,101.8625,77.14225
2007-10,100.029,100.7194,101.0174,100.7516,4.866164,78.18372,101.3873,102.0424,77.39629
2007-11,100.0215,100.6574,100.6258,100.4621,4.424359,78.13529,101.4759,102.1716,77.64935
2007-12,99.97559,100.5809,100.1456,100.107,3.908736,78.01485,101.5144,102.2277,77.90143
2008-01,99.97933,100.3958,99.61758,99.71665,3.325919,77.8537,101.5063,102.2158,78.15257
2008-02,100.0656,100.103,99.09454,99.32996,2.691559,77.69293,101.4613,102.1503,78.40284
2008-03,100.1717,99.71684,98.61002,98.97175,2.033511,77.55903,101.387,102.042,78.65228
2008-04,100.2368,99.23236,98.17226,98.64809,1.358611,77.45886,101.2822,101.8893,78.90097
2008-05,100.1692,98.55151,97.7804,98.35839,0.6960499,77.39222,101.1354,101.6752,79.14901
2008-06,100.0384,97.92345,97.42886,98.0985,0.08630614,77.35509,100.9249,101.3685,79.39648
2008-07,99.88581,97.61755,97.13479,97.88107,-0.3943931,77.36155,100.6233,100.9289,79.6435
2008-08,99.63491,97.94383,96.90313,97.7098,-0.6879416,77.4161,100.2103,100.3269,79.8902
2008-09,99.17031,97.83984,96.72976,97.58163,-0.7832854,77.51602,99.69217,99.57183,80.13668
2008-10,98.36827,97.10815,96.65522,97.52652,-0.6257556,77.69447,99.12862,98.75047,80.38311
2008-11,97.3041,96.35729,96.76572,97.60822,-0.1452091,78.02184,98.59828,97.97752,80.62962
2008-12,96.4296,95.95515,97.11922,97.86956,0.6814371,78.54647,98.16976,97.35297,80.87635
2009-01,96.16766,96.09806,97.71182,98.30769,1.815532,79.26716,97.87173,96.9186,81.12341
2009-02,96.39054,96.50158,98.4913,98.88397,3.153868,80.14326,97.71189,96.68564,81.3709
2009-03,96.97579,97.26537,99.32857,99.50298,4.528,81.07091,97.68583,96.64766,81.61892
2009-04,97.65683,98.70677,100.1416,100.1041,5.84124,81.98342,97.77548,96.77831,81.86752
2009-05,98.20924,100.0783,100.8646,100.6386,7.022031,82.82673,97.95732,97.04335,82.11674
2009-06,98.61481,101.0013,101.4793,101.0931,8.053708,83.58504,98.20213,97.40014,82.36659
2009-07,98.94994,101.6654,101.9857,101.4675,8.914071,84.25761,98.46785,97.78742,82.61709
2009-08,99.31078,102.2463,102.3725,101.7534,9.582177,84.83424,98.71476,98.14729,82.8682
2009-09,99.58833,102.5824,102.6221,101.938,10.04104,85.29944,98.91916,98.44519,83.11991
2009-10,99.73216,102.7352,102.7325,102.0196,10.23987,85.65029,99.08848,98.69197,83.37217
2009-11,99.80357,102.579,102.736,102.0222,10.11397,85.91294,99.2443,98.91908,83.62494
2009-12,99.97866,102.3596,102.66,101.966,9.628522,86.10934,99.40754,99.15699,83.87817
2010-01,100.2932,102.1834,102.5209,101.8631,8.812569,86.25263,99.58446,99.41484,84.13178
2010-02,100.6147,102.0148,102.3512,101.7377,7.769222,86.36977,99.77182,99.68792,84.38571
2010-03,100.8419,101.9262,102.1834,101.6136,6.681849,86.48794,99.96097,99.96359,84.63989
2010-04,100.9876,101.9111,102.0223,101.4945,5.64459,86.61105,100.141,100.226,84.89423
2010-05,101.0249,101.9578,101.8619,101.3759,4.717436,86.73402,100.3015,100.4599,85.14864
2010-06,100.9252,102.0203,101.6872,101.2468,3.898942,86.84398,100.4357,100.6556,85.40307
2010-07,100.768,101.9858,101.4834,101.0961,3.169384,86.92806,100.5453,100.8152,85.65741
2010-08,100.5834,101.85,101.2631,100.9332,2.549126,86.99678,100.6347,100.9455,85.91161
2010-09,100.362,101.7513,101.0447,100.7717,2.070714,87.06574,100.7078,101.0521,86.16559
2010-10,100.2033,101.7656,100.8631,100.6375,1.768702,87.16519,100.7657,101.1364,86.41929
2010-11,100.1694,101.8571,100.7578,100.5597,1.648809,87.32948,100.8067,101.1962,86.67265
2010-12,100.2231,101.7898,100.7314,100.5402,1.686309,87.56141,100.8279,101.2272,86.92561
2011-01,100.3358,101.4952,100.7474,100.552,1.828437,87.8297,100.8276,101.2267,87.17814
2011-02,100.4699,100.9771,100.7369,100.5442,1.973724,88.07447,100.8047,101.1933,87.43021
2011-03,100.5767,100.3834,100.6479,100.4784,2.037213,88.24989,100.7597,101.1277,87.68176
2011-04,100.6092,100.198,100.4812,100.3552,2.014622,88.35593,100.6974,101.0369,87.9328
2011-05,100.4521,100.2494,100.2454,100.1808,1.920466,88.39972,100.6239,100.9298,88.18331
2011-06,100.2199,100.2071,99.95723,99.96777,1.786511,88.39545,100.5449,100.8147,88.43328
2011-07,100.0097,100.0635,99.63731,99.73125,1.648501,88.36107,100.4652,100.6985,88.68271
2011-08,99.83983,99.83545,99.29745,99.47997,1.505843,88.30682,100.3885,100.5867,88.9316
2011-09,99.71255,99.76735,98.96598,99.23492,1.369191,88.25784,100.3183,100.4844,89.17998
2011-10,99.52724,99.89197,98.67227,99.01777,1.233628,88.24049,100.258,100.3966,89.42784
2011-11,99.31768,99.99499,98.45584,98.85776,1.100431,88.29048,100.21,100.3265,89.67521
2011-12,99.18021,99.8608,98.36228,98.78859,1.01418,88.44944,100.1737,100.2737,89.92211
2012-01,99.1526,99.82162,98.38678,98.8067,1.006763,88.71394,100.1438,100.23,90.16856
2012-02,99.27813,100.0321,98.49744,98.88851,1.114485,89.05605,100.1127,100.1848,90.41459
2012-03,99.41264,100.3158,98.6399,98.99384,1.334013,89.42715,100.0742,100.1286,90.66022
2012-04,99.4665,100.5625,98.7746,99.09342,1.624769,89.79152,100.0255,100.0577,90.90547
2012-05,99.38025,100.533,98.87051,99.16434,1.946991,90.12086,99.96671,99.97196,91.15038
2012-06,99.18102,100.2205,98.9205,99.20129,2.277179,90.40838,99.89969,99.87428,91.39499
2012-07,98.92178,99.93925,98.92439,99.20417,2.59454,90.65363,99.8286,99.77067,91.63931
2012-08,98.73364,99.77741,98.9156,99.19767,2.92185,90.88701,99.75877,99.66889,91.88338
2012-09,98.57067,99.68565,98.9166,99.1984,3.2533,91.12914,99.69609,99.57755,92.12724
2012-10,98.47156,99.69831,98.93053,99.2087,3.561336,91.38303,99.64636,99.50507,92.37091
2012-11,98.42865,99.74361,98.97028,99.23809,3.817234,91.66074,99.61495,99.45929,92.61441
2012-12,98.48708,99.82359,99.05011,99.29712,3.98678,91.97572,99.60566,99.44575,92.85777
2013-01,98.64066,99.99844,99.15193,99.37239,4.055162,92.31144,99.61823,99.46407,93.101
2013-02,98.88377,100.1436,99.28565,99.47125,4.066276,92.67731,99.6502,99.51066,93.34412
2013-03,99.05769,100.2787,99.45232,99.59448,4.07867,93.07458,99.69712,99.57905,93.58714
2013-04,99.19534,100.3334,99.61034,99.71131,4.090509,93.46445,99.75145,99.65823,93.83006
2013-05,99.23719,100.4423,99.73131,99.80074,4.104789,93.82013,99.80538,99.73684,94.07289
2013-06,99.18752,100.5196,99.7935,99.84672,4.106359,94.12087,99.85325,99.80659,94.31563
2013-07,99.07254,100.5208,99.7859,99.8411,4.083889,94.35583,99.89382,99.86573,94.55828
2013-08,98.99009,100.4837,99.73884,99.80631,4.033852,94.55325,99.92828,99.91595,94.80083
2013-09,99.04091,100.483,99.66683,99.75307,3.947702,94.72664,99.95859,99.96012,95.0433
2013-10,99.11717,100.6968,99.60059,99.70409,3.854162,94.90508,99.98641,100.0007,95.28566
2013-11,99.14555,100.9185,99.56293,99.67626,3.763523,95.1104,100.0127,100.0389,95.52792
2013-12,99.15797,101.0689,99.56273,99.67611,3.670088,95.35131,100.0373,100.0748,95.77009
2014-01,99.22644,101.1969,99.57796,99.68736,3.569975,95.60693,100.0591,100.1066,96.01215
2014-02,99.34048,101.2256,99.58862,99.69525,3.432142,95.85813,100.0755,100.1306,96.2541
2014-03,99.41204,101.1945,99.58366,99.69158,3.244282,96.09418,100.0829,100.1413,96.49593
2014-04,99.41874,101.0829,99.55783,99.67249,3.04445,96.30992,100.0764,100.1318,96.73766
2014-05,99.2955,100.9145,99.52454,99.64787,2.875783,96.51819,100.0518,100.0959,96.97929
2014-06,99.11156,100.8697,99.50404,99.63271,2.781259,96.73862,100.0078,100.0318,97.22079
2014-07,98.9733,100.8462,99.51348,99.63969,2.789653,96.98803,99.9496,99.94702,97.4622
2014-08,98.91421,100.8887,99.57265,99.68344,2.890132,97.28596,99.88518,99.85313,97.7035
2014-09,98.92297,100.8573,99.67986,99.7627,3.066188,97.63113,99.82233,99.76154,97.9447
2014-10,98.92905,100.6662,99.83023,99.87387,3.281222,98.01912,99.76643,99.68007,98.18581
2014-11,98.97762,100.4337,100.0127,100.0088,3.500025,98.43929,99.72094,99.61376,98.42682
2014-12,99.1133,100.288,100.1929,100.142,3.677711,98.85806,99.68742,99.5649,98.66773
2015-01,99.2948,100.2886,100.3309,100.244,3.795597,99.23579,99.66483,99.53198,98.90854
2015-02,99.44296,100.3349,100.4256,100.3141,3.873539,99.57124,99.65244,99.51392,99.14923
2015-03,99.44299,100.373,100.478,100.3528,3.923986,99.86491,99.65182,99.51302,99.3898
2015-04,99.29015,100.438,100.4893,100.3611,3.953645,100.1177,99.66826,99.53698,99.63023
2015-05,98.94286,100.3647,100.4681,100.3455,3.95763,100.338,99.70683,99.59319,99.87049
2015-06,98.62244,100.1222,100.4277,100.3156,3.928241,100.5387,99.76727,99.68129,100.1106
2015-07,98.49906,100.0799,100.3952,100.2916,3.875764,100.7471,99.83738,99.78346,100.3504
2015-08,98.49788,100.2127,100.3761,100.2774,3.785108,100.9683,99.90058,99.87559,100.5901
2015-09,98.53252,100.4248,100.3707,100.2735,3.658728,101.2032,99.94297,99.93736,100.8294
2015-10,98.57984,100.6099,100.3647,100.269,3.487011,101.4371,99.96069,99.9632,101.0684
2015-11,98.57175,100.6016,100.3528,100.2602,3.276341,101.6645,99.95661,99.95724,101.3071
2015-12,98.49487,100.3592,100.3357,100.2476,3.063222,101.8863,99.93862,99.93102,101.5454
2016-01,98.43538,100.0643,100.3205,100.2363,2.895911,102.1096,99.9196,99.9033,101.7834
2016-02,98.43542,99.89008,100.3267,100.2409,2.79482,102.3541,99.91157,99.89159,102.0208
2016-03,98.55262,99.90968,100.36,100.2655,2.764699,102.6259,99.92004,99.90394,102.2578
2016-04,98.71307,99.95998,100.4121,100.304,2.795625,102.9166,99.93757,99.92949,102.4943
2016-05,98.77779,99.93295,100.4812,100.3552,2.876773,103.2245,99.95192,99.95041,102.7302
2016-06,98.78653,99.96249,100.5691,100.4201,2.996534,103.5514,99.95354,99.95276,102.9655
2016-07,98.78271,100.0958,100.672,100.4962,3.123293,103.8937,99.94318,99.93766,103.2001
2016-08,98.76801,100.2046,100.7875,100.5816,3.248889,104.2487,99.92728,99.91449,103.4341
2016-09,98.74294,100.1778,100.9012,100.6656,3.358042,104.6016,99.91416,99.89538,103.6674
2016-10,98.75822,99.94607,101.0053,100.7427,3.45774,104.9445,99.91068,99.8903,103.8999
2016-11,98.82964,99.49377,101.1191,100.8268,3.572999,105.297,99.9219,99.90665,104.1316
2016-12,98.92287,99.13528,101.2548,100.9271,3.715615,105.672,99.95019,99.94788,104.3625
2017-01,99.06559,99.00394,101.3963,101.0317,3.861828,106.0529,99.99319,100.0106,104.5925
2017-02,99.21767,99.15857,101.5219,101.1245,3.969255,106.4168,100.0469,100.0888,104.8215
2017-03,99.34881,99.59631,101.6102,101.1898,4.009874,106.741,100.1078,100.1775,105.0496
2017-04,99.35994,100.261,101.647,101.2171,3.977924,107.0105,100.1739,100.2739,105.2766
2017-05,99.28278,100.9759,101.6315,101.2056,3.874301,107.2237,100.2424,100.3738,105.5025
2017-06,99.19521,101.4459,101.5732,101.1625,3.707511,107.3906,100.3068,100.4676,105.7273
2017-07,99.15146,101.5803,101.4684,101.085,3.477683,107.5068,100.3532,100.5353,105.951
2017-08,99.15946,101.4964,101.3268,100.9803,3.197569,107.5821,100.3689,100.5582,106.1734
2017-09,99.18786,101.4005,101.1583,100.8558,2.892243,107.627,100.3509,100.5319,106.3946
2017-10,99.2315,101.4641,100.9702,100.7167,2.577009,107.6489,100.3175,100.4832,106.6145
2017-11,99.2463,101.5939,100.7581,100.5599,2.228096,107.6431,100.2937,100.4486,106.8332
2017-12,99.2158,101.5902,100.5453,100.4025,1.856896,107.6342,100.2983,100.4552,107.0505
2018-01,99.09964,101.4916,100.361,100.2663,1.509543,107.6538,100.3296,100.5008,107.2665
2018-02,98.97427,101.3564,100.214,100.1576,1.216466,107.7113,100.3763,100.569,107.4812
2018-03,98.89197,101.2574,100.0888,100.065,0.9828582,107.7902,100.4256,100.6408,107.6946
2018-04,98.93266,101.1649,99.98136,99.98561,0.818529,107.8864,100.47,100.7055,107.9066
2018-05,98.99236,101.0314,99.87981,99.91053,0.7120571,107.9872,100.5059,100.7578,108.1172
2018-06,98.9996,100.7352,99.76917,99.82873,0.6386205,108.0764,100.5316,100.7952,108.3265
2018-07,98.89253,100.348,99.65534,99.74458,0.607942,108.1603,100.5466,100.8171,108.5344
2018-08,98.79536,100.0603,99.5468,99.66433,0.6191697,108.2482,100.5502,100.8223,108.7411
2018-09,98.72128,99.90164,99.44078,99.58595,0.6598392,108.3371,100.5412,100.8092,108.9464
2018-10,98.66964,99.74663,99.33668,99.50898,0.7222814,108.4264,100.5182,100.7758,109.1505
2018-11,98.66326,99.59248,99.25024,99.44508,0.8271264,108.5334,100.4819,100.7229,109.3533
2018-12,98.65313,99.59522,99.19344,99.40308,0.9635994,108.6714,100.4375,100.6581,109.555
2019-01,98.67176,99.72012,99.15066,99.37145,1.086466,108.8234,100.3991,100.6021,109.7556
2019-02,98.73309,99.90185,99.10981,99.34125,1.174457,108.9763,100.3824,100.5779,109.9551
2019-03,98.81381,100.0234,99.04482,99.29321,1.216573,109.1015,100.3976,100.6,110.1537
2019-04,98.86561,100.0307,98.94704,99.22092,1.20765,109.1893,100.44,100.6618,110.3513
2019-05,98.84459,99.84071,98.84184,99.14314,1.185788,109.2677,100.4985,100.747,110.5481
2019-06,98.69623,99.61589,98.74719,99.07316,1.184582,109.3567,100.5612,100.8384,110.7441
2019-07,98.52339,99.40556,98.65658,99.00616,1.191462,109.449,100.6205,100.9249,110.9394
2019-08,98.44073,99.32644,98.5956,98.96108,1.224196,109.5734,100.6666,100.9921,111.1342
2019-09,98.45364,99.55058,98.57927,98.94901,1.301164,109.7468,100.6812,101.0133,111.3285
2019-10,98.5041,99.88068,98.61702,98.97692,1.432845,109.98,100.6326,100.9425,111.5224
2019-11,98.60481,100.178,98.6966,99.03576,1.59073,110.2599,100.4861,100.7289,111.716
2019-12,98.64173,100.2693,98.78984,99.10469,1.733542,110.5553,100.2194,100.3402,111.9095
2020-01,98.53055,99.97581,98.85672,99.15414,1.836022,110.8214,99.84418,99.79339,112.1031
2020-02,98.14304,98.9622,98.91251,99.19538,1.926322,111.0755,99.39526,99.13909,112.2968
2020-03,97.49174,97.54916,98.97512,99.24168,2.049812,111.3379,98.92656,98.45597,112.4908
2020-04,96.89698,96.68945,99.06906,99.31113,2.240938,111.6362,98.5069,97.84435,112.6852
2020-05,96.60942,96.72825,99.21568,99.41953,2.495899,111.995,98.10322,97.25598,112.8803
2020-06,96.74358,97.16617,99.44796,99.59126,2.830343,112.4518,98.10964,97.26535,113.0761
2020-07,97.12442,97.59858,99.75655,99.8194,3.241537,112.9969,98.14812,97.32143,113.2726
2020-08,97.59412,97.88531,100.1208,100.0887,3.681321,113.6072,98.29946,97.542,113.47
2020-09,98.0721,98.05905,100.5135,100.379,4.105129,114.252,98.51758,97.8599,113.6683
2020-10,98.52622,98.60185,100.9072,100.6701,4.473963,114.9005,98.76941,98.22694,113.8675
2020-11,98.82548,99.02643,101.2937,100.9559,4.791708,115.5432,99.03232,98.61012,114.0675
2020-12,99.02064,99.08217,101.6712,101.2349,5.085977,116.1781,99.28913,98.98441,114.2685
2021-01,99.30224,99.26417,102.0426,101.5095,5.402294,116.8083,99.52232,99.32428,114.4702
2021-02,99.69516,99.57193,102.3845,101.7623,5.700215,117.4071,99.71595,99.60649,114.6727
2021-03,100.1812,99.96458,102.6696,101.9731,5.932231,117.9427,99.85928,99.81538,114.876
2021-04,100.6368,100.3644,102.8643,102.117,6.037426,118.3762,99.95313,99.95216,115.08
2021-05,100.8245,100.7235,102.917,102.156,5.939955,118.6474,100.0054,100.0283,115.2846
2021-06,100.7829,100.8907,102.8093,102.0764,5.586751,118.7342,100.0299,100.0641,115.4898
2021-07,100.6013,100.6974,102.5713,101.9004,5.021062,118.6705,100.0485,100.0911,115.6956
2021-08,100.3889,100.5606,102.2532,101.6652,4.318601,118.5134,100.0819,100.1399,115.9019
2021-09,100.1613,100.6239,101.8954,101.4007,3.551207,118.3094,100.1426,100.2284,116.1086
