country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1998-05,106.2743,,95.30721,96.5827,2.013159,45.5089,95.1409,92.82877,47.74969
1998-06,106.0874,,95.81899,96.95494,2.446378,45.95378,94.92103,92.50333,47.95895
1998-07,105.9265,,96.45252,97.41576,3.184762,46.46162,94.87261,92.43167,48.17046
1998-08,105.624,,97.15617,97.92756,4.244983,47.00838,94.95655,92.55591,48.38435
1998-09,105.045,,97.87911,98.45341,5.600779,47.56999,95.14079,92.82862,48.60076
1998-10,104.3561,,98.596,98.97485,7.166201,48.13433,95.39965,93.21177,48.81976
1998-11,103.7838,,99.34509,99.51972,8.863466,48.72025,95.71748,93.68221,49.04142
1998-12,103.4715,98.87652,100.172,100.1212,10.58882,49.35051,96.08693,94.22905,49.26579
1999-01,103.2313,99.23832,101.084,100.7846,12.2074,50.02941,96.50253,94.8442,49.49289
1999-02,102.7773,99.60669,102.035,101.4763,13.59885,50.7346,96.95924,95.52021,49.72272
1999-03,101.899,99.96521,102.9612,102.15,14.68286,51.43453,97.44712,96.24234,49.95524
1999-04,100.8359,100.3743,103.7997,102.7599,15.42061,52.09753,97.94225,96.97522,50.19043
1999-05,99.91969,100.824,104.5137,103.2792,15.81116,52.70438,98.41718,97.6782,50.42821
1999-06,99.40086,101.1724,105.0866,103.6959,15.8682,53.24582,98.85043,98.31946,50.66853
1999-07,99.12829,101.436,105.4971,103.9945,15.60067,53.70995,99.23707,98.89175,50.91129
1999-08,98.92197,101.6222,105.7125,104.1511,15.04058,54.07872,99.57942,99.39848,51.15643
1999-09,98.6882,101.7531,105.7379,104.1697,14.25972,54.35333,99.88019,99.84367,51.40383
1999-10,98.4798,101.8146,105.6004,104.0697,13.32085,54.54623,100.1383,100.2257,51.65341
1999-11,98.42638,101.7771,105.3477,103.8859,12.23427,54.68081,100.3503,100.5395,51.90506
1999-12,98.65038,101.6089,104.9843,103.6215,10.95817,54.75842,100.5142,100.7821,52.15869
2000-01,99.01712,101.3449,104.5422,103.3,9.525493,54.79496,100.6364,100.9629,52.41419
2000-02,99.36034,101.1327,104.0612,102.9501,8.033854,54.81054,100.727,101.0971,52.67146
2000-03,99.56516,100.9389,103.6033,102.617,6.616419,54.83766,100.7979,101.2021,52.9304
2000-04,99.67442,100.7759,103.197,102.3215,5.362812,54.89142,100.8623,101.2974,53.19092
2000-05,99.76266,100.6391,102.8112,102.0409,4.271418,54.95561,100.9275,101.3939,53.45293
2000-06,99.89418,100.6245,102.4087,101.7481,3.313653,55.0102,100.9879,101.4832,53.71633
2000-07,100.1136,100.5521,101.9379,101.4056,2.452386,55.02712,101.0173,101.5268,53.98104
2000-08,100.5054,100.1466,101.3646,100.9886,1.679943,54.98721,100.986,101.4804,54.24696
2000-09,101.1542,99.2759,100.6722,100.485,0.9698339,54.88047,100.8784,101.3212,54.51403
2000-10,101.9444,98.49261,99.89543,99.92002,0.3275221,54.72488,100.7162,101.0812,54.78217
2000-11,102.7317,97.82056,99.10827,99.34746,-0.2202283,54.56039,100.5356,100.8138,55.0513
2000-12,103.3848,97.65901,98.39156,98.82616,-0.5969155,54.43156,100.3696,100.568,55.32137
2001-01,103.8186,98.01991,97.80211,98.3974,-0.7747077,54.37046,100.2317,100.364,55.59232
2001-02,103.8695,98.52341,97.39364,98.1003,-0.7343299,54.40805,100.1243,100.205,55.86407
2001-03,103.3789,99.00342,97.18853,97.9511,-0.5094072,54.55831,100.0443,100.0866,56.13657
2001-04,102.6702,99.42705,97.13049,97.90888,-0.1828184,54.79107,99.98713,100.002,56.40976
2001-05,102.1404,99.82226,97.16376,97.93308,0.2188378,55.07587,99.94949,99.94624,56.68356
2001-06,102.0693,100.0355,97.27326,98.01273,0.717331,55.40481,99.93101,99.91889,56.9579
2001-07,102.2504,100.0011,97.48521,98.1669,1.392644,55.79345,99.93416,99.92355,57.23274
2001-08,102.3992,99.76933,97.80279,98.3979,2.286361,56.24441,99.96391,99.9676,57.50799
2001-09,102.3087,99.45056,98.22967,98.7084,3.4259,56.76062,100.0259,100.0594,57.78358
2001-10,102.0388,99.52237,98.78844,99.11483,4.807943,57.35602,100.1226,100.2025,58.05945
2001-11,101.6686,99.92503,99.46871,99.60963,6.351118,58.02558,100.2542,100.3972,58.33551
2001-12,101.2298,100.4579,100.2113,100.1498,7.907189,58.73557,100.4164,100.6374,58.61171
2002-01,100.7393,100.9507,100.9416,100.681,9.328532,59.44242,100.5967,100.9042,58.88795
2002-02,100.1886,101.3044,101.5834,101.1478,10.46339,60.10098,100.78,101.1756,59.16418
2002-03,99.58451,101.5118,102.0707,101.5023,11.20427,60.67117,100.9542,101.4334,59.44031
2002-04,99.05019,101.5609,102.3352,101.6946,11.53416,61.11076,101.1146,101.6708,59.71629
2002-05,98.78857,101.635,102.3756,101.724,11.51386,61.41723,101.258,101.8831,59.99205
2002-06,98.98713,101.7312,102.2457,101.6296,11.21958,61.621,101.3785,102.0614,60.26755
2002-07,99.43876,101.6472,102.0185,101.4642,10.70254,61.76477,101.4629,102.1864,60.54274
2002-08,99.90531,101.353,101.7223,101.2488,9.993166,61.86501,101.4935,102.2316,60.81757
2002-09,100.228,100.8331,101.3846,101.0032,9.121296,61.93792,101.4519,102.1701,61.09203
2002-10,100.4228,100.1843,101.0005,100.7238,8.061944,61.98003,101.3279,101.9866,61.36609
2002-11,100.4705,99.65313,100.5606,100.4039,6.82411,61.98531,101.1181,101.676,61.63974
2002-12,100.2337,99.39255,100.0479,100.0309,5.460172,61.94263,100.8305,101.2502,61.913
2003-01,99.52215,99.20854,99.48084,99.61846,4.072181,61.86303,100.4952,100.7541,62.18587
2003-02,98.92501,99.01678,98.94994,99.2323,2.831148,61.80253,100.1523,100.2464,62.45838
2003-03,98.54027,98.80013,98.54139,98.93513,1.886201,61.81555,99.8426,99.78802,62.73055
2003-04,98.34711,98.81556,98.29996,98.75952,1.34276,61.93133,99.60082,99.43017,63.0024
2003-05,98.10353,98.87437,98.23911,98.71526,1.209014,62.15977,99.45448,99.21355,63.27396
2003-06,97.83923,98.87053,98.35423,98.799,1.425572,62.49945,99.41825,99.15993,63.54526
2003-07,97.72451,98.91814,98.60785,98.98347,1.883144,62.92789,99.48177,99.25395,63.81631
2003-08,97.8475,99.00797,98.94567,99.22919,2.499665,63.41143,99.62244,99.46216,64.08712
2003-09,98.10402,99.0957,99.29665,99.48448,3.175941,63.90504,99.81078,99.74093,64.3577
2003-10,98.37434,99.3142,99.61697,99.71748,3.872981,64.38051,100.0101,100.036,64.62805
2003-11,98.64142,99.56862,99.8924,99.91782,4.586644,64.82835,100.1851,100.2949,64.89819
2003-12,98.87037,99.69543,100.1159,100.0804,5.329106,65.24362,100.3086,100.4778,65.1681
2004-01,99.07869,99.66108,100.2833,100.2022,6.078216,65.62319,100.3719,100.5715,65.43781
2004-02,99.29464,99.54091,100.3827,100.2745,6.725085,65.9588,100.3755,100.5768,65.70731
2004-03,99.42383,99.46288,100.4159,100.2986,7.1754,66.25106,100.3248,100.5017,65.97663
2004-04,99.37054,99.47099,100.4072,100.2923,7.402094,66.51555,100.2301,100.3617,66.2458
2004-05,99.09586,99.256,100.3524,100.2524,7.383351,66.74925,100.1029,100.1732,66.51482
2004-06,98.82088,98.9628,100.2831,100.202,7.157395,66.97278,99.95425,99.95329,66.78374
2004-07,98.73929,98.69563,100.2168,100.1538,6.785575,67.19791,99.7975,99.72128,67.05256
2004-08,98.84274,98.52431,100.1484,100.104,6.323427,67.4212,99.64517,99.49581,67.32132
2004-09,98.92748,98.46452,100.0735,100.0495,5.844078,67.63969,99.50758,99.29214,67.59004
2004-10,98.9031,98.39233,99.9906,99.98924,5.392741,67.85238,99.39094,99.11951,67.85876
2004-11,98.78268,98.28528,99.91837,99.93671,5.00323,68.07187,99.30029,98.98534,68.12748
2004-12,98.66975,98.35487,99.87502,99.90517,4.701031,68.31075,99.24088,98.89739,68.39622
2005-01,98.76627,98.83659,99.88253,99.91064,4.512342,68.58434,99.21775,98.86316,68.665
2005-02,99.07343,99.60311,99.93662,99.94998,4.444183,68.89013,99.23478,98.88836,68.93382
2005-03,99.37,100.1055,99.99454,99.99211,4.449492,69.1989,99.29105,98.97165,69.20267
2005-04,99.46729,100.162,100.0402,100.0253,4.486081,69.49949,99.3744,99.09502,69.47156
2005-05,99.32471,99.96948,100.105,100.0725,4.590995,69.81371,99.4687,99.23461,69.74046
2005-06,99.1399,99.7295,100.2243,100.1592,4.768521,70.16639,99.55915,99.36848,70.00936
2005-07,99.04153,99.65964,100.4037,100.2897,5.006155,70.56194,99.63669,99.48325,70.27824
2005-08,99.12437,99.75027,100.6273,100.4524,5.292722,70.98962,99.69716,99.57275,70.54707
2005-09,99.28526,99.97033,100.8565,100.619,5.592313,71.42232,99.74127,99.63805,70.81581
2005-10,99.44014,100.222,101.056,100.7642,5.869669,71.83509,99.77581,99.68918,71.08445
2005-11,99.58788,100.3773,101.186,100.8587,6.063152,72.19917,99.80836,99.73737,71.35295
2005-12,99.80531,100.4041,101.2218,100.8848,6.127348,72.49638,99.84276,99.78827,71.62128
2006-01,100.0246,100.3013,101.1565,100.8373,6.03119,72.72079,99.87465,99.83547,71.8894
2006-02,100.2279,100.1629,101.0108,100.7313,5.801269,72.88663,99.89728,99.86897,72.15726
2006-03,100.378,99.96342,100.8115,100.5863,5.511175,73.01257,99.90729,99.88378,72.42484
2006-04,100.365,99.68108,100.5912,100.4261,5.21205,73.12183,99.91125,99.88965,72.69208
2006-05,100.1183,99.46739,100.3811,100.2732,4.903428,73.23697,99.91877,99.90077,72.95895
2006-06,99.80676,99.35538,100.2253,100.16,4.594778,73.39038,99.93611,99.92645,73.22541
2006-07,99.56148,99.27705,100.1685,100.1187,4.327179,73.61528,99.95966,99.96129,73.49141
2006-08,99.56195,99.26602,100.2104,100.1491,4.11673,73.91207,99.98294,99.99576,73.7569
2006-09,99.71953,99.29416,100.291,100.2077,3.941239,74.23724,100.0033,100.0259,74.02185
2006-10,99.82676,99.31287,100.3613,100.2589,3.785769,74.5546,100.0285,100.0631,74.2862
2006-11,99.77455,99.27022,100.3974,100.2852,3.666282,74.8462,100.0702,100.1249,74.54991
2006-12,99.63229,99.15269,100.4166,100.2991,3.625331,75.12461,100.138,100.2253,74.81293
2007-01,99.5501,99.1033,100.4513,100.3244,3.703598,75.41408,100.2312,100.3632,75.07523
2007-02,99.6764,99.19179,100.5285,100.3805,3.90782,75.73491,100.344,100.5302,75.33675
2007-03,99.82783,99.32808,100.6487,100.4679,4.211967,76.08784,100.4689,100.715,75.59743
2007-04,99.96249,99.53629,100.8179,100.591,4.589447,76.47772,100.5981,100.9062,75.85726
2007-05,100.0286,99.81834,101.0138,100.7335,4.984989,76.88783,100.7259,101.0955,76.11618
2007-06,100.0169,100.1271,101.2008,100.8695,5.315285,77.29129,100.8508,101.2803,76.37417
2007-07,100.0075,100.4165,101.3313,100.9644,5.482689,77.65137,100.9771,101.4673,76.63119
2007-08,99.99373,100.6045,101.3538,100.9808,5.433585,77.92815,101.1091,101.6627,76.88722
2007-09,99.96656,100.6767,101.253,100.9075,5.215166,78.10884,101.2441,101.8625,77.14227
2007-10,99.96603,100.6941,101.0128,100.7328,4.863026,78.18021,101.3657,102.0424,77.39632
2007-11,99.95837,100.6309,100.6441,100.4646,4.413477,78.14951,101.4529,102.1716,77.64938
2007-12,99.91155,100.553,100.1815,100.1281,3.884534,78.04285,101.4908,102.2277,77.90147
2008-01,99.91537,100.3644,99.66613,99.75323,3.285352,77.89169,101.4828,102.2158,78.15263
2008-02,100.0034,100.0659,99.13884,99.3697,2.631296,77.72772,101.4385,102.1502,78.40289
2008-03,100.1116,99.67244,98.63033,98.99982,1.954612,77.57506,101.3654,102.042,78.65234
2008-04,100.178,99.17873,98.1547,98.65387,1.264893,77.44508,101.2622,101.8892,78.90104
2008-05,100.109,98.48492,97.71731,98.33572,0.5911644,77.34235,101.1175,101.6751,79.14909
2008-06,99.97559,97.84491,97.32334,98.04916,-0.02574001,77.27139,100.9103,101.3684,79.39657
2008-07,99.81999,97.53317,97.00455,97.81729,-0.5066922,77.25793,100.6133,100.9288,79.6436
2008-08,99.56412,97.86568,96.76704,97.64453,-0.7964501,77.30749,100.2066,100.3268,79.8903
2008-09,99.09029,97.75971,96.60806,97.52888,-0.8836778,77.41861,99.69643,99.57168,80.13681
2008-10,98.27233,97.01408,96.56316,97.49623,-0.715786,77.62061,99.14151,98.75031,80.38325
2008-11,97.18703,96.24893,96.71008,97.6031,-0.2205987,77.97712,98.61929,97.97734,80.62977
2008-12,96.29518,95.83914,97.09921,97.88613,0.6247737,78.53045,98.19733,97.35278,80.87651
2009-01,96.02804,95.98476,97.72512,98.3414,1.779938,79.27812,97.90385,96.91839,81.12358
2009-02,96.25534,96.39597,98.52644,98.92426,3.144726,80.17204,97.74645,96.68541,81.3711
2009-03,96.8522,97.1743,99.36776,99.53621,4.54791,81.1031,97.72079,96.64741,81.61913
2009-04,97.54676,98.64314,100.1721,100.1212,5.892608,82.00862,97.80904,96.77805,81.86774
2009-05,98.11015,100.0408,100.8791,100.6355,7.106748,82.83888,97.98808,97.04306,82.11698
2009-06,98.52376,100.9814,101.4824,101.0743,8.174372,83.58784,98.22912,97.39983,82.36686
2009-07,98.86554,101.6581,101.9911,101.4444,9.066339,84.26239,98.49075,97.78709,82.61737
2009-08,99.23354,102.2501,102.3931,101.7368,9.758649,84.85165,98.73386,98.14692,82.86851
2009-09,99.5166,102.5926,102.6692,101.9375,10.2304,85.33884,98.9351,98.4448,83.12024
2009-10,99.66329,102.7483,102.8086,102.0389,10.42697,85.71409,99.10181,98.69156,83.37252
2009-11,99.73612,102.5891,102.8349,102.0581,10.28366,85.99602,99.25523,98.91863,83.62531
2009-12,99.91469,102.3655,102.7699,102.0108,9.768826,86.20195,99.41594,99.15651,83.87856
2010-01,100.2355,102.186,102.6334,101.9115,8.917459,86.34771,99.59013,99.41433,84.13221
2010-02,100.5634,102.0141,102.4561,101.7826,7.841548,86.45877,99.7746,99.68738,84.38617
2010-03,100.7951,101.9238,102.2693,101.6467,6.729717,86.56111,99.96082,99.96302,84.64037
2010-04,100.9437,101.9084,102.0832,101.5113,5.675767,86.66324,100.1381,100.2254,84.89474
2010-05,100.9817,101.9561,101.8958,101.375,4.737608,86.76347,100.2961,100.4593,85.14919
2010-06,100.88,102.0197,101.7006,101.233,3.909838,86.856,100.4282,100.6549,85.40364
2010-07,100.7197,101.9846,101.4906,101.0803,3.171566,86.93483,100.5361,100.8145,85.65802
2010-08,100.5314,101.8462,101.2772,100.9251,2.543102,87.00952,100.6241,100.9447,85.91225
2010-09,100.3056,101.7456,101.0772,100.7796,2.057261,87.09448,100.6961,101.0513,86.16626
2010-10,100.1438,101.7602,100.9214,100.6663,1.752524,87.21625,100.753,101.1356,86.41999
2010-11,100.1092,101.8534,100.838,100.6056,1.632264,87.3997,100.7934,101.1954,86.67339
2010-12,100.164,101.7848,100.8212,100.5934,1.668504,87.64023,100.8143,101.2263,86.92639
2011-01,100.2789,101.4847,100.838,100.6056,1.808714,87.90949,100.8139,101.2258,87.17896
2011-02,100.4156,100.9567,100.8166,100.5901,1.950382,88.14505,100.7914,101.1923,87.43105
2011-03,100.5246,100.3516,100.7085,100.5114,2.013316,88.30386,100.747,101.1267,87.68266
2011-04,100.5577,100.1627,100.518,100.3729,1.991654,88.38927,100.6856,101.0358,87.93373
2011-05,100.3975,100.2151,100.2563,100.1825,1.8981,88.41032,100.6132,100.9286,88.18428
2011-06,100.1607,100.172,99.9473,99.95775,1.763481,88.38769,100.5354,100.8135,88.43429
2011-07,99.94639,100.0257,99.62061,99.72012,1.624743,88.3473,100.4569,100.6973,88.68376
2011-08,99.7731,99.7933,99.28684,99.47735,1.48138,88.29846,100.3814,100.5855,88.93269
2011-09,99.6433,99.72391,98.97198,99.24834,1.343168,88.26431,100.3122,100.4832,89.18111
2011-10,99.45431,99.8509,98.69887,99.04967,1.202949,88.26542,100.2528,100.3953,89.42901
2011-11,99.24059,99.95587,98.49817,98.90369,1.063998,88.32964,100.2055,100.3252,89.67642
2011-12,99.10038,99.81914,98.40762,98.83783,0.9712476,88.49143,100.1698,100.2723,89.92336
2012-01,99.07223,99.77922,98.42787,98.85256,0.9586796,88.75227,100.1403,100.2286,90.16985
2012-02,99.20025,99.99371,98.52502,98.92323,1.063305,89.0823,100.1097,100.1833,90.41591
2012-03,99.33743,100.2828,98.64494,99.01045,1.278762,89.43306,100.0717,100.1271,90.66158
2012-04,99.39236,100.5342,98.75732,99.09219,1.570223,89.77718,100.0237,100.0561,90.90687
2012-05,99.3044,100.5041,98.83647,99.14977,1.901267,90.09124,99.96581,99.9704,91.15181
2012-06,99.10121,100.1857,98.87927,99.1809,2.245177,90.37215,99.8998,99.87269,91.39645
2012-07,98.83683,99.89909,98.89168,99.18992,2.578268,90.62512,99.82977,99.76904,91.6408
2012-08,98.64495,99.73416,98.9027,99.19794,2.919868,90.87666,99.76099,99.66724,91.88491
2012-09,98.47874,99.64065,98.92979,99.21764,3.261242,91.14282,99.69926,99.57587,92.12879
2012-10,98.37766,99.65356,98.96913,99.24626,3.574253,91.42024,99.65028,99.50338,92.37248
2012-11,98.33391,99.69971,99.02299,99.28543,3.828272,91.71113,99.61935,99.45758,92.616
2012-12,98.39349,99.78121,99.10025,99.34163,3.991843,92.02387,99.61018,99.44402,92.85938
2013-01,98.55013,99.9594,99.19309,99.40916,4.05523,92.35137,99.62255,99.46233,93.10262
2013-02,98.79807,100.1073,99.31251,99.49602,4.065579,92.70401,99.65401,99.5089,93.34576
2013-03,98.97543,100.245,99.46403,99.60623,4.085866,93.08717,99.70021,99.57727,93.58878
2013-04,99.11581,100.3007,99.61227,99.71405,4.11097,93.46789,99.75368,99.65643,93.83171
2013-05,99.1585,100.4117,99.72701,99.79752,4.136351,93.81773,99.80679,99.73502,94.07454
2013-06,99.10784,100.4905,99.78904,99.84264,4.145253,94.1183,99.8539,99.80476,94.31727
2013-07,98.99058,100.4917,99.79408,99.8463,4.12695,94.36518,99.89386,99.86391,94.55991
2013-08,98.90649,100.4539,99.7668,99.82645,4.076623,94.58136,99.92781,99.91416,94.80244
2013-09,98.95832,100.4532,99.71824,99.79113,3.987422,94.77708,99.95773,99.95844,95.04488
2013-10,99.03609,100.6711,99.67468,99.75945,3.890797,94.97722,99.98525,99.99918,95.28721
2013-11,99.06504,100.897,99.64801,99.74005,3.796757,95.19318,100.0113,100.0378,95.52943
2013-12,99.0777,101.0502,99.63983,99.73411,3.697669,95.42661,100.0359,100.0741,95.77155
2014-01,99.14754,101.1807,99.63761,99.73249,3.588725,95.66561,100.0577,100.1064,96.01355
2014-02,99.26383,101.2099,99.6245,99.72295,3.441042,95.894,100.0744,100.1311,96.25544
2014-03,99.33681,101.1783,99.59557,99.70191,3.244026,96.10694,100.0821,100.1425,96.4972
2014-04,99.34365,101.0645,99.55345,99.67127,3.037379,96.30686,100.076,100.1335,96.73885
2014-05,99.21796,100.8929,99.51144,99.64072,2.866023,96.50656,100.0517,100.0976,96.98037
2014-06,99.03037,100.8473,99.49388,99.62794,2.774618,96.72972,100.008,100.0328,97.22178
2014-07,98.88937,100.8233,99.52493,99.65053,2.792205,97.00005,99.95005,99.94708,97.46306
2014-08,98.82911,100.8666,99.61456,99.71572,2.903616,97.32764,99.88595,99.8522,97.70423
2014-09,98.83804,100.8347,99.75437,99.81742,3.088976,97.70471,99.82362,99.75993,97.9453
2014-10,98.84424,100.6399,99.93131,99.94612,3.307723,98.1188,99.76855,99.67842,98.18625
2014-11,98.89378,100.4029,100.1248,100.0869,3.526243,98.54993,99.72423,99.61282,98.42709
2014-12,99.03215,100.2545,100.2943,100.2101,3.700819,98.95818,99.69214,99.56533,98.66782
2015-01,99.21725,100.2551,100.4088,100.2934,3.812364,99.31273,99.67098,99.53401,98.90842
2015-02,99.36835,100.3023,100.4734,100.3404,3.88375,99.61828,99.65961,99.51719,99.14891
2015-03,99.36838,100.341,100.4982,100.3585,3.930491,99.88442,99.65929,99.51672,99.38924
2015-04,99.21251,100.4073,100.492,100.3539,3.958933,100.1196,99.67512,99.54014,99.62943
2015-05,98.85832,100.3327,100.4642,100.3337,3.965005,100.3331,99.71217,99.59498,99.86943
2015-06,98.53154,100.0855,100.4311,100.3096,3.939929,100.5408,99.77048,99.68128,100.1092
2015-07,98.40572,100.0424,100.4227,100.3035,3.88962,100.773,99.83846,99.78191,100.3488
2015-08,98.4045,100.1777,100.436,100.3132,3.800641,101.0267,99.90031,99.87344,100.5881
2015-09,98.43983,100.3939,100.4666,100.3355,3.677328,101.2976,99.94258,99.93602,100.8271
2015-10,98.4881,100.5825,100.491,100.3532,3.509263,101.562,99.96136,99.96381,101.0658
2015-11,98.47984,100.5741,100.4927,100.3545,3.301213,101.8033,99.95905,99.9604,101.3041
2015-12,98.40144,100.327,100.4673,100.336,3.090577,102.0166,99.94296,99.93658,101.5421
2016-01,98.34077,100.0266,100.4329,100.3109,2.927508,102.2201,99.92528,99.91041,101.7796
2016-02,98.34081,99.84898,100.4157,100.2984,2.833191,102.4407,99.91751,99.89891,102.0166
2016-03,98.46034,99.86895,100.4295,100.3085,2.811144,102.6923,99.92503,99.91005,102.2531
2016-04,98.62397,99.9202,100.4733,100.3403,2.851141,102.9741,99.941,99.93369,102.4891
2016-05,98.68998,99.89265,100.5463,100.3934,2.942841,103.2857,99.95401,99.95294,102.7245
2016-06,98.69889,99.92276,100.6525,100.4707,3.073631,103.6311,99.95516,99.95464,102.9593
2016-07,98.69499,100.0586,100.7897,100.5705,3.21052,104.0083,99.9453,99.94006,103.1934
2016-08,98.68001,100.1695,100.9462,100.6843,3.344409,104.4055,99.93063,99.91833,103.4268
2016-09,98.65444,100.1422,101.0969,100.7939,3.454072,104.7965,99.91904,99.90118,103.6595
2016-10,98.67001,99.90603,101.2265,100.8882,3.548151,105.1656,99.91695,99.89807,103.8914
2016-11,98.74286,99.44512,101.348,100.9766,3.656914,105.5261,99.92902,99.91595,104.1225
2016-12,98.83793,99.07981,101.4697,101.0651,3.793334,105.8864,99.95727,99.95776,104.3527
2017-01,98.98349,98.94596,101.5859,101.1497,3.93318,106.2406,99.99915,100.0198,104.582
2017-02,99.1386,99.10353,101.6819,101.2195,4.03404,106.5732,100.0507,100.0961,104.8103
2017-03,99.27233,99.54961,101.7423,101.2634,4.065905,106.8677,100.1088,100.1821,105.0377
2017-04,99.28368,100.2269,101.7614,101.2773,4.024182,107.118,100.1725,100.2764,105.2639
2017-05,99.20499,100.9554,101.7387,101.2608,3.9091,107.3232,100.2402,100.3765,105.4891
2017-06,99.11569,101.4344,101.6866,101.2229,3.729568,107.496,100.3056,100.4734,105.7131
2017-07,99.07107,101.5714,101.6042,101.163,3.48727,107.6354,100.3548,100.5462,105.9359
2017-08,99.07922,101.4858,101.4916,101.081,3.194713,107.7409,100.3736,100.574,106.1575
2017-09,99.10818,101.3881,101.348,100.9766,2.877297,107.8118,100.3579,100.5508,106.3778
2017-10,99.15269,101.453,101.173,100.8493,2.549941,107.8473,100.3248,100.5018,106.5969
2017-11,99.16779,101.5852,100.96,100.6943,2.192714,107.84,100.2985,100.4629,106.8146
2017-12,99.13668,101.5814,100.7224,100.5216,1.811284,107.8043,100.2977,100.4616,107.0311
2018-01,99.01821,101.481,100.501,100.3605,1.45221,107.7835,100.3218,100.4973,107.2461
2018-02,98.89037,101.3432,100.3109,100.2222,1.145536,107.794,100.3613,100.5557,107.4599
2018-03,98.80643,101.2423,100.1484,100.104,0.902365,107.832,100.4051,100.6206,107.6722
2018-04,98.84793,101.1481,100.0202,100.0108,0.7347184,107.905,100.4479,100.684,107.8832
2018-05,98.90881,101.012,99.91498,99.93424,0.6314692,108.001,100.4876,100.7427,108.0928
2018-06,98.91619,100.7102,99.81831,99.86392,0.5658758,108.1043,100.5227,100.7947,108.3011
2018-07,98.80699,100.3156,99.73765,99.80525,0.5462867,108.2234,100.5507,100.8361,108.508
2018-08,98.7079,100.0225,99.66864,99.75506,0.56848,108.3534,100.5678,100.8615,108.7136
2018-09,98.63235,99.86076,99.59698,99.70294,0.6187845,108.479,100.5697,100.8642,108.9179
2018-10,98.57968,99.7028,99.51578,99.64387,0.6910284,108.5925,100.5525,100.8388,109.1209
2018-11,98.57317,99.5457,99.43182,99.5828,0.7989285,108.7016,100.5153,100.7837,109.3227
2018-12,98.56284,99.54851,99.35104,99.52405,0.93529,108.8126,100.4634,100.7069,109.5233
2019-01,98.58185,99.67578,99.26936,99.46464,1.055538,108.9212,100.4133,100.6328,109.7228
2019-02,98.64439,99.86096,99.18275,99.40164,1.140089,109.0229,100.3843,100.5899,109.9213
2019-03,98.72672,99.98481,99.07986,99.3268,1.180959,109.1055,100.3899,100.5981,110.1187
2019-04,98.77954,99.99223,98.96082,99.24021,1.171268,109.1689,100.4278,100.6543,110.3153
2019-05,98.7581,99.79866,98.84797,99.15813,1.145259,109.2378,100.4883,100.7437,110.511
2019-06,98.6068,99.56956,98.75846,99.09303,1.135128,109.3315,100.5594,100.849,110.7059
2019-07,98.43053,99.35523,98.68961,99.04295,1.130656,109.447,100.6316,100.9558,110.9002
2019-08,98.34624,99.2746,98.65785,99.01984,1.153181,109.6029,100.6921,101.0454,111.0939
2019-09,98.35939,99.50301,98.67114,99.02951,1.225507,109.8084,100.72,101.0868,111.2872
2019-10,98.41086,99.8394,98.73647,99.07703,1.361991,110.0716,100.6821,101.0306,111.4801
2019-11,98.51357,100.1424,98.83459,99.1484,1.536164,110.3714,100.5427,100.8242,111.6729
2019-12,98.55122,100.2354,98.92873,99.21687,1.704307,110.6671,100.2796,100.4348,111.8655
2020-01,98.43783,99.93633,98.9832,99.25649,1.833951,110.9187,99.90564,99.88134,112.0581
2020-02,98.04263,98.90341,98.99818,99.26739,1.929409,111.1264,99.45705,99.21736,112.251
2020-03,97.3784,97.46349,98.99606,99.26584,2.025444,111.3153,98.9888,98.52428,112.4442
2020-04,96.77183,96.58752,99.02315,99.28555,2.169851,111.5377,98.57559,97.91267,112.638
2020-05,96.47856,96.6273,99.10713,99.34663,2.36835,111.825,98.22116,97.38805,112.8324
2020-06,96.61539,97.07384,99.28339,99.47484,2.639878,112.2177,98.17354,97.31756,113.0277
2020-07,97.00378,97.5144,99.54779,99.66715,2.982958,112.7118,98.20896,97.37,113.2238
2020-08,97.48281,97.80509,99.86774,99.89988,3.346549,113.2708,98.35178,97.58138,113.4208
2020-09,97.97028,97.97762,100.2088,100.148,3.686227,113.8562,98.55522,97.88251,113.6189
2020-10,98.43342,98.52253,100.5381,100.3875,3.960017,114.4304,98.78767,98.22656,113.818
2020-11,98.73861,98.94808,100.8435,100.6096,4.175369,114.9798,99.02885,98.58356,114.0181
2020-12,98.93764,99.0023,101.1262,100.8152,4.372081,115.5055,99.26408,98.93174,114.2192
2021-01,99.22484,99.18372,101.4068,101.0193,4.608997,116.031,99.47766,99.24786,114.4213
2021-02,99.62556,99.49408,101.6725,101.2126,4.872894,116.5415,99.65504,99.51041,114.6244
2021-03,100.1212,99.89128,101.9086,101.3843,5.12475,117.02,99.78651,99.70501,114.8284
2021-04,100.5859,100.2961,102.0828,101.5111,5.282099,117.4292,99.87335,99.83355,115.0333
2021-05,100.7774,100.6631,102.1503,101.5602,5.269048,117.7171,99.92329,99.90747,115.2391
2021-06,100.7349,100.8326,102.0984,101.5224,5.035318,117.8682,99.94904,99.94559,115.4456
2021-07,100.5497,100.6321,101.9384,101.406,4.598477,117.8948,99.96937,99.97567,115.653
2021-08,100.333,100.4917,101.6923,101.227,4.017835,117.8219,100.002,100.0239,115.8611
2021-09,100.101,100.5571,101.3856,101.0039,3.356847,117.6781,100.0568,100.105,116.0699
