country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1998-05,106.2729,,95.29187,96.58875,1.98201,45.50158,95.16085,92.82879,47.74969
1998-06,106.0859,,95.79874,96.95576,2.417058,45.94407,94.94188,92.50333,47.95896
1998-07,105.9249,,96.4287,97.41189,3.158328,46.45015,94.89366,92.43167,48.17046
1998-08,105.6223,,97.13085,97.9203,4.22235,46.99614,94.97725,92.55591,48.38436
1998-09,105.0431,,97.85506,98.44468,5.583501,47.5583,95.16074,92.82861,48.60076
1998-10,104.3539,,98.57599,98.96668,7.155563,48.12457,95.41852,93.21175,48.81976
1998-11,103.7814,,99.33131,99.5136,8.859646,48.7135,95.73505,93.6822,49.04143
1998-12,103.4689,98.85052,100.1657,100.1178,10.59085,49.34745,96.10297,94.22903,49.2658
1999-01,103.2286,99.21556,101.0856,100.7838,12.2151,50.0302,96.51686,94.84418,49.4929
1999-02,102.7744,99.58723,102.0441,101.4778,13.61437,50.73909,96.97169,95.5202,49.72272
1999-03,101.8957,99.94896,102.9771,102.1534,14.70836,51.44249,97.45756,96.24232,49.95525
1999-04,100.8321,100.3617,103.8216,102.7649,15.45741,52.10853,97.95066,96.9752,50.19043
1999-05,99.91555,100.8154,104.5403,103.2852,15.85926,52.71779,98.42364,97.67818,50.42822
1999-06,99.3965,101.167,105.1164,103.7024,15.92562,53.26095,98.85509,98.31944,50.66853
1999-07,99.12381,101.4329,105.5286,104.0009,15.66378,53.72599,99.24014,98.89173,50.9113
1999-08,98.9174,101.6209,105.7438,104.1567,15.10471,54.09477,99.58109,99.39847,51.15644
1999-09,98.68353,101.7529,105.7676,104.174,14.31996,54.36863,99.88062,99.84365,51.40384
1999-10,98.47505,101.815,105.6273,104.0724,13.37273,54.56013,100.1377,100.2257,51.65342
1999-11,98.42159,101.7771,105.3706,103.8864,12.27417,54.69267,100.3488,100.5395,51.90508
1999-12,98.6457,101.6074,105.0022,103.6197,10.98406,54.7678,100.512,100.782,52.1587
2000-01,99.0126,101.341,104.5551,103.296,9.537285,54.80172,100.6337,100.9629,52.4142
2000-02,99.35596,101.1269,104.0694,102.9443,8.032846,54.81488,100.724,101.0971,52.67147
2000-03,99.56087,100.9314,103.6081,102.6103,6.604834,54.84018,100.7946,101.2021,52.93042
2000-04,99.67018,100.7669,103.2002,102.3149,5.343893,54.89315,100.8587,101.2974,53.19094
2000-05,99.75845,100.6289,102.8153,102.0363,4.249089,54.95781,100.9237,101.3939,53.45295
2000-06,99.89004,100.6142,102.4165,101.7475,3.292236,55.01443,100.9838,101.4832,53.71635
2000-07,100.1096,100.5411,101.9523,101.4114,2.43634,55.03494,101.0131,101.5268,53.98105
2000-08,100.5015,100.132,101.3882,101.0029,1.673454,55.00002,100.9818,101.4804,54.24698
2000-09,101.1506,99.25347,100.7063,100.5092,0.9756486,54.89908,100.8748,101.3212,54.51405
2000-10,101.9412,98.46316,99.93902,99.95362,0.3457569,54.74878,100.7132,101.0811,54.78218
2000-11,102.7288,97.7851,99.15523,99.3861,-0.1945632,54.58626,100.5333,100.8138,55.05132
2000-12,103.3822,97.62209,98.4266,98.85851,-0.5785115,54.45096,100.368,100.568,55.32139
2001-01,103.8161,97.98623,97.81982,98.41917,-0.7689543,54.38032,100.2307,100.3639,55.59233
2001-02,103.8671,98.49423,97.39446,98.11118,-0.7413106,54.40853,100.1237,100.2049,55.86409
2001-03,103.3763,98.97855,97.1758,97.95285,-0.5269741,54.55118,100.0441,100.0866,56.13659
2001-04,102.6673,99.40598,97.10837,97.90402,-0.2086608,54.77861,99.98711,100.0019,56.40977
2001-05,102.1372,99.80473,97.13628,97.92424,0.1865119,55.06032,99.94962,99.94621,56.68357
2001-06,102.0661,100.0199,97.24384,98.00211,0.6791729,55.38807,99.93121,99.91885,56.95792
2001-07,102.2473,99.98516,97.4566,98.15617,1.348523,55.7771,99.93435,99.92352,57.23276
2001-08,102.3961,99.75132,97.7769,98.38808,2.235495,56.22955,99.96399,99.96756,57.50801
2001-09,102.3056,99.4297,98.20766,98.69999,3.367706,56.74792,100.0257,100.0593,57.7836
2001-10,102.0356,99.50215,98.77131,99.10812,4.744073,57.3461,100.122,100.2025,58.05947
2001-11,101.6652,99.90842,99.45741,99.6049,6.288679,58.01901,100.253,100.3972,58.33553
2001-12,101.2262,100.4461,100.2064,100.1472,7.863442,58.73268,100.4146,100.6373,58.61172
2002-01,100.7355,100.9433,100.9429,100.6805,9.310146,59.44321,100.5942,100.9042,58.88797
2002-02,100.1846,101.3001,101.5902,101.1492,10.46987,60.10503,100.7767,101.1755,59.1642
2002-03,99.58022,101.5094,102.0817,101.5051,11.2308,60.67772,100.9502,101.4334,59.44033
2002-04,99.04568,101.559,102.3485,101.6982,11.5741,61.11874,101.1099,101.6707,59.71631
2002-05,98.78395,101.6337,102.3897,101.7281,11.56074,61.4257,101.2528,101.8831,59.99207
2002-06,98.98259,101.7308,102.2595,101.6338,11.26819,61.62931,101.3727,102.0613,60.26757
2002-07,99.43442,101.6461,102.0314,101.4687,10.74907,61.77262,101.4568,102.1863,60.54276
2002-08,99.90117,101.3492,101.734,101.2533,10.03502,61.87219,101.4873,102.2316,60.81759
2002-09,100.224,100.8246,101.3951,101.0079,9.15698,61.94431,101.4459,102.17,61.09204
2002-10,100.4189,100.1701,101.0093,100.7286,8.090135,61.98547,101.3224,101.9865,61.3661
2002-11,100.4666,99.63409,100.5675,100.4087,6.843547,61.98957,101.1134,101.676,61.63976
2002-12,100.2297,99.37117,100.0521,100.0355,5.469817,61.94525,100.827,101.2502,61.91301
2003-01,99.51785,99.18551,99.48151,99.62234,4.071531,61.86345,100.4931,100.754,62.18588
2003-02,98.92044,98.99203,98.94657,99.23502,2.820733,61.80043,100.1516,100.2464,62.45839
2003-03,98.53554,98.77345,98.53373,98.93609,1.867301,61.81075,99.84319,99.78802,62.73055
2003-04,98.3423,98.78901,98.28757,98.75786,1.316768,61.92353,99.60241,99.43016,63.0024
2003-05,98.09861,98.84834,98.22107,98.7097,1.176492,62.14837,99.45667,99.21354,63.27396
2003-06,97.83419,98.84447,98.32925,98.78802,1.386142,62.48358,99.42059,99.15993,63.54526
2003-07,97.71942,98.89251,98.57484,98.96586,1.836088,62.90682,99.48386,99.25396,63.81631
2003-08,97.84247,98.98314,98.90521,99.20507,2.445858,63.3855,99.62395,99.46217,64.08711
2003-09,98.0991,99.07166,99.25294,99.45685,3.119876,63.8769,99.81151,99.74094,64.35769
2003-10,98.36954,99.29212,99.58062,99.69411,3.825946,64.357,100.0101,100.036,64.62804
2003-11,98.63673,99.54882,99.86736,99.90173,4.553209,64.81209,100.1843,100.2949,64.89817
2003-12,98.86578,99.67677,100.1021,100.0717,5.310159,65.23464,100.3073,100.4778,65.16808
2004-01,99.07419,99.64211,100.2789,100.1997,6.072819,65.62031,100.3704,100.5716,65.43778
2004-02,99.29023,99.52086,100.3851,100.2766,6.731211,65.96035,100.3739,100.5768,65.70728
2004-03,99.41947,99.44212,100.4227,100.3039,7.1909,66.2555,100.3234,100.5018,65.9766
2004-04,99.36617,99.45031,100.4166,100.2994,7.425653,66.52176,100.2292,100.3617,66.24577
2004-05,99.09137,99.23339,100.3633,100.2608,7.414643,66.75645,100.1024,100.1733,66.51479
2004-06,98.81627,98.93756,100.2948,100.2112,7.197096,66.98058,99.95443,99.95336,66.78368
2004-07,98.73464,98.66799,100.2292,100.1637,6.834447,67.20615,99.79833,99.72136,67.05251
2004-08,98.83814,98.49515,100.1611,100.1144,6.380388,67.42974,99.64664,99.4959,67.32126
2004-09,98.92292,98.43482,100.0862,100.0602,5.904112,67.64826,99.50961,99.29224,67.58998
2004-10,98.89853,98.36199,100.0028,99.99982,5.444005,67.8606,99.39346,99.11961,67.85868
2004-11,98.77805,98.25397,99.92953,99.94675,5.041198,68.07939,99.3032,98.98545,68.1274
2004-12,98.66508,98.32418,99.88475,99.91432,4.725507,68.31731,99.24403,98.89752,68.39613
2005-01,98.76164,98.81022,99.89077,99.91868,4.525413,68.5899,99.22101,98.8633,68.6649
2005-02,99.06892,99.58362,99.94366,99.95699,4.448932,68.89488,99.23798,98.88851,68.93372
2005-03,99.36562,100.0905,100.0007,99.99827,4.448734,69.20303,99.29402,98.97181,69.20256
2005-04,99.46295,100.1475,100.0456,100.0308,4.481825,69.50315,99.37704,99.0952,69.47144
2005-05,99.32033,99.95328,100.1102,100.0775,4.584889,69.81715,99.47096,99.23479,69.74033
2005-06,99.13543,99.71114,100.2296,100.164,4.761638,70.16995,99.56105,99.36868,70.00922
2005-07,99.03702,99.64065,100.4096,100.2943,4.999189,70.56592,99.63828,99.48347,70.27809
2005-08,99.11989,99.73209,100.6342,100.457,5.286334,70.9943,99.6985,99.57298,70.54691
2005-09,99.28085,99.95413,100.8645,100.6237,5.587116,71.42785,99.74245,99.63829,70.81564
2005-10,99.4358,100.208,101.0652,100.7691,5.866246,71.84148,99.77686,99.68944,71.08427
2005-11,99.5836,100.3647,101.196,100.8638,6.061697,72.20616,99.80929,99.73764,71.35276
2005-12,99.80112,100.3917,101.2322,100.89,6.127706,72.50359,99.84354,99.78856,71.62107
2006-01,100.0205,100.2881,101.1665,100.8424,6.032727,72.72775,99.87532,99.83578,71.88918
2006-02,100.2239,100.1485,101.0199,100.7362,5.803119,72.89294,99.89787,99.86929,72.15703
2006-03,100.3741,99.94715,100.8193,100.591,5.512661,73.01796,99.90784,99.88412,72.42459
2006-04,100.3611,99.66229,100.5977,100.4305,5.212921,73.1263,99.9118,99.89001,72.69182
2006-05,100.1142,99.44668,100.3866,100.2777,4.903602,73.24071,99.9193,99.90115,72.95868
2006-06,99.80257,99.33366,100.2305,100.1646,4.594454,73.39388,99.93658,99.92684,73.22512
2006-07,99.55719,99.25464,100.1744,100.1241,4.32696,73.61928,99.96004,99.9617,73.4911
2006-08,99.55766,99.24351,100.2178,100.1555,4.117135,73.91723,99.98325,99.99619,73.75658
2006-09,99.7153,99.2719,100.3001,100.2151,3.942217,74.24369,100.0035,100.0264,74.02151
2006-10,99.82258,99.29077,100.3718,100.267,3.786936,74.56207,100.0286,100.0636,74.28585
2006-11,99.77036,99.24774,100.4087,100.2937,3.667341,74.8542,100.0702,100.1254,74.54955
2006-12,99.62802,99.12916,100.4281,100.3077,3.626356,75.13283,100.1377,100.2258,74.81256
2007-01,99.54581,99.07933,100.463,100.333,3.705181,75.42244,100.2305,100.3637,75.07484
2007-02,99.67216,99.16861,100.5406,100.3892,3.910748,75.74359,100.3429,100.5307,75.33633
2007-03,99.82365,99.30612,100.6615,100.4768,4.216972,76.09711,100.4673,100.7156,75.59701
2007-04,99.95837,99.51619,100.832,100.6002,4.597076,76.48797,100.596,100.9068,75.85682
2007-05,100.0245,99.80078,101.0295,100.7432,4.995307,76.89931,100.7233,101.0961,76.11572
2007-06,100.0128,100.1123,101.2182,100.8798,5.327684,77.30407,100.8476,101.2809,76.37369
2007-07,100.0034,100.4043,101.3499,100.9752,5.495668,77.66515,100.9735,101.468,76.63069
2007-08,99.98962,100.594,101.3727,100.9917,5.445159,77.94214,101.105,101.6634,76.88672
2007-09,99.96245,100.6668,101.2708,100.9179,5.22384,78.12206,101.2394,101.8632,77.14175
2007-10,99.96191,100.6844,101.0281,100.7422,4.867676,78.19151,101.3605,102.0431,77.39578
2007-11,99.95425,100.6206,100.6555,100.4724,4.413379,78.15781,101.4474,102.1723,77.64883
2007-12,99.90742,100.542,100.1881,100.1339,3.879239,78.04742,101.4851,102.2284,77.9009
2008-01,99.91123,100.3517,99.6675,99.75701,3.274555,77.89219,101.4771,102.2165,78.15205
2008-02,99.99926,100.0506,99.13491,99.37138,2.614691,77.72405,101.4331,102.151,78.4023
2008-03,100.1075,99.65357,98.62121,98.99943,1.931986,77.56729,101.3602,102.0427,78.65174
2008-04,100.1739,99.15543,98.14062,98.65144,1.236012,77.43336,101.2575,101.89,78.90043
2008-05,100.1049,98.45541,97.69851,98.33133,0.5560003,77.32687,101.1134,101.6759,79.14846
2008-06,99.97147,97.80965,97.30029,98.04299,-0.06674525,77.25248,100.907,101.3692,79.39594
2008-07,99.81581,97.49512,96.9782,97.80978,-0.552162,77.23631,100.6113,100.9296,79.64296
2008-08,99.55982,97.8306,96.73847,97.63619,-0.8443547,77.28403,100.2062,100.3276,79.88966
2008-09,99.0858,97.72369,96.57812,97.52009,-0.9319693,77.39399,99.69817,99.57249,80.13615
2008-10,98.26748,96.97137,96.53284,97.4873,-0.7621041,77.5956,99.14553,98.75111,80.38259
2008-11,97.18171,96.19936,96.68084,97.59446,-0.262163,77.9529,98.62545,97.97813,80.62911
2008-12,96.28947,95.7859,97.07272,97.87821,0.5906395,78.50839,98.20523,97.35356,80.87585
2009-01,96.02222,95.93283,97.70287,98.33449,1.755308,79.25943,97.91296,96.91917,81.12293
2009-02,96.24962,96.34772,98.50956,98.91859,3.131104,80.15768,97.7562,96.68618,81.37045
2009-03,96.84674,97.13303,99.35662,99.53192,4.545835,81.09338,97.73062,96.64816,81.61849
2009-04,97.5416,98.61504,100.1666,100.1184,5.902017,82.00349,97.8185,96.77879,81.86712
2009-05,98.10522,100.0252,100.8786,100.6339,7.126868,82.83785,97.9968,97.04379,82.11637
2009-06,98.51902,100.9742,101.4862,101.0739,8.204104,83.59035,98.23683,97.40054,82.36626
2009-07,98.86095,101.6571,101.9986,101.4449,9.104075,84.26797,98.49738,97.78777,82.61679
2009-08,99.22911,102.2543,102.4035,101.7381,9.802335,84.85967,98.73946,98.14758,82.86795
2009-09,99.51229,102.5999,102.6815,101.9394,10.278,85.34854,98.93986,98.44543,83.11971
2009-10,99.65905,102.757,102.8218,102.0409,10.47608,85.72458,99.10586,98.69215,83.37202
2009-11,99.73191,102.5964,102.8481,102.06,10.33147,86.00658,99.25861,98.91918,83.62485
2009-12,99.91055,102.3708,102.7824,102.0125,9.81246,86.212,99.41863,99.15702,83.87814
2010-01,100.2315,102.1896,102.6446,101.9127,8.954618,86.35681,99.59206,99.41479,84.13182
2010-02,100.5595,102.0163,102.466,101.7833,7.87087,86.46678,99.77574,99.68778,84.38583
2010-03,100.7913,101.9252,102.2779,101.6472,6.751188,86.56815,99.96116,99.96336,84.64009
2010-04,100.94,101.9096,102.0908,101.5116,5.689945,86.66945,100.1376,100.2257,84.89452
2010-05,100.978,101.9577,101.9025,101.3753,4.745591,86.769,100.295,100.4595,85.14902
2010-06,100.8763,102.0219,101.7065,101.2334,3.912613,86.86092,100.4265,100.655,85.40355
2010-07,100.7159,101.9864,101.4956,101.0807,3.169829,86.93912,100.5338,100.8145,85.658
2010-08,100.5275,101.8468,101.2814,100.9256,2.537715,87.01317,100.6214,100.9447,85.91231
2010-09,100.3016,101.7453,101.0806,100.7802,2.049236,87.09753,100.693,101.0511,86.16641
2010-10,100.1397,101.76,100.9241,100.6669,1.743106,87.21885,100.7497,101.1353,86.42024
2010-11,100.1051,101.8541,100.8405,100.6063,1.62267,87.40218,100.7898,101.1949,86.67374
2010-12,100.16,101.7849,100.8239,100.5943,1.659871,87.64301,100.8105,101.2257,86.92685
2011-01,100.2749,101.4821,100.8411,100.6068,1.801833,87.91282,100.8101,101.2251,87.17953
2011-02,100.4117,100.9494,100.82,100.5915,1.945204,88.14874,100.7875,101.1915,87.43176
2011-03,100.5207,100.3389,100.7116,100.513,2.009124,88.3074,100.7432,101.1257,87.68349
2011-04,100.5539,100.1482,100.5202,100.3744,1.987663,88.39215,100.682,101.0347,87.93471
2011-05,100.3936,100.2011,100.257,100.1839,1.893584,88.41204,100.6098,100.9274,88.18541
2011-06,100.1567,100.1576,99.94603,99.95869,1.757904,88.38785,100.5322,100.8121,88.43558
2011-07,99.94227,100.01,99.6171,99.72053,1.617832,88.34564,100.4539,100.6956,88.68521
2011-08,99.7689,99.77552,99.2809,99.47709,1.472916,88.2948,100.3785,100.5836,88.93433
2011-09,99.63904,99.7055,98.96361,99.24734,1.333111,88.25864,100.3095,100.4811,89.18293
2011-10,99.44997,99.83363,98.68826,99.04798,1.191347,88.25793,100.2502,100.393,89.43103
2011-11,99.23616,99.93954,98.48588,98.90144,1.051026,88.32081,100.2029,100.3227,89.67865
2011-12,99.09589,99.80158,98.39458,98.83533,0.9574293,88.48212,100.1672,100.2696,89.92581
2012-01,99.06773,99.76131,98.41517,98.85024,0.94483,88.74345,100.1376,100.2256,90.17253
2012-02,99.1958,99.97771,98.5134,98.92137,1.050422,89.07467,100.107,100.1801,90.41883
2012-03,99.33305,100.2694,98.63474,99.00922,1.267769,89.42694,100.0689,100.1236,90.66475
2012-04,99.38799,100.523,98.74871,99.09175,1.561907,89.77275,100.021,100.0523,90.9103
2012-05,99.3,100.4927,98.82944,99.1502,1.896178,90.08849,99.96304,99.96616,91.15552
2012-06,99.09673,100.1714,98.87364,99.18221,2.243631,90.37095,99.89706,99.86809,91.40044
2012-07,98.83223,99.88225,98.88718,99.19201,2.580318,90.62524,99.82707,99.76407,91.64509
2012-08,98.64027,99.71584,98.89918,99.2007,2.925609,90.87796,99.75835,99.66193,91.8895
2012-09,98.47398,99.62149,98.92717,99.22097,3.270643,91.14527,99.69672,99.57033,92.13371
2012-10,98.37286,99.63451,98.9673,99.25002,3.587002,91.42374,99.6479,99.49776,92.37772
2012-11,98.32909,99.68109,99.02192,99.28957,3.843791,91.71568,99.61723,99.45219,92.62159
2012-12,98.38869,99.76332,99.10006,99.34615,4.009237,92.02958,99.60849,99.4392,92.86532
2013-01,98.5454,99.94311,99.19386,99.41407,4.073423,92.35835,99.62148,99.4585,93.10892
2013-02,98.79345,100.0924,99.31439,99.50134,4.083914,92.7124,99.65379,99.50652,93.35243
2013-03,98.97089,100.2312,99.4672,99.61199,4.104164,93.09717,99.70107,99.5768,93.59584
2013-04,99.11133,100.2875,99.6165,99.72009,4.128799,93.47929,99.75586,99.65823,93.83916
2013-05,99.15403,100.3995,99.73177,99.80356,4.153188,93.83003,99.81029,99.73913,94.08239
2013-06,99.10336,100.479,99.7937,99.8484,4.160628,94.13094,99.85827,99.81044,94.32554
2013-07,98.98604,100.4802,99.79815,99.85162,4.14064,94.37771,99.89764,99.86897,94.5686
2013-08,98.90192,100.4421,99.77014,99.83134,4.088629,94.59362,99.92876,99.91521,94.81156
2013-09,98.95377,100.4413,99.72085,99.79565,3.997816,94.78909,99.9536,99.95213,95.05444
2013-10,99.03158,100.6612,99.67678,99.76374,3.899923,94.9892,99.97554,99.98473,95.29722
2013-11,99.06053,100.8891,99.64987,99.74426,3.804924,95.20538,99.99768,100.0176,95.53989
2013-12,99.0732,101.0437,99.64173,99.73836,3.705047,95.43932,100.0214,100.0529,95.78248
2014-01,99.14307,101.1753,99.63977,99.73694,3.595453,95.67904,100.0448,100.0877,96.02496
2014-02,99.25941,101.2048,99.62702,99.72771,3.447068,95.90826,100.064,100.1162,96.26732
2014-03,99.33243,101.1729,99.59857,99.70711,3.249281,96.12215,100.0736,100.1305,96.50957
2014-04,99.33926,101.0581,99.55708,99.67707,3.04227,96.32318,100.0687,100.1233,96.75171
2014-05,99.21352,100.8849,99.51596,99.64729,2.871369,96.52424,100.0452,100.0883,96.99373
2014-06,99.02586,100.8389,99.49968,99.63551,2.781446,96.74915,100.0019,100.024,97.23563
2014-07,98.88479,100.8147,99.53251,99.65927,2.801525,97.02172,99.94374,99.93747,97.47742
2014-08,98.8245,100.8585,99.6244,99.72581,2.916096,97.35207,99.87819,99.84004,97.71909
2014-09,98.83344,100.8262,99.76692,99.829,3.105047,97.73233,99.81316,99.74339,97.96066
2014-10,98.83964,100.6297,99.94692,99.95934,3.32753,98.14999,99.75513,99.65715,98.20211
2014-11,98.8892,100.3906,100.1436,100.1018,3.549675,98.58486,99.70886,99.58837,98.44345
2014-12,99.02763,100.2408,100.3161,100.2267,3.727324,98.99665,99.67648,99.54025,98.68468
2015-01,99.21281,100.2415,100.4331,100.3113,3.8411,99.35417,99.65594,99.50971,98.92577
2015-02,99.36398,100.2891,100.4995,100.3594,3.913939,99.66206,99.64489,99.49329,99.16673
2015-03,99.36401,100.3282,100.5256,100.3783,3.96148,99.93002,99.64388,99.49178,99.40753
2015-04,99.20807,100.395,100.5202,100.3745,3.990109,100.1666,99.65871,99.51385,99.64817
2015-05,98.85373,100.3197,100.4931,100.3548,3.995764,100.3811,99.69567,99.56877,99.88861
2015-06,98.5268,100.0704,100.4604,100.3311,3.969745,100.5898,99.75545,99.65762,100.1288
2015-07,98.40092,100.0268,100.4527,100.3256,3.918183,100.8232,99.82568,99.76199,100.3688
2015-08,98.39972,100.1634,100.4671,100.336,3.827693,101.0784,99.88914,99.85632,100.6085
2015-09,98.43506,100.3815,100.499,100.3591,3.702666,101.351,99.9314,99.91913,100.8478
2015-10,98.48335,100.5718,100.5246,100.3776,3.53251,101.6171,99.94872,99.94486,101.0868
2015-11,98.47508,100.5633,100.5275,100.3797,3.322013,101.8599,99.94423,99.93819,101.3254
2015-12,98.39664,100.314,100.503,100.362,3.108939,102.0744,99.92585,99.91088,101.5635
2016-01,98.33595,100.0109,100.4694,100.3376,2.943881,102.279,99.90576,99.88102,101.8012
2016-02,98.336,99.83169,100.453,100.3258,2.848199,102.5006,99.89528,99.86544,102.0384
2016-03,98.45557,99.85184,100.4678,100.3365,2.825335,102.7534,99.9,99.87247,102.275
2016-04,98.61927,99.90356,100.5125,100.3689,2.864988,103.0363,99.91428,99.89369,102.511
2016-05,98.68531,99.87576,100.5867,100.4226,2.956758,103.3492,99.92807,99.91418,102.7463
2016-06,98.69422,99.90613,100.6942,100.5005,3.087895,103.6959,99.93311,99.92167,102.981
2016-07,98.69033,100.0432,100.8331,100.601,3.225033,104.0748,99.92915,99.91579,103.2149
2016-08,98.67534,100.1551,100.9912,100.7155,3.358817,104.4734,99.92055,99.903,103.4481
2016-09,98.64976,100.1275,101.1432,100.8255,3.467744,104.8656,99.91347,99.89247,103.6804
2016-10,98.66534,99.88925,101.2736,100.92,3.56056,105.2353,99.91356,99.89262,103.9118
2016-11,98.73822,99.42422,101.3959,101.0085,3.667916,105.596,99.92533,99.91011,104.1423
2016-12,98.83333,99.05563,101.5182,101.097,3.803087,105.9564,99.95102,99.94829,104.3718
2017-01,98.97895,98.92058,101.6351,101.1817,3.941822,106.3107,99.9887,100.0043,104.6003
2017-02,99.13412,99.07957,101.7319,101.2518,4.041512,106.6432,100.0353,100.0735,104.8277
2017-03,99.26791,99.52963,101.7929,101.2959,4.071967,106.9375,100.0886,100.1528,105.054
2017-04,99.27927,100.213,101.8124,101.3101,4.028458,107.1871,100.1491,100.2427,105.279
2017-05,99.20055,100.9481,101.7898,101.2937,3.911027,107.3912,100.2161,100.3423,105.5028
2017-06,99.11121,101.4314,101.7374,101.2558,3.728444,107.5622,100.2844,100.4438,105.7253
2017-07,99.06657,101.5695,101.6541,101.1954,3.482242,107.6989,100.3393,100.5254,105.9465
2017-08,99.07472,101.4832,101.5398,101.1127,3.185076,107.801,100.3658,100.5647,106.1662
2017-09,99.1037,101.3846,101.3941,101.0072,2.8627,107.8676,100.3581,100.5534,106.3845
2017-10,99.14823,101.4501,101.2163,100.8785,2.53021,107.898,100.3318,100.5142,106.6014
2017-11,99.16333,101.5835,101.0,100.7218,2.167518,107.8848,100.3095,100.4811,106.8167
2017-12,99.13221,101.5797,100.7588,100.5472,1.780174,107.8426,100.3091,100.4805,107.0305
2018-01,99.01369,101.4783,100.5336,100.3841,1.414957,107.8149,100.3308,100.5128,107.2427
2018-02,98.88578,101.3394,100.3399,100.2439,1.102107,107.8185,100.3665,100.5657,107.4533
2018-03,98.80181,101.2375,100.1738,100.1236,0.8528768,107.8495,100.4064,100.6251,107.6624
2018-04,98.84333,101.1425,100.0423,100.0284,0.6794832,107.9154,100.4462,100.6842,107.8698
2018-05,98.90424,101.0051,99.93397,99.94996,0.5708784,108.0042,100.4842,100.7407,108.0756
2018-06,98.91162,100.7006,99.83429,99.87778,0.500311,108.1003,100.5198,100.7937,108.2798
2018-07,98.80238,100.3025,99.75079,99.81733,0.4763806,108.212,100.5518,100.8412,108.4823
2018-08,98.70324,100.0067,99.67902,99.76537,0.4948265,108.3344,100.5774,100.8792,108.6833
2018-09,98.62766,99.84357,99.6045,99.7114,0.5417531,108.452,100.5923,100.9013,108.8826
2018-10,98.57497,99.6842,99.52021,99.65037,0.6108393,108.557,100.5907,100.899,109.0804
2018-11,98.56846,99.5257,99.433,99.58722,0.7157928,108.657,100.5689,100.8666,109.2766
2018-12,98.55812,99.52853,99.34869,99.52618,0.849218,108.7584,100.5298,100.8085,109.4714
2019-01,98.57713,99.65694,99.26302,99.46415,0.9660499,108.8565,100.4886,100.7473,109.6647
2019-02,98.63969,99.84378,99.17184,99.39813,1.04649,108.9468,100.4643,100.7112,109.8566
2019-03,98.72206,99.96874,99.06383,99.31992,1.082505,109.017,100.4703,100.7201,110.0472
2019-04,98.77491,99.97623,98.93917,99.22965,1.067219,109.0671,100.5047,100.7712,110.2365
2019-05,98.75346,99.78092,98.82048,99.14371,1.035134,109.1222,100.5581,100.8506,110.4247
2019-06,98.6021,99.54977,98.72498,99.07456,1.018594,109.2014,100.6202,100.9428,110.6118
2019-07,98.42575,99.33352,98.64983,99.02016,1.007167,109.3019,100.6836,101.0371,110.7978
2019-08,98.34142,99.25217,98.61156,98.99244,1.022378,109.442,100.7385,101.1187,110.9829
2019-09,98.35458,99.48262,98.61821,98.99725,1.087275,109.6312,100.7661,101.1598,111.1673
2019-10,98.40607,99.82202,98.67698,99.03981,1.216545,109.8777,100.7331,101.1107,111.3509
2019-11,98.50882,100.1277,98.76867,99.1062,1.383739,110.1606,100.6028,100.917,111.5339
2019-12,98.54649,100.2216,98.85627,99.16963,1.545069,110.4388,100.3506,100.5422,111.7165
2020-01,98.43305,99.91982,98.90381,99.20405,1.667987,110.6722,99.98611,100.0005,111.8988
2020-02,98.03769,98.87765,98.9113,99.20947,1.756762,110.8608,99.54229,99.34081,112.081
2020-03,97.37317,97.42482,98.90107,99.20206,1.846056,111.0295,99.07207,98.64193,112.2632
2020-04,96.76633,96.541,98.9196,99.21548,1.983706,111.2307,98.65036,98.01515,112.4456
2020-05,96.47294,96.58112,98.99467,99.26984,2.175325,111.496,98.27974,97.46431,112.6283
2020-06,96.60982,97.03167,99.16191,99.39093,2.440021,111.866,98.22005,97.3756,112.8114
2020-07,96.99839,97.47619,99.41719,99.57578,2.776513,112.3366,98.23933,97.40425,112.9952
2020-08,97.47762,97.76948,99.72765,99.80057,3.133449,112.8713,98.36735,97.59452,113.1796
2020-09,97.9653,97.94355,100.0586,100.0402,3.466044,113.431,98.55882,97.8791,113.3647
2020-10,98.42864,98.49335,100.3767,100.2705,3.731878,113.9782,98.78294,98.2122,113.5505
2020-11,98.73396,98.92272,100.6701,100.483,3.938371,114.4991,99.0198,98.56424,113.737
2020-12,98.93308,98.97742,100.9399,100.6783,4.125546,114.995,99.25448,98.91304,113.9243
2021-01,99.2204,99.16046,101.2069,100.8717,4.352776,115.4895,99.47023,99.2337,114.1123
2021-02,99.6213,99.47361,101.4586,101.0539,4.607041,115.9682,99.65135,99.50291,114.301
2021-03,100.1172,99.87436,101.68,101.2142,4.849396,116.4137,99.78748,99.70523,114.4904
2021-04,100.582,100.2827,101.8385,101.329,4.996939,116.7888,99.88023,99.84308,114.6804
2021-05,100.7736,100.653,101.889,101.3655,4.973254,117.041,99.93791,99.9288,114.8711
2021-06,100.7311,100.8241,101.8182,101.3143,4.727452,117.1544,99.97319,99.98125,115.0623
2021-07,100.5459,100.6221,101.6371,101.1832,4.276798,117.1411,100.0033,100.0259,115.2542
2021-08,100.3293,100.4809,101.368,100.9883,3.680714,117.0258,100.0442,100.0867,115.4465
2021-09,100.0974,100.5478,101.0363,100.7481,3.0033,116.8377,100.1057,100.1782,115.6394
