country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1998-04,106.5551,,94.97433,96.31888,1.82499,45.15317,95.53946,93.46341,47.5425
1998-05,106.2595,,95.34325,96.58884,2.0303,45.5261,95.10776,92.82876,47.74969
1998-06,106.0736,,95.85608,96.96411,2.469418,45.97157,94.88638,92.50331,47.95895
1998-07,105.9136,,96.48953,97.42764,3.213077,46.47945,94.83764,92.43166,48.17046
1998-08,105.6127,,97.19224,97.94184,4.27762,47.02584,94.92216,92.5559,48.38435
1998-09,105.0368,,97.91355,98.46967,5.636364,47.58672,95.10766,92.82861,48.60075
1998-10,104.3517,,98.62801,98.99247,7.202932,48.14995,95.36829,93.21177,48.81976
1998-11,103.7825,,99.37359,99.53806,8.89936,48.73422,95.68829,93.68221,49.04142
1998-12,103.4719,98.92516,100.1957,100.1396,10.62171,49.36219,96.06026,94.22905,49.26579
1999-01,103.2329,99.28063,101.1018,100.8026,12.23504,50.03818,96.47871,94.8442,49.49289
1999-02,102.7814,99.64256,102.0457,101.4934,13.61885,50.7399,96.93855,95.52021,49.72272
1999-03,101.9078,99.99481,102.9639,102.1653,14.69279,51.43588,97.42976,96.24235,49.95524
1999-04,100.8505,100.3967,103.7939,102.7726,15.41879,52.0946,97.92828,96.97523,50.19042
1999-05,99.93922,100.8386,104.4994,103.2889,15.79734,52.69719,98.40646,97.6782,50.42821
1999-06,99.4232,101.1809,105.0645,103.7024,15.84339,53.23463,98.84265,98.31946,50.66852
1999-07,99.15211,101.4399,105.4682,103.9978,15.56665,53.69523,99.23194,98.89175,50.91129
1999-08,98.9469,101.6229,105.6781,104.1514,14.99949,54.06112,99.57664,99.39849,51.15643
1999-09,98.71439,101.7515,105.6994,104.167,14.21388,54.33352,99.87946,99.84367,51.40383
1999-10,98.50713,101.8119,105.5589,104.0642,13.27252,54.52477,100.1394,100.2258,51.65341
1999-11,98.45399,101.775,105.304,103.8777,12.18533,54.65812,100.3528,100.5395,51.90506
1999-12,98.67678,101.6098,104.9392,103.6107,10.91016,54.73492,100.5178,100.7821,52.15869
2000-01,99.04154,101.3504,104.4966,103.2868,9.479528,54.77105,100.6408,100.9629,52.41418
2000-02,99.38291,101.1419,104.0156,102.9349,7.990874,54.78655,100.7321,101.0971,52.67146
2000-03,99.58662,100.9515,103.5587,102.6005,6.577868,54.81404,100.8035,101.2021,52.9304
2000-04,99.69529,100.7914,103.1548,102.305,5.330675,54.86898,100.8683,101.2974,53.19092
2000-05,99.78304,100.6569,102.7739,102.0262,4.247972,54.93566,100.934,101.3939,53.45293
2000-06,99.91386,100.6426,102.3797,101.7378,3.301649,54.9946,100.9947,101.4833,53.71633
2000-07,100.1321,100.5714,101.9213,101.4023,2.454945,55.01817,101.0244,101.5268,53.98104
2000-08,100.5217,100.173,101.3646,100.9949,1.700036,54.98719,100.9928,101.4804,54.24696
2000-09,101.1671,99.31755,100.6915,100.5024,1.009266,54.891,100.8845,101.3212,54.51403
2000-10,101.953,98.54794,99.93387,99.94804,0.385408,54.74593,100.7212,101.0812,54.78216
2000-11,102.7361,97.88765,99.1598,99.38161,-0.1501896,54.58876,100.5394,100.8138,55.0513
2000-12,103.3856,97.72891,98.44038,98.85517,-0.5306416,54.45856,100.3722,100.568,55.32137
2001-01,103.8171,98.08351,97.84136,98.41684,-0.71881,54.39228,100.2334,100.364,55.59232
2001-02,103.8677,98.57821,97.42141,98.10954,-0.690173,54.42356,100.1252,100.205,55.86407
2001-03,103.3798,99.04984,97.20517,97.95131,-0.4763857,54.56765,100.0447,100.0866,56.13657
2001-04,102.6749,99.46606,97.13756,97.90183,-0.1601279,54.79506,99.98714,100.002,56.40975
2001-05,102.1479,99.85436,97.16348,97.9208,0.231497,55.07571,99.94923,99.94624,56.68355
2001-06,102.0772,100.0639,97.26814,97.99739,0.7194581,55.4019,99.93063,99.91889,56.9579
2001-07,102.2574,100.0301,97.47757,98.15063,1.382861,55.78908,99.9338,99.92355,57.23273
2001-08,102.4053,99.80235,97.79455,98.38259,2.262826,56.23967,99.96375,99.9676,57.50798
2001-09,102.3154,99.48917,98.22218,98.69551,3.387352,56.75629,100.0262,100.0594,57.78358
2001-10,102.0469,99.55972,98.78201,99.10516,4.755014,57.35228,100.1235,100.2025,58.05944
2001-11,101.6787,99.95535,99.46263,99.60321,6.289379,58.02203,100.256,100.3972,58.33551
2001-12,101.2422,100.4789,100.2043,100.1459,7.852274,58.73144,100.4193,100.6374,58.61171
2002-01,100.7544,100.9631,100.9321,100.6785,9.286277,59.43684,100.6009,100.9042,58.88795
2002-02,100.2067,101.3106,101.5701,101.1453,10.4338,60.0931,100.7854,101.1756,59.16417
2002-03,99.60586,101.5144,102.0527,101.4985,11.18475,60.66041,100.9608,101.4334,59.44031
2002-04,99.07443,101.5626,102.3125,101.6886,11.52172,61.0972,101.1223,101.6708,59.71629
2002-05,98.81423,101.6354,102.3496,101.7157,11.50608,61.40162,101.2667,101.8831,59.99205
2002-06,99.01171,101.7299,102.2183,101.6197,11.21467,61.60447,101.388,102.0614,60.26755
2002-07,99.4609,101.6475,101.9916,101.4538,10.69913,61.74849,101.473,102.1864,60.54274
2002-08,99.92493,101.3584,101.6975,101.2386,9.990162,61.84997,101.5038,102.2316,60.81757
2002-09,100.2459,100.8475,101.3634,100.9941,9.118034,61.92494,101.4619,102.1701,61.09203
2002-10,100.4397,100.2101,100.9838,100.7163,8.058574,61.9698,101.3371,101.9866,61.36609
2002-11,100.487,99.68819,100.5494,100.3985,6.821625,61.97839,101.1258,101.676,61.63974
2002-12,100.2515,99.43216,100.0427,100.0277,5.46014,61.93945,100.8362,101.2502,61.913
2003-01,99.54384,99.25137,99.48196,99.61735,4.076153,61.86372,100.4987,100.7541,62.18587
2003-02,98.94992,99.06296,98.95682,99.23308,2.840391,61.80682,100.1534,100.2464,62.45837
2003-03,98.56726,98.85011,98.55299,98.93758,1.901397,61.82282,99.84161,99.78803,62.73054
2003-04,98.37515,98.86526,98.31455,98.7631,1.36328,61.94053,99.59819,99.43018,63.0024
2003-05,98.13288,98.92303,98.25535,98.71978,1.233805,62.17005,99.45084,99.21355,63.27396
2003-06,97.87001,98.91927,98.37083,98.80428,1.452998,62.51,99.41436,99.15993,63.54526
2003-07,97.75591,98.96605,98.62348,98.98916,1.911172,62.93786,99.47832,99.25396,63.81631
2003-08,97.87823,99.05431,98.95911,99.23476,2.526195,63.42004,99.61995,99.46217,64.08712
2003-09,98.13337,99.1405,99.30686,99.48923,3.198825,63.91161,99.80957,99.74093,64.3577
2003-10,98.40224,99.35519,99.62265,99.72031,3.889742,64.38418,100.0103,100.036,64.62805
2003-11,98.66786,99.60516,99.89158,99.91709,4.594223,64.82782,100.1864,100.2949,64.89819
2003-12,98.89558,99.72975,100.1061,100.0741,5.324036,65.23722,100.3108,100.4778,65.1681
2004-01,99.10278,99.696,100.2619,100.1881,6.057187,65.60918,100.3746,100.5715,65.4378
2004-02,99.31755,99.57793,100.3482,100.2512,6.686133,65.93607,100.3781,100.5768,65.70731
2004-03,99.44604,99.50126,100.3694,100.2667,7.119926,66.22034,100.3271,100.5017,65.97663
2004-04,99.39304,99.50923,100.3552,100.2563,7.338035,66.48108,100.2318,100.3617,66.2458
2004-05,99.11985,99.298,100.3103,100.2235,7.327759,66.72119,100.1036,100.1732,66.51482
2004-06,98.84636,99.00992,100.2564,100.1841,7.116975,66.95497,99.95403,99.95329,66.78374
2004-07,98.76521,98.74741,100.2054,100.1467,6.760952,67.19029,99.7962,99.72128,67.05256
2004-08,98.8681,98.57909,100.1493,100.1057,6.312255,67.4218,99.64283,99.49581,67.32132
2004-09,98.95238,98.52035,100.0828,100.057,5.843434,67.64602,99.5043,99.29214,67.59004
2004-10,98.92814,98.44942,100.0049,99.99999,5.400495,67.86206,99.38686,99.11951,67.85876
2004-11,98.80836,98.34424,99.93447,99.94848,5.018632,68.08283,99.2956,98.98534,68.12748
2004-12,98.69604,98.41261,99.89045,99.91627,4.724607,68.3213,99.23578,98.89739,68.39622
2005-01,98.79205,98.88591,99.89545,99.91993,4.545495,68.59322,99.21249,98.86316,68.665
2005-02,99.09754,99.63905,99.94614,99.95702,4.488186,68.89669,99.22963,98.88836,68.93382
2005-03,99.3925,100.1326,100.0009,99.99709,4.503656,69.20331,99.28629,98.97165,69.20267
2005-04,99.48927,100.1882,100.0443,100.0288,4.54461,69.50233,99.37021,99.09502,69.47157
2005-05,99.34747,99.99902,100.1077,100.0752,4.638987,69.81557,99.46516,99.2346,69.74046
2005-06,99.16366,99.76322,100.2259,100.1617,4.800626,70.16753,99.55622,99.36848,70.00937
2005-07,99.06582,99.69458,100.4041,100.2921,5.022541,70.56224,99.63429,99.48325,70.27824
2005-08,99.14821,99.78363,100.6262,100.4546,5.296221,70.98881,99.69517,99.57275,70.54707
2005-09,99.30824,99.99985,100.8535,100.621,5.586485,71.42024,99.73959,99.63805,70.81582
2005-10,99.46227,100.2471,101.0512,100.7657,5.857881,71.83173,99.77436,99.68917,71.08446
2005-11,99.60921,100.3997,101.1795,100.8595,6.048145,72.19455,99.80714,99.73736,71.35296
2005-12,99.82546,100.426,101.2137,100.8846,6.1112,72.49057,99.84177,99.78825,71.62128
2006-01,100.0436,100.325,101.1471,100.8358,6.015543,72.71407,99.87387,99.83546,71.8894
2006-02,100.2458,100.1891,101.0009,100.7288,5.787227,72.87946,99.89665,99.86895,72.15727
2006-03,100.3951,99.99306,100.8018,100.5831,5.499135,73.00552,99.90673,99.88377,72.42484
2006-04,100.3822,99.71566,100.5824,100.4226,5.201934,73.11547,99.91072,99.88963,72.69209
2006-05,100.1367,99.5057,100.3738,100.27,4.894897,73.23169,99.91829,99.90076,72.95896
2006-06,99.82691,99.39564,100.2196,100.1571,4.587454,73.38621,99.93575,99.92643,73.22542
2006-07,99.58295,99.31869,100.1639,100.1164,4.320823,73.6119,99.95945,99.96127,73.49142
2006-08,99.58343,99.30785,100.2063,100.1474,4.111305,73.90909,99.98289,99.99574,73.75692
2006-09,99.74015,99.33549,100.2871,100.2065,3.936785,74.23441,100.0034,100.0259,74.02187
2006-10,99.8468,99.35387,100.3576,100.2581,3.782398,74.55184,100.0287,100.0631,74.28622
2006-11,99.79488,99.31197,100.3938,100.2846,3.664193,74.84349,100.0708,100.1249,74.54993
2006-12,99.65337,99.1965,100.4128,100.2985,3.624592,75.12181,100.139,100.2253,74.81296
2007-01,99.57164,99.14797,100.447,100.3236,3.70389,75.41087,100.2328,100.3632,75.07525
2007-02,99.69726,99.23491,100.5232,100.3793,3.90851,75.73091,100.3464,100.5302,75.33676
2007-03,99.84786,99.36882,100.6421,100.4663,4.21237,76.08283,100.4722,100.715,75.59746
2007-04,99.9818,99.57339,100.8098,100.589,4.588926,76.47159,100.6022,100.9062,75.85728
2007-05,100.0475,99.85052,101.0041,100.7312,4.983062,76.88052,100.7309,101.0954,76.1162
2007-06,100.0359,100.1539,101.1897,100.867,5.311769,77.28282,100.8567,101.2803,76.37419
2007-07,100.0266,100.4382,101.3187,100.9614,5.477571,77.64177,100.9839,101.4673,76.63121
2007-08,100.0129,100.623,101.3401,100.977,5.427046,77.91759,101.1168,101.6627,76.88725
2007-09,99.98585,100.6938,101.2386,100.9027,5.207566,78.09776,101.2527,101.8624,77.1423
2007-10,99.98531,100.7109,100.9985,100.7271,4.85473,78.16916,101.3751,102.0424,77.39635
2007-11,99.97769,100.6488,100.6306,100.4579,4.404844,78.13905,101.4629,102.1715,77.64941
2007-12,99.93114,100.5723,100.1692,100.1202,3.875823,78.03329,101.5011,102.2276,77.9015
2008-01,99.93494,100.387,99.65501,99.74398,3.2767,77.88303,101.493,102.2157,78.15266
2008-02,100.0224,100.0938,99.12868,99.35884,2.622782,77.71979,101.4484,102.1502,78.40293
2008-03,100.1301,99.70717,98.62113,98.98744,1.946479,77.56786,101.3747,102.0419,78.65238
2008-04,100.1961,99.22208,98.14682,98.64036,1.257612,77.4389,101.2709,101.8892,78.90108
2008-05,100.1275,98.5404,97.71163,98.32191,0.5857142,77.33791,101.1252,101.6751,79.14912
2008-06,99.99482,97.91157,97.32105,98.03611,-0.02810518,77.26962,100.9166,101.3683,79.39661
2008-07,99.84007,97.60528,97.00665,97.80605,-0.5047483,77.25964,100.6176,100.9288,79.64365
2008-08,99.58558,97.93197,96.77438,97.63607,-0.7891748,77.31339,100.208,100.3267,79.89035
2008-09,99.11431,97.82786,96.62141,97.52414,-0.8702756,77.42936,99.6944,99.57162,80.13686
2008-10,98.30077,97.09525,96.58286,97.49593,-0.6958681,77.63648,99.13569,98.75025,80.38329
2008-11,97.22134,96.34348,96.73526,97.60744,-0.1945728,77.99746,98.60989,97.97728,80.62982
2008-12,96.3343,95.94084,97.12791,97.89477,0.6558682,78.55371,98.18505,97.35271,80.87656
2009-01,96.06861,96.08392,97.75478,98.35349,1.814722,79.30223,97.88957,96.91833,81.12363
2009-02,96.29469,96.48795,98.55453,98.93871,3.181675,80.19496,97.73109,96.68535,81.37115
2009-03,96.88832,97.25268,99.39256,99.55193,4.58533,81.12339,97.70525,96.64735,81.61919
2009-04,97.57912,98.69585,100.1926,100.1373,5.928823,82.02545,97.79411,96.77798,81.86781
2009-05,98.13947,100.0691,100.8949,100.6513,7.139853,82.85188,97.97437,97.04299,82.11704
2009-06,98.55084,100.9932,101.4934,101.0893,8.202641,83.59702,98.21706,97.39976,82.36691
2009-07,98.89078,101.6582,101.9978,101.4584,9.088443,84.26799,98.48048,97.78702,82.61743
2009-08,99.25679,102.2398,102.3961,101.7498,9.773652,84.85415,98.72524,98.14685,82.86857
2009-09,99.53832,102.5763,102.6693,101.9497,10.23773,85.33907,98.92786,98.44473,83.1203
2009-10,99.68422,102.7292,102.807,102.0505,10.42642,85.71284,99.09571,98.69148,83.37258
2009-11,99.75665,102.5728,102.8321,102.0688,10.27563,85.99373,99.25018,98.91856,83.62537
2009-12,99.93425,102.3531,102.7657,102.0202,9.754234,86.19846,99.41199,99.15644,83.87862
2010-01,100.2533,102.1768,102.6273,101.9189,8.897701,86.34264,99.58736,99.41426,84.13227
2010-02,100.5795,102.0079,102.4478,101.7876,7.818352,86.45184,99.77309,99.68731,84.38623
2010-03,100.8099,101.9192,102.2589,101.6494,6.70486,86.55239,99.96059,99.96295,84.64043
2010-04,100.9577,101.9041,102.0711,101.512,5.650747,86.65305,100.1391,100.2253,84.8948
2010-05,100.9955,101.9509,101.8826,101.374,4.713606,86.7523,100.2982,100.4592,85.14925
2010-06,100.8944,102.0134,101.6867,101.2307,3.887403,86.84424,100.4312,100.6548,85.4037
2010-07,100.7349,101.9789,101.4764,101.0768,3.150815,86.92276,100.5398,100.8144,85.65807
2010-08,100.5476,101.8429,101.2629,100.9206,2.523863,86.99732,100.6284,100.9447,85.91231
2010-09,100.3231,101.7441,101.063,100.7743,2.039113,87.08231,100.7009,101.0512,86.16631
2010-10,100.1621,101.7584,100.9072,100.6603,1.735079,87.20409,100.7582,101.1355,86.42004
2010-11,100.1277,101.85,100.8237,100.5992,1.615382,87.38737,100.7989,101.1953,86.67344
2010-12,100.1822,101.7826,100.8065,100.5866,1.652481,87.62747,100.8199,101.2262,86.92644
2011-01,100.2965,101.4877,100.8226,100.5984,1.794008,87.89614,100.8196,101.2257,87.179
2011-02,100.4325,100.969,100.8005,100.5822,1.93718,88.13101,100.7968,101.1923,87.4311
2011-03,100.5408,100.3745,100.6918,100.5027,2.001488,88.2893,100.7522,101.1266,87.68269
2011-04,100.5738,100.1889,100.5013,100.3633,1.981045,88.37459,100.6904,101.0358,87.93376
2011-05,100.4145,100.2404,100.2403,100.1723,1.888738,88.39621,100.6175,100.9286,88.1843
2011-06,100.179,100.198,99.93267,99.94717,1.755544,88.37477,100.5392,100.8135,88.43431
2011-07,99.96578,100.0542,99.6078,99.70943,1.618388,88.33595,100.4601,100.6973,88.68377
2011-08,99.79343,99.82591,99.27606,99.46669,1.476668,88.28889,100.384,100.5855,88.9327
2011-09,99.66433,99.75773,98.96303,99.23763,1.339819,88.25632,100.3145,100.4832,89.18111
2011-10,99.47636,99.88251,98.69129,99.03878,1.200566,88.25864,100.2547,100.3953,89.429
2011-11,99.26379,99.98565,98.49134,98.89247,1.062207,88.32349,100.207,100.3252,89.67641
2011-12,99.12434,99.8513,98.40092,98.82629,0.9698744,88.48538,100.171,100.2723,89.92333
2012-01,99.09635,99.81207,98.42081,98.84085,0.9577068,88.74586,100.1413,100.2286,90.16982
2012-02,99.22368,100.0228,98.5175,98.91161,1.063069,89.07545,100.1105,100.1834,90.41586
2012-03,99.36012,100.3069,98.63741,98.99935,1.279813,89.42617,100.0723,100.1272,90.66151
2012-04,99.41475,100.5538,98.75058,99.08217,1.573076,89.77099,100.024,100.0562,90.9068
2012-05,99.32726,100.5243,98.83141,99.14131,1.906071,90.08654,99.96572,99.97048,91.15173
2012-06,99.12518,100.2114,98.87633,99.17419,2.251714,90.36936,99.89927,99.87279,91.39635
2012-07,98.86223,99.92985,98.89078,99.18475,2.586047,90.6242,99.82877,99.76917,91.64069
2012-08,98.67139,99.76781,98.90331,99.19392,2.928211,90.87708,99.75954,99.66737,91.88478
2012-09,98.50607,99.67593,98.93137,99.21445,3.269856,91.14413,99.6974,99.57603,92.12865
2012-10,98.40554,99.68861,98.97108,99.24352,3.582906,91.42188,99.64809,99.50355,92.37232
2012-11,98.36201,99.73396,99.02457,99.28265,3.836696,91.71243,99.61696,99.45777,92.61583
2012-12,98.42128,99.81403,99.10069,99.33836,3.999615,92.0241,99.60775,99.44423,92.85918
2013-01,98.57707,99.98911,99.19186,99.40507,4.06199,92.35001,99.62021,99.46255,93.10242
2013-02,98.82367,100.1344,99.30936,99.49106,4.071074,92.70085,99.65191,99.50915,93.34553
2013-03,99.00008,100.2697,99.45908,99.60062,4.089878,93.08229,99.69843,99.57755,93.58853
2013-04,99.13969,100.3244,99.60588,99.70804,4.113211,93.46162,99.75229,99.65672,93.83143
2013-05,99.18215,100.4335,99.7196,99.79124,4.136522,93.81045,99.80577,99.73534,94.07423
2013-06,99.13177,100.5109,99.78085,99.83607,4.143198,94.11025,99.85323,99.80511,94.31694
2013-07,99.01514,100.5121,99.78504,99.83913,4.122571,94.35629,99.89348,99.86428,94.55956
2013-08,98.9315,100.475,99.75658,99.81831,4.069945,94.57129,99.92768,99.91456,94.80206
2013-09,98.98306,100.4743,99.70655,99.7817,3.978479,94.76556,99.95782,99.95886,95.04447
2013-10,99.06041,100.6884,99.66155,99.74877,3.880046,94.96428,99.98555,99.99963,95.28677
2013-11,99.0892,100.9103,99.63353,99.72826,3.784902,95.17888,100.0118,100.0382,95.52897
2013-12,99.10179,101.0609,99.62395,99.72125,3.685334,95.4109,100.0365,100.0746,95.77105
2014-01,99.17125,101.189,99.62028,99.71857,3.576305,95.64845,100.0586,100.107,96.01302
2014-02,99.28692,101.2178,99.6058,99.70798,3.428666,95.87544,100.0754,100.1317,96.25488
2014-03,99.3595,101.1867,99.57584,99.68605,3.231677,96.0873,100.0832,100.1431,96.4966
2014-04,99.3663,101.0749,99.53315,99.65482,3.025035,96.2866,100.077,100.1341,96.73822
2014-05,99.24129,100.9063,99.4911,99.62405,2.853785,96.48618,100.0526,100.0983,96.97971
2014-06,99.05473,100.8615,99.47385,99.61142,2.762681,96.70954,100.0086,100.0336,97.22107
2014-07,98.91447,100.8379,99.50527,99.63441,2.781015,96.98015,99.95032,99.94784,97.46232
2014-08,98.85454,100.8805,99.59518,99.7002,2.89371,97.30792,99.8858,99.85299,97.70345
2014-09,98.86343,100.8491,99.73514,99.80261,3.080733,97.68506,99.82307,99.76077,97.94447
2014-10,98.86959,100.6577,99.91209,99.93211,3.301152,98.09908,99.76764,99.67929,98.18539
2014-11,98.91886,100.4249,100.1053,100.0735,3.521038,98.52985,99.72305,99.61373,98.42619
2014-12,99.05649,100.279,100.2742,100.1971,3.696628,98.93742,99.69077,99.56628,98.66688
2015-01,99.24059,100.2796,100.3877,100.2802,3.808806,99.29095,99.66949,99.535,98.90745
2015-02,99.39088,100.326,100.4511,100.3265,3.880459,99.59517,99.65808,99.51822,99.14788
2015-03,99.3909,100.3641,100.4749,100.3439,3.927347,99.86014,99.65778,99.51778,99.38818
2015-04,99.23587,100.4292,100.468,100.3389,3.955922,100.0946,99.67374,99.54124,99.62832
2015-05,98.8836,100.3558,100.4401,100.3185,3.962161,100.3078,99.71107,99.59613,99.86828
2015-06,98.55858,100.113,100.4072,100.2944,3.937207,100.5157,99.76981,99.68247,100.108
2015-07,98.43344,100.0707,100.399,100.2884,3.886806,100.7479,99.83829,99.78315,100.3476
2015-08,98.43224,100.2036,100.4123,100.2982,3.797526,101.0016,99.90058,99.87472,100.5868
2015-09,98.46738,100.416,100.4427,100.3204,3.673693,101.2722,99.94317,99.93733,100.8258
2015-10,98.51537,100.6013,100.4666,100.3379,3.50488,101.5361,99.9621,99.96516,101.0645
2015-11,98.50716,100.5931,100.4677,100.3387,3.296077,101.7766,99.95981,99.96179,101.3027
2015-12,98.42918,100.3503,100.4415,100.3195,3.084809,101.9889,99.94363,99.938,101.5406
2016-01,98.36884,100.0551,100.406,100.2935,2.92122,102.1913,99.92584,99.91187,101.7781
2016-02,98.36889,99.88062,100.3873,100.2798,2.82636,102.4101,99.91805,99.9004,102.0151
2016-03,98.48777,99.90024,100.3991,100.2885,2.803428,102.6597,99.92564,99.91158,102.2515
2016-04,98.65051,99.9506,100.4408,100.319,2.842203,102.9393,99.94174,99.93524,102.4875
2016-05,98.71616,99.92353,100.5119,100.371,2.932446,103.2487,99.95486,99.95452,102.7229
2016-06,98.72503,99.95311,100.6164,100.4475,3.061805,103.5922,99.95603,99.95625,102.9576
2016-07,98.72115,100.0866,100.752,100.5467,3.197533,103.9678,99.94613,99.94169,103.1917
2016-08,98.70625,100.1955,100.9071,100.6602,3.330585,104.3633,99.93137,99.91998,103.4251
2016-09,98.68082,100.1687,101.0564,100.7695,3.439799,104.7528,99.91971,99.90284,103.6578
2016-10,98.6963,99.93668,101.1848,100.8634,3.533735,105.1205,99.9176,99.89975,103.8897
2016-11,98.76876,99.48382,101.305,100.9513,3.642436,105.4795,99.92976,99.91763,104.1208
2016-12,98.86332,99.12489,101.4248,101.039,3.77867,105.8377,99.95821,99.95945,104.3509
2017-01,99.00809,98.99339,101.5388,101.1224,3.918208,106.1895,100.0004,100.0215,104.5802
2017-02,99.16235,99.1482,101.6323,101.1908,4.018866,106.5193,100.0523,100.0978,104.8086
2017-03,99.29537,99.58647,101.6902,101.2333,4.050748,106.8112,100.1108,100.1838,105.0359
2017-04,99.30666,100.252,101.7073,101.2457,4.00917,107.0592,100.1749,100.2781,105.2622
2017-05,99.2284,100.9677,101.683,101.2279,3.894267,107.2626,100.243,100.3782,105.4873
2017-06,99.13957,101.4384,101.6297,101.1889,3.714945,107.4341,100.3089,100.4751,105.7114
2017-07,99.09519,101.5729,101.5464,101.128,3.472791,107.5724,100.3584,100.5478,105.9342
2017-08,99.10331,101.4889,101.4329,101.045,3.180239,107.677,100.3773,100.5756,106.1559
2017-09,99.13211,101.3929,101.2887,100.9394,2.862696,107.7471,100.3615,100.5523,106.3762
2017-10,99.17638,101.4566,101.113,100.8109,2.535172,107.7818,100.3281,100.5032,106.5954
2017-11,99.19139,101.5865,100.8996,100.6547,2.178113,107.7741,100.3016,100.4643,106.8132
2017-12,99.16045,101.5828,100.6623,100.4811,1.797571,107.7385,100.3007,100.463,107.0297
2018-01,99.04263,101.4841,100.4415,100.3195,1.44031,107.7183,100.3249,100.4986,107.2448
2018-02,98.91547,101.3488,100.2525,100.1812,1.136165,107.73,100.3646,100.5569,107.4586
2018-03,98.83199,101.2496,100.0915,100.0634,0.8960398,107.7697,100.4086,100.6216,107.6711
2018-04,98.87326,101.1571,99.96535,99.97108,0.7318274,107.8449,100.4517,100.6849,107.8822
2018-05,98.93381,101.0233,99.86276,99.896,0.632313,107.9436,100.4916,100.7435,108.092
2018-06,98.94115,100.7268,99.76926,99.82759,0.5706135,108.0505,100.5268,100.7953,108.3004
2018-07,98.83255,100.3391,99.69225,99.77123,0.5551792,108.1736,100.5549,100.8366,108.5075
2018-08,98.73399,100.0511,99.62709,99.72356,0.5816991,108.3079,100.572,100.8618,108.7133
2018-09,98.65885,99.89219,99.5595,99.6741,0.6364937,108.438,100.5738,100.8644,108.9177
2018-10,98.60647,99.73698,99.48257,99.61781,0.7134114,108.5563,100.5563,100.8388,109.121
2018-11,98.59999,99.58264,99.40284,99.55946,0.8257672,108.6701,100.5188,100.7835,109.323
2018-12,98.58971,99.5854,99.32601,99.50323,0.9660647,108.7856,100.4664,100.7065,109.5238
2019-01,98.60861,99.71044,99.24794,99.44611,1.08952,108.8984,100.4158,100.6321,109.7236
2019-02,98.67081,99.8924,99.16467,99.38518,1.176648,109.0041,100.3864,100.589,109.9223
2019-03,98.7527,100.0141,99.06545,99.31258,1.219909,109.0909,100.3919,100.597,110.12
2019-04,98.80524,100.0214,98.95071,99.22861,1.212646,109.1593,100.4299,100.6528,110.3169
2019-05,98.78392,99.83118,98.84296,99.14977,1.189272,109.2343,100.4905,100.742,110.5129
2019-06,98.63343,99.60609,98.75928,99.08852,1.182054,109.3347,100.562,100.847,110.7082
2019-07,98.45811,99.3955,98.6968,99.04282,1.180698,109.4576,100.6344,100.9535,110.9029
2019-08,98.37428,99.31628,98.6718,99.02451,1.206678,109.6215,100.6951,101.0428,111.0971
2019-09,98.38737,99.5407,98.69221,99.03945,1.282839,109.8353,100.723,101.0838,111.2907
2019-10,98.43855,99.8712,98.7652,99.09286,1.423709,110.1075,100.6844,101.0271,111.4841
2019-11,98.5407,100.1689,98.87175,99.17083,1.603163,110.4173,100.5436,100.8201,111.6773
2019-12,98.57815,100.2603,98.97535,99.24664,1.777742,110.7241,100.2781,100.4297,111.8704
2020-01,98.46538,99.96644,99.04057,99.29436,1.915143,110.9884,99.90086,99.87514,112.0636
2020-02,98.07232,98.95158,99.06763,99.31416,2.019677,111.2104,99.44823,99.20973,112.257
2020-03,97.41168,97.53681,99.07827,99.32195,2.125118,111.4143,98.97569,98.51503,112.4508
2020-04,96.80838,96.67616,99.11771,99.35081,2.278136,111.6513,98.55973,97.90353,112.6452
2020-05,96.5167,96.71523,99.21305,99.42058,2.483765,111.9522,98.2185,97.40189,112.8402
2020-06,96.65279,97.15397,99.3997,99.55717,2.761061,112.3576,98.15318,97.30586,113.0361
2020-07,97.03909,97.58684,99.67393,99.75782,3.108975,112.8637,98.18925,97.35887,113.2329
2020-08,97.51552,97.87244,100.0037,99.99915,3.476994,113.4349,98.3334,97.57081,113.4307
2020-09,98.00036,98.04195,100.3552,100.2563,3.821031,114.0331,98.53843,97.87222,113.6295
2020-10,98.46099,98.57734,100.6955,100.5054,4.099049,114.621,98.77243,98.21622,113.8293
2020-11,98.76453,98.99546,101.013,100.7377,4.318635,115.1854,99.01501,98.57285,114.0302
2020-12,98.96249,99.04874,101.3089,100.9542,4.519629,115.7274,99.2514,98.92035,114.2322
2021-01,99.24813,99.22697,101.6037,101.17,4.760691,116.2703,99.46581,99.23557,114.4351
2021-02,99.64669,99.53192,101.8846,101.3755,5.028394,116.7995,99.64367,99.49704,114.6391
2021-03,100.1397,99.92218,102.1366,101.5599,5.284171,117.2977,99.77525,99.69048,114.844
2021-04,100.6018,100.3199,102.3278,101.6998,5.446397,117.7279,99.86195,99.81793,115.0498
2021-05,100.7923,100.6805,102.4132,101.7623,5.439507,118.0378,99.91168,99.89104,115.2565
2021-06,100.75,100.8471,102.3799,101.7379,5.212835,118.2119,99.93745,99.92892,115.464
2021-07,100.5659,100.6501,102.2388,101.6347,4.783338,118.262,99.9584,99.95972,115.6724
2021-08,100.3503,100.512,102.0115,101.4683,4.209378,118.2124,99.99268,100.0101,115.8815
