country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1998-05,106.2512,,95.37861,96.60988,2.009696,45.54299,95.1604,92.92271,47.74969
1998-06,106.0664,,95.9185,97.00577,2.424942,46.00156,94.93299,92.58919,47.95901
1998-07,105.9073,,96.56467,97.47961,3.143985,46.51577,94.87069,92.4978,48.17058
1998-08,105.6082,,97.26125,97.99041,4.183424,47.0594,94.94064,92.60039,48.38453
1998-09,105.0358,,97.95655,98.50027,5.518152,47.60785,95.11387,92.85446,48.60099
1998-10,104.3546,,98.63142,98.99514,7.066106,48.15189,95.36569,93.22379,48.82003
1998-11,103.7888,,99.32878,99.50652,8.744826,48.71257,95.68033,93.68525,49.04174
1998-12,103.48,98.93082,100.1045,100.0754,10.45104,49.31765,96.04974,94.22704,49.26616
1999-01,103.2424,99.28741,100.9723,100.7117,12.05256,49.97451,96.46765,94.83997,49.49329
1999-02,102.7936,99.65046,101.8976,101.3902,13.43017,50.66667,96.92825,95.5155,49.72315
1999-03,101.9251,100.0038,102.8195,102.0663,14.50052,51.36423,97.42093,96.23808,49.9557
1999-04,100.874,100.407,103.6726,102.6918,15.2269,52.03421,97.92117,96.97176,50.19092
1999-05,99.96807,100.8502,104.414,103.2355,15.61023,52.65464,98.40105,97.67556,50.42873
1999-06,99.45509,101.1936,105.017,103.6776,15.66614,53.21111,98.83875,98.3175,50.66906
1999-07,99.18558,101.4534,105.45,103.9952,15.40879,53.68653,99.22928,98.89027,50.91185
1999-08,98.98157,101.6369,105.6746,104.1599,14.86885,54.05994,99.57498,99.39729,51.157
1999-09,98.75043,101.7659,105.6924,104.173,14.11454,54.33059,99.87862,99.84262,51.40442
1999-10,98.54438,101.8265,105.5323,104.0555,13.20246,54.51168,100.1392,100.2247,51.65401
1999-11,98.49155,101.7895,105.2489,103.8477,12.14424,54.63013,100.3531,100.5385,51.90567
1999-12,98.71304,101.6238,104.8563,103.5598,10.89619,54.69231,100.5184,100.781,52.15931
2000-01,99.07565,101.3635,104.391,103.2186,9.488394,54.71637,100.6417,100.9618,52.41481
2000-02,99.41502,101.1544,103.9024,102.8603,8.016119,54.72755,100.7332,101.096,52.67209
2000-03,99.61753,100.9634,103.4596,102.5356,6.617819,54.76225,100.8047,101.2009,52.93103
2000-04,99.72557,100.8028,103.0865,102.2621,5.382329,54.83333,100.8697,101.2962,53.19156
2000-05,99.81281,100.668,102.7454,102.0119,4.307699,54.92109,100.9355,101.3927,53.45356
2000-06,99.94286,100.6536,102.3893,101.7508,3.366093,55.00041,100.9964,101.482,53.71696
2000-07,100.1598,100.5822,101.9518,101.4299,2.51564,55.03527,101.0262,101.5257,53.98167
2000-08,100.5472,100.1826,101.3892,101.0174,1.744408,55.00119,100.9945,101.4792,54.24759
2000-09,101.1887,99.32444,100.6825,100.4992,1.026824,54.88671,100.886,101.3201,54.51464
2000-10,101.97,98.55245,99.86744,99.90151,0.3673754,54.71016,100.7223,101.08,54.78277
2000-11,102.7485,97.89011,99.02374,99.28283,-0.208322,54.51445,100.54,100.8127,55.0519
2000-12,103.3942,97.73089,98.24594,98.71248,-0.6193776,54.35159,100.3725,100.5669,55.32196
2001-01,103.8232,98.08658,97.60907,98.24546,-0.8234568,54.26371,100.2334,100.3629,55.5929
2001-02,103.8735,98.58281,97.20189,97.94688,-0.7745139,54.30149,100.125,100.204,55.86464
2001-03,103.3884,99.05589,97.03613,97.82533,-0.5234839,54.4733,100.0443,100.0856,56.13713
2001-04,102.6877,99.4734,97.03922,97.82759,-0.1656772,54.74012,99.9866,100.001,56.41031
2001-05,102.1638,99.86292,97.14208,97.90302,0.2647587,55.06411,99.94862,99.94529,56.68409
2001-06,102.0935,100.0731,97.31654,98.03095,0.7852044,55.42997,99.92999,99.91797,56.95843
2001-07,102.2726,100.0392,97.5716,98.21799,1.47209,55.8434,99.93319,99.92266,57.23325
2001-08,102.4197,99.81075,97.90446,98.46207,2.37053,56.30338,99.96324,99.96673,57.50848
2001-09,102.3303,99.49658,98.32084,98.7674,3.513049,56.81378,100.0258,100.0585,57.78407
2001-10,102.0633,99.56735,98.84747,99.15356,4.900552,57.39075,100.1234,100.2017,58.05992
2001-11,101.6973,99.9642,99.48006,99.61745,6.453245,58.03266,100.2562,100.3964,58.33597
2001-12,101.2634,100.4894,100.1716,100.1245,8.021897,58.71272,100.42,100.6366,58.61215
2002-01,100.7785,100.9751,100.8566,100.6269,9.448623,59.39283,100.6019,100.9035,58.88838
2002-02,100.234,101.3237,101.472,101.0781,10.55467,60.03547,100.787,101.1749,59.16459
2002-03,99.63667,101.5281,101.9569,101.4337,11.24856,60.60392,100.9628,101.4327,59.44071
2002-04,99.10836,101.5765,102.2413,101.6422,11.52997,61.05509,101.1247,101.6701,59.71667
2002-05,98.84969,101.6495,102.3203,101.7002,11.47163,61.38441,101.2695,101.8825,59.99242
2002-06,99.046,101.7443,102.2363,101.6386,11.15322,61.61569,101.391,102.0608,60.26791
2002-07,99.49255,101.6616,102.0434,101.4971,10.62533,61.78022,101.4763,102.1858,60.54308
2002-08,99.95387,101.3716,101.7638,101.2921,9.918191,61.8906,101.5071,102.231,60.8179
2002-09,100.2729,100.8591,101.4247,101.0434,9.058237,61.9627,101.4652,102.1695,61.09234
2002-10,100.4656,100.2198,101.0233,100.7491,8.017677,61.99433,101.3401,101.9861,61.36639
2002-11,100.5127,99.69623,100.5573,100.4074,6.805222,61.98353,101.1283,101.6755,61.64003
2002-12,100.2785,99.43941,100.017,100.0112,5.4676,61.92381,100.8381,101.2498,61.91327
2003-01,99.575,99.25805,99.42547,99.57742,4.101338,61.82885,100.4998,100.7536,62.18613
2003-02,98.98458,99.06906,98.88488,99.18101,2.877157,61.76213,100.1537,100.246,62.45863
2003-03,98.60416,98.85555,98.48913,98.89081,1.947675,61.783,99.84114,99.78765,62.73078
2003-04,98.41318,98.87074,98.27841,98.73628,1.416065,61.91797,99.59716,99.42982,63.00262
2003-05,98.17233,98.9287,98.25912,98.72215,1.287194,62.17265,99.44947,99.21322,63.27417
2003-06,97.911,98.92492,98.41275,98.8348,1.498189,62.53683,99.41293,99.15962,63.54546
2003-07,97.79758,98.97185,98.68748,99.03625,1.943415,62.97889,99.47705,99.25366,63.8165
2003-08,97.91918,99.06038,99.02624,99.28467,2.544043,63.46324,99.61903,99.46188,64.0873
2003-09,98.17281,99.14684,99.35933,99.52892,3.202869,63.94555,99.8091,99.74067,64.35786
2003-10,98.4401,99.3622,99.65131,99.74303,3.887578,64.40286,100.0103,100.0358,64.62821
2003-11,98.70418,99.61294,99.88892,99.91727,4.588356,64.82624,100.1869,100.2947,64.89833
2003-12,98.93055,99.73792,100.0689,100.0492,5.313461,65.21313,100.3116,100.4776,65.16824
2004-01,99.13654,99.70406,100.1921,100.1396,6.041391,65.56363,100.3755,100.5713,65.43793
2004-02,99.35005,99.58562,100.2584,100.1882,6.662959,65.87724,100.3791,100.5766,65.70743
2004-03,99.47779,99.50872,100.2839,100.2069,7.090446,66.16409,100.3279,100.5015,65.97675
2004-04,99.42509,99.51672,100.2943,100.2145,7.303308,66.44088,100.2324,100.3615,66.2459
2004-05,99.15351,99.30482,100.2861,100.2085,7.288318,66.70523,100.1039,100.1731,66.51492
2004-06,98.88162,99.01585,100.2689,100.1959,7.075883,66.96344,99.95398,99.95315,66.78383
2004-07,98.80095,98.75254,100.2447,100.1782,6.726085,67.21673,99.7958,99.72115,67.05264
2004-08,98.90324,98.58369,100.2008,100.1459,6.289251,67.45655,99.64207,99.49569,67.3214
2004-09,98.98703,98.52477,100.1294,100.0936,5.8332,67.67757,99.50321,99.29203,67.59012
2004-10,98.96292,98.45363,100.0294,100.0203,5.394264,67.87878,99.38551,99.1194,67.85883
2004-11,98.84385,98.34811,99.92744,99.94551,5.013718,68.07811,99.29403,98.98524,68.12754
2004-12,98.73219,98.4167,99.84892,99.88794,4.720543,68.29295,99.23407,98.8973,68.39629
2005-01,98.82763,98.89146,99.82079,99.8673,4.54096,68.54201,99.21074,98.86308,68.66505
2005-02,99.13133,99.64693,99.84972,99.88852,4.481152,68.83028,99.22792,98.88828,68.93387
2005-03,99.42456,100.142,99.90229,99.92706,4.489172,69.13511,99.28471,98.97158,69.20273
2005-04,99.52076,100.1977,99.963,99.97159,4.521998,69.4459,99.36884,99.09496,69.47161
2005-05,99.3798,100.008,100.0586,100.0417,4.611099,69.78135,99.46401,99.23454,69.74051
2005-06,99.19705,99.77149,100.2128,100.1548,4.771301,70.15839,99.5553,99.36842,70.00941
2005-07,99.09979,99.70264,100.4168,100.3043,4.991096,70.57117,99.63355,99.4832,70.27828
2005-08,99.18169,99.79196,100.6496,100.475,5.26181,71.00535,99.69458,99.5727,70.5471
2005-09,99.34079,100.0089,100.8705,100.637,5.549028,71.43227,99.7391,99.63799,70.81585
2005-10,99.49392,100.2569,101.0456,100.7654,5.818717,71.82772,99.77396,99.68913,71.0845
2005-11,99.63999,100.4099,101.1406,100.8351,6.00689,72.16685,99.80682,99.73731,71.35299
2005-12,99.85498,100.4363,101.1408,100.8353,6.070753,72.43836,99.84152,99.78822,71.62132
2006-01,100.0718,100.335,101.0457,100.7655,5.98104,72.64117,99.87371,99.83542,71.88943
2006-02,100.2728,100.1987,100.8867,100.6489,5.763685,72.79713,99.89655,99.86891,72.1573
2006-03,100.4213,100.002,100.6981,100.5106,5.490202,72.93044,99.90665,99.88373,72.42487
2006-04,100.4084,99.72378,100.5081,100.3713,5.206711,73.06143,99.91065,99.8896,72.69212
2006-05,100.1644,99.51317,100.3394,100.2476,4.908957,73.20664,99.91824,99.90072,72.95899
2006-06,99.85642,99.40277,100.2243,100.1632,4.605795,73.38968,99.93574,99.92639,73.22545
2006-07,99.6139,99.32558,100.194,100.141,4.339807,73.63403,99.9595,99.96124,73.49145
2006-08,99.61436,99.3147,100.2446,100.1781,4.128536,73.93735,99.98299,99.9957,73.75694
2006-09,99.77016,99.34244,100.3179,100.2318,3.953615,74.25721,100.0035,100.0258,74.0219
2006-10,99.87619,99.36087,100.3672,100.268,3.801251,74.55903,100.0289,100.0631,74.28625
2006-11,99.82458,99.31884,100.3735,100.2726,3.686532,74.82838,100.0711,100.1249,74.54996
2006-12,99.68391,99.20301,100.3621,100.2642,3.650496,75.08387,100.1395,100.2252,74.81298
2007-01,99.60265,99.15434,100.3679,100.2685,3.729441,75.35149,100.2335,100.3631,75.07528
2007-02,99.72752,99.24155,100.4299,100.314,3.931803,75.66067,100.3474,100.5301,75.33679
2007-03,99.87724,99.37587,100.5561,100.4065,4.231542,76.01791,100.4734,100.715,75.59748
2007-04,100.0104,99.58107,100.7497,100.5485,4.603201,76.42604,100.6038,100.9062,75.85731
2007-05,100.0757,99.85906,100.982,100.7188,4.993583,76.86369,100.7328,101.0954,76.11623
2007-06,100.0642,100.1634,101.2067,100.8836,5.320749,77.29584,100.8588,101.2802,76.37421
2007-07,100.0549,100.4486,101.3634,100.9985,5.48801,77.67606,100.9863,101.4673,76.63123
2007-08,100.0413,100.6339,101.3961,101.0225,5.440857,77.96074,101.1196,101.6626,76.88728
2007-09,100.0144,100.705,101.2879,100.9431,5.223132,78.1358,101.2558,101.8624,77.14232
2007-10,100.0139,100.7222,101.0257,100.7508,4.87096,78.19019,101.3784,102.0423,77.39637
2007-11,100.0063,100.6598,100.6315,100.4618,4.42699,78.13976,101.4665,102.1715,77.64943
2007-12,99.96004,100.5831,100.1481,100.1073,3.908947,78.01687,101.5048,102.2276,77.90152
2008-01,99.96381,100.3972,99.61663,99.7176,3.323433,77.85306,101.4967,102.2157,78.15267
2008-02,100.0508,100.1031,99.09016,99.33154,2.686114,77.6896,101.452,102.1502,78.40294
2008-03,100.1578,99.71526,98.6023,98.97379,2.024885,77.55307,101.3782,102.0419,78.65239
2008-04,100.2234,99.22868,98.16133,98.65044,1.346578,77.45036,101.274,101.8892,78.90109
2008-05,100.1552,98.54488,97.76645,98.36086,0.6805147,77.38129,101.1281,101.6751,79.14913
2008-06,100.0233,97.9141,97.41216,98.10107,0.06748254,77.34196,100.9189,101.3683,79.39661
2008-07,99.8695,97.60687,97.11591,97.88383,-0.4158158,77.34664,100.6192,100.9288,79.64364
2008-08,99.6165,97.93457,96.88269,97.71281,-0.7108964,77.39991,100.2087,100.3267,79.89034
2008-09,99.148,97.83013,96.70821,97.58487,-0.8067308,77.49891,99.69386,99.57164,80.13684
2008-10,98.33923,97.09527,96.63316,97.52983,-0.6485674,77.6769,99.13383,98.75027,80.38327
2008-11,97.26614,96.34116,96.74419,97.61125,-0.166027,78.00465,98.6068,97.97732,80.62979
2008-12,96.38431,95.93728,97.0996,97.87187,0.66411,78.53078,98.18095,97.35276,80.87653
2009-01,96.12017,96.08081,97.69545,98.3088,1.803114,79.25406,97.88478,96.91838,81.1236
2009-02,96.34492,96.48608,98.47929,98.88359,3.147519,80.13367,97.72593,96.68541,81.3711
2009-03,96.93508,97.25317,99.32137,99.50108,4.528283,81.06524,97.70003,96.64742,81.61913
2009-04,97.62183,98.70081,100.1392,100.1008,5.848282,81.98169,97.78911,96.77807,81.86773
2009-05,98.17887,100.0783,100.8666,100.6342,7.0355,82.82854,97.96981,97.04309,82.11696
2009-06,98.58784,101.0053,101.4849,101.0876,8.072911,83.5899,98.21307,97.39987,82.36682
2009-07,98.92578,101.6723,101.9943,101.4612,8.938023,84.26499,98.47713,97.78715,82.61732
2009-08,99.28964,102.2557,102.3834,101.7465,9.609731,84.84356,98.72249,98.147,82.86845
2009-09,99.56952,102.5932,102.6346,101.9306,10.07109,85.31003,98.92561,98.44489,83.12016
2009-10,99.71457,102.7467,102.7456,102.012,10.27116,85.66149,99.09386,98.69167,83.37243
2009-11,99.78658,102.5898,102.7492,102.0147,10.14498,85.92425,99.2487,98.91876,83.62521
2009-12,99.96313,102.3694,102.6728,101.9587,9.657502,86.12038,99.41091,99.15666,83.87844
2010-01,100.2804,102.1925,102.5329,101.8561,8.837835,86.26308,99.58672,99.4145,84.13206
2010-02,100.6046,102.0232,102.3623,101.731,7.789505,86.37948,99.7729,99.68757,84.386
2010-03,100.8336,101.9342,102.1937,101.6073,6.696743,86.49693,99.96086,99.96324,84.64019
2010-04,100.9805,101.919,102.0317,101.4885,5.65421,86.61933,100.1398,100.2256,84.89453
2010-05,101.0181,101.966,101.8704,101.3703,4.722318,86.74161,100.2993,100.4595,85.14896
2010-06,100.9176,102.0287,101.6948,101.2415,3.899752,86.8508,100.4327,100.6552,85.40339
2010-07,100.7591,101.994,101.4899,101.0913,3.166698,86.93398,100.5415,100.8148,85.65774
2010-08,100.5729,101.8577,101.2685,100.9289,2.543533,87.00169,100.6303,100.9451,85.91194
2010-09,100.3497,101.7585,101.0488,100.7678,2.062864,87.06963,100.703,101.0517,86.16592
2010-10,100.1897,101.7729,100.8661,100.6339,1.759337,87.16815,100.7605,101.136,86.41962
2010-11,100.1554,101.8648,100.7602,100.5561,1.638668,87.33185,100.8013,101.1958,86.67299
2010-12,100.2096,101.7971,100.7336,100.5366,1.676081,87.5636,100.8224,101.2268,86.92596
2011-01,100.3233,101.5014,100.7496,100.5484,1.818689,87.83199,100.8221,101.2263,87.17849
2011-02,100.4585,100.981,100.7391,100.5407,1.964641,88.07679,100.7993,101.1929,87.43055
2011-03,100.5662,100.3847,100.6498,100.4752,2.028625,88.2519,100.7546,101.1273,87.68211
2011-04,100.5989,100.1984,100.4823,100.3524,2.006286,88.35728,100.6926,101.0365,87.93315
2011-05,100.4406,100.2501,100.2454,100.1787,1.912129,88.40005,100.6196,100.9294,88.18365
2011-06,100.2064,100.2076,99.95573,99.96626,1.777971,88.39448,100.5412,100.8143,88.43362
2011-07,99.99448,100.0634,99.63413,99.73043,1.639685,88.35858,100.4619,100.6981,88.68304
2011-08,99.82314,99.83438,99.2924,99.47984,1.496676,88.30266,100.3857,100.5863,88.93193
2011-09,99.69479,99.76598,98.95904,99.23539,1.359616,88.25196,100.316,100.4841,89.1803
2011-10,99.50793,99.89114,98.66354,99.01871,1.223585,88.23299,100.2561,100.3962,89.42815
2011-11,99.29661,99.99461,98.44572,98.85897,1.089893,88.2817,100.2083,100.3262,89.67551
2011-12,99.15798,99.85984,98.35149,98.78988,1.003344,88.44002,100.1723,100.2734,89.92239
2012-01,99.13015,99.8205,98.3761,98.80791,0.9960513,88.70457,100.1426,100.2297,90.16883
2012-02,99.25672,100.0319,98.48745,98.88957,1.104457,89.04727,100.1117,100.1845,90.41484
2012-03,99.39236,100.3168,98.63091,98.99477,1.32517,89.41923,100.0734,100.1284,90.66045
2012-04,99.44667,100.5646,98.76669,99.09434,1.61747,89.78452,100.0251,100.0574,90.90568
2012-05,99.3597,100.5349,98.86351,99.16534,1.941369,90.11465,99.96667,99.97176,91.15057
2012-06,99.15881,100.2211,98.91413,99.20245,2.273215,90.40271,99.90009,99.87411,91.39514
2012-07,98.89739,99.93864,98.9183,99.20551,2.592084,90.64817,99.82947,99.77053,91.63943
2012-08,98.70767,99.77608,98.90961,99.19914,2.920897,90.88159,99.76009,99.66879,91.88348
2012-09,98.54333,99.68392,98.91071,99.19994,3.253901,91.12376,99.69785,99.57748,92.1273
2012-10,98.44339,99.69665,98.92477,99.21026,3.563469,91.37773,99.64845,99.50505,92.37093
2012-11,98.40012,99.74214,98.96481,99.23962,3.820742,91.65565,99.61727,99.45932,92.61439
2012-12,98.45904,99.82246,99.04522,99.29858,3.991306,91.97111,99.60807,99.44582,92.8577
2013-01,98.61391,99.99808,99.14777,99.37378,4.060192,92.30745,99.6206,99.4642,93.10088
2013-02,98.85906,100.1439,99.28242,99.47252,4.071452,92.67413,99.6524,99.51084,93.34395
2013-03,99.03444,100.2795,99.45016,99.59553,4.083859,93.07233,99.69907,99.57929,93.58691
2013-04,99.17324,100.3345,99.60905,99.71204,4.095536,93.46294,99.75311,99.65854,93.82977
2013-05,99.21545,100.4438,99.73049,99.80109,4.109561,93.81901,99.80675,99.73721,94.07253
2013-06,99.16535,100.5215,99.79268,99.84669,4.11082,94.11967,99.85436,99.80704,94.3152
2013-07,99.04941,100.5227,99.78462,99.84078,4.088067,94.35413,99.89474,99.86626,94.55778
2013-08,98.96627,100.4855,99.73695,99.80582,4.037764,94.55088,99.92903,99.91656,94.80025
2013-09,99.01752,100.4848,99.66427,99.75253,3.951247,94.72354,99.95921,99.96082,95.04263
2013-10,99.09441,100.6995,99.59747,99.70354,3.857307,94.90136,99.98692,100.0015,95.28491
2013-11,99.12303,100.9221,99.5595,99.6757,3.766235,95.10629,100.0131,100.0398,95.52708
2013-12,99.13555,101.0731,99.55927,99.67554,3.672305,95.34707,100.0376,100.0758,95.76915
2014-01,99.20461,101.2017,99.57465,99.68681,3.571642,95.60272,100.0593,100.1077,96.0111
2014-02,99.3196,101.2306,99.58551,99.69477,3.433112,95.85399,100.0758,100.1318,96.25294
2014-03,99.39176,101.1994,99.58069,99.69124,3.244391,96.09006,100.0831,100.1426,96.49467
2014-04,99.39851,101.0872,99.55493,99.67235,3.043761,96.30574,100.0768,100.1332,96.73628
2014-05,99.27424,100.9181,99.52175,99.64803,2.874597,96.51398,100.0524,100.0975,96.97778
2014-06,99.08876,100.8731,99.50154,99.6332,2.780072,96.73456,100.0088,100.0335,97.21915
2014-07,98.94934,100.8495,99.51156,99.64055,2.789027,96.98438,99.95105,99.94884,97.46042
2014-08,98.88976,100.8922,99.5717,99.68465,2.890533,97.28313,99.88712,99.85509,97.70158
2014-09,98.89859,100.8607,99.68027,99.76426,3.068048,97.62949,99.82477,99.76364,97.94263
2014-10,98.90472,100.6688,99.83238,99.8758,3.284811,98.01901,99.76933,99.68232,98.18359
2014-11,98.9537,100.4352,100.0168,100.0111,3.505486,98.441,99.72422,99.61617,98.42444
2014-12,99.09052,100.2889,100.199,100.1447,3.684902,98.86155,99.69101,99.56747,98.66518
2015-01,99.27354,100.2895,100.3386,100.247,3.804161,99.24072,99.66868,99.53471,98.90582
2015-02,99.42294,100.336,100.4345,100.3174,3.883105,99.57715,99.65648,99.51682,99.14634
2015-03,99.42297,100.3742,100.4876,100.3563,3.934234,99.87136,99.65599,99.51611,99.38672
2015-04,99.26884,100.4395,100.4991,100.3647,3.964282,100.1242,99.67245,99.54025,99.62696
2015-05,98.91865,100.366,100.478,100.3492,3.968312,100.3444,99.7109,99.59663,99.86703
2015-06,98.59553,100.1224,100.4374,100.3194,3.938646,100.5448,99.7711,99.68493,100.1069
2015-07,98.47113,100.0799,100.4049,100.2956,3.885656,100.7528,99.8409,99.78731,100.3466
2015-08,98.46992,100.2132,100.3858,100.2816,3.794204,100.9741,99.90385,99.87963,100.586
2015-09,98.50486,100.4263,100.3808,100.2779,3.666704,101.209,99.94611,99.94161,100.8251
2015-10,98.55258,100.6122,100.3751,100.2738,3.493551,101.443,99.96387,99.96765,101.0639
2015-11,98.54442,100.6039,100.3635,100.2652,3.281195,101.6706,99.95995,99.96191,101.3024
2015-12,98.4669,100.3604,100.3467,100.253,3.066422,101.8926,99.94222,99.93591,101.5405
2016-01,98.40691,100.0643,100.3319,100.2421,2.897781,102.116,99.92346,99.90839,101.7782
2016-02,98.40695,99.88924,100.3386,100.247,2.795822,102.3608,99.91563,99.8969,102.0154
2016-03,98.52514,99.90893,100.3725,100.2718,2.765318,102.633,99.92419,99.90946,102.2521
2016-04,98.68692,99.95945,100.4252,100.3105,2.796273,102.9241,99.94176,99.93523,102.4884
2016-05,98.75219,99.9323,100.495,100.3617,2.877788,103.2326,99.95618,99.95638,102.724
2016-06,98.761,99.96196,100.5837,100.4267,2.998097,103.56,99.95793,99.95895,102.9591
2016-07,98.75715,100.0959,100.6874,100.5028,3.125384,103.9029,99.94778,99.94406,103.1935
2016-08,98.74233,100.2052,100.8037,100.5881,3.251446,104.2586,99.93214,99.92111,103.4273
2016-09,98.71705,100.1782,100.9181,100.672,3.36102,104.6121,99.91925,99.90221,103.6603
2016-10,98.73245,99.94548,101.023,100.7488,3.461169,104.9554,99.91593,99.89734,103.8926
2016-11,98.80448,99.49122,101.1374,100.8328,3.577034,105.3084,99.92722,99.91391,104.1241
2016-12,98.89848,99.13119,101.274,100.9329,3.720397,105.6842,99.95548,99.95535,104.3547
2017-01,99.0424,98.99927,101.4165,101.0374,3.86744,106.0659,99.99834,100.0182,104.5845
2017-02,99.19576,99.15456,101.5432,101.1303,3.975651,106.4307,100.0519,100.0967,104.8133
2017-03,99.328,99.59419,101.6324,101.1957,4.016871,106.7558,100.1125,100.1856,105.0411
2017-04,99.33923,100.2617,101.6699,101.2232,3.985302,107.0258,100.1783,100.2821,105.2679
2017-05,99.26142,100.9797,101.6546,101.212,3.881825,107.2391,100.2466,100.3823,105.4937
2017-06,99.17312,101.4518,101.5963,101.1693,3.714929,107.4059,100.3106,100.4762,105.7183
2017-07,99.129,101.5868,101.4911,101.0921,3.484659,107.5215,100.3569,100.544,105.9418
2017-08,99.13706,101.5025,101.3487,100.9877,3.203757,107.5959,100.3725,100.567,106.164
2017-09,99.1657,101.4062,101.1791,100.8633,2.897317,107.6395,100.3547,100.5409,106.3851
2017-10,99.20971,101.4701,100.9897,100.7244,2.580669,107.66,100.3216,100.4923,106.6049
2017-11,99.22463,101.6004,100.776,100.5678,2.229968,107.6524,100.298,100.4577,106.8235
2017-12,99.19388,101.5967,100.5616,100.4105,1.856752,107.6418,100.3026,100.4644,107.0407
2018-01,99.07674,101.4977,100.3759,100.2743,1.507383,107.6598,100.3337,100.5101,107.2567
2018-02,98.95033,101.362,100.2277,100.1657,1.212448,107.7161,100.3802,100.5782,107.4713
2018-03,98.86733,101.2625,100.1014,100.0731,0.9772066,107.7939,100.4291,100.65,107.6847
2018-04,98.90836,101.1696,99.99317,99.99371,0.8115557,107.8893,100.4732,100.7147,107.8967
2018-05,98.96856,101.0355,99.89085,99.91868,0.7040039,107.9894,100.5089,100.767,108.1074
2018-06,98.97586,100.738,99.77945,99.83699,0.6296524,108.0778,100.5343,100.8043,108.3167
2018-07,98.86789,100.3492,99.66489,99.75298,0.598314,108.1611,100.5491,100.826,108.5248
2018-08,98.76991,100.0602,99.55566,99.67289,0.6091741,108.2485,100.5526,100.8311,108.7316
2018-09,98.69521,99.90086,99.44895,99.59464,0.6497115,108.3368,100.5435,100.8178,108.9371
2018-10,98.64314,99.74518,99.34414,99.51778,0.7122595,108.4256,100.5206,100.7841,109.1415
2018-11,98.6367,99.59035,99.2571,99.45396,0.8175415,108.5323,100.4843,100.7309,109.3446
2018-12,98.62649,99.59312,99.19984,99.41197,0.9546747,108.6701,100.4399,100.6658,109.5467
2019-01,98.64527,99.71855,99.15657,99.38024,1.078139,108.822,100.4015,100.6095,109.7476
2019-02,98.70711,99.90106,99.1151,99.34983,1.166529,108.9747,100.3846,100.5847,109.9476
2019-03,98.78851,100.0231,99.04923,99.30152,1.208784,109.0994,100.3994,100.6063,110.1467
2019-04,98.84075,100.0304,98.95027,99.22896,1.199696,109.1865,100.4411,100.6676,110.3449
2019-05,98.81955,99.83966,98.84375,99.15085,1.177551,109.2641,100.4989,100.7523,110.5423
2019-06,98.66994,99.61387,98.74775,99.08045,1.176124,109.3523,100.5607,100.8431,110.739
2019-07,98.49566,99.40263,98.65565,99.01292,1.182775,109.4438,100.6192,100.9288,110.9351
2019-08,98.41232,99.32317,98.59318,98.9671,1.215346,109.5673,100.6645,100.9952,111.1308
2019-09,98.42532,99.54827,98.57544,98.95409,1.292292,109.7401,100.6784,101.0156,111.326
2019-10,98.4762,99.87981,98.61193,98.98086,1.42406,109.9729,100.6294,100.9438,111.5209
2019-11,98.57776,100.1784,98.69043,99.03842,1.581979,110.2527,100.4832,100.7292,111.7157
2019-12,98.61499,100.2701,98.78263,99.10603,1.724644,110.548,100.2173,100.3394,111.9104
2020-01,98.50288,99.97536,98.84827,99.15417,1.826761,110.8141,99.84372,99.79144,112.1052
2020-02,98.11212,98.95735,98.90273,99.19409,1.916659,111.0681,99.39676,99.13591,112.3003
2020-03,97.45536,97.53819,98.96396,99.23899,2.039906,111.3303,98.9301,98.45149,112.4958
2020-04,96.85561,96.67475,99.05658,99.30691,2.231082,111.6287,98.51257,97.83911,112.6919
2020-05,96.56564,96.71372,99.20206,99.41359,2.486391,111.9878,98.10991,97.24857,112.8886
2020-06,96.70092,97.15354,99.43361,99.58339,2.821627,112.4457,98.11536,97.25656,113.0862
2020-07,97.08495,97.58782,99.74188,99.80944,3.234101,112.9923,98.15248,97.311,113.2847
2020-08,97.55859,97.87579,100.1061,100.0765,3.675383,113.6046,98.30167,97.52982,113.4842
2020-09,98.04058,98.05029,100.4986,100.3644,4.100646,114.2515,98.51714,97.84583,113.6847
2020-10,98.49852,98.59544,100.8919,100.6528,4.470629,114.9019,98.76602,98.21085,113.8861
2020-11,98.80028,99.02186,101.2777,100.9356,4.789134,115.5463,99.02583,98.59189,114.0886
2020-12,98.99708,99.07784,101.654,101.2116,5.083861,116.1825,99.2795,98.96392,114.2921
2021-01,99.28104,99.26063,102.024,101.4829,5.400622,116.8139,99.5096,99.30141,114.4966
2021-02,99.67725,99.56972,102.3641,101.7323,5.698834,117.4136,99.70032,99.58112,114.702
2021-03,100.1674,99.96407,102.6469,101.9397,5.930789,117.9497,99.84097,99.78741,114.9082
2021-04,100.6268,100.3656,102.8386,102.0802,6.035262,118.383,99.93239,99.92148,115.1153
2021-05,100.8161,100.7262,102.8872,102.1159,5.935902,118.6528,99.98241,99.99483,115.3232
2021-06,100.7741,100.8942,102.7742,102.033,5.579231,118.737,100.0048,100.0277,115.5319
2021-07,100.591,100.7001,102.5299,101.8539,5.008696,118.6694,100.0211,100.0516,115.7413
2021-08,100.3768,100.5626,102.2048,101.6155,4.300468,118.5078,100.0522,100.0972,115.9513
2021-09,100.1474,100.6263,101.8394,101.3476,3.526827,118.2987,100.1102,100.1823,116.1619
