country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1998-04,106.5147,,94.98296,96.27908,1.824831,45.15722,95.54601,93.53757,47.54243
1998-05,106.2232,,95.38108,96.57436,2.00795,45.54417,95.12357,92.92271,47.74969
1998-06,106.04,,95.92214,96.97567,2.424915,46.00331,94.89443,92.58919,47.95901
1998-07,105.8823,,96.56902,97.45547,3.145039,46.51786,94.83165,92.49781,48.17058
1998-08,105.5857,,97.2655,97.97205,4.184658,47.06146,94.90213,92.6004,48.38453
1998-09,105.018,,97.95959,98.48687,5.518417,47.60933,95.07668,92.85446,48.60099
1998-10,104.3426,,98.63219,98.98573,7.064459,48.15227,95.33043,93.22379,48.82003
1998-11,103.7815,,99.32651,99.50072,8.740717,48.71145,95.64747,93.68525,49.04174
1998-12,103.4753,98.9346,100.0988,100.0736,10.44425,49.31485,96.01971,94.22704,49.26616
1999-01,103.2398,99.29076,100.9632,100.7147,12.04311,49.97004,96.4408,94.83997,49.49329
1999-02,102.7947,99.65339,101.8855,101.3988,13.41821,50.6607,96.90492,95.5155,49.72315
1999-03,101.9335,100.0063,102.8052,102.0809,14.48644,51.35704,97.40136,96.23808,49.95571
1999-04,100.8912,100.409,103.6566,102.7124,15.21126,52.0262,97.90543,96.97176,50.19092
1999-05,99.99292,100.8517,104.3972,103.2617,15.59371,52.64619,98.38897,97.67556,50.42873
1999-06,99.48424,101.1947,105.0003,103.709,15.64959,53.20264,98.83,98.3175,50.66906
1999-07,99.217,101.4542,105.4342,104.0308,15.39328,53.67849,99.22352,98.89027,50.91185
1999-08,99.01471,101.6375,105.6604,104.1986,14.85558,54.05271,99.57187,99.39729,51.157
1999-09,98.78551,101.7664,105.6805,104.2135,14.10464,54.32446,99.87782,99.84262,51.40442
1999-10,98.58119,101.8269,105.5229,104.0966,13.19672,54.50679,100.1404,100.2247,51.65401
1999-11,98.52881,101.7899,105.2419,103.8882,12.14305,54.62651,100.3559,100.5385,51.90568
1999-12,98.74844,101.6244,104.8518,103.5989,10.8996,54.68997,100.5225,100.781,52.15931
2000-01,99.108,101.3645,104.3888,103.2555,9.496055,54.71522,100.6467,100.9618,52.41481
2000-02,99.44452,101.1556,103.9022,102.8946,8.027451,54.72746,100.7389,101.096,52.67209
2000-03,99.64532,100.9648,103.461,102.5673,6.631851,54.76296,100.811,101.2009,52.93103
2000-04,99.75246,100.8044,103.0887,102.2912,5.397851,54.83449,100.8765,101.2962,53.19156
2000-05,99.83896,100.6697,102.748,102.0384,4.323671,54.92244,100.9428,101.3927,53.45356
2000-06,99.96792,100.6553,102.3919,101.7743,3.381727,55.00181,101.0042,101.482,53.71696
2000-07,100.1831,100.5841,101.9546,101.45,2.530482,55.03681,101.0341,101.5256,53.98167
2000-08,100.5672,100.1849,101.3928,101.0333,1.758387,55.00317,101.0022,101.4792,54.24759
2000-09,101.2033,99.32775,100.6877,100.5103,1.040213,54.88954,100.8929,101.3201,54.51465
2000-10,101.9781,98.55667,99.87466,99.90729,0.3803703,54.71411,100.728,101.08,54.78278
2000-11,102.75,97.8951,99.033,99.28303,-0.1957849,54.51956,100.5443,100.8127,55.0519
2000-12,103.3903,97.73607,98.25697,98.70743,-0.607577,54.35769,100.3755,100.5669,55.32197
2001-01,103.8156,98.09134,97.6216,98.23618,-0.8124614,54.27068,100.2353,100.3629,55.5929
2001-02,103.8655,98.58699,97.2156,97.93504,-0.7643517,54.30915,100.1261,100.2039,55.86465
2001-03,103.3845,99.05952,97.0507,97.81274,-0.5139827,54.48149,100.0448,100.0856,56.13714
2001-04,102.6897,99.47654,97.05438,97.81546,-0.1564974,54.74868,99.98662,100.001,56.41031
2001-05,102.1702,99.86559,97.15745,97.89191,0.2737999,55.07282,99.94836,99.94528,56.6841
2001-06,102.1005,100.0755,97.33154,98.02103,0.7939832,55.43852,99.92958,99.91796,56.95844
2001-07,102.2781,100.0416,97.58557,98.20945,1.480081,55.8514,99.93281,99.92265,57.23325
2001-08,102.4239,99.81348,97.91678,98.45511,2.376761,56.31046,99.96308,99.96672,57.50849
2001-09,102.3353,99.49969,98.33101,98.76235,3.516364,56.81966,100.0261,100.0585,57.78407
2001-10,102.0706,99.57038,98.85511,99.15108,4.900175,57.3952,100.1245,100.2017,58.05992
2001-11,101.7076,99.96677,99.48495,99.61824,6.448997,58.03552,100.2583,100.3964,58.33598
2001-12,101.2774,100.4914,100.1737,100.1291,8.014124,58.71398,100.4233,100.6366,58.61216
2002-01,100.7965,100.9765,100.8562,100.6353,9.43771,59.39259,100.6067,100.9035,58.88839
2002-02,100.2566,101.3246,101.4695,101.0902,10.54124,60.03401,100.7931,101.1748,59.1646
2002-03,99.66429,101.5288,101.9531,101.4489,11.23344,60.60163,100.9703,101.4327,59.44072
2002-04,99.14043,101.5772,102.2368,101.6593,11.51398,61.05243,101.1334,101.6701,59.71668
2002-05,98.88393,101.65,102.3157,101.7178,11.45549,61.38168,101.2793,101.8825,59.99243
2002-06,99.0786,101.7448,102.2319,101.6557,11.13759,61.61303,101.4018,102.0608,60.26791
2002-07,99.52139,101.6621,102.0392,101.5127,10.61078,61.77767,101.4877,102.1858,60.54308
2002-08,99.97883,101.3725,101.7599,101.3056,9.90537,61.88822,101.5188,102.231,60.81791
2002-09,100.2952,100.8606,101.4211,101.0543,9.04773,61.96055,101.4765,102.1695,61.09235
2002-10,100.4862,100.222,101.0203,100.757,8.009921,61.99251,101.3504,101.9861,61.36639
2002-11,100.5329,99.6991,100.5551,100.412,6.800442,61.98219,101.1371,101.6755,61.64004
2002-12,100.3008,99.44258,100.016,100.0121,5.465859,61.9232,100.8446,101.2498,61.91328
2003-01,99.60316,99.26144,99.42598,99.57449,4.10251,61.82918,100.5037,100.7536,62.18614
2003-02,99.01769,99.07267,98.88684,99.17461,2.880632,61.76337,100.155,100.246,62.45863
2003-03,98.64047,98.85941,98.49209,98.88182,1.952466,61.78486,99.84005,99.78764,62.73079
2003-04,98.4511,98.87459,98.28174,98.72581,1.421156,61.92008,99.5942,99.4298,63.00263
2003-05,98.21227,98.93248,98.26226,98.71136,1.291851,62.17464,99.44539,99.2132,63.27418
2003-06,97.95313,98.9287,98.4153,98.82487,1.502003,62.53846,99.40856,99.15961,63.54547
2003-07,97.84066,98.97557,98.68927,99.02808,1.946297,62.98005,99.47318,99.25365,63.81651
2003-08,97.96125,99.064,99.02717,99.27869,2.545917,63.46384,99.61623,99.46187,64.08731
2003-09,98.21275,99.15036,99.35941,99.52512,3.20374,63.9456,99.80776,99.74065,64.35788
2003-10,98.47779,99.36546,99.65066,99.74114,3.887462,64.40244,100.0105,100.0358,64.62822
2003-11,98.73965,99.61591,99.88763,99.9169,4.587155,64.82541,100.1884,100.2947,64.89835
2003-12,98.96412,99.74074,100.067,100.0499,5.310919,65.21189,100.3141,100.4776,65.16825
2004-01,99.16837,99.70692,100.1895,100.1408,6.037282,65.56198,100.3785,100.5713,65.43794
2004-02,99.38009,99.58863,100.2553,100.1896,6.657362,65.87518,100.3821,100.5766,65.70744
2004-03,99.50675,99.51181,100.2801,100.208,7.083744,66.16154,100.3305,100.5015,65.97676
2004-04,99.45451,99.5198,100.2896,100.215,7.295996,66.43777,100.2343,100.3615,66.24592
2004-05,99.1852,99.30816,100.2805,100.2083,7.280915,66.70152,100.1049,100.1731,66.51493
2004-06,98.9156,99.01953,100.2625,100.195,7.068789,66.95918,99.95375,99.95313,66.78384
2004-07,98.8356,98.75652,100.2376,100.1765,6.719511,67.212,99.79436,99.72113,67.05265
2004-08,98.93703,98.58788,100.1933,100.1437,6.283463,67.45157,99.63946,99.49567,67.32141
2004-09,99.02012,98.52901,100.122,100.0908,5.828391,67.6726,99.49953,99.29202,67.59013
2004-10,98.99622,98.45796,100.0225,100.017,5.390608,67.87413,99.38094,99.11938,67.85883
2004-11,98.87814,98.35257,99.92152,99.94204,5.011413,68.07408,99.28876,98.98523,68.12756
2004-12,98.76743,98.42107,99.84427,99.88475,4.719826,68.28978,99.22834,98.89729,68.39629
2005-01,98.86206,98.89529,99.81755,99.86493,4.541975,68.53979,99.20483,98.86307,68.66507
2005-02,99.16321,99.64986,99.84781,99.88737,4.483917,68.82897,99.22215,98.88828,68.93388
2005-03,99.45397,100.1444,99.90146,99.92717,4.493541,69.13454,99.27937,98.97157,69.20273
2005-04,99.54936,100.2,99.96295,99.97278,4.527714,69.44588,99.36414,99.09495,69.47161
2005-05,99.40958,100.0105,100.0589,100.0439,4.61768,69.78159,99.46004,99.23454,69.74052
2005-06,99.22838,99.77428,100.2132,100.1584,4.77826,70.15865,99.55202,99.36842,70.00941
2005-07,99.13194,99.70551,100.417,100.3095,4.998118,70.57133,99.63088,99.48319,70.27828
2005-08,99.21315,99.79472,100.6495,100.482,5.268609,71.00533,99.69238,99.57269,70.5471
2005-09,99.3709,100.0114,100.8701,100.6456,5.555335,71.43204,99.73724,99.63799,70.81585
2005-10,99.52275,100.2591,101.0449,100.7753,5.82423,71.82728,99.77236,99.68913,71.08449
2005-11,99.66759,100.412,101.1399,100.8457,6.011465,72.16633,99.80547,99.73731,71.35299
2005-12,99.88078,100.4383,101.1402,100.846,6.074388,72.43797,99.84045,99.78822,71.62132
2006-01,100.0958,100.3372,101.0456,100.7758,5.983849,72.64111,99.87288,99.83543,71.88943
2006-02,100.2951,100.201,100.8873,100.6583,5.765809,72.79752,99.89589,99.86892,72.15729
2006-03,100.4423,100.0046,100.6993,100.5189,5.491861,72.93131,99.90607,99.88374,72.42487
2006-04,100.4296,99.72662,100.5098,100.3784,5.208126,73.06271,99.9101,99.88961,72.69211
2006-05,100.1876,99.51626,100.3415,100.2535,4.91038,73.20813,99.91776,99.90074,72.95898
2006-06,99.8822,99.40599,100.2263,100.1681,4.60736,73.39112,99.93539,99.92641,73.22543
2006-07,99.64172,99.32889,100.1955,100.1452,4.341352,73.63508,99.95934,99.96126,73.49143
2006-08,99.64218,99.31802,100.2451,100.182,4.129749,73.93767,99.98302,99.99574,73.75693
2006-09,99.79668,99.34573,100.3173,100.2356,3.954363,74.25672,100.0037,100.0259,74.02187
2006-10,99.90181,99.36414,100.3657,100.2715,3.80168,74.55791,100.0293,100.0631,74.28622
2006-11,99.85062,99.32216,100.3716,100.2758,3.686758,74.82693,100.0718,100.1249,74.54993
2006-12,99.71114,99.20647,100.36,100.2673,3.650437,75.08227,100.1407,100.2253,74.81295
2007-01,99.63056,99.15784,100.3658,100.2715,3.728912,75.34983,100.2355,100.3632,75.07524
2007-02,99.75439,99.24495,100.4276,100.3174,3.930608,75.65891,100.3502,100.5302,75.33675
2007-03,99.90285,99.37912,100.5536,100.4108,4.229469,76.01592,100.4772,100.715,75.59743
2007-04,100.0349,99.58408,100.7467,100.5541,4.600111,76.42368,100.6086,100.9062,75.85726
2007-05,100.0997,99.86174,100.9783,100.7259,4.989487,76.86084,100.7386,101.0955,76.11618
2007-06,100.0882,100.1657,101.2024,100.8921,5.315883,77.2925,100.8656,101.2803,76.37416
2007-07,100.079,100.4506,101.3588,101.0081,5.482943,77.67245,100.9941,101.4673,76.63117
2007-08,100.0655,100.6357,101.3917,101.0325,5.436447,77.95725,101.1283,101.6627,76.88721
2007-09,100.0389,100.7067,101.2842,100.9528,5.219986,78.13292,101.2656,101.8625,77.14225
2007-10,100.0384,100.7238,101.0234,100.7593,4.869266,78.18834,101.3892,102.0424,77.39629
2007-11,100.0308,100.6616,100.631,100.4683,4.426722,78.13931,101.4779,102.1716,77.64935
2007-12,99.98495,100.5849,100.1497,100.1113,3.910124,78.01807,101.5165,102.2277,77.90143
2008-01,99.98869,100.3992,99.62065,99.71889,3.326193,77.85611,101.5083,102.2158,78.15258
2008-02,100.075,100.1055,99.09669,99.33027,2.690661,77.69463,101.4633,102.1503,78.40284
2008-03,100.1811,99.71811,98.61138,98.97031,2.031395,77.5601,101.3889,102.042,78.65228
2008-04,100.2461,99.2321,98.17286,98.64505,1.355169,77.45934,101.284,101.8893,78.90098
2008-05,100.1785,98.54911,97.78011,98.35374,0.6910517,77.39199,101.1369,101.6752,79.14901
2008-06,100.0477,97.91907,97.42741,98.09214,0.07947905,77.35394,100.9262,101.3685,79.39648
2008-07,99.89517,97.61219,97.13194,97.87299,-0.4031857,77.35928,100.6242,100.9289,79.64351
2008-08,99.6443,97.93951,96.89872,97.70001,-0.6986817,77.41258,100.2105,100.3269,79.8902
2008-09,99.17974,97.8352,96.72361,97.57013,-0.7958421,77.5111,99.69177,99.57182,80.13669
2008-10,98.37777,97.10119,96.64733,97.51355,-0.6397448,77.68813,99.12747,98.75047,80.38312
2008-11,97.3137,96.34797,96.75647,97.5945,-0.1598793,78.01438,98.59642,97.97752,80.62963
2008-12,96.43929,95.94456,97.10931,97.8562,0.6670099,78.53847,98.16734,97.35297,80.87635
2009-01,96.17736,96.08792,97.70209,98.29587,1.802243,79.25926,97.8689,96.91859,81.12341
2009-02,96.40022,96.49271,98.48251,98.87473,3.142424,80.13612,97.70885,96.68563,81.37091
2009-03,96.98542,97.25891,99.32123,99.4968,4.51884,81.06492,97.68275,96.64765,81.61893
2009-04,97.66639,98.70486,100.1359,100.1011,5.834625,81.97881,97.77252,96.77831,81.86752
2009-05,98.21876,100.0807,100.8607,100.6386,7.018199,82.82351,97.95461,97.04334,82.11674
2009-06,98.62429,101.0066,101.477,101.0958,8.052898,83.58317,98.19974,97.40013,82.3666
2009-07,98.95938,101.6729,101.9849,101.4725,8.916409,84.25696,98.46581,97.78741,82.6171
2009-08,99.32019,102.2556,102.3729,101.7603,9.587605,84.83459,98.71305,98.14727,82.86821
2009-09,99.59772,102.5927,102.6234,101.946,10.04933,85.30045,98.91772,98.44518,83.11992
2009-10,99.74154,102.746,102.7341,102.0281,10.2506,85.65163,99.08727,98.69196,83.37218
2009-11,99.81294,102.5893,102.7378,102.0309,10.12642,85.91444,99.2433,98.91907,83.62495
2009-12,99.98801,102.3692,102.662,101.9747,9.641884,86.11105,99.40676,99.15697,83.87817
2010-01,100.3026,102.1925,102.5233,101.8718,8.826026,86.25471,99.58391,99.41483,84.13179
2010-02,100.624,102.0233,102.3542,101.7464,7.782069,86.37237,99.77153,99.6879,84.38573
2010-03,100.8512,101.9344,102.1872,101.6225,6.693635,86.49111,99.96092,99.96358,84.6399
2010-04,100.9969,101.9193,102.0267,101.5034,5.655062,86.61475,100.1412,100.226,84.89424
2010-05,101.0341,101.9662,101.8667,101.3848,4.726464,86.73814,100.3019,100.4599,85.14866
2010-06,100.9345,102.0288,101.6923,101.2554,3.906507,86.84835,100.4363,100.6555,85.40308
2010-07,100.7773,101.9942,101.4886,101.1044,3.175515,86.93255,100.546,100.8152,85.65742
2010-08,100.5927,101.858,101.2683,100.941,2.553991,87.00126,100.6355,100.9455,85.91162
2010-09,100.3713,101.7589,101.0498,100.7789,2.074636,87.07012,100.7087,101.0521,86.1656
2010-10,100.2126,101.7733,100.868,100.6441,1.772059,87.16943,100.7667,101.1364,86.4193
2010-11,100.1787,101.8651,100.7626,100.5659,1.651901,87.33366,100.8078,101.1962,86.67265
2010-12,100.2325,101.7976,100.7363,100.5464,1.689222,87.56566,100.829,101.2271,86.92562
2011-01,100.3451,101.5021,100.7524,100.5583,1.831091,87.83411,100.8288,101.2267,87.17815
2011-02,100.4792,100.9824,100.7421,100.5507,1.975968,88.07906,100.8058,101.1933,87.43021
2011-03,100.586,100.3867,100.6533,100.4848,2.038892,88.25457,100.7607,101.1277,87.68178
2011-04,100.6185,100.2007,100.4865,100.3611,2.015611,88.36057,100.6983,101.0369,87.93282
2011-05,100.4614,100.2523,100.2503,100.1859,1.920628,88.40405,100.6247,100.9297,88.18333
2011-06,100.2292,100.2099,99.96149,99.97169,1.785735,88.39923,100.5457,100.8147,88.4333
2011-07,100.0191,100.0658,99.64073,99.73378,1.646752,88.36411,100.4658,100.6985,88.68272
2011-08,99.8492,99.83709,99.29989,99.48097,1.503124,88.309,100.389,100.5867,88.93162
2011-09,99.72193,99.76878,98.96748,99.23443,1.365646,88.25919,100.3188,100.4844,89.17999
2011-10,99.53664,99.89379,98.67298,99.01599,1.22944,88.24113,100.2584,100.3966,89.42786
2011-11,99.3271,99.99713,98.45602,98.85506,1.095783,88.29066,100.2103,100.3265,89.67522
2011-12,99.18964,99.86252,98.36227,98.78553,1.009277,88.44944,100.174,100.2737,89.92213
2012-01,99.16203,99.82323,98.38689,98.80379,1.001825,88.71406,100.144,100.23,90.16857
2012-02,99.28755,100.0344,98.49779,98.88605,1.109599,89.05638,100.1129,100.1848,90.4146
2012-03,99.42205,100.319,98.64041,98.99184,1.329162,89.42762,100.0743,100.1286,90.66022
2012-04,99.4759,100.5664,98.77501,99.09167,1.619867,89.7919,100.0256,100.0577,90.90548
2012-05,99.38966,100.5368,98.87054,99.16253,1.942038,90.1209,99.96667,99.97195,91.15039
2012-06,99.19045,100.2234,98.91999,99.1992,2.272285,90.40792,99.89957,99.87428,91.395
2012-07,98.93124,99.94122,98.92331,99.20166,2.589888,90.65264,99.82838,99.77066,91.63932
2012-08,98.74311,99.77887,98.91406,99.1948,2.917706,90.8856,99.75845,99.66888,91.88339
2012-09,98.58015,99.68681,98.91472,99.19529,3.249764,91.1274,99.6957,99.57754,92.12725
2012-10,98.48105,99.69952,98.92846,99.20548,3.558422,91.38112,99.6459,99.50507,92.37091
2012-11,98.43815,99.74496,98.96825,99.23499,3.814911,91.65887,99.61446,99.45929,92.61441
2012-12,98.49657,99.82519,99.0484,99.29444,3.98498,91.97413,99.60516,99.44575,92.85777
2013-01,98.65014,100.0006,99.1507,99.37032,4.05374,92.3103,99.61774,99.46407,93.101
2013-02,98.89323,100.1462,99.285,99.46993,4.065202,92.6767,99.64975,99.51066,93.34412
2013-03,99.06713,100.2817,99.45225,99.59398,4.078037,93.07451,99.69674,99.57905,93.58714
2013-04,99.20477,100.3366,99.61071,99.71152,4.090447,93.46479,99.75114,99.65823,93.83006
2013-05,99.24661,100.4458,99.73196,99.80144,4.10541,93.82072,99.80515,99.73684,94.07288
2013-06,99.19695,100.5234,99.79426,99.84766,4.107672,94.12157,99.85308,99.8066,94.31562
2013-07,99.08198,100.5246,99.78669,99.84204,4.085838,94.35657,99.89371,99.86575,94.55827
2013-08,98.99953,100.4874,99.73969,99.80718,4.036342,94.55405,99.92821,99.91596,94.80082
2013-09,99.05035,100.4867,99.66779,99.75385,3.950658,94.72754,99.95856,99.96014,95.04328
2013-10,99.1266,100.7012,99.60166,99.7048,3.857425,94.90608,99.98643,100.0007,95.28564
2013-11,99.15498,100.9236,99.56415,99.67698,3.766877,95.11154,100.0127,100.039,95.5279
2013-12,99.1674,101.0744,99.56415,99.67698,3.673332,95.35265,100.0374,100.0748,95.77007
2014-01,99.23586,101.2028,99.57964,99.68847,3.572983,95.60852,100.0592,100.1066,96.01212
2014-02,99.34989,101.2316,99.59058,99.69659,3.434821,95.85999,100.0757,100.1306,96.25407
2014-03,99.42145,101.2005,99.58583,99.69306,3.246576,96.09624,100.083,100.1413,96.4959
2014-04,99.42815,101.0884,99.56008,99.67397,3.046363,96.31207,100.0765,100.1318,96.73763
2014-05,99.30492,100.9195,99.52673,99.64922,2.877341,96.52027,100.0519,100.096,96.97924
2014-06,99.12099,100.8746,99.50606,99.6339,2.782525,96.74053,100.0078,100.0319,97.22075
2014-07,98.98275,100.851,99.5153,99.64075,2.790674,96.98975,99.94958,99.94707,97.46215
2014-08,98.92366,100.8937,99.5743,99.68451,2.890911,97.28752,99.88509,99.85319,97.70345
2014-09,98.93243,100.8622,99.68137,99.76392,3.066717,97.63257,99.82215,99.7616,97.94464
2014-10,98.93851,100.6705,99.83168,99.87541,3.281559,98.02048,99.76619,99.68013,98.18575
2014-11,98.98708,100.4372,100.0142,100.0108,3.500259,98.44069,99.72063,99.61384,98.42675
2014-12,99.12274,100.2911,100.1945,100.1445,3.677879,98.8596,99.68707,99.56497,98.66766
2015-01,99.30422,100.2917,100.3327,100.247,3.795725,99.23756,99.66446,99.53207,98.90845
2015-02,99.45237,100.3382,100.4278,100.3176,3.873693,99.5733,99.65205,99.51401,99.14914
2015-03,99.45239,100.3763,100.4805,100.3566,3.924167,99.86723,99.65144,99.51311,99.3897
2015-04,99.29957,100.4415,100.4918,100.365,3.953839,100.1201,99.66791,99.53709,99.63013
2015-05,98.95231,100.368,100.4706,100.3493,3.957814,100.3404,99.70652,99.59329,99.87038
2015-06,98.63191,100.1248,100.43,100.3192,3.928396,100.5409,99.76706,99.6814,100.1105
2015-07,98.50855,100.0823,100.3973,100.2949,3.87593,100.749,99.83727,99.78358,100.3503
2015-08,98.50737,100.2155,100.378,100.2806,3.785303,100.9701,99.90056,99.87571,100.5899
2015-09,98.54201,100.4283,100.3726,100.2766,3.659002,101.2049,99.943,99.93749,100.8293
2015-10,98.58932,100.614,100.3666,100.2722,3.487391,101.4388,99.96076,99.96333,101.0683
2015-11,98.58123,100.6057,100.3548,100.2634,3.276787,101.6664,99.95667,99.9574,101.307
2015-12,98.50436,100.3624,100.3378,100.2508,3.063675,101.8883,99.93867,99.93118,101.5453
2016-01,98.44488,100.0667,100.3229,100.2398,2.896367,102.1118,99.91962,99.90347,101.7832
2016-02,98.44492,99.89189,100.3294,100.2446,2.795334,102.3567,99.91159,99.89177,102.0206
2016-03,98.56211,99.91156,100.3632,100.2696,2.765432,102.629,99.92007,99.90411,102.2576
2016-04,98.72253,99.96201,100.4158,100.3086,2.796745,102.9202,99.93763,99.92967,102.4941
2016-05,98.78725,99.9349,100.4854,100.3603,2.878427,103.2286,99.95201,99.95061,102.73
2016-06,98.79599,99.96452,100.5736,100.4257,2.998817,103.5559,99.95363,99.95296,102.9653
2016-07,98.79218,100.0983,100.677,100.5024,3.126195,103.8986,99.94326,99.93787,103.1999
2016-08,98.77748,100.2074,100.7929,100.5884,3.252356,104.2541,99.92735,99.91471,103.4339
2016-09,98.75241,100.1805,100.9069,100.6729,3.361923,104.6074,99.91422,99.89561,103.6672
2016-10,98.76768,99.94806,101.0114,100.7504,3.461899,104.9505,99.91074,99.89053,103.8997
2016-11,98.8391,99.49434,101.1255,100.8351,3.577408,105.3034,99.92198,99.9069,104.1314
2016-12,98.93232,99.13472,101.2617,100.9361,3.72038,105.679,99.95032,99.94814,104.3622
2017-01,99.07503,99.00296,101.4039,101.0415,3.867042,106.0606,99.99338,100.0108,104.5922
2017-02,99.2271,99.15807,101.5303,101.1353,3.974893,106.4253,100.0472,100.0891,104.8212
2017-03,99.35822,99.59719,101.6194,101.2013,4.015833,106.7504,100.1081,100.1778,105.0493
2017-04,99.36935,100.264,101.6569,101.2292,3.984101,107.0206,100.1743,100.2742,105.2763
2017-05,99.29221,100.9811,101.6419,101.2181,3.880586,107.2345,100.243,100.3741,105.5022
2017-06,99.20464,101.4527,101.584,101.1751,3.713782,107.4018,100.3074,100.4679,105.727
2017-07,99.1609,101.5874,101.4796,101.0977,3.483848,107.5183,100.3539,100.5356,105.9506
2017-08,99.16889,101.5033,101.3383,100.9929,3.2036,107.5939,100.3696,100.5585,106.1731
2017-09,99.19729,101.4071,101.17,100.8681,2.898197,107.6391,100.3516,100.5323,106.3943
2017-10,99.24093,101.4709,100.9822,100.7288,2.582966,107.6614,100.3182,100.4836,106.6142
2017-11,99.25573,101.6011,100.7704,100.5716,2.233968,107.6558,100.2944,100.4489,106.8328
2017-12,99.22523,101.5973,100.5577,100.4139,1.862445,107.6472,100.2989,100.4555,107.0502
2018-01,99.10908,101.4985,100.3735,100.2773,1.514514,107.6669,100.3303,100.5012,107.2662
2018-02,98.98373,101.3629,100.2266,100.1683,1.220695,107.7244,100.3771,100.5693,107.4809
2018-03,98.90143,101.2635,100.1012,100.0753,0.9862446,107.8032,100.4264,100.6411,107.6942
2018-04,98.94212,101.1708,99.99363,99.99553,0.8210393,107.8993,100.4709,100.7058,107.9062
2018-05,99.00181,101.0368,99.89176,99.91997,0.713706,107.9998,100.5068,100.7581,108.1168
2018-06,99.00904,100.7397,99.7807,99.8376,0.6394539,108.0885,100.5325,100.7956,108.3261
2018-07,98.90199,100.3513,99.6664,99.75282,0.607989,108.172,100.5475,100.8174,108.534
2018-08,98.80482,100.0627,99.55738,99.67196,0.618472,108.2594,100.5511,100.8227,108.7407
2018-09,98.73076,99.90349,99.4509,99.59299,0.6584073,108.3478,100.5421,100.8095,108.946
2018-10,98.67912,99.74799,99.34635,99.51543,0.7200949,108.4366,100.5192,100.7761,109.1501
2018-11,98.67274,99.59335,99.25956,99.45107,0.8243257,108.5433,100.4828,100.7232,109.353
2018-12,98.66261,99.59611,99.20256,99.40878,0.9604114,108.681,100.4383,100.6585,109.5547
2019-01,98.68124,99.7214,99.15974,99.37702,1.083133,108.833,100.3999,100.6025,109.7553
2019-02,98.74255,99.90369,99.11896,99.34677,1.171173,108.986,100.3832,100.5782,109.9548
2019-03,98.82327,100.0256,99.05398,99.29858,1.213386,109.1113,100.3983,100.6002,110.1534
2019-04,98.87507,100.0329,98.95607,99.22596,1.20454,109.199,100.4408,100.662,110.351
2019-05,98.85405,99.84237,98.85057,99.14771,1.182708,109.2771,100.4994,100.7473,110.5478
2019-06,98.7057,99.61684,98.75549,99.07719,1.181485,109.3656,100.5621,100.8387,110.7438
2019-07,98.53288,99.40585,98.66432,99.00957,1.188306,109.4574,100.6215,100.9251,110.9392
2019-08,98.45023,99.32648,98.60276,98.96391,1.220939,109.5812,100.6677,100.9923,111.134
2019-09,98.46313,99.55132,98.58587,98.95139,1.297799,109.7539,100.6823,101.0135,111.3283
2019-10,98.51359,99.88247,98.62304,98.97895,1.429351,109.9866,100.6336,100.9426,111.5222
2019-11,98.6143,100.1807,98.70199,99.03751,1.586941,110.2658,100.4868,100.7291,111.7159
2019-12,98.65121,100.2723,98.79444,99.10608,1.729157,110.5603,100.2197,100.3403,111.9094
2020-01,98.54003,99.97791,98.8603,99.15492,1.830641,110.8254,99.84403,99.79344,112.103
2020-02,98.15257,98.96109,98.91479,99.19534,1.919547,111.0781,99.39449,99.13911,112.2967
2020-03,97.50133,97.54359,98.97602,99.24076,2.041617,111.3389,98.92513,98.45596,112.4908
2020-04,96.90661,96.68117,99.06883,99.30959,2.231718,111.636,98.50488,97.84427,112.6853
2020-05,96.61908,96.72009,99.21474,99.41782,2.486248,111.994,98.10059,97.25583,112.8804
2020-06,96.75323,97.15939,99.44671,99.58987,2.820826,112.4506,98.10703,97.26521,113.0763
2020-07,97.13403,97.59317,99.75529,99.81875,3.232568,112.9957,98.14552,97.32123,113.2729
2020-08,97.60369,97.8808,100.1197,100.089,3.673077,113.6062,98.29703,97.54174,113.4703
2020-09,98.08163,98.0551,100.5125,100.3804,4.09761,114.2512,98.5154,97.85958,113.6687
2020-10,98.53571,98.5996,100.9063,100.6724,4.467174,114.8999,98.76752,98.22655,113.8679
2020-11,98.83494,99.02552,101.2928,100.9592,4.785694,115.5428,99.03073,98.60966,114.0681
2020-12,99.03008,99.08144,101.6703,101.2391,5.080834,116.1777,99.28784,98.98389,114.2691
2021-01,99.31165,99.26401,102.0416,101.5145,5.398163,116.8079,99.52129,99.32368,114.4709
2021-02,99.70454,99.57274,102.3832,101.7679,5.697188,117.4064,99.71513,99.60581,114.6735
2021-03,100.1905,99.96664,102.6677,101.9789,5.930149,117.9415,99.85858,99.81462,114.8769
2021-04,100.6461,100.3677,102.8616,102.1227,6.035723,118.3741,99.9525,99.95131,115.0809
2021-05,100.8338,100.7279,102.9132,102.161,5.937915,118.6441,100.0048,100.0274,115.2857
2021-06,100.7922,100.8957,102.8042,102.0801,5.583769,118.7296,100.0293,100.0631,115.491
2021-07,100.6106,100.7018,102.5648,101.9026,5.016708,118.6643,100.0478,100.09,115.6969
2021-08,100.3982,100.5645,102.2452,101.6656,4.312652,118.5056,100.0812,100.1386,115.9033
