country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1998-04,106.5654,,94.94087,96.30526,1.823944,45.13727,95.55609,93.46344,47.5425
1998-05,106.2687,,95.31258,96.5765,2.029603,45.51146,95.126,92.82879,47.74969
1998-06,106.0821,,95.82899,96.95334,2.468884,45.95858,94.90545,92.50334,47.95895
1998-07,105.9215,,96.46648,97.41853,3.212542,46.46835,94.85689,92.43168,48.17046
1998-08,105.6196,,97.17316,97.93419,4.276995,47.01661,94.94108,92.55592,48.38435
1998-09,105.0416,,97.89789,98.46304,5.635693,47.57911,95.12589,92.82862,48.60076
1998-10,104.354,,98.61517,98.98644,7.20242,48.14368,95.38554,93.21177,48.81976
1998-11,103.7828,,99.36344,99.53248,8.899359,48.72924,95.70435,93.68221,49.04142
1998-12,103.4711,98.89442,100.1887,100.1347,10.62266,49.35875,96.07493,94.22905,49.26579
1999-01,103.2312,99.25406,101.0986,100.7987,12.23728,50.03663,96.49181,94.8442,49.49289
1999-02,102.7781,99.62022,102.0471,101.4908,13.62267,50.7406,96.94993,95.52021,49.72272
1999-03,101.9014,99.9766,102.9702,102.1644,14.69839,51.43903,97.43931,96.24234,49.95524
1999-04,100.8402,100.3832,103.8051,102.7736,15.42617,52.10022,97.93597,96.97522,50.19043
1999-05,99.92567,100.8302,104.5152,103.2918,15.80628,52.70513,98.41236,97.6782,50.42821
1999-06,99.40779,101.1766,105.0843,103.7071,15.85358,53.24466,98.84693,98.31946,50.66853
1999-07,99.13572,101.4386,105.4915,104.0042,15.57777,53.70708,99.23476,98.89175,50.91129
1999-08,98.92977,101.6238,105.7041,104.1593,15.01132,54.07442,99.57817,99.39849,51.15643
1999-09,98.69643,101.7538,105.7271,104.1762,14.22618,54.3478,99.87987,99.84367,51.40383
1999-10,98.48842,101.815,105.5875,104.0743,13.28495,54.53955,100.1388,100.2258,51.65341
1999-11,98.43508,101.7776,105.3327,103.8883,12.19748,54.67299,100.3514,100.5395,51.90506
1999-12,98.65868,101.6105,104.9672,103.6216,10.92159,54.7495,100.5158,100.7821,52.15869
2000-01,99.02475,101.348,104.5234,103.2978,9.490002,54.78511,100.6384,100.9629,52.41418
2000-02,99.36735,101.1371,104.0413,102.946,8.000378,54.80005,100.7293,101.0971,52.67146
2000-03,99.57179,100.9445,103.5832,102.6117,6.586401,54.82701,100.8004,101.2021,52.9304
2000-04,99.68085,100.7825,103.1782,102.3162,5.338202,54.88143,100.865,101.2974,53.19092
2000-05,99.76893,100.6465,102.7959,102.0372,4.254373,54.9474,100.9304,101.3939,53.45293
2000-06,99.90022,100.632,102.3997,101.7481,3.306804,55.00536,100.991,101.4833,53.71633
2000-07,100.1192,100.56,101.9388,101.4118,2.458791,55.02763,101.0205,101.5268,53.98103
2000-08,100.5103,100.1569,101.3791,101.0033,1.702595,54.99508,100.9891,101.4804,54.24696
2000-09,101.1579,99.29141,100.7026,100.5097,1.010587,54.89703,100.8812,101.3213,54.51403
2000-10,101.9467,98.51279,99.94086,99.95383,0.3854311,54.74976,100.7185,101.0812,54.78216
2000-11,102.7326,97.84476,99.16222,99.38564,-0.1516317,54.59008,100.5373,100.8138,55.0513
2000-12,103.3845,97.68417,98.4381,98.85725,-0.5337012,54.45731,100.3708,100.568,55.32137
2001-01,103.8175,98.04292,97.83501,98.41716,-0.7234873,54.38874,100.2325,100.364,55.59231
2001-02,103.8683,98.54341,97.41231,98.1087,-0.6962937,54.41848,100.1247,100.205,55.86407
2001-03,103.3786,99.02056,97.19501,97.95014,-0.4834614,54.56194,100.0445,100.0866,56.13657
2001-04,102.6712,99.44165,97.12762,97.90097,-0.1675993,54.78945,99.98714,100.002,56.40975
2001-05,102.1423,99.8345,97.15446,97.92056,0.224215,55.0706,99.94938,99.94624,56.68355
2001-06,102.0713,100.0465,97.26036,97.99783,0.7128422,55.39746,99.93085,99.9189,56.9579
2001-07,102.2522,100.0123,97.47127,98.15173,1.377205,55.78547,99.93401,99.92356,57.23273
2001-08,102.4007,99.78189,97.78968,98.38408,2.258001,56.23687,99.96385,99.96761,57.50798
2001-09,102.3104,99.46503,98.21861,98.69707,3.383044,56.75422,100.026,100.0594,57.78357
2001-10,102.0409,99.53641,98.7799,99.10666,4.751248,57.35106,100.123,100.2025,58.05944
2001-11,101.6714,99.93667,99.46249,99.60475,6.286601,58.02194,100.255,100.3972,58.33551
2001-12,101.2334,100.4664,100.2066,100.1477,7.851083,58.73279,100.4177,100.6374,58.6117
2002-01,100.7438,100.9562,100.9371,100.6808,9.286974,59.43982,100.5986,100.9042,58.88794
2002-02,100.1941,101.3078,101.578,101.1485,10.43638,60.09779,100.7825,101.1756,59.16417
2002-03,99.5911,101.514,102.0634,101.5027,11.18887,60.66681,100.9572,101.4334,59.4403
2002-04,99.05776,101.5628,102.3255,101.6939,11.52688,61.10497,101.1181,101.6708,59.71628
2002-05,98.79662,101.6364,102.3639,101.722,11.5118,61.41022,101.262,101.8831,59.99205
2002-06,98.99481,101.732,102.233,101.6265,11.22051,61.61334,101.3828,102.0614,60.26754
2002-07,99.44562,101.6486,102.0059,101.4607,10.7047,61.75713,101.4675,102.1864,60.54273
2002-08,99.91132,101.3561,101.7107,101.2453,9.995351,61.85794,101.4981,102.2316,60.81756
2002-09,100.2334,100.8393,101.3747,101.0002,9.122935,61.93188,101.4564,102.1701,61.09202
2002-10,100.4279,100.1944,100.9928,100.7215,8.063089,61.97532,101.3321,101.9866,61.36608
2002-11,100.4755,99.66639,100.5555,100.4024,6.825385,61.98217,101.1216,101.676,61.63974
2002-12,100.2391,99.40736,100.0455,100.0302,5.462674,61.94117,100.8331,101.2502,61.91299
2003-01,99.52886,99.22445,99.48118,99.61839,4.07709,61.86323,100.4968,100.7541,62.18586
2003-02,98.93281,99.03384,98.95267,99.23273,2.839427,61.80423,100.1528,100.2465,62.45837
2003-03,98.54877,98.81849,98.54605,98.93602,1.898333,61.81847,99.84216,99.78804,62.73053
2003-04,98.35596,98.83382,98.3056,98.76055,1.358171,61.93488,99.59966,99.43018,63.00239
2003-05,98.11282,98.89228,98.24532,98.71656,1.226956,62.16369,99.45285,99.21356,63.27395
2003-06,97.849,98.88846,98.36079,98.80083,1.444932,62.50361,99.41651,99.15994,63.54525
2003-07,97.73449,98.93579,98.61443,98.98591,1.902522,62.93208,99.48023,99.25397,63.8163
2003-08,97.85725,99.02508,98.95165,99.23199,2.517557,63.41526,99.62133,99.46217,64.08711
2003-09,98.1133,99.11229,99.30109,99.48698,3.190628,63.90789,99.81025,99.74094,64.35769
2003-10,98.38314,99.32949,99.61835,99.71849,3.882305,64.38139,100.0102,100.036,64.62804
2003-11,98.64973,99.58238,99.88844,99.91557,4.58778,64.82577,100.1857,100.2949,64.89818
2003-12,98.87827,99.70844,100.1037,100.0726,5.318727,65.23566,100.3096,100.4778,65.16809
2004-01,99.0862,99.67429,100.2599,100.1866,6.053087,65.60786,100.3731,100.5715,65.4378
2004-02,99.30176,99.55484,100.3461,100.2496,6.683228,65.93475,100.3767,100.5768,65.7073
2004-03,99.43072,99.47727,100.3671,100.2648,7.118159,66.2188,100.3258,100.5017,65.97663
2004-04,99.37752,99.48534,100.3524,100.2542,7.33738,66.47927,100.2309,100.3617,66.2458
2004-05,99.10335,99.27162,100.3071,100.2211,7.328109,66.71912,100.1032,100.1732,66.51482
2004-06,98.82887,98.98018,100.253,100.1816,7.118091,66.95267,99.95415,99.9533,66.78373
2004-07,98.74742,98.7146,100.2018,100.1442,6.76247,67.18784,99.79693,99.72128,67.05255
2004-08,98.85069,98.5443,100.1454,100.1031,6.313877,67.41921,99.64413,99.49581,67.32131
2004-09,98.93528,98.48487,100.0788,100.0545,5.84496,67.64328,99.50611,99.29214,67.59004
2004-10,98.91094,98.41312,100.0007,99.99746,5.401878,67.8592,99.38911,99.11951,67.85876
2004-11,98.79074,98.3067,99.93032,99.94614,5.019969,68.08,99.29819,98.98534,68.12747
2004-12,98.67801,98.37588,99.8868,99.91438,4.726151,68.31879,99.23859,98.89739,68.39622
2005-01,98.77436,98.85472,99.89285,99.91879,4.547566,68.59142,99.21539,98.86316,68.665
2005-02,99.08096,99.61667,99.94505,99.95689,4.491101,68.89594,99.23247,98.88836,68.93382
2005-03,99.37698,100.116,100.0013,99.99792,4.50743,69.20357,99.28891,98.97165,69.20267
2005-04,99.47409,100.1722,100.0458,100.0304,4.548929,69.50336,99.37251,99.09502,69.47157
2005-05,99.33179,99.98086,100.11,100.0772,4.643401,69.81715,99.46711,99.2346,69.74047
2005-06,99.14731,99.7423,100.2289,100.164,4.80478,70.1696,99.55783,99.36848,70.00937
2005-07,99.04912,99.67285,100.4079,100.2947,5.026347,70.56493,99.63561,99.48325,70.27825
2005-08,99.13181,99.76295,100.6311,100.4575,5.299782,70.99229,99.69626,99.57274,70.54707
2005-09,99.2924,99.9817,100.8595,100.6242,5.589923,71.42449,99.74051,99.63803,70.81583
2005-10,99.447,100.2318,101.058,100.7691,5.861209,71.83657,99.77515,99.68916,71.08447
2005-11,99.59447,100.3862,101.1867,100.8629,6.051274,72.19971,99.80781,99.73734,71.35297
2005-12,99.8115,100.4128,101.221,100.888,6.114002,72.4958,99.8423,99.78824,71.6213
2006-01,100.0304,100.3107,101.1541,100.8392,6.0178,72.71912,99.87429,99.83544,71.88942
2006-02,100.2333,100.1731,101.0073,100.732,5.788702,72.88412,99.89698,99.86893,72.15729
2006-03,100.3832,99.97482,100.8074,100.5862,5.499798,73.00963,99.90702,99.88374,72.42487
2006-04,100.3702,99.69418,100.5872,100.4254,5.202002,73.11893,99.911,99.8896,72.69211
2006-05,100.1239,99.48176,100.3777,100.2726,4.894763,73.23454,99.91853,99.90073,72.95898
2006-06,99.81295,99.37041,100.2228,100.1596,4.587497,73.38863,99.93593,99.92639,73.22545
2006-07,99.56812,99.29256,100.167,100.1189,4.321221,73.6142,99.95953,99.96124,73.49145
2006-08,99.56859,99.28159,100.2095,100.1499,4.112,73.91149,99.98289,99.9957,73.75695
2006-09,99.72588,99.30956,100.2905,100.209,3.937629,74.23692,100.0033,100.0258,74.0219
2006-10,99.83292,99.32816,100.3609,100.2604,3.783322,74.55437,100.0285,100.063,74.28625
2006-11,99.78081,99.28576,100.397,100.2867,3.665124,74.84592,100.0704,100.1249,74.54997
2006-12,99.63879,99.16894,100.4158,100.3004,3.625433,75.12409,100.1384,100.2252,74.813
2007-01,99.55676,99.11984,100.4499,100.3253,3.704631,75.41309,100.2319,100.3631,75.07529
2007-02,99.68283,99.2078,100.5263,100.381,3.909157,75.73328,100.345,100.5301,75.33681
2007-03,99.83398,99.34328,100.6454,100.468,4.212899,76.08545,100.4703,100.7149,75.59751
2007-04,99.9684,99.55024,100.8137,100.5907,4.589281,76.47456,100.5999,100.9061,75.85734
2007-05,100.0343,99.83062,101.0085,100.7329,4.983102,76.88389,100.7281,101.0953,76.11626
2007-06,100.0227,100.1375,101.1945,100.8686,5.311323,77.28654,100.8534,101.2802,76.37425
2007-07,100.0134,100.4252,101.3238,100.963,5.476553,77.64572,100.9801,101.4672,76.63128
2007-08,99.99958,100.6121,101.3451,100.9785,5.425504,77.92156,101.1125,101.6626,76.88732
2007-09,99.97247,100.6838,101.2431,100.9041,5.205525,78.10134,101.2479,101.8623,77.14237
2007-10,99.97192,100.7011,101.0018,100.728,4.852033,78.17178,101.3698,102.0422,77.39643
2007-11,99.96428,100.6383,100.6319,100.4581,4.401354,78.14015,101.4573,102.1714,77.6495
2007-12,99.91756,100.5609,100.1681,100.1196,3.871501,78.03252,101.4954,102.2275,77.90159
2008-01,99.92136,100.3734,99.65141,99.74261,3.27162,77.88033,101.4873,102.2156,78.15275
2008-02,100.0092,100.0767,99.12277,99.35686,2.617047,77.71526,101.4429,102.1501,78.40303
2008-03,100.1172,99.68559,98.61312,98.98495,1.940211,77.56167,101.3695,102.0418,78.65248
2008-04,100.1835,99.19482,98.13695,98.63748,1.250945,77.43122,101.266,101.889,78.90119
2008-05,100.1146,98.50516,97.70004,98.31866,0.5787311,77.32883,101.1209,101.6749,79.14924
2008-06,99.98147,97.86897,97.30773,98.03239,-0.03542191,77.25916,100.913,101.3682,79.39673
2008-07,99.82616,97.55909,96.9917,97.80178,-0.5124193,77.24785,100.6151,100.9286,79.64377
2008-08,99.57075,97.8896,96.75782,97.63111,-0.7973105,77.30029,100.2071,100.3266,79.89048
2008-09,99.09779,97.78427,96.6032,97.51828,-0.8789252,77.41489,99.69539,99.57146,80.13699
2008-10,98.28131,97.04309,96.56316,97.48907,-0.704848,77.62079,99.13876,98.75008,80.38344
2008-11,97.19799,96.28252,96.71495,97.59983,-0.2033829,77.98123,98.61492,97.9771,80.62997
2008-12,96.30776,95.87517,97.10834,97.88689,0.6478174,78.53803,98.19167,97.35253,80.87671
2009-01,96.04111,96.01992,97.73749,98.34599,1.807945,79.28836,97.89729,96.91814,81.12379
2009-02,96.268,96.42867,98.54078,98.93217,3.176561,80.18392,97.7394,96.68516,81.37132
2009-03,96.86378,97.20236,99.38273,99.54655,4.581995,81.11554,97.71364,96.64715,81.61935
2009-04,97.55707,98.66243,100.1866,100.1331,5.927202,82.02073,97.80216,96.77778,81.86797
2009-05,98.11942,100.0517,100.8924,100.6482,7.139862,82.85001,97.98175,97.04279,82.11722
2009-06,98.53229,100.9867,101.4941,101.0872,8.204307,83.59774,98.22353,97.39954,82.3671
2009-07,98.87344,101.6594,102.0013,101.4573,9.091742,84.27103,98.48595,97.7868,82.61761
2009-08,99.24078,102.2478,102.4018,101.7496,9.778492,84.85909,98.7298,98.14662,82.86876
2009-09,99.52332,102.5883,102.6765,101.9501,10.24397,85.34525,98.93167,98.4445,83.12049
2009-10,99.66975,102.743,102.8148,102.051,10.43381,85.7196,99.09888,98.69125,83.37278
2009-11,99.74245,102.5848,102.8401,102.0694,10.28375,86.00063,99.25277,98.91832,83.62558
2009-12,99.92068,102.3626,102.7738,102.0211,9.762684,86.20545,99.41398,99.1562,83.87883
2010-01,100.2409,102.1841,102.6357,101.9203,8.906199,86.34994,99.58869,99.41401,84.13248
2010-02,100.5682,102.0133,102.4569,101.7898,7.826727,86.4597,99.77373,99.68706,84.38644
2010-03,100.7995,101.9235,102.2687,101.6525,6.713107,86.56091,99.96053,99.9627,84.64065
2010-04,100.9478,101.9082,102.0816,101.5159,5.658875,86.66218,100.1383,100.2251,84.89502
2010-05,100.9857,101.9556,101.8935,101.3787,4.721539,86.7618,100.2968,100.459,85.14947
2010-06,100.8842,102.0189,101.6977,101.2358,3.89492,86.85381,100.4294,100.6546,85.40392
2010-07,100.7242,101.9839,101.487,101.0821,3.157661,86.93201,100.5376,100.8142,85.65829
2010-08,100.5363,101.8464,101.2728,100.9257,2.529965,87.00599,100.6258,100.9444,85.91252
2010-09,100.3109,101.7464,101.0719,100.7792,2.044566,87.09019,100.698,101.051,86.16653
2010-10,100.1494,101.7608,100.9152,100.6648,1.740083,87.21119,100.7552,101.1353,86.42026
2010-11,100.1148,101.8535,100.831,100.6034,1.620114,87.39394,100.7957,101.1951,86.67365
2010-12,100.1695,101.7853,100.8135,100.5906,1.656946,87.63383,100.8166,101.226,86.92664
2011-01,100.2842,101.487,100.8297,100.6024,1.798032,87.90253,100.8163,101.2255,87.1792
2011-02,100.4207,100.9622,100.8077,100.5864,1.940536,88.13748,100.7936,101.1921,87.43129
2011-03,100.5294,100.3607,100.6988,100.5069,2.003973,88.29557,100.7492,101.1264,87.68288
2011-04,100.5626,100.1729,100.5076,100.3674,1.982539,88.38029,100.6876,101.0356,87.93394
2011-05,100.4027,100.225,100.2454,100.1761,1.889215,88.40092,100.615,100.9284,88.18448
2011-06,100.1663,100.1822,99.93635,99.95053,1.755103,88.37817,100.537,100.8133,88.43447
2011-07,99.95233,100.0367,99.60982,99.71227,1.617213,88.33789,100.4582,100.6971,88.68392
2011-08,99.77935,99.80573,99.27636,99.46893,1.474941,88.28928,100.3825,100.5853,88.93284
2011-09,99.64978,99.73675,98.96169,99.23931,1.337763,88.25525,100.3131,100.483,89.18123
2011-10,99.46114,99.86298,98.68855,99.04,1.19835,88.25629,100.2536,100.3952,89.4291
2011-11,99.24781,99.96733,98.48766,98.8934,1.059952,88.32027,100.2061,100.3251,89.67649
2011-12,99.10786,99.83141,98.39689,98.82716,0.967657,88.48182,100.1703,100.2722,89.9234
2012-01,99.07976,99.79173,98.41698,98.84183,0.9555009,88.74245,100.1407,100.2286,90.16985
2012-02,99.20754,100.0049,98.51414,98.91273,1.060783,89.07243,100.1101,100.1834,90.41589
2012-03,99.34447,100.2923,98.63441,99.00049,1.27739,89.42345,100.072,100.1272,90.66151
2012-04,99.3993,100.5422,98.74762,99.0831,1.570454,89.76826,100.0239,100.0563,90.90676
2012-05,99.3115,100.5123,98.82806,99.14181,1.903268,90.08343,99.96585,99.97056,91.15166
2012-06,99.10869,100.1958,98.87236,99.17413,2.24881,90.36563,99.89967,99.8729,91.39626
2012-07,98.84479,99.91088,98.88615,99.18418,2.583173,90.61981,99.82948,99.76931,91.64056
2012-08,98.65326,99.74693,98.89822,99.19299,2.92557,90.87225,99.76052,99.66756,91.88461
2012-09,98.48736,99.65398,98.92606,99.21332,3.267558,91.13904,99.69865,99.57626,92.12844
2012-10,98.38646,99.66681,98.96582,99.24232,3.581036,91.41678,99.64956,99.50382,92.37207
2012-11,98.34278,99.7127,99.01971,99.28165,3.83531,91.70763,99.61857,99.45809,92.61553
2012-12,98.40225,99.79371,99.09665,99.33779,3.998754,92.02,99.60942,99.4446,92.85883
2013-01,98.55861,99.97083,99.18893,99.40514,4.061699,92.34689,99.62188,99.46298,93.10201
2013-02,98.8061,100.1179,99.30782,99.49189,4.071435,92.69896,99.6535,99.50963,93.34507
2013-03,98.98314,100.2547,99.4591,99.60228,4.091043,93.08179,99.69988,99.57809,93.58801
2013-04,99.12326,100.3101,99.60738,99.71048,4.115258,93.46246,99.75359,99.65733,93.83086
2013-05,99.16587,100.4204,99.72229,99.79433,4.139404,93.81235,99.80691,99.73602,94.0736
2013-06,99.1153,100.4988,99.78441,99.83966,4.14678,94.1129,99.85424,99.80585,94.31624
2013-07,98.99825,100.5,99.78914,99.84312,4.126664,94.35939,99.89439,99.8651,94.55878
2013-08,98.91432,100.4624,99.76109,99.82265,4.074385,94.57473,99.92851,99.91546,94.80122
2013-09,98.96606,100.4617,99.71146,99.78644,3.983222,94.76931,99.95859,99.95984,95.04354
2013-10,99.04369,100.6783,99.66687,99.75389,3.885026,94.96834,99.98627,100.0007,95.28577
2013-11,99.07258,100.9028,99.63935,99.73381,3.790013,95.18336,100.0125,100.0394,95.52788
2013-12,99.08522,101.0551,99.63046,99.72732,3.690467,95.41596,100.0372,100.0758,95.76987
2014-01,99.15492,101.1848,99.62759,99.72523,3.581378,95.65419,100.0592,100.1083,96.01175
2014-02,99.27101,101.2139,99.61388,99.71523,3.433583,95.88185,100.076,100.1331,96.25351
2014-03,99.34386,101.1824,99.58454,99.69382,3.236342,96.09425,100.0838,100.1447,96.49514
2014-04,99.35069,101.0693,99.54227,99.66297,3.029456,96.29386,100.0778,100.1357,96.73665
2014-05,99.22523,100.8987,99.50041,99.63242,2.858038,96.49354,100.0536,100.1,96.97803
2014-06,99.03798,100.8534,99.48323,99.61989,2.766879,96.71689,100.0098,100.0354,97.21928
2014-07,98.89723,100.8296,99.51482,99.64294,2.78528,96.98756,99.95177,99.94979,97.46042
2014-08,98.83707,100.8727,99.60508,99.7088,2.898096,97.3156,99.88758,99.85505,97.70144
2014-09,98.846,100.8409,99.74556,99.81132,3.085202,97.69314,99.82516,99.76295,97.94234
2014-10,98.85219,100.6473,99.92315,99.9409,3.305661,98.10767,99.77003,99.68159,98.18313
2014-11,98.90163,100.4117,100.1171,100.0824,3.525469,98.53902,99.72568,99.61615,98.4238
2014-12,99.03976,100.2641,100.2866,100.2061,3.70081,98.94712,99.6936,99.56882,98.66436
2015-01,99.22452,100.2648,100.4007,100.2894,3.812616,99.30112,99.67249,99.53767,98.90479
2015-02,99.37535,100.3117,100.4647,100.3361,3.883913,99.60582,99.66121,99.52102,99.1451
2015-03,99.37537,100.3502,100.489,100.3538,3.930474,99.8712,99.661,99.52072,99.38525
2015-04,99.21978,100.4161,100.4825,100.3491,3.958789,100.1059,99.67699,99.54432,99.62524
2015-05,98.86624,100.3419,100.455,100.329,3.964911,100.3194,99.71429,99.59933,99.86507
2015-06,98.54005,100.0962,100.4224,100.3052,3.939992,100.5275,99.7729,99.68582,100.1047
2015-07,98.41446,100.0533,100.4147,100.2996,3.889814,100.7602,99.84122,99.78664,100.3441
2015-08,98.41325,100.1878,100.4288,100.3099,3.80089,101.0145,99.90337,99.87836,100.5832
2015-09,98.44852,100.4027,100.4601,100.3327,3.677563,101.2859,99.9459,99.94111,100.822
2015-10,98.49669,100.5902,100.485,100.3509,3.509326,101.5506,99.96485,99.96909,101.0605
2015-11,98.48845,100.5818,100.487,100.3523,3.301134,101.7919,99.96266,99.96585,101.2986
2015-12,98.41019,100.3362,100.4616,100.3338,3.09045,102.005,99.94664,99.9422,101.5364
2016-01,98.34962,100.0376,100.4269,100.3085,2.92744,102.2081,99.92902,99.9162,101.7737
2016-02,98.34967,99.86107,100.4091,100.2955,2.833168,102.4278,99.92134,99.90487,102.0105
2016-03,98.46899,99.88092,100.4221,100.305,2.810882,102.6785,99.929,99.91618,102.2468
2016-04,98.63231,99.93187,100.4651,100.3364,2.850357,102.9593,99.94513,99.93997,102.4826
2016-05,98.6982,99.90449,100.5376,100.3893,2.941298,103.2701,99.95828,99.95939,102.7179
2016-06,98.7071,99.93441,100.6436,100.4666,3.071328,103.6151,99.95953,99.96124,102.9525
2016-07,98.70321,100.0695,100.7808,100.5668,3.207601,103.9922,99.94975,99.94679,103.1865
2016-08,98.68826,100.1797,100.9376,100.6811,3.341022,104.3894,99.93512,99.92521,103.4197
2016-09,98.66273,100.1525,101.0885,100.7912,3.450261,104.7805,99.92358,99.90816,103.6523
2016-10,98.67828,99.91778,101.2181,100.8858,3.543891,105.1494,99.92155,99.90518,103.884
2016-11,98.75099,99.45963,101.3393,100.9743,3.652091,105.5095,99.93373,99.92316,104.115
2016-12,98.84589,99.0965,101.4603,101.0626,3.787874,105.8689,99.96213,99.96507,104.3451
2017-01,98.99118,98.96345,101.5755,101.1466,3.927025,106.2218,100.0042,100.0271,104.5743
2017-02,99.146,99.12007,101.6701,101.2157,4.027243,106.5528,100.056,100.1035,104.8025
2017-03,99.2795,99.56348,101.729,101.2586,4.058548,106.8457,100.1143,100.1896,105.0298
2017-04,99.29083,100.2368,101.7466,101.2715,4.016231,107.0944,100.1782,100.2839,105.256
2017-05,99.21229,100.9609,101.7225,101.2539,3.900388,107.298,100.2461,100.384,105.4811
2017-06,99.12314,101.4371,101.6691,101.215,3.719949,107.4695,100.3117,100.481,105.7051
2017-07,99.0786,101.5732,101.5856,101.154,3.4766,107.6076,100.361,100.5537,105.928
2017-08,99.08674,101.4882,101.4718,101.071,3.182916,107.712,100.3799,100.5815,106.1496
2017-09,99.11565,101.391,101.3273,100.9655,2.864486,107.7819,100.3641,100.5581,106.37
2017-10,99.16008,101.4555,101.1514,100.8372,2.536393,107.8164,100.3307,100.509,106.5892
2017-11,99.17515,101.5869,100.9375,100.6811,2.178917,107.8084,100.3043,100.47,106.8071
2017-12,99.1441,101.5832,100.6994,100.5073,1.797827,107.7722,100.3034,100.4686,107.0237
2018-01,99.02584,101.4833,100.4777,100.3455,1.439777,107.7512,100.3274,100.5041,107.239
2018-02,98.89822,101.3464,100.2875,100.2068,1.134677,107.7619,100.3668,100.5622,107.4529
2018-03,98.81444,101.2461,100.1252,100.0884,0.8935177,107.8004,100.4106,100.6268,107.6656
2018-04,98.85587,101.1524,99.9976,99.99522,0.7282543,107.8743,100.4533,100.6899,107.8769
2018-05,98.91663,101.0171,99.89336,99.91917,0.6277782,107.9716,100.4929,100.7483,108.0869
2018-06,98.924,100.7171,99.79808,99.84964,0.5652206,108.0769,100.5278,100.7998,108.2956
2018-07,98.81501,100.325,99.71918,99.79207,0.5489569,108.1983,100.5556,100.8408,108.503
2018-08,98.71609,100.0335,99.65211,99.74312,0.574608,108.3309,100.5725,100.8657,108.7091
2018-09,98.64068,99.87277,99.58249,99.69232,0.6284376,108.4593,100.574,100.8679,108.914
2018-10,98.58811,99.71576,99.50332,99.63455,0.7041949,108.5757,100.5563,100.8418,109.1176
2018-11,98.58161,99.5596,99.42116,99.57459,0.8152649,108.6873,100.5186,100.7861,109.3201
2018-12,98.5713,99.56239,99.34176,99.51665,0.9542351,108.8006,100.466,100.7086,109.5215
2019-01,98.59026,99.6889,99.26102,99.45774,1.076398,108.911,100.4153,100.6337,109.7218
2019-02,98.65269,99.87299,99.17501,99.39497,1.162264,109.0144,100.3856,100.59,109.9212
2019-03,98.73487,99.99609,99.07274,99.32035,1.204189,109.0985,100.3906,100.5973,110.1196
2019-04,98.78761,100.0035,98.95456,99.23411,1.195472,109.1639,100.428,100.6525,110.3172
2019-05,98.7662,99.81105,98.843,99.1527,1.170465,109.2354,100.4879,100.7409,110.5141
2019-06,98.61517,99.58332,98.75516,99.0886,1.161343,109.3321,100.5585,100.8451,110.7102
2019-07,98.43922,99.37027,98.68823,99.03976,1.157792,109.451,100.6301,100.9508,110.9058
2019-08,98.35509,99.29012,98.65859,99.01814,1.181315,109.6106,100.69,101.0391,111.101
2019-09,98.36822,99.51717,98.67426,99.02957,1.254831,109.8202,100.7171,101.0791,111.2957
2019-10,98.41959,99.85155,98.74247,99.07935,1.393058,110.0882,100.678,101.0215,111.4902
2019-11,98.52211,100.1527,98.84409,99.1535,1.569891,110.3936,100.5372,100.8136,111.6846
2019-12,98.55969,100.2452,98.94235,99.2252,1.741804,110.6957,100.2721,100.4225,111.879
2020-01,98.44651,99.94789,99.00159,99.26842,1.876342,110.9546,99.89579,99.86717,112.0735
2020-02,98.05203,98.92115,99.02185,99.28321,1.977598,111.1702,99.44449,99.20122,112.2684
2020-03,97.38902,97.48982,99.02504,99.28555,2.079498,111.3672,98.97338,98.50605,112.4637
2020-04,96.78354,96.61909,99.05695,99.30882,2.229045,111.5972,98.55781,97.89281,112.6597
2020-05,96.49081,96.65862,99.14495,99.37304,2.431464,111.8914,98.20644,97.37433,112.8564
2020-06,96.62739,97.10249,99.32451,99.50407,2.705826,112.2904,98.15155,97.29334,113.0541
2020-07,97.01508,97.54044,99.59176,99.69908,3.051028,112.7904,98.18588,97.344,113.2527
2020-08,97.49323,97.82938,99.91444,99.93455,3.41641,113.3554,98.32784,97.55347,113.4525
2020-09,97.97981,98.00088,100.2584,100.1855,3.757744,113.947,98.53045,97.85245,113.6533
2020-10,98.44211,98.54253,100.5908,100.4281,4.03291,114.528,98.76199,98.19412,113.8553
2020-11,98.74674,98.96555,100.8998,100.6536,4.249469,115.0848,99.00215,98.5485,114.0584
2020-12,98.94542,99.01945,101.1868,100.863,4.447334,115.6187,99.23618,98.89384,114.2627
2021-01,99.23209,99.19978,101.4721,101.0712,4.685365,116.1532,99.44836,99.20695,114.4681
2021-02,99.63208,99.50829,101.7432,101.269,4.950346,116.6735,99.62417,99.46635,114.6746
2021-03,100.1269,99.90312,101.9849,101.4454,5.203681,117.1624,99.75388,99.65778,114.8821
2021-04,100.5906,100.3055,102.1652,101.577,5.363395,117.5826,99.83889,99.78321,115.0907
2021-05,100.7818,100.6703,102.239,101.6308,5.353657,117.8817,99.88704,99.85426,115.3002
2021-06,100.7394,100.8388,102.193,101.5973,5.12374,118.0439,99.91121,99.88992,115.5107
2021-07,100.5546,100.6395,102.0384,101.4844,4.690546,118.0809,99.93034,99.91816,115.7221
2021-08,100.3383,100.4999,101.7965,101.308,4.112471,118.0171,99.96232,99.96535,115.9343
