country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1998-05,106.2829,,95.30632,96.58215,2.023753,45.50847,95.14102,92.82879,47.74969
1998-06,106.0959,,95.82037,96.95605,2.459532,45.95444,94.92115,92.50333,47.95895
1998-07,105.9348,,96.45603,97.41843,3.200363,46.46331,94.87273,92.43168,48.17046
1998-08,105.632,,97.16167,97.93169,4.262986,47.01105,94.95667,92.55592,48.38435
1998-09,105.0525,,97.88642,98.45885,5.621183,47.57354,95.14091,92.82862,48.60076
1998-10,104.3629,,98.60481,98.98139,7.188745,48.13863,95.39976,93.21177,48.81976
1998-11,103.7901,,99.35509,99.52713,8.887584,48.72515,95.71758,93.68221,49.04142
1998-12,103.4775,98.88144,100.1829,100.1292,10.61363,49.35589,96.08702,94.22905,49.26579
1999-01,103.237,99.24325,101.0956,100.7931,12.23174,50.03512,96.50261,94.8442,49.49289
1999-02,102.7827,99.61163,102.0468,101.485,13.62146,50.74043,96.95931,95.52021,49.72272
1999-03,101.9035,99.97017,102.9725,102.1584,14.70241,51.44019,97.44717,96.24234,49.95524
1999-04,100.8394,100.3792,103.81,102.7675,15.43599,52.10266,97.9423,96.97522,50.19043
1999-05,99.92229,100.8289,104.5223,103.2856,15.82178,52.70872,98.41722,97.67819,50.42821
1999-06,99.40298,101.1774,105.0932,103.7009,15.87388,53.2492,98.85045,98.31945,50.66853
1999-07,99.13014,101.441,105.5017,103.998,15.60143,53.71226,99.23708,98.89175,50.91129
1999-08,98.92362,101.6273,105.7148,104.153,15.03655,54.07989,99.57943,99.39848,51.15643
1999-09,98.68964,101.7581,105.7379,104.1698,14.25112,54.35331,99.88019,99.84367,51.40383
1999-10,98.48105,101.8197,105.5979,104.068,13.30803,54.54493,100.1383,100.2257,51.65341
1999-11,98.42756,101.7821,105.3427,103.8823,12.21757,54.67818,100.3503,100.5395,51.90506
1999-12,98.65178,101.614,104.9766,103.6161,10.93797,54.75443,100.5142,100.7821,52.15869
2000-01,99.01887,101.3499,104.5321,103.2928,9.502419,54.78967,100.6363,100.9629,52.41419
2000-02,99.36242,101.1377,104.0491,102.9414,8.008906,54.80418,100.727,101.0971,52.67146
2000-03,99.56743,100.9439,103.5902,102.6077,6.591224,54.83073,100.7979,101.2021,52.9304
2000-04,99.6768,100.7809,103.1844,102.3125,5.339648,54.88476,100.8623,101.2974,53.19092
2000-05,99.76511,100.6441,102.8014,102.0339,4.252892,54.95036,100.9275,101.3939,53.45293
2000-06,99.89677,100.6295,102.4045,101.7452,3.302872,55.00795,100.9879,101.4832,53.71633
2000-07,100.1164,100.5571,101.9427,101.4093,2.452824,55.02972,101.0173,101.5268,53.98104
2000-08,100.5085,100.1516,101.3817,101.0012,1.694935,54.99651,100.9859,101.4804,54.24696
2000-09,101.158,99.28083,100.7037,100.5081,1.001464,54.89764,100.8784,101.3212,54.51403
2000-10,101.949,98.49751,99.94039,99.95286,0.3750641,54.74951,100.7162,101.0812,54.78217
2000-11,102.737,97.82544,99.16034,99.38546,-0.1630075,54.58905,100.5356,100.8138,55.0513
2000-12,103.3907,97.66388,98.43501,98.85789,-0.5457543,54.4556,100.3696,100.568,55.32137
2001-01,103.8249,98.0248,97.83095,98.4185,-0.7358665,54.38649,100.2317,100.364,55.59232
2001-02,103.8759,98.52831,97.40752,98.11052,-0.7086573,54.41581,100.1243,100.205,55.86407
2001-03,103.3848,99.00834,97.18985,97.95218,-0.4954825,54.55905,100.0443,100.0866,56.13657
2001-04,102.6754,99.43198,97.12242,97.90314,-0.1789911,54.78652,99.98713,100.002,56.40976
2001-05,102.1451,99.82721,97.14951,97.92284,0.213709,55.0678,99.94949,99.94624,56.68356
2001-06,102.0739,100.0405,97.25583,98.00018,0.7034092,55.39488,99.93101,99.91889,56.9579
2001-07,102.2553,100.0061,97.46719,98.15392,1.369115,55.78314,99.93416,99.92355,57.23274
2001-08,102.4041,99.77428,97.78612,98.38589,2.25163,56.23483,99.96391,99.9676,57.50799
2001-09,102.3136,99.45551,98.21558,98.69828,3.378735,56.75248,100.0259,100.0594,57.78358
2001-10,102.0434,99.52731,98.7776,99.10708,4.749304,57.34973,100.1226,100.2025,58.05945
2001-11,101.6728,99.92999,99.46125,99.60434,6.2873,58.02123,100.2541,100.3972,58.33551
2001-12,101.2336,100.4629,100.2068,100.1466,7.854666,58.73291,100.4164,100.6374,58.61171
2002-01,100.7427,100.9557,100.939,100.6792,9.293569,59.44094,100.5967,100.9042,58.88795
2002-02,100.1915,101.3094,101.5817,101.1467,10.44585,60.1,100.78,101.1756,59.16418
2002-03,99.5868,101.5168,102.0688,101.501,11.20069,60.67004,100.9542,101.4334,59.44031
2002-04,99.05198,101.5659,102.3322,101.6926,11.54016,61.10897,101.1146,101.6708,59.71629
2002-05,98.79011,101.64,102.3713,101.7211,11.52555,61.41467,101.258,101.8831,59.99205
2002-06,98.98885,101.7362,102.2406,101.6259,11.23389,61.61788,101.3784,102.0614,60.26755
2002-07,99.44091,101.6523,102.013,101.4604,10.71712,61.76149,101.4629,102.1864,60.54274
2002-08,99.90791,101.358,101.7172,101.2452,10.00639,61.8619,101.4934,102.2316,60.81757
2002-09,100.2309,100.8381,101.3803,101.0002,9.132307,61.93529,101.4519,102.1701,61.09203
2002-10,100.4259,100.1893,100.9973,100.7216,8.070414,61.97809,101.3279,101.9866,61.36609
2002-11,100.4736,99.65808,100.5588,100.4027,6.830207,61.9842,101.1181,101.676,61.63974
2002-12,100.2366,99.39748,100.0475,100.0307,5.46453,61.94238,100.8304,101.2502,61.913
2003-01,99.52438,99.21347,99.48171,99.61922,4.075701,61.86357,100.4952,100.7541,62.18587
2003-02,98.92667,99.0217,98.95198,99.23391,2.834936,61.8038,100.1523,100.2464,62.45838
2003-03,98.54156,98.80505,98.54446,98.93749,1.891274,61.81747,99.8426,99.78802,62.73055
2003-04,98.34822,98.82047,98.30351,98.76224,1.349387,61.93357,99.60084,99.43017,63.0024
2003-05,98.10441,98.87929,98.24312,98.71831,1.217376,62.16231,99.45449,99.21355,63.27396
2003-06,97.83985,98.87544,98.35881,98.80245,1.435431,62.50236,99.41827,99.15993,63.54526
2003-07,97.72502,98.92306,98.61291,98.98728,1.893783,62.93112,99.48179,99.25395,63.81631
2003-08,97.84814,99.01289,98.95078,99.23303,2.510104,63.4147,99.62245,99.46217,64.08712
2003-09,98.1049,99.10062,99.30092,99.48772,3.184767,63.90779,99.81078,99.74093,64.3577
2003-10,98.37548,99.31914,99.61886,99.71898,3.878201,64.38173,100.0101,100.036,64.62805
2003-11,98.64281,99.57356,99.88957,99.91589,4.585553,64.82652,100.1851,100.2949,64.89819
2003-12,98.87198,99.70038,100.1054,100.0729,5.318486,65.23678,100.3086,100.4778,65.1681
2004-01,99.0805,99.66602,100.2621,100.1868,6.054803,65.60928,100.3719,100.5715,65.43781
2004-02,99.29665,99.54585,100.3486,100.2497,6.686544,65.93634,100.3755,100.5768,65.70731
2004-03,99.42596,99.46781,100.3695,100.265,7.122461,66.2204,100.3248,100.5017,65.97663
2004-04,99.37262,99.47593,100.3546,100.2541,7.341968,66.48071,100.2301,100.3617,66.2458
2004-05,99.09769,99.26093,100.3089,100.2209,7.332383,66.72029,100.1028,100.1732,66.51482
2004-06,98.82244,98.96771,100.2543,100.1812,7.121702,66.95359,99.95425,99.95329,66.78374
2004-07,98.74078,98.70053,100.2029,100.1438,6.765305,67.1886,99.79751,99.72128,67.05256
2004-08,98.84432,98.52921,100.1465,100.1028,6.315924,67.41993,99.64518,99.49581,67.32132
2004-09,98.92915,98.46941,100.0798,100.0543,5.846265,67.644,99.50758,99.29214,67.59004
2004-10,98.90474,98.39723,100.0017,99.99747,5.402466,67.85993,99.39095,99.11951,67.85876
2004-11,98.78421,98.29017,99.93137,99.9463,5.019866,68.08073,99.30031,98.98534,68.12748
2004-12,98.67117,98.35976,99.88783,99.91462,4.72543,68.3195,99.2409,98.89739,68.39622
2005-01,98.76778,98.8415,99.89388,99.91903,4.54638,68.59213,99.21777,98.86316,68.665
2005-02,99.07523,99.60806,99.94611,99.95702,4.489676,68.89667,99.23479,98.88836,68.93382
2005-03,99.37208,100.1104,100.0023,99.99789,4.505973,69.20427,99.29107,98.97165,69.20267
2005-04,99.46946,100.167,100.0467,100.0302,4.547597,69.50399,99.37441,99.09502,69.47156
2005-05,99.32676,99.97444,100.1107,100.0768,4.642373,69.8177,99.46872,99.23461,69.74046
2005-06,99.14177,99.73445,100.2297,100.1633,4.804163,70.17015,99.55917,99.36848,70.00936
2005-07,99.0433,99.66458,100.4089,100.2936,5.026168,70.56561,99.6367,99.48325,70.27824
2005-08,99.12622,99.75522,100.6324,100.4562,5.300064,70.99323,99.69717,99.57275,70.54707
2005-09,99.28727,99.97529,100.8614,100.6228,5.59074,71.4258,99.74128,99.63805,70.81581
2005-10,99.44229,100.227,101.0606,100.7676,5.862684,71.83834,99.77582,99.68918,71.08446
2005-11,99.59016,100.3822,101.1898,100.8617,6.053439,72.20195,99.80837,99.73737,71.35295
2005-12,99.80781,100.409,101.2247,100.887,6.11677,72.49844,99.84276,99.78827,71.62128
2006-01,100.0273,100.3063,101.1582,100.8386,6.02091,72.72201,99.87466,99.83547,71.8894
2006-02,100.2308,100.1679,101.0114,100.7319,5.791842,72.88705,99.89728,99.86896,72.15726
2006-03,100.3811,99.96838,100.8113,100.5863,5.502734,73.0124,99.90729,99.88378,72.42484
2006-04,100.3681,99.68604,100.5906,100.4258,5.204597,73.12139,99.91125,99.88965,72.69208
2006-05,100.1211,99.47233,100.3806,100.273,4.896909,73.2366,99.91877,99.90077,72.95895
2006-06,99.80927,99.36031,100.2253,100.1601,4.589181,73.39039,99.93611,99.92645,73.22541
2006-07,99.56375,99.28198,100.1693,100.1194,4.322581,73.61587,99.95966,99.96129,73.49141
2006-08,99.56422,99.27095,100.2121,100.1505,4.113197,73.91331,99.98294,99.99576,73.7569
2006-09,99.72195,99.29909,100.2934,100.2096,3.938684,74.23904,100.0033,100.0259,74.02185
2006-10,99.82928,99.31779,100.3642,100.2611,3.784106,74.55678,100.0285,100.0631,74.2862
2006-11,99.77702,99.27515,100.4005,100.2876,3.665514,74.84852,100.0702,100.1249,74.54991
2006-12,99.63462,99.15762,100.4196,100.3014,3.625469,75.12685,100.138,100.2253,74.81294
2007-01,99.55236,99.10822,100.454,100.3264,3.704579,75.41605,100.2312,100.3632,75.07523
2007-02,99.67878,99.19672,100.5306,100.3822,3.909423,75.73652,100.344,100.5302,75.33675
2007-03,99.83035,99.33302,100.6503,100.4692,4.213905,76.08907,100.4689,100.715,75.59743
2007-04,99.96514,99.54123,100.8192,100.5921,4.591402,76.47868,100.5981,100.9062,75.85726
2007-05,100.0313,99.8233,101.0148,100.7343,4.986554,76.88859,100.7259,101.0955,76.11618
2007-06,100.0196,100.1321,101.2016,100.8702,5.316041,77.29185,100.8507,101.2803,76.37417
2007-07,100.0102,100.4215,101.3316,100.9648,5.482129,77.65158,100.9771,101.4673,76.63119
2007-08,99.99641,100.6095,101.3533,100.9806,5.431272,77.92775,101.1091,101.6627,76.88723
2007-09,99.96922,100.6817,101.2513,100.9064,5.210911,78.10757,101.2441,101.8625,77.14227
2007-10,99.96868,100.6991,101.0097,100.7306,4.856663,78.17775,101.3656,102.0424,77.39632
2007-11,99.96101,100.6358,100.639,100.461,4.404978,78.14558,101.4529,102.1716,77.64938
2007-12,99.91415,100.558,100.1743,100.123,3.873942,78.03722,101.4908,102.2277,77.90147
2008-01,99.91798,100.3693,99.65656,99.7464,3.272732,77.88422,101.4827,102.2158,78.15263
2008-02,100.0061,100.0709,99.12683,99.36109,2.616692,77.71831,101.4385,102.1502,78.40289
2008-03,100.1144,99.67739,98.61606,98.98957,1.938217,77.56384,101.3653,102.042,78.65234
2008-04,100.1808,99.18366,98.13865,98.64232,1.247061,77.43243,101.2621,101.8892,78.90105
2008-05,100.1118,98.48982,97.70029,98.32346,0.5726429,77.32889,101.1175,101.6751,79.14909
2008-06,99.97825,97.84978,97.30634,98.03692,-0.04392051,77.2579,100.9103,101.3684,79.39658
2008-07,99.82251,97.53803,96.98867,97.80585,-0.5232456,77.24527,100.6133,100.9288,79.64361
2008-08,99.56638,97.87054,96.75323,97.63461,-0.8100947,77.29646,100.2066,100.3268,79.89031
2008-09,99.09211,97.76458,96.59715,97.52107,-0.8932534,77.40987,99.69643,99.57167,80.13681
2008-10,98.27337,97.01892,96.55582,97.49101,-0.7202076,77.61471,99.14153,98.75031,80.38326
2008-11,97.18703,96.25374,96.70672,97.60077,-0.2190478,77.9744,98.61932,97.97733,80.62978
2008-12,96.29433,95.84393,97.09981,97.88669,0.6326675,78.53094,98.19737,97.35278,80.87651
2009-01,96.02693,95.98956,97.72931,98.34457,1.794084,79.28152,97.9039,96.91838,81.12359
2009-02,96.25446,96.40079,98.53357,98.92957,3.164694,80.17786,97.74651,96.6854,81.3711
2009-03,96.85189,97.17915,99.37695,99.54302,4.572701,81.1106,97.72083,96.64741,81.61913
2009-04,97.54711,98.64805,100.1825,100.129,5.920939,82.01715,97.80909,96.77805,81.86775
2009-05,98.11103,100.0457,100.89,100.6436,7.136949,82.84781,97.98813,97.04305,82.11699
2009-06,98.52504,100.9864,101.4932,101.0824,8.204859,83.5968,98.22916,97.39983,82.36686
2009-07,98.86714,101.6632,102.0018,101.4523,9.095634,84.27122,98.49078,97.78708,82.61738
2009-08,99.2355,102.2551,102.4035,101.7444,9.785391,84.86022,98.73388,98.14691,82.86852
2009-09,99.51883,102.5976,102.6791,101.9449,10.25348,85.34708,98.93513,98.44479,83.12024
2009-10,99.66566,102.7533,102.8179,102.0459,10.44539,85.72186,99.10183,98.69155,83.37253
2009-11,99.73856,102.5942,102.8434,102.0645,10.29665,86.00316,99.25524,98.91862,83.62532
2009-12,99.91729,102.3705,102.7773,102.0163,9.776019,86.20814,99.41595,99.15651,83.87857
2010-01,100.2384,102.191,102.6393,101.916,8.919074,86.3527,99.59013,99.41432,84.13221
2010-02,100.5666,102.0192,102.4605,101.7859,7.838353,86.46248,99.7746,99.68737,84.38618
2010-03,100.7985,101.9289,102.2723,101.649,6.722983,86.56366,99.96082,99.96301,84.64038
2010-04,100.9473,101.9135,102.0851,101.5128,5.666739,86.66485,100.1381,100.2254,84.89474
2010-05,100.9853,101.9611,101.8969,101.3759,4.727403,86.76436,100.2961,100.4593,85.14919
2010-06,100.8835,102.0248,101.7009,101.2334,3.898995,86.85624,100.4282,100.6549,85.40365
2010-07,100.7231,101.9896,101.49,101.08,3.160199,86.93436,100.5361,100.8145,85.65803
2010-08,100.5346,101.8512,101.2757,100.9241,2.531268,87.00826,100.6241,100.9447,85.91225
2010-09,100.3086,101.7506,101.0748,100.778,2.044987,87.09241,100.696,101.0513,86.16627
2010-10,100.1466,101.7652,100.9181,100.664,1.739991,87.21342,100.753,101.1356,86.42
2010-11,100.112,101.8585,100.834,100.6028,1.619803,87.39624,100.7934,101.1954,86.67339
2010-12,100.1668,101.7898,100.8167,100.5902,1.656626,87.63628,100.8142,101.2263,86.92639
2011-01,100.2819,101.4897,100.833,100.6021,1.797845,87.90519,100.8139,101.2258,87.17896
2011-02,100.4187,100.9617,100.8112,100.5863,1.94051,88.14029,100.7913,101.1923,87.43106
2011-03,100.5277,100.3566,100.7023,100.507,2.004046,88.29843,100.747,101.1267,87.68266
2011-04,100.561,100.1677,100.511,100.3679,1.98261,88.38307,100.6856,101.0358,87.93374
2011-05,100.4006,100.2201,100.2485,100.177,1.889114,88.40343,100.6132,100.9286,88.18428
2011-06,100.1636,100.177,99.93888,99.95175,1.754622,88.38024,100.5354,100.8135,88.43429
2011-07,99.94903,100.0306,99.61169,99.71376,1.616196,88.33939,100.4569,100.6973,88.68376
2011-08,99.77557,99.79826,99.27747,99.47066,1.473275,88.29013,100.3813,100.5855,88.93269
2011-09,99.64564,99.72886,98.9621,99.24127,1.335456,88.25549,100.3122,100.4832,89.18111
2011-10,99.45647,99.85586,98.68838,99.04218,1.195478,88.25603,100.2528,100.3953,89.42901
2011-11,99.24255,99.96084,98.48708,98.89575,1.05662,88.31968,100.2055,100.3252,89.67641
2011-12,99.10221,99.82409,98.39614,98.82961,0.9640153,88.48111,100.1698,100.2723,89.92336
2012-01,99.07404,99.78417,98.4163,98.84428,0.9517509,88.74183,100.1403,100.2286,90.16985
2012-02,99.20217,99.99867,98.51368,98.91511,1.057119,89.07204,100.1097,100.1833,90.41591
2012-03,99.33949,100.2878,98.63417,99.00275,1.273925,89.42329,100.0717,100.1271,90.66157
2012-04,99.39446,100.5392,98.74754,99.08521,1.567279,89.76829,100.0237,100.0562,90.90686
2012-05,99.30642,100.5091,98.82802,99.14375,1.900477,90.08353,99.96581,99.97041,91.1518
2012-06,99.10304,100.1907,98.87224,99.17591,2.246505,90.36571,99.8998,99.8727,91.39644
2012-07,98.83841,99.90405,98.88589,99.18584,2.581437,90.61981,99.82978,99.76906,91.64079
2012-08,98.64635,99.73911,98.89787,99.19456,2.924533,90.87221,99.76101,99.66725,91.8849
2012-09,98.47998,99.64559,98.92569,99.21478,3.267253,91.13903,99.69928,99.57589,92.12878
2012-10,98.37881,99.6585,98.96548,99.24373,3.581423,91.41685,99.65031,99.5034,92.37247
2012-11,98.33501,99.70467,99.01951,99.28303,3.836305,91.70789,99.61937,99.4576,92.61599
2012-12,98.39465,99.78616,99.09671,99.33918,4.000243,92.02057,99.61021,99.44404,92.85936
2013-01,98.55143,99.96436,99.18934,99.40656,4.063515,92.34786,99.62257,99.46234,93.10261
2013-02,98.79961,100.1123,99.30859,99.4933,4.07345,92.70034,99.65404,99.50892,93.34574
2013-03,98.97714,100.2499,99.4602,99.60358,4.093204,93.08356,99.70023,99.57729,93.58876
2013-04,99.11765,100.3057,99.60865,99.71156,4.117483,93.46448,99.75371,99.65646,93.83169
2013-05,99.16039,100.4167,99.72357,99.79514,4.141642,93.81446,99.80681,99.73505,94.07451
2013-06,99.10967,100.4955,99.78554,99.84022,4.14899,94.11497,99.85393,99.80479,94.31724
2013-07,98.9923,100.4967,99.79011,99.84354,4.128882,94.3614,99.89388,99.86394,94.55988
2013-08,98.90813,100.4589,99.76198,99.82308,4.076659,94.57676,99.92783,99.91419,94.80241
2013-09,98.96001,100.4582,99.71233,99.78697,3.985564,94.77143,99.95775,99.95847,95.04485
2013-10,99.03786,100.6761,99.66777,99.75455,3.887402,94.9706,99.98528,99.99921,95.28717
2013-11,99.06683,100.902,99.64027,99.73456,3.792322,95.18575,100.0113,100.0378,95.5294
2013-12,99.07951,101.0552,99.63143,99.72813,3.692601,95.41853,100.0359,100.0741,95.77151
2014-01,99.14941,101.1857,99.62863,99.72609,3.58328,95.65694,100.0577,100.1065,96.0135
2014-02,99.26582,101.2149,99.61501,99.71618,3.435233,95.88482,100.0744,100.1312,96.25539
2014-03,99.33887,101.1833,99.58572,99.69488,3.23776,96.09739,100.0821,100.1426,96.49715
2014-04,99.34571,101.0695,99.54348,99.66415,3.030761,96.29716,100.076,100.1335,96.73879
2014-05,99.2199,100.8979,99.50164,99.63372,2.859413,96.497,100.0518,100.0976,96.98032
2014-06,99.03214,100.8523,99.48454,99.62128,2.768538,96.72058,100.008,100.0329,97.22172
2014-07,98.891,100.8283,99.51633,99.6444,2.787364,96.99159,99.9501,99.94714,97.463
2014-08,98.83067,100.8716,99.60691,99.71029,2.900659,97.32011,99.88599,99.85226,97.70417
2014-09,98.83962,100.8397,99.74786,99.81281,3.088308,97.69827,99.82367,99.76,97.94523
2014-10,98.84583,100.6449,99.92604,99.94241,3.309401,98.11356,99.7686,99.67849,98.18617
2014-11,98.89541,100.4079,100.1207,100.084,3.529972,98.54578,99.72428,99.6129,98.42701
2014-12,99.03391,100.2594,100.291,100.2079,3.706099,98.95483,99.6922,99.56541,98.66774
2015-01,99.21919,100.2601,100.4058,100.2914,3.818605,99.30971,99.67104,99.5341,98.90835
2015-02,99.37044,100.3073,100.4704,100.3383,3.890464,99.61518,99.65968,99.51728,99.14882
2015-03,99.37046,100.346,100.495,100.3563,3.937412,99.88114,99.65936,99.51681,99.38916
2015-04,99.21445,100.4123,100.4887,100.3517,3.965909,100.1162,99.67519,99.54023,99.62933
2015-05,98.85992,100.3376,100.4611,100.3316,3.971971,100.3298,99.71224,99.59508,99.86934
2015-06,98.53282,100.0905,100.4283,100.3078,3.946793,100.5379,99.77055,99.68138,100.1091
2015-07,98.40688,100.0474,100.4205,100.302,3.896249,100.7706,99.83854,99.78202,100.3487
2015-08,98.40567,100.1827,100.4344,100.3122,3.806876,101.025,99.90038,99.87356,100.588
2015-09,98.44104,100.3989,100.4656,100.3349,3.683026,101.2965,99.94266,99.93613,100.827
2015-10,98.48934,100.5875,100.4905,100.353,3.514185,101.5614,99.96143,99.96393,101.0657
2015-11,98.48108,100.5791,100.4926,100.3545,3.305276,101.803,99.95914,99.96053,101.304
2015-12,98.4026,100.332,100.4672,100.3361,3.093861,102.0164,99.94304,99.9367,101.5419
2016-01,98.34187,100.0315,100.4326,100.3109,2.930234,102.2197,99.92536,99.91053,101.7794
2016-02,98.34192,99.85393,100.415,100.2981,2.835545,102.4398,99.91759,99.89903,102.0164
2016-03,98.46156,99.8739,100.4283,100.3077,2.813097,102.6909,99.92513,99.91018,102.253
2016-04,98.62534,99.92516,100.4715,100.3392,2.852649,102.9722,99.94109,99.93382,102.489
2016-05,98.69141,99.89761,100.5442,100.3921,2.94388,103.2834,99.9541,99.95307,102.7244
2016-06,98.70033,99.92771,100.6504,100.4693,3.074306,103.6288,99.95525,99.95478,102.9592
2016-07,98.69643,100.0636,100.7879,100.5693,3.210945,104.0063,99.9454,99.94019,103.1933
2016-08,98.68143,100.1745,100.9448,100.6834,3.344636,104.4039,99.93073,99.91848,103.4267
2016-09,98.65585,100.1472,101.0958,100.7933,3.454023,104.7953,99.91914,99.90131,103.6594
2016-10,98.67143,99.91099,101.2256,100.8877,3.547722,105.1646,99.91705,99.89822,103.8913
2016-11,98.74435,99.45006,101.3471,100.976,3.656032,105.5249,99.92912,99.91608,104.1224
2016-12,98.83951,99.08473,101.4684,101.0643,3.792012,105.8848,99.95737,99.9579,104.3526
2017-01,98.98521,98.95088,101.584,101.1484,3.93145,106.2384,99.99925,100.0199,104.5819
2017-02,99.14046,99.10846,101.6792,101.2176,4.031976,106.5702,100.0508,100.0962,104.8102
2017-03,99.27432,99.55455,101.7387,101.2609,4.06355,106.8638,100.1089,100.1822,105.0375
2017-04,99.28569,100.2319,101.7569,101.2741,4.021447,107.1132,100.1726,100.2765,105.2638
2017-05,99.20692,100.9604,101.7333,101.257,3.905743,107.3174,100.2403,100.3766,105.4889
2017-06,99.11753,101.4395,101.6803,101.2185,3.725311,107.4893,100.3057,100.4736,105.7129
2017-07,99.07287,101.5764,101.597,101.1579,3.481781,107.6276,100.3549,100.5463,105.9358
2017-08,99.08103,101.4909,101.4833,101.0751,3.187732,107.732,100.3737,100.5742,106.1574
2017-09,99.11002,101.3931,101.3386,100.9699,2.868783,107.8017,100.358,100.5509,106.3777
2017-10,99.15458,101.458,101.1623,100.8417,2.540017,107.8358,100.3249,100.5019,106.5968
2017-11,99.16969,101.5902,100.948,100.6858,2.181624,107.8271,100.2986,100.463,106.8145
2017-12,99.13855,101.5865,100.7093,100.5121,1.79935,107.7901,100.2978,100.4618,107.0309
2018-01,99.01997,101.486,100.4869,100.3503,1.4399,107.7682,100.3219,100.4975,107.246
2018-02,98.89199,101.3483,100.2961,100.2116,1.133277,107.7779,100.3613,100.5558,107.4598
2018-03,98.80798,101.2474,100.1331,100.093,0.8905389,107.8155,100.4051,100.6207,107.6721
2018-04,98.84952,101.1531,100.0048,99.99973,0.7237225,107.8884,100.448,100.6841,107.8831
2018-05,98.91045,101.017,99.89996,99.92345,0.6217304,107.9846,100.4876,100.7428,108.0928
2018-06,98.91784,100.7152,99.80399,99.85364,0.5577265,108.0888,100.5227,100.7947,108.3011
2018-07,98.80854,100.3206,99.7244,99.79575,0.540154,108.2089,100.5507,100.8362,108.508
2018-08,98.70935,100.0274,99.65665,99.74647,0.5646719,108.3403,100.5678,100.8615,108.7136
2018-09,98.63374,99.86571,99.58634,99.69533,0.6175004,108.4673,100.5697,100.8643,108.9179
2018-10,98.58102,99.70774,99.50648,99.63724,0.6923797,108.5824,100.5525,100.8388,109.1209
2018-11,98.5745,99.55064,99.42371,99.57703,0.8027884,108.6927,100.5153,100.7837,109.3227
2018-12,98.56416,99.55345,99.34382,99.51892,0.9413027,108.8047,100.4634,100.7069,109.5234
2019-01,98.58318,99.68073,99.26265,99.45988,1.063096,108.9138,100.4133,100.6328,109.7229
2019-02,98.64577,99.86592,99.17621,99.39701,1.148591,109.0158,100.3843,100.5898,109.9213
2019-03,98.72819,99.98977,99.07344,99.32226,1.190043,109.0985,100.3898,100.598,110.1188
2019-04,98.78107,99.99719,98.95464,99.23585,1.180703,109.1622,100.4277,100.6541,110.3154
2019-05,98.75961,99.80361,98.84238,99.15419,1.15497,109.2318,100.4882,100.7436,110.5111
2019-06,98.60815,99.57451,98.75378,99.08974,1.145077,109.3265,100.5593,100.8488,110.7061
2019-07,98.43172,99.36017,98.68605,99.04048,1.140677,109.4433,100.6314,100.9556,110.9004
2019-08,98.34734,99.27953,98.65558,99.01832,1.163283,109.6006,100.6919,101.0452,111.0942
2019-09,98.36051,99.50795,98.6704,99.0291,1.235847,109.8078,100.7199,101.0865,111.2875
2019-10,98.41203,99.84435,98.73772,99.07806,1.373047,110.0733,100.6818,101.0303,111.4805
2019-11,98.51483,100.1473,98.83839,99.15128,1.548656,110.376,100.5424,100.8239,111.6732
2019-12,98.55252,100.2404,98.93558,99.22198,1.719079,110.6751,100.2793,100.4344,111.8659
2020-01,98.43903,99.94128,98.99355,99.26415,1.85185,110.9308,99.90538,99.88095,112.0586
2020-02,98.04346,98.90833,99.01238,99.27785,1.951134,111.1429,99.45678,99.21693,112.2515
2020-03,97.37859,97.46835,99.01411,99.2791,2.051064,111.3362,98.98852,98.52383,112.4448
2020-04,96.77144,96.59235,99.04467,99.30133,2.198853,111.5625,98.57529,97.91216,112.6386
2020-05,96.4779,96.63212,99.13156,99.36453,2.399811,111.8532,98.22071,97.38732,112.8331
2020-06,96.61485,97.07868,99.3103,99.49454,2.673032,112.2488,98.17319,97.31699,113.0284
2020-07,97.00362,97.51926,99.57698,99.68852,3.017375,112.7456,98.20858,97.36937,113.2245
2020-08,97.48309,97.80996,99.89919,99.92288,3.381988,113.3073,98.35136,97.5807,113.4217
2020-09,97.97103,97.9825,100.2426,100.1727,3.722493,113.8954,98.55475,97.88177,113.6198
2020-10,98.43461,98.52743,100.5743,100.4139,3.996679,114.4726,98.78715,98.22575,113.8189
2020-11,98.7401,98.953,100.8823,100.638,4.212041,115.0251,99.0283,98.5827,114.0191
2020-12,98.93932,99.00723,101.1679,100.8457,4.408509,115.5543,99.26348,98.93082,114.2203
2021-01,99.22678,99.18864,101.4517,101.0522,4.645063,116.0836,99.47701,99.24688,114.4224
2021-02,99.62789,99.49902,101.721,101.248,4.908484,116.5983,99.65434,99.50935,114.6256
2021-03,100.124,99.89624,101.9607,101.4224,5.160063,117.0812,99.78574,99.70387,114.8297
2021-04,100.5891,100.301,102.1388,101.5519,5.317616,117.495,99.87252,99.83231,115.0347
2021-05,100.7808,100.668,102.2099,101.6036,5.305199,117.7872,99.92239,99.90612,115.2405
2021-06,100.7383,100.8376,102.1612,101.5682,5.072122,117.9422,99.94804,99.94411,115.4472
2021-07,100.5529,100.6371,102.0036,101.4536,4.635523,117.9719,99.96826,99.97403,115.6546
2021-08,100.336,100.4966,101.7592,101.2758,4.054228,117.901,100.0007,100.0221,115.8628
2021-09,100.1038,100.5621,101.4529,101.053,3.391448,117.7581,100.0555,100.1031,116.0717
