country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1998-04,106.5603,,94.97548,96.40968,1.829996,45.15372,95.59672,93.46346,47.54251
1998-05,106.2634,,95.33939,96.66977,2.033614,45.52427,95.17057,92.82881,47.74969
1998-06,106.0767,,95.84675,97.03238,2.471581,45.9671,94.95203,92.50336,47.95896
1998-07,105.916,,96.47547,97.48173,3.212876,46.47268,94.90392,92.43169,48.17047
1998-08,105.6138,,97.17482,97.98156,4.273516,47.01742,94.98733,92.55592,48.38437
1998-09,105.0355,,97.89484,98.49616,5.627372,47.57764,95.17043,92.82861,48.60077
1998-10,104.3474,,98.61054,99.00768,7.188488,48.14144,95.4277,93.21175,48.81977
1998-11,103.7758,,99.35976,99.54314,8.878316,48.72745,95.74358,93.68219,49.04143
1998-12,103.4638,98.85768,100.187,100.1344,10.59235,49.35793,96.11077,94.22903,49.2658
1999-01,103.2239,99.22134,101.0983,100.7857,12.19723,50.03651,96.52383,94.84418,49.4929
1999-02,102.7704,99.59161,102.0471,101.4638,13.57625,50.74061,96.97775,95.52019,49.72273
1999-03,101.8931,99.95198,102.9697,102.1232,14.65073,51.4388,97.46264,96.24232,49.95525
1999-04,100.8312,100.3632,103.8037,102.7192,15.38255,52.09952,97.95474,96.9752,50.19044
1999-05,99.91599,100.8152,104.5123,103.2257,15.7706,52.70372,98.42677,97.67817,50.42822
1999-06,99.39776,101.1654,105.08,103.6314,15.82739,53.24249,98.85735,98.31943,50.66854
1999-07,99.1255,101.4304,105.4855,103.9213,15.56051,53.70407,99.24163,98.89172,50.91131
1999-08,98.9194,101.6176,105.6964,104.072,15.00108,54.07054,99.58189,99.39845,51.15644
1999-09,98.6859,101.7491,105.7182,104.0876,14.22013,54.34324,99.88082,99.84364,51.40385
1999-10,98.47775,101.8109,105.5777,103.9872,13.2798,54.53452,100.1374,100.2257,51.65343
1999-11,98.42437,101.7732,105.322,103.8044,12.19028,54.66746,100.3481,100.5395,51.90508
1999-12,98.64812,101.6042,104.9557,103.5426,10.91136,54.74355,100.5109,100.782,52.15871
2000-01,99.01445,101.3388,104.5115,103.2251,9.477782,54.77885,100.6324,100.9629,52.41421
2000-02,99.35728,101.1255,104.0292,102.8804,7.987842,54.79369,100.7225,101.0971,52.67148
2000-03,99.56187,100.9307,103.5715,102.5533,6.574866,54.82083,100.7929,101.202,52.93042
2000-04,99.67101,100.7669,103.1675,102.2646,5.328771,54.87578,100.8569,101.2973,53.19094
2000-05,99.75915,100.6294,102.7868,101.9924,4.24797,54.94255,100.9218,101.3939,53.45295
2000-06,99.89053,100.6147,102.3926,101.7108,3.303932,55.00159,100.9817,101.4832,53.71635
2000-07,100.1097,100.5419,101.9336,101.3827,2.45939,55.02486,101.011,101.5268,53.98106
2000-08,100.501,100.1343,101.375,100.9835,1.705816,54.99289,100.9798,101.4804,54.24699
2000-09,101.1491,99.25912,100.6987,100.5001,1.015266,54.89497,100.873,101.3212,54.51406
2000-10,101.9384,98.47179,99.93713,99.9558,0.3909914,54.74775,100.7117,101.0811,54.78219
2000-11,102.7249,97.79628,99.15897,99.39964,-0.1447582,54.58833,100.5322,100.8137,55.05133
2000-12,103.3772,97.63389,98.4354,98.88251,-0.5255464,54.45584,100.3672,100.568,55.3214
2001-01,103.8105,97.99665,97.83232,98.45148,-0.7148306,54.38728,100.2302,100.3639,55.59235
2001-02,103.8614,98.50275,97.40843,98.14852,-0.6886662,54.41634,100.1234,100.2049,55.8641
2001-03,103.3713,98.98524,97.18879,97.99155,-0.4785511,54.55848,100.0439,100.0866,56.1366
2001-04,102.6634,99.41104,97.11846,97.94128,-0.1666826,54.78431,99.98709,100.0019,56.40979
2001-05,102.1342,99.8083,97.1426,97.95853,0.2208725,55.06391,99.94968,99.94618,56.68359
2001-06,102.0631,100.0227,97.2467,98.03294,0.7056694,55.38972,99.93131,99.91883,56.95794
2001-07,102.2441,99.98804,97.45718,98.18336,1.367713,55.77745,99.93444,99.92349,57.23277
2001-08,102.3927,99.75509,97.77628,98.41142,2.248132,56.2292,99.96401,99.96754,57.50802
2001-09,102.3023,99.43468,98.20663,98.719,3.374392,56.74734,100.0256,100.0593,57.78362
2001-10,102.0327,99.50686,98.77016,99.12176,4.744841,57.34544,100.1217,100.2024,58.05948
2001-11,101.6629,99.9116,99.45578,99.61177,6.282932,58.01807,100.2525,100.3971,58.33555
2001-12,101.2246,100.4472,100.2032,100.1459,7.850379,58.73083,100.4137,100.6373,58.61174
2002-01,100.7347,100.9426,100.9365,100.6701,9.289326,59.43949,100.5929,100.9041,58.88799
2002-02,100.1846,101.2981,101.5791,101.1293,10.442,60.0985,100.7751,101.1755,59.16421
2002-03,99.5812,101.5066,102.0648,101.4765,11.19752,60.66768,100.9483,101.4334,59.44035
2002-04,99.04749,101.5559,102.3258,101.663,11.53777,61.1052,101.1076,101.6707,59.71632
2002-05,98.78616,101.6303,102.3625,101.6892,11.52389,61.40942,101.2502,101.8831,59.99209
2002-06,98.98449,101.7271,102.23,101.5945,11.23286,61.61157,101.3699,102.0613,60.26759
2002-07,99.43561,101.6427,102.0018,101.4314,10.71626,61.7547,101.4538,102.1863,60.54277
2002-08,99.90164,101.347,101.7061,101.2201,10.00546,61.85519,101.4842,102.2315,60.8176
2002-09,100.224,100.8243,101.3701,100.98,9.131295,61.92911,101.4429,102.17,61.09206
2002-10,100.4186,100.1722,100.9888,100.7075,8.069491,61.97293,101.3197,101.9865,61.36612
2002-11,100.4662,99.6383,100.5528,100.3958,6.829677,61.98052,101.1112,101.6759,61.63977
2002-12,100.2296,99.37637,100.0443,100.0324,5.464979,61.94046,100.8253,101.2502,61.91303
2003-01,99.51891,99.19141,99.48175,99.63033,4.078314,61.86362,100.4921,100.754,62.1859
2003-02,98.92244,98.99866,98.95545,99.25419,2.841167,61.806,100.1513,100.2464,62.4584
2003-03,98.53814,98.7809,98.55148,98.96547,1.902536,61.8219,99.84345,99.78799,62.73057
2003-04,98.3452,98.7964,98.3138,98.79559,1.366279,61.94007,99.60316,99.43014,63.00242
2003-05,98.10189,98.85551,98.25586,98.75419,1.239189,62.17039,99.45771,99.21352,63.27398
2003-06,97.83788,98.85165,98.37286,98.83781,1.460337,62.51131,99.42171,99.1599,63.54528
2003-07,97.7233,98.89952,98.62704,99.01947,1.9196,62.94015,99.48486,99.25394,63.81632
2003-08,97.84615,98.98981,98.96386,99.2602,2.534809,63.4231,99.62466,99.46215,64.08713
2003-09,98.10238,99.078,99.31246,99.50935,3.20707,63.91522,99.81184,99.74092,64.3577
2003-10,98.3724,99.29762,99.62903,99.7356,3.897467,64.38831,100.01,100.036,64.62805
2003-11,98.63917,99.55335,99.89852,99.9282,4.60112,64.83232,100.1838,100.2949,64.89818
2003-12,98.86786,99.68081,100.1132,100.0816,5.32991,65.24183,100.3067,100.4778,65.16809
2004-01,99.07595,99.64629,100.2687,100.1928,6.061739,65.61363,100.3696,100.5716,65.43779
2004-02,99.29165,99.5255,100.3544,100.254,6.688961,65.94018,100.3731,100.5768,65.70729
2004-03,99.42069,99.44706,100.3753,100.2689,7.12094,66.22421,100.3227,100.5018,65.97661
2004-04,99.36746,99.45522,100.3615,100.2591,7.33803,66.48525,100.2287,100.3617,66.24577
2004-05,99.0931,99.23911,100.3182,100.2282,7.328323,66.72644,100.1022,100.1733,66.51479
2004-06,98.81843,98.9444,100.2672,100.1917,7.12003,66.96213,99.95449,99.95336,66.78368
2004-07,98.73693,98.67585,100.2199,100.1579,6.768032,67.19996,99.79871,99.72136,67.0525
2004-08,98.84027,98.50365,100.1678,100.1207,6.324383,67.43422,99.64732,99.4959,67.32125
2004-09,98.92492,98.44356,100.105,100.0758,5.860446,67.66093,99.51058,99.29225,67.58997
2004-10,98.90056,98.371,100.0295,100.0218,5.420856,67.8787,99.39467,99.11963,67.85867
2004-11,98.78027,98.26338,99.96012,99.97223,5.040538,68.10022,99.30459,98.98547,68.12739
2004-12,98.66747,98.33334,99.91563,99.94043,4.746319,68.33842,99.24554,98.89754,68.39612
2005-01,98.76389,98.81754,99.91894,99.94279,4.565504,68.60922,99.22256,98.86333,68.66489
2005-02,99.07069,99.58801,99.96741,99.97744,4.505682,68.91123,99.2395,98.88854,68.93369
2005-03,99.36693,100.093,100.0197,100.0148,4.517893,69.21614,99.29544,98.97185,69.20254
2005-04,99.4641,100.1498,100.0605,100.044,4.554682,69.51344,99.3783,99.09524,69.47141
2005-05,99.3217,99.95628,100.1216,100.0876,4.643838,69.82511,99.47203,99.23485,69.7403
2005-06,99.13709,99.71506,100.238,100.1708,4.799236,70.1758,99.56194,99.36874,70.00919
2005-07,99.03883,99.64484,100.4152,100.2975,5.014742,70.56986,99.63902,99.48354,70.27805
2005-08,99.12157,99.73594,100.6373,100.4562,5.282508,70.99644,99.69913,99.57305,70.54685
2005-09,99.2823,99.95713,100.8653,100.6192,5.568097,71.42837,99.74299,99.63837,70.81558
2005-10,99.437,100.2101,101.0638,100.761,5.83642,71.84039,99.77734,99.68952,71.08421
2005-11,99.58456,100.3662,101.1921,100.8528,6.025078,72.20331,99.80971,99.73773,71.35269
2005-12,99.80174,100.3931,101.2258,100.8768,6.088067,72.4989,99.8439,99.78866,71.621
2006-01,100.0208,100.2898,101.1577,100.8282,5.993593,72.72138,99.87562,99.83589,71.8891
2006-02,100.2239,100.1507,101.0095,100.7222,5.767044,72.88537,99.89812,99.8694,72.15694
2006-03,100.3738,99.95018,100.8083,100.5784,5.480982,73.00986,99.90809,99.88425,72.4245
2006-04,100.3609,99.6664,100.5871,100.4203,5.186073,73.11846,99.91205,99.89014,72.69172
2006-05,100.1143,99.4516,100.3776,100.2706,4.88216,73.23409,99.91953,99.9013,72.95857
2006-06,99.8032,99.339,100.2242,100.161,4.579073,73.3892,99.93679,99.92699,73.22501
2006-07,99.5582,99.26028,100.1711,100.123,4.317527,73.61674,99.96021,99.96187,73.49098
2006-08,99.55867,99.24919,100.2171,100.1559,4.113081,73.91657,99.98338,99.99637,73.75645
2006-09,99.71606,99.27747,100.3016,100.2163,3.942801,74.24464,100.0036,100.0265,74.02138
2006-10,99.82317,99.29627,100.3751,100.2688,3.791655,74.56432,100.0286,100.0638,74.28571
2006-11,99.77103,99.25341,100.4131,100.296,3.675767,74.85734,100.0702,100.1256,74.54939
2006-12,99.62892,99.13528,100.4326,100.3099,3.637503,75.13605,100.1376,100.226,74.81239
2007-01,99.54683,99.08563,100.4664,100.3341,3.717512,75.4248,100.2302,100.364,75.07465
2007-02,99.67299,99.17458,100.5416,100.3878,3.922266,75.74413,100.3424,100.531,75.33614
2007-03,99.82424,99.31157,100.6595,100.4721,4.226133,76.09536,100.4665,100.7159,75.59681
2007-04,99.95876,99.52085,100.8271,100.5919,4.602927,76.48405,100.5949,100.9071,75.85661
2007-05,100.0247,99.80437,101.0223,100.7314,4.997029,76.89361,100.722,101.0964,76.1155
2007-06,100.0131,100.1147,101.2092,100.8649,5.324676,77.29694,100.8461,101.2812,76.37345
2007-07,100.0037,100.4056,101.3392,100.9579,5.487808,77.65668,100.9717,101.4683,76.63045
2007-08,99.98995,100.5946,101.3604,100.973,5.432899,77.93239,101.1029,101.6637,76.88646
2007-09,99.96282,100.6671,101.2565,100.8987,5.20725,78.11075,101.2371,101.8635,77.14148
2007-10,99.96228,100.6846,101.0113,100.7235,4.846667,78.17821,101.3579,102.0435,77.3955
2007-11,99.95463,100.6211,100.6358,100.4551,4.388185,78.14221,101.4447,102.1727,77.64853
2007-12,99.90788,100.5428,100.1654,100.1189,3.850853,78.02943,101.4824,102.2288,77.9006
2008-01,99.91168,100.3532,99.64203,99.74488,3.244494,77.87196,101.4744,102.2169,78.15173
2008-02,99.99958,100.0532,99.10711,99.36257,2.584748,77.70192,101.4304,102.1514,78.40197
2008-03,100.1077,99.65771,98.59194,98.99438,1.903631,77.54394,101.3577,102.0432,78.65139
2008-04,100.174,99.16145,98.11144,98.65097,1.210641,77.41,101.2552,101.8905,78.90007
2008-05,100.1051,98.46407,97.67162,98.33662,0.5352986,77.30522,101.1115,101.6764,79.14809
2008-06,99.97183,97.82075,97.27828,98.0555,-0.0806092,77.23463,100.9055,101.3697,79.39555
2008-07,99.81641,97.50741,96.96378,97.83073,-0.5565991,77.22444,100.6104,100.9301,79.64257
2008-08,99.56083,97.84162,96.73425,97.66668,-0.8367796,77.28027,100.2061,100.3281,79.88925
2008-09,99.08754,97.73511,96.58604,97.56076,-0.9100028,77.39993,99.6991,99.57301,80.13574
2008-10,98.2705,96.98563,96.55351,97.53751,-0.7245057,77.6118,99.14758,98.75163,80.38216
2008-11,97.18642,96.21654,96.71272,97.65129,-0.2099175,77.97818,98.62855,97.97867,80.62868
2008-12,96.29558,95.80463,97.11199,97.93666,0.6539682,78.53972,98.20918,97.3541,80.8754
2009-01,96.02874,95.95101,97.74464,98.38882,1.824679,79.29288,97.9175,96.91972,81.12247
2009-02,96.25579,96.36433,98.54927,98.96388,3.201465,80.18952,97.76105,96.68674,81.36998
2009-03,96.85198,97.14668,99.39088,99.56538,4.612768,81.12086,97.73553,96.64874,81.61802
2009-04,97.54575,98.62309,100.1931,100.1387,5.961386,82.0247,97.82325,96.77937,81.86663
2009-05,98.1085,100.0279,100.8959,100.6411,7.174615,82.85157,98.00119,97.04437,82.11588
2009-06,98.52164,100.9734,101.4941,101.0686,8.236899,83.59637,98.24075,97.40113,82.36576
2009-07,98.86304,101.6536,101.9979,101.4286,9.119435,84.26688,98.50077,97.78837,82.61629
2009-08,99.23063,102.2486,102.3951,101.7125,9.79802,84.8522,98.74237,98.14819,82.86744
2009-09,99.51337,102.5929,102.6666,101.9066,10.2529,85.33568,98.94237,98.44603,83.11919
2009-10,99.6599,102.7494,102.8019,102.0032,10.43096,85.70747,99.10803,98.69276,83.37151
2009-11,99.73264,102.5894,102.8248,102.0196,10.27005,85.98657,99.26048,98.91979,83.62434
2009-12,99.911,102.3646,102.7577,101.9717,9.741611,86.19075,99.42018,99.15762,83.87762
2010-01,100.2315,102.1842,102.6207,101.8737,8.882589,86.33614,99.59326,99.41539,84.13131
2010-02,100.559,102.0115,102.4445,101.7478,7.804784,86.44814,99.77657,99.68838,84.38533
2010-03,100.7904,101.9207,102.2599,101.6159,6.695546,86.55235,99.9616,99.96394,84.63959
2010-04,100.9388,101.9053,102.0766,101.4849,5.647335,86.65692,100.1377,100.2262,84.89403
2010-05,100.9768,101.9531,101.8922,101.3531,4.71704,86.75971,100.2947,100.46,85.14855
2010-06,100.8752,102.0171,101.6993,101.2152,3.897258,86.85433,100.426,100.6555,85.40308
2010-07,100.7151,101.9818,101.4904,101.0659,3.165339,86.93421,100.5331,100.815,85.65755
2010-08,100.527,101.8427,101.2767,100.9132,2.541488,87.00871,100.6205,100.9452,85.91189
2010-09,100.3015,101.7416,101.0752,100.7692,2.058641,87.09244,100.6919,101.0516,86.16601
2010-10,100.1398,101.7562,100.9167,100.6559,1.755497,87.21206,100.7484,101.1358,86.41986
2010-11,100.1053,101.8499,100.83,100.5939,1.635373,87.39278,100.7885,101.1954,86.67339
2010-12,100.16,101.781,100.8098,100.5795,1.670371,87.63046,100.8091,101.2261,86.92653
2011-01,100.2748,101.4793,100.8235,100.5893,1.808115,87.89719,100.8087,101.2254,87.17925
2011-02,100.4114,100.9486,100.7998,100.5723,1.946423,88.13079,100.7861,101.1918,87.43152
2011-03,100.5202,100.3404,100.6899,100.4938,2.005598,88.28824,100.7419,101.1259,87.68329
2011-04,100.5533,100.1505,100.4985,100.357,1.980184,88.37289,100.6807,101.0349,87.93456
2011-05,100.3933,100.2032,100.2364,100.1697,1.883464,88.3938,100.6086,100.9275,88.18531
2011-06,100.1568,100.1599,99.92747,99.94889,1.746665,88.37139,100.5311,100.8121,88.43553
2011-07,99.94267,100.0127,99.60089,99.71548,1.60705,88.33128,100.4529,100.6956,88.68523
2011-08,99.76958,99.77919,99.2672,99.47699,1.464211,88.2827,100.3776,100.5835,88.93442
2011-09,99.63992,99.70944,98.95225,99.25189,1.327596,88.24867,100.3087,100.4809,89.18309
2011-10,99.45114,99.83709,98.67891,99.05654,1.189907,88.2498,100.2495,100.3927,89.43127
2011-11,99.23766,99.9426,98.47796,98.91292,1.054146,88.31403,100.2022,100.3223,89.67897
2011-12,99.09762,99.80516,98.38745,98.84824,0.9650273,88.47612,100.1665,100.2691,89.92622
2012-01,99.0695,99.76504,98.40813,98.86301,0.9561166,88.73759,100.1369,100.2251,90.17303
2012-02,99.19737,99.98063,98.50613,98.93305,1.064212,89.06869,100.1063,100.1794,90.41944
2012-03,99.3344,100.2713,98.62764,99.0199,1.283259,89.4212,100.0682,100.1228,90.66546
2012-04,99.38926,100.5239,98.74264,99.10209,1.578725,89.76805,100.0203,100.0514,90.91113
2012-05,99.3014,100.4937,98.82541,99.16124,1.914108,90.08575,99.96239,99.96512,91.15647
2012-06,99.09845,100.1736,98.8723,99.19476,2.26249,90.37078,99.89644,99.86691,91.40152
2012-07,98.83437,99.88552,98.88857,99.20638,2.599799,90.62772,99.8265,99.76275,91.64631
2012-08,98.64271,99.71974,98.90288,99.21661,2.945091,90.88271,99.75782,99.66046,91.89086
2012-09,98.47668,99.62575,98.93277,99.23798,3.289858,91.15192,99.69621,99.5687,92.13522
2012-10,98.37572,99.63873,98.97462,99.26789,3.60609,91.43217,99.64737,99.49596,92.37939
2012-11,98.33201,99.68513,99.03083,99.30806,3.863177,91.72575,99.61665,99.45021,92.62343
2012-12,98.39153,99.76704,99.11041,99.36494,4.029426,92.0412,99.6078,99.43704,92.86733
2013-01,98.54799,99.94615,99.20558,99.43296,4.095046,92.37144,99.62064,99.45615,93.11112
2013-02,98.79565,100.0948,99.32736,99.52,4.107165,92.72688,99.65274,99.50397,93.35482
2013-03,98.97281,100.2332,99.48147,99.63013,4.128654,93.11309,99.69979,99.57404,93.59843
2013-04,99.11303,100.2892,99.63217,99.73784,4.153747,93.49679,99.75432,99.65525,93.84196
2013-05,99.15567,100.4008,99.74883,99.82121,4.177503,93.84909,99.80849,99.73592,94.08541
2013-06,99.10506,100.48,99.81187,99.86627,4.183366,94.15132,99.85622,99.807,94.32878
2013-07,98.98794,100.4812,99.81687,99.86985,4.161165,94.39889,99.89536,99.86529,94.57207
2013-08,98.90395,100.4432,99.78871,99.84972,4.106664,94.61495,99.92624,99.91128,94.81528
2013-09,98.95572,100.4425,99.73906,99.81423,4.013569,94.81037,99.95085,99.94794,95.05842
2013-10,99.0334,100.6615,99.6945,99.78239,3.913444,95.01031,99.97257,99.98029,95.30146
2013-11,99.06231,100.8886,99.66701,99.76273,3.816272,95.22626,99.99448,100.0129,95.54441
2013-12,99.07496,101.0426,99.65829,99.75651,3.714381,95.45996,100.018,100.0479,95.78727
2014-01,99.14471,101.1737,99.65604,99.7549,3.603158,95.69972,100.0412,100.0824,96.03004
2014-02,99.26088,101.2031,99.64355,99.74598,3.453852,95.92953,100.0601,100.1106,96.2727
2014-03,99.33379,101.1713,99.61624,99.72646,3.256013,96.14487,100.0695,100.1246,96.51525
2014-04,99.34061,101.0569,99.57689,99.69833,3.049858,96.3483,100.0644,100.1171,96.7577
2014-05,99.21507,100.8844,99.53874,99.67107,2.880717,96.55262,100.0407,100.0818,97.00004
2014-06,99.02769,100.8386,99.52604,99.66199,2.793434,96.78138,99.99732,100.0171,97.24226
2014-07,98.88684,100.8145,99.56288,99.68832,2.817163,97.05826,99.93903,99.93033,97.48438
2014-08,98.82664,100.8581,99.65907,99.75706,2.936396,97.39323,99.87339,99.83258,97.7264
2014-09,98.83558,100.8259,99.80608,99.86214,3.13041,97.77833,99.80827,99.7356,97.96831
2014-10,98.84177,100.6302,99.99084,99.99419,3.358378,98.20112,99.75015,99.64904,98.21011
2014-11,98.89125,100.392,100.1923,100.1382,3.58608,98.64114,99.70375,99.57993,98.4518
2014-12,99.02946,100.2427,100.3695,100.2648,3.769162,99.058,99.67121,99.53148,98.69337
2015-01,99.21436,100.2434,100.4907,100.3514,3.88775,99.42029,99.65048,99.5006,98.93483
2015-02,99.36529,100.2908,100.5608,100.4016,3.964185,99.73236,99.63923,99.48384,99.17615
2015-03,99.36531,100.3298,100.5905,100.4228,4.014245,100.0044,99.63799,99.482,99.41731
2015-04,99.20962,100.3964,100.5888,100.4215,4.044465,100.2451,99.65257,99.50372,99.6583
2015-05,98.85583,100.3213,100.5655,100.4049,4.051102,100.4641,99.68923,99.5583,99.8991
2015-06,98.52941,100.0729,100.5369,100.3844,4.025496,100.6773,99.74866,99.64682,100.1397
2015-07,98.40374,100.0296,100.5329,100.3816,3.973533,100.9149,99.81852,99.75085,100.38
2015-08,98.40253,100.1656,100.5505,100.3942,3.881923,101.174,99.88164,99.84486,100.62
2015-09,98.43782,100.3829,100.5855,100.4192,3.755318,101.4502,99.9236,99.90735,100.8597
2015-10,98.48602,100.5725,100.6141,100.4396,3.583222,101.7199,99.94067,99.93278,101.099
2015-11,98.47778,100.564,100.6199,100.4438,3.370818,101.9662,99.936,99.92582,101.3379
2015-12,98.39947,100.3156,100.5979,100.4281,3.1555,102.1838,99.91748,99.89824,101.5764
2016-01,98.33886,100.0136,100.5657,100.4051,2.987397,102.3904,99.89725,99.86812,101.8144
2016-02,98.33891,99.83515,100.5491,100.3932,2.887558,102.6122,99.88663,99.85229,102.0518
2016-03,98.4583,99.85522,100.562,100.4024,2.859011,102.8635,99.8912,99.8591,102.2887
2016-04,98.62174,99.90675,100.6039,100.4324,2.89193,103.1441,99.90531,99.88011,102.5249
2016-05,98.68768,99.87906,100.6752,100.4833,2.976503,103.4544,99.91895,99.90041,102.7605
2016-06,98.69658,99.90932,100.7804,100.5585,3.10079,103.7991,99.92387,99.90775,102.9954
2016-07,98.69269,100.0459,100.9174,100.6564,3.231981,104.1765,99.91983,99.90174,103.2294
2016-08,98.67772,100.1573,101.074,100.7683,3.360476,104.5739,99.91118,99.88885,103.4627
2016-09,98.65218,100.1299,101.2243,100.8757,3.46418,104.9646,99.90407,99.87826,103.6951
2016-10,98.66773,99.8925,101.3525,100.9673,3.551258,105.3322,99.90414,99.87836,103.9266
2016-11,98.7405,99.42921,101.4717,101.0526,3.652098,105.6901,99.91589,99.89587,104.1572
2016-12,98.83546,99.06202,101.5906,101.1375,3.780678,106.047,99.94156,99.93409,104.3867
2017-01,98.98086,98.92748,101.7041,101.2187,3.913913,106.3978,99.97922,99.99018,104.6151
2017-02,99.13579,99.08587,101.798,101.2857,4.010443,106.7274,100.0258,100.0595,104.8424
2017-03,99.26937,99.53423,101.8568,101.3278,4.040205,107.0194,100.0791,100.139,105.0685
2017-04,99.28072,100.2151,101.8748,101.3407,3.997543,107.2673,100.1396,100.2291,105.2933
2017-05,99.20212,100.9473,101.8508,101.3235,3.881244,107.4697,100.2068,100.329,105.5168
2017-06,99.11291,101.4288,101.7965,101.2847,3.698939,107.6386,100.2751,100.4309,105.739
2017-07,99.06834,101.5664,101.7106,101.2233,3.451582,107.7722,100.3302,100.5129,105.9597
2017-08,99.07648,101.4805,101.5926,101.139,3.151949,107.87,100.3569,100.5527,106.1789
2017-09,99.10542,101.3822,101.4425,101.0317,2.826532,107.9315,100.3497,100.5419,106.3967
2017-10,99.14987,101.4474,101.2599,100.9012,2.490989,107.956,100.3238,100.5034,106.6128
2017-11,99.16495,101.5803,101.0381,100.7427,2.125434,107.9364,100.3021,100.471,106.8274
2017-12,99.13388,101.5765,100.7909,100.566,1.734982,107.8869,100.3022,100.4712,107.0404
2018-01,99.01554,101.4756,100.5586,100.4,1.365552,107.8508,100.3245,100.5044,107.2516
2018-02,98.88783,101.3371,100.3567,100.2556,1.046715,107.8445,100.3607,100.5583,107.4612
2018-03,98.80399,101.2357,100.1815,100.1304,0.7897022,107.8645,100.4013,100.6188,107.6691
2018-04,98.84545,101.141,100.0402,100.0294,0.6071548,107.9186,100.4418,100.6791,107.8753
2018-05,98.90626,101.0042,99.92191,99.94492,0.4890758,107.9953,100.4806,100.7369,108.0797
2018-06,98.91364,100.7008,99.8127,99.86686,0.4096905,108.0796,100.5171,100.7913,108.2824
2018-07,98.80456,100.3042,99.71996,99.80058,0.3779296,108.1795,100.5501,100.8403,108.4833
2018-08,98.70557,100.0096,99.63881,99.74258,0.3892742,108.2899,100.5767,100.88,108.6825
2018-09,98.63012,99.84699,99.55463,99.68243,0.4294362,108.395,100.5927,100.9039,108.8799
2018-10,98.57751,99.68822,99.46023,99.61495,0.4917116,108.4869,100.5924,100.9034,109.0756
2018-11,98.57101,99.53031,99.36198,99.54473,0.5892901,108.5725,100.5721,100.8731,109.2697
2018-12,98.56068,99.53313,99.26497,99.4754,0.7142175,108.6575,100.5345,100.8171,109.462
2019-01,98.57967,99.66106,99.16466,99.4037,0.821569,108.7368,100.4949,100.7582,109.6528
2019-02,98.64214,99.8472,99.05721,99.32691,0.8919507,108.8064,100.4724,100.7246,109.842
2019-03,98.72437,99.97169,98.93207,99.23747,0.917978,108.8547,100.4801,100.7361,110.0297
2019-04,98.77714,99.97915,98.79014,99.13603,0.8932345,108.8826,100.5162,100.7899,110.216
2019-05,98.75572,99.78458,98.65411,99.03881,0.8516807,108.9151,100.5715,100.8723,110.401
2019-06,98.60459,99.5543,98.54076,98.9578,0.8247131,108.9709,100.6355,100.9676,110.5846
2019-07,98.42852,99.33887,98.44691,98.89073,0.8016557,109.0467,100.701,101.0651,110.767
2019-08,98.34432,99.25781,98.38889,98.84926,0.8042507,109.1608,100.7581,101.1502,110.9483
2019-09,98.35747,99.4874,98.37479,98.83918,0.8557268,109.3225,100.7881,101.1949,111.1286
2019-10,98.40887,99.82552,98.41232,98.86601,0.9715009,109.5408,100.7578,101.1496,111.308
2019-11,98.51146,100.1301,98.48283,98.9164,1.126151,109.7952,100.6304,100.9599,111.4866
2019-12,98.54907,100.2236,98.55,98.96441,1.277388,110.0454,100.3814,100.5892,111.6646
2020-01,98.43581,99.92295,98.57832,98.98465,1.393394,110.252,100.0206,100.0517,111.842
2020-02,98.04106,98.88471,98.56702,98.97657,1.477298,110.4138,99.58061,99.39655,112.0191
2020-03,97.37759,97.43736,98.53661,98.95484,1.561129,110.5541,99.11445,98.7023,112.1959
2020-04,96.77169,96.55688,98.53149,98.95117,1.689855,110.7225,98.69632,98.0796,112.3727
2020-05,96.47876,96.59686,98.57786,98.98432,1.867488,110.9491,98.32397,97.52508,112.5497
2020-06,96.61543,97.0457,98.71103,99.0795,2.113338,111.2738,98.27378,97.45033,112.7268
2020-07,97.00339,97.48854,98.92783,99.23444,2.427488,111.6938,98.29636,97.48395,112.9043
2020-08,97.48187,97.78072,99.19701,99.42683,2.760501,112.1742,98.42768,97.67953,113.0823
2020-09,97.96879,97.95414,99.48608,99.63342,3.069816,112.6786,98.6226,97.96982,113.2606
2020-10,98.4314,98.50186,99.7652,99.83292,3.315952,113.1731,98.85036,98.30901,113.4395
2020-11,98.73625,98.92961,100.0271,100.0201,3.510616,113.6497,99.09102,98.6674,113.6189
2020-12,98.93507,98.98412,100.279,100.2001,3.699243,114.1163,99.32961,99.02274,113.7988
2021-01,99.22193,99.16647,100.5483,100.3926,3.9475,114.6042,99.54929,99.3499,113.9792
2021-02,99.6222,99.47844,100.8283,100.5927,4.249321,115.1057,99.73422,99.62532,114.16
2021-03,100.1173,99.87767,101.1055,100.7908,4.569137,115.6054,99.87389,99.83332,114.3414
2021-04,100.5814,100.2845,101.3618,100.974,4.841158,116.0828,99.96976,99.9761,114.5232
2021-05,100.7727,100.6533,101.5497,101.1083,4.987886,116.4831,100.0301,100.0659,114.7055
2021-06,100.7303,100.8236,101.645,101.1764,4.946618,116.7781,100.0677,100.1219,114.8882
2021-07,100.5454,100.6221,101.6503,101.1802,4.724036,116.9703,100.1001,100.1702,115.0712
