country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
1997-12,105.269552269094,,95.52584,96.72512,3.09858,44.63951,99.41064,99.15442,46.7303
1998-01,106.155074557173,,95.00501,96.34431,2.451573,44.58713,98.21798,97.40102,46.93134
1998-02,106.757244812484,,94.7444,96.15377,2.023254,44.6564,97.11174,95.77467,47.13355
1998-03,106.812767439403,,94.74564,96.15468,1.826452,44.84993,96.20663,94.44402,47.3372
1998-04,106.558643238724,,94.9705,96.31908,1.826567,45.15135,95.53963,93.46342,47.5425
1998-05,106.263084852877,,95.37552,96.61522,2.01783,45.54151,95.10794,92.82876,47.74969
1998-06,106.07725638813,,95.9234,97.01581,2.442494,46.00386,94.88657,92.50332,47.95895
1998-07,105.917269872569,,96.57649,97.49331,3.169732,46.52134,94.83783,92.43166,48.17046
1998-08,105.616481672637,,97.27798,98.00621,4.215856,47.06733,94.92234,92.5559,48.38435
1998-09,105.040769611091,,97.97546,98.51617,5.555451,47.61681,95.10784,92.82861,48.60075
1998-10,104.355789118723,,98.64974,99.00918,7.106468,48.16056,95.36845,93.21177,48.81976
1998-11,103.786738789569,,99.34453,99.51717,8.786603,48.71997,95.68845,93.68221,49.04142
1998-12,103.476217017532,98.9325666351479,100.1169,100.0819,10.4926,49.32336,96.06041,94.22905,49.26579
1999-01,103.237325819198,99.2876910170037,100.9813,100.7139,12.0919,49.97856,96.47884,94.8442,49.49289
1999-02,102.785951160055,99.6492629765959,101.9039,101.3885,13.465,50.66939,96.93866,95.52021,49.72272
1999-03,101.912590056418,100.001166813687,102.824,102.0612,14.52858,51.36599,97.42985,96.24235,49.95524
1999-04,100.855483788757,100.402675195494,103.6759,102.6841,15.24653,52.03537,97.92835,96.97523,50.19042
1999-05,99.9444705711224,100.844072108967,104.4168,103.2258,15.6209,52.65551,98.40651,97.6782,50.42821
1999-06,99.4285833845944,101.186081347218,105.0199,103.6667,15.6686,53.21202,98.8427,98.31946,50.66852
1999-07,99.157554760704,101.444813358832,105.4536,103.9839,15.40471,53.68781,99.23197,98.89175,50.91129
1999-08,98.9523984257361,101.62763611478,105.6794,104.149,14.8606,54.06181,99.57665,99.39849,51.15643
1999-09,98.719955032993,101.756086596663,105.6984,104.1628,14.10467,54.33301,99.87946,99.84367,51.40383
1999-10,98.512742955537,101.816458119637,105.5388,104.0461,13.19299,54.51438,100.1394,100.2258,51.65341
1999-11,98.4596132450818,101.779583271507,105.2553,103.8389,12.13642,54.63283,100.3528,100.5395,51.90506
1999-12,98.6823506249976,101.614579100243,104.8624,103.5516,10.89035,54.69485,100.5178,100.7821,52.15869
2000-01,99.0470147669149,101.3553686463,104.3968,103.2111,9.48436,54.7187,100.6408,100.9629,52.41418
2000-02,99.3882968868854,101.147098377105,103.9082,102.8539,8.01382,54.72994,100.7321,101.0971,52.67146
2000-03,99.5919495795423,100.956884983392,103.466,102.5306,6.617195,54.76497,100.8035,101.2021,52.9304
2000-04,99.700598674207,100.796908990493,103.0938,102.2584,5.383179,54.83652,100.8683,101.2974,53.19092
2000-05,99.7883319880453,100.662631336397,102.7534,102.0096,4.30952,54.92471,100.9339,101.3939,53.45293
2000-06,99.9191143278149,100.648299338352,102.3979,101.7496,3.368352,55.00439,100.9947,101.4833,53.71633
2000-07,100.13729562184,100.577230715652,101.961,101.4302,2.517837,55.03959,101.0243,101.5268,53.98104
2000-08,100.526843520075,100.179202350748,101.3991,101.0194,1.746339,55.00592,100.9928,101.4804,54.24696
2000-09,101.171999690511,99.3245756750256,100.693,100.5031,1.028502,54.89183,100.8845,101.3212,54.51403
2000-10,101.95774686077,98.5557351125846,99.87798,99.90721,0.3685952,54.71532,100.7212,101.0812,54.78216
2000-11,102.740599154014,97.8960935465054,99.03339,99.28969,-0.2080511,54.51917,100.5393,100.8138,55.0513
2000-12,103.38997877443,97.737519618071,98.25404,98.71986,-0.6204734,54.35548,100.3722,100.568,55.32137
2001-01,103.821310220321,98.0917617935833,97.61561,98.25307,-0.8259163,54.26677,100.2334,100.364,55.59232
2001-02,103.871976085585,98.5859655297252,97.2077,97.95482,-0.7779419,54.30418,100.1252,100.205,55.86407
2001-03,103.384143686314,99.0571249922879,97.04195,97.83363,-0.5276241,54.47602,100.0447,100.0866,56.13657
2001-04,102.679434617418,99.4729328987595,97.04531,97.8361,-0.1705058,54.74302,99.98714,100.002,56.40975
2001-05,102.152569199743,99.8608512923941,97.14848,97.91152,0.2594406,55.06721,99.94923,99.94624,56.68355
2001-06,102.08188759681,100.070183740911,97.32331,98.03935,0.7798129,55.43332,99.93063,99.91889,56.9579
2001-07,102.262027280341,100.036383995151,97.579,98.2263,1.467214,55.84713,99.9338,99.92355,57.23273
2001-08,102.409925115245,99.8088970141147,97.91228,98.46999,2.366048,56.30738,99.96376,99.9676,57.50798
2001-09,102.319998158144,99.4960186581452,98.32861,98.77438,3.508643,56.81779,100.0262,100.0594,57.78358
2001-10,102.051566304532,99.5664993804458,98.85478,99.1591,4.896648,57.39454,100.1235,100.2025,58.05944
2001-11,101.683458763815,99.9617318731545,99.48668,99.62111,6.450754,58.03606,100.256,100.3972,58.33551
2001-12,101.247125430865,100.484793950065,100.1771,100.1259,8.02137,58.71553,100.4193,100.6374,58.61171
2002-01,100.759423944677,100.968503053625,100.8605,100.6256,9.449412,59.39466,100.6008,100.9042,58.88795
2002-02,100.211859045247,101.315641177726,101.4738,101.074,10.5553,60.03614,100.7854,101.1756,59.16417
2002-03,99.6111900836784,101.519239395465,101.9568,101.4272,11.24793,60.60344,100.9608,101.4334,59.44031
2002-04,99.0799019455386,101.567436550693,102.2395,101.6338,11.52766,61.05361,101.1222,101.6708,59.71629
2002-05,98.8197650965135,101.640111276918,102.3174,101.6908,11.46796,61.38229,101.2667,101.8831,59.99205
2002-06,99.0171921540416,101.734571315924,102.2332,101.6292,11.14872,61.61342,101.3879,102.0614,60.26755
2002-07,99.4662658204281,101.652172159939,102.0406,101.4884,10.62011,61.77816,101.4729,102.1864,60.54274
2002-08,99.9301792954138,101.363380617653,101.7615,101.2844,9.91256,61.88889,101.5037,102.2316,60.81757
2002-09,100.251030079884,100.853000496642,101.423,101.0368,9.052744,61.96135,101.4619,102.1701,61.09203
2002-10,100.444773970983,100.216260698382,101.022,100.7437,8.01248,61.99326,101.3371,101.9866,61.36609
2002-11,100.492147771656,99.6948483921483,100.5563,100.4032,6.80023,61.98265,101.1258,101.676,61.63974
2002-12,100.256698893577,99.4390716295168,100.0163,100.0084,5.462897,61.9231,100.8362,101.2502,61.913
2003-01,99.5491850504915,99.2584578615295,99.4248,99.57587,4.097191,61.82818,100.4987,100.7541,62.18587
2003-02,98.9554226546003,99.070234148594,98.88409,99.18053,2.873696,61.7614,100.1534,100.2464,62.45838
2003-03,98.5728613817674,98.8575907970075,98.48826,98.89111,1.945059,61.78222,99.84161,99.78802,62.73054
2003-04,98.3807995793752,98.8727284139899,98.27752,98.73703,1.414466,61.91719,99.5982,99.43018,63.0024
2003-05,98.1385937317393,98.9304540492258,98.25848,98.72311,1.286593,62.17203,99.45085,99.21355,63.27396
2003-06,97.8757829132192,98.9266838933916,98.41253,98.83574,1.498174,62.5365,99.41438,99.15993,63.54526
2003-07,97.7617163224561,98.9734210901873,98.6876,99.03686,1.943445,62.97878,99.47834,99.25396,63.81631
2003-08,97.8840122934764,99.0615890239282,99.02625,99.28445,2.543557,63.46307,99.61996,99.46217,64.08712
2003-09,98.1390778984161,99.1477042016268,99.35873,99.52757,3.201417,63.945,99.80958,99.74093,64.3577
2003-10,98.4078756272186,99.3621751612015,99.64977,99.74035,3.884998,64.4017,100.0103,100.036,64.62805
2003-11,98.6734360960925,99.6118971097312,99.88602,99.91309,4.584456,64.82422,100.1864,100.2949,64.89819
2003-12,98.9010916440685,99.7363645163174,100.0644,100.0435,5.308136,65.21006,100.3108,100.4778,65.1681
2004-01,99.1082363461832,99.7026494264798,100.186,100.1324,6.03503,65.55953,100.3746,100.5715,65.4378
2004-02,99.3229596222024,99.5846974502527,100.2513,100.1802,6.656323,65.87244,100.3781,100.5768,65.70731
2004-03,99.4514171971854,99.5081027994375,100.2768,100.1988,7.084589,66.15923,100.3271,100.5017,65.97663
2004-04,99.3984283075238,99.5160634481722,100.2883,100.2072,7.299431,66.4368,100.2318,100.3617,66.2458
2004-05,99.125307282658,99.3050389155042,100.2822,100.2028,7.287068,66.70255,100.1036,100.1732,66.51482
2004-06,98.851883760097,99.0172500899205,100.2675,100.192,7.077236,66.96236,99.95403,99.95329,66.78374
2004-07,98.7707562401883,98.7550066834335,100.2452,100.1757,6.729559,67.21698,99.79621,99.72128,67.05256
2004-08,98.8736216326013,98.5868525573118,100.2025,100.1444,6.294286,67.45761,99.64285,99.4958,67.32132
2004-09,98.9578871135566,98.5281656287152,100.1315,100.0926,5.839251,67.6789,99.50431,99.29214,67.59004
2004-10,98.9336408781505,98.4573151811583,100.0313,100.0193,5.400962,67.88001,99.38689,99.11951,67.85876
2004-11,98.8139023220792,98.3522288982773,99.92898,99.9445,5.021083,68.07909,99.29562,98.98534,68.12748
2004-12,98.7016104457048,98.4205366797771,99.85021,99.88691,4.728887,68.29378,99.2358,98.89739,68.39622
2005-01,98.797588916108,98.8933667402647,99.82222,99.86644,4.550676,68.54293,99.21252,98.86316,68.665
2005-02,99.1030017987242,99.6457476437017,99.85217,99.88834,4.492738,68.83191,99.22966,98.88836,68.93382
2005-03,99.3978907496206,100.138831821647,99.90657,99.92812,4.502451,69.13802,99.28632,98.97165,69.20267
2005-04,99.4946296029761,100.194318905862,99.9695,99.97413,4.536008,69.45037,99.37023,99.09502,69.47157
2005-05,99.3528715649225,100.00536518168,100.0672,100.0455,4.624669,69.78732,99.46518,99.2346,69.74046
2005-06,99.1690995168877,99.7698063197466,100.2228,100.1594,4.783328,70.16538,99.55624,99.36848,70.00937
2005-07,99.0712900775724,99.7012309950264,100.4275,100.309,5.001288,70.57869,99.63431,99.48325,70.27824
2005-08,99.1536543256254,99.790192801621,100.6604,100.4793,5.270468,71.01294,99.69518,99.57275,70.54707
2005-09,99.3136424195808,100.006195656364,100.8806,100.6403,5.556391,71.43941,99.73959,99.63805,70.81582
2005-10,99.467642000523,100.253202018522,101.0542,100.7672,5.824708,71.83382,99.77437,99.68917,71.08446
2005-11,99.6145370861702,100.405626850703,101.1472,100.8352,6.011262,72.17151,99.80714,99.73736,71.35296
2005-12,99.830739815291,100.431914809143,101.1451,100.8337,6.073298,72.44146,99.84177,99.78826,71.62128
2006-01,100.048779699378,100.331055464106,101.0481,100.7627,5.981536,72.64285,99.87388,99.83546,71.8894
2006-02,100.250937038264,100.195235394032,100.8879,100.6456,5.76194,72.79797,99.89666,99.86895,72.15726
2006-03,100.400234361394,99.9994073465195,100.6992,100.5077,5.486482,72.93127,99.90674,99.88377,72.42484
2006-04,100.3873104143,99.7222869663119,100.5103,100.3695,5.201808,73.06305,99.91073,99.88963,72.69209
2006-05,100.141927654848,99.5125341586076,100.3435,100.2476,4.903859,73.20959,99.9183,99.90076,72.95896
2006-06,99.8321853570276,99.4025864695656,100.2303,100.1648,4.601498,73.39404,99.93575,99.92643,73.22542
2006-07,99.5882927316543,99.3257084467419,100.2014,100.1437,4.336614,73.63942,99.95946,99.96127,73.49142
2006-08,99.5887642361458,99.3148793807158,100.2523,100.1809,4.126051,73.94297,99.9829,99.99574,73.75692
2006-09,99.7454447298005,99.3424978543544,100.3248,100.2339,3.951409,74.26228,100.0034,100.0259,74.02187
2006-10,99.8520692946651,99.3608574930334,100.3728,100.269,3.799557,74.56319,100.0287,100.0631,74.28622
2006-11,99.8001610552777,99.3189985172911,100.3777,100.2726,3.685662,74.8315,100.0708,100.1249,74.54993
2006-12,99.6586957705013,99.2036414725391,100.3648,100.2632,3.650451,75.0859,100.139,100.2253,74.81295
2007-01,99.5769787475532,99.1551629152921,100.3692,100.2664,3.730023,75.35245,100.2328,100.3632,75.07525
2007-02,99.7025631387419,99.242015589678,100.4301,100.3109,3.932519,75.66076,100.3464,100.5302,75.33676
2007-03,99.8531308196783,99.3757969058067,100.5555,100.4026,4.231529,76.01737,100.4721,100.715,75.59745
2007-04,99.9870332995229,99.5801564757244,100.7485,100.5437,4.601563,76.42509,100.6022,100.9062,75.85728
2007-05,100.05272404005,99.8570147972851,100.9804,100.7132,4.989547,76.86242,100.7309,101.0954,76.1162
2007-06,100.041145132501,100.160083789403,101.2046,100.8772,5.313985,77.29419,100.8566,101.2803,76.37418
2007-07,100.031810051077,100.444121996636,101.3607,100.9913,5.478718,77.67391,100.9838,101.4673,76.63121
2007-08,100.018093403791,100.628685754823,101.3928,101.0147,5.430035,77.9581,101.1167,101.6627,76.88725
2007-09,99.9910816765676,100.69949787839,101.2838,100.935,5.211714,78.13261,101.2526,101.8624,77.1423
2007-10,99.9905477118727,100.716587349422,101.0204,100.7425,4.858797,78.18607,101.375,102.0424,77.39635
2007-11,99.9829311105748,100.65453714152,100.6246,100.4531,4.413764,78.13439,101.4629,102.1715,77.64941
2007-12,99.9363878593205,100.578098196031,100.1395,100.0984,3.89453,78.01014,101.501,102.2276,77.9015
2008-01,99.940180425852,100.392949445904,99.60645,99.70868,3.307971,77.84509,101.4929,102.2157,78.15265
2008-02,100.027674022222,100.100016866349,99.07899,99.32303,2.669897,77.68082,101.4483,102.1502,78.40292
2008-03,100.135286206924,99.7138020672068,98.59105,98.96627,2.008525,77.5442,101.3747,102.0419,78.65237
2008-04,100.201282445218,99.2292013463641,98.15106,98.64456,1.330908,77.44224,101.2708,101.8892,78.90108
2008-05,100.132679587111,98.5481968838688,97.75818,98.35731,0.6665406,77.37474,101.1252,101.6751,79.14912
2008-06,100.000054448441,97.9199874364815,97.40633,98.10005,0.05579437,77.33732,100.9165,101.3683,79.39661
2008-07,99.8453418496039,97.6140055375412,97.11235,97.88511,-0.4249864,77.34381,100.6175,100.9288,79.64364
2008-08,99.5909127661849,97.9403699183548,96.8809,97.71588,-0.7178507,77.39848,100.208,100.3267,79.89034
2008-09,99.1197712651186,97.8363597238271,96.70767,97.58923,-0.8116105,77.49847,99.69442,99.57163,80.13684
2008-10,98.3064366000672,97.1044883145149,96.63361,97.53507,-0.6507545,77.67727,99.13573,98.75026,80.38329
2008-11,97.2272798931094,96.3534566980823,96.74574,97.61707,-0.1644362,78.00591,98.60995,97.97729,80.62981
2008-12,96.3404756670156,95.9512238869127,97.10233,97.87778,0.6702567,78.53301,98.18513,97.35273,80.87655
2009-01,96.0748452986145,96.0941647780566,97.69916,98.31416,1.813884,79.2571,97.88966,96.91834,81.12363
2009-02,96.3008636539759,96.4977825437209,98.48354,98.88766,3.162115,80.13718,97.73119,96.68536,81.37114
2009-03,96.8943521075298,97.2617550027551,99.32548,99.50324,4.545062,81.06863,97.70534,96.64736,81.61917
2009-04,97.5849758493844,98.7034903285472,100.1426,100.1007,5.86537,81.98451,97.7942,96.77799,81.86779
2009-05,98.1451698899078,100.075337616577,100.869,100.6318,7.051209,82.83059,97.97446,97.04301,82.11703
2009-06,98.556445438688,100.998579925538,101.4865,101.0833,8.086609,83.59128,98.21713,97.39977,82.36691
2009-07,98.8962898400864,101.662861251645,101.9952,101.4553,8.949677,84.26583,98.48054,97.78703,82.61742
2009-08,99.2622115065161,102.243881087915,102.3836,101.7392,9.619473,84.8438,98.7253,98.14687,82.86855
2009-09,99.5436690110625,102.5800499663,102.6337,101.9221,10.07886,85.30944,98.92792,98.44474,83.12029
2009-10,99.6895325538299,102.73286696293,102.7434,102.0023,10.27657,85.65983,99.09576,98.6915,83.37257
2009-11,99.7619469394529,102.576634109234,102.7456,102.0039,10.14731,85.92141,99.25021,98.91858,83.62537
2009-12,99.9394993596882,102.357159815994,102.6681,101.9472,9.656507,86.11655,99.41202,99.15646,83.87862
2010-01,100.258515851093,102.180941332656,102.5277,101.8445,8.834213,86.25884,99.58739,99.41428,84.13226
2010-02,100.584540200147,102.012288909099,102.3575,101.7201,7.784691,86.37561,99.77312,99.68732,84.38622
2010-03,100.814927090608,101.923660989469,102.1901,101.5977,6.692449,86.49411,99.96061,99.96297,84.64042
2010-04,100.962653899192,101.908556425391,102.0299,101.4806,5.651716,86.61805,100.1391,100.2253,84.89478
2010-05,101.000449467795,101.955319053502,101.8706,101.3641,4.722195,86.74201,100.2982,100.4592,85.14923
2010-06,100.899356451603,102.017772233241,101.6966,101.2369,3.901585,86.85267,100.4312,100.6548,85.40369
2010-07,100.739967075853,101.983279560829,101.4929,101.088,3.169748,86.93684,100.5398,100.8145,85.65806
2010-08,100.552711332647,101.847465163093,101.2721,100.9265,2.547431,87.00514,100.6284,100.9447,85.91229
2010-09,100.328215031335,101.748706369878,101.0525,100.766,2.067525,87.07323,100.7008,101.0512,86.1663
2010-10,100.167297710392,101.763011243544,100.8698,100.6323,1.764937,87.17167,100.7582,101.1356,86.42003
2010-11,100.132890625324,101.854543951198,100.7637,100.5548,1.645571,87.33531,100.7988,101.1953,86.67342
2010-12,100.187407081577,101.787203180547,100.7372,100.5354,1.684533,87.56721,100.8199,101.2262,86.92642
2011-01,100.301665182279,101.492613037264,100.7536,100.5474,1.828377,87.83598,100.8195,101.2258,87.17899
2011-02,100.437629203335,100.974407052568,100.7437,100.5402,1.974724,88.08129,100.7968,101.1923,87.43108
2011-03,100.545924986737,100.380468195042,100.6548,100.4752,2.037957,88.25682,100.7521,101.1267,87.68268
2011-04,100.578907244871,100.195021329185,100.4876,100.3529,2.013974,88.36251,100.6903,101.0358,87.93375
2011-05,100.419621608453,100.246474468506,100.2508,100.1798,1.917675,88.40544,100.6174,100.9286,88.1843
2011-06,100.184142850454,100.204155825428,99.96101,99.96792,1.78135,88.39982,100.5392,100.8135,88.4343
2011-07,99.9710243777824,100.060500987479,99.63882,99.73234,1.640964,88.36345,100.4601,100.6973,88.68376
2011-08,99.7987143385605,99.8324346921251,99.29598,99.48168,1.495824,88.30659,100.384,100.5855,88.93269
2011-09,99.6696427694404,99.7643190331103,98.96102,99.23677,1.356667,88.25452,100.3144,100.4832,89.1811
2011-10,99.4817268154458,99.8889693614228,98.66367,99.01936,1.218579,88.23392,100.2547,100.3953,89.42899
2011-11,99.2692157931119,99.9920065496278,98.4442,98.85889,1.083063,88.2812,100.207,100.3252,89.6764
2011-12,99.1298023251019,99.8577902159918,98.34928,98.78949,0.9954959,88.43894,100.171,100.2723,89.92332
2012-01,99.1018128804826,99.8186085885682,98.37473,98.80811,0.9885835,88.70432,100.1413,100.2286,90.16981
2012-02,99.2291055800548,100.029140997178,98.48753,98.89058,1.097917,89.04836,100.1105,100.1834,90.41586
2012-03,99.3655126529339,100.312936053565,98.63245,98.99654,1.319842,89.42168,100.0723,100.1272,90.66151
2012-04,99.420126050376,100.559636268787,98.76933,99.09661,1.61326,89.78802,100.024,100.0562,90.9068
2012-05,99.3326638669174,100.530123049408,98.86699,99.16801,1.938264,90.11897,99.96571,99.97048,91.15173
2012-06,99.1306304369522,100.217573508279,98.91827,99.20552,2.271371,90.40771,99.89926,99.87279,91.39636
2012-07,98.8677471928316,99.9362670523069,98.92298,99.20895,2.591871,90.65371,99.82877,99.76916,91.6407
2012-08,98.6769547694704,99.7743810819237,98.91463,99.20286,2.922683,90.88751,99.75954,99.66737,91.8848
2012-09,98.5116866097104,99.6825939997953,98.91576,99.20368,3.257903,91.12977,99.6974,99.57601,92.12866
2012-10,98.4111770503614,99.695264549593,98.92957,99.21378,3.569649,91.38357,99.6481,99.50353,92.37234
2012-11,98.3676668312428,99.7405753982698,98.96931,99.24284,3.828744,91.66127,99.61696,99.45775,92.61584
2012-12,98.4269126545331,99.8205660335297,99.04953,99.30148,4.000124,91.97662,99.60774,99.44421,92.85921
2013-01,98.5826660785287,99.9954685993469,99.15195,99.37637,4.068089,92.31288,99.62021,99.46252,93.10244
2013-02,98.8292011883734,100.140660497632,99.28667,99.47488,4.077946,92.6797,99.65189,99.50912,93.34556
2013-03,99.0055611720629,100.275755453732,99.45484,99.59783,4.089259,93.07835,99.69842,99.57751,93.58856
2013-04,99.145148512036,100.330471565557,99.61437,99.71447,4.100324,93.46963,99.75227,99.65668,93.83147
2013-05,99.1875915074659,100.439413268311,99.7365,99.80376,4.113913,93.82639,99.80574,99.7353,94.07428
2013-06,99.1372195850056,100.516771670225,99.79923,99.84963,4.114617,94.12763,99.8532,99.80506,94.31699
2013-07,99.0206203033577,100.517966402246,99.79123,99.84378,4.09082,94.36219,99.89344,99.86423,94.5596
2013-08,98.9370112757346,100.480873952901,99.74313,99.80861,4.039156,94.55859,99.92764,99.9145,94.80212
2013-09,98.988550294808,100.480162909982,99.66978,99.75498,3.951396,94.73067,99.95777,99.9588,95.04453
2013-10,99.0658817096134,100.694033094085,99.60235,99.70568,3.856673,94.90793,99.9855,99.99957,95.28684
2013-11,99.0946600571951,100.915756312316,99.56416,99.67776,3.765406,95.11269,100.0118,100.0382,95.52905
2013-12,99.1072499731597,101.06614993696,99.56422,99.6778,3.671767,95.35378,100.0365,100.0745,95.77113
2014-01,99.1766900127548,101.194203818719,99.58018,99.68947,3.571703,95.61002,100.0585,100.1069,96.01311
2014-02,99.292329240885,101.222923267378,99.59182,99.69798,3.433738,95.86208,100.0753,100.1316,96.25497
2014-03,99.3649028551961,101.191858722489,99.58798,99.69518,3.245402,96.09912,100.0831,100.143,96.4967
2014-04,99.3716977773239,101.080152883737,99.56325,99.67709,3.045046,96.31582,100.0769,100.134,96.73833
2014-05,99.2467212072428,100.911721966312,99.53091,99.65345,2.876069,96.5249,100.0526,100.0981,96.97982
2014-06,99.0601948578368,100.866961539666,99.51111,99.63897,2.781603,96.7459,100.0085,100.0334,97.2212
2014-07,98.9199845369425,100.843420418938,99.52092,99.64614,2.790668,96.99553,99.95023,99.94771,97.46246
2014-08,98.8600638460367,100.885967986134,99.5803,99.68956,2.89232,97.29353,99.8857,99.85284,97.70359
2014-09,98.8689510071112,100.85457510052,99.68753,99.76796,3.069657,97.63858,99.82297,99.76062,97.94463
2014-10,98.8751138908991,100.663410031271,99.83791,99.87791,3.285777,98.02639,99.76754,99.67913,98.18555
2014-11,98.9243720124995,100.430818079873,100.0203,100.0113,3.504977,98.44637,99.72295,99.61356,98.42635
2014-12,99.0619601535699,100.285079754827,100.2005,100.143,3.682202,98.8649,99.69066,99.5661,98.66705
2015-01,99.2460124093861,100.285712539012,100.3383,100.2438,3.799032,99.24228,99.66938,99.53481,98.90763
2015-02,99.3962632044708,100.33203574116,100.4332,100.3131,3.875843,99.57754,99.65796,99.51803,99.14808
2015-03,99.396284193476,100.370064501041,100.4858,100.3516,3.925234,99.87124,99.65765,99.51758,99.38838
2015-04,99.241296116817,100.435126639901,100.4975,100.3602,3.954057,100.1242,99.67361,99.54103,99.62853
2015-05,98.8891164863074,100.361837084918,100.4771,100.3453,3.957609,100.345,99.71093,99.59591,99.86851
2015-06,98.5641789871777,100.119265966983,100.4374,100.3162,3.928102,100.5462,99.76966,99.68224,100.1083
2015-07,98.4390721444691,100.076931622941,100.4058,100.2931,3.875908,100.755,99.83813,99.78291,100.3478
2015-08,98.4378671834057,100.209737766711,100.3876,100.2798,3.78585,100.9769,99.90041,99.87447,100.5871
2015-09,98.4729983661232,100.421951333171,100.3834,100.2768,3.66054,101.2127,99.94299,99.93707,100.8261
2015-10,98.5209836154115,100.607099781662,100.3788,100.2734,3.490019,101.4475,99.96191,99.96489,101.0647
2015-11,98.5127776693173,100.5988142926,100.3682,100.2656,3.280622,101.676,99.95962,99.96151,101.303
2015-12,98.4348181572158,100.356264871417,100.3525,100.2541,3.068745,101.8988,99.94343,99.93771,101.5409
2016-01,98.3744893772437,100.061385890217,100.3386,100.244,2.902756,102.123,99.92564,99.91156,101.7784
2016-02,98.3745348203625,99.8870785618294,100.3463,100.2497,2.803004,102.3687,99.91784,99.90009,102.0154
2016-03,98.4933859503309,99.9066830264808,100.3813,100.2753,2.774149,102.6418,99.92543,99.91125,102.2519
2016-04,98.6560854352263,99.956995496132,100.4353,100.3147,2.806264,102.934,99.94152,99.93491,102.4878
2016-05,98.7217251741758,99.9299539738753,100.5064,100.3667,2.888475,103.2434,99.95463,99.95418,102.7232
2016-06,98.7305829571979,99.9594992578427,100.5964,100.4325,3.009418,103.572,99.9558,99.95589,102.958
2016-07,98.726709232234,100.092856253123,100.7015,100.5094,3.137357,103.916,99.94588,99.94133,103.1921
2016-08,98.7118114907861,100.201695319404,100.8192,100.5954,3.26395,104.2728,99.93112,99.91962,103.4255
2016-09,98.6863858242211,100.174888801837,100.9346,100.6798,3.37343,104.627,99.91945,99.90247,103.6582
2016-10,98.701872496558,99.9430820436361,101.04,100.7568,3.472769,104.9706,99.91734,99.89937,103.8901
2016-11,98.7743081170134,99.4906765615436,101.1546,100.8406,3.587227,105.3234,99.9295,99.91724,104.1212
2016-12,98.8688389676654,99.1321068303256,101.2912,100.9405,3.729154,105.6988,99.95795,99.95905,104.3514
2017-01,99.013574539696,99.0007285285268,101.4336,101.0446,3.87464,106.0799,100.0001,100.021,104.5807
2017-02,99.1677988514003,99.1553914540303,101.5599,101.137,3.980926,106.4439,100.052,100.0974,104.809
2017-03,99.3007818641938,99.5932310890772,101.6486,101.2018,4.019898,106.7679,100.1105,100.1833,105.0363
2017-04,99.3120708335882,100.258062437835,101.6853,101.2287,3.985734,107.0366,100.1746,100.2776,105.2626
2017-05,99.2338277784555,100.973123943788,101.6691,101.2168,3.879245,107.2485,100.2427,100.3777,105.4878
2017-06,99.1450248489542,101.443296535368,101.6098,101.1734,3.709046,107.4136,100.3086,100.4746,105.7118
2017-07,99.1006560563028,101.577676066827,101.5037,101.0959,3.475471,107.5276,100.3581,100.5473,105.9347
2017-08,99.108766708262,101.493747673774,101.3607,100.9913,3.191685,107.6008,100.377,100.5752,106.1563
2017-09,99.1375643704461,101.397829583819,101.1912,100.8674,2.8834,107.6438,100.3612,100.5519,106.3767
2017-10,99.1818238770435,101.461474720253,101.0024,100.7294,2.566229,107.6644,100.3278,100.5028,106.5958
2017-11,99.1968318372926,101.591275265866,100.79,100.574,2.216074,107.6574,100.3013,100.4639,106.8136
2017-12,99.1659006229039,101.587567657971,100.577,100.4183,1.843852,107.6477,100.3004,100.4625,107.0301
2018-01,99.0481025764712,101.488978989912,100.3929,100.2837,1.495709,107.6666,100.3247,100.4982,107.2452
2018-02,98.9209747198796,101.353784487496,100.2461,100.1764,1.202157,107.7235,100.3643,100.5565,107.4591
2018-03,98.8375119813595,101.254732782371,100.1209,100.0849,0.9682987,107.8017,100.4084,100.6212,107.6715
2018-04,98.878779389399,101.162243598784,100.0134,100.0062,0.8039114,107.8971,100.4514,100.6846,107.8826
2018-05,98.9393121605458,101.028636116609,99.91155,99.93176,0.6977106,107.9968,100.4913,100.7432,108.0924
2018-06,98.9466531107458,100.732384733956,99.80043,99.85051,0.6247573,108.0846,100.5266,100.795,108.3008
2018-07,98.8380777155365,100.345136628225,99.68605,99.76688,0.594788,108.1672,100.5546,100.8363,108.5078
2018-08,98.7395423165452,100.057379586323,99.57702,99.68716,0.6067924,108.2537,100.5718,100.8615,108.7136
2018-09,98.6644233719617,99.8986397160093,99.47069,99.60942,0.6481346,108.3415,100.5736,100.8641,108.918
2018-10,98.6120528555287,99.7435949879376,99.36628,99.53308,0.7108533,108.4297,100.5562,100.8385,109.1212
2018-11,98.6055793697865,99.5894018427568,99.27951,99.46964,0.8156628,108.5355,100.5186,100.7833,109.3232
2018-12,98.5953073371459,99.5921531823993,99.22241,99.42789,0.9518638,108.6724,100.4662,100.7063,109.524
2019-01,98.6142018109902,99.7170778839479,99.17918,99.39629,1.074151,108.8231,100.4157,100.632,109.7237
2019-02,98.6763870142962,99.898846223065,99.1376,99.36588,1.161182,108.9744,100.3863,100.5889,109.9224
