country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1974-01,102.0205,97.494,100.4824,100.4303,-0.4544646,32.1251,101.604,101.8319,31.97087
1974-02,101.6702,97.58987,100.2288,100.2038,-0.6009344,32.11626,101.3341,101.5164,32.04296
1974-03,101.5358,97.86569,99.9237,99.9314,-0.6881168,32.09059,101.0629,101.1994,32.1151
1974-04,101.2585,98.06682,99.5501,99.59779,-0.7497699,32.04255,100.7834,100.8727,32.18736
1974-05,100.8419,98.00616,99.11533,99.20954,-0.8154424,31.97443,100.4809,100.5192,32.25982
1974-06,100.5059,97.77376,98.63202,98.77797,-0.9185226,31.89025,100.1439,100.1252,32.33255
1974-07,100.1699,97.49049,98.11355,98.31499,-1.083003,31.79432,99.77655,99.69585,32.40564
1974-08,99.56599,97.23337,97.56314,97.82349,-1.328208,31.68769,99.38963,99.24359,32.47916
1974-09,98.59703,97.01178,96.99182,97.31332,-1.657857,31.57392,98.99329,98.78033,32.55318
1974-10,97.51812,96.82926,96.4538,96.83289,-2.000689,31.47075,98.59178,98.31102,32.6278
1974-11,96.41502,96.70965,95.99763,96.42554,-2.262653,31.39417,98.19013,97.84155,32.70307
1974-12,95.50446,96.68425,95.69099,96.15172,-2.35728,31.36663,97.80124,97.38699,32.77908
1975-01,95.16948,96.83568,95.59478,96.06581,-2.230593,31.40852,97.45269,96.97958,32.8559
1975-02,95.31285,97.2475,95.69908,96.15895,-1.865475,31.51714,97.17628,96.65649,32.93358
1975-03,95.64748,97.77702,95.97227,96.4029,-1.271538,31.68255,96.99486,96.44444,33.01219
1975-04,96.37617,98.2496,96.3803,96.76726,-0.4637838,31.89394,96.91831,96.35497,33.09176
1975-05,97.23416,98.53519,96.85905,97.19476,0.487859,32.13042,96.9427,96.38347,33.17234
1975-06,98.0728,98.68185,97.36302,97.6448,1.526521,32.37706,97.0556,96.51543,33.25396
1975-07,98.82475,98.74583,97.86142,98.08984,2.608577,32.6237,97.23383,96.72376,33.33663
1975-08,99.53284,98.76052,98.32877,98.50717,3.705394,32.86184,97.45427,96.98143,33.42037
1975-09,100.0653,98.78809,98.76257,98.89454,4.803479,33.09057,97.69983,97.26845,33.50517
1975-10,100.3421,98.90087,99.17422,99.26213,5.855923,33.31365,97.96213,97.57504,33.59104
1975-11,100.4694,99.1497,99.57655,99.6214,6.820298,33.53535,98.2356,97.8947,33.67796
1975-12,100.7082,99.44726,99.97713,99.97911,7.624537,33.75819,98.50999,98.21542,33.76591
1976-01,101.1237,99.67803,100.3599,100.3209,8.176702,33.97671,98.76169,98.50961,33.85487
1976-02,101.4364,99.75968,100.6821,100.6086,8.43734,34.17635,98.96324,98.74521,33.94481
1976-03,101.4735,99.77109,100.9113,100.8132,8.406172,34.34584,99.09433,98.89844,34.03569
1976-04,101.457,99.81892,101.0485,100.9358,8.124957,34.48531,99.15604,98.97056,34.12748
1976-05,101.277,99.97435,101.1075,100.9884,7.683364,34.59911,99.16021,98.97543,34.22014
1976-06,100.9979,100.1734,101.1152,100.9954,7.163206,34.6963,99.12338,98.93239,34.31363
1976-07,100.6374,100.3167,101.0956,100.9778,6.624529,34.78487,99.06472,98.86382,34.40791
1976-08,100.3126,100.3257,101.0651,100.9506,6.112134,34.8704,99.00304,98.79173,34.50292
1976-09,100.0888,100.2545,101.0525,100.9394,5.657784,34.96276,98.95545,98.7361,34.59862
1976-10,99.99252,100.1731,101.0816,100.9654,5.272824,35.07022,98.936,98.71336,34.69495
1976-11,100.0356,100.1313,101.1765,101.0501,4.967419,35.20119,98.957,98.73791,34.79185
1976-12,100.2888,100.132,101.3308,101.1879,4.725891,35.35357,99.02811,98.82104,34.88926
1977-01,100.4386,100.1773,101.514,101.3515,4.532856,35.51682,99.15254,98.96648,34.9871
1977-02,100.6239,100.2714,101.7023,101.5197,4.407264,35.68259,99.32885,99.17255,35.08532
1977-03,100.8859,100.3798,101.8681,101.6677,4.353518,35.84109,99.54886,99.42971,35.18382
1977-04,101.0269,100.4583,101.9787,101.7664,4.336222,35.98067,99.79162,99.71346,35.28253
1977-05,101.1051,100.4685,102.027,101.8095,4.333721,36.09854,100.0297,99.9917,35.38138
1977-06,100.9601,100.4229,102.0134,101.7974,4.318362,36.19461,100.2336,100.23,35.48027
1977-07,100.7567,100.3269,101.9499,101.7407,4.277705,36.27286,100.3769,100.3976,35.57912
1977-08,100.4857,100.1765,101.8579,101.6586,4.216517,36.34071,100.4413,100.4729,35.67785
1977-09,100.3669,100.0064,101.765,101.5756,4.133078,36.4078,100.4263,100.4554,35.77636
1977-10,100.4974,99.85718,101.6871,101.506,4.019369,36.47982,100.3639,100.3823,35.8746
1977-11,100.7482,99.76149,101.6256,101.4511,3.852188,36.55721,100.3023,100.3104,35.97245
1977-12,100.967,99.71036,101.5863,101.4161,3.644582,36.64206,100.2942,100.3009,36.06986
1978-01,100.8832,99.67684,101.5811,101.4114,3.439912,36.73857,100.3835,100.4053,36.16673
1978-02,100.7127,99.59547,101.6204,101.4465,3.27338,36.85061,100.5972,100.655,36.26299
1978-03,100.7068,99.45553,101.7375,101.5511,3.206384,36.99029,100.9283,101.042,36.35856
1978-04,100.9902,99.45425,101.9031,101.699,3.241811,37.14709,101.3335,101.5157,36.45334
1978-05,101.3657,99.4788,102.0706,101.8485,3.339364,37.304,101.7483,102.0006,36.54726
1978-06,101.6319,99.44247,102.197,101.9613,3.455224,37.44522,102.1201,102.4352,36.64024
1978-07,101.7636,99.4157,102.258,102.0159,3.552986,37.56163,102.4229,102.7891,36.73221
1978-08,101.7127,99.31548,102.2442,102.0035,3.601414,37.64949,102.6542,103.0595,36.8231
1978-09,101.6544,99.21918,102.1578,101.9264,3.574968,37.70937,102.8192,103.2523,36.91285
1978-10,101.6154,98.98633,102.006,101.7908,3.464517,37.74368,102.9189,103.3688,37.00142
1978-11,101.5769,98.59412,101.8104,101.6161,3.290714,37.7602,102.9519,103.4074,37.08876
1978-12,101.4245,98.2387,101.6076,101.4351,3.085054,37.77248,102.9196,103.3697,37.17484
1979-01,101.2534,98.21299,101.4282,101.2748,2.86675,37.79177,102.8376,103.2738,37.25964
1979-02,101.0986,98.19745,101.254,101.1193,2.607285,37.81141,102.7264,103.1438,37.34315
1979-03,100.9057,98.00352,101.0537,100.9405,2.242259,37.81971,102.6068,103.004,37.42536
1979-04,100.6187,97.8045,100.8136,100.7261,1.788421,37.81144,102.4977,102.8764,37.50628
1979-05,100.2616,97.67156,100.5526,100.493,1.31248,37.79361,102.4124,102.7768,37.58591
1979-06,99.89219,97.48563,100.2821,100.2514,0.8688102,37.77054,102.356,102.7109,37.6643
1979-07,99.55862,97.32156,100.0153,100.0132,0.4941303,37.74724,102.3194,102.6681,37.74145
1979-08,99.29034,97.35892,99.7641,99.78887,0.2090614,37.7282,102.2866,102.6297,37.81742
1979-09,99.12042,97.40012,99.5187,99.56975,0.001304648,37.70986,102.2396,102.5748,37.89223
1979-10,98.95345,97.32346,99.25886,99.33772,-0.1565643,37.68458,102.1638,102.4862,37.96596
1979-11,98.7576,97.30515,98.98213,99.09061,-0.2879424,37.65147,102.0441,102.3463,38.03866
1979-12,98.59816,97.34566,98.69516,98.83435,-0.4219294,37.61311,101.8634,102.1351,38.11039
1980-01,98.61094,97.43167,98.39929,98.57014,-0.5866664,37.57006,101.6045,101.8325,38.18123
1980-02,98.44987,97.22028,98.07734,98.28265,-0.7817419,37.51583,101.2581,101.4275,38.25127
1980-03,97.58559,96.67084,97.76981,98.00804,-0.9353364,37.46597,100.8356,100.9338,38.32059
1980-04,96.35647,96.24437,97.59974,97.85617,-0.9087117,37.46785,100.3892,100.412,38.38929
1980-05,95.36452,96.20891,97.65941,97.90945,-0.6251671,37.55734,99.98637,99.94111,38.45747
1980-06,95.32545,96.61137,97.98266,98.1981,-0.05955454,37.74805,99.68843,99.59285,38.52523
1980-07,96.28086,97.19347,98.49792,98.65822,0.7040288,38.01299,99.52613,99.40314,38.59268
1980-08,97.8376,97.82648,99.07715,99.17545,1.523894,38.30314,99.50879,99.38288,38.65992
1980-09,99.25785,98.35996,99.5828,99.62698,2.268895,38.56546,99.62317,99.51657,38.72703
1980-10,100.2382,98.58672,99.91509,99.92371,2.856868,38.76118,99.83914,99.76901,38.79412
1980-11,100.5126,98.47498,100.048,100.0424,3.262757,38.87995,100.1106,100.0863,38.86128
1980-12,100.0735,98.09717,100.0271,100.0237,3.525504,38.93916,100.3866,100.4089,38.9286
1981-01,99.49761,97.94494,99.92925,99.93636,3.722492,38.9686,100.6185,100.68,38.99619
1981-02,99.22878,97.84764,99.80631,99.82657,3.925396,38.98847,100.7702,100.8573,39.06413
1981-03,99.30819,97.94994,99.68366,99.71705,4.117813,39.00875,100.8304,100.9277,39.13254
1981-04,99.55436,98.27075,99.53025,99.58006,4.135574,39.01736,100.8177,100.9128,39.2015
1981-05,99.66165,98.5532,99.31632,99.38902,3.848301,39.00266,100.7635,100.8495,39.27115
1981-06,99.39904,98.64949,99.05677,99.15726,3.23844,38.9705,100.6871,100.7602,39.34158
1981-07,98.92545,98.70504,98.78539,98.91492,2.423406,38.9342,100.5729,100.6266,39.41291
1981-08,98.42953,98.67938,98.50668,98.66605,1.546826,38.89563,100.3896,100.4124,39.48526
1981-09,97.71337,98.41025,98.1992,98.39147,0.7284355,38.84638,100.1121,100.088,39.55875
1981-10,97.04443,98.01005,97.87611,98.10297,0.07884514,38.79174,99.74757,99.66198,39.63351
1981-11,96.58139,97.64452,97.55883,97.81964,-0.3592456,38.74027,99.32119,99.1636,39.70966
1981-12,96.487,97.59805,97.272,97.56351,-0.6092672,38.70192,98.86771,98.63354,39.78732
1982-01,96.52352,97.70608,97.00238,97.32275,-0.7622434,38.67157,98.42768,98.11921,39.86662
1982-02,96.52533,97.6169,96.73068,97.08014,-0.8895147,38.64166,98.03658,97.66207,39.94768
1982-03,96.4513,97.48513,96.48602,96.86166,-0.9864274,38.62395,97.71314,97.28401,40.03062
1982-04,96.40533,97.52258,96.31546,96.70935,-0.9736145,38.63748,97.44433,96.96981,40.11555
1982-05,96.37663,97.59171,96.23586,96.63827,-0.8034584,38.68929,97.20564,96.69082,40.20257
1982-06,96.50816,97.58685,96.25349,96.65402,-0.483077,38.78224,96.97676,96.42329,40.29177
1982-07,96.61367,97.60435,96.35633,96.74585,-0.05748929,38.91182,96.75462,96.16364,40.38324
1982-08,96.66909,97.73212,96.53049,96.90137,0.4552709,39.0727,96.54893,95.92322,40.47706
1982-09,96.72923,97.99616,96.77988,97.12407,1.082191,39.26677,96.37703,95.72229,40.57328
1982-10,96.85011,98.2329,97.09859,97.40867,1.804941,39.49191,96.2574,95.58246,40.67197
1982-11,97.14009,98.29163,97.49805,97.76537,2.614213,39.75303,96.20893,95.5258,40.77316
1982-12,97.77239,98.28822,97.98716,98.20213,3.493804,40.05408,96.24616,95.56931,40.87687
1983-01,98.6507,98.3909,98.55326,98.70763,4.444206,40.39021,96.36907,95.71298,40.98313
1983-02,99.57764,98.79974,99.16953,99.25794,5.45786,40.75067,96.57126,95.94931,41.09193
1983-03,100.0884,99.46456,99.80502,99.82542,6.469995,41.12292,96.84134,96.265,41.20326
1983-04,100.3922,100.1784,100.4258,100.3798,7.390625,41.49303,97.15826,96.63544,41.31709
1983-05,100.7508,100.6546,100.9961,100.889,8.159394,41.8461,97.50031,97.03524,41.43337
1983-06,101.2407,100.8055,101.4829,101.3237,8.73078,42.16823,97.85036,97.44441,41.55207
1983-07,101.818,100.7689,101.87,101.6694,9.099015,42.4524,98.19907,97.852,41.67311
1983-08,102.1394,100.6256,102.1585,101.927,9.279871,42.6986,98.54235,98.25324,41.79644
1983-09,102.3418,100.5076,102.3692,102.1151,9.291327,42.91518,98.87859,98.64626,41.92197
1983-10,102.6103,100.5145,102.5106,102.2414,9.149725,43.10531,99.20573,99.02864,42.04963
1983-11,102.8417,100.7112,102.5884,102.3109,8.849797,43.27109,99.52083,99.39695,42.17932
1983-12,102.7987,101.0498,102.6047,102.3254,8.386011,43.41302,99.81992,99.74655,42.31096
1984-01,102.2349,101.3881,102.563,102.2882,7.779387,43.53232,100.0983,100.0719,42.44445
1984-02,101.8049,101.5219,102.4521,102.1892,7.050528,43.62381,100.3495,100.3656,42.5797
1984-03,101.537,101.552,102.2646,102.0218,6.22781,43.68398,100.5661,100.6187,42.71661
1984-04,101.4417,101.428,102.0089,101.7934,5.35743,43.71599,100.7407,100.8228,42.85508
1984-05,101.2453,101.3486,101.7147,101.5307,4.507374,43.73226,100.8671,100.9706,42.99501
1984-06,100.9523,101.2994,101.4062,101.2552,3.734239,43.74289,100.9422,101.0584,43.13631
1984-07,100.508,101.3714,101.1153,100.9954,3.083839,43.76157,100.9726,101.0939,43.27889
1984-08,99.98048,101.4997,100.8607,100.7681,2.571031,43.79639,100.9683,101.0889,43.42265
1984-09,99.55963,101.5227,100.659,100.588,2.189103,43.85464,100.9403,101.0561,43.56752
1984-10,99.39536,101.3527,100.5165,100.4608,1.934506,43.93918,100.8994,101.0084,43.7134
1984-11,99.35089,101.1685,100.4198,100.3744,1.786931,44.04432,100.8555,100.957,43.86021
1984-12,99.34515,101.0354,100.3476,100.3099,1.722529,44.16083,100.8155,100.9102,44.00786
1985-01,99.28591,101.0168,100.2916,100.26,1.729178,44.28507,100.7835,100.8729,44.15629
1985-02,99.14228,100.9734,100.239,100.213,1.805234,44.41132,100.7624,100.8481,44.30541
1985-03,98.93722,100.9517,100.1957,100.1743,1.964526,44.54216,100.7551,100.8396,44.45515
1985-04,98.80219,100.9527,100.1604,100.1428,2.198275,44.67699,100.7654,100.8517,44.60542
1985-05,98.71507,100.9538,100.1293,100.115,2.473646,44.81404,100.7955,100.8868,44.75617
1985-06,98.72416,101.0148,100.1025,100.0911,2.767258,44.95337,100.8424,100.9417,44.90732
1985-07,98.7906,100.9427,100.0698,100.0619,3.036176,45.09025,100.8933,101.0012,45.0588
1985-08,98.93502,100.7922,100.0402,100.0354,3.270394,45.22871,100.9323,101.0467,45.21054
1985-09,99.19327,100.6393,100.0191,100.0165,3.457997,45.37113,100.9472,101.0642,45.36248
1985-10,99.42759,100.54,100.0129,100.0111,3.598766,45.52045,100.9375,101.0528,45.51456
1985-11,99.55775,100.6475,100.0284,100.0249,3.713019,45.67969,100.9076,101.0178,45.66673
1985-12,99.54913,100.8688,100.061,100.054,3.817962,45.84687,100.8619,100.9644,45.81891
1986-01,99.52735,101.0564,100.0883,100.0784,3.898827,46.01167,100.8018,100.8942,45.97107
1986-02,99.4976,101.1458,100.0981,100.0872,3.956419,46.16842,100.7276,100.8075,46.12315
1986-03,99.47769,101.1712,100.0911,100.0809,3.985262,46.31728,100.6411,100.7064,46.27511
1986-04,99.48332,101.212,100.0764,100.0678,3.996214,46.46238,100.5501,100.6,46.4269
1986-05,99.54799,101.2719,100.0588,100.052,3.998306,46.60584,100.4631,100.4983,46.57848
1986-06,99.42815,101.3694,100.0269,100.0235,3.979659,46.74236,100.3851,100.4072,46.7298
1986-07,99.36166,101.3104,99.97704,99.97903,3.947236,46.87007,100.3128,100.3227,46.88083
1986-08,99.54247,101.1292,99.92438,99.932,3.907357,46.99596,100.2401,100.2376,47.03152
1986-09,99.63097,100.9563,99.8784,99.89095,3.864464,47.12448,100.1626,100.147,47.18185
1986-10,99.59651,100.8639,99.85015,99.86572,3.823307,47.26084,100.0829,100.0539,47.33177
1986-11,99.58443,100.681,99.86218,99.87646,3.800608,47.41579,100.0072,99.96548,47.48123
1986-12,99.68346,100.5274,99.94125,99.94707,3.828752,47.60223,99.94286,99.89024,47.63021
1987-01,99.93793,100.4949,100.0977,100.0868,3.941823,47.82537,99.89485,99.83413,47.77867
1987-02,100.0929,100.5254,100.3084,100.2749,4.12822,48.07435,99.86675,99.80128,47.92656
1987-03,100.3187,100.5989,100.528,100.4711,4.34054,48.32771,99.8601,99.7935,48.07385
1987-04,100.5439,100.6793,100.7286,100.6502,4.540157,48.57184,99.8725,99.808,48.2205
1987-05,100.7638,100.7125,100.8945,100.7983,4.705967,48.7991,99.90132,99.8417,48.36645
1987-06,100.9266,100.7853,101.01,100.9014,4.833455,49.00164,99.94606,99.89399,48.51167
1987-07,101.0909,100.8889,101.056,100.9425,4.906891,49.16993,100.0095,99.96819,48.65612
1987-08,101.3083,100.8936,101.0115,100.9027,4.888454,49.29333,100.0941,100.067,48.79974
1987-09,101.4809,100.709,100.8815,100.7867,4.773435,49.37394,100.1962,100.1863,48.94249
1987-10,101.5441,100.3625,100.6964,100.6214,4.581602,49.42614,100.3002,100.308,49.08432
1987-11,101.4725,100.0885,100.5092,100.4543,4.344696,49.47586,100.388,100.4106,49.22519
1987-12,101.3498,100.1603,100.3791,100.3381,4.096412,49.55222,100.4484,100.4811,49.36506
1988-01,101.0178,100.423,100.3133,100.2793,3.833962,49.65897,100.4882,100.5277,49.50386
1988-02,100.6886,100.6632,100.3027,100.2698,3.57259,49.79185,100.5214,100.5665,49.64158
1988-03,100.4977,100.826,100.3355,100.2991,3.346862,49.94517,100.5589,100.6104,49.77816
1988-04,100.5446,100.8698,100.3968,100.3539,3.170122,50.11163,100.6001,100.6585,49.91356
1988-05,100.7271,100.9622,100.4735,100.4224,3.044433,50.28476,100.6398,100.7049,50.04776
1988-06,100.9619,101.0304,100.5442,100.4855,2.963513,50.4538,100.6758,100.7469,50.1807
1988-07,100.935,101.0983,100.5872,100.5238,2.924266,50.60779,100.7157,100.7936,50.31237
1988-08,100.7124,101.2071,100.6066,100.5412,2.952506,50.74872,100.7706,100.8577,50.44273
1988-09,100.5222,101.1918,100.6117,100.5457,3.052562,50.8811,100.8476,100.9477,50.57177
1988-10,100.4881,101.0506,100.6109,100.545,3.202794,51.00916,100.942,101.0582,50.69944
1988-11,100.5077,100.9483,100.6049,100.5397,3.349715,51.13317,101.0437,101.177,50.82574
1988-12,100.4871,100.9751,100.586,100.5228,3.424662,51.24921,101.1414,101.2912,50.95064
1989-01,100.3435,101.1167,100.5318,100.4744,3.396745,51.34576,101.2278,101.3921,51.07414
1989-02,100.115,101.0964,100.4237,100.3779,3.256124,51.41314,101.298,101.4742,51.19623
1989-03,99.8144,100.951,100.2689,100.2396,3.022763,51.45489,101.3495,101.5344,51.31691
1989-04,99.52479,100.7521,100.0946,100.084,2.740277,51.48482,101.3829,101.5735,51.43618
1989-05,99.1215,100.62,99.92741,99.93471,2.449805,51.51664,101.3998,101.5932,51.55406
1989-06,98.71752,100.5877,99.79818,99.81931,2.204936,51.56628,101.4013,101.595,51.67056
1989-07,98.42165,100.637,99.71912,99.74871,2.040127,51.64025,101.3885,101.5799,51.78571
1989-08,98.29755,100.7192,99.68839,99.72128,1.948995,51.73781,101.3635,101.5508,51.89954
1989-09,98.34823,100.8731,99.69113,99.72372,1.907048,51.85143,101.3323,101.5143,52.01208
1989-10,98.46211,100.8558,99.70559,99.73663,1.883523,51.96993,101.3074,101.4852,52.12339
1989-11,98.56261,100.7301,99.72927,99.75777,1.875352,52.09209,101.3012,101.478,52.23351
1989-12,98.67222,100.655,99.75953,99.78479,1.887657,52.21662,101.3185,101.4982,52.34249
1990-01,98.81197,100.6523,99.79381,99.8154,1.940764,52.34226,101.3477,101.5323,52.45041
1990-02,99.02534,100.634,99.82415,99.8425,2.045742,52.46492,101.3693,101.5575,52.55734
1990-03,99.19398,100.7038,99.82307,99.84154,2.167473,52.57016,101.3634,101.5507,52.66334
1990-04,99.24704,100.757,99.74673,99.77337,2.233722,52.63485,101.3184,101.4981,52.7685
1990-05,99.17045,100.6255,99.5734,99.61859,2.194855,52.64735,101.226,101.3901,52.8729
1990-06,98.97614,100.3363,99.28329,99.35954,1.998773,52.59697,101.0798,101.2191,52.97666
1990-07,98.6674,99.84785,98.88222,99.00139,1.63882,52.48654,100.877,100.9821,53.07986
1990-08,98.36641,99.06409,98.40182,98.5724,1.149743,52.33266,100.6183,100.6798,53.18262
1990-09,98.04467,98.31116,97.91604,98.13862,0.6232807,52.17461,100.3116,100.3212,53.28505
1990-10,97.71272,97.70939,97.49496,97.7626,0.1538745,52.0499,99.97932,99.93285,53.38727
1990-11,97.38594,97.49569,97.205,97.50368,-0.1875792,51.99438,99.65031,99.54829,53.48941
1990-12,97.12737,97.56065,97.09158,97.4024,-0.3518364,52.03291,99.35245,99.20013,53.59158
1991-01,96.95174,97.91346,97.15412,97.45825,-0.337059,52.16584,99.10619,98.9123,53.6939
1991-02,96.97289,98.5571,97.37508,97.65556,-0.1535005,52.38438,98.92498,98.70049,53.7965
1991-03,97.22343,99.29106,97.70138,97.94694,0.17192,52.66054,98.81194,98.56836,53.89948
1991-04,97.67805,99.49837,98.07114,98.27712,0.6202563,52.96132,98.75204,98.49834,54.00296
1991-05,98.29226,99.4811,98.44111,98.60749,1.170466,53.26357,98.72431,98.46593,54.10704
1991-06,99.01486,99.54729,98.77838,98.90866,1.811088,53.54955,98.71014,98.44936,54.21181
1991-07,99.55192,99.60952,99.03566,99.1384,2.490208,53.79357,98.69913,98.43651,54.31737
1991-08,99.9344,99.57331,99.17411,99.26204,3.136971,53.97433,98.68869,98.4243,54.42381
1991-09,100.0479,99.37059,99.20041,99.28552,3.681026,54.09517,98.68307,98.41773,54.5312
1991-10,99.76157,98.88823,99.14748,99.23826,4.080535,54.17381,98.69253,98.42878,54.63962
1991-11,99.26003,98.29038,99.07044,99.16946,4.319407,54.24023,98.72877,98.47115,54.74915
1991-12,98.92877,97.93863,99.03388,99.13682,4.414392,54.32984,98.79936,98.55366,54.85985
1992-01,99.0551,97.88927,99.08282,99.18052,4.412366,54.46759,98.89998,98.67126,54.97178
1992-02,99.55871,98.13742,99.2089,99.29311,4.323467,54.6492,99.02118,98.81293,55.08498
1992-03,99.97661,98.58267,99.37988,99.44579,4.171376,54.85721,99.15285,98.96684,55.19951
1992-04,100.1608,98.93639,99.5353,99.58456,3.959553,55.05835,99.28694,99.12357,55.3154
1992-05,100.2828,99.13776,99.63432,99.67298,3.691884,55.23,99.41737,99.27601,55.43271
1992-06,100.2051,99.1437,99.66471,99.70013,3.390592,55.3652,99.53944,99.4187,55.55145
1992-07,100.0481,98.96663,99.65471,99.69119,3.133974,55.47944,99.6495,99.54735,55.67167
1992-08,99.80125,98.81215,99.64561,99.68307,3.003926,55.59567,99.74314,99.6568,55.7934
1992-09,99.5462,98.80152,99.68077,99.71446,3.037209,55.73816,99.81411,99.73975,55.91666
1992-10,99.59286,99.06635,99.78435,99.80695,3.224463,55.92063,99.85423,99.78665,56.04148
1992-11,99.91123,99.69937,99.93374,99.94036,3.485328,56.13068,99.85607,99.7888,56.1679
1992-12,100.2182,100.2145,100.0676,100.0599,3.688796,56.33396,99.8176,99.74383,56.29592
1993-01,100.3932,100.3493,100.1328,100.1181,3.732416,56.50055,99.74937,99.66409,56.42559
1993-02,100.305,100.2317,100.1158,100.103,3.610751,56.62245,99.66673,99.56749,56.55693
1993-03,99.99226,100.0419,100.0232,100.0203,3.364949,56.70313,99.58394,99.47071,56.68996
1993-04,99.61855,99.80699,99.88674,99.89839,3.09127,56.76036,99.50929,99.38347,56.82471
1993-05,99.40677,99.50694,99.72792,99.75658,2.853938,56.80623,99.44862,99.31255,56.9612
1993-06,99.27879,99.27361,99.59417,99.63714,2.713853,56.86773,99.40792,99.26498,57.09945
1993-07,99.28967,99.05681,99.52071,99.57154,2.67791,56.96513,99.39491,99.24976,57.23948
1993-08,99.39974,99.00123,99.53363,99.58308,2.730426,57.11367,99.41683,99.2754,57.38128
1993-09,99.59718,99.12487,99.63895,99.67712,2.832952,57.31719,99.47622,99.3448,57.52489
1993-10,99.89915,99.41054,99.82653,99.84463,2.949948,57.57026,99.5638,99.44717,57.6703
1993-11,100.1766,99.75395,100.065,100.0576,3.072134,57.85509,99.66661,99.56735,57.8175
1993-12,100.4308,100.2523,100.3291,100.2934,3.236607,58.15727,99.77371,99.69254,57.96653
1994-01,100.6047,100.6814,100.5763,100.5141,3.454324,58.45226,99.88064,99.81752,58.11735
1994-02,100.7291,100.8347,100.7779,100.6941,3.710173,58.72324,99.98576,99.94039,58.26997
1994-03,100.8379,100.8237,100.9291,100.8292,3.992944,58.96725,100.0864,100.058,58.4244
1994-04,100.9549,100.7935,101.0255,100.9152,4.265304,59.18136,100.1749,100.1615,58.58062
1994-05,101.0741,100.7298,101.0689,100.954,4.507001,59.36649,100.2427,100.2408,58.73864
1994-06,101.1535,100.6215,101.0654,100.9509,4.6744,59.52595,100.2854,100.2907,58.89845
1994-07,101.1743,100.5476,101.0299,100.9192,4.74531,59.6683,100.3086,100.3178,59.06006
1994-08,101.1948,100.5944,100.9777,100.8726,4.707852,59.8025,100.3202,100.3313,59.22345
1994-09,101.2627,100.6665,100.9102,100.8123,4.557124,59.92921,100.3238,100.3356,59.38864
1994-10,101.2838,100.7624,100.8198,100.7316,4.296686,60.04387,100.3129,100.3227,59.55563
1994-11,101.1762,100.8789,100.6833,100.6097,3.936494,60.13255,100.2766,100.2803,59.72442
1994-12,100.9382,101.0587,100.4896,100.4367,3.492282,60.18828,100.207,100.199,59.89502
1995-01,100.7116,101.1423,100.2331,100.2076,3.00275,60.20743,100.1074,100.0826,60.06744
1995-02,100.3299,101.0069,99.91563,99.92419,2.499207,60.19086,99.98702,99.94186,60.24168
1995-03,99.83419,100.7816,99.56871,99.6144,2.017963,60.15719,99.85751,99.79048,60.41776
1995-04,99.34334,100.6839,99.2457,99.32597,1.617505,60.13862,99.73132,99.64298,60.59569
1995-05,98.8821,100.671,98.99055,99.09812,1.33996,60.16197,99.61902,99.51172,60.77547
1995-06,98.73862,100.8004,98.82046,98.94624,1.196372,60.2381,99.52646,99.40353,60.95712
1995-07,98.85788,100.92,98.72188,98.85821,1.157866,60.35918,99.45089,99.3152,61.14064
1995-08,98.8072,100.8854,98.66002,98.80297,1.17347,60.50426,99.38664,99.2401,61.32602
1995-09,98.72476,100.6439,98.60624,98.75494,1.212631,60.65593,99.32948,99.17329,61.51328
1995-10,98.56949,100.4843,98.56102,98.71456,1.283458,60.81451,99.27989,99.11533,61.70239
1995-11,98.42587,100.405,98.53921,98.69509,1.424662,60.98923,99.24239,99.0715,61.89337
1995-12,98.34787,100.4295,98.55567,98.70979,1.663407,61.18946,99.2241,99.05011,62.08619
1996-01,98.32452,100.4461,98.62199,98.769,2.018291,61.42259,99.23233,99.05974,62.28083
1996-02,98.42467,100.5185,98.74541,98.87922,2.496379,61.69345,99.27222,99.10635,62.47728
1996-03,98.66467,100.6661,98.91375,99.02954,3.054514,61.9947,99.34216,99.18811,62.67551
1996-04,98.99714,100.6952,99.09146,99.18823,3.601045,62.30424,99.4269,99.28716,62.87549
1996-05,99.29348,100.6742,99.25796,99.33691,4.067584,62.60911,99.50691,99.38068,63.07717
1996-06,99.54524,100.7843,99.39351,99.45795,4.413531,62.89673,99.56646,99.45029,63.28052
1996-07,99.52333,100.9459,99.48865,99.54291,4.641676,63.16086,99.60187,99.49168,63.4855
1996-08,99.52727,101.0677,99.56419,99.61037,4.809931,63.41448,99.61584,99.50801,63.69205
1996-09,99.53953,101.1597,99.63603,99.67451,4.96511,63.66756,99.61338,99.50513,63.90014
1996-10,99.64427,101.2835,99.70924,99.73988,5.111911,63.92329,99.59901,99.48833,64.1097
1996-11,99.90385,101.3888,99.79221,99.81397,5.243202,64.18703,99.57818,99.46398,64.32068
1996-12,100.1206,101.4043,99.8812,99.89344,5.338991,64.45636,99.5593,99.44192,64.53303
1997-01,100.1334,101.4557,99.9855,99.98658,5.396538,64.73729,99.55613,99.43821,64.74668
1997-02,100.0903,101.5751,100.1135,100.1009,5.416905,65.03532,99.58213,99.4686,64.96156
1997-03,100.1243,101.7097,100.2517,100.2243,5.398789,65.34166,99.64363,99.54049,65.17762
