country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1973-12,102.5005,97.60152,100.6897,100.6052,-0.3347235,32.35887,101.8235,102.133,32.1372
1974-01,102.0498,97.31664,100.467,100.4093,-0.5506191,32.36026,101.5722,101.8323,32.20985
1974-02,101.6918,97.41724,100.2099,100.1833,-0.688425,32.35026,101.3084,101.5167,32.28249
1974-03,101.5545,97.70671,99.89774,99.90876,-0.7652649,32.32209,101.0434,101.1996,32.35518
1974-04,101.2712,97.91778,99.51375,99.57109,-0.814595,32.27032,100.7703,100.873,32.428
1974-05,100.8455,97.85411,99.06647,99.17776,-0.8661121,32.19761,100.4748,100.5194,32.50101
1974-06,100.5022,97.61023,98.57037,98.7415,-0.955389,32.10861,100.1456,100.1255,32.5743
1974-07,100.159,97.31296,98.04025,98.27532,-1.112229,32.00813,99.7867,99.69609,32.64795
1974-08,99.54192,97.04312,97.4802,97.78283,-1.366617,31.89749,99.40869,99.24382,32.72202
1974-09,98.55194,96.81059,96.90173,97.27412,-1.711603,31.78048,99.02148,98.78053,32.79661
1974-10,97.44962,96.61904,96.35955,96.79735,-2.068722,31.67511,98.62917,98.31115,32.87179
1974-11,96.32257,96.49352,95.90233,96.39527,-2.33972,31.59755,98.2367,97.84158,32.94764
1974-12,95.39224,96.46686,95.59827,96.1279,-2.436047,31.57059,97.85666,97.38686,33.02423
1975-01,95.05,96.62577,95.50864,96.04907,-2.303294,31.61491,97.51602,96.9793,33.10162
1975-02,95.19648,97.05795,95.62253,96.14922,-1.925183,31.72746,97.2459,96.65611,33.17989
1975-03,95.53837,97.61365,95.90707,96.39944,-1.312633,31.89782,97.06876,96.44418,33.25909
1975-04,96.28289,98.10959,96.327,96.76872,-0.4821723,32.11472,96.99412,96.35487,33.33927
1975-05,97.15949,98.40929,96.81715,97.19975,0.4942262,32.35674,97.01805,96.3835,33.42046
1975-06,98.01633,98.56321,97.33147,97.65204,1.557376,32.60866,97.1284,96.51552,33.50269
1975-07,98.78461,98.63036,97.83921,98.09853,2.662247,32.86026,97.3025,96.72382,33.58599
1975-08,99.50807,98.64577,98.31522,98.51714,3.779572,33.10308,97.51778,96.98141,33.67035
1975-09,100.0521,98.67471,98.75731,98.90589,4.895561,33.33632,97.75754,97.26827,33.75579
1975-10,100.3349,98.79305,99.17712,99.27507,5.962783,33.56383,98.01363,97.57467,33.84231
1975-11,100.465,99.05419,99.58757,99.63602,6.938482,33.78994,98.28062,97.89412,33.92988
1975-12,100.7089,99.36646,99.99609,99.99525,7.74951,34.01716,98.54852,98.21465,34.01849
1976-01,101.1335,99.60864,100.3862,100.3383,8.302794,34.23983,98.79428,98.5087,34.10811
1976-02,101.453,99.69433,100.7143,100.6268,8.558988,34.443,98.99113,98.74422,34.19872
1976-03,101.4908,99.7063,100.9472,100.8316,8.518615,34.61507,99.11921,98.89746,34.29029
1976-04,101.474,99.75649,101.0864,100.9541,8.22546,34.7563,99.17961,98.96973,34.38277
1976-05,101.2901,99.9196,101.1457,101.0062,7.770817,34.87112,99.18388,98.97484,34.47612
1976-06,101.0049,100.1285,101.153,101.0126,7.238092,34.96891,99.14819,98.93213,34.57032
1976-07,100.6366,100.2789,101.1327,100.9947,6.687944,35.05794,99.09119,98.86394,34.6653
1976-08,100.3048,100.2883,101.1016,100.9674,6.165227,35.14396,99.03125,98.79222,34.76102
1976-09,100.0761,100.2136,101.0891,100.9565,5.70181,35.23709,98.98499,98.73687,34.85744
1976-10,99.97771,100.1282,101.1193,100.983,5.309045,35.34575,98.96608,98.71425,34.95449
1976-11,100.0217,100.0843,101.2165,101.0685,4.997329,35.47853,98.9865,98.73868,35.05211
1976-12,100.2804,100.0851,101.3742,101.2072,4.750944,35.63329,99.0557,98.82148,35.15025
1977-01,100.4335,100.1326,101.5614,101.3718,4.554258,35.7992,99.17691,98.9665,35.24883
1977-02,100.6228,100.2314,101.7535,101.5407,4.426398,35.96759,99.34888,99.17225,35.34777
1977-03,100.8904,100.3451,101.9223,101.6891,4.371852,36.1284,99.56372,99.4293,35.44701
1977-04,101.0345,100.4275,102.0345,101.7878,4.354198,36.26966,99.80097,99.71317,35.54647
1977-05,101.1145,100.4381,102.0828,101.8302,4.351318,36.38847,100.0338,99.99168,35.64605
1977-06,100.9663,100.3903,102.0678,101.817,4.335015,36.48481,100.2333,100.2304,35.74568
1977-07,100.7585,100.2896,102.0019,101.7592,4.292678,36.56287,100.3736,100.3982,35.84527
1977-08,100.4816,100.1317,101.9072,101.6758,4.229187,36.63027,100.4367,100.4738,35.94473
1977-09,100.3602,99.95329,101.8117,101.5919,4.143129,36.69701,100.4221,100.4563,36.04399
1977-10,100.4936,99.79664,101.7322,101.5219,4.026674,36.769,100.3609,100.3832,36.14295
1977-11,100.7498,99.69622,101.6698,101.4671,3.856363,36.84672,100.3005,100.3108,36.24154
1977-12,100.9733,99.64256,101.6305,101.4326,3.645218,36.93221,100.292,100.3007,36.33967
1978-01,100.8878,99.60739,101.6257,101.4283,3.436999,37.02962,100.3787,100.4044,36.43727
1978-02,100.7135,99.522,101.6651,101.4629,3.266807,37.14258,100.5868,100.6534,36.53425
1978-03,100.7076,99.37514,101.7832,101.5668,3.1978,37.28371,100.91,101.04,36.63053
1978-04,100.9971,99.3738,101.9504,101.7138,3.233143,37.44231,101.3057,101.5135,36.72602
1978-05,101.3807,99.39955,102.1193,101.8624,3.332155,37.60099,101.711,101.9984,36.82064
1978-06,101.6527,99.36143,102.2462,101.974,3.449872,37.74349,102.0746,102.4334,36.91432
1978-07,101.7872,99.33334,102.3062,102.0267,3.548877,37.86044,102.3708,102.7879,37.00697
1978-08,101.7353,99.22816,102.2894,102.012,3.597073,37.94788,102.5972,103.0588,37.09854
1978-09,101.6757,99.12711,102.1983,101.9318,3.568351,38.00648,102.7587,103.2519,37.18897
1978-10,101.6359,98.88274,102.0403,101.7929,3.453377,38.03878,102.8563,103.3688,37.2782
1978-11,101.5965,98.47115,101.8377,101.6148,3.273466,38.05288,102.8887,103.4075,37.36619
1978-12,101.4408,98.09815,101.6285,101.4307,3.06133,38.06282,102.8573,103.3699,37.45292
1979-01,101.2659,98.07117,101.4435,101.2681,2.837172,38.08022,102.7772,103.2741,37.53835
1979-02,101.1078,98.05486,101.2644,101.1106,2.572794,38.09818,102.6685,103.1441,37.62249
1979-03,100.9108,97.85134,101.0592,100.9302,2.202004,38.1047,102.5518,103.0044,37.70531
1979-04,100.6174,97.64249,100.8139,100.7145,1.741577,38.0944,102.4452,102.8768,37.78683
1979-05,100.2526,97.50298,100.5471,100.4798,1.258636,38.07425,102.3619,102.7773,37.86707
1979-06,99.87521,97.30785,100.2703,100.2364,0.8084362,38.04863,102.3068,102.7113,37.94604
1979-07,99.5344,97.13567,99.99706,99.99611,0.4284662,38.02266,102.271,102.6685,38.02377
1979-08,99.26029,97.17488,99.73933,99.76946,0.1399443,38.00099,102.239,102.6302,38.10031
1979-09,99.0867,97.21812,99.48721,99.54775,-0.06986815,37.97993,102.1931,102.5753,38.17569
1979-10,98.9161,97.13766,99.22015,99.31291,-0.22897,37.95168,102.1191,102.4867,38.24997
1979-11,98.716,97.11845,98.93596,99.063,-0.3611984,37.91544,102.0022,102.3468,38.32321
1979-12,98.55309,97.16097,98.64177,98.80429,-0.4961314,37.87398,101.8256,102.1356,38.39548
1980-01,98.56615,97.25123,98.33953,98.53851,-0.6620079,37.82812,101.5727,101.833,38.46685
1980-02,98.40158,97.02938,98.01208,98.25055,-0.8579421,37.77132,101.2342,101.4279,38.53741
1980-03,97.51855,96.45278,97.70101,97.97701,-1.010419,37.71968,100.8214,100.934,38.60726
1980-04,96.26276,96.00523,97.53207,97.82845,-0.977648,37.72197,100.3851,100.412,38.67648
1980-05,95.24928,95.96802,97.5984,97.88677,-0.6817922,37.81467,99.99129,99.94087,38.74517
1980-06,95.20936,96.39039,97.93303,98.18104,-0.09841169,38.01118,99.69994,99.59228,38.81344
1980-07,96.1855,97.00125,98.46176,98.646,0.6855264,38.28331,99.54111,99.40225,38.8814
1980-08,97.77602,97.66557,99.05331,99.1662,1.524751,38.58041,99.52402,99.3818,38.94913
1980-09,99.2271,98.22541,99.56717,99.61806,2.285281,38.84788,99.6359,99.51567,39.01675
1980-10,100.2287,98.46338,99.90218,99.91267,2.883763,39.04612,99.84715,99.76842,39.08435
1980-11,100.5091,98.34612,100.0329,100.0277,3.295432,39.16491,100.1126,100.086,39.15202
1980-12,100.0604,97.94962,100.0069,100.0048,3.560711,39.22256,100.3825,100.4089,39.21985
1981-01,99.47207,97.78987,99.90343,99.91378,3.758805,39.25001,100.6092,100.6802,39.28794
1981-02,99.1974,97.68777,99.77525,99.80106,3.962336,39.26795,100.7575,100.8576,39.3564
1981-03,99.27853,97.79511,99.648,99.68916,4.15397,39.28654,100.8164,100.9281,39.42532
1981-04,99.53004,98.13179,99.48983,99.55006,4.165604,39.29332,100.8039,100.9132,39.49481
1981-05,99.63967,98.4282,99.2704,99.3571,3.86529,39.27631,100.751,100.8498,39.56498
1981-06,99.37136,98.52925,99.00575,99.12437,3.237672,39.24186,100.6763,100.7605,39.63594
1981-07,98.88749,98.58755,98.73088,98.88265,2.404602,39.20387,100.5647,100.6269,39.70781
1981-08,98.3808,98.56062,98.45007,98.63571,1.513013,39.16414,100.3856,100.4127,39.78071
1981-09,97.6491,98.27818,98.14038,98.36338,0.6840395,39.11361,100.1145,100.0883,39.85476
1981-10,96.96564,97.85819,97.81416,98.07651,0.02857218,39.05727,99.75842,99.66225,39.93008
1981-11,96.49255,97.4746,97.49268,97.79379,-0.4116322,39.0037,99.34187,99.16387,40.0068
1981-12,96.39611,97.42583,97.20104,97.53735,-0.6615587,38.96308,98.89885,98.63381,40.08504
1982-01,96.43343,97.5392,96.9259,97.29539,-0.81471,38.93023,98.46899,98.11949,40.16494
1982-02,96.43527,97.44561,96.64857,97.05151,-0.9426696,38.89778,98.08691,97.66235,40.24662
1982-03,96.35964,97.30733,96.39944,96.83243,-1.039714,38.87808,97.77094,97.28429,40.33019
1982-04,96.31268,97.34663,96.22707,96.68085,-1.024128,38.8909,97.50832,96.97009,40.41576
1982-05,96.28336,97.41917,96.14849,96.61175,-0.8474931,38.94345,97.27512,96.69108,40.50344
1982-06,96.41773,97.41408,96.16989,96.63056,-0.5180914,39.03855,97.0515,96.42352,40.59332
1982-07,96.52554,97.43245,96.27856,96.72613,-0.0828342,39.1714,96.83447,96.16385,40.68548
1982-08,96.58215,97.56653,96.45982,96.88552,0.439646,39.33632,96.6335,95.9234,40.78001
1982-09,96.6436,97.84363,96.71718,97.11184,1.077447,39.53504,96.46554,95.72243,40.87696
1982-10,96.76711,98.09207,97.04453,97.3997,1.812904,39.76534,96.34864,95.58257,40.97639
1982-11,97.06338,98.15369,97.45364,97.75947,2.637295,40.03234,96.30127,95.52589,41.07834
1982-12,97.7094,98.15012,97.95383,98.19933,3.534356,40.34018,96.33762,95.56939,41.18285
1983-01,98.60677,98.25787,98.53249,98.70819,4.504835,40.68398,96.4577,95.71305,41.28991
1983-02,99.55383,98.68694,99.16241,99.26214,5.540152,41.05278,96.6552,95.94936,41.39953
1983-03,100.0756,99.38461,99.81179,99.83318,6.573106,41.43357,96.91906,96.26506,41.51171
1983-04,100.3861,100.1338,100.4458,100.3907,7.510943,41.81198,97.22868,96.63551,41.6264
1983-05,100.7524,100.6335,101.0279,100.9026,8.291986,42.17263,97.56283,97.03531,41.74356
1983-06,101.253,100.7918,101.5241,101.339,8.869831,42.5012,97.90482,97.44448,41.86316
1983-07,101.8428,100.7534,101.9183,101.6856,9.239203,42.79052,98.24548,97.85207,41.98512
1983-08,102.1711,100.603,102.2114,101.9434,9.416925,43.04059,98.58083,98.2533,42.10939
1983-09,102.378,100.4793,102.425,102.1312,9.422111,43.26007,98.9093,98.64632,42.23587
1983-10,102.6523,100.4864,102.5679,102.2569,9.272009,43.45239,99.22887,99.02867,42.3645
1983-11,102.8887,100.6928,102.6465,102.326,8.961411,43.6198,99.53668,99.39695,42.49518
1983-12,102.8448,101.0482,102.6625,102.3401,8.484412,43.7628,99.82885,99.74652,42.62782
1984-01,102.2688,101.4033,102.6197,102.3024,7.86202,43.88256,100.1007,100.0718,42.76233
1984-02,101.8294,101.5437,102.5061,102.2026,7.11506,43.97371,100.3462,100.3655,42.89861
1984-03,101.5557,101.5753,102.3145,102.034,6.272798,44.03262,100.5577,100.6185,43.03656
1984-04,101.4584,101.4452,102.0533,101.8043,5.382724,44.0626,100.7283,100.8227,43.17608
1984-05,101.2577,101.3618,101.7527,101.54,4.513974,44.07629,100.8517,100.9704,43.31708
1984-06,100.9583,101.3101,101.4373,101.2627,3.724392,44.08411,100.9251,101.0581,43.45946
1984-07,100.5044,101.3857,101.1399,101.0011,3.060568,44.10015,100.9548,101.0936,43.60312
1984-08,99.96542,101.5204,100.8798,100.7724,2.537829,44.13289,100.9506,101.0886,43.74799
1984-09,99.53544,101.5445,100.6742,100.5915,2.149334,44.18988,100.9231,101.0558,43.89396
1984-10,99.36759,101.3661,100.5293,100.4641,1.890924,44.27404,100.8832,101.008,44.04095
1984-11,99.32217,101.1728,100.4312,100.3779,1.741445,44.37942,100.8402,100.9566,44.18888
1984-12,99.31631,101.0331,100.3582,100.3137,1.676507,44.49649,100.8011,100.9098,44.33767
1985-01,99.25578,101.0136,100.3017,100.264,1.683783,44.62144,100.7699,100.8724,44.48724
1985-02,99.10902,100.9681,100.2484,100.2171,1.761654,44.74837,100.7492,100.8477,44.6375
1985-03,98.89951,100.9453,100.2043,100.1784,1.924211,44.8799,100.742,100.8391,44.78839
1985-04,98.76155,100.9464,100.1681,100.1465,2.16227,45.01535,100.752,100.8511,44.93982
1985-05,98.67254,100.9474,100.1355,100.1179,2.442442,45.15283,100.7813,100.8861,45.09173
1985-06,98.68183,101.0115,100.1071,100.0929,2.741099,45.2925,100.8272,100.941,45.24404
1985-07,98.74972,100.9358,100.0724,100.0624,3.014536,45.42957,100.8768,101.0004,45.39668
1985-08,98.89726,100.7779,100.0409,100.0347,3.252319,45.56823,100.9147,101.0457,45.54959
1985-09,99.16112,100.6174,100.0181,100.0146,3.442179,45.71097,100.9292,101.063,45.70271
1985-10,99.40053,100.5132,100.0106,100.008,3.584035,45.86084,100.9196,101.0516,45.85596
1985-11,99.53351,100.626,100.0253,100.0209,3.698843,46.02094,100.8903,101.0165,46.0093
1985-12,99.52471,100.8583,100.0577,100.0494,3.804336,46.18929,100.8455,100.9629,46.16266
1986-01,99.50246,101.0551,100.085,100.0734,3.885854,46.35537,100.7867,100.8926,46.316
1986-02,99.47205,101.149,100.095,100.0822,3.944331,46.5134,100.7141,100.8057,46.46926
1986-03,99.45171,101.1756,100.0882,100.0763,3.974246,46.66354,100.6295,100.7045,46.6224
1986-04,99.45747,101.2185,100.0739,100.0637,3.986627,46.80995,100.5406,100.5981,46.77536
1986-05,99.52354,101.2813,100.0569,100.0487,3.990864,46.95482,100.4556,100.4963,46.92812
1986-06,99.4011,101.3836,100.0253,100.0209,3.974213,47.09253,100.3793,100.4052,47.08062
1986-07,99.33317,101.3217,99.97501,99.97672,3.943355,47.22102,100.3087,100.3207,47.23283
1986-08,99.51789,101.1316,99.92146,99.92963,3.904581,47.34748,100.2378,100.2358,47.3847
1986-09,99.60831,100.9501,99.87426,99.88812,3.862199,47.47642,100.1622,100.1454,47.53619
1986-10,99.57312,100.8532,99.84469,99.86211,3.821072,47.61321,100.0846,100.0525,47.68727
1986-11,99.56077,100.6612,99.85577,99.87186,3.798213,47.76891,100.0111,99.96455,47.83791
1986-12,99.66196,100.5,99.9352,99.94171,3.827015,47.95695,99.94863,99.88984,47.98805
1987-01,99.92194,100.4659,100.094,100.0814,3.942508,48.18293,99.9022,99.83427,48.13767
1987-02,100.0803,100.4979,100.3086,100.27,4.132815,48.43571,99.87519,99.80196,48.28672
1987-03,100.311,100.575,100.5329,100.4673,4.349699,48.69326,99.86905,99.79462,48.43516
1987-04,100.541,100.6594,100.7382,100.6479,4.553819,48.94159,99.88142,99.80943,48.58295
1987-05,100.7658,100.6943,100.9082,100.7973,4.723186,49.17258,99.90977,99.84334,48.73004
1987-06,100.932,100.7707,101.0266,100.9015,4.853513,49.37817,99.95358,99.89576,48.8764
1987-07,101.0999,100.8793,101.0742,100.9433,4.928996,49.54854,100.0156,99.97002,49.02197
1987-08,101.3221,100.8843,101.0291,100.9037,4.910991,49.67271,100.0982,100.0688,49.16671
1987-09,101.4984,100.6906,100.8966,100.7872,4.794554,49.7527,100.1979,100.1881,49.31058
1987-10,101.563,100.3269,100.7074,100.6208,4.599853,49.80335,100.2995,100.3097,49.45353
1987-11,101.4898,100.0394,100.516,100.4525,4.359559,49.85143,100.3852,100.4122,49.5955
1987-12,101.3645,100.1148,100.3831,100.3356,4.10791,49.92698,100.444,100.4826,49.73645
1988-01,101.0253,100.3904,100.3159,100.2765,3.841572,50.03392,100.4829,100.5291,49.87634
1988-02,100.6889,100.6425,100.3052,100.2671,3.576023,50.16778,100.5152,100.5677,50.01513
1988-03,100.4939,100.8134,100.3386,100.2965,3.346167,50.32262,100.5517,100.6114,50.15278
1988-04,100.5418,100.8593,100.401,100.3513,3.165598,50.49088,100.5918,100.6594,50.28924
1988-05,100.7282,100.9563,100.4788,100.4198,3.036952,50.66593,100.6305,100.7057,50.42448
1988-06,100.9681,101.0278,100.5503,100.4826,2.953767,50.83668,100.6656,100.7476,50.55846
1988-07,100.9406,101.0991,100.5933,100.5204,2.912985,50.99188,100.7045,100.7942,50.69116
1988-08,100.7132,101.2133,100.612,100.5369,2.941004,51.13359,100.7581,100.8583,50.82254
1988-09,100.5189,101.1973,100.6158,100.5403,3.042356,51.26636,100.8332,100.9482,50.95257
1988-10,100.484,101.049,100.6134,100.5381,3.195004,51.39457,100.9255,101.0586,51.08124
1988-11,100.504,100.9417,100.6055,100.5312,3.344259,51.51859,101.0248,101.1774,51.20852
1988-12,100.483,100.9698,100.5845,100.5127,3.419935,51.63446,101.1202,101.2916,51.33439
1989-01,100.3364,101.1184,100.5278,100.4628,3.390759,51.73045,101.2046,101.3926,51.45885
1989-02,100.1029,101.0971,100.4162,100.3647,3.246728,51.79659,101.2732,101.4746,51.58189
1989-03,99.79574,100.9445,100.2573,100.225,3.00847,51.83656,101.3235,101.5348,51.7035
1989-04,99.49983,100.7358,100.0788,100.0679,2.720548,51.86451,101.3562,101.574,51.8237
1989-05,99.08779,100.5972,99.90795,99.91775,2.425189,51.89468,101.3727,101.5937,51.94249
1989-06,98.67505,100.5632,99.77628,99.80196,2.177056,51.94342,101.3742,101.5955,52.05989
1989-07,98.37275,100.615,99.69622,99.73155,2.011194,52.01743,101.3616,101.5804,52.17593
1989-08,98.24596,100.7013,99.66574,99.70475,1.920972,52.11585,101.3373,101.5513,52.29064
1989-09,98.29774,100.8628,99.66951,99.70807,1.881358,52.23086,101.3067,101.5147,52.40405
1989-10,98.41409,100.8446,99.68519,99.72186,1.860737,52.35089,101.2824,101.4856,52.51622
1989-11,98.51678,100.7127,99.71017,99.74383,1.855766,52.47466,101.2763,101.4784,52.62718
1989-12,98.62876,100.6339,99.74193,99.77175,1.871725,52.60091,101.2932,101.4986,52.73701
1990-01,98.77155,100.6311,99.77779,99.80328,1.929015,52.72833,101.3217,101.5327,52.84576
1990-02,98.98954,100.6119,99.80925,99.83096,2.038567,52.8525,101.3427,101.5578,52.95351
1990-03,99.16185,100.6852,99.80827,99.83009,2.164554,52.95859,101.3369,101.5509,53.06032
1990-04,99.21606,100.7409,99.73013,99.76138,2.233311,53.0228,101.2929,101.4982,53.16629
1990-05,99.1378,100.6029,99.55219,99.6049,2.193412,53.03294,101.2026,101.3902,53.27149
1990-06,98.93928,100.2995,99.25452,99.34313,1.991993,52.97813,101.0597,101.2192,53.37604
1990-07,98.62383,99.78685,98.84336,98.98156,1.622591,52.86146,100.8616,100.9822,53.48003
1990-08,98.31631,98.96436,98.35134,98.5489,1.121193,52.70017,100.6089,100.6798,53.58358
1990-09,97.98759,98.17419,97.85435,98.11185,0.5820249,52.53486,100.3091,100.3212,53.68679
1990-10,97.64843,97.54267,97.42429,97.73366,0.1020704,52.40432,99.98456,99.93282,53.78979
1990-11,97.31457,97.31841,97.1293,97.47425,-0.2459186,52.34561,99.66314,99.54825,53.8927
1990-12,97.05038,97.38659,97.01553,97.37421,-0.4120508,52.38417,99.37215,99.2001,53.99565
1991-01,96.87095,97.75684,97.08226,97.43289,-0.3945461,52.52029,99.13158,98.91227,54.09875
1991-02,96.89256,98.43229,97.3111,97.63412,-0.2039882,52.74469,98.95456,98.70046,54.20213
1991-03,97.14852,99.20254,97.64721,97.9297,0.1314327,53.02819,98.84413,98.56834,54.3059
1991-04,97.61301,99.4201,98.02651,98.26324,0.5914017,53.33638,98.78562,98.49833,54.41016
1991-05,98.24055,99.40197,98.40504,98.59612,1.155113,53.64553,98.75853,98.46592,54.51503
1991-06,98.97884,99.47143,98.74939,98.89893,1.810874,53.9375,98.74467,98.44934,54.62059
1991-07,99.52756,99.53674,99.01151,99.12943,2.505636,54.18597,98.73392,98.43649,54.72695
1991-08,99.91834,99.49874,99.15224,99.25319,3.16727,54.36932,98.72372,98.42427,54.83419
1991-09,100.0343,99.286,99.1786,99.27637,3.723692,54.4911,98.71822,98.4177,54.94239
1991-10,99.74176,98.77979,99.1243,99.22861,4.131764,54.56955,98.72746,98.42874,55.05164
1991-11,99.22934,98.15239,99.04581,99.1596,4.374832,54.63564,98.76286,98.47109,55.16199
1991-12,98.89088,97.78325,99.00932,99.12751,4.470383,54.72594,98.8318,98.55359,55.27352
1992-01,99.01995,97.73145,99.06062,99.17262,4.466283,54.866,98.93009,98.67119,55.38629
1992-02,99.53448,97.99187,99.19091,99.28719,4.373161,55.0513,99.04849,98.81284,55.50034
1992-03,99.96146,98.45913,99.36677,99.44184,4.215428,55.26356,99.17712,98.96674,55.61573
1992-04,100.1496,98.83033,99.52646,99.58228,3.997659,55.46859,99.30811,99.12348,55.73251
1992-05,100.2743,99.04166,99.62823,99.67176,3.723551,55.64305,99.43553,99.27592,55.85069
1992-06,100.1949,99.04789,99.65974,99.69947,3.415767,55.77988,99.55479,99.41862,55.97033
1992-07,100.0345,98.86207,99.64988,99.6908,3.154109,55.89506,99.66232,99.54728,56.09145
1992-08,99.7823,98.69995,99.64096,99.68296,3.021806,56.01226,99.75381,99.65674,56.21409
1992-09,99.52171,98.6888,99.67735,99.71497,3.056292,56.1565,99.82315,99.73971,56.33828
1992-10,99.56939,98.96672,99.78377,99.80854,3.247959,56.34194,99.86237,99.78662,56.46404
1992-11,99.89467,99.63103,99.93704,99.94333,3.514415,56.55576,99.86417,99.78879,56.5914
1992-12,100.2083,100.1716,100.074,100.0637,3.721087,56.76234,99.8266,99.74383,56.72038
1993-01,100.3871,100.3131,100.1402,100.122,3.763242,56.93074,99.75996,99.6641,56.85102
1993-02,100.297,100.1896,100.1219,100.1059,3.635691,57.05279,99.67924,99.56751,56.98335
1993-03,99.97745,99.99049,100.0261,100.0217,3.381491,57.13229,99.59836,99.47075,57.11738
1993-04,99.59563,99.74398,99.88561,99.8981,3.099157,57.18765,99.52544,99.38351,57.25314
1993-05,99.37926,99.42909,99.72229,99.75448,2.854306,57.23127,99.46617,99.31259,57.39065
1993-06,99.2485,99.18422,99.58468,99.63347,2.709078,57.291,99.42641,99.26502,57.52994
1993-07,99.25961,98.9567,99.50892,99.56684,2.670599,57.38779,99.4137,99.24981,57.67101
1993-08,99.37208,98.89838,99.52186,99.57822,2.722945,57.53745,99.43512,99.27544,57.81388
1993-09,99.5738,99.02813,99.62982,99.67317,2.826933,57.74401,99.49313,99.34484,57.95856
1993-10,99.88232,99.32792,99.82256,99.84265,2.946308,58.00195,99.57869,99.44721,58.10505
1993-11,100.1658,99.68832,100.0679,100.0584,3.071566,58.29291,99.67912,99.56738,58.25337
1993-12,100.4256,100.2113,100.3397,100.2974,3.240773,58.60188,99.78374,99.69256,58.4035
1994-01,100.6032,100.6616,100.5941,100.5211,3.464884,58.90332,99.8882,99.81753,58.55545
1994-02,100.7303,100.8225,100.8012,100.7033,3.727804,59.17961,99.99088,99.94039,58.70922
1994-03,100.8414,100.811,100.9554,100.8389,4.016832,59.4272,100.0892,100.058,58.86481
1994-04,100.961,100.7792,101.0526,100.9243,4.294291,59.64345,100.1756,100.1614,59.02221
1994-05,101.0828,100.7124,101.0953,100.9619,4.540076,59.82962,100.2419,100.2407,59.18141
1994-06,101.1639,100.5987,101.0901,100.9573,4.709867,59.98933,100.2836,100.2906,59.34241
1994-07,101.1852,100.5212,101.0526,100.9243,4.781086,60.13155,100.3063,100.3177,59.50523
1994-08,101.2061,100.5703,100.9982,100.8765,4.741347,60.2655,100.3176,100.3313,59.66985
1994-09,101.2755,100.646,100.9284,100.8151,4.585352,60.39178,100.3211,100.3355,59.83628
1994-10,101.2971,100.7466,100.8351,100.733,4.316508,60.50561,100.3104,100.3227,60.00452
1994-11,101.1871,100.8688,100.6947,100.6096,3.945055,60.5926,100.2749,100.2803,60.17458
1994-12,100.9439,101.0576,100.4957,100.4346,3.487458,60.6456,100.207,100.1989,60.34645
1995-01,100.7124,101.1453,100.2325,100.2031,2.98376,60.66086,100.1097,100.0825,60.52017
1995-02,100.3224,101.0032,99.90706,99.91696,2.466555,60.63931,99.99202,99.94175,60.69572
1995-03,99.81596,100.7667,99.55182,99.60457,1.974007,60.6003,99.86549,99.79036,60.87312
1995-04,99.31445,100.6642,99.22137,99.31399,1.565238,60.57701,99.74221,99.64286,61.05238
1995-05,98.8432,100.6507,98.96021,99.08432,1.282311,60.59682,99.63249,99.51159,61.23352
1995-06,98.6966,100.7865,98.78597,98.9311,1.136173,60.67091,99.54207,99.4034,61.41653
1995-07,98.81845,100.912,98.68472,98.84206,1.096994,60.79119,99.46822,99.31505,61.60143
1995-08,98.76667,100.8757,98.62075,98.7858,1.112574,60.93599,99.40545,99.23994,61.7882
1995-09,98.68245,100.6223,98.56493,98.73672,1.151951,61.08746,99.34959,99.17311,61.97687
1995-10,98.5238,100.4547,98.51814,98.69557,1.223963,61.24617,99.30115,99.11514,62.16741
1995-11,98.37707,100.3715,98.49567,98.6758,1.368351,61.42172,99.2645,99.07129,62.35982
1995-12,98.29737,100.3972,98.51285,98.69092,1.613012,61.62381,99.2466,99.04988,62.55409
1996-01,98.27351,100.4146,98.58152,98.7513,1.976965,61.8601,99.25463,99.05949,62.7502
1996-02,98.37584,100.4907,98.70901,98.86343,2.467339,62.13548,99.29358,99.10609,62.94813
1996-03,98.62104,100.6456,98.88231,99.01582,3.039195,62.44206,99.3619,99.18783,63.14785
1996-04,98.96073,100.6761,99.06509,99.17654,3.598827,62.75708,99.44468,99.28687,63.34934
1996-05,99.2635,100.6541,99.236,99.32684,4.07642,63.067,99.52283,99.38039,63.55254
1996-06,99.52074,100.7696,99.3751,99.44917,4.430617,63.35901,99.58101,99.44999,63.75743
1996-07,99.49835,100.9392,99.47275,99.53503,4.664339,63.6267,99.61561,99.49139,63.96395
1996-08,99.50237,101.067,99.55014,99.6031,4.836861,63.88338,99.62926,99.50772,64.17207
1996-09,99.5149,101.1635,99.62347,99.66757,4.995856,64.1393,99.62684,99.50482,64.38172
1996-10,99.62192,101.2935,99.69808,99.73319,5.145916,64.39785,99.61276,99.48798,64.59286
1996-11,99.88713,101.404,99.78268,99.80759,5.279715,64.66461,99.59234,99.46354,64.80544
1996-12,100.1086,101.4202,99.87357,99.88751,5.376778,64.93719,99.57375,99.44131,65.01939
1997-01,100.1217,101.4742,99.98011,99.9812,5.434174,65.22169,99.57044,99.43734,65.23466
1997-02,100.0776,101.5995,100.1108,100.0961,5.452917,65.52368,99.59555,99.46739,65.45118
