country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1973-12,102.4709,97.66152,100.6648,100.5877,-0.3067813,32.35085,101.8336,102.1331,32.1372
1974-01,102.0257,97.3827,100.4444,100.3922,-0.5203934,32.35299,101.5803,101.8323,32.20985
1974-02,101.672,97.48116,100.19,100.1666,-0.6566607,32.34382,101.3145,101.5167,32.28249
1974-03,101.5364,97.76447,99.88094,99.89256,-0.7325464,32.31666,101.0474,101.1997,32.35518
1974-04,101.2566,97.97105,99.50099,99.55562,-0.7809592,32.26618,100.7723,100.873,32.42799
1974-05,100.836,97.90874,99.05885,99.16354,-0.830981,32.19513,100.4745,100.5194,32.50101
1974-06,100.4969,97.67004,98.56863,98.72881,-0.9180534,32.10804,100.1427,100.1255,32.5743
1974-07,100.1578,97.3791,98.04488,98.26436,-1.071853,32.00963,99.78103,99.69611,32.64794
1974-08,99.54824,97.115,97.49149,97.77362,-1.322322,31.90118,99.40009,99.24383,32.72202
1974-09,98.57027,96.88741,96.91978,97.26665,-1.662703,31.7864,99.00987,98.78053,32.79661
1974-10,97.48132,96.69994,96.38396,96.79148,-2.015372,31.68313,98.61452,98.31115,32.87179
1974-11,96.36794,96.57708,95.93217,96.39084,-2.282901,31.60738,98.219,97.84155,32.94764
1974-12,95.44889,96.55099,95.63191,96.12458,-2.377529,31.5817,97.836,97.38683,33.02422
1975-01,95.1108,96.70653,95.54377,96.04642,-2.245413,31.62654,97.49271,96.97926,33.10162
1975-02,95.2555,97.12951,95.65685,96.1467,-1.870461,31.73884,97.22049,96.65606,33.17989
1975-03,95.59325,97.67339,95.93857,96.39652,-1.263623,31.9083,97.04198,96.44413,33.25909
1975-04,96.32873,98.15878,96.35398,96.7649,-0.4415326,32.12371,96.96677,96.35484,33.33926
1975-05,97.1947,98.45211,96.83855,97.19461,0.5241646,32.36388,96.99091,96.38348,33.42046
1975-06,98.04116,98.60275,97.34679,97.64531,1.575151,32.61379,97.10212,96.51552,33.50269
1975-07,98.80011,98.66847,97.84842,98.09014,2.667062,32.86335,97.27757,96.72383,33.58598
1975-08,99.5148,98.68356,98.31862,98.50711,3.771143,33.10422,97.49453,96.98141,33.67035
1975-09,100.0522,98.71188,98.75532,98.89437,4.873901,33.33564,97.73615,97.26829,33.75579
1975-10,100.3316,98.82771,99.17014,99.26222,5.928476,33.56145,97.99422,97.57468,33.8423
1975-11,100.4601,99.08329,99.5759,99.62206,6.892691,33.78598,98.26328,97.89413,33.92987
1975-12,100.7011,99.38892,99.98008,99.98047,7.694365,34.01171,98.53326,98.21466,34.01848
1976-01,101.1205,99.62595,100.3663,100.323,8.241574,34.23306,98.78092,98.50871,34.10811
1976-02,101.4361,99.70981,100.6915,100.6113,8.495468,34.4352,98.97929,98.74423,34.19872
1976-03,101.4735,99.72153,100.9223,100.8161,8.456304,34.60656,99.10837,98.89748,34.29028
1976-04,101.4568,99.77065,101.0601,100.9382,8.166982,34.74725,99.16924,98.96974,34.38276
1976-05,101.2752,99.93029,101.1177,100.9893,7.717176,34.86146,99.17355,98.97486,34.47612
1976-06,100.9935,100.1347,101.1235,100.9945,7.189987,34.95872,99.13757,98.93214,34.57031
1976-07,100.6296,100.2819,101.102,100.9754,6.64561,35.04732,99.08013,98.86395,34.66529
1976-08,100.3018,100.2912,101.0702,100.9471,6.12851,35.13302,99.01972,98.79224,34.76102
1976-09,100.0759,100.218,101.0568,100.9353,5.670138,35.22581,98.97311,98.73689,34.85743
1976-10,99.97875,100.1344,101.0858,100.961,5.281595,35.33403,98.95406,98.71426,34.95448
1976-11,100.0222,100.0915,101.1812,101.0456,4.972948,35.46614,98.97463,98.7387,35.05211
1976-12,100.2778,100.0923,101.3362,101.1831,4.728422,35.61992,99.04437,98.8215,35.15024
1977-01,100.429,100.1388,101.5202,101.3462,4.53249,35.78467,99.16652,98.96652,35.24882
1977-02,100.616,100.2355,101.709,101.5136,4.404374,35.95186,99.33981,99.17227,35.34777
1977-03,100.8804,100.3468,101.8746,101.6605,4.348722,36.1115,99.55633,99.42932,35.44701
1977-04,101.0227,100.4273,101.9843,101.7578,4.329994,36.2518,99.79542,99.7132,35.54646
1977-05,101.1017,100.4378,102.0312,101.7993,4.32745,36.37008,100.03,99.99171,35.64604
1977-06,100.9553,100.391,102.017,101.7867,4.31346,36.46665,100.2311,100.2304,35.74567
1977-07,100.7501,100.2924,101.9553,101.7321,4.276568,36.54614,100.3724,100.3983,35.84526
1977-08,100.4765,100.1379,101.8696,101.6561,4.223197,36.61675,100.4361,100.4738,35.94473
1977-09,100.3566,99.96326,101.7895,101.5851,4.153732,36.689,100.4214,100.4564,36.04398
1977-10,100.4884,99.80994,101.7328,101.5348,4.061786,36.76923,100.3597,100.3832,36.14294
1977-11,100.7415,99.71166,101.7005,101.5061,3.923946,36.85781,100.2988,100.3108,36.24153
1977-12,100.9623,99.65914,101.6947,101.501,3.749604,36.95553,100.2902,100.3006,36.33966
1978-01,100.8778,99.62473,101.7182,101.5218,3.573201,37.06333,100.3775,100.4043,36.43726
1978-02,100.7056,99.54115,101.7632,101.5618,3.411709,37.17843,100.5872,100.6533,36.53424
1978-03,100.6997,99.39741,101.8609,101.6483,3.324903,37.31218,100.9129,101.0399,36.63052
1978-04,100.9858,99.3961,101.9987,101.7705,3.332936,37.46005,101.3117,101.5134,36.72601
1978-05,101.3647,99.42131,102.1393,101.8953,3.404649,37.60835,101.7201,101.9983,36.82064
1978-06,101.6334,99.384,102.2438,101.9879,3.498894,37.74258,102.0865,102.4333,36.91431
1978-07,101.7663,99.35651,102.2885,102.0276,3.578326,37.85388,102.3851,102.7878,37.00697
1978-08,101.715,99.25356,102.2632,102.0051,3.608724,37.93815,102.6133,103.0587,37.09853
1978-09,101.6561,99.15466,102.1688,101.9214,3.561011,37.9955,102.776,103.2519,37.18896
1978-10,101.6168,98.91549,102.0111,101.7816,3.423183,38.0279,102.8744,103.3688,37.27819
1978-11,101.5779,98.51264,101.8111,101.6042,3.215388,38.04293,102.907,103.4075,37.36618
1978-12,101.424,98.14759,101.6052,101.4216,2.972716,38.05411,102.8754,103.3699,37.45291
1979-01,101.2514,98.12119,101.4236,101.2606,2.723509,38.07275,102.7947,103.2741,37.53835
1979-02,101.0952,98.10522,101.2477,101.1046,2.456998,38.0919,102.6852,103.1441,37.62248
1979-03,100.9005,97.90603,101.0458,100.9255,2.110443,38.09962,102.5675,103.0044,37.7053
1979-04,100.6107,97.70162,100.8039,100.7111,1.683277,38.09061,102.4601,102.8769,37.78683
1979-05,100.2503,97.56508,100.5406,100.4776,1.232276,38.07179,102.3762,102.7773,37.86707
1979-06,99.87749,97.3741,100.2673,100.2351,0.8077664,38.04745,102.3206,102.7113,37.94603
1979-07,99.54081,97.20558,99.99718,99.99563,0.4459545,38.02269,102.2846,102.6685,38.02377
1979-08,99.27003,97.24396,99.7424,99.7697,0.1687094,38.00216,102.2523,102.6302,38.1003
1979-09,99.09853,97.28627,99.49316,99.54868,-0.03502556,37.98219,102.2061,102.5753,38.17568
1979-10,98.93001,97.20753,99.22916,99.31456,-0.1914109,37.95512,102.1315,102.4867,38.24996
1979-11,98.73233,97.18872,98.94825,99.06546,-0.322767,37.92014,102.0137,102.3469,38.3232
1979-12,98.5714,97.23035,98.65756,98.80768,-0.457442,37.88004,101.8358,102.1356,38.39547
1980-01,98.5843,97.31868,98.35909,98.543,-0.6227813,37.83564,101.5809,101.833,38.46685
1980-02,98.42173,97.10155,98.0358,98.25632,-0.8176089,37.78046,101.2397,101.4279,38.53741
1980-03,97.54942,96.53722,97.72887,97.98414,-0.9690151,37.73043,100.8237,100.934,38.60725
1980-04,96.30884,96.09919,97.56287,97.83692,-0.9365398,37.73388,100.384,100.412,38.67647
1980-05,95.30766,96.06277,97.62986,97.89633,-0.643351,37.82685,99.9872,99.94089,38.74517
1980-06,95.26823,96.47615,97.96237,98.19119,-0.06539984,38.02256,99.69359,99.59229,38.81344
1980-07,96.23253,97.07402,98.48671,98.65617,0.7109189,38.29301,99.53353,99.40226,38.88139
1980-08,97.80376,97.72421,99.07273,99.17585,1.541528,38.58797,99.5163,99.38181,38.94913
1980-09,99.23724,98.27214,99.58139,99.62692,2.29379,38.85342,99.62906,99.51568,39.01675
1980-10,100.2267,98.50504,99.9127,99.92072,2.885269,39.05022,99.84194,99.76843,39.08435
1980-11,100.5037,98.39028,100.0418,100.0352,3.291739,39.16837,100.1095,100.0861,39.15201
1980-12,100.0605,98.00222,100.016,100.0123,3.553536,39.22612,100.3814,100.4089,39.21984
1981-01,99.47923,97.84586,99.91402,99.92189,3.749167,39.25416,100.6099,100.6802,39.28794
1981-02,99.2079,97.74593,99.78812,99.81025,3.950593,39.27301,100.7593,100.8576,39.3564
1981-03,99.28805,97.85099,99.66351,99.69975,4.140483,39.29266,100.8187,100.9281,39.42532
1981-04,99.53651,98.18051,99.50834,99.56214,4.152111,39.30062,100.8061,100.9132,39.4948
1981-05,99.6448,98.47062,99.2922,99.37047,3.854622,39.28493,100.7528,100.8498,39.56498
1981-06,99.37975,98.56952,99.03041,99.13831,3.232463,39.25163,100.6775,100.7605,39.63594
1981-07,98.90175,98.62657,98.75665,98.89555,2.405385,39.2141,100.565,100.627,39.70781
1981-08,98.4012,98.60022,98.47374,98.64467,1.517521,39.17355,100.3846,100.4127,39.78071
1981-09,97.67838,98.32379,98.15743,98.36417,0.6871504,39.1204,100.1114,100.0883,39.85476
1981-10,97.0032,97.91273,97.81868,98.06377,0.02266079,39.05907,99.75252,99.66225,39.93008
1981-11,96.53585,97.5373,97.47861,97.7622,-0.4348004,38.99807,99.33275,99.16388,40.00679
1981-12,96.44058,97.48957,97.16465,97.48379,-0.7077571,38.94849,98.88629,98.63382,40.08504
1982-01,96.47745,97.60052,96.8702,97.22267,-0.8822067,38.90786,98.45309,98.1195,40.16494
1982-02,96.47927,97.50893,96.58945,96.97371,-1.016032,38.87399,98.06806,97.66235,40.24662
1982-03,96.40456,97.37359,96.36066,96.77083,-1.094912,38.86244,97.74963,97.2843,40.33019
1982-04,96.35816,97.41206,96.21606,96.64259,-1.053865,38.88645,97.48499,96.97009,40.41576
1982-05,96.32919,97.48306,96.16346,96.59595,-0.8538268,38.94951,97.24998,96.69108,40.50344
1982-06,96.46194,97.47807,96.20485,96.63265,-0.5067078,39.05274,97.02464,96.42352,40.59332
1982-07,96.56844,97.49605,96.3265,96.74052,-0.05916458,39.1909,96.80592,96.16385,40.68548
1982-08,96.62437,97.62727,96.51437,96.90713,0.4722965,39.35857,96.60339,95.9234,40.78001
1982-09,96.68507,97.89848,96.77317,97.13663,1.118399,39.55793,96.43413,95.72243,40.87696
1982-10,96.80708,98.14163,97.09826,97.42491,1.86458,39.78736,96.31633,95.58257,40.97639
1982-11,97.09975,98.20195,97.50256,97.78344,2.703643,40.05244,96.26859,95.52589,41.07834
1982-12,97.73795,98.19845,97.99619,98.22119,3.617925,40.35762,96.30522,95.56939,41.18285
1983-01,98.62444,98.30392,98.56718,98.72754,4.601747,40.6983,96.42622,95.71305,41.28991
1983-02,99.56001,98.72385,99.18898,99.27893,5.633041,41.06377,96.62527,95.94937,41.39953
1983-03,100.0755,99.40668,99.83024,99.8476,6.635705,41.44123,96.89117,96.26506,41.5117
1983-04,100.3822,100.1399,100.4566,100.403,7.534776,41.81646,97.20318,96.63551,41.6264
1983-05,100.744,100.629,101.0318,100.9131,8.279315,42.17426,97.53992,97.03531,41.74356
1983-06,101.2386,100.784,101.5223,101.3481,8.828339,42.50045,97.88455,97.44448,41.86316
1983-07,101.8212,100.7464,101.912,101.6937,9.178155,42.7879,98.22785,97.85207,41.98512
1983-08,102.1456,100.5992,102.2019,101.9508,9.344968,43.03661,98.5658,98.2533,42.10939
1983-09,102.3499,100.478,102.4132,102.1381,9.346276,43.25512,98.89682,98.64632,42.23587
1983-10,102.6209,100.4851,102.5548,102.2637,9.197521,43.44681,99.21887,99.02867,42.3645
1983-11,102.8544,100.6871,102.6326,102.3327,8.892035,43.61391,99.52906,99.39695,42.49518
1983-12,102.8111,101.0349,102.6486,102.3469,8.422818,43.75687,99.82349,99.74652,42.62782
1984-01,102.242,101.3824,102.6062,102.3093,7.809943,43.87682,100.0975,100.0718,42.76233
1984-02,101.808,101.5198,102.4939,102.2096,7.07354,43.96844,100.3448,100.3655,42.89861
1984-03,101.5376,101.5507,102.304,102.0413,6.242298,44.02812,100.558,100.6185,43.03656
1984-04,101.4415,101.4234,102.0453,101.8118,5.363157,44.05914,100.7299,100.8227,43.17608
1984-05,101.2432,101.3418,101.7475,101.5478,4.504607,44.07405,100.8543,100.9704,43.31708
1984-06,100.9475,101.2912,101.4351,101.2708,3.72394,44.08314,100.9282,101.0581,43.45946
1984-07,100.499,101.3652,101.1404,101.0095,3.067425,44.10039,100.9581,101.0936,43.60312
1984-08,99.9666,101.4971,100.8828,100.781,2.550337,44.13419,100.9539,101.0886,43.74799
1984-09,99.54183,101.5206,100.6791,100.6004,2.166083,44.19206,100.9262,101.0558,43.89396
1984-10,99.37602,101.346,100.5358,100.4733,1.910628,44.27692,100.886,101.008,44.04095
1984-11,99.33115,101.1569,100.4389,100.3873,1.762969,44.38281,100.8427,100.9566,44.18888
1984-12,99.32536,101.0201,100.3667,100.3233,1.698921,44.50026,100.8033,100.9098,44.33767
1985-01,99.26556,101.0011,100.3108,100.2737,1.706294,44.62548,100.7718,100.8724,44.48724
1985-02,99.12059,100.9564,100.2578,100.2268,1.783445,44.75259,100.751,100.8477,44.6375
1985-03,98.91362,100.9341,100.2139,100.1879,1.944412,44.88421,100.7437,100.8391,44.78839
1985-04,98.77733,100.9352,100.1777,100.1557,2.180142,45.01969,100.7538,100.8511,44.93982
1985-05,98.6894,100.9363,100.1451,100.1268,2.457501,45.15717,100.7834,100.8861,45.09173
1985-06,98.69858,100.999,100.1166,100.1015,2.753082,45.29678,100.8295,100.941,45.24404
1985-07,98.76565,100.9249,100.0818,100.0706,3.023597,45.4338,100.8796,101.0004,45.39668
1985-08,98.9114,100.7703,100.05,100.0425,3.258657,45.57237,100.9178,101.0457,45.54959
1985-09,99.17205,100.6133,100.0267,100.0219,3.446037,45.71494,100.9324,101.063,45.70271
1985-10,99.40856,100.5113,100.0186,100.0147,3.585603,45.86451,100.9227,101.0516,45.85596
1985-11,99.53992,100.6217,100.0324,100.0268,3.698252,46.0242,100.8931,101.0165,46.0093
1985-12,99.53124,100.849,100.0637,100.0546,3.801765,46.19206,100.848,100.9629,46.16267
1986-01,99.50925,101.0417,100.0901,100.078,3.881723,46.35772,100.7888,100.8926,46.316
1986-02,99.47923,101.1335,100.0994,100.0863,3.939091,46.51543,100.7156,100.8057,46.46926
1986-03,99.45912,101.1596,100.0922,100.0799,3.968426,46.66541,100.6304,100.7045,46.6224
1986-04,99.46481,101.2015,100.0778,100.0671,3.980624,46.81176,100.5407,100.5981,46.77536
1986-05,99.53008,101.2631,100.0608,100.0521,3.984944,46.95665,100.455,100.4963,46.92812
1986-06,99.40913,101.3632,100.0295,100.0243,3.968762,47.09451,100.3782,100.4052,47.08062
1986-07,99.34202,101.3026,99.97977,99.9802,3.938626,47.22327,100.3071,100.3207,47.23283
1986-08,99.5245,101.1165,99.92682,99.93324,3.900712,47.35002,100.2356,100.2358,47.3847
1986-09,99.61382,100.9388,99.8801,99.89181,3.859259,47.47919,100.1594,100.1454,47.53619
1986-10,99.57906,100.844,99.85068,99.86572,3.818974,47.61607,100.0812,100.0525,47.68727
1986-11,99.56686,100.6561,99.86134,99.87517,3.796646,47.77158,100.0071,99.96455,47.83791
1986-12,99.66682,100.4984,99.93959,99.94456,3.825346,47.95906,99.9442,99.88983,47.98805
1987-01,99.92365,100.465,100.0965,100.0837,3.939801,48.18412,99.89741,99.83427,48.13767
1987-02,100.0801,100.4963,100.3087,100.2719,4.128399,48.43578,99.87019,99.80196,48.28672
1987-03,100.3079,100.5718,100.5308,100.4689,4.343404,48.69227,99.864,99.79462,48.43516
1987-04,100.5352,100.6544,100.7343,100.6493,4.545755,48.9397,99.87647,99.80943,48.58295
1987-05,100.7572,100.6885,100.9028,100.7988,4.713593,49.17,99.90504,99.84334,48.73004
1987-06,100.9215,100.7633,101.0204,100.903,4.842694,49.37515,99.94919,99.89576,48.8764
1987-07,101.0873,100.8696,101.0678,100.9451,4.917438,49.54545,100.0117,99.97002,49.02197
1987-08,101.3068,100.8745,101.0237,100.9059,4.899685,49.67002,100.0949,100.0688,49.16671
1987-09,101.481,100.6848,100.8929,100.79,4.784625,49.7509,100.1954,100.1881,49.31058
1987-10,101.5448,100.3289,100.7061,100.6243,4.592268,49.80272,100.2978,100.3097,49.45353
1987-11,101.4725,100.0475,100.5172,100.4567,4.354917,49.85199,100.3841,100.4122,49.5955
1987-12,101.3487,100.1213,100.3859,100.3404,4.106272,49.92839,100.4435,100.4826,49.73645
1988-01,101.0136,100.3911,100.3197,100.2816,3.842879,50.03578,100.4826,100.5291,49.87634
1988-02,100.6813,100.6378,100.3092,100.2723,3.579968,50.16976,100.5152,100.5677,50.01513
1988-03,100.4886,100.8051,100.3422,100.3016,3.351964,50.32442,100.552,100.6114,50.15278
1988-04,100.536,100.85,100.4038,100.3562,3.172466,50.4923,100.5924,100.6594,50.28924
1988-05,100.7202,100.945,100.4807,100.4244,3.044279,50.66687,100.6314,100.7057,50.42448
1988-06,100.9571,101.015,100.5512,100.487,2.961025,50.83716,100.6667,100.7476,50.55846
1988-07,100.93,101.0847,100.5936,100.5245,2.919724,50.99204,100.7059,100.7942,50.69116
1988-08,100.7053,101.1965,100.612,100.5408,2.946502,51.13355,100.7599,100.8583,50.82254
1988-09,100.5134,101.1808,100.6155,100.5439,3.045734,51.26618,100.8357,100.9482,50.95257
1988-10,100.4789,101.0357,100.6128,100.5415,3.195684,51.39426,100.9286,101.0586,51.08124
1988-11,100.4987,100.9307,100.6047,100.5344,3.342293,51.51819,101.0287,101.1774,51.20852
1988-12,100.4779,100.9582,100.5836,100.5157,3.416091,51.63399,101.1249,101.2916,51.33439
1989-01,100.333,101.1036,100.527,100.4655,3.386094,51.73004,101.2099,101.3926,51.45885
1989-02,100.1024,101.0828,100.416,100.3671,3.24244,51.79649,101.279,101.4746,51.58189
1989-03,99.79897,100.9334,100.2582,100.2271,3.005693,51.83702,101.3297,101.5348,51.7035
1989-04,99.50666,100.7291,100.0809,100.0699,2.719917,51.86565,101.3627,101.574,51.8237
1989-05,99.09962,100.5935,99.91148,99.91964,2.426911,51.89651,101.3793,101.5937,51.94249
1989-06,98.69188,100.5602,99.78088,99.80382,2.180805,51.94582,101.3808,101.5955,52.05989
1989-07,98.39325,100.6109,99.70151,99.73344,2.016298,52.02019,101.3681,101.5804,52.17593
1989-08,98.268,100.6953,99.67142,99.70676,1.926864,52.11882,101.3436,101.5513,52.29064
1989-09,98.31915,100.8534,99.67543,99.71031,1.88777,52.23396,101.3128,101.5147,52.40405
1989-10,98.43409,100.8356,99.69137,99.72445,1.867664,52.35413,101.2883,101.4856,52.51622
1989-11,98.53553,100.7065,99.71664,99.74686,1.863172,52.47806,101.2822,101.4784,52.62718
1989-12,98.64616,100.6294,99.74863,99.77522,1.879481,52.60444,101.2992,101.4986,52.73701
1990-01,98.78721,100.6266,99.78464,99.80715,1.936809,52.73195,101.3279,101.5327,52.84576
1990-02,99.00256,100.6078,99.81622,99.83516,2.045894,52.85619,101.3491,101.5578,52.95351
1990-03,99.17278,100.6796,99.81564,99.83464,2.171188,52.96249,101.3433,101.5509,53.06032
1990-04,99.22633,100.7341,99.73858,99.76631,2.239731,53.0273,101.2989,101.4982,53.16629
1990-05,99.14902,100.5991,99.56267,99.61031,2.200547,53.03852,101.2079,101.3902,53.2715
1990-06,98.95291,100.3021,99.26817,99.34916,2.001322,52.98542,101.0639,101.2192,53.37604
1990-07,98.64129,99.80036,98.86137,98.98842,1.635724,52.8711,100.8642,100.9822,53.48003
1990-08,98.33749,98.99537,98.37458,98.55674,1.139315,52.71262,100.6096,100.6798,53.58358
1990-09,98.01276,98.22202,97.88284,98.12067,0.6053383,52.55016,100.3075,100.3212,53.68679
1990-10,97.67772,97.60393,97.45734,97.74334,0.1298196,52.4221,99.98041,99.93282,53.78979
1990-11,97.3479,97.38443,97.16549,97.48454,-0.2152273,52.36511,99.65649,99.54825,53.89271
1990-12,97.08692,97.45116,97.05301,97.38479,-0.3802684,52.40441,99.36325,99.2001,53.99565
1991-01,96.90966,97.81354,97.11923,97.44351,-0.3634539,52.54029,99.12083,98.91227,54.09875
1991-02,96.93101,98.47462,97.34589,97.64452,-0.1752664,52.76355,98.94243,98.70046,54.20213
1991-03,97.18387,99.22849,97.67876,97.93969,0.1563944,53.04533,98.83115,98.56834,54.3059
1991-04,97.64272,99.44141,98.05434,98.27274,0.6114218,53.35152,98.77218,98.49833,54.41016
1991-05,98.26266,99.42368,98.42906,98.60505,1.169165,53.65863,98.74488,98.46592,54.51503
1991-06,98.99199,99.49165,98.76986,98.90726,1.817973,53.94868,98.73092,98.44934,54.62059
1991-07,99.53405,99.55557,99.02921,99.13725,2.50528,54.19566,98.72009,98.43649,54.72695
1991-08,99.9201,99.51839,99.16831,99.2606,3.15962,54.37814,98.7098,98.42427,54.83419
1991-09,100.0346,99.31017,99.19417,99.28354,3.709774,54.49965,98.70426,98.4177,54.94239
1991-10,99.74566,98.81473,99.1402,99.23567,4.113146,54.5783,98.71356,98.42874,55.05164
1991-11,99.23945,98.20068,99.06233,99.16663,4.353361,54.64476,98.74924,98.47109,55.16199
1991-12,98.9051,97.83938,99.02613,99.13452,4.447762,54.73523,98.81873,98.55359,55.27352
1992-01,99.0326,97.78868,99.07693,99.17957,4.443716,54.87503,98.91777,98.67118,55.38629
1992-02,99.54089,98.04357,99.20598,99.29401,4.351701,55.05966,99.03709,98.81284,55.50035
1992-03,99.96269,98.50089,99.38013,99.44844,4.195775,55.27099,99.16671,98.96674,55.61574
1992-04,100.1486,98.86419,99.53825,99.58865,3.980463,55.47516,99.29872,99.12348,55.73251
1992-05,100.2717,99.07103,99.63898,99.67799,3.70944,55.64906,99.42712,99.27592,55.85069
1992-06,100.1933,99.07713,99.67017,99.70565,3.405167,55.78572,99.54731,99.41862,55.97033
1992-07,100.0349,98.89525,99.66038,99.69696,3.146535,55.90095,99.65567,99.54728,56.09145
1992-08,99.7857,98.73658,99.6515,99.68909,3.015998,56.01818,99.74787,99.65674,56.21409
1992-09,99.52827,98.72567,99.68748,99.721,3.050591,56.16221,99.81775,99.73971,56.33828
1992-10,99.57537,98.99768,99.79276,99.81436,3.240711,56.34702,99.85726,99.78662,56.46404
1992-11,99.89671,99.64786,99.94437,99.94881,3.50475,56.55992,99.85909,99.78878,56.5914
1992-12,100.2065,100.1769,100.0797,100.0688,3.709459,56.76561,99.82122,99.74383,56.72038
1993-01,100.3832,100.3154,100.145,100.1268,3.751153,56.93348,99.75407,99.6641,56.85102
1993-02,100.2941,100.1946,100.1266,100.1104,3.624851,57.05549,99.67272,99.56751,56.98335
1993-03,99.97849,99.99967,100.0316,100.0261,3.373236,57.13541,99.59121,99.47074,57.11738
1993-04,99.6013,99.75841,99.89223,99.90257,3.093787,57.19144,99.51773,99.3835,57.25314
1993-05,99.38755,99.45022,99.73037,99.75903,2.851529,57.23591,99.458,99.31259,57.39066
1993-06,99.25838,99.21055,99.59399,99.63809,2.707929,57.29636,99.41794,99.26502,57.52994
1993-07,99.26936,98.98788,99.51883,99.57144,2.670011,57.39351,99.40512,99.24981,57.67101
1993-08,99.38046,98.93079,99.53152,99.5827,2.722068,57.54303,99.42671,99.27544,57.81388
1993-09,99.57973,99.05779,99.6384,99.67747,2.825343,57.74899,99.48517,99.34484,57.95856
1993-10,99.88451,99.3512,99.82939,99.84684,2.94408,58.00592,99.57139,99.44721,58.10506
1993-11,100.1646,99.70393,100.0727,100.0626,3.068924,58.2957,99.67261,99.56738,58.25337
1993-12,100.4212,100.2158,100.3422,100.3016,3.237482,58.60339,99.77804,99.69255,58.4035
1994-01,100.5966,100.6566,100.5946,100.5255,3.460479,58.90365,99.8833,99.81753,58.55546
1994-02,100.7222,100.814,100.8,100.7076,3.721709,59.17893,99.98678,99.94039,58.70923
1994-03,100.832,100.8027,100.9526,100.8429,4.008266,59.42555,100.0859,100.058,58.86481
1994-04,100.9501,100.7716,101.0485,100.9279,4.283179,59.64105,100.173,100.1614,59.02221
1994-05,101.0704,100.7063,101.0905,100.9652,4.526658,59.82679,100.2397,100.2407,59.18141
1994-06,101.1506,100.595,101.0852,100.9605,4.694958,59.9864,100.2818,100.2906,59.34242
1994-07,101.1716,100.5191,101.0479,100.9274,4.765821,60.12878,100.3046,100.3177,59.50523
1994-08,101.1922,100.5672,100.9941,100.8797,4.726928,60.26305,100.316,100.3313,59.66985
1994-09,101.2608,100.6412,100.925,100.8184,4.572894,60.38979,100.3196,100.3355,59.83628
1994-10,101.2821,100.7397,100.8328,100.7366,4.306954,60.50421,100.3088,100.3227,60.00452
1994-11,101.1735,100.8593,100.6938,100.6134,3.939221,60.59209,100.273,100.2802,60.17458
1994-12,100.9333,101.044,100.4969,100.4388,3.486048,60.64633,100.2045,100.1989,60.34646
1995-01,100.7045,101.13,100.2364,100.2077,2.987204,60.66323,100.1065,100.0825,60.52017
1995-02,100.3193,100.9909,99.91431,99.92214,2.475165,60.64371,99.98792,99.94175,60.69572
1995-03,99.81895,100.7594,99.56274,99.61038,1.988036,60.60695,99.86041,99.79036,60.87312
1995-04,99.32352,100.6591,99.2357,99.32037,1.58399,60.58576,99.73618,99.64286,61.05238
1995-05,98.85799,100.6458,98.97715,99.09109,1.304447,60.60719,99.62561,99.51158,61.23352
1995-06,98.71317,100.7788,98.80456,98.93803,1.160148,60.68233,99.53448,99.40339,61.41653
1995-07,98.83354,100.9016,98.70417,98.84901,1.121582,60.80318,99.46008,99.31505,61.60143
1995-08,98.78239,100.8661,98.64064,98.79268,1.137066,60.94828,99.39681,99.23994,61.7882
1995-09,98.69919,100.618,98.58508,98.7434,1.17596,61.09995,99.34052,99.17311,61.97687
1995-10,98.54247,100.454,98.53835,98.70197,1.24707,61.25874,99.29169,99.11514,62.16741
1995-11,98.39751,100.3726,98.51569,98.68187,1.389811,61.43421,99.25476,99.07129,62.35982
1995-12,98.31879,100.3978,98.53237,98.69666,1.631919,61.63603,99.23673,99.04988,62.55409
1996-01,98.29521,100.4148,98.60024,98.75685,1.992353,61.87185,99.24483,99.05949,62.7502
1996-02,98.39629,100.4892,98.72689,98.86916,2.478456,62.14674,99.28407,99.10609,62.94813
1996-03,98.63853,100.6408,98.89905,99.02183,3.045322,62.45263,99.35292,99.18783,63.14785
1996-04,98.9741,100.6707,99.08054,99.18277,3.600031,62.76687,99.43634,99.28687,63.34934
1996-05,99.2732,100.6492,99.25014,99.33318,4.073437,63.07599,99.51511,99.38039,63.55254
1996-06,99.52731,100.7622,99.38808,99.4555,4.424606,63.36729,99.57373,99.44999,63.75743
1996-07,99.5052,100.9282,99.48486,99.54131,4.656443,63.63444,99.6086,99.49139,63.96395
1996-08,99.50917,101.0533,99.56145,99.60923,4.82762,63.89063,99.62236,99.50772,64.17207
1996-09,99.52155,101.1477,99.63395,99.67352,4.985447,64.14605,99.61992,99.50483,64.38172
1996-10,99.62727,101.275,99.70768,99.73891,5.134461,64.40405,99.60574,99.48798,64.59286
1996-11,99.88926,101.3831,99.79124,99.81301,5.267338,64.67016,99.58515,99.46355,64.80544
1996-12,100.108,101.399,99.88102,99.89262,5.36376,64.94203,99.56642,99.44131,65.01939
1997-01,100.1209,101.4518,99.98634,99.98602,5.420724,65.22575,99.56308,99.43735,65.23466
1997-02,100.0774,101.5745,100.1156,100.1006,5.438865,65.52681,99.58839,99.46739,65.45117
