country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1974-01,102.0313,97.45643,100.4797,100.4242,-0.4886923,32.36445,101.5922,101.8321,32.20993
1974-02,101.678,97.55315,100.2244,100.1975,-0.6264343,32.35502,101.3244,101.5165,32.28256
1974-03,101.5425,97.83141,99.91723,99.92482,-0.703385,32.32848,101.0552,101.1994,32.35526
1974-04,101.263,98.03432,99.541,99.59081,-0.7524524,32.27923,100.778,100.8727,32.42807
1974-05,100.8428,97.97311,99.1032,99.20215,-0.8033547,32.20962,100.4779,100.5192,32.50109
1974-06,100.5041,97.73866,98.61691,98.77044,-0.8919148,32.12385,100.1435,100.1252,32.57438
1974-07,100.1653,97.45289,98.09589,98.3079,-1.04808,32.02637,99.77908,99.69585,32.64802
1974-08,99.55643,97.19349,97.54358,97.81757,-1.301793,31.9183,99.39525,99.24361,32.7221
1974-09,98.57948,96.96994,96.97111,97.30936,-1.646282,31.80331,99.0021,98.78041,32.79668
1974-10,97.49166,96.7858,96.43275,96.83142,-2.003776,31.69924,98.60382,98.31116,32.87186
1974-11,96.37944,96.66514,95.977,96.42682,-2.276832,31.62223,98.20541,97.84176,32.94772
1974-12,95.46136,96.63951,95.67162,96.15572,-2.377657,31.59489,97.81966,97.38726,33.0243
1975-01,95.12361,96.79228,95.57755,96.07221,-2.252306,31.6378,97.47392,96.97991,33.1017
1975-02,95.26817,97.20774,95.68457,96.16722,-1.884455,31.74812,97.19971,96.65684,33.17997
1975-03,95.60555,97.74196,95.96072,96.41238,-1.284728,31.91574,97.01971,96.44478,33.25917
1975-04,96.34028,98.21872,96.37169,96.77721,-0.4692111,32.1297,96.94373,96.35526,33.33935
1975-05,97.20535,98.50683,96.85319,97.20467,0.4912384,32.36886,96.96785,96.38367,33.42054
1975-06,98.05092,98.65479,97.35965,97.65429,1.538671,32.61818,97.07975,96.51551,33.50277
1975-07,98.80908,98.71934,97.8603,98.09875,2.628793,32.86743,97.25644,96.72369,33.58607
1975-08,99.52303,98.73415,98.32977,98.51553,3.732674,33.10807,97.47499,96.98118,33.67044
1975-09,100.0599,98.76198,98.76563,98.90247,4.836684,33.33921,97.71843,97.268,33.75588
1975-10,100.3389,98.87575,99.17931,99.26971,5.893749,33.56465,97.97847,97.57438,33.8424
1975-11,100.4673,99.12679,99.58362,99.62865,6.861381,33.78869,98.2496,97.89382,33.92997
1975-12,100.7081,99.42698,99.98608,99.98593,7.667181,34.01384,98.52165,98.21435,34.01858
1976-01,101.127,99.6598,100.3705,100.3272,8.218922,34.23458,98.77123,98.5084,34.10821
1976-02,101.4423,99.74216,100.6941,100.6144,8.477383,34.43618,98.97113,98.74392,34.19882
1976-03,101.4797,99.75368,100.9241,100.8187,8.442791,34.60728,99.1012,98.89717,34.29039
1976-04,101.4631,99.80193,101.0621,100.9412,8.15752,34.74804,99.16254,98.96944,34.38287
1976-05,101.2816,99.95873,101.1213,100.9937,7.711539,34.8628,99.16688,98.97455,34.47623
1976-06,101.0002,100.1595,101.1291,101.0006,7.187133,34.96074,99.13062,98.93183,34.57042
1976-07,100.6367,100.3041,101.1094,100.9832,6.644511,35.04998,99.07274,98.86364,34.66541
1976-08,100.3092,100.3132,101.0789,100.9561,6.128505,35.13617,99.01186,98.79191,34.76114
1976-09,100.0835,100.2413,101.0664,100.945,5.670975,35.22927,98.96488,98.73656,34.85755
1976-10,99.9865,100.1592,101.0959,100.9712,5.283342,35.33766,98.94568,98.71393,34.95461
1976-11,100.0299,100.1171,101.1914,101.056,4.975904,35.46984,98.96641,98.73835,35.05223
1976-12,100.2852,100.1178,101.3465,101.1937,4.732981,35.62368,99.03667,98.82114,35.15037
1977-01,100.4363,100.1635,101.5308,101.3573,4.539107,35.78855,99.15975,98.96615,35.24895
1977-02,100.6231,100.2585,101.7202,101.5254,4.413159,35.95594,99.33436,99.17188,35.3479
1977-03,100.8872,100.3678,101.8867,101.6733,4.359335,36.11593,99.55251,99.4289,35.44714
1977-04,101.0294,100.4469,101.9978,101.7719,4.341969,36.25675,99.79342,99.71274,35.5466
1977-05,101.1083,100.4572,102.0461,101.8147,4.339275,36.37553,100.0298,99.99123,35.64618
1977-06,100.9621,100.4112,102.0321,101.8023,4.323492,36.47221,100.2324,100.2299,35.74581
1977-07,100.757,100.3144,101.968,101.7454,4.282164,36.55084,100.3748,100.3978,35.84541
1977-08,100.4838,100.1627,101.8753,101.6631,4.220121,36.61895,100.439,100.4734,35.94487
1977-09,100.364,99.9911,101.7817,101.58,4.135736,36.68632,100.4243,100.4561,36.04413
1977-10,100.4956,99.84052,101.7033,101.5104,4.021046,36.75871,100.3624,100.3831,36.14309
1977-11,100.7484,99.74399,101.6415,101.4556,3.852746,36.83659,100.3014,100.3112,36.24168
1977-12,100.969,99.69241,101.6022,101.4207,3.643877,36.92205,100.2932,100.3016,36.33982
1978-01,100.8846,99.65859,101.597,101.4161,3.437946,37.01933,100.3817,100.4059,36.43742
1978-02,100.7126,99.5765,101.6362,101.4508,3.269961,37.13217,100.5936,100.6554,36.5344
1978-03,100.7067,99.43532,101.7533,101.5548,3.202063,37.27291,100.9219,101.0423,36.63068
1978-04,100.9925,99.43404,101.919,101.7019,3.237203,37.43096,101.3238,101.5158,36.72617
1978-05,101.371,99.45879,102.0866,101.8507,3.335101,37.58911,101.7352,102.0005,36.8208
1978-06,101.6394,99.42214,102.2129,101.9628,3.451429,37.73133,102.104,102.435,36.91447
1978-07,101.7722,99.39514,102.2733,102.0164,3.549372,37.8484,102.4043,102.7888,37.00713
1978-08,101.7209,99.29403,102.2582,102.0031,3.597324,37.93647,102.6337,103.0592,37.0987
1978-09,101.6621,99.19688,102.17,101.9247,3.569583,37.99612,102.7973,103.2519,37.18912
1978-10,101.6228,98.96197,102.0158,101.7879,3.456942,38.02982,102.8962,103.3685,37.27835
1978-11,101.584,98.56628,101.8176,101.6119,3.280317,38.04551,102.929,103.407,37.36634
1978-12,101.4303,98.20772,101.6124,101.4297,3.071729,38.05697,102.897,103.3694,37.45307
1979-01,101.2578,98.18179,101.431,101.2686,2.850832,38.07566,102.8157,103.2736,37.53851
1979-02,101.1018,98.16611,101.255,101.1124,2.589295,38.0948,102.7054,103.1436,37.62263
1979-03,100.9073,97.97046,101.053,100.9331,2.221927,38.10249,102.5868,103.0039,37.70546
1979-04,100.6178,97.76968,100.8111,100.7184,1.765566,38.09349,102.4786,102.8764,37.78698
1979-05,100.2578,97.63557,100.5482,100.4849,1.286909,38.0748,102.3941,102.7768,37.86722
1979-06,99.88534,97.44798,100.2756,100.243,0.8407253,38.05078,102.3381,102.7109,37.94619
1979-07,99.54901,97.28246,100.0068,100.0044,0.464094,38.02652,102.3018,102.6681,38.02392
1979-08,99.27851,97.32016,99.7537,99.77964,0.1779413,38.00661,102.2693,102.6298,38.10045
1979-09,99.1072,97.36172,99.50636,99.56006,-0.03029521,37.98738,102.2227,102.5749,38.17583
1979-10,98.93885,97.28438,99.24438,99.32748,-0.1883088,37.96108,102.1475,102.4863,38.25011
1979-11,98.74138,97.2659,98.9654,99.07982,-0.3197008,37.92685,102.0288,102.3464,38.32335
1979-12,98.58062,97.30679,98.67617,98.82305,-0.4538438,37.88732,101.8495,102.1352,38.39561
1980-01,98.59351,97.39355,98.37823,98.55854,-0.6189713,37.84314,101.5927,101.8326,38.46698
1980-02,98.4311,97.18028,98.0544,98.27106,-0.8143782,37.78776,101.2489,101.4276,38.53754
1980-03,97.55969,96.62598,97.74567,97.99699,-0.967332,37.73705,100.8299,100.9339,38.60738
1980-04,96.32041,96.19574,97.57599,97.84635,-0.9379169,37.73907,100.387,100.412,38.6766
1980-05,95.32027,96.15997,97.63786,97.90128,-0.6489474,37.83007,99.98733,99.9412,38.74529
1980-06,95.28088,96.56599,97.96487,98.19158,-0.07559408,38.02366,99.69175,99.59295,38.81356
1980-07,96.24418,97.15324,98.48457,98.65295,0.6967494,38.29229,99.53075,99.40325,38.88152
1980-08,97.81377,97.79186,99.06787,99.17078,1.524835,38.58619,99.51355,99.383,38.94925
1980-09,99.24576,98.33006,99.57628,99.62213,2.27637,38.85154,99.62701,99.51668,39.01686
1980-10,100.2342,98.55882,99.90953,99.91798,2.868708,39.0491,99.84126,99.7691,39.08446
1980-11,100.5109,98.4461,100.0418,100.0354,3.276965,39.1685,100.1106,100.0864,39.15212
1980-12,100.0681,98.06493,100.0193,100.0154,3.540808,39.22753,100.3843,100.409,39.21995
1981-01,99.4875,97.91136,99.9198,99.9271,3.738488,39.25653,100.6145,100.6801,39.28804
1981-02,99.21645,97.8132,99.79541,99.81667,3.942033,39.27598,100.7649,100.8573,39.3565
1981-03,99.29651,97.9164,99.67165,99.7068,4.134519,39.29596,100.8247,100.9277,39.42541
1981-04,99.54472,98.24006,99.5173,99.56976,4.150209,39.30425,100.812,100.9128,39.4949
1981-05,99.65289,98.525,99.30221,99.37882,3.85796,39.28898,100.7583,100.8495,39.56506
1981-06,99.38811,98.62215,99.04153,99.14741,3.241038,39.25613,100.6825,100.7602,39.63602
1981-07,98.91061,98.67818,98.76936,98.90578,2.418716,39.21923,100.5692,100.6267,39.70789
1981-08,98.41059,98.65231,98.4901,98.65787,1.535989,39.18014,100.3873,100.4125,39.78079
1981-09,97.68851,98.38079,98.18184,98.3842,0.7132117,39.13021,100.112,100.0881,39.85483
1981-10,97.01405,97.97704,97.8576,98.09634,0.06120959,39.07468,99.75042,99.66207,39.93015
1981-11,96.54719,97.60828,97.53883,97.81336,-0.3776323,39.02223,99.32743,99.16371,40.00687
1981-12,96.45201,97.5614,97.25046,97.55735,-0.6273823,38.98295,98.87755,98.63366,40.08511
1982-01,96.48885,97.67039,96.9791,97.31645,-0.7803429,38.95166,98.44102,98.11935,40.165
1982-02,96.49066,97.58041,96.70542,97.07349,-0.908236,38.92072,98.05302,97.66222,40.24668
1982-03,96.41602,97.44748,96.45906,96.85478,-1.005824,38.90218,97.73215,97.28416,40.33025
1982-04,96.36967,97.48526,96.28768,96.70264,-0.9926603,38.91545,97.46547,96.96996,40.41581
1982-05,96.34074,97.555,96.20813,96.63201,-0.8206753,38.96765,97.22866,96.69096,40.50349
1982-06,96.47335,97.5501,96.22664,96.64845,-0.4973809,39.06163,97.00158,96.42341,40.59336
1982-07,96.57973,97.56776,96.33103,96.74112,-0.06852766,39.19279,96.78119,96.16374,40.68553
1982-08,96.63561,97.69666,96.50719,96.89751,0.4476591,39.35568,96.57711,95.9233,40.78005
1982-09,96.69624,97.96304,96.7589,97.12097,1.078614,39.55214,96.40655,95.72234,40.877
1982-10,96.81813,98.20187,97.08016,97.40617,1.806217,39.77998,96.28784,95.58249,40.97643
1982-11,97.1105,98.26112,97.48244,97.76331,2.621304,40.04421,96.23974,95.52581,41.07838
1982-12,97.74802,98.25768,97.97487,98.20046,3.507637,40.34887,96.27666,95.56931,41.18288
1983-01,98.63359,98.36127,98.54488,98.7065,4.46604,40.68912,96.3986,95.71298,41.28994
1983-02,99.56818,98.77374,99.16565,99.25758,5.488922,41.05414,96.59918,95.9493,41.39956
1983-03,100.0831,99.44443,99.80589,99.82597,6.510257,41.43115,96.86713,96.265,41.51173
1983-04,100.3895,100.1646,100.4313,100.3811,7.438592,41.80593,97.18155,96.63544,41.62642
1983-05,100.751,100.645,101.0055,100.8909,8.212941,42.1633,97.52089,97.03526,41.74359
1983-06,101.245,100.7972,101.4952,101.3257,8.787334,42.48911,97.86818,97.44444,41.86318
1983-07,101.8271,100.7603,101.8843,101.6711,9.156239,42.77628,98.21413,97.85203,41.98514
1983-08,102.1511,100.6157,102.1739,101.9282,9.335928,43.02483,98.55468,98.25327,42.10941
1983-09,102.3552,100.4967,102.3853,102.1159,9.344953,43.24333,98.88826,98.64628,42.23589
1983-10,102.6259,100.5036,102.527,102.2417,9.200152,43.43508,99.21279,99.02864,42.36451
1983-11,102.8592,100.7021,102.6052,102.3111,8.896338,43.60228,99.52537,99.39692,42.49519
1983-12,102.8159,101.0437,102.6217,102.3258,8.427713,43.74543,99.82207,99.7465,42.62783
1984-01,102.2474,101.385,102.5801,102.2888,7.815104,43.86567,100.0982,100.0718,42.76234
1984-02,101.8138,101.52,102.4688,102.19,7.079075,43.95771,100.3474,100.3655,42.89861
1984-03,101.5437,101.5504,102.2805,102.0229,6.248548,44.01802,100.5622,100.6185,43.03656
1984-04,101.4477,101.4253,102.0236,101.7948,5.370281,44.04979,100.7355,100.8227,43.17608
1984-05,101.2496,101.3452,101.7279,101.5322,4.512766,44.06554,100.8608,100.9703,43.31708
1984-06,100.9542,101.2955,101.4175,101.2567,3.733178,44.07551,100.9353,101.0581,43.45946
1984-07,100.5063,101.3682,101.1249,100.9969,3.077622,44.09361,100.9655,101.0936,43.60313
1984-08,99.97436,101.4976,100.8688,100.7696,2.561032,44.12806,100.9612,101.0886,43.74799
1984-09,99.55003,101.5208,100.6658,100.5894,2.176513,44.18623,100.9333,101.0558,43.89396
1984-10,99.38439,101.3493,100.5224,100.462,1.920168,44.27102,100.8928,101.008,44.04095
1984-11,99.33957,101.1635,100.4249,100.3755,1.771355,44.37664,100.8492,100.9566,44.18888
1984-12,99.33379,101.0291,100.3521,100.3109,1.706108,44.49379,100.8095,100.9099,44.33767
1985-01,99.27406,101.0105,100.2957,100.2608,1.712353,44.61879,100.7777,100.8724,44.48724
1985-02,99.12923,100.9666,100.2427,100.2137,1.788499,44.74582,100.7567,100.8477,44.6375
1985-03,98.92247,100.9447,100.1989,100.1749,1.948407,44.87749,100.7494,100.8391,44.78838
1985-04,98.78633,100.9458,100.1632,100.1432,2.183269,45.01318,100.7596,100.8511,44.93982
1985-05,98.69849,100.9468,100.1315,100.1151,2.460013,45.15102,100.7894,100.8861,45.09172
1985-06,98.70766,101.0084,100.1041,100.0907,2.755188,45.29113,100.8359,100.941,45.24403
1985-07,98.77466,100.9356,100.0705,100.0609,3.02551,45.42869,100.8863,101.0004,45.39668
1985-08,98.92026,100.7838,100.0401,100.0339,3.260851,45.56784,100.9248,101.0457,45.54959
1985-09,99.18064,100.6296,100.0182,100.0145,3.449239,45.71104,100.9395,101.0631,45.70271
1985-10,99.4169,100.5294,100.0116,100.0086,3.59056,45.8613,100.9298,101.0516,45.85596
1985-11,99.54813,100.6378,100.027,100.0222,3.705359,46.0217,100.9,101.0165,46.0093
1985-12,99.53945,100.8611,100.0598,100.0513,3.810958,46.19025,100.8545,100.9629,46.16266
1986-01,99.51749,101.0504,100.0873,100.0758,3.892509,46.35645,100.7948,100.8926,46.31599
1986-02,99.48749,101.1405,100.0975,100.0848,3.950802,46.51455,100.7211,100.8057,46.46925
1986-03,99.46741,101.1662,100.0907,100.0788,3.980293,46.66467,100.6352,100.7045,46.62239
1986-04,99.47309,101.2074,100.0761,100.0659,3.991913,46.81096,100.5449,100.5981,46.77536
1986-05,99.53829,101.2678,100.0587,100.0504,3.995039,46.95565,100.4585,100.4964,46.92811
1986-06,99.41747,101.3661,100.0269,100.0221,3.97739,47.09326,100.3811,100.4052,47.08061
1986-07,99.35043,101.3066,99.97673,99.97764,3.945744,47.22183,100.3094,100.3207,47.23282
1986-08,99.53272,101.1238,99.92351,99.93039,3.906357,47.34844,100.2374,100.2358,47.38469
1986-09,99.62196,100.9493,99.87681,99.88893,3.863617,47.47762,100.1606,100.1454,47.53619
1986-10,99.58722,100.8562,99.84779,99.86317,3.822304,47.61469,100.0818,100.0525,47.68727
1986-11,99.57504,100.6716,99.85915,99.87325,3.799183,47.77052,100.0072,99.96456,47.8379
1986-12,99.67489,100.5167,99.93796,99.94322,3.827134,47.95827,99.94375,99.88985,47.98804
1987-01,99.93146,100.4839,100.0948,100.0825,3.940738,48.18332,99.89659,99.83429,48.13766
1987-02,100.0877,100.5146,100.3064,100.2703,4.12838,48.43466,99.86916,99.80198,48.28671
1987-03,100.3153,100.5888,100.5273,100.4664,4.342371,48.69054,99.86293,99.79463,48.43515
1987-04,100.5424,100.6699,100.7292,100.6457,4.54381,48.93721,99.8755,99.80944,48.58294
1987-05,100.7642,100.7034,100.8962,100.7939,4.711031,49.16676,99.90428,99.84335,48.73003
1987-06,100.9283,100.7769,101.0125,100.8971,4.839668,49.37125,99.94878,99.89577,48.87639
1987-07,101.0939,100.8813,101.0589,100.9383,4.914054,49.54104,100.0118,99.97003,49.02197
1987-08,101.3132,100.8861,101.0141,100.8985,4.896056,49.66529,100.0956,100.0688,49.16671
1987-09,101.4871,100.6999,100.8832,100.7824,4.780831,49.74608,100.1969,100.1881,49.31057
1987-10,101.5509,100.3503,100.6967,100.6168,4.588291,49.79806,100.3001,100.3097,49.45352
1987-11,101.4787,100.0738,100.5083,100.4495,4.3506,49.84758,100.3871,100.4122,49.59549
1987-12,101.355,100.1464,100.3775,100.3335,4.101639,49.92422,100.4468,100.4826,49.73645
1988-01,101.0203,100.4113,100.3117,100.275,3.838321,50.0318,100.4863,100.5291,49.87634
1988-02,100.6883,100.6537,100.3015,100.266,3.57594,50.16594,100.5191,100.5677,50.01513
1988-03,100.4959,100.8179,100.3351,100.2958,3.349249,50.32083,100.5562,100.6114,50.15277
1988-04,100.5431,100.8621,100.3972,100.3509,3.171499,50.48898,100.5969,100.6594,50.28923
1988-05,100.7271,100.9554,100.4747,100.4198,3.045101,50.66386,100.6362,100.7057,50.42447
1988-06,100.9639,101.0241,100.546,100.4831,2.963624,50.83453,100.6718,100.7476,50.55846
1988-07,100.9367,101.0926,100.5893,100.5215,2.923999,50.98988,100.7113,100.7942,50.69115
1988-08,100.7123,101.2024,100.6088,100.5388,2.952296,51.13194,100.7657,100.8583,50.82253
1988-09,100.5206,101.187,100.6137,100.5431,3.052862,51.26524,100.8421,100.9482,50.95257
1988-10,100.4862,101.0445,100.6124,100.542,3.203913,51.39406,100.9358,101.0586,51.08123
1988-11,100.5059,100.9413,100.6059,100.5362,3.351536,51.51877,101.0366,101.1774,51.20852
1988-12,100.4851,100.9684,100.5864,100.5189,3.426458,51.63544,101.1335,101.2916,51.33439
1989-01,100.3404,101.1112,100.5316,100.4703,3.397669,51.73243,101.2192,101.3926,51.45885
1989-02,100.11,101.0907,100.4226,100.3734,3.255179,51.79985,101.2889,101.4747,51.58189
1989-03,99.80691,100.944,100.2665,100.2349,3.019122,51.8413,101.34,101.5348,51.7035
1989-04,99.5149,100.7433,100.0908,100.0789,2.733678,51.87078,101.3732,101.574,51.8237
1989-05,99.10828,100.6101,99.92261,99.92959,2.440603,51.90229,101.3899,101.5937,51.94249
1989-06,98.70097,100.5775,99.79276,99.81431,2.193979,51.952,101.3914,101.5955,52.05989
1989-07,98.40265,100.6272,99.71356,99.744,2.028482,52.02647,101.3786,101.5804,52.17593
1989-08,98.27753,100.7102,99.6831,99.71696,1.937598,52.12493,101.3539,101.5513,52.29063
1989-09,98.32862,100.8655,99.68634,99.71984,1.896649,52.23968,101.3229,101.5147,52.40405
1989-10,98.44344,100.8479,99.70126,99.73309,1.874435,52.35933,101.2981,101.4856,52.51621
1989-11,98.54478,100.7211,99.72537,99.75449,1.867691,52.48265,101.292,101.4784,52.62718
1989-12,98.65529,100.6454,99.7561,99.78176,1.881601,52.60838,101.3092,101.4986,52.73701
1990-01,98.7962,100.6427,99.79087,99.81264,1.936518,52.73524,101.3381,101.5327,52.84576
1990-02,99.01132,100.6242,99.82151,99.83984,2.043475,52.85899,101.3594,101.5578,52.95351
1990-03,99.18136,100.6947,99.82033,99.83879,2.167069,52.96498,101.3536,101.5509,53.06032
1990-04,99.23486,100.7483,99.74319,99.77031,2.234442,53.02975,101.3089,101.4982,53.16628
1990-05,99.15763,100.6156,99.56793,99.61472,2.194895,53.04132,101.2172,101.3902,53.27149
1990-06,98.96172,100.3239,99.27472,99.35442,1.996046,52.98891,101.0721,101.2192,53.37604
1990-07,98.65042,99.83111,98.86955,98.99473,1.631385,52.87547,100.8709,100.9822,53.48003
1990-08,98.34695,99.04043,98.38448,98.56409,1.136269,52.71793,100.6142,100.6798,53.58358
1990-09,98.02255,98.28082,97.89427,98.12891,0.6036553,52.55629,100.3098,100.3212,53.68679
1990-10,97.68786,97.67372,97.46977,97.75205,0.1292563,52.42879,99.98022,99.93282,53.78979
1990-11,97.35838,97.45813,97.17811,97.49312,-0.2151369,52.37191,99.65382,99.54826,53.8927
1990-12,97.09768,97.52367,97.06487,97.39259,-0.3800565,52.41081,99.35831,99.2001,53.99565
1991-01,96.9206,97.87961,97.1294,97.44989,-0.3637427,52.5458,99.11402,98.91227,54.09875
1991-02,96.94193,98.52894,97.35368,97.64899,-0.1766722,52.76777,98.93424,98.70046,54.20213
1991-03,97.19453,99.26939,97.68383,97.94209,0.1535283,53.04808,98.82211,98.56834,54.3059
1991-04,97.65291,99.47854,98.05697,98.27335,0.6071063,53.35295,98.76269,98.49833,54.41016
1991-05,98.27219,99.46112,98.42972,98.60426,1.163355,53.65899,98.73518,98.46592,54.51503
1991-06,99.00076,99.52789,98.76907,98.90552,1.810723,53.94825,98.72111,98.44934,54.62059
1991-07,99.54226,99.59068,99.0275,99.13495,2.496762,54.19473,98.71019,98.43649,54.72695
1991-08,99.9279,99.55415,99.16611,99.258,3.150007,54.37693,98.69983,98.42427,54.83419
1991-09,100.0423,99.34963,99.19167,99.28069,3.699222,54.49828,98.69424,98.4177,54.94239
1991-10,99.75365,98.863,99.13742,99.23253,4.101895,54.57677,98.70362,98.42874,55.05164
1991-11,99.24796,98.25986,99.05901,99.16293,4.341689,54.64292,98.73956,98.47109,55.16199
1991-12,98.91396,97.90499,99.02174,99.12984,4.435869,54.73281,98.80959,98.55359,55.27352
1992-01,99.04133,97.85519,99.07097,99.17354,4.431895,54.87173,98.90939,98.67118,55.38629
1992-02,99.5491,98.10555,99.19828,99.28656,4.340401,55.05539,99.02963,98.81284,55.50035
1992-03,99.97045,98.55474,99.37111,99.43999,4.185666,55.26598,99.16026,98.96674,55.61574
1992-04,100.1561,98.91158,99.52838,99.57961,3.971618,55.46966,99.29328,99.12348,55.73251
1992-05,100.2792,99.11474,99.62875,99.66871,3.701708,55.64334,99.42268,99.27592,55.85069
1992-06,100.2008,99.12073,99.6599,99.69637,3.398242,55.77997,99.54379,99.41862,55.97033
1992-07,100.0426,98.94209,99.65025,99.6878,3.14014,55.89527,99.65298,99.54727,56.09145
1992-08,99.79365,98.78624,99.64154,99.68007,3.009959,56.01259,99.7459,99.65674,56.21409
1992-09,99.53649,98.77553,99.67751,99.71201,3.044821,56.15659,99.81631,99.73971,56.33828
1992-10,99.58354,99.0427,99.78254,99.80524,3.235266,56.34125,99.85612,99.78662,56.46404
1992-11,99.90453,99.68132,99.93381,99.93954,3.499949,56.55394,99.85796,99.78878,56.5914
1992-12,100.214,100.201,100.0692,100.0597,3.705994,56.75962,99.81981,99.74383,56.72038
1993-01,100.3905,100.337,100.1351,100.1182,3.749737,56.92781,99.75214,99.6641,56.85102
1993-02,100.3015,100.2183,100.1177,100.1028,3.625706,57.0504,99.67016,99.56751,56.98335
1993-03,99.98623,100.0269,100.0238,100.0195,3.37581,57.131,99.58803,99.47074,57.11738
1993-04,99.60944,99.78989,99.88576,99.89687,3.09759,57.18773,99.51398,99.3835,57.25314
1993-05,99.39591,99.48719,99.72501,99.75417,2.856099,57.23283,99.45379,99.31258,57.39066
1993-06,99.26687,99.25179,99.58952,99.63389,2.712949,57.29379,99.41341,99.26502,57.52994
1993-07,99.27784,99.03307,99.51491,99.56765,2.675205,57.39125,99.40051,99.24981,57.67101
1993-08,99.38882,98.977,99.52758,99.5789,2.727071,57.54076,99.42226,99.27544,57.81388
1993-09,99.58789,99.10174,99.63369,99.6731,2.829727,57.74625,99.48116,99.34484,57.95856
1993-10,99.89235,99.38993,99.82302,99.84119,2.94727,58.00222,99.56805,99.44721,58.10506
1993-11,100.1721,99.73639,100.0639,100.055,3.070283,58.29058,99.67004,99.56738,58.25337
1993-12,100.4284,100.2392,100.3306,100.2918,3.236398,58.5966,99.77629,99.69255,58.4035
1994-01,100.6037,100.6721,100.5803,100.5135,3.456649,58.89526,99.88236,99.81753,58.55546
1994-02,100.7291,100.8267,100.7838,100.6941,3.71559,59.16939,99.98664,99.94039,58.70923
1994-03,100.8389,100.8156,100.9363,100.8295,4.001622,59.41594,100.0865,100.058,58.86481
1994-04,100.9569,100.7851,101.0331,100.9154,4.276923,59.63197,100.1743,100.1614,59.02221
1994-05,101.077,100.7209,101.0764,100.9539,4.521207,59.81845,100.2416,100.2407,59.18141
1994-06,101.1571,100.6116,101.0725,100.9504,4.690382,59.97886,100.2839,100.2906,59.34242
1994-07,101.1781,100.537,101.0364,100.9183,4.762065,60.12193,100.3069,100.3177,59.50523
1994-08,101.1987,100.5843,100.9836,100.8715,4.724143,60.25678,100.3184,100.3313,59.66985
1994-09,101.2672,100.657,100.9155,100.8111,4.571541,60.38409,100.322,100.3355,59.83628
1994-10,101.2885,100.7537,100.8244,100.7302,4.307813,60.49921,100.3111,100.3227,60.00452
1994-11,101.18,100.8713,100.687,100.6082,3.943103,60.588,100.2751,100.2802,60.17458
1994-12,100.94,101.0527,100.492,100.4351,3.493467,60.64336,100.2061,100.1989,60.34646
1995-01,100.7115,101.1371,100.2336,100.2057,2.998136,60.66156,100.1073,100.0825,60.52017
1995-02,100.3266,101.0004,99.91387,99.92184,2.488852,60.64344,99.9878,99.94175,60.69572
1995-03,99.82687,100.7731,99.56443,99.61161,2.00246,60.60798,99.85931,99.79036,60.87312
1995-04,99.33195,100.6746,99.23919,99.32288,1.598082,60.58789,99.73411,99.64286,61.05238
1995-05,98.86691,100.6616,98.98219,99.09472,1.317859,60.61028,99.62269,99.51158,61.23352
1995-06,98.72224,100.7921,98.81076,98.94254,1.172833,60.68614,99.53086,99.40339,61.41653
1995-07,98.84248,100.9128,98.7112,98.85415,1.133648,60.80751,99.45588,99.31505,61.60143
1995-08,98.79138,100.8779,98.64841,98.7984,1.148743,60.95308,99.39213,99.23994,61.7882
1995-09,98.70827,100.6342,98.5936,98.74975,1.187379,61.10522,99.33541,99.17311,61.97687
1995-10,98.5517,100.4732,98.5475,98.70882,1.258049,61.26443,99.2862,99.11514,62.16741
1995-11,98.40691,100.3932,98.52512,98.68895,1.399905,61.44009,99.24899,99.07129,62.35982
1995-12,98.32826,100.4179,98.54147,98.70348,1.64046,61.64172,99.23082,99.04988,62.55409
1996-01,98.30471,100.4346,98.60822,98.76273,1.99856,61.87685,99.23898,99.05949,62.7502
1996-02,98.40569,100.5077,98.73262,98.87316,2.481352,62.15034,99.27853,99.10609,62.94813
1996-03,98.64767,100.6566,98.90237,99.02386,3.045115,62.45473,99.3479,99.18783,63.14785
1996-04,98.98289,100.686,99.08164,99.18301,3.597158,62.76756,99.43197,99.28687,63.34934
1996-05,99.28168,100.6648,99.24951,99.33204,4.068446,63.07558,99.51134,99.38039,63.55254
1996-06,99.53552,100.7758,99.38625,99.45343,4.418102,63.36612,99.57041,99.44999,63.75743
1996-07,99.51344,100.9389,99.48234,99.53873,4.648993,63.63284,99.60555,99.49139,63.96395
1996-08,99.5174,101.0617,99.55863,99.60647,4.819529,63.88883,99.61942,99.50772,64.17207
1996-09,99.52976,101.1545,99.63109,99.67079,4.976861,64.14421,99.61696,99.50483,64.38172
1996-10,99.63538,101.2795,99.70488,99.73631,5.125554,64.40224,99.60266,99.48798,64.59286
1996-11,99.8971,101.3857,99.78848,99.81052,5.258375,64.66837,99.58192,99.46355,64.80544
1996-12,100.1156,101.4013,99.87817,99.89014,5.355134,64.94018,99.56304,99.44131,65.01939
1997-01,100.1285,101.4532,99.98329,99.98346,5.413054,65.22376,99.55968,99.43735,65.23466
1997-02,100.0851,101.5737,100.1123,100.098,5.433154,65.52467,99.58518,99.46739,65.45117
1997-03,100.1193,101.7094,100.2514,100.2215,5.414156,65.83395,99.64588,99.53891,65.66886
