country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1973-12,102.4679,97.67777,100.6825,100.604,-0.2926956,32.35652,101.8392,102.1331,32.1372
1974-01,102.0233,97.40036,100.4633,100.4095,-0.5058552,32.35906,101.5851,101.8324,32.20984
1974-02,101.6702,97.49832,100.2102,100.1848,-0.6419118,32.35033,101.3185,101.5168,32.28248
1974-03,101.5348,97.7802,99.90261,99.91182,-0.7176235,32.32366,101.0506,101.1997,32.35517
1974-04,101.2554,97.98574,99.5242,99.57594,-0.7658836,32.2737,100.7746,100.873,32.42799
1974-05,100.8355,97.92374,99.08333,99.18462,-0.81603,32.20308,100.4759,100.5195,32.501
1974-06,100.4969,97.68625,98.59422,98.75047,-0.9033295,32.11637,100.143,100.1255,32.57429
1974-07,100.1583,97.39677,98.07142,98.28643,-1.057381,32.01829,99.78025,99.69613,32.64793
1974-08,99.54974,97.13401,97.51877,97.79589,-1.308125,31.9101,99.39812,99.24385,32.72201
1974-09,98.57327,96.90757,96.94744,97.28877,-1.648992,31.79546,99.00669,98.78055,32.7966
1974-10,97.48599,96.72105,96.41151,96.81307,-2.002544,31.69217,98.61009,98.31114,32.87178
1974-11,96.37433,96.59881,95.9591,96.41151,-2.271551,31.61625,98.21333,97.84153,32.94762
1974-12,95.4567,96.57285,95.6578,96.14407,-2.368255,31.59024,97.82911,97.38678,33.02421
1975-01,95.11913,96.7276,95.56824,96.06458,-2.238734,31.63463,97.48473,96.97917,33.10161
1975-02,95.2636,97.14845,95.67974,96.16354,-1.86676,31.74643,97.21165,96.65597,33.17988
1975-03,95.60083,97.68958,95.95998,96.41229,-1.263018,31.91541,97.03261,96.44405,33.25908
1975-04,96.33518,98.17252,96.37421,96.77998,-0.4438519,32.13045,96.95719,96.35478,33.33926
1975-05,97.19982,98.46437,96.85806,97.20943,0.5195702,32.3704,96.98141,96.38346,33.42044
1975-06,98.04498,98.61425,97.36604,97.66032,1.568866,32.62023,97.09299,96.51552,33.50268
1975-07,98.80276,98.67963,97.86778,98.10568,2.659585,32.86985,97.26901,96.72385,33.58597
1975-08,99.51635,98.69464,98.33829,98.52331,3.762858,33.11083,97.48665,96.98145,33.67034
1975-09,100.053,98.72282,98.77522,98.91114,4.865108,33.34235,97.72902,97.26832,33.75578
1975-10,100.3319,98.83807,99.19006,99.27936,5.919488,33.56819,97.9879,97.57472,33.84229
1975-11,100.4602,99.09236,99.59556,99.63928,6.883772,33.79264,98.2578,97.89417,33.92986
1975-12,100.7008,99.39645,99.99908,99.99744,7.685669,34.01816,98.52861,98.2147,34.01847
1976-01,101.1196,99.63228,100.3843,100.3394,8.233212,34.23917,98.77705,98.50874,34.1081
1976-02,101.4347,99.71571,100.7082,100.6269,8.487502,34.4409,98.97604,98.74426,34.19871
1976-03,101.4721,99.72737,100.938,100.8308,8.448875,34.6119,99.10551,98.89751,34.29027
1976-04,101.4554,99.77625,101.0751,100.9526,8.160378,34.75241,99.16656,98.96977,34.38275
1976-05,101.2741,99.93509,101.1333,101.0042,7.712105,34.86683,99.17088,98.97489,34.47611
1976-06,100.9928,100.1385,101.1401,101.0102,7.186333,34.96443,99.1348,98.93217,34.5703
1976-07,100.6295,100.2849,101.1196,100.992,6.642976,35.05338,99.07719,98.86398,34.66528
1976-08,100.3022,100.2941,101.0885,100.9644,6.126495,35.13937,99.01659,98.79227,34.76101
1976-09,100.0766,100.2213,101.0757,100.9531,5.668593,35.23239,98.96983,98.73692,34.85742
1976-10,99.97958,100.1382,101.1052,100.9793,5.280619,35.3408,98.95071,98.7143,34.95447
1976-11,100.023,100.0955,101.2011,101.0644,4.972865,35.4731,98.97136,98.73873,35.05209
1976-12,100.2782,100.0962,101.3568,101.2026,4.729773,35.62714,99.04132,98.82153,35.15023
1977-01,100.4291,100.1425,101.5417,101.3667,4.535934,35.79224,99.16385,98.96656,35.24881
1977-02,100.6159,100.2387,101.7315,101.5352,4.410191,35.95981,99.33768,99.17231,35.34775
1977-03,100.8799,100.3494,101.8984,101.6833,4.356918,36.11991,99.55487,99.42937,35.44699
1977-04,101.0219,100.4296,102.0093,101.7818,4.34008,36.2607,99.79471,99.71324,35.54644
1977-05,101.1008,100.44,102.057,101.8241,4.337785,36.37928,100.03,99.99176,35.64603
1977-06,100.9547,100.3934,102.0422,101.811,4.322189,36.47566,100.2317,100.2305,35.74566
1977-07,100.7497,100.2953,101.9772,101.7532,4.280846,36.55396,100.3735,100.3983,35.84525
1977-08,100.4766,100.1417,101.8836,101.6702,4.21863,36.62177,100.4374,100.4739,35.94471
1977-09,100.3569,99.96788,101.7894,101.5865,4.13409,36.68893,100.4226,100.4564,36.04396
1977-10,100.4884,99.81535,101.7109,101.5169,4.0194,36.76129,100.3607,100.3832,36.14293
1977-11,100.7411,99.71756,101.6494,101.4623,3.851315,36.83928,100.2996,100.3108,36.24152
1977-12,100.9616,99.66531,101.6106,101.4279,3.642744,36.92495,100.2909,100.3005,36.33965
1978-01,100.8772,99.63106,101.6059,101.4237,3.436945,37.0224,100.3784,100.4041,36.43725
1978-02,100.7053,99.5479,101.645,101.4584,3.268617,37.1352,100.5887,100.6531,36.53423
1978-03,100.6995,99.40489,101.7617,101.562,3.200249,37.27584,100.9154,101.0397,36.6305
1978-04,100.9851,99.40359,101.927,101.7087,3.234954,37.43371,101.3154,101.5131,36.726
1978-05,101.3634,99.42867,102.094,101.8569,3.332539,37.59164,101.7251,101.9981,36.82062
1978-06,101.6317,99.39155,102.2193,101.9682,3.448567,37.73354,102.0928,102.4332,36.9143
1978-07,101.7644,99.3642,102.2786,102.0208,3.546064,37.85019,102.3923,102.7877,37.00695
1978-08,101.7131,99.26177,102.262,102.0061,3.59331,37.9377,102.6213,103.0587,37.09852
1978-09,101.6544,99.16336,102.1721,101.9263,3.564564,37.99673,102.7845,103.2519,37.18895
1978-10,101.6151,98.92541,102.0162,101.7879,3.450622,38.02978,102.8833,103.3688,37.27818
1978-11,101.5763,98.5246,101.8163,101.6104,3.272513,38.04485,102.916,103.4076,37.36617
1978-12,101.4227,98.16138,101.6097,101.427,3.0625,38.05577,102.8843,103.37,37.4529
1979-01,101.2502,98.13512,101.4271,101.265,2.840544,38.07404,102.8033,103.2742,37.53833
1979-02,101.0943,98.11923,101.2502,101.108,2.578752,38.09283,102.6935,103.1442,37.62246
1979-03,100.8999,97.92104,101.0475,100.928,2.211605,38.10023,102.5754,103.0045,37.70529
1979-04,100.6106,97.71767,100.8049,100.7127,1.755742,38.09095,102.4677,102.8769,37.78681
1979-05,100.2507,97.58182,100.541,100.4784,1.277574,38.0719,102.3835,102.7773,37.86705
1979-06,99.87848,97.39181,100.2672,100.2354,0.8317477,38.04739,102.3278,102.7114,37.94602
1979-07,99.54232,97.22414,99.99683,99.99545,0.4553657,38.02255,102.2916,102.6686,38.02375
1979-08,99.27195,97.26232,99.74196,99.76923,0.1694213,38.00198,102.2592,102.6302,38.10029
1979-09,99.10072,97.30442,99.49278,99.54805,-0.03866927,37.98204,102.2129,102.5753,38.17567
1979-10,98.93246,97.22607,99.22892,99.31385,-0.1965995,37.95501,102.138,102.4868,38.24995
1979-11,98.73508,97.20736,98.94814,99.06462,-0.3279378,37.92009,102.0199,102.3469,38.32319
1979-12,98.57441,97.24877,98.65746,98.80661,-0.461915,37.87999,101.8414,102.1357,38.39546
1980-01,98.58729,97.33666,98.35879,98.5415,-0.6264721,37.83551,101.5857,101.833,38.46684
1980-02,98.42496,97.12063,98.03511,98.2542,-0.82074,37.78018,101.2435,101.428,38.5374
1980-03,97.55399,96.55914,97.72757,97.98122,-0.9719548,37.72992,100.8262,100.9341,38.60724
1980-04,96.31532,96.12333,97.56043,97.83287,-0.9399408,37.73292,100.3851,100.412,38.67646
1980-05,95.31569,96.08709,97.62578,97.89088,-0.6478235,37.82526,99.98702,99.94086,38.74516
1980-06,95.27631,96.49838,97.95634,98.18429,-0.07143606,38.02021,99.69247,99.59223,38.81343
1980-07,96.23913,97.09323,98.47878,98.64801,0.703177,38.28991,99.53189,99.40217,38.88138
1980-08,97.80795,97.74014,99.06331,99.16685,1.532318,38.58429,99.5146,99.38171,38.94912
1980-09,99.23921,98.28531,99.57101,99.61749,2.283526,38.84937,99.62772,99.51559,39.01674
1980-10,100.2272,98.51704,99.90195,99.91124,2.874461,39.04602,99.84129,99.76837,39.08434
1980-11,100.5037,98.40285,100.0311,100.0259,3.280815,39.16417,100.1097,100.086,39.152
1980-12,100.0612,98.01675,100.0054,100.0031,3.542717,39.22197,100.3825,100.4089,39.21984
1981-01,99.48084,97.86118,99.90339,99.91251,3.738459,39.24998,100.6117,100.6803,39.28793
1981-02,99.20992,97.76176,99.77709,99.80041,3.939839,39.26866,100.7616,100.8576,39.35639
1981-03,99.28995,97.86629,99.65182,99.68922,4.129672,39.28804,100.8211,100.9281,39.42531
1981-04,99.53802,98.19414,99.49602,99.55093,4.141828,39.29575,100.8086,100.9132,39.4948
1981-05,99.64615,98.48278,99.27969,99.35891,3.845898,39.27998,100.755,100.8499,39.56497
1981-06,99.3815,98.58118,99.0187,99.12725,3.226624,39.24698,100.6796,100.7605,39.63593
1981-07,98.90424,98.63795,98.74768,98.88669,2.404341,39.21053,100.5667,100.627,39.7078
1981-08,98.40446,98.61173,98.47079,98.64092,1.524163,39.17237,100.3857,100.4127,39.7807
1981-09,97.68275,98.3367,98.1653,98.36977,0.7057257,39.12354,100.1116,100.0883,39.85475
1981-10,97.00862,97.92772,97.84331,98.08395,0.05861124,39.0689,99.75165,99.66227,39.93007
1981-11,96.54198,97.55418,97.52585,97.80218,-0.3758818,39.01696,99.33057,99.16389,40.00679
1981-12,96.44686,97.50669,97.23783,97.54652,-0.6224762,38.97782,98.88273,98.63383,40.08504
1982-01,96.48367,97.61709,96.96603,97.30527,-0.773587,38.94635,98.44818,98.11951,40.16494
1982-02,96.48549,97.52595,96.69192,97.06197,-0.9000559,38.91522,98.06195,97.66237,40.24661
1982-03,96.4109,97.39129,96.44552,96.84326,-0.9961928,38.89666,97.74254,97.28431,40.33018
1982-04,96.36457,97.42957,96.27485,96.69177,-0.9811298,38.91021,97.47707,96.9701,40.41576
1982-05,96.33565,97.50021,96.19682,96.62251,-0.8069255,38.96302,97.24133,96.69109,40.50344
1982-06,96.46819,97.49524,96.21753,96.64089,-0.48182,39.05788,97.01527,96.42353,40.59332
1982-07,96.57452,97.51314,96.32434,96.7357,-0.05232298,39.19002,96.79588,96.16386,40.68548
1982-08,96.63037,97.6437,96.50267,96.894,0.463129,39.35379,96.59273,95.92341,40.78
1982-09,96.69097,97.91353,96.75604,97.11889,1.092407,39.55092,96.42294,95.72244,40.87695
1982-10,96.8128,98.15546,97.07851,97.40511,1.818227,39.77926,96.30476,95.58258,40.97639
1982-11,97.10503,98.21548,97.48184,97.76311,2.632089,40.04392,96.25688,95.5259,41.07834
1982-12,97.74223,98.21199,97.97536,98.20117,3.517947,40.34904,96.29362,95.5694,41.18284
1983-01,98.62735,98.31692,98.54658,98.70819,4.476527,40.68979,96.415,95.71306,41.28991
1983-02,99.56149,98.73473,99.16861,99.26031,5.499439,41.05534,96.61466,95.94937,41.39953
1983-03,100.0762,99.41412,99.81007,99.82967,6.520364,41.43286,96.88139,96.26507,41.5117
1983-04,100.3824,100.1436,100.4365,100.3857,7.447663,41.80811,97.19437,96.63551,41.62639
1983-05,100.7437,100.6303,101.0118,100.8964,8.220388,42.16593,97.53216,97.03531,41.74356
1983-06,101.2374,100.7844,101.5025,101.3319,8.79272,42.49213,97.87787,97.44449,41.86316
1983-07,101.8192,100.747,101.8924,101.678,9.159518,42.77963,98.22223,97.85207,41.98512
1983-08,102.1431,100.6006,102.1825,101.9355,9.337446,43.02843,98.56123,98.2533,42.10939
1983-09,102.3471,100.4801,102.3942,102.1234,9.345299,43.24707,98.89328,98.64632,42.23587
1983-10,102.6177,100.4871,102.5361,102.2494,9.199925,43.43892,99.21632,99.02867,42.3645
1983-11,102.8509,100.6881,102.6145,102.3189,8.895947,43.60621,99.52748,99.39695,42.49518
1983-12,102.8076,101.0341,102.6311,102.3337,8.427361,43.7494,99.82283,99.74652,42.62782
1984-01,102.2394,101.3799,102.5894,102.2967,7.814846,43.86963,100.0977,100.0718,42.76233
1984-02,101.806,101.5166,102.4779,102.1977,7.078856,43.96159,100.3458,100.3655,42.89861
1984-03,101.536,101.5473,102.2889,102.03,6.248124,44.02163,100.5596,100.6185,43.03656
1984-04,101.44,101.4206,102.0311,101.8011,5.369552,44.05302,100.732,100.8227,43.17608
1984-05,101.2421,101.3395,101.7342,101.5375,4.511563,44.06827,100.8568,100.9704,43.31708
1984-06,100.9468,101.2892,101.4225,101.2609,3.731398,44.07768,100.931,101.0581,43.45946
1984-07,100.4991,101.3628,101.1286,101.0,3.075236,44.09521,100.961,101.0936,43.60312
1984-08,99.96745,101.4939,100.8714,100.7718,2.558282,44.12922,100.9567,101.0886,43.74799
1984-09,99.54334,101.5174,100.6681,100.5913,2.173903,44.18723,100.929,101.0558,43.89396
1984-10,99.37778,101.3436,100.5249,100.4642,1.918092,44.27213,100.8887,101.008,44.04095
1984-11,99.33298,101.1554,100.428,100.3781,1.769921,44.37801,100.8452,100.9566,44.18888
1984-12,99.3272,101.0194,100.3558,100.3141,1.705234,44.49543,100.8057,100.9098,44.33767
1985-01,99.26749,101.0004,100.2998,100.2644,1.711856,44.62062,100.7741,100.8724,44.48724
1985-02,99.12275,100.9561,100.247,100.2175,1.788273,44.74774,100.7532,100.8477,44.6375
1985-03,98.91609,100.9339,100.2033,100.1787,1.948592,44.87944,100.7459,100.8391,44.78839
1985-04,98.78001,100.9349,100.1674,100.1468,2.183769,45.01504,100.756,100.8511,44.93982
1985-05,98.69222,100.936,100.1351,100.1182,2.460695,45.15266,100.7857,100.8861,45.09173
1985-06,98.70139,100.9984,100.107,100.0932,2.755963,45.29245,100.832,100.941,45.24404
1985-07,98.76835,100.9247,100.0726,100.0627,3.02629,45.42966,100.8822,101.0004,45.39669
1985-08,98.91388,100.7709,100.0413,100.035,3.261343,45.56842,100.9205,101.0457,45.5496
1985-09,99.17413,100.6146,100.0185,100.0147,3.448853,45.71118,100.9351,101.063,45.70271
1985-10,99.41027,100.5131,100.0108,100.0078,3.588664,45.8609,100.9255,101.0516,45.85596
1985-11,99.54144,100.623,100.0247,100.0202,3.701565,46.02068,100.8958,101.0165,46.0093
1985-12,99.53276,100.8491,100.0561,100.0481,3.805227,46.18858,100.8505,100.9629,46.16267
1986-01,99.51081,101.0409,100.0825,100.0715,3.885183,46.35421,100.7911,100.8926,46.316
1986-02,99.48083,101.1322,100.0917,100.0796,3.942351,46.51186,100.7177,100.8057,46.46926
1986-03,99.46076,101.1582,100.0844,100.0731,3.97128,46.66172,100.6322,100.7045,46.6224
1986-04,99.46644,101.1999,100.0697,100.0601,3.982976,46.80798,100.5423,100.5981,46.77536
1986-05,99.5316,101.2611,100.0526,100.045,3.986814,46.95281,100.4563,100.4963,46.92812
1986-06,99.41084,101.3607,100.0213,100.0172,3.970206,47.09065,100.3793,100.4051,47.08062
1986-07,99.34383,101.3004,99.9717,99.97314,3.939721,47.21946,100.3079,100.3207,47.23283
1986-08,99.52604,101.1153,99.91894,99.92632,3.901514,47.34628,100.2362,100.2358,47.3847
1986-09,99.61523,100.9385,99.87247,99.88506,3.859868,47.47557,100.1598,100.1454,47.53619
1986-10,99.58051,100.8442,99.84334,99.85921,3.819525,47.61257,100.0814,100.0525,47.68727
1986-11,99.56833,100.6572,99.8543,99.86894,3.797259,47.76821,100.007,99.96455,47.83791
1986-12,99.66813,100.5003,99.93273,99.93856,3.826037,47.95577,99.94391,99.88983,47.98805
1987-01,99.92458,100.4671,100.0896,100.0778,3.940518,48.18081,99.89697,99.83427,48.13767
1987-02,100.0808,100.4982,100.3016,100.266,4.12903,48.43234,99.86967,99.80196,48.28672
1987-03,100.3083,100.5733,100.5233,100.4628,4.343812,48.68862,99.86346,99.79461,48.43516
1987-04,100.5352,100.6555,100.7263,100.643,4.545884,48.93581,99.87598,99.80943,48.58295
1987-05,100.7569,100.6894,100.8944,100.7922,4.713421,49.16589,99.90462,99.84334,48.73004
1987-06,100.9209,100.7639,101.0117,100.8963,4.842217,49.37088,99.94891,99.89576,48.8764
1987-07,101.0865,100.8697,101.059,100.9383,4.91677,49.54113,100.0117,99.97002,49.02197
1987-08,101.3056,100.8745,101.0151,100.8993,4.899037,49.66579,100.0951,100.0688,49.16671
1987-09,101.4795,100.6858,100.8849,100.7837,4.784266,49.74693,100.1959,100.1881,49.31058
1987-10,101.5432,100.3317,100.6989,100.6186,4.592407,49.79913,100.2986,100.3097,49.45353
1987-11,101.4711,100.0517,100.5107,100.4516,4.355553,49.84878,100.3852,100.4122,49.5955
1987-12,101.3474,100.1252,100.3801,100.3356,4.107339,49.92548,100.4447,100.4826,49.73645
1988-01,101.0128,100.3935,100.3142,100.2771,3.84436,50.03305,100.484,100.5291,49.87634
1988-02,100.681,100.6391,100.3039,100.268,3.581849,50.16712,100.5166,100.5677,50.01513
1988-03,100.4887,100.8054,100.3371,100.2974,3.354375,50.32182,100.5536,100.6114,50.15278
1988-04,100.5359,100.8501,100.3987,100.3521,3.17544,50.48974,100.5941,100.6594,50.28924
1988-05,100.7199,100.9446,100.4757,100.4205,3.047719,50.66433,100.6332,100.7057,50.42448
1988-06,100.9565,101.0143,100.5462,100.4831,2.964814,50.83464,100.6686,100.7476,50.55846
1988-07,100.9294,101.0837,100.5887,100.5208,2.923682,50.98956,100.708,100.7942,50.69116
1988-08,100.705,101.1949,100.6072,100.5372,2.950374,51.13112,100.7622,100.8583,50.82254
1988-09,100.5134,101.1793,100.6109,100.5405,3.049272,51.26384,100.8381,100.9482,50.95257
1988-10,100.479,101.0349,100.6085,100.5383,3.198674,51.39204,100.9314,101.0586,51.08124
1988-11,100.4987,100.9304,100.6006,100.5314,3.344733,51.51609,101.0318,101.1774,51.20852
1988-12,100.478,100.9578,100.5798,100.5129,3.418191,51.63203,101.1283,101.2916,51.33439
1989-01,100.3333,101.1025,100.5235,100.4629,3.388131,51.72824,101.2135,101.3926,51.45885
1989-02,100.103,101.0817,100.4129,100.3647,3.244634,51.79486,101.2829,101.4746,51.58189
1989-03,99.80009,100.9331,100.2553,100.2249,3.008036,51.83552,101.3338,101.5348,51.7035
1989-04,99.50822,100.7299,100.0782,100.0677,2.72233,51.86423,101.3668,101.574,51.8237
1989-05,99.10181,100.5949,99.90878,99.9173,2.429279,51.89511,101.3835,101.5937,51.94249
1989-06,98.69469,100.5619,99.77808,99.80128,2.183007,51.94436,101.385,101.5954,52.05989
1989-07,98.39652,100.6122,99.6985,99.73065,2.018185,52.01862,101.3723,101.5804,52.17593
1989-08,98.27147,100.6963,99.66808,99.70366,1.928289,52.11708,101.3476,101.5513,52.29064
1989-09,98.32254,100.8536,99.67171,99.70688,1.888607,52.23202,101.3168,101.5147,52.40405
1989-10,98.4373,100.8358,99.68727,99.72068,1.867868,52.35198,101.2922,101.4856,52.51622
1989-11,98.53858,100.7074,99.71217,99.74279,1.862761,52.47571,101.286,101.4784,52.62718
1989-12,98.64904,100.6306,99.74386,99.77091,1.878491,52.60193,101.3031,101.4986,52.73701
1990-01,98.78987,100.6279,99.77967,99.8027,1.935292,52.72933,101.3319,101.5327,52.84576
1990-02,99.0049,100.6092,99.81121,99.83069,2.043984,52.85353,101.3532,101.5578,52.95351
1990-03,99.17485,100.6806,99.81068,99.83022,2.169071,52.95987,101.3473,101.5509,53.06032
1990-04,99.22832,100.7349,99.73384,99.76202,2.237663,53.02478,101.3028,101.4982,53.16629
1990-05,99.15114,100.6005,99.55835,99.60625,2.198879,53.03622,101.2115,101.3902,53.2715
1990-06,98.95532,100.305,99.26449,99.34541,2.000392,52.98345,101.0671,101.2192,53.37604
1990-07,98.64418,99.80581,98.85844,98.98501,1.635782,52.86953,100.8668,100.9822,53.48003
1990-08,98.34086,99.00488,98.37246,98.55363,1.140516,52.71148,100.6113,100.6798,53.58358
1990-09,98.01662,98.23544,97.88142,98.11779,0.6076367,52.5494,100.3083,100.3212,53.68679
1990-10,97.68209,97.62047,97.45638,97.74052,0.1329592,52.42159,99.98023,99.93282,53.78979
1990-11,97.35278,97.40208,97.16467,97.48158,-0.2116059,52.36467,99.65531,99.54825,53.89271
1990-12,97.09221,97.46848,97.05196,97.38155,-0.3765817,52.40384,99.36116,99.2001,53.99565
1991-01,96.91521,97.82902,97.11761,97.43982,-0.3601617,52.53942,99.11798,98.91227,54.09875
1991-02,96.93653,98.48676,97.34344,97.64027,-0.172762,52.76222,98.93903,98.70046,54.20213
1991-03,97.189,99.23682,97.6754,97.93492,0.1579164,53.0435,98.8274,98.56834,54.3059
1991-04,97.64716,99.44868,98.05016,98.26757,0.6119252,53.34925,98.76825,98.49833,54.41016
1991-05,98.26614,99.43103,98.4243,98.59966,1.168659,53.65603,98.74086,98.46592,54.51503
1991-06,98.99435,99.49866,98.76473,98.90182,1.816466,53.94588,98.72685,98.44934,54.62059
1991-07,99.53557,99.56226,99.02386,99.13184,2.502783,54.19274,98.716,98.43649,54.72695
1991-08,99.92102,99.52526,99.1629,99.25524,3.156212,54.37517,98.70567,98.42427,54.83419
1991-09,100.0354,99.3181,99.18876,99.2782,3.705617,54.49668,98.70012,98.4177,54.94239
1991-10,99.74685,98.82516,99.13482,99.23032,4.108516,54.57534,98.70945,98.42874,55.05164
1991-11,99.24142,98.2142,99.05692,99.16118,4.348545,54.64177,98.74523,98.47109,55.16199
1991-12,98.90759,97.85474,99.02051,99.12886,4.442963,54.73212,98.81493,98.55359,55.27352
1992-01,99.03489,97.80429,99.07092,99.17361,4.439129,54.87171,98.91429,98.67118,55.38629
1992-02,99.5424,98.05789,99.19955,99.28778,4.347569,55.0561,99.03397,98.81284,55.50035
1992-03,99.96355,98.5129,99.3734,99.44209,4.192311,55.26725,99.164,98.96674,55.61574
1992-04,100.1491,98.87437,99.53134,99.58228,3.977673,55.47131,99.29643,99.12348,55.73251
1992-05,100.2721,99.08016,99.632,99.67162,3.707177,55.64516,99.42522,99.27592,55.85069
1992-06,100.1938,99.08623,99.66315,99.69927,3.40325,55.78179,99.54578,99.41862,55.97033
1992-07,100.0356,98.90527,99.65337,99.69059,3.144851,55.89702,99.65449,99.54728,56.09145
1992-08,99.78683,98.74741,99.64453,99.68275,3.014423,56.01427,99.74697,99.65674,56.21409
1992-09,99.5298,98.73655,99.68052,99.71469,3.049009,56.15829,99.81707,99.73971,56.33828
1992-10,99.57683,99.00719,99.78576,99.80811,3.239067,56.34307,99.8567,99.78662,56.46404
1992-11,99.89767,99.65408,99.93731,99.94262,3.503088,56.55592,99.85854,99.78879,56.5914
1992-12,100.207,100.1805,100.0727,100.0628,3.70803,56.76161,99.82056,99.74383,56.72038
1993-01,100.3834,100.3182,100.1381,100.1209,3.750289,56.92956,99.75319,99.6641,56.85102
1993-02,100.2945,100.1981,100.1199,100.1047,3.624675,57.0517,99.67159,99.56751,56.98335
1993-03,99.97932,100.0041,100.0252,100.0207,3.373673,57.13179,99.58983,99.47074,57.11738
1993-04,99.60271,99.76407,99.88624,99.89729,3.094746,57.18801,99.51612,99.3835,57.25314
1993-05,99.38929,99.45744,99.72462,99.75385,2.852825,57.23262,99.45621,99.31259,57.39066
1993-06,99.26031,99.21898,99.5884,99.63293,2.709402,57.29314,99.41602,99.26502,57.52994
1993-07,99.27129,98.99743,99.51331,99.56628,2.67154,57.39033,99.40316,99.24981,57.67101
1993-08,99.38221,98.94064,99.52596,99.5775,2.723499,57.53981,99.42481,99.27544,57.81388
1993-09,99.58118,99.06699,99.63261,99.67216,2.82654,57.74562,99.48345,99.34484,57.95856
1993-10,99.88549,99.35892,99.82316,99.8413,2.944877,58.0023,99.56995,99.44721,58.10505
1993-11,100.1651,99.70986,100.0658,100.0567,3.069176,58.29172,99.67147,99.56738,58.25337
1993-12,100.4213,100.2192,100.3348,100.2954,3.237071,58.59902,99.77723,99.69256,58.4035
1994-01,100.5965,100.6577,100.5866,100.519,3.459372,58.89896,99.88282,99.81753,58.55546
1994-02,100.7219,100.8143,100.7918,100.7011,3.720114,59.17409,99.98663,99.94039,58.70923
1994-03,100.8315,100.8031,100.9447,100.8368,4.006718,59.42089,100.086,100.058,58.86481
1994-04,100.9495,100.7722,101.0412,100.9224,4.281888,59.63673,100.1734,100.1614,59.02221
1994-05,101.0696,100.7071,101.0838,100.9603,4.52576,59.82283,100.2404,100.2407,59.18141
1994-06,101.1496,100.5964,101.0791,100.9561,4.694474,59.98276,100.2825,100.2906,59.34242
1994-07,101.1706,100.5209,101.0422,100.9233,4.765707,60.12539,100.3054,100.3177,59.50523
1994-08,101.1912,100.5688,100.9888,100.8759,4.727213,60.25984,100.3169,100.3313,59.66985
1994-09,101.2596,100.6424,100.92,100.8148,4.57374,60.38676,100.3204,100.3355,59.83628
1994-10,101.2809,100.7404,100.8281,100.7333,4.308612,60.5014,100.3096,100.3227,60.00452
1994-11,101.1725,100.8594,100.6895,100.6103,3.941865,60.5895,100.2738,100.2802,60.17458
1994-12,100.9326,101.0432,100.493,100.4358,3.489693,60.64395,100.2051,100.1989,60.34646
1995-01,100.7042,101.1287,100.2327,100.2048,2.991642,60.66101,100.1067,100.0825,60.52017
1995-02,100.3196,100.9903,99.91082,99.91911,2.479971,60.64159,99.98778,99.94175,60.69572
1995-03,99.82003,100.76,99.5593,99.60709,1.992489,60.60485,99.85987,99.79036,60.87312
1995-04,99.32537,100.6602,99.23221,99.31676,1.587768,60.58363,99.73524,99.64286,61.05238
1995-05,98.86055,100.647,98.97363,99.08724,1.307538,60.60503,99.62434,99.51158,61.23352
1995-06,98.71596,100.7793,98.80103,98.93404,1.162671,60.68016,99.53292,99.40339,61.41653
1995-07,98.83614,100.9015,98.70065,98.84495,1.123691,60.80101,99.45828,99.31505,61.60143
1995-08,98.78506,100.8661,98.63724,98.78866,1.138961,60.94618,99.39482,99.23994,61.7882
1995-09,98.702,100.6193,98.58189,98.73954,1.177764,61.09797,99.33836,99.17311,61.97687
1995-10,98.54551,100.4562,98.53545,98.69831,1.248799,61.25694,99.28938,99.11514,62.16741
1995-11,98.40079,100.3752,98.51305,98.67843,1.391433,61.43256,99.25233,99.07129,62.35982
1995-12,98.32217,100.4002,98.52987,98.69336,1.63333,61.63446,99.23425,99.04988,62.55409
1996-01,98.29864,100.4171,98.59765,98.75352,1.993398,61.87022,99.24236,99.05949,62.7502
1996-02,98.39957,100.4912,98.72371,98.86542,2.478731,62.14473,99.28174,99.10609,62.94813
1996-03,98.64143,100.642,98.89519,99.01762,3.044874,62.45019,99.3508,99.18783,63.14785
1996-04,98.97648,100.6718,99.07612,99.17822,3.599051,62.76406,99.43448,99.28687,63.34934
1996-05,99.27512,100.6503,99.24535,99.32844,4.072127,63.07295,99.51349,99.38039,63.55254
1996-06,99.52884,100.7628,99.38313,99.45072,4.423135,63.36412,99.5723,99.44999,63.75743
1996-07,99.50676,100.928,99.47985,99.53658,4.654912,63.63124,99.60727,99.49139,63.96395
1996-08,99.51073,101.0524,99.55647,99.60458,4.826005,63.88744,99.62107,99.50772,64.17207
1996-09,99.52309,101.1464,99.62901,99.66897,4.983637,64.14287,99.61862,99.50483,64.38172
1996-10,99.62864,101.273,99.70275,99.73443,5.132361,64.40086,99.60439,99.48798,64.59286
1996-11,99.89024,101.3806,99.78632,99.8086,5.264969,64.66697,99.58375,99.46355,64.80544
1996-12,100.1087,101.3964,99.8761,99.88829,5.361244,64.93884,99.56496,99.44131,65.01939
1997-01,100.1216,101.4489,99.98141,99.98177,5.418286,65.22253,99.56161,99.43735,65.23466
1997-02,100.0781,101.571,100.1106,100.0965,5.437049,65.52357,99.587,99.46739,65.45117
