country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1973-12,102.4723,97.71509,100.697,100.6165,-0.2769799,32.3612,101.8424,102.1331,32.13719
1974-01,102.0277,97.44028,100.4779,100.4222,-0.491582,32.36377,101.5879,101.8324,32.20984
1974-02,101.6746,97.53732,100.225,100.1979,-0.6289622,32.35513,101.3208,101.5168,32.28247
1974-03,101.5392,97.81655,99.91805,99.9257,-0.705652,32.32866,101.0524,101.1997,32.35517
1974-04,101.2598,98.02015,99.54056,99.59093,-0.7545735,32.279,100.7759,100.873,32.42799
1974-05,100.8399,97.95873,99.10073,99.2009,-0.8053579,32.20873,100.4767,100.5195,32.501
1974-06,100.5013,97.72348,98.61231,98.76777,-0.8937294,32.12226,100.1433,100.1255,32.57429
1974-07,100.1627,97.43673,98.08949,98.30413,-1.049556,32.02419,99.77983,99.69614,32.64793
1974-08,99.55414,97.17644,97.53593,97.81322,-1.302744,31.91571,99.39703,99.24386,32.72201
1974-09,98.57767,96.95213,96.96281,97.30497,-1.646544,31.8005,99.00489,98.78055,32.7966
1974-10,97.4904,96.76736,96.4244,96.82751,-2.003228,31.69641,98.60759,98.31114,32.87178
1974-11,96.37875,96.64628,95.96913,96.42378,-2.275391,31.61954,98.21011,97.84152,32.94762
1974-12,95.46112,96.62057,95.66476,96.15386,-2.375268,31.59253,97.8252,97.38676,33.02421
1975-01,95.12355,96.77386,95.57217,96.07175,-2.248935,31.63593,97.4802,96.97915,33.10161
1975-02,95.26803,97.19074,95.68093,96.16821,-1.880103,31.74682,97.20664,96.65593,33.17988
1975-03,95.60525,97.72678,95.95886,96.41467,-1.279432,31.91503,97.02728,96.44402,33.25908
1975-04,96.3396,98.20518,96.37144,96.78055,-0.4630858,32.12952,96.95174,96.35477,33.33925
1975-05,97.20424,98.49427,96.85429,97.20875,0.4980147,32.36913,96.97601,96.38345,33.42044
1975-06,98.04938,98.64274,97.36182,97.65883,1.545822,32.61881,97.0878,96.51552,33.50267
1975-07,98.80716,98.70751,97.86333,98.10357,2.636,32.86835,97.26413,96.72385,33.58597
1975-08,99.52074,98.72237,98.33357,98.52058,3.739624,33.10924,97.48215,96.98145,33.67033
1975-09,100.0574,98.75029,98.77013,98.90771,4.843085,33.34062,97.72497,97.26833,33.75578
1975-10,100.3363,98.86446,99.18448,99.27517,5.899363,33.5663,97.98431,97.57473,33.84229
1975-11,100.4646,99.11635,99.58944,99.63428,6.866037,33.79055,98.25468,97.89419,33.92986
1975-12,100.7052,99.41756,99.99249,99.99171,7.670745,34.01591,98.52597,98.21471,34.01847
1976-01,101.124,99.65118,100.3774,100.3331,8.221331,34.23682,98.77485,98.50876,34.10809
1976-02,101.4391,99.73383,100.7013,100.6203,8.478687,34.43853,98.97419,98.74428,34.1987
1976-03,101.4764,99.74538,100.9315,100.8244,8.44315,34.60966,99.1039,98.89752,34.29027
1976-04,101.4598,99.7938,101.0693,100.9466,8.157204,34.75039,99.16506,98.96979,34.38275
1976-05,101.2785,99.95113,101.1282,100.9988,7.710804,34.86506,99.16939,98.97491,34.4761
1976-06,100.9971,100.1526,101.1356,101.0054,7.186216,34.96287,99.13324,98.93219,34.5703
1976-07,100.6339,100.2977,101.1155,100.9876,6.64357,35.05198,99.07552,98.864,34.66528
1976-08,100.3066,100.3068,101.0847,100.9603,6.127593,35.13804,99.01482,98.79228,34.761
1976-09,100.081,100.2347,101.0719,100.949,5.670083,35.23106,98.96797,98.73693,34.85742
1976-10,99.98398,100.1523,101.1013,100.975,5.282435,35.33942,98.94883,98.71432,34.95446
1976-11,100.0274,100.11,101.1969,101.0598,4.974958,35.47162,98.96951,98.73875,35.05209
1976-12,100.2825,100.1108,101.3523,101.1976,4.732002,35.62555,99.03959,98.82155,35.15022
1977-01,100.4335,100.1566,101.5369,101.3613,4.538109,35.79052,99.16234,98.96658,35.2488
1977-02,100.6203,100.2519,101.7265,101.5294,4.412147,35.95801,99.33649,99.17233,35.34774
1977-03,100.8842,100.3616,101.8932,101.6772,4.358301,36.11806,99.55405,99.42939,35.44698
1977-04,101.0263,100.441,102.0042,101.7757,4.340884,36.25886,99.79433,99.71326,35.54644
1977-05,101.1052,100.4513,102.0522,101.8182,4.338103,36.37754,100.0301,99.99178,35.64602
1977-06,100.9591,100.4052,102.0377,101.8054,4.322203,36.47404,100.2321,100.2305,35.74565
1977-07,100.7541,100.308,101.973,101.748,4.280737,36.55246,100.3742,100.3983,35.84524
1977-08,100.481,100.1558,101.8797,101.6653,4.218548,36.62036,100.4381,100.4739,35.9447
1977-09,100.3613,99.98363,101.7855,101.5818,4.13404,36.68753,100.4233,100.4564,36.04396
1977-10,100.4928,99.83253,101.7068,101.512,4.019274,36.7598,100.3613,100.3832,36.14292
1977-11,100.7455,99.73566,101.6448,101.457,3.850954,36.83762,100.3,100.3108,36.24151
1977-12,100.966,99.6839,101.6055,101.4221,3.642104,36.92307,100.2913,100.3005,36.33964
1978-01,100.8816,99.64997,101.6003,101.4176,3.436219,37.02036,100.379,100.404,36.43724
1978-02,100.7097,99.5676,101.6396,101.4524,3.268356,37.13324,100.5897,100.6529,36.53422
1978-03,100.7038,99.42594,101.7569,101.5564,3.200593,37.27405,100.9169,101.0396,36.6305
1978-04,100.9894,99.42464,101.9228,101.7035,3.235836,37.43214,101.3176,101.513,36.72599
1978-05,101.3678,99.44949,102.0904,101.8522,3.3339,37.59033,101.7281,101.998,36.82061
1978-06,101.636,99.41271,102.2167,101.9641,3.450432,37.73255,102.0964,102.4331,36.91429
1978-07,101.7688,99.38562,102.2769,102.0175,3.548581,37.84956,102.3965,102.7877,37.00694
1978-08,101.7175,99.28416,102.2615,102.0039,3.596741,37.9375,102.6259,103.0587,37.09851
1978-09,101.6588,99.18668,102.1728,101.9252,3.569189,37.99698,102.7894,103.2519,37.18894
1978-10,101.6195,98.95097,102.0181,101.7881,3.456731,38.03049,102.8883,103.3688,37.27817
1978-11,101.5807,98.55393,101.8194,101.6118,3.280298,38.046,102.9211,103.4076,37.36616
1978-12,101.427,98.19414,101.6138,101.4295,3.071909,38.05731,102.8894,103.37,37.45289
1979-01,101.2546,98.16811,101.432,101.2683,2.85119,38.07589,102.8083,103.2742,37.53832
1979-02,101.0987,98.15238,101.2558,101.112,2.589808,38.09492,102.6982,103.1442,37.62246
1979-03,100.9043,97.95606,101.0536,100.9327,2.22267,38.10253,102.58,103.0045,37.70528
1979-04,100.615,97.7546,100.8115,100.718,1.766631,38.09343,102.472,102.8769,37.7868
1979-05,100.2551,97.62003,100.548,100.4844,1.288191,38.07456,102.3877,102.7774,37.86704
1979-06,99.88287,97.43181,100.2749,100.2421,0.8421339,38.05031,102.3319,102.7114,37.94601
1979-07,99.54671,97.26572,100.0053,100.0031,0.4655517,38.02577,102.2957,102.6686,38.02375
1979-08,99.27635,97.30354,99.75133,99.77785,0.1793499,38.00554,102.2632,102.6303,38.10028
1979-09,99.10513,97.34525,99.50308,99.5577,-0.02899485,37.98596,102.2168,102.5754,38.17566
1979-10,98.93686,97.26764,99.24018,99.32455,-0.1871649,37.95931,102.1418,102.4868,38.24994
1979-11,98.73949,97.2491,98.96027,99.07633,-0.3187626,37.92472,102.0234,102.3469,38.32318
1979-12,98.57881,97.29012,98.67023,98.81912,-0.4530786,37.88488,101.8446,102.1357,38.39545
1980-01,98.59169,97.37718,98.37175,98.55444,-0.618219,37.84049,101.5885,101.8331,38.46683
1980-02,98.42937,97.16319,98.04776,98.26712,-0.8134232,37.78505,101.2456,101.428,38.53739
1980-03,97.5584,96.60699,97.73938,97.99364,-0.9659698,37.73447,100.8276,100.9341,38.60723
1980-04,96.31974,96.17528,97.57064,97.84401,-0.9360257,37.73686,100.3857,100.412,38.67645
1980-05,95.32011,96.13938,97.63388,97.90009,-0.6465538,37.82839,99.98693,99.94083,38.74515
1980-06,95.28073,96.5468,97.96239,98.19141,-0.0729374,38.02256,99.69184,99.59219,38.81342
1980-07,96.24355,97.13605,98.4834,98.65344,0.699357,38.2917,99.53096,99.4021,38.88138
1980-08,97.81236,97.77686,99.06751,99.17144,1.527105,38.58592,99.51363,99.38162,38.94912
1980-09,99.24361,98.31689,99.57601,99.62238,2.278073,38.85131,99.62696,99.51552,39.01674
1980-10,100.2316,98.54644,99.90871,99.91741,2.869752,39.04865,99.84093,99.76833,39.08433
1980-11,100.5081,98.43333,100.0401,100.0339,3.277424,39.16768,100.1098,100.086,39.152
1980-12,100.0656,98.05087,100.0165,100.013,3.540796,39.22631,100.3831,100.4089,39.21983
1981-01,99.48524,97.89677,99.91611,99.92397,3.737997,39.25497,100.6128,100.6803,39.28793
1981-02,99.21432,97.79827,99.791,99.81303,3.940918,39.27413,100.7629,100.8577,39.35638
1981-03,99.29434,97.90182,99.6666,99.70271,4.132524,39.29386,100.8226,100.9281,39.4253
1981-04,99.54242,98.22659,99.51153,99.56519,4.147165,39.30187,100.81,100.9132,39.49479
1981-05,99.65054,98.5125,99.29571,99.3738,3.854032,39.28631,100.7563,100.8499,39.56496
1981-06,99.38589,98.60999,99.0346,99.14225,3.236828,39.25328,100.6807,100.7606,39.63593
1981-07,98.90864,98.66621,98.76259,98.90103,2.415006,39.21645,100.5677,100.627,39.7078
1981-08,98.40887,98.64024,98.48404,98.65401,1.533506,39.17764,100.3863,100.4127,39.7807
1981-09,97.68716,98.36781,98.17675,98.38151,0.7124218,39.12809,100.1118,100.0883,39.85474
1981-10,97.01303,97.96267,97.8534,98.09476,0.06217598,39.07293,99.75117,99.66228,39.93007
1981-11,96.5464,97.59265,97.53526,97.81263,-0.3751912,39.02073,99.32935,99.16389,40.00679
1981-12,96.45128,97.54562,97.24714,97.55712,-0.6239658,38.98155,98.88071,98.63383,40.08503
1982-01,96.48809,97.65497,96.9756,97.31632,-0.776418,38.95019,98.4454,98.11951,40.16494
1982-02,96.48991,97.56469,96.70145,97.0732,-0.9040933,38.91906,98.05848,97.66238,40.24661
1982-03,96.41531,97.4313,96.45462,96.85432,-1.001514,38.90032,97.73849,97.28432,40.33018
1982-04,96.36899,97.46921,96.28308,96.70219,-0.9880936,38.91353,97.47255,96.97011,40.41575
1982-05,96.34007,97.53918,96.20372,96.63182,-0.8158004,38.96581,97.2364,96.69109,40.50343
1982-06,96.4726,97.53427,96.2228,96.64874,-0.4923402,39.06002,97.00995,96.42354,40.59331
1982-07,96.57893,97.55199,96.32796,96.74199,-0.06365334,39.19149,96.79016,96.16386,40.68547
1982-08,96.63478,97.68133,96.5049,96.8989,0.451944,39.3547,96.58665,95.92342,40.78
1982-09,96.69539,97.94862,96.75731,97.12274,1.081944,39.55144,96.41656,95.72245,40.87695
1982-10,96.81721,98.18827,97.07919,97.40819,1.80845,39.77954,96.29818,95.58259,40.97638
1982-11,97.10944,98.24772,97.48216,97.76554,2.622521,40.04405,96.25021,95.52591,41.07834
1982-12,97.74664,98.24426,97.97536,98.20291,3.508032,40.34903,96.28702,95.5694,41.18284
1983-01,98.63175,98.34821,98.54617,98.70911,4.465793,40.68962,96.40861,95.71306,41.28991
1983-02,99.56588,98.76208,99.16769,99.26028,5.488064,41.05496,96.60862,95.94938,41.39953
1983-03,100.0806,99.43508,99.80856,99.8286,6.508703,41.43223,96.87582,96.26507,41.5117
1983-04,100.3868,100.1577,100.4345,100.3837,7.436256,41.80724,97.18935,96.63551,41.62639
1983-05,100.7481,100.6398,101.0093,100.8934,8.209888,42.16486,97.52775,97.03532,41.74356
1983-06,101.2418,100.7925,101.4996,101.3282,8.783658,42.49092,97.87406,97.44449,41.86316
1983-07,101.8236,100.7554,101.8893,101.6738,9.152083,42.77832,98.21904,97.85207,41.98512
1983-08,102.1474,100.6104,102.1793,101.931,9.331479,43.02707,98.55864,98.25331,42.10939
1983-09,102.3515,100.491,102.3909,102.1186,9.340381,43.24569,98.89127,98.64632,42.23587
1983-10,102.6221,100.4979,102.5328,102.2444,9.195545,43.43749,99.2149,99.02868,42.3645
1983-11,102.8552,100.697,102.6108,102.3137,8.891717,43.60466,99.5266,99.39696,42.49518
1983-12,102.8119,101.0398,102.6271,102.3281,8.423132,43.74769,99.82247,99.74652,42.62782
1984-01,102.2438,101.3823,102.5851,102.2908,7.810707,43.86777,100.0978,100.0718,42.76233
1984-02,101.8104,101.5177,102.4734,102.1917,7.075106,43.95964,100.3464,100.3655,42.89861
1984-03,101.5404,101.5482,102.2846,102.0244,6.245229,44.01977,100.5605,100.6185,43.03656
1984-04,101.4444,101.4227,102.0272,101.7961,5.367731,44.05135,100.7333,100.8227,43.17608
1984-05,101.2465,101.3423,101.7309,101.5333,4.510835,44.06684,100.8583,100.9704,43.31708
1984-06,100.9512,101.2925,101.4199,101.2576,3.731677,44.07655,100.9326,101.0581,43.45946
1984-07,100.5035,101.3654,101.1266,100.9974,3.076398,44.09436,100.9626,101.0936,43.60312
1984-08,99.97185,101.4953,100.87,100.7699,2.560057,44.12859,100.9584,101.0886,43.74799
1984-09,99.54774,101.5185,100.6669,100.5898,2.175904,44.18668,100.9306,101.0558,43.89396
1984-10,99.38218,101.3464,100.5236,100.4627,1.920098,44.27153,100.8902,101.008,44.04095
1984-11,99.33738,101.16,100.4264,100.3765,1.771933,44.3773,100.8467,100.9566,44.18888
1984-12,99.3316,101.0252,100.354,100.3123,1.707356,44.49461,100.8071,100.9098,44.33767
1985-01,99.2719,101.0065,100.2978,100.2625,1.714184,44.61974,100.7754,100.8724,44.48724
1985-02,99.12714,100.9625,100.245,100.2156,1.790761,44.74685,100.7545,100.8477,44.6375
1985-03,98.92049,100.9405,100.2013,100.1769,1.950927,44.87856,100.7472,100.8391,44.78839
1985-04,98.78442,100.9416,100.1656,100.1452,2.185875,45.01425,100.7573,100.8511,44.93982
1985-05,98.69662,100.9426,100.1337,100.117,2.462598,45.15203,100.787,100.8861,45.09173
1985-06,98.70579,101.0044,100.1061,100.0924,2.757679,45.29203,100.8334,100.941,45.24404
1985-07,98.77275,100.9314,100.0723,100.0624,3.027888,45.42949,100.8837,101.0004,45.39669
1985-08,98.91828,100.7791,100.0415,100.0352,3.263036,45.56852,100.9221,101.0457,45.5496
1985-09,99.17853,100.6243,100.0194,100.0156,3.451055,45.71159,100.9368,101.063,45.70271
1985-10,99.41467,100.5238,100.0125,100.0094,3.591799,45.86168,100.9271,101.0516,45.85596
1985-11,99.54584,100.6326,100.0273,100.0226,3.70588,46.02187,100.8973,101.0165,46.0093
1985-12,99.53716,100.8566,100.0596,100.0512,3.810734,46.19019,100.852,100.9629,46.16267
1986-01,99.51521,101.0465,100.0867,100.0753,3.891639,46.35618,100.7925,100.8926,46.316
1986-02,99.48522,101.137,100.0965,100.0839,3.949425,46.5141,100.7189,100.8057,46.46926
1986-03,99.46516,101.1627,100.0894,100.0777,3.978558,46.66408,100.6333,100.7045,46.6224
1986-04,99.47083,101.2041,100.0747,100.0646,3.989947,46.8103,100.5432,100.5981,46.77536
1986-05,99.536,101.2647,100.0573,100.0492,3.993085,46.95499,100.4571,100.4963,46.92812
1986-06,99.41524,101.3634,100.0256,100.0211,3.97561,47.09267,100.3799,100.4051,47.08062
1986-07,99.34823,101.3036,99.97567,99.97679,3.94424,47.22133,100.3084,100.3207,47.23283
1986-08,99.53043,101.1202,99.9227,99.92982,3.905206,47.34807,100.2366,100.2358,47.3847
1986-09,99.61962,100.9451,99.87624,99.88861,3.86286,47.47736,100.1601,100.1454,47.53619
1986-10,99.58491,100.8517,99.84737,99.86301,3.821963,47.61449,100.0815,100.0525,47.68728
1986-11,99.57272,100.6665,99.85884,99.87319,3.799308,47.77038,100.007,99.96455,47.83791
1986-12,99.67252,100.511,99.93785,99.94325,3.827745,47.95823,99.94377,99.88983,47.98805
1987-01,99.92897,100.4781,100.0951,100.0827,3.94181,48.18345,99.89675,99.83427,48.13767
1987-02,100.0852,100.509,100.3072,100.2708,4.129849,48.43506,99.8694,99.80196,48.28672
1987-03,100.3127,100.5834,100.5287,100.4672,4.344165,48.69125,99.86317,99.79461,48.43516
1987-04,100.5396,100.6648,100.7313,100.6469,4.545887,48.93824,99.87572,99.80943,48.58295
1987-05,100.7613,100.6984,100.8989,100.7955,4.713208,49.16808,99.90442,99.84334,48.73004
1987-06,100.9253,100.7721,101.0156,100.899,4.841817,49.37281,99.94878,99.89576,48.8764
1987-07,101.0909,100.8769,101.0624,100.9405,4.91607,49.54277,100.0116,99.97002,49.02197
1987-08,101.31,100.8817,101.0178,100.9009,4.897877,49.66712,100.0952,100.0688,49.16671
1987-09,101.4839,100.6948,100.8869,100.7849,4.782443,49.74794,100.1962,100.1881,49.31058
1987-10,101.5476,100.344,100.7003,100.6194,4.5897,49.79985,100.2991,100.3097,49.45353
1987-11,101.4754,100.0667,100.5116,100.4521,4.351763,49.84924,100.3859,100.4122,49.5955
1987-12,101.3518,100.1394,100.3805,100.3358,4.102469,49.9257,100.4455,100.4826,49.73645
1988-01,101.0172,100.4053,100.3143,100.2771,3.83873,50.03308,100.4848,100.5291,49.87634
1988-02,100.6854,100.6485,100.3037,100.2677,3.575895,50.16704,100.5175,100.5677,50.01513
1988-03,100.4931,100.8133,100.337,100.2972,3.348745,50.32179,100.5545,100.6114,50.15278
1988-04,100.5403,100.8576,100.3989,100.3521,3.17052,50.48984,100.5951,100.6594,50.28924
1988-05,100.7243,100.9512,100.4762,100.4207,3.043705,50.66461,100.6343,100.7057,50.42448
1988-06,100.9609,101.0202,100.5473,100.4837,2.961854,50.83516,100.6698,100.7476,50.55846
1988-07,100.9337,101.0889,100.5902,100.5218,2.921885,50.99035,100.7092,100.7942,50.69116
1988-08,100.7094,101.1991,100.6094,100.5387,2.949849,51.13223,100.7635,100.8583,50.82254
1988-09,100.5178,101.1836,100.6138,100.5427,3.050133,51.26532,100.8396,100.9482,50.95257
1988-10,100.4834,101.0406,100.6122,100.5412,3.20098,51.39394,100.933,101.0586,51.08124
1988-11,100.5031,100.9371,100.6052,100.5351,3.348494,51.51844,101.0336,101.1774,51.20852
1988-12,100.4824,100.9642,100.5853,100.5174,3.423418,51.63486,101.1302,101.2916,51.33439
1989-01,100.3377,101.1076,100.53,100.4684,3.39473,51.73158,101.2157,101.3926,51.45885
1989-02,100.1074,101.087,100.4203,100.3711,3.252426,51.79869,101.2851,101.4746,51.58189
1989-03,99.80448,100.9398,100.2636,100.2321,3.016591,51.83979,101.3361,101.5348,51.7035
1989-04,99.51262,100.7384,100.0872,100.0757,2.731367,51.8689,101.3692,101.574,51.8237
1989-05,99.10621,100.6047,99.91838,99.92599,2.438552,51.9001,101.3859,101.5937,51.94249
1989-06,98.6991,100.572,99.78808,99.81044,2.192196,51.94957,101.3874,101.5954,52.05989
1989-07,98.40093,100.6219,99.70863,99.73998,2.026962,52.0239,101.3747,101.5804,52.17593
1989-08,98.27587,100.7051,99.6781,99.71291,1.936333,52.12231,101.35,101.5513,52.29064
1989-09,98.32694,100.861,99.68141,99.71584,1.895595,52.2371,101.3191,101.5147,52.40405
1989-10,98.4417,100.8434,99.69653,99.72926,1.873584,52.35685,101.2944,101.4856,52.51622
1989-11,98.54298,100.7161,99.72093,99.75089,1.867066,52.48032,101.2883,101.4784,52.62718
1989-12,98.65344,100.6401,99.75203,99.77847,1.881234,52.60624,101.3054,101.4986,52.73701
1990-01,98.79427,100.6374,99.78722,99.80968,1.936428,52.73332,101.3342,101.5327,52.84576
1990-02,99.0093,100.6189,99.81827,99.83721,2.043648,52.85727,101.3555,101.5578,52.95351
1990-03,99.17925,100.6896,99.81741,99.83645,2.167527,52.96344,101.3497,101.5509,53.06032
1990-04,99.23272,100.7434,99.74051,99.76825,2.235296,53.02832,101.3051,101.4982,53.16629
1990-05,99.15553,100.6103,99.56529,99.61287,2.196183,53.03992,101.2136,101.3902,53.2715
1990-06,98.95972,100.3176,99.27197,99.35275,1.997868,52.98745,101.0689,101.2192,53.37604
1990-07,98.64858,99.82308,98.86662,98.99329,1.633857,52.8739,100.8683,100.9822,53.48003
1990-08,98.34526,99.02969,98.38133,98.56293,1.139481,52.71624,100.6124,100.6798,53.58358
1990-09,98.02103,98.26749,97.89091,98.12802,0.6075923,52.55449,100.3089,100.3212,53.68679
1990-10,97.6865,97.65832,97.46623,97.75141,0.1337694,52.42688,99.98016,99.93282,53.78979
1990-11,97.35719,97.44199,97.17448,97.49269,-0.2102865,52.36996,99.65466,99.54825,53.89271
1990-12,97.09662,97.50775,97.06133,97.39235,-0.3751197,52.4089,99.35999,99.2001,53.99565
1991-01,96.91963,97.8649,97.12613,97.44981,-0.3589653,52.54403,99.11638,98.91227,54.09875
1991-02,96.94095,98.51646,97.35081,97.64906,-0.1722731,52.76621,98.9371,98.70046,54.20213
1991-03,97.19342,99.25945,97.68147,97.94228,0.1573893,53.04679,98.82528,98.56834,54.3059
1991-04,97.65157,99.46931,98.05516,98.27367,0.6103281,53.35197,98.76602,98.49833,54.41016
1991-05,98.27054,99.45182,98.42853,98.60478,1.165955,53.65834,98.73859,98.46592,54.51503
1991-06,98.99874,99.51882,98.76849,98.90627,1.812668,53.94794,98.72456,98.44934,54.62059
1991-07,99.53996,99.58182,99.02745,99.13591,2.498027,54.19471,98.71368,98.43649,54.72695
1991-08,99.92542,99.54517,99.16647,99.25919,3.15063,54.37713,98.70334,98.42427,54.83419
1991-09,100.0397,99.33996,99.19239,99.28218,3.699369,54.49867,98.69778,98.4177,54.94239
1991-10,99.75124,98.85166,99.13845,99.23434,4.101819,54.57734,98.70712,98.42874,55.05164
1991-11,99.24582,98.24646,99.06039,99.16512,4.341651,54.64368,98.74297,98.47109,55.16199
1991-12,98.91199,97.89037,99.0235,99.13241,4.43603,54.73378,98.8128,98.55359,55.27352
1992-01,99.03929,97.84041,99.07317,99.17645,4.432334,54.87295,98.91232,98.67118,55.38629
1992-02,99.5468,98.09162,99.20094,99.28976,4.341134,55.05687,99.03223,98.81284,55.50035
1992-03,99.96794,98.54234,99.37418,99.4434,4.186662,55.26768,99.16248,98.96674,55.61574
1992-04,100.1535,98.90041,99.53178,99.58315,3.972835,55.47155,99.29514,99.12348,55.73251
1992-05,100.2765,99.10426,99.63226,99.67226,3.702999,55.64531,99.42416,99.27592,55.85069
1992-06,100.1982,99.11027,99.66338,99.69984,3.399537,55.78192,99.54494,99.41862,55.97033
1992-07,100.04,98.93102,99.6536,99.69118,3.141353,55.89715,99.65384,99.54728,56.09145
1992-08,99.79123,98.77464,99.64474,99.68332,3.010918,56.01438,99.74648,99.65674,56.21409
1992-09,99.53419,98.76389,99.68058,99.71511,3.045305,56.15832,99.8167,99.73971,56.33828
1992-10,99.58122,99.03197,99.78555,99.80819,3.235052,56.34295,99.85641,99.78662,56.46404
1992-11,99.90206,99.67278,99.93677,99.9423,3.49891,56.55561,99.85825,99.78879,56.5914
1992-12,100.2114,100.1942,100.072,100.0623,3.704238,56.76125,99.8202,99.74383,56.72038
1993-01,100.3878,100.3307,100.1377,100.1205,3.74754,56.92934,99.75272,99.6641,56.85102
1993-02,100.2989,100.2116,100.1201,100.1049,3.6234,57.0518,99.67097,99.56751,56.98335
1993-03,99.98371,100.0195,100.026,100.0215,3.373692,57.13225,99.58906,99.47074,57.11738
1993-04,99.60711,99.78173,99.88772,99.8988,3.095827,57.18886,99.51522,99.3835,57.25314
1993-05,99.39369,99.47798,99.72675,99.75605,2.854738,57.23383,99.4552,99.31259,57.39066
1993-06,99.26472,99.24178,99.59106,99.63572,2.711912,57.29467,99.41494,99.26502,57.52994
1993-07,99.27568,99.02231,99.5163,99.56942,2.674375,57.39205,99.40206,99.24981,57.67101
1993-08,99.3866,98.96605,99.52891,99.5806,2.726338,57.54152,99.42375,99.27544,57.81388
1993-09,99.58557,99.09121,99.63507,99.67475,2.829018,57.74705,99.4825,99.34484,57.95856
1993-10,99.88988,99.38039,99.82458,99.8428,2.946565,58.00312,99.56914,99.44721,58.10506
1993-11,100.1695,99.72803,100.0657,100.0566,3.069602,58.29165,99.67085,99.56738,58.25337
1993-12,100.4257,100.2325,100.3328,100.2935,3.235694,58.59787,99.77679,99.69255,58.4035
1994-01,100.6009,100.6669,100.5828,100.5152,3.455861,58.89674,99.88258,99.81753,58.55546
1994-02,100.7262,100.8221,100.7867,100.696,3.714687,59.17109,99.98656,99.94039,58.70923
1994-03,100.8359,100.811,100.9395,100.8315,4.00055,59.41785,100.0861,100.058,58.86481
1994-04,100.9539,100.7803,101.0366,100.9176,4.275596,59.63402,100.1737,100.1614,59.02221
1994-05,101.074,100.7159,101.0801,100.9562,4.519666,59.82061,100.2408,100.2407,59.18141
1994-06,101.154,100.6063,101.0762,100.9527,4.688704,59.98105,100.283,100.2906,59.34242
1994-07,101.1749,100.5314,101.04,100.9207,4.760331,60.1241,100.3059,100.3177,59.50523
1994-08,101.1956,100.5788,100.9872,100.8738,4.722438,60.25888,100.3174,100.3313,59.66985
1994-09,101.264,100.6518,100.9188,100.8132,4.569951,60.38606,100.321,100.3355,59.83628
1994-10,101.2853,100.7488,100.8273,100.7321,4.306387,60.50097,100.3101,100.3227,60.00452
1994-11,101.1768,100.8668,100.6894,100.6097,3.941841,60.58941,100.2742,100.2802,60.17458
1994-12,100.937,101.0488,100.4936,100.4361,3.492358,60.64431,100.2054,100.1989,60.34646
1995-01,100.7086,101.1335,100.2343,100.2061,2.997149,60.66196,100.1069,100.0825,60.52017
1995-02,100.324,100.9964,99.91351,99.92168,2.48793,60.64323,99.98772,99.94175,60.69572
1995-03,99.82442,100.7683,99.56306,99.61089,2.001575,60.60714,99.85958,99.79036,60.87312
1995-04,99.32977,100.6694,99.23693,99.32168,1.597228,60.58651,99.73473,99.64286,61.05238
1995-05,98.86495,100.6564,98.97916,99.09309,1.316963,60.60843,99.62363,99.51158,61.23352
1995-06,98.72036,100.7874,98.80719,98.94058,1.171864,60.68395,99.53205,99.40339,61.41653
1995-07,98.84054,100.9084,98.70729,98.852,1.132653,60.8051,99.45728,99.31505,61.60143
1995-08,98.78947,100.8734,98.64432,98.79615,1.147826,60.95055,99.39371,99.23994,61.7882
1995-09,98.70639,100.6289,98.58941,98.74745,1.186643,61.10263,99.33714,99.17311,61.97687
1995-10,98.54991,100.4673,98.54327,98.70654,1.257563,61.2618,99.28808,99.11514,62.16741
1995-11,98.40519,100.3871,98.52097,98.68676,1.399731,61.4375,99.25097,99.07129,62.35982
1995-12,98.32658,100.4119,98.53755,98.70147,1.640643,61.63927,99.23285,99.04988,62.55409
1996-01,98.30304,100.4287,98.60472,98.76103,1.999115,61.87466,99.24098,99.05949,62.7502
1996-02,98.40397,100.502,98.72976,98.87192,2.482248,62.14854,99.28043,99.10609,62.94813
1996-03,98.64583,100.6514,98.90029,99.02315,3.046293,62.45341,99.3496,99.18783,63.14785
1996-04,98.98088,100.6809,99.08041,99.18287,3.598598,62.76678,99.43343,99.28687,63.34934
1996-05,99.27952,100.6596,99.24897,99.33236,4.070093,63.07524,99.51258,99.38039,63.55254
1996-06,99.53323,100.771,99.38621,99.45406,4.419859,63.36609,99.5715,99.44999,63.75743
1996-07,99.51115,100.9347,99.48258,99.53952,4.650743,63.63299,99.60653,99.49139,63.96395
1996-08,99.51512,101.0579,99.55903,99.60732,4.821176,63.88909,99.62036,99.50772,64.17207
1996-09,99.52748,101.151,99.63157,99.67165,4.978331,64.14452,99.6179,99.50483,64.38172
1996-10,99.63303,101.2764,99.70542,99.73714,5.126822,64.40259,99.60365,99.48798,64.59286
1996-11,99.89463,101.383,99.78911,99.81135,5.259449,64.66877,99.58297,99.46355,64.80544
1996-12,100.1131,101.3987,99.87895,99.89102,5.356033,64.94069,99.56415,99.44131,65.01939
1997-01,100.126,101.4507,99.98425,99.98441,5.413732,65.22439,99.56079,99.43735,65.23466
1997-02,100.0825,101.5716,100.1134,100.0989,5.433534,65.52541,99.58623,99.46739,65.45117
