country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1973-12,102.4606,97.80264,100.7022,100.6279,-0.2322285,32.12269,101.862,102.1329,31.89869
1974-01,102.0209,97.5348,100.479,100.4281,-0.4558267,32.12391,101.6047,101.8322,31.97078
1974-02,101.6717,97.62938,100.2253,100.2011,-0.6023617,32.11506,101.3346,101.5167,32.04287
1974-03,101.5377,97.90153,99.92021,99.92812,-0.6895661,32.08938,101.0633,101.1997,32.11501
1974-04,101.2614,98.09997,99.54656,99.59378,-0.7511832,32.04132,100.7837,100.873,32.18727
1974-05,100.8461,98.04011,99.11171,99.20467,-0.8167645,31.97317,100.4811,100.5195,32.25973
1974-06,100.5113,97.81081,98.6283,98.77211,-0.9197525,31.88896,100.1439,100.1256,32.33246
1974-07,100.1764,97.53133,98.10966,98.30804,-1.084186,31.79297,99.77639,99.69616,32.40555
1974-08,99.57452,97.27765,97.55905,97.81535,-1.329419,31.68627,99.38924,99.24384,32.47906
1974-09,98.60881,97.05902,96.98746,97.3039,-1.6592,31.57242,98.99265,98.78048,32.55309
1974-10,97.53351,96.87894,96.44915,96.82222,-2.002229,31.46914,98.59081,98.311,32.6277
1974-11,96.4341,96.76093,95.99268,96.41377,-2.264419,31.39247,98.18879,97.8413,32.70298
1974-12,95.52658,96.73586,95.68578,96.13915,-2.359277,31.36483,97.79948,97.38646,32.77899
1975-01,95.19273,96.88527,95.58937,96.05289,-2.232783,31.40665,97.45055,96.97878,32.8558
1975-02,95.33562,97.29159,95.69354,96.1461,-1.867789,31.51522,97.17388,96.65554,32.93348
1975-03,95.66912,97.81403,95.96667,96.39049,-1.273883,31.6806,96.99252,96.44365,33.01209
1975-04,96.39539,98.2803,96.37467,96.75558,-0.4660783,31.89198,96.91618,96.35445,33.09166
1975-05,97.2505,98.56207,96.85343,97.18397,0.4856712,32.12845,96.94082,96.38324,33.17224
1975-06,98.08633,98.70677,97.35745,97.63496,1.524512,32.37511,97.05396,96.51544,33.25386
1975-07,98.83577,98.7699,97.85591,98.08099,2.60683,32.62176,97.23242,96.72394,33.33653
1975-08,99.5415,98.78439,98.32333,98.49923,3.703969,32.85992,97.45306,96.98172,33.42026
1975-09,100.0722,98.8116,98.75722,98.88747,4.802464,33.08867,97.69878,97.2688,33.50507
1975-10,100.348,98.92287,99.16901,99.25595,5.855422,33.31179,97.96121,97.57542,33.59093
1975-11,100.4749,99.16837,99.57156,99.61615,6.820395,33.53355,98.23482,97.89508,33.67785
1975-12,100.7129,99.46195,99.97241,99.97483,7.625255,33.75648,98.50932,98.2158,33.76579
1976-01,101.1271,99.68964,100.3555,100.3176,8.177993,33.97509,98.76113,98.50999,33.85475
1976-02,101.4387,99.7702,100.678,100.6062,8.4391,34.17482,98.96278,98.74558,33.94468
1976-03,101.4757,99.78146,100.9074,100.8114,8.408266,34.34439,99.09392,98.8988,34.03556
1976-04,101.4592,99.82865,101.0448,100.9344,8.127259,34.48392,99.15565,98.97093,34.12735
1976-05,101.2798,99.98199,101.1039,100.9873,7.685777,34.59777,99.15982,98.97581,34.22001
1976-06,101.0016,100.1784,101.1118,100.9943,7.165646,34.69499,99.12299,98.93276,34.3135
1976-07,100.6423,100.3198,101.0922,100.9768,6.626939,34.78359,99.0643,98.8642,34.40778
1976-08,100.3187,100.3286,101.0618,100.9496,6.114462,34.86912,99.00261,98.79212,34.50278
1976-09,100.0956,100.2584,101.0492,100.9383,5.659989,34.96148,98.95499,98.7365,34.59848
1976-10,99.99963,100.1781,101.0783,100.9644,5.274839,35.06894,98.93555,98.71377,34.69481
1976-11,100.0425,100.1369,101.1733,101.0494,4.96919,35.1999,98.95656,98.73832,34.7917
1976-12,100.2949,100.1376,101.3276,101.1874,4.7274,35.35228,99.02773,98.82146,34.88911
1977-01,100.4442,100.1823,101.5109,101.3514,4.534108,35.51556,99.15222,98.96692,34.98695
1977-02,100.6289,100.2751,101.6993,101.52,4.408297,35.68135,99.32863,99.17303,35.08516
1977-03,100.89,100.382,101.8651,101.6684,4.354388,35.83988,99.54877,99.43022,35.18366
1977-04,101.0305,100.4595,101.9758,101.7675,4.336975,35.97948,99.79166,99.71401,35.28237
1977-05,101.1085,100.4695,102.0241,101.8107,4.334374,36.09737,100.0298,99.99229,35.38121
1977-06,100.964,100.4245,102.0106,101.7986,4.318936,36.19345,100.2339,100.2307,35.4801
1977-07,100.7613,100.3298,101.9471,101.7418,4.278193,36.27169,100.3772,100.3982,35.57895
1977-08,100.4912,100.1814,101.8551,101.6595,4.21693,36.33953,100.4417,100.4734,35.67767
1977-09,100.3727,100.0137,101.7621,101.5762,4.133428,36.40659,100.4265,100.4557,35.77619
1977-10,100.5028,99.86639,101.6841,101.5065,4.019639,36.47858,100.3637,100.3824,35.87441
1977-11,100.7528,99.77198,101.6225,101.4513,3.852329,36.55592,100.3018,100.31,35.97227
1977-12,100.9708,99.72153,101.5832,101.4161,3.644575,36.64072,100.293,100.2997,36.06968
1978-01,100.8874,99.68847,101.5779,101.4114,3.439767,36.73721,100.3817,100.4034,36.16655
1978-02,100.7174,99.60818,101.6174,101.4468,3.273374,36.84933,100.5949,100.6525,36.26281
1978-03,100.7116,99.47012,101.7348,101.5518,3.206588,36.98911,100.9259,101.0392,36.35837
1978-04,100.994,99.46886,101.9007,101.7002,3.242186,37.14601,101.3313,101.5128,36.45315
1978-05,101.3682,99.49307,102.0684,101.8503,3.339936,37.303,101.7465,101.9979,36.54707
1978-06,101.6335,99.45723,102.1951,101.9637,3.456078,37.44432,102.119,102.4332,36.64005
1978-07,101.7648,99.43082,102.2565,102.0186,3.554222,37.56087,102.4226,102.7879,36.73202
1978-08,101.7141,99.33193,102.2432,102.0067,3.603194,37.64891,102.6547,103.059,36.82291
1978-09,101.656,99.23692,102.1574,101.9299,3.577424,37.70901,102.8201,103.2523,36.91266
1978-10,101.6171,99.00718,102.0063,101.7948,3.467811,37.74359,102.9202,103.3692,37.00123
1978-11,101.5788,98.62022,101.8115,101.6204,3.294977,37.76043,102.9533,103.4079,37.08857
1978-12,101.4268,98.26955,101.6096,101.4398,3.090262,37.77301,102.9212,103.3703,37.17465
1979-01,101.2563,98.24418,101.4308,101.2798,2.872699,37.79256,102.8391,103.2745,37.25945
1979-02,101.1021,98.22884,101.2572,101.1244,2.61362,37.81243,102.7278,103.1444,37.34296
1979-03,100.9098,98.03751,101.0575,100.9458,2.248897,37.82096,102.6081,103.0046,37.42517
1979-04,100.6237,97.84115,100.818,100.7315,1.79534,37.8129,102.4989,102.877,37.50609
1979-05,100.2678,97.70998,100.5574,100.4983,1.319593,37.79525,102.4136,102.7774,37.58573
1979-06,99.89964,97.52654,100.2873,100.2566,0.8760039,37.77234,102.3571,102.7114,37.66412
1979-07,99.56718,97.36466,100.0209,100.0182,0.5012417,37.74914,102.3205,102.6686,37.74128
1979-08,99.29979,97.40153,99.76975,99.79349,0.2158246,37.73017,102.2877,102.6302,37.81724
1979-09,99.13046,97.44217,99.52444,99.57399,0.007574467,37.71187,102.2407,102.5753,37.89206
1979-10,98.96404,97.36653,99.26472,99.34159,-0.1508836,37.68664,102.1649,102.4867,37.96579
1979-11,98.76884,97.34846,98.98816,99.09412,-0.2829047,37.6536,102.0451,102.3468,38.03849
1979-12,98.60993,97.38844,98.70143,98.83756,-0.4174349,37.61534,101.8643,102.1356,38.11022
1980-01,98.62267,97.4733,98.4059,98.57312,-0.5824724,37.57243,101.6053,101.833,38.18107
1980-02,98.46214,97.26473,98.08446,98.28548,-0.7776287,37.51839,101.2586,101.4279,38.25111
1980-03,97.60076,96.72263,97.7775,98.01083,-0.9312261,37.46876,100.8359,100.934,38.32043
1980-04,96.37575,96.30186,97.60777,97.85894,-0.9047843,37.47078,100.389,100.4119,38.38914
1980-05,95.38712,96.26688,97.66728,97.9122,-0.6218436,37.56022,99.98573,99.94075,38.45732
1980-06,95.34818,96.66397,97.98984,98.20082,-0.05735253,37.75067,99.68731,99.59209,38.52509
1980-07,96.30039,97.23828,98.50401,98.66091,0.7048056,38.0152,99.5246,99.40199,38.59254
1980-08,97.85191,97.86284,99.08202,99.17811,1.523235,38.30489,99.50706,99.3815,38.65977
1980-09,99.26742,98.38919,99.58658,99.62959,2.266977,38.56679,99.62168,99.5154,38.72689
1980-10,100.2445,98.61292,99.91816,99.92628,2.854051,38.76223,99.83807,99.76823,38.79398
1980-11,100.518,98.50267,100.0508,100.045,3.259477,38.88091,100.11,100.0859,38.86115
1980-12,100.0803,98.12991,100.03,100.0264,3.522051,38.94017,100.3864,100.4088,38.92848
1981-01,99.50638,97.97971,99.9323,99.93894,3.718804,38.96967,100.6186,100.6802,38.99607
1981-02,99.23844,97.88371,99.80943,99.82899,3.921226,38.98957,100.7705,100.8576,39.06402
1981-03,99.31759,97.98463,99.68666,99.71914,4.112882,39.00981,100.8308,100.9281,39.13242
1981-04,99.56293,98.30117,99.53293,99.58158,4.129941,39.0183,100.8181,100.9132,39.2014
1981-05,99.66987,98.57984,99.31863,99.38983,3.842473,39.00346,100.7638,100.8498,39.27104
1981-06,99.40813,98.67484,99.05887,99.15739,3.233193,38.97123,100.6874,100.7605,39.34148
1981-07,98.93613,98.72965,98.78752,98.91459,2.419403,38.93494,100.573,100.6269,39.41282
1981-08,98.44186,98.70434,98.50916,98.6655,1.544503,38.89651,100.3896,100.4126,39.48517
1981-09,97.7281,98.4388,98.20231,98.39094,0.7279267,38.84752,100.112,100.0883,39.55867
1981-10,97.0614,98.04395,97.88003,98.10257,0.07990695,38.79321,99.74731,99.66219,39.63343
1981-11,96.59991,97.6833,97.56353,97.81936,-0.3571133,38.74206,99.32073,99.1638,39.70958
1981-12,96.50584,97.63746,97.27726,97.56321,-0.6066568,38.70393,98.86703,98.63373,39.78724
1982-01,96.54224,97.74404,97.00802,97.3223,-0.7593781,38.67374,98.4268,98.11938,39.86654
1982-02,96.54404,97.65605,96.73663,97.07945,-0.8863983,38.64397,98.03552,97.66224,39.94761
1982-03,96.47026,97.52605,96.49217,96.86071,-0.9829794,38.62635,97.71194,97.28417,40.03055
1982-04,96.42445,97.563,96.32168,96.70815,-0.9697741,38.63991,97.443,96.96996,40.11549
1982-05,96.39584,97.6312,96.24204,96.63689,-0.7992753,38.69172,97.20419,96.69096,40.20251
1982-06,96.52692,97.6264,96.2596,96.6526,-0.4787586,38.78465,96.9752,96.42342,40.29172
1982-07,96.63208,97.64368,96.36229,96.74449,-0.05335915,38.91417,96.75296,96.16376,40.38319
1982-08,96.68732,97.76973,96.53618,96.90009,0.4587842,39.07496,96.54718,95.92334,40.47701
1982-09,96.74725,98.03025,96.7852,97.12292,1.084661,39.26889,96.37519,95.7224,40.57323
1982-10,96.86774,98.26382,97.10351,97.40774,1.806128,39.49386,96.2555,95.58256,40.67192
1982-11,97.15674,98.32176,97.50254,97.76479,2.614108,39.75482,96.207,95.5259,40.77311
1982-12,97.78693,98.3184,97.99115,98.202,3.492517,40.05568,96.24424,95.5694,40.87683
1983-01,98.66229,98.41971,98.5565,98.70788,4.441675,40.39151,96.3672,95.71307,40.98309
1983-02,99.58614,98.82309,99.17171,99.25835,5.453797,40.75153,96.56947,95.94939,41.0919
1983-03,100.0951,99.47902,99.80596,99.82589,6.46431,41.12328,96.83968,96.26508,41.20323
1983-04,100.398,100.1833,100.4256,100.3803,7.383529,41.4929,97.15673,96.63551,41.31705
1983-05,100.7553,100.6532,100.995,100.8899,8.15135,41.84562,97.49892,97.0353,41.43335
1983-06,101.2436,100.802,101.4813,101.325,8.722326,42.16757,97.84914,97.44447,41.55204
1983-07,101.819,100.7659,101.8684,101.6714,9.090645,42.45172,98.19799,97.85205,41.67309
1983-08,102.1393,100.6245,102.157,101.9296,9.271991,42.69798,98.54141,98.25329,41.79642
1983-09,102.3411,100.5082,102.368,102.1184,9.284132,42.91466,98.8778,98.6463,41.92195
1983-10,102.6087,100.5149,102.5095,102.245,9.143142,43.10484,99.20508,99.02868,42.04961
1983-11,102.8393,100.709,102.5872,102.3146,8.843602,43.27058,99.52032,99.39698,42.17931
1983-12,102.7964,101.0431,102.6032,102.3289,8.380134,43.4124,99.81954,99.74657,42.31095
1984-01,102.2345,101.3769,102.5613,102.2913,7.77404,43.53156,100.098,100.0719,42.44444
1984-02,101.8059,101.5089,102.4501,102.1919,7.046151,43.62295,100.3494,100.3656,42.57969
1984-03,101.5389,101.5386,102.2625,102.024,6.224673,43.68307,100.566,100.6187,42.7166
1984-04,101.444,101.4163,102.0068,101.7952,5.355561,43.71508,100.7407,100.8229,42.85507
1984-05,101.2482,101.3379,101.7127,101.532,4.506445,43.73137,100.8672,100.9706,42.995
1984-06,100.9562,101.2893,101.4042,101.256,3.733823,43.74203,100.9423,101.0584,43.13631
1984-07,100.5134,101.3604,101.1134,100.9958,3.08358,43.76075,100.9727,101.0939,43.27888
1984-08,99.98763,101.487,100.859,100.7681,2.57075,43.79564,100.9684,101.0889,43.42265
1984-09,99.56819,101.5097,100.6576,100.5879,2.188886,43.85402,100.9403,101.0561,43.56752
1984-10,99.40446,101.3419,100.5156,100.4609,1.934652,43.93877,100.8995,101.0084,43.7134
1984-11,99.36015,101.1602,100.4194,100.3748,1.787742,44.04415,100.8555,100.9569,43.86021
1984-12,99.35443,101.0288,100.3477,100.3107,1.724152,44.16089,100.8155,100.9102,44.00787
1985-01,99.29539,101.0106,100.2922,100.261,1.731564,44.28533,100.7835,100.8728,44.15629
1985-02,99.15223,100.9677,100.24,100.2143,1.808243,44.41176,100.7624,100.8481,44.30541
1985-03,98.94785,100.9463,100.1971,100.1758,1.968016,44.54276,100.7551,100.8396,44.45515
1985-04,98.81328,100.9473,100.1621,100.1445,2.202091,44.67772,100.7654,100.8516,44.60543
1985-05,98.72645,100.9483,100.1312,100.1169,2.477723,44.81491,100.7955,100.8868,44.75618
1985-06,98.73551,101.0086,100.1047,100.0932,2.771523,44.95435,100.8425,100.9417,44.90733
1985-07,98.80173,100.9374,100.0722,100.0641,3.040622,45.09135,100.8934,101.0012,45.05881
1985-08,98.94566,100.7889,100.0429,100.0379,3.274948,45.22993,100.9323,101.0467,45.21055
1985-09,99.20305,100.6381,100.0219,100.0191,3.462407,45.37242,100.9473,101.0641,45.36249
1985-10,99.43658,100.5401,100.0158,100.0136,3.602695,45.52175,100.9376,101.0528,45.51457
1985-11,99.56631,100.6461,100.031,100.0273,3.716174,45.6809,100.9076,101.0178,45.66673
1985-12,99.55773,100.8645,100.0633,100.0562,3.82021,45.84793,100.8619,100.9644,45.81892
1986-01,99.53602,101.0496,100.0902,100.0802,3.90019,46.01255,100.8018,100.8942,45.97108
1986-02,99.50636,101.1378,100.0996,100.0887,3.956961,46.16911,100.7276,100.8074,46.12316
1986-03,99.48652,101.1628,100.0923,100.0821,3.985075,46.31782,100.641,100.7064,46.27512
1986-04,99.49213,101.2031,100.0772,100.0686,3.995386,46.46277,100.55,100.6,46.42691
1986-05,99.55658,101.2623,100.0594,100.0527,3.997004,46.60616,100.463,100.4983,46.57848
1986-06,99.43715,101.3584,100.0275,100.0241,3.978074,46.74267,100.3849,100.4071,46.72981
1986-07,99.37088,101.3002,99.97786,99.97971,3.945574,46.87046,100.3126,100.3227,46.88084
1986-08,99.55108,101.1215,99.92557,99.93291,3.905821,46.99653,100.2398,100.2376,47.03154
1986-09,99.63928,100.9508,99.88007,99.8922,3.863254,47.12527,100.1623,100.147,47.18186
1986-10,99.60495,100.8597,99.85231,99.86736,3.822609,47.26187,100.0826,100.0539,47.33178
1986-11,99.5929,100.6792,99.86488,99.87861,3.800669,47.41708,100.0069,99.96546,47.48124
1986-12,99.6916,100.5277,99.94441,99.94978,3.829651,47.60375,99.94249,99.89023,47.63022
1987-01,99.94522,100.4956,100.1012,100.0901,3.943486,47.82704,99.89446,99.83411,47.77868
1987-02,100.0997,100.5257,100.312,100.2787,4.130498,48.07613,99.86635,99.80127,47.92657
1987-03,100.3247,100.5982,100.5318,100.4754,4.343234,48.32951,99.85969,99.79349,48.07386
1987-04,100.5491,100.6775,100.7323,100.6548,4.543117,48.57363,99.87209,99.80798,48.2205
1987-05,100.7684,100.7103,100.8981,100.8032,4.709008,48.80085,99.90094,99.84167,48.36646
1987-06,100.9305,100.7821,101.0135,100.9064,4.836395,49.00333,99.9457,99.89397,48.51168
1987-07,101.0943,100.8843,101.0594,100.9475,4.909543,49.17159,100.0092,99.96817,48.65612
1987-08,101.311,100.889,101.0149,100.9076,4.890721,49.295,100.0938,100.0669,48.79974
1987-09,101.483,100.7068,100.8851,100.7915,4.775333,49.37566,100.1959,100.1863,48.94249
1987-10,101.546,100.3649,100.7001,100.626,4.58317,49.42796,100.3,100.308,49.08433
1987-11,101.4747,100.0946,100.513,100.4585,4.345786,49.47773,100.3878,100.4105,49.2252
1987-12,101.3524,100.1655,100.3827,100.342,4.09683,49.55399,100.4482,100.4811,49.36506
1988-01,101.0215,100.4246,100.3165,100.2827,3.833633,49.66056,100.4881,100.5277,49.50387
1988-02,100.6933,100.6617,100.3054,100.2728,3.571524,49.79318,100.5213,100.5665,49.64158
1988-03,100.5031,100.8223,100.3376,100.3016,3.345184,49.94622,100.5588,100.6103,49.77816
1988-04,100.5498,100.8654,100.3984,100.356,3.167975,50.11243,100.6,100.6585,49.91357
1988-05,100.7318,100.9567,100.4747,100.4242,3.041894,50.28532,100.6398,100.7049,50.04776
1988-06,100.9658,101.0239,100.5449,100.4871,2.960683,50.45416,100.6757,100.7469,50.18071
1988-07,100.9389,101.0909,100.5875,100.5253,2.921199,50.60799,100.7157,100.7935,50.31238
1988-08,100.7171,101.1983,100.6068,100.5424,2.949191,50.7488,100.7706,100.8577,50.44274
1988-09,100.5275,101.1832,100.6118,100.5469,3.049045,50.88115,100.8476,100.9477,50.57177
1988-10,100.4935,101.0439,100.611,100.5463,3.199157,51.00924,100.9421,101.0581,50.69944
1988-11,100.513,100.943,100.6051,100.541,3.346109,51.13331,101.0438,101.177,50.82574
1988-12,100.4925,100.9694,100.5864,100.5242,3.421341,51.2494,101.1416,101.2911,50.95065
1989-01,100.3495,101.1091,100.5322,100.4758,3.393893,51.34598,101.228,101.3921,51.07415
1989-02,100.1217,101.0891,100.4242,100.3791,3.25393,51.41341,101.2982,101.4742,51.19624
1989-03,99.82211,100.9456,100.2696,100.2407,3.021308,51.45525,101.3497,101.5344,51.31691
1989-04,99.53346,100.7493,100.0954,100.0849,2.739514,51.48526,101.3832,101.5735,51.43618
1989-05,99.13152,100.619,99.92834,99.9354,2.44963,51.51712,101.4001,101.5932,51.55406
1989-06,98.7289,100.5871,99.79911,99.81976,2.205165,51.56676,101.4016,101.595,51.67056
1989-07,98.43401,100.6358,99.71991,99.74889,2.040547,51.64066,101.3887,101.5799,51.78571
1989-08,98.31033,100.7169,99.68895,99.72118,1.949412,51.7381,101.3638,101.5508,51.89954
1989-09,98.36084,100.8688,99.69138,99.72337,1.907218,51.85156,101.3325,101.5143,52.01208
1989-10,98.47433,100.8516,99.70557,99.73606,1.883346,51.96992,101.3076,101.4851,52.12339
1989-11,98.5745,100.7276,99.72906,99.75707,1.874853,52.09198,101.3015,101.478,52.23351
1989-12,98.68375,100.6535,99.75912,99.78397,1.886863,52.21641,101.3188,101.4982,52.34249
1990-01,98.82303,100.6509,99.79321,99.81448,1.939732,52.34196,101.348,101.5323,52.45042
1990-02,99.03568,100.6329,99.82352,99.84161,2.044551,52.46458,101.3696,101.5575,52.55734
1990-03,99.20376,100.7018,99.82258,99.84076,2.166254,52.5699,101.3637,101.5507,52.66334
1990-04,99.25664,100.7542,99.74667,99.77283,2.232782,52.63482,101.3187,101.4981,52.7685
1990-05,99.18031,100.6245,99.57418,99.6185,2.19469,52.64776,101.2262,101.3901,52.87291
1990-06,98.98665,100.3391,99.28534,99.36004,1.999925,52.59806,101.0799,101.2191,52.97666
1990-07,98.67893,99.85719,98.88588,99.0026,1.641773,52.48849,100.8771,100.9821,53.07986
1990-08,98.37896,99.08392,98.4073,98.57436,1.154804,52.33558,100.6183,100.6798,53.18262
1990-09,98.0583,98.34103,97.92318,98.14118,0.6303672,52.17842,100.3114,100.3212,53.28505
1990-10,97.72746,97.74731,97.5033,97.76546,0.1624553,52.05435,99.97897,99.93285,53.38728
1990-11,97.40177,97.53646,97.21381,97.50644,-0.1783121,51.9991,99.64982,99.54829,53.48941
1990-12,97.14407,97.60056,97.10013,97.40472,-0.3426448,52.03749,99.35183,99.20013,53.59158
1991-01,96.96902,97.94865,97.16174,97.45984,-0.3286642,52.16993,99.10547,98.9123,53.6939
1991-02,96.9901,98.58369,97.38127,97.65628,-0.1465196,52.38771,98.92417,98.70049,53.7965
1991-03,97.2398,99.30785,97.70602,97.94687,0.1771768,52.66304,98.81109,98.56836,53.89948
1991-04,97.6929,99.51238,98.07458,98.27666,0.62385,52.96318,98.75116,98.49834,54.00296
1991-05,98.30506,99.49535,98.44379,98.60703,1.172432,53.26502,98.72342,98.46593,54.10704
1991-06,99.02524,99.56065,98.78072,98.9085,1.811394,53.55082,98.70924,98.44936,54.21181
1991-07,99.5605,99.62205,99.03806,99.13877,2.488897,53.79487,98.69823,98.43651,54.31737
1991-08,99.9417,99.58632,99.17699,99.26308,3.13422,53.97589,98.68778,98.4243,54.42381
1991-09,100.0548,99.38631,99.20412,99.28737,3.677347,54.0972,98.68216,98.41773,54.5312
1991-10,99.76945,98.91039,99.15233,99.24102,4.076715,54.17646,98.69162,98.42878,54.63962
1991-11,99.26959,98.32053,99.07644,99.17311,4.316257,54.24351,98.72787,98.47115,54.74915
1991-12,98.93944,97.97348,99.04069,99.14113,4.412361,54.33357,98.7985,98.55366,54.85985
1992-01,99.06534,97.92478,99.08994,99.1852,4.411685,54.4715,98.89916,98.67126,54.97178
1992-02,99.56727,98.16962,99.21584,99.29785,4.324121,54.65302,99.02042,98.81293,55.08498
1992-03,99.98376,98.60892,99.38631,99.45039,4.17315,54.86075,99.15215,98.96684,55.19951
1992-04,100.1673,98.95791,99.54113,99.58892,3.961991,55.06158,99.2863,99.12357,55.3154
1992-05,100.2889,99.15659,99.63959,99.67702,3.69454,55.23292,99.41678,99.27602,55.43271
1992-06,100.2115,99.16245,99.66955,99.70383,3.393161,55.36788,99.5389,99.4187,55.55145
1992-07,100.0551,98.98774,99.65922,99.69458,3.136137,55.48195,99.64902,99.54735,55.67167
1992-08,99.809,98.83533,99.64977,99.68613,3.005232,55.59799,99.7427,99.6568,55.7934
1992-09,99.5548,98.82484,99.6844,99.71712,3.037104,55.74018,99.8137,99.73975,55.91666
1992-10,99.60131,99.08614,99.78723,99.80913,3.222403,55.92224,99.85384,99.78665,56.04148
1992-11,99.91861,99.71069,99.93569,99.94198,3.48109,56.13177,99.85568,99.7888,56.16789
1992-12,100.2245,100.2189,100.0688,100.061,3.682904,56.33463,99.81718,99.74383,56.29592
1993-01,100.399,100.3519,100.1337,100.1191,3.725852,56.50103,99.74893,99.66409,56.42559
1993-02,100.311,100.2359,100.1168,100.1041,3.604544,56.62302,99.66626,99.56749,56.55693
1993-03,99.99936,100.0486,100.0247,100.0217,3.359855,56.70399,99.58343,99.47071,56.68996
1993-04,99.62691,99.81688,99.88909,99.90028,3.08766,56.76169,99.50875,99.38347,56.82471
1993-05,99.41584,99.52084,99.73117,99.75897,2.851845,56.80808,99.44805,99.31255,56.9612
1993-06,99.28828,99.29062,99.5982,99.63998,2.713025,56.87003,99.40733,99.26498,57.09945
1993-07,99.29913,99.07672,99.52528,99.57474,2.677979,56.96775,99.39431,99.24976,57.23948
1993-08,99.40884,99.02188,99.53835,99.58643,2.731019,57.11638,99.41625,99.2754,57.38128
1993-09,99.60561,99.14388,99.64339,99.68042,2.833791,57.31975,99.47565,99.3448,57.52489
1993-10,99.90657,99.42572,99.83031,99.84768,2.950865,57.57243,99.56328,99.44717,57.6703
1993-11,100.1831,99.76455,100.0678,100.0602,3.073051,57.85673,99.66614,99.56735,57.8175
1993-12,100.4365,100.2563,100.3309,100.2956,3.237241,58.15831,99.77328,99.69254,57.96653
1994-01,100.6098,100.6796,100.5772,100.516,3.454367,58.45278,99.88026,99.81752,58.11735
1994-02,100.7337,100.8309,100.7782,100.6958,3.709463,58.72343,99.98543,99.94039,58.26997
1994-03,100.8422,100.82,100.9292,100.831,3.991443,58.9673,100.0861,100.058,58.4244
1994-04,100.9588,100.7902,101.0256,100.9172,4.262969,59.18142,100.1746,100.1615,58.58062
1994-05,101.0776,100.7274,101.0692,100.9562,4.50392,59.36667,100.2425,100.2408,58.73864
1994-06,101.1567,100.6205,101.066,100.9533,4.670763,59.52629,100.2852,100.2907,58.89845
1994-07,101.1775,100.5476,101.0307,100.9218,4.741321,59.66877,100.3084,100.3178,59.06005
1994-08,101.1979,100.5938,100.9786,100.8752,4.703788,59.80302,100.32,100.3313,59.22345
1994-09,101.2656,100.6649,100.9111,100.8147,4.55335,59.92971,100.3237,100.3356,59.38864
1994-10,101.2866,100.7595,100.8206,100.7338,4.293546,60.04433,100.3127,100.3227,59.55563
1994-11,101.1794,100.8744,100.684,100.6116,3.934206,60.13293,100.2764,100.2803,59.72442
1994-12,100.9422,101.0519,100.4902,100.4381,3.490955,60.18859,100.2068,100.199,59.89502
1995-01,100.7163,101.1344,100.2336,100.2085,3.002338,60.20773,100.1072,100.0826,60.06744
1995-02,100.3359,101.0008,99.91627,99.92459,2.499541,60.19124,99.98669,99.94186,60.24168
1995-03,99.84184,100.7785,99.5696,99.61439,2.01878,60.15772,99.85712,99.79048,60.41776
1995-04,99.35262,100.6821,99.24684,99.32558,1.618551,60.13931,99.73087,99.64298,60.59569
1995-05,98.89292,100.6693,98.99191,99.09747,1.341042,60.1628,99.61852,99.51172,60.77547
1995-06,98.74992,100.797,98.82202,98.94547,1.197406,60.23906,99.52592,99.40353,60.95712
1995-07,98.86878,100.915,98.72374,98.85751,1.158979,60.36032,99.45032,99.3152,61.14064
1995-08,98.81827,100.8809,98.66232,98.80256,1.174959,60.50568,99.38604,99.2401,61.32602
1995-09,98.73611,100.6426,98.60912,98.75496,1.214734,60.6577,99.32885,99.17329,61.51328
1995-10,98.58136,100.4851,98.56445,98.71499,1.286208,60.81662,99.27924,99.11533,61.70239
1995-11,98.43822,100.4069,98.54309,98.69588,1.428006,60.99164,99.24173,99.0715,61.89337
1995-12,98.36048,100.431,98.55986,98.71088,1.667198,61.19206,99.22343,99.05011,62.08619
1996-01,98.3372,100.4474,98.62635,98.77038,2.022303,61.42531,99.23167,99.05974,62.28083
1996-02,98.43702,100.5189,98.74983,98.88087,2.500316,61.69621,99.27157,99.10635,62.47728
1996-03,98.67622,100.6645,98.91814,99.03147,3.058179,61.99745,99.34154,99.18811,62.67551
1996-04,99.00758,100.6933,99.09581,99.19044,3.604409,62.30697,99.42632,99.28716,62.87549
1996-05,99.30293,100.6725,99.26221,99.33935,4.070619,62.6118,99.50636,99.38068,63.07717
1996-06,99.55385,100.7811,99.39755,99.46045,4.416124,62.89929,99.56594,99.45029,63.28052
1996-07,99.53201,100.9406,99.49239,99.54531,4.643651,63.16324,99.60136,99.49167,63.4855
1996-08,99.53593,101.0607,99.56764,99.61264,4.811115,63.41668,99.61535,99.50801,63.69205
1996-09,99.54816,101.1515,99.63921,99.67668,4.965382,63.66959,99.61288,99.50513,63.90014
1996-10,99.65255,101.2737,99.71214,99.74194,5.111311,63.92515,99.5985,99.48833,64.1097
1996-11,99.91126,101.3776,99.79487,99.81596,5.241866,64.18874,99.57766,99.46398,64.32068
1996-12,100.1273,101.3928,99.88366,99.89542,5.337116,64.45795,99.55878,99.44192,64.53303
1997-01,100.14,101.4435,99.98775,99.98856,5.394255,64.73875,99.5556,99.43821,64.74668
1997-02,100.0971,101.5614,100.1156,100.1029,5.41432,65.03664,99.58161,99.4686,64.96156
