country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1974-01,102.0251,97.41331,100.4685,100.4137,-0.5018499,32.36074,101.5855,101.8324,32.20984
1974-02,101.6719,97.51096,100.2154,100.1892,-0.6383473,32.35201,101.3188,101.5168,32.28248
1974-03,101.5364,97.79195,99.90797,99.91658,-0.7143832,32.32539,101.0509,101.1997,32.35517
1974-04,101.2569,97.99685,99.5298,99.58117,-0.7628962,32.27551,100.7748,100.873,32.42799
1974-05,100.8368,97.93504,99.08918,99.19036,-0.8133402,32.20498,100.476,100.5195,32.501
1974-06,100.4981,97.6983,98.60017,98.75664,-0.9011095,32.11831,100.1431,100.1255,32.57429
1974-07,100.1594,97.40974,98.07724,98.29282,-1.055867,32.02019,99.7802,99.69614,32.64793
1974-08,99.55054,97.1478,97.52418,97.80228,-1.307489,31.91187,99.39799,99.24385,32.72201
1974-09,98.57368,96.92207,96.95219,97.29496,-1.649327,31.79702,99.00645,98.78055,32.7966
1974-10,97.48598,96.73614,96.41542,96.81887,-2.003832,31.69346,98.60976,98.31114,32.87178
1974-11,96.37387,96.61429,95.9621,96.41681,-2.273732,31.61724,98.21289,97.84152,32.94762
1974-12,95.45588,96.58841,95.65986,96.14873,-2.371301,31.59092,97.82858,97.38676,33.02421
1975-01,95.11817,96.74268,95.56939,96.06848,-2.242637,31.63501,97.48411,96.97916,33.10161
1975-02,95.26271,97.16219,95.6801,96.16668,-1.871506,31.74654,97.21096,96.65595,33.17988
1975-03,95.60007,97.70162,95.9597,96.41467,-1.268601,31.91531,97.03188,96.44404,33.25908
1975-04,96.33471,98.18304,96.3735,96.78169,-0.4502009,32.13021,96.95644,96.35477,33.33926
1975-05,97.1997,98.47397,96.85709,97.2106,0.5126257,32.37007,96.98068,96.38345,33.42044
1975-06,98.04518,98.62337,97.36494,97.66105,1.56158,32.61986,97.09229,96.51552,33.50268
1975-07,98.80326,98.68855,97.8666,98.10599,2.652246,32.86945,97.26835,96.72385,33.58597
1975-08,99.51714,98.70351,98.33698,98.5232,3.755729,33.11039,97.48604,96.98145,33.67034
1975-09,100.054,98.73161,98.77379,98.91062,4.85845,33.34186,97.72848,97.26832,33.75578
1975-10,100.333,98.84649,99.18851,99.27846,5.913525,33.56767,97.98742,97.57472,33.84229
1975-11,100.4614,99.09998,99.59393,99.63804,6.87867,33.79208,98.25739,97.89418,33.92986
1975-12,100.702,99.4031,99.99744,99.99593,7.681579,34.0176,98.52826,98.21471,34.01847
1976-01,101.121,99.63819,100.3827,100.3377,8.230217,34.23864,98.77676,98.50875,34.1081
1976-02,101.4362,99.72137,100.7068,100.6251,8.485558,34.44041,98.97579,98.74427,34.19871
1976-03,101.4736,99.73299,100.9367,100.829,8.447846,34.61147,99.1053,98.89751,34.29027
1976-04,101.457,99.78172,101.0741,100.9509,8.160055,34.75205,99.16637,98.96978,34.38275
1976-05,101.2756,99.94005,101.1325,101.0026,7.712266,34.86654,99.17069,98.9749,34.4761
1976-06,100.9941,100.1428,101.1394,101.0088,7.186802,34.96419,99.1346,98.93218,34.5703
1976-07,100.6307,100.2888,101.119,100.9907,6.643665,35.05318,99.07697,98.86399,34.66528
1976-08,100.3033,100.298,101.088,100.9632,6.127375,35.13919,99.01636,98.79227,34.76101
1976-09,100.0776,100.2254,101.0752,100.9519,5.669626,35.23222,98.96958,98.73692,34.85742
1976-10,99.98056,100.1425,101.1047,100.978,5.281738,35.34062,98.95047,98.71431,34.95447
1976-11,100.024,100.0999,101.2005,101.063,4.973986,35.47289,98.97112,98.73874,35.05209
1976-12,100.2792,100.1007,101.3561,101.201,4.73079,35.6269,99.04109,98.82154,35.15023
1977-01,100.4303,100.1468,101.5409,101.3649,4.536729,35.79195,99.16365,98.96657,35.2488
1977-02,100.6171,100.2427,101.7306,101.5332,4.410709,35.95948,99.33753,99.17232,35.34775
1977-03,100.8812,100.3531,101.8974,101.6811,4.357183,36.11956,99.55477,99.42937,35.44699
1977-04,101.0233,100.433,102.0084,101.7795,4.340163,36.26035,99.79467,99.71325,35.54644
1977-05,101.1023,100.4434,102.0562,101.8219,4.33777,36.37896,100.0301,99.99178,35.64602
1977-06,100.956,100.397,102.0415,101.8089,4.322144,36.47539,100.2318,100.2305,35.74565
1977-07,100.751,100.2992,101.9766,101.7513,4.280818,36.55375,100.3736,100.3983,35.84524
1977-08,100.4778,100.146,101.8831,101.6684,4.218651,36.62159,100.4375,100.4739,35.94471
1977-09,100.358,99.97274,101.789,101.5849,4.134163,36.68878,100.4227,100.4564,36.04396
1977-10,100.4896,99.82069,101.7105,101.5153,4.019511,36.76114,100.3608,100.3832,36.14292
1977-11,100.7424,99.72321,101.6489,101.4607,3.85144,36.83911,100.2996,100.3108,36.24151
1977-12,100.963,99.67112,101.6101,101.4263,3.642878,36.92474,100.291,100.3005,36.33965
1978-01,100.8785,99.63698,101.6053,101.422,3.437113,37.02216,100.3785,100.4041,36.43724
1978-02,100.7066,99.55408,101.6442,101.4566,3.268824,37.13493,100.5889,100.653,36.53423
1978-03,100.7007,99.41153,101.761,101.5601,3.200505,37.27557,100.9156,101.0396,36.6305
1978-04,100.9864,99.41022,101.9263,101.7068,3.235265,37.43346,101.3157,101.5131,36.72599
1978-05,101.365,99.43523,102.0934,101.855,3.332899,37.59144,101.7255,101.998,36.82062
1978-06,101.6333,99.39822,102.219,101.9663,3.448978,37.73342,102.0933,102.4332,36.91429
1978-07,101.7661,99.37096,102.2785,102.0191,3.546554,37.85014,102.3929,102.7877,37.00695
1978-08,101.7148,99.26885,102.2621,102.0046,3.593913,37.93774,102.6219,103.0587,37.09851
1978-09,101.656,99.17075,102.1724,101.925,3.565295,37.99684,102.7852,103.2519,37.18894
1978-10,101.6167,98.93355,102.0166,101.7869,3.451477,38.02994,102.884,103.3688,37.27817
1978-11,101.5779,98.534,101.8168,101.6096,3.273483,38.04503,102.9167,103.4076,37.36617
1978-12,101.4242,98.17194,101.6102,101.4264,3.063575,38.05596,102.885,103.37,37.45289
1979-01,101.2517,98.14574,101.4276,101.2644,2.841707,38.07422,102.804,103.2742,37.53833
1979-02,101.0957,98.12991,101.2507,101.1075,2.579967,38.093,102.6941,103.1442,37.62246
1979-03,100.9012,97.93236,101.0479,100.9276,2.212799,38.1004,102.5761,103.0045,37.70529
1979-04,100.6118,97.72962,100.8053,100.7125,1.756854,38.09111,102.4683,102.8769,37.78681
1979-05,100.2518,97.59419,100.5415,100.4785,1.278607,38.07208,102.3841,102.7773,37.86705
1979-06,99.87941,97.40479,100.2678,100.2357,0.8327417,38.04764,102.3284,102.7114,37.94602
1979-07,99.54312,97.23764,99.9977,99.99617,0.4563655,38.02288,102.2922,102.6686,38.02375
1979-08,99.27264,97.2757,99.74313,99.77038,0.1704891,38.00242,102.2598,102.6302,38.10028
1979-09,99.10135,97.31767,99.49427,99.54965,-0.03747346,37.9826,102.2134,102.5754,38.17567
1979-10,98.93301,97.23958,99.23073,99.3159,-0.1952202,37.9557,102.1386,102.4868,38.24995
1979-11,98.73557,97.22092,98.95022,99.06711,-0.3263324,37.92088,102.0204,102.3469,38.32319
1979-12,98.57482,97.2622,98.65974,98.80946,-0.4601175,37.88086,101.8419,102.1357,38.39546
1980-01,98.58771,97.34982,98.36108,98.54456,-0.6246449,37.83639,101.5861,101.833,38.46683
1980-02,98.42532,97.13446,98.03716,98.25727,-0.8191242,37.78097,101.2438,101.428,38.5374
1980-03,97.554,96.57475,97.7291,97.98403,-0.9708357,37.73051,100.8264,100.9341,38.60724
1980-04,96.31484,96.1403,97.56125,97.83516,-0.9395384,37.73323,100.3852,100.412,38.67646
1980-05,95.31481,96.10418,97.62591,97.89251,-0.6481878,37.82531,99.98701,99.94085,38.74515
1980-06,95.27541,96.51418,97.95601,98.1853,-0.07242247,38.02008,99.69239,99.59222,38.81343
1980-07,96.23862,97.10715,98.47833,98.64857,0.7018335,38.28973,99.53176,99.40215,38.88138
1980-08,97.80806,97.75201,99.06312,99.16724,1.530932,38.58421,99.51447,99.38168,38.94912
1980-09,99.23989,98.29547,99.57143,99.61808,2.282411,38.84952,99.62762,99.51557,39.01674
1980-10,100.2282,98.52647,99.90314,99.9123,2.873819,39.04648,99.84125,99.76836,39.08434
1980-11,100.5049,98.41264,100.033,100.0275,3.280671,39.16494,100.1097,100.086,39.152
1980-12,100.0622,98.02776,100.008,100.0053,3.542993,39.22297,100.3826,100.4089,39.21983
1981-01,99.48161,97.87268,99.90641,99.91519,3.739178,39.25116,100.6119,100.6803,39.28793
1981-02,99.21059,97.77357,99.78044,99.80347,3.941158,39.26998,100.7618,100.8576,39.35639
1981-03,99.29064,97.87777,99.65549,99.69264,4.131876,39.28948,100.8214,100.9281,39.42531
1981-04,99.53882,98.20459,99.50002,99.55475,4.145139,39.29733,100.8088,100.9132,39.4948
1981-05,99.64699,98.49232,99.28393,99.36308,3.850189,39.28165,100.7552,100.8499,39.56496
1981-06,99.38224,98.59041,99.02288,99.13155,3.231333,39.24864,100.6797,100.7605,39.63593
1981-07,98.90479,98.647,98.7514,98.89077,2.408677,39.21201,100.5669,100.627,39.7078
1981-08,98.40482,98.62086,98.4737,98.64446,1.527358,39.17353,100.3858,100.4127,39.7807
1981-09,97.68282,98.34669,98.16719,98.3726,0.7072569,39.12429,100.1116,100.0883,39.85475
1981-10,97.00842,97.939,97.84422,98.08614,0.0583582,39.06926,99.75159,99.66228,39.93007
1981-11,96.5416,97.56664,97.52597,97.80387,-0.3777094,39.01701,99.33041,99.16389,40.00679
1981-12,96.44643,97.51931,97.2374,97.54793,-0.625459,38.97765,98.88246,98.63383,40.08504
1982-01,96.48326,97.62936,96.96534,97.30662,-0.7772901,38.94607,98.44781,98.11951,40.16494
1982-02,96.48508,97.53851,96.69114,97.06342,-0.9041824,38.91491,98.06149,97.66237,40.24661
1982-03,96.41045,97.40427,96.4447,96.84484,-1.000673,38.89632,97.74199,97.28431,40.33018
1982-04,96.36411,97.44242,96.27393,96.69338,-0.9860461,38.90984,97.47645,96.9701,40.41576
1982-05,96.33517,97.51284,96.19567,96.62396,-0.8123372,38.96255,97.24066,96.69109,40.50343
1982-06,96.46777,97.5079,96.21603,96.64202,-0.4875728,39.05727,97.01455,96.42353,40.59332
1982-07,96.57414,97.52573,96.32248,96.73643,-0.05801981,39.18926,96.7951,96.16386,40.68548
1982-08,96.63001,97.65588,96.50057,96.89439,0.4579751,39.35294,96.5919,95.92341,40.78
1982-09,96.69064,97.92487,96.75386,97.11905,1.088178,39.55003,96.42207,95.72244,40.87695
1982-10,96.81252,98.16603,97.07637,97.4051,1.815039,39.77839,96.30387,95.58258,40.97639
1982-11,97.10486,98.22585,97.47981,97.76293,2.629823,40.04309,96.25597,95.5259,41.07834
1982-12,97.74232,98.22238,97.97346,98.20077,3.516389,40.34826,96.29272,95.5694,41.18284
1983-01,98.62778,98.32698,98.54485,98.70756,4.475437,40.68907,96.41413,95.71306,41.28991
1983-02,99.56229,98.74348,99.1671,99.25947,5.498685,41.05471,96.61384,95.94937,41.39953
1983-03,100.0772,99.42072,99.80885,99.82866,6.519964,41.43235,96.88063,96.26507,41.5117
1983-04,100.3835,100.1479,100.4356,100.3846,7.44769,41.80772,97.19369,96.63551,41.62639
1983-05,100.745,100.633,101.0111,100.895,8.220911,42.16563,97.53156,97.03531,41.74356
1983-06,101.2389,100.7867,101.5018,101.3303,8.793756,42.49187,97.87735,97.44449,41.86316
1983-07,101.8209,100.7494,101.8917,101.6761,9.160966,42.77938,98.2218,97.85207,41.98512
1983-08,102.1449,100.6035,102.1819,101.9334,9.33912,43.02815,98.56088,98.2533,42.10939
1983-09,102.349,100.4833,102.3935,102.1211,9.347012,43.24678,98.89301,98.64632,42.23587
1983-10,102.6197,100.4903,102.5354,102.247,9.201547,43.43861,99.21614,99.02867,42.3645
1983-11,102.853,100.6906,102.6137,102.3165,8.897439,43.6059,99.52737,99.39695,42.49518
1983-12,102.8097,101.0356,102.6304,102.3312,8.428716,43.7491,99.82279,99.74652,42.62782
1984-01,102.2413,101.3803,102.5888,102.2943,7.81602,43.86934,100.0977,100.0718,42.76233
1984-02,101.8077,101.5165,102.4772,102.1954,7.07976,43.96129,100.3459,100.3655,42.89861
1984-03,101.5376,101.5472,102.2882,102.0277,6.248681,44.02132,100.5597,100.6185,43.03656
1984-04,101.4416,101.4209,102.0303,101.799,5.36977,44.0527,100.7322,100.8227,43.17608
1984-05,101.2436,101.34,101.7335,101.5357,4.511574,44.06796,100.857,100.9704,43.31708
1984-06,100.9482,101.2898,101.4219,101.2594,3.731378,44.07741,100.9312,101.0581,43.45946
1984-07,100.5003,101.3632,101.128,100.9987,3.075328,44.09498,100.9612,101.0936,43.60312
1984-08,99.96842,101.494,100.871,100.7707,2.55851,44.12903,100.957,101.0886,43.74799
1984-09,99.54414,101.5174,100.6676,100.5904,2.174133,44.18702,100.9292,101.0558,43.89396
1984-10,99.37852,101.3441,100.5242,100.4632,1.918156,44.27184,100.8889,101.008,44.04095
1984-11,99.33369,101.1566,100.4271,100.377,1.769736,44.37761,100.8454,100.9566,44.18888
1984-12,99.32791,101.0209,100.3547,100.3128,1.704791,44.49493,100.8059,100.9098,44.33767
1985-01,99.26819,101.002,100.2985,100.263,1.71122,44.62004,100.7743,100.8724,44.48724
1985-02,99.12338,100.9578,100.2456,100.216,1.787543,44.74712,100.7534,100.8477,44.6375
1985-03,98.91664,100.9357,100.2018,100.1772,1.947841,44.87879,100.7461,100.8391,44.78839
1985-04,98.78051,100.9367,100.166,100.1454,2.183062,45.0144,100.7562,100.8511,44.93982
1985-05,98.69268,100.9378,100.1338,100.1169,2.460049,45.15205,100.7859,100.8861,45.09173
1985-06,98.70185,101.0,100.1058,100.092,2.755346,45.29189,100.8322,100.941,45.24404
1985-07,98.76884,100.9265,100.0715,100.0616,3.02565,45.42914,100.8824,101.0004,45.39669
1985-08,98.91443,100.7732,100.0403,100.034,3.260714,45.56796,100.9207,101.0457,45.5496
1985-09,99.17478,100.6174,100.0176,100.0138,3.448416,45.71077,100.9354,101.063,45.70271
1985-10,99.41102,100.5163,100.0101,100.0072,3.588666,45.8606,100.9257,101.0516,45.85596
1985-11,99.54224,100.6258,100.0244,100.0199,3.702194,46.02055,100.896,101.0165,46.0093
1985-12,99.53356,100.8512,100.0563,100.0481,3.806542,46.18864,100.8508,100.9629,46.16267
1986-01,99.5116,101.0423,100.0831,100.0719,3.887108,46.35447,100.7913,100.8926,46.316
1986-02,99.4816,101.1334,100.0926,100.0803,3.944762,46.51228,100.7179,100.8057,46.46926
1986-03,99.46152,101.1593,100.0855,100.0741,3.974008,46.66228,100.6324,100.7045,46.6224
1986-04,99.4672,101.2009,100.071,100.0612,3.98581,46.80859,100.5424,100.5981,46.77536
1986-05,99.5324,101.2619,100.0539,100.046,3.989555,46.95342,100.4565,100.4963,46.92812
1986-06,99.41158,101.3612,100.0225,100.0182,3.972729,47.09122,100.3794,100.4051,47.08062
1986-07,99.34455,101.3011,99.97272,99.97401,3.94196,47.21994,100.308,100.3207,47.23283
1986-08,99.52683,101.1165,99.91974,99.92702,3.903426,47.34666,100.2363,100.2358,47.3847
1986-09,99.61605,100.9403,99.87308,99.88564,3.861433,47.47586,100.1599,100.1454,47.53619
1986-10,99.58132,100.8463,99.84386,99.85971,3.820736,47.61282,100.0814,100.0525,47.68727
1986-11,99.56914,100.6599,99.8548,99.86943,3.798091,47.76845,100.007,99.96455,47.83791
1986-12,99.66898,100.5035,99.93329,99.93904,3.826477,47.95604,99.9439,99.88983,47.98805
1987-01,99.92552,100.4704,100.0902,100.0782,3.940575,48.1811,99.89695,99.83427,48.13767
1987-02,100.0818,100.5014,100.3022,100.2663,4.12874,48.43266,99.86964,99.80196,48.28672
1987-03,100.3094,100.5763,100.5239,100.4629,4.343244,48.68893,99.86343,99.79461,48.43516
1987-04,100.5364,100.6582,100.7269,100.6429,4.54513,48.9361,99.87595,99.80943,48.58295
1987-05,100.7582,100.692,100.8949,100.792,4.712581,49.16614,99.90461,99.84334,48.73004
1987-06,100.9222,100.7662,101.0121,100.8959,4.841344,49.37106,99.94891,99.89576,48.8764
1987-07,101.0879,100.8717,101.0592,100.9377,4.915871,49.54121,100.0117,99.97002,49.02197
1987-08,101.3071,100.8765,101.0149,100.8984,4.898057,49.66573,100.0951,100.0688,49.16671
1987-09,101.481,100.6884,100.8844,100.7826,4.783094,49.74667,100.196,100.1881,49.31058
1987-10,101.5448,100.3354,100.698,100.6173,4.590939,49.79869,100.2987,100.3097,49.45353
1987-11,101.4726,100.0563,100.5095,100.4501,4.353786,49.84819,100.3853,100.4122,49.5955
1987-12,101.3489,100.1295,100.3787,100.3341,4.105387,49.92482,100.4448,100.4826,49.73645
1988-01,101.0142,100.397,100.3129,100.2757,3.842391,50.03241,100.4841,100.5291,49.87634
1988-02,100.6823,100.6418,100.3027,100.2667,3.579975,50.16653,100.5168,100.5677,50.01513
1988-03,100.4899,100.8077,100.336,100.2963,3.352668,50.32131,100.5537,100.6114,50.15278
1988-04,100.5371,100.8522,100.3979,100.3511,3.173965,50.48932,100.5943,100.6594,50.28924
1988-05,100.7211,100.9464,100.475,100.4195,3.046543,50.66401,100.6334,100.7057,50.42448
1988-06,100.9578,101.0158,100.5458,100.4823,2.964013,50.83443,100.6688,100.7476,50.55846
1988-07,100.9307,101.085,100.5885,100.5202,2.923338,50.98947,100.7082,100.7942,50.69116
1988-08,100.7063,101.1959,100.6073,100.5368,2.950591,51.13116,100.7623,100.8583,50.82254
1988-09,100.5146,101.1803,100.6113,100.5404,3.05014,51.26402,100.8383,100.9482,50.95257
1988-10,100.4802,101.0364,100.6091,100.5384,3.200207,51.39235,100.9316,101.0586,51.08124
1988-11,100.4999,100.9323,100.6015,100.5317,3.346851,51.51653,101.032,101.1774,51.20852
1988-12,100.4791,100.9595,100.581,100.5135,3.420756,51.63263,101.1285,101.2916,51.33439
1989-01,100.3344,101.1038,100.525,100.4638,3.390993,51.729,101.2139,101.3926,51.45885
1989-02,100.104,101.0831,100.4147,100.366,3.247686,51.79578,101.2832,101.4746,51.58189
1989-03,99.80099,100.9349,100.2574,100.2265,3.011228,51.8366,101.3341,101.5348,51.7035
1989-04,99.50901,100.7323,100.0806,100.0697,2.725633,51.86547,101.3671,101.574,51.8237
1989-05,99.10243,100.5978,99.91142,99.91965,2.432646,51.89648,101.3838,101.5937,51.94249
1989-06,98.69516,100.5648,99.78095,99.80392,2.18637,51.94586,101.3853,101.5954,52.05989
1989-07,98.39687,100.6151,99.70153,99.73348,2.021466,52.0202,101.3726,101.5804,52.17593
1989-08,98.27177,100.6988,99.6712,99.70658,1.931393,52.11871,101.348,101.5513,52.29064
1989-09,98.32285,100.8556,99.67484,99.7098,1.891448,52.23365,101.3171,101.5147,52.40405
1989-10,98.43766,100.838,99.6903,99.72352,1.870353,52.35357,101.2925,101.4856,52.51622
1989-11,98.53899,100.7099,99.71504,99.74546,1.864806,52.47722,101.2864,101.4784,52.62718
1989-12,98.64948,100.6334,99.74651,99.77337,1.880009,52.60332,101.3034,101.4986,52.73701
1990-01,98.79037,100.6307,99.78207,99.80492,1.936232,52.7306,101.3322,101.5327,52.84576
1990-02,99.00549,100.6121,99.81338,99.83268,2.044372,52.85468,101.3535,101.5578,52.95351
1990-03,99.17551,100.6832,99.81266,99.83205,2.16896,52.96092,101.3477,101.5509,53.06032
1990-04,99.229,100.7373,99.73565,99.76374,2.237078,53.02574,101.3032,101.4982,53.16629
1990-05,99.15178,100.6034,99.55996,99.60791,2.197825,53.03708,101.2118,101.3902,53.2715
1990-06,98.95589,100.3088,99.26584,99.34705,1.99885,52.98418,101.0674,101.2192,53.37604
1990-07,98.64462,99.81118,98.85946,98.98661,1.633728,52.87007,100.867,100.9822,53.48003
1990-08,98.34118,99.01277,98.37305,98.55518,1.137959,52.7118,100.6115,100.6798,53.58358
1990-09,98.01682,98.24575,97.8816,98.11929,0.6046686,52.54949,100.3084,100.3212,53.68679
1990-10,97.68215,97.63272,97.45621,97.742,0.1297446,52.4215,99.98023,99.93282,53.78979
1990-11,97.35271,97.41503,97.16428,97.48307,-0.2148719,52.36446,99.65524,99.54825,53.89271
1990-12,97.09203,97.48121,97.05148,97.38302,-0.3797267,52.40358,99.36101,99.2001,53.99565
1991-01,96.91498,97.84061,97.11713,97.44125,-0.3630558,52.53915,99.11777,98.91227,54.09875
1991-02,96.9363,98.49629,97.34305,97.64162,-0.175344,52.762,98.93877,98.70046,54.20213
1991-03,97.18887,99.24398,97.6751,97.93614,0.1556273,53.04334,98.82712,98.56834,54.3059
1991-04,97.6472,99.45517,98.04993,98.2686,0.6098729,53.34913,98.76795,98.49833,54.41016
1991-05,98.26643,99.43758,98.4241,98.60046,1.166813,53.65592,98.74055,98.46592,54.51503
1991-06,98.99493,99.505,98.76451,98.90239,1.814849,53.94576,98.72655,98.44934,54.62059
1991-07,99.53636,99.5684,99.02359,99.13218,2.501448,54.19259,98.71568,98.43649,54.72695
1991-08,99.92197,99.53151,99.1625,99.25539,3.15518,54.37495,98.70536,98.42427,54.83419
1991-09,100.0364,99.325,99.18816,99.27814,3.704803,54.49635,98.69981,98.4177,54.94239
1991-10,99.74773,98.83362,99.13393,99.23005,4.107771,54.57485,98.70914,98.42874,55.05164
1991-11,99.2421,98.22459,99.05573,99.16069,4.347707,54.64111,98.74493,98.47109,55.16199
1991-12,98.90813,97.86625,99.01903,99.12814,4.441923,54.7313,98.81465,98.55359,55.27352
1992-01,99.03548,97.81596,99.06921,99.17265,4.437842,54.87076,98.91402,98.67118,55.38629
1992-02,99.54321,98.06876,99.19768,99.28659,4.346023,55.05505,99.03374,98.81284,55.50035
1992-03,99.96452,98.52235,99.37144,99.4407,4.190566,55.26616,99.1638,98.96674,55.61574
1992-04,100.1502,98.88267,99.52936,99.58076,3.975837,55.4702,99.29626,99.12348,55.73251
1992-05,100.2732,99.08781,99.63002,99.67005,3.70534,55.64405,99.42509,99.27592,55.85069
1992-06,100.1949,99.09386,99.6612,99.69771,3.40146,55.7807,99.54568,99.41862,55.97033
1992-07,100.0366,98.91348,99.65146,99.68907,3.14316,55.89595,99.65441,99.54728,56.09145
1992-08,99.78773,98.75611,99.64268,99.68128,3.012923,56.01323,99.74692,99.65674,56.21409
1992-09,99.53059,98.74529,99.67875,99.71327,3.047808,56.15729,99.81703,99.73971,56.33828
1992-10,99.57764,99.01507,99.78411,99.80672,3.238276,56.34214,99.85667,99.78662,56.46404
1992-11,99.89861,99.65993,99.93581,99.94128,3.502789,56.55507,99.85851,99.78879,56.5914
1992-12,100.2081,100.1847,100.0714,100.0615,3.708221,56.76086,99.82051,99.74383,56.72038
1993-01,100.3845,100.322,100.137,100.1197,3.750896,56.92891,99.75314,99.6641,56.85102
1993-02,100.2956,100.2022,100.1189,100.1037,3.625583,57.05112,99.67151,99.56751,56.98335
1993-03,99.98029,100.0089,100.0243,100.0197,3.37474,57.13124,99.58973,99.47074,57.11738
1993-04,99.60354,99.76956,99.88531,99.89648,3.095846,57.18747,99.51601,99.3835,57.25314
1993-05,99.39003,99.4639,99.72368,99.75312,2.853881,57.23207,99.45608,99.31259,57.39066
1993-06,99.261,99.2262,99.58743,99.63228,2.710402,57.29258,99.41588,99.26502,57.52994
1993-07,99.27197,99.00535,99.51233,99.56567,2.672489,57.38976,99.40302,99.24981,57.67101
1993-08,99.38295,98.94873,99.52498,99.57689,2.724401,57.53925,99.42467,99.27544,57.81388
1993-09,99.58199,99.07468,99.63166,99.67151,2.827389,57.74508,99.48333,99.34484,57.95856
1993-10,99.88642,99.36569,99.82224,99.84055,2.945631,58.00177,99.56984,99.44721,58.10506
1993-11,100.1662,99.71553,100.0649,100.0558,3.069761,58.29118,99.67139,99.56738,58.25337
1993-12,100.4225,100.2232,100.3338,100.2943,3.237444,58.59846,99.77718,99.69256,58.4035
1994-01,100.5977,100.6604,100.5856,100.5176,3.459506,58.89837,99.8828,99.81753,58.55546
1994-02,100.7231,100.8165,100.7906,100.6995,3.719982,59.17341,99.98663,99.94039,58.70923
1994-03,100.8328,100.8053,100.9434,100.8349,4.006357,59.42012,100.086,100.058,58.86481
1994-04,100.9508,100.7745,101.0397,100.9204,4.281374,59.63588,100.1734,100.1614,59.02221
1994-05,101.071,100.7097,101.0823,100.9581,4.525162,59.82191,100.2404,100.2407,59.18141
1994-06,101.151,100.5993,101.0775,100.9538,4.693832,59.9818,100.2826,100.2906,59.34242
1994-07,101.172,100.524,101.0405,100.9211,4.765042,60.12441,100.3055,100.3177,59.50523
1994-08,101.1926,100.5717,100.9871,100.8737,4.726543,60.25887,100.317,100.3313,59.66985
1994-09,101.2611,100.6451,100.9184,100.8128,4.57309,60.38581,100.3205,100.3355,59.83628
1994-10,101.2824,100.7428,100.8266,100.7313,4.308043,60.50051,100.3097,100.3227,60.00452
1994-11,101.1739,100.8615,100.6882,100.6086,3.94148,60.58871,100.2738,100.2802,60.17458
1994-12,100.934,101.0447,100.4919,100.4345,3.489593,60.64331,100.2051,100.1989,60.34646
1995-01,100.7055,101.1299,100.232,100.2039,2.991924,60.66056,100.1067,100.0825,60.52017
1995-02,100.3207,100.9919,99.91042,99.91875,2.480729,60.64135,99.98778,99.94175,60.69572
1995-03,99.82094,100.7624,99.55923,99.60726,1.993739,60.60481,99.85984,99.79036,60.87312
1995-04,99.32608,100.6629,99.23246,99.31744,1.58948,60.58379,99.73518,99.64286,61.05238
1995-05,98.86108,100.6497,98.97416,99.08834,1.309634,60.60536,99.62424,99.51158,61.23352
1995-06,98.71643,100.7816,98.80178,98.93545,1.165057,60.68063,99.53281,99.40339,61.41653
1995-07,98.83666,100.9034,98.70155,98.84655,1.126255,60.80156,99.45815,99.31505,61.60143
1995-08,98.78556,100.8682,98.63821,98.79037,1.141592,60.94678,99.39468,99.23994,61.7882
1995-09,98.70246,100.6221,98.58289,98.7413,1.180374,61.09859,99.3382,99.17311,61.97687
1995-10,98.54591,100.4595,98.53644,98.7001,1.251302,61.25755,99.28921,99.11514,62.16741
1995-11,98.40113,100.3787,98.51399,98.6802,1.39372,61.43315,99.25215,99.07129,62.35982
1995-12,98.32249,100.4037,98.53072,98.69503,1.635271,61.63499,99.23406,99.04988,62.55409
1996-01,98.29894,100.4206,98.59832,98.75499,1.99485,61.87064,99.24218,99.05949,62.7502
1996-02,98.39991,100.4944,98.72412,98.86657,2.479571,62.14499,99.28156,99.10609,62.94813
1996-03,98.64187,100.6447,98.89529,99.01839,3.045055,62.45026,99.35064,99.18783,63.14785
1996-04,98.97706,100.6744,99.07591,99.17859,3.598571,62.76394,99.43434,99.28687,63.34934
1996-05,99.27581,100.653,99.24489,99.32846,4.07107,63.07265,99.51337,99.38039,63.55254
1996-06,99.52963,100.7651,99.38247,99.45049,4.421647,63.36371,99.57219,99.44999,63.75743
1996-07,99.50755,100.9298,99.4791,99.53619,4.653168,63.63076,99.60717,99.49139,63.96395
1996-08,99.51151,101.0538,99.5557,99.60414,4.824163,63.88695,99.62098,99.50772,64.17207
1996-09,99.52387,101.1475,99.62829,99.66852,4.981817,64.14241,99.61854,99.50483,64.38172
1996-10,99.62947,101.2737,99.70213,99.73401,5.130647,64.40046,99.6043,99.48798,64.59286
1996-11,99.89117,101.381,99.7858,99.80822,5.263403,64.66663,99.58365,99.46355,64.80544
1996-12,100.1097,101.3967,99.87564,99.88791,5.359851,64.93854,99.56486,99.44131,65.01939
1997-01,100.1226,101.4491,99.981,99.98136,5.417148,65.22227,99.56151,99.43735,65.23466
1997-02,100.0791,101.5708,100.1103,100.096,5.436275,65.52336,99.5869,99.46739,65.45117
1997-03,100.1134,101.7078,100.2497,100.2197,5.416475,65.83286,99.64734,99.53891,65.66886
1997-04,100.2307,101.8779,100.3943,100.3479,5.390835,66.14744,99.7332,99.6405,65.88766
