country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1973-12,102.4704,97.70986,100.6941,100.6141,-0.2845786,32.36024,101.8425,102.1331,32.13719
1974-01,102.0259,97.43479,100.4752,100.4199,-0.4986328,32.36289,101.588,101.8324,32.20984
1974-02,101.6729,97.53193,100.2227,100.1958,-0.6354697,32.35436,101.3209,101.5168,32.28248
1974-03,101.5375,97.81142,99.91614,99.92377,-0.7117324,32.32804,101.0525,101.1997,32.35517
1974-04,101.2582,98.01521,99.53911,99.58921,-0.7603586,32.27853,100.776,100.873,32.42799
1974-05,100.8385,97.95374,99.09971,99.19929,-0.8108948,32.2084,100.4767,100.5195,32.501
1974-06,100.5,97.71826,98.61176,98.7663,-0.898854,32.12208,100.1433,100.1255,32.57429
1974-07,100.1615,97.43124,98.08953,98.30288,-1.053985,32.0242,99.77982,99.69614,32.64793
1974-08,99.5531,97.17071,97.53673,97.81234,-1.306198,31.91598,99.39699,99.24386,32.72201
1974-09,98.57694,96.94618,96.96457,97.30462,-1.648836,31.80108,99.00483,98.78055,32.7966
1974-10,97.49001,96.76124,96.42727,96.82783,-2.004284,31.69736,98.60751,98.31114,32.87178
1974-11,96.37871,96.64005,95.97316,96.42487,-2.275198,31.62087,98.21001,97.84152,32.94762
1974-12,95.46138,96.6143,95.66986,96.15572,-2.373809,31.59422,97.82508,97.38676,33.02421
1975-01,95.12392,96.76775,95.5781,96.0743,-2.246181,31.63789,97.48006,96.97915,33.10161
1975-02,95.26835,97.18502,95.68742,96.1713,-1.876045,31.74897,97.20648,96.65594,33.17988
1975-03,95.60546,97.72157,95.96561,96.41817,-1.274067,31.91728,97.02711,96.44402,33.25908
1975-04,96.33958,98.20041,96.37807,96.78418,-0.4564723,32.13173,96.95156,96.35477,33.33925
1975-05,97.20394,98.48978,96.86048,97.21225,0.5057516,32.3712,96.97585,96.38345,33.42044
1975-06,98.04882,98.63839,97.36729,97.66198,1.554388,32.62065,97.08763,96.51552,33.50267
1975-07,98.80636,98.70322,97.86797,98.10627,2.645051,32.8699,97.26397,96.72385,33.58597
1975-08,99.51971,98.7181,98.33737,98.52281,3.748837,33.11052,97.48201,96.98145,33.67033
1975-09,100.0562,98.74605,98.7732,98.90956,4.852162,33.34166,97.72483,97.26833,33.75578
1975-10,100.335,98.86031,99.187,99.27675,5.908092,33.56715,97.98418,97.57473,33.84229
1975-11,100.4633,99.11245,99.59158,99.63577,6.874275,33.79128,98.25458,97.89418,33.92986
1975-12,100.7038,99.41395,99.99441,99.99323,7.678354,34.01656,98.52589,98.21471,34.01847
1976-01,101.1224,99.64779,100.3792,100.3347,8.228189,34.23744,98.77477,98.50876,34.10809
1976-02,101.4375,99.73051,100.703,100.622,8.484634,34.43913,98.97413,98.74428,34.1987
1976-03,101.4748,99.74207,100.9329,100.8261,8.447827,34.61018,99.10384,98.89752,34.29027
1976-04,101.4582,99.79054,101.0704,100.9481,8.160658,34.75079,99.16501,98.96979,34.38275
1976-05,101.2769,99.94803,101.129,101.0,7.713205,34.86533,99.16933,98.9749,34.4761
1976-06,100.9957,100.1497,101.1361,101.0064,7.187841,34.96305,99.13319,98.93219,34.5703
1976-07,100.6325,100.2949,101.1159,100.9884,6.64466,35.05212,99.07546,98.864,34.66528
1976-08,100.3053,100.304,101.085,100.961,6.128282,35.13818,99.01476,98.79228,34.761
1976-09,100.0798,100.2318,101.0724,100.9498,5.670452,35.23122,98.96791,98.73693,34.85742
1976-10,99.9828,100.1494,101.1018,100.9759,5.282506,35.33961,98.94877,98.71431,34.95447
1976-11,100.0262,100.1071,101.1974,101.0608,4.974705,35.47182,98.96944,98.73875,35.05209
1976-12,100.2813,100.1078,101.3527,101.1986,4.731438,35.62571,99.03954,98.82155,35.15022
1977-01,100.4322,100.1537,101.5371,101.3622,4.537277,35.7906,99.16228,98.96658,35.2488
1977-02,100.6189,100.2491,101.7263,101.5301,4.411163,35.95797,99.33644,99.17233,35.34775
1977-03,100.8828,100.3589,101.8928,101.6778,4.357581,36.11793,99.55402,99.42938,35.44699
1977-04,101.0248,100.4384,102.0036,101.7762,4.34056,36.25866,99.7943,99.71326,35.54644
1977-05,101.1037,100.4487,102.0515,101.8186,4.33822,36.37729,100.0301,99.99178,35.64602
1977-06,100.9576,100.4025,102.037,101.8058,4.322687,36.47379,100.2321,100.2305,35.74565
1977-07,100.7527,100.3052,101.9724,101.7484,4.281478,36.55224,100.3742,100.3983,35.84524
1977-08,100.4797,100.1529,101.8793,101.6658,4.219448,36.6202,100.4381,100.4739,35.9447
1977-09,100.36,99.98055,101.7854,101.5825,4.135085,36.68749,100.4233,100.4564,36.04396
1977-10,100.4915,99.8293,101.7071,101.513,4.020512,36.75991,100.3613,100.3832,36.14292
1977-11,100.7441,99.73235,101.6456,101.4585,3.852459,36.83791,100.3001,100.3108,36.24151
1977-12,100.9645,99.68053,101.6068,101.424,3.643874,36.92354,100.2914,100.3005,36.33964
1978-01,100.8801,99.64658,101.6019,101.4197,3.438081,37.02095,100.379,100.4041,36.43724
1978-02,100.7083,99.56413,101.6409,101.4543,3.269752,37.1337,100.5897,100.653,36.53422
1978-03,100.7024,99.42233,101.7576,101.5578,3.201402,37.27431,100.917,101.0396,36.6305
1978-04,100.9879,99.42104,101.9229,101.7045,3.236138,37.43218,101.3177,101.513,36.72599
1978-05,101.3662,99.44591,102.09,101.8528,3.333747,37.59016,101.7282,101.998,36.82061
1978-06,101.6344,99.4091,102.2156,101.9643,3.449808,37.73218,102.0965,102.4331,36.91429
1978-07,101.7671,99.38197,102.2754,102.0173,3.547392,37.84901,102.3966,102.7877,37.00694
1978-08,101.7158,99.28043,102.2596,102.0033,3.594786,37.93677,102.626,103.0587,37.09851
1978-09,101.6571,99.18285,102.1704,101.9241,3.566231,37.99608,102.7896,103.2519,37.18894
1978-10,101.6178,98.94691,102.0152,101.7865,3.452492,38.02941,102.8885,103.3688,37.27817
1978-11,101.579,98.5495,101.8159,101.6096,3.274575,38.04471,102.9213,103.4076,37.36616
1978-12,101.4254,98.18937,101.6098,101.4267,3.064722,38.05582,102.8895,103.37,37.45289
1979-01,101.253,98.16331,101.4276,101.265,2.842879,38.07423,102.8084,103.2742,37.53833
1979-02,101.0972,98.14757,101.2511,101.1084,2.581109,38.09314,102.6984,103.1442,37.62246
1979-03,100.9028,97.95107,101.0486,100.9287,2.213812,38.10067,102.5801,103.0045,37.70528
1979-04,100.6136,97.74941,100.8065,100.7138,1.757668,38.09154,102.4721,102.8769,37.78681
1979-05,100.2538,97.61471,100.5431,100.4801,1.279223,38.0727,102.3879,102.7774,37.86704
1979-06,99.88174,97.42632,100.27,100.2378,0.8331894,38.04848,102.332,102.7114,37.94601
1979-07,99.54568,97.26006,100.0006,99.99869,0.4566838,38.02396,102.2958,102.6686,38.02375
1979-08,99.2754,97.29793,99.74667,99.77339,0.1707299,38.00377,102.2634,102.6303,38.10028
1979-09,99.10423,97.33967,99.49854,99.55321,-0.03725891,37.98423,102.2169,102.5754,38.17566
1979-10,98.93602,97.26199,99.23575,99.32001,-0.1949849,37.95762,102.1419,102.4868,38.24994
1979-11,98.73871,97.24343,98.95604,99.0718,-0.3260328,37.92311,102.0235,102.3469,38.32318
1979-12,98.57808,97.28449,98.66629,98.81469,-0.4597619,37.88337,101.8447,102.1357,38.39545
1980-01,98.59096,97.37164,98.36817,98.55014,-0.6243422,37.83912,101.5886,101.8331,38.46683
1980-02,98.42868,97.15744,98.04451,98.26293,-0.8190489,37.7838,101.2457,101.428,38.53739
1980-03,97.55799,96.60072,97.73628,97.98942,-0.9711787,37.73328,100.8276,100.9341,38.60723
1980-04,96.31973,96.16859,97.56778,97.8399,-0.9404314,37.73576,100.3857,100.412,38.67645
1980-05,95.32041,96.13266,97.63143,97.89638,-0.6496342,37.82744,99.98693,99.94083,38.74515
1980-06,95.28104,96.54047,97.9604,98.18829,-0.07425199,38.02178,99.69183,99.59219,38.81342
1980-07,96.24356,97.13027,98.4817,98.65089,0.6998773,38.29104,99.53094,99.40211,38.88138
1980-08,97.81187,97.77169,99.06585,99.16924,1.52911,38.58527,99.5136,99.38162,38.94912
1980-09,99.24268,98.31224,99.57407,99.62023,2.28095,38.85055,99.62694,99.51553,39.01674
1980-10,100.2303,98.542,99.90622,99.91498,2.872841,39.04768,99.84092,99.76833,39.08433
1980-11,100.5068,98.42879,100.0369,100.0309,3.280169,39.16643,100.1098,100.086,39.152
1980-12,100.0644,98.04596,100.0126,100.0094,3.542907,39.22478,100.3831,100.4089,39.21983
1981-01,99.48422,97.89171,99.9117,99.91983,3.73952,39.25323,100.6128,100.6803,39.28793
1981-02,99.21339,97.79313,99.78631,99.80856,3.942056,39.27229,100.763,100.8576,39.35638
1981-03,99.29339,97.89677,99.6619,99.69817,4.133558,39.29201,100.8226,100.9281,39.4253
1981-04,99.54139,98.22185,99.50703,99.56074,4.147767,39.30009,100.81,100.9132,39.49479
1981-05,99.64948,98.50803,99.29153,99.36951,3.853642,39.28466,100.7564,100.8499,39.56496
1981-06,99.38492,98.60561,99.03079,99.13814,3.235136,39.25177,100.6808,100.7605,39.63593
1981-07,98.90781,98.66189,98.75916,98.89709,2.412185,39.21508,100.5677,100.627,39.7078
1981-08,98.4082,98.63589,98.48085,98.65013,1.529962,39.17637,100.3863,100.4127,39.7807
1981-09,97.68671,98.3632,98.17357,98.37746,0.7085475,39.12683,100.1118,100.0883,39.85474
1981-10,97.0128,97.95768,97.84991,98.09025,0.05824194,39.07153,99.75116,99.66228,39.93007
1981-11,96.54632,97.58731,97.5312,97.80743,-0.3790592,39.0191,99.32931,99.16389,40.00679
1981-12,96.45123,97.54023,97.24246,97.55122,-0.6277053,38.97968,98.88065,98.63383,40.08503
1982-01,96.48802,97.64968,96.97056,97.30993,-0.7800748,38.94816,98.4453,98.11951,40.16494
1982-02,96.48984,97.55932,96.69679,97.067,-0.907279,38.91718,98.05836,97.66238,40.24661
1982-03,96.41527,97.4258,96.45082,96.84872,-1.004045,38.89879,97.73837,97.28432,40.33018
1982-04,96.36896,97.46375,96.28026,96.69737,-0.9897692,38.91239,97.4724,96.97011,40.41575
1982-05,96.34004,97.53379,96.20182,96.62777,-0.8164524,38.96504,97.23624,96.69109,40.50343
1982-06,96.47254,97.52887,96.22166,96.64537,-0.4919675,39.05956,97.00977,96.42354,40.59331
1982-07,96.57883,97.54662,96.32742,96.73923,-0.0624279,39.19127,96.78998,96.16386,40.68547
1982-08,96.63467,97.67607,96.50483,96.89665,0.4538822,39.35467,96.58645,95.92342,40.78
1982-09,96.69525,97.94361,96.75752,97.12089,1.084675,39.55153,96.41635,95.72245,40.87695
1982-10,96.81704,98.18349,97.07949,97.40659,1.812234,39.77966,96.29797,95.58259,40.97638
1982-11,97.10917,98.243,97.48232,97.76406,2.627666,40.04412,96.24998,95.52591,41.07834
1982-12,97.74618,98.23954,97.97526,98.20148,3.51475,40.349,96.2868,95.5694,41.18284
1983-01,98.631,98.34358,98.5458,98.70776,4.474162,40.68946,96.4084,95.71306,41.28991
1983-02,99.56484,98.75785,99.16713,99.25912,5.497704,41.05473,96.60843,95.94938,41.39953
1983-03,100.0794,99.43148,99.80797,99.82779,6.51934,41.43199,96.87564,96.26507,41.5117
1983-04,100.3855,100.1548,100.4339,100.3832,7.447519,41.807,97.18919,96.63551,41.62639
1983-05,100.7467,100.6373,101.0085,100.8932,8.221276,42.16456,97.5276,97.03532,41.74356
1983-06,101.2403,100.7902,101.4986,101.328,8.7947,42.49051,97.87394,97.44449,41.86316
1983-07,101.8219,100.7531,101.8879,101.6735,9.162456,42.77776,98.21893,97.85207,41.98512
1983-08,102.1456,100.6079,102.1776,101.9305,9.341061,43.02635,98.55856,98.25331,42.10939
1983-09,102.3496,100.4884,102.3889,102.1181,9.349281,43.24486,98.89121,98.64632,42.23587
1983-10,102.6201,100.4953,102.5308,102.2439,9.204035,43.43665,99.21485,99.02868,42.3645
1983-11,102.8531,100.6946,102.6091,102.3135,8.900063,43.60392,99.52657,99.39696,42.49518
1983-12,102.8099,101.0377,102.6258,102.3283,8.431394,43.74714,99.82246,99.74652,42.62782
1984-01,102.2419,101.3806,102.5843,102.2914,7.818658,43.86743,100.0978,100.0718,42.76233
1984-02,101.8086,101.5161,102.4729,102.1926,7.082228,43.95945,100.3464,100.3655,42.89861
1984-03,101.5388,101.5466,102.2842,102.0252,6.250844,44.0196,100.5606,100.6185,43.03656
1984-04,101.4428,101.421,102.0267,101.7967,5.371561,44.05114,100.7333,100.8227,43.17608
1984-05,101.2449,101.3405,101.7303,101.5336,4.513032,44.0666,100.8584,100.9704,43.31708
1984-06,100.9497,101.2906,101.4193,101.2577,3.732581,44.07629,100.9327,101.0581,43.45946
1984-07,100.5021,101.3636,101.1261,100.9974,3.076354,44.09413,100.9627,101.0936,43.60312
1984-08,99.97068,101.4937,100.8695,100.7698,2.559359,44.1284,100.9584,101.0886,43.74799
1984-09,99.5467,101.5169,100.6665,100.5896,2.174716,44.18651,100.9306,101.0558,43.89396
1984-10,99.3812,101.3446,100.5232,100.4624,1.918384,44.27136,100.8902,101.008,44.04095
1984-11,99.33641,101.158,100.4259,100.3762,1.769572,44.37711,100.8467,100.9566,44.18888
1984-12,99.33063,101.0231,100.3535,100.3118,1.704239,44.49439,100.8071,100.9098,44.33767
1985-01,99.27095,101.0043,100.2973,100.262,1.710339,44.61948,100.7755,100.8724,44.48724
1985-02,99.12624,100.9603,100.2443,100.215,1.786426,44.74655,100.7545,100.8477,44.6375
1985-03,98.91965,100.9383,100.2006,100.1762,1.946606,44.87823,100.7473,100.8391,44.78839
1985-04,98.78362,100.9394,100.1648,100.1444,2.181827,45.01387,100.7574,100.8511,44.93982
1985-05,98.69585,100.9404,100.1328,100.116,2.458879,45.1516,100.7871,100.8861,45.09173
1985-06,98.70502,101.0023,100.1049,100.0913,2.754267,45.29152,100.8335,100.941,45.24404
1985-07,98.77196,100.9292,100.0709,100.0611,3.024651,45.42885,100.8838,101.0004,45.39669
1985-08,98.91744,100.7767,100.0398,100.0335,3.259837,45.56774,100.9222,101.0457,45.5496
1985-09,99.17761,100.6218,100.0173,100.0136,3.447765,45.71063,100.9368,101.063,45.70271
1985-10,99.41367,100.5212,100.01,100.0071,3.588367,45.86057,100.9271,101.0516,45.85596
1985-11,99.5448,100.6301,100.0247,100.0201,3.702332,46.02067,100.8974,101.0165,46.0093
1985-12,99.53613,100.8543,100.0569,100.0487,3.807142,46.18893,100.8521,100.9629,46.16267
1986-01,99.51418,101.0444,100.0841,100.0728,3.888092,46.35494,100.7925,100.8926,46.316
1986-02,99.48421,101.135,100.0939,100.0815,3.946018,46.51291,100.719,100.8057,46.46926
1986-03,99.46415,101.1607,100.0871,100.0755,3.975396,46.663,100.6333,100.7045,46.6224
1986-04,99.46982,101.2021,100.0726,100.0627,3.98718,46.80935,100.5432,100.5981,46.77536
1986-05,99.53497,101.2628,100.0555,100.0474,3.990788,46.95414,100.4571,100.4963,46.92812
1986-06,99.41425,101.3616,100.0239,100.0194,3.97376,47.09188,100.3799,100.4051,47.08062
1986-07,99.34726,101.3018,99.974,99.97512,3.942767,47.22055,100.3085,100.3207,47.23283
1986-08,99.5294,101.1182,99.92088,99.92799,3.903995,47.34721,100.2366,100.2358,47.3847
1986-09,99.61856,100.943,99.87413,99.8865,3.861774,47.47636,100.1601,100.1454,47.53619
1986-10,99.58385,100.8494,99.84487,99.86053,3.820863,47.6133,100.0815,100.0525,47.68727
1986-11,99.57168,100.664,99.85583,99.87026,3.798002,47.76895,100.007,99.96455,47.83791
1986-12,99.67146,100.5084,99.93428,99.93987,3.826174,47.95651,99.94376,99.88983,47.98805
1987-01,99.92781,100.4755,100.091,100.079,3.94008,48.18149,99.89674,99.83427,48.13767
1987-02,100.084,100.5064,100.3028,100.2669,4.128108,48.43292,99.86939,99.80196,48.28672
1987-03,100.3114,100.5809,100.5242,100.4634,4.342533,48.68906,99.86317,99.79461,48.43516
1987-04,100.5383,100.6623,100.7269,100.6432,4.544396,48.93608,99.8757,99.80943,48.58295
1987-05,100.7598,100.696,100.8946,100.792,4.71187,49.16597,99.90441,99.84334,48.73004
1987-06,100.9238,100.7698,101.0114,100.8957,4.840673,49.37075,99.94878,99.89576,48.8764
1987-07,101.0893,100.8747,101.0583,100.9373,4.915245,49.54078,100.0116,99.97002,49.02197
1987-08,101.3084,100.8795,101.0138,100.8979,4.897465,49.66519,100.0952,100.0688,49.16671
1987-09,101.4822,100.6924,100.8831,100.7819,4.782515,49.74606,100.1963,100.1881,49.31058
1987-10,101.5459,100.3413,100.6967,100.6164,4.590354,49.79805,100.2991,100.3097,49.45353
1987-11,101.4738,100.0636,100.5083,100.4492,4.353204,49.84757,100.3859,100.4122,49.5955
1987-12,101.3502,100.1365,100.3776,100.3333,4.104857,49.92426,100.4455,100.4826,49.73645
1988-01,101.0157,100.4026,100.3119,100.275,3.841984,50.03192,100.4848,100.5291,49.87634
1988-02,100.684,100.646,100.3019,100.2661,3.579721,50.16611,100.5175,100.5677,50.01513
1988-03,100.4918,100.811,100.3353,100.2957,3.352583,50.32094,100.5546,100.6114,50.15278
1988-04,100.539,100.8553,100.3972,100.3507,3.174077,50.48898,100.5952,100.6594,50.28924
1988-05,100.7229,100.949,100.4745,100.4192,3.046884,50.66373,100.6344,100.7057,50.42448
1988-06,100.9594,101.0181,100.5454,100.4822,2.964618,50.83424,100.6698,100.7476,50.55846
1988-07,100.9323,101.0869,100.5883,100.5203,2.924235,50.9894,100.7093,100.7942,50.69116
1988-08,100.708,101.1972,100.6074,100.5372,2.951809,51.13126,100.7635,100.8583,50.82254
1988-09,100.5164,101.1816,100.6118,100.5411,3.051678,51.26429,100.8396,100.9482,50.95257
1988-10,100.482,101.0385,100.61,100.5395,3.202033,51.39283,100.9331,101.0586,51.08124
1988-11,100.5018,100.9349,100.6028,100.5331,3.348907,51.51722,101.0336,101.1774,51.20852
1988-12,100.481,100.9621,100.5827,100.5153,3.422965,51.63354,101.1303,101.2916,51.33439
1989-01,100.3364,101.1055,100.5272,100.466,3.393264,51.73015,101.2157,101.3926,51.45885
1989-02,100.1062,101.085,100.4174,100.3685,3.249944,51.79717,101.2852,101.4746,51.58189
1989-03,99.80337,100.9376,100.2606,100.2294,3.013425,51.83825,101.3362,101.5348,51.7035
1989-04,99.5116,100.7361,100.0843,100.073,2.727727,51.86737,101.3693,101.574,51.8237
1989-05,99.10531,100.6022,99.91557,99.92328,2.43459,51.89864,101.386,101.5937,51.94249
1989-06,98.69833,100.5695,99.78549,99.80784,2.188132,51.94822,101.3875,101.5954,52.05989
1989-07,98.40025,100.6194,99.70632,99.73759,2.023016,52.0227,101.3747,101.5804,52.17593
1989-08,98.27524,100.7028,99.67611,99.71078,1.932705,52.12127,101.3501,101.5513,52.29064
1989-09,98.32629,100.8587,99.67976,99.71402,1.892508,52.23623,101.3191,101.5147,52.40405
1989-10,98.44102,100.8411,99.69517,99.72768,1.871139,52.35612,101.2945,101.4856,52.51622
1989-11,98.54227,100.7138,99.71979,99.74953,1.865297,52.47971,101.2884,101.4784,52.62718
1989-12,98.65269,100.6377,99.75105,99.77728,1.88018,52.60572,101.3055,101.4986,52.73701
1990-01,98.79348,100.635,99.78632,99.80858,1.936095,52.73285,101.3343,101.5327,52.84576
1990-02,99.00843,100.6164,99.81737,99.83613,2.043996,52.8568,101.3556,101.5578,52.95351
1990-03,99.17833,100.6872,99.81651,99.83537,2.168408,52.96296,101.3497,101.5509,53.06032
1990-04,99.23178,100.741,99.7395,99.76703,2.236374,53.02779,101.3052,101.4982,53.16629
1990-05,99.15462,100.6078,99.56398,99.61127,2.196969,53.03922,101.2137,101.3902,53.2715
1990-06,98.95887,100.3148,99.2702,99.35058,1.997804,52.9865,101.069,101.2192,53.37604
1990-07,98.64783,99.81985,98.86425,98.99035,1.632439,52.87263,100.8684,100.9822,53.48003
1990-08,98.3446,99.02571,98.37831,98.55914,1.136377,52.71462,100.6124,100.6798,53.58358
1990-09,98.02048,98.26279,97.88733,98.12345,0.6027843,52.55257,100.3089,100.3212,53.68679
1990-10,97.68605,97.65304,97.4623,97.74629,0.1275988,52.42477,99.98016,99.93282,53.78979
1990-11,97.35685,97.4365,97.17052,97.48737,-0.2172084,52.36782,99.65464,99.54825,53.89271
1990-12,97.09636,97.50233,97.05766,97.38721,-0.3821541,52.40691,99.35995,99.2001,53.99565
1991-01,96.91943,97.85982,97.12299,97.4452,-0.365485,52.54233,99.11633,98.91227,54.09875
1991-02,96.94073,98.51199,97.3484,97.64522,-0.177715,52.76491,98.93704,98.70046,54.20213
1991-03,97.19312,99.25568,97.67981,97.93931,0.153357,53.0459,98.82521,98.56834,54.3059
1991-04,97.65113,99.46574,98.05397,98.27132,0.6077486,53.35132,98.76595,98.49833,54.41016
1991-05,98.26991,99.44824,98.42748,98.60277,1.164879,53.65776,98.73852,98.46592,54.51503
1991-06,98.99788,99.5153,98.76732,98.90434,1.813163,53.94729,98.72448,98.44934,54.62059
1991-07,99.53893,99.57836,99.02594,99.13383,2.500057,54.19388,98.7136,98.43649,54.72695
1991-08,99.92426,99.54168,99.16451,99.25679,3.154078,54.37605,98.70326,98.42427,54.83419
1991-09,100.0386,99.33627,99.1899,99.27933,3.703917,54.49731,98.6977,98.4177,54.94239
1991-10,99.75014,98.84751,99.13546,99.23102,4.107001,54.57569,98.70705,98.42874,55.05164
1991-11,99.24487,98.24174,99.05701,99.16141,4.346953,54.64182,98.7429,98.47109,55.16199
1991-12,98.91116,97.88531,99.02,99.12856,4.441112,54.73184,98.81272,98.55359,55.27352
1992-01,99.03841,97.8353,99.06977,99.17273,4.436953,54.87107,98.91226,98.67118,55.38629
1992-02,99.54577,98.08675,99.19777,99.28631,4.345061,55.0551,99.03217,98.81284,55.50035
1992-03,99.96677,98.5379,99.37108,99.4401,4.189562,55.26596,99.16243,98.96674,55.61574
1992-04,100.1523,98.8963,99.52866,99.57994,3.974814,55.46982,99.2951,99.12348,55.73251
1992-05,100.2753,99.10035,99.62914,99.6691,3.704297,55.64356,99.42413,99.27592,55.85069
1992-06,100.197,99.10636,99.66026,99.69671,3.40038,55.78017,99.54491,99.41862,55.97033
1992-07,100.0388,98.92695,99.65052,99.68807,3.142064,55.89542,99.65382,99.54728,56.09145
1992-08,99.79012,98.77042,99.64177,99.68031,3.011911,56.01271,99.74647,99.65674,56.21409
1992-09,99.53316,98.75965,99.6778,99.71228,3.047008,56.15676,99.8167,99.73971,56.33828
1992-10,99.58018,99.02799,99.78302,99.80565,3.237813,56.34152,99.8564,99.78662,56.46404
1992-11,99.90092,99.6694,99.93452,99.94009,3.502745,56.55434,99.85824,99.78879,56.5914
1992-12,100.2101,100.1914,100.0699,100.0602,3.708599,56.76005,99.82018,99.74383,56.72038
1993-01,100.3865,100.3279,100.1356,100.1185,3.75161,56.92809,99.7527,99.6641,56.85102
1993-02,100.2976,100.2088,100.1177,100.1026,3.626508,57.0504,99.67094,99.56751,56.98335
1993-03,99.98254,100.0165,100.0233,100.0189,3.375723,57.13068,99.58904,99.47074,57.11738
1993-04,99.60606,99.77846,99.88462,99.89581,3.096779,57.18708,99.51519,99.3835,57.25314
1993-05,99.3927,99.47443,99.72332,99.75268,2.854713,57.23187,99.45516,99.31259,57.39066
1993-06,99.26377,99.23799,99.58736,99.63202,2.711152,57.29255,99.4149,99.26502,57.52994
1993-07,99.27473,99.01833,99.51242,99.56553,2.67319,57.38982,99.40202,99.24981,57.67101
1993-08,99.38563,98.96201,99.52509,99.57677,2.725085,57.53931,99.42372,99.27544,57.81388
1993-09,99.58453,99.08729,99.63163,99.67131,2.82807,57.74506,99.48247,99.34484,57.95856
1993-10,99.88874,99.37674,99.82191,99.84016,2.946302,58.00158,99.56911,99.44721,58.10506
1993-11,100.1683,99.72472,100.0642,100.0551,3.070396,58.29075,99.67083,99.56738,58.25337
1993-12,100.4244,100.2297,100.3326,100.2934,3.238045,58.59777,99.77678,99.69255,58.4035
1994-01,100.5995,100.6645,100.584,100.5164,3.460076,58.89739,99.88256,99.81753,58.55546
1994-02,100.7248,100.8198,100.7885,100.6979,3.720507,59.17215,99.98656,99.94039,58.70923
1994-03,100.8345,100.8087,100.9407,100.833,4.006853,59.41857,100.0861,100.058,58.86481
1994-04,100.9524,100.778,101.0367,100.9182,4.281883,59.6341,100.1737,100.1614,59.02221
1994-05,101.0724,100.7135,101.079,100.9557,4.525723,59.81999,100.2408,100.2407,59.18141
1994-06,101.1524,100.6038,101.0741,100.9514,4.694444,59.97984,100.283,100.2906,59.34242
1994-07,101.1734,100.5289,101.0373,100.9187,4.76569,60.12247,100.306,100.3177,59.50523
1994-08,101.194,100.5763,100.984,100.8714,4.727206,60.25702,100.3174,100.3313,59.66985
1994-09,101.2625,100.6493,100.9155,100.8106,4.57375,60.38409,100.321,100.3355,59.83628
1994-10,101.2837,100.7465,100.824,100.7294,4.308706,60.49897,100.3101,100.3227,60.00452
1994-11,101.1753,100.8645,100.6861,100.6071,3.942169,60.58746,100.2742,100.2802,60.17458
1994-12,100.9355,101.0468,100.4905,100.4335,3.49032,60.64246,100.2054,100.1989,60.34646
1995-01,100.7072,101.1315,100.2314,100.2036,2.992701,60.66023,100.1069,100.0825,60.52017
1995-02,100.3227,100.9943,99.91091,99.91914,2.481584,60.64165,99.98771,99.94175,60.69572
1995-03,99.8233,100.766,99.56082,99.60847,1.994675,60.60578,99.85957,99.79036,60.87312
1995-04,99.3288,100.667,99.23508,99.31943,1.590485,60.58539,99.73472,99.64286,61.05238
1995-05,98.86413,100.6539,98.97761,99.09094,1.310695,60.60747,99.6236,99.51158,61.23352
1995-06,98.71958,100.7851,98.8058,98.93848,1.166153,60.68309,99.53203,99.40339,61.41653
1995-07,98.83973,100.9062,98.70594,98.84987,1.127352,60.80426,99.45724,99.31505,61.60143
1995-08,98.78867,100.8712,98.64284,98.79388,1.142645,60.94964,99.39367,99.23994,61.7882
1995-09,98.70563,100.6265,98.58769,98.74494,1.181329,61.10157,99.3371,99.17311,61.97687
1995-10,98.54919,100.4647,98.54133,98.7038,1.252096,61.26059,99.28804,99.11514,62.16741
1995-11,98.40452,100.3844,98.51886,98.68386,1.394292,61.43618,99.25092,99.07129,62.35982
1995-12,98.32594,100.4092,98.53541,98.69854,1.635569,61.63793,99.2328,99.04988,62.55409
1996-01,98.3024,100.426,98.60263,98.75819,1.994839,61.87335,99.24094,99.05949,62.7502
1996-02,98.4033,100.4994,98.72791,98.86936,2.479253,62.14737,99.28038,99.10609,62.94813
1996-03,98.64508,100.6489,98.89847,99.02072,3.044476,62.45226,99.34956,99.18783,63.14785
1996-04,98.98003,100.6785,99.07844,99.18042,3.597763,62.76554,99.4334,99.28687,63.34934
1996-05,99.27856,100.6572,99.24682,99.32983,4.070085,63.07388,99.51255,99.38039,63.55254
1996-06,99.5322,100.7687,99.38391,99.45149,4.42055,63.36463,99.57146,99.44999,63.75743
1996-07,99.51013,100.9325,99.48019,99.53693,4.652032,63.63147,99.60651,99.49139,63.96395
1996-08,99.5141,101.0559,99.55658,99.60471,4.823049,63.88752,99.62034,99.50772,64.17207
1996-09,99.52645,101.1491,99.62906,99.66903,4.980784,64.1429,99.61788,99.50483,64.38172
1996-10,99.63197,101.2746,99.70284,99.7345,5.129739,64.40092,99.60363,99.48798,64.59286
1996-11,99.89349,101.3812,99.78642,99.80867,5.262643,64.66703,99.58294,99.46355,64.80544
1996-12,100.1118,101.3969,99.87614,99.88828,5.359247,64.93886,99.56412,99.44131,65.01939
1997-01,100.1247,101.449,99.98135,99.98164,5.416745,65.2225,99.56077,99.43735,65.23466
1997-02,100.0813,101.5701,100.1105,100.0962,5.436118,65.52348,99.5862,99.46739,65.45117
