country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1973-12,102.4858,97.55773,100.6811,100.5952,-0.3562263,32.35616,101.8089,102.1328,32.13728
1974-01,102.0379,97.27008,100.457,100.3994,-0.5729801,32.35712,101.5596,101.8321,32.20993
1974-02,101.6822,97.37166,100.1984,100.1735,-0.7108556,32.34662,101.298,101.5165,32.28257
1974-03,101.5457,97.66394,99.8844,99.89915,-0.7873979,32.31786,101.0352,101.1994,32.35526
1974-04,101.2643,97.87706,99.49787,99.56143,-0.8366654,32.26524,100.7644,100.8727,32.42807
1974-05,100.8412,97.81277,99.04692,99.16743,-0.8889783,32.19133,100.4713,100.5191,32.50109
1974-06,100.5001,97.56652,98.54649,98.73018,-0.9797835,32.10091,100.1448,100.1252,32.57438
1974-07,100.159,97.26636,98.0118,98.26301,-1.138837,31.99891,99.78889,99.69584,32.64802
1974-08,99.54584,96.9939,97.44709,97.76961,-1.396192,31.88673,99.41405,99.24361,32.7221
1974-09,98.56207,96.7591,96.86417,97.26029,-1.744494,31.76824,99.03009,98.7804,32.79669
1974-10,97.46667,96.5657,96.31826,96.78332,-2.104578,31.66161,98.64113,98.31113,32.87187
1974-11,96.34669,96.43895,95.85831,96.38144,-2.377407,31.58312,98.25204,97.84173,32.94772
1974-12,95.42221,96.41203,95.55291,96.11461,-2.473937,31.55569,97.8753,97.38721,33.0243
1975-01,95.08212,96.57249,95.46365,96.03661,-2.339608,31.60009,97.53764,96.97985,33.1017
1975-02,95.22768,97.00887,95.57936,96.13772,-1.958198,31.71321,97.26984,96.65678,33.17998
1975-03,95.56742,97.56998,95.86681,96.38886,-1.340885,31.88451,97.09406,96.44472,33.25918
1975-04,96.30726,98.07074,96.29029,96.75888,-0.5042083,32.10256,97.01987,96.35521,33.33935
1975-05,97.17836,98.37335,96.78411,97.19035,0.4797805,32.34578,97.04343,96.38364,33.42054
1975-06,98.02982,98.52876,97.30182,97.64268,1.551065,32.59881,97.15273,96.51549,33.50278
1975-07,98.79327,98.59657,97.81252,98.08889,2.664058,32.85138,97.32529,96.72367,33.58607
1975-08,99.51219,98.61213,98.291,98.50696,3.789296,33.09502,97.53873,96.98117,33.67044
1975-09,100.0528,98.64135,98.73532,98.89517,4.912908,33.32898,97.77647,97.26799,33.75589
1975-10,100.3338,98.76085,99.1573,99.26386,5.987047,33.55721,98.03043,97.57437,33.8424
1975-11,100.4631,99.02452,99.56998,99.62444,6.968722,33.78406,98.2952,97.89381,33.92997
1975-12,100.7055,99.33982,99.981,99.98355,7.784436,34.01212,98.56089,98.21434,34.01859
1976-01,101.1274,99.58436,100.3737,100.3267,8.34046,34.23569,98.80463,98.50839,34.10821
1976-02,101.4449,99.67088,100.7042,100.6154,8.597174,34.43965,98.99985,98.74391,34.19883
1976-03,101.4825,99.68297,100.9385,100.8202,8.554961,34.61222,99.12688,98.89716,34.29039
1976-04,101.4657,99.73365,101.0783,100.9423,8.258059,34.75361,99.18678,98.96942,34.38287
1976-05,101.283,99.89835,101.1368,100.9934,7.798222,34.86817,99.19101,98.97453,34.47623
1976-06,100.9996,100.1093,101.1428,100.9987,7.260042,34.9655,99.1556,98.93182,34.57043
1976-07,100.6336,100.2611,101.1209,100.9795,6.704711,35.05397,99.09908,98.86362,34.66541
1976-08,100.3039,100.2706,101.0882,100.9509,6.17733,35.1394,99.03963,98.79189,34.76114
1976-09,100.0766,100.1952,101.0741,100.9386,5.70965,35.23195,98.99374,98.73654,34.85756
1976-10,99.97889,100.109,101.1027,100.9636,5.312883,35.34006,98.97498,98.71391,34.95461
1976-11,100.0226,100.0647,101.1986,101.0474,4.997344,35.47237,98.99523,98.73833,35.05224
1976-12,100.2797,100.0654,101.3551,101.1842,4.747082,35.6267,99.06385,98.82112,35.15038
1977-01,100.4318,100.1134,101.5413,101.3468,4.546611,35.79225,99.18404,98.96613,35.24895
1977-02,100.62,100.2132,101.7332,101.5145,4.416185,35.96057,99.35457,99.17185,35.3479
1977-03,100.8859,100.328,101.902,101.662,4.360146,36.12136,99.56761,99.42888,35.44715
1977-04,101.029,100.4111,102.014,101.7599,4.341758,36.26253,99.80288,99.71271,35.5466
1977-05,101.1085,100.4219,102.0621,101.8019,4.339441,36.38126,100.0337,99.9912,35.64619
1977-06,100.9613,100.3736,102.0479,101.7894,4.325266,36.47785,100.2315,100.2299,35.74582
1977-07,100.7548,100.2719,101.9852,101.7347,4.287815,36.55702,100.3707,100.3977,35.84541
1977-08,100.4796,100.1125,101.898,101.6585,4.233747,36.62712,100.4334,100.4734,35.94488
1977-09,100.359,99.93235,101.8165,101.5873,4.163606,36.69887,100.419,100.456,36.04414
1977-10,100.4915,99.77419,101.7588,101.5368,4.071055,36.77877,100.3586,100.3831,36.1431
1977-11,100.7461,99.67279,101.7261,101.5083,3.932297,36.86725,100.299,100.3112,36.2417
1977-12,100.9682,99.61861,101.7205,101.5034,3.756638,36.96507,100.291,100.3016,36.33983
1978-01,100.8832,99.5831,101.7447,101.5245,3.578691,37.07314,100.3775,100.406,36.43743
1978-02,100.71,99.49687,101.7905,101.5645,3.414793,37.18855,100.5844,100.6556,36.53441
1978-03,100.7041,99.34859,101.8892,101.6508,3.325845,37.3227,100.9052,101.0425,36.63069
1978-04,100.9919,99.34724,102.0285,101.7725,3.33304,37.47117,101.2977,101.516,36.72618
1978-05,101.3731,99.37324,102.171,101.897,3.40538,37.62018,101.6995,102.0008,36.82081
1978-06,101.6433,99.33475,102.2768,101.9895,3.50106,37.75496,102.0596,102.4352,36.91448
1978-07,101.7771,99.30638,102.3222,102.0291,3.58203,37.8665,102.3528,102.789,37.00714
1978-08,101.7254,99.20018,102.2963,102.0065,3.613368,37.95059,102.5768,103.0593,37.09871
1978-09,101.6662,99.09814,102.2,101.9224,3.565331,38.00731,102.7365,103.2519,37.18913
1978-10,101.6266,98.8514,102.0396,101.7822,3.425611,38.03867,102.8331,103.3685,37.27836
1978-11,101.5875,98.43581,101.836,101.6044,3.21469,38.05241,102.8651,103.407,37.36635
1978-12,101.4327,98.05919,101.6267,101.4215,2.968391,38.06234,102.8339,103.3694,37.45308
1979-01,101.259,98.03194,101.4423,101.2604,2.715695,38.07994,102.7544,103.2735,37.53851
1979-02,101.1019,98.01548,101.2639,101.1045,2.445943,38.09816,102.6467,103.1436,37.62264
1979-03,100.9061,97.80998,101.0592,100.9256,2.095648,38.10485,102.5309,103.0039,37.70547
1979-04,100.6146,97.5991,100.8139,100.7113,1.663589,38.09454,102.4252,102.8764,37.78699
1979-05,100.252,97.45823,100.5459,100.4771,1.206199,38.07395,102.3427,102.7768,37.86722
1979-06,99.87703,97.26121,100.2674,100.2338,0.775242,38.04765,102.288,102.7109,37.94619
1979-07,99.53836,97.08736,99.99221,99.99335,0.4078957,38.02096,102.2526,102.6681,38.02392
1979-08,99.26597,97.12695,99.73273,99.76664,0.1265698,37.99862,102.2208,102.6298,38.10046
1979-09,99.09347,97.1706,99.47899,99.54494,-0.07991132,37.97693,102.1753,102.5749,38.17583
1979-10,98.92394,97.08936,99.2104,99.31026,-0.2381443,37.94809,102.1019,102.4863,38.25011
1979-11,98.7251,97.06996,98.92471,99.06065,-0.3709489,37.91126,101.9859,102.3464,38.32335
1979-12,98.56322,97.1129,98.6291,98.80237,-0.507281,37.86925,101.8109,102.1352,38.39561
1980-01,98.57619,97.20403,98.32553,98.53713,-0.6750689,37.82287,101.5601,101.8326,38.46699
1980-02,98.41265,96.98003,97.99655,98.24969,-0.8732416,37.76547,101.2244,101.4276,38.53755
1980-03,97.53517,96.39783,97.68389,97.97651,-1.027834,37.7132,100.8151,100.9338,38.60739
1980-04,96.28725,95.94592,97.51447,97.82848,-0.9955537,37.71529,100.3825,100.412,38.6766
1980-05,95.28014,95.90835,97.58202,97.8875,-0.6973575,37.80844,99.99224,99.94116,38.74529
1980-06,95.24047,96.33482,97.91981,98.18263,-0.1090406,38.00617,99.70357,99.59289,38.81356
1980-07,96.21049,96.95162,98.45306,98.64855,0.6814173,38.28004,99.54631,99.40318,38.88152
1980-08,97.79102,97.62239,99.04945,99.16963,1.527408,38.57902,99.5295,99.3829,38.94925
1980-09,99.23299,98.18768,99.56741,99.62219,2.293891,38.84808,99.64032,99.51659,39.01686
1980-10,100.2283,98.42796,99.90503,99.91718,2.896728,39.04734,99.84956,99.76903,39.08446
1980-11,100.507,98.30956,100.0367,100.0322,3.310977,39.16649,100.1126,100.0863,39.15212
1980-12,100.0611,97.90922,100.0104,100.0092,3.577475,39.22401,100.3799,100.4089,39.21995
1981-01,99.47642,97.74791,99.90604,99.91806,3.776165,39.25113,100.6047,100.68,39.28804
1981-02,99.20348,97.64481,99.77701,99.80533,3.980536,39.26873,100.7515,100.8572,39.35649
1981-03,99.2841,97.7532,99.64919,99.69364,4.17335,39.2871,100.8099,100.9277,39.42541
1981-04,99.53403,98.09315,99.49046,99.55495,4.184953,39.29365,100.7976,100.9128,39.4949
1981-05,99.64297,98.39244,99.26994,99.36229,3.882137,39.27621,100.7451,100.8495,39.56506
1981-06,99.37634,98.49448,99.00375,99.12971,3.24942,39.24115,100.6712,100.7602,39.63602
1981-07,98.89551,98.55334,98.72699,98.88789,2.409508,39.2024,100.5605,100.6267,39.70789
1981-08,98.392,98.52615,98.44389,98.64055,1.510503,39.16175,100.3829,100.4125,39.78078
1981-09,97.6649,98.24097,98.13137,98.36749,0.6744376,39.11009,100.1141,100.0881,39.85483
1981-10,96.98573,97.8169,97.8018,98.07954,0.01297026,39.0524,99.76092,99.66209,39.93015
1981-11,96.51561,97.42958,97.47672,97.79549,-0.4317921,38.99738,99.34782,99.16372,40.00686
1981-12,96.41978,97.38034,97.1817,97.53773,-0.6848548,38.95539,98.90847,98.63367,40.08511
1982-01,96.45686,97.4948,96.90389,97.295,-0.839911,38.92145,98.48216,98.11935,40.165
1982-02,96.45869,97.40031,96.62576,97.05199,-0.9678864,38.88866,98.10325,97.66222,40.24667
1982-03,96.38354,97.26068,96.37695,96.8346,-1.064071,38.86906,97.78988,97.28417,40.33024
1982-04,96.33687,97.30036,96.20558,96.68486,-1.046953,38.88227,97.52944,96.96997,40.41581
1982-05,96.30772,97.37361,96.1282,96.61726,-0.8680578,38.93528,97.29817,96.69096,40.50349
1982-06,96.44126,97.36846,96.15105,96.63723,-0.5356591,39.03095,97.07641,96.42342,40.59336
1982-07,96.54839,97.38702,96.26144,96.73368,-0.09675408,39.16447,96.86117,96.16375,40.68552
1982-08,96.60465,97.5224,96.4447,96.89379,0.4301122,39.33019,96.66187,95.92331,40.78004
1982-09,96.66571,97.80219,96.7044,97.1207,1.073288,39.52985,96.49529,95.72235,40.877
1982-10,96.78844,98.05305,97.0344,97.40903,1.815059,39.76123,96.37937,95.5825,40.97643
1982-11,97.08286,98.11527,97.44657,97.76915,2.646561,40.02946,96.3324,95.52582,41.07837
1982-12,97.72482,98.11166,97.95025,98.20923,3.551085,40.33873,96.36845,95.56932,41.18287
1983-01,98.61655,98.22046,98.53274,98.71817,4.528744,40.6841,96.48753,95.71298,41.28994
1983-02,99.55766,98.65369,99.16676,99.27213,5.569598,41.0546,96.68342,95.94931,41.39956
1983-03,100.0762,99.35815,99.82022,99.84308,6.606901,41.4371,96.9451,96.26501,41.51173
1983-04,100.3847,100.1146,100.4581,100.4004,7.547983,41.81709,97.25216,96.63545,41.62642
1983-05,100.7487,100.6192,101.0435,100.9119,8.33155,42.17919,97.58356,97.03526,41.74358
1983-06,101.2462,100.779,101.5426,101.348,8.910887,42.50895,97.92273,97.44444,41.86318
1983-07,101.8323,100.7403,101.9389,101.6942,9.280622,42.79918,98.26057,97.85204,41.98514
1983-08,102.1585,100.5884,102.2334,101.9516,9.457578,43.04988,98.59316,98.25327,42.1094
1983-09,102.3641,100.4634,102.4478,102.1389,9.460942,43.26975,98.91893,98.64629,42.23589
1983-10,102.6367,100.4707,102.5912,102.2642,9.308173,43.46227,99.23586,99.02865,42.36451
1983-11,102.8716,100.6791,102.6698,102.3329,8.994069,43.62975,99.54113,99.39693,42.49519
1983-12,102.828,101.0379,102.6856,102.3466,8.512665,43.77263,99.83089,99.7465,42.62783
1984-01,102.2556,101.3965,102.642,102.3085,7.885124,43.8921,100.1005,100.0718,42.76234
1984-02,101.8189,101.5382,102.5273,102.2083,7.132376,43.98277,100.344,100.3655,42.89861
1984-03,101.547,101.5701,102.3339,102.0394,6.283968,44.04099,100.5537,100.6185,43.03656
1984-04,101.4503,101.4387,102.0708,101.8095,5.387953,44.07018,100.7229,100.8227,43.17608
1984-05,101.2508,101.3546,101.7681,101.545,4.513543,44.08296,100.8453,100.9703,43.31708
1984-06,100.9533,101.3024,101.4505,101.2675,3.718924,44.08983,100.9181,101.0581,43.45946
1984-07,100.5023,101.3787,101.151,101.0058,3.050998,44.10498,100.9475,101.0936,43.60312
1984-08,99.96667,101.5147,100.8891,100.777,2.52517,44.13696,100.9434,101.0886,43.74799
1984-09,99.53939,101.539,100.6821,100.5961,2.134531,44.19336,100.9161,101.0558,43.89396
1984-10,99.3726,101.3589,100.5363,100.4687,1.874866,44.27713,100.8766,101.008,44.04095
1984-11,99.32745,101.1637,100.4376,100.3825,1.72477,44.38226,100.8339,100.9566,44.18888
1984-12,99.32163,101.0226,100.3642,100.3184,1.659758,44.49915,100.7952,100.9099,44.33767
1985-01,99.26148,101.003,100.3074,100.2687,1.66746,44.62398,100.7642,100.8724,44.48724
1985-02,99.11565,100.957,100.2538,100.2219,1.746138,44.75077,100.7437,100.8477,44.6375
1985-03,98.90746,100.934,100.2094,100.1832,1.910018,44.88218,100.7365,100.8391,44.78838
1985-04,98.77036,100.9351,100.1731,100.1514,2.149785,45.01759,100.7465,100.8511,44.93982
1985-05,98.68191,100.9362,100.1403,100.1227,2.431785,45.15496,100.7755,100.8862,45.09172
1985-06,98.69114,101.0008,100.1115,100.0976,2.732276,45.29448,100.821,100.941,45.24403
1985-07,98.75861,100.9244,100.0764,100.0669,3.007346,45.43137,100.8702,101.0004,45.39668
1985-08,98.90522,100.765,100.0445,100.039,3.246456,45.56985,100.9078,101.0458,45.54959
1985-09,99.16742,100.603,100.0213,100.0188,3.437393,45.71246,100.9222,101.0631,45.70271
1985-10,99.40533,100.4977,100.0138,100.0122,3.580063,45.86228,100.9127,101.0516,45.85596
1985-11,99.53747,100.6116,100.0286,100.0251,3.695612,46.02245,100.8836,101.0165,46.00929
1985-12,99.52873,100.8461,100.0613,100.0537,3.801913,46.19097,100.8392,100.9629,46.16266
1986-01,99.50661,101.0449,100.0891,100.078,3.8842,46.35726,100.7809,100.8926,46.31599
1986-02,99.4764,101.1396,100.0995,100.0871,3.943422,46.51548,100.7089,100.8057,46.46925
1986-03,99.45619,101.1666,100.0931,100.0815,3.973958,46.66578,100.625,100.7045,46.62239
1986-04,99.46191,101.2098,100.0789,100.0691,3.986646,46.81228,100.5368,100.5981,46.77536
1986-05,99.52757,101.2733,100.0621,100.0544,3.991314,46.95724,100.4524,100.4964,46.92811
1986-06,99.4059,101.3766,100.0305,100.0268,3.975023,47.09495,100.3769,100.4052,47.08061
1986-07,99.33839,101.3141,99.97998,99.98267,3.944388,47.22336,100.3069,100.3207,47.23282
1986-08,99.52196,101.1221,99.92614,99.93562,3.905746,47.34969,100.2365,100.2358,47.38469
1986-09,99.61181,100.9388,99.87862,99.89411,3.863348,47.47849,100.1615,100.1454,47.53618
1986-10,99.57684,100.841,99.84878,99.86803,3.822036,47.61515,100.0846,100.0525,47.68727
1986-11,99.56456,100.6471,99.85979,99.87766,3.798969,47.77083,100.0116,99.96456,47.8379
1986-12,99.66512,100.4844,99.93968,99.94746,3.827876,47.9591,99.94971,99.88985,47.98804
1987-01,99.92347,100.45,100.0996,100.0872,3.944029,48.18561,99.90366,99.83429,48.13766
1987-02,100.0808,100.4822,100.3157,100.276,4.135591,48.43917,99.87688,99.80198,48.28671
1987-03,100.31,100.5601,100.5421,100.4738,4.354184,48.6977,99.87078,99.79463,48.43515
1987-04,100.5387,100.6453,100.7495,100.655,4.560272,48.94705,99.88306,99.80944,48.58294
1987-05,100.762,100.6805,100.9211,100.805,4.731229,49.17889,99.91117,99.84335,48.73003
1987-06,100.9272,100.7577,101.0408,100.9096,4.862846,49.38511,99.95462,99.89577,48.87639
1987-07,101.0941,100.8674,101.0889,100.9516,4.939122,49.55578,100.0162,99.97003,49.02197
1987-08,101.3148,100.8724,101.0436,100.912,4.921138,49.67983,100.098,100.0688,49.16671
1987-09,101.49,100.6768,100.91,100.7952,4.803891,49.7593,100.197,100.1881,49.31057
1987-10,101.5542,100.3096,100.7191,100.6284,4.607731,49.80913,100.2977,100.3097,49.45352
1987-11,101.4815,100.0193,100.526,100.4598,4.365745,49.85638,100.3827,100.4122,49.59549
1987-12,101.3569,100.0954,100.3919,100.3426,4.112408,49.93137,100.441,100.4826,49.73645
1988-01,101.0199,100.3737,100.3241,100.2834,3.844294,50.03801,100.4796,100.5291,49.87634
1988-02,100.6856,100.6283,100.3132,100.2738,3.57691,50.17179,100.5116,100.5677,50.01513
1988-03,100.4918,100.8008,100.3466,100.303,3.344985,50.32663,100.5478,100.6114,50.15277
1988-04,100.5394,100.8471,100.409,100.3575,3.162355,50.49493,100.5876,100.6594,50.28923
1988-05,100.7247,100.9452,100.4872,100.4258,3.032242,50.67012,100.626,100.7057,50.42447
1988-06,100.9631,101.0174,100.5589,100.4885,2.948099,50.84103,100.6607,100.7476,50.55846
1988-07,100.9358,101.0893,100.602,100.5261,2.906873,50.9963,100.6993,100.7942,50.69115
1988-08,100.7097,101.2046,100.6208,100.5425,2.935169,51.13802,100.7525,100.8583,50.82253
1988-09,100.5167,101.1884,100.6244,100.5457,3.03747,51.27073,100.827,100.9482,50.95257
1988-10,100.482,101.0388,100.6218,100.5434,3.191599,51.39884,100.9185,101.0586,51.08123
1988-11,100.5019,100.9304,100.6137,100.5363,3.34236,51.52276,101.017,101.1774,51.20852
1988-12,100.481,100.9588,100.5924,100.5178,3.418935,51.63849,101.1116,101.2916,51.33439
1989-01,100.3353,101.1088,100.5351,100.4677,3.389875,51.73423,101.1953,101.3926,51.45885
1989-02,100.1032,101.0873,100.4228,100.3696,3.245191,51.79996,101.2634,101.4747,51.58189
1989-03,99.79805,100.9332,100.2629,100.2298,3.005937,51.83942,101.3132,101.5348,51.7035
1989-04,99.50401,100.7225,100.0831,100.0728,2.716796,51.86678,101.3457,101.574,51.8237
1989-05,99.09455,100.5825,99.91148,99.92281,2.420339,51.89651,101.362,101.5937,51.94249
1989-06,98.6844,100.5482,99.77932,99.80734,2.171431,51.945,101.3635,101.5955,52.05989
1989-07,98.384,100.6005,99.69916,99.7373,2.005355,52.01896,101.351,101.5804,52.17593
1989-08,98.25801,100.6876,99.66898,99.71094,1.915453,52.11755,101.3269,101.5513,52.29063
1989-09,98.30946,100.8507,99.67329,99.71471,1.87654,52.23284,101.2966,101.5147,52.40405
1989-10,98.42509,100.8323,99.68957,99.72893,1.85675,52.35319,101.2724,101.4856,52.51621
1989-11,98.52712,100.6991,99.71518,99.7513,1.852628,52.47729,101.2664,101.4784,52.62718
1989-12,98.6384,100.6195,99.74755,99.77959,1.869501,52.60387,101.2832,101.4986,52.73701
1990-01,98.78029,100.6167,99.78401,99.81145,1.927912,52.73162,101.3114,101.5327,52.84576
1990-02,98.99693,100.5974,99.81599,99.83939,2.038808,52.85607,101.3323,101.5578,52.95351
1990-03,99.16814,100.6713,99.81541,99.83887,2.166222,52.96237,101.3265,101.5509,53.06032
1990-04,99.22202,100.7276,99.73724,99.77058,2.236131,53.02658,101.2829,101.4982,53.16628
1990-05,99.14426,100.5883,99.5584,99.61433,2.196179,53.03625,101.1933,101.3902,53.27149
1990-06,98.94698,100.2819,99.25883,99.35258,1.993324,52.98043,101.0516,101.2192,53.37604
1990-07,98.63351,99.7643,98.84493,98.99094,1.621217,52.8623,100.8551,100.9822,53.48003
1990-08,98.32792,98.93381,98.34964,98.55819,1.116151,52.69926,100.6045,100.6798,53.58358
1990-09,98.00126,98.13597,97.8494,98.12112,0.5731276,52.5322,100.3072,100.3212,53.68679
1990-10,97.66423,97.49831,97.41674,97.7431,0.0899232,52.40026,99.98534,99.93282,53.78979
1990-11,97.33247,97.27187,97.12024,97.48403,-0.2602344,52.34072,99.66656,99.54826,53.8927
1990-12,97.06994,97.34071,97.00629,97.38447,-0.4271536,52.37918,99.37798,99.2001,53.99565
1991-01,96.89163,97.71455,97.0742,97.44381,-0.4090242,52.51593,99.1394,98.91227,54.09875
1991-02,96.9131,98.39658,97.30537,97.64578,-0.2166,52.74158,98.96384,98.70046,54.20213
1991-03,97.16747,99.17431,97.64451,97.9421,0.1215103,53.02673,98.85432,98.56834,54.3059
1991-04,97.62904,99.39398,98.02689,98.27619,0.5846155,53.33659,98.79629,98.49833,54.41016
1991-05,98.25264,99.37568,98.40837,98.6095,1.152231,53.64735,98.76942,98.46592,54.51503
1991-06,98.98629,99.44582,98.75528,98.91261,1.812523,53.94072,98.75568,98.44934,54.62059
1991-07,99.53156,99.51176,99.01932,99.1433,2.512088,54.19025,98.74503,98.43649,54.72695
1991-08,99.91989,99.4734,99.16107,99.26716,3.178245,54.37417,98.7349,98.42427,54.83419
1991-09,100.0351,99.25858,99.18762,99.29036,3.738371,54.49605,98.72945,98.4177,54.94239
1991-10,99.74442,98.74746,99.13293,99.24258,4.148898,54.5743,98.7386,98.42874,55.05164
1991-11,99.23521,98.11395,99.05393,99.17355,4.393131,54.64012,98.77371,98.47109,55.16199
1991-12,98.89888,97.74122,99.01742,99.14165,4.488876,54.73041,98.84209,98.55359,55.27352
1992-01,99.02714,97.68892,99.0695,99.18715,4.484318,54.87092,98.93957,98.67119,55.38629
1992-02,99.53844,97.95187,99.20122,99.30224,4.390152,55.05702,99.05699,98.81284,55.50035
1992-03,99.96274,98.42368,99.37879,99.4574,4.230927,55.27025,99.18456,98.96674,55.61574
1992-04,100.1497,98.79848,99.5403,99.5985,4.011719,55.4763,99.31448,99.12348,55.73251
1992-05,100.2736,99.01187,99.64355,99.68871,3.735993,55.65161,99.44083,99.27592,55.85069
1992-06,100.1947,99.01816,99.67612,99.71718,3.426604,55.78905,99.55911,99.41862,55.97033
1992-07,100.0354,98.83053,99.66679,99.70902,3.16348,55.90455,99.66576,99.54728,56.09145
1992-08,99.7847,98.66683,99.65763,99.70102,3.029864,56.02163,99.75648,99.65674,56.21409
1992-09,99.52575,98.65558,99.69257,99.73155,3.062654,56.16508,99.82526,99.73971,56.33828
1992-10,99.57313,98.9362,99.79545,99.82143,3.251055,56.34854,99.86414,99.78662,56.46404
1992-11,99.89636,99.60696,99.9418,99.9493,3.510852,56.55846,99.86594,99.78879,56.5914
1992-12,100.208,100.1528,100.0669,100.0586,3.705285,56.75833,99.82867,99.74383,56.72038
1993-01,100.3857,100.2956,100.1157,100.1013,3.728549,56.91681,99.76259,99.6641,56.85102
1993-02,100.2961,100.171,100.0756,100.0662,3.577043,57.02643,99.68253,99.56751,56.98335
1993-03,99.97862,99.96992,99.95809,99.96355,3.298693,57.09344,99.60232,99.47074,57.11738
1993-04,99.59921,99.72101,99.80464,99.82948,3.00127,57.14129,99.53001,99.38351,57.25314
1993-05,99.38419,99.40306,99.65179,99.69592,2.765787,57.19081,99.47122,99.31259,57.39066
1993-06,99.25425,99.15581,99.53397,99.59297,2.639897,57.26183,99.43179,99.26502,57.52994
1993-07,99.2653,98.92609,99.47899,99.54494,2.622302,57.37053,99.41918,99.24981,57.67101
1993-08,99.37705,98.8672,99.50986,99.57191,2.693386,57.53051,99.44043,99.27544,57.81388
1993-09,99.57751,98.99821,99.63178,99.67844,2.813259,57.74514,99.49796,99.34484,57.95856
1993-10,99.88409,99.30091,99.83486,99.85587,2.946952,58.0091,99.58281,99.44721,58.10505
1993-11,100.1658,99.66481,100.0878,100.0769,3.087165,58.30451,99.68242,99.56738,58.25337
1993-12,100.4239,100.1929,100.3652,100.3192,3.274298,58.61677,99.78618,99.69256,58.4035
1994-01,100.6004,100.6476,100.6234,100.5448,3.520345,58.92048,99.88976,99.81753,58.55546
1994-02,100.7267,100.81,100.8321,100.7272,3.807564,59.19775,99.99161,99.94039,58.70922
1994-03,100.8372,100.7984,100.9845,100.8603,4.117612,59.44433,100.0891,100.058,58.86481
1994-04,100.956,100.7663,101.0784,100.9424,4.405632,59.65873,100.1748,100.1614,59.02221
1994-05,101.077,100.6989,101.1179,100.9769,4.637382,59.84297,100.2406,100.2407,59.18141
1994-06,101.1576,100.5841,101.1098,100.9699,4.783637,60.00103,100.2819,100.2906,59.34241
1994-07,101.1788,100.5058,101.07,100.9351,4.830749,60.14196,100.3044,100.3177,59.50523
1994-08,101.1995,100.5554,101.0142,100.8863,4.770494,60.275,100.3156,100.3313,59.66985
1994-09,101.2685,100.6318,100.9431,100.8242,4.598555,60.40059,100.3191,100.3355,59.83628
1994-10,101.2899,100.7333,100.8487,100.7417,4.317737,60.51378,100.3085,100.3227,60.00452
1994-11,101.1807,100.8568,100.7071,100.618,3.937216,60.60008,100.2733,100.2802,60.17458
1994-12,100.939,101.0474,100.5067,100.4429,3.472516,60.65224,100.2059,100.1989,60.34646
1995-01,100.709,101.136,100.2419,100.2115,2.963423,60.66654,100.1094,100.0825,60.52017
1995-02,100.3214,100.9925,99.9146,99.92554,2.442898,60.64389,99.99273,99.94175,60.69572
1995-03,99.81815,100.7537,99.55757,99.61359,1.950514,60.6038,99.86725,99.79036,60.87312
1995-04,99.31979,100.6502,99.22559,99.32353,1.543545,60.57959,99.74498,99.64286,61.05238
1995-05,98.85149,100.6366,98.96304,99.09414,1.262613,60.59856,99.63617,99.51158,61.23352
1995-06,98.70582,100.7737,98.78764,98.94089,1.118179,60.67194,99.54649,99.40339,61.41653
1995-07,98.8269,100.9004,98.68535,98.85151,1.080147,60.79158,99.47326,99.31505,61.60143
1995-08,98.77544,100.8637,98.62019,98.79457,1.09605,60.93564,99.411,99.23994,61.7882
1995-09,98.69175,100.6078,98.56281,98.74445,1.135017,61.08614,99.35561,99.17311,61.97687
1995-10,98.5341,100.4387,98.51418,98.70196,1.206227,61.24372,99.30756,99.11514,62.16741
1995-11,98.3883,100.3547,98.48985,98.6807,1.349858,61.4181,99.27121,99.07129,62.35982
1995-12,98.3091,100.3806,98.50558,98.69444,1.594374,61.61927,99.25346,99.04988,62.55409
1996-01,98.28539,100.3982,98.57385,98.7541,1.959494,61.85529,99.26143,99.05949,62.7502
1996-02,98.38707,100.475,98.7031,98.86703,2.453459,62.13176,99.30006,99.10609,62.94813
1996-03,98.63074,100.6313,98.87894,99.02066,3.02973,62.43993,99.36781,99.18783,63.14786
1996-04,98.96829,100.6622,99.06435,99.18266,3.593664,62.75661,99.44991,99.28687,63.34934
1996-05,99.26917,100.64,99.23734,99.3338,4.074852,63.06786,99.52742,99.38039,63.55254
1996-06,99.52478,100.7566,99.37788,99.45659,4.431763,63.36078,99.58511,99.44999,63.75743
1996-07,99.50253,100.9279,99.47639,99.54266,4.667503,63.62903,99.61942,99.49138,63.96395
1996-08,99.50653,101.0569,99.55432,99.61076,4.841872,63.88607,99.63297,99.50772,64.17207
1996-09,99.51898,101.1543,99.62809,99.67521,5.002991,64.14228,99.63057,99.50482,64.38172
1996-10,99.62532,101.2856,99.70316,99.7408,5.155488,64.40113,99.61661,99.48798,64.59286
1996-11,99.88887,101.3972,99.78823,99.81513,5.291782,64.66821,99.59634,99.46354,64.80544
1996-12,100.1089,101.4135,99.87959,99.89496,5.390917,64.94111,99.57792,99.44131,65.0194
1997-01,100.1219,101.468,99.98666,99.98851,5.449283,65.22597,99.57463,99.43734,65.23466
1997-02,100.0782,101.5946,100.1179,100.1032,5.466758,65.52836,99.59953,99.46739,65.45118
