country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1974-01,102.0474,97.25142,100.47,100.4123,-0.5590695,32.36123,101.5692,101.8324,32.20984
1974-02,101.6898,97.35384,100.2119,100.1857,-0.6975409,32.35089,101.306,101.5167,32.28248
1974-03,101.5526,97.6485,99.89855,99.91071,-0.7748052,32.32235,101.0416,101.1997,32.35517
1974-04,101.2697,97.86336,99.51311,99.57242,-0.8245701,32.2701,100.7691,100.873,32.42799
1974-05,100.8444,97.79855,99.06406,99.1783,-0.8767418,32.19682,100.4743,100.5195,32.501
1974-06,100.5015,97.55029,98.56588,98.74107,-0.9670791,32.10714,100.1457,100.1255,32.5743
1974-07,100.1586,97.24767,98.03342,98.27374,-1.125499,32.00589,99.7876,99.69612,32.64794
1974-08,99.54218,96.97299,97.47079,97.77995,-1.381987,31.89441,99.4104,99.24384,32.72201
1974-09,98.55322,96.73628,96.88965,97.26989,-1.729344,31.77651,99.02401,98.78055,32.7966
1974-10,97.45205,96.5413,96.34502,96.79189,-2.088637,31.67032,98.63254,98.31115,32.87178
1974-11,96.32618,96.41351,95.88575,96.3888,-2.361188,31.59208,98.2409,97.84155,32.94763
1974-12,95.39683,96.38638,95.58034,96.12075,-2.458168,31.56466,97.86165,97.38682,33.02422
1975-01,95.05494,96.54815,95.49029,96.04171,-2.325022,31.60883,97.52173,96.97923,33.10162
1975-02,95.20126,96.98809,95.60465,96.14209,-1.94548,31.72151,97.25218,96.65603,33.17989
1975-03,95.5428,97.55376,95.8904,96.39288,-1.330595,31.89227,97.07543,96.44411,33.25908
1975-04,96.28654,98.05862,96.31212,96.76301,-0.496914,32.10975,97.00097,96.35482,33.33926
1975-05,97.16223,98.3637,96.80434,97.19501,0.4833704,32.35244,97.02487,96.38348,33.42045
1975-06,98.01818,98.52038,97.32076,97.64826,1.55082,32.60506,97.13499,96.51553,33.50268
1975-07,98.78564,98.58872,97.83046,98.09561,2.660212,32.85732,97.30874,96.72385,33.58598
1975-08,99.50835,98.60442,98.30819,98.51489,3.782155,33.1007,97.52357,96.98144,33.67034
1975-09,100.0518,98.63387,98.7518,98.90424,4.902773,33.33444,97.76281,97.2683,33.75578
1975-10,100.3343,98.75435,99.17303,99.27394,5.974382,33.56243,98.01835,97.57471,33.8423
1975-11,100.4643,99.02017,99.58483,99.63537,6.95402,33.789,98.28477,97.89416,33.92987
1975-12,100.7079,99.33805,99.99473,99.99512,7.768254,34.01668,98.55209,98.21468,34.01847
1976-01,101.1321,99.58458,100.3862,100.3387,8.323606,34.23982,98.79732,98.50874,34.1081
1976-02,101.4512,99.6718,100.7155,100.6277,8.58053,34.44339,98.99374,98.74426,34.19871
1976-03,101.4891,99.68399,100.9492,100.8328,8.539609,34.61575,99.12155,98.8975,34.29028
1976-04,101.4722,99.73508,101.0889,100.9554,8.244819,34.75714,99.18182,98.96976,34.38276
1976-05,101.2885,99.90112,101.1483,101.0076,7.787838,34.872,99.18608,98.97488,34.47611
1976-06,101.0036,100.1138,101.1555,101.0139,7.252515,34.96975,99.15046,98.93217,34.5703
1976-07,100.6357,100.2668,101.1349,100.9958,6.699824,35.0587,99.09359,98.86398,34.66529
1976-08,100.3042,100.2765,101.1035,100.9683,6.174801,35.1446,99.03378,98.79226,34.76101
1976-09,100.0758,100.2004,101.0907,100.9571,5.709374,35.23763,98.98762,98.73691,34.85743
1976-10,99.97752,100.1134,101.1208,100.9834,5.314899,35.34624,98.96876,98.71429,34.95448
1976-11,100.0215,100.0688,101.2181,101.0688,5.0018,35.47906,98.98913,98.73872,35.0521
1976-12,100.2799,100.0696,101.3761,101.2075,4.75425,35.63392,99.05819,98.82153,35.15023
1977-01,100.4328,100.1179,101.5636,101.3721,4.556507,35.79996,99.17914,98.96655,35.24881
1977-02,100.622,100.2185,101.756,101.541,4.427821,35.96848,99.35073,99.1723,35.34776
1977-03,100.8893,100.3343,101.9251,101.6894,4.372749,36.12941,99.56512,99.42936,35.44699
1977-04,101.0332,100.4181,102.0376,101.7881,4.3548,36.27074,99.80186,99.71323,35.54645
1977-05,101.1131,100.429,102.0859,101.8305,4.351811,36.38956,100.0341,99.99175,35.64603
1977-06,100.9651,100.3803,102.0707,101.8171,4.335451,36.48585,100.2332,100.2304,35.74566
1977-07,100.7575,100.2777,102.0045,101.7591,4.293054,36.56379,100.3732,100.3983,35.84525
1977-08,100.4809,100.1171,101.9094,101.6756,4.229477,36.63104,100.4362,100.4739,35.94471
1977-09,100.3596,99.93541,101.8135,101.5914,4.143298,36.69763,100.4216,100.4564,36.04397
1977-10,100.4928,99.77596,101.7336,101.5213,4.026677,36.76952,100.3605,100.3831,36.14293
1977-11,100.7488,99.67373,101.6711,101.4664,3.856071,36.84716,100.3002,100.3107,36.24152
1977-12,100.9721,99.61911,101.6317,101.4318,3.644502,36.9326,100.2916,100.3005,36.33965
1978-01,100.8866,99.58331,101.6268,101.4275,3.43587,37.03,100.378,100.4041,36.43725
1978-02,100.7125,99.49638,101.6665,101.4623,3.265583,37.14306,100.5857,100.653,36.53423
1978-03,100.7066,99.34689,101.7851,101.5665,3.196863,37.28441,100.9081,101.0397,36.63051
1978-04,100.9958,99.34552,101.9533,101.7141,3.233008,37.44337,101.3031,101.5132,36.726
1978-05,101.3791,99.37174,102.1232,101.8632,3.332884,37.60239,101.7075,101.9982,36.82063
1978-06,101.6507,99.33293,102.2507,101.9751,3.451457,37.74514,102.0704,102.4333,36.9143
1978-07,101.7852,99.30434,102.3112,102.0282,3.551231,37.86225,102.3661,102.7878,37.00695
1978-08,101.7332,99.19727,102.2945,102.0136,3.600027,37.94976,102.592,103.0588,37.09852
1978-09,101.6737,99.0944,102.2033,101.9335,3.571614,38.00833,102.7532,103.252,37.18895
1978-10,101.6339,98.84564,102.045,101.7945,3.45662,38.0405,102.8506,103.3688,37.27818
1978-11,101.5946,98.42666,101.8419,101.6163,3.276441,38.05443,102.8829,103.4075,37.36617
1978-12,101.439,98.04697,101.6321,101.4322,3.063922,38.06419,102.8516,103.37,37.4529
1979-01,101.2644,98.01951,101.4467,101.2695,2.839338,38.08141,102.7717,103.2742,37.53833
1979-02,101.1065,98.0029,101.2671,101.1118,2.574163,38.09918,102.6632,103.1442,37.62247
1979-03,100.9096,97.79573,101.0613,100.9312,2.202095,38.10545,102.5467,103.0044,37.70529
1979-04,100.6166,97.58312,100.8151,100.7151,1.739781,38.09481,102.4403,102.8769,37.78682
1979-05,100.2521,97.44111,100.5475,100.4803,1.255249,38.07439,102.3573,102.7773,37.86705
1979-06,99.87511,97.24249,100.2702,100.2369,0.8038099,38.04854,102.3023,102.7113,37.94602
1979-07,99.53466,97.06721,99.99641,99.99659,0.4229553,38.02239,102.2666,102.6686,38.02376
1979-08,99.26084,97.10712,99.73827,99.77003,0.1338775,38.00057,102.2346,102.6302,38.10029
1979-09,99.08743,97.15113,99.48575,99.54841,-0.07623301,37.97935,102.1889,102.5753,38.17567
1979-10,98.91701,97.06924,99.21822,99.3136,-0.2354849,37.95092,102.115,102.4868,38.24995
1979-11,98.71711,97.04967,98.93344,99.06367,-0.3678309,37.91446,101.9983,102.3469,38.32319
1979-12,98.55438,97.09296,98.63857,98.80486,-0.5029621,37.87273,101.8222,102.1357,38.39546
1980-01,98.56743,97.18484,98.33549,98.53886,-0.6692262,37.82656,101.5698,101.833,38.46684
1980-02,98.40302,96.95901,98.00695,98.25051,-0.8657683,37.76933,101.2319,101.428,38.5374
1980-03,97.52092,96.37206,97.6946,97.97637,-1.018905,37.71719,100.82,100.9341,38.60724
1980-04,96.26643,95.91647,97.52458,97.82715,-0.9863601,37.71906,100.3846,100.412,38.67646
1980-05,95.25401,95.87859,97.5907,97.88518,-0.6900271,37.81167,99.99169,99.94085,38.74516
1980-06,95.21413,96.30854,97.92619,98.17963,-0.1052004,38.00851,99.70094,99.59222,38.81343
1980-07,96.18925,96.93037,98.45672,98.64526,0.6810356,38.28133,99.54243,99.40215,38.88139
1980-08,97.77812,97.60661,99.05058,99.16647,1.523031,38.57933,99.52535,99.38168,38.94912
1980-09,99.22768,98.17651,99.56673,99.61948,2.286353,38.84769,99.63702,99.51557,39.01674
1980-10,100.2283,98.41875,99.90361,99.91515,2.887265,39.04667,99.84784,99.76836,39.08434
1980-11,100.5084,98.29939,100.0356,100.031,3.300769,39.16592,100.1128,100.086,39.152
1980-12,100.0602,97.89577,100.01,100.0085,3.567293,39.22377,100.382,100.4089,39.21984
1981-01,99.4724,97.73315,99.90657,99.91775,3.766324,39.25122,100.6083,100.6802,39.28793
1981-02,99.19801,97.62921,99.77816,99.80505,3.970815,39.26908,100.7563,100.8576,39.35639
1981-03,99.27906,97.73849,99.65053,99.69302,4.163453,39.28753,100.815,100.9281,39.42531
1981-04,99.53031,98.08121,99.49165,99.55359,4.175532,39.29403,100.8026,100.9132,39.4948
1981-05,99.63982,98.38294,99.27144,99.36031,3.874585,39.27671,100.7498,100.8499,39.56497
1981-06,99.37179,98.48581,99.00577,99.12714,3.244909,39.24186,100.6753,100.7605,39.63593
1981-07,98.88843,98.54515,98.72964,98.8848,2.408576,39.20337,100.5639,100.627,39.7078
1981-08,98.38226,98.51775,98.44738,98.63706,1.513057,39.16306,100.3852,100.4127,39.7807
1981-09,97.65133,98.23023,98.13609,98.36385,0.6800841,39.11189,100.1147,100.0883,39.85475
1981-10,96.96858,97.8027,97.80831,98.07617,0.0211597,39.05493,99.75937,99.66227,39.93007
1981-11,96.49599,97.41222,97.48541,97.79277,-0.4216373,39.00079,99.34372,99.16389,40.00679
1981-12,96.39964,97.36258,97.1926,97.53577,-0.6732639,38.95969,98.90165,98.63383,40.08504
1982-01,96.43693,97.47798,96.91642,97.29339,-0.8275083,38.92642,98.47271,98.11951,40.16494
1982-02,96.43877,97.38271,96.63815,97.04916,-0.956223,38.89358,98.09146,97.66237,40.24661
1982-03,96.36321,97.24194,96.38812,96.82971,-1.05383,38.8735,97.77616,97.28431,40.33018
1982-04,96.3163,97.28195,96.21487,96.67765,-1.038486,38.88597,97.51411,96.9701,40.41576
1982-05,96.287,97.3558,96.1358,96.60825,-0.8616107,38.9383,97.28142,96.69109,40.50344
1982-06,96.42124,97.35061,96.15706,96.62691,-0.5313688,39.03334,97.05828,96.42353,40.59332
1982-07,96.52893,97.36932,96.26595,96.72249,-0.09466106,39.16626,96.84171,96.16386,40.68548
1982-08,96.58549,97.5058,96.44778,96.88207,0.4298562,39.33141,96.64118,95.92341,40.78
1982-09,96.64687,97.78787,96.70607,97.10877,1.070272,39.53049,96.47358,95.72244,40.87695
1982-10,96.77026,98.04078,97.03469,97.39719,1.808688,39.76131,96.35693,95.58258,40.97639
1982-11,97.06622,98.10351,97.44536,97.75762,2.636232,40.02893,96.30966,95.5259,41.07834
1982-12,97.71157,98.09987,97.94738,98.19823,3.536546,40.33752,96.34594,95.5694,41.18284
1983-01,98.608,98.20956,98.52807,98.70788,4.510374,40.68214,96.46574,95.71306,41.28991
1983-02,99.55407,98.64632,99.16013,99.26262,5.549106,41.05183,96.66283,95.94937,41.39953
1983-03,100.0753,99.35653,99.81163,99.83442,6.58547,41.43351,96.92612,96.26507,41.5117
1983-04,100.3855,100.1191,100.4477,100.3927,7.526624,41.81277,97.23506,96.63551,41.62639
1983-05,100.7514,100.6278,101.0316,100.9051,8.310266,42.17418,97.5685,97.03531,41.74356
1983-06,101.2515,100.789,101.5293,101.3419,8.889913,42.50336,97.90974,97.44449,41.86316
1983-07,101.8407,100.7499,101.9246,101.6889,9.26026,42.79316,98.24967,97.85207,41.98512
1983-08,102.1686,100.5968,102.2184,101.9468,9.438113,43.04354,98.5843,98.25331,42.10939
1983-09,102.3753,100.4708,102.4324,102.1346,9.442642,43.26322,98.91206,98.64632,42.23587
1983-10,102.6494,100.4781,102.5755,102.2602,9.291194,43.45561,99.23095,99.02868,42.3645
1983-11,102.8855,100.6882,102.654,102.329,8.978621,43.62298,99.53809,99.39696,42.49518
1983-12,102.8416,101.05,102.6697,102.3428,8.499085,43.76583,99.82963,99.74652,42.62782
1984-01,102.2662,101.4115,102.6262,102.3047,7.873736,43.88535,100.1009,100.0718,42.76233
1984-02,101.8272,101.5543,102.5119,102.2043,7.123535,43.97617,100.3458,100.3655,42.89861
1984-03,101.5539,101.5865,102.3192,102.0352,6.27789,44.03466,100.5569,100.6185,43.03656
1984-04,101.4566,101.4541,102.0567,101.8049,5.384327,44.0641,100.7271,100.8227,43.17608
1984-05,101.2562,101.3692,101.7551,101.5401,4.512572,44.07732,100.8503,100.9704,43.31708
1984-06,100.9571,101.3166,101.4387,101.2624,3.720494,44.0847,100.9235,101.0581,43.45946
1984-07,100.5037,101.3936,101.1404,101.0006,3.054718,44.10037,100.9531,101.0936,43.60312
1984-08,99.96523,101.5307,100.8796,100.7717,2.530563,44.13279,100.9489,101.0886,43.74799
1984-09,99.5357,101.5552,100.6734,100.5907,2.141096,44.18953,100.9215,101.0558,43.89396
1984-10,99.36803,101.3736,100.528,100.4632,1.882148,44.27351,100.8817,101.008,44.04095
1984-11,99.32265,101.1768,100.4297,100.3769,1.73252,44.37876,100.8388,100.9566,44.18888
1984-12,99.3168,101.0346,100.3565,100.3127,1.667776,44.49575,100.7998,100.9098,44.33767
1985-01,99.25632,101.0148,100.2999,100.263,1.675513,44.62066,100.7686,100.8724,44.48724
1985-02,99.10973,100.9684,100.2465,100.2161,1.754018,44.74752,100.748,100.8477,44.6375
1985-03,98.90043,100.9452,100.2022,100.1772,1.91732,44.87894,100.7408,100.8391,44.78839
1985-04,98.76261,100.9463,100.1656,100.1451,2.156236,45.01423,100.7508,100.8511,44.93982
1985-05,98.6737,100.9474,100.1329,100.1163,2.437346,45.15163,100.7801,100.8861,45.09173
1985-06,98.68298,101.0126,100.1044,100.0914,2.736971,45.29129,100.8258,100.941,45.24404
1985-07,98.7508,100.9356,100.0698,100.061,3.011309,45.42837,100.8753,101.0004,45.39668
1985-08,98.89819,100.7748,100.0383,100.0334,3.249904,45.56706,100.9132,101.0457,45.5496
1985-09,99.16177,100.6115,100.0157,100.0135,3.440524,45.70988,100.9276,101.063,45.70271
1985-10,99.40092,100.5054,100.0085,100.0072,3.583086,45.85986,100.918,101.0516,45.85596
1985-11,99.53377,100.6202,100.0236,100.0204,3.698566,46.02014,100.8887,101.0165,46.0093
1985-12,99.52498,100.8566,100.0563,100.0492,3.804689,46.18867,100.8441,100.9629,46.16267
1986-01,99.50275,101.0571,100.0841,100.0736,3.886764,46.35495,100.7854,100.8926,46.316
1986-02,99.47238,101.1526,100.0945,100.0827,3.945804,46.51317,100.713,100.8057,46.46926
1986-03,99.45206,101.1797,100.0882,100.0771,3.976373,46.6635,100.6286,100.7045,46.6224
1986-04,99.45781,101.2233,100.0743,100.0649,3.989603,46.81012,100.5398,100.5981,46.77536
1986-05,99.52381,101.2873,100.0574,100.0501,3.994164,46.95506,100.455,100.4963,46.92812
1986-06,99.4015,101.3914,100.0257,100.0223,3.977447,47.09272,100.3789,100.4052,47.08062
1986-07,99.33363,101.3284,99.9752,99.97798,3.946313,47.22111,100.3085,100.3207,47.23283
1986-08,99.51817,101.1349,99.92142,99.93079,3.907208,47.34747,100.2377,100.2358,47.3847
1986-09,99.6085,100.9501,99.87407,99.88922,3.864488,47.47633,100.1623,100.1454,47.53619
1986-10,99.57334,100.8514,99.84451,99.86328,3.82309,47.61313,100.0848,100.0525,47.68727
1986-11,99.561,100.656,99.85587,99.87325,3.800133,47.76896,100.0115,99.96455,47.83791
1986-12,99.66208,100.492,99.93589,99.94348,3.829106,47.95729,99.94915,99.88983,47.98805
1987-01,99.9218,100.4572,100.0956,100.0836,3.945053,48.18368,99.90282,99.83427,48.13767
1987-02,100.08,100.4898,100.3111,100.2728,4.135926,48.43692,99.87587,99.80196,48.28672
1987-03,100.3104,100.5683,100.5362,100.4704,4.353253,48.69488,99.86974,99.79461,48.43516
1987-04,100.5402,100.6542,100.7421,100.651,4.557455,48.94347,99.88209,99.80943,48.58295
1987-05,100.7647,100.6897,100.9126,100.8007,4.72722,49.17473,99.91037,99.84334,48.73004
1987-06,100.9308,100.7675,101.0314,100.905,4.858072,49.38052,99.95409,99.89576,48.8764
1987-07,101.0986,100.8781,101.0791,100.9468,4.933928,49.55097,100.016,99.97002,49.02197
1987-08,101.3205,100.8831,101.0338,100.9071,4.915855,49.675,100.0984,100.0688,49.16671
1987-09,101.4966,100.6859,100.9005,100.7901,4.798785,49.75462,100.1979,100.1881,49.31058
1987-10,101.5611,100.3158,100.7102,100.623,4.602927,49.80473,100.2993,100.3097,49.45353
1987-11,101.488,100.023,100.5177,100.4541,4.361144,49.85224,100.3848,100.4122,49.5955
1987-12,101.3628,100.0998,100.3838,100.3366,4.107925,49.92734,100.4435,100.4826,49.73645
1988-01,101.024,100.3804,100.316,100.2771,3.84006,50.03397,100.4823,100.5291,49.87634
1988-02,100.6879,100.637,100.305,100.2674,3.573214,50.16768,100.5145,100.5677,50.01513
1988-03,100.4931,100.811,100.3384,100.2968,3.342484,50.32249,100.551,100.6114,50.15278
1988-04,100.541,100.8577,100.4009,100.3516,3.161583,50.49086,100.591,100.6594,50.28924
1988-05,100.7273,100.9565,100.479,100.4202,3.032646,50.66603,100.6296,100.7057,50.42448
1988-06,100.9669,101.0293,100.5507,100.4831,2.949281,50.83689,100.6645,100.7476,50.55846
1988-07,100.9394,101.1018,100.5938,100.5209,2.908488,50.99215,100.7034,100.7942,50.69116
1988-08,100.7122,101.2181,100.6126,100.5374,2.936826,51.13387,100.7568,100.8583,50.82254
1988-09,100.5181,101.2017,100.6164,100.5407,3.038928,51.26662,100.8318,100.9482,50.95257
1988-10,100.4833,101.0508,100.6139,100.5385,3.192665,51.39482,100.9239,101.0586,51.08124
1988-11,100.5033,100.9416,100.606,100.5316,3.343069,51.51883,101.023,101.1774,51.20852
1988-12,100.4823,100.9702,100.585,100.5132,3.419653,51.63468,101.1182,101.2916,51.33439
1989-01,100.3358,101.1215,100.5282,100.4633,3.391035,51.73063,101.2024,101.3926,51.45885
1989-02,100.1025,101.0998,100.4165,100.3653,3.247184,51.79671,101.2709,101.4746,51.58189
1989-03,99.79572,100.9444,100.2574,100.2257,3.00881,51.83661,101.3211,101.5348,51.7035
1989-04,99.50013,100.7319,100.0788,100.0689,2.720678,51.86455,101.3537,101.574,51.8237
1989-05,99.08852,100.5909,99.90786,99.91888,2.424901,51.89463,101.3702,101.5937,51.94249
1989-06,98.6762,100.5563,99.77599,99.80314,2.176334,51.94327,101.3716,101.5954,52.05989
1989-07,98.37422,100.609,99.69578,99.73273,2.010207,52.0172,101.3591,101.5804,52.17593
1989-08,98.24757,100.6968,99.66523,99.70593,1.919901,52.11559,101.3348,101.5513,52.29064
1989-09,98.29929,100.8613,99.66899,99.70923,1.880296,52.23059,101.3043,101.5147,52.40405
1989-10,98.41552,100.8427,99.68467,99.72298,1.8597,52.35061,101.28,101.4856,52.51622
1989-11,98.5181,100.7084,99.70967,99.74493,1.854772,52.47439,101.274,101.4784,52.62718
1989-12,98.62997,100.6282,99.74146,99.77283,1.870802,52.60066,101.2908,101.4986,52.73701
1990-01,98.7726,100.6254,99.77737,99.80434,1.928209,52.72811,101.3193,101.5327,52.84576
1990-02,98.99037,100.6058,99.80883,99.83196,2.037904,52.85228,101.3402,101.5578,52.95351
1990-03,99.1625,100.6804,99.8077,99.83097,2.16388,52.95829,101.3345,101.5509,53.06032
1990-04,99.21665,100.7372,99.72904,99.76194,2.232124,53.02223,101.2906,101.4982,53.16629
1990-05,99.13848,100.5967,99.55051,99.60524,2.191772,53.03204,101.2004,101.3902,53.27149
1990-06,98.94016,100.2878,99.25195,99.34321,1.989654,52.97676,101.0578,101.2192,53.37604
1990-07,98.62504,99.76598,98.83958,98.98128,1.619156,52.85944,100.8602,100.9822,53.48003
1990-08,98.31784,98.92873,98.34609,98.54816,1.116308,52.69735,100.608,100.6798,53.58358
1990-09,97.98946,98.12437,97.84759,98.11065,0.5756078,52.53123,100.3089,100.3212,53.68679
1990-10,97.65066,97.48151,97.41624,97.73206,0.09432181,52.39999,99.98501,99.93282,53.78979
1990-11,97.31715,97.25323,97.12036,97.47238,-0.2545961,52.34079,99.66428,99.54825,53.8927
1990-12,97.05324,97.32262,97.00623,97.37222,-0.4211252,52.37915,99.37392,99.2001,53.99565
1991-01,96.87399,97.69952,97.07317,97.43097,-0.4034445,52.51538,99.13387,98.91227,54.09875
1991-02,96.89558,98.38711,97.30277,97.63248,-0.2121051,52.74018,98.95722,98.70046,54.20213
1991-03,97.15128,99.17119,97.64009,97.92853,0.1247066,53.02433,98.84704,98.56834,54.3059
1991-04,97.61528,99.39265,98.02094,98.26279,0.5867708,53.33335,98.78864,98.49833,54.41016
1991-05,98.24216,99.3742,98.40084,98.59621,1.152519,53.64325,98.76161,98.46592,54.51503
1991-06,98.97968,99.44491,98.74638,98.89948,1.810397,53.93585,98.74779,98.44934,54.62059
1991-07,99.52782,99.51138,99.00937,99.1303,2.507342,54.18481,98.73707,98.43649,54.72695
1991-08,99.9182,99.47271,99.1506,99.25426,3.171079,54.36843,98.72688,98.42427,54.83419
1991-09,100.034,99.25615,99.17711,99.27752,3.729291,54.49028,98.7214,98.4177,54.94239
1991-10,99.74181,98.74085,99.12267,99.22974,4.138663,54.56865,98.73061,98.42874,55.05164
1991-11,99.22991,98.10218,99.04397,99.16067,4.382493,54.63462,98.76593,98.47109,55.16199
1991-12,98.89182,97.72641,99.00737,99.12855,4.478333,54.72486,98.83473,98.55359,55.27352
1992-01,99.02074,97.67368,99.0588,99.17368,4.474142,54.86499,98.93281,98.67119,55.38629
1992-02,99.53475,97.93878,99.18938,99.28828,4.380476,55.05045,99.05095,98.81284,55.50035
1992-03,99.96127,98.41443,99.36552,99.44288,4.221714,55.26286,99.1793,98.96674,55.61573
1992-04,100.1492,98.79229,99.52525,99.58308,4.002316,55.46792,99.31002,99.12348,55.73251
1992-05,100.2738,99.00742,99.62709,99.67245,3.726792,55.64242,99.43716,99.27592,55.85069
1992-06,100.1945,99.01376,99.65859,99.7001,3.417737,55.77924,99.55616,99.41862,55.97033
1992-07,100.0343,98.8246,99.64866,99.69138,3.155078,55.89438,99.66346,99.54728,56.09145
1992-08,99.7823,98.65957,99.63969,99.68352,3.022189,56.01155,99.75475,99.65674,56.21409
1992-09,99.52198,98.64822,99.67615,99.71552,3.056599,56.15582,99.82394,99.73971,56.33828
1992-10,99.56961,98.93113,99.78284,99.80915,3.248693,56.34142,99.86308,99.78662,56.46404
1992-11,99.89455,99.60737,99.93657,99.94408,3.515858,56.5555,99.86488,99.78879,56.5914
1992-12,100.2078,100.1577,100.074,100.0647,3.723109,56.76233,99.82738,99.74383,56.72038
1993-01,100.3865,100.3016,100.1405,100.123,3.765393,56.93087,99.76089,99.6641,56.85102
1993-02,100.2964,100.176,100.1221,100.1069,3.637504,57.05291,99.68034,99.56751,56.98335
1993-03,99.97724,99.97328,100.0259,100.0225,3.382607,57.13219,99.59963,99.47074,57.11738
1993-04,99.59583,99.72234,99.88471,99.89857,3.099482,57.18714,99.52688,99.38351,57.25314
1993-05,99.37968,99.4018,99.72081,99.75471,2.853951,57.23042,99.46774,99.31259,57.39065
1993-06,99.24905,99.15253,99.58282,99.6336,2.708338,57.28993,99.42806,99.26502,57.52994
1993-07,99.26016,98.92094,99.50691,99.56698,2.669785,57.38664,99.41537,99.24981,57.67101
1993-08,99.37251,98.86156,99.51997,99.57845,2.722312,57.53635,99.43675,99.27544,57.81388
1993-09,99.57401,98.99364,99.62828,99.6735,2.826584,57.74311,99.49463,99.34484,57.95856
1993-10,99.88222,99.29881,99.82151,99.84309,2.946187,58.00134,99.58001,99.44721,58.10505
1993-11,100.1654,99.66568,100.0674,100.0589,3.071552,58.29263,99.68023,99.56738,58.25337
1993-12,100.4249,100.1981,100.3397,100.2979,3.240864,58.60192,99.78462,99.69256,58.4035
1994-01,100.6023,100.6565,100.5946,100.5216,3.465173,58.90363,99.88885,99.81753,58.55545
1994-02,100.7293,100.8202,100.802,100.7037,3.728461,59.1801,99.99132,99.94039,58.70922
1994-03,100.8403,100.8085,100.9565,100.8392,4.018127,59.42783,100.0894,100.058,58.86481
1994-04,100.9598,100.7762,101.0538,100.9246,4.296509,59.64419,100.1757,100.1614,59.02221
1994-05,101.0814,100.7082,101.0966,100.9622,4.542946,59.83037,100.2418,100.2407,59.18141
1994-06,101.1625,100.5925,101.0913,100.9576,4.713071,59.99004,100.2834,100.2906,59.34241
1994-07,101.1837,100.5135,101.0536,100.9245,4.784286,60.13218,100.306,100.3177,59.50523
1994-08,101.2046,100.5635,100.9991,100.8766,4.744232,60.26601,100.3173,100.3313,59.66985
1994-09,101.2739,100.6405,100.929,100.8151,4.587636,60.39216,100.3208,100.3355,59.83628
1994-10,101.2955,100.7429,100.8354,100.733,4.317951,60.50581,100.3101,100.3227,60.00452
1994-11,101.1856,100.8674,100.6946,100.6094,3.945489,60.59256,100.2748,100.2803,60.17458
1994-12,100.9427,101.0595,100.4951,100.4343,3.486773,60.64523,100.2069,100.1989,60.34646
1995-01,100.7114,101.1489,100.2312,100.2027,2.981942,60.6601,100.1099,100.0825,60.52017
1995-02,100.3218,101.0042,99.90499,99.91636,2.463579,60.63805,99.99245,99.94175,60.69572
1995-03,99.81593,100.7635,99.54878,99.60372,1.969811,60.59845,99.8662,99.79036,60.87312
1995-04,99.31494,100.6591,99.21727,99.31277,1.559784,60.5745,99.74318,99.64286,61.05238
1995-05,98.84418,100.6453,98.9554,99.08293,1.276109,60.59387,99.6337,99.51159,61.23352
1995-06,98.69774,100.7836,98.78079,98.92969,1.129673,60.66774,99.54346,99.4034,61.41653
1995-07,98.81946,100.9113,98.67942,98.84072,1.090518,60.78793,99.46978,99.31505,61.60143
1995-08,98.76773,100.8744,98.61544,98.78456,1.106256,60.93271,99.40714,99.23994,61.7882
1995-09,98.68359,100.6164,98.55963,98.73558,1.145867,61.08418,99.35141,99.17311,61.97687
1995-10,98.52512,100.4459,98.51286,98.69453,1.218197,61.24289,99.30306,99.11514,62.16741
1995-11,98.37854,100.3612,98.49046,98.67487,1.363062,61.41847,99.26649,99.07129,62.35982
1995-12,98.29893,100.3873,98.5078,98.69009,1.608409,61.62066,99.24863,99.04988,62.55409
1996-01,98.27509,100.405,98.57671,98.75057,1.97327,61.85709,99.25665,99.05949,62.7502
1996-02,98.3773,100.4825,98.70452,98.86275,2.464794,62.13266,99.29552,99.10609,62.94813
1996-03,98.62225,100.6401,98.87813,99.01511,3.037982,62.43942,99.36369,99.18783,63.14786
1996-04,98.96159,100.6712,99.06107,99.17567,3.598918,62.75453,99.44629,99.28687,63.34934
1996-05,99.26405,100.6488,99.23229,99.32595,4.077594,63.06464,99.52428,99.38039,63.55254
1996-06,99.521,100.7664,99.37173,99.44833,4.432539,63.35686,99.58232,99.44999,63.75743
1996-07,99.49865,100.939,99.46965,99.53427,4.666697,63.62472,99.61684,99.49138,63.96395
1996-08,99.50266,101.0691,99.54734,99.60246,4.839558,63.88158,99.63047,99.50772,64.17207
1996-09,99.51517,101.1674,99.62099,99.66711,4.998902,64.13771,99.62806,99.50482,64.38172
1996-10,99.62209,101.2997,99.69598,99.73293,5.14934,64.3965,99.61401,99.48798,64.59286
1996-11,99.88702,101.4122,99.78099,99.80753,5.283496,64.66351,99.59363,99.46354,64.80544
1996-12,100.1083,101.4287,99.87227,99.88764,5.380813,64.93635,99.57508,99.44131,65.01939
1997-01,100.1213,101.4836,99.97921,99.9815,5.438361,65.2211,99.57178,99.43734,65.23466
1997-02,100.0773,101.6112,100.1103,100.0966,5.457248,65.52338,99.59683,99.46739,65.45118
1997-03,100.112,101.7549,100.2518,100.2207,5.436963,65.83423,99.65647,99.5389,65.66887
