country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1974-01,102.0436,97.34025,100.4498,100.3936,-0.557619,32.35473,101.5725,101.8323,32.20985
1974-02,101.6867,97.44014,100.1921,100.1673,-0.6954635,32.34452,101.3086,101.5167,32.28249
1974-03,101.5498,97.72756,99.87927,99.89256,-0.7723097,32.31612,101.0436,101.1997,32.35518
1974-04,101.2675,97.93714,99.49469,99.55479,-0.8215206,32.26414,100.7705,100.873,32.428
1974-05,100.843,97.87392,99.04717,99.16176,-0.8725396,32.19133,100.475,100.5194,32.50101
1974-06,100.5008,97.63176,98.55097,98.72597,-0.9611784,32.10229,100.1456,100.1255,32.5743
1974-07,100.1586,97.33659,98.02084,98.26038,-1.117396,32.00179,99.7867,99.6961,32.64795
1974-08,99.54346,97.06866,97.46079,97.76852,-1.371329,31.89114,99.40862,99.24382,32.72202
1974-09,98.55651,96.83776,96.88236,97.26052,-1.715945,31.77413,99.02134,98.78053,32.79661
1974-10,97.45757,96.64757,96.34041,96.78455,-2.072661,31.66882,98.62897,98.31115,32.87179
1974-11,96.33397,96.52293,95.88358,96.38335,-2.343014,31.59138,98.23643,97.84158,32.94764
1974-12,95.40649,96.49646,95.58012,96.11683,-2.438382,31.5646,97.85632,97.38686,33.02422
1975-01,95.06529,96.65425,95.49123,96.03876,-2.3044,31.60915,97.51562,96.97929,33.10162
1975-02,95.21133,97.08338,95.60587,96.13944,-1.924862,31.72193,97.24545,96.65611,33.17989
1975-03,95.55217,97.63516,95.89104,96.3899,-1.310886,31.89249,97.06828,96.44417,33.25909
1975-04,96.2944,98.1276,96.31138,96.75905,-0.4792534,32.10951,96.99363,96.35486,33.33927
1975-05,97.16833,98.42519,96.80158,97.18958,0.497643,32.35153,97.01756,96.3835,33.42046
1975-06,98.02254,98.57802,97.31562,97.64102,1.56082,32.60335,97.12793,96.51552,33.50269
1975-07,98.78847,98.64469,97.82285,98.0865,2.665407,32.85477,97.30206,96.72383,33.58598
1975-08,99.50971,98.66,98.29824,98.50401,3.782315,33.09736,97.51738,96.98141,33.67035
1975-09,100.0521,98.68873,98.73976,98.89177,4.897877,33.33039,97.75719,97.26827,33.75579
1975-10,100.334,98.80624,99.15918,99.26013,5.964662,33.55775,98.01331,97.57468,33.8423
1975-11,100.4637,99.06554,99.5695,99.62049,6.939969,33.78381,98.28036,97.89412,33.92987
1975-12,100.7069,99.3756,99.97826,99.97948,7.750749,34.01109,98.54829,98.21465,34.01849
1976-01,101.1301,99.61607,100.3689,100.3226,8.303944,34.23396,98.79411,98.5087,34.10811
1976-02,101.4487,99.70115,100.6979,100.6115,8.560215,34.43739,98.99098,98.74422,34.19872
1976-03,101.4864,99.71304,100.9315,100.8167,8.519891,34.6097,99.11909,98.89747,34.29029
1976-04,101.4696,99.76288,101.0709,100.9391,8.22647,34.75099,99.1795,98.96973,34.38277
1976-05,101.2863,99.92484,101.1294,100.9905,7.770772,34.86549,99.18378,98.97485,34.47612
1976-06,101.002,100.1322,101.1354,100.9958,7.236963,34.96284,99.14807,98.93213,34.57032
1976-07,100.6348,100.2816,101.1139,100.9768,6.685975,35.05143,99.09106,98.86394,34.6653
1976-08,100.304,100.2909,101.0818,100.9487,6.16273,35.13707,99.03111,98.79222,34.76102
1976-09,100.076,100.2167,101.0684,100.9369,5.698926,35.22986,98.98484,98.73687,34.85744
1976-10,99.97792,100.132,101.0978,100.9628,5.305716,35.33823,98.96593,98.71425,34.95449
1976-11,100.0218,100.0884,101.1943,101.0474,4.99327,35.47072,98.98636,98.73869,35.05211
1976-12,100.2797,100.0892,101.351,101.1851,4.745621,35.62513,99.05557,98.82148,35.15025
1977-01,100.4323,100.1363,101.537,101.3484,4.547045,35.79059,99.1768,98.96651,35.24883
1977-02,100.6211,100.2344,101.7278,101.516,4.417025,35.9585,99.34879,99.17226,35.34777
1977-03,100.8879,100.3474,101.8952,101.663,4.360301,36.11879,99.56367,99.42931,35.44701
1977-04,101.0315,100.4291,102.006,101.7603,4.340977,36.25952,99.80097,99.71318,35.54646
1977-05,101.1112,100.4397,102.0534,101.802,4.338097,36.37799,100.0338,99.99169,35.64605
1977-06,100.9635,100.3922,102.039,101.7893,4.3237,36.47453,100.2333,100.2304,35.74567
1977-07,100.7563,100.2922,101.9767,101.7346,4.286191,36.5538,100.3736,100.3982,35.84526
1977-08,100.4803,100.1355,101.89,101.6584,4.23203,36.62408,100.4368,100.4738,35.94473
1977-09,100.3593,99.95828,101.8089,101.5873,4.161616,36.696,100.4222,100.4563,36.04398
1977-10,100.4922,99.80274,101.7515,101.5368,4.068525,36.77598,100.361,100.3832,36.14295
1977-11,100.7476,99.70303,101.7187,101.508,3.929105,36.86441,100.3006,100.3108,36.24154
1977-12,100.9705,99.64975,101.7128,101.5028,3.752846,36.96208,100.2921,100.3007,36.33967
1978-01,100.8852,99.61483,101.7364,101.5235,3.574587,37.06995,100.3787,100.4043,36.43727
1978-02,100.7114,99.53004,101.7818,101.5635,3.411521,37.18523,100.5869,100.6534,36.53425
1978-03,100.7055,99.38422,101.8806,101.6502,3.324038,37.31939,100.9101,101.04,36.63053
1978-04,100.9942,99.38289,102.0199,101.7726,3.33249,37.46786,101.3059,101.5135,36.72602
1978-05,101.3766,99.40846,102.1622,101.8976,3.40536,37.61679,101.7113,101.9984,36.82064
1978-06,101.6477,99.37061,102.268,101.9904,3.501045,37.75152,102.0749,102.4334,36.91432
1978-07,101.7819,99.34271,102.3134,102.0303,3.581793,37.86308,102.3712,102.7879,37.00697
1978-08,101.7301,99.23828,102.2879,102.0079,3.613016,37.94731,102.5977,103.0588,37.09854
1978-09,101.6707,99.13793,102.1924,101.9241,3.565284,38.00431,102.7592,103.2519,37.18896
1978-10,101.631,98.89529,102.0331,101.7841,3.426453,38.03609,102.8568,103.3688,37.27819
1978-11,101.5918,98.4866,101.8308,101.6065,3.216903,38.0503,102.8892,103.4075,37.36619
1978-12,101.4365,98.11624,101.6226,101.4237,2.972131,38.06064,102.8578,103.3699,37.45292
1979-01,101.2622,98.08945,101.439,101.2624,2.720771,38.07854,102.7777,103.2741,37.53835
1979-02,101.1046,98.07326,101.2612,101.1062,2.451902,38.09698,102.669,103.1441,37.62248
1979-03,100.9081,97.87118,101.0571,100.927,2.102153,38.1039,102.5522,103.0044,37.70531
1979-04,100.6157,97.6638,100.8127,100.7123,1.670941,38.09393,102.4456,102.8768,37.78683
1979-05,100.252,97.52527,100.5467,100.4787,1.215641,38.07408,102.3624,102.7773,37.86707
1979-06,99.87573,97.33153,100.2705,100.2361,0.7871348,38.04868,102.3072,102.7113,37.94604
1979-07,99.53596,97.16056,99.99762,99.99648,0.422002,38.02287,102.2715,102.6685,38.02377
1979-08,99.2627,97.19949,99.74019,99.7704,0.1423255,38.00132,102.2394,102.6302,38.10031
1979-09,99.08963,97.24242,99.4883,99.54918,-0.06306607,37.98034,102.1935,102.5753,38.17569
1979-10,98.91956,97.16254,99.22147,99.31483,-0.2206011,37.95218,102.1195,102.4867,38.24997
1979-11,98.72007,97.14345,98.93755,99.06548,-0.3528375,37.91604,102.0026,102.3468,38.32321
1979-12,98.55766,97.18568,98.64374,98.80744,-0.4884571,37.87473,101.826,102.1356,38.39548
1980-01,98.57069,97.2753,98.34203,98.54247,-0.6551147,37.82908,101.573,101.833,38.46685
1980-02,98.40662,97.05502,98.01521,98.25544,-0.8516442,37.77253,101.2344,101.4279,38.53741
1980-03,97.52629,96.48248,97.70489,97.9829,-1.004412,37.72118,100.8215,100.934,38.60726
1980-04,96.27433,96.03809,97.53699,97.83545,-0.9714432,37.72387,100.3852,100.412,38.67648
1980-05,95.26397,96.00114,97.60464,97.89486,-0.6749967,37.81708,99.99131,99.94087,38.74517
1980-06,95.22417,96.42052,97.94073,98.19003,-0.09069523,38.01417,99.69991,99.59228,38.81344
1980-07,96.19732,97.02708,98.47083,98.65559,0.6942293,38.28683,99.54105,99.40224,38.8814
1980-08,97.78297,97.68671,99.06341,99.17602,1.534215,38.58434,99.52396,99.38179,38.94913
1980-09,99.22961,98.24261,99.5779,99.62788,2.295191,38.85207,99.63586,99.51566,39.01675
1980-10,100.2282,98.47889,99.91319,99.92233,2.893743,39.05042,99.84715,99.76842,39.08435
1980-11,100.5077,98.36246,100.044,100.0372,3.305227,39.16925,100.1127,100.086,39.15202
1980-12,100.0604,97.96877,100.0182,100.0145,3.570304,39.22697,100.3826,100.4089,39.21985
1981-01,99.47382,97.81013,99.91513,99.92404,3.768308,39.2546,100.6094,100.6802,39.28794
1981-02,99.2,97.70876,99.78775,99.81216,3.972033,39.27287,100.7576,100.8576,39.3564
1981-03,99.28088,97.81534,99.66159,99.70137,4.164029,39.2919,100.8165,100.9281,39.42532
1981-04,99.53162,98.14964,99.5045,99.56341,4.175713,39.29911,100.8041,100.9132,39.49481
1981-05,99.64091,98.44396,99.28575,99.37129,3.87471,39.28238,100.7511,100.8498,39.56498
1981-06,99.37342,98.5443,99.02078,99.13858,3.24523,39.24781,100.6765,100.7605,39.63594
1981-07,98.89104,98.60218,98.74358,98.89513,2.408355,39.20892,100.5648,100.6269,39.70781
1981-08,98.38589,98.57545,98.45707,98.6435,1.509889,39.16692,100.3857,100.4127,39.78071
1981-09,97.65644,98.29501,98.1368,98.36223,0.669515,39.11219,100.1146,100.0883,39.85476
1981-10,96.97507,97.87798,97.79395,98.06112,-0.003120461,39.0492,99.75841,99.66225,39.93008
1981-11,96.50343,97.49709,97.44987,97.75894,-0.4663825,38.98658,99.34179,99.16387,40.0068
1981-12,96.40729,97.44867,97.1323,97.48003,-0.7429881,38.93552,98.8987,98.63381,40.08504
1982-01,96.44449,97.56123,96.83451,97.21849,-0.9198252,38.89352,98.46875,98.11949,40.16494
1982-02,96.44633,97.46831,96.55066,96.9692,-1.055407,38.85838,98.08662,97.66235,40.24662
1982-03,96.37093,97.331,96.3194,96.7661,-1.13536,38.84579,97.77058,97.28429,40.33019
1982-04,96.3241,97.37003,96.17324,96.63773,-1.09408,38.86915,97.50792,96.97009,40.41576
1982-05,96.29487,97.44205,96.12009,96.59106,-0.8921092,38.93194,97.27468,96.69108,40.50344
1982-06,96.42884,97.437,96.16196,96.62782,-0.5413973,39.03533,97.05103,96.42352,40.59332
1982-07,96.53631,97.45524,96.28503,96.73592,-0.08897088,39.17403,96.83395,96.16385,40.68548
1982-08,96.59276,97.58837,96.4752,96.90293,0.4485264,39.34259,96.63295,95.9234,40.78001
1982-09,96.65401,97.86351,96.73724,97.13306,1.102101,39.54324,96.46496,95.72243,40.87696
1982-10,96.77715,98.11021,97.06638,97.42213,1.856884,39.7743,96.34805,95.58257,40.97639
1982-11,97.07251,98.17139,97.4756,97.78152,2.705509,40.04136,96.30067,95.52589,41.07834
1982-12,97.71656,98.16784,97.97506,98.22018,3.630084,40.34892,96.33702,95.56939,41.18285
1983-01,98.61118,98.27484,98.55265,98.72745,4.624867,40.6923,96.45712,95.71305,41.28991
1983-02,99.55534,98.70087,99.18152,99.27975,5.667525,41.06068,96.65466,95.94937,41.39953
1983-03,100.0755,99.39362,99.82996,99.84924,6.681098,41.44112,96.91856,96.26506,41.5117
1983-04,100.385,100.1375,100.4632,100.4054,7.589778,41.81923,97.22823,96.63551,41.6264
1983-05,100.7502,100.6337,101.0447,100.9161,8.342055,42.17967,97.56244,97.03531,41.74356
1983-06,101.2493,100.7909,101.5406,101.3516,8.896438,42.50808,97.90449,97.44448,41.86316
1983-07,101.8373,100.7528,101.9344,101.6975,9.249124,42.79729,98.2452,97.85207,41.98512
1983-08,102.1646,100.6034,102.2272,101.9547,9.416439,43.04727,98.58061,98.2533,42.10939
1983-09,102.3709,100.4805,102.4406,102.142,9.416084,43.26667,98.90914,98.64632,42.23587
1983-10,102.6444,100.4877,102.5833,102.2674,9.263788,43.4589,99.22877,99.02867,42.3645
1983-11,102.88,100.6926,102.6616,102.3362,8.952951,43.62624,99.53663,99.39695,42.49518
1983-12,102.8363,101.0455,102.6774,102.35,8.476628,43.76915,99.82885,99.74652,42.62782
1984-01,102.262,101.3981,102.6342,102.312,7.855204,43.88876,100.1008,100.0718,42.76233
1984-02,101.8239,101.5374,102.5202,102.212,7.10913,43.97974,100.3463,100.3655,42.89861
1984-03,101.5511,101.5688,102.328,102.0432,6.267531,44.03846,100.5578,100.6185,43.03656
1984-04,101.4541,101.4396,102.0663,101.8133,5.377893,44.06822,100.7284,100.8227,43.17608
1984-05,101.254,101.3569,101.7652,101.5489,4.509393,44.08171,100.8519,100.9704,43.31708
1984-06,100.9555,101.3055,101.4494,101.2715,3.719892,44.08934,100.9253,101.0581,43.45946
1984-07,100.503,101.3806,101.1515,101.0099,3.056089,44.10521,100.9549,101.0936,43.60312
1984-08,99.96566,101.5144,100.8911,100.7812,2.53337,44.13781,100.9507,101.0886,43.74799
1984-09,99.53699,101.5383,100.6852,100.6004,2.144986,44.19473,100.9233,101.0558,43.89396
1984-10,99.36967,101.3611,100.5403,100.4731,1.886818,44.2789,100.8834,101.008,44.04095
1984-11,99.32438,101.1692,100.4423,100.387,1.737639,44.38431,100.8404,100.9566,44.18888
1984-12,99.31853,101.0304,100.3693,100.3229,1.673032,44.50142,100.8013,100.9098,44.33767
1985-01,99.25819,101.0111,100.3128,100.2733,1.680668,44.62639,100.77,100.8724,44.48724
1985-02,99.11189,100.9659,100.2594,100.2264,1.758834,44.75327,100.7493,100.8477,44.6375
1985-03,98.90302,100.9433,100.2151,100.1875,1.92163,44.88471,100.7422,100.8391,44.78839
1985-04,98.76548,100.9443,100.1785,100.1554,2.159897,45.02005,100.7522,100.8511,44.93982
1985-05,98.67674,100.9454,100.1456,100.1265,2.440199,45.15739,100.7815,100.8861,45.09173
1985-06,98.686,101.009,100.1168,100.1012,2.73891,45.29691,100.8273,100.941,45.24404
1985-07,98.75368,100.9339,100.0817,100.0704,3.012313,45.4338,100.877,101.0004,45.39668
1985-08,98.90078,100.7771,100.0498,100.0423,3.249918,45.57226,100.9149,101.0457,45.54959
1985-09,99.16383,100.6177,100.0264,100.0218,3.439455,45.71479,100.9294,101.063,45.70271
1985-10,99.4025,100.5143,100.0185,100.0148,3.580821,45.86444,100.9198,101.0516,45.85596
1985-11,99.53507,100.6263,100.0327,100.0273,3.695092,46.02435,100.8904,101.0165,46.0093
1985-12,99.52631,100.8569,100.0647,100.0554,3.800157,46.19254,100.8457,100.9629,46.16266
1986-01,99.50412,101.0524,100.0918,100.0792,3.881401,46.35852,100.7869,100.8926,46.316
1986-02,99.47381,101.1455,100.1016,100.0878,3.939799,46.51646,100.7143,100.8057,46.46926
1986-03,99.45353,101.172,100.0947,100.0818,3.969841,46.66656,100.6297,100.7045,46.6224
1986-04,99.45927,101.2145,100.0804,100.0692,3.982478,46.81297,100.5407,100.5981,46.77536
1986-05,99.52513,101.277,100.0633,100.0542,3.987032,46.95784,100.4557,100.4963,46.92812
1986-06,99.40308,101.3785,100.0317,100.0264,3.970756,47.09554,100.3794,100.4052,47.08062
1986-07,99.33535,101.317,99.98136,99.98221,3.940293,47.22402,100.3088,100.3207,47.23283
1986-08,99.51951,101.1283,99.92774,99.93511,3.901932,47.35046,100.2378,100.2358,47.3847
1986-09,99.60965,100.948,99.88044,99.89357,3.859951,47.47935,100.1623,100.1454,47.53619
1986-10,99.57456,100.8518,99.85069,99.86744,3.819142,47.61607,100.0846,100.0525,47.68727
1986-11,99.56226,100.6612,99.86153,99.87697,3.796509,47.77167,100.0111,99.96455,47.83791
1986-12,99.66313,100.5012,99.94078,99.94656,3.825496,47.95963,99.94865,99.88983,47.98805
1987-01,99.92233,100.4673,100.0995,100.086,3.94118,48.18559,99.90221,99.83427,48.13767
1987-02,100.0802,100.499,100.3142,100.2745,4.131779,48.43842,99.8752,99.80196,48.28672
1987-03,100.3101,100.5756,100.5388,100.4718,4.34907,48.69613,99.86905,99.79462,48.43516
1987-04,100.5395,100.6594,100.7445,100.6524,4.553614,48.94464,99.88143,99.80943,48.58295
1987-05,100.7636,100.694,100.9148,100.802,4.723367,49.17583,99.90978,99.84334,48.73004
1987-06,100.9293,100.7699,101.0336,100.9063,4.854037,49.38157,99.95361,99.89576,48.8764
1987-07,101.0967,100.8778,101.0813,100.9482,4.929752,49.55205,100.0157,99.97002,49.02197
1987-08,101.3182,100.8827,101.0363,100.9087,4.911864,49.67625,100.0983,100.0688,49.16671
1987-09,101.4939,100.6903,100.9037,100.7923,4.79544,49.7562,100.198,100.1881,49.31058
1987-10,101.5583,100.3293,100.7142,100.6259,4.600705,49.80675,100.2996,100.3097,49.45353
1987-11,101.4854,100.0437,100.5227,100.4576,4.360424,49.85472,100.3853,100.4122,49.5955
1987-12,101.3604,100.1187,100.3895,100.3407,4.10879,49.93019,100.4442,100.4826,49.73645
1988-01,101.0223,100.3923,100.3223,100.2816,3.842399,50.03707,100.483,100.5291,49.87634
1988-02,100.6869,100.6427,100.3115,100.2721,3.57669,50.17091,100.5153,100.5677,50.01513
1988-03,100.4925,100.8123,100.3448,100.3014,3.346434,50.32571,100.5519,100.6114,50.15278
1988-04,100.5402,100.8579,100.407,100.356,3.165344,50.49391,100.592,100.6594,50.28924
1988-05,100.7262,100.9543,100.4847,100.4243,3.036213,50.66891,100.6307,100.7057,50.42448
1988-06,100.9653,101.0253,100.5561,100.4869,2.952592,50.8396,100.6657,100.7476,50.55846
1988-07,100.9379,101.096,100.5989,100.5246,2.91148,50.99474,100.7047,100.7942,50.69116
1988-08,100.7111,101.2094,100.6175,100.5409,2.939316,51.13639,100.7582,100.8583,50.82254
1988-09,100.5174,101.1935,100.6212,100.5441,3.040564,51.26907,100.8334,100.9482,50.95257
1988-10,100.4827,101.0463,100.6185,100.5418,3.193209,51.39718,100.9257,101.0586,51.08124
1988-11,100.5026,100.9398,100.6104,100.5347,3.342488,51.52111,101.025,101.1774,51.20852
1988-12,100.4817,100.9677,100.5892,100.516,3.418097,51.63686,101.1204,101.2916,51.33439
1989-01,100.3355,101.1152,100.5321,100.4659,3.388713,51.73269,101.2048,101.3926,51.45885
1989-02,100.1027,101.094,100.4202,100.3676,3.244378,51.79865,101.2735,101.4746,51.58189
1989-03,99.7965,100.9425,100.261,100.2278,3.005906,51.83845,101.3238,101.5348,51.7035
1989-04,99.5015,100.7353,100.0821,100.0707,2.717866,51.86627,101.3565,101.574,51.8237
1989-05,99.09072,100.5976,99.91119,99.92058,2.42249,51.89636,101.373,101.5937,51.94249
1989-06,98.67924,100.5639,99.77946,99.80489,2.17444,51.94508,101.3744,101.5955,52.05989
1989-07,98.37788,100.6153,99.69946,99.73463,2.008782,52.01912,101.3619,101.5804,52.17593
1989-08,98.25147,100.701,99.66917,99.70802,1.918903,52.11765,101.3375,101.5513,52.29064
1989-09,98.30309,100.8614,99.67324,99.7116,1.87978,52.23281,101.307,101.5147,52.40405
1989-10,98.41908,100.8433,99.68928,99.72569,1.859742,52.35303,101.2826,101.4856,52.51622
1989-11,98.52145,100.7123,99.71467,99.74799,1.855387,52.47702,101.2766,101.4784,52.62718
1989-12,98.63309,100.6341,99.7468,99.77621,1.871969,52.60348,101.2935,101.4986,52.73701
1990-01,98.77544,100.6313,99.78298,99.80798,1.929904,52.73108,101.322,101.5327,52.84576
1990-02,98.99277,100.6122,99.81467,99.83582,2.040057,52.85537,101.343,101.5578,52.95351
1990-03,99.16455,100.685,99.81387,99.83511,2.166544,52.96156,101.3372,101.5509,53.06032
1990-04,99.2186,100.7404,99.7358,99.76654,2.235655,53.02582,101.2932,101.4982,53.16629
1990-05,99.14059,100.6034,99.55783,99.61024,2.195885,53.03594,101.2029,101.3902,53.27149
1990-06,98.94267,100.302,99.26001,99.34868,1.994376,52.98106,101.0599,101.2192,53.37604
1990-07,98.62818,99.79302,98.84865,98.9874,1.624731,52.86429,100.8618,100.9822,53.48003
1990-08,98.32161,98.97633,98.35642,98.55511,1.122936,52.70289,100.609,100.6798,53.58358
1990-09,97.99389,98.19175,97.85925,98.11846,0.5832967,52.53749,100.3092,100.3212,53.68679
1990-10,97.65577,97.56468,97.42909,97.74068,0.1028991,52.40691,99.98459,99.93282,53.78979
1990-11,97.32293,97.342,97.13412,97.48162,-0.2454758,52.3482,99.66311,99.54825,53.8927
1990-12,97.05956,97.4097,97.02048,97.38182,-0.4118337,52.38684,99.37207,99.2001,53.99565
1991-01,96.88067,97.77734,97.08752,97.4407,-0.3943344,52.52314,99.13147,98.91227,54.09875
1991-02,96.90221,98.44803,97.31675,97.64202,-0.2036028,52.74775,98.95441,98.70046,54.20213
1991-03,97.15739,99.21284,97.65332,97.93761,0.1320858,53.03151,98.84396,98.56834,54.3059
1991-04,97.62046,99.42886,98.03303,98.27109,0.5923655,53.33993,98.78544,98.49833,54.41016
1991-05,98.24609,99.41087,98.41183,98.60378,1.156377,53.64924,98.75835,98.46592,54.51503
1991-06,98.98211,99.47983,98.75634,98.90633,1.812407,53.9413,98.74448,98.44934,54.62059
1991-07,99.52914,99.54468,99.01852,99.13659,2.507407,54.18981,98.73374,98.43649,54.72695
1991-08,99.91873,99.50695,99.15919,99.26015,3.169179,54.37314,98.72353,98.42427,54.83419
1991-09,100.0343,99.29571,99.18545,99.2832,3.725663,54.49486,98.71803,98.4177,54.94239
1991-10,99.74269,98.79308,99.13103,99.2354,4.133698,54.57325,98.72726,98.42874,55.05164
1991-11,99.23183,98.1701,99.05246,99.1664,4.376662,54.63931,98.76267,98.47109,55.16199
1991-12,98.89442,97.80356,99.01599,99.13438,4.472083,54.72963,98.83163,98.55359,55.27352
1992-01,99.02309,97.75212,99.06744,99.17955,4.467817,54.86978,98.92993,98.67119,55.38629
1992-02,99.53605,98.01071,99.1979,99.29413,4.374446,55.05518,99.04836,98.81284,55.50034
1992-03,99.96172,98.47468,99.37386,99.44867,4.216351,55.2675,99.177,98.96674,55.61573
1992-04,100.1493,98.84325,99.53359,99.58896,3.998203,55.47256,99.30803,99.12348,55.73251
1992-05,100.2736,99.05309,99.63535,99.67833,3.723803,55.64703,99.43546,99.27592,55.85069
1992-06,100.1944,99.05928,99.66684,99.70598,3.41586,55.78386,99.55474,99.41862,55.97033
1992-07,100.0346,98.87476,99.65691,99.69726,3.15409,55.89901,99.66229,99.54728,56.09145
1992-08,99.7831,98.71379,99.64792,99.68936,3.021766,56.01617,99.7538,99.65674,56.21409
1992-09,99.52332,98.70272,99.68425,99.72128,3.056311,56.16039,99.82315,99.73971,56.33828
1992-10,99.57085,98.97868,99.79062,99.81469,3.248039,56.34581,99.86237,99.78662,56.46404
1992-11,99.89513,99.63831,99.94382,99.94924,3.5145,56.5596,99.86418,99.78879,56.5914
1992-12,100.2078,100.1751,100.0806,100.0694,3.721015,56.76612,99.8266,99.74383,56.72038
1993-01,100.386,100.3155,100.1467,100.1274,3.762803,56.93442,99.75995,99.6641,56.85102
1993-02,100.2962,100.193,100.1281,100.1111,3.634853,57.05635,99.67921,99.56751,56.98335
1993-03,99.97765,99.99522,100.0321,100.0268,3.380324,57.13572,99.59832,99.47075,57.11738
1993-04,99.59701,99.75046,99.89136,99.90316,3.097699,57.19094,99.52539,99.38351,57.25314
1993-05,99.38129,99.43779,99.72784,99.75955,2.852674,57.23446,99.46611,99.31259,57.39065
1993-06,99.25094,99.19464,99.5901,99.63859,2.707358,57.29412,99.42635,99.26502,57.52994
1993-07,99.26202,98.96873,99.51424,99.57196,2.668839,57.39086,99.41363,99.24981,57.67101
1993-08,99.37414,98.91082,99.52715,99.5833,2.721243,57.5405,99.43505,99.27544,57.81388
1993-09,99.57524,99.03966,99.63522,99.67822,2.825387,57.74714,99.49307,99.34484,57.95856
1993-10,99.88282,99.33733,99.82823,99.84772,2.945094,58.00525,99.57864,99.44721,58.10505
1993-11,100.1655,99.69518,100.074,100.0636,3.070879,58.29648,99.6791,99.56738,58.25337
1993-12,100.4244,100.2145,100.3463,100.3027,3.240742,58.60577,99.78374,99.69256,58.4035
1994-01,100.6015,100.6616,100.6012,100.5266,3.465541,58.90751,99.88821,99.81753,58.55545
1994-02,100.7282,100.8214,100.8086,100.7087,3.728935,59.18394,99.99091,99.94039,58.70922
1994-03,100.839,100.8099,100.9625,100.8439,4.017904,59.43138,100.0892,100.058,58.86481
1994-04,100.9582,100.7784,101.0592,100.9288,4.295124,59.64736,100.1757,100.1614,59.02221
1994-05,101.0796,100.7121,101.1014,100.9659,4.540602,59.83325,100.242,100.2407,59.18141
1994-06,101.1605,100.5992,101.0959,100.9611,4.710126,59.99275,100.2837,100.2906,59.34241
1994-07,101.1817,100.5222,101.0581,100.9278,4.781185,60.13483,100.3064,100.3177,59.50523
1994-08,101.2025,100.571,101.0036,100.88,4.74133,60.26869,100.3177,100.3313,59.66985
1994-09,101.2717,100.6461,100.9336,100.8185,4.585125,60.39492,100.3212,100.3355,59.83628
1994-10,101.2932,100.746,100.8402,100.7365,4.315875,60.50868,100.3105,100.3227,60.00452
1994-11,101.1836,100.8674,100.6997,100.6131,3.943853,60.59561,100.275,100.2803,60.17458
1994-12,100.9412,101.0548,100.5006,100.4382,3.485629,60.64855,100.207,100.1989,60.34645
1995-01,100.7104,101.1419,100.2373,100.207,2.981423,60.66378,100.1097,100.0825,60.52017
1995-02,100.3215,101.0008,99.91191,99.92121,2.464027,60.64225,99.99205,99.94175,60.69572
1995-03,99.81666,100.766,99.55677,99.60931,1.971906,60.60331,99.8655,99.79036,60.87312
1995-04,99.31669,100.6642,99.22645,99.31921,1.563776,60.58011,99.7422,99.64286,61.05238
1995-05,98.84688,100.6508,98.96535,99.0899,1.28142,60.59996,99.63246,99.51159,61.23352
1995-06,98.70073,100.7856,98.7911,98.93686,1.135664,60.67406,99.54202,99.4034,61.41653
1995-07,98.8222,100.9102,98.68979,98.84789,1.096685,60.79432,99.46816,99.31505,61.60143
1995-08,98.77058,100.8742,98.62569,98.79159,1.11227,60.93904,99.40538,99.23994,61.7882
1995-09,98.68661,100.6226,98.56963,98.74236,1.151507,61.09037,99.34951,99.17311,61.97687
1995-10,98.52846,100.4562,98.5225,98.70097,1.223304,61.24889,99.30106,99.11514,62.16741
1995-11,98.38218,100.3736,98.49968,98.68092,1.367446,61.42422,99.2644,99.07129,62.35982
1995-12,98.30273,100.3991,98.51659,98.69578,1.611929,61.62616,99.24651,99.04988,62.55409
1996-01,98.27893,100.4164,98.58522,98.75605,1.975876,61.86243,99.25453,99.05949,62.7502
1996-02,98.38094,100.4919,98.7132,98.86845,2.466704,62.13811,99.29349,99.10609,62.94813
1996-03,98.6254,100.6457,98.88711,99.02118,3.039061,62.44509,99.36182,99.18783,63.14785
1996-04,98.96405,100.676,99.07042,99.18217,3.599111,62.76046,99.44461,99.28687,63.34934
1996-05,99.2659,100.6541,99.2417,99.3326,4.076999,63.07063,99.52278,99.38039,63.55254
1996-06,99.52234,100.7688,99.381,99.45493,4.431386,63.36277,99.58096,99.44999,63.75743
1996-07,99.50002,100.9373,99.47871,99.54075,4.665233,63.63051,99.61557,99.49138,63.96395
1996-08,99.50404,101.0641,99.55608,99.6087,4.837869,63.88719,99.62923,99.50772,64.17207
1996-09,99.51653,101.16,99.62937,99.67307,4.997081,64.1431,99.62681,99.50482,64.38172
1996-10,99.62321,101.289,99.70396,99.73858,5.147452,64.40164,99.61272,99.48798,64.59286
1996-11,99.88761,101.3988,99.78849,99.81282,5.281553,64.66837,99.59229,99.46354,64.80544
1996-12,100.1084,101.4149,99.8793,99.89258,5.378825,64.94093,99.57371,99.44131,65.01939
1997-01,100.1214,101.4684,99.9858,99.98611,5.436218,65.2254,99.5704,99.43734,65.23466
1997-02,100.0775,101.5929,100.1164,100.1008,5.454395,65.52737,99.59551,99.46739,65.45118
1997-03,100.1121,101.7331,100.2573,100.2246,5.433207,65.83786,99.65529,99.5389,65.66887
1997-04,100.2306,101.9071,100.4035,100.353,5.406386,66.15353,99.74022,99.6405,65.88766
