country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1974-01,102.0321,97.47913,100.4887,100.431,-0.4741032,32.36732,101.5953,101.8321,32.20993
1974-02,101.6792,97.57528,100.2336,100.2055,-0.6208783,32.35798,101.3269,101.5165,32.28256
1974-03,101.5438,97.85191,99.92682,99.93424,-0.7082291,32.33158,101.0572,101.1994,32.35526
1974-04,101.2645,98.05362,99.55112,99.60208,-0.7700608,32.28251,100.7794,100.8727,32.42807
1974-05,100.8447,97.99277,99.11394,99.21554,-0.8359422,32.21311,100.4787,100.5192,32.50109
1974-06,100.5062,97.7597,98.62804,98.78594,-0.939263,32.12747,100.1437,100.1252,32.57438
1974-07,100.1678,97.47562,98.10695,98.32523,-1.104021,32.02998,99.7785,99.69585,32.64802
1974-08,99.55939,97.21774,97.55396,97.83631,-1.349585,31.9217,99.39391,99.24361,32.7221
1974-09,98.58324,96.99551,96.98014,97.32899,-1.679709,31.80627,98.99996,98.7804,32.79668
1974-10,97.49633,96.81246,96.43996,96.85139,-2.022905,31.70161,98.60088,98.31116,32.87186
1974-11,96.38505,96.6925,95.98213,96.44661,-2.284793,31.62392,98.20168,97.84175,32.94771
1974-12,95.46773,96.66702,95.67461,96.17473,-2.378578,31.59587,97.81514,97.38725,33.0243
1975-01,95.13027,96.81889,95.57856,96.08981,-2.250078,31.63813,97.4687,96.9799,33.1017
1975-02,95.2747,97.23191,95.68394,96.18297,-1.882144,31.7479,97.19394,96.65682,33.17997
1975-03,95.61181,97.76298,95.95889,96.42607,-1.284463,31.91514,97.0136,96.44476,33.25917
1975-04,96.34592,98.23693,96.36921,96.78884,-0.472167,32.12887,96.93746,96.35524,33.33935
1975-05,97.21027,98.52335,96.85046,97.21432,0.4844745,32.36795,96.96163,96.38366,33.42054
1975-06,98.05513,98.67043,97.35695,97.66213,1.528252,32.61728,97.07376,96.5155,33.50277
1975-07,98.81265,98.7346,97.85779,98.10494,2.615324,32.86658,97.25081,96.72369,33.58607
1975-08,99.526,98.74934,98.32742,98.52016,3.716934,33.10728,97.4698,96.98118,33.67044
1975-09,100.0624,98.77699,98.76338,98.90561,4.819533,33.33845,97.71372,97.268,33.75588
1975-10,100.3412,98.89009,99.17711,99.27139,5.876036,33.56391,97.97429,97.57438,33.8424
1975-11,100.4695,99.13965,99.58148,99.62891,6.843862,33.78796,98.24596,97.89382,33.92997
1975-12,100.71,99.43807,99.98409,99.98488,7.650637,34.01317,98.51855,98.21435,34.01858
1976-01,101.1287,99.66953,100.3688,100.325,8.204079,34.23399,98.76863,98.5084,34.10821
1976-02,101.4437,99.7514,100.6926,100.6113,8.464672,34.43568,98.96894,98.74393,34.19882
1976-03,101.4811,99.76285,100.9229,100.8149,8.432264,34.60685,99.09927,98.89717,34.29039
1976-04,101.4644,99.81081,101.0609,100.9369,8.148945,34.74763,99.16073,98.96944,34.38287
1976-05,101.2831,99.96669,101.1201,100.9893,7.704799,34.86241,99.16508,98.97455,34.47623
1976-06,101.0019,100.1663,101.128,100.9962,7.182,34.96037,99.12875,98.93183,34.57042
1976-07,100.6387,100.31,101.1083,100.9788,6.640785,35.0496,99.07075,98.86364,34.66541
1976-08,100.3116,100.3191,101.0777,100.9518,6.126061,35.13576,99.00975,98.79192,34.76114
1976-09,100.0861,100.2476,101.0652,100.9407,5.669672,35.22884,98.96267,98.73656,34.85755
1976-10,99.98908,100.166,101.0946,100.9667,5.282981,35.33721,98.94343,98.71393,34.95461
1976-11,100.0325,100.1241,101.1901,101.0511,4.976195,35.46938,98.9642,98.73836,35.05223
1976-12,100.2876,100.1248,101.3452,101.1883,4.733597,35.62321,99.03461,98.82114,35.15037
1977-01,100.4385,100.1702,101.5294,101.3512,4.539726,35.78806,99.15793,98.96615,35.24895
1977-02,100.6252,100.2647,101.7188,101.5185,4.413594,35.95544,99.33289,99.17188,35.3479
1977-03,100.8891,100.3733,101.8854,101.6659,4.359602,36.11546,99.55148,99.4289,35.44714
1977-04,101.0311,100.452,101.9966,101.7642,4.342165,36.25631,99.79288,99.71274,35.54659
1977-05,101.11,100.4622,102.0451,101.807,4.339526,36.37516,100.0297,99.99123,35.64618
1977-06,100.9638,100.4165,102.0314,101.7949,4.323926,36.47194,100.2327,100.2299,35.74581
1977-07,100.759,100.3203,101.9675,101.7385,4.282881,36.55067,100.3755,100.3978,35.8454
1977-08,100.4859,100.1694,101.8751,101.6568,4.221176,36.61888,100.4398,100.4734,35.94487
1977-09,100.3662,99.99888,101.7817,101.5742,4.137125,36.68631,100.425,100.4561,36.04413
1977-10,100.4977,99.84918,101.7034,101.505,4.022717,36.75875,100.363,100.3831,36.14309
1977-11,100.7504,99.75322,101.6416,101.4504,3.854685,36.83664,100.3019,100.3112,36.24168
1977-12,100.9708,99.70193,101.6023,101.4156,3.646112,36.92209,100.2937,100.3016,36.33982
1978-01,100.8864,99.66833,101.5971,101.411,3.440516,37.01936,100.3824,100.4059,36.43742
1978-02,100.7146,99.58672,101.6362,101.4455,3.272807,37.13216,100.5946,100.6554,36.5344
1978-03,100.7087,99.44637,101.7533,101.5491,3.20508,37.27294,100.9236,101.0423,36.63068
1978-04,100.9942,99.44509,101.9194,101.6959,3.240366,37.43108,101.3263,101.5158,36.72617
1978-05,101.3725,99.4697,102.0873,101.8444,3.338068,37.58934,101.7385,102.0005,36.8208
1978-06,101.6406,99.43327,102.2138,101.9562,3.454032,37.73167,102.108,102.435,36.91447
1978-07,101.7733,99.40643,102.2744,102.0098,3.551632,37.84883,102.409,102.7888,37.00713
1978-08,101.722,99.30591,102.2595,101.9967,3.599374,37.93696,102.6389,103.0592,37.0987
1978-09,101.6633,99.20933,102.1714,101.9188,3.57162,37.99665,102.8028,103.2519,37.18912
1978-10,101.624,98.9758,102.0172,101.7824,3.459144,38.03033,102.9019,103.3685,37.27835
1978-11,101.5853,98.58245,101.8187,101.6069,3.282794,38.04594,102.9347,103.407,37.36634
1978-12,101.4317,98.226,101.6132,101.4252,3.074505,38.05726,102.9027,103.3694,37.45307
1979-01,101.2593,98.20022,101.4314,101.2645,2.85389,38.07582,102.8212,103.2736,37.53851
1979-02,101.1034,98.18462,101.255,101.1086,2.592586,38.09481,102.7107,103.1436,37.62263
1979-03,100.9091,97.99014,101.0525,100.9295,2.225354,38.10231,102.5919,103.0039,37.70546
1979-04,100.6199,97.79053,100.8101,100.7152,1.76895,38.0931,102.4834,102.8764,37.78698
1979-05,100.2601,97.65721,100.5467,100.4823,1.290522,38.07425,102.3988,102.7768,37.86721
1979-06,99.88802,97.47074,100.2739,100.2411,0.8447136,38.05011,102.3427,102.7109,37.94619
1979-07,99.55196,97.30619,100.0049,100.0033,0.4684909,38.02579,102.3063,102.6681,38.02392
1979-08,99.28169,97.34367,99.75186,99.77956,0.1827656,38.00591,102.2737,102.6298,38.10045
1979-09,99.11052,97.38498,99.50471,99.56104,-0.02502882,37.98675,102.227,102.5749,38.17583
1979-10,98.94231,97.30809,99.24295,99.32961,-0.1825459,37.96053,102.1517,102.4863,38.25011
1979-11,98.745,97.28973,98.96416,99.08313,-0.3133303,37.92638,102.0327,102.3464,38.32335
1979-12,98.58438,97.33037,98.67499,98.82745,-0.4468812,37.88686,101.8531,102.1352,38.39561
1980-01,98.59726,97.41662,98.37676,98.56379,-0.6116843,37.84258,101.5957,101.8326,38.46698
1980-02,98.43498,97.20461,98.05213,98.27676,-0.8072288,37.78688,101.2513,101.4276,38.53754
1980-03,97.56431,96.65357,97.74204,98.00261,-0.9609833,37.73565,100.8314,100.9339,38.60738
1980-04,96.32607,96.22587,97.57083,97.85123,-0.9330303,37.73708,100.3876,100.412,38.6766
1980-05,95.32676,96.1903,97.63161,97.90497,-0.6459932,37.82765,99.98717,99.94119,38.74529
1980-06,95.2874,96.59394,97.95834,98.19383,-0.07464851,38.02112,99.69099,99.59294,38.81356
1980-07,96.24989,97.17773,98.47861,98.65382,0.6959445,38.28997,99.52966,99.40324,38.88152
1980-08,97.81818,97.81258,99.06319,99.17068,1.522775,38.58437,99.51243,99.38298,38.94925
1980-09,99.24896,98.34762,99.57329,99.62167,2.273709,38.85038,99.62613,99.51667,39.01686
1980-10,100.2366,98.57503,99.90821,99.91779,2.865987,39.04858,99.84081,99.7691,39.08446
1980-11,100.5131,98.46297,100.0418,100.0359,3.274416,39.1685,100.1106,100.0864,39.15212
1980-12,100.0706,98.08405,100.0201,100.0167,3.538473,39.22785,100.385,100.409,39.21995
1981-01,99.49051,97.93138,99.92116,99.92923,3.736542,39.25706,100.6155,100.6801,39.28804
1981-02,99.21968,97.8338,99.79716,99.81961,3.940871,39.27667,100.7663,100.8573,39.35649
1981-03,99.29967,97.93639,99.67388,99.71061,4.134876,39.29684,100.8262,100.9277,39.42541
1981-04,99.54767,98.25815,99.52007,99.57462,4.152874,39.30535,100.8135,100.9128,39.4949
1981-05,99.65576,98.54141,99.30542,99.38484,3.863243,39.29025,100.7597,100.8495,39.56506
1981-06,99.3912,98.63799,99.0447,99.15434,3.248339,39.25738,100.6837,100.7602,39.63602
1981-07,98.9141,98.6937,98.77182,98.91307,2.426778,39.22021,100.5702,100.6267,39.70789
1981-08,98.4145,98.66797,98.49119,98.66495,1.54337,39.18057,100.388,100.4125,39.78078
1981-09,97.69302,98.39805,98.18109,98.39079,0.7187527,39.12991,100.1121,100.0881,39.85483
1981-10,97.01912,97.99668,97.85493,98.10242,0.06438625,39.07362,99.74979,99.66208,39.93015
1981-11,96.55265,97.6301,97.53452,97.81912,-0.3767191,39.0205,99.32595,99.16371,40.00686
1981-12,96.45756,97.58349,97.24497,97.56313,-0.6281592,38.98075,98.87516,98.63366,40.08511
1982-01,96.49435,97.69183,96.97295,97.32263,-0.7820711,38.94919,98.43776,98.11935,40.165
1982-02,96.49617,97.60239,96.69891,97.08034,-0.9103982,38.9181,98.04899,97.66222,40.24668
1982-03,96.4216,97.47024,96.45226,96.86227,-1.008392,38.89943,97.72747,97.28416,40.33025
1982-04,96.37529,97.5078,96.2805,96.71041,-0.9960555,38.91255,97.46026,96.96996,40.41581
1982-05,96.34637,97.57713,96.20045,96.63964,-0.8253457,38.96454,97.22298,96.69096,40.50349
1982-06,96.47887,97.57225,96.21837,96.65547,-0.5033339,39.05827,96.99544,96.42341,40.59336
1982-07,96.58517,97.58981,96.32217,96.74725,-0.0752355,39.18918,96.7746,96.16374,40.68553
1982-08,96.641,97.71794,96.49791,96.90263,0.4409499,39.35189,96.57011,95.9233,40.78005
1982-09,96.70158,97.98276,96.7495,97.12507,1.072462,39.54829,96.39921,95.72234,40.877
1982-10,96.82336,98.22018,97.07087,97.4092,1.800713,39.77617,96.28027,95.58249,40.97643
1982-11,97.11549,98.27908,97.47343,97.76511,2.616086,40.0405,96.23207,95.52582,41.07838
1982-12,97.75249,98.27566,97.96632,98.2009,3.50217,40.34535,96.26907,95.56931,41.18288
1983-01,98.63731,98.37864,98.53706,98.70551,4.459749,40.68589,96.39124,95.71298,41.28994
1983-02,99.57112,98.78867,99.15883,99.25523,5.481529,41.05132,96.59222,95.9493,41.39956
1983-03,100.0856,99.45542,99.80034,99.82241,6.501962,41.42885,96.86072,96.265,41.51173
1983-04,100.3917,100.1714,100.427,100.3765,7.42992,41.80417,97.17577,96.63545,41.62642
1983-05,100.7529,100.6489,101.0023,100.8852,8.204217,42.162,97.51579,97.03526,41.74358
1983-06,101.2465,100.8002,101.4929,101.3188,8.778929,42.48814,97.86378,97.44444,41.86318
1983-07,101.8281,100.7635,101.8825,101.6634,9.148364,42.77553,98.21041,97.85203,41.98514
1983-08,102.1518,100.6198,102.1725,101.9197,9.328659,43.02423,98.55165,98.25327,42.1094
1983-09,102.3558,100.5015,102.3842,102.1069,9.338339,43.24288,98.88589,98.64628,42.23589
1983-10,102.6263,100.5084,102.5264,102.2326,9.194334,43.43481,99.21107,99.02864,42.36451
1983-11,102.8594,100.7057,102.6051,102.3022,8.89159,43.60224,99.52428,99.39693,42.49519
1983-12,102.8161,101.0453,102.6222,102.3173,8.42428,43.74562,99.82158,99.7465,42.62783
1984-01,102.2481,101.3846,102.5811,102.281,7.813053,43.86609,100.0983,100.0718,42.76234
1984-02,101.8149,101.5187,102.4701,102.1829,7.078217,43.95826,100.348,100.3655,42.89861
1984-03,101.545,101.5489,102.2818,102.0164,6.248526,44.01859,100.5632,100.6185,43.03656
1984-04,101.4491,101.4246,102.0247,101.789,5.370837,44.05025,100.7368,100.8227,43.17608
1984-05,101.2512,101.345,101.7287,101.5273,4.514158,44.06588,100.8624,100.9703,43.31708
1984-06,100.956,101.2956,101.4181,101.2527,3.735621,44.07576,100.9371,101.0581,43.45946
1984-07,100.5084,101.3678,101.1253,100.9938,3.081182,44.09378,100.9673,101.0936,43.60313
1984-08,99.97695,101.4965,100.869,100.7672,2.565476,44.12814,100.963,101.0886,43.74799
1984-09,99.55299,101.5195,100.6656,100.5874,2.1813,44.18613,100.9351,101.0558,43.89396
1984-10,99.38749,101.349,100.5216,100.4601,1.924695,44.27066,100.8945,101.008,44.04095
1984-11,99.3427,101.1644,100.4234,100.3733,1.775225,44.37599,100.8507,100.9566,44.18888
1984-12,99.33692,101.0308,100.35,100.3084,1.709104,44.49286,100.811,100.9099,44.33767
1985-01,99.27724,101.0122,100.2931,100.2581,1.71447,44.61762,100.7792,100.8724,44.48724
1985-02,99.13254,100.9687,100.2396,100.2108,1.789872,44.74444,100.7581,100.8477,44.6375
1985-03,98.92595,100.9469,100.1955,100.1718,1.949228,44.87596,100.7508,100.8391,44.78838
1985-04,98.78992,100.9479,100.1596,100.1401,2.183704,45.01154,100.761,100.8511,44.93982
1985-05,98.70216,100.949,100.1278,100.112,2.460113,45.14936,100.7908,100.8861,45.09172
1985-06,98.71132,101.0102,100.1004,100.0877,2.754918,45.28947,100.8374,100.941,45.24403
1985-07,98.77826,100.9378,100.0669,100.0581,3.024801,45.42703,100.8879,101.0004,45.39668
1985-08,98.92374,100.7869,100.0364,100.0311,3.259817,45.56618,100.9265,101.0457,45.54959
1985-09,99.1839,100.6336,100.0146,100.0119,3.448249,45.70938,100.9413,101.0631,45.70271
1985-10,99.41996,100.534,100.0082,100.0062,3.590086,45.85971,100.9315,101.0516,45.85596
1985-11,99.55109,100.6418,100.0239,100.02,3.705752,46.02028,100.9016,101.0165,46.0093
1985-12,99.54241,100.8637,100.0572,100.0495,3.812354,46.18905,100.8561,100.9629,46.16266
1986-01,99.52047,101.0519,100.0853,100.0743,3.89482,46.35548,100.7963,100.8926,46.31599
1986-02,99.49049,101.1415,100.0958,100.0836,3.953877,46.51375,100.7224,100.8057,46.46925
1986-03,99.47044,101.167,100.0892,100.0778,3.98396,46.66399,100.6364,100.7045,46.62239
1986-04,99.4761,101.208,100.0748,100.0651,3.996005,46.81034,100.5458,100.5981,46.77536
1986-05,99.54125,101.2681,100.0573,100.0496,3.99901,46.95498,100.4593,100.4964,46.92811
1986-06,99.42053,101.3658,100.0252,100.0212,3.980957,47.09249,100.3818,100.4052,47.08061
1986-07,99.35355,101.3066,99.97474,99.97661,3.94879,47.22089,100.3099,100.3207,47.23282
1986-08,99.53569,101.1249,99.92106,99.92915,3.908817,47.34728,100.2377,100.2358,47.38469
1986-09,99.62485,100.9515,99.87391,99.88746,3.865492,47.47625,100.1608,100.1454,47.53619
1986-10,99.59014,100.8589,99.84454,99.8615,3.823601,47.61313,100.0819,100.0525,47.68727
1986-11,99.57796,100.6754,99.85564,99.8713,3.799806,47.76884,100.007,99.96456,47.8379
1986-12,99.67773,100.5214,99.9343,99.94086,3.826944,47.95652,99.9435,99.88985,47.98804
1987-01,99.93409,100.4888,100.0911,100.0795,3.939607,48.18153,99.89625,99.83429,48.13766
1987-02,100.0902,100.5193,100.3027,100.2666,4.126278,48.4329,99.86877,99.80198,48.28671
1987-03,100.3177,100.5931,100.5238,100.462,4.339347,48.68884,99.86252,99.79463,48.43515
1987-04,100.5445,100.6737,100.7258,100.6406,4.539891,48.93554,99.87511,99.80944,48.58294
1987-05,100.7661,100.707,100.8929,100.7884,4.706653,49.16513,99.90395,99.84335,48.73003
1987-06,100.93,100.78,101.0092,100.8912,4.8351,49.36966,99.94854,99.89577,48.87639
1987-07,101.0956,100.8839,101.0556,100.9322,4.909494,49.53942,100.0117,99.97003,49.02197
1987-08,101.3146,100.8886,101.0106,100.8924,4.891666,49.66358,100.0957,100.0688,49.16671
1987-09,101.4885,100.7035,100.8795,100.7765,4.776694,49.74425,100.1972,100.1881,49.31057
1987-10,101.5522,100.3559,100.6927,100.6114,4.584458,49.7961,100.3006,100.3097,49.45352
1987-11,101.48,100.0811,100.5042,100.4448,4.347213,49.84557,100.3877,100.4122,49.59549
1987-12,101.3564,100.1532,100.3737,100.3294,4.098925,49.92232,100.4476,100.4826,49.73645
1988-01,101.022,100.4166,100.3083,100.2716,3.83654,50.03012,100.4871,100.5291,49.87634
1988-02,100.6903,100.6576,100.2987,100.263,3.575166,50.16453,100.52,100.5677,50.01513
1988-03,100.498,100.8209,100.3328,100.2932,3.349389,50.31968,100.5572,100.6114,50.15277
1988-04,100.5452,100.8647,100.3954,100.3485,3.172584,50.48809,100.598,100.6594,50.28923
1988-05,100.7291,100.9575,100.4735,100.4176,3.04698,50.66323,100.6374,100.7057,50.42447
1988-06,100.9656,101.0258,100.5453,100.4811,2.96624,50.83417,100.673,100.7476,50.55846
1988-07,100.9385,101.0939,100.5891,100.5198,2.92735,50.98978,100.7126,100.7942,50.69115
1988-08,100.7143,101.2031,100.6091,100.5375,2.956366,51.13209,100.7671,100.8583,50.82253
1988-09,100.5227,101.1877,100.6144,100.5421,3.057561,51.26559,100.8436,100.9482,50.95257
1988-10,100.4883,101.0461,100.6135,100.5413,3.209071,51.3946,100.9375,101.0586,51.08123
1988-11,100.508,100.9435,100.6073,100.5358,3.356958,51.51949,101.0385,101.1774,51.20852
1988-12,100.4873,100.9704,100.5882,100.519,3.431999,51.63633,101.1356,101.2916,51.33439
1989-01,100.3427,101.1124,100.5336,100.4707,3.403216,51.73345,101.2215,101.3926,51.45885
1989-02,100.1125,101.092,100.4246,100.3744,3.260768,51.80092,101.2913,101.4747,51.58189
1989-03,99.80965,100.9462,100.2686,100.2364,3.024956,51.84238,101.3425,101.5348,51.7035
1989-04,99.51788,100.7467,100.0929,100.0811,2.739892,51.87183,101.3758,101.574,51.8237
1989-05,99.1116,100.6142,99.92458,99.93225,2.447067,51.90331,101.3926,101.5937,51.94249
1989-06,98.70463,100.5818,99.79468,99.81741,2.200512,51.953,101.394,101.5955,52.05989
1989-07,98.40656,100.6312,99.71548,99.74739,2.03485,52.02748,101.3813,101.5804,52.17593
1989-08,98.28155,100.7137,99.68508,99.72051,1.943589,52.12596,101.3565,101.5513,52.29063
1989-09,98.3326,100.8681,99.68843,99.72347,1.902156,52.24077,101.3254,101.5147,52.40405
1989-10,98.44732,100.8507,99.70342,99.73672,1.879364,52.36046,101.3006,101.4856,52.51621
1989-11,98.54857,100.7246,99.72755,99.75806,1.871949,52.4838,101.2945,101.4784,52.62718
1989-12,98.65899,100.6493,99.75825,99.78519,1.885046,52.60951,101.3117,101.4986,52.73701
1990-01,98.79977,100.6466,99.79294,99.81587,1.939042,52.73634,101.3406,101.5327,52.84576
1990-02,99.01472,100.6283,99.82347,99.84286,2.04506,52.86003,101.362,101.5578,52.95351
1990-03,99.18462,100.6983,99.82212,99.84167,2.167687,52.96593,101.3562,101.5509,53.06032
1990-04,99.23808,100.7516,99.7446,99.77313,2.233986,53.03049,101.3114,101.4982,53.16628
1990-05,99.16091,100.6197,99.5687,99.61761,2.193672,53.04173,101.2195,101.3902,53.27149
1990-06,98.96516,100.3297,99.27453,99.35753,1.994284,52.98881,101.0741,101.2192,53.37604
1990-07,98.65413,99.83982,98.86806,98.99815,1.629254,52.87467,100.8725,100.9822,53.48003
1990-08,98.35091,99.05379,98.38142,98.56789,1.133879,52.71628,100.6153,100.6798,53.58358
1990-09,98.02679,98.29867,97.88963,98.13309,0.6010984,52.5538,100.3103,100.3212,53.68679
1990-10,97.69237,97.69514,97.46379,97.7566,0.1266368,52.42557,99.98005,99.93282,53.78979
1990-11,97.36317,97.48083,97.17123,97.49793,-0.2177237,52.3682,99.65298,99.54826,53.8927
1990-12,97.10268,97.54598,97.05764,97.39751,-0.3825416,52.40691,99.3569,99.2001,53.99565
1991-01,96.92575,97.89982,97.12234,97.45471,-0.3660784,52.54198,99.11211,98.91227,54.09875
1991-02,96.94706,98.54533,97.34723,97.65353,-0.1788798,52.76427,98.93198,98.70046,54.20213
1991-03,97.19945,99.28143,97.67825,97.94621,0.1513959,53.04505,98.81961,98.56834,54.3059
1991-04,97.65745,99.48933,98.05224,98.27686,0.6050355,53.35038,98.76007,98.49833,54.41016
1991-05,98.27621,99.47202,98.42564,98.607,1.161011,53.65677,98.73251,98.46592,54.51503
1991-06,99.00417,99.53839,98.76546,98.90744,1.807932,53.94627,98.71841,98.44934,54.62059
1991-07,99.54522,99.60081,99.02405,99.13607,2.493499,54.19284,98.70747,98.43649,54.72695
1991-08,99.93053,99.56449,99.16239,99.25838,3.146286,54.37489,98.69708,98.42427,54.83419
1991-09,100.0448,99.36118,99.18729,99.2804,3.694999,54.49587,98.6915,98.4177,54.94239
1991-10,99.75643,98.87742,99.13204,99.23155,4.097121,54.57381,98.70088,98.42874,55.05164
1991-11,99.25117,98.27783,99.05256,99.16128,4.336345,54.63936,98.73691,98.47109,55.16199
1991-12,98.91745,97.92506,99.01441,99.12755,4.430019,54.72875,98.80707,98.55359,55.27352
1992-01,99.04471,97.87555,99.06313,99.17063,4.425659,54.8674,98.90707,98.67118,55.38629
1992-02,99.55206,98.12443,99.19035,99.2831,4.333891,55.05098,99.02755,98.81284,55.50035
1992-03,99.97305,98.57098,99.36336,99.43607,4.178953,55.26167,99.15843,98.96674,55.61574
1992-04,100.1586,98.92571,99.5209,99.57536,3.964801,55.46549,99.29173,99.12348,55.73251
1992-05,100.2815,99.12768,99.62156,99.66435,3.695234,55.63933,99.42138,99.27592,55.85069
1992-06,100.2032,99.13363,99.65292,99.69208,3.392363,55.77607,99.54273,99.41862,55.97033
1992-07,100.0451,98.95604,99.64341,99.68367,3.134966,55.89144,99.65215,99.54727,56.09145
1992-08,99.79639,98.80112,99.6349,99.67615,3.005592,56.00885,99.74525,99.65674,56.21409
1992-09,99.53945,98.79046,99.67123,99.70826,3.041319,56.15305,99.8158,99.73971,56.33828
1992-10,99.58646,99.05606,99.77679,99.8016,3.232669,56.33801,99.85571,99.78662,56.46404
1992-11,99.90719,99.69092,99.92876,99.93596,3.498285,56.55108,99.85754,99.78878,56.5914
1992-12,100.2164,100.2075,100.0648,100.0562,3.705246,56.75711,99.81931,99.74383,56.72038
1993-01,100.3927,100.3427,100.131,100.1148,3.749835,56.92551,99.75151,99.6641,56.85102
1993-02,100.3039,100.2248,100.1137,100.0995,3.62654,57.04814,99.66936,99.56751,56.98335
1993-03,99.98882,100.0344,100.0197,100.0163,3.377234,57.1286,99.58707,99.47074,57.11738
1993-04,99.61234,99.79886,99.88106,99.89378,3.099366,57.18504,99.51287,99.3835,57.25314
1993-05,99.39899,99.49793,99.71976,99.75117,2.858028,57.22982,99.45256,99.31258,57.39066
1993-06,99.27006,99.26392,99.5838,99.63097,2.714891,57.2905,99.41211,99.26502,57.52994
1993-07,99.28102,99.04649,99.50887,99.56472,2.677041,57.38777,99.39917,99.24981,57.67101
1993-08,99.39191,98.99075,99.52149,99.57588,2.728708,57.53724,99.42097,99.27544,57.81388
1993-09,99.59081,99.11475,99.62785,99.66991,2.831118,57.74287,99.47999,99.34484,57.95856
1993-10,99.89502,99.40125,99.8177,99.83777,2.948383,57.99913,99.56705,99.44721,58.10506
1993-11,100.1746,99.74566,100.0592,100.0513,3.071043,58.28786,99.66925,99.56738,58.25337
1993-12,100.4307,100.2455,100.3267,100.2878,3.236765,58.59431,99.7757,99.69255,58.4035
1994-01,100.6058,100.6758,100.577,100.5091,3.456576,58.89334,99.88199,99.81753,58.55546
1994-02,100.7311,100.8296,100.7809,100.6894,3.714991,59.16771,99.98648,99.94039,58.70923
1994-03,100.8407,100.8186,100.9336,100.8244,4.000528,59.41436,100.0865,100.058,58.86481
1994-04,100.9586,100.7882,101.0305,100.91,4.275599,59.63042,100.1745,100.1614,59.02221
1994-05,101.0787,100.7244,101.0738,100.9483,4.519672,59.81691,100.2419,100.2407,59.18141
1994-06,101.1587,100.6157,101.0698,100.9448,4.68872,59.97728,100.2843,100.2906,59.34242
1994-07,101.1797,100.5416,101.0337,100.9129,4.760417,60.12033,100.3074,100.3177,59.50523
1994-08,101.2003,100.5886,100.981,100.8663,4.722668,60.25523,100.3189,100.3313,59.66985
1994-09,101.2687,100.6608,100.9131,100.8062,4.570407,60.38263,100.3225,100.3355,59.83628
1994-10,101.29,100.757,100.8222,100.7259,4.307236,60.4979,100.3116,100.3227,60.00452
1994-11,101.1816,100.8738,100.6852,100.6047,3.94336,60.58687,100.2755,100.2802,60.17458
1994-12,100.9418,101.0542,100.4904,100.4326,3.494792,60.64243,100.2064,100.1989,60.34646
1995-01,100.7135,101.1381,100.2323,100.2044,3.000712,60.66078,100.1074,100.0825,60.52017
1995-02,100.3289,101.0023,99.9127,99.92176,2.492851,60.64274,99.98764,99.94175,60.69572
1995-03,99.82958,100.7763,99.56327,99.61282,2.00788,60.60727,99.85889,99.79036,60.87312
1995-04,99.33509,100.6783,99.23797,99.3252,1.60464,60.58715,99.73344,99.64286,61.05238
1995-05,98.87043,100.6654,98.98093,99.09795,1.325363,60.60951,99.6218,99.51158,61.23352
1995-06,98.72588,100.7952,98.80949,98.94638,1.180988,60.68536,99.52979,99.40339,61.41653
1995-07,98.84602,100.9151,98.70988,98.8583,1.142118,60.80669,99.45465,99.31505,61.60143
1995-08,98.79497,100.8804,98.64695,98.80267,1.15723,60.95218,99.39078,99.23994,61.7882
1995-09,98.71192,100.6382,98.5919,98.754,1.19565,61.10418,99.33394,99.17311,61.97687
1995-10,98.5555,100.4781,98.54554,98.71301,1.265868,61.26321,99.28464,99.11514,62.16741
1995-11,98.41082,100.3986,98.5229,98.69299,1.406979,61.4387,99.24734,99.07129,62.35982
1995-12,98.33224,100.4231,98.53902,98.70724,1.646438,61.64019,99.22914,99.04988,62.55409
1996-01,98.3087,100.4398,98.60547,98.76599,2.003046,61.87513,99.23731,99.05949,62.7502
1996-02,98.4096,100.5125,98.72958,98.87572,2.483995,62.14842,99.27695,99.10609,62.94813
1996-03,98.65137,100.6605,98.89902,99.02554,3.045704,62.45261,99.34646,99.18783,63.14785
1996-04,98.98632,100.6897,99.07795,99.18373,3.595701,62.76522,99.43069,99.28687,63.34934
1996-05,99.28486,100.6686,99.2456,99.33195,4.065265,63.0731,99.51022,99.38039,63.55254
1996-06,99.53849,100.779,99.38227,99.45279,4.413687,63.36358,99.56942,99.44999,63.75743
1996-07,99.51642,100.9411,99.47841,99.53778,4.643857,63.63032,99.60462,99.49139,63.96395
1996-08,99.52039,101.0632,99.55483,99.60535,4.814035,63.88639,99.61852,99.50772,64.17207
1996-09,99.53274,101.1555,99.62749,99.66959,4.971237,64.14189,99.61605,99.50483,64.38172
1996-10,99.63825,101.2797,99.70152,99.73505,5.11992,64.40007,99.60173,99.48798,64.59286
1996-11,99.89977,101.3853,99.78532,99.80914,5.252775,64.66632,99.58094,99.46355,64.80544
1996-12,100.1181,101.4008,99.87515,99.88856,5.349619,64.93822,99.56203,99.44131,65.01939
1997-01,100.131,101.4523,99.98045,99.98166,5.407878,65.22191,99.55866,99.43735,65.23466
1997-02,100.0876,101.5722,100.1097,100.096,5.428662,65.523,99.58422,99.46739,65.45117
1997-03,100.1218,101.7071,100.2493,100.2193,5.410723,65.83255,99.64503,99.53891,65.66886
