country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1972-05,101.488016024875,100.615333401698,102.6803,102.3746,5.511505,31.53712,100.1335,100.114,30.71388
1972-06,101.435853566106,100.812018309407,102.819,102.4975,5.61465,31.6586,100.373,100.397,30.79061
1972-07,101.598816566675,100.949836003313,102.976,102.6367,5.766779,31.78591,100.5915,100.6552,30.8673
1972-08,101.991233836811,100.919857967885,103.1752,102.8133,5.945024,31.92643,100.8132,100.9171,30.94391
1972-09,102.553359733813,100.76315197875,103.3951,103.0083,6.077999,32.07359,101.0616,101.2106,31.0204
1972-10,103.117716741138,100.519453350508,103.6007,103.1906,6.093325,32.21644,101.3476,101.5484,31.09674
1972-11,103.609334251002,100.202564138263,103.7639,103.3353,5.948794,32.3462,101.6703,101.9297,31.17288
1972-12,103.907418878009,99.8627449782575,103.8485,103.4103,5.629421,32.4514,102.0155,102.3377,31.24878
1973-01,104.003989175999,99.5490488047572,103.8297,103.3936,5.187604,32.52407,102.3511,102.7341,31.32443
1973-02,103.840325954506,99.2945845134816,103.6964,103.2755,4.675872,32.56046,102.6375,103.0726,31.39979
1973-03,103.569161829988,99.0756576397436,103.4448,103.0523,4.125544,32.55908,102.84,103.3118,31.47484
1973-04,103.157782182909,98.8688117036223,103.0925,102.74,3.549761,32.52523,102.9437,103.4343,31.54957
1973-05,102.659189282259,98.6723321363896,102.679,102.3734,2.961789,32.47118,102.9471,103.4384,31.62397
1973-06,102.197454611678,98.5156692705283,102.2555,101.998,2.383002,32.41302,102.8628,103.3388,31.69806
1973-07,101.816059543387,98.4544659203316,101.8672,101.6537,1.822109,32.36508,102.7246,103.1755,31.77185
1973-08,101.984474989923,98.5257682623404,101.548,101.3707,1.290057,32.3383,102.5677,102.9901,31.84535
1973-09,102.365137150923,98.6077771989062,101.3023,101.1529,0.8126975,32.33426,102.4129,102.8072,31.91859
1973-10,102.743734104835,98.5298528037901,101.1069,100.9797,0.401369,32.34575,102.2525,102.6176,31.99162
1973-11,102.82792357253,98.1718121732035,100.9128,100.8076,0.03391245,32.35717,102.0671,102.3986,32.06447
1973-12,102.474143208959,97.7231606085325,100.7013,100.6201,-0.2737063,32.36258,101.8424,102.1331,32.13719
1974-01,102.029448456404,97.4488634074066,100.4821,100.4258,-0.4886923,32.36513,101.5879,101.8324,32.20984
1974-02,101.676280832115,97.5457285888527,100.2293,100.2016,-0.6264343,32.35649,101.3207,101.5168,32.28247
1974-03,101.54082532221,97.8244352549044,99.92241,99.92956,-0.703385,32.33006,101.0524,101.1997,32.35517
1974-04,101.261390835793,98.0276595003872,99.54516,99.5951,-0.7524524,32.28049,100.7759,100.873,32.42799
1974-05,100.841385413307,97.9663588393069,99.10563,99.20544,-0.8033547,32.21032,100.4767,100.5195,32.501
1974-06,100.502723391991,97.7315390505982,98.61743,98.77262,-0.8919148,32.12393,100.1432,100.1255,32.57429
1974-07,100.164086224162,97.4453187800079,98.09464,98.30914,-1.04808,32.02587,99.77984,99.69614,32.64793
1974-08,99.5553595927597,97.1855132708141,97.54085,97.81817,-1.301793,31.91732,99.39705,99.24386,32.72201
1974-09,98.5786930697568,96.9616185752196,96.96721,97.30961,-1.646282,31.80194,99.00492,98.78055,32.7966
1974-10,97.4911994266046,96.7771941174423,96.42805,96.83162,-2.003776,31.69761,98.60764,98.31114,32.87178
1974-11,96.3793142886123,96.6563344419986,95.97188,96.42719,-2.276832,31.62045,98.21017,97.84152,32.94762
1974-12,95.4615026079228,96.6306707253779,95.66651,96.15646,-2.377657,31.59311,97.82527,97.38676,33.02421
1975-01,95.1238642538327,96.7836786971214,95.5729,96.07347,-2.252306,31.63617,97.48029,96.97914,33.10161
1975-02,95.2683713531287,97.1997906008698,95.68073,96.16907,-1.884455,31.74675,97.20673,96.65593,33.17988
1975-03,95.6056616630243,97.7348354682553,95.95789,96.41479,-1.284728,31.91471,97.02737,96.44402,33.25908
1975-04,96.3401636231936,98.2123412536956,96.36996,96.78011,-0.4692111,32.12902,96.95183,96.35476,33.33925
1975-05,97.2049763097348,98.5009040043435,96.85255,97.20795,0.4912384,32.36855,96.97611,96.38345,33.42044
1975-06,98.0502944190127,98.6490961131887,97.36002,97.65785,1.538671,32.61821,97.08788,96.51552,33.50267
1975-07,98.8082277324481,98.7137457208273,97.8616,98.10253,2.628793,32.86776,97.26421,96.72385,33.58597
1975-08,99.5219601397224,98.7285867578239,98.33194,98.51952,3.732674,33.10869,97.48224,96.98145,33.67033
1975-09,100.058688627449,98.7564514894895,98.76859,98.90663,4.836684,33.3401,97.72504,97.26833,33.75578
1975-10,100.33763547611,98.8704004395632,99.18298,99.27402,5.893749,33.56579,97.98437,97.57473,33.84229
1975-11,100.465994489626,99.1218286180162,99.58796,99.63304,6.861381,33.79005,98.25474,97.89419,33.92986
1975-12,100.706631543037,99.4224875316565,99.99101,99.99038,7.667181,34.01541,98.52602,98.21471,34.01847
1976-01,101.125500663218,99.6556705808903,100.3759,100.3316,8.218922,34.23632,98.77489,98.50876,34.10809
1976-02,101.440696937778,99.7381677212962,100.6998,100.6188,8.477383,34.43804,98.97422,98.74428,34.1987
1976-03,101.478064527357,99.7496959896063,100.9301,100.8229,8.442791,34.6092,99.10393,98.89752,34.29027
1976-04,101.461407636637,99.7980248472828,101.068,100.9452,8.15752,34.74996,99.16508,98.96979,34.38275
1976-05,101.280025716885,99.9550703949828,101.127,100.9975,7.711539,34.86466,99.16941,98.97491,34.4761
1976-06,100.998665149365,100.156188998864,101.1346,101.0042,7.187133,34.96252,99.13326,98.93219,34.57029
1976-07,100.635296334704,100.300990284858,101.1146,100.9865,6.644511,35.05167,99.07555,98.864,34.66528
1976-08,100.307939316958,100.310077077967,101.0839,100.9592,6.128505,35.13776,99.01485,98.79228,34.761
1976-09,100.082315315014,100.238102658245,101.0712,100.948,5.670975,35.23081,98.968,98.73693,34.85742
1976-10,99.985288872264,100.155899895125,101.1006,100.9741,5.283342,35.33919,98.94886,98.71432,34.95446
1976-11,100.028689443361,100.113671594571,101.1963,101.0589,4.975904,35.47141,98.96954,98.73875,35.05209
1976-12,100.283915346391,100.11440918964,101.3517,101.1967,4.732981,35.62535,99.03962,98.82155,35.15022
1977-01,100.434928361403,100.160150080354,101.5363,101.3604,4.539107,35.79034,99.16237,98.96658,35.2488
1977-02,100.621729865623,100.255269079164,101.726,101.5285,4.413159,35.95785,99.33651,99.17233,35.34774
1977-03,100.885742988065,100.364766559555,101.8928,101.6764,4.359335,36.11794,99.55407,99.42939,35.44698
1977-04,101.02785608647,100.444049688297,102.004,101.775,4.341969,36.25879,99.79433,99.71326,35.54644
1977-05,101.106774304455,100.454335177322,102.0522,101.8177,4.339275,36.37754,100.0301,99.99178,35.64602
1977-06,100.960569114469,100.408266386046,102.0379,101.8051,4.323492,36.47412,100.2321,100.2305,35.74565
1977-07,100.755589835946,100.311279355639,101.9735,101.7479,4.282164,36.55264,100.3741,100.3983,35.84524
1977-08,100.482416598575,100.159323123618,101.8804,101.6654,4.220121,36.62062,100.4381,100.4739,35.9447
1977-09,100.362642036007,99.9874982775492,101.7865,101.5821,4.135736,36.68787,100.4233,100.4564,36.04396
1977-10,100.494214787089,99.8366773601423,101.7079,101.5125,4.021046,36.76019,100.3613,100.3832,36.14292
1977-11,100.746989152662,99.739993887184,101.646,101.4576,3.852746,36.83804,100.3,100.3108,36.24151
1977-12,100.967489703134,99.688327438014,101.6067,101.4227,3.643877,36.9235,100.2913,100.3005,36.33964
1978-01,100.883094346935,99.6544644134411,101.6015,101.4182,3.437946,37.02079,100.379,100.404,36.43724
1978-02,100.711165931378,99.5722417698703,101.6407,101.453,3.269961,37.13366,100.5896,100.6529,36.53422
1978-03,100.705307825023,99.4308456397446,101.758,101.5569,3.202063,37.27445,100.9169,101.0396,36.6305
1978-04,100.990954974586,99.4295566901588,101.9239,101.704,3.237203,37.43256,101.3176,101.513,36.72599
1978-05,101.369429596104,99.4543546984249,102.0916,101.8527,3.335101,37.59076,101.728,101.998,36.82061
1978-06,101.637701270939,99.4176468385254,102.2179,101.9646,3.451429,37.733,102.0963,102.4331,36.91429
1978-07,101.77047458867,99.3906022221063,102.2782,102.0181,3.549372,37.85003,102.3964,102.7877,37.00694
1978-08,101.719184943993,99.2893333023363,102.2628,102.0044,3.597324,37.93798,102.6258,103.0587,37.09851
1978-09,101.660407558783,99.1920313504971,102.1741,101.9258,3.569583,37.99747,102.7893,103.2519,37.18894
1978-10,101.621119805823,98.9567506088011,102.0194,101.7887,3.456942,38.03097,102.8883,103.3688,37.27817
1978-11,101.582323575167,98.560452625707,101.8206,101.6124,3.280317,38.04644,102.9211,103.4076,37.36616
1978-12,101.42864306479,98.2013286867031,101.6148,101.43,3.071729,38.05769,102.8893,103.37,37.45289
1979-01,101.256190898165,98.1753516729282,101.4329,101.2687,2.850832,38.07619,102.8082,103.2742,37.53832
1979-02,101.100221313685,98.1596463937048,101.2564,101.1122,2.589295,38.09515,102.6981,103.1442,37.62246
1979-03,100.905779916104,97.9636937507437,101.0539,100.9327,2.221927,38.10266,102.5799,103.0045,37.70528
1979-04,100.616405789278,97.7626041624959,100.8115,100.7178,1.765566,38.09346,102.4719,102.8769,37.7868
1979-05,100.256460440876,97.6282786525538,100.5479,100.4841,1.286909,38.07452,102.3877,102.7774,37.86704
1979-06,99.8841645705481,97.4404075777273,100.2747,100.2418,0.8407253,38.05023,102.3318,102.7114,37.94601
1979-07,99.5479385879554,97.2746256406358,100.0051,100.0029,0.464094,38.02568,102.2956,102.6686,38.02375
1979-08,99.2775161432976,97.3123792235372,99.75119,99.77776,0.1779413,38.00549,102.2632,102.6303,38.10028
1979-09,99.1062552418345,97.3540038900336,99.50307,99.55779,-0.03029521,37.98596,102.2167,102.5754,38.17566
1979-10,98.9379558581673,97.2765426882954,99.24029,99.32482,-0.1883088,37.95935,102.1418,102.4868,38.24994
1979-11,98.7405433282776,97.2580381063899,98.96048,99.07675,-0.3197008,37.9248,102.0233,102.3469,38.32318
1979-12,98.5798327897364,97.2989857920237,98.67044,98.81962,-0.4538438,37.88496,101.8446,102.1357,38.39545
1980-01,98.5927168058285,97.3858845645333,98.3718,98.55486,-0.6189713,37.84052,101.5884,101.8331,38.46683
1980-02,98.4303562056463,97.1722849882543,98.04742,98.26727,-0.8143782,37.78492,101.2456,101.428,38.53739
1980-03,97.5592109360684,96.6171177504405,97.73837,97.99329,-0.967332,37.73409,100.8276,100.9341,38.60723
1980-04,96.3203002850016,96.1862061183693,97.56885,97.84299,-0.9379169,37.73617,100.3857,100.412,38.67645
1980-05,95.3204637729102,96.1503727830781,97.63142,97.89847,-0.6489474,37.82744,99.98694,99.94083,38.74515
1980-06,95.2810773881414,96.5570409628307,97.95959,98.18941,-0.07559408,38.02147,99.69186,99.59219,38.81342
1980-07,96.2440908528971,97.14519654667,98.48064,98.65134,0.6967494,38.29063,99.53098,99.4021,38.88138
1980-08,97.8132164231916,97.7848182568331,99.06516,99.16956,1.524835,38.58501,99.51365,99.38162,38.94912
1980-09,99.2447724811905,98.3238583551692,99.57435,99.62098,2.27637,38.85066,99.62698,99.51553,39.01674
1980-10,100.232919475447,98.5529768916671,99.90781,99.91661,2.868708,39.0483,99.84093,99.76833,39.08433
1980-11,100.509538429423,98.4400772332443,100.0398,100.0336,3.276965,39.16759,100.1098,100.086,39.152
1980-12,100.066898438357,98.0583200765078,100.0167,100.0132,3.540808,39.2264,100.3831,100.4089,39.21983
1981-01,99.486444960864,97.9045041321322,99.91663,99.92444,3.738488,39.25518,100.6128,100.6803,39.28793
1981-02,99.2154703000121,97.8061947423907,99.79171,99.81368,3.942033,39.27441,100.7629,100.8577,39.35638
1981-03,99.2955124389174,97.9095510485237,99.66748,99.70354,4.134519,39.29421,100.8226,100.9281,39.4253
1981-04,99.5436397392868,98.2337150176584,99.51261,99.56625,4.150209,39.3023,100.81,100.9132,39.49479
1981-05,99.651788727125,98.519106659981,99.29697,99.37506,3.85796,39.28681,100.7563,100.8499,39.56496
1981-06,99.3870866038949,98.6164000908572,99.03581,99.14354,3.241038,39.25376,100.6807,100.7606,39.63593
1981-07,98.9097295796328,98.672529536288,98.7634,98.90203,2.418716,39.21677,100.5677,100.627,39.7078
1981-08,98.4098552600366,98.6466080884719,98.48412,98.65443,1.535989,39.17767,100.3863,100.4127,39.7807
1981-09,97.6880000476689,98.3746694521118,98.17587,98.38116,0.7132117,39.12775,100.1118,100.0883,39.85474
1981-10,97.0137333107763,97.97029008662,97.85158,98.09364,0.06120959,39.0722,99.75118,99.66228,39.93007
1981-11,96.5470081422219,97.6009559563512,97.53265,97.8109,-0.3776323,39.01968,99.32937,99.16389,40.00679
1981-12,96.4518658319647,97.5540025592278,97.24402,97.55502,-0.6273823,38.9803,98.88074,98.63383,40.08503
1982-01,96.488683903132,97.6631537614508,96.97227,97.3141,-0.7803429,38.94885,98.44545,98.11951,40.16494
1982-02,96.4905007620763,97.5730433397516,96.6981,97.07102,-0.908236,38.91771,98.05854,97.66238,40.24661
1982-03,96.4158875895139,97.4399007638153,96.45128,96.85221,-1.005824,38.89898,97.73857,97.28432,40.33018
1982-04,96.3695539721575,97.4777412551578,96.27969,96.70008,-0.9926603,38.91216,97.47263,96.97011,40.41575
1982-05,96.3406237166312,97.5475880002403,96.20022,96.62962,-0.8206753,38.96439,97.23649,96.69109,40.50343
1982-06,96.4731933725911,97.5426808302105,96.2191,96.64637,-0.4973809,39.05852,97.01004,96.42354,40.59331
1982-07,96.5795452049936,97.5603718592964,96.32405,96.73941,-0.06852766,39.1899,96.79026,96.16386,40.68547
1982-08,96.6354072742761,97.6894645097075,96.50085,96.89616,0.4476591,39.35305,96.58675,95.92342,40.78
1982-09,96.6960240945314,97.9562611250274,96.75326,97.11993,1.078614,39.54978,96.41666,95.72245,40.87695
1982-10,96.8178720736486,98.1954703198029,97.07525,97.40539,1.806217,39.77793,96.29829,95.58259,40.97638
1982-11,97.1101551459406,98.2548080120024,97.47839,97.7628,2.621304,40.0425,96.25032,95.52591,41.07834
1982-12,97.747491736485,98.2513601143675,97.97184,98.20027,3.507637,40.34759,96.28713,95.5694,41.18284
1983-01,98.6327867076803,98.3551122929538,98.54303,98.70666,4.46604,40.68832,96.40872,95.71306,41.28991
1983-02,99.5671044294537,98.7682236264178,99.16506,99.25813,5.488922,41.05387,96.60873,95.94938,41.39953
1983-03,100.081893506514,99.4399676398239,99.80656,99.82684,6.510257,41.4314,96.87592,96.26507,41.5117
1983-04,100.388158265004,100.16127997648,100.4331,100.3823,7.438592,41.80668,97.18945,96.63551,41.62639
1983-05,100.749557222555,100.642415773309,101.0084,100.8924,8.212941,42.16451,97.52782,97.03531,41.74356
1983-06,101.243405801528,100.794868215619,101.4991,101.3274,8.787334,42.49072,97.87413,97.44449,41.86316
1983-07,101.825304692418,100.757891745575,101.889,101.673,9.156239,42.77822,98.21909,97.85207,41.98512
1983-08,102.149206142949,100.613091308974,102.1792,101.9303,9.335928,43.02702,98.55869,98.25331,42.10939
1983-09,102.353286992349,100.493921540338,102.3909,102.118,9.344953,43.24569,98.89131,98.64632,42.23587
1983-10,102.62393476794,100.500831935208,102.5329,102.2439,9.200152,43.43756,99.21493,99.02868,42.3645
1983-11,102.857131892273,100.699565427041,102.6112,102.3133,8.896338,43.60482,99.52662,99.39696,42.49518
1983-12,102.813835228499,101.041725277302,102.6277,102.328,8.427713,43.74797,99.82248,99.74652,42.62782
1984-01,102.245538805251,101.383609728754,102.586,102.291,7.815104,43.86816,100.0978,100.0718,42.76233
1984-02,101.812047612908,101.518752849591,102.4744,102.1921,7.079075,43.9601,100.3464,100.3655,42.89861
1984-03,101.542059912649,101.549180113235,102.2857,102.0248,6.248548,44.02026,100.5605,100.6185,43.03656
1984-04,101.446038353408,101.423913059814,102.0283,101.7965,5.370281,44.05182,100.7333,100.8227,43.17608
1984-05,101.2480578983,101.343678322766,101.7319,101.5338,4.512766,44.0673,100.8583,100.9704,43.31708
1984-06,100.952699685965,101.293905842749,101.4209,101.2581,3.733178,44.07698,100.9326,101.0581,43.45946
1984-07,100.504891711846,101.366705988166,101.1275,100.998,3.077622,44.09477,100.9626,101.0936,43.60312
1984-08,99.9731545876334,101.496376936657,100.8708,100.7704,2.561032,44.12896,100.9584,101.0886,43.74799
1984-09,99.5489597038603,101.5195628406,100.6675,100.5901,2.176513,44.18694,100.9306,101.0558,43.89396
1984-10,99.3833691462419,101.347760857962,100.5238,100.4627,1.920168,44.27163,100.8902,101.008,44.04095
1984-11,99.3385558621544,101.161703393489,100.4262,100.3762,1.771355,44.37722,100.8466,100.9566,44.18888
1984-12,99.3327741428653,101.027152599342,100.3534,100.3116,1.706108,44.49435,100.8071,100.9098,44.33767
1985-01,99.2730604547382,101.00843512453,100.2969,100.2616,1.712353,44.61934,100.7754,100.8724,44.48724
1985-02,99.1282826302517,100.964553572193,100.2438,100.2145,1.788499,44.74633,100.7544,100.8477,44.6375
1985-03,98.9215860843967,100.942604668797,100.2,100.1756,1.948407,44.87795,100.7472,100.8391,44.78839
1985-04,98.7854816768574,100.943657075477,100.1641,100.1439,2.183269,45.01358,100.7573,100.8511,44.93982
1985-05,98.6976699557596,100.944700291431,100.1322,100.1156,2.460013,45.15136,100.787,100.8861,45.09173
1985-06,98.7068355275164,101.006376319806,100.1046,100.0911,2.755188,45.29138,100.8334,100.941,45.24404
1985-07,98.7738113815844,100.933497114876,100.0709,100.0612,3.02551,45.42886,100.8837,101.0004,45.39669
1985-08,98.9193707527425,100.781463154836,100.0403,100.034,3.260851,45.56794,100.9221,101.0457,45.5496
1985-09,99.1796737575999,100.626964667388,100.0182,100.0145,3.449239,45.71105,100.9367,101.063,45.70271
1985-10,99.4158630422857,100.526621683,100.0115,100.0085,3.59056,45.86123,100.927,101.0516,45.85596
1985-11,99.5470555702739,100.635221164829,100.0266,100.0219,3.705359,46.02155,100.8973,101.0165,46.0093
1985-12,99.5383782434622,100.858836583683,100.0592,100.0509,3.810958,46.19001,100.852,100.9629,46.16267
1986-01,99.5164227705253,101.048406415534,100.0867,100.0752,3.892509,46.35615,100.7925,100.8926,46.316
1986-02,99.4864306162326,101.13873229788,100.0966,100.084,3.950802,46.51417,100.7189,100.8057,46.46926
1986-03,99.4663609272671,101.164390223847,100.0897,100.0779,3.980293,46.66423,100.6333,100.7045,46.6224
1986-04,99.4720377053653,101.205666017367,100.0751,100.0649,3.991913,46.81049,100.5432,100.5981,46.77536
1986-05,99.5372194962827,101.266200453822,100.0576,100.0495,3.995039,46.95517,100.4571,100.4963,46.92812
1986-06,99.4164302342011,101.364671777431,100.0259,100.0213,3.97739,47.0928,100.3799,100.4051,47.08062
1986-07,99.3494096021417,101.305041596363,99.97574,99.97684,3.945744,47.22137,100.3084,100.3207,47.23283
1986-08,99.531650067328,101.122003921951,99.92252,99.92966,3.906357,47.34798,100.2366,100.2358,47.3847
1986-09,99.6208552488336,100.947221442981,99.8758,99.88824,3.863617,47.47715,100.1601,100.1454,47.53619
1986-10,99.5861340189138,100.853923863232,99.84673,99.86246,3.822304,47.61419,100.0815,100.0525,47.68728
1986-11,99.5739503403475,100.669076805234,99.85802,99.87247,3.799183,47.76999,100.007,99.96455,47.83791
1986-12,99.6737746094384,100.513902799451,99.93689,99.94239,3.827134,47.95777,99.94377,99.88983,47.98805
1987-01,99.9302673345821,100.481069336974,100.094,100.0817,3.940738,48.18292,99.89675,99.83427,48.13767
1987-02,100.08649743314,100.51185913431,100.3059,100.2696,4.12838,48.43445,99.86941,99.80196,48.28672
1987-03,100.314039091659,100.586136145115,100.5273,100.4658,4.342371,48.69056,99.86318,99.79461,48.43516
1987-04,100.541024384057,100.667381524512,100.7297,100.6453,4.54381,48.93747,99.87572,99.80943,48.58295
1987-05,100.76274138694,100.700939333333,100.8972,100.7938,4.711031,49.16725,99.90442,99.84334,48.73004
1987-06,100.926761340084,100.774513542191,101.0138,100.8972,4.839668,49.37193,99.94879,99.89576,48.8764
1987-07,101.092403983351,100.879129196709,101.0605,100.9385,4.914054,49.54185,100.0116,99.97002,49.02197
1987-08,101.311562584703,100.883906685356,101.0158,100.8989,4.896056,49.66617,100.0952,100.0688,49.16671
1987-09,101.485483787505,100.697362706754,100.8849,100.7829,4.780831,49.74696,100.1962,100.1881,49.31058
1987-10,101.549213839558,100.347242615248,100.6983,100.6174,4.588291,49.79886,100.2991,100.3097,49.45353
1987-11,101.4770573149,100.070367446112,100.5097,100.4502,4.3506,49.84827,100.3858,100.4122,49.5955
1987-12,101.353382005219,100.143007882589,100.3787,100.3341,4.101639,49.92482,100.4454,100.4826,49.73645
1988-01,101.018748123556,100.408358036245,100.3128,100.2756,3.838321,50.03234,100.4848,100.5291,49.87634
1988-02,100.686878406665,100.651118419926,100.3025,100.2665,3.57594,50.16644,100.5175,100.5677,50.01513
1988-03,100.494504826503,100.81563056105,100.3361,100.2963,3.349249,50.32133,100.5545,100.6114,50.15278
1988-04,100.541745929625,100.859813571324,100.3983,100.3514,3.171499,50.48952,100.5951,100.6594,50.28924
1988-05,100.725720568126,100.953265580827,100.4759,100.4202,3.045101,50.66444,100.6343,100.7057,50.42448
1988-06,100.962376683428,101.022118675833,100.5472,100.4835,2.963624,50.83513,100.6698,100.7476,50.55846
1988-07,100.935249196059,101.090723179558,100.5904,100.5218,2.923999,50.99046,100.7092,100.7942,50.69116
1988-08,100.710858532252,101.200707437988,100.6098,100.539,2.952296,51.13246,100.7634,100.8583,50.82254
1988-09,100.519190714973,101.185240766888,100.6145,100.5431,3.052862,51.26566,100.8396,100.9482,50.95257
1988-10,100.484793235046,101.042533960331,100.613,100.5418,3.203913,51.39437,100.933,101.0586,51.08124
1988-11,100.504528000362,100.939218842617,100.6062,100.5358,3.351536,51.51896,101.0335,101.1774,51.20852
1988-12,100.483771230995,100.966267261273,100.5865,100.5183,3.426458,51.63548,101.1302,101.2916,51.33439
1989-01,100.339101184461,101.109347893853,100.5313,100.4694,3.397669,51.73227,101.2156,101.3926,51.45885
1989-02,100.108744887388,101.088819518369,100.4218,100.3723,3.255179,51.79944,101.2851,101.4746,51.58189
1989-03,99.8057558045642,100.941877531143,100.2651,100.2334,3.019122,51.84059,101.336,101.5348,51.7035
1989-04,99.513835192542,100.740904342946,100.0888,100.0771,2.733678,51.86974,101.3691,101.574,51.8237
1989-05,99.1073364274806,100.607453055304,99.92004,99.92745,2.440603,51.90096,101.3859,101.5937,51.94249
1989-06,98.7001430512003,100.57478131184,99.78976,99.81195,2.193979,51.95044,101.3873,101.5954,52.05989
1989-07,98.4019153095271,100.624605632516,99.71032,99.74152,2.028482,52.02479,101.3746,101.5804,52.17593
1989-08,98.2768337170425,100.707686037928,99.67979,99.71446,1.937598,52.1232,101.35,101.5513,52.29064
1989-09,98.3279119306863,100.863221397063,99.68312,99.71741,1.896649,52.23799,101.319,101.5147,52.40405
1989-10,98.4426984176293,100.845678161711,99.69822,99.7308,1.874435,52.35773,101.2944,101.4856,52.51622
1989-11,98.5440006568179,100.718656396115,99.72256,99.75238,1.867691,52.48117,101.2883,101.4784,52.62718
1989-12,98.6544785766428,100.642777748012,99.75357,99.77987,1.881601,52.60705,101.3054,101.4986,52.73701
1990-01,98.7953423157507,100.640093639018,99.78865,99.81097,1.936518,52.73407,101.3342,101.5327,52.84576
1990-02,99.0104092466781,100.621615436037,99.81955,99.83836,2.043475,52.85795,101.3555,101.5578,52.95351
1990-03,99.1803952555903,100.692176539599,99.8185,99.83743,2.167069,52.96401,101.3496,101.5509,53.06032
1990-04,99.2338751323076,100.74586141576,99.74129,99.76898,2.234442,53.02874,101.3051,101.4982,53.16629
1990-05,99.1566764860045,100.613012637664,99.56569,99.6133,2.194895,53.04013,101.2136,101.3902,53.2715
1990-06,98.9608223590695,100.320811107903,99.27187,99.35281,1.996046,52.9874,101.0689,101.2192,53.37604
1990-07,98.6496174205251,99.8272499038782,98.86589,98.99289,1.631385,52.87351,100.8683,100.9822,53.48003
1990-08,98.3462346212338,99.0353320665632,98.37988,98.56202,1.136269,52.71546,100.6124,100.6798,53.58358
1990-09,98.0219353774537,98.2745446853538,97.88875,98.1266,0.6036553,52.55333,100.3088,100.3212,53.68679
1990-10,97.6873399172474,97.6664966728735,97.46348,97.74958,0.1292563,52.4254,99.98016,99.93282,53.78979
1990-11,97.3579666750383,97.4505698559245,97.17134,97.49059,-0.2151369,52.36827,99.65467,99.54825,53.89271
1990-12,97.0973353743228,97.5162133814991,97.05802,97.39012,-0.3800565,52.40711,99.36001,99.2001,53.99565
1991-01,96.9203129489258,97.8727000363784,97.12286,97.4476,-0.3637427,52.54226,99.1164,98.91227,54.09875
1991-02,96.9416323908339,98.5230471256887,97.34777,97.647,-0.1766722,52.76457,98.93713,98.70046,54.20213
1991-03,97.1941553263692,99.2646623672819,97.67876,97.94044,0.1535283,53.04533,98.82532,98.56834,54.3059
1991-04,97.6523975554332,99.4741330926826,98.05279,98.27203,0.6071063,53.35068,98.76606,98.49833,54.41016
1991-05,98.2714984934666,99.4566826225654,98.42639,98.60326,1.163355,53.65717,98.73863,98.46592,54.51503
1991-06,98.9998512444911,99.5235595100985,98.7665,98.90479,1.810723,53.94685,98.7246,98.44934,54.62059
1991-07,99.5411840028765,99.5864388399783,99.02551,99.1344,2.496762,54.19364,98.71371,98.43649,54.72695
1991-08,99.9267117557522,99.5498558695002,99.16441,99.25755,3.150007,54.376,98.70338,98.42427,54.83419
1991-09,100.041070996351,99.3450236520704,99.19006,99.28029,3.699222,54.49739,98.69781,98.4177,54.94239
1991-10,99.7525092543931,98.857631935119,99.13573,99.23212,4.101895,54.57584,98.70716,98.42874,55.05164
1991-11,99.2469756670168,98.2535505692679,99.05722,99.16252,4.341689,54.64193,98.74301,98.47109,55.16199
1991-12,98.9130778903594,97.8981266241133,99.01997,99.12949,4.435869,54.73182,98.81284,98.55359,55.27352
1992-01,99.0404060261802,97.8482507900851,99.06942,99.17333,4.431895,54.87088,98.91236,98.67118,55.38629
1992-02,99.548023152953,98.0989972510373,99.19715,99.28657,4.340401,55.05476,99.03226,98.81284,55.50035
1992-03,99.9692496429274,98.5488896840596,99.37049,99.44025,4.185666,55.26563,99.16251,98.96674,55.61574
1992-04,100.154860526486,98.9062873477845,99.52821,99.58008,3.971618,55.46957,99.29517,99.12348,55.73251
1992-05,100.277886323125,99.10976522988,99.62886,99.6693,3.701708,55.64341,99.42419,99.27592,55.85069
1992-06,100.199552346363,99.115761813411,99.66012,99.69702,3.398242,55.78009,99.54495,99.41862,55.97033
1992-07,100.041350114973,98.9368435782193,99.65047,99.68846,3.14014,55.89539,99.65385,99.54728,56.09145
1992-08,99.7924990276431,98.7807538474793,99.64174,99.68073,3.009959,56.0127,99.74649,99.65674,56.21409
1992-09,99.53541606609,98.770020494284,99.67778,99.71268,3.044821,56.15674,99.81671,99.73971,56.33828
1992-10,99.58245442951,99.0376100765162,99.78301,99.80597,3.235266,56.34151,99.85641,99.78662,56.46404
1992-11,99.9033543448012,99.6772255941745,99.93458,99.94035,3.499949,56.55437,99.85825,99.78879,56.5914
1992-12,100.212739646602,100.197713166143,100.0702,100.0605,3.705994,56.76018,99.8202,99.74383,56.72038
1993-01,100.389160051025,100.333900813393,100.1361,100.119,3.749737,56.92839,99.75272,99.6641,56.85102
1993-02,100.300240797313,100.215076679919,100.1185,100.1034,3.625706,57.05088,99.67097,99.56751,56.98335
1993-03,99.9850220926436,100.023320359535,100.0244,100.0199,3.37581,57.13129,99.58907,99.47074,57.11738
1993-04,99.6083434223782,99.7859748116561,99.88585,99.89714,3.09759,57.18779,99.51524,99.3835,57.25314
1993-05,99.3948799149336,99.4827928474658,99.72466,99.75424,2.856099,57.23264,99.45522,99.31259,57.39066
