country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1974-01,102.0225,97.53819,100.4792,100.4287,-0.4554062,32.124,101.6052,101.8322,31.97079
1974-02,101.6733,97.63274,100.2255,100.2017,-0.6021503,32.11514,101.3351,101.5167,32.04287
1974-03,101.5393,97.90479,99.92043,99.92859,-0.6894771,32.08945,101.0636,101.1997,32.11501
1974-04,101.263,98.10315,99.54676,99.59416,-0.751155,32.04139,100.784,100.873,32.18727
1974-05,100.8477,98.04331,99.11185,99.20493,-0.816807,31.97322,100.4813,100.5195,32.25973
1974-06,100.5128,97.81411,98.62827,98.77214,-0.9199553,31.88895,100.144,100.1255,32.33247
1974-07,100.1779,97.53473,98.10936,98.30773,-1.084692,31.79288,99.77631,99.69616,32.40555
1974-08,99.57594,97.28114,97.55831,97.81456,-1.330401,31.68603,99.38903,99.24384,32.47906
1974-09,98.61012,97.06259,96.98613,97.30247,-1.660835,31.57198,98.9923,98.78048,32.55309
1974-10,97.53471,96.88258,96.44713,96.82008,-2.004611,31.46848,98.59033,98.311,32.6277
1974-11,96.43519,96.7646,95.98994,96.41091,-2.267536,31.39157,98.18818,97.84131,32.70298
1974-12,95.52758,96.73956,95.68239,96.13566,-2.363025,31.36372,97.79874,97.38647,32.77899
1975-01,95.1937,96.8889,95.58549,96.04894,-2.237007,31.40538,97.4497,96.97881,32.8558
1975-02,95.33659,97.29507,95.68937,96.14191,-1.872305,31.51385,97.17294,96.65556,32.93349
1975-03,95.67014,97.81732,95.96239,96.38625,-1.2785,31.67919,96.99151,96.44366,33.01209
1975-04,96.39647,98.28342,96.3705,96.7515,-0.4705916,31.8906,96.91514,96.35447,33.09166
1975-05,97.25167,98.56508,96.8495,97.18019,0.4814601,32.12715,96.93977,96.38325,33.17225
1975-06,98.08759,98.70973,97.35387,97.63159,1.520801,32.37392,97.05296,96.51544,33.25386
1975-07,98.8371,98.77283,97.85272,98.07804,2.603796,32.6207,97.23148,96.72393,33.33653
1975-08,99.54291,98.78732,98.3205,98.4967,3.701769,32.85897,97.45219,96.98171,33.42027
1975-09,100.0737,98.81452,98.75472,98.88531,4.801256,33.08783,97.69798,97.26879,33.50507
1975-10,100.3495,98.92574,99.16681,99.25412,5.8553,33.31105,97.96051,97.57541,33.59093
1975-11,100.4764,99.17117,99.56965,99.61465,6.8214,33.53291,98.23421,97.89507,33.67785
1975-12,100.7144,99.46464,99.97082,99.97368,7.627351,33.75594,98.50881,98.21579,33.7658
1976-01,101.1286,99.69225,100.3542,100.3168,8.181022,33.97466,98.7607,98.50998,33.85475
1976-02,101.4403,99.77277,100.677,100.6057,8.442828,34.1745,98.96242,98.74557,33.94469
1976-03,101.4773,99.78403,100.9067,100.8113,8.412416,34.34417,99.09361,98.8988,34.03556
1976-04,101.4608,99.8312,101.0444,100.9345,8.131536,34.4838,99.15536,98.97092,34.12735
1976-05,101.2814,99.98449,101.1038,100.9876,7.689958,34.59772,99.15953,98.9758,34.22002
1976-06,101.0032,100.1808,101.1118,100.9948,7.169599,34.695,99.12268,98.93275,34.3135
1976-07,100.6439,100.3221,101.0924,100.9775,6.630613,34.78365,99.06398,98.86419,34.40778
1976-08,100.3201,100.331,101.0621,100.9504,6.117887,34.86925,99.00226,98.79211,34.50279
1976-09,100.097,100.2608,101.0497,100.9393,5.663234,34.96168,98.95464,98.73649,34.59848
1976-10,100.0011,100.1805,101.0791,100.9656,5.277987,35.06921,98.93517,98.71376,34.69481
1976-11,100.044,100.1393,101.1743,101.0508,4.972318,35.20028,98.9562,98.73831,34.79171
1976-12,100.2964,100.14,101.329,101.1892,4.730529,35.35278,99.02738,98.82146,34.88911
1977-01,100.4457,100.1847,101.5126,101.3536,4.53723,35.51617,99.15192,98.96691,34.98695
1977-02,100.6304,100.2775,101.7013,101.5225,4.41141,35.68208,99.32839,99.17301,35.08516
1977-03,100.8915,100.3844,101.8675,101.6712,4.35751,35.84072,99.54861,99.43021,35.18366
1977-04,101.0321,100.4618,101.9785,101.7705,4.340123,35.98043,99.79159,99.714,35.28238
1977-05,101.1101,100.4718,102.0271,101.814,4.337567,36.09842,100.0298,99.99227,35.38121
1977-06,100.9655,100.4268,102.0137,101.802,4.322168,36.19458,100.2339,100.2306,35.4801
1977-07,100.7628,100.3322,101.9504,101.7454,4.281456,36.2729,100.3774,100.3982,35.57895
1977-08,100.4927,100.1839,101.8587,101.6633,4.220228,36.34081,100.4418,100.4734,35.67767
1977-09,100.3742,100.0161,101.7659,101.5802,4.136745,36.40795,100.4267,100.4557,35.77619
1977-10,100.5044,99.86893,101.6881,101.5106,4.022949,36.48003,100.3639,100.3824,35.87442
1977-11,100.7543,99.77455,101.6268,101.4557,3.855591,36.55746,100.3019,100.31,35.97227
1977-12,100.9724,99.72412,101.5877,101.4208,3.647785,36.64237,100.2931,100.2998,36.06968
1978-01,100.8889,99.69107,101.5828,101.4163,3.442987,36.73899,100.3819,100.4035,36.16655
1978-02,100.7189,99.61081,101.6228,101.4522,3.27674,36.85129,100.5952,100.6525,36.26281
1978-03,100.7131,99.47279,101.7408,101.5578,3.210234,36.99129,100.9263,101.0393,36.35837
1978-04,100.9956,99.47153,101.9073,101.7068,3.246204,37.14843,101.3318,101.5129,36.45316
1978-05,101.3698,99.49574,102.0757,101.8575,3.344415,37.3057,101.7471,101.9979,36.54707
1978-06,101.6351,99.45992,102.2032,101.9716,3.461087,37.4473,102.1198,102.4332,36.64006
1978-07,101.7664,99.43351,102.2654,102.0273,3.5598,37.56414,102.4235,102.7879,36.73202
1978-08,101.7157,99.33466,102.2529,102.0161,3.609363,37.65248,102.6556,103.059,36.82291
1978-09,101.6576,99.23969,102.1678,101.94,3.584159,37.71287,102.8211,103.2523,36.91266
1978-10,101.6187,99.01003,102.0175,101.8054,3.475056,37.74773,102.9212,103.3692,37.00123
1978-11,101.5804,98.62321,101.8233,101.6316,3.30262,37.76481,102.9543,103.4079,37.08857
1978-12,101.4284,98.27267,101.6219,101.4513,3.098097,37.77758,102.9221,103.3703,37.17466
1979-01,101.2579,98.24731,101.4433,101.2915,2.880416,37.79723,102.8401,103.2744,37.25946
1979-02,101.1036,98.23198,101.2697,101.1361,2.620829,37.8171,102.7287,103.1444,37.34296
1979-03,100.9113,98.04071,101.0697,100.9571,2.255154,37.82551,102.609,103.0046,37.42518
1979-04,100.6252,97.84443,100.8294,100.7421,1.800172,37.81717,102.4998,102.877,37.5061
1979-05,100.2692,97.71332,100.5675,100.5077,1.322453,37.79905,102.4145,102.7774,37.58574
1979-06,99.90108,97.52994,100.2956,100.2644,0.8763411,37.77547,102.3579,102.7113,37.66412
1979-07,99.5686,97.36812,100.0268,100.0238,0.4984898,37.7514,102.3213,102.6685,37.74128
1979-08,99.30118,97.40497,99.77279,99.79646,0.2093895,37.73132,102.2884,102.6302,37.81725
1979-09,99.13182,97.44559,99.52404,99.57383,-0.003062112,37.71172,102.2414,102.5753,37.89207
1979-10,98.96539,97.36999,99.26042,99.3379,-0.1661504,37.68501,102.1656,102.4867,37.9658
1979-11,98.77017,97.35193,98.97958,99.08656,-0.3031098,37.65034,102.0458,102.3468,38.03849
1979-12,98.61125,97.39189,98.68835,98.82591,-0.4426666,37.61036,101.865,102.1356,38.11023
1980-01,98.62399,97.47672,98.38825,98.55733,-0.6125692,37.56569,101.6059,101.833,38.18107
1980-02,98.46343,97.26822,98.06239,98.2657,-0.8121806,37.50996,101.259,101.4279,38.25111
1980-03,97.60197,96.72633,97.75147,97.98743,-0.9694935,37.45879,100.8362,100.934,38.32043
1980-04,96.37683,96.30571,97.57864,97.83274,-0.9455264,37.4596,100.3892,100.4119,38.38914
1980-05,95.38811,96.27074,97.63659,97.88461,-0.6630561,37.54842,99.98574,99.94076,38.45732
1980-06,95.34916,96.66769,97.96011,98.17416,-0.09594746,37.73922,99.68723,99.59211,38.52509
1980-07,96.30147,97.24178,98.47707,98.63682,0.6712567,38.00481,99.52447,99.40202,38.59254
1980-08,97.85315,97.86611,99.05907,99.1577,1.496626,38.29602,99.50693,99.38153,38.65978
1980-09,99.2688,98.39227,99.56836,99.61349,2.248685,38.55973,99.62157,99.51543,38.72689
1980-10,100.246,98.61591,99.90497,99.91475,2.844928,38.75712,99.83803,99.76824,38.79399
1980-11,100.5195,98.50571,100.0426,100.0379,3.259884,38.8777,100.11,100.0859,38.86115
1980-12,100.0818,98.13308,100.0263,100.0233,3.531873,38.93871,100.3865,100.4088,38.92848
1981-01,99.50778,97.98294,99.93238,99.93928,3.737483,38.9697,100.6188,100.6802,38.99607
1981-02,99.23982,97.88698,99.8126,99.83208,3.947903,38.99081,100.7707,100.8576,39.06402
1981-03,99.31898,97.98786,99.69216,99.7243,4.146348,39.01196,100.8311,100.928,39.13243
1981-04,99.56435,98.30428,99.54004,99.58814,4.168459,39.02109,100.8183,100.9132,39.2014
1981-05,99.67129,98.58285,99.32669,99.39721,3.883546,39.00663,100.7641,100.8498,39.27105
1981-06,99.40953,98.67782,99.06736,99.16512,3.273364,38.97457,100.6876,100.7605,39.34148
1981-07,98.93748,98.7326,98.79604,98.92229,2.456253,38.9383,100.5732,100.6269,39.41282
1981-08,98.44316,98.70731,98.51742,98.67294,1.576549,38.89977,100.3898,100.4126,39.48517
1981-09,97.72932,98.44186,98.21021,98.39798,0.7544545,38.85065,100.112,100.0883,39.55867
1981-10,97.06255,98.04715,97.88753,98.10919,0.1007864,38.79618,99.74723,99.66219,39.63343
1981-11,96.60102,97.68665,97.57064,97.82559,-0.3416113,38.74489,99.3205,99.1638,39.70958
1981-12,96.50694,97.64082,97.28401,97.56907,-0.5960216,38.70662,98.86665,98.63372,39.78724
1982-01,96.54334,97.74736,97.01445,97.32781,-0.7528834,38.6763,98.42627,98.11938,39.86654
1982-02,96.54514,97.6594,96.74277,97.08467,-0.8832604,38.64642,98.03485,97.66223,39.94761
1982-03,96.47135,97.52944,96.49802,96.86563,-0.982439,38.62869,97.71115,97.28417,40.03056
1982-04,96.42554,97.56638,96.32722,96.71277,-0.9711425,38.64214,97.44212,96.96996,40.11549
1982-05,96.39693,97.63455,96.24726,96.6412,-0.8019496,38.69382,97.20324,96.69096,40.20251
1982-06,96.52802,97.62976,96.2645,96.65663,-0.4822239,38.78662,96.97417,96.42342,40.29172
1982-07,96.63319,97.64703,96.36689,96.74827,-0.05720173,38.91603,96.75185,96.16376,40.38319
1982-08,96.68843,97.77304,96.54051,96.90365,0.4548561,39.07671,96.546,95.92334,40.47701
1982-09,96.74837,98.03345,96.78931,97.12633,1.080823,39.27056,96.37395,95.7224,40.57323
1982-10,96.86887,98.26695,97.10748,97.41107,1.802482,39.49548,96.25423,95.58256,40.67192
1982-11,97.15791,98.32487,97.50644,97.76814,2.610726,39.75641,96.20571,95.52589,40.77311
1982-12,97.78816,98.3215,97.99503,98.20541,3.489429,40.05726,96.24296,95.5694,40.87683
1983-01,98.66361,98.42278,98.56035,98.71135,4.438824,40.39308,96.36597,95.71307,40.98309
1983-02,99.58755,98.82601,99.17543,99.26183,5.451069,40.75307,96.56831,95.94939,41.0919
1983-03,100.0966,99.4817,99.80952,99.82933,6.461651,41.12474,96.83859,96.26508,41.20323
1983-04,100.3995,100.1858,100.429,100.3837,7.380968,41.4943,97.15576,96.63551,41.31705
1983-05,100.7569,100.6554,100.9983,100.8932,8.148993,41.84697,97.49807,97.0353,41.43335
1983-06,101.2452,100.8042,101.4846,101.3285,8.720269,42.16892,97.8484,97.44447,41.55204
1983-07,101.8206,100.7681,101.8717,101.6749,9.088938,42.45308,98.19737,97.85205,41.67309
1983-08,102.141,100.6268,102.1604,101.9333,9.270633,42.69937,98.54092,98.25329,41.79642
1983-09,102.3428,100.5105,102.3713,102.1221,9.283041,42.91606,98.87742,98.6463,41.92196
1983-10,102.6104,100.5172,102.5127,102.2486,9.142151,43.10621,99.20481,99.02868,42.04961
1983-11,102.841,100.7112,102.5903,102.318,8.842508,43.27188,99.52015,99.39698,42.17931
1983-12,102.7982,101.0452,102.606,102.3321,8.378801,43.41358,99.81948,99.74657,42.31095
1984-01,102.2362,101.3789,102.5638,102.2943,7.772463,43.53262,100.098,100.0719,42.44444
1984-02,101.8075,101.5108,102.4523,102.1946,7.044431,43.62389,100.3495,100.3656,42.57969
1984-03,101.5406,101.5405,102.2645,102.0264,6.2229,43.6839,100.5662,100.6187,42.7166
1984-04,101.4456,101.4182,102.0085,101.7973,5.353782,43.71581,100.741,100.8229,42.85507
1984-05,101.2498,101.3399,101.7142,101.5339,4.504601,43.73201,100.8675,100.9706,42.995
1984-06,100.9577,101.2913,101.4055,101.2577,3.731837,43.7426,100.9427,101.0584,43.13631
1984-07,100.5149,101.3624,101.1145,100.9973,3.08141,43.76123,100.9731,101.0939,43.27888
1984-08,99.98908,101.489,100.8599,100.7694,2.568397,43.79606,100.9688,101.0889,43.42265
1984-09,99.5696,101.5116,100.6584,100.5891,2.186418,43.85438,100.9407,101.0561,43.56752
1984-10,99.40585,101.3439,100.5164,100.4619,1.932213,43.93912,100.8998,101.0084,43.7134
1984-11,99.36154,101.1623,100.4201,100.3758,1.785469,44.04448,100.8558,100.9569,43.86021
1984-12,99.35582,101.0309,100.3485,100.3117,1.722136,44.16122,100.8158,100.9102,44.00787
1985-01,99.29677,101.0127,100.293,100.262,1.729832,44.28566,100.7838,100.8728,44.15629
1985-02,99.1536,100.9698,100.2407,100.2153,1.806775,44.41208,100.7626,100.8481,44.30541
1985-03,98.9492,100.9484,100.1978,100.1768,1.966795,44.54307,100.7553,100.8396,44.45515
1985-04,98.81461,100.9494,100.1628,100.1455,2.20111,44.67805,100.7656,100.8516,44.60543
1985-05,98.72778,100.9505,100.132,100.1179,2.476986,44.81525,100.7957,100.8868,44.75618
1985-06,98.73684,101.0107,100.1055,100.0942,2.771029,44.95471,100.8428,100.9417,44.90733
1985-07,98.80307,100.9395,100.0731,100.0652,3.040377,45.09174,100.8937,101.0012,45.05881
1985-08,98.94701,100.7911,100.0438,100.039,3.274944,45.23035,100.9327,101.0467,45.21055
1985-09,99.20442,100.6403,100.0229,100.0203,3.462592,45.37288,100.9476,101.0641,45.36249
1985-10,99.43799,100.5424,100.0168,100.0149,3.602976,45.52223,100.9379,101.0528,45.51457
1985-11,99.56772,100.6484,100.0321,100.0285,3.716464,45.68138,100.9079,101.0178,45.66673
1985-12,99.55914,100.8667,100.0643,100.0574,3.820458,45.84838,100.8622,100.9644,45.81892
1986-01,99.53743,101.0517,100.0911,100.0813,3.900359,46.01296,100.8021,100.8942,45.97108
1986-02,99.50777,101.1399,100.1004,100.0897,3.957023,46.16947,100.7278,100.8074,46.12316
1986-03,99.48792,101.1649,100.0929,100.083,3.985001,46.31811,100.6413,100.7064,46.27512
1986-04,99.49354,101.2052,100.0777,100.0694,3.995137,46.463,100.5502,100.6,46.42691
1986-05,99.55799,101.2643,100.0598,100.0533,3.996599,46.60633,100.4631,100.4983,46.57848
1986-06,99.43855,101.3604,100.0278,100.0247,3.977547,46.74281,100.3851,100.4071,46.72981
1986-07,99.37227,101.3022,99.97816,99.98025,3.944974,46.8706,100.3127,100.3227,46.88084
1986-08,99.55249,101.1235,99.92593,99.9335,3.905211,46.9967,100.2399,100.2376,47.03154
1986-09,99.6407,100.9529,99.88055,99.89289,3.862703,47.1255,100.1623,100.147,47.18186
1986-10,99.60636,100.8619,99.85295,99.86819,3.82218,47.26217,100.0826,100.0539,47.33178
1986-11,99.59431,100.6814,99.86572,99.87962,3.800462,47.41748,100.0069,99.96546,47.48124
1986-12,99.69303,100.53,99.94547,99.951,3.82973,47.60425,99.94247,99.89023,47.63022
1987-01,99.94667,100.4979,100.1025,100.0915,3.943869,47.82765,99.89442,99.83411,47.77868
1987-02,100.1012,100.528,100.3135,100.2804,4.131181,48.07681,99.86631,99.80127,47.92657
1987-03,100.3262,100.6005,100.5333,100.4771,4.344182,48.33025,99.85964,99.79349,48.07386
1987-04,100.5506,100.6798,100.7339,100.6566,4.544291,48.57441,99.87206,99.80798,48.2205
1987-05,100.7699,100.7125,100.8998,100.8051,4.710338,48.80165,99.90091,99.84167,48.36646
1987-06,100.9321,100.7843,101.0151,100.9083,4.837805,49.00414,99.94568,99.89397,48.51168
1987-07,101.0959,100.8865,101.061,100.9494,4.910931,49.17238,100.0092,99.96817,48.65612
1987-08,101.3126,100.8911,101.0165,100.9095,4.891997,49.29577,100.0938,100.0669,48.79974
1987-09,101.4846,100.709,100.8866,100.7933,4.776445,49.37642,100.196,100.1863,48.94249
1987-10,101.5476,100.3673,100.7016,100.6277,4.584081,49.42871,100.3001,100.308,49.08433
1987-11,101.4763,100.097,100.5145,100.4602,4.346414,49.47844,100.388,100.4105,49.2252
1987-12,101.354,100.1679,100.384,100.3435,4.097098,49.55465,100.4484,100.4811,49.36506
1988-01,101.0231,100.4269,100.3177,100.2841,3.833521,49.66113,100.4883,100.5277,49.50387
1988-02,100.6949,100.6639,100.3064,100.274,3.571065,49.79367,100.5215,100.5665,49.64158
1988-03,100.5046,100.8245,100.3385,100.3027,3.344457,49.94664,100.559,100.6103,49.77816
1988-04,100.5514,100.8676,100.3991,100.357,3.167068,50.11279,100.6002,100.6585,49.91357
1988-05,100.7333,100.9588,100.4753,100.4252,3.040891,50.28566,100.64,100.7049,50.04776
1988-06,100.9673,101.026,100.5456,100.4881,2.959657,50.45449,100.6759,100.7469,50.18071
1988-07,100.9405,101.093,100.5882,100.5262,2.920197,50.60831,100.7159,100.7935,50.31238
1988-08,100.7186,101.2003,100.6074,100.5434,2.948251,50.74914,100.7708,100.8577,50.44274
1988-09,100.5291,101.1853,100.6125,100.548,3.048208,50.88152,100.8479,100.9477,50.57177
1988-10,100.495,101.046,100.6119,100.5474,3.198469,51.00967,100.9425,101.0581,50.69944
1988-11,100.5145,100.9451,100.6061,100.5423,3.345619,51.1338,101.0442,101.177,50.82574
1988-12,100.494,100.9715,100.5874,100.5256,3.421091,51.24995,101.142,101.2911,50.95065
1989-01,100.351,101.1112,100.5334,100.4772,3.393885,51.34657,101.2284,101.3921,51.07415
1989-02,100.1232,101.0911,100.4254,100.3805,3.254144,51.41402,101.2987,101.4742,51.19624
1989-03,99.82355,100.9477,100.2708,100.2421,3.021691,51.45587,101.3502,101.5344,51.31691
1989-04,99.53487,100.7515,100.0966,100.0863,2.739984,51.48588,101.3837,101.5735,51.43618
1989-05,99.13289,100.6213,99.92949,99.93669,2.450115,51.51771,101.4006,101.5932,51.55406
1989-06,98.73022,100.5894,99.80017,99.82095,2.205592,51.56731,101.4021,101.595,51.67056
1989-07,98.43531,100.638,99.72086,99.74998,2.040869,51.64116,101.3892,101.5799,51.78571
1989-08,98.31161,100.7191,99.68979,99.72217,1.949597,51.73854,101.3643,101.5508,51.89954
1989-09,98.36213,100.8709,99.69211,99.72424,1.907218,51.85194,101.333,101.5143,52.01208
1989-10,98.47564,100.8538,99.70622,99.73688,1.883146,51.97026,101.3081,101.4851,52.12339
1989-11,98.57581,100.7298,99.72964,99.75784,1.874471,52.09229,101.3019,101.478,52.23351
1989-12,98.68507,100.6558,99.75966,99.7847,1.886321,52.21669,101.3192,101.4982,52.34249
1990-01,98.82436,100.6531,99.79373,99.81519,1.939088,52.34223,101.3485,101.5323,52.45042
1990-02,99.03704,100.6351,99.82406,99.84233,2.043881,52.46487,101.37,101.5575,52.55734
1990-03,99.20514,100.704,99.82319,99.84155,2.16564,52.57022,101.3642,101.5507,52.66334
1990-04,99.25802,100.7564,99.74741,99.77374,2.232331,52.63521,101.3191,101.4981,52.7685
1990-05,99.18168,100.6267,99.57516,99.61958,2.194522,52.64828,101.2266,101.3901,52.87291
1990-06,98.98801,100.3415,99.28661,99.36134,2.000144,52.59873,101.0803,101.2191,52.97666
1990-07,98.68026,99.85973,98.88749,99.00414,1.642457,52.48934,100.8774,100.9821,53.07986
1990-08,98.38025,99.08674,98.40926,98.57613,1.155969,52.33662,100.6185,100.6798,53.18262
1990-09,98.05956,98.34413,97.92543,98.14312,0.6319451,52.17962,100.3115,100.3212,53.28505
1990-10,97.72868,97.75062,97.50571,97.76747,0.1642829,52.05564,99.97897,99.93285,53.38728
1990-11,97.40296,97.53986,97.21619,97.50837,-0.1764641,52.00037,99.6497,99.54829,53.48941
1990-12,97.14523,97.60393,97.1023,97.40644,-0.3409565,52.03866,99.35161,99.20013,53.59158
1991-01,96.97018,97.9519,97.16357,97.46128,-0.3272947,52.17091,99.10517,98.9123,53.6939
1991-02,96.99126,98.58669,97.3827,97.65739,-0.1455957,52.38848,98.92381,98.70049,53.7965
1991-03,97.24097,99.31059,97.70706,97.94769,0.1776288,52.6636,98.81068,98.56836,53.89948
1991-04,97.69412,99.51505,98.07539,98.27733,0.6239272,52.96362,98.75074,98.49834,54.00296
1991-05,98.30634,99.49802,98.44455,98.60771,1.172217,53.26543,98.72298,98.46593,54.10704
1991-06,99.0266,99.56329,98.78153,98.90931,1.810937,53.55126,98.70879,98.44936,54.21181
1991-07,99.56191,99.62467,99.03904,99.13977,2.488243,53.79541,98.69779,98.43651,54.31737
1991-08,99.94316,99.58896,99.17817,99.26428,3.133395,53.97654,98.68734,98.4243,54.42381
1991-09,100.0562,99.38902,99.20554,99.28879,3.676445,54.09797,98.68172,98.41773,54.5312
1991-10,99.77089,98.91328,99.15399,99.24265,4.075888,54.17737,98.69117,98.42878,54.63962
1991-11,99.27097,98.32364,99.07831,99.17491,4.315673,54.24453,98.72745,98.47115,54.74915
1991-12,98.94079,97.97672,99.04267,99.14301,4.412109,54.33466,98.7981,98.55366,54.85985
1992-01,99.0667,97.92803,99.09194,99.18711,4.411814,54.4726,98.89879,98.67126,54.97178
1992-02,99.56868,98.17278,99.21776,99.29971,4.324612,54.65408,99.02009,98.81293,55.08498
1992-03,99.98522,98.61192,99.38811,99.45217,4.173932,54.86174,99.15186,98.96684,55.19951
1992-04,100.1688,98.96078,99.54282,99.59063,3.962893,55.06251,99.28606,99.12357,55.3154
1992-05,100.2904,99.15939,99.64116,99.67865,3.695383,55.23379,99.41658,99.27602,55.43271
1992-06,100.213,99.16525,99.67102,99.70537,3.393832,55.3687,99.53875,99.4187,55.55145
1992-07,100.0565,98.9906,99.6606,99.69604,3.13655,55.48272,99.6489,99.54735,55.67167
1992-08,99.81044,98.83824,99.65105,99.6875,3.005328,55.59871,99.74261,99.6568,55.7934
1992-09,99.55621,98.82777,99.68555,99.71838,3.036823,55.74083,99.81364,99.73975,55.91666
1992-10,99.60273,99.08896,99.78822,99.81026,3.221691,55.92279,99.85379,99.78665,56.04148
1992-11,99.92006,99.71329,99.93649,99.94296,3.479954,56.13222,99.85563,99.7888,56.16789
1992-12,100.226,100.2213,100.0694,100.0619,3.681501,56.33499,99.81712,99.74383,56.29592
1993-01,100.4005,100.3543,100.1343,100.12,3.724396,56.50137,99.74885,99.66409,56.42559
1993-02,100.3125,100.2383,100.1175,100.105,3.603251,56.6234,99.66615,99.56749,56.55693
1993-03,100.0008,100.0511,100.0256,100.0227,3.358842,56.70446,99.58328,99.47071,56.68996
1993-04,99.62833,99.81944,99.89011,99.90146,3.086972,56.76228,99.50858,99.38347,56.82471
1993-05,99.41724,99.5235,99.73239,99.7603,2.851482,56.80877,99.44786,99.31255,56.9612
1993-06,99.28967,99.29337,99.59959,99.64145,2.71295,56.87082,99.40714,99.26498,57.09945
1993-07,99.30051,99.07954,99.52682,99.57632,2.678135,56.96863,99.39411,99.24976,57.23948
1993-08,99.41023,99.02473,99.53995,99.58807,2.731347,57.1173,99.41605,99.2754,57.38128
1993-09,99.60703,99.14668,99.64497,99.68205,2.834229,57.32066,99.47548,99.3448,57.52489
1993-10,99.90801,99.42841,99.83178,99.84924,2.951364,57.57328,99.56313,99.44717,57.6703
1993-11,100.1846,99.76712,100.0692,100.0617,3.073584,57.85749,99.66602,99.56735,57.8175
1993-12,100.438,100.2586,100.332,100.2969,3.237723,58.15896,99.77321,99.69254,57.96653
1994-01,100.6113,100.6819,100.5781,100.5172,3.454716,58.45333,99.88022,99.81752,58.11735
1994-02,100.7353,100.833,100.7791,100.697,3.709639,58.72393,99.98543,99.94039,58.26997
1994-03,100.8437,100.8222,100.9301,100.8322,3.991442,58.96779,100.0862,100.058,58.4244
1994-04,100.9604,100.7924,101.0265,100.9184,4.262791,59.18193,100.1747,100.1615,58.58062
1994-05,101.0792,100.7296,101.0701,100.9575,4.503612,59.36722,100.2426,100.2408,58.73864
1994-06,101.1583,100.6228,101.067,100.9547,4.670363,59.5269,100.2853,100.2907,58.89845
1994-07,101.1791,100.5499,101.0318,100.9232,4.740854,59.66943,100.3086,100.3178,59.06005
1994-08,101.1994,100.5961,100.9798,100.8767,4.703298,59.8037,100.3202,100.3313,59.22345
1994-09,101.2672,100.6671,100.9122,100.8162,4.552896,59.9304,100.3238,100.3356,59.38864
1994-10,101.2882,100.7617,100.8217,100.7352,4.29319,60.04501,100.3128,100.3227,59.55563
1994-11,101.1809,100.8766,100.6851,100.6129,3.933981,60.13359,100.2765,100.2803,59.72442
1994-12,100.9437,101.054,100.4912,100.4394,3.490864,60.18921,100.2069,100.199,59.89502
1995-01,100.7178,101.1365,100.2345,100.2097,3.002354,60.20831,100.1072,100.0826,60.06744
1995-02,100.3373,101.0029,99.91719,99.92568,2.499606,60.1918,99.98669,99.94186,60.24168
1995-03,99.84327,100.7806,99.57047,99.61537,2.018824,60.15825,99.85707,99.79048,60.41776
1995-04,99.35401,100.6843,99.24765,99.32647,1.618513,60.1398,99.73078,99.64298,60.59569
1995-05,98.89426,100.6716,98.99268,99.09827,1.340882,60.16327,99.61839,99.51172,60.77547
1995-06,98.75125,100.7992,98.82275,98.9462,1.197119,60.23951,99.52576,99.40353,60.95712
1995-07,98.87012,100.9172,98.72447,98.85824,1.158623,60.36077,99.45013,99.3152,61.14064
1995-08,98.8196,100.8831,98.66312,98.80333,1.174623,60.50616,99.38583,99.2401,61.32602
1995-09,98.73744,100.6449,98.61002,98.75581,1.214488,60.65825,99.32863,99.17329,61.51328
1995-10,98.58266,100.4874,98.56541,98.71589,1.286057,60.81722,99.279,99.11533,61.70239
1995-11,98.43952,100.4092,98.5441,98.69681,1.427941,60.99226,99.24147,99.0715,61.89337
1995-12,98.36177,100.4334,98.56087,98.71182,1.667204,61.19269,99.22316,99.05011,62.08619
1996-01,98.33849,100.4497,98.62737,98.77133,2.022371,61.42595,99.23141,99.05974,62.28083
1996-02,98.43832,100.5212,98.75086,98.88186,2.500442,61.69685,99.27132,99.10635,62.47728
1996-03,98.67754,100.6667,98.91921,99.03252,3.058393,61.99812,99.34132,99.18811,62.67551
1996-04,99.00893,100.6955,99.09695,99.1916,3.604756,62.30769,99.42613,99.28716,62.87549
1996-05,99.30431,100.6748,99.26343,99.34059,4.071086,62.61256,99.5062,99.38068,63.07717
1996-06,99.55526,100.7833,99.3988,99.46174,4.416657,62.90008,99.56579,99.45029,63.28052
1996-07,99.53342,100.9427,99.49364,99.54662,4.64418,63.16403,99.60123,99.49167,63.4855
1996-08,99.53735,101.0628,99.56889,99.61396,4.811577,63.41747,99.61522,99.50801,63.69205
1996-09,99.54957,101.1535,99.64046,99.67802,4.96576,63.67039,99.61275,99.50513,63.90014
1996-10,99.65397,101.2757,99.71342,99.74332,5.111635,63.92598,99.59837,99.48833,64.1097
1996-11,99.91271,101.3795,99.79618,99.81739,5.242177,64.18958,99.57752,99.46398,64.32068
1996-12,100.1288,101.3948,99.88501,99.89688,5.337452,64.45882,99.55862,99.44192,64.53303
1997-01,100.1415,101.4455,99.98913,99.99007,5.394612,64.73964,99.55545,99.43821,64.74668
1997-02,100.0985,101.5633,100.117,100.1045,5.414671,65.03754,99.58147,99.4686,64.96156
1997-03,100.1324,101.696,100.2548,100.2278,5.396232,65.34368,99.64303,99.54049,65.17762
