country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1974-01,102.019,97.52646,100.4779,100.4271,-0.4539169,32.12358,101.6052,101.8322,31.97078
1974-02,101.6698,97.62122,100.2246,100.2004,-0.6000817,32.11483,101.335,101.5167,32.04287
1974-03,101.5359,97.89387,99.91984,99.9278,-0.6870286,32.08926,101.0636,101.1997,32.11501
1974-04,101.2596,98.09267,99.54661,99.59391,-0.7484499,32.04134,100.784,100.873,32.18727
1974-05,100.8444,98.03271,99.11221,99.2053,-0.8138158,31.97333,100.4813,100.5195,32.25973
1974-06,100.5096,97.80299,98.62932,98.77332,-0.9164661,31.88929,100.144,100.1255,32.33247
1974-07,100.1748,97.52299,98.11138,98.30998,-1.080363,31.79353,99.77631,99.69616,32.40555
1974-08,99.57293,97.26884,97.56163,97.81818,-1.324839,31.68711,99.38905,99.24384,32.47906
1974-09,98.60732,97.04981,96.99108,97.30779,-1.653671,31.57359,98.99232,98.78048,32.55309
1974-10,97.53215,96.8694,96.45387,96.82721,-1.995703,31.47068,98.59035,98.311,32.6277
1974-11,96.43285,96.75117,95.99848,96.41983,-2.256982,31.39436,98.18821,97.84131,32.70298
1974-12,95.52544,96.72606,95.6925,96.1461,-2.351135,31.36703,97.79878,97.38647,32.77899
1975-01,95.19162,96.87574,95.59674,96.06044,-2.224243,31.40908,97.44974,96.9788,32.8558
1975-02,95.3345,97.28281,95.70124,96.15392,-1.859203,31.51775,97.17298,96.65556,32.93349
1975-03,95.66796,97.80621,95.97433,96.39822,-1.265621,31.68313,96.99156,96.44366,33.01209
1975-04,96.39415,98.27334,96.38199,96.76291,-0.458567,31.8944,96.91519,96.35446,33.09166
1975-05,97.24917,98.55563,96.8602,97.1907,0.4921954,32.1307,96.93983,96.38325,33.17225
1975-06,98.08491,98.70059,97.36356,97.641,1.529824,32.37714,97.05302,96.51544,33.25386
1975-07,98.83426,98.76384,97.86133,98.08629,2.61071,32.62357,97.23153,96.72393,33.33653
1975-08,99.53991,98.77836,98.32808,98.50384,3.706232,32.8615,97.45223,96.98171,33.42027
1975-09,100.0706,98.80562,98.76136,98.89144,4.802958,33.09006,97.69803,97.26879,33.50507
1975-10,100.3463,98.91708,99.17259,99.25932,5.854066,33.313,97.96055,97.57541,33.59093
1975-11,100.4733,99.16305,99.57461,99.61896,6.817213,33.53458,98.23425,97.89507,33.67785
1975-12,100.7112,99.45717,99.97494,99.97708,7.620411,33.75733,98.50883,98.21579,33.76579
1976-01,101.1253,99.68528,100.3575,100.3193,8.171836,33.97578,98.76073,98.50999,33.85475
1976-02,101.4369,99.76598,100.6796,100.6075,8.432135,34.17537,98.96243,98.74557,33.94468
1976-03,101.4739,99.77726,100.9087,100.8124,8.401061,34.34485,99.09362,98.8988,34.03556
1976-04,101.4574,99.82454,101.0461,100.9353,8.120372,34.48435,99.15537,98.97092,34.12735
1976-05,101.2781,99.97817,101.1051,100.9881,7.679494,34.59818,99.15955,98.9758,34.22001
1976-06,100.9999,100.1749,101.1129,100.9951,7.160155,34.69539,99.1227,98.93276,34.3135
1976-07,100.6406,100.3166,101.0934,100.9777,6.622303,34.784,99.064,98.8642,34.40778
1976-08,100.317,100.3255,101.063,100.9505,6.110661,34.86956,99.00228,98.79211,34.50279
1976-09,100.0939,100.255,101.0505,100.9393,5.656929,34.96194,98.95466,98.73649,34.59848
1976-10,99.99799,100.1746,101.0797,100.9653,5.272416,35.0694,98.9352,98.71376,34.69481
1976-11,100.0409,100.1333,101.1745,101.0502,4.967293,35.20034,98.95621,98.73831,34.79171
1976-12,100.2932,100.134,101.3287,101.1881,4.725915,35.35267,99.0274,98.82146,34.88911
1977-01,100.4425,100.1788,101.5118,101.3519,4.532941,35.51588,99.15195,98.96691,34.98695
1977-02,100.6272,100.2718,101.7,101.5202,4.407321,35.68159,99.32841,99.17302,35.08516
1977-03,100.8882,100.379,101.8656,101.6684,4.353463,35.84004,99.54861,99.43021,35.18366
1977-04,101.0287,100.4565,101.9761,101.7673,4.336012,35.9796,99.7916,99.714,35.28237
1977-05,101.1068,100.4666,102.0243,101.8104,4.333328,36.09743,100.0298,99.99228,35.38121
1977-06,100.9622,100.4215,102.0106,101.7982,4.317792,36.19347,100.2339,100.2306,35.4801
1977-07,100.7596,100.3266,101.9471,101.7413,4.276967,36.2717,100.3774,100.3982,35.57895
1977-08,100.4895,100.178,101.8551,101.659,4.215647,36.33953,100.4418,100.4734,35.67767
1977-09,100.3711,100.0099,101.7621,101.5759,4.13211,36.4066,100.4266,100.4557,35.77619
1977-10,100.5012,99.86235,101.6842,101.5061,4.01834,36.4786,100.3638,100.3824,35.87442
1977-11,100.7511,99.76777,101.6226,101.4511,3.851151,36.55596,100.3019,100.31,35.97227
1977-12,100.9691,99.71722,101.5834,101.4159,3.643611,36.64079,100.2931,100.2998,36.06968
1978-01,100.8856,99.6841,101.5781,101.4112,3.439054,36.73729,100.3819,100.4034,36.16655
1978-02,100.7156,99.60367,101.6175,101.4465,3.272783,36.84937,100.5951,100.6525,36.26281
1978-03,100.7099,99.46535,101.7347,101.5513,3.205976,36.98907,100.9263,101.0393,36.35837
1978-04,100.9923,99.46408,101.9002,101.6994,3.241402,37.14584,101.3318,101.5129,36.45316
1978-05,101.3665,99.48834,102.0676,101.8491,3.338969,37.30271,101.7471,101.9979,36.54707
1978-06,101.6317,99.45243,102.1939,101.9621,3.454879,37.44391,102.1197,102.4332,36.64005
1978-07,101.763,99.42597,102.2551,102.0168,3.552756,37.56034,102.4234,102.7879,36.73202
1978-08,101.7122,99.32691,102.2414,102.0047,3.601424,37.64828,102.6555,103.059,36.82291
1978-09,101.6541,99.23172,102.1554,101.9277,3.57535,37.70827,102.821,103.2523,36.91266
1978-10,101.6153,99.00156,102.004,101.7923,3.465434,37.74275,102.9211,103.3692,37.00123
1978-11,101.5769,98.61388,101.809,101.6178,3.292284,37.75949,102.9543,103.4079,37.08857
1978-12,101.425,98.26257,101.6069,101.437,3.0873,37.772,102.9221,103.3703,37.17466
1979-01,101.2545,98.23715,101.4279,101.2769,2.869582,37.7915,102.84,103.2745,37.25946
1979-02,101.1003,98.22179,101.2543,101.1215,2.610556,37.81134,102.7287,103.1444,37.34296
1979-03,100.9081,98.0301,101.0546,100.9429,2.246068,37.81987,102.609,103.0046,37.42517
1979-04,100.622,97.83338,100.8152,100.7287,1.792919,37.81183,102.4997,102.877,37.5061
1979-05,100.2661,97.70197,100.5546,100.4957,1.317571,37.7942,102.4144,102.7774,37.58574
1979-06,99.89801,97.51819,100.2846,100.2541,0.8743538,37.7713,102.3579,102.7114,37.66412
1979-07,99.5656,97.35601,100.0181,100.0157,0.4999432,37.74813,102.3212,102.6685,37.74128
1979-08,99.29823,97.39294,99.76712,99.79118,0.2148851,37.72918,102.2884,102.6302,37.81725
1979-09,99.12891,97.43366,99.52189,99.5718,0.006977893,37.7109,102.2414,102.5753,37.89207
1979-10,98.96252,97.35789,99.26225,99.33952,-0.1511447,37.6857,102.1656,102.4867,37.96579
1979-11,98.76734,97.33978,98.98576,99.09218,-0.2828415,37.65269,102.0458,102.3468,38.03849
1979-12,98.60845,97.37984,98.69913,98.83577,-0.4170799,37.61446,101.8649,102.1356,38.11023
1980-01,98.62119,97.46485,98.40374,98.57152,-0.5818598,37.5716,101.6058,101.833,38.18107
1980-02,98.46067,97.2559,98.0825,98.28415,-0.7767488,37.51765,101.259,101.4279,38.25111
1980-03,97.59939,96.71281,97.77585,98.00982,-0.9300285,37.46813,100.8361,100.934,38.32043
1980-04,96.37451,96.29126,97.60653,97.85835,-0.9032277,37.47031,100.3892,100.4119,38.38914
1980-05,95.38599,96.25621,97.66647,97.91196,-0.6199186,37.55991,99.98574,99.94076,38.45732
1980-06,95.34705,96.65403,97.9893,98.20078,-0.05515481,37.75047,99.68723,99.5921,38.52509
1980-07,96.29916,97.2294,98.50356,98.66082,0.7070578,38.01503,99.52447,99.40202,38.59254
1980-08,97.85052,97.85511,99.08141,99.17775,1.525276,38.30465,99.50693,99.38152,38.65978
1980-09,99.26586,98.38243,99.58562,99.62881,2.268616,38.56642,99.62157,99.51543,38.72689
1980-10,100.2428,98.60657,99.91674,99.92502,2.855157,38.76168,99.83803,99.76824,38.79399
1980-11,100.5163,98.49612,100.049,100.0433,3.260021,38.88018,100.11,100.0859,38.86115
1980-12,100.0787,98.12267,100.0277,100.0243,3.522109,38.93928,100.3865,100.4088,38.92848
1981-01,99.5048,97.97219,99.92982,99.93672,3.718505,38.9687,100.6188,100.6802,38.99607
1981-02,99.23689,97.87602,99.80691,99.82677,3.920667,38.98859,100.7707,100.8576,39.06402
1981-03,99.31602,97.97713,99.68423,99.71703,4.112104,39.00886,100.8311,100.9281,39.13243
1981-04,99.56134,98.29424,99.53075,99.57973,4.128978,39.01744,100.8183,100.9132,39.2014
1981-05,99.66827,98.57343,99.31678,99.38831,3.841403,39.00274,100.7641,100.8498,39.27105
1981-06,99.40656,98.66861,99.05742,99.15629,3.232238,38.97065,100.6876,100.7605,39.34148
1981-07,98.93462,98.72352,98.78654,98.91396,2.418856,38.93456,100.5732,100.6269,39.41282
1981-08,98.4404,98.69816,98.50865,98.66537,1.544617,38.89631,100.3898,100.4126,39.48517
1981-09,97.72672,98.43214,98.20226,98.39128,0.7288423,38.8475,100.112,100.0883,39.55867
1981-10,97.06009,98.03655,97.88033,98.10329,0.08163619,38.79333,99.74724,99.66219,39.63343
1981-11,96.59865,97.67525,97.56409,97.82039,-0.3546534,38.74229,99.32051,99.1638,39.70958
1981-12,96.50459,97.62931,97.27802,97.56448,-0.6036181,38.70424,98.86667,98.63372,39.78724
1982-01,96.54099,97.73609,97.00891,97.32373,-0.7560089,38.6741,98.4263,98.11938,39.86654
1982-02,96.54279,97.64794,96.73759,97.08102,-0.8829051,38.64436,98.03489,97.66223,39.94761
1982-03,96.46902,97.51769,96.49323,96.86241,-0.9794847,38.62677,97.7112,97.28417,40.03056
1982-04,96.4232,97.55471,96.32287,96.71001,-0.9663829,38.64039,97.44218,96.96996,40.11549
1982-05,96.3946,97.62304,96.24335,96.63889,-0.7960675,38.69225,97.20329,96.69096,40.20251
1982-06,96.52567,97.61824,96.26102,96.65469,-0.4758318,38.78522,96.97423,96.42342,40.29172
1982-07,96.63082,97.63554,96.36379,96.74662,-0.05080701,38.91478,96.75191,96.16376,40.38319
1982-08,96.68605,97.76183,96.53773,96.90222,0.4609002,39.07558,96.54607,95.92334,40.47701
1982-09,96.74598,98.02283,96.78671,97.12495,1.086279,39.2695,96.37402,95.7224,40.57323
1982-10,96.86645,98.25684,97.10486,97.40957,1.807228,39.49442,96.2543,95.58256,40.67192
1982-11,97.15542,98.31488,97.50363,97.7663,2.614669,39.75527,96.20578,95.52589,40.77311
1982-12,97.78554,98.31151,97.99191,98.2031,3.492512,40.05599,96.24303,95.5694,40.87683
1983-01,98.6608,98.413,98.55693,98.70856,4.441164,40.39168,96.36604,95.71307,40.98309
1983-02,99.58454,98.81713,99.17186,99.25867,5.452911,40.7516,96.56837,95.94939,41.0919
1983-03,100.0935,99.47427,99.80592,99.82588,6.463092,41.12326,96.83865,96.26508,41.20323
1983-04,100.3963,100.1799,100.4253,100.38,7.381924,41.49279,97.15582,96.63551,41.31705
1983-05,100.7536,100.6506,100.9945,100.8892,8.149314,41.8454,97.49812,97.0353,41.43335
1983-06,101.2419,100.7997,101.4805,101.3239,8.719804,42.16721,97.84844,97.44447,41.55204
1983-07,101.8172,100.7635,101.8672,101.6699,9.087627,42.45121,98.19741,97.85205,41.67309
1983-08,102.1374,100.6219,102.1555,101.9277,9.268552,42.69733,98.54094,98.25329,41.79642
1983-09,102.3392,100.5053,102.3661,102.1162,9.280441,42.91388,98.87744,98.6463,41.92195
1983-10,102.6068,100.5121,102.5075,102.2426,9.139462,43.10399,99.20483,99.02868,42.04961
1983-11,102.8373,100.7065,102.5852,102.3122,8.840239,43.26973,99.52016,99.39698,42.17931
1983-12,102.7945,101.0412,102.6013,102.3266,8.377316,43.41161,99.81948,99.74657,42.31095
1984-01,102.2326,101.3756,102.5596,102.2893,7.771847,43.53086,100.098,100.0719,42.44444
1984-02,101.8041,101.5079,102.4487,102.1901,7.044516,43.62235,100.3495,100.3656,42.57969
1984-03,101.5371,101.5376,102.2614,102.0225,6.223554,43.68259,100.5662,100.6187,42.7166
1984-04,101.4422,101.4151,102.006,101.794,5.354976,43.71472,100.741,100.8229,42.85507
1984-05,101.2465,101.3366,101.7121,101.5311,4.50642,43.73113,100.8674,100.9706,42.995
1984-06,100.9544,101.2879,101.4039,101.2554,3.7344,43.74191,100.9426,101.0584,43.13631
1984-07,100.5117,101.3591,101.1133,100.9955,3.084774,43.76073,100.973,101.0939,43.27888
1984-08,99.98599,101.486,100.8591,100.7681,2.572499,43.79572,100.9688,101.0889,43.42265
1984-09,99.5666,101.5086,100.6579,100.5881,2.191062,43.85415,100.9407,101.0561,43.56752
1984-10,99.40289,101.3406,100.5159,100.4611,1.93705,43.93894,100.8998,101.0084,43.7134
1984-11,99.35858,101.1586,100.4198,100.375,1.790133,44.04431,100.8558,100.9569,43.86021
1984-12,99.35287,101.0269,100.3481,100.3109,1.726369,44.16105,100.8158,100.9102,44.00787
1985-01,99.29383,101.0086,100.2926,100.2612,1.733535,44.28548,100.7838,100.8728,44.15629
1985-02,99.15069,100.9657,100.2403,100.2145,1.809932,44.41189,100.7626,100.8481,44.30541
1985-03,98.94633,100.9442,100.1973,100.176,1.969388,44.54287,100.7553,100.8396,44.45515
1985-04,98.81178,100.9453,100.1623,100.1447,2.203131,44.67781,100.7656,100.8516,44.60543
1985-05,98.72495,100.9463,100.1313,100.117,2.478382,44.81495,100.7957,100.8868,44.75618
1985-06,98.73402,101.0066,100.1047,100.0931,2.771771,44.95433,100.8427,100.9417,44.90733
1985-07,98.80023,100.9353,100.072,100.0639,3.040436,45.09124,100.8937,101.0012,45.05881
1985-08,98.94415,100.7866,100.0424,100.0375,3.274326,45.22973,100.9326,101.0467,45.21055
1985-09,99.2015,100.6355,100.0212,100.0185,3.46142,45.37213,100.9476,101.0641,45.36249
1985-10,99.43501,100.5373,100.015,100.0129,3.601459,45.52138,100.9379,101.0528,45.51457
1985-11,99.56472,100.6435,100.0301,100.0264,3.714817,45.68048,100.9079,101.0178,45.66673
1985-12,99.55614,100.8623,100.0623,100.0553,3.818836,45.84749,100.8622,100.9644,45.81892
1986-01,99.53443,101.0477,100.0893,100.0793,3.898861,46.01211,100.8021,100.8942,45.97108
1986-02,99.50478,101.1361,100.0987,100.0878,3.955718,46.16869,100.7278,100.8074,46.12316
1986-03,99.48494,101.1612,100.0914,100.0813,3.983935,46.31742,100.6413,100.7064,46.27512
1986-04,99.49055,101.2016,100.0764,100.0679,3.994341,46.4624,100.5502,100.6,46.42691
1986-05,99.55499,101.2608,100.0587,100.052,3.996143,46.60582,100.4631,100.4983,46.57848
1986-06,99.43558,101.3571,100.0269,100.0235,3.977446,46.74237,100.385,100.4071,46.72981
1986-07,99.36932,101.2988,99.97723,99.97914,3.94516,46.87017,100.3127,100.3227,46.88084
1986-08,99.54949,101.1197,99.92488,99.9323,3.905564,46.9962,100.2399,100.2376,47.03154
1986-09,99.63769,100.9487,99.87926,99.89149,3.863085,47.12489,100.1623,100.147,47.18186
1986-10,99.60336,100.8575,99.85132,99.86649,3.822425,47.2614,100.0826,100.0539,47.33178
1986-11,99.59131,100.6767,99.86361,99.87749,3.800313,47.41648,100.0069,99.96546,47.48124
1986-12,99.69,100.5248,99.94283,99.94836,3.829017,47.603,99.94247,99.89023,47.63022
1987-01,99.9436,100.4927,100.0993,100.0884,3.942523,47.82615,99.89442,99.83411,47.77868
1987-02,100.0981,100.5229,100.3099,100.2768,4.129235,48.07511,99.86631,99.80127,47.92657
1987-03,100.323,100.5955,100.5295,100.4732,4.341763,48.32842,99.85965,99.79349,48.07386
1987-04,100.5474,100.675,100.73,100.6525,4.541552,48.57251,99.87206,99.80798,48.2205
1987-05,100.7666,100.7078,100.8958,100.8008,4.707331,48.79971,99.90091,99.84167,48.36646
1987-06,100.9288,100.7798,101.0111,100.904,4.834632,49.00219,99.94568,99.89397,48.51168
1987-07,101.0926,100.8821,101.0571,100.9451,4.907772,49.17045,100.0092,99.96817,48.65612
1987-08,101.3092,100.8868,101.0126,100.9053,4.889052,49.29387,100.0938,100.0669,48.79974
1987-09,101.4812,100.7043,100.8828,100.7893,4.773857,49.37457,100.196,100.1863,48.94249
1987-10,101.5442,100.3618,100.6979,100.6239,4.58198,49.42691,100.3001,100.308,49.08433
1987-11,101.4729,100.091,100.511,100.4566,4.34503,49.47674,100.388,100.4105,49.2252
1987-12,101.3506,100.162,100.3809,100.3403,4.096612,49.5531,100.4484,100.4811,49.36506
1988-01,101.0197,100.4216,100.315,100.2813,3.833978,49.65979,100.4883,100.5277,49.50387
1988-02,100.6916,100.6591,100.3041,100.2715,3.57238,49.79253,100.5215,100.5665,49.64158
1988-03,100.5014,100.82,100.3365,100.3006,3.346402,49.94568,100.559,100.6103,49.77816
1988-04,100.5481,100.8632,100.3975,100.3551,3.16936,50.11195,100.6002,100.6585,49.91357
1988-05,100.73,100.9547,100.4738,100.4234,3.043402,50.28489,100.64,100.7049,50.04776
1988-06,100.964,101.022,100.5441,100.4863,2.962247,50.45375,100.6759,100.7469,50.18071
1988-07,100.9372,101.0891,100.5868,100.5244,2.922785,50.60759,100.7159,100.7935,50.31238
1988-08,100.7153,101.1967,100.606,100.5416,2.950772,50.74842,100.7708,100.8577,50.44274
1988-09,100.5258,101.1816,100.611,100.5461,3.05053,50.88075,100.8479,100.9477,50.57177
1988-10,100.4918,101.042,100.6102,100.5453,3.200463,51.0088,100.9424,101.0581,50.69944
1988-11,100.5114,100.9409,100.6042,100.54,3.347176,51.13281,101.0442,101.177,50.82574
1988-12,100.4908,100.9674,100.5853,100.5231,3.422114,51.24887,101.1419,101.2911,50.95065
1989-01,100.3478,101.1073,100.5312,100.4747,3.394372,51.34543,101.2284,101.3921,51.07415
1989-02,100.12,101.0873,100.4231,100.378,3.254123,51.41285,101.2986,101.4742,51.19624
1989-03,99.82049,100.9435,100.2684,100.2397,3.021269,51.45467,101.3502,101.5344,51.31691
1989-04,99.53188,100.7469,100.0943,100.0838,2.73932,51.48468,101.3837,101.5735,51.43618
1989-05,99.12998,100.6164,99.92727,99.93444,2.449406,51.51657,101.4006,101.5932,51.55406
1989-06,98.7274,100.5844,99.79815,99.81893,2.205007,51.56626,101.402,101.595,51.67056
1989-07,98.43255,100.6331,99.7191,99.74821,2.040506,51.64024,101.3892,101.5799,51.78571
1989-08,98.30888,100.7144,99.68832,99.72067,1.949521,51.73777,101.3642,101.5508,51.89954
1989-09,98.35938,100.8666,99.69093,99.72301,1.907545,51.85133,101.333,101.5143,52.01208
1989-10,98.47287,100.8494,99.70527,99.73584,1.883921,51.96976,101.308,101.4851,52.12339
1989-11,98.57303,100.7252,99.72887,99.75696,1.875647,52.09188,101.3019,101.478,52.23351
1989-12,98.68225,100.6509,99.75903,99.78394,1.887845,52.21637,101.3192,101.4982,52.34249
1990-01,98.82152,100.6483,99.79324,99.81454,1.940854,52.34197,101.3484,101.5323,52.45042
1990-02,99.03415,100.6302,99.82359,99.84169,2.045745,52.46462,101.37,101.5575,52.55734
1990-03,99.20221,100.6992,99.82265,99.84085,2.167477,52.56994,101.3641,101.5507,52.66334
1990-04,99.25509,100.7518,99.74673,99.77293,2.234008,52.63485,101.3191,101.4981,52.7685
1990-05,99.17876,100.6218,99.5741,99.6185,2.195706,52.64772,101.2266,101.3901,52.87291
1990-06,98.98513,100.336,99.28502,99.3599,2.000579,52.59789,101.0803,101.2191,52.97666
1990-07,98.67744,99.85313,98.88528,99.0023,1.641984,52.48817,100.8774,100.9821,53.07986
1990-08,98.3775,99.07843,98.40642,98.57391,1.154546,52.33511,100.6185,100.6798,53.18262
1990-09,98.05687,98.33419,97.9221,98.14066,0.6297169,52.17784,100.3115,100.3212,53.28505
1990-10,97.72607,97.73936,97.50216,97.76498,0.161601,52.05375,99.97897,99.93285,53.38728
1990-11,97.40042,97.52813,97.21283,97.50616,-0.1791404,51.99857,99.6497,99.54829,53.48941
1990-12,97.14275,97.59235,97.09945,97.40472,-0.3432701,52.03712,99.35162,99.20013,53.59158
1991-01,96.96773,97.94108,97.16149,97.46023,-0.3289417,52.16979,99.10519,98.9123,53.6939
1991-02,96.98881,98.57729,97.38148,97.65703,-0.1463692,52.38783,98.92383,98.70049,53.7965
1991-03,97.23846,99.30277,97.7066,97.94788,0.1776939,52.66336,98.81071,98.56836,53.89948
1991-04,97.69152,99.50769,98.07528,98.27769,0.6245036,52.96355,98.75076,98.49834,54.00296
1991-05,98.30361,99.49062,98.4444,98.6079,1.173149,53.26535,98.72301,98.46593,54.10704
1991-06,99.02371,99.55604,98.7811,98.9091,1.812119,53.55102,98.70882,98.44936,54.21181
1991-07,99.55891,99.61755,99.03812,99.13903,2.489583,53.79491,98.69781,98.43651,54.31737
1991-08,99.94008,99.58176,99.17667,99.26297,3.134814,53.97572,98.68736,98.4243,54.42381
1991-09,100.0531,99.38139,99.20341,99.28689,3.677743,54.09681,98.68174,98.41773,54.5312
1991-10,99.76785,98.90459,99.1512,99.24019,4.076741,54.17584,98.6912,98.42878,54.63962
1991-11,99.26804,98.31365,99.07494,99.17197,4.315739,54.24269,98.72747,98.47115,54.74915
1991-12,98.93792,97.96596,99.03893,99.13976,4.411244,54.33261,98.79812,98.55366,54.85985
1992-01,99.06381,97.91716,99.08805,99.18369,4.409961,54.47046,98.8988,98.67126,54.97178
1992-02,99.56567,98.16246,99.21394,99.29631,4.321902,54.65198,99.0201,98.81293,55.08498
1992-03,99.98213,98.60257,99.38452,99.44891,4.170663,54.85977,99.15188,98.96684,55.19951
1992-04,100.1656,98.95219,99.53953,99.58758,3.959587,55.06069,99.28607,99.12357,55.3154
1992-05,100.2873,99.15125,99.63816,99.6758,3.692407,55.23213,99.41659,99.27602,55.43271
1992-06,100.2098,99.15711,99.66827,99.70275,3.391443,55.36718,99.53876,99.4187,55.55145
1992-07,100.0534,98.98209,99.65808,99.69363,3.134896,55.48132,99.6489,99.54735,55.67167
1992-08,99.80738,98.82939,99.64877,99.6853,3.004528,55.59743,99.74261,99.6568,55.7934
1992-09,99.55322,98.81889,99.68358,99.71644,3.036999,55.73973,99.81364,99.73975,55.91666
1992-10,99.59972,99.08066,99.78661,99.80861,3.222935,55.92189,99.8538,99.78665,56.04148
1992-11,99.91698,99.70637,99.9353,99.94162,3.482243,56.13155,99.85564,99.7888,56.16789
1992-12,100.2229,100.2155,100.0685,100.0608,3.68449,56.33449,99.81713,99.74383,56.29592
1993-01,100.3973,100.3488,100.1335,100.1189,3.727604,56.5009,99.74886,99.66409,56.42559
1993-02,100.3094,100.2325,100.1166,100.1038,3.606219,56.62285,99.66615,99.56749,56.55693
1993-03,99.99773,100.0449,100.0243,100.0213,3.361265,56.70375,99.58329,99.47071,56.68996
1993-04,99.62531,99.81275,99.88848,99.89974,3.088686,56.76134,99.50859,99.38347,56.82471
1993-05,99.41427,99.51616,99.73032,99.75826,2.852449,56.8076,99.44788,99.31255,56.9612
1993-06,99.28673,99.28551,99.59711,99.63909,2.713222,56.86941,99.40714,99.26498,57.09945
1993-07,99.29758,99.07123,99.52399,99.57367,2.677815,56.96701,99.39412,99.24976,57.23948
1993-08,99.40726,99.01629,99.53692,99.58524,2.730568,57.11556,99.41606,99.2754,57.38128
1993-09,99.60402,99.1385,99.64192,99.67918,2.833124,57.3189,99.47549,99.3448,57.52489
1993-10,99.90495,99.42087,99.82892,99.84646,2.950074,57.57163,99.56314,99.44717,57.6703
1993-11,100.1815,99.76032,100.0666,100.0591,3.072218,57.85604,99.66603,99.56735,57.8175
1993-12,100.4348,100.2529,100.3299,100.2946,3.236483,58.15775,99.77322,99.69254,57.96653
1994-01,100.6081,100.6771,100.5764,100.5151,3.453781,58.45232,99.88023,99.81752,58.11735
1994-02,100.732,100.8286,100.7775,100.695,3.709059,58.72303,99.98543,99.94039,58.26997
1994-03,100.8404,100.8177,100.9285,100.8301,3.991149,58.96688,100.0861,100.058,58.4244
1994-04,100.9571,100.7878,101.0247,100.9162,4.262738,59.18093,100.1747,100.1615,58.58062
1994-05,101.0759,100.7249,101.0682,100.9551,4.503782,59.36609,100.2426,100.2408,58.73864
1994-06,101.155,100.6179,101.0648,100.9521,4.670731,59.52563,100.2853,100.2907,58.89845
1994-07,101.1757,100.5448,101.0295,100.9204,4.74143,59.66806,100.3085,100.3178,59.06005
1994-08,101.1961,100.5911,100.9774,100.8739,4.704034,59.8023,100.3202,100.3313,59.22345
1994-09,101.2638,100.6623,100.9099,100.8135,4.55367,59.92902,100.3238,100.3356,59.38864
1994-10,101.2848,100.7571,100.8195,100.7326,4.293862,60.04368,100.3128,100.3227,59.55563
1994-11,101.1776,100.8722,100.683,100.6105,3.934474,60.13237,100.2765,100.2803,59.72442
1994-12,100.9404,101.05,100.4894,100.4373,3.491174,60.18813,100.2069,100.199,59.89502
1995-01,100.7146,101.1327,100.233,100.2079,3.002551,60.20738,100.1072,100.0826,60.06744
1995-02,100.3342,100.9988,99.91588,99.92425,2.49984,60.19101,99.98669,99.94186,60.24168
1995-03,99.84021,100.7761,99.5694,99.6143,2.019307,60.1576,99.85707,99.79048,60.41776
1995-04,99.35106,100.6795,99.24685,99.32575,1.619408,60.13931,99.73079,99.64298,60.59569
1995-05,98.89141,100.6668,98.99206,99.09782,1.342185,60.16289,99.6184,99.51172,60.77547
1995-06,98.74843,100.7947,98.82222,98.94588,1.198734,60.23918,99.52577,99.40353,60.95712
1995-07,98.86727,100.9129,98.72388,98.85792,1.160343,60.36041,99.45014,99.3152,61.14064
1995-08,98.81676,100.8787,98.66234,98.80286,1.176198,60.50569,99.38584,99.2401,61.32602
1995-09,98.73462,100.64,98.60894,98.75509,1.215728,60.65759,99.32864,99.17329,61.51328
1995-10,98.57988,100.4822,98.56408,98.71496,1.286923,60.81639,99.27901,99.11533,61.70239
1995-11,98.43676,100.4038,98.54256,98.6957,1.428414,60.99131,99.24149,99.0715,61.89337
1995-12,98.35903,100.428,98.5592,98.71059,1.667299,61.19165,99.22318,99.05011,62.08619
1996-01,98.33575,100.4444,98.62561,98.77,2.02212,61.42485,99.23141,99.05974,62.28083
1996-02,98.43555,100.5161,98.74904,98.88042,2.499893,61.69572,99.27133,99.10635,62.47728
1996-03,98.67472,100.6619,98.91733,99.03096,3.05753,61.99694,99.34133,99.18811,62.67551
1996-04,99.00605,100.6907,99.09499,99.1899,3.60354,62.30646,99.42614,99.28716,62.87549
1996-05,99.30137,100.67,99.26136,99.33873,4.069567,62.61126,99.50621,99.38068,63.07717
1996-06,99.55226,100.7788,99.39669,99.45979,4.415005,62.89874,99.5658,99.45029,63.28052
1996-07,99.53043,100.9385,99.49156,99.54466,4.642617,63.16272,99.60123,99.49167,63.4855
1996-08,99.53435,101.0589,99.56683,99.61201,4.810249,63.41616,99.61523,99.50801,63.69205
1996-09,99.54657,101.1498,99.63841,99.67604,4.964743,63.66908,99.61275,99.50513,63.90014
1996-10,99.65095,101.2722,99.71136,99.74129,5.110881,63.92465,99.59837,99.48833,64.1097
1996-11,99.90964,101.3763,99.79406,99.81528,5.241589,64.18822,99.57753,99.46398,64.32068
1996-12,100.1256,101.3916,99.88283,99.89468,5.336943,64.45741,99.55863,99.44192,64.53303
1997-01,100.1384,101.4424,99.98691,99.98779,5.394156,64.7382,99.55546,99.43821,64.74668
1997-02,100.0954,101.5605,100.1147,100.1021,5.414241,65.03607,99.58148,99.4686,64.96156
1997-03,100.1293,101.6935,100.2525,100.2254,5.395843,65.34219,99.64304,99.54049,65.17762
