country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1974-01,102.0343,97.48508,100.4892,100.4323,-0.4728732,32.36749,101.5996,101.8321,32.20993
1974-02,101.6812,97.58112,100.2334,100.2059,-0.6198224,32.35791,101.3304,101.5165,32.28256
1974-03,101.5457,97.85747,99.92468,99.93255,-0.707285,32.33089,101.06,101.1994,32.35526
1974-04,101.2663,98.05897,99.54509,99.59645,-0.7691648,32.28055,100.7814,100.8727,32.42807
1974-05,100.8464,97.99819,99.10559,99.20732,-0.8350887,32.2104,100.4799,100.5192,32.50109
1974-06,100.5077,97.76536,98.61832,98.77588,-0.9385169,32.1243,100.1439,100.1252,32.57438
1974-07,100.1691,97.48157,98.09621,98.31361,-1.103495,32.02647,99.77775,99.69585,32.64802
1974-08,99.56049,97.22396,97.5422,97.82308,-1.349429,31.91785,99.39207,99.24361,32.7221
1974-09,98.58394,97.00197,96.96715,97.31393,-1.680074,31.80201,98.99704,98.7804,32.79668
1974-10,97.49657,96.81911,96.42554,96.83439,-2.023892,31.69687,98.59685,98.31116,32.87186
1974-11,96.38481,96.69927,95.96625,96.42773,-2.286429,31.61868,98.19653,97.84175,32.94771
1974-12,95.4671,96.67382,95.65752,96.15437,-2.380829,31.59023,97.80892,97.38725,33.0243
1975-01,95.12951,96.82553,95.56083,96.06877,-2.252873,31.63226,97.46152,96.9799,33.1017
1975-02,95.27399,97.23812,95.66645,96.16228,-1.885385,31.7421,97.18599,96.65682,33.17997
1975-03,95.61124,97.76863,95.94289,96.40705,-1.288032,31.90981,97.00514,96.44476,33.25917
1975-04,96.34566,98.24209,96.3564,96.77317,-0.47593,32.1246,96.92879,96.35524,33.33935
1975-05,97.21038,98.52821,96.83965,97.20104,0.4806696,32.36433,96.95303,96.38366,33.42054
1975-06,98.0556,98.67514,97.34747,97.65067,1.524582,32.6141,97.06548,96.5155,33.50277
1975-07,98.81345,98.73924,97.84927,98.09497,2.611953,32.86373,97.24301,96.72369,33.58607
1975-08,99.52709,98.75396,98.31976,98.51154,3.714015,33.10469,97.46261,96.98118,33.67044
1975-09,100.0638,98.78159,98.75661,98.89833,4.817222,33.33616,97.70722,97.268,33.75588
1975-10,100.3427,98.89457,99.17138,99.26557,5.874445,33.56197,97.96851,97.57438,33.8424
1975-11,100.471,99.14387,99.577,99.6247,6.843068,33.78644,98.24094,97.89382,33.92997
1975-12,100.7116,99.44198,99.98099,99.9824,7.650659,34.01211,98.51429,98.21435,34.01858
1976-01,101.1304,99.67318,100.3669,100.3241,8.204832,34.23336,98.76507,98.5084,34.10821
1976-02,101.4456,99.75498,100.6916,100.6115,8.46601,34.43533,98.96593,98.74393,34.19882
1976-03,101.483,99.76641,100.9215,100.8152,8.433986,34.60638,99.09662,98.89717,34.29039
1976-04,101.4663,99.81433,101.0574,100.9355,8.150805,34.74644,99.15825,98.96944,34.38287
1976-05,101.285,99.97005,101.116,100.9873,7.706588,34.86097,99.16261,98.97455,34.47623
1976-06,101.0036,100.1695,101.1239,100.9943,7.183571,34.95895,99.12618,98.93183,34.57042
1976-07,100.6403,100.313,101.1047,100.9774,6.642051,35.04837,99.06802,98.86364,34.66541
1976-08,100.313,100.322,101.0749,100.9509,6.127005,35.13477,99.00685,98.79192,34.76114
1976-09,100.0874,100.2507,101.0632,100.9406,5.670312,35.22815,98.95964,98.73656,34.85755
1976-10,99.99037,100.1692,101.0935,100.9674,5.28336,35.33684,98.94035,98.71394,34.95461
1976-11,100.0338,100.1273,101.1901,101.053,4.976368,35.46939,98.96117,98.73836,35.05223
1976-12,100.289,100.128,101.3464,101.1913,4.733584,35.62363,99.03178,98.82114,35.15037
1977-01,100.44,100.1734,101.5316,101.3554,4.539556,35.78883,99.15545,98.96615,35.24895
1977-02,100.6267,100.2677,101.7215,101.5234,4.413313,35.9564,99.33089,99.17188,35.3479
1977-03,100.8907,100.3763,101.8876,101.6705,4.359261,36.11623,99.55009,99.4289,35.44714
1977-04,101.0328,100.4549,101.9965,101.7669,4.341817,36.25626,99.79215,99.71274,35.54659
1977-05,101.1117,100.4651,102.0441,101.8091,4.339218,36.37481,100.0297,99.99123,35.64618
1977-06,100.9655,100.4194,102.0303,101.7969,4.32368,36.47155,100.2332,100.2299,35.74581
1977-07,100.7606,100.3232,101.9667,101.7405,4.282712,36.55037,100.3764,100.3978,35.8454
1977-08,100.4874,100.1726,101.8745,101.6589,4.221106,36.61864,100.4409,100.4734,35.94487
1977-09,100.3677,100.0022,101.781,101.5762,4.137146,36.68609,100.4261,100.4561,36.04413
1977-10,100.4992,99.85265,101.7026,101.5067,4.0228,36.75846,100.3639,100.3831,36.14309
1977-11,100.752,99.75679,101.6404,101.4517,3.85477,36.83619,100.3026,100.3112,36.24168
1977-12,100.9725,99.70556,101.6005,101.4164,3.646163,36.92145,100.2943,100.3016,36.33982
1978-01,100.8881,99.67199,101.5949,101.4114,3.440529,37.01857,100.3833,100.4059,36.43742
1978-02,100.7162,99.59046,101.6344,101.4463,3.272728,37.13152,100.5961,100.6554,36.5344
1978-03,100.7103,99.45026,101.753,101.5513,3.204944,37.27281,100.926,101.0423,36.63068
1978-04,100.9959,99.44898,101.922,101.701,3.240187,37.43204,101.3298,101.5158,36.72617
1978-05,101.3744,99.47357,102.0914,101.8509,3.337931,37.59086,101.7432,102.0005,36.8208
1978-06,101.6426,99.43717,102.2185,101.9635,3.453969,37.73342,102.1138,102.435,36.91447
1978-07,101.7753,99.41036,102.2793,102.0174,3.551651,37.85064,102.4155,102.7888,37.00713
1978-08,101.7241,99.30995,102.2645,102.0043,3.599458,37.93881,102.6461,103.0592,37.0987
1978-09,101.6653,99.21347,102.1766,101.9264,3.571738,37.99858,102.8104,103.2519,37.18912
1978-10,101.626,98.98019,102.0229,101.7903,3.459258,38.03244,102.9099,103.3685,37.27835
1978-11,101.5872,98.58725,101.8251,101.6152,3.282863,38.04831,102.9427,103.407,37.36634
1978-12,101.4336,98.23117,101.6204,101.4339,3.07451,38.05995,102.9106,103.3694,37.45307
1979-01,101.2611,98.20541,101.4392,101.2735,2.85383,38.07875,102.8289,103.2736,37.53851
1979-02,101.1052,98.18983,101.263,101.1175,2.592486,38.09779,102.7181,103.1436,37.62263
1979-03,100.9108,97.99554,101.0596,100.9374,2.225147,38.105,102.599,103.0039,37.70546
1979-04,100.6214,97.79616,100.8148,100.7206,1.768637,38.09485,102.4902,102.8764,37.78698
1979-05,100.2615,97.66297,100.5503,100.4865,1.29,38.07561,102.4053,102.7768,37.86721
1979-06,99.88926,97.47669,100.2774,100.2448,0.8439683,38.05143,102.3491,102.7109,37.94619
1979-07,99.55307,97.31232,100.0086,100.0069,0.4675694,38.0272,102.3126,102.6681,38.02392
1979-08,99.28268,97.34975,99.75585,99.78306,0.181748,38.00743,102.2799,102.6298,38.10045
1979-09,99.11143,97.39102,99.50896,99.56447,-0.02606519,37.98837,102.2331,102.5749,38.17583
1979-10,98.94315,97.31422,99.24744,99.33291,-0.1835389,37.96225,102.1575,102.4863,38.25011
1979-11,98.74577,97.29588,98.96881,99.08621,-0.3142464,37.92816,102.0382,102.3464,38.32335
1979-12,98.58508,97.33647,98.67975,98.83028,-0.4477439,37.88869,101.8581,102.1352,38.39561
1980-01,98.59795,97.42264,98.38153,98.56623,-0.6125939,37.84441,101.6,101.8326,38.46698
1980-02,98.43562,97.21085,98.05666,98.27859,-0.8083132,37.78863,101.2547,101.4276,38.53754
1980-03,97.56457,96.66039,97.74581,98.00336,-0.9623238,37.7371,100.8336,100.9339,38.60738
1980-04,96.32581,96.23312,97.57291,97.85027,-0.9346088,37.73788,100.3885,100.412,38.6766
1980-05,95.32608,96.19759,97.63291,97.9034,-0.6476737,37.82816,99.98698,99.94119,38.74529
1980-06,95.2867,96.60081,97.95944,98.19251,-0.07619917,38.02155,99.68999,99.59294,38.81356
1980-07,96.2496,97.18399,98.47991,98.65334,0.6947349,38.29048,99.52821,99.40324,38.88152
1980-08,97.81855,97.81818,99.06495,99.17133,1.522035,38.58505,99.51093,99.38298,38.94925
1980-09,99.24994,98.35266,99.57567,99.62353,2.273496,38.8513,99.62495,99.51667,39.01686
1980-10,100.238,98.57983,99.91136,99.92075,2.866257,39.04981,99.84022,99.7691,39.08446
1980-11,100.5146,98.4679,100.0458,100.0398,3.275072,39.17006,100.1108,100.0864,39.15212
1980-12,100.072,98.08937,100.0249,100.0213,3.539443,39.22973,100.3859,100.409,39.21995
1981-01,99.49158,97.93686,99.92637,99.93404,3.737833,39.25912,100.6171,100.6801,39.28804
1981-02,99.22064,97.83939,99.80215,99.82405,3.942597,39.27863,100.7683,100.8573,39.35649
1981-03,99.30067,97.94186,99.6775,99.71368,4.137182,39.29826,100.8283,100.9277,39.42541
1981-04,99.54877,98.26328,99.52052,99.5747,4.155771,39.30553,100.8156,100.9128,39.4949
1981-05,99.65691,98.54625,99.30408,99.38306,3.866492,39.28972,100.7616,100.8495,39.56506
1981-06,99.39223,98.64272,99.04253,99.15148,3.251516,39.25652,100.6855,100.7602,39.63602
1981-07,98.91493,98.69837,98.76946,98.90971,2.429443,39.21927,100.5716,100.6267,39.70789
1981-08,98.41512,98.67268,98.4891,98.66147,1.545176,39.17974,100.3889,100.4125,39.78079
1981-09,97.69334,98.40304,98.17959,98.38743,0.71951,39.12931,100.1123,100.0881,39.85483
1981-10,97.01916,98.00209,97.8542,98.09933,0.06411861,39.07333,99.74895,99.66208,39.93015
1981-11,96.55248,97.63589,97.53459,97.81635,-0.3778388,39.02053,99.32393,99.16371,40.00686
1981-12,96.45735,97.58932,97.24569,97.56055,-0.6299004,38.98104,98.87189,98.63366,40.08511
1982-01,96.49417,97.69756,96.97403,97.32003,-0.7842502,38.94963,98.43327,98.11935,40.165
1982-02,96.49599,97.60821,96.69988,97.07729,-0.912936,38.91849,98.04342,97.66222,40.24668
1982-03,96.42138,97.4762,96.45229,96.85807,-1.011302,38.89944,97.72101,97.28416,40.33025
1982-04,96.37505,97.51371,96.27827,96.70399,-0.9993508,38.91164,97.45304,96.96996,40.41581
1982-05,96.34612,97.58297,96.19736,96.63236,-0.8289829,38.96329,97.2151,96.69096,40.50349
1982-06,96.47868,97.5781,96.21532,96.64826,-0.5071856,39.05704,96.98693,96.42341,40.59336
1982-07,96.58502,97.59564,96.31962,96.74061,-0.07911227,39.18814,96.76548,96.16374,40.68553
1982-08,96.64088,97.72364,96.49599,96.89676,0.4372771,39.35111,96.56042,95.9233,40.78005
1982-09,96.70148,97.98817,96.74819,97.12006,1.069216,39.54776,96.38905,95.72234,40.877
1982-10,96.82332,98.22536,97.07015,97.40513,1.798026,39.77588,96.26977,95.58249,40.97643
1982-11,97.11557,98.28419,97.47332,97.7621,2.614011,40.04046,96.22144,95.52582,41.07838
1982-12,97.75283,98.28078,97.9668,98.19904,3.5007,40.34555,96.25854,95.56931,41.18288
1983-01,98.63802,98.38364,98.538,98.70477,4.458879,40.68628,96.38106,95.71298,41.28994
1983-02,99.57224,98.79326,99.16006,99.25555,5.481312,41.05183,96.5826,95.9493,41.39956
1983-03,100.087,99.4593,99.80189,99.82382,6.502453,41.42949,96.85184,96.265,41.51173
1983-04,100.3932,100.1745,100.4293,100.3793,7.431082,41.80511,97.16776,96.63545,41.62642
1983-05,100.7545,100.6516,101.0051,100.8891,8.206077,42.16314,97.50873,97.03526,41.74358
1983-06,101.2483,100.8027,101.4961,101.3239,8.781424,42.48949,97.85769,97.44444,41.86318
1983-07,101.8302,100.7661,101.8863,101.6694,9.151379,42.77712,98.20529,97.85203,41.98514
1983-08,102.154,100.6225,102.1769,101.9267,9.332056,43.02609,98.54748,98.25327,42.1094
1983-09,102.3581,100.5043,102.3892,102.1146,9.341969,43.24499,98.88265,98.64628,42.23589
1983-10,102.6287,100.5112,102.5319,102.241,9.198074,43.43713,99.20874,99.02864,42.36451
1983-11,102.8619,100.7082,102.6108,102.3109,8.895336,43.60468,99.52282,99.39693,42.49519
1983-12,102.8186,101.0475,102.628,102.3261,8.427919,43.74809,99.82095,99.7465,42.62783
1984-01,102.2504,101.3865,102.5867,102.2895,7.816461,43.86846,100.0984,100.0718,42.76234
1984-02,101.8169,101.5205,102.475,102.1906,7.081241,43.96036,100.3488,100.3655,42.89861
1984-03,101.547,101.5506,102.2852,102.0225,6.251052,44.02003,100.5646,100.6185,43.03656
1984-04,101.451,101.4264,102.025,101.7922,5.372851,44.0504,100.7387,100.8227,43.17608
1984-05,101.253,101.3469,101.7276,101.5288,4.515635,44.06541,100.8647,100.9703,43.31708
1984-06,100.9577,101.2975,101.4165,101.2534,3.736618,44.07506,100.9395,101.0581,43.45946
1984-07,100.5099,101.3697,101.1236,100.9941,3.081801,44.09307,100.9698,101.0936,43.60313
1984-08,99.97823,101.4983,100.8676,100.7674,2.565778,44.12755,100.9655,101.0886,43.74799
1984-09,99.55409,101.5213,100.6649,100.5879,2.181288,44.18579,100.9375,101.0558,43.89396
1984-10,99.38852,101.3509,100.5216,100.4611,1.924364,44.27069,100.8968,101.008,44.04095
1984-11,99.34371,101.1665,100.4245,100.3751,1.774568,44.37646,100.853,100.9566,44.18888
1984-12,99.33793,101.033,100.352,100.3109,1.708136,44.49376,100.8131,100.9099,44.33767
1985-01,99.27822,101.0145,100.2958,100.2612,1.713246,44.61884,100.7812,100.8724,44.48724
1985-02,99.13346,100.971,100.2426,100.214,1.788472,44.74577,100.7601,100.8477,44.6375
1985-03,98.92679,100.9492,100.1978,100.1744,1.947758,44.87699,100.7527,100.8391,44.78838
1985-04,98.7907,100.9502,100.1598,100.1407,2.182273,45.01162,100.763,100.8511,44.93982
1985-05,98.7029,100.9513,100.1273,100.1119,2.45877,45.14912,100.7929,100.8861,45.09172
1985-06,98.71207,101.0124,100.1,100.0878,2.753685,45.2893,100.8396,100.941,45.24403
1985-07,98.77903,100.9402,100.067,100.0586,3.023658,45.42711,100.8903,101.0004,45.39668
1985-08,98.92458,100.7894,100.0373,100.0322,3.25877,45.56656,100.929,101.0457,45.54959
1985-09,99.18484,100.6362,100.0159,100.0134,3.44735,45.70999,100.9437,101.0631,45.70271
1985-10,99.42101,100.5368,100.0097,100.0078,3.589404,45.8604,100.934,101.0516,45.85596
1985-11,99.55219,100.6444,100.0251,100.0215,3.705357,46.02087,100.904,101.0165,46.0093
1985-12,99.54351,100.8661,100.0579,100.0505,3.81228,46.1894,100.8584,100.9629,46.16266
1986-01,99.52155,101.0541,100.0855,100.0749,3.895014,46.35558,100.7984,100.8926,46.31599
1986-02,99.49157,101.1437,100.0958,100.084,3.954248,46.51375,100.7243,100.8057,46.46925
1986-03,99.4715,101.1691,100.0898,100.0788,3.98437,46.66427,100.638,100.7045,46.62239
1986-04,99.47718,101.21,100.0774,100.0677,3.996291,46.81155,100.5472,100.5981,46.77536
1986-05,99.54235,101.2701,100.0605,100.0528,3.999212,46.95652,100.4604,100.4964,46.92811
1986-06,99.42158,101.3677,100.0285,100.0244,3.981097,47.09402,100.3827,100.4052,47.08061
1986-07,99.35456,101.3086,99.97778,99.97955,3.948872,47.22232,100.3107,100.3207,47.23282
1986-08,99.53678,101.1271,99.92402,99.93196,3.908828,47.34869,100.2382,100.2358,47.38469
1986-09,99.62598,100.9538,99.87704,99.89037,3.865429,47.47773,100.1611,100.1454,47.53619
1986-10,99.59126,100.8613,99.84811,99.86474,3.823449,47.61483,100.0819,100.0525,47.68727
1986-11,99.57908,100.678,99.85994,99.87522,3.799546,47.7709,100.0069,99.96456,47.8379
1986-12,99.67889,100.5241,99.93953,99.94569,3.826596,47.95903,99.9432,99.88985,47.98804
1987-01,99.93536,100.4916,100.0972,100.0853,3.939233,48.18446,99.89582,99.83429,48.13766
1987-02,100.0916,100.5221,100.3093,100.2731,4.125978,48.43605,99.86826,99.80198,48.28671
1987-03,100.3191,100.5958,100.5298,100.4683,4.339212,48.69176,99.86199,99.79463,48.43515
1987-04,100.546,100.6763,100.7298,100.6454,4.54002,48.93748,99.87463,99.80944,48.58294
1987-05,100.7677,100.7096,100.8962,100.7927,4.706957,49.16673,99.90355,99.84335,48.73003
1987-06,100.9317,100.7825,101.0125,100.8957,4.835516,49.37127,99.94825,99.89577,48.87639
1987-07,101.0974,100.8863,101.0592,100.9371,4.909974,49.54121,100.0116,99.97003,49.02197
1987-08,101.3165,100.891,101.0146,100.8976,4.89215,49.66557,100.0958,100.0688,49.16671
1987-09,101.4904,100.706,100.8838,100.7818,4.777124,49.74639,100.1976,100.1881,49.31057
1987-10,101.5541,100.3589,100.6972,100.6165,4.584797,49.79829,100.3013,100.3097,49.45352
1987-11,101.482,100.0844,100.5085,100.4494,4.347464,49.84767,100.3886,100.4122,49.59549
1987-12,101.3583,100.1564,100.3774,100.3334,4.099124,49.92417,100.4487,100.4826,49.73645
1988-01,101.0237,100.4195,100.3114,100.2749,3.836719,50.03165,100.4883,100.5291,49.87634
1988-02,100.6919,100.6602,100.3012,100.2659,3.575324,50.16578,100.5213,100.5677,50.01513
1988-03,100.4995,100.8233,100.335,100.2959,3.349517,50.3208,100.5586,100.6114,50.15277
1988-04,100.5468,100.8671,100.398,100.3517,3.172649,50.4894,100.5995,100.6594,50.28923
1988-05,100.7307,100.9598,100.4761,100.4207,3.047075,50.66452,100.639,100.7057,50.42447
1988-06,100.9673,101.028,100.5476,100.4841,2.966427,50.83531,100.6747,100.7476,50.55846
1988-07,100.9402,101.0961,100.5909,100.5224,2.92768,50.99069,100.7145,100.7942,50.69115
1988-08,100.7159,101.2051,100.6104,100.5396,2.956907,51.13273,100.7691,100.8583,50.82253
1988-09,100.5242,101.1898,100.6151,100.5439,3.058344,51.26598,100.8458,100.9482,50.95257
1988-10,100.4898,101.0483,100.6138,100.5426,3.210098,51.39474,100.94,101.0586,51.08123
1988-11,100.5095,100.9458,100.607,100.5367,3.358195,51.51935,101.0413,101.1774,51.20852
1988-12,100.4888,100.9727,100.5873,100.5192,3.433357,51.63589,101.1387,101.2916,51.33439
1989-01,100.3441,101.1145,100.5322,100.4705,3.404594,51.73274,101.2248,101.3926,51.45885
1989-02,100.1138,101.0942,100.4232,100.3739,3.262054,51.80018,101.2948,101.4747,51.58189
1989-03,99.81086,100.9485,100.268,100.2365,3.026055,51.84207,101.3461,101.5348,51.7035
1989-04,99.51897,100.7492,100.0946,100.083,2.74074,51.87272,101.3795,101.574,51.8237
1989-05,99.11252,100.6169,99.927,99.9346,2.447685,51.90457,101.3963,101.5937,51.94249
1989-06,98.70537,100.5845,99.7969,99.8194,2.200936,51.95415,101.3978,101.5955,52.05989
1989-07,98.40718,100.6339,99.71709,99.74874,2.035125,52.02832,101.385,101.5804,52.17593
1989-08,98.28211,100.7163,99.686,99.72122,1.943742,52.12645,101.3601,101.5513,52.29063
1989-09,98.33318,100.8705,99.68881,99.72371,1.902204,52.24097,101.3289,101.5147,52.40405
1989-10,98.44796,100.8531,99.70358,99.73678,1.879298,52.36054,101.3041,101.4856,52.51621
1989-11,98.54925,100.7272,99.72778,99.7582,1.871744,52.48392,101.2979,101.4784,52.62718
1989-12,98.65971,100.6519,99.75871,99.78559,1.884691,52.60976,101.3152,101.4986,52.73701
1990-01,98.80056,100.6493,99.79362,99.8165,1.938572,52.73669,101.3442,101.5327,52.84576
1990-02,99.0156,100.6309,99.82409,99.84348,2.044561,52.86035,101.3657,101.5578,52.95351
1990-03,99.18557,100.7009,99.82191,99.84155,2.167258,52.96583,101.3598,101.5509,53.06032
1990-04,99.23904,100.7541,99.74223,99.771,2.233698,53.02924,101.3149,101.4982,53.16628
1990-05,99.16185,100.6224,99.56587,99.61485,2.193354,53.04023,101.2227,101.3902,53.27149
1990-06,98.96602,100.3327,99.27231,99.35493,1.993754,52.98763,101.0769,101.2192,53.37604
1990-07,98.65485,99.84331,98.86699,98.99606,1.628352,52.8741,100.8748,100.9822,53.48003
1990-08,98.3515,99.0581,98.38163,98.56631,1.132486,52.7164,100.6169,100.6798,53.58358
1990-09,98.02724,98.30376,97.89085,98.13177,0.5992082,52.55445,100.3111,100.3212,53.68679
1990-10,97.69269,97.70087,97.46545,97.75513,0.1243512,52.42646,99.97985,99.93282,53.78979
1990-11,97.36335,97.48677,97.17265,97.49588,-0.2202468,52.36897,99.65188,99.54826,53.8927
1990-12,97.10275,97.55186,97.05827,97.39461,-0.3851171,52.40724,99.35497,99.2001,53.99565
1991-01,96.92575,97.90533,97.12186,97.45092,-0.3685509,52.54172,99.1095,98.91227,54.09875
1991-02,96.94707,98.55016,97.34583,97.64921,-0.1811474,52.76351,98.92886,98.70046,54.20213
1991-03,97.19955,99.28548,97.67677,97.94223,0.1493659,53.04425,98.81618,98.56834,54.3059
1991-04,97.65775,99.49318,98.05247,98.27489,0.6032131,53.35051,98.75648,98.49833,54.41016
1991-05,98.27678,99.47588,98.42672,98.60624,1.159532,53.65735,98.72884,98.46592,54.51503
1991-06,99.00504,99.54219,98.76693,98.90747,1.806914,53.94708,98.7147,98.44934,54.62059
1991-07,99.54632,99.60454,99.02586,99.13673,2.493008,54.19384,98.70374,98.43649,54.72695
1991-08,99.9318,99.56826,99.16469,99.25964,3.146293,54.37615,98.69331,98.42427,54.83419
1991-09,100.0461,99.36517,99.19035,99.28236,3.695383,54.49755,98.68771,98.4177,54.94239
1991-10,99.75761,98.8819,99.1362,99.23442,4.097694,54.5761,98.69713,98.42874,55.05164
1991-11,99.25214,98.28294,99.05797,99.16515,4.336908,54.64235,98.73325,98.47109,55.16199
1991-12,98.91828,97.93053,99.02094,99.13236,4.430424,54.73236,98.8036,98.55359,55.27352
1992-01,99.04559,97.88108,99.07039,99.17615,4.425831,54.87141,98.90389,98.67118,55.38629
1992-02,99.55315,98.1297,99.19763,99.28881,4.333829,55.05503,99.0247,98.81284,55.50035
1992-03,99.97433,98.57578,99.36964,99.4411,4.178744,55.26515,99.15595,98.96674,55.61574
1992-04,100.1599,98.93015,99.5247,99.57839,3.964567,55.46761,99.28962,99.12348,55.73251
1992-05,100.2829,99.1319,99.62418,99.66648,3.694895,55.6408,99.41963,99.27592,55.85069
1992-06,100.2046,99.13785,99.65523,99.69397,3.391875,55.77736,99.54132,99.41862,55.97033
1992-07,100.0464,98.96045,99.64587,99.68569,3.134354,55.89282,99.65105,99.54727,56.09145
1992-08,99.7976,98.80568,99.63766,99.67842,3.004996,56.01041,99.7444,99.65674,56.21409
1992-09,99.54055,98.79504,99.67425,99.71081,3.040934,56.15475,99.81516,99.73971,56.33828
1992-10,99.58758,99.06036,99.77998,99.80443,3.232676,56.33981,99.85516,99.78662,56.46404
1992-11,99.90845,99.69456,99.93201,99.93904,3.498792,56.55293,99.85701,99.78878,56.5914
1992-12,100.2178,100.2106,100.0682,100.0596,3.706203,56.75904,99.81867,99.74383,56.72038
1993-01,100.3942,100.3457,100.1347,100.1185,3.75106,56.92759,99.75067,99.6641,56.85102
1993-02,100.3053,100.2278,100.1175,100.1033,3.627823,57.0503,99.6683,99.56751,56.98335
1993-03,99.9901,100.0377,100.023,100.0196,3.378361,57.13051,99.58578,99.47074,57.11738
1993-04,99.61346,99.80238,99.88275,99.89542,3.100219,57.18601,99.51138,99.3835,57.25314
1993-05,99.40002,99.50177,99.72124,99.75242,2.85858,57.23067,99.4509,99.31258,57.39066
1993-06,99.27104,99.268,99.58585,99.63254,2.715206,57.29168,99.41033,99.26502,57.52994
1993-07,99.28201,99.0508,99.51176,99.56695,2.677212,57.38944,99.39735,99.24981,57.67101
1993-08,99.39294,98.99512,99.52514,99.57879,2.728823,57.53934,99.41921,99.27544,57.81388
1993-09,99.59193,99.11899,99.63193,99.67334,2.831226,57.74523,99.4784,99.34484,57.95856
1993-10,99.89626,99.40518,99.82182,99.84148,2.948498,58.00153,99.5657,99.44721,58.10506
1993-11,100.1759,99.74924,100.0631,100.0551,3.071171,58.29011,99.66819,99.56738,58.25337
1993-12,100.4321,100.2485,100.3301,100.2915,3.236948,58.5963,99.77494,99.69255,58.4035
1994-01,100.6074,100.6785,100.58,100.5128,3.456865,58.89509,99.88152,99.81753,58.55546
1994-02,100.7327,100.832,100.7838,100.6932,3.715406,59.1694,99.9863,99.94039,58.70923
1994-03,100.8424,100.821,100.9368,100.8287,4.00108,59.41628,100.0866,100.058,58.86481
1994-04,100.9603,100.7907,101.0347,100.9154,4.276258,59.63292,100.1748,100.1614,59.02221
1994-05,101.0804,100.7269,101.0786,100.9543,4.520522,59.81977,100.2424,100.2407,59.18141
1994-06,101.1605,100.6184,101.075,100.951,4.68975,59.98035,100.285,100.2906,59.34242
1994-07,101.1814,100.5443,101.039,100.9192,4.761576,60.12352,100.3081,100.3177,59.50523
1994-08,101.2021,100.5913,100.9865,100.8726,4.723882,60.25846,100.3197,100.3313,59.66985
1994-09,101.2705,100.6635,100.9185,100.8125,4.57158,60.3859,100.3233,100.3355,59.83628
1994-10,101.2918,100.7595,100.8278,100.7322,4.308288,60.50122,100.3123,100.3227,60.00452
1994-11,101.1833,100.8762,100.6908,100.6109,3.944228,60.59026,100.2761,100.2802,60.17458
1994-12,100.9435,101.0564,100.4961,100.4385,3.495421,60.64586,100.2068,100.1989,60.34646
1995-01,100.7151,101.1402,100.238,100.2099,3.00108,60.66418,100.1075,100.0825,60.52017
1995-02,100.3304,101.0045,99.91793,99.92657,2.492965,60.64591,99.98746,99.94175,60.69572
1995-03,99.8308,100.7788,99.56728,99.6161,2.007776,60.60971,99.85835,99.79036,60.87312
1995-04,99.3361,100.6809,99.23939,99.32578,1.60442,60.58801,99.73256,99.64286,61.05238
1995-05,98.87124,100.668,98.98133,99.0973,1.325041,60.60975,99.62061,99.51158,61.23352
1995-06,98.72664,100.7977,98.80989,98.9455,1.180587,60.68561,99.52834,99.40339,61.41653
1995-07,98.84682,100.9175,98.71093,98.85789,1.141646,60.80734,99.453,99.31505,61.60143
1995-08,98.79575,100.8828,98.64907,98.80311,1.156664,60.95349,99.38894,99.23994,61.7882
1995-09,98.71267,100.6409,98.59532,98.75552,1.194952,61.10629,99.33195,99.17311,61.97687
1995-10,98.55618,100.4809,98.55025,98.71561,1.265016,61.26613,99.28251,99.11514,62.16741
1995-11,98.41144,100.4015,98.52883,98.69666,1.405972,61.44241,99.24511,99.07129,62.35982
1995-12,98.33282,100.426,98.54604,98.71188,1.64531,61.64458,99.22685,99.04988,62.55409
1996-01,98.30928,100.4426,98.61336,98.77149,2.001874,61.88008,99.23505,99.05949,62.7502
1996-02,98.41022,100.5152,98.73787,98.88174,2.482882,62.15364,99.27479,99.10609,62.94813
1996-03,98.6521,100.6631,98.90686,99.03136,3.044755,62.45756,99.3445,99.18783,63.14786
1996-04,98.98718,100.6923,99.08388,99.1881,3.594951,62.76898,99.42896,99.28687,63.34934
1996-05,99.28584,100.6712,99.25098,99.33604,4.064697,63.07652,99.50871,99.38039,63.55254
1996-06,99.53958,100.7815,99.38777,99.45716,4.413281,63.36709,99.56808,99.44999,63.75743
1996-07,99.5175,100.9434,99.48428,99.54262,4.643613,63.63408,99.60338,99.49139,63.96395
1996-08,99.52147,101.0654,99.56116,99.61069,4.813961,63.89046,99.61731,99.50772,64.17207
1996-09,99.53383,101.1576,99.63426,99.67541,4.971377,64.14626,99.61485,99.50483,64.38172
1996-10,99.6394,101.2817,99.70865,99.74127,5.120299,64.40467,99.60048,99.48798,64.59286
1996-11,99.90101,101.3871,99.79279,99.81577,5.253396,64.67116,99.57964,99.46355,64.80544
1996-12,100.1195,101.4026,99.88298,99.89562,5.350463,64.94331,99.56068,99.44131,65.01939
1997-01,100.1324,101.4541,99.98872,99.98924,5.408922,65.2273,99.5573,99.43735,65.23466
1997-02,100.0889,101.5738,100.1186,100.1043,5.429865,65.52881,99.58292,99.46739,65.45117
1997-03,100.1231,101.7086,100.259,100.2285,5.411994,65.83894,99.64391,99.53891,65.66886
