country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1986-08,,100.5197,100.4408,3.58018,51.37538,99.40935,99.26512,51.10976
1986-09,,100.6112,100.5189,3.513059,51.56524,99.16446,99.00675,51.25196
1986-10,,100.7782,100.6612,3.558543,51.79341,98.98312,98.81544,51.39349
1986-11,,101.0255,100.8721,3.738662,52.06272,98.9049,98.7329,51.53424
1986-12,,101.3525,101.1509,4.066459,52.37304,98.94553,98.77578,51.67415
1987-01,,101.7318,101.4743,4.491155,52.7104,99.08948,98.92764,51.81312
1987-02,,102.1119,101.7984,4.923043,53.04821,99.29873,99.14842,51.95105
1987-03,,102.4492,102.0861,5.288582,53.36359,99.53528,99.39799,52.08783
1987-04,,102.7035,102.3028,5.54977,53.6352,99.77888,99.65501,52.22335
1987-05,,102.8534,102.4307,5.699888,53.85148,100.0215,99.91103,52.3575
1987-06,,102.8974,102.4682,5.744118,54.01104,100.2614,100.1641,52.49017
1987-07,,102.839,102.4184,5.661345,54.11517,100.4971,100.4127,52.62125
1987-08,,102.6864,102.2882,5.435121,54.16769,100.7273,100.6557,52.75062
1987-09,,102.468,102.1021,5.077018,54.18322,100.9518,100.8925,52.87816
1987-10,,102.2326,101.9013,4.621631,54.18711,101.1717,101.1245,53.00376
1987-11,,102.0252,101.7244,4.111425,54.20324,101.3871,101.3518,53.12732
1987-12,,101.8632,101.5863,3.566317,54.24083,101.5935,101.5696,53.24873
1988-01,,101.7272,101.4704,2.996068,54.28963,101.7802,101.7665,53.36788
1988-02,,101.6039,101.3652,2.43986,54.34251,101.9329,101.9276,53.48469
1988-03,,101.4895,101.2677,1.937284,54.39739,102.0381,102.0386,53.59906
1988-04,,101.3801,101.1744,1.5232,54.45217,102.0909,102.0943,53.71091
1988-05,,101.2863,101.0944,1.227368,54.51244,102.0924,102.0959,53.82016
1988-06,,101.2125,101.0315,1.054568,54.58062,102.0524,102.0537,53.92677
1988-07,,101.138,100.968,0.9800209,54.64551,101.9953,101.9935,54.03066
1988-08,,101.0668,100.9073,0.9997844,54.70926,101.9495,101.9451,54.1318
1988-09,,100.9949,100.846,1.082376,54.76968,101.9379,101.9329,54.23014
1988-10,,100.9186,100.7809,1.17662,54.82469,101.9691,101.9658,54.32566
1988-11,,100.8327,100.7077,1.232809,54.87146,102.0413,102.042,54.41833
1988-12,,100.7187,100.6105,1.215086,54.89991,102.1442,102.1506,54.50814
1989-01,,100.5492,100.466,1.114948,54.89494,102.258,102.2706,54.59508
1989-02,,100.3105,100.2624,0.9318711,54.84892,102.3603,102.3785,54.67915
1989-03,,100.0183,100.0133,0.6856924,54.77039,102.4339,102.4562,54.76036
1989-04,,99.71066,99.75098,0.4185297,54.68007,102.4747,102.4993,54.83873
1989-05,,99.43166,99.51308,0.1646908,54.60221,102.4849,102.51,54.91431
1989-06,,99.21609,99.32928,-0.04494727,54.55609,102.469,102.4932,54.98714
1989-07,,99.07423,99.20831,-0.1792467,54.54756,102.4325,102.4547,55.05726
1989-08,,98.99039,99.13683,-0.2578121,54.56821,102.382,102.4014,55.12475
1989-09,,98.9425,99.09599,-0.2987463,54.60606,102.3271,102.3435,55.18969
1989-10,,98.90427,99.06339,-0.3245576,54.64675,102.284,102.298,55.25217
1989-11,,98.85773,99.02371,-0.3480827,54.68046,102.2659,102.279,55.31228
1989-12,,98.78365,98.96055,-0.3702535,54.69664,102.2739,102.2874,55.37013
1990-01,,98.6753,98.86816,-0.3703658,54.69162,102.285,102.2991,55.42585
1990-02,,98.55344,98.76426,-0.3134214,54.67701,102.2668,102.2799,55.47956
1990-03,,98.40715,98.63952,-0.2255513,54.64685,102.1909,102.1998,55.53139
1990-04,,98.22611,98.48516,-0.1545805,54.59554,102.0497,102.0509,55.5815
1990-05,,98.01517,98.3053,-0.139806,54.52588,101.8457,101.8356,55.63004
1990-06,,97.76711,98.09379,-0.2238313,54.43397,101.5854,101.561,55.67719
1990-07,,97.49248,97.85963,-0.4064519,54.32585,101.2783,101.237,55.72311
1990-08,,97.21861,97.6261,-0.6438353,54.21688,100.9338,100.8735,55.76801
1990-09,,96.99015,97.43131,-0.867774,54.1322,100.5604,100.4795,55.81206
1990-10,,96.84562,97.30807,-1.012284,54.09357,100.1691,100.0667,55.85546
1990-11,,96.80433,97.27287,-1.039447,54.11209,99.7743,99.65017,55.89841
1990-12,,96.88046,97.33778,-0.9152796,54.19601,99.39579,99.25082,55.94112
1991-01,,97.07076,97.50004,-0.635863,54.34386,99.06171,98.89835,55.98376
1991-02,,97.36612,97.75188,-0.2306758,54.55088,98.79819,98.62032,56.02655
1991-03,,97.74334,98.07352,0.2882467,54.80437,98.61617,98.42828,56.06968
1991-04,,98.16166,98.43021,0.8905913,55.08176,98.5089,98.31511,56.11332
1991-05,,98.5686,98.77718,1.518431,55.35381,98.45467,98.2579,56.15766
1991-06,,98.9142,99.07186,2.12852,55.59261,98.42963,98.23146,56.20286
1991-07,,99.16091,99.28222,2.671415,55.77711,98.4166,98.21773,56.2491
1991-08,,99.28982,99.39214,3.098363,55.89671,98.40453,98.20499,56.29652
1991-09,,99.30918,99.40865,3.369231,55.95604,98.3868,98.18627,56.34529
1991-10,,99.25132,99.35931,3.474981,55.97331,98.35946,98.15743,56.39553
1991-11,,99.16575,99.28635,3.445451,55.97649,98.32086,98.11671,56.4474
1991-12,,99.10426,99.23392,3.319275,55.99492,98.27174,98.06489,56.50103
1992-01,,99.10175,99.23178,3.136765,56.0485,98.21595,98.00602,56.55652
1992-02,,99.16976,99.28977,2.920379,56.14397,98.15925,97.9462,56.61401
1992-03,,99.28191,99.38539,2.668113,56.26662,98.10839,97.89254,56.67359
1992-04,,99.41297,99.49715,2.397434,56.40231,98.07003,97.85207,56.73536
1992-05,,99.53059,99.59743,2.129913,56.5328,98.05011,97.83105,56.79943
1992-06,,99.60344,99.65955,1.884674,56.64035,98.05202,97.83307,56.86586
1992-07,,99.62016,99.67381,1.687714,56.71848,98.0733,97.85551,56.93473
1992-08,,99.58789,99.64629,1.564438,56.77118,98.10957,97.89378,57.00611
1992-09,,99.52768,99.59496,1.526927,56.81045,98.15687,97.94369,57.08005
1992-10,,99.47311,99.54842,1.575989,56.85544,98.21252,98.0024,57.1566
1992-11,,99.44179,99.52172,1.678919,56.91629,98.27576,98.06914,57.23579
1992-12,,99.44274,99.52253,1.791808,56.99825,98.34743,98.14474,57.31765
1993-01,,99.46861,99.54459,1.871039,57.09719,98.42873,98.23052,57.40222
1993-02,,99.50519,99.57578,1.889889,57.20503,98.52084,98.32771,57.4895
1993-03,,99.53957,99.60509,1.862156,57.31439,98.62337,98.43588,57.5795
1993-04,,99.56895,99.63014,1.810761,57.42363,98.73183,98.5503,57.67222
1993-05,,99.61296,99.66767,1.788822,57.54408,98.83996,98.66438,57.76765
1993-06,,99.6881,99.73174,1.844901,57.68531,98.94151,98.77154,57.8658
1993-07,,99.80799,99.83396,2.004355,57.85531,99.03157,98.86655,57.96661
1993-08,,99.98219,99.98249,2.26976,58.05975,99.10913,98.94838,58.0701
1993-09,,100.1968,100.1655,2.605566,58.29068,99.18029,99.02345,58.17622
1993-10,,100.4356,100.3691,2.96081,58.53883,99.26187,99.10954,58.28493
1993-11,,100.6861,100.5827,3.304138,58.79688,99.37377,99.22759,58.39622
1993-12,,100.9436,100.8022,3.620956,59.06213,99.5302,99.39263,58.51003
1994-01,,101.1954,101.0169,3.905548,59.32715,99.72842,99.60176,58.62633
1994-02,,101.4234,101.2113,4.153819,59.58123,99.95736,99.84331,58.74506
1994-03,,101.615,101.3747,4.36618,59.81684,100.2029,100.1024,58.86618
1994-04,,101.758,101.4967,4.533093,60.02669,100.4505,100.3636,58.98963
1994-05,,101.8563,101.5805,4.637619,60.21275,100.6868,100.6129,59.11536
1994-06,,101.9062,101.623,4.658598,60.37263,100.9003,100.8381,59.24334
1994-07,,101.9106,101.6268,4.584831,60.50788,101.0828,101.0307,59.37349
1994-08,,101.8554,101.5797,4.392266,60.60989,101.2288,101.1848,59.50579
1994-09,,101.7245,101.4681,4.079621,60.66872,101.3363,101.2981,59.64021
1994-10,,101.5187,101.2926,3.665405,60.68451,101.4095,101.3755,59.77669
1994-11,,101.2373,101.0527,3.162865,60.65655,101.4534,101.4217,59.91522
1994-12,,100.888,100.7549,2.58536,60.5891,101.4684,101.4376,60.05578
1995-01,,100.4809,100.4077,1.956464,60.48786,101.4484,101.4165,60.19835
1995-02,,100.0261,100.02,1.304863,60.35868,101.3849,101.3494,60.34292
1995-03,,99.56393,99.62585,0.6835381,60.22571,101.2731,101.2314,60.48949
1995-04,,99.13728,99.26208,0.1469885,60.11492,101.1213,101.0714,60.63806
1995-05,,98.77991,98.95736,-0.2753299,60.04697,100.9433,100.8835,60.78864
1995-06,,98.50883,98.72623,-0.5633632,60.03252,100.7527,100.6824,60.94125
1995-07,,98.31187,98.55829,-0.7327062,60.06454,100.56,100.4792,61.09591
1995-08,,98.16184,98.43036,-0.797182,60.12672,100.3721,100.2809,61.25264
1995-09,,98.04135,98.32763,-0.7583615,60.20863,100.1914,100.0903,61.41147
1995-10,,97.96301,98.26082,-0.6036524,60.31819,100.0155,99.9047,61.57241
1995-11,,97.95724,98.2559,-0.3003036,60.4744,99.84138,99.72094,61.73551
1995-12,,98.03689,98.32381,0.1592691,60.68559,99.66946,99.53957,61.90078
1996-01,,98.19115,98.45535,0.756622,60.94553,99.50766,99.36885,62.06825
1996-02,,98.39704,98.63091,1.460627,61.2403,99.36687,99.22031,62.23795
1996-03,,98.63969,98.8378,2.217011,61.56092,99.25594,99.10327,62.40989
1996-04,,98.90784,99.06644,2.970415,61.90059,99.17492,99.01779,62.5841
1996-05,,99.17505,99.29427,3.656944,62.24285,99.1201,98.95996,62.76059
1996-06,,99.41632,99.5,4.230198,62.57201,99.08664,98.92465,62.93938
1996-07,,99.61745,99.67149,4.685706,62.87899,99.06904,98.90608,63.12045
1996-08,,99.79047,99.81903,5.063417,63.17119,99.06378,98.90054,63.30383
1996-09,,99.94836,99.95365,5.394686,63.4567,99.07052,98.90765,63.48949
1996-10,,100.1073,100.0892,5.682494,63.74577,99.09219,98.93051,63.67742
1996-11,,100.2831,100.239,5.909961,64.04841,99.13288,98.97344,63.86762
1996-12,,100.4613,100.3911,6.047581,64.35561,99.19434,99.03828,64.06007
1997-01,,100.6375,100.5412,6.101868,64.66434,99.27094,99.11909,64.25472
1997-02,,100.8059,100.6849,6.091917,64.971,99.35455,99.20731,64.45156
1997-03,,100.9749,100.8289,6.042657,65.28083,99.43801,99.29536,64.65054
1997-04,,101.1562,100.9835,5.978689,65.60143,99.51782,99.37957,64.85164
1997-05,,101.3375,101.1381,5.915584,65.92487,99.59277,99.45864,65.05479
1997-06,,101.4869,101.2655,5.846555,66.23032,99.66249,99.5322,65.25995
1997-07,,101.5759,101.3414,5.756774,66.49879,99.72619,99.59941,65.46707
1997-08,,101.5647,101.3318,5.591974,66.7037,99.78297,99.65932,65.6761
1997-09,,101.4725,101.2532,5.358712,66.85716,99.83232,99.71139,65.88698
1997-10,,101.325,101.1275,5.066548,66.97547,99.87499,99.75641,66.09965
1997-11,,101.1517,100.9797,4.729808,67.07777,99.90948,99.7928,66.31404
1997-12,,100.9715,100.826,4.383209,67.17645,99.92896,99.81334,66.5301
1998-01,,100.7804,100.6631,4.027397,67.26863,99.9185,99.8023,66.74775
1998-02,,100.5695,100.4833,3.659015,67.3483,99.86353,99.74431,66.96693
1998-03,,100.3031,100.2561,3.232822,67.39125,99.76022,99.63531,67.18758
1998-04,,99.95055,99.95552,2.705497,67.37627,99.62868,99.49654,67.40961
1998-05,,99.52139,99.58958,2.099922,67.30925,99.49914,99.35986,67.63295
1998-06,,99.06703,99.20218,1.501009,67.22444,99.40015,99.25542,67.85753
1998-07,98.8878,98.67298,98.86618,1.024087,67.17979,99.34686,99.1992,68.08327
1998-08,99.08154,98.40702,98.63942,0.7768877,67.22192,99.34626,99.19856,68.31008
1998-09,99.27586,98.29461,98.54357,0.7656161,67.36903,99.39902,99.25423,68.53787
1998-10,99.47066,98.33954,98.58188,0.9693435,67.62469,99.49746,99.35809,68.76653
1998-11,99.66349,98.50794,98.72546,1.324941,67.96651,99.62975,99.49766,68.99598
1998-12,99.84719,98.76113,98.94135,1.774455,68.36846,99.78071,99.65694,69.22608
1999-01,100.0097,99.05099,99.1885,2.272904,68.79758,99.9301,99.81454,69.45674
1999-02,100.1427,99.32508,99.4222,2.775402,69.21749,100.06,99.95156,69.68783
1999-03,100.272,99.55714,99.62007,3.291729,69.60958,100.1621,100.0593,69.91923
1999-04,100.4343,99.73232,99.76944,3.839297,69.96305,100.2468,100.1487,70.15083
1999-05,100.6578,99.85647,99.8753,4.415786,70.28148,100.3318,100.2384,70.3825
1999-06,100.9104,99.94538,99.9511,4.984958,70.57555,100.4328,100.3449,70.61412
1999-07,101.1506,100.0185,100.0134,5.476169,70.85867,100.5535,100.4723,70.84558
1999-08,101.3507,100.1044,100.0867,5.844881,71.15096,100.6917,100.6181,71.07674
1999-09,101.531,100.2151,100.1811,6.0738,71.46089,100.8434,100.7781,71.3075
1999-10,101.7251,100.3576,100.3026,6.164705,71.79356,101.0056,100.9493,71.53772
1999-11,101.9643,100.5308,100.4503,6.152642,72.14825,101.1758,101.1289,71.7673
1999-12,102.2489,100.712,100.6048,6.055821,72.50874,101.3498,101.3124,71.9961
2000-01,102.5841,100.8724,100.7416,5.896358,72.85413,101.5191,101.491,72.22404
2000-02,102.9701,101.0056,100.8551,5.724064,73.17954,101.6737,101.6541,72.451
2000-03,103.3423,101.1032,100.9384,5.558313,73.47871,101.8041,101.7917,72.6769
2000-04,103.5977,101.1534,100.9811,5.40205,73.74249,101.9051,101.8983,72.90163
2000-05,103.6355,101.1633,100.9896,5.256481,73.97581,101.9726,101.9695,73.12514
2000-06,103.514,101.1302,100.9613,5.101977,74.1763,102.0016,102.0001,73.34734
2000-07,103.2754,101.0344,100.8797,4.897775,74.32917,101.9879,101.9857,73.56816
2000-08,102.9297,100.8518,100.724,4.589062,74.41612,101.9284,101.9228,73.78758
2000-09,102.5561,100.5705,100.4841,4.151695,74.42773,101.8242,101.8129,74.00555
2000-10,102.2356,100.2077,100.1747,3.597278,74.37617,101.6881,101.6694,74.22204
2000-11,102.0124,99.80344,99.83008,2.969542,74.29073,101.5353,101.5081,74.43704
2000-12,101.8019,99.40962,99.49429,2.346052,74.20982,101.3764,101.3405,74.65054
2001-01,101.4757,99.06079,99.19685,1.79166,74.15943,101.2133,101.1684,74.86255
2001-02,100.9353,98.7821,98.95923,1.338095,74.15875,101.0421,100.9877,75.07307
2001-03,100.3004,98.58775,98.79351,1.007411,74.21893,100.8579,100.7935,75.28211
2001-04,99.73429,98.46355,98.68761,0.7964941,74.32984,100.6602,100.5848,75.48971
2001-05,99.36329,98.38171,98.61783,0.6692442,74.47089,100.4523,100.3655,75.69588
2001-06,99.12811,98.32307,98.56783,0.6087483,74.62785,100.2434,100.1451,75.90065
2001-07,98.96206,98.30085,98.54889,0.6481723,74.81095,100.0508,99.94187,76.10407
2001-08,98.83383,98.34055,98.58274,0.8382381,75.0399,99.8947,99.7772,76.30617
2001-09,98.72089,98.46104,98.68547,1.211691,75.32957,99.79257,99.66945,76.50698
2001-10,98.62776,98.69144,98.88192,1.783649,75.70278,99.7508,99.62537,76.70654
2001-11,98.5889,99.05199,99.18935,2.53745,76.17582,99.76811,99.64364,76.90488
2001-12,98.65182,99.49257,99.56501,3.370136,76.7108,99.83462,99.71381,77.10204
2002-01,98.91596,99.951,99.95589,4.18116,77.26015,99.92667,99.81093,77.29803
2002-02,99.46973,100.3551,100.3004,4.866989,77.76805,100.0181,99.90742,77.4929
2002-03,100.1264,100.6399,100.5433,5.342122,78.1838,100.0898,99.98305,77.68666
2002-04,100.6405,100.7676,100.6521,5.579535,78.4771,100.1391,100.035,77.87933
2002-05,100.8213,100.7399,100.6285,5.609815,78.64857,100.1711,100.0688,78.07096
2002-06,100.7889,100.5764,100.4892,5.47362,78.71269,100.1919,100.0908,78.26157
2002-07,100.6832,100.315,100.2663,5.19623,78.6983,100.2025,100.1019,78.45117
2002-08,100.5867,100.0209,100.0155,4.819276,78.65629,100.2004,100.0997,78.63982
2002-09,100.5198,99.73293,99.76996,4.364082,78.61701,100.1821,100.0804,78.82754
2002-10,100.4828,99.46589,99.54227,3.81696,78.59233,100.1462,100.0425,79.01435
2002-11,100.4669,99.23759,99.3476,3.177718,78.59647,100.091,99.98425,79.2003
2002-12,100.4371,99.04604,99.18427,2.499405,78.62811,100.0134,99.9024,79.38542
2003-01,100.3475,98.87798,99.04098,1.833798,78.67696,99.90927,99.79257,79.56974
2003-02,100.1715,98.72379,98.90951,1.243978,78.73547,99.77572,99.65167,79.7533
2003-03,99.99098,98.62075,98.82166,0.8311187,78.8336,99.61515,99.48226,79.93612
2003-04,99.92499,98.60548,98.80864,0.6675582,79.00098,99.44173,99.29929,80.11824
2003-05,100.0627,98.68334,98.87502,0.755078,79.24243,99.27393,99.12225,80.2997
2003-06,100.2819,98.84779,99.01524,1.067825,79.55321,99.12829,98.96859,80.48051
2003-07,100.4137,99.09586,99.22675,1.566896,79.93142,99.01287,98.84682,80.66071
2003-08,100.326,99.39381,99.4808,2.15362,80.35024,98.93107,98.76051,80.84029
2003-09,100.0942,99.72099,99.75978,2.768122,80.79323,98.8832,98.71001,81.01927
2003-10,99.81382,100.044,100.0352,3.36045,81.23338,98.86584,98.6917,81.19766
2003-11,99.55718,100.3429,100.2901,3.890775,81.65448,98.87579,98.70219,81.37543
2003-12,99.37897,100.5962,100.506,4.337735,82.03879,98.91195,98.74034,81.55258
2004-01,99.36089,100.7932,100.674,4.703295,82.37737,98.97527,98.80714,81.72907
2004-02,99.57819,100.9179,100.7803,4.980207,82.65666,99.06768,98.90464,81.90488
2004-03,99.90587,100.9683,100.8233,5.126144,82.87473,99.18906,99.03271,82.07997
2004-04,100.1948,100.9441,100.8027,5.101086,83.03089,99.33221,99.18373,82.25429
2004-05,100.3373,100.8546,100.7264,4.908708,83.13221,99.48627,99.34629,82.42778
2004-06,100.3715,100.7317,100.6216,4.590105,83.20478,99.63873,99.50714,82.60038
2004-07,100.3446,100.5947,100.5048,4.169693,83.26431,99.7765,99.6525,82.77203
2004-08,100.2839,100.4554,100.386,3.696466,83.32037,99.88747,99.76957,82.94267
2004-09,100.229,100.3327,100.2813,3.212495,83.3887,99.96306,99.84932,83.11221
2004-10,100.2218,100.2382,100.2008,2.764361,83.47897,100.0028,99.89125,83.28058
2004-11,100.2888,100.1781,100.1495,2.378112,83.59631,100.0113,99.90022,83.44772
2004-12,100.3777,100.147,100.123,2.069314,83.73643,99.99785,99.88602,83.61356
2005-01,100.4218,100.1203,100.1003,1.822666,83.87883,99.97833,99.86543,83.77801
2005-02,100.3836,100.0724,100.0594,1.627367,84.00179,99.97054,99.85722,83.941
2005-03,100.3425,100.0015,99.99893,1.482925,84.1037,99.99001,99.87776,84.10246
2005-04,100.423,99.92086,99.9302,1.402769,84.19563,100.0453,99.93607,84.26231
2005-05,100.7255,99.85417,99.87334,1.401566,84.29736,100.1398,100.0358,84.42046
2005-06,101.1364,99.81138,99.83685,1.457292,84.41732,100.2714,100.1747,84.57685
2005-07,101.5065,99.79424,99.82224,1.552545,84.55703,100.4293,100.3413,84.73138
2005-08,101.7214,99.80708,99.83318,1.680074,84.72021,100.5991,100.5204,84.88396
2005-09,101.8132,99.86274,99.88065,1.833717,84.91782,100.7665,100.697,85.03453
2005-10,101.8109,99.96197,99.96526,2.002474,85.15061,100.9201,100.8591,85.18301
2005-11,101.7154,100.0906,100.0749,2.165511,85.4066,101.05,100.9961,85.32932
2005-12,101.5673,100.2224,100.1873,2.301361,85.66351,101.147,101.0985,85.47339
2006-01,101.3941,100.3334,100.2819,2.410333,85.90058,101.2041,101.1587,85.61517
2006-02,101.2093,100.394,100.3336,2.488874,86.09248,101.2167,101.172,85.75459
2006-03,101.038,100.4045,100.3426,2.539,86.23909,101.1853,101.1389,85.89162
2006-04,100.9138,100.371,100.314,2.553242,86.34534,101.1224,101.0725,86.02621
2006-05,100.8633,100.2989,100.2525,2.513097,86.41583,101.0444,100.9902,86.15835
2006-06,100.8436,100.2216,100.1866,2.44251,86.47922,100.9666,100.9081,86.28799
2006-07,100.8033,100.1545,100.1294,2.355328,86.54862,100.8996,100.8375,86.41514
2006-08,100.7136,100.1132,100.0942,2.263322,86.6377,100.851,100.7862,86.53976
2006-09,100.6196,100.1084,100.0901,2.164403,86.75578,100.8262,100.76,86.66188
2006-10,100.592,100.1557,100.1304,2.073936,86.91658,100.8286,100.7625,86.78147
2006-11,100.6841,100.2531,100.2135,2.00441,87.1185,100.8608,100.7964,86.89854
2006-12,100.8216,100.3778,100.3198,1.959246,87.34187,100.9241,100.8632,87.01312
2007-01,100.9004,100.4881,100.4139,1.920692,87.55047,101.016,100.9602,87.12521
2007-02,100.8389,100.5796,100.4919,1.91414,87.74042,101.1311,101.0817,87.23482
2007-03,100.6889,100.6525,100.554,1.939731,87.9119,101.2606,101.2183,87.342
2007-04,100.513,100.7048,100.5986,1.989409,88.0631,101.3893,101.3541,87.44676
2007-05,100.35,100.7277,100.6182,2.048777,88.1863,101.5006,101.4715,87.54916
2007-06,100.2069,100.7202,100.6118,2.08292,88.28052,101.5808,101.5562,87.64925
2007-07,100.084,100.6845,100.5814,2.078757,88.34776,101.6255,101.6033,87.74709
2007-08,99.98061,100.6238,100.5296,2.023429,88.39075,101.6353,101.6137,87.84276
2007-09,99.8802,100.5445,100.4619,1.91266,88.41512,101.6149,101.5921,87.93633
2007-10,99.76893,100.4461,100.3781,1.730454,88.42063,101.5742,101.5492,88.02792
2007-11,99.65052,100.3373,100.2853,1.488029,88.41485,101.5252,101.4975,88.11761
2007-12,99.57234,100.234,100.1972,1.225202,88.41198,101.4803,101.4501,88.20554
2008-01,99.61452,100.1625,100.1362,1.010612,88.43526,101.4511,101.4193,88.29183
2008-02,99.83887,100.1161,100.0967,0.8420349,88.47923,101.4471,101.4151,88.37663
2008-03,100.1174,100.0665,100.0544,0.6904535,88.51888,101.4723,101.4417,88.46008
2008-04,100.2546,99.98745,99.98698,0.5315762,88.53123,101.5208,101.4929,88.54234
2008-05,100.0554,99.83578,99.85766,0.3308164,88.47803,101.5769,101.552,88.62357
2008-06,99.53452,99.5661,99.62771,0.04367961,88.31908,101.6132,101.5903,88.70396
2008-07,98.6401,99.1517,99.27437,-0.3590634,88.03053,101.5888,101.5646,88.78369
2008-08,97.29841,98.58081,98.7876,-0.8925481,87.60182,101.4594,101.428,88.86295
2008-09,95.83253,97.8812,98.19107,-1.53554,87.05747,101.1918,101.1457,88.94197
2008-10,94.6647,97.13339,97.55344,-2.207135,86.46907,100.7861,100.7177,89.02095
2008-11,94.14278,96.44917,96.97003,-2.803275,85.93634,100.2619,100.1646,89.10014
2008-12,94.06881,95.92724,96.52501,-3.239717,85.54768,99.65379,99.52303,89.17976
2009-01,94.25388,95.65053,96.28907,-3.457367,85.37773,99.01566,98.84975,89.26008
2009-02,94.62515,95.63946,96.27963,-3.428677,85.44556,98.40601,98.20654,89.34132
2009-03,95.07373,95.8867,96.49045,-3.133141,85.74546,97.87643,97.64781,89.42373
2009-04,95.53178,96.36163,96.8954,-2.575723,86.25091,97.45837,97.20673,89.50751
2009-05,95.97231,96.99162,97.43256,-1.786246,86.8976,97.17152,96.90409,89.5929
2009-06,96.39941,97.71737,98.05138,-0.7768189,87.633,97.02387,96.74831,89.68006
2009-07,96.82311,98.47537,98.69769,0.4202826,88.40051,97.00214,96.7254,89.76916
2009-08,97.24764,99.19552,99.31174,1.752939,89.13743,97.08583,96.81368,89.86034
2009-09,97.66301,99.82777,99.85083,3.148863,89.79879,97.25185,96.98885,89.95371
2009-10,98.04684,100.3521,100.2979,4.507235,90.36643,97.47143,97.22051,90.04939
2009-11,98.37537,100.7788,100.6617,5.717202,90.84949,97.71671,97.4793,90.14744
2009-12,98.66592,101.1301,100.9612,6.686445,91.26778,97.9634,97.73957,90.24792
2010-01,98.93167,101.4014,101.1926,7.30789,91.61704,98.19147,97.9802,90.35087
2010-02,99.17448,101.5724,101.3384,7.528939,91.8787,98.38679,98.18626,90.45632
2010-03,99.4024,101.6522,101.4064,7.364949,92.06057,98.54387,98.352,90.56429
2010-04,99.61517,101.6333,101.3904,6.846195,92.15581,98.6708,98.48592,90.67479
2010-05,99.80461,101.5303,101.3025,6.07561,92.17716,98.78169,98.60291,90.7878
2010-06,99.97017,101.3716,101.1672,5.154606,92.15013,98.89102,98.71826,90.9033
2010-07,100.1,101.2144,101.0331,4.215007,92.1266,99.00898,98.84271,91.02127
2010-08,100.1759,101.1101,100.9443,3.383599,92.15348,99.14085,98.98185,91.14168
2010-09,100.2141,101.0826,100.9208,2.732498,92.25254,99.28568,99.13464,91.26447
2010-10,100.2306,101.1251,100.957,2.270093,92.41784,99.43356,99.29067,91.38961
2010-11,100.2442,101.2086,101.0282,1.952235,92.62309,99.57131,99.436,91.51702
2010-12,100.3015,101.2982,101.1046,1.718742,92.83644,99.68749,99.55858,91.64665
2011-01,100.471,101.3451,101.1446,1.523618,93.01294,99.77815,99.65424,91.77842
2011-02,100.7945,101.2974,101.1039,1.334415,93.10474,99.846,99.72581,91.91227
2011-03,101.1256,101.1404,100.9701,1.126753,93.09787,99.90113,99.78398,92.04812
2011-04,101.2494,100.8977,100.7631,0.9306359,93.01344,99.9633,99.84958,92.18591
2011-05,100.9939,100.6025,100.5114,0.7644668,92.88182,100.0524,99.94355,92.32555
2011-06,100.5492,100.3098,100.2618,0.6547018,92.75344,100.178,100.0761,92.46696
2011-07,100.1589,100.0505,100.0407,0.5755388,92.65682,100.3276,100.2339,92.61007
2011-08,100.0011,99.83857,99.86004,0.4900336,92.60506,100.4774,100.392,92.7548
2011-09,100.0152,99.68916,99.73264,0.3899434,92.61227,100.603,100.5245,92.90105
2011-10,100.1249,99.59744,99.65444,0.2773955,92.6742,100.6884,100.6146,93.04877
2011-11,100.2908,99.55841,99.62115,0.1762298,92.78632,100.7246,100.6528,93.19787
2011-12,100.4664,99.5526,99.6162,0.1014727,92.93064,100.7104,100.6378,93.34828
2012-01,100.6084,99.56185,99.62409,0.0831482,93.09028,100.6567,100.5812,93.49995
2012-02,100.6772,99.56251,99.62465,0.1485776,93.24307,100.5782,100.4983,93.6528
2012-03,100.6706,99.54155,99.60678,0.2995333,93.37672,100.487,100.4021,93.80679
2012-04,100.5637,99.48878,99.56178,0.5032116,93.4815,100.3889,100.2986,93.96185
2012-05,100.3232,99.40994,99.49456,0.7329506,93.5626,100.2864,100.1904,94.11795
2012-06,100.0232,99.31889,99.41692,0.948182,93.63291,100.1811,100.0794,94.27503
2012-07,99.74658,99.23998,99.34965,1.142401,93.71534,100.078,99.97064,94.43304
2012-08,99.54752,99.18929,99.30643,1.317441,93.82508,99.98421,99.87164,94.59194
2012-09,99.38921,99.16908,99.28918,1.459939,93.96436,99.90813,99.79137,94.75167
2012-10,99.22215,99.17079,99.29065,1.56567,94.12518,99.85799,99.73848,94.91219
2012-11,99.02133,99.20076,99.3162,1.646008,94.31359,99.84053,99.72005,95.07346
2012-12,98.83232,99.25541,99.3628,1.717021,94.52628,99.85767,99.73814,95.23539
2013-01,98.73824,99.32587,99.42287,1.788122,94.75484,99.90107,99.78392,95.39796
2013-02,98.815,99.38924,99.47691,1.860046,94.97744,99.95949,99.84555,95.56109
2013-03,98.99159,99.42913,99.51093,1.929313,95.17826,100.0243,99.91396,95.72472
2013-04,99.18782,99.4632,99.53997,2.024528,95.37406,100.094,99.98746,95.88879
2013-05,99.35231,99.52652,99.59396,2.175922,95.59845,100.1707,100.0684,96.05325
