country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1985-02,,101.909954090078,99.32903,99.42721,1.423614,48.19096,100.681,100.6149,48.5165
1985-03,,102.074944796403,99.50419,99.57594,2.015675,48.41697,100.7051,100.6408,48.65822
1985-04,,102.231172565265,99.70311,99.74486,2.631631,48.6558,100.7086,100.6444,48.80069
1985-05,,102.354970822642,99.9119,99.92216,3.237901,48.90068,100.7184,100.655,48.9438
1985-06,,102.452494001021,100.1113,100.0914,3.794575,49.14209,100.7562,100.6954,49.08747
1985-07,,102.553212862269,100.2971,100.2492,4.283044,49.37785,100.8245,100.7685,49.23161
1985-08,,102.68029813708,100.4678,100.3942,4.696125,49.60711,100.913,100.8631,49.37612
1985-09,,102.825216492027,100.6128,100.5174,5.029002,49.8244,101.0019,100.9582,49.52092
1985-10,,102.918184124165,100.7207,100.6089,5.257259,50.02385,101.0641,101.0248,49.66592
1985-11,,102.84869409334,100.7738,100.654,5.35381,50.19645,101.0738,101.0351,49.81103
1985-12,,102.583677134488,100.7593,100.6418,5.307971,50.3355,101.0164,100.9737,49.95617
1986-01,,102.235757023299,100.7007,100.592,5.145838,50.45232,100.9024,100.8518,50.10126
1986-02,,102.018365536539,100.635,100.5361,4.926908,50.56529,100.7513,100.6901,50.24624
1986-03,,102.034357383308,100.5916,100.4993,4.692906,50.68913,100.579,100.5058,50.39103
1986-04,,102.219305099918,100.5672,100.4786,4.45246,50.82219,100.3888,100.3024,50.53556
1986-05,,102.414403396928,100.546,100.4606,4.204,50.95647,100.1769,100.0757,50.67976
1986-06,,102.527228847725,100.5208,100.4392,3.960315,51.08827,99.93964,99.82197,50.82356
1986-07,,102.563820741538,100.5149,100.4342,3.74964,51.22934,99.68234,99.54675,50.96689
1986-08,,102.584997105866,100.5518,100.4655,3.597443,51.3917,99.41978,99.26591,51.10968
1986-09,,102.648773436693,100.6493,100.5483,3.532878,51.58464,99.17857,99.0079,51.25187
1986-10,,102.780543648782,100.8225,100.6954,3.582769,51.81609,99.00005,98.81696,51.39336
1986-11,,102.97474122261,101.0766,100.9112,3.770122,52.08892,98.9231,98.73465,51.5341
1986-12,,103.221106659321,101.4115,101.1956,4.108192,52.40339,98.96306,98.77739,51.67398
1987-01,,103.479639599375,101.7989,101.5245,4.544189,52.74497,99.10478,98.92899,51.81292
1987-02,,103.671289886394,102.1868,101.8539,4.986766,53.08686,99.31093,99.14948,51.95082
1987-03,,103.754020006849,102.5306,102.1458,5.359215,53.40567,99.54405,99.39883,52.08757
1987-04,,103.724997886483,102.789,102.3652,5.622253,53.67953,99.78421,99.65572,52.22306
1987-05,,103.594661552487,102.94,102.4935,5.769675,53.89649,100.0235,99.91167,52.35718
1987-06,,103.37623184199,102.9826,102.5296,5.807772,54.05536,100.2601,100.1648,52.48982
1987-07,,103.112336511562,102.9199,102.4764,5.715459,54.15734,100.4926,100.4134,52.62086
1987-08,,102.882311493523,102.7607,102.3412,5.477057,54.20646,100.7198,100.6564,52.75019
1987-09,,102.735204861618,102.5347,102.1493,5.10486,54.21796,100.9412,100.8933,52.87769
1987-10,,102.696326704263,102.2907,101.9421,4.63429,54.2174,101.1583,101.1255,53.00325
1987-11,,102.783480810683,102.075,101.759,4.10885,54.22917,101.3708,101.3528,53.12677
1987-12,,102.970527999983,101.9061,101.6155,3.548802,54.26308,101.5745,101.5707,53.24813
1988-01,,103.152088126964,101.7642,101.495,2.964756,54.30873,101.7588,101.7678,53.36724
1988-02,,103.171325352252,101.6365,101.3866,2.396869,54.35928,101.9094,101.9289,53.484
1988-03,,102.965575374834,101.5188,101.2867,1.885027,54.41238,102.0133,102.04,53.59832
1988-04,,102.631065720439,101.4067,101.1915,1.464465,54.46566,102.0654,102.0958,53.71012
1988-05,,102.368150502346,101.3111,101.1103,1.166084,54.52497,102.067,102.0975,53.81933
1988-06,,102.28367760737,101.2366,101.0471,0.9941334,54.59274,102.0277,102.0554,53.92588
1988-07,,102.351409935636,101.1616,100.9833,0.9232155,54.65733,101.9715,101.9953,54.02972
1988-08,,102.474274254423,101.09,100.9225,0.9489147,54.72083,101.9263,101.947,54.13081
1988-09,,102.583309222315,101.0167,100.8603,1.037473,54.78046,101.915,101.9348,54.22909
1988-10,,102.650614686547,100.938,100.7935,1.137514,54.83413,101.9458,101.9678,54.32455
1988-11,,102.658100883485,100.8493,100.7182,1.198951,54.87935,102.0172,102.0442,54.41717
1988-12,,102.570927061182,100.7312,100.6179,1.183895,54.90549,102.1188,102.1529,54.50692
1989-01,,102.332484622519,100.5561,100.4692,1.083901,54.89738,102.2311,102.273,54.5938
1989-02,,101.887368144665,100.3104,100.2605,0.8981643,54.84752,102.3321,102.3811,54.67781
1989-03,,101.23091341443,100.0106,100.0059,0.6475589,54.76474,102.4049,102.4589,54.75896
1989-04,,100.514779856005,99.69503,99.738,0.3752499,54.67004,102.4452,102.502,54.83727
1989-05,,100.025571816345,99.40975,99.49575,0.116827,54.58867,102.4553,102.5128,54.91279
1989-06,,99.8700232631007,99.18956,99.30878,-0.09674253,54.53993,102.4397,102.4961,54.98555
1989-07,,99.9184819981554,99.04508,99.18609,-0.2331674,54.52988,102.4038,102.4577,55.05562
1989-08,,99.9308261475683,98.96092,99.11463,-0.3116661,54.55028,102.354,102.4045,55.12305
1989-09,,99.7697553121817,98.91389,99.07468,-0.3503562,54.58853,102.3,102.3467,55.18793
1989-10,,99.4847506322381,98.87726,99.04358,-0.3722081,54.63003,102.2576,102.3013,55.25035
1989-11,,99.2484358030495,98.83236,99.00546,-0.3913688,54.66457,102.24,102.2825,55.3104
1989-12,,99.1452447039154,98.75906,98.94321,-0.4086712,54.68111,102.248,102.2911,55.3682
1990-01,,99.1212929506822,98.6506,98.85111,-0.4033152,54.67597,102.2593,102.3032,55.42386
1990-02,,99.0480595781185,98.52718,98.74631,-0.3411059,54.66043,102.2417,102.2843,55.47752
1990-03,,98.8364696511366,98.37805,98.61967,-0.2485142,54.62864,102.1673,102.2047,55.5293
1990-04,,98.5002502829223,98.19302,98.46255,-0.1737505,54.57505,102.0285,102.0563,55.57935
1990-05,,98.1329333965539,97.97715,98.27925,-0.1576975,54.50258,101.8276,101.8414,55.62785
1990-06,,97.7761354315495,97.72314,98.06355,-0.2431499,54.40732,101.5708,101.5667,55.67495
1990-07,,97.4312894745228,97.44267,97.82539,-0.4291324,54.29588,101.2673,101.2421,55.72084
1990-08,,97.1139492478236,97.16386,97.58863,-0.6712592,54.18411,100.9257,100.8767,55.7657
1990-09,,96.840580971754,96.93182,97.39159,-0.8997322,54.09738,100.5539,100.479,55.80972
1990-10,,96.6730416772295,96.78612,97.26787,-1.047014,54.05804,100.1625,100.0604,55.8531
1990-11,,96.7277282531835,96.74548,97.23336,-1.075099,54.07687,99.76543,99.63564,55.89603
1990-12,,97.0579081354759,96.82394,97.29998,-0.949235,54.16206,99.38287,99.22643,55.93871
1991-01,,97.580512691131,97.01833,97.46506,-0.6653881,54.31216,99.04437,98.86436,55.98134
1991-02,,98.1114194461929,97.31882,97.72022,-0.2532193,54.52202,98.77943,98.58098,56.02413
1991-03,,98.5589557196903,97.70203,98.04562,0.2749533,54.77884,98.60506,98.39446,56.06725
1991-04,,98.9090836323734,98.12686,98.40637,0.8883524,55.05987,98.50829,98.29095,56.1109
1991-05,,99.1482646215577,98.53947,98.75674,1.527454,55.33509,98.46399,98.24357,56.15525
1991-06,,99.2787936385878,98.88923,99.05375,2.148424,55.57622,98.44685,98.22523,56.20047
1991-07,,99.2919812780286,99.1391,99.26592,2.701174,55.7625,98.43939,98.21725,56.24673
1991-08,,99.1524490047078,99.2694,99.37657,3.135218,55.8829,98.43082,98.20809,56.29419
1991-09,,98.8429709708426,99.28887,99.3931,3.41039,55.94231,98.41505,98.19122,56.34298
1991-10,,98.4212834467083,99.2305,99.34354,3.517097,55.95932,98.38871,98.16305,56.39326
1991-11,,98.0184261927666,99.14413,99.2702,3.486152,55.96208,98.35062,98.1223,56.44517
1991-12,,97.7171754957958,99.08241,99.21778,3.357234,55.9804,98.30181,98.0701,56.49884
1992-01,,97.5672152647211,99.08032,99.21602,3.170735,56.03426,98.24632,98.01075,56.55437
1992-02,,97.6246378380165,99.1493,99.27459,2.949798,56.13031,98.18996,97.95046,56.61191
1992-03,,97.8944797736222,99.26318,99.37129,2.692879,56.25397,98.13943,97.89642,56.67154
1992-04,,98.2831766300821,99.39632,99.48434,2.417386,56.39088,98.10133,97.85565,56.73336
1992-05,,98.6188683147487,99.51574,99.58575,2.145736,56.52243,98.08147,97.83441,56.79748
1992-06,,98.7948446918323,99.59018,99.64896,1.897771,56.63092,98.08321,97.83627,56.86396
1992-07,,98.7770919608939,99.60757,99.66374,1.698223,56.70948,98.10409,97.85861,56.93289
1992-08,,98.5665992408597,99.57478,99.63589,1.572987,56.76193,98.13978,97.89679,57.00433
1992-09,,98.2059992764887,99.51341,99.58378,1.534215,56.80059,98.18636,97.9466,57.07832
1992-10,,97.827084812201,99.45674,99.53565,1.581693,56.84442,98.24117,98.00523,57.15492
1992-11,,97.6261917374338,99.42289,99.50691,1.682909,56.90387,98.30347,98.07188,57.23417
1992-12,,97.6665229914666,99.42136,99.50562,1.79355,56.98444,98.37408,98.1474,57.31609
1993-01,,97.824699763958,99.44487,99.52557,1.869948,57.08207,98.45419,98.23309,57.40072
1993-02,,97.8763665084793,99.48006,99.55546,1.886397,57.18915,98.54496,98.33018,57.48805
1993-03,,97.7022416111108,99.51389,99.58418,1.856308,57.29822,98.646,98.43826,57.57811
1993-04,,97.3685602607406,99.54341,99.60925,1.802937,57.40757,98.75288,98.55258,57.67089
1993-05,,97.0666121810707,99.5888,99.6478,1.780555,57.52884,98.85945,98.66657,57.76638
1993-06,,96.9105765083197,99.66708,99.71426,1.838218,57.67192,98.95954,98.77363,57.86457
1993-07,,96.904874492131,99.79112,99.8196,2.001249,57.84437,99.04828,98.86854,57.96545
1993-08,,97.007604972215,99.97059,99.97199,2.272612,58.05191,99.12469,98.95028,58.06898
1993-09,,97.2016838664418,100.1914,100.1595,2.615991,58.28648,99.19479,99.02526,58.17515
1993-10,,97.4958259113357,100.437,100.3681,2.980439,58.53864,99.27518,99.11125,58.28392
1993-11,,97.8971461222122,100.6954,100.5874,3.334488,58.80132,99.38548,99.22923,58.39526
1993-12,,98.398522346719,100.961,100.813,3.662292,59.07138,99.5397,99.39418,58.50912
1994-01,,98.9007584082513,101.2205,101.0334,3.957342,59.341,99.73513,99.60322,58.62547
1994-02,,99.2161876227271,101.4557,101.2331,4.214495,59.59938,99.96088,99.8447,58.74425
1994-03,,99.2887182719746,101.6527,101.4004,4.433027,59.83826,100.203,100.1037,58.86541
1994-04,,99.2389278231643,101.7987,101.5243,4.602827,60.04994,100.4472,100.3649,58.98891
1994-05,,99.2693082325727,101.8979,101.6086,4.706869,60.23665,100.6802,100.6141,59.11469
1994-06,,99.4807038980901,101.947,101.6502,4.723622,60.39613,100.8907,100.8392,59.24269
1994-07,,99.7900751395223,101.9488,101.6518,4.642766,60.52995,101.0706,101.0317,59.37289
1994-08,,99.9870257689184,101.8898,101.6017,4.440589,60.62975,101.2146,101.1857,59.50524
1994-09,,99.951635635455,101.7531,101.4857,4.115489,60.68526,101.3205,101.299,59.63969
1994-10,,99.7180252224074,101.54,101.3047,3.686652,60.69675,101.3928,101.3763,59.77621
1994-11,,99.4085028962007,101.2504,101.0587,3.167632,60.66393,101.436,101.4225,59.91478
1994-12,,99.0856625066465,100.8919,100.7544,2.572552,60.59102,101.4507,101.4383,60.05537
1995-01,,98.7520037204721,100.4752,100.4005,1.926162,60.484,101.431,101.4171,60.19798
1995-02,,98.4060838440898,100.0105,100.0059,1.257624,60.34892,101.3682,101.35,60.34258
1995-03,,98.0539279245397,99.53893,99.60545,0.6217003,60.21028,101.2579,101.232,60.48917
1995-04,,97.7685053502194,99.1039,99.23603,0.07403347,60.09439,101.1081,101.0718,60.63778
1995-05,,97.6825970065639,98.74031,98.92729,-0.3552819,60.02264,100.9325,100.884,60.78839
1995-06,,97.8124515349766,98.46489,98.69341,-0.6467591,60.00551,100.7445,100.6828,60.94102
1995-07,,97.9918293537729,98.2651,98.52376,-0.8164441,60.03576,100.5544,100.4795,61.09571
1995-08,,97.9594499253594,98.11361,98.39513,-0.8786927,60.097,100.3689,100.2812,61.25246
1995-09,,97.614217527646,97.99213,98.29196,-0.835471,60.17825,100.1907,100.0905,61.41131
1995-10,,97.1340275332671,97.91354,98.22523,-0.6740891,60.2876,100.0172,99.90492,61.57228
1995-11,,96.8789872007737,97.90865,98.22108,-0.3620567,60.44429,99.84536,99.72112,61.73539
1995-12,,97.0283265427646,97.99054,98.29061,0.1085842,60.65681,99.67576,99.53971,61.90068
1996-01,,97.4625685319193,98.1488,98.425,0.7194639,60.91917,99.51613,99.36897,62.06817
1996-02,,97.882112994852,98.3595,98.60393,1.438233,61.21688,99.37724,99.2204,62.23789
1996-03,,98.1224388840356,98.60741,98.81443,2.209683,61.54073,99.26779,99.10334,62.40985
1996-04,,98.2123768299927,98.88123,99.04696,2.977834,61.88391,99.18785,99.01783,62.58408
1996-05,,98.2745355523064,99.15367,99.2783,3.676583,62.22942,99.13376,98.95998,62.76059
1996-06,,98.392150487771,99.39943,99.48699,4.259401,62.56139,99.10073,98.92464,62.93938
1996-07,,98.5456903990179,99.60486,99.66143,4.72268,62.87106,99.08335,98.90605,63.12047
1996-08,,98.6409334154859,99.78167,99.81157,5.10614,63.16564,99.07815,98.90049,63.30385
1996-09,,98.6356970515504,99.94324,99.94878,5.442564,63.45349,99.08478,98.90758,63.48952
1996-10,,98.5816434811158,100.1061,100.0871,5.734895,63.74503,99.10614,98.93044,63.67747
1996-11,,98.5875371456961,100.2856,100.2395,5.965502,64.05009,99.14626,98.97335,63.86768
1996-12,,98.725138010294,100.4678,100.3942,6.104811,64.35979,99.20686,99.03817,64.06013
1997-01,,98.9862678201818,100.6477,100.5469,6.15864,64.67096,99.28241,99.11898,64.2548
1997-02,,99.3081855825095,100.8194,100.6927,6.146776,64.97974,99.36488,99.20718,64.45164
1997-03,,99.6729811893472,100.9915,100.8389,6.094993,65.29163,99.44719,99.29523,64.65063
1997-04,,100.085682293601,101.1762,100.9958,6.028422,65.61453,99.5259,99.37943,64.85173
1997-05,,100.52553404113,101.3606,101.1524,5.962797,65.94004,99.59982,99.45849,65.05489
1997-06,,100.969136229665,101.5125,101.2814,5.891413,66.24714,99.66859,99.53204,65.26006
1997-07,,101.32716569297,101.6031,101.3583,5.798591,66.51669,99.73141,99.59924,65.46718
1997-08,,101.439081706766,101.5919,101.3488,5.629796,66.72174,99.78741,99.65914,65.67621
1997-09,,101.260820359359,101.499,101.2699,5.391774,66.87476,99.8361,99.71121,65.88709
1997-10,,100.936844261004,101.3498,101.1432,5.093625,66.99197,99.87818,99.75623,66.09976
1997-11,,100.721592679939,101.1739,100.9938,4.750241,67.09263,99.9122,99.79262,66.31416
1997-12,,100.736744430823,100.9911,100.8385,4.396802,67.18957,99.9314,99.81316,66.53022
1998-01,,100.903730188311,100.7963,100.6732,4.033423,67.27941,99.92108,99.80212,66.74788
1998-02,,101.02241560036,100.581,100.4904,3.657176,67.35616,99.86687,99.74413,66.96706
1998-03,,100.957230946379,100.3095,100.2598,3.222444,67.39562,99.76497,99.63513,67.18771
1998-04,,100.697512777961,99.95093,99.9553,2.685565,67.37665,99.63522,99.49635,67.40973
1998-05,,100.31774168322,99.51533,99.5854,2.070421,67.30527,99.50744,99.35967,67.63307
1998-06,,99.8755023541956,99.05504,99.19454,1.463142,67.21643,99.40981,99.25524,67.85766
1998-07,98.4412067130981,99.4418432711841,98.65565,98.8554,0.9793461,67.16812,99.35725,99.19902,68.0834
1998-08,98.638527744314,99.136075163804,98.38531,98.62584,0.7276056,67.20721,99.35665,99.19838,68.3102
1998-09,98.8364255166862,99.0272876294986,98.27036,98.52823,0.7144253,67.35253,99.40869,99.25405,68.53799
1998-10,99.0348286898757,99.1363885945156,98.31426,98.56551,0.9187173,67.60743,99.50579,99.35791,68.76665
1998-11,99.2312162782406,99.4671076827785,98.48327,98.70902,1.277308,67.94962,99.63628,99.49748,68.99609
1998-12,99.4183106862113,99.9944341251711,98.73853,98.92578,1.731464,68.35294,99.78519,99.65677,69.2262
1999-01,99.5837863284898,100.589474214566,99.03106,99.17419,2.236116,68.78386,99.93255,99.81438,69.45686
1999-02,99.7192714306434,101.02426732599,99.30807,99.40942,2.745981,69.20575,100.0606,99.9514,69.68794
1999-03,99.8509685953907,101.19409690321,99.54229,99.6083,3.26978,69.59931,100.1614,100.0592,69.91934
1999-04,100.016224676771,101.144463657824,99.71824,99.75771,3.824212,69.95328,100.2449,100.1485,70.15093
1999-05,100.243888591718,100.988917510923,99.84206,99.86285,4.407043,70.27145,100.3288,100.2382,70.38261
1999-06,100.501110215006,100.814234536969,99.93046,99.93791,4.981955,70.56512,100.4284,100.3447,70.61423
1999-07,100.745813905103,100.675456103583,100.0029,99.99943,5.478218,70.84773,100.5475,100.4722,70.84568
1999-08,100.949614321695,100.61500350877,100.0885,100.0722,5.851418,71.13979,100.6838,100.618,71.07684
1999-09,101.133250176395,100.63848006713,100.1996,100.1664,6.083456,71.44989,100.8334,100.778,71.30759
1999-10,101.330866280629,100.712155576735,100.343,100.2883,6.176523,71.78322,100.9935,100.9492,71.53781
1999-11,101.574460155425,100.785172517957,100.5184,100.4372,6.166056,72.13942,101.1614,101.1288,71.76738
1999-12,101.864348391661,100.83686813909,100.7021,100.5932,6.069635,72.50171,101.3329,101.3123,71.99619
2000-01,102.205710216079,100.882776348644,100.8651,100.7316,5.909898,72.84892,101.4999,101.4909,72.22412
2000-02,102.598836695847,100.955033495642,101.0011,100.847,5.737409,73.17637,101.6524,101.654,72.45109
2000-03,102.977906354958,101.074990195958,101.101,100.9319,5.571653,73.47714,101.781,101.7916,72.67698
2000-04,103.238064855661,101.226636952267,101.1522,100.9754,5.415618,73.74168,101.8807,101.8982,72.90171
2000-05,103.276561500568,101.353941033969,101.1623,100.9839,5.27051,73.97511,101.9473,101.9694,73.12521
2000-06,103.152796893156,101.407981484473,101.1279,100.9547,5.115232,74.17469,101.9759,102.0,73.3474
2000-07,102.909757572458,101.348050645186,101.0298,100.8714,4.909209,74.3258,101.9624,101.9856,73.56823
2000-08,102.557711900074,101.137000477177,100.8443,100.7139,4.597766,74.41062,101.9037,101.9227,73.78764
2000-09,102.177180660462,100.770306664193,100.5593,100.4719,4.15626,74.41953,101.8009,101.8128,74.00561
2000-10,101.850776572115,100.33401978402,100.1928,100.1607,3.596889,74.36518,101.6667,101.6693,74.2221
2000-11,101.623529365959,99.9961196646941,99.78518,99.81455,2.963381,74.27719,101.5159,101.508,74.4371
2000-12,101.409083712498,99.8439876533428,99.38867,99.47785,2.334466,74.19424,101.3593,101.3405,74.6506
2001-01,101.076877707562,99.8679566547154,99.03835,99.18037,1.775959,74.14268,101.1984,101.1683,74.86259
2001-02,100.526519805365,100.01220025617,98.75877,98.94297,1.318613,74.14128,101.0295,100.9877,75.07311
2001-03,99.8799261030372,100.210027851929,98.56416,98.77771,0.9854426,74.20122,100.8479,100.7934,75.28215
2001-04,99.3033208967291,100.368046646332,98.44034,98.67257,0.7738901,74.31236,100.6528,100.5848,75.48975
2001-05,98.9254730378389,100.370819826903,98.3595,98.60392,0.6475277,74.45412,100.4477,100.3654,75.69591
2001-06,98.6859437932256,100.175954976093,98.30223,98.55529,0.5896581,74.61207,100.2417,100.145,75.90068
2001-07,98.5168384955346,99.8607176531172,98.28271,98.53871,0.6341947,74.79716,100.0517,99.94183,76.1041
2001-08,98.3862395792464,99.5872477644253,98.32678,98.57613,0.8315987,75.02942,99.89775,99.77716,76.3062
2001-09,98.2712156698032,99.4584999064835,98.45332,98.68359,1.214936,75.32368,99.79702,99.66941,76.507
2001-10,98.1763655235744,99.505269978811,98.69179,98.88609,1.79909,75.70308,99.75582,99.62535,76.70657
2001-11,98.1367869609776,99.7371588764888,99.06123,99.1998,2.56573,76.18294,99.7729,99.64362,76.90491
2001-12,98.2008720363844,100.172351914206,99.5102,99.58105,3.410208,76.72441,99.8385,99.71378,77.10206
2002-01,98.4698856007179,100.774879622041,99.97588,99.97648,4.230656,77.2794,99.92931,99.81091,77.29805
2002-02,99.0338802260449,101.384886819845,100.3846,100.3236,4.922631,77.79099,100.0195,99.90741,77.49291
2002-03,99.7026826412435,101.824830625961,100.6716,100.5673,5.400445,78.20841,100.0902,99.98303,77.68667
2002-04,100.226283940933,102.031046158586,100.7992,100.6756,5.637536,78.50175,100.1388,100.035,77.87934
2002-05,100.410422004534,102.08987422541,100.7692,100.6502,5.664402,78.6715,100.1704,100.0688,78.07097
2002-06,100.377365030835,101.958204020171,100.6017,100.5079,5.522455,78.73248,100.1909,100.0908,78.26157
2002-07,100.269718498073,101.633525588449,100.3356,100.2819,5.237209,78.71445,100.2014,100.1019,78.45118
2002-08,100.171427161304,101.340531353717,100.0363,100.0278,4.85002,78.66837,100.1993,100.0997,78.63982
2002-09,100.103366608846,101.169152970693,99.74294,99.77869,4.382713,78.62491,100.1813,100.0804,78.82754
2002-10,100.065607110887,100.964725835143,99.47037,99.54723,3.821226,78.59586,100.1458,100.0425,79.01435
2002-11,100.049446683781,100.893041971704,99.23602,99.34823,3.166438,78.59523,100.0914,99.98425,79.2003
2002-12,100.019143099847,100.93066993067,99.03836,99.18038,2.473274,78.62202,100.0148,99.9024,79.38541
2003-01,99.9280743144726,100.99156997223,98.86414,99.03245,1.794186,78.66594,99.91217,99.79258,79.56973
2003-02,99.7490420500478,100.816224346433,98.70383,98.89632,1.193676,78.71956,99.78044,99.65168,79.75329
2003-03,99.5653405813423,100.807948912597,98.59628,98.80499,0.7743573,78.81403,99.62206,99.48227,79.93611
2003-04,99.4976653032023,101.045525690973,98.5792,98.79048,0.6091176,78.97991,99.451,99.29929,80.11823
2003-05,99.6356905025311,101.090063434117,98.65726,98.85677,0.6990702,79.22147,99.28548,99.12226,80.29969
2003-06,99.8536209397034,100.891823482373,98.82361,98.99802,1.017691,79.53374,99.14183,98.96861,80.4805
2003-07,99.980317834123,100.809768561668,99.07502,99.21151,1.524679,79.9146,99.02798,98.84684,80.66069
2003-08,99.889519611938,100.885125413886,99.37669,99.46767,2.120319,80.33639,98.9473,98.76053,80.84028
2003-09,99.6812961965081,101.124854580044,99.70802,99.74903,2.744415,80.7827,98.90009,98.71004,81.01926
2003-10,99.4927097897832,101.334741336971,100.0348,100.0265,3.346251,81.22588,98.88297,98.69172,81.19764
2003-11,99.4259008469267,101.474755898419,100.3369,100.2831,3.886215,81.6496,98.89278,98.70222,81.37541
2003-12,99.4565370422345,101.504097988695,100.5936,100.501,4.343128,82.03667,98.92844,98.74036,81.55256
2004-01,99.5566497001523,101.607391115853,100.7935,100.6708,4.718259,82.3776,98.9909,98.80717,81.72906
2004-02,99.7200250881294,101.561095894013,100.9204,100.7785,5.004059,82.65873,99.08205,98.90467,81.90487
2004-03,99.9181192468617,101.481652476503,100.9724,100.8227,5.156497,82.87807,99.20178,99.03273,82.07996
2004-04,100.13277881088,101.2675311903,100.9484,100.8023,5.133564,83.0344,99.34298,99.18376,82.25427
2004-05,100.354243058381,100.935022136806,100.8578,100.7254,4.939823,83.13486,99.49495,99.34631,82.42776
2004-06,100.562580555774,100.823201257919,100.7337,100.62,4.617719,83.20638,99.64533,99.50716,82.60036
2004-07,100.730334862827,100.992606848029,100.595,100.5022,4.191836,83.26448,99.78122,99.65252,82.77201
2004-08,100.838296987914,101.153956010709,100.4536,100.3822,3.712519,83.31889,99.89068,99.76959,82.94264
2004-09,100.931861033612,101.258622417801,100.3289,100.2763,3.222074,83.38557,99.96523,99.84934,83.11218
2004-10,101.069089559773,101.254890155768,100.2327,100.1945,2.768136,83.47432,100.0044,99.89127,83.28056
2004-11,101.283177025986,101.322030492831,100.1715,100.1426,2.37753,83.59085,100.0128,99.90025,83.4477
2004-12,101.501248753581,101.462049195946,100.1396,100.1155,2.06446,83.73029,99.99955,99.88605,83.61353
2005-01,101.610410900218,101.615650615931,100.1117,100.0918,1.813565,83.87157,99.9803,99.86546,83.77798
2005-02,101.519816173102,101.632081635724,100.0622,100.0498,1.614415,83.99319,99.97261,99.85724,83.94098
2005-03,101.331639123149,101.637377846823,99.98909,99.9877,1.466247,84.09327,99.99183,99.87778,84.10244
2005-04,101.179547175378,101.587637144165,99.90588,99.91705,1.383262,84.18298,100.0463,99.93609,84.26229
2005-05,101.164753982141,101.611621909394,99.83742,99.85891,1.381284,84.2832,100.1395,100.0358,84.42045
2005-06,101.255987674163,101.529496896951,99.79465,99.82259,1.438316,84.40315,100.2694,100.1747,84.57683
2005-07,101.416339030107,101.231674193779,99.78055,99.81062,1.538389,84.54542,100.4251,100.3413,84.73136
2005-08,101.62408276087,100.596144249833,99.80138,99.82831,1.676049,84.71535,100.5926,100.5204,84.88395
2005-09,101.824381129965,100.015179113882,99.8705,99.887,1.845429,84.9244,100.7577,100.697,85.03452
2005-10,101.945650175399,100.087874606062,99.9881,99.98686,2.034799,85.17286,100.9093,100.8591,85.183
2005-11,101.923371293226,100.626417433659,100.1365,100.1129,2.219083,85.4458,101.0374,100.9962,85.32931
2005-12,101.802932144761,101.132702962596,100.2808,100.2354,2.368467,85.71341,101.133,101.0985,85.47338
2006-01,101.621836818343,101.678851651132,100.3834,100.3226,2.470268,85.94343,101.1894,101.1587,85.61516
2006-02,101.390076257401,101.888231144634,100.4273,100.3598,2.533349,86.12103,101.2018,101.172,85.75459
2006-03,101.131154866467,101.909074285426,100.4199,100.3535,2.567379,86.25226,101.1709,101.1389,85.89162
2006-04,100.861727375394,101.893822095689,100.3709,100.3119,2.568535,86.34525,101.1088,101.0725,86.02621
2006-05,100.598396533561,101.786020994344,100.2878,100.2413,2.518986,86.40628,101.0318,100.9902,86.15835
2006-06,100.375016904228,101.747559941614,100.2034,100.1697,2.4411,86.46352,100.9551,100.9081,86.28799
2006-07,100.253902009634,101.56151951197,100.1324,100.1094,2.34682,86.52954,100.889,100.8375,86.41514
2006-08,100.297080263608,101.412205855801,100.0902,100.0736,2.245741,86.61784,100.8411,100.7862,86.53977
2006-09,100.435286169441,101.384549550682,100.0863,100.0702,2.133952,86.73664,100.8166,100.76,86.66189
2006-10,100.592864530388,101.457780495756,100.1357,100.1122,2.026879,86.89921,100.8189,100.7625,86.78148
2006-11,100.717647008327,101.551394657112,100.2355,100.1969,1.939719,87.10321,100.8507,100.7964,86.89857
2006-12,100.791456227291,101.772355866444,100.3623,100.3046,1.884146,87.32838,100.9131,100.8632,87.01314
2007-01,100.789364527772,101.973583255565,100.4743,100.3997,1.855939,87.53848,101.0038,100.9602,87.12523
2007-02,100.689925979999,101.944974992141,100.5665,100.478,1.867174,87.72906,101.1174,101.0817,87.23485
2007-03,100.561309315699,101.843891148129,100.6396,100.5401,1.911188,87.9007,101.245,101.2183,87.34203
2007-04,100.492654011385,101.738535247306,100.6922,100.5847,1.976765,88.05209,101.372,101.3541,87.4468
2007-05,100.554604488176,101.672417228744,100.7155,100.6045,2.047687,88.17561,101.4818,101.4715,87.54921
2007-06,100.699882951622,101.678157136538,100.7081,100.5983,2.089231,88.26994,101.5609,101.5561,87.6493
2007-07,100.8694213794,101.770361367535,100.6724,100.568,2.089052,88.33719,101.605,101.6033,87.74715
2007-08,101.015165522352,101.894106653104,100.6113,100.516,2.034125,88.37976,101.6147,101.6136,87.84282
2007-09,101.098618941187,101.933443259374,100.5305,100.4475,1.921059,88.40291,101.5945,101.5921,87.93639
2007-10,101.05715383986,101.843995894698,100.4305,100.3625,1.735049,88.40695,101.5544,101.5491,88.02798
2007-11,100.832612623048,101.732644974881,100.3194,100.2682,1.48784,88.39916,101.506,101.4974,88.11768
