country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1986-09,,100.6284,100.5312,3.52567,51.57405,99.1722,99.00674,51.25196
1986-10,,100.7993,100.6765,3.575457,51.80428,98.9923,98.81541,51.39348
1986-11,,101.0509,100.8903,3.761246,52.0758,98.9147,98.73287,51.53424
1986-12,,101.3824,101.1721,4.095864,52.38848,98.95502,98.77576,51.67415
1987-01,,101.7661,101.4983,4.527578,52.7282,99.09782,98.92763,51.81312
1987-02,,102.1504,101.8249,4.965271,53.06819,99.30541,99.14841,51.95105
1987-03,,102.4909,102.1144,5.333724,53.3853,99.54008,99.39799,52.08782
1987-04,,102.747,102.3321,5.59489,53.65794,99.78175,99.65501,52.22335
1987-05,,102.8973,102.4598,5.742411,53.87445,100.0225,99.91103,52.3575
1987-06,,102.9401,102.4962,5.782023,54.03344,100.2605,100.1641,52.49017
1987-07,,102.8792,102.4444,5.693119,54.13634,100.4942,100.4127,52.62125
1987-08,,102.7233,102.3119,5.459623,54.18716,100.7226,100.6557,52.75061
1987-09,,102.501,102.1229,5.093413,54.20064,100.9453,100.8925,52.87815
1987-10,,102.2614,101.9192,4.629423,54.20236,101.1635,101.1246,53.00376
1987-11,,102.0499,101.7395,4.110513,54.21638,101.3772,101.3518,53.12732
1987-12,,101.8844,101.5988,3.557154,54.25217,101.582,101.5696,53.24873
1988-01,,101.7456,101.4808,2.979366,54.29945,101.7672,101.7665,53.36788
1988-02,,101.6199,101.374,2.41662,54.35108,101.9186,101.9276,53.48468
1988-03,,101.5036,101.2751,1.909004,54.40498,102.023,102.0387,53.59905
1988-04,,101.3929,101.181,1.491754,54.45905,102.0753,102.0943,53.7109
1988-05,,101.2983,101.1006,1.194891,54.51891,102.0768,102.0959,53.82016
1988-06,,101.2243,101.0377,1.023151,54.587,102.0372,102.0537,53.92677
1988-07,,101.1499,100.9745,0.951131,54.65195,101.9806,101.9935,54.03066
1988-08,,101.0789,100.9141,0.9743403,54.71581,101.9351,101.9451,54.1318
1988-09,,101.007,100.853,1.060805,54.77622,101.9236,101.9329,54.23014
1988-10,,100.9303,100.7878,1.158895,54.83105,101.9545,101.9658,54.32566
1988-11,,100.8437,100.7142,1.218459,54.87744,102.0261,102.042,54.41833
1988-12,,100.7283,100.6161,1.202875,54.90514,102.1283,102.1506,54.50814
1989-01,,100.5566,100.4701,1.1034,54.89893,102.2411,102.2706,54.59507
1989-02,,100.3147,100.2646,0.9196569,54.85123,102.3426,102.3785,54.67914
1989-03,,100.019,100.0132,0.6717644,54.77077,102.4157,102.4562,54.76035
1989-04,,99.7078,99.74866,0.4023078,54.67849,102.4561,102.4993,54.83873
1989-05,,99.42572,99.50889,0.1461075,54.59895,102.4662,102.51,54.91431
1989-06,,99.20804,99.32385,-0.06548704,54.55165,102.4504,102.4932,54.98713
1989-07,,99.06519,99.20243,-0.2008497,54.54257,102.4142,102.4547,55.05725
1989-08,,98.98131,99.13113,-0.2795317,54.5632,102.3641,102.4014,55.12475
1989-09,,98.934,99.09092,-0.3197162,54.60137,102.3097,102.3435,55.18969
1989-10,,98.89656,99.05909,-0.3442613,54.64249,102.2669,102.298,55.25216
1989-11,,98.85069,99.02011,-0.3662896,54.67657,102.249,102.279,55.31227
1989-12,,98.77679,98.95729,-0.3868062,54.69284,102.2569,102.2874,55.37013
1990-01,,98.66791,98.86473,-0.3851493,54.68752,102.2679,102.2991,55.42585
1990-02,,98.5449,98.76017,-0.3262609,54.67227,102.2498,102.2799,55.47955
1990-03,,98.3968,98.63428,-0.2366407,54.64111,102.1745,102.1998,55.53138
1990-04,,98.21323,98.47825,-0.1645674,54.58838,102.0345,102.0509,55.58149
1990-05,,97.99921,98.29633,-0.1497964,54.517,101.8321,101.8356,55.63004
1990-06,,97.74768,98.08253,-0.2352761,54.42315,101.5739,101.561,55.67718
1990-07,,97.4695,97.84606,-0.4206254,54.31303,101.2693,101.237,55.72311
1990-08,,97.19241,97.61053,-0.6613602,54.20227,100.9275,100.8735,55.76801
1990-09,,96.96147,97.41424,-0.8885512,54.11619,100.557,100.4795,55.81206
1990-10,,96.81543,97.2901,-1.035513,54.07671,100.1689,100.0667,55.85546
1990-11,,96.77373,97.25465,-1.063852,54.09497,99.77718,99.65015,55.89841
1990-12,,96.85049,97.3199,-0.9392474,54.17924,99.40167,99.25079,55.94111
1991-01,,97.04225,97.4829,-0.6577921,54.3279,99.07024,98.8983,55.98376
1991-02,,97.33984,97.73586,-0.2491555,54.53616,98.80882,98.62026,56.02655
1991-03,,97.71981,98.05884,0.274444,54.79118,98.62825,98.42823,56.06967
1991-04,,98.14104,98.41689,0.8823586,55.07019,98.52185,98.31507,56.11332
1991-05,,98.55054,98.76498,1.516136,55.34367,98.46807,98.25787,56.15765
1991-06,,98.89806,99.06037,2.132037,55.58354,98.44323,98.23145,56.20286
1991-07,,99.14587,99.27101,2.680078,55.76865,98.43032,98.21773,56.24909
1991-08,,99.27501,99.38078,3.110933,55.88837,98.41835,98.20499,56.29652
1991-09,,99.29387,99.39681,3.384167,55.94741,98.40076,98.18628,56.34528
1991-10,,99.23514,99.34689,3.490785,55.96418,98.37363,98.15744,56.39553
1991-11,,99.14877,99.27347,3.46094,55.9669,98.33535,98.11672,56.4474
1991-12,,99.08682,99.22082,3.333607,55.98507,98.28662,98.0649,56.50102
1992-01,,99.08435,99.21872,3.14954,56.03866,98.23127,98.00603,56.55652
1992-02,,99.15302,99.27708,2.93139,56.13449,98.17502,97.94621,56.614
1992-03,,99.2662,99.37329,2.677193,56.25771,98.12457,97.89255,56.67358
1992-04,,99.39846,99.48571,2.404633,56.39407,98.08652,97.85208,56.73536
1992-05,,99.51723,99.58667,2.135487,56.52522,98.06675,97.83105,56.79942
1992-06,,99.59096,99.64934,1.888971,56.63325,98.06864,97.83307,56.86586
1992-07,,99.60822,99.66401,1.691248,56.71167,98.08975,97.85552,56.93473
1992-08,,99.57606,99.63668,1.567725,56.76443,98.12573,97.89379,57.00611
1992-09,,99.51551,99.58521,1.530254,56.8035,98.17265,97.94369,57.08005
1992-10,,99.46021,99.5382,1.579366,56.84806,98.22787,98.00241,57.15659
1992-11,,99.42794,99.51077,1.68206,56.90836,98.29061,98.06914,57.23578
1992-12,,99.42789,99.51073,1.794301,56.98973,98.3617,98.14474,57.31765
1993-01,,99.45284,99.53194,1.872457,57.08813,98.44236,98.23053,57.40222
1993-02,,99.48863,99.56236,1.889775,57.19551,98.53373,98.32771,57.4895
1993-03,,99.52251,99.59116,1.860464,57.30456,98.63545,98.43589,57.5795
1993-04,,99.55183,99.61608,1.807885,57.41375,98.74303,98.5503,57.67222
1993-05,,99.59655,99.6541,1.785629,57.53459,98.8503,98.66439,57.76765
1993-06,,99.67312,99.71918,1.842453,57.67664,98.95106,98.77154,57.86579
1993-07,,99.79506,99.82283,2.003623,57.84782,99.04039,98.86655,57.96661
1993-08,,99.97192,99.97318,2.271779,58.05379,99.11733,98.94838,58.0701
1993-09,,100.1897,100.1582,2.611311,58.28655,99.18792,99.02346,58.17621
1993-10,,100.432,100.3642,2.971025,58.53671,99.26886,99.10954,58.28493
1993-11,,100.6863,100.5804,3.319376,58.79697,99.37987,99.2276,58.39622
1993-12,,100.9478,100.8027,3.641612,59.06461,99.53505,99.39263,58.51003
1994-01,,101.2038,101.0203,3.93161,59.33209,99.73168,99.60176,58.62633
1994-02,,101.4356,101.2174,4.184738,59.58843,99.9588,99.84331,58.74506
1994-03,,101.6303,101.3828,4.40078,59.82586,100.2024,100.1024,58.86618
1994-04,,101.7755,101.5062,4.569772,60.03698,100.4481,100.3637,58.98963
1994-05,,101.8749,101.5907,4.674489,60.22371,100.6825,100.6129,59.11536
1994-06,,101.9249,101.6332,4.693889,60.38372,100.8942,100.8381,59.24333
1994-07,,101.9286,101.6364,4.617017,60.51859,101.0753,101.0307,59.37349
1994-08,,101.872,101.5882,4.419822,60.61973,101.2202,101.1848,59.50579
1994-09,,101.7388,101.4751,4.101294,60.67724,101.3267,101.2981,59.64021
1994-10,,101.5301,101.2976,3.680241,60.69131,101.3994,101.3755,59.77669
1994-11,,101.2451,101.0554,3.169924,60.66123,101.443,101.4217,59.91522
1994-12,,100.8917,100.755,2.583866,60.59132,101.4578,101.4376,60.05578
1995-01,,100.4801,100.4051,1.945992,60.48736,101.438,101.4165,60.19835
1995-02,,100.0204,100.0144,1.285524,60.35521,101.375,101.3494,60.34292
1995-03,,99.55328,99.61732,0.656259,60.21927,101.264,101.2314,60.48949
1995-04,,99.12217,99.25087,0.1132789,60.10576,101.1135,101.0714,60.63806
1995-05,,98.76118,98.94402,-0.3136314,60.03558,100.9369,100.8835,60.78864
1995-06,,98.48756,98.71143,-0.6042438,60.01955,100.7478,100.6824,60.94125
1995-07,,98.28891,98.54258,-0.7744828,60.05051,100.5567,100.4792,61.09591
1995-08,,98.1377,98.41405,-0.8385572,60.11193,100.3702,100.2809,61.25264
1995-09,,98.01627,98.31083,-0.7983855,60.19323,100.191,100.0903,61.41147
1995-10,,97.93723,98.24364,-0.6414636,60.30231,100.0165,99.9047,61.57241
1995-11,,97.93128,98.23859,-0.3347304,60.45838,99.84374,99.72094,61.73551
1995-12,,98.01153,98.3068,0.1295392,60.6699,99.67319,99.53956,61.90078
1996-01,,98.16711,98.43906,0.7328368,60.93061,99.51269,99.36885,62.06825
1996-02,,98.3749,98.61567,1.443855,61.22652,99.37302,99.22031,62.23795
1996-03,,98.61973,98.82378,2.207668,61.54846,99.26297,99.10327,62.40989
1996-04,,98.89012,99.05362,2.968227,61.88949,99.18259,99.01779,62.5841
1996-05,,99.15958,99.28266,3.661153,62.23314,99.12821,98.95995,62.7606
1996-06,,99.40293,99.48952,4.239506,62.56359,99.09502,98.92465,62.93938
1996-07,,99.60577,99.66193,4.698769,62.87161,99.07756,98.90608,63.12046
1996-08,,99.78025,99.81024,5.079443,63.16471,99.07234,98.90053,63.30383
1996-09,,99.93948,99.94559,5.413295,63.45107,99.07903,98.90764,63.48949
1996-10,,100.0999,100.0819,5.703505,63.74103,99.10053,98.93051,63.67743
1996-11,,100.2773,100.2328,5.933075,64.04475,99.14089,98.97344,63.86763
1996-12,,100.4576,100.386,6.072155,64.35318,99.20186,99.03828,64.06007
1997-01,,100.6359,100.5375,6.127249,64.6633,99.27785,99.11909,64.25472
1997-02,,100.8066,100.6827,6.117569,64.97145,99.36079,99.20731,64.45156
1997-03,,100.978,100.8284,6.068268,65.28284,99.44359,99.29536,64.65054
1997-04,,101.1618,100.9845,6.004172,65.60505,99.52276,99.37957,64.85164
1997-05,,101.3454,101.1406,5.940815,65.93002,99.59711,99.45864,65.05479
1997-06,,101.4968,101.2693,5.871401,66.23676,99.66628,99.5322,65.25995
1997-07,,101.5872,101.3462,5.781108,66.50619,99.72948,99.59941,65.46707
1997-08,,101.5767,101.3372,5.615302,66.71158,99.7858,99.65931,65.6761
1997-09,,101.4845,101.2589,5.380448,66.86508,99.83476,99.71139,65.88698
1997-10,,101.3366,101.1332,5.086185,66.98317,99.87709,99.75641,66.09965
1997-11,,101.1627,100.9854,4.746829,67.08508,99.91131,99.79279,66.31404
1997-12,,100.9816,100.8314,4.397064,67.18316,99.93063,99.81334,66.5301
1998-01,,100.7891,100.6678,4.037498,67.27446,99.92024,99.8023,66.74776
1998-02,,100.5763,100.4869,3.66473,67.35289,99.86572,99.74431,66.96693
1998-03,,100.3075,100.2584,3.233528,67.39417,99.76324,99.63531,67.18758
1998-04,,99.95179,99.95605,2.700629,67.37711,99.63274,99.49654,67.40961
1998-05,,99.5192,99.58835,2.089324,67.30777,99.50423,99.35986,67.63295
1998-06,,99.06149,99.19929,1.485092,67.22069,99.40604,99.25542,67.85753
1998-07,98.89143,98.6647,98.86201,1.004002,67.17416,99.35317,99.1992,68.08327
1998-08,99.08454,98.39693,98.63441,0.7542539,67.21503,99.35257,99.19856,68.31008
1998-09,99.27821,98.28365,98.53811,0.7419807,67.36152,99.40491,99.25423,68.53787
1998-10,99.47237,98.32862,98.57634,0.9459962,67.61719,99.50256,99.35809,68.76653
1998-11,99.66457,98.49786,98.7202,1.302921,67.95956,99.6338,99.49766,68.99598
1998-12,99.84766,98.75249,98.93664,1.75473,68.36249,99.78356,99.65694,69.22608
1999-01,100.0096,99.04404,99.18445,2.256186,68.79276,99.93176,99.81454,69.45673
1999-02,100.1422,99.31953,99.41862,2.761958,69.21362,100.0606,99.95156,69.68783
1999-03,100.2711,99.55242,99.61658,3.281647,69.60629,100.1619,100.0593,69.91923
1999-04,100.4328,99.72787,99.76572,3.832675,69.95993,100.2459,100.1487,70.15083
1999-05,100.6556,99.85183,99.87109,4.41257,70.27821,100.3303,100.2384,70.3825
1999-06,100.9073,99.94022,99.94623,4.984859,70.57191,100.4304,100.3449,70.61412
1999-07,101.1468,100.0128,100.0079,5.478581,70.85464,100.5502,100.4723,70.84558
1999-08,101.3463,100.0984,100.0807,5.849066,71.14668,100.6873,100.6181,71.07674
1999-09,101.526,100.2091,100.1748,6.079097,71.45659,100.8378,100.7781,71.3075
1999-10,101.7194,100.352,100.2962,6.170573,71.78954,100.9987,100.9493,71.53772
1999-11,101.9577,100.5261,100.4442,6.158693,72.14486,101.1676,101.1289,71.76729
1999-12,102.2414,100.7086,100.5993,6.061797,72.50625,101.3401,101.3124,71.9961
2000-01,102.5755,100.8704,100.7369,5.902193,72.8527,101.5081,101.491,72.22404
2000-02,102.9602,101.0051,100.8513,5.730055,73.17918,101.6614,101.6541,72.451
2000-03,103.3312,101.104,100.9354,5.564771,73.47924,101.7908,101.7917,72.6769
2000-04,103.5858,101.1549,100.9787,5.409021,73.74355,101.8911,101.8983,72.90163
2000-05,103.6235,101.1649,100.9872,5.263719,73.97696,101.958,101.9695,73.12513
2000-06,103.5024,101.1313,100.9587,5.109218,74.17712,101.9868,102.0001,73.34733
2000-07,103.2645,101.0346,100.8764,4.904499,74.32927,101.9732,101.9857,73.56816
2000-08,102.92,100.8505,100.72,4.594503,74.41514,101.9141,101.9228,73.78757
2000-09,102.5476,100.5673,100.4792,4.155087,74.42535,101.8108,101.8129,74.00554
2000-10,102.2282,100.2023,100.169,3.59787,74.37218,101.6758,101.6694,74.22204
2000-11,102.0058,99.79591,99.82355,2.966827,74.28511,101.5241,101.5081,74.43703
2000-12,101.7959,99.40015,99.48715,2.339893,74.20274,101.3666,101.3405,74.65054
2001-01,101.4708,99.04964,99.18922,1.782158,74.15108,101.2048,101.1684,74.86254
2001-02,100.9322,98.76962,98.95119,1.325653,74.14938,101.0349,100.9877,75.07306
2001-03,100.2994,98.57423,98.7851,0.9926397,74.20876,100.8522,100.7935,75.2821
2001-04,99.73513,98.44917,98.67881,0.7801301,74.31898,100.656,100.5848,75.4897
2001-05,99.36536,98.36669,98.6087,0.6521932,74.45952,100.4498,100.3655,75.69586
2001-06,99.13094,98.30772,98.55856,0.591903,74.61619,100.2426,100.1451,75.90064
2001-07,98.96545,98.2858,98.53993,0.6327149,74.79948,100.0515,99.94189,76.10406
2001-08,98.83765,98.32673,98.57472,0.825661,75.02934,99.89665,99.77721,76.30615
2001-09,98.72507,98.44955,98.67913,1.203578,75.32077,99.79534,99.66946,76.50697
2001-10,98.63226,98.68331,98.87782,1.781367,75.69654,99.75391,99.62539,76.70653
2001-11,98.59352,99.0481,99.1879,2.542017,76.17281,99.77108,99.64366,76.90487
2001-12,98.65623,99.49309,99.56615,3.381576,76.71119,99.83705,99.71382,77.10203
2002-01,98.9195,99.95547,99.95918,4.198694,77.2636,99.92838,99.81095,77.29802
2002-02,99.47145,100.3625,100.3052,4.88917,77.7738,100.0191,99.90745,77.49289
2002-03,100.126,100.649,100.5487,5.367148,78.19086,100.0902,99.98307,77.68665
2002-04,100.6384,100.777,100.6575,5.60568,78.48447,100.1391,100.035,77.87932
2002-05,100.8186,100.7486,100.6333,5.635638,78.65536,100.1709,100.0689,78.07095
2002-06,100.7862,100.5835,100.493,5.497856,78.71823,100.1915,100.0908,78.26154
2002-07,100.6809,100.3198,100.2689,5.217453,78.70206,100.202,100.102,78.45116
2002-08,100.5847,100.0232,100.0168,4.836196,78.65805,100.1999,100.0998,78.6398
2002-09,100.5181,99.73252,99.76968,4.375391,78.61668,100.1818,100.0804,78.82751
2002-10,100.4812,99.46265,99.54028,3.821449,78.58975,100.1461,100.0425,79.01434
2002-11,100.4653,99.23145,99.34376,3.17449,78.59159,100.0913,99.98428,79.20029
2002-12,100.4356,99.03701,99.17848,2.488411,78.62093,100.0144,99.90242,79.3854
2003-01,100.3463,98.86614,99.03324,1.815792,78.66751,99.91113,99.7926,79.56972
2003-02,100.1708,98.70934,98.89995,1.220352,78.72393,99.77863,99.6517,79.75327
2003-03,99.99085,98.60439,98.81074,0.8040012,78.8205,99.61935,99.48228,79.9361
2003-04,99.92516,98.58816,98.79694,0.6393363,78.98708,99.4473,99.29931,80.11822
2003-05,100.0629,98.66605,98.86315,0.7278136,79.22852,99.28084,99.12228,80.29967
2003-06,100.2825,98.83131,99.00363,1.043157,79.53992,99.13636,98.96862,80.48049
2003-07,100.4156,99.0809,99.21579,1.546186,79.91933,99.02187,98.84685,80.66068
2003-08,100.3287,99.38068,99.4706,2.137474,80.33961,98.94071,98.76054,80.84027
2003-09,100.0921,99.70979,99.75034,2.756791,80.78412,98.89323,98.71004,81.01925
2003-10,99.7924,100.0346,100.0265,3.354072,81.22573,98.87601,98.69173,81.19763
2003-11,99.49483,100.3352,100.2819,3.889329,81.64816,98.88588,98.70222,81.37541
2003-12,99.26902,100.5899,100.4985,4.341022,82.03362,98.92175,98.74037,81.55256
2004-01,99.2178,100.7881,100.6669,4.711049,82.37317,98.98456,98.80717,81.72905
2004-02,99.4343,100.9135,100.7736,4.991765,82.6531,99.07623,98.90467,81.90486
2004-03,99.78461,100.9643,100.8167,5.140225,82.87141,99.19665,99.03274,82.07995
2004-04,100.1106,100.9399,100.796,5.116039,83.0274,99.33865,99.18376,82.25426
2004-05,100.2992,100.8497,100.7193,4.922928,83.12817,99.49149,99.34631,82.42776
2004-06,100.3757,100.726,100.6141,4.602367,83.2,99.64274,99.50716,82.60036
2004-07,100.3702,100.588,100.4968,4.179088,83.25868,99.77941,99.65252,82.77201
2004-08,100.2959,100.4475,100.3774,3.702541,83.31378,99.88949,99.76959,82.94264
2004-09,100.2091,100.3236,100.2721,3.215198,83.38116,99.96448,99.84934,83.11218
2004-10,100.1716,100.2281,100.1909,2.763966,83.47055,100.0039,99.89127,83.28056
2004-11,100.2248,100.1672,100.1391,2.375021,83.5872,100.0123,99.90024,83.44771
2004-12,100.3148,100.1354,100.1122,2.06402,83.72678,99.99899,99.88605,83.61354
2005-01,100.3737,100.1081,100.0889,1.815308,83.86854,99.97962,99.86546,83.77799
2005-02,100.3636,100.059,100.0472,1.617974,83.99055,99.97189,99.85723,83.94099
2005-03,100.3524,99.98679,99.98581,1.47177,84.09135,99.99121,99.87778,84.10245
2005-04,100.4495,99.90522,99.91647,1.390666,84.18244,100.046,99.93608,84.2623
2005-05,100.7434,99.83861,99.85985,1.390069,84.28421,100.1398,100.0358,84.42046
2005-06,101.1304,99.79787,99.82523,1.44878,84.40589,100.2704,100.1747,84.57684
2005-07,101.4729,99.78605,99.81517,1.550523,84.55009,100.427,100.3413,84.73138
2005-08,101.6649,99.80874,99.83446,1.689305,84.72161,100.5954,100.5204,84.88396
2005-09,101.7417,99.87954,99.89464,1.85965,84.93211,100.7615,100.697,85.03454
2005-10,101.7375,99.99831,99.9956,2.049467,85.18157,100.9139,100.8591,85.18301
2005-11,101.6577,100.1469,100.1219,2.233715,85.45463,101.0428,100.9961,85.32932
2005-12,101.5326,100.2909,100.2443,2.382629,85.72204,101.139,101.0984,85.4734
2006-01,101.3765,100.3929,100.331,2.483203,85.95158,101.1956,101.1587,85.61518
2006-02,101.1925,100.4362,100.3678,2.545154,86.12866,101.2081,101.1719,85.75461
2006-03,101.0074,100.4285,100.3612,2.57805,86.25966,101.177,101.1389,85.89165
2006-04,100.8561,100.3796,100.3197,2.577791,86.35279,101.1146,101.0725,86.02625
2006-05,100.7664,100.2965,100.2491,2.526382,86.41383,101.0371,100.9901,86.15838
2006-06,100.7099,100.2125,100.1777,2.44679,86.47142,100.9599,100.9081,86.28803
2006-07,100.6567,100.1421,100.1178,2.350739,86.53796,100.8935,100.8374,86.41518
2006-08,100.5953,100.0999,100.082,2.24779,86.6263,100.8453,100.7861,86.53982
2006-09,100.5512,100.096,100.0786,2.134245,86.74511,100.8206,100.7599,86.66193
2006-10,100.5705,100.1451,100.1203,2.025685,86.90743,100.823,100.7624,86.78153
2006-11,100.6882,100.2446,100.2049,1.938089,87.11114,100.8549,100.7964,86.89862
2006-12,100.8315,100.3712,100.3125,1.882642,87.33617,100.9177,100.8631,87.0132
2007-01,100.8969,100.4828,100.4075,1.854693,87.54597,101.0089,100.9601,87.12529
2007-02,100.802,100.5751,100.4859,1.866682,87.73663,101.1231,101.0816,87.23492
2007-03,100.6139,100.6485,100.5482,1.911258,87.90847,101.2516,101.2182,87.3421
2007-04,100.4144,100.701,100.5929,1.976705,88.05987,101.3792,101.354,87.44688
2007-05,100.2577,100.7241,100.6125,2.04749,88.18324,101.4896,101.4714,87.54929
2007-06,100.1393,100.7168,100.6063,2.088765,88.27768,101.5692,101.556,87.64938
2007-07,100.0466,100.6813,100.5762,2.088149,88.34508,101.6135,101.6032,87.74724
2007-08,99.96926,100.6205,100.5245,2.033554,88.38801,101.6233,101.6135,87.84291
2007-09,99.88593,100.5407,100.4566,1.921396,88.41197,101.603,101.5919,87.93649
2007-10,99.77528,100.4414,100.3723,1.736418,88.41669,101.5626,101.549,88.02809
2007-11,99.63373,100.3315,100.2788,1.490732,88.4099,101.514,101.4973,88.1178
2007-12,99.52019,100.227,100.19,1.224741,88.40595,101.4694,101.4498,88.20573
2008-01,99.52774,100.1542,100.1281,1.007583,88.42815,101.4405,101.4191,88.29204
2008-02,99.72713,100.1065,100.0876,0.8369353,88.47096,101.4365,101.4149,88.37685
2008-03,99.9893,100.0554,100.0441,0.6834701,88.50932,101.4615,101.4414,88.46031
2008-04,100.1176,99.97476,99.97559,0.5227327,88.52023,101.5096,101.4926,88.54258
2008-05,99.91764,99.82143,99.84524,0.3201333,88.46557,101.5652,101.5517,88.62383
2008-06,99.40021,99.55019,99.61469,0.03124097,88.30523,101.6012,101.59,88.70423
2008-07,98.51015,99.13449,99.26134,-0.3729148,88.01554,101.577,101.5643,88.78397
2008-08,97.17206,98.56236,98.77502,-0.9075182,87.58572,101.4486,101.4277,88.86325
2008-09,95.70882,97.86104,98.17888,-1.551721,87.03983,101.1831,101.1453,88.94228
2008-10,94.54304,97.11044,97.54086,-2.225167,86.44894,100.7806,100.7173,89.02128
2008-11,94.02356,96.42341,96.95687,-2.822962,85.91371,100.2605,100.1642,89.10047
2008-12,93.95458,95.89944,96.51149,-3.26023,85.52323,99.65729,99.52264,89.18011
2009-01,94.15074,95.62206,96.27572,-3.47733,85.35268,99.02422,98.84935,89.26044
2009-02,94.54177,95.61192,96.2671,-3.446394,85.42132,98.41941,98.20612,89.34171
2009-03,95.01196,95.86178,96.47948,-3.146695,85.72356,97.89404,97.64738,89.42413
2009-04,95.48341,96.34065,96.88653,-2.583537,86.23252,97.4793,97.20629,89.50793
2009-05,95.92014,96.97516,97.42587,-1.787675,86.88327,97.19473,96.90363,89.59332
2009-06,96.33087,97.70504,98.04628,-0.7723339,87.62237,97.04824,96.74784,89.6805
2009-07,96.72992,98.46556,98.69273,0.4288948,88.39215,97.02667,96.7249,89.76961
2009-08,97.12386,99.18505,99.30431,1.762494,89.12848,97.10967,96.81318,89.8608
2009-09,97.5101,99.81209,99.8373,3.155185,89.78516,97.27435,96.98832,89.95419
2009-10,97.87768,100.3261,100.2743,4.506196,90.34357,97.49217,97.21998,90.04988
2009-11,98.21579,100.7387,100.6249,5.704556,90.81384,97.73549,97.47874,90.14794
2009-12,98.54102,101.0755,100.9112,6.660885,91.21905,97.9802,97.73901,90.24844
2010-01,98.87175,101.3392,101.1353,7.274937,91.56136,98.20644,97.97962,90.3514
2010-02,99.21546,101.5212,101.2901,7.506458,91.83289,98.40018,98.18567,90.45687
2010-03,99.55054,101.6186,101.3729,7.358037,92.03074,98.556,98.35139,90.56485
2010-04,99.83623,101.617,101.3715,6.852745,92.14161,98.68191,98.4853,90.67535
2010-05,100.0312,101.5276,101.2955,6.090962,92.17524,98.79191,98.60229,90.78837
2010-06,100.1615,101.3776,101.168,5.174232,92.1562,98.90036,98.71763,90.90388
2010-07,100.2462,101.2251,101.0384,4.236426,92.13696,99.01737,98.84207,91.02187
2010-08,100.288,101.1227,100.9514,3.407261,92.16555,99.14819,98.9812,91.14228
2010-09,100.3085,101.0954,100.9282,2.761455,92.26483,99.29185,99.13398,91.26508
2010-10,100.3291,101.1373,100.9638,2.308621,92.42961,99.43855,99.29001,91.39022
2010-11,100.3717,101.2199,101.0339,2.00386,92.63403,99.5752,99.43534,91.51764
2010-12,100.4606,101.3084,101.1092,1.78348,92.84637,99.69045,99.55791,91.64726
2011-01,100.6345,101.3538,101.1478,1.594292,93.02157,99.7804,99.65357,91.77904
2011-02,100.9123,101.3041,101.1056,1.391857,93.11155,99.8477,99.72515,91.91288
2011-03,101.1743,101.1446,100.97,1.163876,93.10233,99.9024,99.78333,92.04873
2011-04,101.2406,100.8991,100.7613,0.9477837,93.01534,99.96409,99.84893,92.1865
2011-05,100.9655,100.6013,100.5082,0.7655222,92.88129,100.0525,99.94291,92.32613
2011-06,100.5278,100.3065,100.2575,0.6448497,92.75092,100.1771,100.0755,92.46754
2011-07,100.1575,100.0455,100.0357,0.5593559,92.65281,100.3255,100.2333,92.61063
2011-08,100.0251,99.83258,99.85472,0.4708852,92.60005,100.4742,100.3914,92.75534
2011-09,100.0638,99.68272,99.72734,0.3701041,92.60682,100.5988,100.5239,92.90158
2011-10,100.1922,99.59094,99.64933,0.2580672,92.66865,100.6835,100.6141,93.04928
2011-11,100.3661,99.5521,99.61631,0.158035,92.78091,100.7195,100.6523,93.19835
2011-12,100.5406,99.54665,99.61168,0.08477488,92.92553,100.7054,100.6373,93.34873
2012-01,100.6714,99.55635,99.61993,0.06831688,93.08554,100.6522,100.5808,93.50036
2012-02,100.7162,99.55737,99.62079,0.1360825,93.23863,100.5743,100.4979,93.65317
2012-03,100.6794,99.53667,99.6032,0.2898244,93.37248,100.4838,100.4017,93.80711
2012-04,100.5419,99.48404,99.55846,0.4963743,93.47733,100.3867,100.2983,93.96214
2012-05,100.2739,99.40528,99.49151,0.728793,93.55844,100.285,100.1902,94.11819
2012-06,99.94785,99.31412,99.41402,0.9460667,93.62859,100.1806,100.0792,94.27521
2012-07,99.64383,99.23492,99.3467,1.141599,93.71067,100.0784,99.97052,94.43316
2012-08,99.41436,99.18383,99.30328,1.317289,93.81995,99.9854,99.8716,94.59199
2012-09,99.22627,99.16325,99.28579,1.459874,93.95882,99.90998,99.79139,94.75166
2012-10,99.03673,99.16477,99.28708,1.565458,94.11936,99.86033,99.73858,94.91209
2012-11,98.82772,99.1949,99.31269,1.645785,94.30784,99.84308,99.72024,95.07327
2012-12,98.64217,99.25002,99.35954,1.716952,94.52087,99.86018,99.73842,95.23512
2013-01,98.56258,99.32112,99.41998,1.7883,94.74995,99.90332,99.7843,95.39759
2013-02,98.66634,99.38516,99.47441,1.860561,94.97308,99.96137,99.84605,95.56062
2013-03,98.87498,99.42559,99.50878,1.930083,95.17429,100.0258,99.91457,95.72414
2013-04,99.09992,99.46017,99.53817,2.025557,95.37046,100.095,99.98818,95.8881
2013-05,99.28334,99.52415,99.59255,2.177486,95.59535,100.1713,100.0693,96.05242
2013-06,99.42265,99.62426,99.67765,2.378864,95.85553,100.2571,100.1606,96.21706
