country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1985-06,,102.46,100.1199,100.1004,3.868058,49.1465,100.7454,100.6951,49.08763
1985-07,,102.57,100.3179,100.2684,4.372525,49.38826,100.813,100.7682,49.23177
1985-08,,102.7,100.5012,100.424,4.800219,49.62376,100.9005,100.8628,49.37628
1985-09,,102.84,100.6584,100.5574,5.145168,49.84711,100.9884,100.9579,49.52108
1985-10,,102.94,100.7769,100.658,5.382408,50.05192,101.05,101.0244,49.66608
1985-11,,102.87,100.8385,100.7103,5.483284,50.22886,101.0596,101.0348,49.81119
1985-12,,102.6,100.8295,100.7026,5.436202,50.37073,101.0027,100.9733,49.95633
1986-01,,102.24,100.7737,100.6553,5.268838,50.48906,100.8899,100.8513,50.10143
1986-02,,102.02,100.709,100.6003,5.041369,50.60264,100.7404,100.6897,50.24641
1986-03,,102.03,100.6649,100.5629,4.79588,50.72622,100.57,100.5054,50.39119
1986-04,,102.22,100.6383,100.5404,4.542005,50.85831,100.3818,100.302,50.53572
1986-05,,102.42,100.6148,100.5204,4.278937,50.99149,100.1723,100.0755,50.67992
1986-06,,102.54,100.587,100.4968,4.019722,51.12206,99.9378,99.82194,50.82372
1986-07,,102.58,100.5787,100.4898,3.793926,51.26201,99.68359,99.54709,50.96705
1986-08,,102.6,100.6144,100.5201,3.627487,51.42385,99.42429,99.26675,51.10984
1986-09,,102.66,100.7119,100.6028,3.550377,51.61687,99.18623,99.00936,51.25203
1986-10,,102.8,100.8873,100.7516,3.591458,51.84951,99.01017,98.81901,51.39352
1986-11,,103.0,101.146,100.9712,3.774688,52.12484,98.93436,98.73705,51.53426
1986-12,,103.25,101.4874,101.261,4.113519,52.44274,98.97359,98.77945,51.67414
1987-01,,103.52,101.883,101.5968,4.554796,52.78873,99.11324,98.93045,51.81308
1987-02,,103.71,102.2799,101.9336,5.005227,53.13542,99.31663,99.15034,51.95097
1987-03,,103.8,102.632,102.2324,5.386674,53.45868,99.54679,99.39919,52.08772
1987-04,,103.77,102.8964,102.4568,5.657899,53.73582,99.78406,99.65572,52.22321
1987-05,,103.63,103.05,102.5871,5.810223,53.95421,100.0206,99.91146,52.35732
1987-06,,103.41,103.0909,102.6219,5.849358,54.11237,100.2546,100.1644,52.48996
1987-07,,103.14,103.0235,102.5647,5.754725,54.212,100.4845,100.4131,52.621
1987-08,,102.9,102.857,102.4234,5.510215,54.25742,100.7093,100.6561,52.75032
1987-09,,102.75,102.6211,102.2232,5.128058,54.26381,100.9284,100.893,52.87782
1987-10,,102.71,102.3659,102.0066,4.643983,54.2574,101.1432,101.1252,53.00338
1987-11,,102.8,102.1389,101.8139,4.102468,54.26324,101.3535,101.3525,53.12689
1987-12,,102.99,101.9599,101.662,3.526008,54.29187,101.555,101.5704,53.24825
1988-01,,103.18,101.8098,101.5346,2.92574,54.33319,101.7373,101.7675,53.36736
1988-02,,103.2,101.6753,101.4205,2.34257,54.38015,101.8863,101.9287,53.48412
1988-03,,102.99,101.5528,101.3165,1.818318,54.43073,101.9892,102.0398,53.59843
1988-04,,102.64,101.4378,101.2188,1.389445,54.48245,102.0407,102.0956,53.71023
1988-05,,102.38,101.3406,101.1364,1.087447,54.54093,102.0423,102.0973,53.81943
1988-06,,102.29,101.2656,101.0727,0.9167547,54.60845,102.0034,102.0552,53.92598
1988-07,,102.36,101.1901,101.0087,0.850076,54.67284,101.9478,101.9951,54.02982
1988-08,,102.48,101.1174,100.947,0.8816181,54.73576,101.9031,101.9468,54.1309
1988-09,,102.6,101.0426,100.8835,0.9781011,54.79456,101.8919,101.9347,54.22918
1988-10,,102.66,100.9618,100.8149,1.086937,54.84714,101.9224,101.9677,54.32464
1988-11,,102.67,100.8701,100.7371,1.156389,54.89074,101.993,102.044,54.41725
1988-12,,102.58,100.7477,100.6332,1.146936,54.91457,102.0936,102.1527,54.507
1989-01,,102.34,100.5665,100.4794,1.048998,54.90315,102.2047,102.2728,54.59387
1989-02,,101.88,100.3131,100.2644,0.8623252,54.84909,102.3046,102.3809,54.67788
1989-03,,101.21,100.0048,100.0027,0.607975,54.76165,102.3766,102.4587,54.75902
1989-04,,100.47,99.68076,99.72769,0.3300581,54.66227,102.4165,102.5019,54.83734
1989-05,,99.97,99.38779,99.47905,0.0655283,54.57667,102.4265,102.5127,54.91285
1989-06,,99.81,99.16244,99.2878,-0.1526767,54.52507,102.4111,102.496,54.98561
1989-07,,99.86,99.01572,99.16328,-0.2909437,54.51377,102.3755,102.4576,55.05567
1989-08,,99.88,98.93146,99.09176,-0.3684523,54.53409,102.3263,102.4044,55.1231
1989-09,,99.71,98.88626,99.05341,-0.4037512,54.57333,102.2729,102.3466,55.18798
1989-10,,99.42,98.85198,99.02431,-0.4212286,54.61611,102.2309,102.3012,55.25039
1989-11,,99.18,98.80899,98.98782,-0.4354987,54.65169,102.2135,102.2824,55.31044
1989-12,,99.07,98.73627,98.9261,-0.4480304,54.66853,102.2215,102.291,55.36824
1990-01,,99.04,98.62622,98.8327,-0.4383276,54.66249,102.2326,102.3031,55.4239
1990-02,,98.97,98.50031,98.72585,-0.3710738,54.64556,102.2152,102.2842,55.47755
1990-03,,98.75,98.34776,98.59637,-0.2735638,54.61184,102.1416,102.2047,55.52932
1990-04,,98.41,98.15812,98.43543,-0.195007,54.55568,102.0043,102.0562,55.57938
1990-05,,98.03,97.93618,98.24707,-0.1774618,54.47982,101.8056,101.8414,55.62788
1990-06,,97.66,97.67525,98.02562,-0.2648315,54.38067,101.5515,101.5667,55.67498
1990-07,,97.31,97.38731,97.78124,-0.4562573,54.26505,101.2513,101.2421,55.72086
1990-08,,96.99,97.10157,97.53874,-0.7054209,54.14939,100.9133,100.8766,55.76572
1990-09,,96.71,96.86426,97.33733,-0.9411934,54.05969,100.5455,100.479,55.80974
1990-10,,96.53,96.7149,97.21058,-1.094594,54.01828,100.1583,100.0603,55.85311
1990-11,,96.59,96.67317,97.17516,-1.125706,54.03647,99.76546,99.63561,55.89604
1990-12,,96.93,96.75298,97.24289,-0.9990343,54.12238,99.38698,99.2264,55.93872
1991-01,,97.46,96.95008,97.41017,-0.7107701,54.27397,99.05211,98.86435,55.98135
1991-02,,98.01,97.25529,97.6692,-0.2911828,54.48644,98.79,98.58096,56.02414
1991-03,,98.47,97.64449,97.99951,0.2467247,54.74659,98.61749,98.39445,56.06726
1991-04,,98.83,98.07531,98.36515,0.8711653,55.03095,98.52175,98.29094,56.11091
1991-05,,99.07,98.49414,98.72061,1.523168,55.30964,98.47794,98.24356,56.15525
1991-06,,99.21,98.84959,99.02228,2.157513,55.55394,98.46098,98.22523,56.20048
1991-07,,99.22,99.10342,99.2377,2.722543,55.74244,98.45361,98.21725,56.24673
1991-08,,99.08,99.23631,99.35049,3.166939,55.86427,98.44512,98.20808,56.29419
1991-09,,98.76,99.25706,99.3681,3.449339,55.92439,98.42953,98.19122,56.34298
1991-10,,98.33,99.19931,99.31908,3.560732,55.94173,98.40347,98.16305,56.39326
1991-11,,97.91,99.11414,99.2468,3.532187,55.94514,98.36578,98.1223,56.44517
1991-12,,97.6,99.05425,99.19598,3.40362,55.9645,98.3175,98.07011,56.49883
1992-01,,97.45,99.05489,99.19652,3.216834,56.01987,98.26261,98.01076,56.55437
1992-02,,97.51,99.12781,99.2584,2.994685,56.11814,98.20685,97.95047,56.6119
1992-03,,97.79,99.24575,99.3585,2.73533,56.24408,98.15686,97.89642,56.67153
1992-04,,98.18,99.38287,99.47488,2.457331,56.38324,98.11916,97.85566,56.73336
1992-05,,98.53,99.50577,99.57918,2.182486,56.51676,98.09952,97.83443,56.79747
1992-06,,98.71,99.5825,99.64429,1.930748,56.62655,98.10124,97.83629,56.86396
1992-07,,98.69,99.60175,99.66064,1.728871,56.70615,98.12189,97.85862,56.93288
1992-08,,98.48,99.5703,99.63394,1.602275,56.75937,98.15721,97.8968,57.00432
1992-09,,98.11,99.50871,99.58167,1.561936,56.79789,98.20329,97.94662,57.07831
1992-10,,97.72,99.45034,99.53214,1.607077,56.84076,98.25751,98.00525,57.15491
1992-11,,97.51,99.41326,99.50066,1.703822,56.89835,98.31916,98.07189,57.23416
1992-12,,97.55,99.4076,99.49586,1.808383,56.97655,98.38901,98.14742,57.31609
1993-01,,97.71,99.4272,99.51249,1.877982,57.07191,98.46826,98.23311,57.40071
1993-02,,97.77,99.45879,99.5393,1.886689,57.17691,98.55806,98.33019,57.48804
1993-03,,97.59,99.49052,99.56623,1.850267,57.28475,98.65803,98.43828,57.5781
1993-04,,97.25,99.52049,99.59167,1.793264,57.39434,98.76376,98.5526,57.67088
1993-05,,96.94,99.5686,99.63251,1.770107,57.51717,98.86919,98.66659,57.76637
1993-06,,96.78,99.6508,99.70226,1.82944,57.6625,98.96821,98.77364,57.86456
1993-07,,96.77,99.77989,99.81182,1.995724,57.83785,99.056,98.86855,57.96544
1993-08,,96.88,99.96537,99.96924,2.271863,58.04887,99.1316,98.95029,58.06897
1993-09,,97.08,100.1928,100.1623,2.622345,58.28733,99.20095,99.02528,58.17514
1993-10,,97.38,100.4457,100.3769,2.995994,58.5437,99.28049,99.11127,58.28392
1993-11,,97.79,100.7115,100.6025,3.361093,58.81075,99.3896,99.22924,58.39525
1993-12,,98.3,100.9856,100.8351,3.701965,59.0858,99.54217,99.3942,58.50912
1994-01,,98.82,101.2543,101.0632,4.010577,59.36083,99.73551,99.60323,58.62546
1994-02,,99.14,101.4978,101.2698,4.280013,59.62409,99.95885,99.84471,58.74424
1994-03,,99.22,101.7013,101.4425,4.507535,59.86688,100.1984,100.1037,58.8654
1994-04,,99.17,101.8519,101.5703,4.681583,60.0813,100.44,100.3649,58.9889
1994-05,,99.2,101.9531,101.6562,4.784823,60.26926,100.6705,100.6141,59.11468
1994-06,,99.41,102.0016,101.6974,4.796843,60.42848,100.8787,100.8392,59.24269
1994-07,,99.73,102.0008,101.6967,4.707959,60.56083,101.0567,101.0317,59.37289
1994-08,,99.93,101.9369,101.6425,4.494351,60.65778,101.1992,101.1858,59.50523
1994-09,,99.9,101.794,101.5212,4.155744,60.7096,101.304,101.299,59.63968
1994-10,,99.66,101.5733,101.3339,3.711674,60.71665,101.3754,101.3763,59.7762
1994-11,,99.34,101.2741,101.08,3.175306,60.67818,101.4182,101.4225,59.91477
1994-12,,99.01,100.9049,100.7666,2.560721,60.59882,101.4328,101.4383,60.05537
1995-01,,98.67,100.4762,100.4028,1.89317,60.48463,101.4132,101.4171,60.19797
1995-02,,98.31,99.99872,99.99754,1.203713,60.34179,101.3511,101.35,60.34257
1995-03,,97.95,99.51463,99.58669,0.5490281,60.19557,101.242,101.232,60.48917
1995-04,,97.66,99.0687,99.20824,-0.0137393,60.07305,101.0938,101.0718,60.63777
1995-05,,97.57,98.69574,98.89171,-0.4541633,59.99554,100.9201,100.884,60.78838
1995-06,,97.7,98.41401,98.6526,-0.751269,59.9745,100.734,100.6828,60.94102
1995-07,,97.89,98.21066,98.48003,-0.9219423,60.0025,100.546,100.4795,61.0957
1995-08,,97.85,98.05708,98.34968,-0.9815976,60.06237,100.3625,100.2812,61.25246
1995-09,,97.5,97.93481,98.24591,-0.9332207,60.14305,100.1862,100.0905,61.41131
1995-10,,97.01,97.8562,98.17919,-0.764805,60.25229,100.0145,99.90493,61.57228
1995-11,,96.74,97.8523,98.17589,-0.442784,60.4095,99.84456,99.72113,61.73539
1995-12,,96.9,97.93674,98.24754,0.04073044,60.6235,99.67677,99.53972,61.90068
1996-01,,97.34,98.0987,98.385,0.6670078,60.88807,99.51884,99.36897,62.06817
1996-02,,97.77,98.31486,98.56846,1.404161,61.18909,99.38143,99.22041,62.23788
1996-03,,98.02,98.5694,98.78448,2.195254,61.51701,99.27316,99.10334,62.40985
1996-04,,98.11,98.85011,99.02272,2.981998,61.86443,99.19407,99.01784,62.58408
1996-05,,98.18,99.12953,99.25986,3.698156,62.21427,99.14056,98.95998,62.76058
1996-06,,98.3,99.38196,99.4741,4.294971,62.55038,99.10788,98.92464,62.93938
1996-07,,98.45,99.59259,99.65286,4.767825,62.86331,99.09068,98.90606,63.12047
1996-08,,98.55,99.77426,99.80704,5.158938,63.16095,99.08553,98.90049,63.30385
1996-09,,98.55,99.94049,99.94813,5.501373,63.45174,99.09209,98.90759,63.48952
1996-10,,98.49,100.1081,100.0904,5.798992,63.74632,99.11324,98.93044,63.67747
1996-11,,98.5,100.293,100.2473,6.034353,64.05482,99.15292,98.97335,63.86768
1996-12,,98.64,100.4805,100.4064,6.176495,64.36791,99.21288,99.03817,64.06013
1997-01,,98.91,100.6654,100.5633,6.231521,64.68232,99.28762,99.11898,64.2548
1997-02,,99.24,100.842,100.7132,6.218841,64.99434,99.3692,99.20718,64.45164
1997-03,,99.61,101.0185,100.863,6.164316,65.30911,99.45063,99.29522,64.65063
1997-04,,100.03,101.2066,101.0227,6.093665,65.63424,99.5285,99.37942,64.85173
1997-05,,100.49,101.3941,101.1818,6.023564,65.96179,99.60163,99.45848,65.05489
1997-06,,100.94,101.5482,101.3126,5.947243,66.27041,99.66966,99.53204,65.26006
1997-07,,101.31,101.6398,101.3904,5.84989,66.54075,99.73182,99.59924,65.46719
1997-08,,101.42,101.6286,101.3808,5.67575,66.7458,99.78722,99.65913,65.67622
1997-09,,101.24,101.5341,101.3006,5.431119,66.89788,99.83537,99.7112,65.8871
1997-10,,100.91,101.3829,101.1723,5.12585,67.01385,99.87701,99.75622,66.09977
1997-11,,100.69,101.2048,101.0211,4.774479,67.11311,99.91067,99.7926,66.31416
1997-12,,100.7,101.0184,100.8629,4.411902,67.20776,99.92966,99.81315,66.53023
1998-01,,100.87,100.8193,100.694,4.038849,67.29474,99.91945,99.8021,66.74789
1998-02,,100.99,100.5987,100.5067,3.652057,67.36797,99.86581,99.74411,66.96707
1998-03,,100.93,100.3208,100.2709,3.206476,67.40324,99.765,99.63512,67.18771
1998-04,,100.66,99.95499,99.96043,2.658912,67.37939,99.63664,99.49634,67.40974
1998-05,,100.27,99.51136,99.58392,2.032712,67.3026,99.51022,99.35966,67.63309
1998-06,,99.82,99.0427,99.18617,1.414895,67.20807,99.41364,99.25523,67.85767
1998-07,98.44645,99.37,98.63654,98.84146,0.9232957,67.15511,99.36163,99.19901,68.0834
1998-08,98.64573,99.06,98.3618,98.60829,0.6672353,67.19116,99.36105,99.19836,68.31022
1998-09,98.84559,98.95,98.24419,98.50848,0.6528295,67.33461,99.41253,99.25404,68.538
1998-10,99.04596,99.06,98.28743,98.54517,0.8582367,67.58899,99.50859,99.35789,68.76667
1998-11,99.24429,99.4,98.45725,98.6893,1.219679,67.93167,99.63768,99.49747,68.99611
1998-12,99.43324,99.94,98.71443,98.90757,1.679127,68.33627,99.785,99.65675,69.22621
1999-01,99.60036,100.55,99.00971,99.15817,2.190816,68.76904,99.93079,99.81436,69.45687
1999-02,99.73719,101.0,99.28882,99.39505,2.708077,69.19235,100.0575,99.95138,69.68796
1999-03,99.87019,101.17,99.52457,99.59514,3.239765,69.58694,100.1572,100.0592,69.91936
1999-04,100.0371,101.12,99.702,99.74571,3.803098,69.94189,100.2398,100.1485,70.15096
1999-05,100.267,100.96,99.82703,99.85183,4.39549,70.26088,100.3228,100.2382,70.38262
1999-06,100.5268,100.78,99.91577,99.92714,4.979614,70.55477,100.4213,100.3447,70.61425
1999-07,100.7739,100.64,99.98856,99.98892,5.483553,70.8376,100.5392,100.4721,70.8457
1999-08,100.9797,100.58,100.0749,100.0622,5.862261,71.13008,100.674,100.618,71.07687
1999-09,101.1652,100.6,100.187,100.1573,6.098421,71.44096,100.822,100.778,71.30762
1999-10,101.3648,100.68,100.3325,100.2808,6.194388,71.77572,100.9804,100.9491,71.53783
1999-11,101.6108,100.75,100.5105,100.4319,6.185799,72.13379,101.1465,101.1287,71.7674
1999-12,101.9035,100.8,100.6979,100.5909,6.09106,72.49866,101.3162,101.3122,71.99622
2000-01,102.2483,100.85,100.865,100.7328,5.932703,72.84891,101.4814,101.4909,72.22415
2000-02,102.6453,100.93,101.0047,100.8513,5.761756,73.17905,101.6322,101.654,72.45111
2000-03,103.0281,101.05,101.1077,100.9387,5.597432,73.48203,101.7595,101.7915,72.677
2000-04,103.2909,101.2,101.1609,100.9839,5.441913,73.74808,101.8581,101.8982,72.90174
2000-05,103.3298,101.33,101.1709,100.9924,5.295362,73.98145,101.924,101.9694,73.12524
2000-06,103.2048,101.39,101.1355,100.9623,5.138594,74.18029,101.9523,102.0,73.34743
2000-07,102.9593,101.33,101.0356,100.8775,4.930326,74.33012,101.9389,101.9855,73.56826
2000-08,102.6038,101.11,100.8471,100.7175,4.614943,74.41269,101.8808,101.9227,73.78767
2000-09,102.2195,100.74,100.5583,100.4724,4.168219,74.41878,101.7792,101.8128,74.00564
2000-10,101.8898,100.29,100.187,100.1573,3.601772,74.36092,101.6464,101.6693,74.22213
2000-11,101.6603,99.94,99.77426,99.80704,2.960198,74.2691,101.4972,101.508,74.43713
2000-12,101.4438,99.79,99.37302,99.46651,2.322681,74.18258,101.3423,101.3404,74.65063
2001-01,101.1083,99.81,99.01818,99.16536,1.755281,74.12762,101.183,101.1683,74.86263
2001-02,100.5524,99.96,98.73534,98.92532,1.290925,74.12373,101.016,100.9876,75.07314
2001-03,99.89944,100.16,98.53882,98.75853,0.9528213,74.18217,100.8363,100.7934,75.28219
2001-04,99.31712,100.32,98.4143,98.65285,0.7385435,74.29274,100.6433,100.5847,75.48978
2001-05,98.93552,100.33,98.33368,98.58443,0.6125308,74.43461,100.4404,100.3654,75.69595
2001-06,98.69362,100.13,98.27819,98.53734,0.5575119,74.59386,100.2366,100.145,75.90072
2001-07,98.52283,99.8,98.26233,98.52387,0.6075191,74.78169,100.0486,99.94179,76.10413
2001-08,98.39094,99.52,98.31239,98.56635,0.8140818,75.01847,99.89634,99.77711,76.30623
2001-09,98.27477,99.39,98.44749,98.68102,1.210025,75.31926,99.79668,99.66937,76.50703
2001-10,98.17899,99.44,98.69607,98.89198,1.809386,75.70639,99.75592,99.62531,76.7066
2001-11,98.13902,99.68,99.07742,99.21564,2.59372,76.19543,99.77282,99.64357,76.90494
2001-12,98.20374,100.12,99.53817,99.60667,3.455565,76.74601,99.83772,99.71374,77.10209
2002-01,98.47542,100.74,100.0132,100.0098,4.290811,77.30829,99.92756,99.81087,77.29809
2002-02,99.045,101.37,100.4283,100.3622,4.993207,77.82488,100.0168,99.90737,77.49294
2002-03,99.72044,101.82,100.7179,100.6079,5.476026,78.24442,100.0868,99.98299,77.6867
2002-04,100.2492,102.03,100.8441,100.715,5.712543,78.53674,100.1348,100.035,77.87937
2002-05,100.4352,102.09,100.8105,100.6865,5.735485,78.7038,100.1661,100.0688,78.07099
2002-06,100.4018,101.95,100.6381,100.5402,5.586413,78.76098,100.1864,100.0907,78.2616
2002-07,100.2931,101.62,100.3654,100.3087,5.290271,78.73785,100.1967,100.1019,78.4512
2002-08,100.1938,101.32,100.0593,100.049,4.889483,78.68649,100.1947,100.0997,78.63985
2002-09,100.1251,101.15,99.75894,99.79404,4.405614,78.63754,100.1768,100.0804,78.82755
2002-10,100.087,100.94,99.47887,99.55635,3.825585,78.6026,100.1418,100.0425,79.01437
2002-11,100.0706,100.86,99.23704,99.3511,3.150604,78.59605,100.0879,99.98424,79.20031
2002-12,100.04,100.9,99.03167,99.17681,2.437527,78.61671,100.0122,99.90239,79.38543
2003-01,99.94806,100.96,98.84988,99.02253,1.741481,78.65459,99.91064,99.79257,79.56974
2003-02,99.76726,100.78,98.68312,98.881,1.128373,78.70303,99.78032,99.65168,79.75329
2003-03,99.58173,100.77,98.57106,98.78589,0.7022282,78.79387,99.62363,99.48227,79.9361
2003-04,99.51338,101.02,98.55196,98.76968,0.5364911,78.95808,99.45441,99.2993,80.11823
2003-05,99.65278,101.06,98.63082,98.83661,0.6307616,79.20023,99.29067,99.12228,80.29967
2003-06,99.87287,100.86,98.80031,98.98045,0.9573107,79.51496,99.14855,98.96863,80.48048
2003-07,100.0008,100.78,99.05656,99.19794,1.475576,79.89969,99.03593,98.84686,80.66067
2003-08,99.90913,100.85,99.36399,99.45885,2.083727,80.3261,98.95612,98.76057,80.84025
2003-09,99.69884,101.1,99.70088,99.74477,2.720518,80.77689,98.90942,98.71008,81.01923
2003-10,99.50838,101.32,100.0333,100.0268,3.335768,81.2246,98.89249,98.69176,81.1976
2003-11,99.44091,101.46,100.3411,100.2881,3.889389,81.65295,98.9022,98.70227,81.37537
2003-12,99.47185,101.49,100.6026,100.5101,4.359447,82.04397,98.93749,98.74043,81.55251
2004-01,99.57295,101.59,100.807,100.6836,4.747323,82.38859,98.99929,98.80724,81.729
2004-02,99.73795,101.55,100.9375,100.7943,5.043752,82.67262,99.08948,98.90475,81.90479
2004-03,99.93801,101.47,100.9917,100.8403,5.203417,82.89384,99.20794,99.03283,82.07987
2004-04,100.1548,101.25,100.9693,100.8212,5.18421,83.05144,99.34763,99.18387,82.25418
2004-05,100.3785,100.91,100.8788,100.7445,4.989638,83.15203,99.49799,99.34644,82.42766
2004-06,100.5889,100.79,100.7529,100.6376,4.662292,83.22218,99.64677,99.50729,82.60025
2004-07,100.7583,100.96,100.6116,100.5177,4.228302,83.27808,99.78123,99.65266,82.77189
2004-08,100.8673,101.13,100.4668,100.3948,3.739241,83.32969,99.88953,99.76975,82.94251
2004-09,100.9618,101.24,100.3386,100.286,3.239282,83.39348,99.9633,99.84952,83.11204
2004-10,101.1004,101.23,100.2395,100.2019,2.776557,83.47985,100.0021,99.89146,83.2804
2004-11,101.3166,101.3,100.1761,100.1481,2.377756,83.59446,100.0104,99.90044,83.44753
2004-12,101.5368,101.45,100.1431,100.1201,2.058671,83.73298,99.99729,99.88627,83.61335
2005-01,101.6471,101.6,100.1146,100.0959,1.802654,83.87376,99.97826,99.86569,83.77779
2005-02,101.5556,101.62,100.0634,100.0524,1.598272,83.99396,99.97067,99.85749,83.94077
2005-03,101.3655,101.63,99.98761,99.98811,1.445164,84.09179,99.9897,99.87806,84.10222
2005-04,101.2119,101.57,99.9013,99.91486,1.357525,84.17888,100.0436,99.93638,84.26205
2005-05,101.197,101.6,99.82948,99.8539,1.351982,84.27623,100.1359,100.0361,84.42019
2005-06,101.2891,101.51,99.7832,99.81463,1.407082,84.39319,100.2644,100.175,84.57655
2005-07,101.4511,101.21,99.76588,99.79993,1.506525,84.53269,100.4184,100.3416,84.73106
2005-08,101.6609,100.56,99.78395,99.81526,1.644741,84.70024,100.5841,100.5208,84.88364
2005-09,101.8632,99.96,99.85207,99.87309,1.816597,84.9084,100.7475,100.6974,85.03419
2005-10,101.9856,100.04,99.97031,99.97343,2.009468,85.15735,100.8975,100.8595,85.18265
2005-11,101.9631,100.59,100.1198,100.1003,2.197192,85.43119,101.0242,100.9966,85.32893
2005-12,101.8415,101.11,100.2656,100.2241,2.349178,85.70002,101.1189,101.0989,85.47299
2006-01,101.6586,101.67,100.3694,100.3122,2.452806,85.93103,101.1746,101.1592,85.61475
2006-02,101.4246,101.88,100.414,100.35,2.518314,86.10918,101.1869,101.1725,85.75415
2006-03,101.1631,101.9,100.4068,100.3439,2.55527,86.24056,101.1564,101.1394,85.89117
2006-04,100.891,101.89,100.3579,100.3024,2.559705,86.33361,101.095,101.0731,86.02574
2006-05,100.625,101.78,100.274,100.2312,2.512834,86.39395,101.0189,100.9908,86.15785
2006-06,100.3994,101.74,100.1894,100.1594,2.438239,86.4509,100.943,100.9087,86.28748
2006-07,100.2771,101.55,100.1187,100.0994,2.347638,86.51721,100.8776,100.8381,86.4146
2006-08,100.3207,101.39,100.0772,100.0641,2.250008,86.606,100.8302,100.7868,86.53922
2006-09,100.4603,101.37,100.0746,100.062,2.140656,86.726,100.806,100.7606,86.66131
2006-10,100.6194,101.44,100.1257,100.1053,2.034647,86.89001,100.8083,100.7632,86.78088
2006-11,100.7455,101.54,100.2273,100.1915,1.948067,87.09544,100.8398,100.7971,86.89794
2006-12,100.82,101.76,100.3554,100.3003,1.892341,87.32175,100.9016,100.864,87.0125
2007-01,100.8179,101.97,100.4676,100.3955,1.863004,87.53193,100.9913,100.9609,87.12456
2007-02,100.7175,101.94,100.5595,100.4735,1.873281,87.72225,101.1037,101.0825,87.23416
2007-03,100.5876,101.84,100.6323,100.5352,1.916697,87.89353,101.23,101.2191,87.34132
2007-04,100.5182,101.73,100.6844,100.5795,1.981817,88.04459,101.3557,101.3549,87.44607
2007-05,100.5808,101.66,100.7071,100.5987,2.052852,88.1675,101.4643,101.4724,87.54845
2007-06,100.7275,101.67,100.6991,100.592,2.094163,88.26131,101.5426,101.557,87.64853
2007-07,100.8987,101.76,100.6624,100.5608,2.092462,88.32755,101.5862,101.6042,87.74635
2007-08,101.0459,101.89,100.5992,100.5072,2.034951,88.36839,101.5958,101.6145,87.84201
2007-09,101.1302,101.93,100.5159,100.4365,1.917784,88.38921,101.5759,101.593,87.93557
2007-10,101.0883,101.84,100.4121,100.3484,1.726217,88.38992,101.5362,101.5501,88.02714
2007-11,100.8616,101.72,100.2975,100.2512,1.473749,88.37901,101.4884,101.4984,88.11683
2007-12,100.5507,101.49,100.1888,100.1589,1.201921,88.37129,101.4445,101.451,88.20475
2008-01,100.2752,101.33,100.1124,100.094,0.9806213,88.39028,101.4161,101.4202,88.29103
2008-02,100.1159,101.16,100.0613,100.0507,0.8067998,88.42999,101.4122,101.416,88.37582
2008-03,100.023,100.76,100.0065,100.0041,0.6501642,88.46499,101.4368,101.4426,88.45927
2008-04,99.9191,100.06,99.92149,99.932,0.4854737,88.47202,101.4841,101.4938,88.54153
2008-05,99.73467,99.14,99.76353,99.79794,0.2786887,88.41321,101.5388,101.5529,88.62276
2008-06,99.45612,98.42,99.4871,99.56333,-0.01486213,88.2482,101.5742,101.5912,88.70316
2008-07,99.05524,98.26,99.06592,99.20588,-0.4233792,87.95359,101.5504,101.5655,88.7829
2008-08,98.5133,98.35,98.48837,98.71571,-0.9613007,87.51891,101.4241,101.4289,88.86217
2008-09,97.96716,98.16,97.78204,98.11625,-1.607317,86.96852,101.1629,101.1466,88.9412
2008-10,97.60062,97.36,97.02761,97.47597,-2.280512,86.37417,100.7671,100.7185,89.0202
2008-11,97.53982,96.61,96.33852,96.89114,-2.876202,85.83705,100.2555,100.1654,89.0994
2008-12,97.56906,96.13,95.81456,96.44646,-3.309642,85.44652,99.66206,99.52382,89.17905
2009-01,97.38967,96.05,95.53979,96.21326,-3.520797,85.27824,99.03931,98.85051,89.2594
2009-02,96.78878,96.14,95.5352,96.20937,-3.480946,85.3518,98.44436,98.20725,89.34068
2009-03,96.01676,96.46,95.79435,96.42931,-3.16814,85.66229,97.92754,97.64848,89.42312
2009-04,95.42621,97.01,96.28636,96.84688,-2.587296,86.18298,97.51954,97.20735,89.50695
2009-05,95.28203,97.63,96.93642,97.39857,-1.770739,86.84764,97.23956,96.90466,89.59238
2009-06,95.39014,98.13,97.68359,98.0327,-0.7319862,87.60223,97.09544,96.74883,89.67959
2009-07,95.49618,98.58,98.46236,98.69364,0.4943839,88.38842,97.07418,96.72584,89.76874
2009-08,95.43213,99.08,99.19942,99.31918,1.852933,89.14058,97.15578,96.81406,89.85999
2009-09,95.26481,99.41,99.84177,99.86434,3.268518,89.8111,97.31772,96.98915,89.95343
2009-10,95.13364,99.46,100.3683,100.3112,4.638749,90.38085,97.53191,97.22074,90.04918
2009-11,95.19164,99.47,100.7904,100.6695,5.851565,90.85986,97.77119,97.47944,90.14731
2009-12,95.51022,99.77,101.1343,100.9613,6.81721,91.27159,98.01183,97.73962,90.24787
2010-01,96.24755,100.24,101.4027,101.1891,7.434566,91.61831,98.2343,97.98014,90.35092
2010-02,97.5563,100.32,101.5872,101.3457,7.662854,91.89218,98.42478,98.1861,90.45648
