country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1986-09,,100.6195,100.5246,3.521335,51.56937,99.16881,99.00791,51.25187
1986-10,,100.79,100.6697,3.571965,51.79939,98.98853,98.81696,51.39336
1986-11,,101.0411,100.8833,3.758104,52.0706,98.91082,98.73466,51.5341
1986-12,,101.3719,101.1647,4.092557,52.38289,98.95117,98.7774,51.67398
1987-01,,101.7548,101.4905,4.523649,52.72213,99.09429,98.92899,51.81292
1987-02,,102.1382,101.8167,4.960464,53.06163,99.30247,99.14948,51.95082
1987-03,,102.478,102.1057,5.328053,53.37829,99.5379,99.39883,52.08757
1987-04,,102.7336,102.3232,5.58859,53.65064,99.78043,99.65572,52.22306
1987-05,,102.8838,102.451,5.735988,53.86706,100.0221,99.91167,52.35718
1987-06,,102.927,102.4877,5.77602,54.0262,100.261,100.1648,52.48982
1987-07,,102.8669,102.4366,5.687989,54.12946,100.4958,100.4134,52.62086
1987-08,,102.7121,102.3049,5.45583,54.18081,100.7252,100.6564,52.75019
1987-09,,102.4912,102.117,5.091409,54.19498,100.9489,100.8933,52.87769
1987-10,,102.2531,101.9144,4.629596,54.19749,101.1681,101.1255,53.00325
1987-11,,102.0433,101.7359,4.113101,54.21232,101.3827,101.3528,53.12677
1987-12,,101.8793,101.5964,3.562088,54.24881,101.5884,101.5707,53.24813
1988-01,,101.7416,101.4792,2.986472,54.29667,101.7745,101.7678,53.36724
1988-02,,101.6168,101.373,2.425629,54.34871,101.9266,101.9289,53.484
1988-03,,101.501,101.2746,1.919437,54.40285,102.0316,102.04,53.59832
1988-04,,101.3906,101.1806,1.503022,54.45702,102.0842,102.0958,53.71012
1988-05,,101.2961,101.1003,1.206337,54.51688,102.0858,102.0975,53.81933
1988-06,,101.2221,101.0373,1.034131,54.5849,102.046,102.0554,53.92588
1988-07,,101.1476,100.9739,0.961235,54.64978,101.9893,101.9953,54.02972
1988-08,,101.0766,100.9135,0.9833202,54.71358,101.9437,101.947,54.13081
1988-09,,101.0048,100.8524,1.068398,54.77399,101.9322,101.9348,54.2291
1988-10,,100.9283,100.7874,1.164943,54.82886,101.9634,101.9678,54.32455
1988-11,,100.8419,100.7139,1.222982,54.87532,102.0354,102.0442,54.41717
1988-12,,100.7269,100.616,1.206175,54.90315,102.1381,102.1529,54.50692
1989-01,,100.5557,100.4703,1.105934,54.89715,102.2515,102.273,54.5938
1989-02,,100.3144,100.2651,0.9218448,54.84972,102.3535,102.3811,54.67781
1989-03,,100.0193,100.014,0.6739953,54.76953,102.427,102.4589,54.75896
1989-04,,99.70863,99.74973,0.404865,54.6775,102.4677,102.502,54.83728
1989-05,,99.42703,99.51015,0.1490892,54.59816,102.4779,102.5128,54.91279
1989-06,,99.20962,99.32519,-0.06219193,54.55096,102.4621,102.4961,54.98555
1989-07,,99.06676,99.20365,-0.1975485,54.54182,102.4259,102.4577,55.05562
1989-08,,98.98263,99.13208,-0.2765902,54.56224,102.3756,102.4045,55.12305
1989-09,,98.93487,99.09145,-0.3174609,54.60011,102.3211,102.3467,55.18793
1989-10,,98.89692,99.05916,-0.3428207,54.64089,102.2782,102.3013,55.25035
1989-11,,98.85062,99.01978,-0.3656439,54.67467,102.2605,102.2825,55.3104
1989-12,,98.77649,98.95671,-0.3868317,54.69077,102.2686,102.2911,55.3682
1990-01,,98.66767,98.86413,-0.385664,54.68543,102.28,102.3032,55.42386
1990-02,,98.5449,98.75968,-0.3271791,54.67026,102.2622,102.2843,55.47752
1990-03,,98.39719,98.63403,-0.2378312,54.63927,102.187,102.2047,55.5293
1990-04,,98.21417,98.47832,-0.1658669,54.5868,102.0469,102.0563,55.57935
1990-05,,98.00085,98.29683,-0.1509137,54.51577,101.844,101.8414,55.62785
1990-06,,97.75007,98.08349,-0.2358371,54.42231,101.5847,101.5667,55.67496
1990-07,,97.47267,97.84749,-0.4202686,54.3126,101.2782,101.2421,55.72084
1990-08,,97.19628,97.61236,-0.6598983,54.20219,100.9332,100.8767,55.7657
1990-09,,96.9659,97.41636,-0.8859155,54.1164,100.5578,100.479,55.80972
1990-10,,96.82027,97.29247,-1.031782,54.07712,100.1625,100.0604,55.8531
1990-11,,96.77882,97.2572,-1.059288,54.09551,99.76147,99.63564,55.89603
1990-12,,96.85573,97.32263,-0.9341989,54.17984,99.37511,99.22643,55.93871
1991-01,,97.04762,97.48588,-0.6525955,54.32856,99.03328,98.86436,55.98134
1991-02,,97.34521,97.73905,-0.2441159,54.5368,98.76572,98.58098,56.02413
1991-03,,97.72506,98.06221,0.2790792,54.79176,98.58962,98.39446,56.06725
1991-04,,98.14613,98.42043,0.8864251,55.07067,98.4919,98.29095,56.1109
1991-05,,98.55547,98.76867,1.519385,55.34407,98.44717,98.24357,56.15525
1991-06,,98.90282,99.06419,2.134329,55.58386,98.42986,98.22523,56.20047
1991-07,,99.15054,99.27493,2.681406,55.76894,98.42232,98.21725,56.24673
1991-08,,99.27959,99.38471,3.111395,55.88863,98.41367,98.20809,56.29419
1991-09,,99.29838,99.4007,3.383942,55.94767,98.39774,98.19122,56.34298
1991-10,,99.23952,99.35063,3.489999,55.96441,98.37114,98.16305,56.39326
1991-11,,99.15296,99.27699,3.45971,55.96706,98.33266,98.1223,56.44517
1991-12,,99.09081,99.22411,3.332066,55.98515,98.28339,98.0701,56.49884
1992-01,,99.08817,99.22186,3.147763,56.03869,98.22735,98.01075,56.55437
1992-02,,99.15667,99.28014,2.929543,56.13448,98.17043,97.95046,56.61191
1992-03,,99.26976,99.37635,2.675478,56.2577,98.1194,97.89642,56.67154
1992-04,,99.40198,99.48884,2.403109,56.39408,98.08092,97.85565,56.73336
1992-05,,99.52068,99.58983,2.134232,56.52524,98.06087,97.83441,56.79748
1992-06,,99.59432,99.65247,1.888,56.63328,98.06262,97.83627,56.86396
1992-07,,99.61141,99.66701,1.690406,56.71165,98.08371,97.85861,56.93289
1992-08,,99.57904,99.63947,1.566918,56.76436,98.11975,97.89679,57.00433
1992-09,,99.51837,99.58785,1.529552,56.80341,98.16679,97.9466,57.07832
1992-10,,99.4631,99.54084,1.578953,56.84806,98.22215,98.00523,57.15492
1992-11,,99.43108,99.51359,1.68222,56.90855,98.28506,98.07188,57.23417
1992-12,,99.4314,99.51386,1.795189,56.99019,98.35637,98.1474,57.31609
1993-01,,99.45671,99.5354,1.874015,57.08887,98.43727,98.23309,57.40072
1993-02,,99.49277,99.56609,1.89185,57.19646,98.52893,98.33018,57.48805
1993-03,,99.5267,99.59494,1.862665,57.30559,98.63098,98.43826,57.57811
1993-04,,99.55574,99.61965,1.809757,57.41468,98.73891,98.55258,57.67089
1993-05,,99.59988,99.6572,1.78682,57.53524,98.84653,98.66657,57.76638
1993-06,,99.6757,99.72171,1.842798,57.67692,98.94761,98.77363,57.86457
1993-07,,99.79684,99.82476,2.003162,57.84768,99.03722,98.86854,57.96545
1993-08,,99.97287,99.97452,2.270554,58.05323,99.1144,98.95028,58.06898
1993-09,,100.1898,100.159,2.609244,58.28555,99.18519,99.02526,58.17515
1993-10,,100.4313,100.3645,2.967972,58.53529,99.26637,99.11125,58.28392
1993-11,,100.6848,100.5802,3.315131,58.79514,99.37776,99.22923,58.39526
1993-12,,100.9455,100.802,3.635926,59.06231,99.5335,99.39418,58.50912
1994-01,,101.2005,101.0189,3.924431,59.32928,99.73087,99.60322,58.62547
1994-02,,101.4315,101.2154,4.176295,59.58516,99.95885,99.8447,58.74425
1994-03,,101.6254,101.3804,4.391625,59.82224,100.2034,100.1037,58.86541
1994-04,,101.7703,101.5036,4.560643,60.03316,100.45,100.3649,58.98891
1994-05,,101.8696,101.5882,4.666116,60.21991,100.6853,100.6141,59.11469
1994-06,,101.9199,101.631,4.686806,60.38012,100.8978,100.8392,59.24269
1994-07,,101.9242,101.6346,4.61155,60.51536,101.0796,101.0317,59.37289
1994-08,,101.8683,101.587,4.416203,60.61698,101.225,101.1857,59.50524
1994-09,,101.7359,101.4744,4.099559,60.675,101.3319,101.299,59.63969
1994-10,,101.528,101.2976,3.68037,60.68961,101.4049,101.3763,59.77621
1994-11,,101.244,101.0559,3.171994,60.66012,101.4485,101.4225,59.91478
1994-12,,100.8916,100.7561,2.587989,60.59084,101.4634,101.4383,60.05537
1995-01,,100.481,100.4068,1.952253,60.48754,101.4434,101.4171,60.19798
1995-02,,100.0224,100.0167,1.293836,60.35609,101.3801,101.35,60.34258
1995-03,,99.55639,99.6202,0.6663072,60.22084,101.2686,101.232,60.48917
1995-04,,99.12625,99.25426,0.1245889,60.10795,101.1174,101.0718,60.63778
1995-05,,98.76607,98.94784,-0.3015719,60.0383,100.9401,100.884,60.78839
1995-06,,98.49297,98.7155,-0.5920851,60.02262,100.7502,100.6828,60.94102
1995-07,,98.29457,98.54672,-0.7627669,60.05377,100.5582,100.4795,61.09571
1995-08,,98.14342,98.41813,-0.8276803,60.11526,100.3709,100.2812,61.25246
1995-09,,98.02191,98.31475,-0.7885662,60.19654,100.1909,100.0905,61.41131
1995-10,,97.94274,98.2474,-0.6327826,60.30558,100.0157,99.90492,61.57228
1995-11,,97.93665,98.24221,-0.3273132,60.46157,99.84218,99.72112,61.73539
1995-12,,98.01668,98.3103,0.1355883,60.67299,99.67091,99.53971,61.90068
1996-01,,98.172,98.44244,0.7373962,60.93357,99.5097,99.36897,62.06817
1996-02,,98.3794,98.61889,1.446701,61.22926,99.36943,99.2204,62.23789
1996-03,,98.62376,98.82677,2.208705,61.55094,99.2589,99.10334,62.40985
1996-04,,98.89367,99.0564,2.967552,61.89169,99.17818,99.01783,62.58408
1996-05,,99.1626,99.28519,3.658874,62.23502,99.12355,98.95998,62.76059
1996-06,,99.40541,99.49176,4.235955,62.56515,99.09019,98.92464,62.93938
1996-07,,99.6078,99.66394,4.694371,62.87291,99.07264,98.90605,63.12047
1996-08,,99.78185,99.812,5.074403,63.16575,99.06738,98.90049,63.30385
1996-09,,99.94062,99.94709,5.407763,63.45183,99.07408,98.90758,63.48952
1996-10,,100.1005,100.0831,5.697513,63.7415,99.09566,98.93044,63.67747
1996-11,,100.2775,100.2337,5.926618,64.0449,99.13618,98.97335,63.86768
1996-12,,100.4572,100.3866,6.065363,64.35303,99.19738,99.03817,64.06013
1997-01,,100.6351,100.5379,6.120281,64.66287,99.27367,99.11898,64.2548
1997-02,,100.8055,100.6828,6.110662,64.97077,99.35695,99.20718,64.45164
1997-03,,100.9765,100.8284,6.061671,65.28195,99.44007,99.29523,64.65063
1997-04,,101.16,100.9844,5.998066,65.604,99.51956,99.37943,64.85173
1997-05,,101.3434,101.1405,5.935254,65.92883,99.59422,99.45849,65.05489
1997-06,,101.4947,101.2692,5.866404,66.23547,99.66366,99.53204,65.26006
1997-07,,101.585,101.346,5.776598,66.50483,99.72711,99.59924,65.46718
1997-08,,101.5743,101.3369,5.611284,66.71016,99.78366,99.65914,65.67621
1997-09,,101.4821,101.2585,5.376983,66.86362,99.83282,99.71121,65.88709
1997-10,,101.3342,101.1326,5.08328,66.98165,99.87532,99.75623,66.09976
1997-11,,101.1602,100.9846,4.744533,67.08353,99.90968,99.79262,66.31416
1997-12,,100.9792,100.8306,4.395486,67.18166,99.92907,99.81316,66.53022
1998-01,,100.7869,100.667,4.036688,67.27312,99.91865,99.80212,66.74788
1998-02,,100.5745,100.4864,3.664739,67.35178,99.86389,99.74413,66.96706
1998-03,,100.3061,100.258,3.234298,67.39336,99.76099,99.63513,67.18771
1998-04,,99.9509,99.95583,2.702035,67.37663,99.62997,99.49635,67.40973
1998-05,,99.51881,99.58823,2.09134,67.30762,99.50092,99.35967,67.63307
1998-06,,99.06155,99.19923,1.487682,67.22085,99.40232,99.25524,67.85766
1998-07,98.89046,98.6651,98.86195,1.007028,67.17455,99.34924,99.19902,68.0834
1998-08,99.08373,98.39757,98.63434,0.7576333,67.21558,99.34864,99.19838,68.3102
1998-09,99.27757,98.28451,98.53815,0.7457074,67.36223,99.4012,99.25405,68.53799
1998-10,99.47191,98.3297,98.5766,0.9500996,67.61805,99.49926,99.35791,68.76665
1998-11,99.66428,98.49915,98.72076,1.307385,67.96057,99.63103,99.49748,68.99609
1998-12,99.84753,98.75398,98.93755,1.75936,68.36362,99.78142,99.65677,69.2262
1999-01,100.0096,99.04568,99.18571,2.26078,68.79401,99.93023,99.81438,69.45686
1999-02,100.1423,99.32136,99.42025,2.76641,69.21501,100.0596,99.9514,69.68794
1999-03,100.2713,99.55447,99.61856,3.285872,69.60783,100.1613,100.0592,69.91934
1999-04,100.4332,99.73008,99.76797,3.836563,69.96159,100.2457,100.1485,70.15093
1999-05,100.6562,99.85417,99.87354,4.416053,70.27997,100.3304,100.2382,70.38261
1999-06,100.9081,99.94273,99.94888,4.987944,70.57379,100.431,100.3447,70.61423
1999-07,101.1478,100.0154,100.0107,5.481323,70.85661,100.5513,100.4722,70.84568
1999-08,101.3474,100.1011,100.0836,5.851506,71.1487,100.6889,100.618,71.07684
1999-09,101.5273,100.2118,100.1778,6.081147,71.45863,100.84,100.778,71.30759
1999-10,101.7209,100.3546,100.2993,6.172104,71.7915,101.0016,100.9492,71.53781
1999-11,101.9595,100.5285,100.4472,6.159583,72.14666,101.1712,101.1288,71.76738
1999-12,102.2434,100.7106,100.6021,6.061905,72.50777,101.3444,101.3123,71.99619
2000-01,102.5778,100.8719,100.7394,5.901459,72.85386,101.5131,101.4909,72.22413
2000-02,102.9628,101.006,100.8535,5.728472,73.17997,101.6671,101.654,72.45109
2000-03,103.3341,101.1045,100.9373,5.562442,73.47972,101.797,101.7916,72.67698
2000-04,103.589,101.1551,100.9803,5.406164,73.74382,101.8977,101.8982,72.90171
2000-05,103.6267,101.165,100.9888,5.260647,73.97715,101.9649,101.9694,73.12521
2000-06,103.5054,101.1314,100.9602,5.106004,74.17729,101.9938,102.0,73.3474
2000-07,103.2674,101.0347,100.8779,4.901224,74.32944,101.9801,101.9856,73.56823
2000-08,102.9226,100.8507,100.7213,4.591283,74.41534,101.9208,101.9227,73.78764
2000-09,102.5498,100.5675,100.4804,4.152002,74.42559,101.817,101.8128,74.00561
2000-10,102.2301,100.2026,100.17,3.595106,74.37248,101.6815,101.6693,74.2221
2000-11,102.0075,99.79633,99.82433,2.964555,74.28548,101.5293,101.508,74.4371
2000-12,101.7975,99.40069,99.48774,2.338287,74.20321,101.3711,101.3405,74.6506
2001-01,101.4721,99.05036,99.1897,1.781394,74.15167,101.2085,101.1683,74.86259
2001-02,100.933,98.77053,98.95164,1.325691,74.15011,101.038,100.9877,75.07311
2001-03,100.2997,98.57533,98.78557,0.9933468,74.20963,100.8546,100.7934,75.28216
2001-04,99.7349,98.45042,98.6793,0.7812797,74.31997,100.6576,100.5848,75.48975
2001-05,99.3648,98.36794,98.60914,0.6533991,74.46051,100.4505,100.3654,75.69591
2001-06,99.13018,98.30878,98.5588,0.5928307,74.61703,100.2424,100.145,75.90069
2001-07,98.96454,98.28638,98.53976,0.6330274,74.79997,100.0506,99.94183,76.1041
2001-08,98.83662,98.32656,98.57393,0.824981,75.02926,99.89509,99.77716,76.3062
2001-09,98.72395,98.44835,98.67754,1.201596,75.31989,99.79336,99.66941,76.507
2001-10,98.63105,98.68095,98.87543,1.777918,75.69476,99.75175,99.62534,76.70657
2001-11,98.59229,99.04456,99.18477,2.537019,76.17012,99.769,99.64362,76.90491
2001-12,98.65505,99.48859,99.56252,3.37525,76.70775,99.83525,99.71378,77.10206
2002-01,98.91855,99.95039,99.95539,4.191448,77.2597,99.92695,99.81091,77.29806
2002-02,99.47099,100.3572,100.3015,4.8815,77.76975,100.0181,99.90741,77.49291
2002-03,100.1261,100.6439,100.5454,5.359544,78.18693,100.0895,99.98303,77.68667
2002-04,100.6389,100.7723,100.6547,5.598591,78.48083,100.1385,100.035,77.87934
2002-05,100.8193,100.7444,100.6309,5.629292,78.65211,100.1705,100.0688,78.07097
2002-06,100.7869,100.5798,100.4909,5.492482,78.71536,100.1912,100.0908,78.26157
2002-07,100.6815,100.3166,100.267,5.213384,78.69958,100.2017,100.1019,78.45118
2002-08,100.5852,100.0205,100.0151,4.833716,78.65595,100.1996,100.0997,78.63982
2002-09,100.5186,99.73038,99.76822,4.37483,78.615,100.1814,100.0804,78.82754
2002-10,100.4816,99.46114,99.53917,3.823003,78.58858,100.1456,100.0425,79.01435
2002-11,100.4657,99.2307,99.34312,3.178265,78.59101,100.0906,99.98425,79.2003
2002-12,100.436,99.03712,99.17844,2.494246,78.62103,100.0133,99.9024,79.38542
2003-01,100.3466,98.86714,99.03383,1.823228,78.66832,99.90965,99.79258,79.56973
2003-02,100.171,98.71113,98.90111,1.228788,78.72537,99.77661,99.65168,79.75329
2003-03,99.99084,98.60678,98.81232,0.8127945,78.82243,99.61667,99.48227,79.93611
2003-04,99.92509,98.59091,98.79883,0.6478763,78.9893,99.44392,99.29929,80.11823
2003-05,100.063,98.66882,98.86511,0.735698,79.23076,99.27677,99.12226,80.29969
2003-06,100.2828,98.83386,99.00552,1.050145,79.54198,99.1317,98.96861,80.4805
2003-07,100.4159,99.08307,99.21753,1.552116,79.92109,99.01673,98.84684,80.66069
2003-08,100.329,99.38245,99.47222,2.142356,80.34105,98.93525,98.76053,80.84028
2003-09,100.0922,99.71122,99.75192,2.760664,80.78529,98.88757,98.71003,81.01926
2003-10,99.79221,100.0357,100.028,3.356834,81.22667,98.87028,98.69172,81.19765
2003-11,99.49438,100.336,100.2835,3.890812,81.64884,98.88019,98.70221,81.37542
2003-12,99.26838,100.5904,100.4999,4.341086,82.03403,98.91621,98.74036,81.55256
2004-01,99.21711,100.7882,100.6682,4.709591,82.37328,98.97928,98.80717,81.72906
2004-02,99.43381,100.9133,100.7746,4.98892,82.65292,99.07133,98.90466,81.90487
2004-03,99.78442,100.9637,100.8175,5.136318,82.87099,99.19224,99.03273,82.07996
2004-04,100.1107,100.9392,100.7966,5.111454,83.02679,99.33483,99.18376,82.25427
2004-05,100.2994,100.8489,100.7198,4.918199,83.12748,99.4883,99.34631,82.42776
2004-06,100.376,100.7252,100.6145,4.598038,83.19936,99.64017,99.50716,82.60036
2004-07,100.3705,100.5874,100.4973,4.175501,83.25819,99.7774,99.65252,82.77201
2004-08,100.2961,100.4472,100.378,3.699841,83.31354,99.88794,99.76959,82.94264
2004-09,100.2093,100.3237,100.273,3.213322,83.38119,99.96324,99.84934,83.11218
2004-10,100.1717,100.2284,100.1919,2.762814,83.47081,100.0028,99.89127,83.28056
2004-11,100.225,100.1677,100.1403,2.374538,83.58762,100.0113,99.90025,83.4477
2004-12,100.3151,100.136,100.1133,2.064054,83.72726,99.99789,99.88605,83.61353
2005-01,100.374,100.1087,100.0901,1.81584,83.86905,99.97845,99.86546,83.77798
2005-02,100.3639,100.0598,100.0484,1.619084,83.99114,99.97069,99.85724,83.94098
2005-03,100.3527,99.9877,99.98714,1.473499,84.09209,99.99009,99.87778,84.10244
2005-04,100.4499,99.90636,99.91795,1.393039,84.1834,100.0451,99.9361,84.26229
2005-05,100.7441,99.84009,99.86156,1.392998,84.28545,100.1393,100.0358,84.42045
2005-06,101.1314,99.79977,99.82726,1.45208,84.40748,100.2704,100.1747,84.57683
2005-07,101.4742,99.78836,99.81755,1.554005,84.55203,100.4277,100.3413,84.73135
2005-08,101.6664,99.81141,99.83716,1.692789,84.72386,100.5968,100.5204,84.88395
2005-09,101.7433,99.88242,99.89757,1.862942,84.93453,100.7635,100.697,85.03452
2005-10,101.739,100.0013,99.99868,2.05253,85.18407,100.9166,100.8591,85.18299
2005-11,101.6591,100.1498,100.1251,2.236615,85.45715,101.046,100.9962,85.3293
2005-12,101.5339,100.2939,100.2476,2.38546,85.72454,101.1426,101.0985,85.47337
2006-01,101.3777,100.3958,100.3343,2.485989,85.95403,101.1995,101.1587,85.61515
2006-02,101.1935,100.439,100.3711,2.547759,86.13103,101.212,101.172,85.75458
2006-03,101.0082,100.4312,100.3644,2.580347,86.26196,101.1808,101.1389,85.89161
2006-04,100.8568,100.3823,100.3228,2.579672,86.35505,101.1181,101.0725,86.02621
2006-05,100.767,100.2991,100.252,2.527816,86.41603,101.0404,100.9902,86.15834
2006-06,100.7106,100.215,100.1805,2.447665,86.4735,100.9629,100.9081,86.28799
2006-07,100.6573,100.1443,100.1204,2.350976,86.53983,100.8962,100.8375,86.41513
2006-08,100.5959,100.1019,100.0843,2.247421,86.62796,100.8477,100.7862,86.53976
2006-09,100.5516,100.0976,100.0807,2.133378,86.74651,100.823,100.76,86.66188
2006-10,100.571,100.1465,100.1222,2.024465,86.90859,100.8254,100.7625,86.78147
2006-11,100.6888,100.2458,100.2067,1.936618,87.11214,100.8574,100.7964,86.89855
2006-12,100.8322,100.3723,100.3144,1.881104,87.33711,100.9205,100.8632,87.01313
2007-01,100.8977,100.4841,100.4095,1.853288,87.547,101.012,100.9602,87.12522
2007-02,100.8027,100.5766,100.4881,1.865497,87.7378,101.1267,101.0817,87.23484
2007-03,100.6144,100.6501,100.5507,1.910304,87.90983,101.2557,101.2183,87.34202
2007-04,100.4148,100.7028,100.5955,1.975976,88.0614,101.3839,101.3541,87.44678
2007-05,100.2579,100.7261,100.6154,2.046951,88.18492,101.4948,101.4715,87.54919
2007-06,100.1395,100.7189,100.6092,2.088445,88.27944,101.5747,101.5561,87.64929
2007-07,100.0466,100.6836,100.5792,2.0882,88.34695,101.6192,101.6033,87.74713
2007-08,99.96923,100.623,100.5276,2.034109,88.39007,101.629,101.6136,87.8428
2007-09,99.88583,100.5435,100.46,1.922601,88.41429,101.6086,101.5921,87.93638
2007-10,99.77509,100.4446,100.3759,1.738344,88.41936,101.5681,101.5491,88.02797
2007-11,99.6334,100.3351,100.2827,1.493233,88.41293,101.5193,101.4974,88.11767
2007-12,99.51977,100.2309,100.194,1.227565,88.40923,101.4745,101.45,88.2056
2008-01,99.52732,100.1583,100.1323,1.01049,88.43165,101.4454,101.4192,88.2919
2008-02,99.72689,100.1108,100.0919,0.839792,88.47462,101.4415,101.415,88.3767
2008-03,99.98929,100.0598,100.0485,0.6862205,88.51308,101.4666,101.4416,88.46016
2008-04,100.1177,99.9793,99.98,0.5254217,88.5241,101.5149,101.4928,88.54242
2008-05,99.91756,99.82603,99.8496,0.3226952,88.46949,101.5707,101.5519,88.62366
2008-06,99.39968,99.55485,99.61889,0.03369617,88.30919,101.6069,101.5902,88.70406
2008-07,98.50883,99.13914,99.26523,-0.3706583,88.01949,101.5826,101.5645,88.78379
2008-08,97.16956,98.56685,98.77835,-0.9056969,87.58952,101.4536,101.4279,88.86307
2008-09,95.70504,97.86523,98.18146,-1.550558,87.04338,101.187,101.1456,88.94209
2008-10,94.53823,97.1142,97.54252,-2.224919,86.4521,100.7829,100.7175,89.02108
2008-11,94.0183,96.42671,96.95765,-2.823636,85.91647,100.2607,100.1645,89.10027
2008-12,93.94926,95.9024,96.5116,-3.261607,85.52567,99.65501,99.52287,89.17991
2009-01,94.14558,95.62478,96.27541,-3.479249,85.3549,99.01933,98.84959,89.26022
2009-02,94.53696,95.61446,96.26664,-3.448719,85.42338,98.41204,98.20638,89.34148
2009-03,95.00757,95.86411,96.47902,-3.149444,85.72542,97.88451,97.64763,89.42389
2009-04,95.47943,96.34267,96.88615,-2.586863,86.2341,97.46807,97.20655,89.50769
2009-05,95.91654,96.97673,97.42558,-1.791633,86.88444,97.18232,96.90389,89.59308
2009-06,96.32764,97.70599,98.04599,-0.7770528,87.62298,97.03524,96.74811,89.68025
2009-07,96.72704,98.46571,98.69231,0.4232532,88.39204,97.01359,96.72517,89.76936
2009-08,97.12132,99.18433,99.30367,1.75598,89.12758,97.09694,96.81346,89.86054
2009-09,97.50791,99.81055,99.83643,3.148018,89.78352,97.26231,96.98861,89.95393
2009-10,97.87581,100.3239,100.2732,4.498654,90.34129,97.48103,97.22027,90.04961
2009-11,98.21422,100.7359,100.6236,5.696909,90.81104,97.72534,97.47904,90.14767
2009-12,98.53973,101.0723,100.9099,6.653256,91.21591,97.97107,97.7393,90.24816
2010-01,98.87076,101.3358,101.134,7.267425,91.558,98.19824,97.97992,90.35113
2010-02,99.21477,101.5177,101.2888,7.499206,91.82945,98.39279,98.18597,90.45659
2010-03,99.55014,101.6151,101.3717,7.351238,92.0273,98.54925,98.35169,90.56457
2010-04,99.83608,101.6136,101.3704,6.846598,92.13821,98.67568,98.48561,90.67507
2010-05,100.0312,101.5242,101.2943,6.08565,92.17192,98.78613,98.60259,90.78809
2010-06,100.1616,101.3745,101.167,5.170007,92.15309,98.89503,98.71793,90.90359
2010-07,100.2465,101.2223,101.0375,4.233522,92.13413,99.01252,98.84238,91.02158
2010-08,100.2883,101.1203,100.9507,3.405758,92.16305,99.14388,98.98151,91.142
2010-09,100.3088,101.0934,100.9278,2.761246,92.26266,99.28812,99.13428,91.2648
2010-10,100.3294,101.1356,100.9637,2.309592,92.4278,99.43543,99.29031,91.38995
2010-11,100.372,101.2186,101.0343,2.005891,92.63261,99.57263,99.43563,91.51736
2010-12,100.4611,101.3076,101.11,1.786395,92.84539,99.68835,99.5582,91.647
2011-01,100.6351,101.3536,101.1492,1.598001,93.0211,99.77866,99.65385,91.77878
2011-02,100.9131,101.3046,101.1074,1.396322,93.11169,99.84624,99.72542,91.91264
2011-03,101.1754,101.1458,100.9723,1.16905,93.10314,99.90115,99.78358,92.04849
2011-04,101.2417,100.9009,100.764,0.9535342,93.01677,99.96307,99.84917,92.18628
2011-05,100.9663,100.6036,100.5111,0.7716514,92.88317,100.0518,99.94314,92.32592
2011-06,100.5283,100.3089,100.2604,0.6509934,92.75301,100.177,100.0757,92.46734
2011-07,100.1576,100.048,100.0384,0.565222,92.65489,100.3259,100.2335,92.61046
2011-08,100.0251,99.83485,99.8571,0.4762776,92.602,100.4752,100.3916,92.75519
2011-09,100.0639,99.68467,99.72934,0.3748426,92.60851,100.6003,100.5241,92.90144
2011-10,100.1924,99.59257,99.65098,0.2620972,92.67005,100.6854,100.6142,93.04916
2011-11,100.3665,99.55346,99.61771,0.1613646,92.78209,100.7214,100.6524,93.19826
2011-12,100.541,99.54779,99.61288,0.08740448,92.92654,100.7073,100.6374,93.34867
2012-01,100.672,99.55734,99.62101,0.07024921,93.08644,100.6538,100.5808,93.50033
2012-02,100.7169,99.5583,99.62182,0.137273,93.2395,100.5756,100.4979,93.65318
2012-03,100.68,99.53756,99.60419,0.2902327,93.37335,100.4847,100.4017,93.80716
2012-04,100.5423,99.48487,99.55936,0.4960544,93.47819,100.3871,100.2983,93.96222
2012-05,100.2742,99.40602,99.49228,0.7278957,93.55927,100.2849,100.1901,94.1183
2012-06,99.9478,99.31478,99.41465,0.9448425,93.62938,100.1801,100.079,94.27537
2012-07,99.64352,99.2356,99.34729,1.140382,93.71152,100.0774,99.9703,94.43337
2012-08,99.41384,99.18461,99.30391,1.316336,93.82095,99.98399,99.87132,94.59225
2012-09,99.22559,99.16415,99.28651,1.45935,93.95998,99.9082,99.79105,94.75196
2012-10,99.03587,99.16574,99.28786,1.565339,94.12065,99.8583,99.73819,94.91247
2012-11,98.82669,99.19577,99.31341,1.645786,94.30909,99.84092,99.71979,95.0737
2012-12,98.64098,99.25065,99.36009,1.716867,94.52197,99.85802,99.7379,95.23561
2013-01,98.56132,99.32146,99.42034,1.788014,94.75084,99.90128,99.78371,95.39815
2013-02,98.66517,99.38519,99.47455,1.859963,94.97372,99.9595,99.84538,95.56125
2013-03,98.87399,99.42535,99.50872,1.929254,95.17477,100.0241,99.91383,95.72485
2013-04,99.09913,99.45975,99.53799,2.024708,95.37085,100.0936,99.98737,95.88888
2013-05,99.28271,99.52361,99.59232,2.176635,95.5957,100.17,100.0684,96.05329
2013-06,99.42214,99.62358,99.67737,2.377941,95.85583,100.2561,100.1596,96.21801
2013-07,99.52105,99.75536,99.78947,2.59911,96.14718,100.3507,100.2598,96.38297
