country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1986-09,,100.6369,100.5379,3.532878,51.57828,99.17857,99.0079,51.25187
1986-10,,100.8098,100.6848,3.582769,51.80957,99.00005,98.81696,51.39336
1986-11,,101.0636,100.9003,3.770122,52.0822,98.9231,98.73465,51.5341
1986-12,,101.398,101.1844,4.108192,52.39641,98.96306,98.77739,51.67398
1987-01,,101.7848,101.5129,4.544189,52.73769,99.10478,98.92899,51.81292
1987-02,,102.1721,101.8418,4.986766,53.07925,99.31093,99.14948,51.95082
1987-03,,102.5153,102.1334,5.359215,53.39774,99.54405,99.39883,52.08757
1987-04,,102.7734,102.3525,5.622253,53.67141,99.78421,99.65572,52.22306
1987-05,,102.9245,102.4809,5.769675,53.88837,100.0235,99.91167,52.35718
1987-06,,102.9675,102.5174,5.807772,54.04745,100.2601,100.1648,52.48982
1987-07,,102.9056,102.4649,5.715459,54.14982,100.4926,100.4134,52.62086
1987-08,,102.7475,102.3305,5.477057,54.19949,100.7198,100.6564,52.75019
1987-09,,102.5228,102.1397,5.10486,54.21169,100.9412,100.8933,52.87769
1987-10,,102.2804,101.9338,4.63429,54.21195,101.1583,101.1255,53.00325
1987-11,,102.0665,101.7521,4.10885,54.22462,101.3708,101.3528,53.12677
1987-12,,101.8991,101.6099,3.548802,54.25935,101.5745,101.5707,53.24813
1988-01,,101.7585,101.4905,2.964756,54.30569,101.7588,101.7678,53.36724
1988-02,,101.6318,101.3829,2.396869,54.35674,101.9094,101.9289,53.484
1988-03,,101.5146,101.2834,1.885027,54.41011,102.0133,102.04,53.59832
1988-04,,101.4026,101.1883,1.464465,54.46348,102.0654,102.0958,53.71012
1988-05,,101.307,101.1071,1.166084,54.52274,102.067,102.0975,53.81933
1988-06,,101.2322,101.0436,0.9941334,54.59037,102.0277,102.0554,53.92588
1988-07,,101.1569,100.9796,0.9232155,54.6548,101.9715,101.9953,54.02972
1988-08,,101.0851,100.9186,0.9489147,54.7182,101.9263,101.947,54.13081
1988-09,,101.0119,100.8564,1.037473,54.77782,101.915,101.9348,54.22909
1988-10,,100.9333,100.7896,1.137514,54.83156,101.9458,101.9678,54.32455
1988-11,,100.8448,100.7145,1.198951,54.87691,102.0172,102.0442,54.41717
1988-12,,100.7272,100.6146,1.183895,54.90328,102.1188,102.1529,54.50692
1989-01,,100.5526,100.4663,1.083901,54.89549,102.2311,102.273,54.5938
1989-02,,100.3076,100.2582,0.8981643,54.846,102.3321,102.3811,54.67781
1989-03,,100.0084,100.0041,0.6475589,54.76358,102.4049,102.4589,54.75896
1989-04,,99.69353,99.73667,0.3752499,54.66922,102.4452,102.502,54.83727
1989-05,,99.40875,99.49479,0.116827,54.58812,102.4553,102.5128,54.91279
1989-06,,99.18884,99.308,-0.09674253,54.53953,102.4397,102.4961,54.98555
1989-07,,99.04432,99.18526,-0.2331674,54.52946,102.4038,102.4577,55.05562
1989-08,,98.9598,99.11347,-0.3116661,54.54966,102.354,102.4045,55.12305
1989-09,,98.91213,99.07298,-0.3503562,54.58756,102.3,102.3467,55.18793
1989-10,,98.87473,99.04121,-0.3722081,54.62863,102.2576,102.3013,55.25035
1989-11,,98.82907,99.00243,-0.3913688,54.66276,102.24,102.2825,55.3104
1989-12,,98.75518,98.93967,-0.4086712,54.67897,102.248,102.2911,55.3682
1990-01,,98.64639,98.84727,-0.4033152,54.67364,102.2593,102.3032,55.42386
1990-02,,98.5229,98.74239,-0.3411059,54.65805,102.2417,102.2843,55.47752
1990-03,,98.37392,98.61586,-0.2485142,54.62635,102.1673,102.2047,55.5293
1990-04,,98.18928,98.45903,-0.1737505,54.57297,102.0285,102.0563,55.57935
1990-05,,97.97401,98.2762,-0.1576975,54.50084,101.8276,101.8414,55.62785
1990-06,,97.72076,98.0611,-0.2431499,54.40599,101.5708,101.5667,55.67495
1990-07,,97.44106,97.82353,-0.4291324,54.29498,101.2673,101.2421,55.72084
1990-08,,97.16291,97.58729,-0.6712592,54.18358,100.9257,100.8767,55.7657
1990-09,,96.93139,97.39065,-0.8997322,54.09714,100.5539,100.479,55.80972
1990-10,,96.78607,97.26722,-1.047014,54.05802,100.1625,100.0604,55.8531
1990-11,,96.7457,97.23293,-1.075099,54.077,99.76543,99.63564,55.89603
1990-12,,96.82436,97.29974,-0.949235,54.1623,99.38287,99.22643,55.93871
1991-01,,97.01897,97.46503,-0.6653881,54.31253,99.04437,98.86436,55.98134
1991-02,,97.31963,97.72039,-0.2532193,54.52247,98.77943,98.58098,56.02413
1991-03,,97.70293,98.04594,0.2749533,54.77935,98.60506,98.39446,56.06725
1991-04,,98.12781,98.40682,0.8883524,55.0604,98.50829,98.29095,56.1109
1991-05,,98.54044,98.75729,1.527454,55.33563,98.46399,98.24357,56.15525
1991-06,,98.8902,99.05436,2.148424,55.57676,98.44685,98.22523,56.20047
1991-07,,99.14003,99.26655,2.701174,55.76303,98.43939,98.21725,56.24673
1991-08,,99.27026,99.37717,3.135218,55.88338,98.43082,98.20809,56.29419
1991-09,,99.28963,99.39362,3.41039,55.94274,98.41505,98.19122,56.34298
1991-10,,99.23111,99.3439,3.517097,55.95966,98.38871,98.16305,56.39326
1991-11,,99.14452,99.27036,3.486152,55.96229,98.35062,98.1223,56.44517
1991-12,,99.08252,99.2177,3.357234,55.98047,98.30181,98.0701,56.49884
1992-01,,99.08021,99.21574,3.170735,56.03419,98.24632,98.01075,56.55437
1992-02,,99.14902,99.27419,2.949798,56.13015,98.18996,97.95046,56.61191
1992-03,,99.26281,99.37083,2.692879,56.25376,98.13943,97.89642,56.67154
1992-04,,99.39595,99.48392,2.417386,56.39067,98.10133,97.85565,56.73336
1992-05,,99.51539,99.58536,2.145736,56.52223,98.08147,97.83441,56.79748
1992-06,,99.58982,99.64857,1.897771,56.63072,98.08321,97.83627,56.86396
1992-07,,99.60711,99.66326,1.698223,56.70921,98.10409,97.85861,56.93289
1992-08,,99.57416,99.63527,1.572987,56.76157,98.13978,97.89679,57.00433
1992-09,,99.51272,99.58309,1.534215,56.80019,98.18636,97.9466,57.07832
1992-10,,99.45616,99.53506,1.581693,56.84409,98.24117,98.00523,57.15492
1992-11,,99.42268,99.50661,1.682909,56.90374,98.30347,98.07188,57.23417
1992-12,,99.42171,99.50579,1.79355,56.98464,98.37408,98.1474,57.31609
1993-01,,99.44587,99.52631,1.869948,57.08264,98.45419,98.23309,57.40072
1993-02,,99.48164,99.5567,1.886397,57.19006,98.54496,98.33018,57.48805
1993-03,,99.51582,99.58572,1.856308,57.29933,98.646,98.43826,57.57811
1993-04,,99.54532,99.61078,1.802937,57.40867,98.75288,98.55258,57.67089
1993-05,,99.59031,99.64899,1.780555,57.52971,98.85945,98.66657,57.76638
1993-06,,99.66792,99.71491,1.838218,57.67241,98.95954,98.77363,57.86457
1993-07,,99.7912,99.81962,2.001249,57.84442,99.04828,98.86854,57.96545
1993-08,,99.96983,99.97134,2.272612,58.05147,99.12469,98.95028,58.06898
1993-09,,100.1897,100.1581,2.615991,58.28553,99.19479,99.02526,58.17515
1993-10,,100.4345,100.366,2.980439,58.53715,99.27518,99.11125,58.28392
1993-11,,100.6918,100.5845,3.334488,58.79925,99.38548,99.22923,58.39526
1993-12,,100.9563,100.8092,3.662292,59.06866,99.5397,99.39418,58.50912
1994-01,,101.2148,101.0287,3.957342,59.33763,99.73513,99.60322,58.62547
1994-02,,101.449,101.2276,4.214495,59.59543,99.96088,99.8447,58.74425
1994-03,,101.6452,101.3943,4.433027,59.83389,100.203,100.1037,58.86541
1994-04,,101.791,101.5181,4.602827,60.04537,100.4472,100.3649,58.98891
1994-05,,101.8903,101.6025,4.706869,60.23212,100.6802,100.6141,59.11469
1994-06,,101.9397,101.6445,4.723622,60.39184,100.8907,100.8392,59.24269
1994-07,,101.9422,101.6466,4.642766,60.52607,101.0706,101.0317,59.37289
1994-08,,101.8841,101.5972,4.440589,60.62638,101.2146,101.1857,59.50524
1994-09,,101.7484,101.482,4.115489,60.68243,101.3205,101.299,59.63969
1994-10,,101.5362,101.3017,3.686652,60.69449,101.3928,101.3763,59.77621
1994-11,,101.2476,101.0566,3.167632,60.66226,101.436,101.4225,59.91478
1994-12,,100.8901,100.753,2.572552,60.58995,101.4507,101.4383,60.05537
1995-01,,100.4744,100.3999,1.926162,60.48354,101.431,101.4171,60.19798
1995-02,,100.0107,100.0061,1.257624,60.34904,101.3682,101.35,60.34258
1995-03,,99.54002,99.60628,0.6217003,60.21093,101.2579,101.232,60.48917
1995-04,,99.10574,99.23743,0.07403347,60.09552,101.1081,101.0718,60.63778
1995-05,,98.74274,98.92912,-0.3552819,60.02412,100.9325,100.884,60.78839
1995-06,,98.46763,98.69545,-0.6467591,60.00718,100.7445,100.6828,60.94102
1995-07,,98.2679,98.52581,-0.8164441,60.03747,100.5544,100.4795,61.09571
1995-08,,98.11633,98.39706,-0.8786927,60.09866,100.3689,100.2812,61.25246
1995-09,,97.99464,98.29372,-0.835471,60.17979,100.1907,100.0905,61.41131
1995-10,,97.91586,98.2268,-0.6740891,60.28902,100.0172,99.90492,61.57228
1995-11,,97.91079,98.2225,-0.3620567,60.44561,99.84536,99.72112,61.73539
1995-12,,97.99252,98.29191,0.1085842,60.65804,99.67576,99.53971,61.90068
1996-01,,98.15055,98.42614,0.7194639,60.92026,99.51613,99.36897,62.06817
1996-02,,98.36092,98.60481,1.438233,61.21776,99.37724,99.2204,62.23789
1996-03,,98.60841,98.81502,2.209683,61.54136,99.26779,99.10334,62.40985
1996-04,,98.88184,99.04725,2.977834,61.88428,99.18785,99.01783,62.58408
1996-05,,99.15388,99.27831,3.676583,62.22955,99.13376,98.95998,62.76059
1996-06,,99.39927,99.48673,4.259401,62.56128,99.10073,98.92464,62.93938
1996-07,,99.60435,99.66093,4.72268,62.87074,99.08335,98.90605,63.12047
1996-08,,99.78081,99.81079,5.10614,63.1651,99.07815,98.90049,63.30385
1996-09,,99.94196,99.94767,5.442564,63.45268,99.08478,98.90758,63.48952
1996-10,,100.1043,100.0856,5.734895,63.74392,99.10614,98.93044,63.67747
1996-11,,100.2834,100.2376,5.965502,64.04867,99.14626,98.97335,63.86768
1996-12,,100.4651,100.392,6.104811,64.35807,99.20686,99.03817,64.06013
1997-01,,100.6446,100.5444,6.15864,64.66898,99.28241,99.11898,64.2548
1997-02,,100.816,100.69,6.146776,64.97754,99.36488,99.20718,64.45164
1997-03,,100.9878,100.8359,6.094993,65.28925,99.44719,99.29523,64.65063
1997-04,,101.1723,100.9927,6.028422,65.61201,99.5259,99.37943,64.85173
1997-05,,101.3566,101.1492,5.962797,65.93742,99.59982,99.45849,65.05489
1997-06,,101.5084,101.2781,5.891413,66.24445,99.66859,99.53204,65.26006
1997-07,,101.5989,101.355,5.798591,66.51393,99.73141,99.59924,65.46718
1997-08,,101.5875,101.3453,5.629796,66.71885,99.78741,99.65914,65.67621
1997-09,,101.4944,101.2662,5.391774,66.87172,99.8361,99.71121,65.88709
1997-10,,101.3449,101.1392,5.093625,66.98873,99.87818,99.75623,66.09976
1997-11,,101.1688,100.9897,4.750241,67.08923,99.9122,99.79262,66.31416
1997-12,,100.9859,100.8343,4.396802,67.18611,99.9314,99.81316,66.53022
1998-01,,100.7913,100.669,4.033423,67.27602,99.92108,99.80212,66.74788
1998-02,,100.5762,100.4864,3.657176,67.35294,99.86687,99.74413,66.96706
1998-03,,100.305,100.256,3.222444,67.39259,99.76497,99.63513,67.18771
1998-04,,99.94663,99.95163,2.685565,67.37376,99.63522,99.49635,67.40973
1998-05,,99.51111,99.58173,2.070421,67.30242,99.50744,99.35967,67.63307
1998-06,,99.05081,99.19077,1.463142,67.21356,99.40981,99.25524,67.85766
1998-07,98.44024,98.6514,98.85153,0.9793461,67.16522,99.35725,99.19902,68.0834
1998-08,98.63821,98.38115,98.62199,0.7276056,67.20437,99.35665,99.19838,68.3102
1998-09,98.83677,98.26645,98.52457,0.7144253,67.34985,99.40869,99.25405,68.53799
1998-10,99.03582,98.3108,98.56225,0.9187173,67.60505,99.50579,99.35791,68.76665
1998-11,99.23286,98.48035,98.70625,1.277308,67.9476,99.63628,99.49748,68.99609
1998-12,99.42057,98.73616,98.92352,1.731464,68.35129,99.78519,99.65677,69.2262
1999-01,99.58659,99.02917,99.17239,2.236116,68.78255,99.93255,99.81438,69.45686
1999-02,99.72253,99.30663,99.40804,2.745981,69.20474,100.0606,99.9514,69.68794
1999-03,99.85466,99.54124,99.60732,3.26978,69.59858,100.1614,100.0592,69.91934
1999-04,100.0205,99.71752,99.75704,3.824212,69.95277,100.2449,100.1485,70.15093
1999-05,100.2489,99.84164,99.86246,4.407043,70.27115,100.3288,100.2382,70.38261
1999-06,100.5069,99.9303,99.93776,4.981955,70.56501,100.4284,100.3447,70.61423
1999-07,100.7525,100.003,99.99948,5.478218,70.84778,100.5475,100.4722,70.84568
1999-08,100.9569,100.0888,100.0724,5.851418,71.13996,100.6838,100.618,71.07684
1999-09,101.1412,100.1999,100.1668,6.083456,71.45016,100.8334,100.778,71.30759
1999-10,101.3394,100.3435,100.2887,6.176523,71.78354,100.9935,100.9492,71.53781
1999-11,101.5838,100.5188,100.4376,6.166056,72.13972,101.1614,101.1288,71.76738
1999-12,101.8747,100.7024,100.5936,6.069635,72.50189,101.3329,101.3123,71.99619
2000-01,102.2172,100.8651,100.7317,5.909898,72.84891,101.4999,101.4909,72.22412
2000-02,102.6116,101.0007,100.8469,5.737409,73.17612,101.6524,101.654,72.45109
2000-03,102.9919,101.1004,100.9316,5.571653,73.47669,101.781,101.7916,72.67698
2000-04,103.2529,101.1514,100.9749,5.415618,73.74111,101.8807,101.8982,72.90171
2000-05,103.2916,101.1615,100.9835,5.27051,73.97456,101.9473,101.9694,73.12521
2000-06,103.1674,101.1273,100.9544,5.115232,74.17424,101.9759,102.0,73.3474
2000-07,102.9235,101.0293,100.8712,4.909209,74.32545,101.9624,101.9856,73.56823
2000-08,102.5703,100.8439,100.7137,4.597766,74.41032,101.9037,101.9227,73.78764
2000-09,102.1885,100.5588,100.4716,4.15626,74.41917,101.8009,101.8128,74.00561
2000-10,101.8611,100.1921,100.1601,3.596889,74.36468,101.6667,101.6693,74.2221
2000-11,101.6331,99.78423,99.8137,2.963381,74.27648,101.5159,101.508,74.4371
2000-12,101.4179,99.38741,99.47667,2.334466,74.1933,101.3593,101.3405,74.6506
2001-01,101.0846,99.0368,99.17887,1.775959,74.14152,101.1984,101.1683,74.86259
2001-02,100.5324,98.75695,98.94118,1.318613,74.13992,101.0295,100.9877,75.07311
2001-03,99.88371,98.56211,98.7757,0.9854426,74.19968,100.8479,100.7934,75.28215
2001-04,99.3052,98.43807,98.67034,0.7738901,74.31065,100.6528,100.5848,75.48975
2001-05,98.92611,98.35691,98.60141,0.6475277,74.45216,100.4477,100.3654,75.69591
2001-06,98.68578,98.29913,98.55233,0.5896581,74.60971,100.2417,100.145,75.90068
2001-07,98.51612,98.27881,98.53507,0.6341947,74.7942,100.0517,99.94183,76.1041
2001-08,98.38509,98.32185,98.57163,0.8315987,75.02567,99.89775,99.77716,76.3062
2001-09,98.26969,98.44719,98.67809,1.214936,75.319,99.79702,99.66941,76.507
2001-10,98.17453,98.68445,98.8796,1.79909,75.69745,99.75582,99.62535,76.70657
2001-11,98.13482,99.0528,99.19246,2.56573,76.17646,99.7729,99.64362,76.90491
2001-12,98.19911,99.50101,99.57314,3.410208,76.71732,99.8385,99.71378,77.10206
2002-01,98.46902,99.96638,99.96841,4.230656,77.27206,99.92931,99.81091,77.29805
2002-02,99.03487,100.3753,100.3157,4.922631,77.78372,100.0195,99.90741,77.49291
2002-03,99.70588,100.6627,100.5598,5.400445,78.20148,100.0902,99.98303,77.68667
2002-04,100.2312,100.7908,100.6687,5.637536,78.49525,100.1388,100.035,77.87934
2002-05,100.416,100.7615,100.6437,5.664402,78.66544,100.1704,100.0688,78.07097
2002-06,100.3828,100.5944,100.5019,5.522455,78.72679,100.1909,100.0908,78.26157
2002-07,100.2748,100.3287,100.2762,5.237209,78.70906,100.2014,100.1019,78.45118
2002-08,100.1762,100.0298,100.0222,4.85002,78.66323,100.1993,100.0997,78.63982
2002-09,100.1079,99.7368,99.77341,4.382713,78.62006,100.1813,100.0804,78.82754
2002-10,100.07,99.46474,99.54234,3.821226,78.59142,100.1458,100.0425,79.01435
2002-11,100.0538,99.23111,99.34391,3.166438,78.59134,100.0914,99.98425,79.2003
2002-12,100.0234,99.03433,99.17678,2.473274,78.61882,100.0148,99.9024,79.38541
2003-01,99.93201,98.86111,99.02965,1.794186,78.66352,99.91217,99.79258,79.56973
2003-02,99.7524,98.70173,98.89428,1.193676,78.71788,99.78044,99.65168,79.75329
2003-03,99.56808,98.59487,98.80352,0.7743573,78.8129,99.62206,99.48227,79.93611
2003-04,99.50019,98.57816,98.78933,0.6091176,78.97908,99.451,99.29929,80.11823
2003-05,99.63866,98.65626,98.85566,0.6990702,79.22066,99.28548,99.12226,80.29969
2003-06,99.85732,98.82243,98.99679,1.017691,79.53278,99.14183,98.96861,80.4805
2003-07,99.98444,99.07354,99.21008,1.524679,79.91341,99.02798,98.84684,80.66069
2003-08,99.89333,99.37495,99.46607,2.120319,80.33498,98.9473,98.76053,80.84028
2003-09,99.68443,99.7061,99.74734,2.744415,80.78114,98.90009,98.71004,81.01926
2003-10,99.49522,100.0327,100.0247,3.346251,81.22421,98.88297,98.69172,81.19764
2003-11,99.42818,100.3347,100.2813,3.886215,81.64779,98.89278,98.70222,81.37541
2003-12,99.45892,100.5912,100.4991,4.343128,82.03467,98.92844,98.74036,81.55256
2004-01,99.55936,100.7908,100.6686,4.718259,82.37537,98.9909,98.80717,81.72906
2004-02,99.72328,100.9174,100.7761,5.004059,82.65625,99.08205,98.90467,81.90487
2004-03,99.92203,100.9691,100.82,5.156497,82.87536,99.20178,99.03273,82.07996
2004-04,100.1374,100.9449,100.7995,5.133564,83.03147,99.34298,99.18376,82.25427
2004-05,100.3596,100.8541,100.7224,4.939823,83.13181,99.49495,99.34631,82.42776
2004-06,100.5686,100.7299,100.6169,4.617719,83.20329,99.64533,99.50716,82.60036
2004-07,100.7369,100.5914,100.4992,4.191836,83.26149,99.78122,99.65252,82.77201
2004-08,100.8452,100.4502,100.3794,3.712519,83.31609,99.89068,99.76959,82.94264
2004-09,100.9391,100.3258,100.2737,3.222074,83.383,99.96523,99.84934,83.11218
2004-10,101.0768,100.2298,100.1922,2.768136,83.47195,100.0044,99.89127,83.28056
2004-11,101.2916,100.1689,100.1404,2.37753,83.58861,100.0128,99.90025,83.4477
2004-12,101.5104,100.137,100.1133,2.06446,83.7281,99.99955,99.88605,83.61353
2005-01,101.6199,100.1092,100.0897,1.813565,83.86945,99.9803,99.86546,83.77798
2005-02,101.529,100.0598,100.0477,1.614415,83.99117,99.97261,99.85724,83.94098
2005-03,101.3402,99.98689,99.98583,1.466247,84.09142,99.99183,99.87778,84.10244
2005-04,101.1876,99.90398,99.91541,1.383262,84.18139,100.0463,99.93609,84.26229
2005-05,101.1728,99.83595,99.85762,1.381284,84.28195,100.1395,100.0358,84.42045
2005-06,101.2643,99.79369,99.82174,1.438316,84.40234,100.2694,100.1747,84.57683
2005-07,101.4252,99.78018,99.81026,1.538389,84.5451,100.4251,100.3413,84.73136
2005-08,101.6336,99.80158,99.82844,1.676049,84.71552,100.5926,100.5204,84.88395
2005-09,101.8346,99.87115,99.88752,1.845429,84.92495,100.7577,100.697,85.03452
2005-10,101.9563,99.98907,99.98768,2.034799,85.17368,100.9093,100.8591,85.183
2005-11,101.9339,100.1377,100.114,2.219083,85.44684,101.0374,100.9962,85.32931
2005-12,101.8131,100.2822,100.2366,2.368467,85.71457,101.133,101.0985,85.47338
2006-01,101.6314,100.3848,100.3238,2.470268,85.94461,101.1894,101.1587,85.61516
2006-02,101.3988,100.4286,100.361,2.533349,86.12212,101.2018,101.172,85.75459
2006-03,101.1391,100.421,100.3546,2.567379,86.25324,101.1709,101.1389,85.89162
2006-04,100.8688,100.3718,100.3128,2.568535,86.34609,101.1088,101.0725,86.02621
2006-05,100.6046,100.2885,100.242,2.518986,86.40695,101.0318,100.9902,86.15835
2006-06,100.3804,100.204,100.1702,2.4411,86.464,100.9551,100.9081,86.28799
2006-07,100.2589,100.1327,100.1097,2.34682,86.5298,100.889,100.8375,86.41514
2006-08,100.3022,100.0902,100.0736,2.245741,86.61787,100.8411,100.7862,86.53977
2006-09,100.4409,100.086,100.07,2.133952,86.73644,100.8166,100.76,86.66189
2006-10,100.599,100.1353,100.1119,2.026879,86.89887,100.8189,100.7625,86.78148
2006-11,100.7242,100.2351,100.1967,1.939719,87.10288,100.8507,100.7964,86.89857
2006-12,100.7982,100.3621,100.3045,1.884146,87.32819,100.9131,100.8632,87.01314
2007-01,100.7962,100.4744,100.3999,1.855939,87.53852,101.0038,100.9602,87.12523
2007-02,100.6964,100.5669,100.4784,1.867174,87.72935,101.1174,101.0817,87.23485
2007-03,100.5673,100.6403,100.5408,1.911188,87.90125,101.245,101.2183,87.34203
2007-04,100.4985,100.693,100.5856,1.976765,88.0528,101.372,101.3541,87.4468
2007-05,100.5606,100.7164,100.6054,2.047687,88.17641,101.4818,101.4715,87.54921
2007-06,100.7064,100.709,100.5992,2.089231,88.27076,101.5609,101.5561,87.6493
2007-07,100.8765,100.6734,100.5689,2.089052,88.33806,101.605,101.6033,87.74715
2007-08,101.0227,100.6124,100.5171,2.034125,88.38075,101.6147,101.6136,87.84282
2007-09,101.1064,100.5319,100.4487,1.921059,88.40414,101.5945,101.5921,87.93639
2007-10,101.0648,100.4323,100.3641,1.735049,88.40852,101.5544,101.5491,88.02798
2007-11,100.8395,100.3216,100.2701,1.48784,88.40105,101.506,101.4974,88.11768
2007-12,100.5307,100.216,100.1804,1.220191,88.39612,101.4617,101.45,88.20562
2008-01,100.257,100.1423,100.1178,1.001413,88.41757,101.4329,101.4192,88.29192
2008-02,100.0987,100.0934,100.0763,0.8291206,88.45926,101.429,101.415,88.37672
2008-03,100.0065,100.0408,100.0316,0.6738787,88.49624,101.4538,101.4416,88.46017
2008-04,99.90324,99.95881,99.96198,0.511468,88.50597,101.5017,101.4928,88.54244
2008-05,99.72002,99.80399,99.83047,0.3069277,88.44997,101.557,101.5519,88.62369
2008-06,99.4433,99.53127,99.59885,0.01658712,88.28829,101.5928,101.5902,88.70408
2008-07,99.04505,99.11428,99.24468,-0.3884295,87.99744,101.5687,101.5645,88.78381
2008-08,98.50665,98.5408,98.7576,-0.9232939,87.56641,101.441,101.4279,88.86309
2008-09,97.96408,97.83864,98.16122,-1.566351,87.01975,101.177,101.1455,88.94212
2008-10,97.59993,97.08736,97.52312,-2.238368,86.42824,100.7769,100.7175,89.0211
2008-11,97.53951,96.39999,96.93931,-2.833964,85.89268,100.2598,100.1644,89.1003
2008-12,97.56854,95.87688,96.495,-3.267705,85.50294,99.65999,99.52284,89.17993
2009-01,97.39037,95.60098,96.26066,-3.481238,85.33367,99.03053,98.84956,89.26025
2009-02,96.79366,95.59307,96.25394,-3.445845,85.40429,98.42918,98.20634,89.34151
2009-03,96.02725,95.84604,96.4688,-3.140748,85.70928,97.90681,97.6476,89.42392
2009-04,95.44135,96.32887,96.8789,-2.571743,86.22177,97.49445,97.20651,89.50772
2009-05,95.29824,96.96764,97.42144,-1.769626,86.87633,97.21149,96.90386,89.59311
2009-06,95.40264,97.70226,98.04538,-0.7476417,87.61966,97.06584,96.74808,89.68028
2009-07,95.49773,98.46708,98.69498,0.4594552,88.3933,97.0444,96.72514,89.76939
2009-08,95.41373,99.19008,99.30906,1.797907,89.13277,97.12694,96.81342,89.86057
2009-09,95.22575,99.82026,99.8443,3.194243,89.79227,97.29069,96.98857,89.95396
2009-10,95.08485,100.3366,100.2829,4.547538,90.35275,97.50726,97.22023,90.04964
2009-11,95.15306,100.7508,100.6347,5.747029,90.82454,97.7492,97.47901,90.14771
2009-12,95.49131,101.089,100.9219,6.702778,91.23096,97.99252,97.73927,90.24819
2010-01,96.24418,101.3534,101.1464,7.315057,91.57393,98.21748,97.97989,90.35116
2010-02,97.55463,101.5361,101.3016,7.544084,91.84609,98.41011,98.18594,90.45662
2010-03,99.06405,101.6335,101.3844,7.39164,92.04399,98.56505,98.35166,90.5646
2010-04,100.3163,101.6308,101.3821,6.880258,92.15385,98.69024,98.48557,90.6751
2010-05,100.9629,101.5394,101.3045,6.111309,92.18572,98.79961,98.60256,90.78812
2010-06,101.2249,101.3876,101.1755,5.187056,92.16498,98.90745,98.7179,90.90363
2010-07,101.359,101.2331,101.0443,4.242192,92.14397,99.02379,98.84235,91.02161
2010-08,101.5082,101.1291,100.956,3.407251,92.17113,99.15386,98.98148,91.14203
2010-09,101.6794,101.1007,100.9319,2.756627,92.26942,99.29669,99.13425,91.26483
2010-10,101.8199,101.1419,100.9669,2.300275,92.43358,99.44257,99.29028,91.38997
2010-11,101.8704,101.2245,101.037,1.993359,92.638,99.57843,99.43561,91.51739
2010-12,101.8495,101.3128,101.112,1.771016,92.85018,99.69302,99.55817,91.64703
2011-01,101.7753,101.3576,101.15,1.58,93.02479,99.78244,99.65382,91.7788
2011-02,101.6579,101.3072,101.1073,1.375843,93.11417,99.84936,99.7254,91.91265
2011-03,101.5456,101.1466,100.9708,1.146384,93.10394,99.90373,99.78356,92.04851
2011-04,101.502,100.8993,100.7608,0.9294267,93.01533,99.96506,99.84916,92.18629
2011-05,101.5774,100.5995,100.5061,0.7470778,92.87942,100.0529,99.94312,92.32594
2011-06,101.7124,100.3026,100.254,0.6264698,92.74715,100.1769,100.0757,92.46735
2011-07,101.8305,100.0396,100.0306,0.5412318,92.6471,100.3244,100.2335,92.61047
2011-08,101.8721,99.82501,99.84834,0.4533709,92.59287,100.4722,100.3916,92.75519
2011-09,101.845,99.67357,99.71971,0.3528338,92.59818,100.5961,100.5241,92.90144
2011-10,101.7545,99.58033,99.64051,0.240807,92.65865,100.6803,100.6142,93.04916
2011-11,101.6027,99.54077,99.60692,0.140861,92.77026,100.716,100.6524,93.19825
2011-12,101.4507,99.53489,99.60192,0.06816763,92.91448,100.702,100.6374,93.34866
2012-01,101.3739,99.5445,99.61008,0.05312603,93.07442,100.6491,100.5808,93.50031
2012-02,101.4169,99.54562,99.61103,0.1224216,93.22761,100.5716,100.4979,93.65315
2012-03,101.4738,99.52501,99.59353,0.2780737,93.36155,100.4816,100.4017,93.80713
2012-04,101.3859,99.47259,99.549,0.4872826,93.46661,100.385,100.2983,93.96218
2012-05,101.0248,99.3941,99.48235,0.7225338,93.548,100.2838,100.1901,94.11826
2012-06,100.5213,99.30287,99.40486,0.9420577,93.6181,100.18,100.0791,94.27532
2012-07,100.0359,99.22371,99.33762,1.139744,93.70023,100.0784,99.97035,94.43331
2012-08,99.67253,99.17274,99.29433,1.316896,93.80966,99.98584,99.87138,94.59219
2012-09,99.37309,99.15223,99.27692,1.460742,93.94862,99.91081,99.79113,94.75189
2012-10,99.05653,99.15441,99.27876,1.568154,94.10982,99.8614,99.73827,94.91239
2012-11,98.69321,99.18509,99.30482,1.649584,94.29885,99.84419,99.71988,95.07362
2012-12,98.39665,99.2407,99.35205,1.72165,94.51239,99.86114,99.738,95.23552
2013-01,98.36526,99.31273,99.41323,1.794091,94.7424,99.90398,99.78383,95.39805
2013-02,98.7573,99.37746,99.46822,1.867083,94.96623,99.96165,99.8455,95.56113
2013-03,99.30065,99.41865,99.5032,1.937416,95.16823,100.0257,99.91396,95.72472
2013-04,99.63158,99.45446,99.53362,2.034032,95.36564,100.0944,99.98751,95.88875
2013-05,99.48215,99.51974,99.58906,2.186949,95.59184,100.1701,100.0685,96.05315
2013-06,99.07999,99.62113,99.67518,2.389689,95.85332,100.2554,100.1597,96.21785
