country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1985-06,,102.46,100.1172,100.0963,3.847735,49.14494,100.7539,100.6955,49.08742
1985-07,,102.57,100.3117,100.2611,4.346684,49.38501,100.8221,100.7686,49.23157
1985-08,,102.7,100.4917,100.4137,4.769729,49.61885,100.9104,100.8632,49.37609
1985-09,,102.84,100.6457,100.5443,5.111203,49.84067,100.9991,100.9582,49.5209
1985-10,,102.94,100.7618,100.6427,5.346532,50.04426,101.0612,101.0248,49.6659
1985-11,,102.87,100.8219,100.6936,5.447386,50.22044,101.0708,101.0351,49.81102
1985-12,,102.6,100.8125,100.6856,5.402179,50.36208,101.0135,100.9737,49.95618
1986-01,,102.24,100.7569,100.6385,5.237889,50.48052,100.8997,100.8517,50.10129
1986-02,,102.02,100.6927,100.5841,5.013934,50.59432,100.7488,100.69,50.24628
1986-03,,102.03,100.6487,100.5468,4.771832,50.71795,100.5768,100.5057,50.39109
1986-04,,102.22,100.6218,100.524,4.521035,50.84989,100.3869,100.3022,50.53563
1986-05,,102.42,100.5977,100.5036,4.260952,50.98279,100.1753,100.0755,50.67985
1986-06,,102.54,100.5694,100.4795,4.004672,51.11303,99.93843,99.82175,50.82367
1986-07,,102.58,100.5603,100.4718,3.781629,51.25256,99.68154,99.54648,50.96702
1986-08,,102.6,100.5947,100.501,3.617451,51.41378,99.41938,99.26556,51.10983
1986-09,,102.66,100.6905,100.5822,3.541801,51.60593,99.17854,99.0075,51.25204
1986-10,,102.8,100.8636,100.7289,3.583088,51.83739,99.00027,98.81647,51.39356
1986-11,,103.0,101.1193,100.9457,3.764798,52.11114,98.92341,98.73412,51.53432
1986-12,,103.25,101.4569,101.2318,4.100272,52.42706,98.96326,98.77682,51.67422
1987-01,,103.52,101.8481,101.5634,4.536914,52.77078,99.10471,98.92839,51.81319
1987-02,,103.71,102.2406,101.896,4.982376,53.11512,99.31047,99.14886,51.95112
1987-03,,103.8,102.5886,102.191,5.359662,53.43626,99.54314,99.39818,52.0879
1987-04,,103.77,102.8502,102.4127,5.628329,53.71189,99.78284,99.65501,52.22342
1987-05,,103.63,103.0024,102.5418,5.779938,53.92956,100.0217,99.91092,52.35757
1987-06,,103.41,103.0436,102.5767,5.820107,54.08786,100.2578,100.164,52.49025
1987-07,,103.14,102.9781,102.5212,5.72824,54.18843,100.4898,100.4126,52.62132
1987-08,,102.9,102.8148,102.3828,5.488285,54.23552,100.7165,100.6555,52.75069
1987-09,,102.75,102.5832,102.1864,5.11226,54.24416,100.9375,100.8923,52.87823
1987-10,,102.71,102.3328,101.9742,4.635526,54.24032,101.1541,101.1244,53.00383
1987-11,,102.8,102.1107,101.7859,4.101985,54.24873,101.3662,101.3516,53.12739
1987-12,,102.99,101.9358,101.6377,3.533515,54.27958,101.5695,101.5694,53.24879
1988-01,,103.18,101.7891,101.5134,2.940967,54.32275,101.7533,101.7664,53.36795
1988-02,,103.2,101.6573,101.4016,2.364721,54.37114,101.9036,101.9275,53.48475
1988-03,,102.99,101.5366,101.2994,1.846062,54.42273,102.0072,102.0385,53.59912
1988-04,,102.64,101.4228,101.2029,1.421025,54.47515,102.0592,102.0942,53.71097
1988-05,,102.38,101.3263,101.1211,1.120889,54.53405,102.0606,102.0958,53.82023
1988-06,,102.29,101.2516,101.0578,0.9501496,54.60178,102.0213,102.0536,53.92683
1988-07,,102.36,101.1766,100.9942,0.8820839,54.66642,101.9651,101.9934,54.03072
1988-08,,102.48,101.1045,100.9331,0.9112549,54.72974,101.9199,101.945,54.13186
1988-09,,102.6,101.0307,100.8706,1.00472,54.78916,101.9085,101.9328,54.2302
1988-10,,102.66,100.9513,100.8033,1.110263,54.84253,101.9392,101.9657,54.32572
1988-11,,102.67,100.8613,100.727,1.176769,54.88711,102.0103,102.0419,54.41839
1988-12,,102.58,100.7413,100.6253,1.165583,54.91225,102.1117,102.1505,54.5082
1989-01,,102.34,100.5631,100.4742,1.067345,54.90256,102.2237,102.2705,54.59513
1989-02,,101.88,100.3134,100.2626,0.8817839,54.85058,102.3244,102.3784,54.6792
1989-03,,101.21,100.0091,100.0047,0.6296262,54.76539,102.397,102.4561,54.76041
1989-04,,100.47,99.689,99.73336,0.3544579,54.66824,102.4371,102.4992,54.83879
1989-05,,99.97,99.39942,99.48792,0.09262329,54.58456,102.4471,102.5099,54.91437
1989-06,,99.81,99.17648,99.29897,-0.12348,54.53436,102.4314,102.4931,54.98719
1989-07,,99.86,99.03101,99.17566,-0.2608721,54.52381,102.3955,102.4546,55.05731
1989-08,,99.88,98.94694,99.10441,-0.3388214,54.54431,102.3458,102.4013,55.12481
1989-09,,99.71,98.9012,99.06564,-0.375689,54.58332,102.2918,102.3434,55.18975
1989-10,,99.42,98.86604,99.03584,-0.3954083,54.62568,102.2493,102.2979,55.25222
1989-11,,99.18,98.8222,98.99868,-0.4122101,54.66086,102.2316,102.2789,55.31233
1989-12,,99.07,98.74908,98.9367,-0.4274217,54.67754,102.2394,102.2873,55.37019
1990-01,,99.04,98.6393,98.84366,-0.4204529,54.67172,102.2504,102.299,55.4259
1990-02,,98.97,98.51424,98.73766,-0.3559841,54.65532,102.2324,102.2798,55.47961
1990-03,,98.75,98.36314,98.60959,-0.260969,54.62247,102.1576,102.1997,55.53144
1990-04,,98.41,98.17561,98.45065,-0.1842289,54.56752,102.0187,102.0508,55.58155
1990-05,,98.03,97.95631,98.26476,-0.167412,54.49318,101.8178,101.8355,55.63009
1990-06,,97.66,97.69846,98.04622,-0.2540689,54.39581,101.5614,101.5608,55.67723
1990-07,,97.31,97.41373,97.80488,-0.4434809,54.28201,101.2591,101.2369,55.72316
1990-08,,96.99,97.13085,97.56512,-0.6899336,54.16799,100.9199,100.8734,55.76806
1990-09,,96.71,96.89567,97.36578,-0.9230032,54.07951,100.5523,100.4795,55.81211
1990-10,,96.53,96.74741,97.24012,-1.074438,54.03876,100.1671,100.0668,55.85551
1990-11,,96.59,96.7056,97.20468,-1.104844,54.05695,99.77852,99.65039,55.89846
1990-12,,96.93,96.78419,97.2713,-0.9790864,54.1422,99.40598,99.25121,55.94116
1991-01,,97.46,96.97919,97.43658,-0.6933653,54.29264,99.07719,98.8989,55.98381
1991-02,,98.01,97.28143,97.69276,-0.2778095,54.50348,98.81781,98.62096,56.0266
1991-03,,98.47,97.66706,98.0196,0.2548023,54.76165,98.6385,98.42883,56.06972
1991-04,,98.83,98.09412,98.38158,0.8730282,55.04391,98.53274,98.3155,56.11336
1991-05,,99.07,98.50941,98.73356,1.518417,55.32061,98.47919,98.25812,56.1577
1991-06,,99.21,98.86188,99.03231,2.146201,55.56325,98.4544,98.23156,56.2029
1991-07,,99.22,99.11353,99.2456,2.705303,55.7505,98.4415,98.21773,56.24914
1991-08,,99.08,99.24514,99.35715,3.145052,55.8716,98.42956,98.20493,56.29656
1991-09,,98.76,99.26542,99.37434,3.424419,55.93142,98.41206,98.18619,56.34533
1991-10,,98.33,99.20766,99.32539,3.534443,55.94873,98.38514,98.15733,56.39557
1991-11,,97.91,99.12255,99.25325,3.50593,55.95214,98.34714,98.11662,56.44744
1991-12,,97.6,99.06247,99.20233,3.378404,55.97135,98.29877,98.0648,56.50106
1992-01,,97.45,99.06253,99.20238,3.193264,56.02636,98.24385,98.00594,56.55656
1992-02,,97.51,99.13445,99.26334,2.973275,56.12402,98.18803,97.94613,56.61404
1992-03,,97.79,99.25126,99.36234,2.716562,56.24928,98.13795,97.89248,56.67362
1992-04,,98.18,99.38728,99.47764,2.441427,56.38777,98.1002,97.85201,56.7354
1992-05,,98.53,99.50923,99.581,2.169333,56.5207,98.08058,97.83099,56.79946
1992-06,,98.71,99.58533,99.6455,1.92004,56.63008,98.08247,97.83302,56.86589
1992-07,,98.69,99.60426,99.66154,1.720059,56.70945,98.10342,97.85547,56.93476
1992-08,,98.48,99.57284,99.63491,1.594781,56.76263,98.13914,97.89374,57.00614
1992-09,,98.11,99.51171,99.5831,1.555361,56.80136,98.18571,97.94364,57.08007
1992-10,,97.72,99.45418,99.53434,1.601318,56.84465,98.24051,98.00237,57.15662
1992-11,,97.51,99.41824,99.50387,1.699111,56.90283,98.30278,98.06909,57.23581
1992-12,,97.55,99.41385,99.50015,1.805138,56.98171,98.37334,98.14471,57.31768
1993-01,,97.71,99.4347,99.51782,1.876601,57.07774,98.4534,98.23048,57.40224
1993-02,,97.77,99.46733,99.54548,1.887374,57.18329,98.5441,98.32767,57.48952
1993-03,,97.59,99.49965,99.57288,1.852713,57.29142,98.64506,98.43585,57.57952
1993-04,,97.25,99.52953,99.59821,1.796741,57.40091,98.75184,98.55027,57.67224
1993-05,,96.94,99.57671,99.63818,1.773581,57.52314,98.85831,98.66435,57.76767
1993-06,,96.78,99.6572,99.70641,1.831827,57.66745,98.95831,98.77151,57.86581
1993-07,,96.77,99.78404,99.81392,1.996143,57.84145,99.04697,98.86652,57.96663
1993-08,,96.88,99.96672,99.96876,2.269375,58.05079,99.12334,98.94835,58.07011
1993-09,,97.08,100.1909,100.1588,2.616056,58.28732,99.19341,99.02343,58.17623
1993-10,,97.38,100.4402,100.3701,2.985138,58.54154,99.27374,99.10951,58.28495
1993-11,,97.79,100.7022,100.5921,3.345063,58.80627,99.38393,99.22757,58.39623
1993-12,,98.3,100.9722,100.8209,3.680386,59.07885,99.53795,99.39261,58.51005
1994-01,,98.82,101.2369,101.0453,3.983586,59.35149,99.73312,99.60174,58.62634
1994-02,,99.14,101.4769,101.2488,4.248423,59.61267,99.95854,99.84329,58.74507
1994-03,,99.22,101.678,101.4192,4.472825,59.85397,100.2003,100.1024,58.86619
1994-04,,99.17,101.8273,101.5457,4.645607,60.06753,100.4442,100.3636,58.98964
1994-05,,99.2,101.9283,101.6313,4.749618,60.25528,100.6768,100.6129,59.11537
1994-06,,99.41,101.9774,101.673,4.764215,60.41485,100.8869,100.8381,59.24334
1994-07,,99.73,101.9782,101.6737,4.679359,60.54805,101.0667,101.0307,59.3735
1994-08,,99.93,101.9167,101.6215,4.471191,60.64635,101.2105,101.1848,59.5058
1994-09,,99.9,101.7769,101.5031,4.139261,60.69998,101.3162,101.2981,59.64021
1994-10,,99.66,101.5601,101.3193,3.702943,60.7093,101.3884,101.3754,59.7767
1994-11,,99.34,101.2656,101.0697,3.175303,60.67355,101.4316,101.4217,59.91523
1994-12,,99.01,100.9016,100.7611,2.570101,60.59724,101.4464,101.4376,60.05579
1995-01,,98.67,100.4783,100.4024,1.912017,60.4863,101.4267,101.4165,60.19835
1995-02,,98.31,100.0064,100.0024,1.23146,60.34678,101.3641,101.3494,60.34292
1995-03,,97.95,99.52757,99.59653,0.5843457,60.20372,101.254,101.2314,60.48949
1995-04,,97.66,99.08624,99.22247,0.02736956,60.08397,101.1046,101.0714,60.63806
1995-05,,97.57,98.71687,98.90941,-0.4092961,60.00865,100.9293,100.8835,60.78864
1995-06,,97.7,98.4375,98.67262,-0.7047948,59.98905,100.7417,100.6824,60.94126
1995-07,,97.89,98.23548,98.50139,-0.8756482,60.01787,100.552,100.4792,61.09592
1995-08,,97.85,98.0826,98.3718,-0.9368522,60.07818,100.3669,100.2809,61.25264
1995-09,,97.5,97.96059,98.26839,-0.8911768,60.15903,100.189,100.0903,61.41147
1995-10,,97.01,97.88183,98.20164,-0.7265664,60.2682,100.0159,99.9047,61.57241
1995-11,,96.74,97.87721,98.19772,-0.4096554,60.42499,99.84436,99.72094,61.73551
1995-12,,96.9,97.96017,98.26804,0.06744319,60.63811,99.67509,99.53956,61.90078
1996-01,,97.34,98.11994,98.40346,0.6861577,60.90133,99.51578,99.36885,62.06825
1996-02,,97.77,98.3333,98.58429,1.414887,61.20062,99.37715,99.22031,62.23795
1996-03,,98.02,98.58469,98.79738,2.197342,61.5266,99.26793,99.10327,62.40989
1996-04,,98.11,98.86222,99.0326,2.975935,61.87203,99.18816,99.01779,62.5841
1996-05,,98.18,99.13857,99.26683,3.684977,62.21996,99.13418,98.95996,62.76059
1996-06,,98.3,99.38818,99.4784,4.276206,62.55431,99.10123,98.92465,62.93938
1996-07,,98.45,99.59637,99.65485,4.744936,62.86568,99.0839,98.90608,63.12045
1996-08,,98.55,99.77568,99.80684,5.132713,63.16182,99.07872,98.90054,63.30383
1996-09,,98.55,99.93957,99.94574,5.472294,63.45111,99.08536,98.90765,63.48948
1996-10,,98.49,100.1047,100.0857,5.76741,63.74412,99.1067,98.93051,63.67742
1996-11,,98.5,100.2872,100.2403,6.000873,64.05102,99.14676,98.97344,63.86762
1996-12,,98.64,100.4722,100.3972,6.142122,64.36258,99.20727,99.03828,64.06007
1997-01,,98.91,100.655,100.5521,6.197355,64.6756,99.28269,99.11909,64.25472
1997-02,,99.24,100.8298,100.7003,6.185801,64.98637,99.36502,99.20731,64.45156
1997-03,,99.61,101.0046,100.8484,6.132968,65.3,99.4472,99.29536,64.65054
1997-04,,100.03,101.1911,101.0065,6.064173,65.62406,99.52578,99.37957,64.85163
1997-05,,100.49,101.3771,101.1642,5.996017,65.95068,99.59957,99.45864,65.05479
1997-06,,100.94,101.5303,101.294,5.921773,66.25863,99.66822,99.5322,65.25995
1997-07,,101.31,101.6216,101.3714,5.82667,66.52865,99.73095,99.59942,65.46707
1997-08,,101.42,101.6106,101.3621,5.655362,66.73385,99.78685,99.65932,65.67609
1997-09,,101.24,101.517,101.2827,5.414167,66.88647,99.83545,99.71139,65.88698
1997-10,,100.91,101.367,101.1556,5.112805,67.00323,99.87746,99.75641,66.09964
1997-11,,100.69,101.1904,101.006,4.76563,67.10345,99.91142,99.7928,66.31404
1997-12,,100.7,101.0058,100.8495,4.407345,67.19926,99.9306,99.81335,66.5301
1998-01,,100.87,100.8088,100.6825,4.038615,67.2876,99.92029,99.8023,66.74775
1998-02,,100.99,100.5906,100.4976,3.656263,67.36244,99.86617,99.74432,66.96693
1998-03,,100.93,100.3156,100.2645,3.215353,67.39964,99.76446,99.63532,67.18758
1998-04,,100.66,99.95324,99.95734,2.672838,67.37808,99.63494,99.49654,67.40961
1998-05,,100.27,99.51344,99.58456,2.051825,67.30387,99.50739,99.35986,67.63295
1998-06,,99.82,99.04869,99.19065,1.438858,67.212,99.40992,99.25542,67.85753
1998-07,98.44165,99.37,98.64606,98.84939,0.9511852,67.16146,99.35745,99.1992,68.08327
1998-08,98.639,99.06,98.37409,98.61887,0.6976523,67.19942,99.35686,99.19856,68.31008
1998-09,98.83693,98.95,98.25822,98.52066,0.6841838,67.34409,99.40881,99.25423,68.53786
1998-10,99.03537,99.06,98.30214,98.55788,0.8891255,67.59898,99.50573,99.35809,68.76653
1998-11,99.23179,99.4,98.47172,98.70161,1.248914,67.94152,99.63599,99.49766,68.99597
1998-12,99.41891,99.94,98.72787,98.91873,1.705645,68.34544,99.78463,99.65694,69.22608
1999-01,99.58441,100.55,99.02164,99.16772,2.213786,68.7772,99.93172,99.81455,69.45673
1999-02,99.71992,101.0,99.29923,99.40301,2.727087,69.19948,100.0596,99.95156,69.68782
1999-03,99.85164,101.17,99.53369,99.60173,3.254554,69.59319,100.1602,100.0593,69.91923
1999-04,100.0169,101.12,99.71011,99.75126,3.813377,69.94746,100.2435,100.1487,70.15083
1999-05,100.2446,100.96,99.83447,99.85667,4.401119,70.26599,100.3272,100.2384,70.3825
1999-06,100.5019,100.78,99.92281,99.93154,4.980687,70.55962,100.4267,100.3449,70.61412
1999-07,100.7466,100.64,99.99528,99.99296,5.480476,70.84223,100.5456,100.4723,70.84558
1999-08,100.9505,100.58,100.0811,100.0657,5.855646,71.13438,100.6817,100.6181,71.07674
1999-09,101.1341,100.6,100.1925,100.1601,6.089085,71.44473,100.831,100.7781,71.3075
1999-10,101.3318,100.68,100.3368,100.2824,6.183074,71.77867,100.9907,100.9493,71.53772
1999-11,101.5754,100.75,100.5132,100.432,6.173121,72.13564,101.1583,101.1289,71.76729
1999-12,101.8653,100.8,100.6988,100.5892,6.077576,72.49918,101.3296,101.3124,71.9961
2000-01,102.2067,100.85,100.864,100.7293,5.918887,72.84805,101.4963,101.491,72.22404
2000-02,102.5999,100.93,101.0019,100.8462,5.747757,73.1769,101.6485,101.6541,72.451
2000-03,102.9791,101.05,101.1035,100.9323,5.583453,73.47889,101.7769,101.7917,72.6769
2000-04,103.2393,101.2,101.156,100.9768,5.428275,73.74441,101.8764,101.8983,72.90163
2000-05,103.2778,101.33,101.166,100.9852,5.28242,73.97774,101.9428,101.9695,73.12513
2000-06,103.154,101.39,101.1311,100.9556,5.1266,74.17693,101.9714,102.0001,73.34733
2000-07,102.9109,101.33,101.0321,100.8718,4.919737,74.32748,101.9579,101.9857,73.56816
2000-08,102.5588,101.11,100.8452,100.7133,4.606564,74.41123,101.8993,101.9228,73.78757
2000-09,102.1782,100.74,100.5586,100.4704,4.162951,74.41894,101.7967,101.8129,74.00554
2000-10,101.8518,100.29,100.19,100.158,3.600457,74.36303,101.6627,101.6694,74.22204
2000-11,101.6245,99.94,99.77994,99.81045,2.963302,74.27323,101.5122,101.5081,74.43703
2000-12,101.41,99.79,99.38108,99.47238,2.330131,74.18851,101.3558,101.3405,74.65054
2001-01,101.0777,99.81,99.02811,99.1732,1.766572,74.13496,101.1952,101.1684,74.86254
2001-02,100.5273,99.96,98.74651,98.93452,1.305239,74.13203,101.0266,100.9877,75.07306
2001-03,99.8806,100.16,98.55059,98.76847,0.9690754,74.19096,100.8453,100.7935,75.2821
2001-04,99.3039,100.32,98.42611,98.66296,0.7555349,74.30157,100.6506,100.5848,75.4897
2001-05,98.92599,100.33,98.34497,98.59419,0.6290277,74.44308,100.4459,100.3655,75.69586
2001-06,98.68642,100.13,98.28843,98.54626,0.5724451,74.60155,100.2402,100.1451,75.90064
2001-07,98.5173,99.8,98.27077,98.5313,0.6196482,74.78805,100.0506,99.94189,76.10406
2001-08,98.38667,99.52,98.3182,98.5715,0.821927,75.02284,99.89687,99.77721,76.30615
2001-09,98.27163,99.39,98.44978,98.68303,1.212065,75.32095,99.79632,99.66946,76.50697
2001-10,98.17677,99.44,98.69402,98.89004,1.804286,75.70475,99.75519,99.6254,76.70653
2001-11,98.13718,99.68,99.07034,99.20899,2.580583,76.18991,99.77224,99.64366,76.90487
2001-12,98.20128,100.12,99.5261,99.59529,3.434666,76.73664,99.83772,99.71382,77.10203
2002-01,98.47034,100.74,99.99693,99.99436,4.263428,77.29565,99.92836,99.81095,77.29802
2002-02,99.03442,101.37,100.4092,100.3438,4.961357,77.80998,100.0184,99.90745,77.49289
2002-03,99.70332,101.82,100.6975,100.5881,5.442061,78.22848,100.089,99.98307,77.68664
2002-04,100.227,102.03,100.824,100.6953,5.678799,78.521,100.1375,100.035,77.87932
2002-05,100.4112,102.09,100.792,100.6683,5.703981,78.68929,100.169,100.0689,78.07095
2002-06,100.3781,101.95,100.6222,100.5243,5.558797,78.7485,100.1895,100.0908,78.26154
2002-07,100.2705,101.62,100.3528,100.296,5.268018,78.7279,100.1999,100.102,78.45116
2002-08,100.1721,101.32,100.0501,100.0394,4.87365,78.67919,100.1979,100.0998,78.6398
2002-09,100.1041,101.15,99.75307,99.78767,4.397081,78.63287,100.1798,100.0804,78.82751
2002-10,100.0663,100.94,99.47633,99.55312,3.825133,78.60056,100.1445,100.0425,79.01434
2002-11,100.0501,100.86,99.23776,99.35091,3.158788,78.59659,100.0901,99.98428,79.20028
2002-12,100.0198,100.9,99.03563,99.17958,2.454099,78.61983,100.0137,99.90243,79.3854
2003-01,99.92876,100.96,98.85706,99.02823,1.76547,78.66029,99.91124,99.7926,79.56972
2003-02,99.74969,100.78,98.69325,98.88938,1.158097,78.7111,99.77974,99.6517,79.75327
2003-03,99.56596,100.77,98.58328,98.79618,0.7352173,78.80363,99.62164,99.48229,79.9361
2003-04,99.49828,101.02,98.56498,98.78066,0.5699087,78.96851,99.45088,99.29932,80.11822
2003-05,99.63632,101.06,98.64332,98.84706,0.662052,79.21026,99.28567,99.12228,80.29967
2003-06,99.85429,100.86,98.81122,98.98937,0.9844648,79.52375,99.14227,98.96862,80.48048
2003-07,99.981,100.78,99.06507,99.20453,1.497127,79.90656,99.02863,98.84686,80.66068
2003-08,99.89019,100.85,99.36971,99.46274,2.099086,80.33073,98.94808,98.76054,80.84026
2003-09,99.68194,101.1,99.70371,99.74584,2.729558,80.7792,98.90096,98.71005,81.01925
2003-10,99.49332,101.32,100.0332,100.0251,3.338464,81.22461,98.88386,98.69173,81.19763
2003-11,99.4265,101.46,100.3383,100.2837,3.885833,81.65072,98.89365,98.70222,81.3754
2003-12,99.45714,101.49,100.5973,100.5033,4.349873,82.0397,98.92925,98.74038,81.55255
2004-01,99.55727,101.59,100.7996,100.6747,4.732077,82.38255,98.9916,98.80718,81.72904
2004-02,99.72067,101.55,100.9284,100.7839,5.023677,82.66528,99.08259,98.90468,81.90485
2004-03,99.9188,101.47,100.9817,100.829,5.180104,82.88573,99.2021,99.03275,82.07994
2004-04,100.1335,101.25,100.959,100.8098,5.159772,83.0431,99.34305,99.18377,82.25426
2004-05,100.355,100.91,100.8689,100.7335,4.966182,83.14399,99.49475,99.34633,82.42775
2004-06,100.5634,100.79,100.7439,100.6275,4.641467,83.21481,99.64487,99.50718,82.60035
2004-07,100.7311,100.96,100.6036,100.5086,4.211289,83.27165,99.78052,99.65253,82.772
2004-08,100.8391,101.13,100.4602,100.387,3.726612,83.32435,99.88978,99.76961,82.94263
2004-09,100.9327,101.24,100.3333,100.2795,3.231055,83.38922,99.9642,99.84936,83.11217
2004-10,101.07,101.23,100.2353,100.1964,2.7724,83.47648,100.0033,99.89129,83.28055
2004-11,101.2841,101.3,100.1725,100.1432,2.377151,83.59168,100.0117,99.90025,83.44769
2004-12,101.5022,101.45,100.1399,100.1156,2.06101,83.73054,99.99846,99.88605,83.61353
2005-01,101.6114,101.6,100.1118,100.0918,1.807572,83.87167,99.97924,99.86547,83.77798
2005-02,101.5208,101.62,100.0613,100.0489,1.605461,83.99245,99.97157,99.85725,83.94097
2005-03,101.3325,101.63,99.9866,99.9856,1.454327,84.09116,99.99075,99.87779,84.10244
2005-04,101.1804,101.57,99.9016,99.91357,1.368293,84.17937,100.0452,99.9361,84.26228
2005-05,101.1656,101.6,99.83125,99.85394,1.363893,84.27798,100.1382,100.0358,84.42044
2005-06,101.2569,101.51,99.7865,99.816,1.419746,84.39626,100.2678,100.1747,84.57683
2005-07,101.4173,101.21,99.77069,99.80261,1.519616,84.53706,100.4233,100.3413,84.73135
2005-08,101.625,100.56,99.79005,99.81902,1.657845,84.70573,100.5904,100.5204,84.88395
2005-09,101.8254,99.96,99.8589,99.87737,1.829158,84.91454,100.7553,100.697,85.03452
2005-10,101.9466,100.04,99.9772,99.97764,2.021042,85.16357,100.9066,100.8591,85.183
2005-11,101.9244,100.59,100.1263,100.104,2.207621,85.43707,101.0344,100.9962,85.32931
2005-12,101.8039,101.11,100.2714,100.227,2.358542,85.70536,101.1299,101.0985,85.47338
2006-01,101.6228,101.67,100.3745,100.3144,2.461088,85.93583,101.1861,101.1587,85.61516
2006-02,101.391,101.88,100.4187,100.3518,2.525445,86.11363,101.1985,101.172,85.75459
2006-03,101.132,101.9,100.4114,100.3456,2.561275,86.24497,101.1677,101.1389,85.89162
2006-04,100.8626,101.89,100.3627,100.3044,2.564646,86.33828,101.1057,101.0725,86.02622
2006-05,100.5992,101.78,100.2794,100.2338,2.516806,86.39909,101.0289,100.9902,86.15836
2006-06,100.3758,101.74,100.1953,100.1625,2.441161,86.4565,100.9523,100.9081,86.28801
2006-07,100.2546,101.55,100.1249,100.1029,2.349346,86.52313,100.8863,100.8374,86.41516
2006-08,100.2978,101.39,100.0834,100.0677,2.250446,86.61199,100.8385,100.7861,86.53979
2006-09,100.4361,101.37,100.0806,100.0653,2.140092,86.73179,100.814,100.7599,86.66191
2006-10,100.5937,101.44,100.1312,100.1082,2.033506,86.89538,100.8163,100.7624,86.78151
2006-11,100.7185,101.54,100.2321,100.1937,1.946747,87.10031,100.848,100.7964,86.89859
2006-12,100.7923,101.76,100.3597,100.3018,1.891118,87.32615,100.9103,100.8632,87.01318
2007-01,100.7902,101.97,100.4715,100.3966,1.862086,87.53603,101.0008,100.9601,87.12527
2007-02,100.6907,101.94,100.5632,100.4743,1.872631,87.72622,101.1142,101.0816,87.23489
2007-03,100.5621,101.84,100.6359,100.5359,1.916036,87.89745,101.2417,101.2182,87.34207
2007-04,100.4934,101.73,100.688,100.5801,1.980788,88.04845,101.3684,101.354,87.44685
2007-05,100.5554,101.66,100.7105,100.5992,2.051215,88.17133,101.478,101.4714,87.54926
2007-06,100.7007,101.67,100.7026,100.5925,2.092028,88.2652,101.557,101.5561,87.64936
2007-07,100.8703,101.76,100.6661,100.5616,2.090295,88.33172,101.601,101.6032,87.74721
2007-08,101.016,101.89,100.6037,100.5086,2.033429,88.37318,101.6106,101.6135,87.84289
2007-09,101.0995,101.93,100.5214,100.4389,1.917619,88.39497,101.5905,101.592,87.93647
2007-10,101.058,101.84,100.419,100.3521,1.72799,88.39693,101.5504,101.549,88.02806
2007-11,100.8334,101.72,100.3059,100.2563,1.47764,88.38734,101.5022,101.4973,88.11777
2007-12,100.5256,101.49,100.1986,100.1653,1.207783,88.38086,101.4579,101.4499,88.20571
2008-01,100.2527,101.33,100.1234,100.1015,0.9880613,88.40093,101.4292,101.4191,88.29202
2008-02,100.0949,101.16,100.0734,100.0592,0.8155829,88.4417,101.4252,101.4149,88.37682
2008-03,100.003,100.76,100.0198,100.0137,0.6602542,88.4778,101.45,101.4415,88.46029
2008-04,99.90007,100.06,99.93624,99.94292,0.4970608,88.48611,101.4978,101.4926,88.54256
2008-05,99.71743,99.14,99.78003,99.81052,0.2920915,88.42886,101.553,101.5518,88.62381
2008-06,99.44156,98.42,99.5058,99.57809,0.0007256417,88.26584,101.5887,101.59,88.70422
2008-07,99.04456,98.26,99.0872,99.2233,-0.4054869,87.97354,101.5647,101.5643,88.78396
2008-08,98.50785,98.35,98.51248,98.73617,-0.9412413,87.54138,101.4372,101.4277,88.86324
2008-09,97.96698,98.16,97.80902,98.13993,-1.585393,86.99357,101.1737,101.1453,88.94227
2008-10,97.60399,97.36,97.05707,97.50258,-2.257423,86.40144,100.7742,100.7173,89.02127
2008-11,97.54377,96.61,96.36959,96.91989,-2.852877,85.86576,100.2581,100.1642,89.10047
2008-12,97.57274,96.13,95.84615,96.47623,-3.287087,85.47571,99.6593,99.52264,89.18011
2009-01,97.39508,96.05,95.57063,96.2427,-3.50015,85.30677,99.03095,98.84935,89.26044
2009-02,96.8,96.14,95.56403,96.23711,-3.46348,85.37854,98.43066,98.20612,89.34171
2009-03,96.03543,96.46,95.81975,96.45385,-3.155396,85.68597,97.90921,97.64737,89.42413
2009-04,95.45058,97.01,96.30701,96.86684,-2.580849,86.20242,97.49757,97.20628,89.50794
2009-05,95.3078,97.63,96.95139,97.41302,-1.771901,86.86199,97.2151,96.90361,89.59334
2009-06,95.41486,98.13,97.6924,98.04108,-0.7418334,87.61105,97.06971,96.74782,89.68052
2009-07,95.51987,98.58,98.46486,98.6958,0.4751426,88.39154,97.0483,96.72488,89.76964
2009-08,95.45644,99.08,99.19596,99.31548,1.824208,89.13832,97.13068,96.81315,89.86083
2009-09,95.29073,99.41,99.83324,99.85562,3.230877,89.80422,97.29413,96.98828,89.95423
2009-10,95.16084,99.46,100.3557,100.2985,4.593464,90.37025,97.51031,97.21993,90.04993
2009-11,95.21828,99.47,100.7748,100.6536,5.800537,90.84644,97.7518,97.4787,90.14799
2009-12,95.53378,99.77,101.1164,100.9432,6.76257,91.25606,97.99468,97.73895,90.24849
2010-01,96.26398,100.24,101.3834,101.1695,7.378766,91.60136,98.21922,97.97955,90.35146
2010-02,97.5601,100.32,101.5671,101.3252,7.608453,91.87453,98.41151,98.1856,90.45694
