country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1986-08,,100.6179,100.525,3.630251,51.42566,99.42564,99.26675,51.10984
1986-09,,100.7151,100.6076,3.551916,51.61851,99.18795,99.00936,51.25203
1986-10,,100.8901,100.7564,3.591842,51.85099,99.01216,98.81901,51.39352
1986-11,,101.1485,100.9761,3.774023,52.12614,98.93647,98.73705,51.53426
1986-12,,101.4896,101.266,4.111929,52.44385,98.97563,98.77945,51.67414
1987-01,,101.8848,101.6021,4.552397,52.78963,99.11508,98.93045,51.81308
1987-02,,102.2813,101.9392,5.002204,53.13611,99.31815,99.15034,51.95097
1987-03,,102.6329,102.2381,5.383121,53.45915,99.54796,99.39919,52.08772
1987-04,,102.8969,102.4625,5.653746,53.73604,99.78486,99.65572,52.22321
1987-05,,103.0501,102.5928,5.805836,53.95425,100.021,99.91146,52.35732
1987-06,,103.0908,102.6274,5.844947,54.1123,100.2547,100.1644,52.48996
1987-07,,103.0232,102.57,5.750432,54.21186,100.4843,100.4131,52.621
1987-08,,102.8567,102.4284,5.506196,54.25726,100.7086,100.656,52.75032
1987-09,,102.6208,102.2278,5.124336,54.26361,100.9274,100.893,52.87782
1987-10,,102.3654,102.0107,4.640435,54.2571,101.1419,101.1252,53.00338
1987-11,,102.138,101.8174,4.098926,54.26275,101.3518,101.3525,53.12689
1987-12,,101.9585,101.6648,3.522393,54.29113,101.5531,101.5704,53.24825
1988-01,,101.8079,101.5367,2.922106,54.33221,101.7351,101.7675,53.36736
1988-02,,101.6731,101.4221,2.338985,54.37896,101.8839,101.9287,53.48412
1988-03,,101.5504,101.3177,1.814944,54.4294,101.9866,102.0398,53.59843
1988-04,,101.4352,101.2198,1.386472,54.48107,102.038,102.0956,53.71023
1988-05,,101.338,101.1372,1.084765,54.53953,102.0396,102.0973,53.81943
1988-06,,101.263,101.0734,0.9142866,54.60704,102.0007,102.0552,53.92598
1988-07,,101.1876,101.0093,0.8477663,54.67145,101.9452,101.9951,54.02982
1988-08,,101.1149,100.9475,0.879437,54.73441,101.9006,101.9468,54.1309
1988-09,,101.0401,100.884,0.9760296,54.79324,101.8895,101.9347,54.22918
1988-10,,100.9594,100.8153,1.08511,54.84585,101.9199,101.9677,54.32464
1988-11,,100.8679,100.7375,1.155079,54.88953,101.9904,102.044,54.41725
1988-12,,100.7457,100.6337,1.146309,54.91348,102.0908,102.1527,54.507
1989-01,,100.5648,100.4798,1.049121,54.90221,102.2017,102.2728,54.59387
1989-02,,100.3118,100.2647,0.8632334,54.84837,102.3015,102.3809,54.67788
1989-03,,100.004,100.003,0.6096315,54.76122,102.3734,102.4587,54.75902
1989-04,,99.68056,99.72803,0.3323969,54.66217,102.4132,102.5019,54.83734
1989-05,,99.38799,99.47929,0.06829066,54.57677,102.4232,102.5127,54.91285
1989-06,,99.16285,99.28787,-0.1496963,54.5253,102.4078,102.496,54.98561
1989-07,,99.0163,99.16328,-0.2878361,54.51409,102.3723,102.4576,55.05567
1989-08,,98.93226,99.09182,-0.3651895,54.53453,102.3232,102.4044,55.1231
1989-09,,98.88741,99.05369,-0.4002062,54.57396,102.2699,102.3466,55.18798
1989-10,,98.85352,99.02488,-0.417339,54.61696,102.228,102.3012,55.25039
1989-11,,98.81091,98.98866,-0.4313692,54.65276,102.2106,102.2824,55.31044
1989-12,,98.73847,98.92706,-0.4438311,54.66975,102.2185,102.291,55.36824
1990-01,,98.62859,98.83364,-0.43424,54.66381,102.2297,102.3031,55.4239
1990-02,,98.50281,98.7267,-0.3672566,54.64694,102.2123,102.2842,55.47755
1990-03,,98.35032,98.59705,-0.2701779,54.61327,102.1388,102.2047,55.52932
1990-04,,98.16064,98.4358,-0.1922435,54.55708,102.0017,102.0562,55.57938
1990-05,,97.93877,98.24715,-0.1750169,54.48125,101.8033,101.8414,55.62788
1990-06,,97.67793,98.02539,-0.2625059,54.38217,101.5496,101.5667,55.67498
1990-07,,97.39008,97.78066,-0.4539899,54.2666,101.2498,101.2421,55.72086
1990-08,,97.1044,97.53777,-0.7033351,54.15097,100.9123,100.8766,55.76572
1990-09,,96.86699,97.33592,-0.9395391,54.06121,100.5451,100.479,55.80974
1990-10,,96.71732,97.20867,-1.09367,54.01963,100.1585,100.0603,55.85311
1990-11,,96.67492,97.17262,-1.125841,54.03745,99.76629,99.63561,55.89604
1990-12,,96.75372,97.23962,-1.000476,54.1228,99.38839,99.2264,55.93872
1991-01,,96.94958,97.40615,-0.7136669,54.27369,99.05403,98.86435,55.98135
1991-02,,97.25349,97.66454,-0.295548,54.48543,98.79233,98.58096,56.02414
1991-03,,97.64154,97.99445,0.2410912,54.74493,98.62009,98.39445,56.06726
1991-04,,98.07153,98.36003,0.8646809,55.02883,98.5245,98.29094,56.11091
1991-05,,98.48959,98.71547,1.515803,55.30708,98.48074,98.24356,56.15525
1991-06,,98.84444,99.01716,2.14938,55.55105,98.46381,98.22523,56.20048
1991-07,,99.09789,99.23265,2.713884,55.73933,98.45645,98.21725,56.24673
1991-08,,99.23065,99.34552,3.158064,55.86109,98.44798,98.20808,56.29419
1991-09,,99.25153,99.36327,3.440647,55.92127,98.43241,98.19122,56.34298
1991-10,,99.19406,99.31441,3.552672,55.93877,98.40639,98.16305,56.39326
1991-11,,99.10925,99.2423,3.525217,55.94239,98.36877,98.1223,56.44517
1991-12,,99.04967,99.19165,3.398049,55.96191,98.32056,98.07011,56.49883
1992-01,,99.05048,99.19233,3.212757,56.01737,98.26575,98.01076,56.55437
1992-02,,99.12337,99.2543,2.991978,56.11562,98.21008,97.95047,56.6119
1992-03,,99.24113,99.35443,2.733654,56.24147,98.16016,97.89642,56.67153
1992-04,,99.37796,99.47076,2.456216,56.38045,98.12253,97.85566,56.73336
1992-05,,99.50075,99.57516,2.182045,56.51391,98.10291,97.83443,56.79747
1992-06,,99.57761,99.6405,1.931061,56.62377,98.10463,97.83629,56.86396
1992-07,,99.59724,99.65719,1.729926,56.70358,98.12526,97.85862,56.93288
1992-08,,99.56633,99.63091,1.604015,56.75711,98.16051,97.8968,57.00432
1992-09,,99.50537,99.57909,1.564194,56.79599,98.20652,97.94662,57.07831
1992-10,,99.44752,99.5299,1.609568,56.83914,98.26067,98.00525,57.15491
1992-11,,99.41074,99.49863,1.706249,56.8969,98.32221,98.07189,57.23416
1992-12,,99.40518,99.4939,1.810601,56.97516,98.39196,98.14742,57.31609
1993-01,,99.42476,99.51055,1.88003,57.07051,98.47109,98.23311,57.40071
1993-02,,99.45632,99.53738,1.888728,57.1755,98.56075,98.33019,57.48804
1993-03,,99.48807,99.56438,1.852492,57.28334,98.66056,98.43828,57.5781
1993-04,,99.51804,99.58986,1.79579,57.39293,98.76614,98.5526,57.67088
1993-05,,99.56635,99.63092,1.772927,57.51586,98.8714,98.66659,57.76637
1993-06,,99.64879,99.70102,1.832379,57.66133,98.97027,98.77364,57.86456
1993-07,,99.77807,99.81093,1.998487,57.83679,99.05792,98.86855,57.96544
1993-08,,99.96363,99.9687,2.274154,58.04786,99.1334,98.95029,58.06897
1993-09,,100.191,100.162,2.623927,58.28627,99.20265,99.02528,58.17514
1993-10,,100.4436,100.3768,2.996763,58.54248,99.28206,99.11127,58.28392
1993-11,,100.7091,100.6025,3.361174,58.80931,99.39101,99.22924,58.39525
1993-12,,100.9828,100.8352,3.701597,59.08415,99.54333,99.3942,58.50911
1994-01,,101.2514,101.0635,4.010054,59.35907,99.73639,99.60323,58.62546
1994-02,,101.4949,101.2706,4.279616,59.62239,99.95938,99.84471,58.74424
1994-03,,101.6987,101.4439,4.507434,59.86535,100.1986,100.1037,58.8654
1994-04,,101.8496,101.5722,4.681859,60.07998,100.4398,100.3649,58.9889
1994-05,,101.9511,101.6585,4.785138,60.26807,100.6699,100.6141,59.11468
1994-06,,101.9996,101.6997,4.796944,60.42731,100.8778,100.8392,59.24269
1994-07,,101.9988,101.699,4.707784,60.55962,101.0556,101.0317,59.37289
1994-08,,101.9348,101.6446,4.494038,60.65655,101.1978,101.1858,59.50523
1994-09,,101.792,101.5232,4.155619,60.70843,101.3024,101.299,59.63968
1994-10,,101.5717,101.3358,3.712181,60.71568,101.3738,101.3763,59.7762
1994-11,,101.273,101.082,3.176696,60.6775,101.4165,101.4225,59.91477
1994-12,,100.9044,100.7685,2.562994,60.59847,101.431,101.4383,60.05536
1995-01,,100.4761,100.4044,1.896046,60.48455,101.4115,101.4171,60.19797
1995-02,,99.99879,99.9986,1.206679,60.34184,101.3495,101.35,60.34257
1995-03,,99.51465,99.58698,0.5516266,60.19558,101.2405,101.232,60.48917
1995-04,,99.06842,99.20759,-0.0118289,60.07288,101.0926,101.0718,60.63777
1995-05,,98.69518,98.89027,-0.4527604,59.9952,100.9191,100.884,60.78838
1995-06,,98.41324,98.65055,-0.7501332,59.97403,100.7334,100.6828,60.94102
1995-07,,98.2098,98.47759,-0.9208351,60.00197,100.5456,100.4795,61.0957
1995-08,,98.0563,98.34708,-0.9803551,60.0619,100.3624,100.2812,61.25246
1995-09,,97.93421,98.24329,-0.9319081,60.14268,100.1864,100.0905,61.41131
1995-10,,97.85574,98.17657,-0.7636765,60.25201,100.015,99.90493,61.57227
1995-11,,97.85182,98.17323,-0.4421664,60.40921,99.84526,99.72113,61.73539
1995-12,,97.93603,98.24483,0.04058364,60.62307,99.67773,99.53972,61.90068
1996-01,,98.0976,98.38219,0.6660156,60.88739,99.52005,99.36898,62.06817
1996-02,,98.31331,98.56559,1.402485,61.18813,99.38285,99.22041,62.23788
1996-03,,98.5674,98.78162,2.19315,61.51576,99.27474,99.10334,62.40985
1996-04,,98.84767,99.01991,2.979749,61.8629,99.19578,99.01784,62.58408
1996-05,,99.12691,99.25732,3.695994,62.21262,99.14235,98.95998,62.76058
1996-06,,99.37927,99.47187,4.292968,62.54869,99.10972,98.92464,62.93938
1996-07,,99.58986,99.65092,4.765866,62.86158,99.09255,98.90606,63.12047
1996-08,,99.7714,99.80527,5.156754,63.15914,99.08741,98.90049,63.30385
1996-09,,99.93745,99.94644,5.498811,63.44981,99.09396,98.90759,63.48952
1996-10,,100.1048,100.0888,5.796035,63.74424,99.11507,98.93044,63.67747
1996-11,,100.2895,100.2458,6.031166,64.05258,99.15469,98.97335,63.86768
1996-12,,100.4767,100.4049,6.173306,64.36552,99.21456,99.03817,64.06013
1997-01,,100.6614,100.5619,6.228521,64.67977,99.28918,99.11898,64.2548
1997-02,,100.8378,100.712,6.216111,64.99165,99.37064,99.20718,64.45164
1997-03,,101.0142,100.8619,6.161887,65.3063,99.45194,99.29522,64.65063
1997-04,,101.2021,101.0217,6.091615,65.63135,99.52969,99.37942,64.85173
1997-05,,101.3894,101.1809,6.021487,65.95875,99.60271,99.45848,65.05489
1997-06,,101.5433,101.3118,5.945023,66.26723,99.67064,99.53204,65.26006
1997-07,,101.6349,101.3896,5.847651,66.53751,99.7327,99.59924,65.46719
1997-08,,101.6238,101.3802,5.67377,66.74265,99.78801,99.65913,65.67622
1997-09,,101.5297,101.3001,5.42969,66.89494,99.8361,99.7112,65.8871
1997-10,,101.3789,101.172,5.125189,67.01125,99.87766,99.75622,66.09977
1997-11,,101.2014,101.021,4.774624,67.11086,99.91127,99.7926,66.31416
1997-12,,101.0154,100.8629,4.412713,67.20578,99.93024,99.81315,66.53023
1998-01,,100.8165,100.6938,4.040118,67.29291,99.92004,99.8021,66.74789
1998-02,,100.596,100.5064,3.653659,67.36622,99.86649,99.74411,66.96707
1998-03,,100.3183,100.2702,3.208354,67.40155,99.76583,99.63512,67.18771
1998-04,,99.95263,99.95934,2.661013,67.37781,99.63767,99.49634,67.40974
1998-05,,99.50951,99.5826,2.035513,67.30135,99.51144,99.35966,67.63309
1998-06,,99.04163,99.18481,1.418672,67.20734,99.415,99.25523,67.85767
1998-07,98.4693,98.63644,98.84032,0.9281099,67.15505,99.36308,99.19901,68.0834
1998-08,98.67015,98.36266,98.60754,0.6728798,67.19174,99.3625,99.19836,68.31022
1998-09,98.87158,98.24571,98.50813,0.6588124,67.33566,99.4139,99.25404,68.538
1998-10,99.07353,98.28919,98.54509,0.8639745,67.59021,99.50981,99.35789,68.76667
1998-11,99.27343,98.45888,98.68935,1.22475,67.93279,99.63871,99.49746,68.99611
1998-12,99.46387,98.71562,98.90764,1.683356,68.33709,99.7858,99.65675,69.22622
1999-01,99.63231,99.01029,99.15817,2.194202,68.76945,99.93136,99.81435,69.45687
1999-02,99.77021,99.28876,99.39493,2.710695,69.19231,100.0579,99.95137,69.68796
1999-03,99.90427,99.52393,99.59486,3.241677,69.58649,100.1574,100.0592,69.91936
1999-04,100.0725,99.70085,99.74529,3.804357,69.9411,100.2399,100.1485,70.15096
1999-05,100.3042,99.82552,99.85127,4.395859,70.25982,100.3227,100.2382,70.38262
1999-06,100.566,99.91399,99.9265,4.978879,70.55351,100.4211,100.3447,70.61425
1999-07,100.8151,99.98659,99.98821,5.481566,70.8362,100.5388,100.4721,70.8457
1999-08,101.0226,100.0727,100.0614,5.859038,71.12853,100.6735,100.618,71.07687
1999-09,101.2095,100.1846,100.1565,6.094195,71.43922,100.8212,100.778,71.30762
1999-10,101.4106,100.3298,100.28,6.189563,71.77375,100.9793,100.9491,71.53784
1999-11,101.6586,100.5074,100.431,6.180799,72.13158,101.1452,101.1287,71.76741
1999-12,101.9536,100.6945,100.5901,6.086206,72.49622,101.3146,101.3122,71.99622
2000-01,102.3011,100.8613,100.7319,5.9282,72.84624,101.4796,101.4909,72.22415
2000-02,102.7013,101.0007,100.8504,5.757637,73.17616,101.6302,101.654,72.45112
2000-03,103.0871,101.1034,100.9377,5.593623,73.4789,101.7573,101.7915,72.67701
2000-04,103.3519,101.1562,100.9826,5.43821,73.74464,101.8557,101.8982,72.90174
2000-05,103.3911,101.1659,100.9909,5.291777,73.97781,101.9215,101.9694,73.12524
2000-06,103.2651,101.1304,100.9607,5.135172,74.17656,101.9497,102.0,73.34743
2000-07,103.0177,101.0306,100.8759,4.927236,74.32647,101.9364,101.9855,73.56826
2000-08,102.6594,100.8425,100.7159,4.612525,74.40936,101.8784,101.9227,73.78767
2000-09,102.2721,100.5545,100.471,4.166865,74.41599,101.7769,101.8128,74.00565
2000-10,101.9398,100.1842,100.1562,3.601753,74.35886,101.6443,101.6693,74.22213
2000-11,101.7085,99.77248,99.80618,2.961513,74.26777,101.4954,101.508,74.43713
2000-12,101.4902,99.37205,99.46574,2.325135,74.18186,101.3406,101.3404,74.65063
2001-01,101.1521,99.01773,99.16449,1.758554,74.12728,101.1817,101.1683,74.86263
2001-02,100.5919,98.73512,98.92422,1.294704,74.12357,101.0148,100.9876,75.07315
2001-03,99.93374,98.53857,98.7571,0.9568691,74.18199,100.8355,100.7934,75.2822
2001-04,99.34682,98.41378,98.65102,0.7427116,74.29235,100.6428,100.5847,75.48978
2001-05,98.96223,98.33302,98.58234,0.6168082,74.43411,100.4402,100.3653,75.69595
2001-06,98.71841,98.27755,98.53519,0.5619241,74.59338,100.2367,100.145,75.90073
2001-07,98.54629,98.2619,98.52189,0.6120451,74.78138,100.049,99.94178,76.10414
2001-08,98.41335,98.31231,98.56474,0.8185385,75.01842,99.89696,99.77711,76.30624
2001-09,98.29627,98.4478,98.67993,1.214128,75.3195,99.79745,99.66936,76.50704
2001-10,98.19972,98.69661,98.89148,1.812776,75.70682,99.75676,99.62529,76.7066
2001-11,98.15944,99.07795,99.21569,2.59611,76.19585,99.77363,99.64356,76.90495
2001-12,98.22467,99.53838,99.60715,3.456794,76.74618,99.83842,99.71373,77.1021
2002-01,98.49849,100.0128,100.0105,4.290921,77.30803,99.92812,99.81086,77.2981
2002-02,99.07257,100.4274,100.363,4.992434,77.82413,100.0172,99.90736,77.49295
2002-03,99.75333,100.7165,100.6088,5.474806,78.24332,100.0871,99.98299,77.68671
2002-04,100.2863,100.8426,100.716,5.711548,78.5356,100.1351,100.035,77.87938
2002-05,100.4737,100.8092,100.6876,5.734808,78.70277,100.1663,100.0688,78.07101
2002-06,100.4401,100.6372,100.5414,5.586157,78.76028,100.1866,100.0907,78.2616
2002-07,100.3305,100.3651,100.31,5.290427,78.73763,100.1969,100.1019,78.45121
2002-08,100.2305,100.0597,100.0503,4.889928,78.68677,100.1949,100.0997,78.63985
2002-09,100.1612,99.7598,99.79541,4.406196,78.63823,100.177,100.0804,78.82757
2002-10,100.1227,99.48006,99.55756,3.826242,78.60355,100.142,100.0425,79.01438
2002-11,100.1063,99.23828,99.35201,3.151349,78.59704,100.0882,99.98423,79.20033
2002-12,100.0754,99.0328,99.17731,2.438485,78.61762,100.0126,99.90238,79.38544
2003-01,99.98275,98.85081,99.02258,1.742795,78.65535,99.91122,99.79256,79.56975
2003-02,99.80051,98.68382,98.8806,1.130067,78.70361,99.78111,99.65166,79.7533
2003-03,99.61353,98.57143,98.78504,0.7040275,78.79417,99.62466,99.48226,79.93612
2003-04,99.54465,98.55184,98.76839,0.5378451,78.95799,99.4557,99.29929,80.11823
2003-05,99.68513,98.63037,98.83516,0.6316304,79.19987,99.29221,99.12227,80.29968
2003-06,99.90697,98.79967,98.9791,0.9575686,79.51447,99.15032,98.96861,80.48049
2003-07,100.0359,99.05576,99.19683,1.475051,79.89906,99.03788,98.84686,80.66068
2003-08,99.9435,99.36295,99.45799,2.082294,80.32526,98.95818,98.76055,80.84026
2003-09,99.73156,99.69949,99.74413,2.7182,80.77577,98.91155,98.71006,81.01923
2003-10,99.5396,100.0315,100.0264,3.332688,81.22316,98.89465,98.69176,81.19761
2003-11,99.4716,100.3389,100.2878,3.88582,81.65118,98.90435,98.70226,81.37537
2003-12,99.50278,100.6002,100.5099,4.355695,82.04196,98.93958,98.74042,81.55251
2004-01,99.60468,100.8044,100.6836,4.743628,82.38647,99.00129,98.80724,81.729
2004-02,99.77098,100.9349,100.7945,5.040333,82.67052,99.09134,98.90475,81.9048
2004-03,99.97262,100.9892,100.8407,5.200482,82.89185,99.20962,99.03282,82.07988
2004-04,100.1911,100.9669,100.8217,5.1819,83.04952,99.3491,99.18386,82.25419
2004-05,100.4165,100.8767,100.745,4.987895,83.15028,99.49923,99.34643,82.42767
2004-06,100.6286,100.751,100.6381,4.660901,83.22055,99.64778,99.50729,82.60026
2004-07,100.7994,100.6096,100.5179,4.227071,83.27644,99.78203,99.65266,82.7719
2004-08,100.9092,100.4647,100.3947,3.73813,83.32793,99.89016,99.76975,82.94251
2004-09,101.0045,100.3363,100.2855,3.238278,83.39152,99.96383,99.84952,83.11204
2004-10,101.1442,100.2369,100.201,2.775688,83.47766,100.0026,99.89146,83.2804
2004-11,101.3621,100.1732,100.1469,2.377014,83.59204,100.0109,99.90045,83.44753
2004-12,101.584,100.14,100.1186,2.058011,83.7304,99.99776,99.88628,83.61335
2005-01,101.6952,100.1114,100.0943,1.802009,83.87108,99.97877,99.8657,83.77779
2005-02,101.6029,100.0601,100.0507,1.597535,83.99122,99.97119,99.8575,83.94077
2005-03,101.4114,99.98439,99.98635,1.444332,84.08908,99.99019,99.87807,84.1022
2005-04,101.2566,99.89828,99.91314,1.356791,84.17633,100.0441,99.93639,84.26204
2005-05,101.2415,99.82652,99.85213,1.351098,84.27373,100.1361,100.0361,84.42017
2005-06,101.3344,99.78022,99.81277,1.406031,84.39066,100.2644,100.175,84.57654
2005-07,101.4976,99.76289,99.79803,1.505471,84.53014,100.4183,100.3416,84.73105
2005-08,101.7091,99.78104,99.81345,1.643899,84.69775,100.5837,100.5208,84.88362
2005-09,101.913,99.84921,99.87142,1.816053,84.90594,100.7469,100.6974,85.03416
2005-10,102.0364,99.96735,99.97186,2.009105,85.15482,100.8966,100.8596,85.18262
2005-11,102.0137,100.1166,100.0988,2.196823,85.42841,101.0232,100.9966,85.32891
2005-12,101.8911,100.2621,100.2224,2.348666,85.69695,101.1177,101.099,85.47296
2006-01,101.7068,100.3655,100.3104,2.452079,85.92766,101.1733,101.1592,85.61472
2006-02,101.4709,100.4099,100.3481,2.517397,86.10561,101.1856,101.1725,85.75412
2006-03,101.2073,100.4025,100.3418,2.554162,86.23685,101.1551,101.1395,85.89112
2006-04,100.9331,100.3535,100.3002,2.558289,86.3298,101.0938,101.0731,86.0257
2006-05,100.6651,100.2699,100.2291,2.511555,86.39031,101.0178,100.9908,86.15781
2006-06,100.4377,100.1856,100.1574,2.437346,86.44756,100.942,100.9088,86.28743
2006-07,100.3144,100.1153,100.0977,2.347179,86.51422,100.8768,100.8382,86.41455
2006-08,100.3584,100.0742,100.0627,2.249862,86.60333,100.8295,100.7869,86.53915
2006-09,100.499,100.0719,100.0608,2.140747,86.72357,100.8053,100.7607,86.66124
2006-10,100.6594,100.1232,100.1044,2.035,86.88771,100.8076,100.7632,86.78082
2006-11,100.7864,100.2248,100.1907,1.948721,87.09317,100.839,100.7972,86.89787
2006-12,100.8616,100.3527,100.2995,1.89319,87.31935,100.9007,100.8641,87.01241
2007-01,100.8594,100.4646,100.3946,1.863877,87.52924,100.9903,100.961,87.12447
2007-02,100.7582,100.5561,100.4725,1.873979,87.71921,101.1025,101.0826,87.23407
2007-03,100.6273,100.6284,100.5339,1.917047,87.89005,101.2287,101.2192,87.34122
2007-04,100.5574,100.6799,100.5777,1.981649,88.04056,101.3541,101.355,87.44597
2007-05,100.6205,100.7021,100.5966,2.05202,88.16306,101.4626,101.4725,87.54835
2007-06,100.7684,100.6939,100.5896,2.092642,88.25659,101.5408,101.5572,87.64841
2007-07,100.9409,100.6569,100.5581,2.090302,88.32263,101.5844,101.6043,87.74624
2007-08,101.0893,100.5936,100.5043,2.032243,88.36333,101.5939,101.6147,87.84188
2007-09,101.1742,100.5101,100.4333,1.914622,88.384,101.5741,101.5932,87.93544
2007-10,101.132,100.4062,100.345,1.722754,88.38457,101.5344,101.5502,88.027
2007-11,100.9035,100.2916,100.2475,1.470185,88.3736,101.4867,101.4986,88.11668
2007-12,100.5902,100.1829,100.1551,1.198527,88.3659,101.4429,101.4511,88.2046
2008-01,100.3124,100.1066,100.0902,0.9776742,88.38499,101.4145,101.4204,88.29088
2008-02,100.1519,100.0558,100.047,0.8045403,88.42495,101.4107,101.4162,88.37566
2008-03,100.0583,100.0014,100.0008,0.6488745,88.46035,101.4352,101.4428,88.45911
2008-04,99.95356,99.91722,99.92924,0.4855822,88.46806,101.4825,101.494,88.54136
2008-05,99.76768,99.76016,99.79572,0.2801448,88.41004,101.5371,101.5532,88.62259
2008-06,99.48692,99.48477,99.56158,-0.01205392,88.24595,101.5725,101.5915,88.70297
2008-07,99.08289,99.0648,99.20451,-0.4191668,87.95241,101.5487,101.5657,88.78271
2008-08,98.53667,98.48862,98.71465,-0.9555838,87.51894,101.4226,101.4292,88.86198
2008-09,97.98623,97.78381,98.11541,-1.599959,86.96989,101.1618,101.1468,88.94099
2008-10,97.6168,97.0308,97.4752,-2.271631,86.3768,100.7666,100.7188,89.01999
2008-11,97.55552,96.34273,96.8902,-2.866255,85.84059,100.2558,100.1657,89.09919
2008-12,97.58499,95.81923,96.44511,-3.299267,85.45047,99.66328,99.52407,89.17883
2009-01,97.40419,95.54432,96.21139,-3.510701,85.28207,99.04149,98.85076,89.25917
2009-02,96.79856,95.53909,96.20694,-3.471765,85.35504,98.44746,98.20752,89.34044
2009-03,96.02045,95.79712,96.42632,-3.160525,85.66454,97.93143,97.64874,89.42287
2009-04,95.42525,96.28762,96.84335,-2.581939,86.18388,97.52407,97.20763,89.5067
2009-05,95.27993,96.93622,97.39478,-1.767699,86.84721,97.24454,96.90493,89.59212
2009-06,95.38889,97.68217,98.02899,-0.7311805,87.60072,97.10063,96.7491,89.67933
2009-07,95.49577,98.46004,98.69034,0.4930698,88.38608,97.07941,96.72612,89.76848
2009-08,95.43121,99.19643,99.31642,1.849533,89.13763,97.16089,96.81435,89.85972
2009-09,95.26257,99.83839,99.86222,3.263079,89.80779,97.32258,96.98944,89.95316
2009-10,95.13037,100.3648,100.3097,4.631533,90.37737,97.53645,97.22103,90.0489
2009-11,95.18883,100.7868,100.6686,5.843116,90.85635,97.77536,97.47974,90.14703
2009-12,95.50992,101.1308,100.961,6.808177,91.26809,98.01563,97.73991,90.2476
2010-01,96.25306,101.3992,101.1892,7.425681,91.61484,98.23775,97.98044,90.35065
2010-02,97.57214,101.5838,101.3461,7.654816,91.88881,98.42796,98.18639,90.4562
2010-03,99.10045,101.6815,101.4293,7.497413,92.08716,98.58089,98.35201,90.56429
2010-04,100.371,101.6782,101.4264,6.976597,92.19657,98.70444,98.4858,90.6749
2010-05,101.0278,101.585,101.3472,6.194545,92.22701,98.81236,98.60265,90.78803
2010-06,101.2941,101.4296,101.2151,5.253994,92.20325,98.91875,98.71786,90.90367
2010-07,101.4305,101.271,101.0803,4.290988,92.17871,99.03353,98.84215,91.02179
2010-08,101.5819,101.1631,100.9885,3.438249,92.2024,99.16187,98.98111,91.14236
2010-09,101.7556,101.1312,100.9614,2.772502,92.29771,99.3028,99.13372,91.26533
2010-10,101.8981,101.1694,100.9939,2.303705,92.4594,99.44671,99.28956,91.39064
2010-11,101.9493,101.2489,101.0614,1.986454,92.66118,99.58073,99.43468,91.51824
2010-12,101.9281,101.334,101.1338,1.755927,92.87069,99.69372,99.55704,91.64807
2011-01,101.8528,101.375,101.1686,1.557785,93.042,99.78185,99.65246,91.78006
2011-02,101.7337,101.3188,101.1209,1.346739,93.12631,99.84772,99.72379,91.91413
2011-03,101.6198,101.1511,100.9783,1.110558,93.10984,99.9012,99.7817,92.05022
2011-04,101.5755,100.897,100.7623,0.8879037,93.01519,99.96152,99.84702,92.18826
2011-05,101.6521,100.5912,100.5023,0.7015578,92.87403,100.048,99.9407,92.32816
2011-06,101.789,100.2903,100.2464,0.5802843,92.73829,100.1702,100.073,92.46986
2011-07,101.9089,100.0253,100.0211,0.4968161,92.63667,100.3156,100.2304,92.61327
2011-08,101.9511,99.8102,99.83825,0.4119613,92.58224,100.4613,100.3882,92.7583
2011-09,101.9235,99.6601,99.71064,0.3157039,92.5891,100.5834,100.5204,92.90488
2011-10,101.8317,99.56907,99.63324,0.2082385,92.65194,100.6662,100.6101,93.05293
2011-11,101.6777,99.53147,99.60128,0.1128105,92.76571,100.7011,100.6479,93.20238
2011-12,101.5235,99.52762,99.598,0.04467699,92.91218,100.6869,100.6325,93.35316
2012-01,101.4455,99.5389,99.6076,0.03445079,93.07405,100.6343,100.5755,93.5052
2012-02,101.4892,99.54105,99.60942,0.1098404,93.22861,100.5574,100.4922,93.65845
2012-03,101.547,99.52131,99.59264,0.2727276,93.36378,100.4681,100.3956,93.81285
2012-04,101.4578,99.46974,99.5488,0.4890371,93.47007,100.3722,100.2917,93.96835
2012-05,101.0914,99.39191,99.48262,0.7305436,93.55251,100.2719,100.1831,94.12489
2012-06,100.5806,99.30121,99.4055,0.9546086,93.62358,100.1689,100.0716,94.28242
2012-07,100.0882,99.22182,99.33801,1.154309,93.70599,100.068,99.96233,94.4409
2012-08,99.71949,99.17012,99.29405,1.331755,93.81521,99.97613,99.86284,94.60028
2012-09,99.4157,99.14918,99.27625,1.474445,93.95427,99.90152,99.78205,94.76051
2012-10,99.09454,99.15136,99.27811,1.580182,94.116,99.8522,99.72865,94.92155
2012-11,98.72594,99.18393,99.30579,1.661903,94.30738,99.83469,99.70969,95.08333
2012-12,98.42508,99.24301,99.35603,1.735651,94.52481,99.85089,99.72723,95.24581
2013-01,98.39323,99.31894,99.42058,1.810473,94.75913,99.89265,99.77245,95.40893
2013-02,98.79096,99.38789,99.4792,1.886765,94.98761,99.94904,99.8335,95.57262
2013-03,99.34221,99.4326,99.51722,1.959901,95.19362,100.0117,99.90133,95.73682
2013-04,99.67796,99.47083,99.54971,2.058331,95.394,100.079,99.97423,95.90148
2013-05,99.52635,99.5387,99.60743,2.213582,95.62337,100.1532,100.0546,96.06653
