country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1986-09,,100.608,100.5165,3.503802,51.52778,99.1516,98.99958,51.21638
1986-10,,100.7746,100.6586,3.549701,51.75546,98.97064,98.80932,51.35763
1986-11,,101.0216,100.8693,3.730075,52.02424,98.89279,98.72748,51.49815
1986-12,,101.3482,101.1479,4.057998,52.33402,98.93343,98.7702,51.63783
1987-01,,101.7271,101.4711,4.482715,52.67081,99.07722,98.92138,51.7766
1987-02,,102.1068,101.795,4.914626,53.00806,99.28619,99.14108,51.91434
1987-03,,102.4437,102.0824,5.280311,53.32293,99.52228,99.38928,52.05096
1987-04,,102.6977,102.2991,5.541867,53.59416,99.76547,99.64497,52.18634
1987-05,,102.8476,102.427,5.69274,53.81027,100.008,99.89999,52.32038
1987-06,,102.8919,102.4648,5.738069,53.96985,100.2484,100.1526,52.45295
1987-07,,102.834,102.4153,5.65662,54.07418,100.4848,100.4013,52.58396
1987-08,,102.682,102.2857,5.431926,54.12706,100.7161,100.6444,52.71327
1987-09,,102.4645,102.1002,5.075481,54.14307,100.9416,100.8815,52.84078
1987-10,,102.2299,101.9001,4.621808,54.1475,101.1625,101.1138,52.96638
1987-11,,102.0234,101.7238,4.113299,54.16415,101.3787,101.341,53.08995
1987-12,,101.862,101.5862,3.569736,54.20221,101.5857,101.5587,53.2114
1988-01,,101.7266,101.4706,3.000879,54.25139,101.773,101.7556,53.3306
1988-02,,101.6036,101.3658,2.445879,54.30457,101.9261,101.9165,53.44749
1988-03,,101.4893,101.2683,1.944267,54.35967,102.0318,102.0276,53.56196
1988-04,,101.38,101.175,1.530845,54.4146,102.0848,102.0834,53.67393
1988-05,,101.286,101.0949,1.235323,54.475,102.0864,102.0851,53.78333
1988-06,,101.2121,101.0318,1.062494,54.54328,102.0464,102.043,53.89009
1988-07,,101.1374,100.9681,0.987712,54.60828,101.9889,101.9826,53.99416
1988-08,,101.0661,100.9073,1.007183,54.67222,101.9423,101.9336,54.09549
1988-09,,100.9943,100.846,1.089429,54.73291,101.9298,101.9205,54.19405
1988-10,,100.9181,100.781,1.183352,54.78825,101.9604,101.9526,54.2898
1988-11,,100.8325,100.708,1.239376,54.83545,102.0326,102.0286,54.38272
1988-12,,100.719,100.6111,1.22176,54.86443,102.1366,102.1379,54.47279
1989-01,,100.55,100.467,1.122014,54.8601,102.2521,102.2593,54.56
1989-02,,100.3119,100.2639,0.939547,54.81479,102.3566,102.3692,54.64436
1989-03,,100.0203,100.0151,0.6941117,54.73698,102.4324,102.4488,54.72587
1989-04,,99.71317,99.75313,0.4277552,54.64737,102.475,102.4937,54.80456
1989-05,,99.43454,99.51544,0.1746444,54.57014,102.4868,102.5061,54.88046
1989-06,,99.21912,99.33168,-0.03443038,54.5245,102.4725,102.491,54.95362
1989-07,,99.07722,99.21063,-0.1683836,54.51633,102.4376,102.4543,55.02408
1989-08,,98.99323,99.13898,-0.2468477,54.53727,102.3892,102.4034,55.09192
1989-09,,98.9451,99.09792,-0.2878793,54.57535,102.3371,102.3487,55.15721
1989-10,,98.90659,99.06508,-0.3139321,54.61626,102.2975,102.307,55.22004
1989-11,,98.85979,99.02515,-0.3378532,54.65019,102.2837,102.2925,55.2805
1989-12,,98.78548,98.96177,-0.3605519,54.66661,102.2964,102.3058,55.33871
1990-01,,98.67704,98.86926,-0.3612236,54.66193,102.3123,102.3226,55.39478
1990-02,,98.55521,98.76533,-0.3047752,54.64772,102.2985,102.3081,55.44884
1990-03,,98.40908,98.64067,-0.2172774,54.61805,102.2262,102.232,55.50103
1990-04,,98.2283,98.48646,-0.1465507,54.56728,102.0872,102.086,55.55149
1990-05,,98.01772,98.30682,-0.1317827,54.49822,101.8838,101.8721,55.60038
1990-06,,97.77004,98.09554,-0.2156075,54.40694,101.6222,101.5971,55.64786
1990-07,,97.49575,97.86156,-0.39791,54.2994,101.3121,101.271,55.69413
1990-08,,97.22205,97.62808,-0.6350253,54.19094,100.9626,100.9035,55.73935
1990-09,,96.99361,97.4332,-0.8588156,54.10665,100.5822,100.5037,55.78373
1990-10,,96.8489,97.30976,-1.003343,54.06827,100.1818,100.0827,55.82745
1990-11,,96.8072,97.27419,-1.030776,54.08686,99.77565,99.65567,55.87071
1990-12,,96.88274,97.33862,-0.907097,54.17074,99.38443,99.24435,55.91372
1991-01,,97.07241,97.50043,-0.6283235,54.31848,99.03852,98.88068,55.95666
1991-02,,97.36716,97.75187,-0.2239063,54.52536,98.76822,98.5965,55.99974
1991-03,,97.7439,98.07323,0.2942489,54.77877,98.59094,98.41013,56.04316
1991-04,,98.16193,98.42985,0.8959359,55.05617,98.49319,98.30734,56.08709
1991-05,,98.5687,98.77684,1.523115,55.32829,98.44888,98.26076,56.1317
1991-06,,98.91422,99.07159,2.132604,55.56722,98.43177,98.24278,56.17718
1991-07,,99.16094,99.28205,2.675039,55.75193,98.42389,98.23449,56.22368
1991-08,,99.2899,99.39206,3.101709,55.87179,98.41418,98.22428,56.27137
1991-09,,99.30933,99.40862,3.372501,55.9314,98.39654,98.20573,56.32039
1991-10,,99.2515,99.3593,3.478344,55.94895,98.36773,98.17545,56.37088
1991-11,,99.16591,99.28629,3.449099,55.95238,98.32681,98.13242,56.423
1991-12,,99.10435,99.23377,3.32335,55.97102,98.275,98.07796,56.47685
1992-01,,99.10176,99.23156,3.141296,56.02478,98.21649,98.01644,56.53258
1992-02,,99.16971,99.28953,2.925356,56.12043,98.1572,97.9541,56.59029
1992-03,,99.28181,99.38515,2.673434,56.24324,98.104,97.89818,56.65009
1992-04,,99.41288,99.49696,2.402914,56.37912,98.06374,97.85584,56.71209
1992-05,,99.53054,99.59734,2.135499,56.50983,98.0425,97.83352,56.77637
1992-06,,99.60352,99.65958,1.890347,56.61764,98.04376,97.83485,56.84301
1992-07,,99.62037,99.67396,1.6934,56.69604,98.0649,97.85706,56.91209
1992-08,,99.58826,99.64658,1.570151,56.74906,98.10127,97.8953,56.98368
1992-09,,99.52831,99.59544,1.532763,56.78869,98.14866,97.94512,57.05783
1992-10,,99.4741,99.54919,1.582082,56.83411,98.20423,98.00355,57.13458
1992-11,,99.44319,99.52282,1.685409,56.8954,98.26714,98.06969,57.21397
1992-12,,99.44459,99.52401,1.798787,56.97782,98.33824,98.14445,57.29605
1993-01,,99.47089,99.54645,1.878508,57.07721,98.41888,98.22922,57.38082
1993-02,,99.50785,99.57798,1.897799,57.18548,98.5104,98.32544,57.46831
1993-03,,99.54247,99.60751,1.87033,57.29517,98.61256,98.43285,57.55852
1993-04,,99.57183,99.63256,1.818923,57.40461,98.72089,98.54675,57.65146
1993-05,,99.61563,99.66992,1.796719,57.52515,98.8291,98.66051,57.74711
1993-06,,99.69043,99.73373,1.85236,57.6664,98.93082,98.76746,57.84547
1993-07,,99.80991,99.83565,2.011306,57.83637,99.02097,98.86224,57.94652
1993-08,,99.98363,99.98385,2.276129,58.04074,99.09843,98.94368,58.05024
1993-09,,100.1977,100.1664,2.61119,58.27155,99.16924,99.01812,58.1566
1993-10,,100.4358,100.3696,2.965483,58.51951,99.25034,99.10339,58.26556
1993-11,,100.6856,100.5827,3.307728,58.77735,99.36182,99.22059,58.3771
1993-12,,100.9423,100.8016,3.623384,59.04234,99.51803,99.38482,58.49118
1994-01,,101.1934,101.0158,3.906923,59.30717,99.71626,99.59322,58.60774
1994-02,,101.4209,101.2099,4.154447,59.56122,99.9454,99.83414,58.72675
1994-03,,101.6123,101.3732,4.366533,59.79699,100.1913,100.0926,58.84816
1994-04,,101.7555,101.4953,4.53369,60.00716,100.4393,100.3534,58.9719
1994-05,,101.8541,101.5794,4.638873,60.19367,100.6761,100.6024,59.09795
1994-06,,101.9043,101.6223,4.66077,60.3541,100.89,100.8272,59.22623
1994-07,,101.9092,101.6264,4.5881,60.48996,101.0727,101.0193,59.35672
1994-08,,101.8546,101.5799,4.396809,60.59268,101.2185,101.1727,59.48936
1994-09,,101.7244,101.4688,4.085598,60.65229,101.3251,101.2847,59.62412
1994-10,,101.5193,101.2939,3.673023,60.66895,101.3969,101.3602,59.76097
1994-11,,101.2388,101.0546,3.172277,60.64193,101.4388,101.4042,59.89988
1994-12,,100.8904,100.7574,2.596562,60.57542,101.4512,101.4173,60.04082
1995-01,,100.484,100.4107,1.969246,60.47508,101.4285,101.3934,60.18378
1995-02,,100.0297,100.0232,1.318767,60.34669,101.3622,101.3237,60.32875
1995-03,,99.56786,99.62917,0.6980443,60.2144,101.2478,101.2035,60.47574
1995-04,,99.14133,99.26532,0.1616631,60.10417,101.0938,101.0415,60.62474
1995-05,,98.78397,98.96047,-0.2607647,60.03671,100.9137,100.8521,60.77576
1995-06,,98.51277,98.72913,-0.549148,60.02266,100.7213,100.6499,60.92881
1995-07,,98.31562,98.56095,-0.71899,60.05504,100.5274,100.446,61.08393
1995-08,,98.16544,98.43283,-0.784043,60.11761,100.3392,100.2482,61.24112
1995-09,,98.04478,98.3299,-0.7458901,60.19989,100.1601,100.0599,61.40041
1995-10,,97.96626,98.26292,-0.5919506,60.30981,99.98827,99.87921,61.56183
1995-11,,97.96027,98.25782,-0.2894982,60.46637,99.82131,99.70368,61.7254
1995-12,,98.03964,98.32552,0.1691132,60.67786,99.65967,99.53373,61.89114
1996-01,,98.19356,98.45682,0.7655189,60.93803,99.50963,99.37599,62.05909
1996-02,,98.39902,98.6321,1.468674,61.23299,99.38001,99.23972,62.22927
1996-03,,98.64127,98.83874,2.224407,61.55381,99.27777,99.13223,62.40168
1996-04,,98.90913,99.06725,2.977446,61.89374,99.20207,99.05264,62.57636
1996-05,,99.17616,99.29502,3.663791,62.23632,99.14897,98.99681,62.75331
1996-06,,99.41727,99.50071,4.237004,62.56583,99.11396,98.96,62.93255
1996-07,,99.61826,99.67216,4.692517,62.87313,99.09258,98.93752,63.11407
1996-08,,99.79105,99.81956,5.07008,63.16562,99.08259,98.92702,63.29787
1996-09,,99.94865,99.954,5.401113,63.45136,99.08485,98.92939,63.48396
1996-10,,100.1073,100.0893,5.688608,63.7406,99.10319,98.94867,63.67231
1996-11,,100.2827,100.2389,5.915771,64.04342,99.1422,98.98969,63.8629
1996-12,,100.4606,100.3907,6.053174,64.35079,99.20376,99.05441,64.05573
1997-01,,100.6365,100.5408,6.107337,64.65972,99.28164,99.13629,64.25076
1997-02,,100.8047,100.6842,6.097321,64.96656,99.36691,99.22594,64.44795
1997-03,,100.9734,100.8282,6.048003,65.27659,99.45174,99.31513,64.64728
1997-04,,101.1546,100.9827,5.983944,65.59743,99.53244,99.39997,64.84869
1997-05,,101.3358,101.1373,5.920662,65.92113,99.60785,99.47926,65.05216
1997-06,,101.4852,101.2648,5.851476,66.22685,99.67775,99.55274,65.25761
1997-07,,101.5743,101.3408,5.76159,66.49563,99.74142,99.61968,65.46502
1997-08,,101.5631,101.3312,5.596769,66.70085,99.79797,99.67914,65.67432
1997-09,,101.471,101.2527,5.363617,66.85464,99.84695,99.73064,65.88544
1997-10,,101.3237,101.127,5.071627,66.97329,99.88914,99.77499,66.09834
1997-11,,101.1505,100.9793,4.735055,67.07591,99.92312,99.81071,66.31296
1997-12,,100.9705,100.8257,4.388618,67.1749,99.94209,99.83067,66.52922
1998-01,,100.7795,100.6628,4.032922,67.2674,99.93111,99.81911,66.74707
1998-02,,100.5689,100.4831,3.664685,67.34738,99.87556,99.76071,66.96643
1998-03,,100.3027,100.256,3.238592,67.39063,99.77158,99.6514,67.18724
1998-04,,99.95032,99.95542,2.71124,67.37593,99.63934,99.51236,67.40942
1998-05,,99.52135,99.58949,2.10563,67.30918,99.5091,99.37543,67.63291
1998-06,,99.06728,99.20215,1.506715,67.2247,99.40947,99.27068,67.85763
1998-07,98.88895,98.67361,98.86633,1.029863,67.18044,99.35551,99.21396,68.08349
1998-08,99.0825,98.40817,98.6399,0.7828735,67.22304,99.3541,99.21247,68.31042
1998-09,99.2766,98.29633,98.54449,0.7718362,67.37065,99.4058,99.26683,68.53832
1998-10,99.47121,98.3418,98.58327,0.9757686,67.62679,99.5029,99.36891,68.76709
1998-11,99.66384,98.51064,98.72731,1.331504,67.96903,99.63355,99.50628,68.99664
1998-12,99.84735,98.76417,98.94358,1.781042,68.37132,99.78262,99.66299,69.22684
1999-01,100.0097,99.05425,99.19104,2.279428,68.8007,99.92986,99.8178,69.4576
1999-02,100.1425,99.32856,99.42503,2.781827,69.22087,100.0574,99.95194,69.68879
1999-03,100.2717,99.56081,99.62315,3.298064,69.61321,100.1573,100.057,69.9203
1999-04,100.4338,99.73616,99.77274,3.845565,69.96692,100.24,100.1439,70.15201
1999-05,100.6571,99.86047,99.87878,4.421997,70.28559,100.3234,100.2316,70.3838
1999-06,100.9094,99.94959,99.9548,4.991095,70.57995,100.4234,100.3367,70.61555
1999-07,101.1494,100.0229,100.0173,5.482122,70.86336,100.5433,100.4627,70.84714
1999-08,101.3493,100.109,100.0908,5.850522,71.15594,100.6803,100.6068,71.07845
1999-09,101.5295,100.2198,100.1853,6.07902,71.46613,100.8299,100.7641,71.30936
1999-10,101.7233,100.3624,100.3069,6.169475,71.79901,100.9889,100.9312,71.53976
1999-11,101.9622,100.5356,100.4547,6.157021,72.1539,101.1544,101.1052,71.76952
1999-12,102.2466,100.7166,100.6091,6.059838,72.51451,101.3222,101.2817,71.99854
2000-01,102.5814,100.8768,100.7458,5.900038,72.85998,101.4847,101.4525,72.2267
2000-02,102.967,101.0097,100.8591,5.727424,73.18544,101.6326,101.608,72.45391
2000-03,103.3388,101.1071,100.9422,5.561419,73.4847,101.7573,101.739,72.68007
2000-04,103.594,101.157,100.9848,5.405002,73.74863,101.8541,101.8409,72.9051
2000-05,103.6317,101.1669,100.9932,5.259464,73.98224,101.9192,101.9093,73.12891
2000-06,103.5103,101.1338,100.965,5.105066,74.18311,101.9479,101.9395,73.35143
2000-07,103.272,101.0382,100.8834,4.901074,74.33643,101.936,101.927,73.57262
2000-08,102.9267,100.8558,100.7278,4.59271,74.42392,101.8802,101.8683,73.79242
2000-09,102.5534,100.5747,100.488,4.155794,74.43611,101.7817,101.7648,74.01079
2000-10,102.2332,100.2121,100.1787,3.601914,74.38515,101.653,101.6294,74.2277
2000-11,102.0104,99.80805,99.83406,2.974681,74.30025,101.5088,101.4778,74.44314
2000-12,101.8,99.41425,99.49813,2.35165,74.2198,101.3597,101.3211,74.6571
2001-01,101.4742,99.06531,99.20047,1.797696,74.16978,101.2069,101.1605,74.86958
2001-02,100.9343,98.78642,98.96255,1.344488,74.16941,101.0463,100.9915,75.08057
2001-03,100.3001,98.59183,98.79656,1.014094,74.2299,100.8722,100.8085,75.29012
2001-04,99.73457,98.46738,98.6904,0.8033802,74.34111,100.6831,100.6097,75.49821
2001-05,99.36395,98.38527,98.62036,0.6761414,74.48246,100.4815,100.3978,75.7049
2001-06,99.12901,98.32632,98.57007,0.6154795,74.63969,100.2761,100.1818,75.91018
2001-07,98.96313,98.30373,98.5508,0.6545768,74.82301,100.0842,99.98007,76.11412
2001-08,98.83504,98.34299,98.5843,0.8441344,75.05215,99.92663,99.8144,76.31673
2001-09,98.72221,98.46299,98.68666,1.216961,75.34197,99.82137,99.70373,76.51807
2001-10,98.62918,98.69294,98.88282,1.788314,75.71539,99.77534,99.65535,76.71814
2001-11,98.59036,99.05318,99.19012,2.541693,76.18873,99.78776,99.6684,76.917
2001-12,98.65322,99.49366,99.56587,3.374321,76.72421,99.84914,99.73293,77.11467
2002-01,98.91708,99.95236,99.95717,4.185768,77.27435,99.93636,99.82463,77.31118
2002-02,99.47028,100.3571,100.3024,4.872468,77.78329,100.0237,99.91648,77.50655
2002-03,100.1263,100.6428,100.5461,5.348736,78.20026,100.0923,99.98862,77.70081
2002-04,100.6399,100.7713,100.6558,5.587321,78.49479,100.1395,100.0382,77.89398
2002-05,100.8205,100.744,100.6325,5.618256,78.66708,100.1702,100.0705,78.08611
2002-06,100.788,100.5799,100.4925,5.481625,78.73116,100.1902,100.0915,78.2772
2002-07,100.6825,100.316,100.2674,5.201924,78.71525,100.2002,100.1021,78.46729
2002-08,100.5861,100.0167,100.012,4.819836,78.66955,100.1978,100.0995,78.65642
2002-09,100.5193,99.71999,99.75893,4.355939,78.62383,100.1793,100.08,78.8446
2002-10,100.4823,99.44057,99.52058,3.796275,78.58976,100.1432,100.0421,79.03188
2002-11,100.4664,99.19717,99.31296,3.141641,78.58231,100.0879,99.98398,79.21829
2002-12,100.4366,98.99087,99.13697,2.448202,78.60258,100.0103,99.90237,79.40386
2003-01,100.3472,98.81461,98.98661,1.773988,78.64519,99.90615,99.79288,79.58862
2003-02,100.1713,98.66915,98.86253,1.19263,78.71096,99.77245,99.65231,79.77261
2003-03,99.99099,98.58123,98.78752,0.7943814,78.82147,99.61158,99.48318,79.95586
2003-04,99.92506,98.58121,98.78751,0.6454331,79.00142,99.43771,99.30037,80.1384
2003-05,100.0627,98.67155,98.86457,0.745136,79.25326,99.26933,99.12334,80.32027
2003-06,100.2816,98.84478,99.01234,1.067388,79.57152,99.12301,98.96952,80.50149
2003-07,100.4133,99.09821,99.22854,1.57434,79.95449,99.00688,98.84743,80.68207
2003-08,100.3257,99.39883,99.48498,2.169033,80.37592,98.9244,98.7607,80.86204
2003-09,100.0941,99.72687,99.76481,2.793325,80.82005,98.87597,98.70979,81.0414
2003-10,99.81401,100.0496,100.0401,3.398241,81.26043,98.85828,98.69119,81.22014
2003-11,99.55764,100.3477,100.2944,3.943572,81.68126,98.86823,98.70164,81.39826
2003-12,99.37961,100.5999,100.5096,4.405155,82.06514,98.90472,98.74001,81.57574
2004-01,99.36155,100.7959,100.6768,4.778528,82.40327,98.96859,98.80717,81.75257
2004-02,99.57862,100.9198,100.7824,5.045395,82.68224,99.06158,98.90492,81.9287
2004-03,99.90597,100.9695,100.8248,5.174504,82.90009,99.18344,99.03305,82.10409
2004-04,100.1946,100.9449,100.8038,5.132426,83.05611,99.327,99.18398,82.27869
2004-05,100.3369,100.8549,100.7271,4.92608,83.15733,99.48151,99.34642,82.45246
2004-06,100.3711,100.7316,100.6219,4.597538,83.22985,99.63452,99.50729,82.62532
2004-07,100.3443,100.5943,100.5048,4.170864,83.28928,99.77299,99.65287,82.79723
2004-08,100.2836,100.4545,100.3855,3.694247,83.3452,99.88476,99.77039,82.96809
2004-09,100.2288,100.3314,100.2805,3.20873,83.41334,99.96123,99.85078,83.13785
2004-10,100.2216,100.2363,100.1994,2.760102,83.5033,100.0019,99.89349,83.30643
2004-11,100.2885,100.1754,100.1475,2.3738,83.62021,100.0112,99.9033,83.47377
2004-12,100.3773,100.1434,100.1201,2.06494,83.75974,99.99842,99.88988,83.63978
2005-01,100.4214,100.1158,100.0966,1.818088,83.90144,99.97942,99.8699,83.80439
2005-02,100.3832,100.0669,100.0549,1.622447,84.02371,99.97193,99.86203,83.96752
2005-03,100.3422,99.9953,99.9938,1.477758,84.12515,99.99153,99.88264,84.12911
2005-04,100.4225,99.91474,99.92508,1.397974,84.21721,100.0469,99.94083,84.28907
2005-05,100.7248,99.84946,99.86938,1.398384,84.32019,100.1416,100.0404,84.44732
2005-06,101.1352,99.81026,99.83595,1.457894,84.44325,100.2737,100.1793,84.60378
2005-07,101.5049,99.79987,99.82708,1.560163,84.58874,100.4324,100.3461,84.75836
2005-08,101.7197,99.82343,99.84718,1.698793,84.76106,100.6032,100.5257,84.911
2005-09,101.8113,99.89385,99.90726,1.867753,84.9713,100.7719,100.7031,85.06158
2005-10,101.809,100.0107,100.0069,2.054891,85.2192,100.9269,100.866,85.21007
2005-11,101.7137,100.1564,100.1312,2.235902,85.48988,101.0581,101.0039,85.35636
2005-12,101.5657,100.2978,100.2519,2.382185,85.75504,101.156,101.1069,85.5004
2006-01,101.3926,100.3989,100.3381,2.481905,85.98379,101.2138,101.1677,85.64214
2006-02,101.2081,100.4423,100.3751,2.543571,86.16092,101.2268,101.1813,85.7815
2006-03,101.0369,100.4352,100.3691,2.576202,86.29239,101.1955,101.1485,85.91845
2006-04,100.9128,100.3872,100.3281,2.575367,86.38611,101.1326,101.0823,86.05295
2006-05,100.8624,100.3048,100.2578,2.523094,86.44767,101.0545,101.0002,86.18496
2006-06,100.8427,100.2213,100.1866,2.442129,86.50546,100.9769,100.9186,86.31448
2006-07,100.8024,100.1509,100.1265,2.344453,86.57188,100.9102,100.8485,86.44147
2006-08,100.7129,100.1084,100.0902,2.24004,86.65974,100.862,100.7978,86.56595
2006-09,100.6189,100.1036,100.0862,2.125855,86.77766,100.8376,100.7722,86.68788
2006-10,100.5914,100.1516,100.1271,2.017928,86.93886,100.8405,100.7752,86.80729
2006-11,100.6834,100.2499,100.211,1.931858,87.14142,100.873,100.8094,86.92416
2006-12,100.8207,100.3756,100.3182,1.877882,87.36543,100.9365,100.8761,87.03853
2007-01,100.8994,100.4867,100.413,1.850065,87.57455,101.0281,100.9725,87.15038
2007-02,100.838,100.5788,100.4916,1.861552,87.76485,101.1423,101.0925,87.25977
2007-03,100.6882,100.6522,100.5542,1.905302,87.93652,101.2697,101.2265,87.3667
2007-04,100.5124,100.7048,100.5991,1.969811,88.08775,101.3951,101.3583,87.47122
2007-05,100.3497,100.728,100.6188,2.039622,88.21088,101.5016,101.4702,87.57337
2007-06,100.2067,100.7206,100.6125,2.080177,88.30493,101.5759,101.5484,87.6732
2007-07,100.084,100.685,100.5822,2.079376,88.37203,101.6146,101.5891,87.77077
2007-08,99.98062,100.6245,100.5306,2.025386,88.41494,101.6198,101.5945,87.86617
2007-09,99.88033,100.5455,100.4631,1.914831,88.43931,101.5969,101.5704,87.95949
2007-10,99.76917,100.4476,100.3796,1.732311,88.44492,101.5556,101.527,88.0508
2007-11,99.65088,100.3393,100.2872,1.489348,88.43925,101.5073,101.4762,88.14024
2007-12,99.57278,100.2365,100.1995,1.226034,88.43655,101.4635,101.4302,88.22791
2008-01,99.61492,100.1655,100.139,1.011213,88.46011,101.4357,101.4009,88.31394
2008-02,99.83904,100.1198,100.1,0.8426782,88.50443,101.433,101.3981,88.39848
2008-03,100.1173,100.071,100.0584,0.6913678,88.54449,101.4595,101.426,88.48168
2008-04,100.2543,99.99272,99.9916,0.5329814,88.55724,101.5093,101.4784,88.56369
2008-05,100.0553,99.84167,99.86274,0.3326801,88.50433,101.5665,101.5385,88.64468
2008-06,99.535,99.57233,99.63299,0.04582158,88.3454,101.6037,101.5776,88.72484
2008-07,98.64151,99.15793,99.27947,-0.3570083,88.05653,101.5799,101.5526,88.80434
2008-08,97.30121,98.58669,98.79218,-0.8909897,87.62717,101.4506,101.4166,88.88338
2008-09,95.83685,97.88665,98.19501,-1.534632,87.08209,101.1825,101.1348,88.96217
2008-10,94.67022,97.13869,97.55697,-2.206696,86.4932,100.7761,100.7075,89.04093
2008-11,94.14884,96.4544,96.97324,-2.803264,85.96007,100.2509,100.1554,89.1199
2008-12,94.07495,95.93252,96.52804,-3.240061,85.57116,99.64198,99.51514,89.19933
2009-01,94.25984,95.65604,96.29219,-3.457993,85.40117,99.0033,98.84366,89.27943
2009-02,94.63072,95.64542,96.28313,-3.429464,85.46919,98.39359,98.20264,89.36047
2009-03,95.07883,95.89316,96.49447,-3.134101,85.76941,97.86446,97.64632,89.44268
2009-04,95.53642,96.36838,96.89986,-2.577116,86.27502,97.44714,97.20758,89.52628
2009-05,95.97648,96.99809,97.43703,-1.788535,86.9214,97.16107,96.90682,89.61147
2009-06,96.40314,97.72239,98.05489,-0.7809677,87.65545,97.01405,96.75224,89.69843
2009-07,96.82641,98.47681,98.69844,0.4124166,88.4197,96.99275,96.72986,89.78734
2009-08,97.2505,99.19016,99.30697,1.738358,89.15044,97.07679,96.81821,89.87832
2009-09,97.66544,99.81158,99.83707,3.12336,89.80198,97.24322,96.99319,89.9715
2009-10,98.04887,100.3207,100.2714,4.465814,90.35583,97.46342,97.22469,90.06699
2009-11,98.37706,100.729,100.6197,5.656227,90.82217,97.70963,97.48355,90.16484
2009-12,98.6673,101.0624,100.9041,6.606126,91.2241,97.95756,97.74421,90.26512
2010-01,98.93278,101.3238,101.1271,7.21651,91.56415,98.187,97.98543,90.36787
2010-02,99.17534,101.5056,101.2822,7.448421,91.8353,98.38355,98.19208,90.47313
2010-03,99.40302,101.6041,101.3662,7.303877,92.03391,98.54153,98.35816,90.58089
2010-04,99.61556,101.6044,101.3664,6.805239,92.14625,98.66891,98.4921,90.69118
2010-05,99.80481,101.5172,101.2921,6.05178,92.18169,98.77987,98.60875,90.80398
2010-06,99.9702,101.3698,101.1664,5.144317,92.16472,98.88901,98.7235,90.91927
2010-07,100.0999,101.2197,101.0383,4.21593,92.14741,99.00681,98.84735,91.03703
2010-08,100.1757,101.1193,100.9526,3.395441,92.1775,99.13891,98.98623,91.15721
2010-09,100.2138,101.0932,100.9304,2.756865,92.27769,99.28451,99.13931,91.27979
2010-10,100.2303,101.1358,100.9667,2.3098,92.44286,99.43365,99.2961,91.40469
2010-11,100.244,101.2187,101.0374,2.009655,92.64738,99.57284,99.44244,91.53187
2010-12,100.3012,101.3076,101.1132,1.793052,92.85979,99.6903,99.56594,91.66125
2011-01,100.4705,101.3537,101.1525,1.606753,93.03536,99.78168,99.66201,91.79279
2011-02,100.7936,101.3053,101.1113,1.405828,93.12635,99.84935,99.73315,91.92639
2011-03,101.1244,101.1479,100.9771,1.178808,93.1188,99.90328,99.78986,92.062
2011-04,101.2481,100.9049,100.7697,0.9632376,93.03384,99.96352,99.85319,92.19952
2011-05,100.9929,100.6096,100.5179,0.7812228,92.90184,100.0504,99.94448,92.33891
2011-06,100.5486,100.317,100.2682,0.6602691,92.77325,100.174,100.0745,92.48006
2011-07,100.1587,100.0579,100.0472,0.5742665,92.67658,100.322,100.2301,92.62292
2011-08,100.0011,99.84634,99.86673,0.4852997,92.62483,100.4712,100.3869,92.76737
2011-09,100.0152,99.69719,99.73949,0.3839724,92.63202,100.5969,100.5191,92.91337
2011-10,100.1248,99.60565,99.66141,0.2714851,92.69383,100.683,100.6096,93.06081
2011-11,100.2905,99.5667,99.62818,0.1709658,92.80577,100.72,100.6485,93.20965
2011-12,100.4659,99.56087,99.6232,0.09694214,92.94981,100.7065,100.6343,93.35979
2012-01,100.6078,99.56997,99.63097,0.07920071,93.10905,100.6533,100.5784,93.51117
2012-02,100.6765,99.5704,99.63134,0.1449896,93.26137,100.5749,100.496,93.66375
2012-03,100.6699,99.54918,99.61323,0.2960729,93.39451,100.4837,100.4001,93.81746
2012-04,100.5631,99.49608,99.56794,0.4996776,93.4987,100.3856,100.297,93.97224
2012-05,100.3229,99.4169,99.50039,0.7291159,93.5792,100.283,100.189,94.12807
2012-06,100.0231,99.32548,99.42241,0.9438444,93.64889,100.1776,100.0782,94.28486
2012-07,99.74684,99.24622,99.3548,1.13742,93.73071,100.0744,99.96972,94.44259
2012-08,99.54798,99.19522,99.31129,1.311779,93.83987,99.98037,99.8709,94.6012
2012-09,99.38985,99.1747,99.29379,1.453673,93.97858,99.90408,99.7907,94.76064
2012-10,99.22295,99.17615,99.29501,1.55893,94.13887,99.85374,99.73776,94.92088
2012-11,99.02235,99.20583,99.32034,1.638862,94.32673,99.83604,99.71915,95.08185
2012-12,98.83353,99.26015,99.36668,1.709557,94.53884,99.85295,99.73695,95.24349
2013-01,98.73955,99.3303,99.42651,1.78048,94.76683,99.89614,99.78235,95.40576
2013-02,98.81623,99.39339,99.48034,1.852324,94.98888,99.95439,99.84359,95.5686
2013-03,98.99264,99.43302,99.51414,1.921582,95.18916,100.0192,99.9117,95.73193
2013-04,99.18866,99.46687,99.54302,2.016885,95.38446,100.089,99.98512,95.89571
2013-05,99.35298,99.52992,99.5968,2.168328,95.60831,100.1663,100.0664,96.05986
2013-06,99.48135,99.62878,99.68114,2.368667,95.86712,100.2537,100.1582,96.22433
