country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1986-08,,100.6275,100.5223,3.633417,51.42859,99.4325,99.25411,51.10791
1986-09,,100.7268,100.605,3.553714,51.62256,99.18996,98.98808,51.25008
1986-10,,100.9057,100.7539,3.59483,51.85703,99.00874,98.78928,51.39157
1986-11,,101.1698,100.9737,3.781329,52.13511,98.92966,98.70253,51.53231
1986-12,,101.5183,101.2638,4.127016,52.45673,98.97266,98.74969,51.6722
1987-01,,101.9223,101.6,4.577616,52.80709,99.11799,98.90912,51.81114
1987-02,,102.3276,101.9373,5.037893,53.15821,99.3263,99.13763,51.94905
1987-03,,102.6872,102.2366,5.427915,53.48544,99.55966,99.39361,52.08582
1987-04,,102.9571,102.4613,5.705331,53.76556,99.79816,99.65523,52.22132
1987-05,,103.1139,102.5918,5.861639,53.98575,100.0342,99.91413,52.35547
1987-06,,103.1556,102.6265,5.902511,54.14446,100.2663,100.1688,52.48813
1987-07,,103.0867,102.5692,5.806803,54.24341,100.4935,100.418,52.6192
1987-08,,102.9165,102.4275,5.558008,54.28699,100.715,100.6609,52.74856
1987-09,,102.6753,102.2267,5.168522,54.29068,100.9307,100.8975,52.87609
1987-10,,102.4141,102.0094,4.67474,54.28121,101.142,101.1293,53.00169
1987-11,,102.1815,101.8158,4.122098,54.28417,101.3489,101.3563,53.12524
1987-12,,101.9978,101.6629,3.533729,54.31041,101.5472,101.5738,53.24664
1988-01,,101.8437,101.5346,2.921186,54.34969,101.7266,101.7706,53.36579
1988-02,,101.7057,101.4198,2.326364,54.39487,101.8734,101.9316,53.48259
1988-03,,101.5803,101.3154,1.79207,54.44394,101.9746,102.0426,53.59695
1988-04,,101.4627,101.2175,1.355547,54.49438,102.0253,102.0983,53.70879
1988-05,,101.3635,101.1349,1.048596,54.55184,102.0267,102.0999,53.81804
1988-06,,101.2869,101.0712,0.8757132,54.61861,101.9883,102.0577,53.92463
1988-07,,101.2099,101.0071,0.808989,54.68223,101.9335,101.9975,54.02851
1988-08,,101.1357,100.9453,0.8425413,54.74438,101.8894,101.9492,54.12964
1988-09,,101.0592,100.8817,0.9424683,54.80235,101.8782,101.9369,54.22797
1988-10,,100.9766,100.813,1.055268,54.85402,101.9082,101.9699,54.32348
1988-11,,100.883,100.735,1.128212,54.89661,101.9777,102.0461,54.41613
1988-12,,100.758,100.631,1.120759,54.9191,102.0768,102.1548,54.50592
1989-01,,100.573,100.477,1.022979,54.90567,102.1862,102.2748,54.59285
1989-02,,100.3144,100.2618,0.8345129,54.8488,102.2846,102.3828,54.6769
1989-03,,99.99976,99.99989,0.5767743,54.75796,102.3555,102.4605,54.75809
1989-04,,99.66915,99.72473,0.2947868,54.65502,102.3948,102.5035,54.83645
1989-05,,99.37009,99.47582,0.0261613,54.56611,102.4045,102.5143,54.912
1989-06,,99.13997,99.28429,-0.195338,54.51192,102.3892,102.4975,54.98481
1989-07,,98.99017,99.15961,-0.3351744,54.49895,102.3542,102.459,55.05491
1989-08,,98.90432,99.08815,-0.4127762,54.51841,102.3056,102.4057,55.12238
1989-09,,98.85857,99.05008,-0.4470269,54.55737,102.2528,102.3479,55.1873
1989-10,,98.8241,99.02139,-0.4629554,54.60007,102.2114,102.3024,55.24975
1989-11,,98.78075,98.98531,-0.4756913,54.63548,102.1942,102.2835,55.30984
1989-12,,98.70695,98.92388,-0.4868284,54.65174,102.202,102.2921,55.36767
1990-01,,98.59489,98.83061,-0.475484,54.6446,102.2129,102.3041,55.42337
1990-02,,98.46654,98.72379,-0.4056031,54.62633,102.1957,102.2852,55.47705
1990-03,,98.31087,98.59422,-0.3050805,54.5909,102.1231,102.2055,55.52886
1990-04,,98.11714,98.43298,-0.2242118,54.53248,101.9877,102.057,55.57895
1990-05,,97.89043,98.24429,-0.205505,54.45398,101.7918,101.8421,55.62748
1990-06,,97.62383,98.0224,-0.293947,54.35168,101.5413,101.5674,55.67461
1990-07,,97.32957,97.77749,-0.4888239,54.23255,101.2453,101.2427,55.72052
1990-08,,97.03748,97.53438,-0.7429892,54.11335,100.9121,100.8772,55.76541
1990-09,,96.79471,97.33231,-0.9838788,54.0206,100.5496,100.4795,55.80945
1990-10,,96.64157,97.20486,-1.141019,53.97707,100.1679,100.0608,55.85285
1990-11,,96.59808,97.16867,-1.173596,53.99427,99.78066,99.63603,55.8958
1990-12,,96.67849,97.23559,-1.045224,54.0805,99.40758,99.22678,55.93851
1991-01,,96.87856,97.40211,-0.7518715,54.23375,99.07748,98.86469,55.98116
1991-02,,97.18912,97.66059,-0.3242585,54.4492,98.8191,98.58126,56.02397
1991-03,,97.58572,97.99068,0.2245621,54.71349,98.64904,98.39471,56.06711
1991-04,,98.02525,98.35651,0.8623363,55.00273,98.55464,98.29117,56.11077
1991-05,,98.45268,98.71226,1.528391,55.28625,98.51142,98.24376,56.15514
1991-06,,98.81556,99.01427,2.176631,55.53472,98.49468,98.2254,56.20038
1991-07,,99.07483,99.23007,2.75431,55.72628,98.48739,98.21739,56.24665
1991-08,,99.21074,99.34319,3.208941,55.84981,98.479,98.2082,56.29412
1991-09,,99.23225,99.36109,3.49823,55.91036,98.46361,98.19131,56.34293
1991-10,,99.17364,99.31231,3.612915,55.92722,98.4379,98.16312,56.39323
1991-11,,99.08704,99.24023,3.58473,55.92982,98.40074,98.12234,56.44515
1991-12,,99.02621,99.18961,3.454371,55.94864,98.35313,98.07012,56.49882
1992-01,,99.02709,99.19034,3.2644,56.00415,98.29901,98.01076,56.55437
1992-02,,99.10164,99.25239,3.037941,56.10333,98.24403,97.95045,56.61191
1992-03,,99.22198,99.35255,2.772888,56.23064,98.19476,97.89639,56.67155
1992-04,,99.36172,99.46885,2.488129,56.37127,98.15758,97.85561,56.73339
1992-05,,99.48707,99.57318,2.206575,56.50618,98.13821,97.83436,56.79751
1992-06,,99.56545,99.63841,1.948654,56.6169,98.13989,97.83621,56.864
1992-07,,99.58535,99.65498,1.741701,56.69687,98.16024,97.85853,56.93294
1992-08,,99.55363,99.62859,1.611675,56.74993,98.19504,97.8967,57.00438
1992-09,,99.49124,99.57665,1.569707,56.78799,98.24044,97.9465,57.07838
1992-10,,99.43208,99.5274,1.6149,56.83039,98.29388,98.00513,57.15498
1992-11,,99.39448,99.49612,1.712584,56.88767,98.35464,98.07177,57.23424
1992-12,,99.38876,99.49136,1.81806,56.96582,98.42348,98.14729,57.31617
1993-01,,99.40868,99.50794,1.88775,57.06137,98.50159,98.23296,57.40079
1993-02,,99.44082,99.53469,1.895315,57.16667,98.59009,98.33005,57.48813
1993-03,,99.47314,99.56159,1.856992,57.27484,98.68861,98.43813,57.57819
1993-04,,99.50371,99.58703,1.797868,57.38475,98.79283,98.55244,57.67097
1993-05,,99.55305,99.62811,1.773435,57.50828,98.89674,98.66643,57.76646
1993-06,,99.63734,99.69825,1.833201,57.6548,98.99433,98.77348,57.86465
1993-07,,99.76951,99.80825,2.001987,57.83193,99.08086,98.86839,57.96553
1993-08,,99.95921,99.96615,2.282745,58.04539,99.15537,98.95013,58.06907
1993-09,,100.1917,100.1596,2.639248,58.28676,99.22373,99.02512,58.17524
1993-10,,100.45,100.3746,3.019335,58.54629,99.30212,99.1111,58.28401
1993-11,,100.7214,100.6005,3.390808,58.81662,99.40967,99.22907,58.39535
1993-12,,101.0013,100.8335,3.737774,59.09508,99.56004,99.39403,58.50921
1994-01,,101.2758,101.062,4.052054,59.37353,99.75061,99.60307,58.62556
1994-02,,101.5247,101.2691,4.326543,59.64001,99.97075,99.84454,58.74434
1994-03,,101.7329,101.4424,4.558296,59.88559,100.2068,100.1035,58.8655
1994-04,,101.887,101.5707,4.735388,60.10214,100.445,100.3647,58.98899
1994-05,,101.9906,101.6569,4.839685,60.2915,100.6722,100.6139,59.11477
1994-06,,102.04,101.698,4.850442,60.45131,100.8774,100.8391,59.24278
1994-07,,102.0389,101.6971,4.757984,60.58356,101.0529,101.0316,59.37298
1994-08,,101.9734,101.6426,4.538201,60.6796,101.1933,101.1856,59.50532
1994-09,,101.8273,101.521,4.191029,60.72958,101.2965,101.2989,59.63977
1994-10,,101.602,101.3334,3.736541,60.73389,101.367,101.3761,59.77629
1994-11,,101.2966,101.0793,3.188044,60.69172,101.4091,101.4224,59.91486
1994-12,,100.9197,100.7655,2.559747,60.60776,101.4235,101.4381,60.05545
1995-01,,100.4819,100.4012,1.877258,60.48812,101.4042,101.417,60.19805
1995-02,,99.99405,99.99514,1.172111,60.33906,101.3431,101.3499,60.34265
1995-03,,99.49927,99.58333,0.5022274,60.18636,101.2355,101.2319,60.48925
1995-04,,99.04326,99.2038,-0.07395213,60.0577,101.0895,101.0717,60.63784
1995-05,,98.66187,98.88636,-0.5249128,59.97502,100.9182,100.8838,60.78845
1995-06,,98.37379,98.64659,-0.829189,59.95006,100.7348,100.6827,60.94109
1995-07,,98.16598,98.47363,-1.004064,59.97527,100.5495,100.4794,61.09577
1995-08,,98.00919,98.34314,-1.065429,60.0331,100.3687,100.2811,61.25253
1995-09,,97.88452,98.23937,-1.016558,60.11223,100.1949,100.0904,61.41137
1995-10,,97.80443,98.17271,-0.8453591,60.22047,100.0257,99.90482,61.57234
1995-11,,97.8005,98.16944,-0.5176054,60.37758,99.85815,99.72103,61.73545
1995-12,,97.8866,98.2411,-0.02513565,60.59253,99.69277,99.53963,61.90074
1996-01,,98.05177,98.37858,0.6131366,60.859,99.53712,99.36889,62.06823
1996-02,,98.27229,98.56212,1.364942,61.16265,99.40169,99.22032,62.23794
1996-03,,98.53206,98.77832,2.172261,61.49376,99.29497,99.10326,62.4099
1996-04,,98.81858,99.01679,2.975549,61.84474,99.21703,99.01775,62.58413
1996-05,,99.104,99.25436,3.707009,62.1983,99.16428,98.9599,62.76063
1996-06,,99.36195,99.46905,4.316567,62.53785,99.13207,98.92458,62.93943
1996-07,,99.57722,99.64821,4.799287,62.85365,99.11514,98.90599,63.12051
1996-08,,99.76285,99.80271,5.198238,63.15377,99.11006,98.90042,63.30389
1996-09,,99.93269,99.94408,5.547299,63.44683,99.11653,98.90752,63.48956
1996-10,,100.1039,100.0866,5.850548,63.7437,99.13737,98.93037,63.67751
1996-11,,100.2928,100.2438,6.090269,64.05473,99.17649,98.97329,63.86772
1996-12,,100.4842,100.4031,6.234814,64.37036,99.23559,99.03812,64.06017
1997-01,,100.673,100.5602,6.290342,64.68723,99.30925,99.11893,64.25483
1997-02,,100.8532,100.7102,6.276616,65.00159,99.38966,99.20714,64.45168
1997-03,,101.0333,100.8601,6.220076,65.31872,99.46992,99.29518,64.65067
1997-04,,101.2253,101.0199,6.147119,65.64642,99.54668,99.37938,64.85176
1997-05,,101.4166,101.1791,6.074389,65.97646,99.61877,99.45844,65.05492
1997-06,,101.5738,101.31,5.995251,66.28715,99.68582,99.532,65.26008
1997-07,,101.6673,101.3878,5.894813,66.55875,99.74709,99.59921,65.46721
1997-08,,101.6559,101.3783,5.716212,66.76377,99.80169,99.6591,65.67624
1997-09,,101.5597,101.2982,5.465893,66.91477,99.84917,99.71117,65.88712
1997-10,,101.4057,101.1701,5.15386,67.02896,99.8902,99.7562,66.09978
1997-11,,101.2243,101.019,4.794812,67.12604,99.92338,99.79258,66.31419
1997-12,,101.0342,100.8608,4.424277,67.21828,99.9421,99.81313,66.53024
1998-01,,100.8309,100.6917,4.042982,67.30253,99.93204,99.80209,66.74789
1998-02,,100.6056,100.5041,3.647653,67.37263,99.87917,99.74409,66.96708
1998-03,,100.3218,100.2679,3.192338,67.40392,99.77982,99.6351,67.18772
1998-04,,99.9482,99.95697,2.632914,67.37482,99.6533,99.49632,67.40975
1998-05,,99.49545,99.58015,1.99371,67.29185,99.5287,99.35965,67.63309
1998-06,,99.01738,99.18226,1.36338,67.19089,99.43349,99.25522,67.85767
1998-07,98.41277,98.60328,98.8376,0.8619814,67.13248,99.38225,99.199,68.08341
1998-08,98.62643,98.32335,98.60461,0.6008135,67.16489,99.38167,99.19836,68.31022
1998-09,98.8407,98.20362,98.50497,0.5858751,67.30681,99.43242,99.25403,68.53801
1998-10,99.05553,98.24779,98.54173,0.7948394,67.56174,99.5271,99.35789,68.76667
1998-11,99.26817,98.42092,98.68582,1.162835,67.9066,99.65434,99.49747,68.99611
1998-12,99.47075,98.68307,98.90401,1.630905,68.31455,99.79955,99.65675,69.22621
1999-01,99.64993,98.98405,99.15452,2.152508,68.75122,99.94323,99.81436,69.45686
1999-02,99.79662,99.26858,99.39133,2.680037,69.17824,100.0681,99.95139,69.68795
1999-03,99.93922,99.50893,99.59138,3.222497,69.576,100.1664,100.0592,69.91935
1999-04,100.1182,99.68986,99.74196,3.797483,69.93337,100.2478,100.1485,70.15095
1999-05,100.3647,99.81741,99.84813,4.402108,70.2541,100.3296,100.2382,70.38261
1999-06,100.6432,99.908,99.92352,4.998273,70.54927,100.4267,100.3447,70.61423
1999-07,100.9081,99.98235,99.9854,5.512549,70.83319,100.5429,100.4721,70.84569
1999-08,101.1288,100.0705,100.0588,5.899016,71.12697,100.6758,100.618,71.07685
1999-09,101.3276,100.185,100.1541,6.140092,71.43951,100.8217,100.778,71.3076
1999-10,101.5416,100.3335,100.2777,6.238252,71.77641,100.9778,100.9492,71.53782
1999-11,101.8054,100.5152,100.4289,6.229892,72.13712,101.1415,101.1288,71.76739
1999-12,102.1192,100.7064,100.588,6.133707,72.50476,101.3088,101.3123,71.99619
2000-01,102.4889,100.8769,100.7299,5.97261,72.85747,101.4716,101.4909,72.22412
2000-02,102.9145,101.0194,100.8485,5.798622,73.18962,101.6203,101.654,72.45109
2000-03,103.325,101.1242,100.9358,5.631272,73.49402,101.7457,101.7916,72.67697
2000-04,103.6067,101.1782,100.9807,5.472687,73.76061,101.8429,101.8982,72.90171
2000-05,103.6484,101.188,100.9889,5.32327,73.99392,101.9078,101.9694,73.12521
2000-06,103.5143,101.1516,100.9586,5.163493,74.19208,101.9357,102.0,73.3474
2000-07,103.2512,101.0496,100.8736,4.951313,74.34036,101.9226,101.9856,73.56822
2000-08,102.87,100.8572,100.7136,4.63003,74.42017,101.8653,101.9228,73.78764
2000-09,102.458,100.5628,100.4685,4.174947,74.42207,101.7651,101.8129,74.00559
2000-10,102.1046,100.1842,100.1534,3.597839,74.3588,101.6343,101.6693,74.22208
2000-11,101.8585,99.76327,99.80306,2.944049,74.26086,101.4872,101.508,74.43708
2000-12,101.6263,99.35389,99.46233,2.294319,74.16825,101.3345,101.3405,74.65057
2001-01,101.2666,98.99169,99.16087,1.716047,74.10773,101.1776,101.1684,74.86258
2001-02,100.6707,98.70286,98.92047,1.242881,74.09928,101.0129,100.9877,75.07309
2001-03,99.97057,98.50203,98.75333,0.8985885,74.15443,100.8358,100.7935,75.28213
2001-04,99.34624,98.37463,98.64729,0.6807468,74.26273,100.6456,100.5848,75.48972
2001-05,98.93712,98.2923,98.57877,0.553153,74.40322,100.4456,100.3654,75.69588
2001-06,98.67776,98.23589,98.53181,0.4981604,74.56168,100.2447,100.1451,75.90065
2001-07,98.49466,98.22018,98.51875,0.5504225,74.74955,100.0595,99.94188,76.10406
2001-08,98.35326,98.27193,98.56182,0.7623841,74.98753,99.90936,99.77721,76.30615
2001-09,98.22871,98.41055,98.67719,1.16747,75.29092,99.81114,99.66947,76.50696
2001-10,98.12601,98.66492,98.8889,1.780042,75.68242,99.77097,99.62541,76.70651
2001-11,98.08315,99.0547,99.21332,2.581451,76.17787,99.78764,99.64368,76.90485
2001-12,98.15254,99.52528,99.60499,3.462038,76.73598,99.85161,99.71385,77.10201
2002-01,98.44382,100.0102,100.0086,4.315523,77.30587,99.94016,99.81099,77.298
2002-02,99.0545,100.4338,100.3611,5.033402,77.82899,100.0281,99.90749,77.49285
2002-03,99.77866,100.7291,100.607,5.52714,78.25304,100.0971,99.98312,77.6866
2002-04,100.3456,100.8579,100.7141,5.769582,78.54738,100.1445,100.0351,77.87927
2002-05,100.545,100.8236,100.6856,5.793624,78.71387,100.1753,100.0689,78.07089
2002-06,100.5092,100.6476,100.5391,5.641785,78.76829,100.1953,100.0909,78.26148
2002-07,100.3926,100.3693,100.3075,5.339524,78.74081,100.2055,100.102,78.45109
2002-08,100.2862,100.057,100.0475,4.930193,78.68456,100.2035,100.0998,78.63973
2002-09,100.2125,99.75047,99.7924,4.435874,78.63073,100.1859,100.0805,78.82744
2002-10,100.1716,99.4645,99.55439,3.843298,78.59113,100.1513,100.0426,79.01424
2002-11,100.1541,99.21736,99.3487,3.153762,78.58034,100.0982,99.9844,79.20019
2002-12,100.1213,99.0073,99.17387,2.425536,78.59724,100.0236,99.90255,79.3853
2003-01,100.0227,98.82121,99.01898,1.71498,78.63165,99.92352,99.79274,79.56961
2003-02,99.82886,98.65042,98.87683,1.089347,78.67683,99.79507,99.65184,79.75316
2003-03,99.62995,98.53548,98.78117,0.6546112,78.7653,99.64064,99.48244,79.93597
2003-04,99.55667,98.5155,98.76454,0.4855114,78.92873,99.47385,99.29948,80.11809
2003-05,99.70612,98.5959,98.83145,0.58209,79.17205,99.31246,99.12245,80.29954
2003-06,99.94209,98.76913,98.97563,0.9159065,79.48973,99.17239,98.9688,80.48034
2003-07,100.0793,99.03107,99.19365,1.445462,79.87898,99.06139,98.84704,80.66053
2003-08,99.98096,99.34525,99.45514,2.066778,80.3108,98.98272,98.76074,80.8401
2003-09,99.7555,99.68941,99.74159,2.717407,80.76745,98.93669,98.71025,81.01908
2003-10,99.55131,100.0289,100.0242,3.346201,81.22094,98.92001,98.69195,81.19746
2003-11,99.47897,100.3434,100.2859,3.912331,81.65466,98.92958,98.70245,81.37522
2003-12,99.51214,100.6106,100.5083,4.393385,82.05032,98.96436,98.74061,81.55236
2004-01,99.62054,100.8195,100.6822,4.790689,82.39865,99.02528,98.80743,81.72885
2004-02,99.79744,100.953,100.7932,5.094699,82.68517,99.11417,98.90493,81.90466
2004-03,100.0119,101.0086,100.8395,5.258991,82.90755,99.23092,99.033,82.07973
2004-04,100.2444,100.9858,100.8206,5.240366,83.0649,99.36861,99.18404,82.25404
2004-05,100.4842,100.8936,100.7438,5.042192,83.16405,99.51681,99.3466,82.42752
2004-06,100.7097,100.765,100.6368,4.707907,83.23203,99.66345,99.50746,82.60011
2004-07,100.8914,100.6204,100.5165,4.264348,83.2853,99.79597,99.65282,82.77176
2004-08,101.0083,100.4722,100.3931,3.764468,83.33408,99.9027,99.76991,82.94238
2004-09,101.1096,100.3409,100.2838,3.253526,83.39524,99.97541,99.84966,83.11192
2004-10,101.2582,100.2392,100.1992,2.780751,83.47949,100.0136,99.8916,83.28029
2004-11,101.49,100.174,100.1449,2.373384,83.59264,100.0218,99.90057,83.44743
2004-12,101.7261,100.14,100.1166,2.04751,83.73032,100.0089,99.88639,83.61325
2005-01,101.8443,100.1106,100.0922,1.786103,83.87038,99.99013,99.86581,83.77769
2005-02,101.7462,100.0581,100.0485,1.577458,83.98949,99.98264,99.85759,83.94069
2005-03,101.5424,99.9807,99.98403,1.421288,84.08591,100.0014,99.87814,84.10214
2005-04,101.3778,99.89265,99.91075,1.332267,84.17154,100.0545,99.93645,84.26199
2005-05,101.3617,99.81934,99.84973,1.326989,84.26763,100.1454,100.0362,84.42014
2005-06,101.4605,99.77213,99.81043,1.383801,84.3838,100.272,100.1751,84.57652
2005-07,101.6342,99.75456,99.79581,1.486194,84.52309,100.4239,100.3416,84.73105
2005-08,101.8591,99.77322,99.81135,1.628471,84.69115,100.5872,100.5208,84.88364
2005-09,102.076,99.84299,99.86942,1.805211,84.9007,100.7482,100.6974,85.03421
2005-10,102.2073,99.96373,99.9699,2.003237,85.15179,100.896,100.8595,85.18269
2005-11,102.1832,100.1162,100.0968,2.195744,85.42812,101.0209,100.9965,85.32899
2005-12,102.0527,100.2647,100.2204,2.351558,85.69928,101.1142,101.0988,85.47307
2006-01,101.8567,100.3702,100.3082,2.45788,85.93181,101.1691,101.1591,85.61485
2006-02,101.6057,100.4154,100.3458,2.525305,86.11049,101.1812,101.1723,85.75429
2006-03,101.3254,100.4077,100.3394,2.563578,86.24152,101.151,101.1392,85.89132
2006-04,101.0336,100.3575,100.2977,2.568519,86.3335,101.0905,101.0729,86.02592
2006-05,100.7485,100.272,100.2264,2.52143,86.39238,101.0154,100.9905,86.15807
2006-06,100.5066,100.1857,100.1547,2.446192,86.44799,100.9406,100.9084,86.28773
2006-07,100.3755,100.1139,100.0949,2.354638,86.5133,100.8762,100.8378,86.41489
2006-08,100.4223,100.0717,100.0598,2.2558,86.60161,100.8294,100.7864,86.53954
2006-09,100.5719,100.0694,100.0578,2.144934,86.72176,100.8055,100.7602,86.66167
2006-10,100.7425,100.1216,100.1013,2.037589,86.88683,100.8078,100.7627,86.78128
2006-11,100.8776,100.2253,100.1876,1.950225,87.09416,100.8387,100.7966,86.89838
2006-12,100.9576,100.356,100.2964,1.894378,87.32275,100.8995,100.8634,87.01298
2007-01,100.9553,100.4703,100.3915,1.865444,87.53481,100.9879,100.9603,87.12509
2007-02,100.8476,100.5639,100.4694,1.876837,87.72664,101.0986,101.0817,87.23473
2007-03,100.7084,100.6378,100.5309,1.921935,87.89902,101.2231,101.2183,87.34194
2007-04,100.634,100.6907,100.5749,1.989055,88.05072,101.3469,101.3541,87.44675
2007-05,100.7011,100.7135,100.5939,2.062055,88.17384,101.4539,101.4715,87.54919
2007-06,100.8584,100.7051,100.587,2.104601,88.26737,101.5312,101.5562,87.64932
2007-07,101.042,100.6674,100.5555,2.103137,88.33279,101.5743,101.6035,87.74721
2007-08,101.1998,100.6027,100.5017,2.044653,88.37231,101.5839,101.6141,87.84292
2007-09,101.2901,100.5173,100.4306,1.925275,88.3914,101.5646,101.5929,87.93655
2007-10,101.2452,100.411,100.3422,1.730034,88.39,101.5257,101.5502,88.02818
2007-11,101.0021,100.2938,100.2447,1.472782,88.37687,101.4788,101.4988,88.11794
2007-12,100.6689,100.1828,100.1522,1.196024,88.36715,101.4354,101.4512,88.20592
2008-01,100.3734,100.1049,100.0874,0.9711149,88.38488,101.4067,101.4197,88.29228
2008-02,100.2026,100.053,100.0442,0.7948726,88.42395,101.4012,101.4136,88.37715
2008-03,100.1031,99.99749,99.998,0.6364401,88.45845,101.4221,101.4366,88.46067
2008-04,99.99165,99.91156,99.92648,0.4701621,88.4647,101.4636,101.4822,88.54301
2008-05,99.79392,99.75118,99.793,0.2608116,88.40381,101.5104,101.5334,88.62432
2008-06,99.49527,99.46984,99.55884,-0.0372174,88.23452,101.5365,101.5621,88.7048
2008-07,99.06548,99.0407,99.20166,-0.4527069,87.9329,101.5045,101.527,88.78461
2008-08,98.48444,98.45188,98.71159,-1.000367,87.48826,101.3751,101.385,88.86398
2008-09,97.8989,97.73158,98.11208,-1.658432,86.92548,101.1223,101.1077,88.94309
2008-10,97.50592,96.96202,97.47157,-2.3445,86.3177,100.7409,100.6894,89.02218
2008-11,97.44073,96.25891,96.88638,-2.95187,85.7681,100.2469,100.1475,89.10146
2008-12,97.47208,95.72408,96.44123,-3.394105,85.36787,99.67252,99.51741,89.1812
2009-01,97.27975,95.44335,96.20758,-3.609901,85.19427,99.0695,98.85593,89.26161
2009-02,96.63551,95.43824,96.20333,-3.569857,85.26735,98.4944,98.22508,89.34296
2009-03,95.8078,95.70219,96.42302,-3.251611,85.58212,97.9966,97.67902,89.42546
2009-04,95.17464,96.20374,96.84045,-2.660242,86.11133,97.60483,97.24928,89.50934
2009-05,95.02007,96.86681,97.39233,-1.828183,86.78763,97.33436,96.95259,89.59481
2009-06,95.13596,97.6293,98.02695,-0.7690539,87.55595,97.18637,96.79026,89.68204
2009-07,95.24966,98.42433,98.68866,0.4819705,88.35671,97.15518,96.75604,89.77121
2009-08,95.18098,99.17691,99.31503,1.868302,89.1228,97.2252,96.83286,89.86245
2009-09,95.00159,99.83293,99.86105,3.313316,89.8056,97.37625,96.99854,89.95589
2009-10,94.86097,100.3708,100.3087,4.71262,90.38552,97.58127,97.22343,90.05161
2009-11,94.92315,100.8021,100.6676,5.951687,90.87275,97.81331,97.47797,90.1497
2009-12,95.26471,101.1534,100.9601,6.938529,91.29115,98.04852,97.73598,90.25021
2010-01,96.05524,101.4276,101.1882,7.56948,91.64304,98.26707,97.97571,90.3532
2010-02,97.45841,101.6159,101.345,7.802605,91.92042,98.45485,98.18169,90.45867
2010-03,99.08416,101.7156,101.428,7.639787,92.12041,98.60623,98.34776,90.56667
2010-04,100.4358,101.7119,101.4249,7.104882,92.22944,98.72874,98.48213,90.67717
2010-05,101.1344,101.6164,101.3454,6.302804,92.25768,98.83579,98.59957,90.79018
2010-06,101.4177,101.4574,101.2131,5.338977,92.23055,98.94127,98.71527,90.90569
2010-07,101.5628,101.2952,101.0781,4.352692,92.20261,99.05495,98.83997,91.02366
2010-08,101.7238,101.1848,100.9862,3.47963,92.22395,99.18192,98.97926,91.14406
2010-09,101.9086,101.1522,100.9591,2.798095,92.31844,99.32128,99.13213,91.26685
2010-10,102.0602,101.1913,100.9916,2.31808,92.48073,99.46356,99.2882,91.39197
2010-11,102.1147,101.2725,101.0592,1.993067,92.68391,99.59607,99.43355,91.51936
2010-12,102.0921,101.3595,101.1316,1.756721,92.89488,99.70782,99.55614,91.64896
2011-01,102.012,101.4012,101.1663,1.553508,93.06672,99.79504,99.65181,91.7807
2011-02,101.8853,101.3437,101.1185,1.337196,93.14957,99.86031,99.7234,91.91451
2011-03,101.7641,101.1722,100.9757,1.095227,93.12934,99.91337,99.7816,92.05032
2011-04,101.717,100.9123,100.7594,0.8670499,93.02911,99.97321,99.84724,92.18806
2011-05,101.7985,100.5996,100.4991,0.6758612,92.88121,100.0589,99.94126,92.32765
2011-06,101.9442,100.2917,100.2429,0.5510131,92.73875,100.1798,100.0739,92.46902
2011-07,102.0716,100.0205,100.0171,0.4646532,92.63103,100.3237,100.2317,92.61207
2011-08,102.1165,99.80028,99.83386,0.3768289,92.57148,100.4679,100.3899,92.75673
2011-09,102.0872,99.6465,99.70587,0.2773723,92.57452,100.5888,100.5225,92.90292
2011-10,101.9895,99.55312,99.62815,0.1665304,92.63474,100.671,100.6127,93.05057
2011-11,101.8257,99.5144,99.59592,0.06808673,92.74701,100.7059,100.6509,93.19959
2011-12,101.6617,99.51021,99.59244,-0.002351403,92.8927,100.6923,100.636,93.34991
2012-01,101.5788,99.52151,99.60184,-0.01356213,93.0541,100.6408,100.5795,93.50149
2012-02,101.6252,99.52348,99.60348,0.06267951,93.20796,100.5653,100.4968,93.65425
2012-03,101.6866,99.50304,99.58648,0.2282923,93.34195,100.4777,100.4006,93.80814
2012-04,101.5918,99.45007,99.54238,0.4485202,93.44637,100.3835,100.2973,93.9631
2012-05,101.2021,99.37022,99.47592,0.6945642,93.52634,100.285,100.1892,94.11908
2012-06,100.6587,99.27721,99.39851,0.9228853,93.59462,100.1839,100.0783,94.27604
2012-07,100.1349,99.19577,99.33073,1.126436,93.67446,100.0848,99.96971,94.43393
2012-08,99.74267,99.14263,99.2865,1.307319,93.78168,99.99474,99.87086,94.59269
2012-09,99.4195,99.12095,99.26846,1.452715,93.91936,99.92168,99.79073,94.75228
2012-10,99.07787,99.12289,99.27007,1.560354,94.08017,99.87361,99.73799,94.91265
2012-11,98.68578,99.15592,99.29756,1.643445,94.27126,99.85696,99.71973,95.07375
2012-12,98.36573,99.21608,99.34763,1.718392,94.48896,99.87361,99.73799,95.23553
2013-01,98.33186,99.29346,99.41203,1.794436,94.72389,99.91551,99.78396,95.39792
2013-02,98.75494,99.36366,99.47047,1.871966,94.95278,99.97187,99.84578,95.56087
2013-03,99.34133,99.40907,99.50826,1.946276,95.15865,100.0344,99.91439,95.72431
2013-04,99.69848,99.44781,99.5405,2.046449,95.3587,100.1016,99.9881,95.88818
2013-05,99.53721,99.51688,99.59799,2.204771,95.58837,100.1756,100.0693,96.05242
