country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1986-09,,100.6513,100.55,3.530282,51.58569,99.17857,99.0079,51.25187
1986-10,,100.8247,100.6973,3.579818,51.81723,99.00005,98.81696,51.39336
1986-11,,101.0792,100.9135,3.767132,52.09023,98.9231,98.73465,51.5341
1986-12,,101.4146,101.1985,4.105575,52.40498,98.96306,98.77739,51.67398
1987-01,,101.8026,101.528,4.542241,52.74689,99.10478,98.92899,51.81292
1987-02,,102.1911,101.8581,4.985762,53.08912,99.31093,99.14948,51.95082
1987-03,,102.5356,102.1507,5.35944,53.4083,99.54405,99.39883,52.08757
1987-04,,102.7949,102.371,5.624168,53.68262,99.78421,99.65572,52.22306
1987-05,,102.9464,102.4997,5.772795,53.89985,100.0235,99.91167,52.35718
1987-06,,102.9893,102.5362,5.811791,54.05891,100.2601,100.1648,52.48982
1987-07,,102.9269,102.4831,5.720085,54.161,100.4926,100.4134,52.62086
1987-08,,102.7678,102.348,5.482127,54.21021,100.7198,100.6564,52.75019
1987-09,,102.5419,102.1561,5.110145,54.22179,100.9412,100.8933,52.87769
1987-10,,102.298,101.9489,4.639517,54.22129,101.1583,101.1255,53.00325
1987-11,,102.0825,101.7658,4.11379,54.23311,101.3708,101.3528,53.12677
1987-12,,101.9135,101.6222,3.553168,54.26702,101.5745,101.5707,53.24813
1988-01,,101.7714,101.5015,2.968338,54.3126,101.7588,101.7678,53.36724
1988-02,,101.6434,101.3928,2.399418,54.36295,101.9094,101.9289,53.484
1988-03,,101.5251,101.2923,1.886281,54.41573,102.0133,102.04,53.59832
1988-04,,101.4121,101.1963,1.464028,54.46855,102.0654,102.0958,53.71012
1988-05,,101.3157,101.1144,1.164332,54.52742,102.067,102.0975,53.81933
1988-06,,101.2404,101.0505,0.9913102,54.5948,102.0277,102.0554,53.92588
1988-07,,101.1647,100.9862,0.9195271,54.65903,101.9715,101.9953,54.02972
1988-08,,101.0927,100.925,0.9446418,54.72229,101.9263,101.947,54.13081
1988-09,,101.0191,100.8625,1.032727,54.78176,101.915,101.9348,54.22909
1988-10,,100.9402,100.7954,1.132419,54.83531,101.9458,101.9678,54.32455
1988-11,,100.8515,100.72,1.193741,54.88052,102.0172,102.0442,54.41717
1988-12,,100.7335,100.6198,1.178765,54.9067,102.1188,102.1529,54.50692
1989-01,,100.5583,100.471,1.078956,54.8986,102.2311,102.273,54.5938
1989-02,,100.3124,100.2621,0.8934119,54.84864,102.3321,102.3811,54.67781
1989-03,,100.0121,100.007,0.6428733,54.76556,102.4049,102.4589,54.75896
1989-04,,99.69556,99.73809,0.3704606,54.67033,102.4452,102.502,54.83727
1989-05,,99.40948,99.49505,0.1120436,54.58852,102.4553,102.5128,54.91279
1989-06,,99.18858,99.3074,-0.1014865,54.53939,102.4397,102.4961,54.98555
1989-07,,99.04353,99.18417,-0.2378391,54.52903,102.4038,102.4577,55.05562
1989-08,,98.95895,99.11232,-0.3163302,54.54919,102.354,102.4045,55.12305
1989-09,,98.91159,99.07209,-0.3550365,54.58726,102.3,102.3467,55.18793
1989-10,,98.87463,99.0407,-0.3770001,54.62858,102.2576,102.3013,55.25035
1989-11,,98.82932,99.0022,-0.3965422,54.66289,102.24,102.2825,55.3104
1989-12,,98.75546,98.93945,-0.4144891,54.67912,102.248,102.2911,55.3682
1990-01,,98.64639,98.8468,-0.4097756,54.67364,102.2593,102.3032,55.42386
1990-02,,98.52258,98.74162,-0.3477869,54.65788,102.2417,102.2843,55.47752
1990-03,,98.37334,98.61484,-0.2547897,54.62602,102.1673,102.2047,55.5293
1990-04,,98.1885,98.45782,-0.178885,54.57253,102.0285,102.0563,55.57935
1990-05,,97.97261,98.27441,-0.1620449,54.50006,101.8276,101.8414,55.62785
1990-06,,97.71838,98.05844,-0.2470348,54.40466,101.5708,101.5667,55.67495
1990-07,,97.4375,97.81983,-0.4328518,54.293,101.2673,101.2421,55.72084
1990-08,,97.15813,97.5825,-0.6751246,54.18092,100.9257,100.8767,55.7657
1990-09,,96.9255,97.38487,-0.903893,54.09385,100.5539,100.479,55.80972
1990-10,,96.77921,97.2606,-1.051454,54.05418,100.1625,100.0604,55.8531
1990-11,,96.73789,97.2255,-1.079812,54.07264,99.76543,99.63564,55.89603
1990-12,,96.81569,97.2916,-0.9540561,54.15745,99.38287,99.22643,55.93871
1991-01,,97.00958,97.45631,-0.6701091,54.30727,99.04437,98.86436,55.98134
1991-02,,97.30981,97.71135,-0.2578053,54.51697,98.77943,98.58098,56.02413
1991-03,,97.69305,98.03692,0.270541,54.77381,98.60506,98.39446,56.06725
1991-04,,98.1181,98.39801,0.8839893,55.05495,98.50829,98.29095,56.1109
1991-05,,98.53136,98.74908,1.52381,55.33054,98.46399,98.24357,56.15525
1991-06,,98.88194,99.0469,2.145875,55.57212,98.44685,98.22523,56.20047
1991-07,,99.13258,99.25983,2.699872,55.75884,98.43939,98.21725,56.24673
1991-08,,99.26345,99.371,3.135112,55.87955,98.43082,98.20809,56.29419
1991-09,,99.28326,99.38783,3.411285,55.93914,98.41505,98.19122,56.34298
1991-10,,99.22501,99.33834,3.518755,55.95622,98.38871,98.16305,56.39326
1991-11,,99.1386,99.26495,3.488495,55.95896,98.35062,98.1223,56.44517
1991-12,,99.07681,99.21244,3.360188,55.97724,98.30181,98.0701,56.49884
1992-01,,99.07473,99.21068,3.174205,56.03109,98.24632,98.01075,56.55437
1992-02,,99.14395,99.26949,2.953783,56.12728,98.18996,97.95046,56.61191
1992-03,,99.25842,99.36672,2.697386,56.25127,98.13943,97.89642,56.67154
1992-04,,99.39253,99.48065,2.422626,56.38873,98.10133,97.85565,56.73336
1992-05,,99.51273,99.58277,2.151052,56.52073,98.08147,97.83441,56.79748
1992-06,,99.58784,99.64657,1.902884,56.62959,98.08321,97.83627,56.86396
1992-07,,99.60573,99.66177,1.703018,56.70842,98.10409,97.85861,56.93289
1992-08,,99.57335,99.63426,1.577619,56.76112,98.13978,97.89679,57.00433
1992-09,,99.51242,99.5825,1.538943,56.80002,98.18636,97.9466,57.07832
1992-10,,99.45618,99.53473,1.586753,56.8441,98.24117,98.00523,57.15492
1992-11,,99.42277,99.50634,1.68845,56.9038,98.30347,98.07188,57.23417
1992-12,,99.42173,99.50546,1.799681,56.98465,98.37408,98.1474,57.31609
1993-01,,99.44582,99.52592,1.876669,57.08261,98.45419,98.23309,57.40072
1993-02,,99.48172,99.55643,1.893596,57.19011,98.54496,98.33018,57.48805
1993-03,,99.51638,99.58587,1.863751,57.29965,98.646,98.43826,57.57811
1993-04,,99.54677,99.61169,1.810257,57.40951,98.75288,98.55258,57.67089
1993-05,,99.59263,99.65064,1.787536,57.53106,98.85945,98.66657,57.76638
1993-06,,99.67117,99.71736,1.844797,57.67429,98.95954,98.77363,57.86457
1993-07,,99.79539,99.8229,2.007509,57.84685,99.04828,98.86854,57.96545
1993-08,,99.97506,99.97552,2.278649,58.0545,99.12469,98.95028,58.06898
1993-09,,100.196,100.1632,2.621732,58.28916,99.19479,99.02526,58.17515
1993-10,,100.4416,100.3718,2.985679,58.54129,99.27518,99.11125,58.28392
1993-11,,100.6998,100.5912,3.33915,58.8039,99.38548,99.22923,58.39526
1993-12,,100.9653,100.8167,3.666347,59.07391,99.5397,99.39418,58.50912
1994-01,,101.225,101.0374,3.960944,59.34362,99.73513,99.60322,58.62547
1994-02,,101.4607,101.2376,4.217914,59.60234,99.96088,99.8447,58.74425
1994-03,,101.6586,101.4057,4.436497,59.84175,100.203,100.1037,58.86541
1994-04,,101.8056,101.5306,4.606342,60.05399,100.4472,100.3649,58.98891
1994-05,,101.9058,101.6157,4.71092,60.24129,100.6802,100.6141,59.11469
1994-06,,101.9557,101.6581,4.728297,60.40131,100.8907,100.8392,59.24269
1994-07,,101.9582,101.6603,4.647987,60.53556,101.0706,101.0317,59.37289
1994-08,,101.8998,101.6106,4.446219,60.63573,101.2146,101.1857,59.50524
1994-09,,101.7636,101.495,4.121455,60.69152,101.3205,101.299,59.63969
1994-10,,101.5509,101.3142,3.693093,60.70327,101.3928,101.3763,59.77621
1994-11,,101.2616,101.0684,3.174518,60.67064,101.436,101.4225,59.91478
1994-12,,100.9031,100.7639,2.579548,60.59774,101.4507,101.4383,60.05537
1995-01,,100.4859,100.4095,1.932613,60.49051,101.431,101.4171,60.19798
1995-02,,100.0204,100.0141,1.262631,60.35489,101.3682,101.35,60.34258
1995-03,,99.54771,99.61248,0.6247087,60.21558,101.2579,101.232,60.48917
1995-04,,99.11165,99.24204,0.07512146,60.0991,101.1081,101.0718,60.63778
1995-05,,98.74691,98.93219,-0.3563091,60.02665,100.9325,100.884,60.78839
1995-06,,98.47037,98.69727,-0.6497464,60.00885,100.7445,100.6828,60.94102
1995-07,,98.26965,98.52676,-0.8210348,60.03854,100.5544,100.4795,61.09571
1995-08,,98.1176,98.39758,-0.8844403,60.09945,100.3689,100.2812,61.25246
1995-09,,97.9957,98.29403,-0.8420879,60.18045,100.1907,100.0905,61.41131
1995-10,,97.91687,98.22706,-0.6813877,60.28965,100.0172,99.90492,61.57228
1995-11,,97.91187,98.22281,-0.3698062,60.44628,99.84536,99.72112,61.73539
1995-12,,97.99377,98.29239,0.1007733,60.65881,99.67576,99.53971,61.90068
1996-01,,98.1522,98.42697,0.7121316,60.92128,99.51613,99.36897,62.06817
1996-02,,98.36327,98.60629,1.432085,61.21923,99.37724,99.2204,62.23789
1996-03,,98.61198,98.81757,2.205417,61.54359,99.26779,99.10334,62.40985
1996-04,,98.88729,99.05145,2.976084,61.8877,99.18785,99.01783,62.58408
1996-05,,99.1613,99.28423,3.677635,62.23421,99.13376,98.95998,62.76059
1996-06,,99.40865,99.49435,4.263267,62.56719,99.10073,98.92464,62.93938
1996-07,,99.61562,99.67017,4.729128,62.87784,99.08335,98.90605,63.12047
1996-08,,99.79383,99.82156,5.11468,63.17334,99.07815,98.90049,63.30385
1996-09,,99.95665,99.95988,5.45286,63.462,99.08478,98.90758,63.48952
1996-10,,100.1204,100.099,5.746416,63.75414,99.10614,98.93044,63.67747
1996-11,,100.3001,100.2516,5.977303,64.05933,99.14626,98.97335,63.86768
1996-12,,100.4808,100.4052,6.115065,64.36814,99.20686,99.03817,64.06013
1997-01,,100.6565,100.5544,6.164269,64.67663,99.28241,99.11898,64.2548
1997-02,,100.8198,100.6931,6.143135,64.98,99.36488,99.20718,64.45164
1997-03,,100.9781,100.8276,6.076011,65.28298,99.44719,99.29523,64.65063
1997-04,,101.1433,100.968,5.98744,65.59319,99.5259,99.37943,64.85173
1997-05,,101.3043,101.1048,5.895802,65.90342,99.59982,99.45849,65.05489
1997-06,,101.4335,101.2145,5.799183,66.19557,99.66859,99.53204,65.26006
1997-07,,101.5113,101.2806,5.69162,66.45661,99.73141,99.59924,65.46718
1997-08,,101.5131,101.2821,5.534925,66.66994,99.78741,99.65914,65.67621
1997-09,,101.4429,101.2224,5.319316,66.83775,99.8361,99.71121,65.88709
1997-10,,101.3167,101.1152,5.044268,66.97007,99.87818,99.75623,66.09976
1997-11,,101.1596,100.9818,4.720336,67.08315,99.9122,99.79262,66.31416
1997-12,,100.9899,100.8377,4.382096,67.18881,99.9314,99.81316,66.53022
1998-01,,100.803,100.6789,4.03117,67.28385,99.92108,99.80212,66.74788
1998-02,,100.5914,100.4991,3.667409,67.36309,99.86687,99.74413,66.96706
1998-03,,100.3207,100.2691,3.247676,67.40317,99.76497,99.63513,67.18771
1998-04,,99.96143,99.96394,2.729768,67.38373,99.63522,99.49635,67.40973
1998-05,,99.52395,99.5923,2.135988,67.3111,99.50744,99.35967,67.63307
1998-06,,99.06157,99.1995,1.548878,67.22086,99.40981,99.25524,67.85766
1998-07,98.43801,98.66059,98.85886,1.075693,67.17148,99.35725,99.19902,68.0834
1998-08,98.63573,98.38949,98.62856,0.8101423,67.21006,99.35665,99.19838,68.3102
1998-09,98.83404,98.27448,98.53085,0.7744173,67.35535,99.40869,99.25405,68.53799
1998-10,99.03285,98.3188,98.56851,0.9563748,67.61056,99.50579,99.35791,68.76665
1998-11,99.22964,98.48849,98.71266,1.297,67.95322,99.63628,99.49748,68.99609
1998-12,99.41712,98.74452,98.93017,1.738787,68.35708,99.78519,99.65677,69.2262
1999-01,99.58293,99.03773,99.17925,2.236264,68.7885,99.93255,99.81438,69.45686
1999-02,99.7187,99.31533,99.41507,2.742925,69.21081,100.0606,99.9514,69.68794
1999-03,99.85066,99.54996,99.61439,3.266179,69.60468,100.1614,100.0592,69.91934
1999-04,100.0163,99.7261,99.76404,3.821501,69.9588,100.2449,100.1485,70.15093
1999-05,100.2444,99.85001,99.86929,4.406306,70.27704,100.3288,100.2382,70.38261
1999-06,100.5021,99.93845,99.94442,4.983422,70.57076,100.4284,100.3447,70.61423
1999-07,100.7473,100.0109,100.0059,5.48135,70.85339,100.5475,100.4722,70.84568
1999-08,100.9516,100.0965,100.0787,5.855329,71.14543,100.6838,100.618,71.07684
1999-09,101.1356,100.2074,100.1729,6.0873,71.45547,100.8334,100.778,71.30759
1999-10,101.3336,100.3507,100.2946,6.179702,71.78869,100.9935,100.9492,71.53781
1999-11,101.5777,100.5259,100.4434,6.168297,72.14478,101.1614,101.1288,71.76738
1999-12,101.8682,100.7093,100.5993,6.07074,72.50686,101.3329,101.3123,71.99619
2000-01,102.2102,100.8718,100.7373,5.909789,72.85375,101.4999,101.4909,72.22412
2000-02,102.6042,101.0073,100.8524,5.736169,73.18085,101.6524,101.654,72.45109
2000-03,102.984,101.1068,100.9369,5.569577,73.48136,101.781,101.7916,72.67698
2000-04,103.2447,101.1578,100.9802,5.413106,73.74574,101.8807,101.8982,72.90171
2000-05,103.2833,101.1674,100.9884,5.267483,73.97887,101.9473,101.9694,73.12521
2000-06,103.1593,101.1325,100.9588,5.111589,74.17805,101.9759,102.0,73.3474
2000-07,102.9157,101.0337,100.8749,4.904953,74.32871,101.9624,101.9856,73.56823
2000-08,102.563,100.8477,100.7168,4.59299,74.41313,101.9037,101.9227,73.78764
2000-09,102.1816,100.5621,100.4743,4.151041,74.42162,101.8009,101.8128,74.00561
2000-10,101.8546,100.195,100.1623,3.591256,74.36681,101.6667,101.6693,74.2221
2000-11,101.6269,99.78656,99.81539,2.957166,74.27821,101.5159,101.508,74.4371
2000-12,101.412,99.38907,99.47771,2.327595,74.19453,101.3593,101.3405,74.6506
2001-01,101.0791,99.03764,99.17917,1.768471,74.14215,101.1984,101.1683,74.86259
2001-02,100.5276,98.757,98.94076,1.310577,74.13995,101.0295,100.9877,75.07311
2001-03,99.87968,98.56163,98.7748,0.977064,74.19932,100.8479,100.7934,75.28215
2001-04,99.3019,98.43746,98.66931,0.7653967,74.31019,100.6528,100.5848,75.48975
2001-05,98.92327,98.35613,98.60022,0.6389649,74.45157,100.4477,100.3654,75.69591
2001-06,98.68325,98.29829,98.55108,0.5810696,74.60907,100.2417,100.145,75.90068
2001-07,98.5138,98.27831,98.5341,0.6257463,74.79382,100.0517,99.94183,76.1041
2001-08,98.38293,98.32219,98.57139,0.8234971,75.02592,99.89775,99.77716,76.3062
2001-09,98.26767,98.44884,98.67898,1.207501,75.32026,99.79702,99.66941,76.507
2001-10,98.17263,98.68779,98.88197,1.792746,75.70001,99.75582,99.62535,76.70657
2001-11,98.13297,99.05804,99.1965,2.561017,76.18049,99.7729,99.64362,76.90491
2001-12,98.19718,99.50802,99.57877,3.407531,76.72273,99.8385,99.71378,77.10206
2002-01,98.46675,99.97479,99.9753,4.230279,77.27857,99.92931,99.81091,77.29805
2002-02,99.0319,100.3846,100.3234,4.924435,77.79092,100.0195,99.90741,77.49291
2002-03,99.70207,100.6722,100.5678,5.403811,78.20891,100.0902,99.98303,77.68667
2002-04,100.2267,100.8001,100.6764,5.641607,78.50248,100.1388,100.035,77.87934
2002-05,100.4113,100.7705,100.6512,5.669346,78.67249,100.1704,100.0688,78.07097
2002-06,100.3781,100.6032,100.5092,5.528283,78.73367,100.1909,100.0908,78.26157
2002-07,100.2703,100.3372,100.2832,5.243647,78.71574,100.2014,100.1019,78.45118
2002-08,100.1718,100.0379,100.0289,4.856578,78.66962,100.1993,100.0997,78.63982
2002-09,100.1036,99.74429,99.77948,4.388868,78.62597,100.1813,100.0804,78.82754
2002-10,100.0657,99.4713,99.54757,3.82641,78.5966,100.1458,100.0425,79.01435
2002-11,100.0495,99.23641,99.34803,3.17016,78.59554,100.0914,99.98425,79.2003
2002-12,100.0192,99.03822,99.17966,2.475366,78.62189,100.0148,99.9024,79.38541
2003-01,99.92793,98.86356,99.03129,1.794683,78.66547,99.91217,99.79258,79.56973
2003-02,99.74853,98.7029,98.8948,1.192788,78.7188,99.78044,99.65168,79.75329
2003-03,99.56445,98.59511,98.80324,0.7725274,78.8131,99.62206,99.48227,79.93611
2003-04,99.49664,98.57813,98.78881,0.6070839,78.97906,99.451,99.29929,80.11823
2003-05,99.63494,98.65624,98.85516,0.6967677,79.22065,99.28548,99.12226,80.29969
2003-06,99.85332,98.82281,98.99667,1.01534,79.53309,99.14183,98.96861,80.4805
2003-07,99.98028,99.07465,99.21061,1.522635,79.9143,99.02798,98.84684,80.66069
2003-08,99.88929,99.37682,99.46731,2.118832,80.33649,98.9473,98.76053,80.84028
2003-09,99.68064,99.70874,99.74928,2.743771,80.78329,98.90009,98.71004,81.01926
2003-10,99.49167,100.036,100.0273,3.346539,81.22687,98.88297,98.69172,81.19764
2003-11,99.42472,100.3385,100.2843,3.887463,81.65091,98.89278,98.70222,81.37541
2003-12,99.45542,100.5956,100.5026,4.345293,82.03825,98.92844,98.74036,81.55256
2004-01,99.55574,100.7958,100.6727,4.721228,82.37945,98.9909,98.80717,81.72906
2004-02,99.71945,100.9231,100.7809,5.007836,82.66091,99.08205,98.90467,81.90487
2004-03,99.91795,100.9755,100.8254,5.161029,82.88066,99.20178,99.03273,82.07996
2004-04,100.133,100.9521,100.8056,5.138566,83.03745,99.34298,99.18376,82.25427
2004-05,100.355,100.8616,100.7287,4.944826,83.13798,99.49495,99.34631,82.42776
2004-06,100.5637,100.7372,100.6229,4.622178,83.20925,99.64533,99.50716,82.60036
2004-07,100.7318,100.5978,100.5046,4.195194,83.26685,99.78122,99.65252,82.77201
2004-08,100.84,100.4557,100.3839,3.714568,83.32065,99.89068,99.76959,82.94264
2004-09,100.9338,100.3303,100.2773,3.222718,83.3867,99.96523,99.84934,83.11218
2004-10,101.0713,100.2333,100.1949,2.767584,83.47489,100.0044,99.89127,83.28056
2004-11,101.2858,100.1717,100.1426,2.376073,83.591,100.0128,99.90025,83.4477
2004-12,101.5043,100.1395,100.1152,2.062337,83.73016,99.99955,99.88605,83.61353
2005-01,101.6137,100.1113,100.0913,1.810901,83.87126,99.9803,99.86546,83.77798
2005-02,101.5229,100.0615,100.049,1.611081,83.99265,99.97261,99.85724,83.94098
2005-03,101.3344,99.98803,99.98654,1.461999,84.09238,99.99183,99.87778,84.10244
2005-04,101.182,99.90423,99.91535,1.377867,84.18159,100.0463,99.93609,84.26229
2005-05,101.1671,99.83555,99.857,1.375594,84.28162,100.1395,100.0358,84.42045
2005-06,101.2586,99.79287,99.82075,1.433008,84.40164,100.2694,100.1747,84.57683
2005-07,101.4192,99.77914,99.80908,1.534059,84.54422,100.4251,100.3413,84.73136
2005-08,101.6274,99.80063,99.82734,1.673136,84.71471,100.5926,100.5204,84.88395
2005-09,101.8281,99.87045,99.88666,1.844004,84.92435,100.7577,100.697,85.03452
2005-10,101.9496,99.9886,99.98702,2.034616,85.17329,100.9093,100.8591,85.183
2005-11,101.9273,100.1373,100.1134,2.219742,85.4465,101.0374,100.9962,85.32931
2005-12,101.8066,100.2817,100.2361,2.369556,85.71419,101.133,101.0985,85.47338
2006-01,101.6252,100.3842,100.3231,2.471437,85.94408,101.1894,101.1587,85.61516
2006-02,101.3929,100.4278,100.3602,2.53454,86.12148,101.2018,101.172,85.75459
2006-03,101.1335,100.4203,100.3537,2.568869,86.2526,101.1709,101.1389,85.89162
2006-04,100.8635,100.3714,100.3122,2.570783,86.34572,101.1088,101.0725,86.02621
2006-05,100.5996,100.2883,100.2416,2.521478,86.40676,101.0318,100.9902,86.15835
2006-06,100.3758,100.2039,100.17,2.443468,86.46397,100.9551,100.9081,86.28799
2006-07,100.2544,100.1328,100.1096,2.348722,86.52993,100.889,100.8375,86.41514
2006-08,100.2977,100.0906,100.0737,2.2469,86.61816,100.8411,100.7862,86.53977
2006-09,100.4362,100.0866,100.0703,2.134341,86.73693,100.8166,100.76,86.66189
2006-10,100.5941,100.1361,100.1123,2.026807,86.89958,100.8189,100.7625,86.78149
2006-11,100.7191,100.2362,100.1974,1.939598,87.10382,100.8507,100.7964,86.89857
2006-12,100.7931,100.3633,100.3053,1.884221,87.32923,100.9131,100.8632,87.01314
2007-01,100.791,100.4754,100.4006,1.856275,87.53944,101.0038,100.9602,87.12523
2007-02,100.6913,100.5676,100.4789,1.867781,87.73003,101.1174,101.0817,87.23485
2007-03,100.5625,100.6408,100.5411,1.911963,87.90172,101.245,101.2183,87.34203
2007-04,100.4937,100.6935,100.5858,1.977496,88.0532,101.372,101.3541,87.4468
2007-05,100.5557,100.7165,100.6054,2.048124,88.17648,101.4818,101.4715,87.54921
2007-06,100.7013,100.7086,100.5987,2.089198,88.27038,101.5609,101.5561,87.6493
2007-07,100.8712,100.6724,100.5679,2.088563,88.33716,101.605,101.6033,87.74715
2007-08,101.0173,100.6107,100.5155,2.033229,88.37931,101.6147,101.6136,87.84282
2007-09,101.1009,100.5296,100.4466,1.919812,88.40211,101.5945,101.5921,87.93639
2007-10,101.0593,100.4293,100.3614,1.733427,88.40592,101.5544,101.5491,88.02798
2007-11,100.8343,100.3181,100.2669,1.485766,88.39798,101.506,101.4974,88.11768
2007-12,100.5259,100.2122,100.1769,1.217821,88.39275,101.4617,101.45,88.20562
2008-01,100.2525,100.1385,100.1143,0.9992436,88.41418,101.4329,101.4192,88.29192
2008-02,100.0944,100.0897,100.0729,0.8275027,88.456,101.429,101.415,88.37672
2008-03,100.0023,100.0373,100.0284,0.6728314,88.49315,101.4538,101.4416,88.46017
2008-04,99.89919,99.95544,99.95885,0.510812,88.50298,101.5017,101.4928,88.54244
2008-05,99.7162,99.80104,99.82769,0.3072012,88.44736,101.557,101.5519,88.62369
2008-06,99.43981,99.52877,99.59639,0.01779257,88.28608,101.5928,101.5902,88.70408
2008-07,99.04207,99.11206,99.24239,-0.3868023,87.99547,101.5687,101.5645,88.78381
2008-08,98.50433,98.53851,98.75516,-0.9220976,87.56437,101.441,101.4279,88.86309
2008-09,97.96244,97.83599,98.15836,-1.566387,87.0174,101.177,101.1455,88.94212
2008-10,97.59875,97.08399,97.51952,-2.240438,86.42524,100.7769,100.7175,89.0211
2008-11,97.53839,96.3955,96.93463,-2.838641,85.88867,100.2598,100.1644,89.1003
2008-12,97.56739,95.87107,96.48913,-3.275143,85.49776,99.65999,99.52284,89.17993
2009-01,97.38945,95.59399,96.25374,-3.491225,85.32744,99.03053,98.84956,89.26025
2009-02,96.79348,95.5854,96.24644,-3.457734,85.39743,98.42918,98.20634,89.34151
2009-03,96.02803,95.83833,96.46131,-3.153639,85.70239,97.90681,97.6476,89.42392
2009-04,95.44286,96.32196,96.87216,-2.584538,86.21559,97.49445,97.20651,89.50772
2009-05,95.29993,96.96184,97.41575,-1.782106,86.87113,97.21149,96.90386,89.59311
2009-06,95.40419,97.6981,98.04121,-0.7590725,87.61592,97.06584,96.74808,89.68028
2009-07,95.49916,98.46502,98.69273,0.4499964,88.39145,97.0444,96.72514,89.76939
2009-08,95.41527,99.19025,99.30882,1.791324,89.13293,97.12694,96.81342,89.86057
2009-09,95.22752,99.82265,99.84605,3.191344,89.79443,97.29069,96.98857,89.95396
2009-10,95.0868,100.341,100.2864,4.549015,90.35674,97.50726,97.22023,90.04964
2009-11,95.15492,100.7571,100.6398,5.753375,90.83017,97.7492,97.47901,90.14771
2009-12,95.49275,101.0968,100.9284,6.713912,91.238,97.99252,97.73927,90.24819
2010-01,96.24468,101.3624,101.1541,7.33021,91.58212,98.21748,97.97989,90.35116
2010-02,97.5535,101.5462,101.3102,7.562037,91.85522,98.41011,98.18594,90.45662
2010-03,99.06104,101.6444,101.3937,7.411057,92.05385,98.56505,98.35166,90.5646
2010-04,100.3118,101.6422,101.3918,6.899657,92.16417,98.69024,98.48557,90.6751
2010-05,100.9575,101.5509,101.3143,6.129833,92.19618,98.79961,98.60256,90.78812
2010-06,101.2192,101.3988,101.185,5.203723,92.17522,98.90745,98.7179,90.90363
2010-07,101.3531,101.2437,101.0533,4.256339,92.15369,99.02379,98.84235,91.02161
2010-08,101.5021,101.139,100.9643,3.418745,92.18016,99.15386,98.98148,91.14203
2010-09,101.6732,101.1098,100.9395,2.765531,92.27772,99.29669,99.13425,91.26483
2010-10,101.8135,101.1501,100.9738,2.306778,92.44107,99.44257,99.29028,91.38997
2010-11,101.8639,101.2317,101.0431,1.997655,92.64465,99.57843,99.43561,91.51739
2010-12,101.8431,101.3191,101.1173,1.773312,92.85593,99.69302,99.55817,91.64703
2011-01,101.7689,101.3627,101.1544,1.580405,93.02949,99.78244,99.65382,91.7788
2011-02,101.6516,101.311,101.1104,1.374364,93.11764,99.84936,99.7254,91.91265
2011-03,101.5395,101.149,100.9728,1.143175,93.10618,99.90373,99.78356,92.04851
2011-04,101.4959,100.9007,100.7619,0.924972,93.01666,99.96506,99.84916,92.18629
2011-05,101.5713,100.6002,100.5066,0.7417465,92.88005,100.0529,99.94312,92.32594
2011-06,101.7061,100.303,100.2542,0.6209461,92.74757,100.1769,100.0757,92.46735
2011-07,101.8241,100.0404,100.031,0.5362298,92.64784,100.3244,100.2335,92.61047
2011-08,101.8656,99.82661,99.84941,0.4493321,92.59435,100.4722,100.3916,92.75519
2011-09,101.8385,99.67614,99.72158,0.3498752,92.60057,100.5961,100.5241,92.90144
2011-10,101.7481,99.5838,99.64314,0.2388743,92.66189,100.6803,100.6142,93.04916
2011-11,101.5965,99.54497,99.61015,0.1398073,92.77417,100.716,100.6524,93.19825
2011-12,101.4447,99.53957,99.60557,0.06775752,92.91885,100.702,100.6374,93.34866
2012-01,101.368,99.54942,99.61394,0.05323876,93.07902,100.6491,100.5808,93.50031
2012-02,101.4109,99.55062,99.61495,0.1231284,93.23229,100.5716,100.4979,93.65315
2012-03,101.4678,99.53017,99.59759,0.2794811,93.36639,100.4816,100.4017,93.80713
2012-04,101.38,99.47815,99.55339,0.4893456,93.47184,100.385,100.2983,93.96218
2012-05,101.0194,99.39978,99.48681,0.7249109,93.55334,100.2838,100.1901,94.11826
2012-06,100.5165,99.30836,99.40916,0.9441904,93.62328,100.18,100.0791,94.27532
2012-07,100.0317,99.22877,99.34154,1.141063,93.70501,100.0784,99.97035,94.43331
2012-08,99.66876,99.17722,99.29775,1.317093,93.81391,99.98584,99.87138,94.59219
2012-09,99.36969,99.1562,99.27988,1.459823,93.95238,99.91081,99.79113,94.75189
2012-10,99.05353,99.15812,99.28152,1.566394,94.11333,99.8614,99.73827,94.91239
2012-11,98.69067,99.1889,99.30766,1.647332,94.30247,99.84419,99.71988,95.07362
2012-12,98.39448,99.24485,99.3552,1.719234,94.51635,99.86114,99.738,95.23552
2013-01,98.36313,99.31739,99.41682,1.79185,94.74685,99.90398,99.78383,95.39805
2013-02,98.75468,99.38267,99.47228,1.865142,94.97121,99.96165,99.8455,95.56113
2013-03,99.29735,99.42418,99.50755,1.935519,95.17352,100.0257,99.91396,95.72472
2013-04,99.62787,99.45997,99.53795,2.031716,95.37092,100.0944,99.98751,95.88875
2013-05,99.47862,99.52538,99.59351,2.184756,95.59726,100.1701,100.0685,96.05315
2013-06,99.07697,99.62704,99.67988,2.387995,95.85901,100.2554,100.1597,96.21785
