country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1986-09,,100.6154,100.5212,3.520338,51.5673,99.16881,99.00791,51.25187
1986-10,,100.7859,100.6661,3.571518,51.79726,98.98853,98.81696,51.39336
1986-11,,101.0368,100.8794,3.757962,52.06839,98.91082,98.73466,51.5341
1986-12,,101.3673,101.1605,4.092428,52.38054,98.95117,98.7774,51.67398
1987-01,,101.75,101.4859,4.523352,52.71964,99.09429,98.92899,51.81292
1987-02,,102.1331,101.8116,4.959866,53.05898,99.30247,99.14948,51.95082
1987-03,,102.4727,102.1004,5.327191,53.37553,99.5379,99.39883,52.08757
1987-04,,102.7282,102.3177,5.587644,53.64783,99.78043,99.65572,52.22306
1987-05,,102.8785,102.4455,5.735025,53.86428,100.0221,99.91167,52.35718
1987-06,,102.9219,102.4824,5.77512,54.02349,100.261,100.1648,52.48982
1987-07,,102.8621,102.4315,5.68729,54.1269,100.4958,100.4134,52.62086
1987-08,,102.7076,102.3001,5.455429,54.17843,100.7252,100.6564,52.75019
1987-09,,102.4871,102.1127,5.091425,54.19281,100.9489,100.8933,52.87769
1987-10,,102.2495,101.9106,4.630155,54.19556,101.1681,101.1255,53.00325
1987-11,,102.0402,101.7326,4.114288,54.21064,101.3827,101.3528,53.12677
1987-12,,101.8766,101.5935,3.563962,54.24736,101.5884,101.5707,53.24813
1988-01,,101.7392,101.4767,2.988995,54.29542,101.7745,101.7678,53.36724
1988-02,,101.6147,101.3709,2.428712,54.34763,101.9266,101.9289,53.484
1988-03,,101.4993,101.2727,1.922941,54.40191,102.0316,102.04,53.59832
1988-04,,101.3891,101.179,1.506785,54.45619,102.0842,102.0958,53.71012
1988-05,,101.2947,101.0988,1.210178,54.51614,102.0858,102.0975,53.81933
1988-06,,101.2208,101.0359,1.037886,54.5842,102.046,102.0554,53.92588
1988-07,,101.1463,100.9726,0.9647489,54.64908,101.9893,101.9953,54.02972
1988-08,,101.0753,100.9122,0.986435,54.71286,101.9437,101.947,54.13081
1988-09,,101.0035,100.8511,1.07111,54.77327,101.9322,101.9348,54.2291
1988-10,,100.927,100.7861,1.167229,54.82814,101.9634,101.9678,54.32455
1988-11,,100.8406,100.7126,1.224778,54.8746,102.0354,102.0442,54.41717
1988-12,,100.7256,100.6148,1.207548,54.90242,102.1381,102.1529,54.50692
1989-01,,100.5544,100.4692,1.106984,54.89646,102.2515,102.273,54.5938
1989-02,,100.3133,100.2642,0.9227035,54.84909,102.3535,102.3811,54.67781
1989-03,,100.0183,100.0134,0.6747721,54.769,102.427,102.4589,54.75896
1989-04,,99.70787,99.74941,0.4056221,54.67708,102.4677,102.502,54.83728
1989-05,,99.42646,99.51012,0.1498839,54.59785,102.4779,102.5128,54.91279
1989-06,,99.20921,99.32539,-0.06130499,54.55074,102.4621,102.4961,54.98555
1989-07,,99.06644,99.20399,-0.1966012,54.54164,102.4259,102.4577,55.05562
1989-08,,98.98227,99.13242,-0.2756502,54.56205,102.3756,102.4045,55.12305
1989-09,,98.93438,99.0917,-0.3166356,54.59984,102.3211,102.3467,55.18793
1989-10,,98.89627,99.0593,-0.3421747,54.64054,102.2782,102.3013,55.25035
1989-11,,98.84985,99.01981,-0.3651046,54.67425,102.2605,102.2825,55.3104
1989-12,,98.7757,98.95676,-0.3863168,54.69033,102.2686,102.2911,55.3682
1990-01,,98.66695,98.8643,-0.3851353,54.68504,102.28,102.3032,55.42386
1990-02,,98.54433,98.76003,-0.3266234,54.66994,102.2622,102.2843,55.47752
1990-03,,98.39683,98.63461,-0.2372349,54.63907,102.187,102.2047,55.5293
1990-04,,98.2141,98.47922,-0.1651832,54.58676,102.0469,102.0563,55.57935
1990-05,,98.00106,98.29807,-0.1501154,54.51588,101.844,101.8414,55.62785
1990-06,,97.75065,98.08514,-0.2348394,54.42263,101.5847,101.5667,55.67496
1990-07,,97.47363,97.84957,-0.4189756,54.31313,101.2782,101.2421,55.72084
1990-08,,97.19762,97.61488,-0.6581742,54.20293,100.9332,100.8767,55.7657
1990-09,,96.9676,97.41928,-0.8836918,54.11735,100.5578,100.479,55.80972
1990-10,,96.82228,97.29572,-1.029078,54.07824,100.1625,100.0604,55.8531
1990-11,,96.78117,97.26077,-1.056108,54.09683,99.76147,99.63564,55.89603
1990-12,,96.85844,97.32647,-0.9306323,54.18136,99.37511,99.22643,55.93871
1991-01,,97.05064,97.4899,-0.6487749,54.33025,99.03328,98.86436,55.98134
1991-02,,97.34848,97.74316,-0.2401827,54.53864,98.76572,98.58098,56.02413
1991-03,,97.72844,98.06625,0.2829181,54.79365,98.58962,98.39446,56.06725
1991-04,,98.14944,98.42425,0.8899196,55.07254,98.4919,98.29095,56.1109
1991-05,,98.55871,98.77225,1.522503,55.34589,98.44717,98.24357,56.15525
1991-06,,98.90603,99.06759,2.137033,55.58566,98.42986,98.22523,56.20047
1991-07,,99.15367,99.27817,2.683653,55.7707,98.42232,98.21725,56.24673
1991-08,,99.28271,99.38789,3.113223,55.89039,98.41367,98.20809,56.29419
1991-09,,99.30149,99.40386,3.385373,55.94942,98.39774,98.19122,56.34298
1991-10,,99.24263,99.35381,3.491078,55.96616,98.37114,98.16305,56.39326
1991-11,,99.15604,99.28018,3.46041,55.9688,98.33266,98.1223,56.44517
1991-12,,99.09386,99.22731,3.332354,55.98688,98.28339,98.0701,56.49884
1992-01,,99.09118,99.22503,3.147682,56.0404,98.22735,98.01075,56.55437
1992-02,,99.15964,99.28324,2.929158,56.13616,98.17043,97.95046,56.61191
1992-03,,99.27264,99.37933,2.674905,56.25933,98.1194,97.89642,56.67154
1992-04,,99.40475,99.49166,2.4025,56.39566,98.08092,97.85565,56.73336
1992-05,,99.52328,99.59246,2.133537,56.52672,98.06087,97.83441,56.79748
1992-06,,99.59669,99.65488,1.88712,56.63462,98.06262,97.83627,56.86396
1992-07,,99.61353,99.6692,1.689347,56.71286,98.08371,97.85861,56.93289
1992-08,,99.58093,99.64148,1.565649,56.76544,98.11975,97.89679,57.00433
1992-09,,99.52003,99.5897,1.528068,56.80437,98.16679,97.9466,57.07832
1992-10,,99.46464,99.54259,1.577345,56.84894,98.22215,98.00523,57.15492
1992-11,,99.43256,99.51531,1.680582,56.9094,98.28506,98.07188,57.23417
1992-12,,99.43289,99.51559,1.793588,56.99105,98.35637,98.1474,57.31609
1993-01,,99.45824,99.53715,1.872479,57.08974,98.43727,98.23309,57.40072
1993-02,,99.49428,99.56779,1.890337,57.19732,98.52893,98.33018,57.48805
1993-03,,99.52812,99.59657,1.861172,57.30641,98.63098,98.43826,57.57811
1993-04,,99.55711,99.62122,1.808316,57.41547,98.73891,98.55258,57.67089
1993-05,,99.6011,99.65863,1.785413,57.53595,98.84653,98.66657,57.76638
1993-06,,99.6767,99.72292,1.8414,57.67749,98.94761,98.77363,57.86457
1993-07,,99.79758,99.8257,2.001751,57.84811,99.03722,98.86854,57.96545
1993-08,,99.97333,99.97514,2.269082,58.05349,99.1144,98.95028,58.06898
1993-09,,100.1899,100.1593,2.60771,58.28566,99.18519,99.02526,58.17515
1993-10,,100.4313,100.3645,2.966353,58.53528,99.26637,99.11125,58.28392
1993-11,,100.6845,100.5799,3.313319,58.79499,99.37776,99.22923,58.39526
1993-12,,100.945,100.8014,3.63384,59.06202,99.5335,99.39418,58.50912
1994-01,,101.1997,101.018,3.921977,59.32879,99.73087,99.60322,58.62547
1994-02,,101.4302,101.214,4.173409,59.5844,99.95885,99.8447,58.74425
1994-03,,101.6237,101.3785,4.388317,59.8212,100.2034,100.1037,58.86541
1994-04,,101.7681,101.5013,4.556993,60.03189,100.45,100.3649,58.98891
1994-05,,101.8672,101.5855,4.662336,60.21847,100.6853,100.6141,59.11469
1994-06,,101.9174,101.6283,4.683153,60.37862,100.8978,100.8392,59.24269
1994-07,,101.9217,101.6319,4.608193,60.51387,101.0796,101.0317,59.37289
1994-08,,101.8659,101.5844,4.413241,60.61554,101.225,101.1857,59.50524
1994-09,,101.7337,101.472,4.09704,60.67365,101.3319,101.299,59.63969
1994-10,,101.5259,101.2953,3.678236,60.68834,101.4049,101.3763,59.77621
1994-11,,101.242,101.054,3.170251,60.65894,101.4485,101.4225,59.91478
1994-12,,100.8899,100.7545,2.586731,60.58979,101.4634,101.4383,60.05537
1995-01,,100.4796,100.4056,1.951661,60.48669,101.4434,101.4171,60.19798
1995-02,,100.0215,100.0161,1.294193,60.35554,101.3801,101.35,60.34258
1995-03,,99.55609,99.62036,0.6677583,60.22066,101.2686,101.232,60.48917
1995-04,,99.12665,99.25519,0.1271089,60.10819,101.1174,101.0718,60.63778
1995-05,,98.76704,98.9494,-0.2982223,60.03889,100.9401,100.884,60.78839
1995-06,,98.4944,98.71757,-0.5881625,60.02349,100.7502,100.6828,60.94102
1995-07,,98.29636,98.54916,-0.758523,60.05486,100.5582,100.4795,61.09571
1995-08,,98.14539,98.42079,-0.8233331,60.11647,100.3709,100.2812,61.25246
1995-09,,98.02401,98.31758,-0.7842215,60.19783,100.1909,100.0905,61.41131
1995-10,,97.94493,98.25034,-0.6284833,60.30693,100.0157,99.90492,61.57228
1995-11,,97.9389,98.24522,-0.3230745,60.46297,99.84218,99.72112,61.73539
1995-12,,98.01898,98.31331,0.1396808,60.67442,99.67091,99.53971,61.90068
1996-01,,98.1743,98.44538,0.7411733,60.935,99.5097,99.36897,62.06817
1996-02,,98.38166,98.6217,1.44996,61.23067,99.36943,99.2204,62.23789
1996-03,,98.62593,98.82941,2.211257,61.55229,99.2589,99.10334,62.40985
1996-04,,98.89567,99.05878,2.969227,61.89294,99.17818,99.01783,62.58408
1996-05,,99.16434,99.28724,3.659685,62.23612,99.12355,98.95998,62.76059
1996-06,,99.40691,99.49351,4.236009,62.5661,99.09019,98.92464,62.93938
1996-07,,99.60908,99.66541,4.693819,62.87372,99.07264,98.90605,63.12047
1996-08,,99.78299,99.81329,5.073503,63.16648,99.06738,98.90049,63.30385
1996-09,,99.94168,99.94823,5.406623,63.4525,99.07408,98.90758,63.48952
1996-10,,100.1015,100.0842,5.696183,63.74212,99.09566,98.93044,63.67747
1996-11,,100.2784,100.2345,5.925114,64.04547,99.13618,98.97335,63.86768
1996-12,,100.458,100.3873,6.063673,64.35352,99.19738,99.03817,64.06013
1997-01,,100.6357,100.5384,6.118437,64.66327,99.27367,99.11898,64.2548
1997-02,,100.8059,100.6831,6.108713,64.97108,99.35695,99.20718,64.45164
1997-03,,100.9768,100.8284,6.059658,65.28215,99.44007,99.29523,64.65063
1997-04,,101.16,100.9842,5.996008,65.60404,99.51956,99.37943,64.85173
1997-05,,101.3433,101.1401,5.933266,65.92876,99.59422,99.45849,65.05489
1997-06,,101.4944,101.2685,5.86449,66.23528,99.66366,99.53204,65.26006
1997-07,,101.5845,101.3452,5.774736,66.50451,99.72711,99.59924,65.46718
1997-08,,101.5737,101.336,5.609437,66.70976,99.78366,99.65914,65.67621
1997-09,,101.4814,101.2575,5.375095,66.86313,99.83282,99.71121,65.88709
1997-10,,101.3333,101.1316,5.081364,66.98109,99.87532,99.75623,66.09976
1997-11,,101.1593,100.9836,4.742648,67.08292,99.90968,99.79262,66.31416
1997-12,,100.9782,100.8296,4.393723,67.18104,99.92907,99.81316,66.53022
1998-01,,100.7861,100.6662,4.035204,67.27256,99.91865,99.80212,66.74788
1998-02,,100.5739,100.4858,3.663612,67.35136,99.86389,99.74413,66.96706
1998-03,,100.3058,100.2578,3.233626,67.39314,99.76099,99.63513,67.18771
1998-04,,99.9509,99.95608,2.701952,67.37663,99.62997,99.49635,67.40973
1998-05,,99.51911,99.58891,2.091774,67.30784,99.50092,99.35967,67.63307
1998-06,,99.06205,99.20026,1.488494,67.22118,99.40232,99.25524,67.85766
1998-07,98.89678,98.66563,98.86317,1.008054,67.17491,99.34924,99.19902,68.0834
1998-08,99.08895,98.39799,98.6356,0.7586809,67.21587,99.34864,99.19838,68.3102
1998-09,99.28169,98.28476,98.53931,0.7467032,67.3624,99.4012,99.25405,68.53799
1998-10,99.47492,98.32977,98.57758,0.9510288,67.6181,99.49926,99.35791,68.76665
1998-11,99.66618,98.49907,98.72154,1.308222,67.96051,99.63103,99.49748,68.99609
1998-12,99.8484,98.75375,98.9381,1.760074,68.36347,99.78142,99.65677,69.2262
1999-01,100.0096,99.04536,99.18607,2.2613,68.79379,99.93023,99.81438,69.45686
1999-02,100.1415,99.321,99.42045,2.766674,69.21476,100.0596,99.9514,69.68794
1999-03,100.2698,99.55411,99.61867,3.285863,69.60757,100.1613,100.0592,69.91934
1999-04,100.4307,99.72983,99.76809,3.8363,69.9614,100.2457,100.1485,70.15093
1999-05,100.6524,99.85406,99.87373,4.415614,70.27989,100.3304,100.2382,70.38261
1999-06,100.903,99.94275,99.94913,4.987432,70.5738,100.431,100.3447,70.61423
1999-07,101.1413,100.0155,100.011,5.480887,70.8567,100.5513,100.4722,70.84568
1999-08,101.3398,100.1013,100.084,5.851264,71.14885,100.6889,100.618,71.07684
1999-09,101.5186,100.2121,100.1782,6.081167,71.45882,100.84,100.778,71.30759
1999-10,101.7111,100.3549,100.2996,6.172353,71.79173,101.0016,100.9492,71.53781
1999-11,101.9483,100.5287,100.4474,6.159951,72.14685,101.1712,101.1288,71.76738
1999-12,102.2306,100.7107,100.6022,6.062344,72.5079,101.3444,101.3123,71.99619
2000-01,102.5631,100.872,100.7393,5.901918,72.85395,101.5131,101.4909,72.22413
2000-02,102.946,101.0061,100.8533,5.7289,73.18,101.6671,101.654,72.45109
2000-03,103.3152,101.1045,100.937,5.562801,73.47971,101.797,101.7916,72.67698
2000-04,103.5685,101.1552,100.9801,5.406454,73.74384,101.8977,101.8982,72.90171
2000-05,103.606,101.1651,100.9885,5.260824,73.97719,101.9649,101.9694,73.12521
2000-06,103.4855,101.1316,100.96,5.106128,74.17738,101.9938,102.0,73.3474
2000-07,103.2488,101.0349,100.8779,4.901315,74.32961,101.9801,101.9856,73.56823
2000-08,102.9059,100.8509,100.7214,4.591307,74.41551,101.9208,101.9227,73.78764
2000-09,102.5353,100.5677,100.4806,4.151949,74.42576,101.817,101.8128,74.00561
2000-10,102.2174,100.2028,100.1703,3.594985,74.37263,101.6815,101.6693,74.2221
2000-11,101.9961,99.79652,99.8248,2.964482,74.28563,101.5293,101.508,74.4371
2000-12,101.7872,99.40094,99.48843,2.338353,74.20339,101.3711,101.3405,74.6506
2001-01,101.4637,99.05074,99.19064,1.781654,74.15195,101.2085,101.1683,74.86259
2001-02,100.9277,98.77111,98.95287,1.326247,74.15055,101.038,100.9877,75.07311
2001-03,100.298,98.57614,98.78708,0.9942008,74.21024,100.8546,100.7934,75.28216
2001-04,99.73641,98.45149,98.68108,0.7823659,74.32079,100.6576,100.5848,75.48975
2001-05,99.36842,98.36922,98.61113,0.6546525,74.46149,100.4505,100.3654,75.69591
2001-06,99.13513,98.3102,98.56094,0.5941561,74.61812,100.2424,100.145,75.90069
2001-07,98.97044,98.28781,98.5419,0.6342704,74.80106,100.0506,99.94183,76.1041
2001-08,98.84325,98.32781,98.57591,0.8260297,75.03021,99.89509,99.77716,76.3062
2001-09,98.73122,98.44927,98.6792,1.20232,75.32059,99.79336,99.66941,76.507
2001-10,98.63885,98.68141,98.87659,1.778201,75.69512,99.75175,99.62534,76.70657
2001-11,98.6003,99.04453,99.18536,2.536794,76.1701,99.769,99.64362,76.90491
2001-12,98.66271,99.48813,99.56257,3.374517,76.7074,99.83525,99.71378,77.10206
2002-01,98.92471,99.94958,99.95496,4.190219,77.25909,99.92695,99.81091,77.29806
2002-02,99.474,100.3562,100.3007,4.879825,77.76897,100.0181,99.90741,77.49291
2002-03,100.1254,100.6428,100.5444,5.35748,78.18604,100.0895,99.98303,77.68667
2002-04,100.6353,100.7711,100.6535,5.59612,78.47987,100.1385,100.035,77.87934
2002-05,100.8146,100.7431,100.6297,5.626554,78.6511,100.1705,100.0688,78.07097
2002-06,100.7824,100.5785,100.4898,5.489576,78.71433,100.1912,100.0908,78.26157
2002-07,100.6776,100.3153,100.2659,5.210464,78.69854,100.2017,100.1019,78.45118
2002-08,100.5819,100.0192,100.0142,4.831019,78.65493,100.1996,100.0997,78.63982
2002-09,100.5156,99.72917,99.76752,4.372586,78.61404,100.1814,100.0804,78.82754
2002-10,100.4788,99.46012,99.53875,3.821445,78.58777,100.1456,100.0425,79.01435
2002-11,100.4631,99.22997,99.34304,3.177537,78.59043,100.0906,99.98425,79.2003
2002-12,100.4335,99.03674,99.17873,2.494321,78.62073,100.0133,99.9024,79.38542
2003-01,100.3447,98.86712,99.0345,1.824018,78.6683,99.90965,99.79258,79.56973
2003-02,100.17,98.71147,98.90215,1.230159,78.72565,99.77661,99.65168,79.75329
2003-03,99.9909,98.60744,98.81369,0.8146102,78.82295,99.61667,99.48227,79.93611
2003-04,99.92552,98.5918,98.80039,0.6500355,78.99001,99.44392,99.29929,80.11823
2003-05,100.0626,98.66978,98.86671,0.7379838,79.23153,99.27677,99.12226,80.29969
2003-06,100.2812,98.83475,99.00698,1.052375,79.5427,99.1317,98.96861,80.4805
2003-07,100.4136,99.08378,99.21873,1.554187,79.92166,99.01673,98.84684,80.66069
2003-08,100.3271,99.38297,99.47315,2.144224,80.34147,98.93525,98.76053,80.84028
2003-09,100.0917,99.71156,99.75255,2.762252,80.78557,98.88757,98.71003,81.01926
2003-10,99.7934,100.0359,100.0284,3.358112,81.22684,98.87028,98.69172,81.19765
2003-11,99.49726,100.3361,100.2836,3.891704,81.64894,98.88019,98.70221,81.37542
2003-12,99.27254,100.5904,100.4999,4.341498,82.03404,98.91621,98.74036,81.55256
2004-01,99.22157,100.7881,100.668,4.709493,82.37318,98.97928,98.80717,81.72906
2004-02,99.43703,100.913,100.7742,4.988274,82.65269,99.07133,98.90466,81.90487
2004-03,99.78564,100.9633,100.817,5.135177,82.87065,99.19224,99.03273,82.07996
2004-04,100.1101,100.9387,100.7961,5.110021,83.02642,99.33483,99.18376,82.25427
2004-05,100.2977,100.8484,100.7193,4.916708,83.12711,99.4883,99.34631,82.42776
2004-06,100.3739,100.7248,100.6141,4.596704,83.19904,99.64017,99.50716,82.60036
2004-07,100.3684,100.5872,100.4971,4.17453,83.25801,99.7774,99.65252,82.77201
2004-08,100.2944,100.4472,100.3781,3.699281,83.31353,99.88794,99.76959,82.94264
2004-09,100.2081,100.3239,100.2732,3.213194,83.38136,99.96324,99.84934,83.11218
2004-10,100.1708,100.2289,100.1924,2.763028,83.47115,100.0028,99.89127,83.28056
2004-11,100.2237,100.1682,100.1409,2.374966,83.58807,100.0113,99.90025,83.4477
2004-12,100.3133,100.1366,100.114,2.064661,83.72777,99.99789,99.88605,83.61353
2005-01,100.3719,100.1093,100.0908,1.816615,83.86958,99.97845,99.86546,83.77798
2005-02,100.3619,100.0604,100.0492,1.620044,83.99171,99.97069,99.85724,83.94098
2005-03,100.3507,99.98843,99.98798,1.474657,84.09271,99.99009,99.87778,84.10244
2005-04,100.4473,99.90717,99.91888,1.394313,84.18407,100.0451,99.9361,84.26229
2005-05,100.7399,99.841,99.86262,1.394367,84.28621,100.1393,100.0358,84.42045
2005-06,101.125,99.8008,99.82845,1.453516,84.40836,100.2704,100.1747,84.57683
2005-07,101.4658,99.78951,99.81884,1.555401,84.55301,100.4277,100.3413,84.73135
2005-08,101.6569,99.81257,99.83844,1.693984,84.72485,100.5968,100.5204,84.88395
2005-09,101.7333,99.88352,99.89878,1.863856,84.93547,100.7635,100.697,85.03452
2005-10,101.7291,100.0023,99.99977,2.053152,85.18494,100.9166,100.8591,85.18299
2005-11,101.6497,100.1508,100.126,2.236996,85.45794,101.046,100.9962,85.3293
2005-12,101.5252,100.2947,100.2484,2.385675,85.72524,101.1426,101.0985,85.47337
2006-01,101.3699,100.3966,100.335,2.486091,85.95466,101.1995,101.1587,85.61515
2006-02,101.1867,100.4397,100.3717,2.547781,86.13163,101.212,101.172,85.75458
2006-03,101.0025,100.4319,100.3651,2.580292,86.26255,101.1808,101.1389,85.89161
2006-04,100.852,100.3829,100.3235,2.579555,86.35564,101.1181,101.0725,86.02621
2006-05,100.7627,100.2997,100.2527,2.5275,86.41655,101.0404,100.9902,86.15834
2006-06,100.7065,100.2155,100.181,2.447093,86.47391,100.9629,100.9081,86.28799
2006-07,100.6535,100.1447,100.1208,2.350158,86.54014,100.8962,100.8375,86.41513
2006-08,100.5925,100.1021,100.0846,2.246431,86.62813,100.8477,100.7862,86.53976
2006-09,100.5485,100.0977,100.0809,2.132278,86.74653,100.823,100.76,86.66188
2006-10,100.5677,100.1463,100.1223,2.023269,86.90846,100.8254,100.7625,86.78147
2006-11,100.6849,100.2455,100.2065,1.93536,87.11185,100.8574,100.7964,86.89855
2006-12,100.8274,100.3719,100.3141,1.879841,87.33674,100.9205,100.8632,87.01313
2007-01,100.8926,100.4837,100.4091,1.852084,87.54662,101.012,100.9602,87.12522
2007-02,100.7981,100.5762,100.4878,1.864435,87.7375,101.1267,101.0817,87.23484
2007-03,100.611,100.6499,100.5505,1.909425,87.90967,101.2557,101.2183,87.34202
2007-04,100.4124,100.7029,100.5955,1.975306,88.06142,101.3839,101.3541,87.44678
2007-05,100.2564,100.7263,100.6155,2.046549,88.1851,101.4948,101.4715,87.54919
2007-06,100.1387,100.7193,100.6095,2.088332,88.27977,101.5747,101.5561,87.64929
2007-07,100.0463,100.6841,100.5795,2.088352,88.3474,101.6192,101.6033,87.74713
2007-08,99.96941,100.6236,100.5281,2.034559,88.39063,101.629,101.6136,87.8428
2007-09,99.88647,100.5443,100.4606,1.923387,88.415,101.6086,101.5921,87.93638
2007-10,99.77637,100.4456,100.3767,1.739483,88.42022,101.5681,101.5491,88.02797
2007-11,99.63549,100.3362,100.2837,1.494735,88.41395,101.5193,101.4974,88.11767
2007-12,99.5225,100.2322,100.1953,1.229345,88.41041,101.4745,101.45,88.2056
2008-01,99.53001,100.1597,100.1336,1.012368,88.43291,101.4454,101.4192,88.2919
2008-02,99.72845,100.1123,100.0933,0.8416155,88.47591,101.4415,101.415,88.3767
2008-03,99.98935,100.0613,100.0499,0.6878859,88.51439,101.4666,101.4416,88.46016
2008-04,100.1171,99.98069,99.9814,0.5267867,88.52532,101.5149,101.4928,88.54242
2008-05,99.91804,99.82734,99.851,0.3237937,88.47064,101.5707,101.5519,88.62366
2008-06,99.4031,99.55608,99.62034,0.03455821,88.31028,101.6069,101.5902,88.70406
2008-07,98.51733,99.14032,99.26682,-0.3699786,88.02054,101.5826,101.5645,88.78379
2008-08,97.18568,98.56804,98.78018,-0.9051294,87.59058,101.4536,101.4279,88.86307
2008-09,95.7295,97.86646,98.18362,-1.550108,87.04447,101.187,101.1456,88.94209
2008-10,94.56934,97.11559,97.54512,-2.224474,86.45334,100.7829,100.7175,89.02108
2008-11,94.05237,96.42841,96.9608,-2.823051,85.91798,100.2607,100.1645,89.10027
2008-12,93.98372,95.90449,96.5153,-3.260789,85.52753,99.65501,99.52287,89.17991
2009-01,94.17893,95.62729,96.27959,-3.478085,85.35714,99.01933,98.84959,89.26022
2009-02,94.56808,95.61733,96.27112,-3.447237,85.42594,98.41204,98.20638,89.34148
2009-03,95.036,95.86723,96.48361,-3.147717,85.7282,97.88451,97.64763,89.42389
2009-04,95.50518,96.34592,96.89065,-2.584931,86.23701,97.46807,97.20655,89.50769
2009-05,95.9398,96.9799,97.42976,-1.789693,86.88729,97.18232,96.90389,89.59308
2009-06,96.34856,97.70885,98.0496,-0.7753728,87.62554,97.03524,96.74811,89.68025
2009-07,96.74567,98.46808,98.69518,0.4244708,88.39416,97.01359,96.72517,89.76936
2009-08,97.13772,99.18614,99.30577,1.756608,89.1292,97.09694,96.81346,89.86054
2009-09,97.5221,99.81178,99.83777,3.14798,89.78461,97.26231,96.98861,89.95393
2009-10,97.8879,100.3246,100.2738,4.497859,90.34189,97.48103,97.22027,90.04961
2009-11,98.22439,100.736,100.6237,5.695217,90.8112,97.72534,97.47904,90.14767
2009-12,98.54805,101.072,100.9094,6.650628,91.21565,97.97107,97.7393,90.24816
2010-01,98.87719,101.3351,101.1331,7.263908,91.5574,98.19824,97.97992,90.35113
2010-02,99.21924,101.5167,101.2875,7.494919,91.82854,98.39279,98.18597,90.45659
2010-03,99.5527,101.6138,101.3701,7.346382,92.02612,98.54925,98.35169,90.56457
2010-04,99.83701,101.6121,101.3687,6.84144,92.13686,98.67568,98.48561,90.67507
2010-05,100.031,101.5227,101.2926,6.080536,92.1705,98.78613,98.60259,90.78809
2010-06,100.1607,101.373,101.1653,5.165329,92.1517,98.89503,98.71793,90.90359
2010-07,100.2451,101.2209,101.036,4.229569,92.13285,99.01252,98.84238,91.02158
2010-08,100.2866,101.1191,100.9494,3.402628,92.16194,99.14388,98.98151,91.142
2010-09,100.3071,101.0924,100.9267,2.75898,92.26176,99.28812,99.13428,91.2648
2010-10,100.3275,101.1349,100.9629,2.308157,92.42712,99.43543,99.29031,91.38995
2010-11,100.3699,101.2181,101.0336,2.005221,92.63216,99.57263,99.43563,91.51736
2010-12,100.4584,101.3074,101.1095,1.786449,92.84517,99.68835,99.5582,91.647
2011-01,100.6315,101.3537,101.1489,1.598763,93.02119,99.77866,99.65385,91.77878
2011-02,100.9079,101.305,101.1075,1.397817,93.11214,99.84624,99.72542,91.91264
2011-03,101.1687,101.1467,100.9729,1.171259,93.10399,99.90115,99.78358,92.04849
2011-04,101.2346,100.9022,100.765,0.9563527,93.01801,99.96307,99.84917,92.18628
2011-05,100.9608,100.6051,100.5124,0.7747787,92.88462,100.0518,99.94314,92.32592
2011-06,100.5252,100.3105,100.2618,0.6540906,92.75445,100.177,100.0757,92.46734
2011-07,100.1567,100.0493,100.0398,0.5679695,92.65614,100.3259,100.2335,92.61046
2011-08,100.025,99.83581,99.85821,0.4784516,92.60289,100.4752,100.3916,92.75519
2011-09,100.0635,99.68522,99.73016,0.3763804,92.60901,100.6003,100.5241,92.90144
2011-10,100.1913,99.59275,99.65153,0.2630194,92.67022,100.6854,100.6142,93.04916
2011-11,100.3644,99.55333,99.61801,0.1617325,92.78197,100.7214,100.6524,93.19826
2011-12,100.538,99.54744,99.613,0.08728875,92.92622,100.7073,100.6374,93.34867
2012-01,100.6681,99.55687,99.62102,0.06967691,93.086,100.6538,100.5808,93.50033
2012-02,100.7128,99.55777,99.62179,0.136263,93.23901,100.5756,100.4979,93.65318
2012-03,100.6761,99.53703,99.60414,0.2887796,93.37286,100.4847,100.4017,93.80716
2012-04,100.5392,99.48434,99.55934,0.4941849,93.47769,100.3871,100.2983,93.96222
2012-05,100.2726,99.40548,99.49229,0.7257726,93.55875,100.2849,100.1901,94.1183
2012-06,99.9481,99.31426,99.41473,0.9427517,93.62889,100.1801,100.079,94.27537
2012-07,99.64555,99.23518,99.34747,1.1386,93.71112,100.0774,99.9703,94.43337
2012-08,99.41718,99.18433,99.30424,1.315082,93.82069,99.98399,99.87132,94.59225
2012-09,99.23,99.16405,99.28699,1.458685,93.95988,99.9082,99.79105,94.75196
2012-10,99.04137,99.16573,99.28842,1.565139,94.12064,99.8583,99.73819,94.91247
2012-11,98.83337,99.19579,99.31398,1.645935,94.3091,99.84092,99.71979,95.0737
2012-12,98.64872,99.25066,99.36064,1.717235,94.52197,99.85802,99.7379,95.23561
2013-01,98.56952,99.32141,99.4208,1.788442,94.75079,99.90128,99.78371,95.39815
2013-02,98.67277,99.38505,99.47491,1.86035,94.97359,99.9595,99.84538,95.56125
2013-03,98.8804,99.42512,99.50898,1.929559,95.17454,100.0241,99.91383,95.72485
2013-04,99.10426,99.4594,99.53814,2.024886,95.37051,100.0936,99.98737,95.88888
2013-05,99.28679,99.52322,99.5924,2.176784,95.59532,100.17,100.0684,96.05329
2013-06,99.42543,99.62318,99.6774,2.378051,95.85544,100.2561,100.1596,96.21801
