country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1985-06,,102.46,100.1184,100.0978,3.850267,49.14577,100.7491,100.6951,49.08763
1985-07,,102.57,100.3135,100.2635,4.350213,49.38611,100.8171,100.7682,49.23177
1985-08,,102.7,100.494,100.4168,4.774096,49.62019,100.9051,100.8628,49.37628
1985-09,,102.84,100.6485,100.548,5.116176,49.84221,100.9935,100.9579,49.52108
1985-10,,102.94,100.7648,100.6468,5.351789,50.04591,101.0554,101.0244,49.66608
1985-11,,102.87,100.8249,100.6979,5.452547,50.22209,101.065,101.0348,49.81119
1985-12,,102.6,100.8153,100.6897,5.40688,50.36363,101.0079,100.9733,49.95633
1986-01,,102.24,100.7594,100.6422,5.241891,50.48191,100.8944,100.8513,50.10143
1986-02,,102.02,100.6949,100.5874,5.01714,50.59555,100.7441,100.6897,50.24641
1986-03,,102.03,100.6507,100.5499,4.774302,50.71911,100.5727,100.5054,50.39119
1986-04,,102.22,100.624,100.5272,4.522889,50.85104,100.3835,100.302,50.53572
1986-05,,102.42,100.6,100.5068,4.26228,50.984,100.1728,100.0755,50.67992
1986-06,,102.54,100.5718,100.4829,4.005583,51.11435,99.93696,99.82194,50.82372
1986-07,,102.58,100.563,100.4754,3.782252,51.25401,99.68132,99.54709,50.96705
1986-08,,102.6,100.5979,100.505,3.617915,51.41541,99.42057,99.26675,51.10984
1986-09,,102.66,100.6941,100.5868,3.542303,51.60777,99.18118,99.00936,51.25203
1986-10,,102.8,100.8678,100.7343,3.583908,51.8395,99.00413,98.81901,51.39352
1986-11,,103.0,101.1242,100.952,3.766254,52.11358,98.92789,98.73705,51.53426
1986-12,,103.25,101.4625,101.2393,4.102655,52.42987,98.96733,98.77945,51.67414
1987-01,,103.52,101.8546,101.5723,4.540374,52.77398,99.10778,98.93045,51.81308
1987-02,,103.71,102.2477,101.9062,4.986877,53.11869,99.3123,99.15034,51.95097
1987-03,,103.8,102.5965,102.2024,5.364953,53.44017,99.54376,99.39919,52.08772
1987-04,,103.77,102.8585,102.425,5.634073,53.71603,99.78236,99.65572,52.22321
1987-05,,103.63,103.011,102.5545,5.785789,53.93383,100.0202,99.91146,52.35732
1987-06,,103.41,103.0524,102.5896,5.825759,54.09214,100.2555,100.1644,52.48996
1987-07,,103.14,102.9867,102.5338,5.733441,54.19263,100.4868,100.4131,52.621
1987-08,,102.9,102.8232,102.395,5.492836,54.23957,100.7128,100.6561,52.75032
1987-09,,102.75,102.5912,102.198,5.115962,54.248,100.9331,100.893,52.87782
1987-10,,102.71,102.3405,101.985,4.63817,54.24391,101.1491,101.1252,53.00338
1987-11,,102.8,102.1178,101.7959,4.103391,54.25201,101.3606,101.3525,53.12689
1987-12,,102.99,101.9424,101.6469,3.533594,54.28253,101.5633,101.5704,53.24825
1988-01,,103.18,101.7951,101.5219,2.939696,54.32537,101.7466,101.7675,53.36736
1988-02,,103.2,101.6628,101.4094,2.362134,54.37343,101.8965,101.9287,53.48412
1988-03,,102.99,101.5416,101.3065,1.842301,54.42469,101.9998,102.0398,53.59843
1988-04,,102.64,101.4272,101.2094,1.416292,54.4768,102.0517,102.0956,53.71023
1988-05,,102.38,101.3304,101.1271,1.115438,54.53543,102.0533,102.0973,53.81943
1988-06,,102.29,101.2553,101.0633,0.9442281,54.60289,102.0141,102.0552,53.92598
1988-07,,102.36,101.1798,100.9993,0.8758448,54.66728,101.9582,101.9951,54.02982
1988-08,,102.48,101.1074,100.9377,0.9047853,54.73033,101.9133,101.9468,54.1309
1988-09,,102.6,101.0331,100.8747,0.9980621,54.78944,101.902,101.9347,54.22918
1988-10,,102.66,100.9532,100.8068,1.103456,54.84247,101.9327,101.9677,54.32464
1988-11,,102.67,100.8626,100.7299,1.16985,54.88667,102.0037,102.044,54.41725
1988-12,,102.58,100.7419,100.6274,1.158484,54.91139,102.1049,102.1527,54.507
1989-01,,102.34,100.5629,100.4753,1.059942,54.90119,102.2166,102.2728,54.59387
1989-02,,101.88,100.3123,100.2625,0.873965,54.84863,102.3171,102.3809,54.67788
1989-03,,101.21,100.007,100.0032,0.6212853,54.76283,102.3895,102.4587,54.75902
1989-04,,100.47,99.68582,99.73043,0.3455502,54.66505,102.4296,102.5019,54.83734
1989-05,,99.97,99.39529,99.48369,0.08317953,54.58079,102.4396,102.5127,54.91285
1989-06,,99.81,99.17157,99.29369,-0.1333287,54.53009,102.4241,102.496,54.98561
1989-07,,99.86,99.02556,99.16968,-0.2708927,54.51919,102.3884,102.4576,55.05567
1989-08,,99.88,98.94119,99.09802,-0.3487549,54.53945,102.3389,102.4044,55.1231
1989-09,,99.71,98.89536,99.0591,-0.385271,54.57835,102.2852,102.3466,55.18798
1989-10,,99.42,98.86021,99.02925,-0.4044568,54.62066,102.243,102.3012,55.25039
1989-11,,99.18,98.81643,98.99207,-0.42063,54.6558,102.2255,102.2824,55.31044
1989-12,,99.07,98.74332,98.92998,-0.4351528,54.67244,102.2335,102.291,55.36824
1990-01,,99.04,98.63349,98.83669,-0.4274358,54.66652,102.2447,102.3031,55.4239
1990-02,,98.97,98.50835,98.73042,-0.3621222,54.65001,102.2272,102.2842,55.47755
1990-03,,98.75,98.3571,98.60197,-0.2662233,54.61703,102.1531,102.2047,55.52932
1990-04,,98.41,98.16936,98.44251,-0.1886484,54.56192,102.0151,102.0562,55.57938
1990-05,,98.03,97.94978,98.25603,-0.1711358,54.48738,101.8152,101.8414,55.62788
1990-06,,97.66,97.6916,98.03677,-0.2573158,54.38978,101.5598,101.5667,55.67498
1990-07,,97.31,97.40655,97.79466,-0.4464805,54.27577,101.2578,101.2421,55.72086
1990-08,,96.99,97.12341,97.55421,-0.6928554,54.16157,100.9179,100.8766,55.76572
1990-09,,96.71,96.88809,97.35435,-0.9259295,54.07299,100.5481,100.479,55.80974
1990-10,,96.53,96.73982,97.22842,-1.077346,54.0322,100.1587,100.0603,55.85311
1990-11,,96.59,96.69812,97.19301,-1.107633,54.05042,99.76366,99.63561,55.89604
1990-12,,96.93,96.77696,97.25996,-0.9815637,54.13579,99.38305,99.2264,55.93872
1991-01,,97.46,96.97234,97.4259,-0.6953034,54.28643,99.0463,98.86435,55.98135
1991-02,,98.01,97.27512,97.68304,-0.2789924,54.49754,98.78271,98.58096,56.02414
1991-03,,98.47,97.66145,98.01115,0.2546049,54.75609,98.60924,98.39445,56.06726
1991-04,,98.83,98.08931,98.37453,0.8740069,55.0388,98.51296,98.29094,56.11091
1991-05,,99.07,98.50539,98.7279,1.520665,55.31595,98.46889,98.24356,56.15525
1991-06,,99.21,98.85858,99.02786,2.149693,55.55899,98.45184,98.22523,56.20048
1991-07,,99.22,99.11079,99.24207,2.709892,55.74659,98.44443,98.21725,56.24673
1991-08,,99.08,99.2428,99.35418,3.150487,55.86793,98.43591,98.20808,56.29419
1991-09,,98.76,99.26332,99.3716,3.430405,55.92791,98.42022,98.19122,56.34298
1991-10,,98.33,99.2057,99.32266,3.540721,55.94533,98.39401,98.16305,56.39326
1991-11,,97.91,99.1207,99.25048,3.51233,55.94885,98.35611,98.1223,56.44517
1991-12,,97.6,99.06078,99.19958,3.384804,55.96819,98.30756,98.07011,56.49883
1992-01,,97.45,99.06108,99.19984,3.199598,56.02337,98.25237,98.01076,56.55437
1992-02,,97.51,99.13338,99.26125,2.979487,56.12129,98.19629,97.95047,56.6119
1992-03,,97.79,99.25064,99.36084,2.722557,56.24686,98.14602,97.89642,56.67153
1992-04,,98.18,99.38717,99.47679,2.447146,56.38568,98.10811,97.85566,56.73336
1992-05,,98.53,99.50961,99.58078,2.174769,56.51895,98.08836,97.83443,56.79747
1992-06,,98.71,99.58616,99.64579,1.925233,56.62863,98.09009,97.83629,56.86396
1992-07,,98.69,99.60548,99.66219,1.725108,56.70827,98.11086,97.85862,56.93288
1992-08,,98.48,99.57439,99.63579,1.599798,56.7617,98.14637,97.8968,57.00432
1992-09,,98.11,99.51347,99.58406,1.560402,56.80061,98.1927,97.94662,57.07831
1992-10,,97.72,99.45603,99.53528,1.606357,56.84401,98.24724,98.00525,57.15491
1992-11,,97.51,99.42003,99.5047,1.70401,56.90222,98.30923,98.07189,57.23416
1992-12,,97.55,99.41547,99.50082,1.809727,56.98106,98.37947,98.14742,57.31609
1993-01,,97.71,99.43605,99.5183,1.880686,57.077,98.45918,98.23311,57.40071
1993-02,,97.77,99.46838,99.54575,1.890784,57.18242,98.54947,98.33019,57.48804
1993-03,,97.59,99.50043,99.57298,1.855388,57.29046,98.65,98.43828,57.5781
1993-04,,97.25,99.53012,99.5982,1.798713,57.39989,98.75633,98.5526,57.67088
1993-05,,96.94,99.57722,99.6382,1.774978,57.52214,98.86236,98.66659,57.76637
1993-06,,96.78,99.65778,99.70661,1.832822,57.66653,98.96193,98.77364,57.86456
1993-07,,96.77,99.78477,99.81448,1.996906,57.84068,99.05021,98.86855,57.96544
1993-08,,96.88,99.96774,99.96986,2.27009,58.05024,99.12624,98.95029,58.06897
1993-09,,97.08,100.1923,100.1606,2.616905,58.28703,99.19598,99.02528,58.17514
1993-10,,97.38,100.442,100.3727,2.986283,58.54153,99.27596,99.11127,58.28392
1993-11,,97.79,100.7044,100.5955,3.346702,58.80657,99.38569,99.22924,58.39525
1993-12,,98.3,100.9749,100.8252,3.682717,59.07951,99.53911,99.3942,58.50912
1994-01,,98.82,101.2402,101.0506,3.986785,59.35253,99.73354,99.60323,58.62546
1994-02,,99.14,101.4808,101.2549,4.252556,59.61414,99.95814,99.84471,58.74424
1994-03,,99.22,101.6825,101.4262,4.477811,59.85582,100.199,100.1037,58.8654
1994-04,,99.17,101.8322,101.5533,4.651229,60.06969,100.442,100.3649,58.9889
1994-05,,99.2,101.9335,101.6393,4.755558,60.25764,100.6738,100.6141,59.11468
1994-06,,99.41,101.9827,101.6812,4.770129,60.4173,100.8831,100.8392,59.24269
1994-07,,99.73,101.9834,101.6817,4.684922,60.55048,101.0622,101.0317,59.37289
1994-08,,99.93,101.9215,101.6292,4.476084,60.64862,101.2055,101.1858,59.50523
1994-09,,99.9,101.7812,101.51,4.143244,60.702,101.3108,101.299,59.63968
1994-10,,99.66,101.5638,101.3254,3.705849,60.71099,101.3827,101.3763,59.7762
1994-11,,99.34,101.2685,101.0746,3.17693,60.67481,101.4257,101.4225,59.91477
1994-12,,99.01,100.9035,100.7646,2.570218,60.59798,101.4403,101.4383,60.05536
1995-01,,98.67,100.4792,100.4042,1.910406,60.48641,101.4207,101.4171,60.19797
1995-02,,98.31,100.006,100.0023,1.227962,60.34618,101.3582,101.35,60.34257
1995-03,,97.95,99.52589,99.5946,0.5789999,60.20238,101.2485,101.232,60.48917
1995-04,,97.66,99.0834,99.2188,0.02042397,60.08197,101.0995,101.0718,60.63777
1995-05,,97.57,98.7131,98.9043,-0.4174622,60.00609,100.9248,100.884,60.78838
1995-06,,97.7,98.43304,98.66647,-0.7137046,59.9861,100.7377,100.6828,60.94102
1995-07,,97.89,98.23064,98.49456,-0.8848426,60.0147,100.5486,100.4795,61.0957
1995-08,,97.85,98.07757,98.36456,-0.9459392,60.07492,100.3641,100.2812,61.25246
1995-09,,97.5,97.95552,98.26091,-0.8998675,60.15577,100.1868,100.0905,61.41131
1995-10,,97.01,97.87684,98.19408,-0.7346233,60.265,100.0141,99.90493,61.57228
1995-11,,96.74,97.87243,98.19033,-0.4167936,60.42192,99.8432,99.72113,61.73539
1995-12,,96.9,97.95574,98.26109,0.06154326,60.63527,99.67447,99.53972,61.90068
1996-01,,97.34,98.11601,98.39721,0.6818112,60.89881,99.51566,99.36898,62.06817
1996-02,,97.77,98.33,98.57895,1.412407,61.19851,99.37747,99.22041,62.23788
1996-03,,98.02,98.58215,98.79309,2.1969,61.52497,99.26859,99.10334,62.40985
1996-04,,98.11,98.8605,99.02949,2.977532,61.87093,99.18906,99.01784,62.58408
1996-05,,98.18,99.1377,99.26491,3.688462,62.21939,99.13524,98.95998,62.76058
1996-06,,98.3,99.3881,99.47758,4.281242,62.55425,99.10238,98.92464,62.93938
1996-07,,98.45,99.59694,99.65495,4.751093,62.86605,99.08509,98.90606,63.12047
1996-08,,98.55,99.77678,99.80768,5.13962,63.16254,99.07991,98.90049,63.30385
1996-09,,98.55,99.94108,99.94722,5.479685,63.45211,99.08651,98.90759,63.48952
1996-10,,98.49,100.1066,100.0878,5.775095,63.74536,99.10777,98.93044,63.67747
1996-11,,98.5,100.2894,100.243,6.008704,64.0525,99.14768,98.97335,63.86768
1996-12,,98.64,100.4748,100.4005,6.149911,64.36429,99.20797,99.03817,64.06013
1997-01,,98.91,100.6579,100.556,6.204917,64.67753,99.28313,99.11898,64.2548
1997-02,,99.24,100.8329,100.7047,6.192933,64.98849,99.36517,99.20718,64.45164
1997-03,,99.61,101.0079,100.8533,6.139487,65.30228,99.44706,99.29522,64.65063
1997-04,,100.03,101.1946,101.0118,6.069927,65.62644,99.52537,99.37942,64.85173
1997-05,,100.49,101.3807,101.1699,6.000891,65.95311,99.59891,99.45848,65.05489
1997-06,,100.94,101.5338,101.2999,5.925722,66.26104,99.66732,99.53204,65.26006
1997-07,,101.31,101.6249,101.3773,5.829725,66.53097,99.72983,99.59924,65.46719
1997-08,,101.42,101.6136,101.3677,5.657524,66.73598,99.78554,99.65913,65.67622
1997-09,,101.24,101.5196,101.2878,5.415439,66.88832,99.83397,99.7112,65.8871
1997-10,,100.91,101.3692,101.1601,5.113194,67.00478,99.87583,99.75622,66.09977
1997-11,,100.69,101.192,101.0097,4.765096,67.10466,99.90968,99.7926,66.31416
1997-12,,100.7,101.0068,100.8523,4.405819,67.20006,99.92879,99.81315,66.53023
1998-01,,100.87,100.8091,100.6844,4.036036,67.28794,99.91851,99.8021,66.74789
1998-02,,100.99,100.5902,100.4985,3.652619,67.36227,99.86457,99.74411,66.96707
1998-03,,100.93,100.3144,100.2643,3.210672,67.39893,99.7632,99.63512,67.18771
1998-04,,100.66,99.95117,99.95579,2.667187,67.37682,99.63412,99.49634,67.40974
1998-05,,100.27,99.51059,99.58161,2.04535,67.30209,99.50699,99.35966,67.63309
1998-06,,99.82,99.0452,99.18636,1.431792,67.20976,99.40985,99.25523,67.85767
1998-07,98.44165,99.37,98.64216,98.84406,0.9438802,67.15894,99.35757,99.19901,68.0834
1998-08,98.639,99.06,98.37005,98.61295,0.6905013,67.19679,99.35697,99.19836,68.31022
1998-09,98.83693,98.95,98.25421,98.51458,0.6774727,67.34148,99.40874,99.25404,68.538
1998-10,99.03537,99.06,98.2983,98.55202,0.8830528,67.59647,99.50535,99.35789,68.76667
1998-11,99.23179,99.4,98.46817,98.69629,1.243645,67.93921,99.63516,99.49746,68.99611
1998-12,99.41891,99.94,98.72471,98.91417,1.701362,68.34338,99.78331,99.65675,69.22622
1999-01,99.58441,100.55,99.0189,99.16402,2.210631,68.77543,99.92991,99.81435,69.45687
1999-02,99.71992,101.0,99.29688,99.40011,2.725105,69.19797,100.0574,99.95137,69.68796
1999-03,99.85164,101.17,99.53168,99.59952,3.253734,69.59191,100.1576,100.0592,69.91936
1999-04,100.0169,101.12,99.70835,99.74957,3.813681,69.94637,100.2407,100.1485,70.15096
1999-05,100.2446,100.96,99.83292,99.85536,4.40246,70.26503,100.3241,100.2382,70.38262
1999-06,100.5019,100.78,99.92141,99.93052,4.982893,70.55875,100.4232,100.3447,70.61425
1999-07,100.7466,100.64,99.994,99.99216,5.483273,70.84145,100.5417,100.4721,70.8457
1999-08,100.9505,100.58,100.0799,100.0651,5.858739,71.13367,100.6773,100.618,71.07687
1999-09,101.1341,100.6,100.1914,100.1598,6.092236,71.44408,100.8262,100.778,71.30762
1999-10,101.3318,100.68,100.3358,100.2824,6.186096,71.77805,100.9854,100.9491,71.53784
1999-11,101.5754,100.75,100.5123,100.4323,6.175863,72.13504,101.1524,101.1287,71.76741
1999-12,101.8653,100.8,100.6978,100.5899,6.079906,72.49859,101.3231,101.3122,71.99622
2000-01,102.2067,100.85,100.863,100.7302,5.920705,72.84742,101.4892,101.4909,72.22415
2000-02,102.5999,100.93,101.0008,100.8472,5.749029,73.17618,101.6409,101.654,72.45112
2000-03,102.9791,101.05,101.1022,100.9333,5.58419,73.47805,101.7689,101.7915,72.67701
2000-04,103.2393,101.2,101.1545,100.9778,5.428469,73.74338,101.8681,101.8982,72.90174
2000-05,103.2778,101.33,101.164,100.9859,5.282031,73.97645,101.9343,101.9694,73.12524
2000-06,103.154,101.39,101.1288,100.9559,5.12564,74.17534,101.9628,102.0,73.34743
2000-07,102.9109,101.33,101.0294,100.8716,4.918239,74.32561,101.9493,101.9855,73.56826
2000-08,102.5588,101.11,100.8422,100.7125,4.604588,74.40909,101.8909,101.9227,73.78767
2000-09,102.1782,100.74,100.5553,100.4688,4.160601,74.41658,101.7887,101.8128,74.00565
2000-10,101.8518,100.29,100.1864,100.1556,3.597833,74.3605,101.6552,101.6693,74.22213
2000-11,101.6245,99.94,99.77626,99.80724,2.960485,74.27058,101.5051,101.508,74.43713
2000-12,101.41,99.79,99.37731,99.46842,2.327221,74.18579,101.3493,101.3404,74.65063
2001-01,101.0777,99.81,99.02432,99.16862,1.763684,74.13222,101.1892,101.1683,74.86263
2001-02,100.5273,99.96,98.7428,98.92953,1.302537,74.12933,101.0212,100.9876,75.07315
2001-03,99.8806,100.16,98.54707,98.7633,0.9667377,74.18839,100.8405,100.7934,75.2822
2001-04,99.3039,100.32,98.42286,98.65781,0.7537269,74.2992,100.6464,100.5847,75.48978
2001-05,98.92599,100.33,98.34206,98.58919,0.6279161,74.44096,100.4424,100.3653,75.69595
2001-06,98.68642,100.13,98.28595,98.54153,0.5721682,74.59975,100.2374,100.145,75.90073
2001-07,98.5173,99.8,98.26888,98.52703,0.6203482,74.78668,100.0484,99.94178,76.10414
2001-08,98.38667,99.52,98.31704,98.56793,0.8237432,75.02203,99.89526,99.77711,76.30624
2001-09,98.27163,99.39,98.44952,98.68046,1.21511,75.32082,99.79504,99.66936,76.50704
2001-10,98.17677,99.44,98.69477,98.88875,1.808624,75.70541,99.75406,99.6253,76.7066
2001-11,98.13718,99.68,99.0722,99.20928,2.586261,76.19141,99.77105,99.64356,76.90495
2001-12,98.20128,100.12,99.52901,99.59726,3.441581,76.73896,99.83631,99.71373,77.1021
2002-01,98.47034,100.74,100.0007,99.99789,4.271354,77.29867,99.92666,99.81086,77.2981
2002-02,99.03442,101.37,100.4137,100.3486,4.969941,77.81351,100.0164,99.90736,77.49295
2002-03,99.70332,101.82,100.7023,100.5937,5.450877,78.23231,100.0868,99.98299,77.68671
2002-04,100.227,102.03,100.8289,100.7013,5.687462,78.52494,100.1351,100.035,77.87938
2002-05,100.4112,102.09,100.7969,100.6741,5.712187,78.69317,100.1665,100.0688,78.071
2002-06,100.3781,101.95,100.6268,100.5296,5.566278,78.75218,100.187,100.0907,78.2616
2002-07,100.2705,101.62,100.357,100.3005,5.274474,78.73129,100.1973,100.1019,78.45121
2002-08,100.1721,101.32,100.0539,100.043,4.878814,78.68221,100.1953,100.0997,78.63985
2002-09,100.1041,101.15,99.75632,99.79031,4.400711,78.63548,100.1773,100.0804,78.82756
2002-10,100.0663,100.94,99.47897,99.55476,3.827041,78.60268,100.1421,100.0425,79.01437
2002-11,100.0501,100.86,99.23975,99.35158,3.15886,78.5982,100.0879,99.98423,79.20033
2002-12,100.0198,100.9,99.03694,99.17934,2.452402,78.6209,100.0118,99.90238,79.38544
2003-01,99.92876,100.96,98.85772,99.02714,1.762224,78.66084,99.90964,99.79256,79.56975
2003-02,99.74969,100.78,98.69333,98.88751,1.153618,78.71118,99.77859,99.65166,79.7533
2003-03,99.56596,100.77,98.5829,98.79373,0.7299165,78.80334,99.62103,99.48226,79.93612
2003-04,99.49828,101.02,98.56432,98.77795,0.5642255,78.968,99.45084,99.29929,80.11823
2003-05,99.63632,101.06,98.64262,98.84444,0.6563976,79.20971,99.28619,99.12227,80.29968
2003-06,99.85429,100.86,98.81068,98.98717,0.9791949,79.52332,99.14328,98.96861,80.48049
2003-07,99.981,100.78,99.06487,99.20306,1.49256,79.90639,99.03003,98.84686,80.66068
2003-08,99.89019,100.85,99.36995,99.46217,2.095399,80.33092,98.94976,98.76056,80.84026
2003-09,99.68194,101.1,99.70443,99.74623,2.726872,80.77976,98.90279,98.71007,81.01923
2003-10,99.49332,101.32,100.0344,100.0265,3.336859,81.22555,98.88577,98.69176,81.19761
2003-11,99.4265,101.46,100.34,100.286,3.885356,81.65202,98.89554,98.70226,81.37537
2003-12,99.45714,101.49,100.5994,100.5063,4.350512,82.04132,98.93103,98.74042,81.55251
2004-01,99.55727,101.59,100.802,100.6784,4.73379,82.38448,98.99318,98.80724,81.729
2004-02,99.72067,101.55,100.9312,100.7881,5.026361,82.66749,99.08387,98.90475,81.9048
2004-03,99.9188,101.47,100.9847,100.8336,5.183553,82.88815,99.203,99.03282,82.07988
2004-04,100.1335,101.25,100.9622,100.8145,5.163683,83.04565,99.34348,99.18386,82.25418
2004-05,100.355,100.91,100.8722,100.738,4.970177,83.14657,99.49468,99.34643,82.42767
2004-06,100.5634,100.79,100.747,100.6317,4.645172,83.21731,99.64431,99.50729,82.60025
2004-07,100.7311,100.96,100.6066,100.5124,4.21438,83.27396,99.77952,99.65266,82.77189
2004-08,100.8391,101.13,100.4628,100.3903,3.728899,83.32638,99.88842,99.76975,82.94251
2004-09,100.9327,101.24,100.3356,100.2823,3.232456,83.39093,99.96262,99.84952,83.11204
2004-10,101.07,101.23,100.2371,100.1987,2.772943,83.47788,100.0016,99.89146,83.2804
2004-11,101.2841,101.3,100.1741,100.1451,2.37691,83.59281,100.01,99.90045,83.44753
2004-12,101.5022,101.45,100.1413,100.1172,2.060104,83.73145,99.9968,99.88628,83.61335
2005-01,101.6114,101.6,100.1129,100.0932,1.806056,83.87239,99.97767,99.8657,83.77779
2005-02,101.5208,101.62,100.0621,100.05,1.603329,83.99292,99.97003,99.8575,83.94076
2005-03,101.3325,101.63,99.98709,99.9863,1.451588,84.09135,99.98917,99.87807,84.1022
2005-04,101.1804,101.57,99.90173,99.9138,1.365005,84.17923,100.0434,99.93639,84.26204
2005-05,101.1656,101.6,99.83098,99.85371,1.360151,84.27749,100.1362,100.0361,84.42017
2005-06,101.2569,101.51,99.78581,99.81535,1.415664,84.39539,100.2654,100.175,84.57654
2005-07,101.4173,101.21,99.7696,99.80158,1.515326,84.53583,100.4203,100.3416,84.73105
2005-08,101.625,100.56,99.78861,99.81773,1.653503,84.70419,100.587,100.5208,84.88361
2005-09,101.8254,99.96,99.85721,99.87599,1.824915,84.91274,100.7513,100.6974,85.03416
2005-10,101.9466,100.04,99.97534,99.97632,2.016979,85.16161,100.9021,100.8596,85.18262
2005-11,101.9244,100.59,100.1243,100.1028,2.203733,85.43497,101.0295,100.9966,85.32891
2005-12,101.8039,101.11,100.2693,100.226,2.354795,85.70316,101.1247,101.099,85.47296
2006-01,101.6228,101.67,100.3724,100.3136,2.45751,85.93356,101.1808,101.1592,85.61472
2006-02,101.391,101.88,100.4165,100.351,2.522086,86.1113,101.1931,101.1725,85.75412
2006-03,101.132,101.9,100.4092,100.3447,2.558173,86.24255,101.1624,101.1395,85.89113
2006-04,100.8626,101.89,100.3604,100.3034,2.561825,86.33575,101.1007,101.0731,86.0257
2006-05,100.5992,101.78,100.277,100.2325,2.51429,86.39647,101.0241,100.9908,86.15781
2006-06,100.3758,101.74,100.1928,100.161,2.438998,86.45379,100.9478,100.9088,86.28743
2006-07,100.2546,101.55,100.1224,100.1012,2.347539,86.52034,100.8821,100.8382,86.41455
2006-08,100.2978,101.39,100.0809,100.0659,2.248954,86.60914,100.8345,100.7869,86.53916
2006-09,100.4361,101.37,100.0781,100.0636,2.138851,86.7289,100.8101,100.7607,86.66125
2006-10,100.5937,101.44,100.1287,100.1066,2.032466,86.89249,100.8125,100.7632,86.78082
2006-11,100.7185,101.54,100.2297,100.1923,1.945891,87.09744,100.8441,100.7972,86.89787
2006-12,100.7923,101.76,100.3573,100.3007,1.890387,87.32328,100.9062,100.8641,87.01242
2007-01,100.7902,101.97,100.469,100.3956,1.861343,87.53308,100.9964,100.961,87.12448
2007-02,100.6907,101.94,100.5606,100.4734,1.87182,87.72314,101.1095,101.0826,87.23408
2007-03,100.5621,101.84,100.6331,100.535,1.915145,87.89422,101.2366,101.2192,87.34122
2007-04,100.4934,101.73,100.6851,100.5791,1.979804,88.04504,101.3629,101.355,87.44598
2007-05,100.5554,101.66,100.7074,100.5981,2.050136,88.16772,101.4721,101.4725,87.54836
2007-06,100.7007,101.67,100.6994,100.5912,2.090839,88.2614,101.5509,101.5571,87.64843
2007-07,100.8703,101.76,100.6627,100.5601,2.088981,88.32774,101.5947,101.6043,87.74625
2007-08,101.016,101.89,100.6001,100.5069,2.031957,88.369,101.6044,101.6147,87.8419
2007-09,101.0995,101.93,100.5176,100.4368,1.915925,88.39056,101.5844,101.5931,87.93545
2007-10,101.058,101.84,100.4149,100.3497,1.72601,88.39227,101.5445,101.5502,88.02702
2007-11,100.8334,101.72,100.3016,100.2534,1.47538,88.38246,101.4964,101.4986,88.1167
2007-12,100.5256,101.49,100.1941,100.1621,1.205322,88.37581,101.4523,101.4511,88.20461
2008-01,100.2527,101.33,100.1188,100.0981,0.9855635,88.39577,101.4237,101.4204,88.29089
2008-02,100.0949,101.16,100.0688,100.0557,0.8131676,88.43648,101.4198,101.4162,88.37568
2008-03,100.003,100.76,100.0152,100.0101,0.6579665,88.47253,101.4445,101.4428,88.45912
2008-04,99.90007,100.06,99.93158,99.93915,0.4949243,88.48079,101.4921,101.494,88.54137
2008-05,99.71743,99.14,99.77534,99.80646,0.2901174,88.4235,101.5472,101.5531,88.6226
2008-06,99.44156,98.42,99.50106,99.57352,-0.001111375,88.26042,101.5828,101.5914,88.703
2008-07,99.04456,98.26,99.08241,99.21796,-0.4072048,87.96806,101.5589,101.5657,88.78272
2008-08,98.50785,98.35,98.50758,98.72977,-0.9428622,87.5358,101.4318,101.4291,88.862
2008-09,97.96698,98.16,97.80401,98.13223,-1.586914,86.98788,101.1692,101.1468,88.94102
2008-10,97.60399,97.36,97.05196,97.49352,-2.258801,86.39566,100.7711,100.7187,89.02001
2008-11,97.54377,96.61,96.3644,96.90958,-2.854128,85.85992,100.2566,100.1656,89.09921
2008-12,97.57274,96.13,95.8409,96.46498,-3.288208,85.46983,99.65988,99.52404,89.17886
2009-01,97.39508,96.05,95.5655,96.23108,-3.50105,85.30099,99.03363,98.85073,89.25919
2009-02,96.8,96.14,95.55923,96.22576,-3.463978,85.37306,98.43534,98.20748,89.34046
2009-03,96.03543,96.46,95.81551,96.44341,-3.155246,85.68101,97.91562,97.64871,89.4229
2009-04,95.45058,97.01,96.30355,96.8579,-2.579803,86.19817,97.50533,97.20759,89.50673
2009-05,95.3078,97.63,96.94891,97.40601,-1.769755,86.85863,97.22379,96.90489,89.59216
2009-06,95.41486,98.13,97.69105,98.03629,-0.7383903,87.60871,97.07886,96.74907,89.67936
2009-07,95.51987,98.58,98.46474,98.69337,0.4800299,88.39034,97.05748,96.72608,89.76852
2009-08,95.45644,99.08,99.19704,99.31531,1.830573,89.13821,97.13954,96.81432,89.85976
2009-09,95.29073,99.41,99.83537,99.85744,3.23864,89.80511,97.30239,96.9894,89.9532
2009-10,95.16084,99.46,100.3587,100.3019,4.602454,90.37199,97.51779,97.22099,90.04894
2009-11,95.21828,99.47,100.7785,100.6584,5.810569,90.84886,97.75842,97.47969,90.14707
2009-12,95.53378,99.77,101.1207,100.9491,6.773409,91.25905,98.00041,97.73987,90.24764
2010-01,96.26398,100.24,101.388,101.1761,7.390043,91.60477,98.22412,97.98039,90.35069
2010-02,97.5601,100.32,101.572,101.3324,7.61971,91.87824,98.41568,98.18635,90.45625
