country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1986-09,,100.679,100.5733,3.543223,51.59985,99.17944,99.0079,51.25187
1986-10,,100.8537,100.7216,3.589469,51.83211,99.00132,98.81696,51.39336
1986-11,,101.1101,100.9392,3.775307,52.10619,98.92455,98.73465,51.5341
1986-12,,101.4483,101.2262,4.114296,52.42238,98.96442,98.77739,51.67398
1987-01,,101.8394,101.558,4.553078,52.76596,99.10583,98.92899,51.81292
1987-02,,102.2311,101.8904,4.99968,53.10992,99.31152,99.14948,51.95082
1987-03,,102.5785,102.1852,5.3763,53.43063,99.54411,99.39883,52.08757
1987-04,,102.8396,102.4067,5.642921,53.70597,99.78374,99.65572,52.22306
1987-05,,102.9917,102.5358,5.791922,53.92353,100.0225,99.91167,52.35718
1987-06,,103.0337,102.5715,5.829723,54.08221,100.2586,100.1648,52.48982
1987-07,,102.9692,102.5167,5.735304,54.18328,100.4905,100.4134,52.62086
1987-08,,102.8071,102.3791,5.493194,54.23092,100.7172,100.6564,52.75019
1987-09,,102.5773,102.1842,5.115633,54.24051,100.9382,100.8933,52.87769
1987-10,,102.3291,101.9735,4.638144,54.23774,101.1548,101.1255,53.00325
1987-11,,102.1091,101.7869,4.104773,54.24725,101.3668,101.3528,53.12677
1987-12,,101.9362,101.6402,3.536505,54.27912,101.5701,101.5707,53.24813
1988-01,,101.7909,101.5169,2.944528,54.32298,101.7539,101.7678,53.36724
1988-02,,101.6603,101.406,2.36937,54.37198,101.9042,101.9289,53.484
1988-03,,101.5401,101.3041,1.8515,54.42379,102.0079,102.04,53.59832
1988-04,,101.4258,101.2071,1.426348,54.47591,102.0599,102.0958,53.71012
1988-05,,101.3286,101.1246,1.125888,54.53438,102.0614,102.0975,53.81933
1988-06,,101.2531,101.0605,0.9541128,54.60163,102.0222,102.0554,53.92588
1988-07,,101.1773,100.9962,0.8849822,54.6658,101.9661,101.9953,54.02972
1988-08,,101.1051,100.935,0.9137725,54.72903,101.9211,101.947,54.13081
1988-09,,101.0312,100.8723,1.006157,54.78833,101.9098,101.9348,54.22909
1988-10,,100.9518,100.8048,1.110617,54.84159,101.9405,101.9678,54.32455
1988-11,,100.8624,100.729,1.176808,54.88647,102.0117,102.0442,54.41717
1988-12,,100.7433,100.628,1.165721,54.91209,102.1132,102.1529,54.50692
1989-01,,100.5666,100.478,1.068394,54.90312,102.2252,102.273,54.5938
1989-02,,100.3185,100.2675,0.8838897,54.85197,102.326,102.3811,54.67781
1989-03,,100.0156,100.0105,0.633111,54.76752,102.3986,102.4589,54.75896
1989-04,,99.69651,99.7397,0.3595684,54.67085,102.4388,102.502,54.83727
1989-05,,99.40813,99.495,0.09967566,54.58778,102.4489,102.5128,54.91279
1989-06,,99.18566,99.30622,-0.1151597,54.53778,102.4333,102.4961,54.98555
1989-07,,99.03995,99.18258,-0.2519073,54.52705,102.3975,102.4577,55.05562
1989-08,,98.95564,99.11104,-0.3296312,54.54737,102.3478,102.4045,55.12305
1989-09,,98.9092,99.07164,-0.3664179,54.58595,102.2939,102.3467,55.18793
1989-10,,98.8734,99.04126,-0.3858908,54.6279,102.2516,102.3013,55.25035
1989-11,,98.82903,99.00361,-0.403078,54.66273,102.234,102.2825,55.3104
1989-12,,98.75546,98.94118,-0.4190515,54.67912,102.2421,102.2911,55.3682
1990-01,,98.64591,98.84823,-0.4127892,54.67337,102.2533,102.3032,55.42386
1990-02,,98.52112,98.74233,-0.3494765,54.65707,102.2357,102.2843,55.47752
1990-03,,98.37044,98.61448,-0.2555115,54.62441,102.1615,102.2047,55.5293
1990-04,,98.18367,98.456,-0.1791588,54.56985,102.023,102.0563,55.57935
1990-05,,97.96538,98.27077,-0.1628159,54.49604,101.8226,101.8414,55.62785
1990-06,,97.7083,98.05262,-0.2495606,54.39905,101.5664,101.5667,55.67495
1990-07,,97.42439,97.81172,-0.4383361,54.28569,101.2635,101.2421,55.72084
1990-08,,97.14218,97.57225,-0.6844139,54.17202,100.9227,100.8767,55.7657
1990-09,,96.90716,97.37283,-0.9173241,54.08361,100.5517,100.479,55.80972
1990-10,,96.75911,97.2472,-1.068739,54.04296,100.1612,100.0604,55.8531
1990-11,,96.71664,97.21116,-1.100232,54.06076,99.76501,99.63564,55.89603
1990-12,,96.79385,97.27667,-0.9764582,54.14523,99.38329,99.22643,55.93871
1991-01,,96.98763,97.44111,-0.6932574,54.29498,99.04556,98.86436,55.98134
1991-02,,97.2884,97.69632,-0.280494,54.50498,98.7812,98.58098,56.02413
1991-03,,97.67285,98.02254,0.2495087,54.76249,98.60722,98.39446,56.06725
1991-04,,98.09955,98.38461,0.8656738,55.04454,98.51065,98.29095,56.1109
1991-05,,98.51453,98.73674,1.509001,55.32108,98.46646,98.24357,56.15525
1991-06,,98.86656,99.03546,2.135061,55.56348,98.44936,98.22523,56.20047
1991-07,,99.11831,99.24908,2.693145,55.75081,98.44192,98.21725,56.24673
1991-08,,99.24978,99.36063,3.13202,55.87185,98.43336,98.20809,56.29419
1991-09,,99.26978,99.3776,3.411184,55.93155,98.41763,98.19122,56.34298
1991-10,,99.21153,99.32818,3.521027,55.94862,98.39135,98.16305,56.39326
1991-11,,99.12519,99.25491,3.492744,55.95139,98.35333,98.1223,56.44517
1991-12,,99.06358,99.20264,3.366074,55.96977,98.30464,98.0701,56.49884
1992-01,,99.06188,99.20119,3.181392,56.02383,98.24928,98.01075,56.55437
1992-02,,99.13174,99.26048,2.961696,56.12037,98.19304,97.95046,56.61191
1992-03,,99.247,99.35828,2.705276,56.2448,98.14262,97.89642,56.67154
1992-04,,99.38201,99.47284,2.42999,56.38276,98.10461,97.85565,56.73336
1992-05,,99.50312,99.5756,2.157742,56.51526,98.08479,97.83441,56.79748
1992-06,,99.57906,99.64005,1.909077,56.6246,98.08652,97.83627,56.86396
1992-07,,99.59774,99.65589,1.709051,56.70388,98.10736,97.85861,56.93289
1992-08,,99.56602,99.62897,1.583823,56.75694,98.14297,97.89679,57.00433
1992-09,,99.50546,99.57759,1.545258,56.79605,98.18944,97.9466,57.07832
1992-10,,99.44914,99.5298,1.592616,56.84008,98.24414,98.00523,57.15492
1992-11,,99.41518,99.50098,1.693039,56.89946,98.3063,98.07188,57.23417
1992-12,,99.41335,99.49943,1.802436,56.97985,98.37675,98.1474,57.31609
1993-01,,99.43668,99.51922,1.877554,57.07736,98.45669,98.23309,57.40072
1993-02,,99.47213,99.5493,1.892993,57.18459,98.54725,98.33018,57.48805
1993-03,,99.50686,99.57877,1.862533,57.29417,98.64807,98.43826,57.57811
1993-04,,99.53795,99.60516,1.80944,57.40442,98.75471,98.55258,57.67089
1993-05,,99.58518,99.64524,1.788096,57.52676,98.86105,98.66657,57.76638
1993-06,,99.66566,99.71352,1.84733,57.6711,98.96091,98.77363,57.86457
1993-07,,99.79214,99.82085,2.012129,57.84496,99.04945,98.86854,57.96545
1993-08,,99.97438,99.97549,2.285533,58.05411,99.12569,98.95028,58.06898
1993-09,,100.198,100.1652,2.631182,58.29034,99.19564,99.02526,58.17515
1993-10,,100.4463,100.3759,2.998176,58.54402,99.27585,99.11125,58.28392
1993-11,,100.7072,100.5973,3.355487,58.80825,99.3859,99.22923,58.39526
1993-12,,100.9758,100.8252,3.687298,59.08003,99.53977,99.39418,58.50912
1994-01,,101.2387,101.0483,3.986808,59.35165,99.73477,99.60322,58.62547
1994-02,,101.4777,101.2511,4.248227,59.61229,99.96002,99.8447,58.74425
1994-03,,101.6783,101.4213,4.469817,59.85336,100.2016,100.1037,58.86541
1994-04,,101.8272,101.5477,4.640583,60.06675,100.4453,100.3649,58.98891
1994-05,,101.9284,101.6335,4.743759,60.25463,100.6777,100.6141,59.11469
1994-06,,101.9781,101.6758,4.757738,60.4146,100.8877,100.8392,59.2427
1994-07,,101.9797,101.6771,4.672721,60.5483,101.0673,101.0317,59.37289
1994-08,,101.9196,101.6261,4.465323,60.6475,101.211,101.1857,59.50524
1994-09,,101.7813,101.5087,4.134537,60.70202,101.3166,101.299,59.63969
1994-10,,101.566,101.326,3.700142,60.7123,101.3887,101.3763,59.77621
1994-11,,101.2737,101.078,3.1752,60.67793,101.4318,101.4225,59.91478
1994-12,,100.9119,100.771,2.573318,60.60303,101.4465,101.4383,60.05537
1995-01,,100.4909,100.4137,1.918905,60.49346,101.4268,101.4171,60.19798
1995-02,,100.0209,100.0149,1.241098,60.35518,101.3642,101.35,60.34258
1995-03,,99.54358,99.60993,0.5959224,60.21309,101.2541,101.232,60.48917
1995-04,,99.10321,99.23626,0.04046164,60.09398,101.1047,101.0718,60.63778
1995-05,,98.73482,98.92367,-0.3949389,60.0193,100.9295,100.884,60.78839
1995-06,,98.4556,98.68674,-0.6900998,59.99985,100.7418,100.6828,60.94102
1995-07,,98.25316,98.51496,-0.8611448,60.02847,100.5522,100.4795,61.09571
1995-08,,98.10014,98.38511,-0.9228098,60.08875,100.3672,100.2812,61.25246
1995-09,,97.9777,98.28122,-0.8778678,60.16939,100.1893,100.0905,61.41131
1995-10,,97.89861,98.21411,-0.7141684,60.27841,100.0162,99.90491,61.57228
1995-11,,97.89368,98.20992,-0.3991433,60.43505,99.84475,99.72112,61.7354
1995-12,,97.97607,98.27985,0.07546247,60.64786,99.67553,99.53971,61.90068
1996-01,,98.13547,98.41509,0.6916509,60.91089,99.51626,99.36897,62.06817
1996-02,,98.348,98.59544,1.417488,61.20972,99.37767,99.2204,62.23789
1996-03,,98.59857,98.80806,2.197376,61.53522,99.26847,99.10334,62.40985
1996-04,,98.87608,99.04353,2.974717,61.88068,99.18871,99.01783,62.58408
1996-05,,99.15244,99.27803,3.68251,62.22865,99.13474,98.95998,62.76059
1996-06,,99.40198,99.48978,4.27322,62.56299,99.10178,98.92464,62.93938
1996-07,,99.61078,99.66695,4.742737,62.87479,99.08443,98.90605,63.12047
1996-08,,99.79056,99.8195,5.130838,63.17127,99.07925,98.90049,63.30386
1996-09,,99.95483,99.95889,5.470984,63.46085,99.08586,98.90758,63.48952
1996-10,,100.1201,100.0991,5.766321,63.75393,99.10718,98.93044,63.67747
1996-11,,100.3014,100.253,5.998906,64.06017,99.14721,98.97335,63.86768
1996-12,,100.4838,100.4077,6.137996,64.37006,99.20768,99.03817,64.06013
1997-01,,100.6611,100.5582,6.18793,64.6796,99.28306,99.11898,64.2548
1997-02,,100.8259,100.698,6.166737,64.98396,99.36534,99.20718,64.45164
1997-03,,100.9856,100.8335,6.098801,65.28781,99.44746,99.29523,64.65063
1997-04,,101.152,100.9748,6.008899,65.59883,99.526,99.37942,64.85173
1997-05,,101.3141,101.1123,5.915603,65.9098,99.59975,99.45849,65.05489
1997-06,,101.4443,101.2227,5.817308,66.20258,99.66837,99.53204,65.26006
1997-07,,101.5228,101.2894,5.708349,66.46413,99.73106,99.59924,65.46718
1997-08,,101.5251,101.2913,5.550426,66.67782,99.78693,99.65914,65.67622
1997-09,,101.4551,101.232,5.333571,66.84584,99.8355,99.71121,65.88709
1997-10,,101.329,101.125,5.057148,66.97826,99.87749,99.75623,66.09976
1997-11,,101.1718,100.9916,4.731518,67.09126,99.91144,99.79261,66.31416
1997-12,,101.0015,100.8471,4.391085,67.19653,99.9306,99.81316,66.53022
1998-01,,100.8134,100.6874,4.037459,67.29079,99.9203,99.80212,66.74788
1998-02,,100.6001,100.5064,3.670686,67.36891,99.8662,99.74413,66.96706
1998-03,,100.3272,100.2749,3.247853,67.40755,99.76453,99.63513,67.18771
1998-04,,99.96539,99.96786,2.726833,67.3864,99.63508,99.49635,67.40973
1998-05,,99.52515,99.5943,2.130126,67.31192,99.50758,99.35967,67.63307
1998-06,,99.06019,99.19975,1.540501,67.21992,99.41016,99.25524,67.85766
1998-07,98.43801,98.6573,98.85789,1.065458,67.16924,99.35772,99.19902,68.0834
1998-08,98.63573,98.38512,98.62694,0.7986156,67.20708,99.35713,99.19838,68.3102
1998-09,98.83404,98.26971,98.529,0.7619023,67.35209,99.40906,99.25405,68.53799
1998-10,99.03285,98.31413,98.5667,0.942982,67.60735,99.50594,99.35791,68.76665
1998-11,99.22964,98.48428,98.71108,1.283007,67.95032,99.63614,99.49748,68.99609
1998-12,99.41712,98.74105,98.92896,1.724866,68.35468,99.78471,99.65677,69.2262
1999-01,99.58293,99.03508,99.17845,2.223193,68.78665,99.93174,99.81438,69.45686
1999-02,99.7187,99.31332,99.41454,2.731197,69.2094,100.0596,99.9514,69.68794
1999-03,99.85066,99.54829,99.61393,3.256055,69.60351,100.1601,100.0592,69.91934
1999-04,100.0163,99.72449,99.76345,3.813157,69.95766,100.2434,100.1485,70.15093
1999-05,100.2444,99.84824,99.86845,4.399733,70.27579,100.3271,100.2382,70.38261
1999-06,100.5021,99.93639,99.94325,4.978364,70.56931,100.4265,100.3447,70.61423
1999-07,100.7473,100.0086,100.0045,5.477344,70.85175,100.5453,100.4722,70.84568
1999-08,100.9516,100.0941,100.0771,5.852017,71.14373,100.6814,100.618,71.07684
1999-09,101.1356,100.2051,100.1713,6.084614,71.45386,100.8306,100.778,71.30759
1999-10,101.3336,100.3489,100.2933,6.177927,71.7874,100.9903,100.9492,71.53781
1999-11,101.5777,100.525,100.4427,6.167875,72.14414,101.1578,101.1288,71.76738
1999-12,101.8682,100.7097,100.5994,6.071981,72.50713,101.329,101.3123,71.99619
2000-01,102.2102,100.8735,100.7384,5.912848,72.85501,101.4956,101.4909,72.22412
2000-02,102.6042,101.0104,100.8546,5.741156,73.1831,101.6478,101.654,72.45108
2000-03,102.984,101.111,100.94,5.57634,73.48442,101.7761,101.7916,72.67697
2000-04,103.2447,101.1626,100.9838,5.421172,73.74928,101.8756,101.8982,72.90171
2000-05,103.2833,101.1723,100.992,5.276214,73.98248,101.942,101.9694,73.12521
2000-06,103.1593,101.1371,100.9621,5.120609,74.18143,101.9706,102.0,73.3474
2000-07,102.9157,101.0377,100.8778,4.91398,74.33165,101.9571,101.9856,73.56822
2000-08,102.563,100.8509,100.7192,4.601776,74.41548,101.8985,101.9227,73.78764
2000-09,102.1816,100.5643,100.4761,4.159345,74.42323,101.7959,101.8128,74.0056
2000-10,101.8546,100.1959,100.1635,3.598612,74.36751,101.662,101.6693,74.22209
2000-11,101.6269,99.78611,99.81573,2.962917,74.27788,101.5116,101.508,74.43709
2000-12,101.412,99.38715,99.4772,2.331202,74.19309,101.3553,101.3405,74.65059
2001-01,101.0791,99.0342,99.1777,1.769537,74.13957,101.1947,101.1683,74.86259
2001-02,100.5276,98.75213,98.93835,1.309043,74.13629,101.0262,100.9877,75.0731
2001-03,99.87968,98.55561,98.7716,0.9733365,74.19478,100.845,100.7934,75.28215
2001-04,99.3019,98.43059,98.66551,0.7602572,74.30499,100.6504,100.5848,75.48974
2001-05,98.92327,98.34878,98.59609,0.6335397,74.44599,100.4458,100.3654,75.69591
2001-06,98.68325,98.29094,98.54702,0.5764455,74.60349,100.2402,100.145,75.90068
2001-07,98.5138,98.27182,98.53079,0.6231609,74.78888,100.0506,99.94184,76.1041
2001-08,98.38293,98.31759,98.56963,0.824167,75.02241,99.89703,99.77717,76.30619
2001-09,98.26767,98.44716,98.67957,1.212546,75.31896,99.79652,99.66943,76.507
2001-10,98.17263,98.68981,98.88548,1.802958,75.70155,99.75542,99.62536,76.70656
2001-11,98.13297,99.06429,99.20324,2.576871,76.18529,99.77246,99.64362,76.9049
2001-12,98.19718,99.51824,99.58843,3.428617,76.73061,99.83791,99.71379,77.10205
2002-01,98.46675,99.98818,99.9872,4.255646,77.28891,99.92851,99.81092,77.29804
2002-02,99.0319,100.4,100.3366,4.952748,77.80286,100.0185,99.90742,77.4929
2002-03,99.70207,100.6885,100.5814,5.433612,78.22151,100.0891,99.98305,77.68666
2002-04,100.2267,100.8162,100.6898,5.671477,78.51495,100.1376,100.035,77.87933
2002-05,100.4113,100.7856,100.6638,5.69772,78.68429,100.1691,100.0688,78.07096
2002-06,100.3781,100.617,100.5208,5.553103,78.74445,100.1896,100.0908,78.26156
2002-07,100.2703,100.3493,100.2937,5.261739,78.72523,100.2,100.1019,78.45116
2002-08,100.1718,100.0482,100.0381,4.863811,78.67768,100.1979,100.0997,78.63981
2002-09,100.1036,99.75253,99.78725,4.380285,78.63245,100.1799,100.0804,78.82752
2002-10,100.0657,99.4772,99.55361,3.797099,78.60125,100.1446,100.0425,79.01434
2002-11,100.0495,99.23965,99.35204,3.116677,78.59809,100.0902,99.98427,79.20029
2002-12,100.0192,99.0386,99.18144,2.398544,78.6222,100.0139,99.90242,79.38541
2003-01,99.92793,98.86108,99.03082,1.702659,78.66349,99.91142,99.79259,79.56973
2003-02,99.74853,98.69778,98.89223,1.105039,78.71471,99.77999,99.6517,79.75327
2003-03,99.56445,98.58801,98.79909,0.6977135,78.8074,99.62196,99.48228,79.9361
2003-04,99.49664,98.57003,98.78384,0.5475349,78.97255,99.45128,99.29932,80.11822
2003-05,99.63494,98.64823,98.85019,0.6517741,79.2142,99.28614,99.12228,80.29967
2003-06,99.85332,98.81583,98.99242,0.9833633,79.52747,99.14281,98.96862,80.48048
2003-07,99.98028,99.06942,99.20759,1.50275,79.91006,99.02921,98.84686,80.66068
2003-08,99.88929,99.37351,99.46562,2.111233,80.33381,98.94871,98.76055,80.84026
2003-09,99.68064,99.70734,99.7489,2.750346,80.78214,98.9016,98.71005,81.01925
2003-10,99.49167,100.0363,100.0281,3.370462,81.22713,98.88452,98.69173,81.19763
2003-11,99.42472,100.3405,100.2861,3.931788,81.65248,98.89431,98.70223,81.3754
2003-12,99.45542,100.599,100.5055,4.410188,82.04108,98.92989,98.74038,81.55254
2004-01,99.55574,100.8007,100.6767,4.80007,82.38348,98.99221,98.80719,81.72904
2004-02,99.71945,100.9293,100.7858,5.082029,82.666,99.08316,98.90469,81.90485
2004-03,99.91795,100.9827,100.8311,5.222413,82.88655,99.20262,99.03275,82.07994
2004-04,100.133,100.9599,100.8117,5.185138,83.04378,99.34351,99.18378,82.25426
2004-05,100.355,100.8693,100.7348,4.977612,83.14427,99.49514,99.34633,82.42774
2004-06,100.5637,100.7442,100.6287,4.643389,83.21506,99.64518,99.50718,82.60035
2004-07,100.7318,100.6038,100.5096,4.207285,83.27178,99.78077,99.65253,82.772
2004-08,100.84,100.4603,100.3878,3.720027,83.32445,99.88998,99.76961,82.94263
2004-09,100.9338,100.3335,100.2802,3.223629,83.38934,99.96437,99.84936,83.11217
2004-10,101.0713,100.2354,100.1969,2.765583,83.47655,100.0035,99.89129,83.28055
2004-11,101.2858,100.173,100.144,2.372229,83.59201,100.0118,99.90026,83.44769
2004-12,101.5043,100.1404,100.1163,2.057293,83.73089,99.99861,99.88606,83.61353
2005-01,101.6137,100.112,100.0923,1.804728,83.87183,99.9794,99.86547,83.77798
2005-02,101.5229,100.0618,100.0497,1.603489,83.99285,99.97173,99.85725,83.94097
2005-03,101.3344,99.98753,99.98665,1.452714,84.09195,99.9909,99.8778,84.10243
2005-04,101.182,99.90274,99.9147,1.366841,84.18033,100.0453,99.9361,84.26228
2005-05,101.1671,99.83293,99.85546,1.362999,84.2794,100.1383,100.0358,84.42044
2005-06,101.2586,99.78905,99.81823,1.419162,84.39841,100.2679,100.1747,84.57683
2005-07,101.4192,99.77425,99.80566,1.519394,84.54007,100.4232,100.3413,84.73135
2005-08,101.6274,99.79506,99.82333,1.65815,84.70998,100.5903,100.5204,84.88395
2005-09,101.8281,99.86478,99.88248,1.82903,84.91953,100.7551,100.697,85.03452
2005-10,101.9496,99.9833,99.98306,2.019565,85.16877,100.9063,100.8591,85.183
2005-11,101.9273,100.1327,100.1098,2.204385,85.4425,101.0341,100.9962,85.32931
2005-12,101.8066,100.2777,100.2329,2.354067,85.71078,101.1296,101.0985,85.47338
2006-01,101.6252,100.3808,100.3203,2.457143,85.94115,101.1858,101.1587,85.61516
2006-02,101.3929,100.4248,100.3577,2.522254,86.11885,101.1981,101.172,85.75459
2006-03,101.1335,100.4174,100.3514,2.558931,86.25013,101.1673,101.1389,85.89162
2006-04,100.8635,100.3686,100.31,2.563271,86.34332,101.1054,101.0725,86.02622
2006-05,100.5996,100.2856,100.2396,2.516494,86.40443,101.0285,100.9902,86.15836
2006-06,100.3758,100.2014,100.1682,2.441206,86.46183,100.952,100.9081,86.28802
2006-07,100.2544,100.1307,100.1081,2.349325,86.52811,100.8861,100.8374,86.41516
2006-08,100.2977,100.089,100.0728,2.250274,86.61685,100.8382,100.7861,86.5398
2006-09,100.4362,100.0858,100.07,2.140281,86.73628,100.8138,100.7599,86.66192
2006-10,100.5941,100.1362,100.1128,2.035089,86.89971,100.8161,100.7624,86.78152
2006-11,100.7191,100.2372,100.1985,1.949807,87.10472,100.8478,100.7964,86.8986
2006-12,100.7931,100.3649,100.3068,1.895247,87.33068,100.9101,100.8632,87.01318
2007-01,100.791,100.4772,100.4021,1.866102,87.54101,101.0005,100.9601,87.12527
2007-02,100.6913,100.5691,100.4802,1.87549,87.73139,101.1139,101.0816,87.2349
2007-03,100.5625,100.6419,100.5419,1.917465,87.90271,101.2413,101.2182,87.34208
2007-04,100.4937,100.694,100.5861,1.981054,88.05377,101.3679,101.354,87.44686
2007-05,100.5557,100.7166,100.6053,2.050027,88.17661,101.4775,101.4714,87.54927
2007-06,100.7013,100.7082,100.5981,2.089633,88.27008,101.5564,101.556,87.64938
2007-07,100.8712,100.6714,100.5669,2.087449,88.33636,101.6004,101.6032,87.74722
2007-08,101.0173,100.6089,100.5139,2.030284,88.37782,101.61,101.6135,87.8429
2007-09,101.1009,100.5267,100.4442,1.914653,88.39966,101.5899,101.5919,87.93649
2007-10,101.0593,100.4251,100.3579,1.725881,88.40228,101.5498,101.549,88.02808
2007-11,100.8343,100.3125,100.2624,1.476125,88.39312,101.5016,101.4973,88.11778
2007-12,100.5259,100.2053,100.1715,1.206799,88.38684,101.4573,101.4499,88.20573
2008-01,100.2525,100.1308,100.1082,0.9876855,88.40749,101.4286,101.4191,88.29204
2008-02,100.0944,100.0813,100.0662,0.815869,88.44873,101.4247,101.4149,88.37685
2008-03,100.0023,100.0283,100.0212,0.6612157,88.48534,101.4495,101.4414,88.4603
2008-04,99.89919,99.94588,99.9513,0.4990652,88.49465,101.4972,101.4926,88.54258
2008-05,99.7162,99.79083,99.81974,0.2950431,88.43846,101.5524,101.5517,88.62383
2008-06,99.43981,99.5177,99.58797,0.004763387,88.27641,101.5881,101.59,88.70423
2008-07,99.04207,99.09988,99.23343,-0.4008532,87.98481,101.5641,101.5643,88.78398
2008-08,98.50433,98.52497,98.74561,-0.9367146,87.5525,101.4367,101.4277,88.86326
2008-09,97.96244,97.82095,98.14821,-1.580296,87.00419,101.1733,101.1453,88.94229
2008-10,97.59875,97.06736,97.50877,-2.251464,86.41062,100.774,100.7173,89.02129
2008-11,97.53839,96.37727,96.92319,-2.846234,85.87261,100.2581,100.1642,89.10049
2008-12,97.56739,95.8514,96.47697,-3.279728,85.48041,99.65958,99.52262,89.18014
2009-01,97.38945,95.57337,96.24105,-3.493485,85.30924,99.03152,98.84933,89.26047
2009-02,96.79348,95.56464,96.23363,-3.458017,85.3791,98.4315,98.2061,89.34173
2009-03,96.02803,95.81848,96.44904,-3.151758,85.68486,97.91029,97.64735,89.42415
2009-04,95.44286,96.30415,96.86115,-2.579932,86.19988,97.49883,97.20625,89.50796
2009-05,95.29993,96.94702,97.40665,-1.774072,86.85809,97.2165,96.90359,89.59336
2009-06,95.40419,97.68722,98.03474,-0.7465159,87.60642,97.07117,96.7478,89.68053
2009-07,95.49916,98.45879,98.68945,0.4679821,88.38612,97.04977,96.72485,89.76965
2009-08,95.41527,99.18878,99.30888,1.814653,89.13188,97.13212,96.81313,89.86085
2009-09,95.22752,99.82559,99.84924,3.218679,89.79736,97.29549,96.98827,89.95425
2009-10,95.0868,100.3478,100.2924,4.577608,90.36314,97.51157,97.21992,90.04994
2009-11,95.15492,100.767,100.6481,5.781663,90.83944,97.75296,97.47868,90.148
2009-12,95.49275,101.1092,100.9385,6.741319,91.24958,97.99573,97.73894,90.2485
2010-01,96.24468,101.3768,101.1655,7.356955,91.59546,98.22017,97.97955,90.35147
2010-02,97.5535,101.5619,101.3226,7.589173,91.86981,98.41238,98.18559,90.45695
2010-03,99.06104,101.661,101.4067,7.438421,92.06922,98.56696,98.3513,90.56493
2010-04,100.3118,101.6591,101.405,6.926301,92.17981,98.69186,98.48521,90.67545
2010-05,100.9575,101.5675,101.3273,6.154516,92.21154,98.80098,98.60218,90.78847
2010-06,101.2192,101.4144,101.1974,5.22493,92.18973,98.90857,98.71752,90.90398
2010-07,101.3531,101.258,101.0647,4.272912,92.16704,99.02464,98.84196,91.02197
2010-08,101.5021,101.152,100.9747,3.430456,92.19231,99.15442,98.98108,91.14239
2010-09,101.6732,101.1216,100.9489,2.772823,92.28881,99.29694,99.13385,91.2652
2010-10,101.8135,101.1608,100.9822,2.310337,92.45123,99.44247,99.28987,91.39034
2010-11,101.8639,101.2415,101.0507,1.998192,92.65392,99.57803,99.4352,91.51777
2010-12,101.8431,101.3278,101.1239,1.771278,92.86426,99.69237,99.55776,91.6474
2011-01,101.7689,101.3699,101.1597,1.575505,93.03651,99.78159,99.65341,91.77918
2011-02,101.6516,101.3162,101.1141,1.365281,93.1228,99.84835,99.72498,91.91303
2011-03,101.5395,101.1517,100.9745,1.129562,93.10905,99.90261,99.78315,92.04889
2011-04,101.4959,100.9009,100.7617,0.9074227,93.01723,99.9638,99.84875,92.18668
2011-05,101.5713,100.5983,100.5049,0.7216191,92.87871,100.0515,99.94272,92.32631
2011-06,101.7061,100.3,100.2518,0.6001057,92.74511,100.1751,100.0753,92.46772
2011-07,101.8241,100.0369,100.0286,0.5162914,92.64504,100.3223,100.2331,92.61082
2011-08,101.8656,99.82355,99.8475,0.4314408,92.59188,100.4698,100.3912,92.75555
2011-09,101.8385,99.67397,99.72057,0.3347037,92.5989,100.5934,100.5237,92.90179
2011-10,101.7481,99.58264,99.64308,0.2265835,92.66115,100.6775,100.6138,93.04949
2011-11,101.5965,99.54478,99.61095,0.1303236,92.77431,100.7131,100.652,93.19858
2011-12,101.4447,99.54022,99.60709,0.06102515,92.91977,100.6992,100.6371,93.34897
2012-01,101.368,99.55068,99.61597,0.04929781,93.08049,100.6464,100.5805,93.5006
2012-02,101.4109,99.55222,99.61727,0.1220876,93.23407,100.5691,100.4976,93.65343
2012-03,101.4678,99.53201,99.60011,0.2815001,93.36836,100.4794,100.4014,93.80738
2012-04,101.38,99.48019,99.55615,0.4943019,93.47398,100.3829,100.2981,93.96241
2012-05,101.0194,99.40197,99.48977,0.7321212,93.5556,100.282,100.1899,94.11846
2012-06,100.5165,99.31051,99.41216,0.9524083,93.62547,100.1785,100.0789,94.2755
2012-07,100.0317,99.23057,99.34433,1.148909,93.70685,100.0771,99.97021,94.43345
2012-08,99.66876,99.1785,99.30015,1.323437,93.81521,99.98482,99.87128,94.59229
2012-09,99.36969,99.15697,99.28188,1.464095,93.95317,99.91,99.79106,94.75196
2012-10,99.05353,99.15869,99.28334,1.568906,94.11391,99.86073,99.73825,94.91241
2012-11,98.69067,99.1898,99.30975,1.648924,94.30331,99.84361,99.7199,95.07359
2012-12,98.39448,99.2465,99.35785,1.720636,94.51785,99.86057,99.73808,95.23544
2013-01,98.36313,99.32002,99.42024,1.793663,94.74924,99.90337,99.78396,95.39792
2013-02,98.75468,99.38634,99.47651,1.867786,94.97453,99.96095,99.8457,95.56095
2013-03,99.29735,99.4287,99.51245,1.938874,95.1776,100.0249,99.91422,95.72448
2013-04,99.62787,99.46512,99.54336,2.035384,95.37555,100.0935,99.98783,95.88844
2013-05,99.47862,99.53111,99.59936,2.188561,95.60239,100.1692,100.0689,96.05276
2013-06,99.07697,99.63351,99.68625,2.392218,95.86478,100.2543,100.1602,96.2174
