country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1985-06,,102.46,100.1199,100.0995,3.857481,49.14651,100.7467,100.6951,49.08763
1985-07,,102.57,100.3166,100.2663,4.360226,49.38763,100.8144,100.7682,49.23177
1985-08,,102.7,100.4985,100.4206,4.786376,49.62244,100.9021,100.8628,49.37628
1985-09,,102.84,100.6543,100.5528,5.130289,49.84512,100.9901,100.9579,49.52108
1985-10,,102.94,100.7717,100.6523,5.366853,50.04936,101.0518,101.0244,49.66608
1985-11,,102.87,100.8324,100.7038,5.467675,50.22579,101.0614,101.0348,49.81119
1985-12,,102.6,100.8228,100.6956,5.421346,50.36735,101.0044,100.9733,49.95633
1986-01,,102.24,100.7665,100.6479,5.254889,50.48547,100.8915,100.8513,50.10143
1986-02,,102.02,100.7013,100.5926,5.028325,50.59881,100.7417,100.6897,50.24641
1986-03,,102.03,100.6568,100.5548,4.783683,50.72214,100.5709,100.5054,50.39119
1986-04,,102.22,100.63,100.5321,4.530639,50.8541,100.3824,100.302,50.53572
1986-05,,102.42,100.6062,100.5119,4.268589,50.98715,100.1725,100.0755,50.67992
1986-06,,102.54,100.5783,100.4883,4.010733,51.11764,99.93761,99.82194,50.82372
1986-07,,102.58,100.57,100.4812,3.786212,51.25755,99.68294,99.54709,50.96705
1986-08,,102.6,100.6054,100.5112,3.620938,51.41924,99.42317,99.26675,51.10984
1986-09,,102.66,100.7026,100.5937,3.544967,51.61211,99.18468,99.00936,51.25203
1986-10,,102.8,100.8774,100.7419,3.586624,51.84444,99.0083,98.81901,51.39352
1986-11,,103.0,101.1351,100.9605,3.769828,52.11922,98.93236,98.73705,51.53426
1986-12,,103.25,101.4754,101.2492,4.108182,52.43653,98.97165,98.77945,51.67414
1987-01,,103.52,101.8695,101.5835,4.548384,52.78175,99.11156,98.93045,51.81308
1987-02,,103.71,102.2649,101.9188,4.997705,53.12759,99.31532,99.15034,51.95097
1987-03,,103.8,102.6155,102.2162,5.378169,53.45006,99.5459,99.39919,52.08772
1987-04,,103.77,102.8789,102.4396,5.648633,53.72666,99.7836,99.65572,52.22321
1987-05,,103.63,103.032,102.5695,5.800768,53.9448,100.0206,99.91146,52.35732
1987-06,,103.41,103.0734,102.6046,5.840497,54.10317,100.255,100.1644,52.48996
1987-07,,103.14,103.0069,102.5482,5.746884,54.20327,100.4853,100.4131,52.621
1987-08,,102.9,102.8418,102.4081,5.504031,54.24937,100.7105,100.6561,52.75032
1987-09,,102.75,102.6079,102.2097,5.124181,54.25681,100.93,100.893,52.87782
1987-10,,102.71,102.3549,101.9952,4.643012,54.25158,101.1452,101.1252,53.00338
1987-11,,102.8,102.1303,101.8046,4.104873,54.25865,101.3559,101.3525,53.12689
1987-12,,102.99,101.9533,101.6546,3.531579,54.28837,101.5578,101.5704,53.24825
1988-01,,103.18,101.8048,101.5286,2.934328,54.33054,101.7404,101.7675,53.36736
1988-02,,103.2,101.6717,101.4156,2.353959,54.37819,101.8897,101.9287,53.48412
1988-03,,102.99,101.5499,101.3123,1.831771,54.42915,101.9927,102.0398,53.59843
1988-04,,102.64,101.4349,101.2148,1.403881,54.48092,102.0444,102.0956,53.71023
1988-05,,102.38,101.3376,101.1323,1.102078,54.53931,102.0459,102.0973,53.81943
1988-06,,102.29,101.2622,101.0684,0.9306111,54.60666,102.0069,102.0552,53.92598
1988-07,,102.36,101.1865,101.0042,0.862729,54.67089,101.9512,101.9951,54.02982
1988-08,,102.48,101.1139,100.9425,0.893058,54.73385,101.9065,101.9468,54.1309
1988-09,,102.6,101.0391,100.8791,0.9876781,54.79269,101.8953,101.9347,54.22918
1988-10,,102.66,100.9584,100.8107,1.094398,54.84531,101.9258,101.9677,54.32464
1988-11,,102.67,100.8672,100.7333,1.162017,54.88914,101.9966,102.044,54.41725
1988-12,,102.58,100.7455,100.63,1.151162,54.91332,102.0973,102.1527,54.507
1989-01,,102.34,100.5652,100.4771,1.052578,54.90241,102.2086,102.2728,54.59387
1989-02,,101.88,100.3129,100.2632,0.8657549,54.84897,102.3087,102.3809,54.67788
1989-03,,101.21,100.0057,100.0026,0.6118171,54.76215,102.3808,102.4587,54.75902
1989-04,,100.47,99.68262,99.72855,0.3347455,54.66329,102.4208,102.5019,54.83734
1989-05,,99.97,99.3906,99.48087,0.07132628,54.57821,102.4308,102.5127,54.91285
1989-06,,99.81,99.1657,99.2901,-0.1461296,54.52686,102.4154,102.496,54.98561
1989-07,,99.86,99.01888,99.16557,-0.2842144,54.51551,102.3798,102.4576,55.05567
1989-08,,99.88,98.9343,99.09384,-0.3621001,54.53566,102.3305,102.4044,55.1231
1989-09,,99.71,98.88844,99.05494,-0.3981465,54.57453,102.2769,102.3466,55.18798
1989-10,,99.42,98.85346,99.02527,-0.4164227,54.61692,102.2349,102.3012,55.25039
1989-11,,99.18,98.80986,98.98829,-0.4317271,54.65217,102.2175,102.2824,55.31044
1989-12,,99.07,98.73672,98.92625,-0.4453123,54.66878,102.2255,102.291,55.36824
1990-01,,99.04,98.62676,98.83298,-0.4364344,54.6628,102.2366,102.3031,55.4239
1990-02,,98.97,98.50113,98.72643,-0.3700354,54.64601,102.2192,102.2842,55.47755
1990-03,,98.75,98.34909,98.59747,-0.2731175,54.61259,102.1454,102.2047,55.52932
1990-04,,98.41,98.16032,98.43736,-0.194622,54.5569,102.0079,102.0562,55.57938
1990-05,,98.03,97.93954,98.25009,-0.1768475,54.48169,101.8088,101.8414,55.62788
1990-06,,97.66,97.67982,98.0298,-0.263426,54.38322,101.5543,101.5667,55.67498
1990-07,,97.31,97.39321,97.7867,-0.4533953,54.26834,101.2535,101.2421,55.72086
1990-08,,96.99,97.1087,97.54537,-0.7009948,54.15336,100.9149,100.8766,55.76572
1990-09,,96.71,96.87227,97.34484,-0.9351838,54.06416,100.5464,100.479,55.80974
1990-10,,96.53,96.72366,97.2188,-1.08711,54.02318,100.1585,100.0603,55.85311
1990-11,,96.59,96.68211,97.18354,-1.117437,54.04147,99.76496,99.63561,55.89604
1990-12,,96.93,96.76157,97.25095,-0.9906904,54.12718,99.3858,99.2264,55.93872
1991-01,,97.46,96.95822,97.41774,-0.702985,54.27853,99.05032,98.86435,55.98135
1991-02,,98.01,97.26261,97.67592,-0.2845101,54.49054,98.78773,98.58096,56.02414
1991-03,,98.47,97.65086,98.00523,0.2519048,54.75016,98.61491,98.39445,56.06726
1991-04,,98.83,98.08093,98.37002,0.8746804,55.0341,98.519,98.29094,56.11091
1991-05,,99.07,98.49899,98.7246,1.524668,55.31236,98.4751,98.24356,56.15525
1991-06,,99.21,98.85365,99.02543,2.156919,55.55622,98.45811,98.22523,56.20048
1991-07,,99.22,99.1071,99.2404,2.720133,55.74451,98.45072,98.21725,56.24673
1991-08,,99.08,99.23974,99.35291,3.162944,55.8662,98.44223,98.20808,56.29419
1991-09,,98.76,99.26044,99.37047,3.444304,55.9263,98.42661,98.19122,56.34298
1991-10,,98.33,99.20276,99.32154,3.554947,55.94367,98.4005,98.16305,56.39326
1991-11,,97.91,99.11746,99.24919,3.526097,55.94702,98.36274,98.1223,56.44517
1991-12,,97.6,99.05739,99.19823,3.397712,55.96627,98.31438,98.07011,56.49883
1992-01,,97.45,99.05774,99.19853,3.211137,56.02148,98.25938,98.01076,56.55437
1992-02,,97.51,99.13019,99.25999,2.989415,56.11948,98.20352,97.95047,56.6119
1992-03,,97.79,99.24787,99.3598,2.730822,56.24529,98.15344,97.89642,56.67153
1992-04,,98.18,99.38494,99.47607,2.453594,56.38441,98.11568,97.85566,56.73336
1992-05,,98.53,99.50784,99.58031,2.179592,56.51794,98.09599,97.83443,56.79747
1992-06,,98.71,99.58483,99.64561,1.928948,56.62788,98.09772,97.83629,56.86396
1992-07,,98.69,99.60422,99.66205,1.727603,56.70755,98.11842,97.85862,56.93288
1992-08,,98.48,99.57274,99.63535,1.60125,56.76076,98.15379,97.8968,57.00432
1992-09,,98.11,99.51138,99.58331,1.561204,56.79942,98.19995,97.94662,57.07831
1992-10,,97.72,99.45332,99.53407,1.606599,56.84246,98.25428,98.00525,57.15491
1992-11,,97.51,99.41673,99.50303,1.703959,56.90034,98.31603,98.07189,57.23416
1992-12,,97.55,99.41175,99.4988,1.809403,56.97892,98.38602,98.14742,57.31609
1993-01,,97.71,99.43198,99.51596,1.87995,57.07466,98.46541,98.23311,57.40071
1993-02,,97.77,99.46432,99.5434,1.889914,57.1801,98.55537,98.33019,57.48804
1993-03,,97.59,99.49654,99.57072,1.85426,57.28822,98.65552,98.43828,57.5781
1993-04,,97.25,99.52636,99.59602,1.797145,57.39772,98.76145,98.5526,57.67088
1993-05,,96.94,99.5737,99.63617,1.773194,57.52011,98.86707,98.66659,57.76637
1993-06,,96.78,99.65497,99.7051,1.831315,57.66491,98.96626,98.77364,57.86456
1993-07,,96.77,99.78291,99.81362,1.996294,57.8396,99.05421,98.86855,57.96544
1993-08,,96.88,99.96712,99.96987,2.271152,58.04988,99.12995,98.95029,58.06897
1993-09,,97.08,100.1932,100.1617,2.619991,58.28756,99.19943,99.02528,58.17514
1993-10,,97.38,100.4446,100.3748,2.991739,58.54304,99.27911,99.11127,58.28392
1993-11,,97.79,100.709,100.5991,3.354852,58.80926,99.38842,99.22924,58.39525
1993-12,,98.3,100.9815,100.8302,3.693354,59.08336,99.54127,99.3942,58.50912
1994-01,,98.82,101.2485,101.0567,3.999576,59.3574,99.73496,99.60323,58.62546
1994-02,,99.14,101.4908,101.2622,4.267025,59.61998,99.95871,99.84471,58.74424
1994-03,,99.22,101.6937,101.4343,4.493347,59.86238,100.1987,100.1037,58.8654
1994-04,,99.17,101.8439,101.5617,4.667192,60.07659,100.4407,100.3649,58.9889
1994-05,,99.2,101.9453,101.6477,4.7714,60.26463,100.6716,100.6141,59.11468
1994-06,,99.41,101.9943,101.6893,4.784986,60.42417,100.8802,100.8392,59.24269
1994-07,,99.73,101.9944,101.6894,4.69816,60.557,101.0586,101.0317,59.37289
1994-08,,99.93,101.9317,101.6362,4.487167,60.65468,101.2013,101.1858,59.50523
1994-09,,99.9,101.79,101.516,4.151282,60.70724,101.3063,101.299,59.63968
1994-10,,99.66,101.5706,101.33,3.710153,60.71508,101.3778,101.3763,59.7762
1994-11,,99.34,101.2732,101.0777,3.177007,60.67763,101.4207,101.4225,59.91477
1994-12,,99.01,100.9058,100.7661,2.565861,60.59935,101.4353,101.4383,60.05536
1995-01,,98.67,100.4789,100.404,1.901804,60.48626,101.4157,101.4171,60.19797
1995-02,,98.31,100.0032,100.0005,1.215228,60.3445,101.3535,101.35,60.34257
1995-03,,97.95,99.52068,99.59119,0.5627025,60.19923,101.2441,101.232,60.48917
1995-04,,97.66,99.07597,99.214,0.001441526,60.07745,101.0958,101.0718,60.63777
1995-05,,97.57,98.70409,98.89857,-0.4380858,60.00061,100.9217,100.884,60.78838
1995-06,,97.7,98.42285,98.66003,-0.7352667,59.97989,100.7353,100.6828,60.94102
1995-07,,97.89,98.21956,98.48759,-0.9066983,60.00793,100.5469,100.4795,61.0957
1995-08,,97.85,98.06601,98.35736,-0.9675068,60.06784,100.3631,100.2812,61.25246
1995-09,,97.5,97.94357,98.25351,-0.9205016,60.14843,100.1865,100.0905,61.41131
1995-10,,97.01,97.86477,98.18667,-0.7535375,60.25756,100.0145,99.90493,61.57228
1995-11,,96.74,97.86062,98.18315,-0.433432,60.41463,99.8442,99.72113,61.73539
1995-12,,96.9,97.9446,98.25437,0.04787876,60.62837,99.67611,99.53972,61.90068
1996-01,,97.34,98.10608,98.39135,0.6718612,60.89265,99.5179,99.36898,62.06817
1996-02,,97.77,98.32143,98.57401,1.406391,61.19318,99.38023,99.22041,62.23788
1996-03,,98.02,98.57504,98.78912,2.194888,61.52053,99.27177,99.10334,62.40985
1996-04,,98.11,98.85506,99.02663,2.979607,61.86753,99.19254,99.01784,62.58408
1996-05,,98.18,99.13374,99.263,3.693796,62.21692,99.13892,98.95998,62.76058
1996-06,,98.3,99.38535,99.47642,4.289163,62.55252,99.10619,98.92464,62.93938
1996-07,,98.45,99.59547,99.65463,4.761361,62.86512,99.08897,98.90606,63.12047
1996-08,,98.55,99.77645,99.80814,5.151663,63.16233,99.0838,98.90049,63.30385
1996-09,,98.55,99.94191,99.94848,5.493433,63.45264,99.09038,98.90759,63.48952
1996-10,,98.49,100.1087,100.0899,5.79033,63.74668,99.11155,98.93044,63.67747
1996-11,,98.5,100.2926,100.2459,6.024858,64.05453,99.15131,98.97335,63.86768
1996-12,,98.64,100.479,100.4041,6.166496,64.36701,99.21138,99.03817,64.06013
1997-01,,98.91,100.6631,100.5602,6.221144,64.68087,99.28625,99.11898,64.2548
1997-02,,99.24,100.8388,100.7092,6.208322,64.99225,99.36798,99.20718,64.45164
1997-03,,99.61,101.0144,100.8581,6.1539,65.30644,99.44956,99.29522,64.65063
1997-04,,100.03,101.2019,101.0172,6.083425,65.63119,99.52757,99.37942,64.85173
1997-05,,100.49,101.3889,101.1758,6.013638,65.95842,99.60084,99.45848,65.05489
1997-06,,100.94,101.5427,101.3063,5.937893,66.26683,99.66899,99.53204,65.26006
1997-07,,101.31,101.6343,101.3839,5.841013,66.53709,99.73126,99.59924,65.46719
1997-08,,101.42,101.6229,101.3743,5.667527,66.74208,99.78676,99.65913,65.67622
1997-09,,101.24,101.5286,101.2943,5.423924,66.89426,99.83501,99.7112,65.8871
1997-10,,100.91,101.3775,101.1661,5.119671,67.0103,99.87672,99.75622,66.09977
1997-11,,100.69,101.1994,101.0151,4.769399,67.10955,99.91043,99.7926,66.31416
1997-12,,100.7,101.0134,100.8573,4.408153,67.20441,99.92947,99.81315,66.53023
1998-01,,100.87,100.8146,100.6887,4.036348,67.29161,99.91924,99.8021,66.74789
1998-02,,100.99,100.5945,100.502,3.651068,67.36516,99.86549,99.74411,66.96707
1998-03,,100.93,100.3172,100.2668,3.207049,67.40086,99.7645,99.63512,67.18771
1998-04,,100.66,99.95229,99.95728,2.660912,67.37758,99.63591,99.49634,67.40974
1998-05,,100.27,99.50962,99.58182,2.036149,67.30143,99.50926,99.35966,67.63309
1998-06,,99.82,99.04222,99.18537,1.419888,67.20774,99.4125,99.25523,67.85767
1998-07,98.45107,99.37,98.63721,98.84184,0.9295366,67.15557,99.3604,99.19901,68.0834
1998-08,98.64976,99.06,98.36337,98.60957,0.6744602,67.19223,99.35981,99.19836,68.31022
1998-09,98.84902,98.95,98.24657,98.51051,0.6607137,67.33624,99.41139,99.25404,68.538
1998-10,99.0488,99.06,98.29035,98.54765,0.8665894,67.591,99.50763,99.35789,68.76667
1998-11,99.24654,99.4,98.46053,98.69199,1.228424,67.93394,99.63696,99.49746,68.99611
1998-12,99.43493,99.94,98.71793,98.91032,1.687805,68.33869,99.78454,99.65675,69.22621
1999-01,99.60155,100.55,99.01319,99.16075,2.199159,68.77146,99.93059,99.81435,69.45687
1999-02,99.73797,101.0,99.29245,99.39761,2.71612,69.19488,100.0575,99.95138,69.68796
1999-03,99.87057,101.17,99.52833,99.59769,3.247308,69.58957,100.1574,100.0592,69.91936
1999-04,100.037,101.12,99.70557,99.74802,3.809625,69.94441,100.2402,100.1485,70.15096
1999-05,100.2662,100.96,99.8303,99.85381,4.400732,70.26318,100.3233,100.2382,70.38262
1999-06,100.5252,100.78,99.91895,99.92901,4.98347,70.55702,100.422,100.3447,70.61425
1999-07,100.7716,100.64,99.99163,99.99065,5.486071,70.83978,100.5401,100.4721,70.8457
1999-08,100.9768,100.58,100.0778,100.0637,5.863649,71.13214,100.6752,100.618,71.07687
1999-09,101.1617,100.6,100.1896,100.1586,6.098633,71.44283,100.8235,100.778,71.30762
1999-10,101.3607,100.68,100.3347,100.2816,6.193497,71.77725,100.9821,100.9491,71.53784
1999-11,101.606,100.75,100.5122,100.4322,6.18401,72.13498,101.1485,101.1287,71.76741
1999-12,101.8979,100.8,100.6988,100.5904,6.088219,72.4993,101.3185,101.3122,71.99622
2000-01,102.2416,100.85,100.8649,100.7313,5.928796,72.84879,101.484,101.4909,72.22415
2000-02,102.6374,100.93,101.0037,100.8491,5.756784,73.17828,101.6351,101.654,72.45111
2000-03,103.0191,101.05,101.1059,100.9357,5.591574,73.48072,101.7626,101.7915,72.67701
2000-04,103.2811,101.2,101.1585,100.9804,5.43562,73.74632,101.8614,101.8982,72.90174
2000-05,103.3198,101.33,101.1684,100.9887,5.289279,73.9796,101.9274,101.9694,73.12524
2000-06,103.1952,101.39,101.1329,100.9586,5.13251,74.17837,101.9557,102.0,73.34743
2000-07,102.9505,101.33,101.0329,100.8739,4.924342,74.32816,101.9424,101.9855,73.56826
2000-08,102.596,101.11,100.8448,100.7143,4.609548,74.41101,101.8841,101.9227,73.78767
2000-09,102.2129,100.74,100.5565,100.4698,4.163691,74.4175,101.7823,101.8128,74.00565
2000-10,101.8842,100.29,100.1861,100.1556,3.598627,74.36024,101.6493,101.6693,74.22213
2000-11,101.6554,99.94,99.7743,99.80632,2.958546,74.26913,101.4999,101.508,74.43713
2000-12,101.4395,99.79,99.37389,99.4667,2.322701,74.18324,101.3446,101.3404,74.65063
2001-01,101.105,99.81,99.01993,99.16647,1.757263,74.12893,101.1851,101.1683,74.86263
2001-02,100.5508,99.96,98.73764,98.92702,1.294339,74.12546,101.0177,100.9876,75.07315
2001-03,99.89973,100.16,98.54144,98.76061,0.9573081,74.18416,100.8377,100.7934,75.2822
2001-04,99.31915,100.32,98.41711,98.65515,0.743813,74.29486,100.6444,100.5847,75.48978
2001-05,98.93868,100.33,98.33646,98.58675,0.6178955,74.43671,100.4411,100.3654,75.69595
2001-06,98.6975,100.13,98.28052,98.5393,0.5625046,74.59562,100.2369,100.145,75.90073
2001-07,98.52722,99.8,98.26392,98.52523,0.6118104,74.78291,100.0487,99.94178,76.10414
2001-08,98.39572,99.52,98.31297,98.56683,0.8169652,75.01893,99.89607,99.77711,76.30624
2001-09,98.27991,99.39,98.4467,98.68026,1.210964,75.31866,99.79623,99.66936,76.50704
2001-10,98.18439,99.44,98.69391,98.88994,1.808089,75.70474,99.7554,99.6253,76.7066
2001-11,98.14455,99.68,99.07358,99.21197,2.589705,76.19248,99.77233,99.64356,76.90495
2001-12,98.20908,100.12,99.53262,99.60133,3.448888,76.74174,99.83735,99.71373,77.1021
2002-01,98.47995,100.74,100.0065,100.0033,4.281983,77.30312,99.92735,99.81086,77.29809
2002-02,99.04784,101.37,100.4209,100.3548,4.983009,77.81914,100.0168,99.90736,77.49295
2002-03,99.72127,101.82,100.7104,100.6003,5.465349,78.23858,100.0868,99.98299,77.68671
2002-04,100.2485,102.03,100.8372,100.7079,5.702369,78.53143,100.135,100.035,77.87938
2002-05,100.4339,102.09,100.8047,100.6803,5.726362,78.69923,100.1663,100.0688,78.071
2002-06,100.4006,101.95,100.6333,100.5349,5.57892,78.75726,100.1867,100.0907,78.2616
2002-07,100.2922,101.62,100.3621,100.3048,5.285078,78.73525,100.197,100.1019,78.45121
2002-08,100.1933,101.32,100.0573,100.0464,4.886755,78.68491,100.195,100.0997,78.63985
2002-09,100.1247,101.15,99.75819,99.79266,4.405669,78.63696,100.1771,100.0804,78.82756
2002-10,100.0867,100.94,99.47938,99.55617,3.828382,78.60301,100.142,100.0425,79.01437
2002-11,100.0704,100.86,99.23862,99.35195,3.156248,78.59731,100.088,99.98423,79.20033
2002-12,100.0399,100.9,99.03436,99.1787,2.446022,78.61886,100.0121,99.90238,79.38544
2003-01,99.94822,100.96,98.85368,99.02546,1.752213,78.65763,99.91039,99.79256,79.56975
2003-02,99.76794,100.78,98.68774,98.8847,1.14058,78.70673,99.77984,99.65166,79.7533
2003-03,99.58298,100.77,98.57618,98.79008,0.7149737,78.79797,99.62287,99.48226,79.93612
2003-04,99.51483,101.02,98.55735,98.77411,0.5488006,78.9624,99.45333,99.29929,80.11823
2003-05,99.65381,101.06,98.63595,98.84078,0.6418453,79.20436,99.2893,99.12227,80.29968
2003-06,99.87325,100.86,98.80486,98.98404,0.9667458,79.51863,99.14693,98.96861,80.48049
2003-07,100.0008,100.78,99.06036,99.20076,1.482828,79.90276,99.0341,98.84686,80.66068
2003-08,99.90939,100.85,99.36685,99.46072,2.088707,80.32841,98.95414,98.76056,80.84026
2003-09,99.69973,101.1,99.70297,99.74581,2.723438,80.77858,98.90736,98.71007,81.01923
2003-10,99.50984,101.32,100.0344,100.027,3.336457,81.22557,98.8904,98.69176,81.19761
2003-11,99.44257,101.46,100.3412,100.2872,3.887853,81.65305,98.90013,98.70226,81.37537
2003-12,99.47342,101.49,100.602,100.5083,4.355921,82.04343,98.93549,98.74042,81.55251
2004-01,99.57423,101.59,100.8057,100.6811,4.741845,82.38745,98.9974,98.80724,81.729
2004-02,99.73873,101.55,100.9356,100.7913,5.036896,82.6711,99.08775,98.90475,81.9048
2004-03,99.93819,101.47,100.9897,100.8372,5.195855,82.8922,99.20642,99.03282,82.07988
2004-04,100.1543,101.25,100.9671,100.818,5.176204,83.04966,99.34637,99.18386,82.25418
2004-05,100.3773,100.91,100.8765,100.7412,4.981798,83.15016,99.49701,99.34643,82.42767
2004-06,100.5871,100.79,100.7509,100.6347,4.655342,83.2205,99.64606,99.50729,82.60025
2004-07,100.756,100.96,100.6098,100.515,4.222502,83.27666,99.78076,99.65266,82.77189
2004-08,100.8647,101.13,100.4655,100.3926,3.734879,83.32858,99.88925,99.76975,82.94251
2004-09,100.9589,101.24,100.3377,100.2842,3.236169,83.39272,99.96317,99.84952,83.11204
2004-10,101.0971,101.23,100.2389,100.2003,2.774682,83.47932,100.002,99.89146,83.2804
2004-11,101.3127,101.3,100.1758,100.1468,2.377321,83.59421,100.0104,99.90045,83.44753
2004-12,101.5323,101.45,100.1429,100.1189,2.059139,83.73282,99.99722,99.88628,83.61335
2005-01,101.6422,101.6,100.1143,100.0947,1.803822,83.87357,99.97816,99.8657,83.77779
2005-02,101.551,101.62,100.0634,100.0515,1.600163,83.99397,99.97056,99.8575,83.94077
2005-03,101.3615,101.63,99.98801,99.98758,1.447576,84.09212,99.98962,99.87807,84.1022
2005-04,101.2083,101.57,99.90199,99.91462,1.36038,84.17945,100.0437,99.93639,84.26204
2005-05,101.1934,101.6,99.83057,99.85404,1.355359,84.27715,100.1361,100.0361,84.42017
2005-06,101.2853,101.51,99.78476,99.81519,1.410709,84.3945,100.2648,100.175,84.57654
2005-07,101.4468,101.21,99.76791,99.80089,1.510314,84.53439,100.4192,100.3416,84.73105
2005-08,101.6559,100.56,99.78657,99.81672,1.648731,84.70245,100.5852,100.5208,84.88362
2005-09,101.8576,99.96,99.85493,99.87471,1.820423,84.91081,100.7488,100.6974,85.03417
2005-10,101.9797,100.04,99.9731,99.97494,2.012942,85.15971,100.8991,100.8596,85.18262
2005-11,101.9573,100.59,100.1226,100.1017,2.200289,85.43352,101.0261,100.9966,85.32891
2005-12,101.836,101.11,100.2682,100.2253,2.352005,85.70222,101.1209,101.099,85.47296
2006-01,101.6537,101.67,100.3719,100.3132,2.455484,85.93308,101.1767,101.1592,85.61472
2006-02,101.4203,101.88,100.4163,100.3509,2.520589,86.11111,101.189,101.1725,85.75412
2006-03,101.1596,101.9,100.409,100.3447,2.557089,86.24243,101.1584,101.1395,85.89113
2006-04,100.8883,101.89,100.36,100.3031,2.561161,86.33543,101.097,101.0731,86.0257
2006-05,100.6232,101.78,100.2764,100.2322,2.514097,86.39595,101.0207,100.9908,86.15781
2006-06,100.3982,101.74,100.1918,100.1604,2.439064,86.45293,100.9446,100.9088,86.28744
2006-07,100.2763,101.55,100.121,100.1004,2.347811,86.5191,100.8792,100.8382,86.41456
2006-08,100.3198,101.39,100.0793,100.065,2.249459,86.6078,100.8317,100.7869,86.53916
2006-09,100.4589,101.37,100.0765,100.0626,2.139564,86.72753,100.8075,100.7607,86.66125
2006-10,100.6176,101.44,100.1273,100.1058,2.03339,86.89133,100.8098,100.7632,86.78082
2006-11,100.7432,101.54,100.2288,100.1918,1.946701,87.09666,100.8413,100.7972,86.89787
2006-12,100.8176,101.76,100.3568,100.3004,1.891026,87.32288,100.9032,100.864,87.01243
2007-01,100.8155,101.97,100.4691,100.3956,1.862002,87.53316,100.9931,100.961,87.12449
2007-02,100.7153,101.94,100.561,100.4736,1.872436,87.72349,101.1057,101.0826,87.23409
2007-03,100.5858,101.84,100.6337,100.5353,1.915888,87.89474,101.2323,101.2192,87.34123
2007-04,100.5167,101.73,100.6859,100.5795,1.981022,88.04575,101.3581,101.355,87.44598
2007-05,100.5791,101.66,100.7085,100.5987,2.051792,88.16862,101.467,101.4725,87.54836
2007-06,100.7254,101.67,100.7004,100.5918,2.092879,88.26229,101.5454,101.5571,87.64844
2007-07,100.8961,101.76,100.6636,100.5606,2.091366,88.32853,101.5891,101.6043,87.74625
2007-08,101.0428,101.89,100.6007,100.5073,2.034206,88.36958,101.5987,101.6147,87.8419
2007-09,101.1269,101.93,100.5177,100.4369,1.91768,88.39069,101.5788,101.5931,87.93546
2007-10,101.0851,101.84,100.4146,100.3494,1.727069,88.39201,101.539,101.5502,88.02702
2007-11,100.859,101.72,100.3006,100.2527,1.47533,88.38161,101.4911,101.4985,88.11671
2007-12,100.5491,101.49,100.1923,100.1609,1.204005,88.37424,101.4472,101.4511,88.20462
2008-01,100.2744,101.33,100.1164,100.0965,0.9830663,88.39366,101.4187,101.4204,88.2909
2008-02,100.1155,101.16,100.0656,100.0534,0.8095814,88.43369,101.4148,101.4162,88.37569
2008-03,100.023,100.76,100.0111,100.0072,0.6532978,88.46896,101.4395,101.4428,88.45913
2008-04,99.91934,100.06,99.92672,99.9356,0.4892409,88.4765,101.4869,101.494,88.54138
2008-05,99.73546,99.14,99.76944,99.80219,0.283173,88.41829,101.5417,101.5531,88.62262
2008-06,99.45773,98.42,99.49384,99.56844,-0.009355605,88.25403,101.5772,101.5914,88.703
2008-07,99.05805,98.26,99.07364,99.21202,-0.4169002,87.96029,101.5534,101.5657,88.78274
2008-08,98.51772,98.35,98.4969,98.72284,-0.9542305,87.52633,101.4268,101.4291,88.86201
2008-09,97.9732,98.16,97.79138,98.12442,-1.599746,86.97666,101.1652,101.1468,88.94103
2008-10,97.60775,97.36,97.03735,97.48486,-2.273212,86.38268,100.7686,100.7187,89.02003
2008-11,97.54713,96.61,96.34809,96.90024,-2.869619,85.84541,100.2561,100.1656,89.09923
2008-12,97.57629,96.13,95.8238,96.45554,-3.303748,85.45458,99.66157,99.52402,89.17887
2009-01,97.39743,96.05,95.54832,96.22189,-3.51607,85.28568,99.03769,98.85072,89.25921
2009-02,96.79833,96.14,95.54284,96.21722,-3.477473,85.35843,98.44166,98.20747,89.34048
2009-03,96.0286,96.46,95.80079,96.43602,-3.166189,85.66786,97.9239,97.6487,89.42292
2009-04,95.4398,97.01,96.29134,96.8521,-2.587415,86.18725,97.51517,97.20757,89.50674
2009-05,95.29606,97.63,96.9397,97.40203,-1.773282,86.85038,97.23469,96.90488,89.59217
2009-06,95.40384,98.13,97.68528,98.03443,-0.7370539,87.60355,97.0903,96.74905,89.67937
2009-07,95.50957,98.58,98.46232,98.6935,0.4864524,88.38818,97.06901,96.72607,89.76853
2009-08,95.44571,99.08,99.19755,99.31712,1.84214,89.13869,97.15076,96.8143,89.85976
2009-09,95.27888,99.41,99.8385,99.86076,3.255208,89.80794,97.31299,96.98939,89.95321
2009-10,95.14811,99.46,100.3639,100.3064,4.623576,90.37664,97.52758,97.22098,90.04896
2009-11,95.20593,99.47,100.7852,100.6638,5.835538,90.85494,97.76729,97.47968,90.14709
2009-12,95.52357,99.77,101.1287,100.9551,6.800935,91.2663,98.00837,97.73985,90.24765
2010-01,96.25871,100.24,101.3969,101.1826,7.418763,91.61282,98.23124,97.98038,90.3507
2010-02,97.56358,100.32,101.5817,101.3393,7.648395,91.88698,98.42207,98.18633,90.45626
