country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1986-08,,100.5298,100.4472,3.58917,51.38054,99.41515,99.26511,51.10976
1986-09,,100.6251,100.5281,3.525254,51.57233,99.1722,99.00674,51.25196
1986-10,,100.796,100.6733,3.57509,51.80258,98.9923,98.81541,51.39348
1986-11,,101.0476,100.887,3.760904,52.07413,98.9147,98.73287,51.53424
1986-12,,101.3792,101.1686,4.095518,52.38686,98.95502,98.77576,51.67415
1987-01,,101.7631,101.4946,4.527175,52.72662,99.09782,98.92763,51.81312
1987-02,,102.1474,101.821,4.964767,53.06665,99.30541,99.14841,51.95105
1987-03,,102.488,102.1102,5.333064,53.38379,99.54008,99.39799,52.08782
1987-04,,102.7442,102.3278,5.594011,53.65647,99.78175,99.65501,52.22335
1987-05,,102.8946,102.4555,5.741426,53.87303,100.0225,99.91103,52.3575
1987-06,,102.9376,102.492,5.781034,54.03211,100.2605,100.1641,52.49017
1987-07,,102.8769,102.4405,5.692197,54.13512,100.4942,100.4127,52.62125
1987-08,,102.7212,102.3082,5.458848,54.18604,100.7226,100.6557,52.75061
1987-09,,102.4992,102.1197,5.092852,54.19967,100.9453,100.8925,52.87815
1987-10,,102.2599,101.9165,4.629124,54.20158,101.1635,101.1246,53.00376
1987-11,,102.0489,101.7373,4.110507,54.21585,101.3772,101.3518,53.12732
1987-12,,101.8839,101.5972,3.557432,54.25188,101.582,101.5696,53.24873
1988-01,,101.7454,101.4796,2.979919,54.29939,101.7672,101.7665,53.36788
1988-02,,101.6201,101.3731,2.417433,54.35118,101.9186,101.9276,53.48468
1988-03,,101.504,101.2745,1.910044,54.40517,102.023,102.0387,53.59905
1988-04,,101.3933,101.1805,1.492989,54.45926,102.0753,102.0943,53.7109
1988-05,,101.2987,101.1002,1.19622,54.51911,102.0768,102.0959,53.82016
1988-06,,101.2247,101.0373,1.024489,54.58718,102.0372,102.0537,53.92677
1988-07,,101.1502,100.9741,0.9524354,54.65212,101.9806,101.9935,54.03066
1988-08,,101.0792,100.9138,0.9755915,54.71598,101.9351,101.9451,54.1318
1988-09,,101.0074,100.8528,1.061947,54.77644,101.9236,101.9329,54.23014
1988-10,,100.9308,100.7877,1.159889,54.83131,101.9545,101.9658,54.32566
1988-11,,100.8443,100.7143,1.219302,54.87777,102.0261,102.042,54.41833
1988-12,,100.729,100.6164,1.203583,54.90553,102.1283,102.1506,54.50814
1989-01,,100.5574,100.4706,1.104017,54.89938,102.2411,102.2706,54.59507
1989-02,,100.3156,100.2653,0.9202261,54.8517,102.3426,102.3785,54.67914
1989-03,,100.0199,100.0141,0.672343,54.77122,102.4157,102.4562,54.76035
1989-04,,99.70853,99.74975,0.4029537,54.6789,102.4561,102.4993,54.83873
1989-05,,99.4264,99.51015,0.1468157,54.59932,102.4662,102.51,54.91431
1989-06,,99.20864,99.32521,-0.06475201,54.55199,102.4504,102.4932,54.98713
1989-07,,99.06567,99.20379,-0.2001429,54.54284,102.4142,102.4547,55.05725
1989-08,,98.98163,99.13242,-0.2789094,54.56337,102.3641,102.4014,55.12475
1989-09,,98.93407,99.09203,-0.3192159,54.60141,102.3097,102.3435,55.18969
1989-10,,98.89635,99.06,-0.3438877,54.64238,102.2669,102.298,55.25216
1989-11,,98.85022,99.02082,-0.3660404,54.6763,102.249,102.279,55.31227
1989-12,,98.77609,98.95786,-0.3866618,54.69245,102.2569,102.2874,55.37013
1990-01,,98.66707,98.86528,-0.3850819,54.68706,102.2679,102.2991,55.42585
1990-02,,98.54396,98.76073,-0.3262724,54.67175,102.2498,102.2799,55.47955
1990-03,,98.3958,98.6349,-0.2367471,54.64055,102.1745,102.1998,55.53138
1990-04,,98.21219,98.47897,-0.1648114,54.5878,102.0345,102.0509,55.58149
1990-05,,97.99815,98.2972,-0.150096,54.51641,101.8321,101.8356,55.63004
1990-06,,97.74656,98.08353,-0.2355637,54.42253,101.5739,101.561,55.67718
1990-07,,97.4683,97.84722,-0.4208439,54.31237,101.2693,101.237,55.72311
1990-08,,97.19111,97.61181,-0.6614884,54.20154,100.9275,100.8735,55.76801
1990-09,,96.96006,97.4156,-0.8885758,54.1154,100.557,100.4795,55.81206
1990-10,,96.81399,97.29154,-1.035432,54.0759,100.1689,100.0667,55.85546
1990-11,,96.77233,97.25617,-1.063698,54.0942,99.77718,99.65015,55.89841
1990-12,,96.84927,97.3215,-0.9390562,54.17856,99.40167,99.25079,55.94111
1991-01,,97.04135,97.48463,-0.6575903,54.3274,99.07024,98.8983,55.98376
1991-02,,97.33932,97.73769,-0.2489581,54.53587,98.80882,98.62026,56.02655
1991-03,,97.71971,98.06073,0.2746522,54.79112,98.62825,98.42823,56.06967
1991-04,,98.14137,98.41882,0.8826316,55.07037,98.52185,98.31507,56.11332
1991-05,,98.55126,98.76693,1.516365,55.34407,98.46807,98.25787,56.15765
1991-06,,98.89906,99.0623,2.132153,55.5841,98.44323,98.23145,56.20286
1991-07,,99.14706,99.27292,2.680055,55.76933,98.43032,98.21773,56.24909
1991-08,,99.27624,99.38262,3.110763,55.88906,98.41835,98.20499,56.29652
1991-09,,99.29501,99.39856,3.383868,55.94806,98.40076,98.18628,56.34528
1991-10,,99.23608,99.34851,3.490371,55.96471,98.37363,98.15744,56.39553
1991-11,,99.14944,99.27493,3.460442,55.96728,98.33535,98.11672,56.4474
1991-12,,99.08726,99.22212,3.333056,55.98531,98.28662,98.0649,56.50102
1992-01,,99.08466,99.21992,3.148949,56.03883,98.23127,98.00603,56.55652
1992-02,,99.1533,99.27821,2.930782,56.13465,98.17502,97.94621,56.614
1992-03,,99.26656,99.3744,2.676586,56.25792,98.12457,97.89255,56.67358
1992-04,,99.39899,99.48687,2.403991,56.39437,98.08652,97.85208,56.73536
1992-05,,99.5179,99.58785,2.134914,56.5256,98.06675,97.83105,56.79942
1992-06,,99.59171,99.65053,1.888534,56.63367,98.06864,97.83307,56.86586
1992-07,,99.6089,99.66514,1.690937,56.71206,98.08975,97.85552,56.93473
1992-08,,99.57658,99.63769,1.567526,56.76474,98.12573,97.89379,57.00611
1992-09,,99.51588,99.58613,1.530163,56.80371,98.17265,97.94369,57.08005
1992-10,,99.46049,99.53909,1.579372,56.84823,98.22787,98.00241,57.15659
1992-11,,99.42827,99.51173,1.682173,56.90855,98.29061,98.06914,57.23578
1992-12,,99.42838,99.51183,1.794522,56.99001,98.3617,98.14474,57.31765
1993-01,,99.45352,99.53318,1.872764,57.08853,98.44236,98.23053,57.40222
1993-02,,99.48951,99.56374,1.890141,57.19601,98.53373,98.32771,57.4895
1993-03,,99.52346,99.59258,1.860811,57.30511,98.63545,98.43589,57.5795
1993-04,,99.55269,99.61739,1.808125,57.41425,98.74303,98.5503,57.67222
1993-05,,99.59717,99.65517,1.785708,57.53495,98.8503,98.66439,57.76765
1993-06,,99.67347,99.71997,1.842358,57.67685,98.95106,98.77154,57.86579
1993-07,,99.79518,99.82333,2.00338,57.84789,99.04039,98.86655,57.96661
1993-08,,99.97189,99.9734,2.27142,58.05377,99.11733,98.94838,58.0701
1993-09,,100.1895,100.1582,2.610844,58.28648,99.18792,99.02346,58.17621
1993-10,,100.4318,100.364,2.970451,58.53662,99.26886,99.10954,58.28493
1993-11,,100.6861,100.58,3.318695,58.79689,99.37987,99.2276,58.39622
1993-12,,100.9477,100.8021,3.640804,59.06452,99.53505,99.39263,58.51003
1994-01,,101.2036,101.0194,3.930686,59.33194,99.73168,99.60176,58.62633
1994-02,,101.4353,101.2162,4.183751,59.58824,99.9588,99.84331,58.74506
1994-03,,101.6299,101.3815,4.399831,59.82565,100.2024,100.1024,58.86618
1994-04,,101.7751,101.5048,4.568995,60.03675,100.4481,100.3637,58.98963
1994-05,,101.8746,101.5893,4.673922,60.22355,100.6825,100.6129,59.11536
1994-06,,101.9249,101.632,4.693544,60.38368,100.8942,100.8381,59.24333
1994-07,,101.9289,101.6354,4.616898,60.51872,101.0753,101.0307,59.37349
1994-08,,101.8725,101.5875,4.41993,60.62005,101.2202,101.1848,59.50579
1994-09,,101.7396,101.4746,4.101612,60.67769,101.3267,101.2981,59.64021
1994-10,,101.5309,101.2974,3.680765,60.69184,101.3994,101.3755,59.77669
1994-11,,101.2461,101.0555,3.17066,60.66181,101.443,101.4217,59.91522
1994-12,,100.8928,100.7554,2.584814,60.59193,101.4578,101.4376,60.05578
1995-01,,100.4811,100.4059,1.947134,60.48797,101.438,101.4165,60.19835
1995-02,,100.0214,100.0154,1.2868,60.35582,101.375,101.3494,60.34292
1995-03,,99.55427,99.61874,0.6575875,60.21987,101.264,101.2314,60.48949
1995-04,,99.12313,99.25259,0.1145643,60.10634,101.1135,101.0714,60.63806
1995-05,,98.76212,98.94601,-0.3123893,60.03616,100.9369,100.8835,60.78864
1995-06,,98.48843,98.71356,-0.6030869,60.02008,100.7478,100.6824,60.94125
1995-07,,98.28964,98.54475,-0.7734505,60.05095,100.5567,100.4792,61.09591
1995-08,,98.13824,98.41616,-0.8376762,60.11226,100.3702,100.2809,61.25264
1995-09,,98.01656,98.31283,-0.797677,60.19341,100.191,100.0903,61.41147
1995-10,,97.93729,98.24551,-0.6409354,60.30235,100.0165,99.9047,61.57241
1995-11,,97.93121,98.24034,-0.334398,60.45833,99.84374,99.72094,61.73551
1995-12,,98.0114,98.30845,0.1296785,60.66982,99.67319,99.53956,61.90078
1996-01,,98.16703,98.44062,0.7327951,60.93056,99.51269,99.36885,62.06825
1996-02,,98.37485,98.61711,1.443624,61.22648,99.37302,99.22031,62.23795
1996-03,,98.61971,98.82506,2.207252,61.54845,99.26297,99.10327,62.40989
1996-04,,98.89017,99.05475,2.967656,61.88952,99.18259,99.01779,62.5841
1996-05,,99.15965,99.2836,3.660436,62.23318,99.12821,98.95995,62.7606
1996-06,,99.40297,99.49025,4.238679,62.56361,99.09502,98.92465,62.93938
1996-07,,99.6058,99.6625,4.697884,62.87163,99.07756,98.90608,63.12046
1996-08,,99.78024,99.81065,5.078494,63.16471,99.07234,98.90053,63.30383
1996-09,,99.93944,99.94585,5.412294,63.45103,99.07903,98.90764,63.48949
1996-10,,100.0998,100.082,5.702453,63.74098,99.10053,98.93051,63.67743
1996-11,,100.2772,100.2327,5.931969,64.04469,99.14089,98.97344,63.86763
1996-12,,100.4575,100.3858,6.071023,64.35313,99.20186,99.03828,64.06007
1997-01,,100.6358,100.5373,6.126127,64.66328,99.27785,99.11909,64.25472
1997-02,,100.8067,100.6823,6.116521,64.97147,99.36079,99.20731,64.45156
1997-03,,100.9781,100.828,6.067379,65.28293,99.44359,99.29536,64.65054
1997-04,,101.1621,100.9842,6.003538,65.60526,99.52276,99.37957,64.85164
1997-05,,101.3459,101.1403,5.940371,65.93039,99.59711,99.45864,65.05479
1997-06,,101.4976,101.2691,5.871113,66.23729,99.66628,99.5322,65.25995
1997-07,,101.5882,101.3461,5.780946,66.50684,99.72948,99.59941,65.46707
1997-08,,101.5777,101.3371,5.615263,66.71227,99.7858,99.65931,65.6761
1997-09,,101.4855,101.2589,5.380549,66.86574,99.83476,99.71139,65.88698
1997-10,,101.3375,101.1332,5.086424,66.98373,99.87709,99.75641,66.09965
1997-11,,101.1634,100.9853,4.747205,67.08553,99.91131,99.79279,66.31404
1997-12,,100.9822,100.8314,4.397569,67.18353,99.93063,99.81334,66.5301
1998-01,,100.7896,100.6679,4.038092,67.2748,99.92024,99.8023,66.74776
1998-02,,100.5768,100.4871,3.665367,67.35322,99.86572,99.74431,66.96693
1998-03,,100.3079,100.2588,3.234134,67.39445,99.76324,99.63531,67.18758
1998-04,,99.95204,99.95654,2.701096,67.37727,99.63274,99.49654,67.40961
1998-05,,99.51913,99.58889,2.089715,67.30772,99.50423,99.35986,67.63295
1998-06,,99.06103,99.19984,1.485459,67.22037,99.40604,99.25542,67.85753
1998-07,98.89046,98.66383,98.86253,1.004373,67.17356,99.35317,99.1992,68.08327
1998-08,99.08373,98.39574,98.63486,0.754661,67.21422,99.35257,99.19856,68.31008
1998-09,99.27757,98.28236,98.53857,0.7424489,67.36064,99.40491,99.25423,68.53787
1998-10,99.47191,98.32746,98.57687,0.9465382,67.61639,99.50256,99.35809,68.76653
1998-11,99.66428,98.49702,98.72086,1.303538,67.95898,99.6338,99.49766,68.99598
1998-12,99.84753,98.75208,98.93747,1.755391,68.36219,99.78356,99.65694,69.22608
1999-01,100.0096,99.04408,99.18545,2.256866,68.79278,99.93176,99.81454,69.45673
1999-02,100.1423,99.32002,99.4198,2.76265,69.21396,100.0606,99.95156,69.68783
1999-03,100.2713,99.55331,99.61792,3.282348,69.6069,100.1619,100.0593,69.91923
1999-04,100.4332,99.72902,99.76714,3.83338,69.96073,100.2459,100.1487,70.15083
1999-05,100.6562,99.85312,99.87254,4.413217,70.27912,100.3303,100.2384,70.3825
1999-06,100.9081,99.94164,99.94771,4.985411,70.57291,100.4304,100.3449,70.61412
1999-07,101.1478,100.0143,100.0094,5.479015,70.8557,100.5502,100.4723,70.84558
1999-08,101.3474,100.1,100.0822,5.849367,71.14781,100.6873,100.6181,71.07674
1999-09,101.5273,100.2108,100.1763,6.079241,71.45781,100.8378,100.7781,71.3075
1999-10,101.7209,100.3539,100.2978,6.170551,71.79086,100.9987,100.9493,71.53772
1999-11,101.9595,100.5281,100.4458,6.158513,72.14631,101.1676,101.1289,71.76729
1999-12,102.2434,100.7107,100.6008,6.061456,72.50778,101.3401,101.3124,71.9961
2000-01,102.5778,100.8726,100.7383,5.901708,72.85428,101.5081,101.491,72.22404
2000-02,102.9628,101.0073,100.8527,5.729452,73.18079,101.6614,101.6541,72.451
2000-03,103.3341,101.1063,100.9368,5.564083,73.48089,101.7908,101.7917,72.6769
2000-04,103.589,101.1572,100.98,5.408274,73.74524,101.8911,101.8983,72.90163
2000-05,103.6267,101.1673,100.9886,5.263007,73.97871,101.958,101.9695,73.12513
2000-06,103.5054,101.1337,100.9601,5.108552,74.17889,101.9868,102.0001,73.34733
2000-07,103.2674,101.0369,100.8779,4.903888,74.33099,101.9732,101.9857,73.56816
2000-08,102.9226,100.8526,100.7214,4.593967,74.41671,101.9141,101.9228,73.78757
2000-09,102.5498,100.569,100.4805,4.154634,74.42664,101.8108,101.8129,74.00554
2000-10,102.2301,100.2035,100.1701,3.597527,74.37312,101.6758,101.6694,74.22204
2000-11,102.0075,99.7966,99.82454,2.966601,74.28563,101.5241,101.5081,74.43703
2000-12,101.7975,99.40031,99.48799,2.339794,74.20287,101.3666,101.3405,74.65054
2001-01,101.4721,99.04938,99.18996,1.782194,74.15088,101.2048,101.1684,74.86254
2001-02,100.933,98.769,98.95185,1.325782,74.14892,101.0349,100.9877,75.07306
2001-03,100.2997,98.57337,98.78571,0.9928189,74.20811,100.8522,100.7935,75.2821
2001-04,99.7349,98.44814,98.67935,0.7803118,74.3182,100.656,100.5848,75.4897
2001-05,99.3648,98.36545,98.60912,0.6523139,74.45858,100.4498,100.3655,75.69586
2001-06,99.13018,98.30617,98.55878,0.59192,74.61501,100.2426,100.1451,75.90064
2001-07,98.96454,98.28385,98.53983,0.6326019,74.798,100.0515,99.94189,76.10406
2001-08,98.83662,98.32434,98.57422,0.8253816,75.02753,99.89665,99.77721,76.30615
2001-09,98.72395,98.44672,98.67815,1.203112,75.3186,99.79534,99.66946,76.50697
2001-10,98.63105,98.68016,98.8764,1.780707,75.69412,99.75391,99.62539,76.70653
2001-11,98.59229,99.04481,99.18607,2.541149,76.17028,99.77108,99.64366,76.90487
2001-12,98.65505,99.48988,99.56406,3.380528,76.70872,99.83705,99.71382,77.10203
2002-01,98.91855,99.95258,99.957,4.197536,77.26137,99.92838,99.81095,77.29802
2002-02,99.47099,100.36,100.303,4.887998,77.7719,100.0191,99.90745,77.49289
2002-03,100.1261,100.647,100.5468,5.366083,78.1893,100.0902,99.98307,77.68665
2002-04,100.6389,100.7754,100.6558,5.604874,78.48319,100.1391,100.035,77.87932
2002-05,100.8193,100.7471,100.6318,5.635071,78.65424,100.1709,100.0689,78.07095
2002-06,100.7869,100.5821,100.4916,5.497529,78.71712,100.1915,100.0908,78.26154
2002-07,100.6815,100.3183,100.2676,5.217383,78.70086,100.202,100.102,78.45116
2002-08,100.5852,100.0215,100.0156,4.836377,78.65673,100.1999,100.0998,78.6398
2002-09,100.5186,99.73074,99.76861,4.375825,78.61526,100.1818,100.0804,78.82751
2002-10,100.4816,99.46085,99.53939,3.822118,78.58833,100.1461,100.0425,79.01434
2002-11,100.4657,99.22972,99.34311,3.175389,78.59022,100.0913,99.98428,79.20029
2002-12,100.436,99.03546,99.17814,2.489519,78.6197,100.0144,99.90242,79.3854
2003-01,100.3466,98.86482,99.03322,1.817047,78.66647,99.91113,99.7926,79.56972
2003-02,100.171,98.7082,98.90021,1.221664,78.72302,99.77863,99.6517,79.75327
2003-03,99.99084,98.60342,98.81122,0.8052577,78.81973,99.61935,99.48228,79.9361
2003-04,99.92509,98.58739,98.79761,0.640395,78.98646,99.4473,99.29931,80.11822
2003-05,100.063,98.66541,98.86386,0.728682,79.228,99.28084,99.12228,80.29967
2003-06,100.2828,98.83078,99.00431,1.043843,79.5395,99.13636,98.96862,80.48049
2003-07,100.4159,99.08051,99.21638,1.54669,79.91901,99.02187,98.84685,80.66068
2003-08,100.329,99.38046,99.47112,2.137811,80.33942,98.94071,98.76054,80.84027
2003-09,100.0922,99.70982,99.75083,2.756982,80.78415,98.89323,98.71004,81.01925
2003-10,99.79221,100.0349,100.0269,3.354106,81.22596,98.87601,98.69173,81.19763
2003-11,99.49438,100.3357,100.2823,3.889188,81.64855,98.88588,98.70222,81.37541
2003-12,99.26838,100.5905,100.4988,4.340696,82.03413,98.92175,98.74037,81.55256
2004-01,99.21711,100.7888,100.6672,4.710528,82.37372,98.98456,98.80717,81.72905
2004-02,99.43381,100.9142,100.7736,4.991078,82.65362,99.07623,98.90467,81.90486
2004-03,99.78442,100.9648,100.8166,5.139422,82.87185,99.19665,99.03274,82.07995
2004-04,100.1107,100.9403,100.7958,5.11516,83.02769,99.33865,99.18376,82.25426
2004-05,100.2994,100.8499,100.719,4.922046,83.1283,99.49149,99.34631,82.42776
2004-06,100.376,100.726,100.6138,4.601563,83.2,99.64274,99.50716,82.60036
2004-07,100.3705,100.5879,100.4965,4.178404,83.25862,99.77941,99.65252,82.77201
2004-08,100.2961,100.4474,100.3772,3.702002,83.31372,99.88949,99.76959,82.94264
2004-09,100.2093,100.3236,100.2721,3.214787,83.38114,99.96448,99.84934,83.11218
2004-10,100.1717,100.2282,100.1911,2.763678,83.4706,100.0039,99.89127,83.28056
2004-11,100.225,100.1673,100.1394,2.374864,83.58733,100.0123,99.90024,83.44771
2004-12,100.3151,100.1357,100.1125,2.063971,83.72697,99.99899,99.88605,83.61354
2005-01,100.374,100.1083,100.0893,1.815361,83.86876,99.97962,99.86546,83.77799
2005-02,100.3639,100.0594,100.0477,1.618144,83.99081,99.97189,99.85723,83.94099
2005-03,100.3527,99.98716,99.98637,1.472077,84.09165,99.99121,99.87778,84.10245
2005-04,100.4499,99.90562,99.91711,1.391161,84.18277,100.046,99.93608,84.2623
2005-05,100.7441,99.83909,99.86062,1.390663,84.28461,100.1398,100.0358,84.42046
2005-06,101.1314,99.79851,99.82616,1.449383,84.40643,100.2704,100.1747,84.57684
2005-07,101.4742,99.78687,99.81628,1.551077,84.55079,100.427,100.3413,84.73138
2005-08,101.6664,99.80977,99.83572,1.689792,84.72249,100.5954,100.5204,84.88396
2005-09,101.7433,99.88078,99.89603,1.860067,84.93316,100.7615,100.697,85.03454
2005-10,101.739,99.99979,99.99709,2.049853,85.18283,100.9139,100.8591,85.18301
2005-11,101.6591,100.1486,100.1235,2.234114,85.45615,101.0428,100.9961,85.32932
2005-12,101.5339,100.293,100.2461,2.383069,85.72381,101.139,101.0984,85.4734
2006-01,101.3777,100.3952,100.3329,2.483695,85.95352,101.1956,101.1587,85.61518
2006-02,101.1935,100.4386,100.3697,2.545661,86.1307,101.2081,101.1719,85.75461
2006-03,101.0082,100.4309,100.3632,2.57852,86.26172,101.177,101.1389,85.89165
2006-04,100.8568,100.382,100.3216,2.578154,86.35482,101.1146,101.0725,86.02625
2006-05,100.767,100.2987,100.251,2.526718,86.41578,101.0371,100.9901,86.15838
2006-06,100.7106,100.2146,100.1795,2.447138,86.47323,100.9599,100.9081,86.28803
2006-07,100.6573,100.144,100.1195,2.351107,86.5396,100.8935,100.8374,86.41518
2006-08,100.5959,100.1017,100.0836,2.248179,86.62782,100.8453,100.7861,86.53982
2006-09,100.5516,100.0976,100.0801,2.134651,86.74651,100.8206,100.7599,86.66193
2006-10,100.571,100.1467,100.1218,2.026091,86.90881,100.823,100.7624,86.78153
2006-11,100.6888,100.2462,100.2064,1.938467,87.11259,100.8549,100.7964,86.89862
2006-12,100.8322,100.373,100.3141,1.882982,87.33778,100.9177,100.8631,87.0132
2007-01,100.8977,100.4849,100.4091,1.854993,87.54779,101.0089,100.9601,87.12529
2007-02,100.8027,100.5775,100.4877,1.866933,87.73866,101.1231,101.0816,87.23492
2007-03,100.6144,100.651,100.5501,1.911459,87.91071,101.2516,101.2182,87.3421
2007-04,100.4148,100.7038,100.5949,1.976861,88.06229,101.3792,101.354,87.44688
2007-05,100.2579,100.727,100.6147,2.0476,88.1858,101.4896,101.4714,87.54929
2007-06,100.1395,100.7198,100.6086,2.088846,88.2803,101.5692,101.556,87.64938
2007-07,100.0466,100.6844,100.5785,2.088245,88.34774,101.6135,101.6032,87.74724
2007-08,99.96923,100.6236,100.5269,2.033684,88.39072,101.6233,101.6135,87.84291
2007-09,99.88583,100.5438,100.4591,1.921565,88.41473,101.603,101.5919,87.93649
2007-10,99.77509,100.4447,100.3749,1.736621,88.41952,101.5626,101.549,88.02809
2007-11,99.6334,100.3348,100.2816,1.490931,88.41277,101.514,101.4973,88.1178
2007-12,99.51977,100.2302,100.1928,1.224897,88.40878,101.4694,101.4498,88.20573
2008-01,99.52732,100.1573,100.1309,1.007678,88.43096,101.4405,101.4191,88.29204
2008-02,99.72689,100.1096,100.0903,0.8369797,88.47371,101.4365,101.4149,88.37685
2008-03,99.98929,100.0584,100.0469,0.6834865,88.51195,101.4615,101.4414,88.46031
2008-04,100.1177,99.97755,99.9782,0.5227897,88.5227,101.5096,101.4926,88.54258
2008-05,99.91756,99.82389,99.84771,0.3201551,88.46775,101.5652,101.5517,88.62383
2008-06,99.39968,99.55218,99.61696,0.03120793,88.30699,101.6012,101.59,88.70423
2008-07,98.50883,99.13581,99.26336,-0.3730111,88.01671,101.577,101.5643,88.78397
2008-08,97.16956,98.56273,98.77666,-0.9076961,87.58604,101.4486,101.4277,88.86325
2008-09,95.70504,97.86024,98.18008,-1.551978,87.03913,101.1831,101.1453,88.94228
2008-10,94.53823,97.10835,97.54153,-2.225528,86.44709,100.7806,100.7173,89.02128
2008-11,94.0183,96.4201,96.95703,-2.823432,85.91077,100.2605,100.1642,89.10047
2008-12,93.94926,95.8952,96.51126,-3.260775,85.51945,99.65729,99.52264,89.18011
2009-01,94.14558,95.61728,96.27523,-3.477942,85.34841,99.02422,98.84935,89.26044
2009-02,94.53696,95.60699,96.26649,-3.447056,85.41692,98.41941,98.20612,89.34171
2009-03,95.00757,95.85704,96.47885,-3.147423,85.71931,97.89404,97.64738,89.42413
2009-04,95.47943,96.33638,96.88593,-2.584398,86.2287,97.4793,97.20629,89.50793
2009-05,95.91654,96.9715,97.42531,-1.788599,86.87999,97.19473,96.90363,89.59332
2009-06,96.32764,97.70203,98.04572,-0.7732922,87.61967,97.04824,96.74784,89.6805
2009-07,96.72704,98.46315,98.6921,0.4278868,88.38998,97.02667,96.7249,89.76961
2009-08,97.12132,99.18314,99.30355,1.761436,89.12676,97.10967,96.81318,89.8608
2009-09,97.50791,99.81059,99.83642,3.154098,89.78381,97.27435,96.98832,89.95419
2009-10,97.87581,100.325,100.2732,4.505114,90.34251,97.49217,97.21998,90.04988
2009-11,98.21422,100.7377,100.6238,5.703538,90.81301,97.73549,97.47874,90.14794
2009-12,98.53973,101.0748,100.9101,6.659965,91.21846,97.9802,97.73901,90.24844
2010-01,98.87076,101.3387,101.1342,7.274143,91.56098,98.20644,97.97962,90.3514
2010-02,99.21477,101.521,101.289,7.505821,91.83273,98.40018,98.18567,90.45687
2010-03,99.55014,101.6186,101.3719,7.357587,92.03072,98.556,98.35139,90.56485
2010-04,99.83608,101.6171,101.3706,6.852511,92.14163,98.68191,98.4853,90.67535
2010-05,100.0312,101.5275,101.2945,6.090895,92.1752,98.79191,98.60229,90.78837
2010-06,100.1616,101.3775,101.1671,5.174291,92.15611,98.90036,98.71763,90.90388
2010-07,100.2465,101.225,101.0376,4.236589,92.13685,99.01737,98.84207,91.02187
2010-08,100.2883,101.1227,100.9507,3.407518,92.16551,99.14819,98.9812,91.14228
2010-09,100.3088,101.0956,100.9277,2.761782,92.26497,99.29185,99.13398,91.26508
2010-10,100.3294,101.1378,100.9635,2.30901,92.43002,99.43855,99.29001,91.39022
2010-11,100.372,101.2207,101.034,2.004309,92.6348,99.5752,99.43534,91.51764
2010-12,100.4611,101.3096,101.1095,1.783965,92.84752,99.69045,99.55791,91.64726
2011-01,100.6351,101.3555,101.1484,1.594799,93.02307,99.7804,99.65357,91.77904
2011-02,100.9131,101.3061,101.1065,1.39237,93.11335,99.8477,99.72515,91.91288
2011-03,101.1754,101.1468,100.9712,1.164377,93.10432,99.9024,99.78333,92.04873
2011-04,101.2417,100.9013,100.7627,0.9482472,93.01737,99.96409,99.84893,92.1865
2011-05,100.9663,100.6034,100.5097,0.765991,92.88319,100.0525,99.94291,92.32613
2011-06,100.5283,100.3082,100.2591,0.6453347,92.75256,100.1771,100.0755,92.46754
2011-07,100.1576,100.0469,100.0371,0.5598686,92.65411,100.3255,100.2333,92.61063
2011-08,100.0251,99.8336,99.85596,0.4714303,92.601,100.4742,100.3914,92.75534
2011-09,100.0639,99.68336,99.72837,0.3706604,92.60742,100.5988,100.5239,92.90158
2011-10,100.1924,99.59129,99.65017,0.2586172,92.66897,100.6835,100.6141,93.04928
2011-11,100.3665,99.55226,99.61703,0.1585642,92.78106,100.7195,100.6523,93.19835
2011-12,100.541,99.54671,99.61231,0.08526712,92.92558,100.7054,100.6373,93.34873
2012-01,100.672,99.55637,99.62052,0.06876819,93.08556,100.6522,100.5808,93.50036
2012-02,100.7169,99.5574,99.62139,0.1364855,93.23866,100.5743,100.4979,93.65317
2012-03,100.68,99.53669,99.60381,0.2901759,93.3725,100.4838,100.4017,93.80711
2012-04,100.5423,99.484,99.55906,0.4966774,93.47729,100.3867,100.2983,93.96214
2012-05,100.2742,99.40514,99.49208,0.7290475,93.55831,100.285,100.1902,94.11819
2012-06,99.9478,99.31384,99.41455,0.9462669,93.62833,100.1806,100.0792,94.27521
2012-07,99.64352,99.23456,99.34722,1.141751,93.71033,100.0784,99.97052,94.43316
2012-08,99.41384,99.18347,99.30383,1.317394,93.81962,99.9854,99.8716,94.59199
2012-09,99.22559,99.16293,99.28639,1.459938,93.95852,99.90998,99.79139,94.75166
2012-10,99.03587,99.1645,99.28772,1.565484,94.1191,99.86033,99.73858,94.91209
2012-11,98.82669,99.1946,99.31329,1.645734,94.30755,99.84308,99.72024,95.07327
2012-12,98.64098,99.24963,99.36002,1.7168,94.52051,99.86018,99.73842,95.23512
2013-01,98.56132,99.32066,99.42034,1.78805,94.74951,99.90332,99.7843,95.39759
2013-02,98.66517,99.38457,99.47462,1.860219,94.9725,99.96137,99.84605,95.56062
2013-03,98.87399,99.42487,99.50884,1.929702,95.1736,100.0258,99.91457,95.72414
2013-04,99.09913,99.45935,99.53812,2.025233,95.36967,100.095,99.98818,95.8881
2013-05,99.28271,99.52331,99.59245,2.17715,95.59455,100.1713,100.0693,96.05242
