country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1986-09,,100.6122,100.5195,3.513897,51.56572,99.16446,99.00675,51.25196
1986-10,,100.7801,100.6626,3.560239,51.79442,98.98312,98.81544,51.39349
1986-11,,101.0286,100.8744,3.741829,52.06435,98.9049,98.7329,51.53424
1986-12,,101.357,101.1543,4.071597,52.37535,98.94553,98.77578,51.67415
1987-01,,101.7375,101.4787,4.498394,52.71337,99.08948,98.92764,51.81312
1987-02,,102.1187,101.8036,4.932046,53.05175,99.29873,99.14842,51.95105
1987-03,,102.4567,102.0917,5.298595,53.3675,99.53528,99.39799,52.08783
1987-04,,102.7112,102.3086,5.559888,53.63923,99.77888,99.65501,52.22335
1987-05,,102.8609,102.4362,5.709323,53.85538,100.0215,99.91103,52.3575
1987-06,,102.9042,102.4731,5.752309,54.01458,100.2614,100.1641,52.49017
1987-07,,102.8448,102.4225,5.667943,54.11822,100.4971,100.4127,52.62125
1987-08,,102.6912,102.2916,5.439958,54.17023,100.7273,100.6557,52.75062
1987-09,,102.472,102.1047,5.080045,54.18528,100.9518,100.8925,52.87816
1987-10,,102.2358,101.9034,4.622887,54.18882,101.1717,101.1245,53.00376
1987-11,,102.028,101.7262,4.11102,54.20472,101.3871,101.3518,53.12732
1987-12,,101.8658,101.588,3.564402,54.24222,101.5935,101.5696,53.24873
1988-01,,101.7297,101.472,2.992791,54.29097,101.7802,101.7665,53.36788
1988-02,,101.6062,101.3667,2.435377,54.34376,101.9329,101.9276,53.48469
1988-03,,101.4915,101.269,1.931845,54.39847,102.0381,102.0386,53.59906
1988-04,,101.3818,101.1754,1.517229,54.45306,102.0909,102.0943,53.71091
1988-05,,101.2877,101.0953,1.221497,54.51322,102.0924,102.0959,53.82016
1988-06,,101.214,101.0324,1.049472,54.58145,102.0524,102.0537,53.92677
1988-07,,101.1398,100.9692,0.9761957,54.64652,101.9953,101.9935,54.03066
1988-08,,101.0691,100.9089,0.9974089,54.71053,101.9495,101.9451,54.1318
1988-09,,100.9977,100.848,1.081277,54.77118,101.9379,101.9329,54.23014
1988-10,,100.9215,100.7831,1.176376,54.82629,101.9691,101.9658,54.32566
1988-11,,100.8354,100.7098,1.232819,54.87297,102.0413,102.042,54.41833
1988-12,,100.7208,100.6121,1.214601,54.90105,102.1442,102.1506,54.50814
1989-01,,100.5501,100.4665,1.113303,54.89539,102.258,102.2706,54.59508
1989-02,,100.3095,100.2615,0.9286078,54.8484,102.3603,102.3785,54.67915
1989-03,,100.0153,100.0106,0.6806117,54.76871,102.4339,102.4562,54.76036
1989-04,,99.70548,99.7466,0.4116692,54.67722,102.4747,102.4993,54.83873
1989-05,,99.42475,99.5073,0.1562951,54.59842,102.4849,102.51,54.91431
1989-06,,99.20804,99.32258,-0.0545748,54.55166,102.469,102.4932,54.98714
1989-07,,99.06557,99.20114,-0.1898187,54.54279,102.4325,102.4547,55.05726
1989-08,,98.98147,99.12946,-0.2691169,54.56329,102.382,102.4014,55.12475
1989-09,,98.93343,99.08851,-0.3106029,54.60106,102.3271,102.3435,55.18969
1989-10,,98.89507,99.05581,-0.3367267,54.64167,102.284,102.298,55.25217
1989-11,,98.84843,99.01604,-0.3602042,54.67532,102.2659,102.279,55.31228
1989-12,,98.77419,98.95277,-0.3818575,54.6914,102.2739,102.2874,55.37013
1990-01,,98.66557,98.86018,-0.3810238,54.68623,102.285,102.2991,55.42585
1990-02,,98.54314,98.75582,-0.3228967,54.67129,102.2668,102.2799,55.47956
1990-03,,98.39593,98.63035,-0.2338723,54.64063,102.1909,102.1998,55.53139
1990-04,,98.21364,98.47496,-0.1620701,54.58861,102.0497,102.0509,55.5815
1990-05,,98.00122,98.2939,-0.147079,54.51812,101.8457,101.8356,55.63004
1990-06,,97.7516,98.08112,-0.2315592,54.42534,101.5854,101.561,55.67719
1990-07,,97.47553,97.84581,-0.4150652,54.3164,101.2783,101.237,55.72311
1990-08,,97.20054,97.61141,-0.6533392,54.20681,100.9338,100.8735,55.76801
1990-09,,96.9715,97.41617,-0.8777602,54.12179,100.5604,100.4795,55.81206
1990-10,,96.82706,97.29305,-1.022057,54.0832,100.1691,100.0667,55.85546
1990-11,,96.78666,97.25862,-1.048197,54.10221,99.7743,99.65017,55.89841
1990-12,,96.86445,97.32493,-0.9221762,54.18705,99.39579,99.25082,55.94112
1991-01,,97.05695,97.48901,-0.640185,54.33614,99.06171,98.89835,55.98376
1991-02,,97.35477,97.74287,-0.2318834,54.54452,98.79819,98.62032,56.02655
1991-03,,97.73436,98.06643,0.2904686,54.79934,98.61617,98.42828,56.06968
1991-04,,98.15475,98.42476,0.8962957,55.07788,98.5089,98.31511,56.11332
1991-05,,98.56322,98.77295,1.527347,55.3508,98.45467,98.2579,56.15766
1991-06,,98.90974,99.06831,2.14011,55.5901,98.42963,98.23146,56.20286
1991-07,,99.15671,99.27882,2.684917,55.77475,98.4166,98.21773,56.2491
1991-08,,99.28526,99.3884,3.112785,55.89415,98.40453,98.20499,56.29652
1991-09,,99.30379,99.40419,3.383502,55.953,98.3868,98.18627,56.34529
1991-10,,99.24485,99.35396,3.488073,55.96966,98.35946,98.15743,56.39553
1991-11,,99.15828,99.28016,3.456537,55.97227,98.32086,98.11671,56.4474
1991-12,,99.0961,99.22717,3.327845,55.99031,98.27174,98.06489,56.50103
1992-01,,99.09337,99.22484,3.142714,56.04376,98.21595,98.00602,56.55652
1992-02,,99.16171,99.28308,2.924022,56.13941,98.15925,97.9462,56.61401
1992-03,,99.27464,99.37934,2.670023,56.26249,98.10839,97.89254,56.67359
1992-04,,99.40674,99.49194,2.39822,56.39877,98.07003,97.85207,56.73536
1992-05,,99.52532,99.59303,2.130078,56.52981,98.05011,97.83105,56.79943
1992-06,,99.59885,99.65569,1.884574,56.63774,98.05202,97.83307,56.86586
1992-07,,99.61579,99.67014,1.687555,56.71598,98.0733,97.85551,56.93473
1992-08,,99.58324,99.6424,1.564365,56.76854,98.10957,97.89378,57.00611
1992-09,,99.52238,99.59052,1.52703,56.80742,98.15687,97.94369,57.08005
1992-10,,99.46691,99.54324,1.576278,56.8519,98.21252,98.0024,57.1566
1992-11,,99.43471,99.51579,1.679337,56.91224,98.27576,98.06914,57.23579
1992-12,,99.43491,99.51595,1.792168,56.99376,98.34743,98.14474,57.31765
1993-01,,99.46012,99.53745,1.870955,57.09232,98.42873,98.23052,57.40222
1993-02,,99.49603,99.56806,1.888789,57.19977,98.52084,98.32771,57.4895
1993-03,,99.52967,99.59673,1.859481,57.30869,98.62337,98.43588,57.5795
1993-04,,99.55832,99.62115,1.806275,57.41749,98.73183,98.5503,57.67222
1993-05,,99.60181,99.65823,1.782814,57.53764,98.83996,98.66438,57.76765
1993-06,,99.67683,99.72217,1.838082,57.67879,98.94151,98.77154,57.8658
1993-07,,99.79704,99.82464,1.99765,57.84897,99.03157,98.86655,57.96661
1993-08,,99.97206,99.97382,2.264173,58.05387,99.10913,98.94838,58.0701
1993-09,,100.1879,100.1578,2.602003,58.28555,99.18029,99.02345,58.17622
1993-10,,100.4285,100.3629,2.959951,58.53469,99.26187,99.10954,58.28493
1993-11,,100.6811,100.5782,3.306339,58.79395,99.37377,99.22759,58.39622
1993-12,,100.9408,100.7996,3.626264,59.0605,99.5302,99.39263,58.51003
1994-01,,101.1948,101.0161,3.913787,59.32679,99.72842,99.60176,58.62633
1994-02,,101.4246,101.212,4.164665,59.58195,99.95736,99.84331,58.74506
1994-03,,101.6175,101.3764,4.379214,59.81836,100.2029,100.1024,58.86618
1994-04,,101.7615,101.4992,4.547852,60.02876,100.4505,100.3636,58.98963
1994-05,,101.8605,101.5835,4.653573,60.21519,100.6868,100.6129,59.11536
1994-06,,101.9108,101.6264,4.675124,60.37534,100.9003,100.8381,59.24334
1994-07,,101.9153,101.6303,4.601169,60.5107,101.0828,101.0307,59.37349
1994-08,,101.8599,101.583,4.407451,60.61257,101.2288,101.1848,59.50579
1994-09,,101.7282,101.4708,4.092585,60.67094,101.3363,101.2981,59.64021
1994-10,,101.5211,101.2942,3.675168,60.68594,101.4095,101.3755,59.77669
1994-11,,101.2379,101.0528,3.168675,60.65694,101.4534,101.4217,59.91522
1994-12,,100.8867,100.7534,2.586806,60.58828,101.4684,101.4376,60.05578
1995-01,,100.4774,100.4046,1.953551,60.48577,101.4484,101.4165,60.19835
1995-02,,100.0206,100.0152,1.298004,60.35532,101.3849,101.3494,60.34292
1995-03,,99.55646,99.61957,0.6734352,60.22119,101.2731,101.2314,60.48949
1995-04,,99.12823,99.25455,0.1344099,60.10944,101.1213,101.0714,60.63806
1995-05,,98.76971,98.94895,-0.2896698,60.04076,100.9433,100.8835,60.78864
1995-06,,98.49786,98.71723,-0.5788904,60.02583,100.7527,100.6824,60.94125
1995-07,,98.30031,98.54884,-0.7489996,60.05747,100.56,100.4792,61.09591
1995-08,,98.14964,98.42041,-0.8138943,60.11925,100.3721,100.2809,61.25264
1995-09,,98.0284,98.31706,-0.7750966,60.20068,100.1914,100.0903,61.41147
1995-10,,97.94936,98.2497,-0.6198272,60.30979,100.0155,99.9047,61.57241
1995-11,,97.94331,98.24454,-0.3151131,60.4658,99.84138,99.72094,61.73551
1995-12,,98.02326,98.31269,0.1467013,60.67716,99.66946,99.53957,61.90078
1996-01,,98.17836,98.44489,0.7469848,60.93759,99.50766,99.36885,62.06825
1996-02,,98.38533,98.62131,1.454194,61.23301,99.36687,99.22031,62.23795
1996-03,,98.62904,98.82904,2.213642,61.55428,99.25594,99.10327,62.40989
1996-04,,98.89811,99.0584,2.96968,61.8945,99.17492,99.01779,62.5841
1996-05,,99.16607,99.2868,3.658266,62.23722,99.1201,98.95996,62.76059
1996-06,,99.40796,99.49299,4.23304,62.56675,99.08664,98.92465,62.93938
1996-07,,99.60957,99.66484,4.689745,62.87402,99.06904,98.90608,63.12045
1996-08,,99.78296,99.81264,5.068565,63.16643,99.06378,98.90054,63.30383
1996-09,,99.94113,99.94746,5.400988,63.45211,99.07052,98.90765,63.48949
1996-10,,100.1004,100.0832,5.689916,63.74137,99.09219,98.93051,63.67742
1996-11,,100.2767,100.2335,5.91826,64.04432,99.13288,98.97344,63.86762
1996-12,,100.4558,100.3861,6.056419,64.35203,99.19434,99.03828,64.06007
1997-01,,100.633,100.5372,6.111007,64.66148,99.27094,99.11909,64.25472
1997-02,,100.8029,100.682,6.101374,64.96906,99.35455,99.20731,64.45156
1997-03,,100.9735,100.8275,6.052653,65.27994,99.43801,99.29536,64.65054
1997-04,,101.1565,100.9834,5.989479,65.60165,99.51782,99.37957,64.85164
1997-05,,101.3395,101.1394,5.927258,65.92618,99.59277,99.45864,65.05479
1997-06,,101.4903,101.268,5.859005,66.23254,99.66249,99.5322,65.25995
1997-07,,101.5803,101.3447,5.769691,66.50166,99.72619,99.59941,65.46707
1997-08,,101.5695,101.3354,5.604906,66.70685,99.78297,99.65932,65.6761
1997-09,,101.4772,101.2567,5.371167,66.86023,99.83232,99.71139,65.88698
1997-10,,101.3292,101.1306,5.078097,66.97821,99.87499,99.75641,66.09965
1997-11,,101.1552,100.9823,4.740141,67.08012,99.90948,99.7928,66.31404
1997-12,,100.9744,100.8282,4.392038,67.17839,99.92896,99.81334,66.5301
1998-01,,100.7826,100.6648,4.034344,67.27016,99.9185,99.8023,66.74775
1998-02,,100.5709,100.4843,3.663579,67.34925,99.86353,99.74431,66.96693
1998-03,,100.3033,100.2562,3.234451,67.39139,99.76022,99.63531,67.18758
1998-04,,99.94919,99.95432,2.703739,67.37535,99.62868,99.49654,67.40961
1998-05,,99.51819,99.58694,2.094628,67.30708,99.49914,99.35986,67.63295
1998-06,,99.06195,99.19806,1.492403,67.22099,99.40015,99.25542,67.85753
1998-07,98.8878,98.66621,98.86073,1.012805,67.17519,99.34686,99.1992,68.08327
1998-08,99.08154,98.39902,98.63299,0.7639483,67.21645,99.34626,99.19856,68.31008
1998-09,99.27586,98.28606,98.5367,0.7522354,67.36317,99.39902,99.25423,68.53787
1998-10,99.47066,98.33118,98.57515,0.9566211,67.61894,99.49746,99.35809,68.76653
1998-11,99.66349,98.50043,98.71942,1.313686,67.96133,99.62975,99.49766,68.99598
1998-12,99.84719,98.75497,98.93639,1.765156,68.3642,99.78071,99.65694,69.22608
1999-01,100.0097,99.04632,99.18473,2.265773,68.79434,99.9301,99.81454,69.45674
1999-02,100.1427,99.32168,99.41944,2.770428,69.21512,100.06,99.95156,69.68783
1999-03,100.272,99.5545,99.6179,3.288771,69.60773,100.1621,100.0593,69.91923
1999-04,100.4343,99.7299,99.7674,3.838187,69.96134,100.2468,100.1487,70.15083
1999-05,100.6578,99.85381,99.87302,4.416353,70.2796,100.3318,100.2384,70.3825
1999-06,100.9104,99.94221,99.94838,4.987016,70.57332,100.4328,100.3449,70.61412
1999-07,101.1506,100.0147,100.0102,5.479465,70.85603,100.5535,100.4723,70.84558
1999-08,101.3507,100.1002,100.083,5.849028,71.14796,100.6917,100.6181,71.07674
1999-09,101.531,100.2106,100.1772,6.078261,71.45769,100.8434,100.7781,71.3075
1999-10,101.7251,100.3531,100.2986,6.16891,71.79029,101.0056,100.9493,71.53772
1999-11,101.9643,100.5264,100.4463,6.156068,72.14508,101.1758,101.1289,71.7673
1999-12,102.2489,100.7079,100.6011,6.058121,72.50578,101.3498,101.3124,71.9961
2000-01,102.5841,100.8688,100.7382,5.897514,72.8515,101.5191,101.491,72.22404
2000-02,102.9701,101.0024,100.8521,5.724432,73.17729,101.6737,101.6541,72.451
2000-03,103.3423,101.1007,100.9358,5.558411,73.47682,101.8041,101.7917,72.6769
2000-04,103.5977,101.1512,100.9789,5.402318,73.74088,101.9051,101.8983,72.90163
2000-05,103.6355,101.1612,100.9874,5.257105,73.97427,101.9726,101.9695,73.12514
2000-06,103.514,101.1278,100.959,5.102846,74.17457,102.0016,102.0001,73.34734
2000-07,103.2754,101.0314,100.8768,4.89853,74.32693,101.9879,101.9857,73.56816
2000-08,102.9297,100.8477,100.7202,4.589204,74.41309,101.9284,101.9228,73.78758
2000-09,102.5561,100.565,100.4793,4.150738,74.42371,101.8242,101.8129,74.00555
2000-10,102.2356,100.2008,100.1688,3.594927,74.3711,101.6881,101.6694,74.22204
2000-11,102.0124,99.79542,99.82325,2.965792,74.28475,101.5353,101.5081,74.43704
2000-12,101.8019,99.40079,99.48688,2.341128,74.20323,101.3764,101.3405,74.65054
2001-01,101.4757,99.05155,99.18919,1.785848,74.15252,101.2133,101.1684,74.86255
2001-02,100.9353,98.77274,98.95154,1.331614,74.15173,101.0421,100.9877,75.07307
2001-03,100.3004,98.57838,98.78586,1.0004,74.21188,100.8579,100.7935,75.28211
2001-04,99.73429,98.4541,98.67993,0.7890261,74.32272,100.6602,100.5848,75.48971
2001-05,99.36329,98.37199,98.60994,0.6613943,74.46354,100.4523,100.3655,75.69588
2001-06,99.12811,98.31288,98.55956,0.6006809,74.62012,100.2434,100.1451,75.90065
2001-07,98.96206,98.29018,98.54021,0.6402822,74.80283,100.0508,99.94187,76.10407
2001-08,98.83383,98.32965,98.57385,0.8311674,75.03159,99.8947,99.7772,76.30617
2001-09,98.72089,98.4504,98.67677,1.206231,75.32143,99.79257,99.66945,76.50698
2001-10,98.62776,98.68166,98.8739,1.780516,75.69529,99.7508,99.62537,76.70654
2001-11,98.5889,99.04367,99.18247,2.537083,76.16942,99.76811,99.64364,76.90488
2001-12,98.65182,99.48613,99.55962,3.372631,76.70583,99.83462,99.71381,77.10204
2002-01,98.91596,99.9466,99.95212,4.186298,77.25676,99.92667,99.81093,77.29803
2002-02,99.46973,100.3525,100.2981,4.874274,77.76608,100.0181,99.90742,77.4929
2002-03,100.1264,100.6388,100.5421,5.3509,78.18288,100.0898,99.98305,77.68666
2002-04,100.6405,100.7671,100.6515,5.589159,78.47673,100.1391,100.035,77.87933
2002-05,100.8213,100.7394,100.6279,5.619756,78.64821,100.1711,100.0688,78.07096
2002-06,100.7889,100.5753,100.4881,5.483406,78.71184,100.1919,100.0908,78.26157
2002-07,100.6832,100.3128,100.2643,5.205342,78.69657,100.2025,100.1019,78.45117
2002-08,100.5867,100.0174,100.0125,4.827196,78.65351,100.2004,100.0997,78.63982
2002-09,100.5198,99.72805,99.76583,4.370253,78.61317,100.1821,100.0804,78.82754
2002-10,100.4828,99.45969,99.53709,3.82077,78.58743,100.1462,100.0425,79.01435
2002-11,100.4669,99.23023,99.3415,3.178738,78.59064,100.091,99.98425,79.2003
2002-12,100.4371,99.03771,99.17739,2.497425,78.62151,100.0134,99.9024,79.38542
2003-01,100.3475,98.86884,99.03344,1.828853,78.66967,99.90927,99.79257,79.56974
2003-02,100.1715,98.71387,98.90135,1.236371,78.72756,99.77572,99.65167,79.7533
2003-03,99.99098,98.61034,98.8131,0.8216472,78.82527,99.61515,99.48226,79.93612
2003-04,99.92499,98.59487,98.79992,0.6572008,78.99248,99.44173,99.29929,80.11824
2003-05,100.0627,98.67261,98.86618,0.7445801,79.2338,99.27393,99.12225,80.2997
2003-06,100.2819,98.83696,99.00627,1.057845,79.54449,99.12829,98.96859,80.48051
2003-07,100.4137,99.08512,99.2178,1.558115,79.92276,99.01287,98.84682,80.66071
2003-08,100.326,99.38335,99.47202,2.146481,80.34179,98.93107,98.76051,80.84029
2003-09,100.0942,99.71098,99.75128,2.762834,80.78512,98.8832,98.71001,81.01927
2003-10,99.81382,100.0344,100.027,3.357009,81.22562,98.86584,98.6917,81.19766
2003-11,99.55718,100.3337,100.2821,3.888938,81.64699,98.87579,98.70219,81.37543
2003-12,99.37897,100.5872,100.4981,4.337153,82.03144,98.91195,98.74034,81.55258
2004-01,99.36089,100.7842,100.6661,4.703665,82.37003,98.97527,98.80714,81.72907
2004-02,99.57819,100.9087,100.7722,4.981188,82.64913,99.06768,98.90464,81.90488
2004-03,99.90587,100.9586,100.8148,5.127231,82.86683,99.18906,99.03271,82.07997
2004-04,100.1948,100.9339,100.7937,5.101756,83.02248,99.33221,99.18373,82.25429
2004-05,100.3373,100.8437,100.7168,4.908812,83.12325,99.48627,99.34629,82.42778
2004-06,100.3715,100.7204,100.6117,4.589824,83.19544,99.63873,99.50714,82.60038
2004-07,100.3446,100.5833,100.4948,4.16912,83.25483,99.7765,99.6525,82.77203
2004-08,100.2839,100.4439,100.376,3.695539,83.31085,99.88747,99.76957,82.94267
2004-09,100.229,100.3213,100.2715,3.211091,83.3792,99.96306,99.84932,83.11221
2004-10,100.2218,100.2267,100.1909,2.762425,83.46942,100.0028,99.89125,83.28058
2004-11,100.2888,100.1665,100.1396,2.375699,83.58668,100.0113,99.90022,83.44772
2004-12,100.3777,100.1352,100.1129,2.066464,83.72659,99.99785,99.88602,83.61356
2005-01,100.4218,100.1081,100.0898,1.819294,83.86858,99.97833,99.86543,83.77801
2005-02,100.3836,100.0595,100.0483,1.623468,83.99091,99.97054,99.85722,83.941
2005-03,100.3425,99.98773,99.98718,1.47866,84.09215,99.99001,99.87776,84.10246
2005-04,100.423,99.9067,99.91811,1.398675,84.18369,100.0453,99.93607,84.26231
2005-05,100.7255,99.84069,99.86185,1.398805,84.28597,100.1398,100.0358,84.42046
2005-06,101.1364,99.80055,99.82763,1.457673,84.40816,100.2714,100.1747,84.57685
2005-07,101.5065,99.78921,99.81796,1.55899,84.55276,100.4293,100.3413,84.73138
2005-08,101.7214,99.81215,99.83752,1.696839,84.7245,100.5991,100.5204,84.88396
2005-09,101.8132,99.88296,99.89787,1.865943,84.93501,100.7665,100.697,85.03453
2005-10,101.8109,100.0017,99.99907,2.054672,85.18444,100.9201,100.8591,85.18301
2005-11,101.7154,100.1502,100.1257,2.238202,85.45751,101.05,100.9961,85.32932
2005-12,101.5673,100.2943,100.2485,2.386712,85.72491,101.147,101.0985,85.47339
2006-01,101.3941,100.3961,100.3353,2.486871,85.95429,101.2041,101.1587,85.61517
2006-02,101.2093,100.4392,100.372,2.548218,86.13119,101.2167,101.172,85.75459
2006-03,101.038,100.4313,100.3652,2.580377,86.26204,101.1853,101.1389,85.89162
2006-04,100.9138,100.3823,100.3235,2.579375,86.35511,101.1224,101.0725,86.02621
2006-05,100.8633,100.2991,100.2526,2.527209,86.41606,101.0444,100.9902,86.15835
2006-06,100.8436,100.2149,100.1808,2.446794,86.47346,100.9666,100.9081,86.28799
2006-07,100.8033,100.1441,100.1205,2.349902,86.53967,100.8996,100.8375,86.41514
2006-08,100.7136,100.1015,100.0842,2.246259,86.62764,100.851,100.7862,86.53976
2006-09,100.6196,100.0971,100.0804,2.132191,86.74599,100.8262,100.76,86.66188
2006-10,100.592,100.1456,100.1217,2.023125,86.90783,100.8286,100.7625,86.78147
2006-11,100.6841,100.2446,100.2061,1.934974,87.1111,100.8608,100.7964,86.89854
2006-12,100.8216,100.3709,100.3138,1.879205,87.33585,100.9241,100.8632,87.01312
2007-01,100.9004,100.4826,100.409,1.851415,87.54566,101.016,100.9602,87.12521
2007-02,100.8389,100.5751,100.4878,1.863772,87.73647,101.1311,101.0817,87.23482
2007-03,100.6889,100.6487,100.5506,1.908749,87.90857,101.2606,101.2183,87.342
2007-04,100.513,100.7016,100.5957,1.974593,88.06027,101.3893,101.3541,87.44676
2007-05,100.35,100.7251,100.6157,2.045796,88.18395,101.5006,101.4715,87.54916
2007-06,100.2069,100.7181,100.6098,2.087633,88.2787,101.5808,101.5562,87.64925
2007-07,100.084,100.6831,100.5799,2.087892,88.34653,101.6255,101.6033,87.74709
2007-08,99.98061,100.623,100.5287,2.034471,88.39005,101.6353,101.6137,87.84276
2007-09,99.8802,100.5441,100.4614,1.923771,88.41478,101.6149,101.5921,87.93633
2007-10,99.76893,100.4459,100.3777,1.740424,88.42039,101.5742,101.5492,88.02792
2007-11,99.65052,100.3369,100.2848,1.496214,88.41447,101.5252,101.4975,88.11761
2007-12,99.57234,100.2331,100.1963,1.231222,88.41115,101.4803,101.4501,88.20554
2008-01,99.61452,100.1607,100.1346,1.014405,88.43372,101.4511,101.4193,88.29183
2008-02,99.83887,100.1132,100.0941,0.8436539,88.47666,101.4471,101.4151,88.37663
2008-03,100.1174,100.062,100.0505,0.6898082,88.51497,101.4723,101.4417,88.46008
2008-04,100.2546,99.98123,99.98164,0.5285579,88.52572,101.5208,101.4929,88.54234
2008-05,100.0554,99.82779,99.85085,0.3254513,88.47095,101.5769,101.552,88.62357
2008-06,99.53452,99.55676,99.61982,0.03634538,88.31079,101.6132,101.5903,88.70396
2008-07,98.6401,99.14168,99.26601,-0.3677445,88.02164,101.5888,101.5646,88.78369
2008-08,97.29841,98.57047,98.77912,-0.9021595,87.59264,101.4594,101.428,88.86295
2008-09,95.83253,97.87025,98.18227,-1.546177,87.04773,101.1918,101.1457,88.94197
2008-10,94.6647,97.12074,97.54339,-2.219607,86.45781,100.7861,100.7177,89.02095
2008-11,94.14278,96.43479,96.95869,-2.817338,85.92353,100.2619,100.1646,89.10014
2008-12,94.06881,95.91183,96.51292,-3.254351,85.53394,99.65379,99.52303,89.17976
2009-01,94.25388,95.63516,96.2771,-3.471193,85.36402,99.01566,98.84975,89.26008
2009-02,94.62515,95.62527,96.26867,-3.440211,85.43288,98.40601,98.20654,89.34132
2009-03,95.07373,95.87473,96.48131,-3.140946,85.73476,97.87643,97.64781,89.42373
2009-04,95.53178,96.35252,96.88857,-2.57888,86.24275,97.45837,97.20673,89.50751
2009-05,95.97231,96.98525,97.42789,-1.784829,86.8919,97.17152,96.90409,89.5929
2009-06,96.39941,97.71266,98.04794,-0.772289,87.62878,97.02387,96.74831,89.68006
2009-07,96.82311,98.47018,98.69363,0.4251308,88.39584,97.00214,96.7254,89.76916
2009-08,97.24764,99.18655,99.30426,1.754406,89.12936,97.08583,96.81368,89.86034
2009-09,97.66301,99.81068,99.83626,3.142734,89.78341,97.25185,96.98885,89.95371
2009-10,98.04684,100.3222,100.2722,4.489686,90.33949,97.47143,97.22051,90.04939
2009-11,98.37537,100.7326,100.6221,5.684471,90.80783,97.71671,97.4793,90.14744
2009-12,98.66592,101.0677,100.9078,6.637811,91.21152,97.9634,97.73957,90.24792
2010-01,98.93167,101.3302,101.1315,7.249751,91.5527,98.19147,97.9802,90.35087
2010-02,99.17448,101.5114,101.286,7.480282,91.8235,98.38679,98.18626,90.45632
2010-03,99.4024,101.6084,101.3686,7.332088,92.02091,98.54387,98.352,90.56429
2010-04,99.61517,101.6067,101.3671,6.828252,92.13162,98.6708,98.48592,90.67479
2010-05,99.80461,101.5174,101.291,6.069043,92.16541,98.78169,98.60291,90.7878
2010-06,99.97017,101.368,101.1637,5.155938,92.14686,98.89102,98.71826,90.9033
2010-07,100.1,101.2162,101.0343,4.22242,92.12829,99.00898,98.84271,91.02127
2010-08,100.1759,101.1146,100.9477,3.397552,92.15758,99.14085,98.98185,91.14168
2010-09,100.2141,101.0881,100.9251,2.75562,92.2575,99.28568,99.13464,91.26447
2010-10,100.2306,101.1306,100.9614,2.306177,92.42288,99.43356,99.29067,91.38961
2010-11,100.2442,101.2139,101.0323,2.004361,92.62794,99.57131,99.436,91.51702
2010-12,100.3015,101.3032,101.1085,1.786506,92.84102,99.68749,99.55858,91.64665
2011-01,100.471,101.3498,101.1482,1.599662,93.01723,99.77815,99.65424,91.77842
2011-02,100.7945,101.3016,101.1071,1.399547,93.10861,99.846,99.72581,91.91227
2011-03,101.1256,101.1439,100.9727,1.173858,93.1011,99.90113,99.78398,92.04812
2011-04,101.2494,100.9003,100.7651,0.9597618,93.01586,99.9633,99.84958,92.18591
2011-05,100.9939,100.604,100.5125,0.778818,92.8832,100.0524,99.94355,92.32555
2011-06,100.5492,100.31,100.2619,0.6584395,92.75359,100.178,100.0761,92.46696
2011-07,100.1589,100.0492,100.0396,0.5724006,92.65563,100.3276,100.2339,92.61007
2011-08,100.0011,99.83587,99.85773,0.4828404,92.60255,100.4774,100.392,92.7548
2011-09,100.0152,99.68526,99.72936,0.3806369,92.60867,100.603,100.5245,92.90105
2011-10,100.1249,99.59267,99.65043,0.2671117,92.66975,100.6884,100.6146,93.04877
2011-11,100.2908,99.55309,99.61669,0.16562,92.78136,100.7246,100.6528,93.19787
2011-12,100.4664,99.547,99.61151,0.09091029,92.92542,100.7104,100.6378,93.34828
2012-01,100.6084,99.5563,99.61944,0.07295412,93.08509,100.6567,100.5812,93.49995
2012-02,100.6772,99.55719,99.62019,0.1390628,93.2381,100.5782,100.4983,93.6528
2012-03,100.6706,99.53651,99.60256,0.2909727,93.372,100.487,100.4021,93.80679
2012-04,100.5637,99.48396,99.55778,0.4957358,93.47697,100.3889,100.2986,93.96185
2012-05,100.3232,99.40532,99.49074,0.726769,93.55825,100.2864,100.1904,94.11795
2012-06,100.0232,99.31435,99.41319,0.9434062,93.62863,100.1811,100.0794,94.27503
2012-07,99.74658,99.23553,99.34601,1.13916,93.71113,100.078,99.97064,94.43304
2012-08,99.54752,99.18494,99.30289,1.315731,93.82095,99.98421,99.87164,94.59194
2012-09,99.38921,99.16483,99.28574,1.459553,93.96033,99.90813,99.79137,94.75167
2012-10,99.22215,99.16659,99.28725,1.566241,94.12119,99.85799,99.73848,94.91219
2012-11,99.02133,99.19653,99.31277,1.647108,94.30956,99.84053,99.72005,95.07346
2012-12,98.83232,99.25111,99.35929,1.718329,94.52219,99.85767,99.73814,95.23539
2013-01,98.73824,99.32151,99.4193,1.789327,94.75069,99.90107,99.78392,95.39796
2013-02,98.815,99.38478,99.47324,1.860919,94.97318,99.95949,99.84555,95.56109
2013-03,98.99159,99.42461,99.50718,1.929836,95.17393,100.0243,99.91396,95.72472
2013-04,99.18782,99.45876,99.53629,2.024906,95.3698,100.094,99.98746,95.88879
2013-05,99.35231,99.52241,99.59054,2.176451,95.5945,100.1707,100.0684,96.05325
2013-06,99.4808,99.6221,99.67552,2.377234,95.85441,100.2571,100.1596,96.21801
