country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
1987-12,99.96396,100.5499,100.2313,100.2166,3.823438,58.41509,99.68615,99.66055,58.28026
1988-01,99.95443,100.5955,100.2527,100.2366,3.882574,58.57246,99.80542,99.76588,58.42485
1988-02,100.0415,100.5855,100.2656,100.2488,3.891195,58.72575,99.90963,99.85792,58.57021
1988-03,100.279,100.5763,100.291,100.2728,3.875494,58.88711,100.0077,99.94454,58.71622
1988-04,100.5743,100.5416,100.328,100.3076,3.841425,59.05585,100.1085,100.0335,58.86279
1988-05,100.6413,100.5205,100.3805,100.3571,3.795397,59.23432,100.2184,100.1306,59.00979
1988-06,100.6992,100.5532,100.4565,100.4287,3.744892,59.42718,100.3396,100.2377,59.15711
1988-07,100.7939,100.5617,100.5458,100.5128,3.682184,59.62832,100.4662,100.3495,59.30464
1988-08,100.9881,100.6969,100.6465,100.6077,3.659549,59.83664,100.5891,100.458,59.45226
1988-09,101.1908,100.9907,100.7506,100.7057,3.680595,60.04723,100.6993,100.5553,59.59986
1988-10,101.3258,101.2604,100.8369,100.7869,3.713237,60.24733,100.7922,100.6374,59.74733
1988-11,101.3965,101.3937,100.9141,100.8597,3.754486,60.44205,100.866,100.7026,59.89455
1988-12,101.4657,101.3787,100.9905,100.9316,3.802122,60.6361,100.9215,100.7516,60.04142
1989-01,101.4316,101.2699,101.0506,100.9883,3.837462,60.82016,100.963,100.7882,60.18781
1989-02,101.3989,101.283,101.1179,101.0517,3.886458,61.0081,100.9951,100.8166,60.33364
1989-03,101.4828,101.3054,101.2205,101.1483,3.956456,61.21696,101.0204,100.839,60.4788
1989-04,101.6321,101.2822,101.3513,101.2716,4.041193,61.44241,101.0383,100.8548,60.62319
1989-05,101.7934,101.2134,101.4994,101.411,4.125166,61.67783,101.049,100.8643,60.7667
1989-06,101.8573,101.3174,101.6553,101.5579,4.19056,61.91751,101.0597,100.8736,60.90926
1989-07,101.7266,101.4603,101.8052,101.6991,4.233808,62.15287,101.0895,100.9,61.05077
1989-08,101.5009,101.5717,101.9172,101.8046,4.224284,62.36431,101.1607,100.9629,61.19113
1989-09,101.3967,101.7208,101.9681,101.8526,4.146889,62.53732,101.2868,101.0743,61.33027
1989-10,101.4573,101.8651,101.9659,101.8505,4.032029,62.67653,101.4594,101.2267,61.46812
1989-11,101.7338,101.9613,101.9364,101.8227,3.89707,62.79752,101.6554,101.3998,61.60458
1989-12,101.842,102.0002,101.8911,101.78,3.745329,62.90712,101.8415,101.5641,61.73959
1990-01,101.775,101.9502,101.8407,101.7325,3.603765,63.01197,101.977,101.6838,61.87309
1990-02,101.6805,101.9186,101.7743,101.67,3.437371,63.10518,102.0256,101.7268,62.005
1990-03,101.622,101.7621,101.6501,101.553,3.174939,63.16056,101.9705,101.6781,62.13528
1990-04,101.4632,101.5972,101.477,101.39,2.833793,63.18356,101.836,101.5592,62.2639
1990-05,101.2324,101.598,101.2796,101.204,2.450394,63.18918,101.6641,101.4075,62.39081
1990-06,101.1279,101.7017,101.0716,101.0081,2.048523,63.18591,101.4976,101.2604,62.516
1990-07,101.0233,101.668,100.8275,100.7781,1.616813,63.15777,101.3651,101.1434,62.63943
1990-08,100.9537,101.3345,100.5618,100.5278,1.201619,63.11369,101.2807,101.0688,62.76111
1990-09,100.6857,100.8497,100.2915,100.2733,0.8427121,63.06433,101.2411,101.0339,62.88101
1990-10,100.4745,100.548,100.0405,100.0368,0.555475,63.02468,101.2192,101.0145,62.99914
1990-11,100.1472,100.3566,99.8033,99.81335,0.3086483,62.99134,101.1843,100.9837,63.11549
1990-12,99.69649,100.0774,99.55988,99.58405,0.0709818,62.95178,101.1218,100.9285,63.23007
1991-01,99.18744,99.87769,99.38293,99.41736,-0.09515816,62.95201,101.0526,100.8673,63.34288
1991-02,98.74949,100.1104,99.34084,99.37772,-0.110104,63.03569,101.0114,100.831,63.45396
1991-03,98.66521,100.6157,99.4692,99.49863,0.1034778,63.22591,101.0252,100.8432,63.56331
1991-04,98.89109,100.8679,99.70924,99.72474,0.4784008,63.48583,101.09,100.9004,63.67096
1991-05,99.008,100.9062,99.99729,99.99609,0.9274358,63.77522,101.1874,100.9865,63.77695
1991-06,98.93163,100.9233,100.2787,100.2612,1.382345,64.05936,101.298,101.0842,63.88129
1991-07,98.94848,101.0473,100.512,100.481,1.82701,64.31167,101.4123,101.1851,63.98404
1991-08,99.02784,101.0854,100.6694,100.6292,2.219094,64.51424,101.5276,101.2869,64.08523
1991-09,98.97699,101.0782,100.7553,100.7101,2.545627,64.66972,101.6453,101.3909,64.18491
1991-10,98.97322,101.082,100.79,100.7428,2.802593,64.791,101.7681,101.4993,64.28315
1991-11,98.83131,101.136,100.8051,100.7571,3.027413,64.89835,101.8921,101.6089,64.38
1991-12,98.63783,101.079,100.8036,100.7557,3.243609,64.99368,101.9999,101.7041,64.47553
1992-01,98.58735,100.8548,100.778,100.7315,3.36787,65.07215,102.0526,101.7505,64.56983
1992-02,98.60265,100.5686,100.702,100.6599,3.301656,65.11691,102.0082,101.7114,64.66298
1992-03,98.51902,100.2931,100.5533,100.5199,2.985278,65.11338,101.8452,101.5674,64.75507
1992-04,98.35546,100.0743,100.3567,100.3347,2.507203,65.07755,101.5911,101.343,64.84621
1992-05,98.15003,99.98809,100.1177,100.1095,1.940834,65.01299,101.2891,101.0763,64.93654
1992-06,98.04688,99.9601,99.8696,99.87579,1.376846,64.94135,100.9706,100.795,65.02615
1992-07,97.89031,100.0311,99.65347,99.67221,0.8985703,64.88955,100.6321,100.496,65.11519
1992-08,97.63357,99.96603,99.42716,99.45903,0.4898691,64.83028,100.2554,100.1633,65.20379
1992-09,97.24706,99.78195,99.15557,99.20319,0.1098104,64.74073,99.82922,99.7869,65.29207
1992-10,96.82225,99.6132,98.82763,98.89428,-0.2736668,64.61369,99.37341,99.38432,65.38019
1992-11,96.28931,99.51651,98.45611,98.5443,-0.6792803,64.45751,98.92442,98.98779,65.46827
1992-12,95.78468,99.34037,98.08827,98.19781,-1.062389,64.3032,98.5235,98.63369,65.55647
1993-01,95.43879,98.98139,97.76392,97.89227,-1.375603,64.17702,98.20464,98.35207,65.64489
1993-02,95.42204,98.77996,97.50832,97.6515,-1.568108,64.09581,97.99254,98.16475,65.73369
1993-03,95.58378,98.72182,97.36521,97.5167,-1.573738,64.08867,97.89474,98.07837,65.82296
1993-04,95.67914,98.55971,97.32551,97.47929,-1.425305,64.14999,97.88592,98.07058,65.91283
1993-05,95.81886,98.47016,97.37538,97.52628,-1.141222,64.27105,97.93089,98.1103,66.00339
1993-06,95.95347,98.45731,97.51807,97.66069,-0.7499995,64.45429,98.00084,98.17208,66.09472
1993-07,96.15398,98.4225,97.73638,97.86633,-0.3095507,64.68868,98.08575,98.24707,66.1869
1993-08,96.34354,98.37669,97.97935,98.09521,0.1703744,64.94073,98.18673,98.33626,66.28002
1993-09,96.61275,98.29564,98.24628,98.34666,0.7250246,65.21011,98.30725,98.4427,66.37413
1993-10,96.99203,98.20567,98.54955,98.63232,1.379722,65.50518,98.44303,98.56262,66.46928
1993-11,97.54533,98.18488,98.91283,98.97453,2.147692,65.84186,98.5874,98.69012,66.56554
1993-12,98.12467,98.27351,99.35425,99.39034,3.000257,66.23246,98.73531,98.82076,66.66294
1994-01,98.79136,98.51471,99.83138,99.8398,3.851719,66.64894,98.88669,98.95446,66.76151
1994-02,99.35125,98.88587,100.2664,100.2496,4.592533,67.03944,99.04289,99.09241,66.86128
1994-03,99.56707,99.33678,100.6286,100.5908,5.140599,67.38321,99.20273,99.23358,66.96229
1994-04,99.745,99.67783,100.9033,100.8496,5.48772,67.67036,99.35799,99.3707,67.06454
1994-05,99.92649,99.98717,101.1105,101.0448,5.668103,67.914,99.50057,99.49664,67.16806
1994-06,100.1307,100.2098,101.2615,101.1869,5.689584,68.12148,99.62987,99.61083,67.27286
1994-07,100.4023,100.4469,101.3848,101.3031,5.601128,68.31198,99.76077,99.72644,67.37894
1994-08,100.7412,100.7329,101.5126,101.4235,5.491833,68.50716,99.90936,99.85767,67.48634
1994-09,101.0023,100.9986,101.6566,101.5591,5.374472,68.71481,100.0783,100.0069,67.59503
1994-10,101.2264,101.0637,101.7792,101.6746,5.197279,68.90967,100.2405,100.1502,67.70505
1994-11,101.4928,100.9304,101.8501,101.7414,4.904494,69.07107,100.3596,100.2553,67.81638
1994-12,101.772,100.6779,101.8455,101.737,4.454264,69.18263,100.4098,100.2997,67.92904
1995-01,101.9271,100.4765,101.7207,101.6195,3.84839,69.21385,100.3997,100.2908,68.04303
1995-02,101.7398,100.401,101.5096,101.4207,3.203893,69.18731,100.3534,100.2498,68.15837
1995-03,101.1188,100.4521,101.2499,101.176,2.590025,69.12846,100.2959,100.1991,68.27508
1995-04,100.363,100.4726,100.9367,100.881,2.014836,69.03381,100.2415,100.151,68.39317
1995-05,99.61757,100.4558,100.5765,100.5417,1.463104,68.90765,100.195,100.1099,68.51264
1995-06,99.15163,100.4245,100.212,100.1983,0.9652886,68.77905,100.1531,100.0729,68.63354
1995-07,98.91908,100.2487,99.8541,99.8612,0.5029215,68.65553,100.1049,100.0303,68.75585
1995-08,98.90988,99.87648,99.53208,99.55786,0.07319708,68.55731,100.0368,99.97026,68.87962
1995-09,98.75206,99.44981,99.24197,99.28458,-0.3391635,68.48176,99.93797,99.88294,69.00484
1995-10,98.50432,98.93845,98.98145,99.03917,-0.6998674,68.42739,99.80621,99.76657,69.13154
1995-11,98.22151,98.46693,98.75907,98.8297,-0.9711723,68.40027,99.64639,99.62542,69.25974
1995-12,97.9731,98.26712,98.5902,98.67062,-1.115069,68.41119,99.47027,99.46987,69.38944
1996-01,97.8202,98.23186,98.50797,98.59316,-1.055327,68.48341,99.29852,99.31818,69.52068
1996-02,97.72009,98.29439,98.54568,98.62868,-0.7903426,68.64049,99.1527,99.1894,69.65347
1996-03,97.66,98.46359,98.65925,98.73566,-0.3997273,68.85213,99.047,99.09605,69.78781
1996-04,97.62339,98.6218,98.80687,98.87473,0.08055788,69.08942,98.97791,99.03503,69.92371
1996-05,97.65017,98.65488,98.98375,99.04134,0.6407232,69.34916,98.93526,98.99735,70.06116
1996-06,97.85411,98.71308,99.15434,99.20203,1.203061,69.6065,98.91017,98.9752,70.20016
1996-07,98.22409,98.85869,99.3206,99.35866,1.758448,69.86281,98.90111,98.96719,70.3407
1996-08,98.74505,99.08763,99.4739,99.50305,2.26765,70.11195,98.91201,98.97682,70.48277
1996-09,99.21904,99.24374,99.61475,99.63573,2.734282,70.35424,98.94916,99.00963,70.62633
1996-10,99.58503,99.28868,99.72454,99.73916,3.140609,70.57643,99.01653,99.06913,70.77137
1996-11,99.88441,99.32539,99.78804,99.79897,3.46091,70.76754,99.11782,99.15859,70.91786
1996-12,100.067,99.21394,99.80145,99.81161,3.674038,70.92465,99.25625,99.28085,71.06575
1997-01,100.1883,98.93394,99.79802,99.80837,3.778639,71.07116,99.43163,99.43575,71.215
1997-02,100.2846,98.75579,99.83971,99.84765,3.80342,71.25117,99.64051,99.62023,71.36556
1997-03,100.2704,98.68266,99.93359,99.93608,3.802021,71.4699,99.87347,99.82598,71.5174
1997-04,100.2244,98.72835,100.0857,100.0794,3.824659,71.73186,100.1097,100.0346,71.67043
1997-05,100.4036,98.89072,100.2831,100.2653,3.862751,72.02795,100.3247,100.2245,71.82462
1997-06,100.6974,99.10596,100.4968,100.4667,3.923532,72.33753,100.4975,100.3771,71.9799
1997-07,101.0401,99.30573,100.7085,100.6661,3.985712,72.64734,100.6191,100.4846,72.13624
1997-08,101.4426,99.50119,100.9016,100.8479,4.041258,72.94536,100.6871,100.5446,72.29355
1997-09,101.9166,99.60323,101.0659,101.0027,4.079071,73.22404,100.7023,100.558,72.45181
1997-10,102.2825,99.70592,101.1853,101.1152,4.102243,73.47164,100.6706,100.53,72.61095
1997-11,102.3645,99.68511,101.2136,101.1418,4.078907,73.65408,100.5988,100.4665,72.77095
1997-12,102.0638,99.77419,101.1655,101.0965,4.028341,73.78174,100.494,100.374,72.93175
1998-01,101.5441,100.126,101.0762,101.0124,3.952083,73.87994,100.3661,100.2611,73.09331
1998-02,101.0549,100.604,100.9708,100.9132,3.811332,73.9668,100.2244,100.1359,73.2556
1998-03,100.7629,100.9093,100.8638,100.8124,3.61397,74.0528,100.0754,100.0043,73.41858
1998-04,100.6114,101.0606,100.7538,100.7087,3.352824,74.1369,99.92207,99.8689,73.58221
1998-05,100.5538,101.0889,100.6133,100.5763,3.0138,74.19872,99.76588,99.73096,73.74646
1998-06,100.4771,100.9858,100.4313,100.4049,2.616281,74.23009,99.60828,99.59177,73.91128
1998-07,100.3349,100.795,100.2053,100.192,2.176756,74.22869,99.45298,99.45461,74.07664
1998-08,99.86149,100.5958,99.9252,99.92818,1.702097,74.18696,99.30698,99.32566,74.24249
1998-09,99.17255,100.4342,99.60379,99.62541,1.215351,74.11397,99.18156,99.21489,74.40878
1998-10,98.55079,100.3427,99.33069,99.36815,0.8230283,74.07634,99.09248,99.13621,74.57548
1998-11,98.23671,100.4221,99.16418,99.2113,0.6295922,74.11781,99.05695,99.10484,74.74252
1998-12,98.22875,100.7135,99.12917,99.17832,0.644825,74.2575,99.08816,99.13239,74.90984
1999-01,98.46363,100.9791,99.21037,99.25481,0.8183394,74.48454,99.18572,99.21857,75.07738
1999-02,98.72875,101.0096,99.34354,99.38026,1.060346,74.7511,99.34356,99.35796,75.24506
1999-03,99.00054,100.9574,99.522,99.54836,1.349741,75.05232,99.5527,99.54268,75.4128
1999-04,99.44688,100.8265,99.72442,99.73904,1.666285,75.37224,99.79976,99.76088,75.58052
1999-05,99.77312,100.5454,99.94029,99.94239,2.027254,75.70292,100.0706,100.0001,75.74815
1999-06,99.96048,100.1975,100.1734,100.162,2.448004,76.04724,100.3515,100.2482,75.91557
1999-07,100.1881,100.2223,100.4431,100.4161,2.951923,76.41987,100.6277,100.4921,76.08273
1999-08,100.5504,100.5062,100.7555,100.7103,3.556703,76.82557,100.8854,100.7197,76.2495
1999-09,101.0966,100.9167,101.0962,101.0313,4.236114,77.25352,101.1124,100.9202,76.41583
1999-10,101.6215,101.3374,101.456,101.3702,4.88728,77.69666,101.3017,101.0873,76.58162
1999-11,101.8645,101.7764,101.8132,101.7067,5.424596,78.1384,101.4488,101.2173,76.7468
1999-12,101.9401,102.1053,102.129,102.0041,5.778838,78.54872,101.5535,101.3097,76.91128
2000-01,101.9804,102.3387,102.357,102.2189,5.916872,78.89169,101.6229,101.3711,77.07501
2000-02,102.1546,102.2851,102.4726,102.3278,5.881676,79.14771,101.6666,101.4097,77.23794
2000-03,102.3045,102.1713,102.4965,102.3503,5.70266,79.3323,101.693,101.433,77.40001
2000-04,102.3427,102.0183,102.4298,102.2875,5.404544,79.44576,101.7084,101.4465,77.56118
2000-05,102.2946,102.0137,102.3059,102.1708,5.033744,79.51361,101.7175,101.4546,77.72141
2000-06,102.1069,102.1067,102.1631,102.0363,4.626184,79.56533,101.7251,101.4614,77.88068
2000-07,101.8102,102.2315,102.0356,101.9162,4.197456,79.62756,101.7378,101.4725,78.03898
2000-08,101.669,102.3745,101.9471,101.8328,3.766061,79.71886,101.7593,101.4915,78.19629
2000-09,101.6182,102.4291,101.8733,101.7633,3.322674,79.8204,101.7855,101.5147,78.35261
2000-10,101.4233,102.6319,101.7704,101.6663,2.833018,79.89781,101.7994,101.527,78.50794
2000-11,101.2284,102.8292,101.6078,101.5132,2.289076,79.92704,101.779,101.5089,78.66231
2000-12,101.1392,102.7931,101.3574,101.2773,1.701942,79.88557,101.7071,101.4454,78.81573
2001-01,100.9024,102.5234,101.0141,100.9539,1.112173,79.7691,101.5832,101.336,78.96825
2001-02,100.4722,102.1036,100.6162,100.5791,0.5808994,79.60748,101.4141,101.1867,79.11991
2001-03,99.84621,101.851,100.2119,100.1983,0.1341895,79.43876,101.2086,101.0051,79.27076
2001-04,99.22794,101.6993,99.85183,99.85906,-0.1794672,79.30318,100.9747,100.7986,79.42086
2001-05,98.85027,101.6303,99.56243,99.58645,-0.3666171,79.2221,100.7201,100.5737,79.57027
2001-06,98.65744,101.6063,99.33878,99.37578,-0.4692478,79.19197,100.4531,100.3379,79.71909
2001-07,98.43431,101.5193,99.14664,99.19478,-0.5547835,79.1858,100.1865,100.1024,79.86736
2001-08,98.20938,101.1951,98.9677,99.02622,-0.6644378,79.18918,99.93601,99.88122,80.01517
2001-09,97.94289,100.6997,98.81843,98.8856,-0.7578987,79.21545,99.71922,99.68974,80.16263
2001-10,97.77086,100.2447,98.7508,98.82191,-0.7400193,79.30656,99.55319,99.54311,80.30978
2001-11,97.92765,100.2834,98.82431,98.89114,-0.5207716,79.5108,99.45268,99.45434,80.45673
2001-12,98.2492,100.7887,99.03506,99.08967,-0.07487716,79.82576,99.42448,99.42943,80.60354
2002-01,98.58947,101.3735,99.3542,99.3903,0.5762841,80.2288,99.4573,99.45842,80.75028
2002-02,98.97661,101.724,99.71745,99.73248,1.332761,80.66846,99.53214,99.52452,80.89704
2002-03,99.50198,101.8527,100.0452,100.0412,2.066638,81.08047,99.62823,99.60938,81.04386
2002-04,99.91389,101.8272,100.2774,100.26,2.664306,81.41606,99.72589,99.69564,81.19083
2002-05,100.2005,101.6824,100.3731,100.3501,3.05387,81.64144,99.80806,99.7682,81.33798
2002-06,100.1397,101.425,100.326,100.3057,3.231483,81.75105,99.86156,99.81547,81.4854
2002-07,99.83418,101.2191,100.1747,100.1632,3.270735,81.77576,99.87964,99.83142,81.63314
2002-08,99.61914,101.0042,99.95615,99.95732,3.227975,81.74539,99.8578,99.81214,81.78126
2002-09,99.48917,100.8616,99.70016,99.71619,3.11645,81.68416,99.79239,99.75437,81.92981
2002-10,99.35132,100.8295,99.41431,99.44692,2.889515,81.59813,99.68182,99.65671,82.07887
2002-11,99.32704,100.8067,99.11308,99.16317,2.50075,81.49917,99.52663,99.51965,82.22847
2002-12,99.22137,100.6043,98.79647,98.86492,1.956104,81.38724,99.33281,99.34846,82.37868
2003-01,99.06298,100.2679,98.48835,98.57468,1.312762,81.28201,99.11813,99.15887,82.52957
2003-02,98.84693,99.98065,98.206,98.30871,0.6562834,81.19788,98.90413,98.96986,82.68118
2003-03,98.40636,99.94104,97.95765,98.07477,0.07563198,81.14179,98.70959,98.79804,82.83354
2003-04,97.99161,100.2706,97.80163,97.9278,-0.3116164,81.16235,98.54414,98.65192,82.98671
2003-05,97.71716,100.5947,97.78246,97.90974,-0.421846,81.29704,98.41324,98.53631,83.14072
2003-06,97.61336,100.671,97.9077,98.02772,-0.2425065,81.55279,98.32092,98.45477,83.29559
2003-07,97.84354,100.6235,98.19174,98.29528,0.2036719,81.94231,98.27012,98.4099,83.45132
2003-08,98.40652,100.6475,98.59392,98.67413,0.8403642,82.43235,98.26525,98.4056,83.60794
2003-09,98.98292,100.8172,99.06189,99.11494,1.585943,82.97962,98.31188,98.44679,83.76543
2003-10,99.42304,100.9817,99.53931,99.56467,2.376306,83.53716,98.41293,98.53603,83.92378
2003-11,99.85843,101.2545,99.98708,99.98647,3.156998,84.0721,98.56879,98.67369,84.08296
2003-12,100.1662,101.4489,100.3651,100.3425,3.886683,84.5505,98.77346,98.85445,84.24294
2004-01,100.2978,101.6045,100.6391,100.6006,4.50413,84.94306,99.00652,99.06029,84.40367
2004-02,100.4494,101.6721,100.8403,100.7902,5.022114,85.27573,99.24303,99.26917,84.5651
2004-03,100.6239,101.618,100.9701,100.9125,5.431623,85.5491,99.46133,99.46198,84.72717
2004-04,100.843,101.576,101.0272,100.9662,5.666952,85.76179,99.65054,99.62909,84.8898
2004-05,100.9913,101.562,101.0144,100.9542,5.681295,85.91576,99.80531,99.76578,85.05295
2004-06,101.1325,101.5357,100.9624,100.9052,5.498152,86.03669,99.92262,99.86938,85.21653
2004-07,101.3611,101.3954,100.8802,100.8278,5.112991,86.13201,100.0009,99.93851,85.38048
2004-08,101.3935,101.3031,100.7642,100.7185,4.568686,86.19843,100.0395,99.97263,85.54471
2004-09,101.3717,101.1262,100.6122,100.5753,3.921726,86.23386,100.0412,99.97412,85.70916
2004-10,101.2378,100.9697,100.4327,100.4062,3.241868,86.24532,100.017,99.95271,85.87375
2004-11,101.0622,100.9328,100.2098,100.1963,2.553563,86.21893,99.98003,99.92009,86.03841
2004-12,100.8335,101.0071,99.95618,99.95736,1.909847,86.16528,99.94167,99.88621,86.20306
2005-01,100.6336,101.1528,99.67204,99.6897,1.343617,86.08437,99.90784,99.85634,86.36761
2005-02,100.3128,101.2644,99.38786,99.422,0.8520511,86.00232,99.88071,99.83237,86.53201
2005-03,99.89942,101.1849,99.14114,99.1896,0.4704389,85.95156,99.85978,99.81388,86.69616
2005-04,99.38617,100.8733,98.952,99.01143,0.2190893,85.94968,99.84256,99.79868,86.85998
2005-05,99.04744,100.5241,98.8544,98.91949,0.1288272,86.02644,99.82693,99.78488,87.02338
2005-06,98.94013,100.3001,98.87241,98.93646,0.1935217,86.20319,99.81321,99.77275,87.18629
2005-07,99.05117,100.1628,98.99803,99.05479,0.3963564,86.4734,99.80606,99.76645,87.3486
2005-08,99.46223,100.1364,99.22821,99.27162,0.7383277,86.83485,99.81113,99.77091,87.51025
2005-09,100.0475,100.186,99.53783,99.56328,1.196824,87.26592,99.83102,99.78848,87.67111
2005-10,100.6169,100.5027,99.90813,99.91209,1.745145,87.75042,99.86069,99.81469,87.83112
2005-11,101.0378,100.8559,100.3169,100.2972,2.377776,88.26903,99.89177,99.84214,87.99015
2005-12,101.2766,101.1545,100.7332,100.6893,3.051269,88.79442,99.91634,99.86385,88.14812
2006-01,101.4183,101.3333,101.1318,101.0648,3.740561,89.30441,99.93062,99.87645,88.30494
2006-02,101.656,101.3332,101.4723,101.3855,4.372608,89.76286,99.93524,99.88053,88.46049
2006-03,101.8822,101.282,101.7164,101.6155,4.867991,90.13567,99.93643,99.88158,88.61467
2006-04,102.0054,101.2154,101.8738,101.7638,5.213592,90.43075,99.94794,99.89175,88.76739
2006-05,102.0672,101.1475,101.9364,101.8227,5.363333,90.64033,99.98639,99.9257,88.91852
2006-06,102.1388,101.1778,101.9273,101.8141,5.314611,90.78455,100.0661,99.99612,89.06798
2006-07,102.3163,101.2199,101.866,101.7563,5.096328,90.88037,100.1922,100.1074,89.21564
2006-08,102.4387,101.2101,101.7786,101.674,4.739934,90.95076,100.3648,100.2599,89.3614
2006-09,102.5031,101.3252,101.7035,101.6033,4.313238,91.02991,100.5805,100.4505,89.50517
2006-10,102.4659,101.5336,101.6493,101.5523,3.846086,91.12538,100.8305,100.6712,89.64681
2006-11,102.3691,101.619,101.6048,101.5104,3.351261,91.22715,101.1021,100.9111,89.78623
2006-12,102.225,101.5713,101.562,101.47,2.853212,91.32791,101.3792,101.1558,89.92333
2007-01,101.9219,101.5412,101.5364,101.4459,2.393227,91.44167,101.6404,101.3865,90.05801
2007-02,101.7309,101.548,101.5331,101.4428,2.016418,91.57285,101.8654,101.5853,90.19018
2007-03,101.6924,101.5505,101.5584,101.4667,1.76583,91.72732,102.0425,101.7417,90.31976
2007-04,101.9209,101.599,101.6239,101.5283,1.641819,91.91546,102.1792,101.8624,90.44668
2007-05,102.2242,101.5939,101.7064,101.6061,1.628501,92.11641,102.29,101.9602,90.57088
2007-06,102.3322,101.4764,101.7579,101.6545,1.654541,92.28662,102.3879,102.0467,90.69234
2007-07,102.1683,101.2337,101.7353,101.6332,1.657641,92.38684,102.4773,102.1257,90.81101
2007-08,101.9121,100.9368,101.636,101.5397,1.609298,92.41443,102.5573,102.1963,90.92688
2007-09,101.7244,100.6833,101.4944,101.4063,1.505566,92.40042,102.6257,102.2567,91.03995
2007-10,101.4877,100.4163,101.3406,101.2614,1.36819,92.37215,102.6836,102.3079,91.15022
2007-11,101.3182,100.0774,101.2062,101.1349,1.240135,92.35849,102.732,102.3506,91.25774
2007-12,101.2104,99.93398,101.1069,101.0413,1.145225,92.37382,102.7681,102.3825,91.36253
2008-01,101.2069,99.84022,101.0201,100.9595,1.045514,92.3977,102.7837,102.3963,91.46468
2008-02,101.2763,99.83974,100.9157,100.8612,0.9061758,92.40266,102.7649,102.3797,91.56425
2008-03,101.2408,99.76045,100.7665,100.7207,0.6940195,92.36392,102.6938,102.3169,91.66132
2008-04,101.1266,99.4943,100.5529,100.5194,0.3784693,92.26333,102.5525,102.1921,91.75603
2008-05,101.162,99.11658,100.2797,100.2621,-0.01192485,92.10542,102.3213,101.9879,91.8485
2008-06,101.0691,98.79284,99.92107,99.92429,-0.4554595,91.86629,101.9827,101.6888,91.93885
2008-07,100.7553,98.71764,99.47014,99.49951,-0.9170069,91.53965,101.5306,101.2895,92.02726
2008-08,100.2335,98.89954,98.9195,98.98082,-1.402182,91.11861,100.9708,100.7952,92.1139
2008-09,99.34396,99.05664,98.24425,98.34474,-1.969974,90.58016,100.329,100.2283,92.19894
2008-10,98.18055,98.99349,97.48587,97.63036,-2.608649,89.96248,99.65007,99.62868,92.28259
2008-11,96.98653,98.9029,96.72714,96.91564,-3.266012,89.34205,98.99294,99.0483,92.36503
2008-12,96.11427,98.85038,96.09322,96.3185,-3.83123,88.83477,98.41234,98.53551,92.44645
2009-01,95.74788,98.98452,95.68806,95.93684,-4.177993,88.53733,97.93982,98.11819,92.52704
2009-02,95.57175,99.03075,95.53759,95.7951,-4.251171,88.47447,97.59306,97.81192,92.60697
2009-03,95.61457,99.15495,95.65961,95.91004,-4.006398,88.66346,97.37716,97.62125,92.68642
2009-04,96.08154,99.37838,96.03166,96.26051,-3.445658,89.08425,97.29487,97.54857,92.7655
2009-05,96.73832,99.63316,96.59775,96.79375,-2.627278,89.68556,97.33865,97.58723,92.84436
2009-06,97.41852,99.91788,97.27562,97.4323,-1.60534,90.39153,97.49105,97.72183,92.9231
2009-07,97.95934,100.1427,97.97652,98.09254,-0.4584744,91.11996,97.71588,97.9204,93.00183
2009-08,98.36207,100.4232,98.64151,98.71896,0.7654852,91.81612,97.97357,98.14799,93.0806
2009-09,98.65257,100.5961,99.25625,99.29803,2.082632,92.46661,98.23142,98.37572,93.15949
2009-10,98.99443,100.6376,99.82291,99.83182,3.458042,93.07343,98.47166,98.58791,93.23854
2009-11,99.36029,100.6093,100.3056,100.2865,4.769187,93.60294,98.68766,98.77867,93.31779
2009-12,99.553,100.4183,100.6796,100.6388,5.85041,94.03197,98.88129,98.94969,93.39728
2010-01,99.66142,100.2835,100.9704,100.9127,6.603744,94.38411,99.06207,99.10936,93.47702
2010-02,99.75301,100.2287,101.1964,101.1256,7.009746,94.67631,99.24023,99.26671,93.55703
2010-03,99.97569,100.3174,101.3853,101.3036,7.072876,94.93452,99.42074,99.42613,93.63732
2010-04,100.1796,100.3676,101.5107,101.4217,6.790729,95.13372,99.59742,99.58218,93.7179
2010-05,100.2484,100.2429,101.5552,101.4636,6.212791,95.25754,99.75948,99.7253,93.79875
2010-06,100.2779,100.321,101.578,101.4851,5.498042,95.36129,99.8983,99.84791,93.87988
2010-07,100.4877,100.5607,101.6344,101.5382,4.803584,95.49699,100.0153,99.9512,93.96128
2010-08,100.7335,100.8228,101.7339,101.632,4.201263,95.67355,100.116,100.0402,94.04294
2010-09,100.7939,100.9499,101.865,101.7554,3.69177,95.88026,100.2065,100.1201,94.12486
2010-10,100.8887,101.0031,102.0434,101.9235,3.286289,96.13209,100.2898,100.1936,94.20702
2010-11,101.1985,100.9751,102.2428,102.1113,2.992638,96.40414,100.3659,100.2609,94.28944
2010-12,101.5789,100.7973,102.4204,102.2786,2.79088,96.65628,100.433,100.3202,94.37209
2011-01,101.8424,100.5867,102.5183,102.3709,2.595288,96.83365,100.4881,100.3688,94.45496
2011-02,101.8566,100.5047,102.5062,102.3595,2.356566,96.90742,100.5278,100.4039,94.53809
