country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
1988-01,99.96852,100.593,100.243,100.2304,3.864028,58.56685,99.80194,99.76588,58.42485
1988-02,100.0563,100.5812,100.2549,100.2417,3.873092,58.71952,99.90648,99.85792,58.57021
1988-03,100.2855,100.5674,100.2791,100.2648,3.85829,58.88009,100.0049,99.94454,58.71622
1988-04,100.5712,100.5261,100.3147,100.2989,3.825459,59.04803,100.1059,100.0335,58.86279
1988-05,100.6353,100.5026,100.3663,100.3482,3.78107,59.22592,100.2163,100.1306,59.00979
1988-06,100.692,100.5373,100.4417,100.4203,3.732352,59.41842,100.3378,100.2377,59.15711
1988-07,100.7859,100.5534,100.5308,100.5055,3.671739,59.61943,100.4649,100.3495,59.30464
1988-08,100.9787,100.6917,100.6313,100.6016,3.65029,59.82759,100.5881,100.458,59.45226
1988-09,101.1797,100.9832,100.735,100.7008,3.671589,60.0379,100.6986,100.5553,59.59986
1988-10,101.3089,101.2495,100.8206,100.7827,3.704071,60.23763,100.7918,100.6374,59.74733
1988-11,101.3753,101.3765,100.8967,100.8554,3.744687,60.4316,100.8659,100.7026,59.89455
1988-12,101.4414,101.3588,100.9713,100.9268,3.791412,60.62462,100.9216,100.7516,60.04142
1989-01,101.4077,101.2509,101.0299,100.9828,3.826119,60.80769,100.9632,100.7882,60.18781
1989-02,101.3758,101.2632,101.0955,101.0455,3.874493,60.9946,100.9954,100.8166,60.33364
1989-03,101.458,101.285,101.1961,101.1417,3.943769,61.20219,101.0208,100.839,60.4788
1989-04,101.604,101.2623,101.3246,101.2646,4.027521,61.42621,101.0387,100.8548,60.62319
1989-05,101.7612,101.1953,101.4702,101.4039,4.110033,61.66012,101.0495,100.8643,60.7667
1989-06,101.8221,101.2972,101.6238,101.5507,4.173573,61.89829,101.0602,100.8736,60.90926
1989-07,101.6916,101.4382,101.7715,101.6919,4.214789,62.13226,101.0901,100.9,61.05077
1989-08,101.4686,101.5498,101.882,101.7977,4.204024,62.34276,101.1615,100.9629,61.19113
1989-09,101.3709,101.6982,101.9323,101.8457,4.126472,62.51535,101.2881,101.0743,61.33027
1989-10,101.4358,101.8361,101.9299,101.8435,4.012075,62.6544,101.4612,101.2267,61.46812
1989-11,101.7104,101.927,101.9006,101.8154,3.878452,62.77541,101.6578,101.3998,61.60458
1989-12,101.8137,101.9634,101.8555,101.7723,3.728762,62.88517,101.8445,101.5641,61.73959
1990-01,101.7454,101.9143,101.8056,101.7245,3.589275,62.99025,101.9804,101.6838,61.87309
1990-02,101.6514,101.8834,101.74,101.6618,3.42531,63.08385,102.0292,101.7268,62.005
1990-03,101.5937,101.7307,101.6173,101.5446,3.166618,63.14023,101.9739,101.6781,62.13528
1990-04,101.4384,101.5698,101.4468,101.3814,2.830246,63.16472,101.8389,101.5592,62.2639
1990-05,101.2128,101.5706,101.2523,101.1955,2.452151,63.17212,101.6666,101.4075,62.39081
1990-06,101.1112,101.6722,101.0475,100.9997,2.055923,63.17087,101.4995,101.2604,62.516
1990-07,101.0104,101.6408,100.8077,100.7703,1.630589,63.14538,101.3665,101.1433,62.63943
1990-08,100.9452,101.3183,100.5471,100.5211,1.221815,63.10448,101.2819,101.0688,62.76111
1990-09,100.686,100.8483,100.2823,100.2678,0.8688229,63.05849,101.2422,101.0339,62.88101
1990-10,100.4767,100.551,100.036,100.0324,0.5864336,63.02183,101.2202,101.0145,62.99914
1990-11,100.1539,100.3614,99.80282,99.80937,0.3434905,62.99104,101.1852,100.9837,63.11549
1990-12,99.71196,100.0877,99.5631,99.58013,0.1091589,62.95381,101.1225,100.9285,63.23007
1991-01,99.21391,99.89236,99.38844,99.41311,-0.0551563,62.9555,101.053,100.8673,63.34288
1991-02,98.7858,100.1189,99.34624,99.37276,-0.07090078,63.03913,101.0117,100.831,63.45396
1991-03,98.70352,100.6105,99.47175,99.49278,0.1382803,63.22754,101.0256,100.8432,63.56331
1991-04,98.92437,100.8535,99.70737,99.7181,0.5064905,63.48464,101.0906,100.9004,63.67096
1991-05,99.0386,100.8877,99.9907,99.98904,0.9480332,63.77102,101.1883,100.9865,63.77695
1991-06,98.96386,100.9077,100.2682,100.2544,1.395874,64.05266,101.2993,101.0842,63.88129
1991-07,98.98032,101.0335,100.499,100.4751,1.833775,64.30333,101.4139,101.1851,63.98404
1991-08,99.05833,101.077,100.6553,100.6246,2.219681,64.5052,101.5296,101.2869,64.08523
1991-09,99.01004,101.0778,100.7412,100.7067,2.54071,64.66063,101.6477,101.3909,64.18491
1991-10,99.00912,101.0844,100.7761,100.7401,2.793023,64.78204,101.7708,101.4993,64.28315
1991-11,98.87324,101.1342,100.791,100.7544,3.013477,64.88926,101.8953,101.6089,64.38
1991-12,98.68131,101.0714,100.7889,100.7524,3.225212,64.98421,102.0034,101.7041,64.47553
1992-01,98.6293,100.8478,100.7627,100.7273,3.346465,65.06229,102.0562,101.7505,64.56983
1992-02,98.64301,100.5663,100.6868,100.6547,3.280466,65.1071,102.0117,101.7114,64.66298
1992-03,98.56094,100.2951,100.5394,100.5138,2.968405,65.10439,101.8482,101.5674,64.75507
1992-04,98.40063,100.0773,100.345,100.3279,2.497144,65.06995,101.5933,101.343,64.84622
1992-05,98.19805,99.98751,100.1091,100.1023,1.938784,65.0074,101.2904,101.0763,64.93654
1992-06,98.09309,99.9603,99.86485,99.8687,1.382643,64.93827,100.9709,100.795,65.02615
1992-07,97.93446,100.0359,99.65282,99.66593,0.9109864,64.88912,100.6313,100.496,65.11519
1992-08,97.68349,99.97835,99.43111,99.45393,0.5079578,64.83286,100.2533,100.1633,65.20379
1992-09,97.31128,99.8037,99.16499,99.19944,0.1333887,64.74688,99.82581,99.7869,65.29208
1992-10,96.90021,99.64266,98.84306,98.89158,-0.2443138,64.62377,99.36855,99.38432,65.38019
1992-11,96.3811,99.54545,98.47736,98.54187,-0.6439223,64.47142,98.91814,98.98779,65.46827
1992-12,95.88828,99.37022,98.11472,98.19508,-1.021276,64.32053,98.51595,98.63369,65.55647
1993-01,95.55012,99.01653,97.79448,97.88885,-1.329808,64.19708,98.19607,98.35207,65.64489
1993-02,95.53367,98.81482,97.54164,97.64707,-1.519631,64.11771,97.9833,98.16474,65.73369
1993-03,95.69167,98.75079,97.3995,97.51115,-1.525469,64.11124,97.88519,98.07837,65.82297
1993-04,95.78442,98.58929,97.35954,97.47294,-1.379303,64.17243,97.87634,98.07058,65.91283
1993-05,95.91956,98.50295,97.40832,97.51958,-1.099274,64.29279,97.92146,98.1103,66.00339
1993-06,96.04837,98.49385,97.54899,97.6541,-0.713827,64.47472,97.99163,98.17207,66.09472
1993-07,96.24155,98.46038,97.76449,97.86018,-0.2802224,64.70729,98.07681,98.24707,66.1869
1993-08,96.42968,98.42051,98.00485,98.09003,0.1924691,64.95763,98.17811,98.33625,66.28002
1993-09,96.69563,98.35056,98.2692,98.34281,0.7389417,65.22532,98.29901,98.4427,66.37413
1993-10,97.06782,98.26402,98.5689,98.62941,1.383811,65.51804,98.43523,98.56262,66.46928
1993-11,97.60916,98.24255,98.9272,98.97205,2.140496,65.85143,98.58005,98.69012,66.56554
1993-12,98.17556,98.32787,99.36198,99.38781,2.980512,66.23762,98.72843,98.82076,66.66294
1994-01,98.82727,98.56259,99.83149,99.83679,3.819377,66.64901,98.88029,98.95445,66.76151
1994-02,99.37451,98.92451,100.2592,100.2458,4.549289,67.03461,99.03699,99.09241,66.86129
1994-03,99.58498,99.36437,100.615,100.586,5.089375,67.3741,99.19733,99.23358,66.9623
1994-04,99.75741,99.69703,100.8846,100.8438,5.431237,67.65779,99.35308,99.3707,67.06454
1994-05,99.93194,99.9988,101.0877,101.0381,5.608552,67.89868,99.49612,99.49664,67.16807
1994-06,100.1287,100.2164,101.2357,101.1796,5.629249,68.10417,99.62583,99.61083,67.27287
1994-07,100.3975,100.4492,101.357,101.2956,5.541897,68.2933,99.75714,99.72644,67.37895
1994-08,100.7329,100.7316,101.4834,101.4165,5.433986,68.48743,99.9062,99.85767,67.48634
1994-09,100.9924,100.9953,101.6259,101.5527,5.318107,68.69408,100.0757,100.0069,67.59504
1994-10,101.2147,101.0588,101.7473,101.6688,5.143599,68.88803,100.2384,100.1502,67.70505
1994-11,101.4723,100.9287,101.8174,101.7359,4.855537,69.04887,100.3579,100.2553,67.81638
1994-12,101.7424,100.6779,101.8125,101.7312,4.412343,69.16025,100.4083,100.2997,67.92904
1995-01,101.8926,100.4781,101.6891,101.6131,3.815973,69.19232,100.3981,100.2908,68.04303
1995-02,101.7093,100.403,101.4805,101.4137,3.181736,69.16748,100.3516,100.2498,68.15837
1995-03,101.1023,100.4525,101.2242,101.1686,2.577867,69.11092,100.294,100.1991,68.27508
1995-04,100.3632,100.4726,100.9154,100.8733,2.012296,69.01926,100.2394,100.151,68.39317
1995-05,99.63271,100.4558,100.5607,100.5341,1.470025,68.89681,100.1927,100.1099,68.51264
1995-06,99.17306,100.4243,100.2021,100.1912,0.9809742,68.77225,100.1507,100.0729,68.63354
1995-07,98.94013,100.2514,99.85036,99.85484,0.5266584,68.65297,100.1023,100.0303,68.75585
1995-08,98.93114,99.8882,99.53428,99.55258,0.1042571,68.55883,100.0341,99.97026,68.87962
1995-09,98.78247,99.4778,99.24986,99.2806,-0.3011419,68.48721,99.9349,99.88293,69.00484
1995-10,98.5445,98.97886,98.99425,99.03616,-0.6558251,68.43624,99.80273,99.76657,69.13154
1995-11,98.26991,98.51752,98.77571,98.82718,-0.9226443,68.4118,99.6424,99.62542,69.25974
1995-12,98.0275,98.32175,98.6094,98.66814,-1.063813,68.42451,99.46572,99.46987,69.38944
1996-01,97.87793,98.28712,98.52795,98.59026,-1.004454,68.49731,99.29343,99.31818,69.52069
1996-02,97.77989,98.34773,98.56424,98.62495,-0.7432176,68.65342,99.14715,99.1894,69.65347
1996-03,97.72102,98.51095,98.67487,98.73075,-0.3586741,68.86303,99.04111,99.09604,69.78781
1996-04,97.68517,98.66042,98.81889,98.86846,0.1138223,69.09782,98.97181,99.03503,69.92371
1996-05,97.71127,98.68492,98.99191,99.03392,0.6648563,69.35487,98.92902,98.99735,70.06116
1996-06,97.91052,98.73778,99.15953,99.19422,1.21836,69.61015,98.90385,98.9752,70.20016
1996-07,98.27219,98.88132,99.32392,99.35142,1.765651,69.86514,98.89476,98.96719,70.3407
1996-08,98.78188,99.11198,99.4763,99.49714,2.26786,70.11365,98.90569,98.97682,70.48277
1996-09,99.24665,99.27508,99.61678,99.63147,2.728198,70.35567,98.94296,99.00964,70.62633
1996-10,99.60723,99.32092,99.72622,99.73613,3.129002,70.57761,99.01054,99.06913,70.77137
1996-11,99.90281,99.35586,99.78937,99.79652,3.444855,70.76849,99.11216,99.15859,70.91785
1996-12,100.0786,99.24605,99.80245,99.80902,3.654896,70.92535,99.25103,99.28085,71.06575
1997-01,100.1945,98.97184,99.79828,99.80503,3.75785,71.07134,99.42696,99.43575,71.215
1997-02,100.287,98.79601,99.83812,99.84313,3.782217,71.25004,99.63651,99.62023,71.36556
1997-03,100.2712,98.72025,99.92918,99.93021,3.781005,71.46674,99.87022,99.82599,71.5174
1997-04,100.2228,98.7584,100.0777,100.0723,3.803764,71.72614,100.1072,100.0346,71.67043
1997-05,100.3933,98.91479,100.2714,100.2575,3.842121,72.01957,100.3229,100.2245,71.82462
1997-06,100.6796,99.12669,100.482,100.4589,3.902775,72.32687,100.4962,100.3771,71.9799
1997-07,101.0138,99.32201,100.6914,100.6591,3.964505,72.63495,100.6183,100.4846,72.13623
1997-08,101.4128,99.51896,100.883,100.8423,4.01957,72.93192,100.6864,100.5446,72.29355
1997-09,101.8878,99.63073,101.0466,100.9987,4.057096,73.21007,100.7017,100.558,72.45181
1997-10,102.2497,99.73576,101.1655,101.1124,4.080023,73.4572,100.6699,100.53,72.61095
1997-11,102.326,99.7129,101.1934,101.1392,4.056798,73.63942,100.5978,100.4666,72.77094
1997-12,102.0282,99.79832,101.1454,101.0932,4.006631,73.76707,100.4927,100.374,72.93174
1998-01,101.5183,100.1411,101.0562,101.0079,3.931205,73.8653,100.3644,100.2611,73.09331
1998-02,101.0395,100.6011,100.9506,100.907,3.792188,73.95197,100.2223,100.1359,73.25559
1998-03,100.7542,100.8925,100.8435,100.8046,3.597631,74.03786,100.0728,100.0043,73.41857
1998-04,100.6057,101.0396,100.734,100.6998,3.340672,74.12228,99.91897,99.86891,73.58221
1998-05,100.5482,101.0652,100.5949,100.5669,3.007,74.1852,99.76229,99.73097,73.74644
1998-06,100.4704,100.9607,100.4159,100.3957,2.615633,74.21868,99.60419,99.59178,73.91127
1998-07,100.3286,100.777,100.1944,100.1839,2.183125,74.22066,99.44839,99.45462,74.07663
1998-08,99.86861,100.5934,99.92075,99.92216,1.716298,74.18364,99.30194,99.32568,74.24248
1998-09,99.19792,100.4474,99.60661,99.62174,1.237515,74.11606,99.17612,99.2149,74.40878
1998-10,98.59157,100.3629,99.33937,99.36619,0.8516517,74.0828,99.08675,99.13622,74.57547
1998-11,98.285,100.438,99.17591,99.20988,0.6615253,74.12656,99.05112,99.10486,74.74251
1998-12,98.27731,100.7149,99.14084,99.17634,0.6766598,74.26623,99.08242,99.13242,74.90982
1999-01,98.50691,100.9691,99.21973,99.25179,0.8478336,74.49155,99.1803,99.21858,75.07736
1999-02,98.76599,100.9964,99.34976,99.37613,1.086914,74.75577,99.33864,99.35799,75.24504
1999-03,99.03118,100.9436,99.52455,99.54327,1.372777,75.05423,99.54844,99.5427,75.41278
1999-04,99.46598,100.8131,99.7232,99.73324,1.685079,75.3713,99.79629,99.7609,75.58051
1999-05,99.78202,100.5356,99.9355,99.93626,2.040928,75.69926,100.068,100.0002,75.74812
1999-06,99.96233,100.1982,100.1654,100.1561,2.455455,76.04108,100.3498,100.2482,75.91556
1999-07,100.1881,100.2239,100.4314,100.4105,2.951035,76.41094,100.6269,100.4922,76.0827
1999-08,100.5465,100.5024,100.7396,100.7052,3.544944,76.81342,100.8853,100.7197,76.24948
1999-09,101.0846,100.9093,101.0757,101.0266,4.21199,77.23782,101.1131,100.9202,76.41581
1999-10,101.6009,101.3197,101.4301,101.3655,4.851321,77.6768,101.303,101.0874,76.5816
1999-11,101.8356,101.7466,101.7815,101.7015,5.379206,78.11398,101.4506,101.2173,76.74677
1999-12,101.9067,102.0667,102.0915,101.998,5.727576,78.51988,101.5556,101.3098,76.91125
2000-01,101.9446,102.294,102.315,102.2117,5.863369,78.85927,101.6253,101.3711,77.07499
2000-02,102.1145,102.2411,102.4276,102.3194,5.828585,79.11297,101.6691,101.4097,77.23792
2000-03,102.2609,102.128,102.45,102.3408,5.652017,79.29631,101.6955,101.433,77.39998
2000-04,102.2984,101.9742,102.3833,102.277,5.357981,79.40968,101.711,101.4466,77.56115
2000-05,102.2515,101.9638,102.2606,102.1597,4.992267,79.47838,101.7202,101.4547,77.72138
2000-06,102.068,102.0549,102.1201,102.0253,4.590547,79.53179,101.7278,101.4614,77.88065
2000-07,101.778,102.1843,101.9956,101.9063,4.168759,79.59633,101.7405,101.4726,78.03895
2000-08,101.64,102.3326,101.9102,101.8247,3.744894,79.68999,101.762,101.4916,78.19625
2000-09,101.5903,102.3941,101.8395,101.757,3.309312,79.79386,101.7884,101.5148,78.35257
2000-10,101.3998,102.5939,101.7394,101.6613,2.827957,79.87346,101.8023,101.527,78.5079
2000-11,101.2092,102.7834,101.5796,101.5085,2.292596,79.90482,101.7818,101.509,78.66227
2000-12,101.1221,102.7467,101.3325,101.2722,1.71427,79.86592,101.7097,101.4455,78.8157
2001-01,100.8907,102.4788,100.9933,100.9478,1.132849,79.75262,101.5854,101.336,78.96822
2001-02,100.4702,102.0659,100.6001,100.5718,0.6088468,79.59465,101.4158,101.1867,79.11987
2001-03,99.85817,101.8176,100.2005,100.1897,0.1681535,79.42965,101.2096,101.0052,79.27071
2001-04,99.25318,101.6673,99.84478,99.8495,-0.1412141,79.29754,100.975,100.7986,79.42081
2001-05,98.88245,101.5951,99.55917,99.57639,-0.325766,79.21947,100.7196,100.5738,79.57023
2001-06,98.6916,101.5648,99.33898,99.36581,-0.4271414,79.19208,100.4517,100.3379,79.71904
2001-07,98.47252,101.479,99.15097,99.18603,-0.5114711,79.18922,100.1843,100.1025,79.86731
2001-08,98.25967,101.1699,98.97719,99.01985,-0.6189796,79.19673,99.93301,99.88128,80.01513
2001-09,98.00755,100.7002,98.83327,98.88223,-0.7100289,79.22729,99.71552,99.6898,80.16258
2001-10,97.84082,100.2626,98.76918,98.82093,-0.6913373,79.32127,99.54898,99.54317,80.30974
2001-11,97.98895,100.2994,98.84273,98.89127,-0.4746192,79.52557,99.44815,99.4544,80.45668
2001-12,98.29914,100.7914,99.0501,99.08957,-0.03516559,79.83784,99.41985,99.42949,80.60349
2002-01,98.62991,101.3571,99.36306,99.38884,0.6059709,80.2359,99.45278,99.45848,80.75024
2002-02,99.00785,101.6957,99.71893,99.72916,1.350556,80.66962,99.52786,99.52458,80.89699
2002-03,99.52103,101.8193,100.0397,100.0359,2.072721,81.076,99.62425,99.60944,81.04382
2002-04,99.92236,101.7921,100.2666,100.2529,2.660472,81.40723,99.72223,99.6957,81.19077
2002-05,100.1998,101.6459,100.3593,100.3415,3.043055,81.63016,99.80465,99.76826,81.33794
2002-06,100.1376,101.3881,100.312,100.2962,3.216829,81.73955,99.85833,99.81552,81.48535
2002-07,99.84214,101.1863,100.1631,100.1539,3.254286,81.76626,99.87646,99.83148,81.63309
2002-08,99.63614,100.9839,99.94921,99.94936,3.210922,81.73967,99.85455,99.81219,81.78121
2002-09,99.51329,100.8579,99.69919,99.71027,3.09996,81.68331,99.78893,99.75443,81.92976
2002-10,99.38179,100.8315,99.41951,99.44283,2.875771,81.60236,99.67799,99.65675,82.07882
2002-11,99.35526,100.8053,99.12387,99.16011,2.492812,81.508,99.52231,99.51969,82.22843
2002-12,99.24915,100.6038,98.81241,98.86227,1.957078,81.40033,99.32787,99.34851,82.37865
2003-01,99.09293,100.2735,98.50871,98.57185,1.324691,81.29878,99.11252,99.15891,82.52954
2003-02,98.88127,99.9928,98.22999,98.30532,0.6793867,81.21767,98.89783,98.9699,82.68114
2003-03,98.45013,99.95414,97.98449,98.07056,0.1085288,81.16399,98.70267,98.79808,82.83351
2003-04,98.04329,100.2752,97.82986,97.92269,-0.2720485,81.18576,98.5367,98.65195,82.98669
2003-05,97.7722,100.5895,97.81033,97.90401,-0.3797198,81.32019,98.40536,98.53633,83.1407
2003-06,97.66794,100.66,97.93362,98.02191,-0.2020874,81.57436,98.31275,98.4548,83.29557
2003-07,97.89621,100.6098,98.21408,98.29011,0.2380911,81.96094,98.26177,98.40991,83.45131
2003-08,98.45075,100.6376,98.61167,98.67032,0.8655672,82.44718,98.25689,98.40561,83.60793
2003-09,99.0184,100.8149,99.07456,99.11297,1.59999,82.99023,98.30366,98.44679,83.76543
2003-10,99.4519,100.98,99.54595,99.56374,2.377838,83.54273,98.40502,98.53603,83.92379
2003-11,99.87467,101.2423,99.98668,99.9852,3.145432,84.07178,98.56136,98.67368,84.08298
2003-12,100.1726,101.4278,100.3575,100.3398,3.862137,84.54412,98.76668,98.85443,84.24297
2004-01,100.2999,101.5762,100.6251,100.5957,4.468128,84.93131,99.00047,99.06026,84.4037
2004-02,100.4476,101.6382,100.8209,100.783,4.976359,85.25936,99.23771,99.26913,84.56513
2004-03,100.6184,101.581,100.9466,100.9031,5.378263,85.52921,99.4567,99.46193,84.72721
2004-04,100.8326,101.5395,101.0013,100.9554,5.609436,85.73982,99.6465,99.62903,84.88985
2004-05,100.9772,101.5237,100.988,100.9427,5.623602,85.89331,99.80174,99.7657,85.05301
2004-06,101.1139,101.4991,100.9371,100.8941,5.443869,86.01517,99.91941,99.86929,85.21661
2004-07,101.3345,101.3632,100.8577,100.8181,5.065702,86.11283,99.99791,99.93841,85.38056
2004-08,101.3634,101.2818,100.7462,100.7115,4.531379,86.18318,100.0367,99.97252,85.54481
2004-09,101.3449,101.1243,100.6001,100.5718,3.896115,86.22363,100.0383,99.97399,85.70927
2004-10,101.2168,100.973,100.4259,100.4052,3.228158,86.23962,100.014,99.95256,85.87387
2004-11,101.0466,100.9302,100.2074,100.1963,2.551652,86.217,99.97692,99.91994,86.03854
2004-12,100.8236,100.9973,99.9572,99.957,1.918746,86.16631,99.93842,99.88604,86.20321
2005-01,100.6283,101.1367,99.67586,99.68797,1.361705,86.08783,99.90447,99.85615,86.36778
2005-02,100.3145,101.2436,99.39367,99.41812,0.8775145,86.00752,99.87724,99.83217,86.5322
2005-03,99.90995,101.1628,99.14812,99.1833,0.5011203,85.95781,99.85621,99.81366,86.69636
2005-04,99.40675,100.854,98.95969,99.00312,0.2528093,85.95658,99.83892,99.79843,86.86019
2005-05,99.07285,100.5114,98.86228,98.90997,0.1632477,86.03353,99.82323,99.78461,87.02361
2005-06,98.96508,100.2887,98.8797,98.92662,0.226266,86.20979,99.80943,99.77247,87.18654
2005-07,99.07639,100.1551,99.00433,99.0458,0.4254133,86.47917,99.80224,99.76614,87.34888
2005-08,99.48088,100.137,99.23335,99.2648,0.7616922,86.83963,99.80729,99.77058,87.51054
2005-09,100.0544,100.199,99.54153,99.55951,1.21294,87.26947,99.82722,99.78813,87.67142
2005-10,100.6119,100.5146,99.90902,99.91093,1.753147,87.75153,99.85695,99.81431,87.83144
2005-11,101.0247,100.8597,100.3131,100.2974,2.376609,88.26604,99.88811,99.84174,87.99051
2005-12,101.261,101.1529,100.7232,100.6895,3.040284,88.78601,99.91273,99.86342,88.14851
2006-01,101.4023,101.3252,101.1146,101.0638,3.71923,89.28963,99.92702,99.876,88.30534
2006-02,101.6319,101.3187,101.4478,101.3824,4.341642,89.74166,99.93162,99.88005,88.46091
2006-03,101.8503,101.2645,101.6857,101.6099,4.829244,90.10892,99.93279,99.88108,88.61513
2006-04,101.9687,101.197,101.8383,101.7558,5.168958,90.39964,99.9443,99.89121,88.76786
2006-05,102.0266,101.1283,101.8979,101.8128,5.315423,90.60658,99.98283,99.92514,88.91903
2006-06,102.0927,101.1541,101.8879,101.8032,5.266462,90.74999,100.0628,99.99551,89.06851
2006-07,102.2624,101.1913,101.8276,101.7456,5.050415,90.84673,100.1892,100.1068,89.2162
2006-08,102.3867,101.1862,101.743,101.6647,4.698259,90.91958,100.3623,100.2592,89.362
2006-09,102.4623,101.3108,101.6715,101.5963,4.276845,91.00185,100.5787,100.4498,89.50579
2006-10,102.4334,101.5201,101.6201,101.5472,3.815627,91.09981,100.8294,100.6705,89.64746
2006-11,102.3394,101.6026,101.577,101.5059,3.327199,91.20283,101.1018,100.9103,89.78691
2006-12,102.195,101.5552,101.5343,101.4651,2.835694,91.3037,101.3798,101.155,89.92404
2007-01,101.8969,101.5204,101.5074,101.4394,2.381715,91.41626,101.6418,101.3857,90.05875
2007-02,101.7051,101.5217,101.5017,101.434,2.009878,91.54536,101.8675,101.5844,90.19095
2007-03,101.6624,101.5182,101.5242,101.4555,1.762633,91.69721,102.0451,101.7408,90.32056
2007-04,101.8797,101.5587,101.5866,101.5152,1.640423,91.88258,102.1822,101.8614,90.44751
2007-05,102.1681,101.5521,101.6671,101.5921,1.628033,92.08168,102.2933,101.9592,90.57175
2007-06,102.27,101.4409,101.7185,101.6413,1.65487,92.25179,102.3914,102.0457,90.69324
2007-07,102.1116,101.2075,101.6984,101.6221,1.659511,92.35434,102.4811,102.1246,90.81194
2007-08,101.8701,100.9274,101.6044,101.5322,1.613623,92.38668,102.5613,102.1953,90.92784
2007-09,101.7016,100.6908,101.4693,101.403,1.512921,92.37864,102.6299,102.2556,91.04094
2007-10,101.479,100.4351,101.3214,101.2615,1.378595,92.35571,102.688,102.3068,91.15125
2007-11,101.3151,100.1035,101.1907,101.1366,1.25278,92.3454,102.7365,102.3494,91.25879
2007-12,101.2058,99.95918,101.0925,101.0427,1.158837,92.36177,102.7726,102.3813,91.36361
2008-01,101.1948,99.86532,101.0052,100.9591,1.059877,92.38515,102.7882,102.395,91.46578
2008-02,101.2579,99.8581,100.8995,100.8581,0.921571,92.38902,102.7694,102.3785,91.56538
2008-03,101.2213,99.77308,100.7496,100.7148,0.7114784,92.34962,102.6981,102.3156,91.66248
2008-04,101.1088,99.50558,100.5367,100.5112,0.3995521,92.24969,102.5563,102.1908,91.75722
2008-05,101.1415,99.13464,100.2664,100.2527,0.01377944,92.09438,102.3244,101.9867,91.8497
2008-06,101.0471,98.82062,99.91348,99.9152,-0.4241216,91.86053,101.9847,101.6876,91.94007
2008-07,100.7367,98.74776,99.47124,99.4923,-0.8796951,91.5419,101.5312,101.2883,92.0285
2008-08,100.2313,98.93209,98.93219,98.97681,-1.358567,91.13155,100.9697,100.7939,92.11516
2008-09,99.37439,99.09952,98.27121,98.34473,-1.918596,90.60627,100.3257,100.227,92.20022
2008-10,98.24409,99.04668,97.52763,97.63367,-2.548226,90.00227,99.64458,99.62734,92.28387
2008-11,97.07601,98.96024,96.78199,96.92064,-3.196083,89.39396,98.9853,99.04691,92.36632
2008-12,96.21685,98.9051,96.15729,96.32325,-3.753206,88.89524,98.40278,98.53406,92.44775
2009-01,95.85416,99.02769,95.75623,95.93974,-4.09536,88.60165,97.9287,98.11668,92.52834
2009-02,95.68009,99.06596,95.60514,95.79525,-4.167969,88.53827,97.58081,97.81039,92.60827
2009-03,95.72108,99.18072,95.72207,95.90707,-3.9275,88.72259,97.36426,97.61974,92.68771
2009-04,96.17564,99.39181,96.08546,96.25457,-3.37595,89.13539,97.28175,97.5471,92.76678
2009-05,96.81304,99.63847,96.64106,96.78587,-2.570598,89.727,97.32574,97.58582,92.84563
2009-06,97.47137,99.91876,97.30837,97.424,-1.564718,90.42317,97.47868,97.72048,92.92435
2009-07,97.99915,100.1402,97.99999,98.08538,-0.4357722,91.14298,97.70428,97.9191,93.00305
2009-08,98.40025,100.4236,98.65782,98.71444,0.769133,91.83247,97.96284,98.14674,93.08179
2009-09,98.6983,100.6089,99.26697,99.29695,2.065508,92.47775,98.22157,98.37451,93.16064
2009-10,99.03993,100.6535,99.8278,99.83326,3.418605,93.07909,98.46262,98.58674,93.23965
2009-11,99.39677,100.6219,100.3042,100.2888,4.70811,93.60272,98.67935,98.77755,93.31886
2009-12,99.57867,100.4271,100.6721,100.6406,5.771702,94.02601,98.87367,98.94863,93.39828
2010-01,99.68004,100.2902,100.957,100.9131,6.513323,94.37257,99.0551,99.10836,93.47797
2010-02,99.76723,100.2348,101.1774,101.1239,6.913649,94.65949,99.2339,99.26578,93.55791
2010-03,99.9826,100.321,101.3612,101.2996,6.976904,94.91267,99.41508,99.42529,93.63812
2010-04,100.1772,100.3696,101.4824,101.4155,6.700429,95.10785,99.59242,99.58142,93.71861
2010-05,100.237,100.2461,101.5243,101.4556,6.132155,95.22919,99.75511,99.72466,93.79937
2010-06,100.262,100.3184,101.5458,101.4761,5.428237,95.33156,99.8945,99.84737,93.88039
2010-07,100.4689,100.5483,101.6015,101.5294,4.743641,95.46648,100.012,99.95078,93.96168
2010-08,100.718,100.8084,101.7012,101.6248,4.149571,95.64312,100.1132,100.0399,94.04321
2010-09,100.792,100.9445,101.8332,101.751,3.647106,95.85051,100.2042,100.12,94.12499
2010-10,100.8936,101.0024,102.0115,101.9215,3.247674,96.102,100.2878,100.1936,94.20702
2010-11,101.1983,100.9744,102.2089,102.1103,2.958593,96.37205,100.3644,100.2611,94.28927
2010-12,101.5663,100.8002,102.3834,102.2772,2.759905,96.62104,100.432,100.3206,94.37174
2011-01,101.8161,100.5895,102.4779,102.3675,2.566824,96.79494,100.4874,100.3693,94.45444
2011-02,101.8237,100.5041,102.4633,102.3535,2.331078,96.86608,100.5275,100.4047,94.53736
2011-03,101.7778,100.3458,102.319,102.2155,2.004004,96.81473,100.5512,100.4256,94.62051
