country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
1988-01,99.95334,100.5917,100.2515,100.2352,3.881877,58.57177,99.80544,99.76588,58.42485
1988-02,100.0405,100.5817,100.2643,100.2474,3.890451,58.72503,99.90964,99.85792,58.57021
1988-03,100.2789,100.5726,100.2898,100.2713,3.874753,58.88638,100.0077,99.94454,58.71622
1988-04,100.5762,100.5379,100.3267,100.3061,3.840726,59.05511,100.1084,100.0335,58.86279
1988-05,100.646,100.5168,100.3792,100.3556,3.794754,59.23358,100.2184,100.1306,59.00979
1988-06,100.701,100.5494,100.4553,100.4273,3.744302,59.42644,100.3396,100.2377,59.15711
1988-07,100.7925,100.5579,100.5445,100.5114,3.681673,59.62757,100.4662,100.3495,59.30464
1988-08,100.9843,100.6931,100.6452,100.6063,3.659115,59.83587,100.589,100.458,59.45226
1988-09,101.1845,100.9865,100.7493,100.7043,3.680179,60.04642,100.6992,100.5553,59.59986
1988-10,101.3163,101.2559,100.8354,100.7854,3.712797,60.24646,100.7921,100.6374,59.74733
1988-11,101.384,101.3891,100.9126,100.8581,3.75401,60.44112,100.8659,100.7026,59.89455
1988-12,101.4559,101.3741,100.9888,100.93,3.8016,60.63511,100.9214,100.7516,60.04142
1989-01,101.4248,101.2654,101.0489,100.9866,3.836905,60.81911,100.9629,100.7882,60.18781
1989-02,101.3937,101.2784,101.1161,101.0499,3.885867,61.00701,100.9949,100.8166,60.33364
1989-03,101.4778,101.3008,101.2187,101.1465,3.955833,61.21583,101.0203,100.839,60.4788
1989-04,101.6268,101.2776,101.3494,101.2698,4.040524,61.44125,101.0382,100.8548,60.62319
1989-05,101.7876,101.209,101.4974,101.4092,4.124441,61.67663,101.0489,100.8643,60.7667
1989-06,101.8512,101.3128,101.6533,101.5561,4.189771,61.91627,101.0595,100.8736,60.90926
1989-07,101.7205,101.4556,101.8031,101.6972,4.232943,62.15157,101.0894,100.9,61.05077
1989-08,101.4939,101.5669,101.915,101.8027,4.223361,62.36296,101.1605,100.9629,61.19113
1989-09,101.3871,101.7158,101.9659,101.8506,4.14598,62.53593,101.2867,101.0743,61.33027
1989-10,101.4447,101.86,101.9636,101.8485,4.031209,62.67513,101.4593,101.2267,61.46812
1989-11,101.7233,101.9561,101.9342,101.8207,3.896358,62.79612,101.6552,101.3998,61.60458
1989-12,101.8338,101.9949,101.8888,101.778,3.74475,62.90574,101.8412,101.5641,61.73959
1990-01,101.7684,101.945,101.8385,101.7306,3.603314,63.01061,101.9768,101.6838,61.87309
1990-02,101.6749,101.9135,101.7722,101.6681,3.43704,63.10384,102.0254,101.7268,62.005
1990-03,101.618,101.7571,101.648,101.5511,3.17475,63.15928,101.9703,101.6781,62.13528
1990-04,101.4629,101.5924,101.4751,101.3882,2.833768,63.18235,101.8357,101.5592,62.2639
1990-05,101.2369,101.5931,101.2778,101.2023,2.450562,63.18806,101.6639,101.4075,62.39081
1990-06,101.1327,101.6967,101.0699,101.0064,2.048902,63.18487,101.4974,101.2604,62.516
1990-07,101.0284,101.6631,100.826,100.7766,1.617443,63.15684,101.3649,101.1434,62.63943
1990-08,100.9547,101.3299,100.5605,100.5264,1.202513,63.11288,101.2805,101.0688,62.76111
1990-09,100.6842,100.8456,100.2905,100.272,0.8438672,63.06366,101.241,101.0339,62.88101
1990-10,100.4721,100.5443,100.0397,100.0357,0.5568436,63.02413,101.219,101.0145,62.99914
1990-11,100.1454,100.3531,99.80261,99.8123,0.3101867,62.99091,101.1842,100.9837,63.11549
1990-12,99.69611,100.0742,99.55934,99.58308,0.07264607,62.95144,101.1216,100.9285,63.23007
1991-01,99.18867,99.87468,99.3825,99.41646,-0.09343126,62.95174,101.0524,100.8673,63.34288
1991-02,98.75206,100.1071,99.34042,99.37681,-0.1084174,63.03543,101.0113,100.831,63.45396
1991-03,98.66806,100.6119,99.46868,99.49767,0.1049878,63.22559,101.0251,100.8432,63.56331
1991-04,98.8933,100.8638,99.70857,99.72369,0.4796573,63.48541,101.0899,100.9004,63.67096
1991-05,99.00986,100.9021,99.99648,99.99496,0.9284081,63.7747,101.1873,100.9865,63.77695
1991-06,98.93371,100.9191,100.2778,100.26,1.383033,64.05874,101.2979,101.0842,63.88129
1991-07,98.95051,101.043,100.511,100.4797,1.827414,64.31097,101.4121,101.1851,63.98404
1991-08,99.02965,101.0811,100.6683,100.628,2.219216,64.51349,101.5274,101.2869,64.08523
1991-09,98.97894,101.0739,100.7541,100.7088,2.545472,64.66892,101.6451,101.3909,64.18491
1991-10,98.97517,101.0777,100.7887,100.7415,2.802183,64.79018,101.7679,101.4993,64.28315
1991-11,98.83363,101.1316,100.8038,100.7557,3.026781,64.89751,101.8919,101.6089,64.38
1991-12,98.64063,101.0747,100.8023,100.7542,3.242778,64.99281,101.9997,101.7041,64.47553
1992-01,98.59023,100.8507,100.7766,100.73,3.3669,65.07127,102.0523,101.7505,64.56983
1992-02,98.60556,100.5649,100.7006,100.6584,3.300679,65.11603,102.008,101.7114,64.66298
1992-03,98.52271,100.2896,100.552,100.5184,2.984451,65.11253,101.845,101.5674,64.75507
1992-04,98.36109,100.071,100.3555,100.3333,2.506617,65.07674,101.5909,101.343,64.84621
1992-05,98.15864,99.98496,100.1166,100.1082,1.940523,65.01226,101.289,101.0763,64.93654
1992-06,98.05722,99.95699,99.86861,99.87449,1.376822,64.94071,100.9705,100.795,65.02615
1992-07,97.89537,100.0279,99.65264,99.671,0.8988142,64.88901,100.632,100.496,65.11519
1992-08,97.63364,99.96292,99.42652,99.45794,0.4903857,64.82986,100.2554,100.1633,65.20379
1992-09,97.24968,99.77904,99.15517,99.20226,0.1106224,64.74046,99.82924,99.7869,65.29207
1992-10,96.82848,99.61047,98.82749,98.89352,-0.2725424,64.6136,99.37348,99.38432,65.38019
1992-11,96.29853,99.51389,98.45625,98.54372,-0.6778322,64.4576,98.92456,98.98779,65.46827
1992-12,95.79591,99.33793,98.0887,98.1974,-1.060634,64.30348,98.52368,98.63369,65.55647
1993-01,95.45107,98.97934,97.76457,97.892,-1.373596,64.17744,98.20486,98.35207,65.64489
1993-02,95.4343,98.77812,97.50914,97.65133,-1.565931,64.09635,97.99279,98.16475,65.73369
1993-03,95.5955,98.72004,97.36612,97.51657,-1.571519,64.08926,97.895,98.07837,65.82296
1993-04,95.69056,98.55811,97.32643,97.47917,-1.423147,64.1506,97.88618,98.07058,65.91283
1993-05,95.82986,98.46865,97.37628,97.52614,-1.139199,64.27164,97.93114,98.1103,66.00339
1993-06,95.9641,98.45582,97.5189,97.66051,-0.7481874,64.45483,98.00109,98.17208,66.09472
1993-07,96.16404,98.42104,97.73708,97.8661,-0.3080075,64.68915,98.08599,98.24707,66.1869
1993-08,96.35304,98.37528,97.97991,98.0949,0.1715991,64.9411,98.18696,98.33626,66.28002
1993-09,96.62146,98.29432,98.2467,98.34627,0.7258602,65.21039,98.30746,98.4427,66.37413
1993-10,96.99957,98.20444,98.54977,98.63184,1.380099,65.50533,98.44323,98.56262,66.46928
1993-11,97.55116,98.18368,98.91281,98.97391,2.147527,65.84185,98.58758,98.69012,66.56554
1993-12,98.12881,98.27221,99.35393,99.38954,2.999483,66.23225,98.73547,98.82076,66.66294
1994-01,98.79394,98.51315,99.83071,99.83878,3.850324,66.64849,98.88683,98.95446,66.76151
1994-02,99.35357,98.88392,100.2654,100.2484,4.590597,67.03876,99.04301,99.09241,66.86128
1994-03,99.5716,99.33434,100.6273,100.5893,5.138264,67.38235,99.20283,99.23358,66.96229
1994-04,99.75236,99.67503,100.9018,100.848,5.485103,67.66933,99.35806,99.3707,67.06454
1994-05,99.93189,99.98404,101.1088,101.043,5.665296,67.91282,99.50063,99.49664,67.16806
1994-06,100.1355,100.2064,101.2595,101.1851,5.686691,68.12019,99.62991,99.61083,67.27286
1994-07,100.4078,100.4432,101.3827,101.3011,5.598223,68.31059,99.7608,99.72644,67.37894
1994-08,100.7423,100.729,101.5105,101.4215,5.488951,68.50569,99.90936,99.85767,67.48634
1994-09,100.9999,100.9944,101.6543,101.557,5.371636,68.71325,100.0783,100.0069,67.59503
1994-10,101.222,101.0595,101.7768,101.6725,5.194551,68.90804,100.2405,100.1502,67.70505
1994-11,101.4871,100.9262,101.8477,101.7392,4.901979,69.0694,100.3596,100.2553,67.81638
1994-12,101.7655,100.674,101.843,101.7348,4.452085,69.18097,100.4098,100.2997,67.92904
1995-01,101.9203,100.4729,101.7183,101.6173,3.846658,69.21223,100.3997,100.2908,68.04303
1995-02,101.7341,100.3974,101.5074,101.4186,3.202654,69.18578,100.3533,100.2498,68.15837
1995-03,101.1165,100.4484,101.2479,101.1741,2.58928,69.12706,100.2959,100.1991,68.27508
1995-04,100.3657,100.469,100.9349,100.8792,2.014585,69.03259,100.2415,100.151,68.39317
1995-05,99.62486,100.4522,100.5751,100.5401,1.463352,68.90662,100.195,100.1099,68.51264
1995-06,99.15591,100.4209,100.2108,100.1969,0.9659794,68.77821,100.1531,100.0729,68.63354
1995-07,98.91836,100.2453,99.85315,99.85992,0.5040086,68.65488,100.1049,100.0303,68.75585
1995-08,98.90484,99.87347,99.53138,99.55674,0.07464863,68.55683,100.0368,99.97026,68.87962
1995-09,98.74992,99.44725,99.24149,99.28359,-0.3373818,68.48142,99.93797,99.88294,69.00484
1995-10,98.50572,98.93645,98.98116,99.03831,-0.6978019,68.4272,99.80623,99.76657,69.13154
1995-11,98.2253,98.46543,98.75898,98.82896,-0.9688813,68.40021,99.64643,99.62542,69.25974
1995-12,97.97811,98.26583,98.59027,98.67,-1.112624,68.41124,99.47034,99.46987,69.38944
1996-01,97.82568,98.23061,98.50815,98.59262,-1.052827,68.48354,99.29861,99.31818,69.52068
1996-02,97.7258,98.29307,98.5459,98.6282,-0.7879313,68.64064,99.15281,99.1894,69.65347
1996-03,97.66587,98.4621,98.65945,98.73518,-0.3975198,68.85226,99.04712,99.09605,69.78781
1996-04,97.62944,98.62013,98.80702,98.87422,0.08247951,69.08953,98.97804,99.03503,69.92371
1996-05,97.65614,98.65318,98.9838,99.04079,0.6422749,69.3492,98.93539,98.99735,70.06116
1996-06,97.85905,98.71131,99.15427,99.20141,1.204217,69.60645,98.91031,98.9752,70.20016
1996-07,98.22652,98.85677,99.32041,99.35796,1.759216,69.86267,98.90125,98.96719,70.3407
1996-08,98.74315,99.08546,99.47356,99.50226,2.268024,70.11171,98.91215,98.97682,70.48277
1996-09,99.21289,99.24141,99.61426,99.63483,2.734278,70.3539,98.9493,99.00963,70.62633
1996-10,99.58072,99.2863,99.72392,99.73816,3.140256,70.57599,99.01665,99.06913,70.77137
1996-11,99.88208,99.32297,99.78732,99.7979,3.460262,70.76703,99.11793,99.15859,70.91786
1996-12,100.0656,99.21164,99.80069,99.81049,3.673177,70.92411,99.25634,99.28085,71.06575
1997-01,100.187,98.93194,99.79723,99.80724,3.777635,71.0706,99.4317,99.43575,71.215
1997-02,100.283,98.75397,99.83887,99.84647,3.802322,71.25058,99.64056,99.62023,71.36556
1997-03,100.2688,98.68092,99.93267,99.93484,3.80085,71.46924,99.87349,99.82598,71.5174
1997-04,100.2228,98.72656,100.0847,100.0781,3.823423,71.73111,100.1097,100.0346,71.67043
1997-05,100.4016,98.88876,100.2819,100.2639,3.861472,72.02709,100.3247,100.2245,71.82462
1997-06,100.6946,99.10378,100.4955,100.4652,3.922257,72.33659,100.4974,100.3771,71.9799
1997-07,101.0364,99.30333,100.7071,100.6646,3.98446,72.64632,100.6191,100.4846,72.13624
1997-08,101.4373,99.49858,100.9001,100.8464,4.040046,72.94426,100.687,100.5446,72.29355
1997-09,101.9084,99.60052,101.0642,101.0011,4.077917,73.22287,100.7022,100.558,72.45181
1997-10,102.2705,99.70309,101.1836,101.1135,4.10113,73.4704,100.6705,100.53,72.61095
1997-11,102.3494,99.6823,101.2118,101.1401,4.077821,73.65279,100.5987,100.4665,72.77095
1997-12,102.0524,99.77129,101.1637,101.0947,4.027276,73.78042,100.4939,100.374,72.93175
1998-01,101.537,100.1227,101.0744,101.0106,3.951048,73.87863,100.3661,100.2611,73.09331
1998-02,101.0506,100.6002,100.9691,100.9114,3.810384,73.9655,100.2244,100.1359,73.2556
1998-03,100.76,100.9052,100.8621,100.8106,3.613153,74.05153,100.0754,100.0043,73.41858
1998-04,100.6088,101.0563,100.7522,100.707,3.352187,74.13567,99.92207,99.8689,73.58221
1998-05,100.5514,101.0846,100.6117,100.5747,3.013412,74.19757,99.76591,99.73096,73.74646
1998-06,100.4748,100.9816,100.4299,100.4034,2.616179,74.22905,99.60834,99.59177,73.91128
1998-07,100.333,100.791,100.2041,100.1906,2.176956,74.2278,99.45305,99.45461,74.07664
1998-08,99.86088,100.592,99.92422,99.9269,1.702633,74.18623,99.30707,99.32566,74.24249
1998-09,99.17393,100.4306,99.60306,99.62428,1.216222,74.11343,99.18167,99.21489,74.40878
1998-10,98.55396,100.3392,99.33015,99.36713,0.8241887,74.07594,99.09259,99.13621,74.57548
1998-11,98.24078,100.4185,99.16376,99.21036,0.6309467,74.11749,99.05708,99.10484,74.74252
1998-12,98.23284,100.7096,99.12879,99.17741,0.6462437,74.25722,99.08827,99.13239,74.90984
1999-01,98.46705,100.9749,99.20995,99.25388,0.8197104,74.48422,99.18582,99.21857,75.07738
1999-02,98.73141,101.0054,99.34305,99.37929,1.061618,74.75073,99.34364,99.35796,75.24506
1999-03,99.00241,100.9532,99.52142,99.54736,1.350891,75.05189,99.55276,99.54268,75.4128
1999-04,99.44747,100.8224,99.72374,99.73799,1.667284,75.37173,99.79978,99.76088,75.58052
1999-05,99.77277,100.5417,99.93952,99.94131,2.028056,75.70234,100.0706,100.0001,75.74815
1999-06,99.9596,100.1941,100.1726,100.1609,2.448549,76.04659,100.3514,100.2482,75.91557
1999-07,100.1866,100.2189,100.4421,100.4149,2.952141,76.41911,100.6276,100.4921,76.08273
1999-08,100.548,100.5025,100.7543,100.709,3.556509,76.82467,100.8853,100.7197,76.2495
1999-09,101.0927,100.9126,101.0948,101.0299,4.235449,77.25246,101.1123,100.9202,76.41583
1999-10,101.616,101.3328,101.4544,101.3686,4.886158,77.6954,101.3015,101.0873,76.58162
1999-11,101.8578,101.7713,101.8114,101.705,5.423085,78.13695,101.4486,101.2173,76.7468
1999-12,101.9315,102.0999,102.1269,102.0023,5.777053,78.5471,101.5533,101.3097,76.91128
2000-01,101.9688,102.3331,102.3547,102.217,5.91495,78.88993,101.6227,101.3711,77.07501
2000-02,102.1401,102.2795,102.4702,102.3258,5.879732,79.14587,101.6664,101.4097,77.23794
2000-03,102.2943,102.1658,102.4941,102.3483,5.700782,79.33043,101.6928,101.433,77.40001
2000-04,102.3395,102.013,102.4274,102.2855,5.402815,79.44392,101.7081,101.4465,77.56118
2000-05,102.2987,102.0084,102.3036,102.1688,5.0322,79.51183,101.7173,101.4546,77.72141
2000-06,102.112,102.1013,102.1609,102.0343,4.624825,79.56361,101.7249,101.4614,77.88068
2000-07,101.8104,102.226,102.0335,101.9143,4.196304,79.62589,101.7376,101.4726,78.03898
2000-08,101.6652,102.3688,101.945,101.8309,3.765123,79.71722,101.759,101.4915,78.19629
2000-09,101.6126,102.4233,101.8712,101.7614,3.321975,79.81876,101.7853,101.5147,78.35261
2000-10,101.4178,102.6259,101.7683,101.6644,2.832602,79.8962,101.7992,101.527,78.50794
2000-11,101.2235,102.823,101.6058,101.5113,2.288972,79.92548,101.7788,101.5089,78.66231
2000-12,101.1348,102.787,101.3555,101.2755,1.702192,79.88412,101.7068,101.4454,78.81573
2001-01,100.8988,102.5176,101.0125,100.9523,1.112787,79.76781,101.583,101.336,78.96825
2001-02,100.4698,102.0982,100.6148,100.5776,0.581836,79.60638,101.4139,101.1867,79.11991
2001-03,99.84566,101.8459,100.2108,100.1969,0.1353928,79.43784,101.2084,101.0051,79.27076
2001-04,99.22917,101.6944,99.85091,99.85781,-0.1780722,79.30245,100.9746,100.7986,79.42086
2001-05,98.85258,101.6254,99.56171,99.58532,-0.3651037,79.22153,100.72,100.5737,79.57027
2001-06,98.6603,101.6015,99.33823,99.37475,-0.4676494,79.19153,100.453,100.3379,79.71909
2001-07,98.43781,101.5145,99.14625,99.19386,-0.5530826,79.18549,100.1865,100.1024,79.86736
2001-08,98.21353,101.1907,98.96751,99.02544,-0.6625787,79.18903,99.93602,99.88122,80.01517
2001-09,97.94781,100.6958,98.81841,98.88496,-0.7558788,79.21543,99.71925,99.68974,80.16263
2001-10,97.77627,100.2413,98.7509,98.82135,-0.7379174,79.30663,99.55325,99.54311,80.30978
2001-11,97.9326,100.28,98.82439,98.89059,-0.5187508,79.51086,99.45275,99.45434,80.45673
2001-12,98.2532,100.7847,99.03499,99.08903,-0.07312682,79.82571,99.42455,99.42944,80.60354
2002-01,98.59241,101.3689,99.3539,99.38951,0.577615,80.22855,99.45737,99.45842,80.75028
2002-02,98.97833,101.719,99.71687,99.73151,1.333586,80.66799,99.5322,99.52452,80.89704
2002-03,99.50219,101.8475,100.0443,100.04,2.066951,81.07978,99.62827,99.60938,81.04386
2002-04,99.91336,101.8221,100.2763,100.2587,2.664155,81.41519,99.72593,99.69564,81.19083
2002-05,100.2006,101.6775,100.3718,100.3486,3.053332,81.64043,99.80808,99.7682,81.33798
2002-06,100.1428,101.4204,100.3246,100.3042,3.230634,81.74992,99.86158,99.81547,81.4854
2002-07,99.84106,101.2146,100.1732,100.1615,3.2696,81.77454,99.87965,99.83143,81.63314
2002-08,99.62375,101.0,99.95457,99.95547,3.226548,81.74409,99.85782,99.81214,81.78126
2002-09,99.49133,100.8575,99.69858,99.71428,3.114825,81.68285,99.79242,99.75437,81.92981
2002-10,99.3524,100.8255,99.41291,99.44511,2.887967,81.59698,99.68185,99.65671,82.07886
2002-11,99.32776,100.8027,99.11198,99.16157,2.499525,81.49826,99.52668,99.51965,82.22847
2002-12,99.22239,100.6005,98.7957,98.86356,1.955383,81.3866,99.33289,99.34846,82.37868
2003-01,99.06456,100.2644,98.48794,98.57358,1.312644,81.28167,99.11825,99.15887,82.52957
2003-02,98.84921,99.97752,98.20594,98.30787,0.6568031,81.19782,98.90427,98.96986,82.68118
2003-03,98.40994,99.93797,97.95793,98.07419,0.0767692,81.14203,98.70975,98.79804,82.83354
2003-04,97.99639,100.2672,97.80224,97.92749,-0.3099286,81.16286,98.54433,98.65192,82.98671
2003-05,97.72272,100.591,97.78335,97.90969,-0.4196997,81.29778,98.41344,98.53631,83.14072
2003-06,97.61922,100.6671,97.90882,98.02792,-0.2399879,81.55373,98.32114,98.45478,83.29559
2003-07,97.84874,100.6197,98.19304,98.29571,0.2064821,81.94339,98.27033,98.4099,83.45132
2003-08,98.41011,100.6437,98.59528,98.67472,0.8433484,82.43349,98.26547,98.4056,83.60794
2003-09,98.98484,100.8132,99.06315,99.11556,1.588852,82.98067,98.3121,98.44679,83.76543
2003-10,99.42367,100.9775,99.54015,99.56499,2.378601,83.53785,98.41313,98.53603,83.92378
2003-11,99.85773,101.25,99.98719,99.98622,3.158263,84.07219,98.56897,98.67369,84.08296
2003-12,100.1645,101.4442,100.3644,100.3416,3.88678,84.54992,98.77361,98.85445,84.24294
2004-01,100.2958,101.5996,100.6376,100.5991,4.503109,84.94187,99.00665,99.06029,84.40367
2004-02,100.4473,101.6671,100.8383,100.7882,5.020106,85.27404,99.24312,99.26917,84.5651
2004-03,100.6228,101.613,100.9677,100.9101,5.428803,85.54707,99.4614,99.46198,84.72717
2004-04,100.8441,101.571,101.0246,100.9637,5.663585,85.75959,99.65058,99.62909,84.8898
2004-05,100.9949,101.5569,101.012,100.9518,5.677795,85.9137,99.80533,99.76578,85.05295
2004-06,101.1328,101.5311,100.9604,100.9032,5.49484,86.03497,99.92262,99.86938,85.21653
2004-07,101.3579,101.3925,100.8788,100.8263,5.110145,86.13081,100.0009,99.93851,85.38048
2004-08,101.3888,101.3032,100.7635,100.7177,4.566594,86.19788,100.0395,99.97263,85.54471
2004-09,101.3665,101.1296,100.6122,100.5751,3.920407,86.23386,100.0412,99.97412,85.70916
2004-10,101.233,100.9702,100.4327,100.406,3.241057,86.24536,100.017,99.95271,85.87375
2004-11,101.058,100.9304,100.2096,100.1958,2.553268,86.21878,99.98003,99.92009,86.03841
2004-12,100.8298,101.0031,99.95565,99.9565,1.910004,86.16483,99.94167,99.88621,86.20306
2005-01,100.6305,101.1481,99.67113,99.68842,1.344105,86.08358,99.90785,99.85634,86.36761
2005-02,100.3109,101.2597,99.3866,99.42033,0.8527694,86.00123,99.88073,99.83237,86.53201
2005-03,99.90018,101.1804,99.13966,99.18764,0.4713317,85.95028,99.85979,99.81388,86.69616
2005-04,99.39166,100.8692,98.95055,99.00946,0.2201907,85.94843,99.84258,99.79868,86.85998
2005-05,99.05826,100.5204,98.85318,98.91772,0.1299906,86.02538,99.82696,99.78488,87.02338
2005-06,98.9512,100.2966,98.87159,98.93507,0.1946919,86.20248,99.81322,99.77275,87.18629
2005-07,99.06198,100.1595,98.9976,99.0538,0.3973196,86.47303,99.80608,99.76644,87.34861
2005-08,99.46751,100.1331,99.22801,99.2709,0.7387506,86.83467,99.81114,99.77091,87.51025
2005-09,100.0478,100.1826,99.53758,99.56258,1.196568,87.2657,99.83103,99.78848,87.67111
2005-10,100.6141,100.499,99.90766,99.91129,1.744615,87.75001,99.8607,99.81469,87.83112
2005-11,101.0333,100.8518,100.3162,100.2962,2.377183,88.26836,99.89178,99.84214,87.99015
2005-12,101.2714,101.1502,100.7321,100.6881,3.050711,88.79346,99.91635,99.86385,88.14813
2006-01,101.4127,101.3287,101.1304,101.0634,3.740069,89.30317,99.93063,99.87645,88.30495
2006-02,101.6502,101.3286,101.4706,101.3839,4.372169,89.76135,99.93524,99.88053,88.46049
2006-03,101.8777,101.2775,101.7144,101.6137,4.867522,90.13393,99.93644,99.88158,88.61468
2006-04,102.0049,101.2109,101.8716,101.7618,5.212854,90.42879,99.94794,99.89175,88.76739
2006-05,102.0722,101.1431,101.934,101.8206,5.362178,90.63821,99.98638,99.9257,88.91853
2006-06,102.1437,101.1734,101.9248,101.8118,5.312887,90.78231,100.0661,99.99611,89.06798
2006-07,102.315,101.2154,101.8633,101.754,5.094082,90.87804,100.1921,100.1074,89.21564
2006-08,102.4328,101.2056,101.7759,101.6716,4.7374,90.94838,100.3647,100.2599,89.36141
2006-09,102.4947,101.3207,101.7009,101.6009,4.310785,91.02754,100.5805,100.4505,89.50517
2006-10,102.4557,101.5288,101.6468,101.5499,3.843993,91.12312,100.8304,100.6712,89.64681
2006-11,102.3564,101.6141,101.6026,101.5083,3.349785,91.22516,101.1019,100.9111,89.78624
2006-12,102.2101,101.5665,101.56,101.4682,2.852358,91.32617,101.379,101.1558,89.92334
2007-01,101.9109,101.5364,101.5345,101.4442,2.392778,91.43999,101.6402,101.3865,90.05801
2007-02,101.7234,101.5432,101.5311,101.4409,2.016166,91.57109,101.8652,101.5852,90.19019
2007-03,101.6865,101.5457,101.5562,101.4646,1.765603,91.72533,102.0422,101.7417,90.31976
2007-04,101.9149,101.5941,101.6214,101.526,1.641477,91.91316,102.1789,101.8624,90.44669
2007-05,102.2168,101.589,101.7035,101.6034,1.627952,92.11376,102.2897,101.9602,90.57089
2007-06,102.323,101.4717,101.7547,101.6516,1.653818,92.28369,102.3876,102.0467,90.69235
2007-07,102.1566,101.2293,101.732,101.6302,1.656972,92.38386,102.477,102.1256,90.81102
2007-08,101.8982,100.9326,101.6329,101.5368,1.608839,92.41159,102.557,102.1963,90.92689
2007-09,101.714,100.6794,101.4916,101.4038,1.50549,92.39795,102.6253,102.2567,91.03996
2007-10,101.4808,100.4127,101.3383,101.2593,1.368463,92.3701,102.6833,102.3079,91.15023
2007-11,101.3131,100.0742,101.2044,101.1331,1.24053,92.35683,102.7316,102.3506,91.25774
2007-12,101.2061,99.93092,101.1054,101.0398,1.145661,92.37247,102.7677,102.3825,91.36254
2008-01,101.2025,99.83725,101.0188,100.9583,1.046111,92.39656,102.7833,102.3963,91.46469
2008-02,101.2716,99.83678,100.9145,100.86,0.9069849,92.40163,102.7646,102.3797,91.56425
2008-03,101.2365,99.75756,100.7653,100.7194,0.6950036,92.36282,102.6935,102.3169,91.66134
2008-04,101.1241,99.4917,100.5514,100.5178,0.379522,92.26199,102.5521,102.192,91.75604
2008-05,101.1621,99.11438,100.278,100.2602,-0.01075346,92.10386,102.321,101.9879,91.8485
2008-06,101.0725,98.79099,99.91938,99.92233,-0.4539714,91.86475,101.9824,101.6888,91.93887
2008-07,100.7567,98.71587,99.4688,99.49778,-0.9151235,91.53843,101.5304,101.2895,92.02728
2008-08,100.2335,98.89758,98.91869,98.97945,-1.399943,91.11788,100.9707,100.7951,92.11391
2008-09,99.34507,99.0545,98.24408,98.34381,-1.967498,90.58002,100.3289,100.2283,92.19896
2008-10,98.18456,98.99142,97.48644,97.62994,-2.605903,89.96303,99.65009,99.62865,92.2826
2008-11,96.99397,98.90092,96.72855,96.91582,-3.262853,89.34337,98.99305,99.04829,92.36504
2008-12,96.12431,98.84846,96.09528,96.31915,-3.827735,88.83669,98.41252,98.5355,92.44646
2009-01,95.75906,98.98246,95.69059,95.93783,-4.174261,88.53969,97.94007,98.11818,92.52705
2009-02,95.58347,99.02865,95.54038,95.7963,-4.247272,88.47707,97.59335,97.81191,92.60699
2009-03,95.62617,99.15271,95.66247,95.91133,-4.002368,88.66613,97.37748,97.62124,92.68643
2009-04,96.0918,99.37591,96.03442,96.26179,-3.441473,89.08682,97.2952,97.54855,92.76552
2009-05,96.74669,99.63041,96.60027,96.79495,-2.623061,89.68792,97.33897,97.58722,92.84438
2009-06,97.42493,99.91483,97.27785,97.4334,-1.601408,90.39362,97.49135,97.72182,92.92313
2009-07,97.9642,100.1394,97.97845,98.09351,-0.4551859,91.12177,97.71615,97.92039,93.00185
2009-08,98.36578,100.4196,98.64307,98.71974,0.7679008,91.81757,97.97381,98.14798,93.08062
2009-09,98.65543,100.5924,99.25725,99.29845,2.083842,92.46757,98.23162,98.37571,93.15951
2009-10,98.99632,100.6337,99.82318,99.83169,3.457721,93.07369,98.47183,98.58789,93.23856
2009-11,99.36114,100.6055,100.3051,100.2858,4.767202,93.60255,98.6878,98.77866,93.31781
2009-12,99.55329,100.4147,100.6785,100.6376,5.84707,94.03104,98.88142,98.94968,93.39729
2010-01,99.66139,100.28,100.969,100.9113,6.599426,94.3828,99.06217,99.10934,93.47704
2010-02,99.75272,100.2254,101.1947,101.124,7.004842,94.67475,99.2403,99.26669,93.55705
2010-03,99.97476,100.3139,101.3835,101.3019,7.067757,94.93283,99.42079,99.42611,93.63734
2010-04,100.1781,100.364,101.5089,101.42,6.785728,95.13201,99.59745,99.58215,93.71791
2010-05,100.2467,100.2395,101.5535,101.462,6.208177,95.2559,99.75949,99.72529,93.79877
2010-06,100.2761,100.3175,101.5764,101.4836,5.493938,95.35979,99.89829,99.84789,93.8799
2010-07,100.4853,100.5569,101.6329,101.5369,4.799999,95.49561,100.0152,99.95118,93.9613
2010-08,100.7304,100.8187,101.7325,101.6307,4.198143,95.67221,100.116,100.0402,94.04295
2010-09,100.7906,100.9457,101.8634,101.754,3.689098,95.87878,100.2065,100.1201,94.12487
2010-10,100.8851,100.9988,102.0416,101.9219,3.284142,96.13037,100.2897,100.1936,94.20704
2010-11,101.1941,100.9709,102.2407,102.1095,2.990953,96.40215,100.3658,100.2609,94.28945
2010-12,101.5733,100.7933,102.418,102.2766,2.78949,96.65402,100.433,100.3202,94.3721
2011-01,101.8362,100.5829,102.5156,102.3686,2.594032,96.83112,100.488,100.3688,94.45498
2011-02,101.8503,100.501,102.5033,102.357,2.355317,96.90465,100.5278,100.4039,94.53809
2011-03,101.8086,100.3455,102.3595,102.2215,2.023765,96.85405,100.5511,100.4246,94.62144
