country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
1987-12,99.966,100.5354,100.2306,100.2163,3.818779,58.41422,99.68684,99.66098,58.2798
1988-01,99.95934,100.5841,100.2524,100.2369,3.877788,58.57188,99.80632,99.76647,58.42439
1988-02,100.049,100.5772,100.2656,100.2494,3.886563,58.72533,99.91068,99.85861,58.56974
1988-03,100.2836,100.565,100.2909,100.2732,3.870815,58.88654,100.0089,99.94531,58.71576
1988-04,100.577,100.5274,100.3273,100.3076,3.836742,59.05497,100.1097,100.0343,58.86232
1988-05,100.6451,100.5049,100.3792,100.3567,3.791154,59.23307,100.2197,100.1315,59.00932
1988-06,100.6995,100.5369,100.4546,100.428,3.741386,59.42558,100.3409,100.2385,59.15664
1988-07,100.7907,100.5453,100.5434,100.5119,3.679592,59.62641,100.4676,100.3504,59.30416
1988-08,100.9819,100.68,100.6438,100.6068,3.657741,59.8345,100.5905,100.4589,59.45177
1988-09,101.1816,100.9723,100.7477,100.705,3.679235,60.04496,100.7007,100.5562,59.59936
1988-10,101.3129,101.2406,100.8339,100.7864,3.711788,60.24502,100.7937,100.6383,59.74681
1988-11,101.3803,101.3732,100.9111,100.8594,3.752557,60.43969,100.8676,100.7035,59.89402
1988-12,101.4519,101.3583,100.9873,100.9314,3.799449,60.63364,100.9231,100.7525,60.04086
1989-01,101.4209,101.25,101.0473,100.9881,3.834061,60.81756,100.9646,100.7892,60.18724
1989-02,101.3904,101.263,101.1143,101.0515,3.88248,61.00533,100.9967,100.8176,60.33305
1989-03,101.4758,101.2853,101.2165,101.148,3.952243,61.21388,101.0222,100.84,60.47819
1989-04,101.6271,101.2623,101.3467,101.2711,4.036855,61.43893,101.0401,100.8558,60.62255
1989-05,101.7898,101.1941,101.494,101.4104,4.120706,61.67389,101.0509,100.8653,60.76604
1989-06,101.8489,101.2975,101.6493,101.5571,4.185954,61.91311,101.0615,100.8748,60.90857
1989-07,101.7129,101.4392,101.7985,101.6981,4.229017,62.14802,101.0915,100.9012,61.05005
1989-08,101.4828,101.5485,101.91,101.8035,4.219328,62.35911,101.1627,100.9641,61.19038
1989-09,101.3787,101.6937,101.9607,101.8514,4.141912,62.53197,101.2889,101.0755,61.32949
1989-10,101.4387,101.8341,101.9587,101.8495,4.027262,62.67124,101.4616,101.228,61.4673
1989-11,101.7177,101.9328,101.9299,101.8223,3.892982,62.79259,101.6577,101.4012,61.60373
1989-12,101.8289,101.9749,101.8853,101.7802,3.742202,62.90267,101.8439,101.5656,61.73871
1990-01,101.7657,101.9282,101.8358,101.7334,3.601637,63.00798,101.9796,101.6853,61.87217
1990-02,101.6768,101.9003,101.7702,101.6714,3.436249,63.10162,102.0283,101.7283,62.00404
1990-03,101.6257,101.7475,101.6466,101.5546,3.174945,63.15739,101.9732,101.6797,62.13429
1990-04,101.4707,101.5804,101.474,101.3914,2.834827,63.18062,101.8386,101.5609,62.26286
1990-05,101.2384,101.5781,101.2769,101.2052,2.452429,63.1864,101.6668,101.4092,62.38974
1990-06,101.1273,101.6797,101.0691,101.0088,2.051498,63.18325,101.5003,101.2622,62.51488
1990-07,101.0187,101.6458,100.8253,100.7784,1.620711,63.15526,101.3678,101.1452,62.63828
1990-08,100.9477,101.314,100.5599,100.5275,1.206248,63.11132,101.2834,101.0707,62.75991
1990-09,100.681,100.8319,100.29,100.2724,0.8477765,63.0621,101.2439,101.0358,62.87977
1990-10,100.4712,100.5318,100.0393,100.0355,0.5607076,63.02264,101.2221,101.0165,62.99786
1990-11,100.1461,100.3413,99.80266,99.81181,0.3137677,62.98962,101.1874,100.9859,63.11417
1990-12,99.6983,100.0636,99.56005,99.58252,0.07609247,62.95053,101.125,100.9308,63.22871
1991-01,99.19247,99.86546,99.38399,99.41611,-0.08997531,62.95129,101.056,100.8699,63.34148
1991-02,98.75771,100.0984,99.34264,99.37703,-0.1049398,63.0354,101.0153,100.834,63.45252
1991-03,98.67541,100.604,99.47124,99.49859,0.1082296,63.22575,101.0297,100.8467,63.56183
1991-04,98.90269,100.8579,99.71098,99.72517,0.4824475,63.48543,101.095,100.9044,63.66945
1991-05,99.02173,100.893,99.99814,99.99657,0.9302758,63.77421,101.1929,100.9908,63.77539
1991-06,98.94297,100.907,100.2785,100.2616,1.383881,64.05763,101.3036,101.0885,63.87971
1991-07,98.95689,101.0288,100.5109,100.4812,1.827365,64.30933,101.417,101.1887,63.98242
1991-08,99.0343,101.0663,100.6677,100.6294,2.218565,64.51148,101.5301,101.2885,64.08358
1991-09,98.98332,101.0591,100.7533,100.7103,2.544485,64.6667,101.6436,101.3887,64.18324
1991-10,98.97955,101.063,100.7878,100.7429,2.800946,64.78787,101.7593,101.4909,64.28145
1991-11,98.83855,101.1168,100.8028,100.7571,3.025128,64.89513,101.8735,101.5917,64.37828
1991-12,98.64626,101.0602,100.8012,100.7556,3.240382,64.99037,101.9692,101.6762,64.47379
1992-01,98.59615,100.8371,100.7754,100.7312,3.363631,65.06874,102.0099,101.7122,64.56808
1992-02,98.61189,100.5525,100.6995,100.6594,3.296716,65.11349,101.9587,101.6669,64.66122
1992-03,98.53034,100.2784,100.5511,100.5192,2.980437,65.11015,101.8019,101.5285,64.7533
1992-04,98.37064,100.0607,100.355,100.3338,2.503273,65.07465,101.5592,101.3141,64.84445
1992-05,98.16893,99.97504,100.1167,100.1087,1.938676,65.01058,101.2688,101.0577,64.93478
1992-06,98.0621,99.94719,99.86946,99.87495,1.376697,64.93951,100.9601,100.7852,65.0244
1992-07,97.90086,100.0178,99.65409,99.6714,0.900141,64.88821,100.6292,100.493,65.11344
1992-08,97.64139,99.95309,99.4285,99.45818,0.492831,64.82941,100.2586,100.1658,65.20204
1992-09,97.25971,99.76999,99.15771,99.20226,0.113971,64.7404,99.83805,99.79449,65.29034
1992-10,96.84031,99.60213,98.83073,98.89322,-0.2683537,64.61401,99.38859,99.39763,65.37846
1992-11,96.31216,99.50596,98.4603,98.54311,-0.6727387,64.45856,98.94733,99.00802,65.46655
1992-12,95.8112,99.3308,98.09347,98.1964,-1.054691,64.30492,98.55535,98.66192,65.55475
1993-01,95.46795,98.97381,97.76987,97.89056,-1.367012,64.17924,98.24509,98.38798,65.64317
1993-02,95.4527,98.77356,97.51477,97.64946,-1.559006,64.09837,98.03764,98.2048,65.73197
1993-03,95.61624,98.71573,97.37175,97.51429,-1.564821,64.09129,97.93419,98.11346,65.82124
1993-04,95.71399,98.55402,97.33167,97.47641,-1.41725,64.15237,97.91588,98.09729,65.91109
1993-05,95.85003,98.46343,97.38084,97.52288,-1.13464,64.27295,97.95128,98.12855,66.00164
1993-06,95.98064,98.4477,97.52254,97.6568,-0.7452987,64.45552,98.0134,98.1834,66.09295
1993-07,96.17701,98.41007,97.73972,97.86207,-0.3067799,64.68915,98.0928,98.2535,66.18512
1993-08,96.36166,98.36751,97.98184,98.0909,0.1715245,64.94061,98.19043,98.33971,66.27821
1993-09,96.62483,98.28984,98.24802,98.34248,0.7245293,65.20947,98.30932,98.44469,66.37229
1993-10,97.00182,98.20187,98.55048,98.62834,1.377336,65.50397,98.4447,98.56422,66.46743
1993-11,97.55156,98.18165,98.91281,98.97079,2.14312,65.83999,98.58943,98.69201,66.56365
1993-12,98.13163,98.2698,99.35312,99.38694,2.993366,66.2298,98.73811,98.82329,66.66103
1994-01,98.79785,98.50961,99.82912,99.83683,3.842746,66.64549,98.89039,98.95775,66.75957
1994-02,99.35717,98.87872,100.2633,100.2472,4.58202,67.03538,99.04736,99.09634,66.85931
1994-03,99.57487,99.32719,100.625,100.589,5.129355,67.37876,99.20753,99.23777,66.96029
1994-04,99.75459,99.66641,100.8995,100.8484,5.47657,67.66573,99.36233,99.37444,67.06252
1994-05,99.93193,99.97411,101.1067,101.0443,5.657693,67.90932,99.50316,99.49879,67.16601
1994-06,100.1315,100.1956,101.2577,101.1871,5.680437,68.11687,99.62888,99.60979,67.27078
1994-07,100.3985,100.4314,101.3814,101.3039,5.593573,68.30758,99.75389,99.72018,67.37685
1994-08,100.7319,100.7159,101.5095,101.425,5.485481,68.50291,99.89417,99.84404,67.48422
1994-09,100.9886,100.9802,101.6535,101.5611,5.368973,68.71055,100.053,99.98426,67.5929
1994-10,101.2141,101.045,101.7759,101.6768,5.192504,68.90527,100.2053,100.1188,67.7029
1994-11,101.4815,100.9123,101.8466,101.7436,4.900541,69.0665,100.3188,100.2189,67.81423
1994-12,101.7604,100.6612,101.8418,101.7391,4.451438,69.17799,100.3746,100.2682,67.92689
1995-01,101.9154,100.4609,101.7174,101.6215,3.847083,69.2094,100.3744,100.268,68.04089
1995-02,101.7313,100.3857,101.5069,101.4225,3.204129,69.18327,100.3382,100.2361,68.15624
1995-03,101.1185,100.4365,101.2479,101.1778,2.591643,69.12498,100.289,100.1927,68.27296
1995-04,100.3732,100.457,100.9357,100.8827,2.017679,69.031,100.2406,100.1499,68.39108
1995-05,99.6321,100.4403,100.5766,100.5432,1.467044,68.90557,100.1977,100.1121,68.51057
1995-06,99.16158,100.4091,100.2129,100.1996,0.9700263,68.77763,100.1577,100.0767,68.63149
1995-07,98.92194,100.2342,99.85571,99.86195,0.5080737,68.65463,100.1102,100.0348,68.75385
1995-08,98.90477,99.86401,99.53407,99.55795,0.07853016,68.55671,100.0421,99.97469,68.87764
1995-09,98.74606,99.43961,99.24413,99.28393,-0.333608,68.48132,99.94286,99.88703,69.0029
1995-10,98.50285,98.93097,98.98368,99.03777,-0.694006,68.42706,99.81059,99.77023,69.12964
1995-11,98.2234,98.46197,98.76134,98.82764,-0.9649976,68.40001,99.65025,99.62867,69.25787
1995-12,97.98141,98.26324,98.59254,98.66809,-1.108677,68.41103,99.47369,99.47278,69.38763
1996-01,97.83278,98.22826,98.51024,98.59031,-1.049207,68.48325,99.30161,99.32083,69.51891
1996-02,97.73469,98.29057,98.5476,98.62562,-0.78509,68.64012,99.15555,99.19186,69.65175
1996-03,97.67532,98.45892,98.66064,98.73245,-0.3957164,68.85144,99.04967,99.09838,69.78613
1996-04,97.63902,98.61591,98.80762,98.87137,0.08305283,69.08833,98.98046,99.03728,69.92207
1996-05,97.66559,98.6474,98.98367,99.03776,0.641399,69.34753,98.93771,98.99953,70.05958
1996-06,97.86773,98.70235,99.1534,99.19818,1.201991,69.60433,98.91254,98.97731,70.19862
1996-07,98.23347,98.84371,99.31893,99.35462,1.755924,69.86016,98.90342,98.96925,70.33922
1996-08,98.74689,99.07292,99.47179,99.49911,2.264311,70.10905,98.91425,98.97881,70.48133
1996-09,99.2122,99.2282,99.61232,99.63192,2.730424,70.35116,98.95133,99.01156,70.62495
1996-10,99.5759,99.27142,99.72192,99.7355,3.136462,70.57324,99.01864,99.07098,70.77004
1996-11,99.87912,99.31139,99.78553,99.79562,3.456833,70.76449,99.11988,99.16038,70.91658
1996-12,100.0648,99.20348,99.79913,99.80848,3.670102,70.92178,99.25827,99.28257,71.06452
1997-01,100.1873,98.92638,99.79578,99.80531,3.774853,71.06839,99.43362,99.43739,71.21382
1997-02,100.2835,98.74956,99.83734,99.84459,3.799867,71.24836,99.64248,99.62181,71.36444
1997-03,100.2694,98.67677,99.93095,99.93307,3.798757,71.46694,99.87543,99.82748,71.51632
1997-04,100.2235,98.72211,100.0827,100.0765,3.82172,71.7287,100.1116,100.0361,71.6694
1997-05,100.4012,98.88353,100.2797,100.2627,3.860284,72.02454,100.3266,100.2259,71.82364
1997-06,100.6917,99.09756,100.4931,100.4644,3.921548,72.33389,100.4993,100.3784,71.97897
1997-07,101.0295,99.29618,100.7044,100.6641,3.984116,72.64347,100.621,100.4858,72.13535
1997-08,101.4261,99.49049,100.897,100.8462,4.039663,72.94122,100.6889,100.5457,72.29272
1997-09,101.8985,99.59199,101.061,101.0011,4.077491,73.21972,100.704,100.5591,72.45102
1997-10,102.2621,99.69459,101.1805,101.114,4.100833,73.46734,100.6722,100.5311,72.61021
1997-11,102.3421,99.67541,101.2091,101.1411,4.077783,73.65011,100.6003,100.4675,72.77025
1997-12,102.0465,99.76701,101.1618,101.0963,4.027813,73.77837,100.4954,100.3749,72.93108
1998-01,101.5333,100.12,101.0734,101.0128,3.95237,73.87727,100.3675,100.2619,73.09269
1998-02,101.05,100.5926,100.9686,100.9138,3.812331,73.96458,100.2257,100.1367,73.25502
1998-03,100.7632,100.8933,100.8619,100.8129,3.615497,74.05083,100.0765,100.005,73.41805
1998-04,100.6156,101.0418,100.7519,100.709,3.354711,74.13499,99.9231,99.86958,73.58171
1998-05,100.5556,101.068,100.6113,100.5761,3.016,74.19681,99.76681,99.73158,73.74599
1998-06,100.476,100.9625,100.4294,100.4042,2.618862,74.22822,99.60911,99.59234,73.91086
1998-07,100.3313,100.7699,100.2036,100.1908,2.179966,74.22707,99.4537,99.45512,74.07625
1998-08,99.85611,100.5748,99.9244,99.92687,1.706566,74.186,99.30762,99.32613,74.24213
1998-09,99.16579,100.4169,99.60427,99.62431,1.221378,74.11401,99.18211,99.21532,74.40846
1998-10,98.548,100.3273,99.33245,99.36741,0.8303452,74.07737,99.09294,99.1366,74.5752
1998-11,98.24158,100.4067,99.16699,99.21103,0.6375366,74.11965,99.05737,99.10518,74.74226
1998-12,98.23788,100.697,99.13266,99.17857,0.6526483,74.25989,99.08853,99.1327,74.90961
1999-01,98.47319,100.9626,99.21406,99.25551,0.8254751,74.48711,99.18608,99.21883,75.07718
1999-02,98.73755,100.9959,99.34706,99.38121,1.066721,74.75358,99.34392,99.35819,75.24488
1999-03,99.00906,100.9469,99.52483,99.54923,1.355143,75.05432,99.55307,99.54286,75.41265
1999-04,99.45538,100.8138,99.72594,99.7393,1.670303,75.37327,99.80016,99.76103,75.58041
1999-05,99.78243,100.5313,99.94018,99.94179,2.029649,75.70274,100.0711,100.0003,75.74805
1999-06,99.96536,100.1838,100.1717,100.1606,2.448661,76.04582,100.352,100.2482,75.9155
1999-07,100.1873,100.2075,100.4398,100.414,2.950715,76.4173,100.6282,100.4922,76.08268
1999-08,100.5426,100.4884,100.7508,100.7079,3.553189,76.82198,100.8859,100.7197,76.24948
1999-09,101.0806,100.8939,101.0904,101.0289,4.23005,77.24906,101.113,100.9202,76.41583
1999-10,101.6022,101.3094,101.4493,101.3681,4.87888,77.69151,101.3023,101.0873,76.58163
1999-11,101.8437,101.7491,101.806,101.7052,5.414539,78.13289,101.4494,101.2173,76.74683
1999-12,101.9231,102.0793,102.1215,102.0034,5.767708,78.54298,101.5541,101.3097,76.91133
2000-01,101.9665,102.313,102.3493,102.2187,5.905305,78.8858,101.6235,101.371,77.07509
2000-02,102.1415,102.26,102.4647,102.3278,5.870185,79.14175,101.6672,101.4096,77.23803
2000-03,102.2923,102.1469,102.4886,102.3504,5.691867,79.32631,101.6936,101.4328,77.40012
2000-04,102.3332,101.9945,102.422,102.2875,5.395274,79.43986,101.7089,101.4464,77.5613
2000-05,102.2881,101.9899,102.2985,102.1707,5.026543,79.50797,101.7181,101.4545,77.72155
2000-06,102.0981,102.0824,102.1562,102.0362,4.621279,79.56011,101.7257,101.4612,77.88084
2000-07,101.799,102.2065,102.0294,101.9164,4.194873,79.62291,101.7383,101.4723,78.03915
2000-08,101.6544,102.3487,101.9417,101.8335,3.765618,79.7148,101.7598,101.4913,78.19646
2000-09,101.6006,102.4029,101.8686,101.7644,3.324101,79.8169,101.786,101.5145,78.35279
2000-10,101.4097,102.6045,101.7665,101.6679,2.836157,79.89497,101.7999,101.5267,78.50814
2000-11,101.2188,102.8008,101.6049,101.5152,2.293617,79.92496,101.7794,101.5087,78.66252
2000-12,101.1317,102.7654,101.3556,101.2795,1.707813,79.88435,101.7075,101.4451,78.81596
2001-01,100.8973,102.4987,101.0135,100.9562,1.119341,79.76881,101.5836,101.3357,78.96848
2001-02,100.4713,102.0842,100.6167,100.5812,0.589203,79.60806,101.4145,101.1864,79.12015
2001-03,99.85193,101.836,100.2132,100.1998,0.1432981,79.43998,101.2088,101.0048,79.271
2001-04,99.24033,101.6816,99.85326,99.85963,-0.1703125,79.30457,100.9749,100.7983,79.4211
2001-05,98.86211,101.6085,99.56361,99.58588,-0.3580591,79.22329,100.7202,100.5734,79.57053
2001-06,98.66766,101.5802,99.33955,99.37411,-0.4616325,79.19283,100.4531,100.3376,79.71935
2001-07,98.44448,101.4902,99.14725,99.19237,-0.5480306,79.18655,100.1864,100.1021,79.86762
2001-08,98.22053,101.1706,98.96864,99.02355,-0.6581046,79.19019,99.9359,99.88088,80.01545
2001-09,97.9557,100.6808,98.81991,98.88298,-0.7517232,79.2169,99.71903,99.6894,80.1629
2001-10,97.78483,100.2297,98.75289,98.81964,-0.7340429,79.3085,99.55296,99.54277,80.31006
2001-11,97.94064,100.2686,98.82696,98.88965,-0.5151662,79.51321,99.45242,99.45399,80.45701
2001-12,98.26009,100.7716,99.03819,99.08929,-0.06983011,79.82857,99.42421,99.42908,80.60382
2002-01,98.59823,101.3553,99.35766,99.39123,0.5805022,80.23186,99.45704,99.45808,80.75056
2002-02,98.98338,101.7085,99.72098,99.73461,1.335967,80.67159,99.53191,99.52418,80.89732
2002-03,99.50692,101.8423,100.0485,100.0442,2.068805,81.08344,99.62802,99.60904,81.04414
2002-04,99.91911,101.8166,100.28,100.263,2.66556,81.41847,99.72572,99.6953,81.1911
2002-05,100.2069,101.665,100.3746,100.3523,3.054199,81.64292,99.8079,99.76787,81.33826
2002-06,100.1437,101.4016,100.3261,100.3066,3.230841,81.75143,99.86143,99.81513,81.48567
2002-07,99.83727,101.1917,100.1738,100.1626,3.269175,81.7753,99.87951,99.83109,81.63341
2002-08,99.62168,100.9805,99.95492,99.95571,3.225721,81.74464,99.85768,99.81182,81.78152
2002-09,99.49059,100.8416,99.69917,99.714,3.113855,81.6836,99.79226,99.75406,81.93007
2002-10,99.35067,100.8114,99.41411,99.44458,2.887098,81.59822,99.68166,99.6564,82.07912
2002-11,99.32362,100.7897,99.11391,99.16086,2.498808,81.5001,99.52644,99.51935,82.22871
2002-12,99.22153,100.59,98.79838,98.86263,1.954783,81.38904,99.33258,99.34818,82.37892
2003-01,99.06754,100.2583,98.49126,98.57237,1.312165,81.28465,99.11787,99.15859,82.5298
2003-02,98.85624,99.97561,98.20984,98.30639,0.6565694,81.20126,98.90382,98.9696,82.68139
2003-03,98.42278,99.93317,97.96236,98.07249,0.07702681,81.1459,98.70924,98.7978,82.83375
2003-04,98.01498,100.2576,97.80699,97.92565,-0.3088713,81.167,98.54377,98.6517,82.98691
2003-05,97.73933,100.5769,97.78796,97.90766,-0.4178366,81.30179,98.41285,98.53609,83.1409
2003-06,97.62709,100.6493,97.91275,98.0256,-0.2376303,81.55716,98.32053,98.45458,83.29575
2003-07,97.85294,100.5991,98.19608,98.29339,0.2088399,81.94608,98.26972,98.40973,83.45147
2003-08,98.41045,100.6261,98.59763,98.6729,0.8452255,82.43558,98.26488,98.40545,83.60807
2003-09,98.98125,100.7979,99.06492,99.11455,1.589876,82.98227,98.31155,98.44666,83.76554
2003-10,99.42183,100.963,99.54144,99.56493,2.378507,83.53904,98.41265,98.53593,83.92387
2003-11,99.8573,101.2347,99.98817,99.98714,3.15704,84.07309,98.56859,98.67361,84.08303
2003-12,100.1649,101.4281,100.3652,100.3435,3.884541,84.55063,98.77335,98.8544,84.24299
2004-01,100.2981,101.5833,100.6384,100.6017,4.500055,84.9425,99.0065,99.06026,84.40369
2004-02,100.4535,101.6522,100.8388,100.7911,5.016188,85.27447,99.2431,99.26918,84.56509
2004-03,100.6342,101.6015,100.9678,100.913,5.423816,85.5471,99.46151,99.46202,84.72713
2004-04,100.8548,101.5622,101.0239,100.966,5.657373,85.75892,99.65081,99.62917,84.88974
2004-05,100.9989,101.5433,101.0099,100.9528,5.670265,85.91182,99.80566,99.76589,85.05286
2004-06,101.1303,101.5097,100.9568,100.9026,5.486454,86.03175,99.92305,99.86954,85.2164
2004-07,101.3484,101.3627,100.8741,100.8245,5.101619,86.12666,100.0014,99.9387,85.38031
2004-08,101.3727,101.2704,100.7586,100.7153,4.558586,86.19347,100.0401,99.97287,85.5445
2004-09,101.3491,101.1005,100.6079,100.5728,3.913646,86.2299,100.0418,99.9744,85.70892
2004-10,101.219,100.9493,100.4297,100.4044,3.23611,86.24245,100.0176,99.95304,85.87346
2004-11,101.046,100.9147,100.2082,100.1951,2.550303,86.21721,99.98074,99.92048,86.03808
2004-12,100.8235,100.9891,99.95587,99.95662,1.908922,86.16463,99.94243,99.88665,86.20267
2005-01,100.6286,101.1339,99.67295,99.68922,1.344709,86.08472,99.90866,99.85683,86.36719
2005-02,100.313,101.2447,99.38975,99.42155,0.8548914,86.00347,99.88159,99.83293,86.53153
2005-03,99.90675,101.1656,99.1436,99.18892,0.4746708,85.95317,99.86072,99.8145,86.69563
2005-04,99.40228,100.8558,98.95461,99.01029,0.2244058,85.95136,99.84357,99.79935,86.85939
2005-05,99.06553,100.5084,98.8568,98.91785,0.1351029,86.02789,99.82802,99.78563,87.02274
2005-06,98.95311,100.2851,98.87437,98.93446,0.2004326,86.20419,99.81436,99.77357,87.18558
2005-07,99.05915,100.1469,98.99932,99.05256,0.403018,86.47376,99.8073,99.76733,87.34783
2005-08,99.4657,100.1177,99.22858,99.26923,0.743521,86.83434,99.81244,99.77187,87.5094
2005-09,100.0468,100.1639,99.5371,99.56083,1.199669,87.26437,99.83243,99.78952,87.6702
2005-10,100.6126,100.4823,99.90652,99.90998,1.745751,87.74803,99.8622,99.8158,87.83012
2005-11,101.0309,100.838,100.3145,100.2956,2.37615,88.26585,99.89339,99.84335,87.98909
2005-12,101.2687,101.1395,100.73,100.6883,3.047482,88.79049,99.91806,99.86514,88.14699
2006-01,101.411,101.3213,101.128,101.0644,3.734727,89.29975,99.93243,99.87783,88.30373
2006-02,101.6506,101.3196,101.4678,101.3856,4.365095,89.75761,99.93716,99.882,88.45919
2006-03,101.8799,101.2686,101.7117,101.6161,4.859537,90.1301,99.93846,99.88315,88.61329
2006-04,102.0022,101.2038,101.8691,101.7649,5.204931,90.42507,99.95008,99.8934,88.76591
2006-05,102.0633,101.1327,101.9319,101.8242,5.3551,90.63477,99.98865,99.92746,88.91696
2006-06,102.1287,101.1599,101.923,101.8158,5.306991,90.77904,100.0685,99.99797,89.06632
2006-07,102.2991,101.2001,101.8619,101.758,5.089594,90.87492,100.1947,100.1094,89.2139
2006-08,102.4164,101.19,101.7748,101.6758,4.734522,90.94553,100.3675,100.262,89.35957
2006-09,102.4825,101.3051,101.7003,101.6053,4.309495,91.02502,100.5834,100.4526,89.50323
2006-10,102.447,101.5139,101.6467,101.5547,3.843879,91.12096,100.8336,100.6735,89.64477
2006-11,102.3495,101.6019,101.6028,101.5132,3.350466,91.22318,101.1054,100.9135,89.78409
2006-12,102.204,101.5576,101.5603,101.473,2.853507,91.32413,101.3827,101.1583,89.92108
2007-01,101.9057,101.5247,101.5344,101.4485,2.393862,91.43747,101.6441,101.3892,90.05566
2007-02,101.7188,101.5286,101.5303,101.4446,2.016802,91.56784,101.8693,101.588,90.18771
2007-03,101.682,101.5296,101.5545,101.4675,1.765312,91.72117,102.0466,101.7446,90.31718
2007-04,101.9095,101.5769,101.6186,101.5281,1.639859,91.90792,102.1834,101.8654,90.444
2007-05,102.2104,101.5703,101.6996,101.6046,1.62476,92.10736,102.2944,101.9633,90.5681
2007-06,102.3162,101.4506,101.7497,101.652,1.649308,92.27627,102.3924,102.0499,90.68945
2007-07,102.1504,101.2062,101.7266,101.6302,1.651678,92.37589,102.482,102.129,90.80801
2007-08,101.8928,100.9136,101.6276,101.5366,1.6033,92.40366,102.5622,102.1998,90.92377
2007-09,101.7091,100.6643,101.4869,101.4036,1.499911,92.39032,102.6307,102.2603,91.03672
2007-10,101.4765,100.4007,101.3341,101.2592,1.36292,92.36286,102.6889,102.3116,91.14689
2007-11,101.3093,100.0661,101.2006,101.1331,1.235144,92.34991,102.7374,102.3545,91.2543
2007-12,101.203,99.92792,101.102,101.0398,1.140563,92.36574,102.7738,102.3866,91.35899
2008-01,101.2014,99.84061,101.0155,100.9581,1.041578,92.38986,102.7897,102.4007,91.46104
2008-02,101.275,99.84026,100.9111,100.8595,0.9030476,92.39474,102.7714,102.3845,91.5605
2008-03,101.2467,99.75555,100.7614,100.718,0.6914589,92.35538,102.7008,102.3221,91.65749
2008-04,101.1361,99.48596,100.5469,100.5152,0.3763943,92.25385,102.5599,102.1977,91.7521
2008-05,101.1684,99.10641,100.2728,100.2562,-0.01336085,92.09505,102.329,101.9939,91.84447
2008-06,101.069,98.77948,99.91393,99.91698,-0.4558574,91.85562,101.9901,101.6947,91.93475
2008-07,100.7524,98.69838,99.46377,99.49152,-0.9161085,91.52962,101.537,101.2946,92.02308
2008-08,100.2319,98.87794,98.91518,98.97303,-1.39955,91.11042,100.9749,100.7983,92.10965
2008-09,99.34755,99.03724,98.2432,98.33792,-1.964891,90.57495,100.329,100.228,92.19463
2008-10,98.19148,98.97583,97.48875,97.62488,-2.60059,89.96088,99.6437,99.62289,92.27821
2008-11,97.00511,98.89071,96.73425,96.91177,-3.254556,89.34433,98.97769,99.03483,92.3606
2008-12,96.13883,98.84236,96.1039,96.31601,-3.816764,88.84035,98.3864,98.51275,92.44199
2009-01,95.77635,98.97878,95.70129,95.93549,-4.161271,88.54527,97.9035,98.08636,92.52254
2009-02,95.60463,99.02811,95.55213,95.79452,-4.233043,88.48363,97.5509,97.77504,92.60246
2009-03,95.65115,99.15453,95.67417,95.90986,-3.987584,88.67264,97.34096,97.58967,92.68189
2009-04,96.11378,99.37315,96.04491,96.26025,-3.427127,89.0922,97.2691,97.52621,92.76099
2009-05,96.76367,99.62201,96.6088,96.79321,-2.609891,89.69147,97.32352,97.57427,92.83986
2009-06,97.43196,99.90073,97.28417,97.43152,-1.589997,90.39512,97.48473,97.71661,92.91862
2009-07,97.96755,100.1209,97.98282,98.09183,-0.4459408,91.12145,97.71586,97.92069,92.99738
2009-08,98.36631,100.4029,98.64601,98.71864,0.774375,91.81596,97.9775,98.15171,93.07619
2009-09,98.65323,100.5779,99.25904,99.29803,2.086603,92.46489,98.23745,98.38123,93.15514
2009-10,98.99635,100.6207,99.824,99.83198,3.456236,93.07014,98.4785,98.59407,93.23424
2009-11,99.36288,100.593,100.3051,100.2867,4.761292,93.59827,98.69453,98.78481,93.31356
2009-12,99.55582,100.403,100.6779,100.639,5.837281,94.02622,98.88783,98.95548,93.39311
2010-01,99.66398,100.2693,100.9679,100.9131,6.586855,94.37762,99.06812,99.11468,93.47293
2010-02,99.75504,100.2165,101.1933,101.1261,6.990849,94.66939,99.24581,99.27157,93.55302
2010-03,99.97632,100.3076,101.3819,101.3044,7.053713,94.92735,99.42593,99.43061,93.63341
2010-04,100.1788,100.3602,101.507,101.4227,6.772981,95.1264,99.60233,99.58636,93.71407
2010-05,100.2468,100.2316,101.5511,101.4643,6.197245,95.24988,99.76419,99.72927,93.79503
2010-06,100.2746,100.3029,101.5731,101.4851,5.484754,95.35307,99.90285,99.85171,93.87627
2010-07,100.4803,100.5351,101.6289,101.5378,4.792237,95.48821,100.0197,99.95486,93.95777
2010-08,100.7217,100.7954,101.7277,101.6312,4.191335,95.66428,100.1204,100.0438,94.03955
2010-09,100.7845,100.9222,101.8581,101.7544,3.683044,95.87041,100.2108,100.1236,94.12158
2010-10,100.8815,100.9813,102.0359,101.9225,3.27881,96.12174,100.2939,100.197,94.20387
2010-11,101.1908,100.96,102.2345,102.1103,2.986167,96.39328,100.3699,100.2641,94.28642
2010-12,101.5692,100.7877,102.4115,102.2775,2.78506,96.64491,100.4369,100.3233,94.36919
2011-01,101.8313,100.5755,102.5089,102.3696,2.589945,96.82195,100.4918,100.3717,94.45221
2011-02,101.8458,100.4909,102.4967,102.358,2.351696,96.89572,100.5314,100.4067,94.53546
