country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
1987-12,99.96978,100.5547,100.2304,100.2151,3.819257,58.41454,99.68615,99.66055,58.28026
1988-01,99.96308,100.5995,100.2514,100.2349,3.878464,58.57176,99.80542,99.76588,58.42485
1988-02,100.0528,100.5875,100.2638,100.2465,3.887617,58.72471,99.90963,99.85792,58.57021
1988-03,100.2873,100.5734,100.2885,100.2698,3.87257,58.88562,100.0077,99.94454,58.71622
1988-04,100.5795,100.5312,100.3247,100.3039,3.8392,59.05392,100.1085,100.0335,58.86279
1988-05,100.645,100.5072,100.3769,100.3531,3.793995,59.23222,100.2184,100.1306,59.00979
1988-06,100.703,100.5426,100.4533,100.425,3.744385,59.42529,100.3396,100.2377,59.15711
1988-07,100.7991,100.5591,100.5436,100.51,3.682793,59.627,100.4662,100.3495,59.30464
1988-08,100.9962,100.7002,100.6455,100.606,3.661083,59.83604,100.5891,100.458,59.45226
1988-09,101.2019,100.9977,100.7508,100.7051,3.682828,60.04734,100.6993,100.5553,59.59986
1988-10,101.334,101.2695,100.8379,100.7871,3.715833,60.24798,100.7922,100.6374,59.74733
1988-11,101.4018,101.3991,100.9155,100.8602,3.756999,60.44288,100.866,100.7026,59.89455
1988-12,101.4695,101.381,100.9917,100.932,3.804414,60.63687,100.9215,100.7516,60.04142
1989-01,101.435,101.271,101.0517,100.9884,3.839796,60.8208,100.963,100.7882,60.18781
1989-02,101.4024,101.2834,101.1187,101.0515,3.889127,61.00859,100.9951,100.8166,60.33364
1989-03,101.4865,101.3057,101.2211,101.1479,3.959655,61.21729,101.0204,100.839,60.4788
1989-04,101.6358,101.2826,101.3515,101.2707,4.044798,61.44254,101.0383,100.8548,60.62319
1989-05,101.7965,101.2142,101.4991,101.4097,4.128601,61.67768,101.049,100.8643,60.7667
1989-06,101.8589,101.3182,101.6545,101.556,4.192999,61.91699,101.0597,100.8736,60.90926
1989-07,101.7254,101.4621,101.8038,101.6966,4.234643,62.15199,101.0895,100.9,61.05077
1989-08,101.4973,101.576,101.9154,101.8016,4.22341,62.36316,101.1607,100.9629,61.19113
1989-09,101.3974,101.7274,101.9661,101.8494,4.144612,62.53607,101.2868,101.0743,61.33027
1989-10,101.4637,101.8681,101.9637,101.8472,4.028692,62.67518,101.4594,101.2267,61.46812
1989-11,101.7446,101.961,101.9342,101.8194,3.893353,62.79613,101.6554,101.3998,61.60458
1989-12,101.8503,101.9982,101.8888,101.7766,3.741723,62.90574,101.8415,101.5641,61.73959
1990-01,101.7804,101.948,101.8385,101.7292,3.600435,63.01061,101.977,101.6838,61.87309
1990-02,101.6843,101.9165,101.7723,101.6669,3.43442,63.10388,102.0256,101.7268,62.005
1990-03,101.6252,101.7606,101.6482,101.5501,3.172484,63.1594,101.9705,101.6781,62.13528
1990-04,101.4664,101.5964,101.4755,101.3874,2.831986,63.18258,101.836,101.5592,62.2639
1990-05,101.2357,101.5972,101.2784,101.2019,2.449449,63.18844,101.6641,101.4075,62.39081
1990-06,101.1317,101.7009,101.0708,101.0064,2.048625,63.18544,101.4976,101.2604,62.516
1990-07,101.0286,101.6689,100.8272,100.777,1.617919,63.15756,101.3651,101.1434,62.63943
1990-08,100.962,101.3397,100.5618,100.5271,1.203517,63.11371,101.2807,101.0688,62.76111
1990-09,100.6969,100.86,100.2919,100.273,0.8451114,63.06457,101.2411,101.0339,62.88101
1990-10,100.4828,100.5566,100.0409,100.0367,0.5580384,63.02493,101.2192,101.0145,62.99914
1990-11,100.1527,100.3631,99.80352,99.81315,0.311087,62.99148,101.1843,100.9837,63.11549
1990-12,99.70068,100.0837,99.55982,99.58369,0.07314376,62.95174,101.1218,100.9285,63.23007
1991-01,99.1913,99.88441,99.38242,99.41663,-0.09351037,62.95169,101.0526,100.8673,63.34288
1991-02,98.75345,100.1156,99.33958,99.3763,-0.1093214,63.0349,101.0114,100.831,63.45396
1991-03,98.66929,100.6173,99.46691,99.4962,0.1030177,63.22446,101.0252,100.8432,63.56331
1991-04,98.89516,100.8653,99.70601,99.72133,0.476705,63.48378,101.09,100.9004,63.67096
1991-05,99.012,100.9003,99.99354,99.99206,0.9248263,63.77283,101.1874,100.9865,63.77695
1991-06,98.93555,100.9206,100.2752,100.2573,1.379516,64.05709,101.298,101.0842,63.88129
1991-07,98.95238,101.049,100.5093,100.4777,1.824548,64.3099,101.4123,101.1851,63.98404
1991-08,99.03217,101.0935,100.6678,100.6269,2.217406,64.5132,101.5276,101.2869,64.08523
1991-09,98.98278,101.0943,100.7549,100.7089,2.544765,64.66942,101.6453,101.3909,64.18491
1991-10,98.98184,101.101,100.7903,100.7423,2.802433,64.79117,101.7681,101.4993,64.28315
1991-11,98.84286,101.1518,100.8055,100.7566,3.027511,64.89856,101.8921,101.6089,64.38
1991-12,98.64657,101.0876,100.8034,100.7546,3.243443,64.99355,101.9999,101.7041,64.47553
1992-01,98.59338,100.8593,100.777,100.7297,3.367395,65.07152,102.0526,101.7505,64.56983
1992-02,98.60741,100.572,100.7003,100.6575,3.301191,65.1158,102.0082,101.7114,64.66298
1992-03,98.52345,100.2957,100.5511,100.517,2.985307,65.11191,101.8452,101.5674,64.75507
1992-04,98.3595,100.0749,100.3541,100.3316,2.507852,65.07586,101.5911,101.343,64.84621
1992-05,98.15231,99.98622,100.1152,100.1066,1.942102,65.01136,101.2891,101.0763,64.93654
1992-06,98.04497,99.96147,99.86768,99.87355,1.37848,64.94011,100.9706,100.795,65.02615
1992-07,97.88272,100.0356,99.65236,99.67081,0.9002181,64.88882,100.6321,100.496,65.11519
1992-08,97.62604,99.97392,99.42697,99.45859,0.4912976,64.83015,100.2554,100.1633,65.20379
1992-09,97.24535,99.79414,99.15636,99.20378,0.1110623,64.74124,99.82922,99.7869,65.29207
1992-10,96.82492,99.62933,98.82898,98.89552,-0.2725604,64.61457,99.37341,99.38432,65.38019
1992-11,96.29401,99.53013,98.4573,98.54556,-0.6783898,64.45829,98.92442,98.98779,65.46827
1992-12,95.78996,99.35139,98.08891,98.19869,-1.061535,64.30362,98.5235,98.63369,65.55647
1993-01,95.4441,98.99051,97.76368,97.89245,-1.374889,64.17686,98.20464,98.35207,65.64489
1993-02,95.42728,98.78468,97.50695,97.65072,-1.567804,64.09491,97.99254,98.16475,65.73369
1993-03,95.58887,98.71934,97.36266,97.51485,-1.574091,64.08699,97.89474,98.07837,65.82296
1993-04,95.68374,98.5545,97.32217,97.47673,-1.426122,64.1478,97.88592,98.07058,65.91283
1993-05,95.82195,98.46638,97.3718,97.52346,-1.142384,64.26868,97.93089,98.1103,66.00339
1993-06,95.9537,98.4571,97.51471,97.65803,-0.7515165,64.45207,98.00084,98.17208,66.09472
1993-07,96.15128,98.42294,97.73356,97.8641,-0.3113154,64.68682,98.08575,98.24707,66.1869
1993-08,96.34368,98.38224,97.97755,98.09384,0.1687377,64.93954,98.18673,98.33626,66.28002
1993-09,96.61568,98.31085,98.24588,98.34649,0.7238137,65.20985,98.30725,98.4427,66.37413
1993-10,96.99635,98.22253,98.55013,98.63297,1.378944,65.50557,98.44303,98.56262,66.46928
1993-11,97.55001,98.20062,98.91393,98.97552,2.147597,65.8426,98.5874,98.69012,66.56554
1993-12,98.12931,98.28769,99.35554,99.39133,3.000919,66.23332,98.73531,98.82076,66.66294
1994-01,98.79585,98.52725,99.83263,99.84055,3.853273,66.64977,98.88669,98.95446,66.76151
1994-02,99.35555,98.89663,100.2676,100.2501,4.59516,67.04018,99.04289,99.09241,66.86128
1994-03,99.57082,99.34555,100.6297,100.591,5.144487,67.38393,99.20273,99.23358,66.96229
1994-04,99.74716,99.68506,100.9046,100.8499,5.49261,67.67118,99.35799,99.3707,67.06454
1994-05,99.92567,99.99304,101.1121,101.0452,5.673563,67.91501,99.50057,99.49664,67.16806
1994-06,100.1269,100.2151,101.2634,101.1878,5.695262,68.12279,99.62987,99.61083,67.27286
1994-07,100.4018,100.4527,101.3872,101.3043,5.606744,68.31364,99.76077,99.72644,67.37894
1994-08,100.7449,100.741,101.5156,101.4252,5.496856,68.50918,99.90936,99.85767,67.48634
1994-09,101.0103,101.0101,101.66,101.5612,5.378448,68.71712,100.0783,100.0069,67.59503
1994-10,101.2377,101.0749,101.7828,101.6768,5.200347,68.91209,100.2405,100.1502,67.70505
1994-11,101.5011,100.9421,101.8537,101.7436,4.906994,69.07349,100.3596,100.2553,67.81638
1994-12,101.7774,100.6861,101.8486,101.7388,4.456187,69.1848,100.4098,100.2997,67.92904
1995-01,101.931,100.4823,101.7235,101.621,3.849954,69.21575,100.3997,100.2908,68.04303
1995-02,101.7435,100.4056,101.512,101.4219,3.205211,69.18896,100.3534,100.2498,68.15837
1995-03,101.1226,100.4561,101.2519,101.1769,2.590904,69.12978,100.2959,100.1991,68.27508
1995-04,100.3667,100.4766,100.9381,100.8815,2.015019,69.03477,100.2415,100.151,68.39317
1995-05,99.61961,100.4595,100.5774,100.5418,1.462457,68.90823,100.195,100.1099,68.51264
1995-06,99.14951,100.4273,100.2124,100.1981,0.9637304,68.7793,100.1531,100.0729,68.63354
1995-07,98.91129,100.2509,99.85414,99.8608,0.5005168,68.65556,100.1049,100.0303,68.75585
1995-08,98.90208,99.88017,99.53202,99.5575,0.07020257,68.55727,100.0368,99.97026,68.87962
1995-09,98.75003,99.46131,99.24213,99.28454,-0.342361,68.48186,99.93797,99.88294,69.00484
1995-10,98.50665,98.9521,98.98166,99.03928,-0.7031377,68.42754,99.80621,99.76657,69.13154
1995-11,98.22581,98.48125,98.75919,98.82982,-0.9745193,68.40035,99.64639,99.62542,69.25974
1995-12,97.97787,98.28146,98.5901,98.67061,-1.11827,68.41113,99.47027,99.46987,69.38944
1996-01,97.82491,98.2461,98.50746,98.59279,-1.05856,68.48306,99.29852,99.31818,69.52068
1996-02,97.72463,98.30797,98.54458,98.62774,-0.7938172,68.63972,99.1527,99.1894,69.65347
1996-03,97.66443,98.47455,98.65745,98.73402,-0.4034682,68.85087,99.047,99.09605,69.78781
1996-04,97.62775,98.62709,98.80441,98.87239,0.07667016,69.0877,98.97791,99.03503,69.92371
1996-05,97.65445,98.6521,98.98086,99.03854,0.6369365,69.34714,98.93526,98.99735,70.06116
1996-06,97.85824,98.70605,99.15162,99.19932,1.199902,69.60459,98.91017,98.9752,70.20016
1996-07,98.22813,98.85255,99.31883,99.35677,1.756591,69.86156,98.90111,98.96719,70.3407
1996-08,98.74942,99.08797,99.47372,99.5026,2.267526,70.11182,98.91201,98.97682,70.48277
1996-09,99.22478,99.25442,99.61633,99.63688,2.735746,70.35535,98.94916,99.00963,70.62633
1996-10,99.59357,99.3012,99.72728,99.74136,3.143214,70.57836,99.01653,99.06913,70.77137
1996-11,99.89587,99.33685,99.79134,99.80168,3.464208,70.76988,99.11782,99.15859,70.91786
1996-12,100.0757,99.22475,99.80467,99.81422,3.677484,70.92693,99.25625,99.28085,71.06575
1997-01,100.1942,98.94481,99.8006,99.81039,3.781855,71.07299,99.43163,99.43575,71.215
1997-02,100.2888,98.76524,99.84138,99.8488,3.806323,71.25237,99.64051,99.62023,71.36556
1997-03,100.2727,98.68796,99.93433,99.93632,3.804688,71.47043,99.87347,99.82598,71.5174
1997-04,100.2233,98.72743,100.0858,100.0789,3.827307,71.7319,100.1097,100.0346,71.67043
1997-05,100.3978,98.88868,100.283,100.2646,3.865717,72.0279,100.3247,100.2245,71.82462
1997-06,100.6906,99.1079,100.4972,100.4663,3.926776,72.33781,100.4975,100.3771,71.9799
1997-07,101.0319,99.30979,100.7097,100.6664,3.988738,72.64816,100.6191,100.4846,72.13624
1997-08,101.4386,99.50627,100.9036,100.849,4.043518,72.94681,100.6871,100.5446,72.29355
1997-09,101.9215,99.61443,101.0688,101.0045,4.080456,73.22617,100.7023,100.558,72.45181
1997-10,102.2888,99.71709,101.1887,101.1174,4.102788,73.47404,100.6706,100.53,72.61095
1997-11,102.3697,99.69632,101.2167,101.1438,4.078668,73.65636,100.5988,100.4665,72.77095
1997-12,102.068,99.78647,101.1679,101.0978,4.027515,73.78353,100.494,100.374,72.93175
1998-01,101.5479,100.138,101.0775,101.0127,3.950771,73.88093,100.3661,100.2611,73.09331
1998-02,101.0587,100.6079,100.9705,100.912,3.80927,73.96657,100.2244,100.1359,73.2556
1998-03,100.7668,100.9054,100.8618,100.8096,3.61112,74.05132,100.0754,100.0043,73.41858
1998-04,100.6149,101.0554,100.7505,100.7048,3.349355,74.13445,99.92207,99.8689,73.58221
1998-05,100.5559,101.0815,100.6091,100.5717,3.009617,74.19566,99.76588,99.73096,73.74646
1998-06,100.4764,100.9747,100.427,100.4002,2.611423,74.22685,99.60828,99.59177,73.91128
1998-07,100.3313,100.7873,100.2015,100.1879,2.171752,74.22589,99.45298,99.45461,74.07664
1998-08,99.86089,100.5999,99.92279,99.92545,1.697617,74.18517,99.30698,99.32566,74.24249
1998-09,99.17494,100.4509,99.60281,99.62416,1.211415,74.11324,99.18156,99.21489,74.40878
1998-10,98.55478,100.3646,99.33058,99.36783,0.8196295,74.07626,99.09248,99.13621,74.57548
1998-11,98.24124,100.4412,99.16421,99.21117,0.6265238,74.11783,99.05695,99.10484,74.74252
1998-12,98.23337,100.7239,99.12876,99.1778,0.6419644,74.25719,99.08816,99.13239,74.90984
1999-01,98.4682,100.9833,99.20934,99.25368,0.815973,74.48377,99.18572,99.21857,75.07738
1999-02,98.73318,101.0112,99.34203,99.3786,1.059119,74.74996,99.34356,99.35796,75.24506
1999-03,99.0044,100.9573,99.52004,99.54622,1.349783,75.05085,99.5527,99.54268,75.4128
1999-04,99.4491,100.8241,99.72209,99.73647,1.667272,75.37048,99.79976,99.76088,75.58052
1999-05,99.77233,100.5409,99.93777,99.93955,2.028888,75.70101,100.0706,100.0001,75.74815
1999-06,99.95674,100.1966,100.1711,100.1593,2.45011,76.04549,100.3515,100.2482,75.91557
1999-07,100.1877,100.2228,100.4412,100.4136,2.953871,76.41843,100.6277,100.4921,76.08273
1999-08,100.5542,100.507,100.7541,100.7082,3.557794,76.82452,100.8854,100.7197,76.2495
1999-09,101.1046,100.9223,101.0954,101.0296,4.236327,77.25292,101.1124,100.9202,76.41583
1999-10,101.6327,101.3411,101.4554,101.3686,4.88679,77.69621,101.3017,101.0873,76.58162
1999-11,101.8727,101.7769,101.8125,101.7048,5.42382,78.13785,101.4488,101.2173,76.7468
1999-12,101.9454,102.1035,102.1278,102.0017,5.778058,78.54781,101.5535,101.3097,76.91128
2000-01,101.9841,102.3355,102.3551,102.2157,5.915957,78.8902,101.6229,101.3711,77.07501
2000-02,102.1579,102.2815,102.4697,102.3236,5.88035,79.14552,101.6666,101.4097,77.23794
2000-03,102.3077,102.1661,102.4927,102.3453,5.700851,79.32938,101.693,101.433,77.40001
2000-04,102.346,102.0091,102.4252,102.2817,5.402299,79.44221,101.7084,101.4465,77.56118
2000-05,102.298,101.9985,102.301,102.1647,5.031292,79.50975,101.7175,101.4546,77.72141
2000-06,102.1103,102.0915,102.1585,102.0306,4.623924,79.56178,101.7251,101.4614,77.88068
2000-07,101.8137,102.2236,102.0323,101.9118,4.196055,79.62499,101.7378,101.4725,78.03898
2000-08,101.6726,102.3749,101.9456,101.8301,3.765969,79.71771,101.7593,101.4915,78.19629
2000-09,101.6217,102.4377,101.8737,101.7624,3.323885,79.82072,101.7855,101.5147,78.35261
2000-10,101.4269,102.6416,101.772,101.6666,2.835259,79.8991,101.7994,101.527,78.50794
2000-11,101.232,102.835,101.6098,101.5139,2.291827,79.92863,101.779,101.5089,78.66231
2000-12,101.1429,102.7975,101.3591,101.2779,1.704851,79.88694,101.7071,101.4454,78.81573
2001-01,100.9062,102.5241,101.0148,100.9537,1.11477,79.76965,101.5832,101.336,78.96825
2001-02,100.4762,102.1027,100.6154,100.5776,0.5828953,79.60686,101.4141,101.1867,79.11991
2001-03,99.85022,101.8493,100.2094,100.1953,0.1353388,79.43674,101.2086,101.0051,79.27076
2001-04,99.23145,101.6959,99.84767,99.85471,-0.1791711,79.29988,100.9747,100.7986,79.42086
2001-05,98.85229,101.6222,99.55701,99.58103,-0.3671994,79.21779,100.7201,100.5737,79.57027
2001-06,98.6571,101.5913,99.33277,99.36989,-0.4708341,79.18717,100.4531,100.3379,79.71909
2001-07,98.43303,101.5037,99.14119,99.1895,-0.5570374,79.18145,100.1865,100.1024,79.86736
2001-08,98.21534,101.1883,98.96398,99.02264,-0.6667309,79.1862,99.93601,99.88122,80.01517
2001-09,97.95748,100.7089,98.81713,98.88437,-0.7595977,79.21441,99.71922,99.68974,80.16263
2001-10,97.78695,100.2623,98.75148,98.82256,-0.7409339,79.3071,99.55319,99.54311,80.30978
2001-11,97.93842,100.2999,98.82595,98.89268,-0.5210963,79.51212,99.45268,99.45434,80.45673
2001-12,98.25559,100.8019,99.03687,99.09128,-0.07474921,79.82722,99.42448,99.42943,80.60354
2002-01,98.59378,101.3793,99.35557,99.39136,0.5769843,80.2299,99.4573,99.45842,80.75028
2002-02,98.98032,101.7249,99.71815,99.73276,1.334273,80.66903,99.53214,99.52452,80.89704
2002-03,99.50562,101.851,100.0453,100.0408,2.069317,81.08054,99.62823,99.60938,81.04386
2002-04,99.91755,101.8232,100.2771,100.259,2.668239,81.41579,99.72589,99.69564,81.19083
2002-05,100.2041,101.6741,100.3725,100.3489,3.058867,81.64095,99.80806,99.7682,81.33798
2002-06,100.1434,101.4109,100.3254,100.3045,3.237105,81.75054,99.86156,99.81547,81.4854
2002-07,99.83834,101.205,100.1746,100.1626,3.276347,81.77571,99.87964,99.83142,81.63314
2002-08,99.62481,100.9985,99.95721,99.95786,3.232954,81.74626,99.8578,99.81214,81.78126
2002-09,99.4977,100.8699,99.7026,99.71812,3.120317,81.68615,99.79239,99.75437,81.92981
2002-10,99.36277,100.8429,99.41766,99.44982,2.892279,81.60088,99.68182,99.65671,82.07887
2002-11,99.33565,100.8162,99.11665,99.1664,2.502735,81.50211,99.52663,99.51965,82.22847
2002-12,99.22723,100.6105,98.79973,98.86798,1.957592,81.38992,99.33281,99.34846,82.37868
2003-01,99.06752,100.2734,98.49091,98.57721,1.314006,81.28413,99.11813,99.15887,82.52957
2003-02,98.85108,99.98692,98.20759,98.31043,0.6572053,81.19919,98.90413,98.96986,82.68118
2003-03,98.41013,99.94746,97.95801,98.07543,0.07590412,81.14209,98.70959,98.79804,82.83354
2003-04,97.99403,100.2751,97.8007,97.92731,-0.3122296,81.16158,98.54414,98.65192,82.98671
2003-05,97.71677,100.5959,97.7805,97.90829,-0.4232464,81.29541,98.41324,98.53631,83.14072
2003-06,97.61013,100.6678,97.90525,98.02576,-0.2443969,81.55075,98.32092,98.45477,83.29559
2003-07,97.8436,100.6166,98.18957,98.29347,0.2015117,81.9405,98.27012,98.4099,83.45132
2003-08,98.41077,100.645,98.59286,98.67319,0.8381985,82.43146,98.26525,98.4056,83.60794
2003-09,98.99134,100.826,99.06254,99.11544,1.584129,82.98016,98.31188,98.44679,83.76543
2003-10,99.4347,100.9945,99.54105,99.566,2.374638,83.5386,98.41293,98.53603,83.92378
2003-11,99.8671,101.2622,99.98881,99.98761,3.155076,84.07355,98.56879,98.67369,84.08296
2003-12,100.1718,101.4515,100.366,100.3428,3.884199,84.55126,98.77346,98.85445,84.24294
2004-01,100.302,101.6029,100.6387,100.5996,4.501063,84.94278,99.00652,99.06029,84.40367
2004-02,100.4531,101.6662,100.8385,100.7877,5.018495,85.27416,99.24303,99.26917,84.5651
2004-03,100.6277,101.6078,100.9668,100.9085,5.427824,85.54634,99.46133,99.46198,84.72717
2004-04,100.8469,101.5656,101.023,100.9614,5.663589,85.75824,99.65054,99.62909,84.8898
2004-05,100.9948,101.5496,101.01,100.9491,5.678728,85.91196,99.80531,99.76578,85.05295
2004-06,101.1345,101.5245,100.9584,100.9006,5.496571,86.03324,99.92262,99.86938,85.21653
2004-07,101.3602,101.3853,100.8773,100.8242,5.112276,86.12952,100.0009,99.93851,85.38048
2004-08,101.3897,101.3007,100.7631,100.7167,4.568676,86.19748,100.0395,99.97263,85.54471
2004-09,101.3708,101.137,100.6133,100.5756,3.92218,86.23479,100.0412,99.97412,85.70916
2004-10,101.2397,100.9796,100.435,100.4078,3.242473,86.24732,100.017,99.95271,85.87375
2004-11,101.0657,100.9389,100.2124,100.1982,2.554451,86.22118,99.98003,99.92009,86.03841
2004-12,100.8376,101.0103,99.95818,99.95877,1.910967,86.16701,99.94167,99.88621,86.20306
2005-01,100.6378,101.154,99.67276,99.69002,1.34468,86.08499,99.90784,99.85634,86.36761
2005-02,100.3169,101.2635,99.38684,99.4208,0.8528599,86.00143,99.88071,99.83237,86.53201
2005-03,99.90317,101.1811,99.13837,99.18684,0.4708835,85.94916,99.85978,99.81388,86.69616
2005-04,99.38853,100.8662,98.94794,99.00755,0.2191317,85.94617,99.84256,99.79868,86.85998
2005-05,99.04702,100.518,98.84997,98.91529,0.1287683,86.02258,99.82693,99.78488,87.02338
2005-06,98.9368,100.2936,98.86856,98.9328,0.1936312,86.19983,99.81321,99.77275,87.18629
2005-07,99.05064,100.1603,98.99576,99.05257,0.3969565,86.47141,99.80606,99.76645,87.3486
2005-08,99.46434,100.1388,99.22812,99.27135,0.7393365,86.83477,99.81113,99.77091,87.51025
2005-09,100.051,100.1991,99.54034,99.56534,1.198276,87.26812,99.83102,99.78848,87.67111
2005-10,100.6211,100.5197,99.91257,99.91582,1.747297,87.75432,99.86069,99.81469,87.83112
2005-11,101.0433,100.8714,100.3222,100.3016,2.380509,88.27367,99.89177,99.84214,87.99015
2005-12,101.2849,101.1707,100.7383,100.6934,3.054466,88.79895,99.91634,99.86385,88.14812
2006-01,101.4295,101.3467,101.1358,101.0676,3.743855,89.30788,99.93062,99.87645,88.30494
2006-02,101.6644,101.3401,101.4744,101.3864,4.375879,89.76476,99.93524,99.88053,88.46049
2006-03,101.8877,101.2848,101.7167,101.6146,4.871249,90.13596,99.93643,99.88158,88.61467
2006-04,102.0087,101.2159,101.8727,101.7614,5.216681,90.4297,99.94794,99.89175,88.76739
2006-05,102.068,101.1459,101.9342,101.8194,5.365809,90.63839,99.98639,99.9257,88.91852
2006-06,102.1356,101.1721,101.9248,101.8105,5.316118,90.78232,100.0661,99.99612,89.06798
2006-07,102.3092,101.2101,101.8639,101.7532,5.096643,90.87856,100.1922,100.1074,89.21564
2006-08,102.4363,101.2049,101.778,101.6723,4.739462,90.95027,100.3648,100.2599,89.3614
2006-09,102.5136,101.332,101.7052,101.6037,4.312308,91.03139,100.5805,100.4505,89.50517
2006-10,102.4841,101.5455,101.6525,101.5542,3.84475,91.12826,100.8305,100.6712,89.64681
2006-11,102.3879,101.6296,101.6085,101.5127,3.349555,91.23045,101.1021,100.9111,89.78623
2006-12,102.2402,101.5813,101.565,101.4718,2.851073,91.33067,101.3792,101.1558,89.92333
2007-01,101.9354,101.5463,101.5378,101.4461,2.390658,91.44293,101.6404,101.3865,90.05801
2007-02,101.7392,101.5491,101.5323,101.4409,2.013506,91.57217,101.8654,101.5853,90.19018
2007-03,101.6955,101.5484,101.5554,101.4627,1.762509,91.72461,102.0425,101.7417,90.31976
2007-04,101.9178,101.5927,101.619,101.5226,1.638125,91.91106,102.1792,101.8624,90.44668
2007-05,102.2129,101.583,101.7006,101.5994,1.624809,92.11109,102.29,101.9602,90.57088
2007-06,102.3171,101.4666,101.7522,101.648,1.651323,92.28143,102.3879,102.0467,90.69234
2007-07,102.1552,101.2269,101.7309,101.628,1.655313,92.38288,102.4773,102.1257,90.81101
2007-08,101.9077,100.9405,101.6343,101.537,1.608133,92.41287,102.5573,102.1963,90.92688
2007-09,101.7339,100.6991,101.4958,101.4065,1.505287,92.40168,102.6257,102.2567,91.03995
2007-10,101.5034,100.4382,101.3442,101.2638,1.368653,92.37549,102.6836,102.3079,91.15022
2007-11,101.3329,100.0998,101.2107,101.1381,1.24095,92.36258,102.732,102.3506,91.25774
2007-12,101.224,99.95237,101.1108,101.044,1.146037,92.37736,102.7681,102.3825,91.36253
2008-01,101.2156,99.85658,101.0225,100.9609,1.046503,92.39989,102.7837,102.3963,91.46468
2008-02,101.2816,99.84968,100.9159,100.8605,0.9071476,92.40286,102.7649,102.3797,91.56425
2008-03,101.2446,99.76446,100.7645,100.7179,0.6949263,92.36203,102.6938,102.3169,91.66132
2008-04,101.1295,99.49448,100.5489,100.515,0.3793123,92.25969,102.5525,102.1921,91.75603
2008-05,101.1629,99.11903,100.2748,100.2569,-0.01111621,92.10085,102.3213,101.9879,91.8485
2008-06,101.0663,98.79553,99.91603,99.91908,-0.4548876,91.86165,101.9827,101.6888,91.93885
2008-07,100.7488,98.71777,99.46606,99.49539,-0.9168267,91.53589,101.5306,101.2895,92.02726
2008-08,100.2318,98.90284,98.91753,98.9789,-1.402493,91.11679,100.9708,100.7952,92.1139
2008-09,99.35542,99.0703,98.24509,98.34574,-1.970464,90.58093,100.329,100.2283,92.19894
2008-10,98.19939,99.01337,97.48886,97.63369,-2.609177,89.96525,99.65007,99.62868,92.28259
2008-11,97.00473,98.92827,96.73119,96.92027,-3.266248,89.34579,98.99294,99.0483,92.36503
2008-12,96.12601,98.87504,96.09684,96.32298,-3.831286,88.83812,98.41234,98.53551,92.44645
2009-01,95.75506,99.00171,95.69019,95.94008,-4.178133,88.53929,97.93982,98.11819,92.52704
2009-02,95.57703,99.04123,95.53779,95.79659,-4.251175,88.47466,97.59306,97.81192,92.60697
2009-03,95.61897,99.15835,95.65791,95.9097,-4.006126,88.6619,97.37716,97.62125,92.68642
2009-04,96.0839,99.37366,96.02845,96.25858,-3.445077,89.08127,97.29487,97.54857,92.7655
2009-05,96.73589,99.62533,96.59392,96.79102,-2.626304,89.68201,97.33865,97.58723,92.84436
2009-06,97.4093,99.91135,97.27233,97.42981,-1.60369,90.38847,97.49105,97.72183,92.9231
2009-07,97.94911,100.1374,97.97473,98.09118,-0.4562093,91.11829,97.71588,97.9204,93.00183
2009-08,98.35889,100.4266,98.6423,98.71976,0.7683105,91.81685,97.97357,98.14799,93.0806
2009-09,98.66226,100.6157,99.25997,99.30135,2.085592,92.47009,98.23142,98.37572,93.15949
2009-10,99.00883,100.6612,99.82829,99.83646,3.460442,93.07844,98.47166,98.58791,93.23854
2009-11,99.3709,100.629,100.311,100.291,4.770475,93.608,98.68766,98.77867,93.31779
2009-12,99.55984,100.4302,100.6839,100.6421,5.850991,94.03603,98.88129,98.94969,93.39728
2010-01,99.66635,100.2905,100.9731,100.9144,6.60422,94.38663,99.06207,99.10936,93.47702
2010-02,99.75698,100.234,101.1972,101.1255,7.010449,94.67713,99.24023,99.26671,93.55703
2010-03,99.9777,100.3219,101.3845,101.3018,7.073877,94.93372,99.42074,99.42613,93.63732
2010-04,100.1767,100.3714,101.5084,101.4185,6.791903,95.13158,99.59742,99.58218,93.7179
2010-05,100.2378,100.2454,101.552,101.4595,6.213623,95.25451,99.75948,99.7253,93.79875
2010-06,100.2632,100.3192,101.5746,101.4808,5.498138,95.35815,99.8983,99.84791,93.87988
2010-07,100.4748,100.5538,101.632,101.5348,4.803007,95.49471,100.0153,99.9512,93.96128
2010-08,100.7296,100.8193,101.7334,101.6303,4.199931,95.6731,100.116,100.0402,94.04294
2010-09,100.8053,100.9582,101.867,101.7561,3.689893,95.88213,100.2065,100.1201,94.12486
2010-10,100.9092,101.0172,102.047,101.9256,3.284332,96.13544,100.2898,100.1936,94.20702
2010-11,101.2209,100.9885,102.2466,102.1135,2.990907,96.40773,100.3659,100.2609,94.28944
2010-12,101.5973,100.8107,102.4233,102.2799,2.789363,96.65903,100.433,100.3202,94.37209
2011-01,101.8527,100.5961,102.5195,102.3704,2.593703,96.83473,100.4881,100.3688,94.45496
2011-02,101.8605,100.5105,102.5052,102.357,2.354647,96.90644,100.5278,100.4039,94.53809
