country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
1988-01,99.97282,100.5964,100.2454,100.2327,3.865838,58.56823,99.80204,99.76588,58.42485
1988-02,100.0605,100.5847,100.2574,100.2442,3.874243,58.72097,99.90652,99.85792,58.57021
1988-03,100.2896,100.5709,100.2818,100.2674,3.858912,58.88168,100.0049,99.94454,58.71622
1988-04,100.5751,100.5297,100.3177,100.3017,3.825747,59.04979,100.1059,100.0335,58.86279
1988-05,100.6392,100.5061,100.3695,100.3512,3.78117,59.22782,100.2161,100.1306,59.00979
1988-06,100.6958,100.5408,100.4452,100.4234,3.732491,59.42046,100.3376,100.2377,59.15711
1988-07,100.7897,100.5569,100.5346,100.5088,3.672319,59.62166,100.4646,100.3495,59.30464
1988-08,100.9823,100.6951,100.6356,100.6052,3.651814,59.83012,100.5878,100.458,59.45226
1988-09,101.1832,100.9863,100.7397,100.7046,3.674023,60.04071,100.6982,100.5553,59.59986
1988-10,101.3123,101.2525,100.8257,100.7867,3.707022,60.24064,100.7914,100.6374,59.74733
1988-11,101.3786,101.3793,100.9019,100.8595,3.747797,60.43473,100.8654,100.7026,59.89455
1988-12,101.4447,101.3616,100.9767,100.9309,3.794562,60.62785,100.921,100.7516,60.04142
1989-01,101.4111,101.2538,101.0355,100.9871,3.829437,60.81107,100.9626,100.7882,60.18781
1989-02,101.3792,101.2661,101.1013,101.0499,3.877894,60.9981,100.9948,100.8166,60.33364
1989-03,101.4614,101.2878,101.202,101.146,3.946999,61.20573,101.0202,100.839,60.4788
1989-04,101.6073,101.2652,101.3303,101.2685,4.030282,61.42966,101.0381,100.8548,60.62319
1989-05,101.7643,101.1983,101.4755,101.4071,4.112059,61.6633,101.0489,100.8643,60.7667
1989-06,101.8252,101.3001,101.6283,101.553,4.174586,61.90102,101.0596,100.8736,60.90926
1989-07,101.6948,101.4409,101.7751,101.6932,4.214623,62.13449,101.0895,100.9,61.05077
1989-08,101.4719,101.5525,101.885,101.7982,4.20272,62.34461,101.1609,100.9629,61.19113
1989-09,101.3743,101.7007,101.9352,101.8461,4.12461,62.51716,101.2873,101.0743,61.33027
1989-10,101.4391,101.8385,101.9334,101.8443,4.010387,62.65652,101.4604,101.2267,61.46812
1989-11,101.7135,101.9294,101.9048,101.817,3.87737,62.77801,101.6569,101.3998,61.60458
1989-12,101.8168,101.9658,101.8605,101.7747,3.728299,62.88824,101.8434,101.5641,61.73959
1990-01,101.7486,101.9166,101.8111,101.7276,3.58915,62.99366,101.9793,101.6838,61.87309
1990-02,101.6547,101.8858,101.7458,101.6652,3.425328,63.08749,102.0281,101.7268,62.005
1990-03,101.5969,101.7332,101.6234,101.5484,3.166798,63.14399,101.9728,101.6781,62.13528
1990-04,101.4417,101.5723,101.4529,101.3856,2.8307,63.16855,101.8379,101.5592,62.2639
1990-05,101.2163,101.573,101.2585,101.2,2.453185,63.17601,101.6656,101.4075,62.39081
1990-06,101.1147,101.6745,101.0538,101.0045,2.057738,63.17478,101.4986,101.2604,62.516
1990-07,101.014,101.6436,100.8138,100.7754,1.633044,63.14918,101.3658,101.1434,62.63943
1990-08,100.9488,101.3229,100.5526,100.526,1.224365,63.10793,101.2812,101.0688,62.76111
1990-09,100.6898,100.8561,100.2869,100.2724,0.870601,63.06144,101.2415,101.0339,62.88101
1990-10,100.4806,100.5621,100.0397,100.0364,0.5867857,63.02418,101.2195,101.0145,62.99914
1990-11,100.1581,100.3697,99.80542,99.81264,0.3419551,62.99268,101.1846,100.9837,63.11549
1990-12,99.71641,100.0933,99.56478,99.58289,0.1059717,62.95488,101.1218,100.9285,63.23007
1991-01,99.21869,99.89667,99.38953,99.41556,-0.05947881,62.9562,101.0524,100.8673,63.34288
1991-02,98.79086,100.1226,99.34702,99.37497,-0.0758832,63.03962,101.0112,100.831,63.45396
1991-03,98.70863,100.6137,99.4723,99.49458,0.1328555,63.22789,101.0251,100.8432,63.56331
1991-04,98.92933,100.8567,99.70775,99.71938,0.5007846,63.48489,101.09,100.9004,63.67096
1991-05,99.0435,100.891,99.99091,99.98974,0.9420363,63.77116,101.1877,100.9865,63.77695
1991-06,98.9688,100.9111,100.2683,100.2546,1.389654,64.0527,101.2986,101.0842,63.88129
1991-07,98.98524,101.0368,100.499,100.4749,1.82767,64.30334,101.4131,101.1851,63.98404
1991-08,99.0632,101.0799,100.6553,100.624,2.214036,64.50517,101.5287,101.2869,64.08523
1991-09,99.01494,101.0791,100.741,100.7059,2.535756,64.66051,101.6468,101.3909,64.18491
1991-10,99.01403,101.0829,100.7758,100.7391,2.788853,64.78183,101.7698,101.4993,64.28315
1991-11,98.87823,101.1296,100.7906,100.7533,3.010383,64.889,101.8942,101.6089,64.38
1991-12,98.68642,101.0697,100.7887,100.7515,3.223248,64.98407,102.0023,101.7041,64.47553
1992-01,98.63445,100.8491,100.7628,100.7267,3.345442,65.06236,102.0551,101.7505,64.56983
1992-02,98.64816,100.5693,100.6872,100.6546,3.280087,65.10737,102.0106,101.7114,64.66298
1992-03,98.56612,100.2993,100.5402,100.5141,2.96857,65.10485,101.8472,101.5674,64.75507
1992-04,98.40593,100.0832,100.346,100.3287,2.497745,65.07058,101.5924,101.343,64.84622
1992-05,98.20348,99.99624,100.1104,100.1038,1.939885,65.00824,101.2896,101.0763,64.93654
1992-06,98.09859,99.97192,99.86627,99.87073,1.384015,64.93919,100.9703,100.795,65.02615
1992-07,97.94006,100.0445,99.6538,99.66787,0.9119717,64.88976,100.6309,100.496,65.1152
1992-08,97.68925,99.98407,99.43138,99.45552,0.5082729,64.83303,100.2532,100.1633,65.20379
1992-09,97.31727,99.80807,99.16454,99.20074,0.1331028,64.74658,99.8259,99.7869,65.29208
1992-10,96.90646,99.64674,98.842,98.8928,-0.2450493,64.62309,99.36889,99.38432,65.38019
1992-11,96.38769,99.54962,98.47598,98.54333,-0.6449229,64.47052,98.91873,98.98779,65.46827
1992-12,95.89518,99.37465,98.11322,98.19699,-1.022581,64.31956,98.51675,98.63369,65.55647
1993-01,95.55724,99.02135,97.79288,97.89114,-1.331536,64.19603,98.19706,98.35207,65.64489
1993-02,95.5408,98.81985,97.53994,97.64964,-1.521753,64.1166,97.98441,98.16474,65.73369
1993-03,95.69869,98.75587,97.39758,97.51372,-1.528111,64.10998,97.88635,98.07837,65.82297
1993-04,95.79138,98.59451,97.35731,97.47527,-1.382525,64.17096,97.87751,98.07058,65.91283
1993-05,95.92645,98.50825,97.40578,97.52155,-1.103138,64.29111,97.92259,98.11029,66.00339
1993-06,96.05518,98.49915,97.54617,97.65558,-0.7181082,64.47286,97.99273,98.17207,66.09472
1993-07,96.24823,98.46571,97.76151,97.86118,-0.2842523,64.70531,98.07786,98.24707,66.1869
1993-08,96.43623,98.42587,98.00198,98.09078,0.1892676,64.95573,98.17911,98.33625,66.28002
1993-09,96.70201,98.35599,98.2667,98.34352,0.7368451,65.22366,98.29994,98.4427,66.37413
1993-10,97.07397,98.26952,98.56698,98.63022,1.382919,65.51677,98.43608,98.56262,66.46929
1993-11,97.61496,98.24808,98.92599,98.97299,2.140684,65.85063,98.58083,98.69012,66.56554
1993-12,98.181,98.33331,99.36159,99.38888,2.981673,66.23736,98.72913,98.82076,66.66294
1994-01,98.83229,98.56783,99.83205,99.83805,3.821654,66.64938,98.8809,98.95445,66.76151
1994-02,99.37918,98.92944,100.2609,100.2475,4.552844,67.03573,99.03751,99.09241,66.86129
1994-03,99.58952,99.36893,100.6179,100.5884,5.094514,67.37607,99.19776,99.23358,66.9623
1994-04,99.76183,99.70132,100.8889,100.8471,5.438148,67.66068,99.35342,99.3707,67.06454
1994-05,99.93625,100.0029,101.0933,101.0423,5.617153,67.90244,99.49639,99.49664,67.16807
1994-06,100.1329,100.2204,101.2425,101.1847,5.63939,68.10873,99.62602,99.61083,67.27287
1994-07,100.4015,100.453,101.3647,101.3014,5.553155,68.2985,99.75726,99.72643,67.37895
1994-08,100.7367,100.7348,101.4917,101.4226,5.44572,68.49304,99.90624,99.85767,67.48634
1994-09,100.9961,100.9967,101.6345,101.559,5.329699,68.69989,100.0756,100.0069,67.59504
1994-10,101.2182,101.0573,101.7559,101.6749,5.154587,68.89389,100.2383,100.1502,67.70505
1994-11,101.4756,100.9244,101.8261,101.7419,4.8658,69.05479,100.3577,100.2553,67.81638
1994-12,101.7456,100.6767,101.8216,101.7376,4.422042,69.1664,100.408,100.2997,67.92904
1995-01,101.8957,100.48,101.6986,101.6202,3.825134,69.19881,100.3979,100.2908,68.04303
1995-02,101.7125,100.4064,101.4904,101.4214,3.190108,69.17424,100.3514,100.2498,68.15837
1995-03,101.1058,100.4563,101.2341,101.1767,2.584862,69.11765,100.2938,100.1991,68.27508
1995-04,100.3672,100.4764,100.9248,100.8813,2.017365,69.02563,100.2393,100.151,68.39317
1995-05,99.63721,100.4595,100.5691,100.5418,1.47288,68.90257,100.1926,100.1099,68.51264
1995-06,99.17786,100.428,100.2093,100.1983,0.9814783,68.77721,100.1506,100.0729,68.63354
1995-07,98.94508,100.2552,99.85612,99.86105,0.5248011,68.65693,100.1023,100.0303,68.75585
1995-08,98.9361,99.89241,99.53837,99.55766,0.100156,68.56165,100.0341,99.97026,68.87962
1995-09,98.78752,99.48248,99.25208,99.28432,-0.3073638,68.48873,99.93493,99.88293,69.00484
1995-10,98.5497,98.98397,98.99453,99.03842,-0.6639941,68.43644,99.80283,99.76657,69.13154
1995-11,98.27528,98.52254,98.77422,98.82808,-0.9326326,68.41076,99.64259,99.62542,69.25974
1995-12,98.03304,98.32539,98.60658,98.66803,-1.075436,68.42256,99.466,99.46987,69.38944
1996-01,97.88356,98.28777,98.52435,98.58952,-1.01736,68.4948,99.29381,99.31818,69.52069
1996-02,97.78558,98.34538,98.56045,98.62398,-0.756733,68.65077,99.14761,99.1894,69.65347
1996-03,97.72675,98.51186,98.67175,98.73026,-0.3715246,68.86086,99.04163,99.09604,69.78781
1996-04,97.69093,98.66557,98.81702,98.86895,0.102701,69.09653,98.97237,99.03503,69.92371
1996-05,97.717,98.69444,98.99153,99.03557,0.6560712,69.35461,98.9296,98.99735,70.06116
1996-06,97.91613,98.75065,99.16059,99.19698,1.212154,69.61089,98.90444,98.9752,70.20016
1996-07,98.27757,98.89112,99.3261,99.355,1.76201,69.86667,98.89536,98.96719,70.3407
1996-08,98.78693,99.11858,99.47931,99.50127,2.266754,70.11577,98.90629,98.97682,70.48277
1996-09,99.2514,99.27997,99.6202,99.6358,2.729445,70.35809,98.94353,99.00964,70.62633
1996-10,99.61175,99.32528,99.72977,99.7404,3.132375,70.58012,99.01108,99.06913,70.77137
1996-11,99.90714,99.36018,99.79287,99.80065,3.450048,70.77097,99.11264,99.15859,70.91785
1996-12,100.0828,99.25055,99.80585,99.81304,3.661381,70.92777,99.25143,99.28085,71.06575
1997-01,100.1987,98.97658,99.80162,99.80901,3.765127,71.07372,99.42727,99.43575,71.215
1997-02,100.2911,98.80082,99.84154,99.84711,3.789762,71.25247,99.6367,99.62023,71.36556
1997-03,100.2753,98.72513,99.93281,99.93426,3.788047,71.46934,99.87027,99.82599,71.5174
1997-04,100.2269,98.76369,100.0818,100.0765,3.809888,71.72903,100.1071,100.0346,71.67043
1997-05,100.3973,98.92144,100.276,100.2619,3.847252,72.02286,100.3227,100.2245,71.82462
1997-06,100.6835,99.13608,100.4872,100.4636,3.907042,72.33062,100.4959,100.3771,71.9799
1997-07,101.0174,99.33426,100.6971,100.6639,3.968133,72.63908,100.6179,100.4846,72.13623
1997-08,101.4162,99.52821,100.8888,100.847,4.022431,72.93613,100.686,100.5446,72.29355
1997-09,101.8908,99.63699,101.0523,101.0031,4.059374,73.2142,100.7013,100.558,72.45181
1997-10,102.2525,99.73999,101.1708,101.1163,4.081847,73.4611,100.6695,100.53,72.61095
1997-11,102.3288,99.71521,101.1982,101.1424,4.058084,73.64291,100.5975,100.4666,72.77094
1997-12,102.0312,99.79768,101.1496,101.096,4.007403,73.77013,100.4924,100.374,72.93174
1998-01,101.5216,100.1373,101.06,101.0104,3.931608,73.86806,100.3642,100.2611,73.09331
1998-02,101.0431,100.5999,100.9544,100.9096,3.792491,73.95472,100.2222,100.1359,73.25559
1998-03,100.7579,100.8941,100.8472,100.8073,3.597707,74.0406,100.0727,100.0043,73.41857
1998-04,100.6096,101.0426,100.7375,100.7025,3.340127,74.12486,99.91901,99.86891,73.5822
1998-05,100.5521,101.0687,100.598,100.5694,3.005459,74.18748,99.76241,99.73097,73.74644
1998-06,100.4744,100.9643,100.4183,100.3977,2.612705,74.22041,99.6044,99.59178,73.91127
1998-07,100.3326,100.7807,100.1956,100.1852,2.17853,74.22153,99.44869,99.45462,74.07663
1998-08,99.87297,100.5967,99.92052,99.92253,1.710192,74.18347,99.30231,99.32568,74.24248
1998-09,99.20271,100.4493,99.60497,99.62125,1.230155,74.11484,99.17657,99.2149,74.40878
1998-10,98.59673,100.362,99.33658,99.36501,0.8434716,74.08072,99.08725,99.13622,74.57547
1998-11,98.29037,100.434,99.17261,99.20845,0.6533961,74.12409,99.05164,99.10486,74.74251
1998-12,98.28268,100.7137,99.13789,99.17529,0.6694852,74.26402,99.08292,99.13242,74.90982
1999-01,98.51214,100.9705,99.21756,99.25137,0.8418511,74.48992,99.18074,99.21858,75.07736
1999-02,98.77106,100.9993,99.34856,99.37644,1.081939,74.75486,99.339,99.35799,75.24503
1999-03,99.03607,100.947,99.52419,99.54412,1.36865,75.05396,99.54868,99.5427,75.41278
1999-04,99.47059,100.8166,99.72342,99.73434,1.681755,75.37147,99.79639,99.7609,75.58051
1999-05,99.78642,100.5393,99.93607,99.93736,2.038373,75.69969,100.068,100.0002,75.74812
1999-06,99.96662,100.2021,100.1662,100.1571,2.453901,76.0417,100.3496,100.2482,75.91556
1999-07,100.1923,100.2277,100.4326,100.4115,2.951079,76.41187,100.6265,100.4922,76.0827
1999-08,100.5504,100.506,100.7415,100.7064,3.547136,76.81487,100.8848,100.7197,76.24948
1999-09,101.0882,100.9125,101.0785,101.0281,4.216547,77.23993,101.1125,100.9202,76.41581
1999-10,101.6042,101.3226,101.4338,101.3673,4.858037,77.67959,101.3022,101.0874,76.5816
1999-11,101.8387,101.7491,101.7859,101.7035,5.387279,78.11736,101.4498,101.2173,76.74677
1999-12,101.9098,102.0689,102.0964,102.0,5.735772,78.52363,101.5547,101.3098,76.91125
2000-01,101.9476,102.296,102.32,102.2135,5.870888,78.86314,101.6243,101.3711,77.07498
2000-02,102.1174,102.2431,102.4327,102.321,5.835051,79.11684,101.6682,101.4097,77.23791
2000-03,102.2638,102.1302,102.4551,102.3424,5.65762,79.30022,101.6946,101.433,77.39998
2000-04,102.3012,101.9765,102.3886,102.2789,5.363143,79.41374,101.71,101.4466,77.56114
2000-05,102.2543,101.9661,102.2663,102.1622,4.997518,79.4828,101.7192,101.4547,77.72137
2000-06,102.0709,102.0572,102.1263,102.0286,4.596099,79.53665,101.7268,101.4614,77.88065
2000-07,101.7811,102.1867,102.0023,101.9101,4.174291,79.60152,101.7395,101.4726,78.03894
2000-08,101.6432,102.3348,101.9172,101.8288,3.749983,79.6954,101.7611,101.4916,78.19625
2000-09,101.5935,102.3958,101.8464,101.7613,3.31352,79.79929,101.7874,101.5148,78.35257
2000-10,101.4031,102.5939,101.7461,101.6655,2.831021,79.87872,101.8013,101.527,78.5079
2000-11,101.2127,102.7804,101.5858,101.5125,2.294446,79.90972,101.7808,101.509,78.66227
2000-12,101.1256,102.7408,101.3382,101.2761,1.715111,79.87039,101.7087,101.4455,78.8157
2001-01,100.8944,102.476,100.9985,100.9518,1.133086,79.75673,101.5845,101.336,78.96822
2001-02,100.4742,102.0663,100.6047,100.5757,0.6085265,79.5983,101.415,101.1867,79.11987
2001-03,99.86253,101.8197,100.2043,100.1935,0.1670058,79.43266,101.2089,101.0052,79.27071
2001-04,99.25793,101.6698,99.84757,99.85287,-0.1435437,79.29975,100.9745,100.7987,79.42081
2001-05,98.88744,101.5977,99.56087,99.57915,-0.3296178,79.22081,100.7192,100.5738,79.57023
2001-06,98.69671,101.5679,99.33964,99.36793,-0.4325705,79.1926,100.4515,100.3379,79.71903
2001-07,98.47777,101.4837,99.15073,99.18756,-0.5182166,79.18902,100.1842,100.1025,79.86731
2001-08,98.26506,101.1777,98.97623,99.02095,-0.6266991,79.19595,99.93304,99.88128,80.01513
2001-09,98.01311,100.7109,98.83166,98.88292,-0.7184118,79.226,99.71568,99.6898,80.16257
2001-10,97.84647,100.2693,98.76686,98.82106,-0.7002005,79.3194,99.54922,99.54317,80.30973
2001-11,97.99448,100.3003,98.84005,98.89094,-0.4834215,79.52342,99.44845,99.4544,80.45668
2001-12,98.30439,100.7874,99.04771,99.0892,-0.04318547,79.8359,99.42017,99.4295,80.60349
2002-01,98.63484,101.3551,99.36176,99.38904,0.5994694,80.23485,99.45308,99.45848,80.75024
2002-02,99.01254,101.6962,99.71911,99.73022,1.346084,80.66975,99.52811,99.52458,80.89699
2002-03,99.52582,101.8212,100.0416,100.0381,2.070739,81.0775,99.62446,99.60944,81.04381
2002-04,99.92832,101.7945,100.2701,100.2563,2.661182,81.41006,99.72237,99.6957,81.19077
2002-05,100.2083,101.6489,100.3641,100.3461,3.046278,81.63409,99.80475,99.76826,81.33794
2002-06,100.149,101.3927,100.3177,100.3017,3.222057,81.74423,99.8584,99.81553,81.48535
2002-07,99.85093,101.1939,100.1693,100.1601,3.260949,81.77133,99.87652,99.83148,81.63309
2002-08,99.64228,100.9946,99.95544,99.95586,3.218354,81.74476,99.85462,99.8122,81.7812
2002-09,99.51808,100.8658,99.70484,99.71661,3.107495,81.68794,99.78904,99.75443,81.92976
2002-10,99.38624,100.8365,99.4243,99.44875,2.883139,81.60629,99.67817,99.65676,82.07882
2002-11,99.35973,100.8089,99.12774,99.16561,2.499588,81.51118,99.52257,99.5197,82.22842
2002-12,99.2538,100.6071,98.81533,98.86733,1.962563,81.40273,99.32824,99.34852,82.37865
2003-01,99.09775,100.2771,98.51063,98.57641,1.32799,81.30036,99.11301,99.15891,82.52953
2003-02,98.88625,99.99669,98.23081,98.30926,0.6800593,81.21835,98.89844,98.9699,82.68114
2003-03,98.4554,99.95815,97.98432,98.07391,0.1065067,81.16385,98.70338,98.79808,82.83351
2003-04,98.04882,100.279,97.82896,97.92559,-0.2764403,81.18501,98.5375,98.65195,82.98669
2003-05,97.7779,100.593,97.80887,97.9064,-0.3860215,81.31897,98.40624,98.53634,83.14069
2003-06,97.6737,100.6634,97.93175,98.02373,-0.2097157,81.5728,98.31368,98.4548,83.29556
2003-07,97.90182,100.6133,98.2121,98.29139,0.2298456,81.95928,98.26273,98.40992,83.45131
2003-08,98.45602,100.6411,98.61002,98.6713,0.8575857,82.44579,98.25784,98.40562,83.60793
2003-09,99.0233,100.8182,99.07363,99.11395,1.593266,82.98945,98.3046,98.44679,83.76543
2003-10,99.45652,100.9832,99.54607,99.56501,2.373021,83.54282,98.4059,98.53603,83.92378
2003-11,99.87902,101.2452,99.98795,99.98691,3.142713,84.07285,98.56216,98.67368,84.08297
2003-12,100.1768,101.4306,100.3599,100.342,3.861513,84.54611,98.76736,98.85444,84.24296
2004-01,100.3039,101.5788,100.6284,100.5984,4.469535,84.9341,99.00101,99.06026,84.40369
2004-02,100.4516,101.6408,100.8247,100.7858,4.979417,85.26256,99.23813,99.26913,84.56513
2004-03,100.6222,101.5836,100.9505,100.9059,5.382574,85.53255,99.45699,99.46194,84.7272
2004-04,100.8364,101.5422,101.0052,100.9582,5.614551,85.74319,99.64668,99.62903,84.88985
2004-05,100.9809,101.5264,100.9918,100.9454,5.62923,85.89661,99.80184,99.76571,85.05301
2004-06,101.1174,101.5018,100.9408,100.8967,5.449787,86.01835,99.91944,99.8693,85.2166
2004-07,101.338,101.366,100.8613,100.8207,5.071572,86.11591,99.9979,99.93841,85.38055
2004-08,101.3668,101.2847,100.7496,100.7141,4.536633,86.18606,100.0366,99.97252,85.5448
2004-09,101.3483,101.1273,100.6033,100.5744,3.900409,86.22638,100.0383,99.97399,85.70927
2004-10,101.2203,100.9762,100.429,100.408,3.231224,86.24228,100.014,99.95257,85.87387
2004-11,101.0502,100.9334,100.2105,100.1994,2.553483,86.21963,99.97693,99.91994,86.03854
2004-12,100.8273,101.0004,99.96022,99.96043,1.919428,86.16891,99.93845,99.88604,86.20321
2005-01,100.6321,101.1395,99.67893,99.69187,1.361501,86.09048,99.90451,99.85615,86.36778
2005-02,100.3186,101.2462,99.39682,99.42252,0.8769288,86.01025,99.8773,99.83217,86.5322
2005-03,99.91428,101.1654,99.15118,99.188,0.5002897,85.96046,99.85628,99.81366,86.69636
2005-04,99.41141,100.8572,98.96239,99.00774,0.2516162,85.95893,99.839,99.79843,86.8602
2005-05,99.07771,100.5169,98.86464,98.91441,0.1618063,86.03559,99.82331,99.78461,87.02362
2005-06,98.97002,100.2989,98.88193,98.93092,0.224824,86.21174,99.80952,99.77246,87.18655
2005-07,99.08125,100.1715,99.00661,99.04996,0.4241418,86.48116,99.80233,99.76614,87.34888
2005-08,99.48548,100.1535,99.23552,99.26852,0.7605404,86.84154,99.80737,99.77058,87.51054
2005-09,100.0587,100.2091,99.54343,99.5625,1.211663,87.27115,99.82729,99.78812,87.67142
2005-10,100.6158,100.5182,99.91073,99.91318,1.751768,87.75304,99.85701,99.8143,87.83145
2005-11,101.0283,100.8566,100.3148,100.299,2.37519,88.26751,99.88815,99.84173,87.99052
2005-12,101.2644,101.1432,100.7248,100.6904,3.038809,88.78742,99.91276,99.86341,88.14851
2006-01,101.4057,101.3155,101.1163,101.0642,3.717708,89.29108,99.92703,99.87598,88.30535
2006-02,101.6352,101.3149,101.4499,101.3827,4.340475,89.7435,99.93163,99.88004,88.46093
2006-03,101.8534,101.265,101.6885,101.6105,4.828868,90.11138,99.9328,99.88107,88.61514
2006-04,101.9717,101.2,101.8419,101.757,5.169887,90.40291,99.94431,99.8912,88.76788
2006-05,102.0296,101.1333,101.9026,101.8149,5.31782,90.61081,99.98282,99.92513,88.91904
2006-06,102.0957,101.1623,101.8938,101.8065,5.270225,90.75529,100.0627,99.9955,89.06853
2006-07,102.2654,101.2037,101.8346,101.75,5.055221,90.85297,100.189,100.1068,89.21622
2006-08,102.3896,101.1984,101.7509,101.6701,4.704083,90.92664,100.3621,100.2592,89.36201
2006-09,102.4652,101.3229,101.6801,101.6025,4.283728,91.00961,100.5784,100.4497,89.50581
2006-10,102.4359,101.5276,101.6292,101.5539,3.823175,91.108,100.8289,100.6704,89.64748
2006-11,102.3405,101.6067,101.5863,101.513,3.335034,91.21126,101.1012,100.9103,89.78693
2006-12,102.1934,101.5579,101.5435,101.4721,2.843492,91.31208,101.379,101.155,89.92406
2007-01,101.8928,101.5228,101.5162,101.4461,2.389045,91.42429,101.6408,101.3857,90.05878
2007-02,101.7039,101.5242,101.5099,101.44,2.016074,91.5528,101.8664,101.5843,90.19098
2007-03,101.6639,101.5207,101.5317,101.4608,1.7674,91.70401,102.0439,101.7407,90.32059
2007-04,101.8826,101.5613,101.5934,101.5198,1.643608,91.88878,102.1809,101.8614,90.44755
2007-05,102.1714,101.5548,101.6731,101.5959,1.629351,92.08717,102.2919,101.9592,90.57178
2007-06,102.2732,101.4437,101.7235,101.644,1.654041,92.25642,102.3901,102.0456,90.69328
2007-07,102.1149,101.2106,101.7024,101.6238,1.656558,92.358,102.4797,102.1246,90.81198
2007-08,101.873,100.9308,101.6074,101.5331,1.608746,92.38941,102.5599,102.1952,90.92788
2007-09,101.7031,100.6944,101.4715,101.4033,1.506471,92.38065,102.6284,102.2556,91.04098
2007-10,101.4779,100.4385,101.3231,101.2616,1.37122,92.35729,102.6864,102.3067,91.15128
2007-11,101.3112,100.1056,101.1922,101.1366,1.244937,92.34678,102.7349,102.3494,91.25883
2007-12,101.2049,99.95839,101.0937,101.0427,1.150835,92.36294,102.771,102.3812,91.36366
2008-01,101.1967,99.86165,101.0062,100.9591,1.052085,92.38615,102.7866,102.395,91.46584
2008-02,101.2612,99.8578,100.9004,100.858,0.9142888,92.38985,102.7678,102.3784,91.56543
2008-03,101.225,99.77715,100.7502,100.7147,0.7046823,92.35023,102.6965,102.3156,91.66254
2008-04,101.1126,99.5142,100.537,100.5111,0.3930804,92.24998,102.5547,102.1907,91.75727
2008-05,101.1452,99.14709,100.2661,100.2525,0.007598819,92.09417,102.323,101.9866,91.84976
2008-06,101.0508,98.83102,99.91233,99.9147,-0.4301965,91.85954,101.9835,101.6875,91.94014
2008-07,100.7405,98.75684,99.46916,99.49158,-0.8856332,91.54005,101.5302,101.2882,92.02857
2008-08,100.2354,98.94189,98.92927,98.97612,-1.364325,91.12892,100.9689,100.7938,92.11523
2008-09,99.37905,99.10969,98.26751,98.3443,-1.924338,90.60293,100.3254,100.2269,92.20029
2008-10,98.24948,99.04957,97.52308,97.63354,-2.554369,89.99815,99.64465,99.62723,92.28394
2008-11,97.08215,98.95458,96.77689,96.9211,-3.202565,89.38931,98.98576,99.04682,92.36639
2008-12,96.22354,98.89808,96.15219,96.32467,-3.759439,88.89061,98.40359,98.534,92.44782
2009-01,95.86108,99.02596,95.75172,95.94232,-4.100816,88.59756,97.92982,98.11665,92.52842
2009-02,95.68713,99.0685,95.60151,95.7989,-4.172392,88.53499,97.58212,97.81038,92.60835
2009-03,95.7281,99.1851,95.71961,95.91167,-3.930515,88.72039,97.36568,97.61972,92.68779
2009-04,96.1824,99.39656,96.08434,96.2599,-3.377279,89.13444,97.28321,97.54707,92.76687
2009-05,96.81947,99.64346,96.64129,96.79165,-2.570058,89.7273,97.32714,97.58577,92.84572
2009-06,97.47747,99.92493,97.30984,97.42995,-1.562065,90.42463,97.47998,97.72041,92.92445
2009-07,98.00493,100.149,98.00238,98.09116,-0.4312414,91.14529,97.70544,97.91901,93.00314
2009-08,98.40533,100.4345,98.66077,98.71977,0.775157,91.83531,97.96385,98.14664,93.08189
2009-09,98.70176,100.6153,99.27007,99.3015,2.072562,92.48073,98.22242,98.3744,93.16074
2009-10,99.0404,100.6541,99.83097,99.83703,3.426742,93.08215,98.46334,98.58663,93.23975
2009-11,99.39419,100.6181,100.3074,100.292,4.717064,93.60587,98.67995,98.77744,93.31895
2009-12,99.5788,100.4259,100.6754,100.6432,5.780763,94.02916,98.87416,98.94852,93.39838
2010-01,99.68287,100.292,100.9602,100.9152,6.521749,94.37567,99.05549,99.10825,93.47807
2010-02,99.77143,100.2383,101.1805,101.1255,6.920969,94.66247,99.23419,99.26567,93.55801
2010-03,99.9871,100.3248,101.364,101.3007,6.982667,94.91544,99.41527,99.42517,93.63822
2010-04,100.1815,100.3732,101.4849,101.4162,6.704402,95.11037,99.59251,99.58131,93.71871
2010-05,100.2412,100.2497,101.5267,101.4561,6.134395,95.23153,99.75512,99.72455,93.79947
2010-06,100.2661,100.3224,101.5483,101.4767,5.42929,95.33405,99.89442,99.84726,93.88049
2010-07,100.4728,100.5535,101.6047,101.5305,4.744411,95.4696,100.0118,99.95068,93.96177
2010-08,100.7218,100.8164,101.7054,101.6267,4.150706,95.64713,100.113,100.0398,94.0433
2010-09,100.7957,100.9556,101.8383,101.7535,3.649022,95.85537,100.2039,100.1199,94.12508
2010-10,100.8972,101.0105,102.017,101.9242,3.249956,96.10728,100.2875,100.1936,94.20711
2010-11,101.2019,100.9791,102.2146,102.1129,2.960989,96.37753,100.3641,100.261,94.28935
2010-12,101.5696,100.8016,102.3889,102.2793,2.762053,96.6263,100.4316,100.3205,94.37183
2011-01,101.8192,100.5866,102.4828,102.3689,2.568414,96.79962,100.487,100.3692,94.45452
2011-02,101.8269,100.497,102.4673,102.3541,2.331939,96.86993,100.5271,100.4046,94.53744
2011-03,101.781,100.3418,102.3222,102.2156,2.004332,96.81786,100.5508,100.4255,94.62057
