country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2020-05,94.31665,105.24,83.94779,88.25325,-13.29162,110.0441,83.55811,76.57787,131.0864
2020-06,95.83381,105.48,91.74148,93.956,-5.281732,120.5856,87.67108,82.36521,131.4406
2020-07,97.13342,105.22,94.6952,96.11727,-1.876147,124.8004,91.85085,88.24653,131.7917
2020-08,98.28757,104.66,96.34689,97.32584,0.0437576,127.3127,96.05393,94.16068,132.1399
2020-09,99.26285,104.01,98.9588,99.23701,2.529673,131.1062,97.76286,96.56531,132.4857
2020-10,99.89537,,99.94567,99.95911,3.578599,132.7572,98.82135,98.0547,132.8294
2020-11,99.82761,,100.0514,100.0365,3.717908,133.2399,98.69125,97.87163,133.1714
2020-12,98.78786,,100.1576,100.1142,3.851042,133.7224,98.59099,97.73055,133.5119
2021-01,97.57014,,100.2603,100.1893,3.971296,134.1997,98.5147,97.62321,133.8513
2021-02,97.29322,,100.3562,100.2595,4.072804,134.6678,98.94773,98.23252,134.1898
2021-03,98.83762,,100.4433,100.3232,16.70019,135.1239,97.3076,95.92471,134.5276
2021-04,101.3419,,100.5202,100.3795,50.58525,135.5666,95.52505,93.4165,134.865
2021-05,103.6986,,100.5859,100.4276,23.72036,135.9945,93.7048,90.85522,135.2023
2021-06,105.0896,,100.6391,100.4665,13.37212,136.4058,95.7614,93.74905,135.5396
2021-07,105.6703,,100.6786,100.4954,9.5362,136.7991,97.50559,96.2033,135.877
2021-08,105.6125,,100.7032,100.5134,7.513767,137.1727,98.82975,98.06651,136.2148
2021-09,104.9582,,100.7126,100.5203,4.963068,137.526,99.00885,98.31853,136.553
2021-10,104.1114,,100.7077,100.5167,3.932355,137.8604,99.19635,98.58236,136.8916
2021-11,103.494,,100.6899,100.5037,3.801494,138.1774,99.3764,98.83569,137.2307
2021-12,103.393,,100.6606,100.4822,3.653032,138.479,99.53624,99.06061,137.5702
2022-01,103.5796,,100.6201,100.4526,3.489712,138.7655,99.66849,99.2467,137.9104
2022-02,103.7576,,100.5687,100.415,3.313369,139.0373,99.77097,99.39091,138.251
2022-03,103.7239,,100.5071,100.3699,3.125286,139.2952,99.84527,99.49545,138.5923
2022-04,103.5379,,100.4359,100.3178,2.925783,139.5399,99.89537,99.56594,138.9343
2022-05,103.2953,,100.3565,100.2598,2.716018,139.7735,99.92651,99.60976,139.277
2022-06,,,100.2721,100.198,2.500278,140.0003,99.94408,99.63449,139.6204
2022-07,,,100.1857,100.1347,2.283439,140.2244,99.95267,99.64657,139.9646
2022-08,,,100.0984,100.0709,2.070484,140.4476,99.95595,99.65118,140.3096
2022-09,,,100.0137,100.0089,,,,,
2022-10,,,99.93478,99.95115,,,,,
2022-11,,,99.86292,99.89856,,,,,
2022-12,,,99.79675,99.85014,,,,,
2023-01,,,99.73551,99.80534,,,,,
