country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2019-11,94.77628,101.794366482739,99.86633,99.89828,3.339903,129.3324,101.0093,101.1568,129.5055
2019-12,93.33737,102.006861260222,99.81611,99.86035,3.330778,129.7052,100.801,100.8618,129.9441
2020-01,91.64226,102.445216310638,99.77654,99.83047,3.343617,130.0887,100.5737,100.5398,130.38
2020-02,90.67235,103.029361225974,99.75009,99.8105,3.376421,130.4866,100.3293,100.1938,130.8135
2020-03,91.22416,103.669902342166,88.69134,91.45962,-8.028501,116.403,98.39997,97.46188,131.245
2020-04,92.69508,104.290361939916,69.36096,76.86253,-28.0303,91.33102,88.65966,83.66946,131.675
2020-05,94.37967,104.793021244654,84.04474,87.9508,-12.74152,111.0262,83.90543,76.93741,132.1037
2020-06,95.84694,105.010084072043,91.24016,93.38433,-5.214334,120.922,88.11753,82.9018,132.5316
2020-07,97.10382,104.772640766496,94.58353,95.90903,-1.684969,125.7574,92.33465,88.87329,132.9591
2020-08,98.22002,104.265228617038,96.33853,97.23431,0.1918995,128.5026,96.48138,94.74514,133.3866
2020-09,99.16323,103.668478004337,98.9763,99.22618,2.983221,132.4445,97.75091,96.5428,133.8144
2020-10,99.77496,,100.1096,100.082,4.205115,134.39,98.69488,97.87947,134.2429
2020-11,99.70941,,100.1998,100.1501,4.336955,134.9415,98.64288,97.80584,134.6725
2020-12,98.70386,,100.2909,100.2188,4.464774,135.4962,98.62112,97.77503,135.1033
2021-01,97.52618,,100.3796,100.2859,4.582596,136.0501,98.62012,97.77361,135.5356
2021-02,97.25836,,100.4638,100.3494,4.685297,136.6003,98.79317,98.01865,135.9697
2021-03,98.75198,,100.5422,100.4086,17.81944,137.1454,96.96763,95.43366,136.4058
2021-04,101.174,,100.6146,100.4634,50.754,137.6852,95.14706,92.85571,136.8441
2021-05,103.4531,,100.6809,100.5134,24.49274,138.2195,93.31056,90.2552,137.2847
2021-06,104.7984,,100.7396,100.5577,14.74061,138.7466,95.23074,92.9742,137.728
2021-07,105.36,,100.7891,100.5951,10.74044,139.2643,97.07874,95.591,138.174
2021-08,105.3041,,100.8271,100.6238,8.767784,139.7695,98.81998,98.05662,138.6229
2021-09,104.6713,,100.8526,100.643,5.901269,140.2604,98.86237,98.11665,139.0747
2021-10,103.8525,,100.8653,100.6526,4.722844,140.7371,98.9052,98.17728,139.5297
2021-11,103.2555,,100.8651,100.6525,4.637127,141.1989,98.94696,98.23643,139.9879
2021-12,103.158,,100.8514,100.6422,4.538063,141.6451,98.98724,98.29346,140.4493
2022-01,103.3381,,100.823,100.6207,4.427449,142.0737,99.02752,98.35049,140.914
2022-02,103.5085,,100.7789,100.5874,4.306639,142.4832,99.07045,98.41129,141.382
2022-03,103.4716,,100.7191,100.5423,4.176736,142.8736,99.11917,98.48029,141.8534
2022-04,103.286,,100.6441,100.4856,4.038064,143.245,99.17657,98.56155,142.3282
2022-05,103.0506,,100.5551,100.4184,3.891999,143.599,99.24496,98.65839,142.8063
2022-06,102.8386,,100.4554,100.3431,3.743265,143.9403,99.32578,98.77283,143.2878
2022-07,102.681,,100.3485,100.2624,3.596976,144.2736,99.4192,98.90511,143.7725
2022-08,102.61,,100.2372,100.1783,3.457983,144.6027,99.52477,99.05461,144.2605
2022-09,102.6494,,100.1262,100.0945,3.332256,144.9343,99.64204,99.22066,144.7516
2022-10,102.7169,,100.0204,100.0146,3.224638,145.2753,99.77102,99.40331,145.2457
2022-11,102.7113,,99.9228,99.94092,3.138333,145.6302,99.91183,99.60271,145.7427
2022-12,102.5704,,99.83547,99.87498,3.075928,146.002,100.0642,99.81847,146.2426
2023-01,102.4031,,99.76186,99.81939,3.042186,146.3958,100.2269,100.0489,146.7453
2023-02,102.3781,,99.70548,99.77682,3.041483,146.8168,100.3983,100.2915,147.2505
2023-03,102.6391,,99.66802,99.74853,3.075487,147.2676,100.5763,100.5436,147.7581
2023-04,103.0779,,99.64848,99.73377,3.142861,147.747,100.7594,100.8028,148.2682
2023-05,103.5775,,99.64066,99.72787,3.235923,148.2458,100.946,101.0671,148.7804
2023-06,,,99.63905,99.72665,3.345561,148.7559,101.135,101.3347,149.2948
2023-07,,,99.64024,99.72755,3.464699,149.2722,101.3257,101.6047,149.8112
2023-08,,,99.64245,99.72922,3.588668,149.792,101.5176,101.8765,150.3295
2023-09,,,99.64479,99.73099,,,,,
2023-10,,,99.64751,99.73303,,,,,
2023-11,,,99.65202,99.73644,,,,,
2023-12,,,99.65864,99.74145,,,,,
